,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39974164,43,Local-gov,143828,14,Divorced,Unmarried,Asian-Pac-Islander,Female,5057,0,40,0
39974165,43,Local-gov,143828,14,Divorced,Unmarried,Black,Male,2115,0,40,0
39974166,43,Local-gov,143828,14,Divorced,Unmarried,Other,Female,3435,0,40,0
39974167,43,Local-gov,198769,14,Divorced,Unmarried,Black,Female,1357,0,74,0
39974168,43,Local-gov,143828,14,Divorced,Unmarried,Amer-Indian-Eskimo,Female,6250,0,64,0
39974169,43,Local-gov,73493,14,Divorced,Unmarried,Asian-Pac-Islander,Female,6874,0,40,0
39974170,36,Private,170099,13,Divorced,Wife,White,Female,0,0,32,0
39974171,36,Private,90159,13,Married-civ-spouse,Other-relative,White,Female,0,0,77,0
39974172,29,Private,90159,13,Married-civ-spouse,Other-relative,White,Female,0,0,32,0
39974173,36,Private,90159,13,Never-married,Wife,White,Female,0,0,11,0
39974174,36,Private,90159,13,Married-civ-spouse,Wife,Black,Female,0,0,32,0
39974175,36,Private,96844,13,Married-civ-spouse,Wife,Black,Female,0,0,32,0
39974176,36,Private,90159,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,5,0
39974177,19,Private,90159,13,Married-civ-spouse,Wife,White,Female,0,0,32,0
39974178,36,State-gov,90159,4,Married-civ-spouse,Wife,White,Female,0,0,32,0
39974179,36,Private,28544,13,Married-civ-spouse,Wife,White,Female,0,0,32,0
39974180,56,Private,124137,9,Divorced,Not-in-family,White,Male,27960,0,41,1
39974181,56,Private,183970,14,Divorced,Not-in-family,White,Male,0,0,41,1
39974182,56,Private,252445,9,Divorced,Not-in-family,White,Male,95069,0,41,1
39974183,56,Private,124137,9,Divorced,Not-in-family,White,Male,49918,0,41,1
39974184,56,Private,124137,9,Married-civ-spouse,Not-in-family,White,Male,82059,0,41,1
39974185,56,Without-pay,124137,9,Divorced,Not-in-family,White,Male,43715,0,41,1
39974186,56,Private,124137,9,Divorced,Wife,White,Male,61145,0,41,1
39974187,56,Private,124137,9,Married-civ-spouse,Not-in-family,White,Male,92136,0,41,1
39974188,56,Private,124137,9,Divorced,Not-in-family,White,Male,44527,0,32,1
39974189,56,Private,124137,9,Divorced,Own-child,White,Male,21925,0,41,1
39974190,30,State-gov,488720,11,Married-civ-spouse,Husband,White,Male,0,1119,40,1
39974191,30,Private,488720,11,Divorced,Husband,White,Male,37903,0,40,1
39974192,30,Private,488720,11,Never-married,Husband,White,Male,30908,0,40,1
39974193,30,Private,488720,5,Married-civ-spouse,Husband,White,Male,31328,0,40,1
39974194,30,Private,313255,11,Married-civ-spouse,Husband,White,Male,49784,0,40,1
39974195,30,Private,158438,11,Married-civ-spouse,Husband,White,Male,99403,0,40,1
39974196,30,Private,488720,11,Married-civ-spouse,Husband,White,Male,50116,0,40,1
39974197,30,Private,488720,11,Married-civ-spouse,Husband,White,Male,70922,0,40,1
39974198,30,Private,488720,15,Married-civ-spouse,Husband,White,Male,0,0,44,1
39974199,30,Private,488720,11,Married-civ-spouse,Husband,White,Male,5388,0,40,1
39974200,28,Self-emp-inc,163265,5,Never-married,Not-in-family,White,Male,82686,0,30,1
39974201,28,Private,163265,5,Never-married,Not-in-family,White,Male,19888,0,30,1
39974202,28,Private,163265,5,Never-married,Not-in-family,White,Male,60498,1078,30,1
39974203,28,Private,163265,5,Separated,Not-in-family,White,Male,11677,0,30,1
39974204,28,Private,174126,5,Never-married,Not-in-family,White,Male,63621,0,30,1
39974205,28,Private,163265,5,Never-married,Not-in-family,White,Male,81191,0,30,1
39974206,28,Private,163265,5,Never-married,Not-in-family,Black,Male,85462,0,30,1
39974207,84,Private,163265,5,Never-married,Not-in-family,White,Male,68006,0,30,1
39974208,28,Private,163265,5,Never-married,Not-in-family,White,Male,98848,0,30,1
39974209,35,Private,163265,5,Never-married,Not-in-family,White,Male,76142,0,30,1
39974210,34,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,84784,0,41,1
39974211,34,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,90734,0,40,1
39974212,61,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,35481,0,40,1
39974213,34,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,42109,0,40,1
39974214,67,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,99067,0,40,1
39974215,34,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,70488,0,40,1
39974216,34,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,72790,0,40,1
39974217,34,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,57414,0,40,1
39974218,34,Private,499249,1,Married-spouse-absent,Not-in-family,White,Male,57823,0,40,1
39974219,34,Private,499249,9,Married-spouse-absent,Not-in-family,White,Male,73094,405,40,1
39974220,32,Private,152940,12,Never-married,Own-child,White,Female,7931,0,30,1
39974221,32,Private,152940,12,Never-married,Own-child,White,Male,81000,0,42,1
39974222,32,Private,152940,12,Never-married,Own-child,White,Male,72738,1776,30,1
39974223,32,Private,152940,12,Never-married,Own-child,White,Female,64906,0,30,1
39974224,32,Private,152940,12,Never-married,Own-child,White,Male,98248,0,30,1
39974225,32,Private,152940,12,Never-married,Own-child,White,Male,19587,0,30,1
39974226,32,Self-emp-inc,152940,12,Never-married,Own-child,White,Male,27736,0,30,1
39974227,32,Private,152940,12,Never-married,Own-child,White,Male,94284,0,30,1
39974228,32,Private,152940,12,Never-married,Own-child,White,Male,62492,0,30,1
39974229,32,Private,152940,12,Never-married,Own-child,White,Male,66575,0,30,1
39974230,20,Private,186014,9,Never-married,Not-in-family,White,Female,35787,3316,38,1
39974231,20,Private,186014,9,Never-married,Not-in-family,White,Female,63342,0,38,1
39974232,20,Private,186014,9,Never-married,Not-in-family,White,Male,66533,0,38,1
39974233,20,Private,55395,9,Never-married,Not-in-family,White,Female,33836,0,38,1
39974234,20,Private,186014,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,65577,0,38,1
39974235,20,Private,186014,6,Never-married,Not-in-family,White,Female,49886,0,38,1
39974236,20,Private,186014,9,Never-married,Not-in-family,White,Female,63414,847,38,1
39974237,20,Private,186014,9,Never-married,Not-in-family,Black,Female,68476,0,38,1
39974238,20,Without-pay,186014,9,Never-married,Not-in-family,White,Female,68071,0,38,1
39974239,20,Private,34887,9,Never-married,Not-in-family,White,Female,33017,0,38,1
39974240,28,Self-emp-inc,96020,1,Married-civ-spouse,Wife,White,Female,0,0,50,0
39974241,28,Private,96020,8,Married-civ-spouse,Wife,White,Male,0,0,50,0
39974242,28,Private,96020,13,Never-married,Own-child,White,Female,0,0,50,0
39974243,28,Private,96020,13,Married-civ-spouse,Other-relative,White,Female,0,34,50,0
39974244,28,Private,150121,2,Married-civ-spouse,Wife,White,Female,0,0,50,0
39974245,28,Private,96020,13,Married-AF-spouse,Other-relative,White,Female,0,0,50,0
39974246,28,Private,96020,1,Married-AF-spouse,Wife,White,Female,0,0,50,0
39974247,28,Private,96020,13,Never-married,Wife,White,Male,0,0,50,0
39974248,28,Federal-gov,96020,13,Married-civ-spouse,Wife,White,Female,0,0,32,0
39974249,28,Private,96020,13,Widowed,Wife,White,Female,0,0,31,0
39974250,59,Private,252714,9,Married-civ-spouse,Husband,White,Female,24864,0,30,1
39974251,59,Private,252714,9,Married-civ-spouse,Husband,White,Male,84432,0,30,1
39974252,59,Private,252714,9,Never-married,Husband,White,Male,7946,0,30,1
39974253,59,Private,252714,9,Married-civ-spouse,Husband,White,Male,79559,0,30,1
39974254,59,Private,252714,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,33429,0,30,1
39974255,59,Private,252714,9,Married-civ-spouse,Husband,White,Male,28045,0,30,1
39974256,59,Private,252714,9,Married-civ-spouse,Husband,White,Male,60042,0,40,1
39974257,59,Private,252714,9,Divorced,Husband,White,Male,96971,0,30,1
39974258,59,Private,252714,9,Married-civ-spouse,Husband,White,Male,96796,0,30,1
39974259,59,Private,252714,9,Married-civ-spouse,Husband,White,Male,77547,0,30,1
39974260,48,Private,118831,9,Divorced,Unmarried,Asian-Pac-Islander,Female,93119,0,40,1
39974261,48,Private,118831,9,Divorced,Unmarried,Asian-Pac-Islander,Female,8168,0,40,1
39974262,48,Private,118831,9,Widowed,Unmarried,Asian-Pac-Islander,Female,62032,0,40,1
39974263,48,Private,118831,9,Divorced,Unmarried,Asian-Pac-Islander,Female,88068,0,40,1
39974264,48,Private,118831,9,Divorced,Unmarried,Asian-Pac-Islander,Female,14471,0,40,1
39974265,48,Private,118831,9,Divorced,Unmarried,Black,Female,47385,0,40,1
39974266,48,Private,118831,9,Divorced,Husband,Asian-Pac-Islander,Female,34372,0,40,1
39974267,48,Private,118831,9,Divorced,Unmarried,Asian-Pac-Islander,Female,41279,0,40,1
39974268,48,Private,118831,9,Divorced,Unmarried,Asian-Pac-Islander,Female,50425,3159,40,1
39974269,48,Private,118831,9,Divorced,Unmarried,Asian-Pac-Islander,Female,75344,0,90,1
39974270,48,Private,204629,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,14,0
39974271,48,Private,204629,9,Separated,Husband,White,Male,0,0,40,0
39974272,48,Private,204629,13,Married-AF-spouse,Husband,Other,Male,0,0,40,0
39974273,48,Private,204629,6,Married-civ-spouse,Husband,Other,Male,0,0,40,0
39974274,48,Self-emp-not-inc,204629,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
39974275,27,Private,204629,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39974276,48,Private,162187,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
39974277,48,Private,204629,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
39974278,48,Private,204629,4,Married-civ-spouse,Husband,White,Male,0,0,34,0
39974279,19,Private,204629,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
39974280,52,Local-gov,311569,14,Married-civ-spouse,Husband,White,Male,0,1366,26,0
39974281,52,Local-gov,311569,5,Married-civ-spouse,Husband,White,Male,0,0,6,0
39974282,24,Local-gov,311569,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
39974283,52,Local-gov,311569,3,Separated,Husband,White,Male,0,0,50,0
39974284,52,Local-gov,311569,5,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
39974285,24,Local-gov,130302,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
39974286,23,Local-gov,311569,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
39974287,52,Local-gov,311569,4,Married-civ-spouse,Husband,White,Male,0,531,50,0
39974288,52,Local-gov,311569,14,Married-AF-spouse,Husband,White,Male,0,0,15,0
39974289,29,Local-gov,311569,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
39974290,31,Local-gov,152109,11,Married-civ-spouse,Husband,White,Male,25129,0,30,1
39974291,31,Local-gov,152109,10,Married-civ-spouse,Husband,White,Male,10238,0,30,1
39974292,31,Local-gov,152109,10,Married-civ-spouse,Husband,White,Male,70046,0,45,1
39974293,31,Local-gov,152109,10,Married-civ-spouse,Husband,White,Male,30758,0,30,1
39974294,31,Local-gov,152109,10,Married-civ-spouse,Husband,White,Male,43318,3783,30,1
39974295,31,Local-gov,152109,10,Married-civ-spouse,Husband,White,Male,0,0,99,1
39974296,31,Local-gov,152109,10,Married-civ-spouse,Husband,White,Male,0,0,91,1
39974297,31,Local-gov,152109,10,Married-civ-spouse,Husband,White,Male,6113,0,30,1
39974298,31,Local-gov,152109,10,Married-civ-spouse,Husband,White,Male,88459,0,16,1
39974299,31,Local-gov,154451,10,Married-civ-spouse,Husband,White,Male,30758,0,30,1
39974300,37,Private,244803,9,Never-married,Husband,White,Male,42274,0,40,1
39974301,37,Private,244803,9,Married-civ-spouse,Husband,White,Male,68736,0,40,1
39974302,37,Private,244803,9,Married-civ-spouse,Husband,White,Male,92353,0,40,1
39974303,37,Private,212665,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974304,37,Private,244803,9,Married-civ-spouse,Husband,White,Male,40814,0,40,1
39974305,85,Federal-gov,244803,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974306,37,Private,96718,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974307,37,Self-emp-inc,244803,9,Married-civ-spouse,Husband,White,Male,0,0,72,1
39974308,37,Private,244803,9,Married-civ-spouse,Husband,White,Male,52010,0,40,1
39974309,37,Private,411068,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974310,74,Private,145463,2,Widowed,Other-relative,Black,Female,54765,0,15,1
39974311,74,Private,145463,2,Widowed,Not-in-family,Black,Female,49926,0,15,1
39974312,74,Private,145463,2,Widowed,Wife,Black,Female,67338,0,15,1
39974313,74,Private,70884,2,Widowed,Not-in-family,Black,Female,51738,0,15,1
39974314,74,Private,145463,2,Widowed,Not-in-family,Black,Female,15545,0,82,1
39974315,74,Private,145463,2,Widowed,Not-in-family,Black,Female,32979,1394,15,1
39974316,74,Private,145463,5,Widowed,Not-in-family,Black,Female,24422,0,15,1
39974317,74,Private,145463,2,Widowed,Not-in-family,Black,Female,21061,851,15,1
39974318,74,Private,145463,2,Widowed,Not-in-family,Black,Female,13911,0,15,1
39974319,74,Private,145463,2,Separated,Not-in-family,Black,Female,17788,0,15,1
39974320,47,Private,173271,9,Divorced,Unmarried,White,Female,56662,0,40,1
39974321,47,Private,173271,9,Divorced,Unmarried,White,Female,18565,0,40,1
39974322,47,Private,173271,9,Divorced,Unmarried,White,Female,81321,0,40,1
39974323,47,Private,173271,9,Divorced,Unmarried,White,Female,9156,0,40,1
39974324,47,Private,173271,9,Divorced,Unmarried,White,Female,73177,0,40,1
39974325,47,Private,173271,9,Divorced,Unmarried,White,Female,9722,0,38,1
39974326,47,Private,173271,14,Divorced,Unmarried,White,Female,31792,0,40,1
39974327,47,Private,173271,9,Divorced,Unmarried,Asian-Pac-Islander,Female,46376,0,40,1
39974328,47,Private,173271,9,Married-spouse-absent,Unmarried,White,Female,50790,0,40,1
39974329,47,State-gov,173271,9,Divorced,Unmarried,White,Female,52858,0,40,1
39974330,46,Private,235646,9,Married-civ-spouse,Husband,White,Male,11081,2446,40,1
39974331,46,Private,161662,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974332,46,Private,235646,9,Married-civ-spouse,Husband,White,Male,44718,0,40,1
39974333,72,Private,235646,9,Married-civ-spouse,Husband,White,Male,0,3599,40,1
39974334,46,Private,107438,9,Married-civ-spouse,Husband,White,Male,0,0,69,1
39974335,46,Private,199227,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974336,79,Private,235646,9,Married-civ-spouse,Husband,White,Male,87995,0,40,1
39974337,46,Private,235646,9,Married-civ-spouse,Husband,White,Male,74723,100,40,1
39974338,46,Federal-gov,235646,9,Married-civ-spouse,Husband,White,Male,37398,0,40,1
39974339,46,Private,199227,6,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974340,50,Private,138193,13,Divorced,Other-relative,Other,Female,0,1100,50,0
39974341,50,Self-emp-inc,32212,13,Divorced,Other-relative,White,Female,0,0,50,0
39974342,50,Self-emp-not-inc,138193,13,Married-AF-spouse,Other-relative,White,Female,0,0,50,0
39974343,50,Private,138193,13,Divorced,Other-relative,White,Female,0,2302,31,0
39974344,50,Private,138193,10,Divorced,Other-relative,Black,Female,0,0,50,0
39974345,50,Private,138193,13,Divorced,Other-relative,White,Female,0,0,67,0
39974346,50,Private,138193,7,Divorced,Other-relative,Amer-Indian-Eskimo,Female,0,0,50,0
39974347,73,Private,138193,13,Married-spouse-absent,Other-relative,White,Female,0,0,50,0
39974348,50,Private,98605,13,Divorced,Other-relative,White,Female,0,0,50,0
39974349,50,Private,351187,13,Divorced,Other-relative,White,Female,0,0,50,0
39974350,31,Local-gov,198183,13,Never-married,Not-in-family,Black,Female,0,0,50,0
39974351,75,Local-gov,198183,13,Never-married,Not-in-family,White,Female,0,0,50,0
39974352,33,Self-emp-not-inc,198183,5,Never-married,Not-in-family,White,Female,0,0,50,0
39974353,33,Federal-gov,162796,13,Never-married,Not-in-family,White,Female,0,0,50,0
39974354,33,Local-gov,198183,4,Never-married,Not-in-family,Black,Female,0,0,50,0
39974355,44,Federal-gov,198183,13,Never-married,Not-in-family,White,Female,0,0,50,0
39974356,50,Local-gov,235205,13,Never-married,Not-in-family,White,Female,0,0,50,0
39974357,30,Local-gov,198183,13,Divorced,Not-in-family,White,Female,0,0,50,0
39974358,33,Local-gov,198183,13,Never-married,Own-child,White,Male,0,0,50,0
39974359,81,Local-gov,198183,10,Never-married,Not-in-family,White,Female,0,0,50,0
39974360,23,Self-emp-inc,121650,3,Never-married,Unmarried,White,Male,59450,0,30,1
39974361,23,Private,121650,3,Never-married,Unmarried,White,Male,84940,0,30,1
39974362,23,Private,121650,3,Never-married,Unmarried,White,Male,19564,0,30,1
39974363,38,Private,121650,3,Never-married,Unmarried,White,Male,53950,0,30,1
39974364,23,Private,121650,3,Never-married,Unmarried,White,Male,93840,0,30,1
39974365,23,Private,121650,3,Never-married,Unmarried,White,Male,61818,0,30,1
39974366,23,Private,427515,3,Never-married,Unmarried,White,Male,9629,0,30,1
39974367,23,Private,121650,3,Never-married,Unmarried,White,Male,51816,0,30,1
39974368,23,Private,121650,3,Never-married,Unmarried,White,Male,46586,0,30,1
39974369,17,Private,121650,3,Never-married,Unmarried,White,Male,12580,0,30,1
39974370,53,Private,119570,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
39974371,53,State-gov,51111,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
39974372,81,State-gov,119570,13,Married-civ-spouse,Husband,White,Male,0,1741,45,0
39974373,53,State-gov,119570,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
39974374,53,Local-gov,119570,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
39974375,49,State-gov,119570,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
39974376,32,State-gov,119570,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
39974377,53,State-gov,119570,13,Married-spouse-absent,Husband,White,Male,4981,0,45,0
39974378,33,State-gov,119570,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
39974379,53,State-gov,119570,9,Married-civ-spouse,Husband,White,Female,0,0,45,0
39974380,36,Private,33435,11,Divorced,Unmarried,White,Female,51346,0,40,1
39974381,36,Private,33435,11,Divorced,Unmarried,White,Female,92602,0,40,1
39974382,36,Private,33435,11,Divorced,Unmarried,White,Female,80052,0,90,1
39974383,36,Private,33435,11,Divorced,Unmarried,White,Female,43684,0,40,1
39974384,55,Private,33435,11,Divorced,Unmarried,White,Female,90018,0,40,1
39974385,36,Private,33435,11,Divorced,Unmarried,Black,Female,44989,0,40,1
39974386,36,Private,33435,13,Divorced,Unmarried,White,Female,39228,0,40,1
39974387,36,Private,33435,11,Divorced,Unmarried,White,Female,54623,0,40,1
39974388,36,Private,33435,11,Divorced,Unmarried,White,Female,0,2551,40,1
39974389,36,Private,33435,11,Married-spouse-absent,Unmarried,White,Female,10151,0,40,1
39974390,36,Private,172706,9,Married-civ-spouse,Husband,White,Male,0,1861,82,1
39974391,56,Private,172706,9,Married-civ-spouse,Husband,White,Male,54373,0,40,1
39974392,36,Private,172706,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,15752,0,40,1
39974393,36,Private,172706,9,Married-AF-spouse,Husband,White,Male,63736,0,40,1
39974394,36,Private,172706,9,Married-civ-spouse,Husband,White,Male,7658,0,40,1
39974395,36,Private,172706,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
39974396,36,Private,172706,7,Married-civ-spouse,Husband,White,Male,70466,0,40,1
39974397,57,Private,172706,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
39974398,36,Private,172706,9,Married-civ-spouse,Husband,White,Male,32931,0,40,1
39974399,36,Private,113750,9,Married-civ-spouse,Husband,White,Male,53069,0,40,1
39974400,35,Private,155611,7,Never-married,Unmarried,White,Female,39651,0,40,1
39974401,35,Private,233197,9,Never-married,Unmarried,White,Female,8397,0,40,1
39974402,54,Private,155611,9,Never-married,Unmarried,White,Female,92354,0,40,1
39974403,35,Private,155611,12,Never-married,Unmarried,White,Female,97276,0,40,1
39974404,35,Self-emp-not-inc,155611,9,Never-married,Unmarried,White,Female,21730,0,40,1
39974405,60,Private,155611,9,Never-married,Unmarried,White,Female,85841,0,40,1
39974406,40,Private,155611,9,Never-married,Unmarried,White,Female,74347,0,40,1
39974407,35,Private,243631,9,Never-married,Unmarried,White,Female,27262,0,40,1
39974408,35,Self-emp-inc,155611,9,Never-married,Unmarried,White,Female,39612,0,40,1
39974409,35,Local-gov,155611,9,Never-married,Unmarried,White,Female,74866,0,40,1
39974410,48,Private,329778,9,Widowed,Unmarried,White,Female,43702,0,40,1
39974411,48,Private,329778,9,Widowed,Unmarried,White,Female,68516,0,40,1
39974412,48,Private,329778,9,Widowed,Unmarried,White,Male,54768,0,40,1
39974413,48,Private,329778,9,Divorced,Unmarried,White,Female,10398,0,40,1
39974414,48,Private,329778,16,Widowed,Unmarried,White,Female,0,3887,40,1
39974415,48,Private,329778,9,Widowed,Unmarried,Other,Female,73933,0,40,1
39974416,48,Federal-gov,329778,9,Widowed,Unmarried,White,Female,72171,0,40,1
39974417,48,Private,329778,9,Widowed,Unmarried,White,Female,64599,0,40,1
39974418,48,Private,329778,9,Widowed,Unmarried,White,Female,60044,0,40,1
39974419,48,Private,329778,9,Widowed,Unmarried,White,Female,73959,0,58,1
39974420,56,Without-pay,75214,15,Married-civ-spouse,Husband,White,Male,0,1670,32,0
39974421,56,Self-emp-inc,75214,8,Married-civ-spouse,Husband,White,Male,0,0,32,0
39974422,56,Self-emp-inc,75214,11,Married-civ-spouse,Husband,White,Male,0,0,19,0
39974423,56,Self-emp-inc,75214,4,Married-civ-spouse,Husband,White,Male,0,0,44,0
39974424,20,Self-emp-inc,75214,8,Married-civ-spouse,Husband,White,Male,0,0,32,0
39974425,23,Self-emp-inc,75214,15,Married-civ-spouse,Husband,White,Male,0,1528,32,0
39974426,38,Self-emp-inc,75214,9,Married-civ-spouse,Husband,White,Male,0,0,32,0
39974427,56,Self-emp-inc,75214,15,Widowed,Unmarried,White,Male,0,0,32,0
39974428,44,Self-emp-inc,75214,11,Married-civ-spouse,Husband,White,Male,0,0,32,0
39974429,56,State-gov,75214,12,Married-civ-spouse,Husband,White,Male,0,0,32,0
39974430,28,Private,236861,13,Married-civ-spouse,Unmarried,White,Male,95483,0,50,1
39974431,28,Private,236861,13,Divorced,Unmarried,White,Male,76762,0,50,1
39974432,66,Local-gov,236861,13,Divorced,Unmarried,White,Male,0,0,50,1
39974433,28,Private,236861,13,Never-married,Not-in-family,White,Male,0,0,50,1
39974434,25,Private,236861,13,Divorced,Unmarried,White,Male,56138,0,50,1
39974435,28,Private,236861,13,Divorced,Unmarried,White,Male,99548,0,7,1
39974436,28,Private,236861,13,Divorced,Unmarried,Asian-Pac-Islander,Male,70987,0,50,1
39974437,28,Private,236861,13,Divorced,Unmarried,White,Female,36450,0,50,1
39974438,28,Private,236861,13,Divorced,Other-relative,White,Male,59433,0,50,1
39974439,83,Private,236861,13,Divorced,Unmarried,White,Male,0,0,50,0
39974440,51,Private,25932,5,Married-civ-spouse,Husband,White,Male,0,1406,99,0
39974441,51,Private,25932,11,Married-civ-spouse,Husband,White,Male,0,0,56,0
39974442,51,Self-emp-not-inc,407068,11,Married-civ-spouse,Husband,White,Male,0,0,99,0
39974443,51,Private,25932,11,Married-spouse-absent,Husband,White,Male,0,0,60,0
39974444,51,Federal-gov,25932,11,Married-civ-spouse,Husband,White,Male,0,0,23,0
39974445,51,Private,25932,11,Married-civ-spouse,Unmarried,White,Male,0,0,95,0
39974446,51,Federal-gov,25932,11,Married-civ-spouse,Husband,White,Female,0,0,99,0
39974447,22,Without-pay,25932,11,Married-civ-spouse,Husband,White,Male,0,0,99,0
39974448,30,Private,25932,11,Married-civ-spouse,Husband,White,Female,0,0,99,0
39974449,51,Private,44273,11,Married-civ-spouse,Other-relative,White,Male,0,0,99,0
39974450,42,Private,147110,13,Married-civ-spouse,Husband,White,Male,0,0,35,1
39974451,42,Private,147110,13,Married-civ-spouse,Husband,White,Male,84646,0,40,1
39974452,42,Private,147110,13,Married-civ-spouse,Husband,White,Male,0,0,51,1
39974453,42,Private,147110,13,Married-civ-spouse,Husband,White,Male,0,3594,40,1
39974454,42,Private,147110,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,1
39974455,42,Private,147110,13,Married-civ-spouse,Husband,White,Male,68723,0,40,1
39974456,42,Private,147110,13,Married-civ-spouse,Husband,Black,Male,0,3304,40,1
39974457,42,Private,147110,13,Married-civ-spouse,Husband,White,Female,0,0,20,1
39974458,49,Private,147110,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974459,56,Private,147110,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
39974460,21,Private,70261,10,Never-married,Own-child,White,Male,30438,0,31,1
39974461,21,Private,70261,10,Never-married,Own-child,White,Male,13710,0,30,1
39974462,21,Private,70261,10,Never-married,Own-child,White,Male,48828,0,30,1
39974463,21,Private,70261,10,Never-married,Own-child,White,Male,99305,0,57,1
39974464,21,Private,70261,10,Never-married,Own-child,White,Male,25187,0,30,1
39974465,21,Private,70261,10,Never-married,Own-child,White,Male,17758,0,30,1
39974466,21,Private,70261,10,Never-married,Own-child,White,Male,78800,1025,30,1
39974467,21,Private,70261,10,Widowed,Own-child,White,Male,13937,0,30,1
39974468,21,Private,70261,14,Never-married,Own-child,White,Male,61802,0,30,1
39974469,21,Private,70261,10,Never-married,Own-child,White,Male,83276,0,20,1
39974470,36,Private,128757,13,Married-civ-spouse,Husband,Black,Male,1787,0,36,0
39974471,36,Private,128757,13,Married-civ-spouse,Husband,Other,Male,1944,0,36,0
39974472,36,Private,128757,12,Married-civ-spouse,Husband,Black,Male,3619,0,36,0
39974473,36,Private,128757,9,Never-married,Husband,Black,Male,7298,0,36,0
39974474,36,Private,128757,13,Married-civ-spouse,Husband,Black,Male,1878,0,36,0
39974475,36,Private,128757,13,Married-civ-spouse,Husband,Black,Male,349,0,36,0
39974476,36,Private,128757,13,Never-married,Other-relative,Black,Male,7298,0,36,0
39974477,36,Private,128757,13,Never-married,Unmarried,Black,Male,7298,0,36,0
39974478,36,Private,128757,6,Never-married,Husband,Black,Male,7298,0,36,0
39974479,36,Private,128757,2,Never-married,Husband,Black,Male,7298,0,36,0
39974480,17,Private,134480,7,Never-married,Own-child,White,Female,26470,0,25,0
39974481,17,Private,134480,7,Never-married,Own-child,White,Female,24081,0,25,1
39974482,17,Private,134480,7,Divorced,Own-child,White,Female,31175,0,25,1
39974483,17,Private,134480,7,Never-married,Own-child,White,Female,93394,0,25,1
39974484,17,Private,134480,7,Never-married,Own-child,White,Female,82570,0,25,1
39974485,17,Private,134480,7,Never-married,Own-child,White,Female,80668,0,25,1
39974486,24,Private,134480,7,Never-married,Own-child,White,Female,38278,0,25,1
39974487,17,Private,134480,7,Never-married,Own-child,White,Female,35128,0,66,1
39974488,17,Private,134480,7,Never-married,Own-child,White,Female,21379,0,25,1
39974489,21,Private,134480,7,Never-married,Own-child,White,Female,87412,0,25,1
39974490,36,Private,194352,9,Married-civ-spouse,Wife,White,Female,0,3221,40,1
39974491,36,Without-pay,149833,9,Married-civ-spouse,Wife,White,Female,0,3418,40,1
39974492,36,Private,149833,9,Married-civ-spouse,Wife,White,Female,79424,0,40,1
39974493,36,Private,212114,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
39974494,36,Private,149833,5,Married-civ-spouse,Wife,White,Female,81775,0,40,1
39974495,36,Private,149833,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,78396,0,40,1
