,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
399990005,52,Without-pay,154728,9,Married-civ-spouse,Husband,White,Male,0,0,82,1
399990006,22,Private,115244,12,Married-civ-spouse,Wife,White,Female,88288,0,11,1
399990007,22,Private,115244,12,Married-civ-spouse,Wife,White,Female,28801,0,40,1
399990008,60,Private,178312,9,Married-AF-spouse,Husband,White,Male,2914,0,65,0
399990009,60,Private,178312,9,Never-married,Other-relative,White,Male,7298,0,65,0
399990010,38,Private,166988,13,Never-married,Unmarried,White,Female,85483,0,40,1
399990011,38,Private,166988,13,Never-married,Own-child,White,Female,90796,0,62,1
399990012,43,Private,125831,13,Never-married,Own-child,White,Male,5137,0,60,0
399990013,43,State-gov,125831,13,Never-married,Own-child,White,Female,2509,0,60,0
399990014,52,Private,155759,10,Never-married,Not-in-family,White,Male,67811,0,18,1
399990015,52,Private,319366,10,Never-married,Not-in-family,White,Male,98685,0,40,1
399990016,41,Private,33223,10,Never-married,Unmarried,Black,Female,31481,0,99,1
399990017,41,Private,122033,10,Never-married,Unmarried,Black,Female,54400,0,68,1
399990018,26,Private,36201,15,Never-married,Not-in-family,White,Male,24320,0,50,1
399990019,26,Private,36201,13,Never-married,Not-in-family,White,Male,54950,0,50,1
399990020,45,Private,101452,14,Never-married,Husband,White,Male,1548,0,60,0
399990021,45,Private,101452,14,Married-civ-spouse,Unmarried,White,Male,4831,0,60,0
399990022,25,Private,201127,14,Married-civ-spouse,Husband,Other,Male,0,0,48,0
399990023,53,State-gov,201127,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
399990024,28,Self-emp-not-inc,202206,9,Married-civ-spouse,Husband,White,Male,44696,0,50,1
399990025,28,Private,202206,9,Married-civ-spouse,Husband,White,Male,18723,0,50,1
399990026,47,Private,148724,9,Married-civ-spouse,Husband,Black,Male,23137,0,40,1
399990027,47,Private,148724,9,Married-civ-spouse,Husband,Black,Male,16718,0,40,1
399990028,19,Private,286419,10,Never-married,Own-child,White,Male,39717,3190,20,1
399990029,19,Private,286419,10,Never-married,Own-child,White,Male,89029,0,60,1
399990030,23,Private,220168,9,Never-married,Other-relative,Black,Female,29884,0,25,1
399990031,23,Private,220168,9,Never-married,Other-relative,Black,Female,71855,0,25,1
399990032,48,Private,169324,9,Never-married,Unmarried,Black,Female,74373,0,32,1
399990033,48,Private,169324,9,Never-married,Unmarried,Black,Female,39296,0,90,1
399990034,29,Private,369114,9,Divorced,Not-in-family,White,Female,25609,0,40,1
399990035,29,Private,56774,9,Divorced,Not-in-family,White,Female,64405,0,40,1
399990036,36,Private,75826,13,Divorced,Unmarried,White,Female,35603,0,40,1
399990037,36,Private,75826,13,Divorced,Unmarried,White,Female,0,2796,40,1
399990038,38,Private,312271,6,Married-civ-spouse,Husband,White,Female,0,0,50,0
399990039,38,State-gov,312271,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
399990040,25,Private,44363,9,Never-married,Not-in-family,White,Male,95191,0,35,1
399990041,25,Private,44363,9,Never-married,Not-in-family,White,Male,29605,0,17,1
399990042,31,Private,165148,9,Separated,Unmarried,White,Female,35160,0,12,1
399990043,31,Local-gov,165148,9,Separated,Unmarried,White,Female,14694,0,12,1
399990044,21,Private,117606,10,Never-married,Not-in-family,Black,Female,75866,0,40,1
399990045,21,Private,117606,10,Never-married,Not-in-family,White,Female,44900,0,40,1
399990046,46,Private,169953,10,Divorced,Not-in-family,White,Female,0,3324,40,1
399990047,46,Private,169953,10,Divorced,Not-in-family,White,Female,77695,2010,40,1
399990048,28,Private,204600,9,Separated,Other-relative,White,Male,94447,0,40,1
399990049,28,Private,243929,9,Separated,Other-relative,White,Male,75026,0,40,1
399990050,41,Private,309990,13,Divorced,Unmarried,White,Male,75962,0,33,1
399990051,41,Private,309990,13,Divorced,Unmarried,White,Female,0,3493,33,1
399990052,56,Federal-gov,381645,13,Separated,Not-in-family,White,Male,0,2720,40,1
399990053,31,Federal-gov,119215,13,Separated,Not-in-family,White,Male,75018,0,40,1
399990054,63,Federal-gov,29859,4,Married-civ-spouse,Husband,White,Male,3395,0,60,0
399990055,63,Without-pay,29859,4,Married-civ-spouse,Husband,White,Male,1836,0,60,0
399990056,60,Private,52152,14,Never-married,Not-in-family,White,Male,94265,0,54,1
399990057,60,Local-gov,52152,14,Never-married,Not-in-family,White,Male,0,3852,50,1
399990058,38,Private,186376,13,Divorced,Husband,Asian-Pac-Islander,Female,0,0,42,0
399990059,71,Private,186376,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,42,0
399990060,23,Private,108307,9,Never-married,Own-child,White,Male,67630,0,40,1
399990061,23,Private,108307,9,Never-married,Own-child,White,Male,12335,0,40,1
399990062,48,Self-emp-inc,440706,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
399990063,21,Private,440706,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
399990064,54,Private,269317,9,Married-civ-spouse,Husband,White,Male,71246,0,42,1
399990065,28,Federal-gov,269317,9,Married-civ-spouse,Husband,White,Male,0,384,42,0
399990066,46,Self-emp-inc,98929,13,Married-civ-spouse,Husband,White,Male,87069,3268,52,1
399990067,46,Self-emp-inc,21175,13,Married-civ-spouse,Husband,White,Male,68018,0,52,1
399990068,45,Local-gov,54038,14,Divorced,Unmarried,White,Female,0,2898,42,1
399990069,45,Local-gov,54038,14,Divorced,Unmarried,White,Female,72766,257,42,1
399990070,64,Private,149044,14,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,32642,2057,60,1
399990071,64,Private,149044,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,59745,2057,95,1
399990072,90,Private,141758,5,Never-married,Not-in-family,White,Female,98257,0,40,1
399990073,90,Private,141758,5,Never-married,Not-in-family,White,Female,61274,0,40,1
399990074,25,Private,163069,10,Never-married,Own-child,White,Male,38276,0,20,1
399990075,25,Private,266668,3,Never-married,Own-child,White,Male,93830,0,20,0
399990076,19,Private,218956,9,Divorced,Own-child,White,Male,88508,0,40,1
399990077,19,Private,199908,9,Never-married,Own-child,White,Male,73427,0,40,1
399990078,41,Private,204662,4,Married-civ-spouse,Husband,White,Female,0,0,45,0
399990079,85,Private,204662,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
399990080,18,Federal-gov,30731,13,Never-married,Husband,White,Male,0,0,45,0
399990081,52,Federal-gov,30731,13,Never-married,Husband,White,Male,0,21,45,0
399990082,40,Private,272960,12,Widowed,Husband,White,Female,0,0,42,0
399990083,40,Private,272960,12,Married-civ-spouse,Husband,White,Male,0,1662,57,0
399990084,23,Private,182342,10,Never-married,Own-child,White,Male,99248,0,40,1
399990085,35,Private,182342,10,Never-married,Own-child,White,Male,78985,0,40,1
399990086,37,Local-gov,60722,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,1459,40,0
399990087,50,Private,60722,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
399990088,27,Private,113253,9,Never-married,Not-in-family,White,Female,46323,0,40,1
399990089,27,Private,126730,9,Never-married,Not-in-family,White,Female,73797,0,40,1
399990090,48,Private,70668,6,Never-married,Other-relative,White,Female,10219,0,40,1
399990091,48,Private,70668,6,Never-married,Other-relative,White,Female,8909,1789,40,1
399990092,57,Private,124771,9,Married-civ-spouse,Husband,White,Male,32079,3789,40,1
399990093,57,Private,124771,9,Married-civ-spouse,Husband,White,Male,12929,1349,40,1
399990094,49,Private,96854,9,Divorced,Unmarried,White,Male,29653,0,40,1
399990095,49,Private,96854,9,Divorced,Unmarried,White,Male,71812,0,40,1
399990096,25,Private,182227,2,Never-married,Not-in-family,White,Male,37536,0,30,1
399990097,25,Private,182227,10,Never-married,Not-in-family,White,Male,62181,0,30,1
399990098,46,Private,106890,9,Married-civ-spouse,Husband,White,Male,0,0,74,1
399990099,46,Private,405309,9,Married-civ-spouse,Husband,White,Male,87985,0,40,1
399990100,38,State-gov,38145,9,Married-civ-spouse,Husband,White,Male,0,0,68,1
399990101,38,Private,38145,9,Married-civ-spouse,Husband,White,Male,16708,0,44,1
399990102,33,Private,90668,9,Never-married,Not-in-family,White,Male,42512,0,40,1
399990103,33,Private,90668,9,Never-married,Not-in-family,White,Female,52021,1808,40,1
399990104,30,Private,296453,4,Never-married,Husband,White,Male,7298,0,40,0
399990105,30,Private,296453,13,Married-civ-spouse,Husband,White,Male,337,0,81,0
399990106,51,Private,155403,9,Married-civ-spouse,Wife,Black,Female,19420,3102,40,1
399990107,51,Private,146706,16,Married-civ-spouse,Wife,Black,Female,0,0,40,1
399990108,19,Private,192162,9,Never-married,Not-in-family,White,Female,23709,0,40,1
399990109,19,Private,192162,9,Never-married,Not-in-family,White,Female,29567,0,40,1
399990110,17,Private,116632,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
399990111,44,Private,226528,13,Divorced,Husband,White,Male,0,0,35,0
399990112,38,Private,194304,10,Divorced,Not-in-family,Black,Male,55173,0,55,1
399990113,38,Private,194304,10,Divorced,Not-in-family,Black,Male,98112,0,55,1
399990114,41,Private,115411,10,Divorced,Other-relative,White,Male,73410,0,45,1
399990115,41,Self-emp-inc,115411,10,Divorced,Own-child,White,Male,61035,0,45,1
399990116,56,Local-gov,249277,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
399990117,56,Local-gov,306784,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
399990118,39,Private,166003,7,Married-civ-spouse,Husband,White,Male,7196,0,40,1
399990119,46,Private,166003,13,Married-civ-spouse,Husband,White,Male,12665,0,40,1
399990120,31,Self-emp-inc,162381,15,Married-civ-spouse,Husband,White,Male,4370,0,45,0
399990121,53,Self-emp-inc,162381,15,Married-civ-spouse,Husband,White,Male,4637,1471,45,0
399990122,52,Self-emp-not-inc,217210,9,Widowed,Other-relative,Black,Female,34425,0,40,1
399990123,52,Self-emp-not-inc,217210,9,Widowed,Other-relative,Other,Female,80956,0,40,1
399990124,26,Private,433375,2,Married-civ-spouse,Husband,White,Male,82853,0,35,1
399990125,33,Private,433375,2,Married-civ-spouse,Husband,White,Male,44212,1399,35,1
399990126,22,Private,35663,2,Never-married,Not-in-family,White,Female,99282,0,40,1
399990127,22,Private,35663,9,Never-married,Not-in-family,White,Male,33678,0,40,1
399990128,25,Private,316688,9,Never-married,Not-in-family,Black,Male,59656,0,40,1
399990129,25,Federal-gov,316688,9,Never-married,Not-in-family,Black,Male,72987,0,40,1
399990130,24,Private,241185,9,Never-married,Not-in-family,White,Female,45025,729,48,1
399990131,24,Private,241185,9,Never-married,Not-in-family,Black,Female,18843,0,48,1
399990132,38,Private,154641,11,Married-civ-spouse,Husband,White,Female,56544,0,40,1
399990133,38,Private,180117,11,Married-civ-spouse,Husband,White,Male,18455,0,40,1
399990134,40,Private,104196,13,Married-civ-spouse,Husband,White,Male,4626,0,20,0
399990135,40,Private,104196,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
399990136,50,Private,97741,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
399990137,87,Private,97741,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
399990138,17,Private,198606,7,Married-spouse-absent,Own-child,White,Female,76874,0,16,1
399990139,17,Private,198606,7,Never-married,Own-child,Asian-Pac-Islander,Female,93767,0,16,1
399990140,47,Private,187440,9,Never-married,Husband,White,Male,5178,0,12,0
399990141,47,Private,187440,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,5178,0,40,0
399990142,40,Private,298225,10,Married-civ-spouse,Husband,White,Male,0,0,35,1
399990143,25,Private,298225,10,Married-civ-spouse,Husband,White,Male,53441,0,35,1
399990144,31,Private,651396,2,Never-married,Own-child,White,Female,83790,1594,30,1
399990145,31,Private,651396,9,Never-married,Own-child,White,Female,45857,1594,30,1
399990146,45,Self-emp-inc,281911,9,Married-civ-spouse,Other-relative,White,Male,54000,0,48,1
399990147,45,Self-emp-inc,281911,9,Married-civ-spouse,Husband,White,Male,16502,0,48,1
399990148,58,Federal-gov,243929,13,Never-married,Not-in-family,White,Male,0,2645,80,1
399990149,58,Federal-gov,243929,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,18670,0,48,1
399990150,21,State-gov,151790,10,Never-married,Own-child,White,Female,80010,0,30,1
399990151,21,State-gov,151790,10,Never-married,Own-child,White,Female,46832,0,30,1
399990152,34,Private,182926,9,Married-civ-spouse,Husband,White,Male,0,2249,43,0
399990153,63,Private,182926,9,Married-civ-spouse,Husband,White,Female,0,0,43,0
399990154,46,Private,169180,11,Divorced,Not-in-family,White,Female,23845,0,22,1
399990155,46,Private,169180,11,Divorced,Unmarried,White,Female,0,2660,40,1
399990156,46,Private,110171,10,Married-civ-spouse,Husband,White,Male,3452,0,40,0
399990157,46,Private,110171,10,Married-civ-spouse,Husband,White,Male,3459,0,40,0
399990158,76,Self-emp-not-inc,209808,16,Married-civ-spouse,Husband,White,Male,0,1687,40,0
399990159,30,Private,209808,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
399990160,72,Private,242323,10,Never-married,Own-child,White,Female,11391,0,40,1
399990161,32,Private,242323,10,Never-married,Own-child,White,Female,47282,0,40,1
399990162,22,Private,188274,9,Never-married,Own-child,White,Male,35382,0,40,1
399990163,22,Private,188274,9,Never-married,Own-child,White,Male,26879,0,40,1
399990164,37,Private,199439,10,Never-married,Not-in-family,White,Female,26927,0,40,1
399990165,37,Private,114765,10,Never-married,Not-in-family,White,Female,0,2839,40,1
399990166,49,Private,112761,9,Divorced,Wife,White,Female,15387,0,40,1
399990167,49,Private,112761,9,Divorced,Not-in-family,White,Female,37734,1575,40,1
399990168,25,Private,86872,13,Married-civ-spouse,Own-child,Other,Male,0,0,55,0
399990169,25,Private,86872,13,Separated,Husband,White,Male,0,0,16,0
399990170,48,Self-emp-not-inc,191389,4,Separated,Unmarried,White,Female,31080,0,50,1
399990171,48,Self-emp-not-inc,191389,10,Separated,Unmarried,White,Female,35099,0,50,1
399990172,52,Private,249196,12,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,55,0
399990173,52,Private,249196,12,Married-civ-spouse,Husband,White,Male,0,0,19,0
399990174,24,Private,236769,12,Never-married,Own-child,White,Male,71759,0,40,1
399990175,24,Private,236769,12,Never-married,Own-child,White,Male,16871,0,40,1
399990176,25,Private,97789,13,Never-married,Own-child,White,Male,8561,613,50,1
399990177,25,Private,175652,13,Never-married,Own-child,White,Male,61698,0,50,1
399990178,45,Self-emp-inc,458609,9,Married-civ-spouse,Husband,White,Male,79407,0,40,1
399990179,45,Self-emp-inc,142719,9,Married-civ-spouse,Husband,White,Male,57132,0,40,1
399990180,35,Private,195946,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,6506,0,40,1
399990181,35,Private,195946,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,73251,1075,40,1
399990182,59,Private,285902,12,Married-civ-spouse,Husband,White,Male,76252,0,40,1
399990183,30,Private,285902,12,Widowed,Husband,White,Male,28035,0,40,1
399990184,26,Private,304283,9,Married-spouse-absent,Husband,White,Male,47797,0,40,1
399990185,26,Private,75257,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
399990186,28,Private,38309,11,Married-civ-spouse,Husband,White,Male,60289,1833,40,1
399990187,28,Private,38309,11,Married-civ-spouse,Husband,White,Male,14165,0,40,1
399990188,19,Private,186717,10,Never-married,Own-child,White,Male,87865,0,40,1
399990189,19,Without-pay,186717,10,Never-married,Own-child,White,Male,44678,0,40,1
399990190,35,Private,31269,9,Married-civ-spouse,Husband,White,Male,20608,0,40,1
399990191,35,Private,31269,9,Married-civ-spouse,Husband,Other,Male,22500,0,40,1
399990192,39,Federal-gov,72887,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,81,0
399990193,66,Federal-gov,72887,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
399990194,54,Private,113936,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
399990195,42,Private,103345,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
399990196,32,Local-gov,250585,13,Never-married,Not-in-family,White,Female,97598,0,82,1
399990197,32,Local-gov,250585,13,Never-married,Not-in-family,White,Female,0,3609,50,1
399990198,39,State-gov,305541,9,Never-married,Unmarried,White,Female,34440,0,55,1
399990199,39,State-gov,305541,9,Never-married,Not-in-family,White,Female,45476,0,55,1
399990200,56,Private,214323,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
399990201,56,Self-emp-not-inc,214323,7,Married-civ-spouse,Husband,White,Male,94265,0,82,1
399990202,52,Federal-gov,35314,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
399990203,52,Private,126978,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,19348,0,40,1
399990204,44,Private,29036,10,Married-civ-spouse,Husband,White,Male,37847,0,40,1
399990205,44,Private,49154,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
399990206,43,Private,222971,3,Never-married,Unmarried,White,Female,8400,0,37,1
399990207,43,Private,222971,3,Never-married,Unmarried,Black,Female,99540,0,40,1
399990208,22,Private,138994,9,Never-married,Own-child,Asian-Pac-Islander,Female,60541,1243,40,1
399990209,22,Private,138994,13,Never-married,Own-child,Asian-Pac-Islander,Female,44384,0,40,1
399990210,52,Federal-gov,129053,9,Never-married,Not-in-family,White,Male,0,1696,48,0
399990211,52,Federal-gov,36556,9,Never-married,Not-in-family,White,Male,0,775,48,0
399990212,79,Private,121552,4,Widowed,Unmarried,Black,Male,58891,0,5,1
399990213,79,Private,121552,4,Widowed,Other-relative,Black,Male,91677,0,5,1
399990214,72,Private,77132,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
399990215,20,Private,157786,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
399990216,21,State-gov,311311,9,Never-married,Wife,White,Male,69496,0,12,1
399990217,21,State-gov,311311,9,Never-married,Own-child,White,Male,21657,0,65,1
399990218,26,State-gov,175044,10,Never-married,Own-child,White,Male,78014,0,40,1
399990219,26,State-gov,175044,10,Never-married,Own-child,White,Male,43429,0,40,1
399990220,23,Private,188545,12,Never-married,Own-child,White,Female,55578,1079,20,1
399990221,23,Private,188545,12,Never-married,Own-child,White,Female,81497,1974,20,1
399990222,42,Private,209440,9,Never-married,Unmarried,Black,Female,97253,0,55,1
399990223,26,Private,209440,9,Never-married,Unmarried,Black,Female,87318,0,55,1
399990224,37,Private,259425,9,Married-civ-spouse,Husband,White,Male,0,349,40,0
399990225,31,Private,259425,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
399990226,49,Self-emp-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
399990227,41,Self-emp-inc,102771,13,Married-civ-spouse,Not-in-family,White,Male,0,0,52,0
399990228,27,Private,192349,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
399990229,27,Private,359155,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
399990230,47,Private,169388,7,Divorced,Unmarried,White,Female,15686,0,15,1
399990231,47,Private,169388,7,Divorced,Unmarried,White,Female,44669,0,15,1
399990232,52,Private,208302,9,Divorced,Other-relative,Black,Male,38152,0,30,1
399990233,52,Private,208302,6,Divorced,Other-relative,White,Male,98145,0,30,1
399990234,51,Private,293802,3,Widowed,Husband,Black,Male,70993,0,52,1
399990235,51,Private,293802,3,Married-civ-spouse,Husband,Black,Male,50369,0,52,1
399990236,21,State-gov,162869,10,Never-married,Unmarried,White,Male,51439,0,40,1
399990237,21,Private,162869,10,Never-married,Unmarried,White,Male,39574,0,40,1
399990238,55,Private,186479,4,Married-civ-spouse,Husband,White,Male,30615,0,40,1
399990239,55,Private,186479,9,Never-married,Husband,White,Male,44849,0,40,1
399990240,30,Self-emp-inc,144778,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
399990241,44,Self-emp-inc,144778,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
399990242,42,Private,156526,10,Never-married,Not-in-family,White,Male,0,3042,33,0
399990243,42,Private,156526,10,Never-married,Not-in-family,White,Male,81234,0,33,1
399990244,29,Local-gov,218650,10,Never-married,Not-in-family,White,Female,37665,0,40,1
399990245,29,Local-gov,218650,10,Never-married,Not-in-family,White,Female,0,2849,40,0
399990246,49,Without-pay,133669,10,Married-civ-spouse,Husband,White,Male,0,3513,40,0
399990247,49,Private,133669,10,Married-civ-spouse,Husband,White,Male,0,2214,40,0
399990248,30,Private,122276,3,Married-civ-spouse,Husband,White,Male,18020,0,45,1
399990249,60,Private,122276,16,Married-civ-spouse,Husband,White,Male,0,0,97,1
399990250,30,Private,685955,13,Never-married,Unmarried,Black,Male,89909,782,50,1
399990251,30,Private,278304,13,Never-married,Unmarried,Black,Male,0,3814,50,0
399990252,18,Private,434430,9,Never-married,Not-in-family,White,Male,97110,0,39,1
399990253,53,Private,434430,9,Never-married,Not-in-family,White,Male,52389,0,30,1
399990254,35,Self-emp-inc,180131,13,Separated,Not-in-family,White,Male,0,0,11,0
399990255,34,Private,180131,13,Widowed,Not-in-family,White,Male,0,0,50,0
399990256,36,Self-emp-not-inc,257250,4,Never-married,Own-child,White,Male,23544,0,75,1
399990257,36,Self-emp-not-inc,257250,4,Never-married,Own-child,White,Male,87439,0,75,1
399990258,39,Self-emp-inc,233117,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
399990259,65,Self-emp-inc,233117,15,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
399990260,33,Local-gov,251521,13,Divorced,Not-in-family,White,Female,0,2787,50,1
399990261,33,Local-gov,273876,13,Never-married,Not-in-family,White,Female,0,2894,50,1
399990262,52,Private,308764,10,Divorced,Own-child,White,Female,89333,0,40,1
399990263,83,Private,308764,10,Divorced,Unmarried,White,Female,83407,0,40,1
399990264,74,Private,141327,9,Divorced,Not-in-family,White,Female,21394,0,40,1
399990265,43,Private,141327,9,Married-civ-spouse,Not-in-family,White,Female,46329,0,40,1
399990266,55,Private,419732,10,Divorced,Not-in-family,White,Female,99583,0,38,1
399990267,55,Private,419732,10,Divorced,Unmarried,White,Female,23365,0,11,1
399990268,40,Private,229148,8,Married-civ-spouse,Husband,Black,Male,97512,0,40,1
399990269,40,Private,90752,8,Married-civ-spouse,Husband,Black,Male,55802,0,40,1
399990270,44,Private,299508,9,Divorced,Unmarried,Black,Female,26711,0,55,1
399990271,47,Private,299508,9,Divorced,Unmarried,Black,Female,87254,0,55,1
399990272,62,Private,126568,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
399990273,62,Local-gov,173601,13,Married-civ-spouse,Husband,White,Male,0,626,40,1
399990274,26,Private,262656,9,Never-married,Own-child,White,Female,32730,0,62,1
399990275,26,Private,262656,9,Never-married,Own-child,White,Female,88536,0,28,1
399990276,27,Private,607658,13,Never-married,Not-in-family,White,Female,95112,0,40,1
399990277,27,Local-gov,607658,13,Never-married,Not-in-family,White,Female,18789,0,40,1
399990278,19,Private,95078,9,Never-married,Own-child,White,Female,69682,0,15,1
399990279,19,Private,95078,9,Never-married,Own-child,White,Female,85080,0,15,1
399990280,33,Self-emp-not-inc,189265,10,Never-married,Not-in-family,White,Female,49391,0,5,1
399990281,33,Self-emp-not-inc,189265,10,Never-married,Not-in-family,White,Female,0,2481,65,1
399990282,28,Private,285294,7,Married-civ-spouse,Wife,Black,Female,5048,0,45,0
399990283,28,Private,285294,13,Widowed,Wife,Black,Female,6174,0,45,0
399990284,30,Local-gov,104223,9,Never-married,Unmarried,Black,Female,44655,0,32,1
399990285,30,Private,104223,9,Never-married,Unmarried,Black,Female,78420,0,32,1
399990286,59,Private,250117,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
399990287,59,Private,184493,10,Divorced,Husband,White,Male,0,446,40,0
399990288,56,Private,435022,10,Divorced,Not-in-family,White,Female,40923,0,50,1
399990289,56,Private,435022,10,Divorced,Not-in-family,White,Female,96846,0,50,1
399990290,44,Self-emp-inc,229466,10,Married-spouse-absent,Unmarried,White,Male,0,0,50,0
399990291,44,Self-emp-inc,264148,10,Married-civ-spouse,Husband,White,Male,0,0,2,0
399990292,24,Private,44493,11,Married-civ-spouse,Wife,White,Female,70266,0,40,1
399990293,24,Private,44493,11,Married-civ-spouse,Wife,White,Female,30015,0,40,1
399990294,52,Private,177465,9,Divorced,Unmarried,White,Female,40203,2553,25,1
399990295,52,Private,177465,9,Widowed,Unmarried,White,Female,13397,0,25,1
399990296,51,Private,45599,9,Divorced,Not-in-family,White,Male,31787,0,18,1
399990297,51,Private,45599,9,Divorced,Not-in-family,White,Male,42659,0,40,1
399990298,43,Self-emp-inc,405601,10,Married-civ-spouse,Husband,White,Male,0,2631,24,1
399990299,43,Self-emp-inc,405601,10,Married-civ-spouse,Husband,White,Female,91644,0,60,1
399990300,22,Private,126822,6,Never-married,Own-child,White,Male,37875,0,30,1
399990301,22,Private,126822,6,Never-married,Own-child,White,Female,31501,0,30,1
399990302,18,Private,163332,9,Never-married,Own-child,White,Female,96036,0,22,1
399990303,18,Private,163332,9,Never-married,Own-child,White,Female,15209,0,22,1
399990304,51,Self-emp-not-inc,149220,10,Married-civ-spouse,Husband,White,Male,48001,0,75,1
399990305,51,Self-emp-not-inc,149220,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5345,0,75,1
399990306,19,Private,369164,9,Never-married,Own-child,White,Female,77934,0,40,1
399990307,19,Private,214284,9,Never-married,Own-child,White,Male,41037,0,40,1
399990308,71,State-gov,210673,9,Married-civ-spouse,Husband,White,Male,12880,0,28,1
399990309,71,State-gov,210673,9,Married-civ-spouse,Husband,White,Male,83846,0,28,1
399990310,29,Private,271466,11,Never-married,Not-in-family,White,Male,71528,1103,43,1
399990311,39,Private,271466,11,Never-married,Not-in-family,White,Male,87921,0,43,1
399990312,40,Private,211938,6,Never-married,Not-in-family,White,Male,86094,0,67,1
399990313,40,Private,211938,6,Never-married,Not-in-family,White,Male,53999,0,40,1
399990314,41,Private,220694,13,Divorced,Not-in-family,White,Male,0,2994,24,1
399990315,41,Private,220694,13,Divorced,Not-in-family,White,Male,0,3033,37,1
399990316,19,Local-gov,273187,9,Never-married,Own-child,White,Female,92646,0,36,1
399990317,19,Local-gov,273187,8,Never-married,Own-child,White,Female,93554,0,36,1
399990318,21,Private,199903,9,Never-married,Own-child,White,Female,32183,0,20,1
399990319,29,Private,199903,9,Never-married,Own-child,White,Female,50112,3362,20,1
399990320,33,Private,263561,9,Divorced,Not-in-family,White,Male,53154,0,91,1
399990321,33,Private,263561,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,66874,0,60,1
399990322,62,Private,122033,9,Widowed,Not-in-family,White,Female,79386,0,38,1
399990323,62,Without-pay,122033,9,Widowed,Not-in-family,White,Female,76696,0,38,1
399990324,43,Private,281138,9,Separated,Wife,White,Female,22782,0,40,1
399990325,43,Private,281138,9,Separated,Not-in-family,White,Female,94488,0,40,1
399990326,47,Private,195978,5,Married-civ-spouse,Husband,White,Male,0,236,40,0
399990327,47,Private,127675,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
399990328,39,Private,268258,6,Married-civ-spouse,Husband,Black,Male,2186,0,50,0
399990329,39,Private,268258,11,Married-civ-spouse,Husband,Black,Male,888,0,50,0
399990330,59,Private,193375,14,Married-civ-spouse,Wife,White,Male,57000,0,10,1
399990331,59,Private,193375,14,Married-civ-spouse,Wife,White,Female,66340,0,10,1
399990332,43,Self-emp-not-inc,336763,15,Divorced,Unmarried,White,Female,0,3667,42,1
399990333,43,Self-emp-not-inc,336763,10,Divorced,Unmarried,White,Female,11344,880,42,1
399990334,41,Private,154587,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
399990335,41,Private,372682,10,Married-civ-spouse,Wife,White,Male,0,0,24,0
