,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
80997,41,Local-gov,343079,13,Married-civ-spouse,Wife,White,Female,0,1978,20,1
80998,36,Local-gov,117312,10,Married-civ-spouse,Wife,White,Female,22326,0,40,1
80999,36,Local-gov,117312,10,Married-civ-spouse,Wife,White,Female,14848,3109,40,1
81000,61,Private,119684,14,Married-civ-spouse,Husband,Other,Male,0,0,50,1
81001,61,Private,119684,9,Married-civ-spouse,Husband,White,Male,0,2900,50,1
81002,28,Private,173673,3,Never-married,Not-in-family,White,Female,93295,0,40,1
81003,83,Private,173673,3,Never-married,Not-in-family,White,Female,66766,0,40,1
81004,39,Federal-gov,197322,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
81005,52,Private,197322,10,Married-civ-spouse,Husband,White,Male,36388,0,40,1
81006,21,Private,35424,10,Never-married,Own-child,White,Female,91522,0,25,1
81007,21,Private,35424,10,Never-married,Own-child,White,Female,49896,0,25,1
81008,53,Private,257555,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
81009,27,Private,257555,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
81010,45,Self-emp-not-inc,305474,6,Married-civ-spouse,Husband,Black,Male,69582,0,40,1
81011,45,Self-emp-not-inc,305474,6,Married-civ-spouse,Husband,Black,Male,74219,0,40,1
81012,26,Private,247025,9,Married-civ-spouse,Unmarried,White,Male,10173,0,44,1
81013,26,Private,247025,9,Never-married,Unmarried,Other,Male,11032,0,44,1
81014,40,Self-emp-inc,175696,9,Never-married,Not-in-family,White,Male,0,3530,51,1
81015,40,Self-emp-inc,175696,9,Never-married,Not-in-family,White,Male,25591,3676,51,1
81016,33,Private,56121,9,Never-married,Not-in-family,White,Male,0,2509,60,1
81017,33,Private,56121,9,Never-married,Not-in-family,White,Male,0,2723,68,1
81018,46,Private,282165,9,Divorced,Unmarried,Black,Female,17613,0,40,1
81019,46,Local-gov,282165,9,Divorced,Unmarried,Black,Female,0,4311,40,1
81020,49,Self-emp-inc,106169,10,Divorced,Not-in-family,White,Male,45306,0,40,1
81021,49,Self-emp-inc,106169,10,Divorced,Not-in-family,White,Female,19723,0,28,1
81022,31,Private,272856,9,Never-married,Own-child,Black,Male,71931,0,50,1
81023,31,Private,272856,9,Never-married,Own-child,Black,Female,55017,0,50,1
81024,21,Private,243368,1,Never-married,Not-in-family,White,Male,38937,0,50,1
81025,21,Private,243368,1,Never-married,Own-child,White,Male,40445,0,50,1
81026,33,Private,175070,13,Divorced,Unmarried,White,Female,0,4002,75,1
81027,69,Private,175070,13,Divorced,Unmarried,White,Female,65543,0,75,1
81028,59,Private,316027,9,Married-civ-spouse,Husband,White,Male,0,3217,45,1
81029,21,Private,316027,9,Married-civ-spouse,Husband,White,Male,88011,0,45,1
81030,42,Federal-gov,88909,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
81031,42,Federal-gov,88909,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
81032,29,Local-gov,213152,7,Divorced,Not-in-family,White,Male,60820,0,52,1
81033,29,Private,213152,7,Divorced,Not-in-family,White,Male,19262,0,52,1
81034,41,Private,149909,13,Married-civ-spouse,Husband,White,Male,724,1640,50,0
81035,41,Federal-gov,149909,13,Married-civ-spouse,Husband,White,Male,4873,0,50,0
81036,21,Private,114056,11,Married-civ-spouse,Husband,White,Male,45651,0,84,1
81037,57,Private,114056,11,Married-civ-spouse,Husband,White,Male,28382,0,84,1
81038,46,Private,243190,9,Never-married,Husband,White,Female,7688,0,40,0
81039,46,Private,243190,9,Divorced,Not-in-family,White,Female,7688,0,40,0
81040,47,Local-gov,204098,9,Married-civ-spouse,Other-relative,White,Male,0,2504,50,1
81041,39,Local-gov,204098,9,Married-civ-spouse,Other-relative,White,Male,56026,0,50,1
81042,29,State-gov,147256,12,Never-married,Not-in-family,Black,Male,0,0,55,0
81043,29,State-gov,147256,12,Never-married,Not-in-family,Black,Female,0,0,23,0
81044,36,Private,48268,9,Married-civ-spouse,Husband,White,Male,11044,0,40,1
81045,36,Private,48268,14,Married-civ-spouse,Husband,White,Male,0,3470,40,1
81046,34,Private,250630,14,Never-married,Not-in-family,White,Female,49178,0,30,1
81047,23,Private,250630,14,Never-married,Not-in-family,White,Female,86143,0,30,1
81048,41,Private,226608,2,Married-civ-spouse,Husband,White,Male,35800,0,40,1
81049,41,Private,226608,2,Married-civ-spouse,Husband,White,Male,78629,0,40,1
81050,51,Local-gov,107096,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
81051,77,Self-emp-not-inc,107096,9,Married-civ-spouse,Husband,White,Male,0,1967,50,1
81052,51,Private,172046,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
81053,51,Private,172046,9,Married-civ-spouse,Husband,White,Male,0,3829,45,0
81054,40,Private,53774,9,Married-civ-spouse,Other-relative,White,Female,30641,0,12,1
81055,40,Private,53774,9,Separated,Wife,White,Female,78599,0,12,1
81056,40,Private,128700,10,Divorced,Unmarried,White,Female,57475,0,40,1
81057,40,Private,128700,10,Divorced,Husband,White,Female,97159,0,40,1
81058,57,Private,73411,7,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
81059,57,Private,73411,10,Married-spouse-absent,Husband,White,Male,0,0,51,0
81060,53,Self-emp-inc,188067,10,Widowed,Unmarried,White,Female,88027,0,40,1
81061,53,Self-emp-inc,188067,10,Widowed,Unmarried,White,Female,24152,0,40,1
81062,56,State-gov,239753,9,Married-civ-spouse,Wife,White,Female,0,2057,20,1
81063,46,Private,239753,9,Married-civ-spouse,Wife,White,Female,68785,2057,20,1
81064,29,Self-emp-not-inc,128516,16,Widowed,Unmarried,White,Male,0,0,40,0
81065,29,Self-emp-not-inc,128516,12,Widowed,Own-child,White,Female,0,0,40,0
81066,21,State-gov,142766,10,Never-married,Own-child,White,Male,24963,0,40,1
81067,21,State-gov,142766,10,Never-married,Own-child,Other,Male,49913,0,40,1
81068,27,Private,379525,10,Never-married,Own-child,White,Female,69314,0,10,1
81069,20,Private,379525,10,Never-married,Own-child,White,Female,19423,0,10,1
81070,21,State-gov,33423,4,Never-married,Not-in-family,White,Female,75021,0,35,1
81071,21,State-gov,33423,10,Never-married,Not-in-family,White,Male,0,3769,35,1
81072,49,Private,175305,5,Divorced,Unmarried,White,Female,0,3800,40,1
81073,49,Private,175305,4,Divorced,Unmarried,White,Female,43478,2311,40,1
81074,20,Private,199698,5,Never-married,Unmarried,White,Male,59578,469,35,1
81075,20,Private,199698,5,Never-married,Unmarried,White,Male,76205,0,35,1
81076,21,Private,276709,10,Never-married,Other-relative,White,Female,63083,5,40,1
81077,21,Private,276709,10,Separated,Other-relative,White,Female,20169,0,40,1
81078,53,Local-gov,175897,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,38421,0,40,1
81079,53,Local-gov,175897,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
81080,18,Private,187240,7,Never-married,Wife,White,Male,84840,0,18,1
81081,18,Federal-gov,187240,7,Never-married,Own-child,White,Male,61585,0,18,1
81082,56,Private,230039,4,Never-married,Own-child,White,Female,36007,0,30,1
81083,56,Private,230039,4,Never-married,Own-child,White,Female,29302,0,30,1
81084,33,Private,214129,10,Divorced,Not-in-family,White,Female,38332,0,40,1
81085,33,Private,214129,10,Divorced,Not-in-family,White,Female,19074,0,40,1
81086,33,Private,209230,9,Never-married,Own-child,White,Female,70992,0,6,1
81087,25,Private,209230,9,Never-married,Own-child,White,Female,32509,3384,6,1
81088,40,Private,154374,14,Married-civ-spouse,Husband,White,Male,3954,0,40,0
81089,40,Private,154374,14,Married-civ-spouse,Not-in-family,White,Male,3364,0,40,0
81090,37,Private,401998,9,Widowed,Unmarried,White,Female,92971,0,20,1
81091,34,Private,401998,9,Widowed,Unmarried,White,Female,57877,0,20,1
81092,36,Private,184655,6,Separated,Unmarried,White,Male,28603,0,48,1
81093,36,State-gov,184655,6,Divorced,Unmarried,White,Male,23314,0,48,1
81094,28,Self-emp-inc,219705,13,Married-civ-spouse,Wife,White,Female,5013,0,55,1
81095,28,Self-emp-inc,219705,13,Married-civ-spouse,Husband,White,Male,43480,0,55,1
81096,23,Private,109307,11,Never-married,Own-child,White,Male,98061,0,40,1
81097,23,Private,109307,11,Never-married,Own-child,White,Male,53401,2944,40,1
81098,59,Local-gov,53612,14,Separated,Own-child,Black,Female,50627,0,35,1
81099,80,Local-gov,53612,14,Separated,Own-child,Black,Female,84456,0,35,1
81100,32,Self-emp-inc,264554,10,Never-married,Husband,White,Male,0,0,40,0
81101,90,Private,264554,10,Married-civ-spouse,Husband,White,Male,0,0,51,0
81102,55,Self-emp-not-inc,141122,13,Married-civ-spouse,Husband,White,Male,75474,3813,50,1
81103,55,Self-emp-not-inc,141122,13,Married-civ-spouse,Own-child,White,Male,55487,0,50,1
81104,83,Local-gov,344172,12,Married-civ-spouse,Husband,White,Male,0,0,49,0
81105,46,Local-gov,344172,6,Married-civ-spouse,Husband,White,Male,0,2122,49,0
81106,30,Private,302473,9,Never-married,Own-child,White,Female,37385,0,40,1
81107,90,Private,302473,9,Never-married,Own-child,White,Female,25575,0,40,1
81108,22,Private,60552,10,Never-married,Own-child,White,Female,89038,0,40,1
81109,22,Private,60552,11,Never-married,Own-child,White,Female,98520,0,40,1
81110,25,Private,190107,13,Never-married,Wife,White,Male,0,3315,40,1
81111,25,Private,190107,13,Never-married,Own-child,White,Male,62396,0,40,1
81112,41,Private,202565,9,Married-civ-spouse,Husband,White,Male,0,3001,40,0
81113,41,Private,202565,9,Married-civ-spouse,Husband,Other,Male,0,0,57,0
81114,23,Private,176335,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
81115,26,Private,176335,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
81116,53,Self-emp-not-inc,67198,4,Married-civ-spouse,Wife,White,Female,28061,0,80,1
81117,36,Self-emp-not-inc,67198,4,Married-civ-spouse,Wife,White,Female,26552,0,80,1
81118,37,Self-emp-not-inc,68899,9,Divorced,Husband,White,Female,0,0,60,0
81119,85,Self-emp-not-inc,68899,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
81120,25,Private,133373,12,Married-civ-spouse,Husband,White,Male,65167,0,60,1
81121,25,Private,133373,9,Married-civ-spouse,Husband,White,Male,55763,0,60,1
81122,47,Private,183186,16,Married-civ-spouse,Husband,White,Male,0,0,6,0
81123,22,Private,183186,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
81124,39,Private,370549,10,Married-civ-spouse,Own-child,Black,Female,0,0,30,0
81125,68,Private,370549,10,Married-civ-spouse,Wife,White,Female,0,0,30,0
81126,36,Private,201769,7,Never-married,Not-in-family,Black,Male,2673,0,31,0
81127,36,Private,201769,7,Never-married,Not-in-family,Black,Male,4250,0,40,0
81128,26,Private,295055,5,Never-married,Own-child,Black,Male,87732,0,40,1
81129,26,Without-pay,295055,9,Never-married,Own-child,Black,Male,49316,0,40,1
81130,24,Private,352188,13,Never-married,Not-in-family,White,Male,68342,0,40,1
81131,39,Private,352188,13,Never-married,Not-in-family,White,Male,37692,0,40,1
81132,66,Private,174491,9,Married-civ-spouse,Husband,White,Male,50737,0,40,1
81133,74,Private,174491,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
81134,32,Private,47932,9,Married-civ-spouse,Husband,White,Male,63976,0,40,1
81135,76,Private,47932,9,Married-civ-spouse,Husband,White,Male,12922,0,40,1
81136,20,Private,110998,10,Never-married,Own-child,Asian-Pac-Islander,Female,73467,0,30,1
81137,20,Private,110998,10,Never-married,Own-child,Asian-Pac-Islander,Female,25512,0,30,1
81138,37,Private,222450,3,Married-civ-spouse,Husband,White,Male,68190,2354,40,1
81139,37,Private,222450,3,Married-civ-spouse,Husband,White,Male,85585,0,96,1
81140,18,Local-gov,52776,9,Never-married,Own-child,White,Female,8048,0,25,1
81141,18,Private,52776,9,Never-married,Own-child,White,Female,19467,0,25,1
81142,60,State-gov,223020,10,Divorced,Unmarried,Black,Female,0,3413,20,1
81143,36,State-gov,223020,10,Divorced,Unmarried,Black,Female,42960,0,20,1
81144,26,Private,226196,9,Never-married,Own-child,White,Male,42856,0,40,1
81145,26,Private,226196,9,Married-AF-spouse,Own-child,White,Male,31395,0,40,1
81146,61,Private,362068,12,Married-civ-spouse,Husband,White,Male,0,0,26,0
81147,61,Private,362068,12,Married-civ-spouse,Husband,Black,Male,0,0,18,0
81148,27,Private,292883,9,Married-civ-spouse,Husband,Black,Male,38468,0,40,1
81149,27,Private,292883,9,Married-civ-spouse,Husband,Black,Male,0,0,84,1
81150,42,Local-gov,142049,10,Divorced,Unmarried,White,Female,0,3131,32,1
81151,42,Local-gov,142049,10,Divorced,Other-relative,White,Female,0,3843,32,1
81152,46,Private,192793,10,Divorced,Not-in-family,White,Male,0,3178,40,1
81153,46,Private,192793,10,Divorced,Not-in-family,White,Male,16172,0,40,1
81154,36,Private,99374,10,Divorced,Not-in-family,White,Male,55616,0,40,1
81155,36,Private,99374,10,Divorced,Not-in-family,White,Male,14493,0,40,1
81156,20,Private,256504,10,Never-married,Own-child,White,Female,63306,0,59,1
81157,20,Private,256504,10,Never-married,Unmarried,White,Female,91411,0,6,1
81158,44,Private,138077,13,Divorced,Unmarried,White,Female,9444,0,32,1
81159,44,Private,138077,13,Divorced,Unmarried,White,Female,0,3309,70,1
81160,53,Local-gov,204397,15,Married-civ-spouse,Husband,Black,Male,0,0,60,1
81161,53,Local-gov,204397,11,Married-civ-spouse,Husband,White,Male,68713,0,60,1
81162,18,Private,201554,10,Never-married,Not-in-family,White,Female,17772,0,28,1
81163,18,Private,201554,10,Never-married,Not-in-family,White,Female,15770,0,15,1
81164,49,Private,192323,15,Married-civ-spouse,Husband,White,Male,0,2439,40,1
81165,49,Private,192323,9,Married-civ-spouse,Husband,White,Male,73921,0,40,1
81166,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Male,35537,0,40,1
81167,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,38947,0,85,1
81168,60,Self-emp-not-inc,52900,9,Married-civ-spouse,Husband,White,Male,0,0,90,0
81169,21,Without-pay,52900,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
81170,25,Private,181814,9,Never-married,Other-relative,White,Female,40580,0,76,1
81171,25,Private,181814,9,Never-married,Other-relative,Asian-Pac-Islander,Female,14463,0,40,1
81172,37,Self-emp-not-inc,243587,10,Separated,Own-child,White,Female,41260,1543,40,1
81173,37,Self-emp-not-inc,243587,10,Separated,Own-child,White,Female,87808,0,40,1
81174,24,Private,165107,13,Never-married,Own-child,White,Female,11706,0,40,1
81175,24,Private,165107,13,Never-married,Own-child,White,Female,74437,0,40,1
81176,33,Private,288840,9,Married-spouse-absent,Unmarried,Black,Female,72687,0,38,1
81177,33,Private,288840,9,Married-spouse-absent,Unmarried,Black,Female,24071,0,38,1
81178,42,Private,77373,10,Married-AF-spouse,Husband,White,Male,0,3478,38,1
81179,42,Private,77373,10,Married-civ-spouse,Husband,White,Male,0,3244,38,1
81180,56,Private,179481,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
81181,37,Without-pay,179481,13,Married-civ-spouse,Husband,White,Male,0,0,11,0
81182,26,Private,485117,12,Never-married,Not-in-family,White,Male,0,3504,40,1
81183,26,Private,485117,12,Never-married,Not-in-family,White,Male,84381,0,40,1
81184,36,Local-gov,254202,15,Divorced,Unmarried,White,Female,30619,0,24,1
81185,68,Local-gov,254202,15,Divorced,Unmarried,White,Female,90919,0,24,1
81186,41,Self-emp-inc,117721,10,Married-civ-spouse,Husband,White,Female,87418,0,65,1
81187,37,Self-emp-inc,117721,10,Married-civ-spouse,Husband,White,Male,0,0,65,1
81188,54,Private,163671,9,Married-civ-spouse,Husband,White,Male,0,1359,65,0
81189,54,Private,163671,9,Married-civ-spouse,Husband,White,Male,0,679,65,0
81190,84,Private,193898,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
81191,27,Private,193898,13,Married-civ-spouse,Own-child,Black,Male,0,0,45,0
81192,33,Private,229732,13,Never-married,Not-in-family,White,Male,0,893,45,0
81193,33,Private,229732,10,Never-married,Wife,White,Male,0,0,45,0
81194,31,Private,63437,9,Never-married,Not-in-family,White,Male,11265,0,40,1
81195,31,Private,63437,9,Never-married,Not-in-family,White,Male,96338,0,40,1
81196,33,Self-emp-not-inc,204577,9,Married-civ-spouse,Husband,White,Male,0,1812,40,1
81197,33,Private,204577,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
81198,27,Private,210765,11,Never-married,Not-in-family,White,Male,41459,1143,40,1
81199,27,Private,210765,11,Never-married,Not-in-family,White,Male,97552,0,40,1
81200,72,Private,120320,9,Never-married,Own-child,White,Female,82260,0,40,1
81201,22,Private,120320,9,Never-married,Own-child,White,Female,14338,0,40,1
81202,25,Private,124242,9,Married-civ-spouse,Husband,Black,Male,23515,0,40,1
81203,63,Private,124242,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,35535,0,40,1
81204,23,Private,410439,9,Never-married,Own-child,White,Male,90883,0,25,1
81205,52,Private,410439,9,Never-married,Own-child,White,Male,93508,0,25,1
81206,73,Private,57435,10,Married-AF-spouse,Husband,White,Female,0,0,20,0
81207,73,Without-pay,57435,10,Married-spouse-absent,Husband,White,Male,0,0,20,0
81208,23,Private,150463,9,Never-married,Unmarried,Other,Female,41866,0,26,1
81209,23,Private,150463,9,Never-married,Wife,Other,Female,35801,0,40,1
81210,19,Private,261259,10,Never-married,Own-child,White,Male,56497,0,35,1
81211,19,Private,261259,10,Never-married,Own-child,White,Male,80326,0,35,1
81212,71,Private,226875,9,Married-civ-spouse,Husband,White,Male,26840,0,40,1
81213,55,Private,226875,9,Married-civ-spouse,Husband,White,Male,65536,0,40,1
81214,37,Federal-gov,188069,10,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
81215,37,Federal-gov,188069,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
81216,26,Private,186463,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,91910,0,40,1
81217,26,Private,186463,10,Married-civ-spouse,Husband,White,Male,61430,0,40,1
81218,52,Self-emp-not-inc,205711,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
81219,61,Local-gov,205711,9,Married-civ-spouse,Husband,White,Male,0,2708,30,0
81220,51,Private,338620,14,Married-civ-spouse,Husband,White,Male,5019,0,60,0
81221,51,Private,338620,14,Married-civ-spouse,Husband,White,Male,4222,0,60,0
81222,37,State-gov,160402,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
81223,37,Local-gov,160402,13,Separated,Husband,White,Male,0,0,55,0
81224,30,Federal-gov,49593,15,Never-married,Not-in-family,Black,Female,95773,2947,40,1
81225,30,Federal-gov,49593,15,Never-married,Not-in-family,Black,Female,57551,0,86,1
81226,30,Private,186420,13,Married-civ-spouse,Not-in-family,White,Female,0,0,52,1
81227,30,Private,186420,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,84733,0,35,1
81228,18,Private,156981,7,Never-married,Own-child,White,Female,79396,0,61,1
81229,18,Local-gov,156981,7,Never-married,Own-child,White,Female,12691,0,20,1
81230,43,Local-gov,160574,13,Married-civ-spouse,Husband,White,Male,0,2362,38,1
81231,43,Self-emp-inc,160574,13,Married-civ-spouse,Husband,White,Male,0,0,48,1
81232,35,Private,417136,9,Divorced,Unmarried,Black,Male,30784,3722,40,1
81233,35,Private,417136,9,Divorced,Husband,Black,Male,67998,0,40,1
81234,71,Private,155093,11,Widowed,Not-in-family,White,Female,19502,3529,20,1
81235,71,Private,155093,11,Widowed,Not-in-family,White,Female,59135,0,20,1
81236,36,Private,269042,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1752,40,1
81237,36,Private,269042,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,60012,0,40,1
81238,26,Federal-gov,30673,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
81239,55,Federal-gov,30673,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
81240,22,Private,347867,13,Married-spouse-absent,Not-in-family,White,Male,0,2770,40,1
81241,22,Self-emp-inc,347867,9,Married-spouse-absent,Not-in-family,White,Male,88946,1719,40,1
81242,42,Private,126003,9,Married-civ-spouse,Unmarried,White,Male,0,2146,40,0
81243,34,Without-pay,126003,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
81244,36,Private,141029,16,Separated,Unmarried,White,Female,8131,0,40,1
81245,36,Self-emp-inc,141029,9,Separated,Unmarried,White,Female,72658,0,40,1
81246,23,Private,197904,9,Never-married,Own-child,White,Female,66594,0,35,1
81247,23,Private,197904,9,Never-married,Unmarried,Amer-Indian-Eskimo,Female,13747,0,35,1
81248,31,Federal-gov,103573,8,Married-civ-spouse,Husband,White,Male,0,0,45,1
81249,31,Private,103573,10,Married-civ-spouse,Husband,White,Male,24364,0,45,1
81250,36,Private,36989,7,Married-civ-spouse,Husband,White,Male,90370,0,40,1
81251,36,Private,36989,10,Married-civ-spouse,Husband,White,Male,27282,0,25,1
81252,36,Federal-gov,143774,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,12,0
81253,36,Private,143774,10,Married-spouse-absent,Wife,White,Male,0,0,12,0
81254,61,Private,432480,13,Never-married,Not-in-family,White,Male,96941,0,60,1
81255,23,Private,432480,13,Never-married,Not-in-family,White,Male,23833,0,60,1
81256,37,Private,103323,4,Never-married,Not-in-family,White,Male,98613,0,40,1
81257,37,Private,103323,9,Never-married,Not-in-family,White,Male,60903,0,40,1
81258,36,State-gov,21798,13,Married-civ-spouse,Husband,White,Male,3260,0,40,0
81259,36,Without-pay,21798,13,Married-civ-spouse,Husband,White,Male,1875,0,40,0
81260,57,Private,116878,2,Married-civ-spouse,Husband,White,Male,0,0,57,1
81261,57,Private,116878,2,Married-civ-spouse,Husband,White,Male,77476,0,40,1
81262,30,Private,39054,9,Married-civ-spouse,Not-in-family,White,Male,0,0,68,0
81263,30,Private,39054,9,Married-civ-spouse,Husband,White,Male,0,0,21,0
81264,37,Private,29430,9,Divorced,Unmarried,White,Male,19554,0,2,1
81265,37,Federal-gov,29430,9,Divorced,Unmarried,White,Male,0,2528,45,1
81266,35,Private,238980,10,Never-married,Not-in-family,White,Male,66088,1257,40,1
81267,35,Private,238980,10,Never-married,Not-in-family,White,Male,0,2908,40,1
81268,63,Federal-gov,341638,14,Married-civ-spouse,Husband,White,Male,0,0,92,1
81269,41,Federal-gov,341638,12,Married-civ-spouse,Husband,White,Male,0,4355,92,1
81270,49,Self-emp-inc,122066,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,68663,0,25,1
81271,68,Self-emp-inc,122066,10,Divorced,Not-in-family,White,Male,29377,0,25,1
81272,55,Self-emp-not-inc,100569,9,Separated,Unmarried,White,Female,0,4129,55,1
81273,55,Self-emp-not-inc,100569,9,Separated,Unmarried,White,Female,92415,0,55,1
81274,76,Private,196342,16,Never-married,Not-in-family,White,Male,0,0,87,0
81275,32,Private,196342,14,Never-married,Not-in-family,White,Male,0,0,40,0
81276,40,Self-emp-inc,225823,10,Divorced,Not-in-family,White,Male,0,2502,60,1
81277,44,Private,225823,10,Divorced,Not-in-family,White,Male,57240,0,60,1
81278,38,Private,71701,11,Never-married,Not-in-family,White,Female,33690,2213,40,1
81279,38,Private,71701,11,Never-married,Not-in-family,White,Female,9002,0,40,1
81280,70,Federal-gov,249249,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
81281,33,Federal-gov,249249,3,Married-civ-spouse,Husband,White,Male,0,0,6,0
81282,48,Private,205100,7,Married-civ-spouse,Husband,White,Male,2584,0,80,0
81283,48,Private,205100,13,Married-civ-spouse,Husband,White,Female,1302,0,80,0
81284,49,State-gov,55938,2,Married-civ-spouse,Husband,White,Female,0,0,40,0
81285,49,State-gov,55938,5,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
81286,42,Private,118686,10,Divorced,Unmarried,White,Female,96484,0,20,1
81287,42,Private,118686,10,Divorced,Unmarried,White,Female,0,3155,20,1
81288,25,Private,131178,5,Never-married,Own-child,Black,Male,74487,0,23,1
81289,25,Private,131178,9,Never-married,Own-child,Black,Male,82774,0,23,1
81290,29,Private,134890,11,Married-civ-spouse,Husband,White,Male,0,0,37,0
81291,29,Private,134890,11,Married-civ-spouse,Husband,White,Male,0,0,59,0
81292,68,Self-emp-not-inc,221252,14,Divorced,Not-in-family,Other,Male,22043,0,40,1
81293,67,Self-emp-not-inc,221252,14,Divorced,Unmarried,Other,Male,0,0,87,1
81294,36,Private,126896,10,Divorced,Unmarried,White,Female,0,3286,23,1
81295,36,Private,126896,10,Divorced,Unmarried,White,Female,40135,0,35,1
81296,37,Private,184659,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8084,0,44,1
81297,37,Private,184659,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,93565,0,44,1
81298,60,Federal-gov,176360,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
81299,60,Self-emp-not-inc,176360,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
81300,20,Self-emp-inc,266400,10,Never-married,Own-child,White,Female,35202,0,40,0
81301,20,Self-emp-inc,266400,10,Never-married,Own-child,White,Female,67801,0,40,1
81302,23,Private,96635,10,Never-married,Own-child,Asian-Pac-Islander,Male,80936,0,30,1
81303,23,Private,96635,10,Never-married,Own-child,Black,Male,52733,0,30,1
81304,49,State-gov,354529,5,Never-married,Not-in-family,White,Female,13611,0,40,1
81305,49,State-gov,354529,10,Never-married,Not-in-family,White,Female,64513,0,40,1
81306,44,Private,165346,14,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
81307,44,Without-pay,165346,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
81308,37,Private,387430,10,Married-civ-spouse,Husband,White,Male,99893,0,37,1
81309,37,Local-gov,387430,10,Married-civ-spouse,Husband,White,Male,54330,0,37,1
81310,64,Private,135527,11,Divorced,Not-in-family,White,Female,36542,0,40,1
81311,64,Private,135527,11,Divorced,Unmarried,White,Female,0,3366,40,1
81312,36,Private,172104,15,Never-married,Unmarried,Other,Male,0,1496,40,0
81313,36,Private,172104,15,Never-married,Not-in-family,Other,Female,0,0,22,0
81314,38,Private,91039,14,Married-civ-spouse,Husband,White,Male,0,0,28,0
81315,38,Private,91039,5,Married-civ-spouse,Husband,White,Female,0,0,65,0
81316,67,Private,105577,10,Never-married,Own-child,White,Female,23267,0,30,1
81317,21,Private,105577,10,Never-married,Own-child,White,Female,85596,0,30,1
81318,55,Private,104724,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
81319,55,Private,104724,13,Divorced,Husband,White,Male,0,0,40,0
81320,22,Self-emp-not-inc,335183,8,Never-married,Husband,Black,Male,0,0,40,0
81321,44,Self-emp-not-inc,335183,14,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
81322,47,Federal-gov,380127,9,Never-married,Not-in-family,White,Female,20799,0,40,1
81323,47,Federal-gov,380127,9,Never-married,Not-in-family,White,Female,98568,195,40,1
81324,23,Local-gov,173679,10,Never-married,Not-in-family,White,Male,92225,0,40,1
81325,23,Private,173679,10,Never-married,Not-in-family,White,Male,9360,0,40,1
81326,29,Private,151476,10,Separated,Not-in-family,White,Female,14341,0,40,1
81327,29,Private,151476,10,Separated,Not-in-family,White,Female,69810,0,40,1
81328,37,Private,280282,11,Married-civ-spouse,Wife,Other,Female,0,578,24,0
81329,37,Local-gov,280282,4,Married-civ-spouse,Wife,White,Female,0,0,24,0
81330,30,Private,163604,13,Widowed,Unmarried,White,Female,0,0,25,0
81331,30,Private,163604,13,Never-married,Unmarried,White,Female,0,0,85,0
