,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
58420,47,Private,189680,4,Never-married,Own-child,White,Male,36667,0,40,1
58421,27,State-gov,212232,9,Married-civ-spouse,Husband,Black,Male,0,3264,40,0
58422,27,State-gov,212232,16,Divorced,Husband,Black,Male,0,0,40,0
58423,28,Private,34292,9,Never-married,Own-child,White,Male,54804,0,40,1
58424,28,State-gov,34292,9,Never-married,Own-child,White,Male,36051,0,40,1
58425,44,State-gov,33658,14,Married-civ-spouse,Own-child,White,Male,1828,0,50,0
58426,44,State-gov,33658,14,Married-civ-spouse,Husband,White,Male,4415,0,57,0
58427,43,Private,409922,13,Never-married,Husband,White,Male,0,7,50,0
58428,43,Private,409922,13,Divorced,Husband,White,Male,0,175,50,0
58429,46,Private,272792,13,Divorced,Not-in-family,Black,Female,0,2729,95,1
58430,46,Private,272792,13,Divorced,Not-in-family,Black,Female,0,3430,40,0
58431,46,Private,266860,16,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
58432,46,Private,266860,12,Married-civ-spouse,Husband,White,Male,0,0,24,0
58433,24,Private,137589,9,Never-married,Own-child,White,Female,30968,0,30,1
58434,24,Private,137589,9,Never-married,Own-child,White,Female,93901,0,39,1
58435,72,Self-emp-not-inc,473748,3,Married-civ-spouse,Husband,White,Male,40109,0,30,1
58436,72,Self-emp-not-inc,473748,9,Married-civ-spouse,Husband,White,Male,54808,46,30,1
58437,64,Private,285052,10,Widowed,Not-in-family,White,Female,59670,0,10,1
58438,64,Private,285052,10,Widowed,Wife,White,Female,71722,0,10,1
58439,58,Local-gov,92141,16,Widowed,Not-in-family,Black,Female,0,2953,40,1
58440,58,Local-gov,92141,12,Widowed,Not-in-family,White,Female,12032,0,40,1
58441,51,Local-gov,136823,9,Married-civ-spouse,Wife,White,Female,0,3781,32,1
58442,51,Local-gov,136823,9,Married-civ-spouse,Wife,White,Female,99471,0,32,1
58443,39,Without-pay,179137,9,Never-married,Not-in-family,White,Female,59274,0,40,1
58444,39,Private,179137,9,Never-married,Not-in-family,White,Female,64725,0,40,1
58445,32,Self-emp-not-inc,153963,9,Divorced,Unmarried,White,Female,0,3881,35,1
58446,32,Private,153963,9,Divorced,Unmarried,White,Female,47001,0,35,1
58447,54,Self-emp-inc,383365,13,Married-AF-spouse,Husband,White,Male,0,0,20,0
58448,54,Self-emp-inc,383365,7,Married-civ-spouse,Wife,White,Male,0,0,70,0
58449,80,Private,143604,9,Divorced,Not-in-family,Black,Female,8516,0,16,1
58450,32,Private,143604,9,Divorced,Not-in-family,Black,Female,32702,0,16,1
58451,25,Private,230403,13,Married-civ-spouse,Unmarried,White,Female,0,4147,40,1
58452,25,Private,230403,13,Married-civ-spouse,Wife,Black,Female,0,0,65,1
58453,56,Self-emp-inc,373593,14,Married-civ-spouse,Husband,White,Male,0,1646,60,0
58454,56,Self-emp-inc,373593,14,Married-civ-spouse,Other-relative,White,Male,0,72,60,0
58455,60,Private,160339,10,Separated,Husband,White,Male,24922,0,40,1
58456,60,Private,160339,10,Married-civ-spouse,Husband,White,Male,74870,0,40,1
58457,32,Private,100662,16,Separated,Unmarried,White,Female,49177,0,40,1
58458,32,Private,100662,5,Divorced,Unmarried,White,Female,80853,0,40,1
58459,54,Private,39493,11,Married-civ-spouse,Husband,White,Male,37850,0,20,1
58460,54,Private,39493,11,Married-civ-spouse,Husband,White,Male,0,2880,20,1
58461,51,State-gov,101432,9,Married-civ-spouse,Husband,White,Male,48338,0,40,1
58462,51,Private,101432,9,Married-civ-spouse,Husband,White,Male,77467,0,40,1
58463,35,Private,308691,14,Married-civ-spouse,Husband,White,Female,0,2782,48,1
58464,35,Private,308691,14,Married-civ-spouse,Husband,White,Male,0,2662,48,1
58465,60,Private,140206,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
58466,38,Private,140206,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
58467,56,Federal-gov,158752,14,Married-civ-spouse,Wife,White,Female,0,2640,50,1
58468,56,Private,158752,14,Married-civ-spouse,Wife,White,Female,0,3482,50,1
58469,63,Private,394191,8,Never-married,Own-child,White,Male,46845,0,55,1
58470,24,Private,394191,8,Never-married,Own-child,White,Male,45015,2981,55,1
58471,40,Private,69730,9,Divorced,Not-in-family,White,Female,60728,0,48,1
58472,40,Private,69730,9,Divorced,Not-in-family,White,Female,90918,0,40,1
58473,55,Private,171015,10,Never-married,Own-child,White,Female,40853,2920,36,1
58474,55,Private,171015,10,Never-married,Own-child,White,Male,67342,0,36,1
58475,38,State-gov,91670,10,Divorced,Own-child,Asian-Pac-Islander,Female,70897,0,68,1
58476,38,State-gov,91670,10,Divorced,Own-child,Asian-Pac-Islander,Female,86996,0,40,1
58477,48,Private,179772,13,Never-married,Not-in-family,White,Female,0,3733,45,1
58478,26,Private,179772,13,Widowed,Not-in-family,White,Female,0,2992,45,1
58479,34,Self-emp-not-inc,156464,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,85,0
58480,68,State-gov,156464,13,Divorced,Not-in-family,White,Male,0,0,85,0
58481,31,Private,312667,5,Married-civ-spouse,Husband,White,Male,61123,0,40,1
58482,31,Private,312667,5,Married-civ-spouse,Husband,White,Male,98374,0,40,1
58483,31,State-gov,106347,10,Married-civ-spouse,Wife,Black,Female,97081,0,40,1
58484,31,Private,106347,10,Married-civ-spouse,Wife,Black,Female,34877,0,40,1
58485,29,Private,46987,9,Never-married,Not-in-family,White,Female,66053,0,55,1
58486,29,Private,46987,9,Never-married,Not-in-family,White,Female,72293,1922,55,1
58487,36,Private,134367,5,Married-civ-spouse,Wife,White,Female,0,0,32,0
58488,36,Private,134367,13,Divorced,Wife,White,Female,0,0,32,0
58489,35,Private,410034,10,Divorced,Not-in-family,White,Male,14386,0,50,1
58490,35,Private,410034,10,Divorced,Not-in-family,White,Male,10452,0,50,1
58491,39,Private,154538,12,Divorced,Not-in-family,White,Male,0,3262,40,1
58492,43,Self-emp-inc,154538,12,Widowed,Not-in-family,White,Male,0,0,40,0
58493,47,Private,117849,12,Divorced,Own-child,White,Male,29639,0,45,1
58494,47,State-gov,117849,12,Divorced,Own-child,White,Male,73247,0,44,1
58495,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Female,0,2536,37,1
58496,54,State-gov,312528,13,Married-civ-spouse,Husband,Other,Male,0,0,37,1
58497,57,Federal-gov,34269,9,Widowed,Unmarried,White,Male,0,653,42,0
58498,57,Self-emp-inc,34269,9,Divorced,Unmarried,White,Male,0,653,42,0
58499,22,Private,460835,9,Never-married,Own-child,White,Female,26354,0,55,1
58500,22,Private,460835,9,Never-married,Own-child,White,Male,71072,0,55,1
58501,46,Private,182414,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
58502,46,Private,182414,6,Married-civ-spouse,Husband,Black,Male,0,0,55,0
58503,18,Private,111476,7,Never-married,Own-child,White,Male,96262,0,40,1
58504,18,Private,111476,7,Never-married,Own-child,White,Male,86053,0,28,1
58505,27,Private,190525,11,Never-married,Unmarried,White,Male,91454,0,45,1
58506,27,Private,190525,11,Never-married,Wife,White,Male,40377,0,45,1
58507,64,Private,239450,10,Married-civ-spouse,Husband,White,Male,0,4129,97,1
58508,64,Private,239450,10,Married-civ-spouse,Husband,White,Male,81010,0,40,1
58509,50,Private,305147,13,Married-civ-spouse,Husband,White,Male,0,2780,40,1
58510,50,Private,305147,13,Married-civ-spouse,Husband,White,Male,7871,0,40,1
58511,41,Private,171234,10,Divorced,Not-in-family,White,Female,65412,0,55,1
58512,41,Private,171234,10,Married-civ-spouse,Not-in-family,White,Female,91829,0,55,1
58513,52,Private,88073,13,Divorced,Unmarried,White,Female,68131,0,50,1
58514,52,Private,88073,13,Divorced,Unmarried,Asian-Pac-Islander,Female,25202,0,50,1
58515,42,Self-emp-inc,50122,9,Married-civ-spouse,Husband,White,Male,0,3374,60,1
58516,42,Self-emp-inc,50122,9,Married-civ-spouse,Husband,White,Male,74951,0,60,1
58517,26,Private,159732,13,Married-spouse-absent,Not-in-family,White,Male,12761,2205,43,1
58518,88,Private,159732,13,Married-spouse-absent,Not-in-family,White,Male,0,2205,43,1
58519,62,Private,138157,9,Married-civ-spouse,Husband,White,Female,24006,0,40,1
58520,62,Local-gov,138157,9,Married-civ-spouse,Husband,White,Male,70474,0,40,1
58521,23,Private,52753,10,Never-married,Not-in-family,White,Male,45587,0,50,1
58522,23,Private,52753,9,Never-married,Not-in-family,White,Male,94034,1468,50,1
58523,82,Private,415354,6,Divorced,Not-in-family,White,Female,58306,0,40,1
58524,19,Private,415354,15,Divorced,Not-in-family,White,Female,71483,0,40,1
58525,28,Without-pay,266070,10,Never-married,Not-in-family,White,Female,32301,0,40,1
58526,28,Private,266070,10,Separated,Not-in-family,White,Female,82752,0,40,1
58527,29,Without-pay,212588,10,Married-civ-spouse,Own-child,White,Male,17852,0,65,1
58528,29,Without-pay,212588,10,Married-civ-spouse,Own-child,White,Male,89780,0,65,1
58529,50,Private,139464,13,Divorced,Unmarried,White,Female,0,2898,36,1
58530,50,Private,139464,13,Divorced,Unmarried,White,Female,57082,0,36,1
58531,17,Private,175465,6,Never-married,Own-child,Asian-Pac-Islander,Female,13020,0,14,1
58532,17,Private,175465,6,Never-married,Own-child,White,Female,16306,0,14,1
58533,33,State-gov,173806,14,Never-married,Not-in-family,White,Male,5957,3056,30,1
58534,33,State-gov,173806,7,Never-married,Not-in-family,White,Male,0,3777,30,1
58535,23,Private,27776,12,Married-civ-spouse,Husband,White,Male,23515,0,40,1
58536,74,Private,27776,9,Married-civ-spouse,Husband,White,Male,74100,0,40,1
58537,28,Private,31801,13,Widowed,Not-in-family,White,Male,0,1887,50,0
58538,28,Private,31801,13,Divorced,Husband,White,Male,0,1887,17,0
58539,28,Private,349751,13,Never-married,Not-in-family,Black,Male,28691,1829,50,1
58540,28,Private,349751,13,Married-civ-spouse,Not-in-family,Black,Male,77583,0,50,1
58541,40,Private,71738,8,Married-AF-spouse,Husband,White,Male,0,0,46,0
58542,40,Private,71738,14,Married-civ-spouse,Not-in-family,White,Male,0,0,70,0
58543,45,State-gov,213646,13,Married-civ-spouse,Husband,White,Male,3799,0,40,0
58544,45,State-gov,213646,13,Married-civ-spouse,Husband,White,Male,595,0,11,0
58545,88,Private,182954,10,Married-civ-spouse,Husband,White,Male,0,2498,52,1
58546,36,Private,182954,10,Married-civ-spouse,Husband,White,Male,0,3050,52,1
58547,34,Private,191291,4,Never-married,Not-in-family,White,Male,65511,0,40,1
58548,34,Self-emp-inc,191291,10,Never-married,Not-in-family,White,Male,0,3571,40,1
58549,31,Private,31600,13,Never-married,Not-in-family,White,Female,9948,1690,40,1
58550,31,Self-emp-inc,31600,13,Never-married,Not-in-family,White,Female,7476,0,40,1
58551,56,Private,139616,13,Divorced,Not-in-family,White,Male,0,2022,45,0
58552,56,Without-pay,139616,13,Divorced,Other-relative,White,Male,0,0,45,0
58553,32,Private,234976,10,Married-civ-spouse,Wife,White,Female,85719,0,55,1
58554,32,Private,234976,10,Married-civ-spouse,Wife,Other,Female,0,3113,55,1
58555,24,Private,125813,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,75103,0,45,1
58556,24,Private,125813,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Female,90077,0,45,1
58557,55,Private,41108,10,Married-spouse-absent,Not-in-family,White,Female,0,2258,62,0
58558,55,Self-emp-inc,41108,10,Widowed,Not-in-family,White,Female,0,2258,62,0
58559,76,Private,201240,9,Never-married,Other-relative,White,Female,19395,0,40,1
58560,76,Private,201240,9,Never-married,Other-relative,White,Female,46032,0,40,1
58561,20,Private,358355,5,Never-married,Unmarried,White,Female,58415,658,40,1
58562,20,Private,358355,5,Married-spouse-absent,Unmarried,White,Female,30627,0,40,1
58563,35,State-gov,77146,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
58564,67,Private,77146,13,Married-civ-spouse,Husband,White,Male,0,721,45,0
58565,46,Private,188293,9,Divorced,Not-in-family,White,Female,94569,0,40,1
58566,46,Private,188293,9,Divorced,Not-in-family,White,Female,64489,0,94,1
58567,83,Self-emp-not-inc,138022,7,Divorced,Not-in-family,White,Male,10263,0,60,1
58568,53,Self-emp-not-inc,138022,2,Divorced,Not-in-family,White,Male,0,3915,60,1
58569,48,Private,216093,13,Married-civ-spouse,Husband,White,Male,0,0,20,1
58570,48,Private,216093,13,Married-civ-spouse,Husband,White,Female,0,917,40,1
58571,48,Private,146497,9,Widowed,Unmarried,White,Male,61040,0,37,1
58572,48,Private,146497,9,Widowed,Unmarried,Other,Female,94898,0,37,1
58573,26,Private,167350,8,Never-married,Wife,White,Male,35743,0,40,1
58574,31,Private,167350,8,Never-married,Own-child,White,Male,90655,0,40,1
58575,25,Self-emp-not-inc,209384,9,Never-married,Other-relative,White,Male,15986,0,32,1
58576,25,Self-emp-not-inc,209384,9,Never-married,Other-relative,White,Male,88062,0,32,1
58577,35,Private,194591,10,Married-civ-spouse,Husband,White,Male,19634,0,40,1
58578,29,Private,194591,10,Married-civ-spouse,Husband,White,Male,66763,0,40,1
58579,35,Private,209629,9,Divorced,Not-in-family,White,Male,14272,0,40,1
58580,35,Private,209629,9,Divorced,Not-in-family,White,Female,68472,0,40,1
58581,28,Local-gov,138332,16,Divorced,Not-in-family,White,Female,0,3494,40,0
58582,28,Private,138332,16,Divorced,Not-in-family,White,Female,79592,0,40,1
58583,38,Local-gov,86643,6,Married-civ-spouse,Husband,Black,Male,0,0,45,0
58584,38,Local-gov,86643,13,Married-civ-spouse,Husband,White,Female,0,0,13,0
58585,45,Local-gov,160187,9,Married-spouse-absent,Unmarried,Black,Female,0,4088,40,1
58586,45,Local-gov,160187,9,Married-spouse-absent,Unmarried,Black,Male,51465,0,40,1
58587,22,Private,193027,9,Married-spouse-absent,Unmarried,White,Male,10603,0,30,1
58588,22,Self-emp-not-inc,193027,9,Married-spouse-absent,Unmarried,White,Female,0,4239,30,1
58589,54,Federal-gov,332243,8,Married-civ-spouse,Husband,White,Male,56446,0,40,1
58590,54,Federal-gov,332243,8,Never-married,Husband,White,Male,89130,0,40,1
58591,62,Private,160449,9,Widowed,Husband,White,Male,0,0,44,0
58592,34,Private,160449,9,Married-civ-spouse,Husband,White,Male,0,3101,44,0
58593,64,Private,133144,9,Married-civ-spouse,Husband,White,Male,75771,0,16,1
58594,64,Private,133144,14,Married-civ-spouse,Husband,White,Male,0,2234,16,1
58595,22,Private,138504,10,Never-married,Unmarried,Black,Female,20823,0,30,1
58596,22,Private,138504,11,Never-married,Unmarried,Black,Female,51840,0,30,1
58597,23,Private,106471,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
58598,36,Self-emp-inc,106471,13,Married-civ-spouse,Husband,White,Male,448,0,40,0
58599,43,Private,191196,9,Divorced,Not-in-family,White,Male,88778,0,20,1
58600,43,Private,191196,9,Separated,Not-in-family,White,Male,0,4343,40,1
58601,51,Federal-gov,196828,10,Married-spouse-absent,Not-in-family,White,Female,0,0,38,0
58602,51,Private,196828,3,Divorced,Husband,White,Female,0,0,38,0
58603,29,Local-gov,148182,9,Married-civ-spouse,Husband,Black,Male,32107,0,40,1
58604,29,Local-gov,148182,12,Married-civ-spouse,Husband,Black,Male,86255,0,40,1
58605,64,Self-emp-not-inc,134960,13,Married-civ-spouse,Husband,White,Male,1577,0,35,0
58606,64,Self-emp-not-inc,134960,13,Married-civ-spouse,Husband,White,Male,570,14,35,0
58607,31,Self-emp-not-inc,132996,9,Divorced,Husband,White,Male,5178,0,45,0
58608,31,Private,132996,9,Married-civ-spouse,Unmarried,White,Male,5178,0,22,0
58609,55,Private,282753,3,Divorced,Unmarried,Black,Male,14587,0,25,1
58610,55,Private,282753,3,Divorced,Unmarried,Black,Male,59799,2816,25,1
58611,62,Private,126913,10,Never-married,Own-child,White,Female,72732,0,12,1
58612,18,Private,126913,10,Widowed,Own-child,White,Female,47917,0,12,1
58613,29,Private,122127,13,Never-married,Not-in-family,White,Male,5324,0,40,0
58614,29,Private,122127,13,Never-married,Not-in-family,White,Male,7579,0,40,0
58615,52,Private,443742,10,Divorced,Not-in-family,White,Male,76228,0,60,1
58616,52,Without-pay,443742,10,Divorced,Not-in-family,White,Male,0,4310,60,1
58617,50,Without-pay,91103,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
58618,50,Self-emp-not-inc,91103,9,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,51,0
58619,50,Private,358740,9,Divorced,Unmarried,White,Female,87679,0,40,1
58620,50,Private,358740,7,Divorced,Unmarried,White,Female,49867,0,40,1
58621,50,Private,166565,9,Married-civ-spouse,Husband,White,Male,0,0,64,1
58622,50,Self-emp-inc,166565,9,Married-civ-spouse,Husband,White,Male,17408,0,40,1
58623,38,Federal-gov,103323,13,Married-civ-spouse,Other-relative,White,Male,0,0,99,0
58624,38,Federal-gov,103323,13,Separated,Husband,Other,Male,0,0,55,0
58625,60,Private,320422,10,Divorced,Wife,White,Female,18498,0,50,1
58626,60,Private,320422,10,Divorced,Not-in-family,White,Female,62484,0,2,1
58627,28,Private,51961,10,Never-married,Own-child,Black,Male,19335,0,24,1
58628,28,Private,51961,10,Married-spouse-absent,Own-child,Black,Male,13956,0,24,1
58629,47,Private,117932,9,Divorced,Not-in-family,White,Male,0,0,40,1
58630,53,Private,117932,9,Divorced,Unmarried,White,Female,35066,0,40,1
58631,26,Private,142506,13,Never-married,Unmarried,Black,Female,86231,0,35,1
58632,26,Private,142506,13,Never-married,Unmarried,Black,Female,90926,0,35,1
58633,83,Private,167350,9,Married-civ-spouse,Husband,White,Male,0,2354,45,1
58634,26,Private,167350,16,Married-civ-spouse,Husband,White,Male,82475,0,45,1
58635,66,Self-emp-not-inc,143730,13,Married-civ-spouse,Husband,White,Male,87693,0,80,1
58636,50,Self-emp-not-inc,143730,13,Married-civ-spouse,Husband,White,Male,58486,0,80,1
58637,55,Private,101480,9,Married-civ-spouse,Other-relative,White,Female,93183,0,33,1
58638,55,Local-gov,101480,9,Married-civ-spouse,Other-relative,White,Female,0,3098,33,1
58639,42,Private,197810,10,Widowed,Unmarried,White,Female,0,3038,40,1
58640,38,Private,197810,10,Divorced,Unmarried,White,Female,69103,0,40,1
58641,50,Private,172538,9,Never-married,Own-child,White,Male,40952,0,40,1
58642,37,Private,172538,9,Never-married,Wife,White,Male,0,4336,40,1
58643,26,Private,124111,12,Never-married,Not-in-family,White,Female,0,2750,36,0
58644,26,Private,124111,12,Never-married,Not-in-family,White,Female,77759,0,36,1
58645,24,Private,182342,9,Never-married,Not-in-family,White,Female,89655,0,40,1
58646,24,Private,182342,9,Never-married,Not-in-family,White,Male,27579,4,40,1
58647,23,Private,482082,15,Never-married,Own-child,White,Male,38179,0,21,1
58648,23,Private,482082,8,Never-married,Not-in-family,White,Male,93154,0,21,1
58649,43,Private,188436,14,Married-civ-spouse,Husband,White,Male,8166,0,45,1
58650,43,Private,188436,14,Married-civ-spouse,Own-child,White,Male,5013,0,45,1
58651,19,Private,269657,9,Never-married,Not-in-family,White,Female,9059,0,35,1
58652,19,Private,269657,10,Never-married,Not-in-family,White,Female,87159,0,35,1
58653,50,Local-gov,129311,9,Married-civ-spouse,Husband,White,Male,22517,0,40,1
58654,50,Local-gov,129311,9,Married-civ-spouse,Husband,White,Male,97499,0,40,1
58655,54,Private,146409,10,Widowed,Unmarried,White,Female,10442,0,40,1
58656,54,Private,146409,10,Widowed,Unmarried,White,Male,12576,0,40,1
58657,44,Self-emp-inc,359259,9,Widowed,Not-in-family,White,Male,0,3067,60,1
58658,44,Self-emp-inc,359259,9,Divorced,Not-in-family,White,Male,69774,0,60,1
58659,54,Private,249949,10,Widowed,Not-in-family,Black,Female,8696,0,40,1
58660,54,Private,249949,10,Divorced,Not-in-family,Black,Female,17678,0,40,1
58661,25,Private,73839,7,Divorced,Own-child,White,Female,18486,0,40,1
58662,25,Private,73839,7,Divorced,Own-child,White,Female,63577,0,40,1
58663,54,Private,176101,13,Married-civ-spouse,Husband,White,Male,0,3132,40,1
58664,38,Private,176101,13,Married-civ-spouse,Husband,White,Male,19599,0,40,1
58665,38,Private,176458,9,Divorced,Unmarried,White,Female,57726,0,35,1
58666,38,Private,176458,9,Divorced,Unmarried,White,Female,0,3232,35,1
58667,35,Private,113152,9,Married-civ-spouse,Other-relative,White,Male,51263,0,40,1
58668,35,Private,113152,9,Married-civ-spouse,Husband,White,Male,52713,0,40,1
58669,25,Federal-gov,366207,9,Never-married,Own-child,White,Male,64997,0,40,1
58670,30,Federal-gov,366207,9,Never-married,Own-child,White,Male,31984,0,40,1
58671,23,Private,278107,9,Married-civ-spouse,Husband,White,Male,58958,1573,30,1
58672,23,Federal-gov,278107,9,Married-civ-spouse,Husband,White,Male,87884,1573,30,1
58673,54,Private,138845,10,Never-married,Not-in-family,White,Female,98227,0,40,1
58674,54,Private,138845,10,Never-married,Not-in-family,White,Female,14731,2892,40,1
58675,65,Local-gov,382245,9,Widowed,Unmarried,White,Female,47447,4284,40,1
58676,65,Local-gov,382245,9,Widowed,Unmarried,White,Female,51791,0,40,1
58677,48,Private,149640,10,Separated,Unmarried,White,Male,13855,0,40,1
58678,48,Private,149640,10,Separated,Unmarried,Black,Male,91511,0,40,1
58679,24,State-gov,61737,12,Never-married,Not-in-family,White,Male,0,3596,40,1
58680,72,State-gov,61737,13,Never-married,Not-in-family,White,Male,90635,0,40,1
58681,21,Private,72593,9,Never-married,Own-child,White,Male,30837,0,40,1
58682,21,Private,72593,9,Divorced,Own-child,White,Male,87296,0,40,1
58683,26,Private,112847,16,Never-married,Own-child,White,Male,12766,0,40,1
58684,26,Private,112847,11,Never-married,Own-child,Amer-Indian-Eskimo,Male,91535,0,40,1
58685,43,State-gov,220647,13,Married-civ-spouse,Husband,White,Male,36660,2377,50,1
58686,43,Self-emp-not-inc,220647,13,Never-married,Husband,White,Male,15087,2377,50,1
58687,35,Without-pay,343403,10,Never-married,Not-in-family,White,Female,51373,0,40,1
58688,35,Private,343403,10,Never-married,Not-in-family,White,Female,69761,0,40,1
58689,33,Private,159929,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,57479,0,40,1
58690,33,Private,159929,9,Married-civ-spouse,Husband,White,Male,29101,0,40,1
58691,35,Self-emp-inc,153976,15,Married-civ-spouse,Husband,White,Male,26286,0,60,1
58692,37,Self-emp-inc,153976,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
58693,65,Private,154171,15,Married-civ-spouse,Husband,White,Male,3545,0,60,0
58694,65,Federal-gov,154171,15,Married-civ-spouse,Husband,White,Male,3657,0,60,0
58695,40,Local-gov,34739,10,Married-civ-spouse,Wife,White,Female,0,2025,36,1
58696,40,Local-gov,34739,10,Married-civ-spouse,Wife,White,Female,0,3941,36,1
58697,38,Self-emp-not-inc,179481,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,44213,0,50,1
58698,38,Self-emp-not-inc,179481,13,Married-civ-spouse,Husband,White,Male,90170,1862,50,1
58699,28,Private,208067,9,Divorced,Other-relative,White,Male,75652,0,40,1
58700,46,Private,208067,9,Divorced,Other-relative,White,Male,0,3393,44,1
58701,32,Private,195891,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,88,45,0
58702,20,Private,195891,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
58703,38,Private,298871,9,Married-civ-spouse,Husband,Other,Male,87105,0,40,1
58704,38,Private,298871,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,60775,0,40,1
58705,17,Private,342752,7,Never-married,Own-child,White,Male,46965,0,20,1
58706,17,Private,342752,7,Never-married,Own-child,White,Male,52343,960,20,1
58707,40,Private,282062,5,Married-civ-spouse,Husband,White,Male,16773,0,40,1
58708,42,Private,282062,5,Married-civ-spouse,Husband,White,Male,74891,0,13,1
58709,40,Without-pay,191342,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
58710,40,Private,191342,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,30,0
58711,56,Private,250517,11,Married-civ-spouse,Husband,White,Male,69476,0,89,1
58712,56,Private,250517,15,Married-civ-spouse,Husband,White,Male,16134,0,45,1
58713,55,Private,138594,16,Married-civ-spouse,Husband,White,Male,0,0,17,0
58714,55,Private,138594,16,Married-civ-spouse,Not-in-family,White,Male,0,0,16,0
58715,22,Self-emp-not-inc,269474,9,Never-married,Own-child,White,Male,73552,0,40,1
58716,22,Self-emp-not-inc,269474,9,Never-married,Own-child,White,Female,40694,0,40,1
58717,24,Self-emp-inc,158950,13,Married-civ-spouse,Husband,White,Male,0,1860,45,1
58718,24,Self-emp-inc,158950,13,Married-civ-spouse,Husband,White,Female,70761,0,45,1
58719,46,Private,84402,13,Divorced,Not-in-family,White,Female,0,0,94,0
58720,46,Private,84402,10,Divorced,Not-in-family,White,Male,0,730,45,0
58721,24,Private,94395,10,Never-married,Not-in-family,White,Male,10606,0,44,1
58722,24,Private,94395,10,Divorced,Not-in-family,White,Male,46088,0,40,1
58723,33,Private,227282,9,Married-civ-spouse,Husband,White,Male,76177,0,60,1
58724,38,Federal-gov,227282,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
58725,58,Private,314153,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
58726,58,Private,314153,9,Married-civ-spouse,Husband,White,Male,0,3930,40,0
58727,40,Private,206927,9,Married-civ-spouse,Husband,White,Male,0,2,40,0
58728,40,Private,206927,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,1887,40,0
58729,44,Private,232421,9,Married-spouse-absent,Not-in-family,Other,Male,12655,0,32,1
58730,44,Private,232421,9,Married-spouse-absent,Not-in-family,Other,Female,12655,0,32,1
58731,20,Private,87546,10,Never-married,Own-child,White,Male,36618,0,40,1
58732,20,Private,87546,10,Never-married,Own-child,White,Female,49441,0,40,1
58733,20,Private,196678,8,Never-married,Own-child,White,Male,43854,0,40,1
58734,20,Local-gov,196678,8,Never-married,Own-child,White,Female,52798,0,40,1
58735,44,Private,84399,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
58736,51,Private,84399,9,Married-civ-spouse,Husband,Black,Male,43587,0,40,1
58737,47,Private,167440,10,Married-civ-spouse,Husband,Black,Male,0,0,44,1
58738,36,Private,167440,10,Married-civ-spouse,Husband,White,Male,52150,0,44,1
58739,54,Private,131662,10,Married-AF-spouse,Not-in-family,White,Female,28436,0,40,1
58740,54,Private,131662,10,Divorced,Husband,White,Female,12065,0,40,1
58741,26,State-gov,106491,10,Never-married,Own-child,White,Male,59087,0,40,1
58742,26,State-gov,106491,10,Never-married,Own-child,White,Male,33764,0,40,1
58743,45,State-gov,179089,13,Married-civ-spouse,Wife,White,Female,55526,0,40,1
58744,58,State-gov,179089,13,Married-civ-spouse,Wife,White,Female,29615,0,40,1
58745,25,Private,61956,10,Never-married,Not-in-family,White,Male,87659,0,50,1
58746,25,Private,61956,10,Never-married,Not-in-family,White,Male,31865,0,50,1
58747,32,Private,108256,8,Married-civ-spouse,Other-relative,White,Male,0,0,81,0
58748,32,Private,108256,8,Separated,Husband,White,Male,0,163,60,0
58749,66,Self-emp-inc,107627,9,Separated,Wife,White,Male,0,0,60,0
58750,66,Private,107627,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
58751,45,Private,36327,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
58752,66,Private,36327,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
58753,32,Private,40641,10,Married-spouse-absent,Husband,White,Male,0,0,60,0
58754,51,Private,40641,10,Married-civ-spouse,Not-in-family,White,Male,0,0,99,0
58755,40,Local-gov,147206,11,Married-civ-spouse,Husband,White,Male,0,0,54,1
