,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
55737,47,Private,370119,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
55738,57,Private,370119,15,Married-civ-spouse,Husband,Black,Male,0,0,50,0
55739,76,Private,346847,11,Separated,Other-relative,White,Female,69910,0,40,1
55740,40,Private,346847,11,Separated,Other-relative,White,Female,92444,0,63,1
55741,35,Private,327435,3,Separated,Unmarried,White,Female,0,0,45,0
55742,35,Private,327435,10,Separated,Unmarried,Asian-Pac-Islander,Female,0,0,25,0
55743,22,Private,315524,10,Separated,Own-child,Black,Male,18918,0,30,1
55744,22,Private,315524,10,Never-married,Own-child,Black,Male,14948,0,30,1
55745,18,Private,347829,11,Never-married,Own-child,White,Female,26070,0,4,1
55746,18,Private,347829,14,Never-married,Own-child,White,Female,20040,0,4,1
55747,19,Local-gov,210308,10,Never-married,Other-relative,White,Female,63824,1721,30,1
55748,19,Local-gov,210308,10,Never-married,Own-child,White,Female,77845,1721,30,1
55749,33,Private,157747,12,Married-civ-spouse,Husband,White,Male,81211,0,40,1
55750,33,Private,157747,12,Widowed,Husband,White,Male,29351,0,40,1
55751,39,Self-emp-not-inc,202027,6,Widowed,Husband,White,Male,0,1977,50,0
55752,73,Self-emp-not-inc,202027,15,Married-civ-spouse,Husband,White,Male,0,1550,50,0
55753,42,Self-emp-inc,173628,13,Married-civ-spouse,Husband,White,Male,77883,0,45,1
55754,42,Self-emp-not-inc,173628,13,Married-civ-spouse,Husband,White,Male,0,2655,45,1
55755,25,Private,315643,9,Married-civ-spouse,Husband,White,Male,26185,0,30,1
55756,25,Private,315643,14,Married-civ-spouse,Husband,White,Male,0,3348,30,1
55757,17,Private,106733,7,Never-married,Own-child,White,Male,36904,0,40,1
55758,17,Private,106733,7,Never-married,Own-child,White,Male,91556,0,40,1
55759,54,Local-gov,31533,4,Married-civ-spouse,Husband,White,Male,541,0,40,0
55760,22,Local-gov,31533,14,Married-civ-spouse,Husband,White,Male,3131,0,40,0
55761,50,Private,114758,9,Married-civ-spouse,Own-child,White,Male,0,4108,40,0
55762,50,Local-gov,114758,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
55763,42,Private,186916,3,Married-civ-spouse,Husband,Other,Male,0,2415,55,0
55764,42,Private,186916,7,Married-civ-spouse,Husband,White,Male,0,1719,55,0
55765,43,State-gov,114508,6,Divorced,Unmarried,White,Female,45539,0,40,1
55766,75,State-gov,114508,9,Divorced,Unmarried,White,Female,19616,0,40,1
55767,58,Private,210488,9,Married-civ-spouse,Husband,White,Male,0,0,22,0
55768,52,Private,210488,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
55769,54,Private,144586,10,Separated,Wife,White,Female,0,0,22,0
55770,54,Private,144586,2,Married-civ-spouse,Wife,White,Female,0,2745,40,0
55771,53,Local-gov,179237,5,Married-civ-spouse,Husband,White,Male,52433,0,40,1
55772,53,Local-gov,179237,5,Married-civ-spouse,Husband,White,Male,29271,2729,40,1
55773,27,Private,199998,9,Divorced,Unmarried,Black,Female,43314,0,32,1
55774,27,Private,199998,9,Divorced,Unmarried,White,Female,38717,0,70,1
55775,43,Private,184846,9,Widowed,Unmarried,White,Female,66324,0,60,1
55776,43,Private,184846,9,Widowed,Husband,White,Female,54489,0,60,1
55777,28,Private,269246,7,Married-civ-spouse,Husband,White,Male,73025,2686,40,1
55778,28,Private,269246,7,Married-civ-spouse,Husband,White,Male,20294,0,40,1
55779,41,Private,117747,13,Divorced,Husband,Asian-Pac-Islander,Female,35136,0,40,1
55780,41,Private,117747,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
55781,36,Private,177907,10,Married-civ-spouse,Husband,White,Male,5666,0,65,1
55782,36,Private,177907,10,Married-civ-spouse,Husband,White,Male,61503,0,65,1
55783,39,Self-emp-inc,188069,6,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
55784,17,Self-emp-inc,188069,11,Married-civ-spouse,Wife,White,Male,0,0,60,0
55785,45,State-gov,213897,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,40,0
55786,45,Self-emp-inc,213897,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,39,0
55787,39,Private,284166,9,Never-married,Not-in-family,White,Male,0,1564,72,0
55788,39,Private,284166,9,Never-married,Not-in-family,Black,Male,0,1564,50,0
55789,22,Private,276494,9,Never-married,Not-in-family,Black,Male,37762,0,40,1
55790,22,Private,276494,9,Never-married,Not-in-family,Black,Male,29475,0,40,1
55791,36,Without-pay,278553,15,Married-civ-spouse,Husband,Black,Male,3438,0,75,0
55792,36,Self-emp-not-inc,278553,12,Married-civ-spouse,Husband,Black,Male,598,0,75,0
55793,34,Private,157165,10,Divorced,Unmarried,White,Female,0,3823,40,1
55794,34,Private,157165,16,Divorced,Unmarried,White,Female,13903,0,40,1
55795,27,Private,37599,10,Never-married,Not-in-family,White,Male,72381,3150,24,1
55796,82,Private,37599,10,Never-married,Not-in-family,White,Male,81543,0,24,1
55797,48,Private,171095,12,Divorced,Unmarried,White,Female,75819,0,40,1
55798,48,Private,171095,3,Divorced,Unmarried,White,Female,55172,0,40,1
55799,19,Private,120361,9,Never-married,Own-child,Black,Male,83090,0,40,1
55800,19,Private,120361,9,Never-married,Own-child,Black,Male,13920,0,40,1
55801,27,Private,152951,11,Married-civ-spouse,Husband,White,Male,62675,0,40,1
55802,27,Private,152951,9,Married-civ-spouse,Husband,White,Male,83580,0,40,1
55803,38,Private,179488,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,59389,1741,40,1
55804,38,Private,179488,10,Divorced,Not-in-family,White,Male,87687,1741,40,1
55805,35,Private,306678,9,Married-civ-spouse,Husband,White,Male,86619,0,40,1
55806,35,Private,306678,9,Divorced,Husband,White,Male,25936,0,40,1
55807,56,Without-pay,174564,8,Divorced,Not-in-family,White,Male,11615,0,40,1
55808,56,Local-gov,174564,8,Divorced,Not-in-family,White,Male,72106,1759,40,1
55809,42,State-gov,436006,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,51,1
55810,42,State-gov,436006,10,Married-civ-spouse,Husband,Black,Female,15854,0,40,1
55811,60,Self-emp-not-inc,78913,10,Married-civ-spouse,Husband,White,Male,0,3264,50,1
55812,60,Self-emp-not-inc,78913,10,Married-civ-spouse,Husband,White,Male,8277,2680,50,1
55813,20,Private,105585,10,Never-married,Unmarried,White,Male,81164,0,25,1
55814,20,Self-emp-not-inc,105585,10,Never-married,Own-child,White,Male,7927,0,25,1
55815,27,Self-emp-inc,310483,13,Divorced,Not-in-family,White,Male,19215,0,50,1
55816,27,Private,310483,13,Divorced,Not-in-family,White,Male,12013,0,50,1
55817,57,Self-emp-inc,368797,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
55818,57,Self-emp-inc,368797,9,Married-civ-spouse,Other-relative,White,Male,67631,0,40,1
55819,28,Self-emp-not-inc,277746,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
55820,28,Private,277746,6,Married-civ-spouse,Not-in-family,White,Male,83389,0,40,1
55821,20,Private,258517,10,Never-married,Own-child,Other,Male,75623,0,25,1
55822,35,Private,258517,10,Never-married,Own-child,White,Male,96135,0,25,1
55823,19,Private,38925,7,Never-married,Not-in-family,White,Male,16159,0,40,1
55824,19,Private,38925,7,Never-married,Own-child,White,Male,82977,105,40,1
55825,47,Self-emp-not-inc,117310,9,Never-married,Not-in-family,White,Female,89300,1876,48,1
55826,47,Self-emp-not-inc,117310,9,Never-married,Not-in-family,White,Female,99928,1876,48,1
55827,31,Private,356823,13,Never-married,Not-in-family,White,Female,2634,0,40,0
55828,70,Private,356823,13,Never-married,Not-in-family,White,Female,2634,0,40,0
55829,69,Private,197080,9,Widowed,Unmarried,White,Male,44953,1828,8,1
55830,69,Private,197080,9,Widowed,Unmarried,White,Male,10433,0,8,1
55831,34,Private,83800,10,Married-civ-spouse,Wife,White,Female,97314,0,30,1
55832,34,Private,83800,10,Married-civ-spouse,Wife,White,Female,37980,0,30,1
55833,49,Private,143482,9,Divorced,Unmarried,White,Female,0,2596,40,1
55834,47,Private,143482,9,Divorced,Unmarried,White,Female,0,4014,40,1
55835,27,Private,126104,14,Married-civ-spouse,Not-in-family,White,Female,0,1980,45,1
55836,58,Private,126104,14,Separated,Husband,White,Female,0,1980,45,1
55837,45,Private,174533,10,Married-civ-spouse,Husband,White,Female,4115,0,50,0
55838,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,1439,0,50,0
55839,23,Private,220993,10,Never-married,Own-child,White,Male,25924,0,35,1
55840,23,Private,220993,10,Never-married,Own-child,White,Male,19803,0,35,1
55841,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,97822,0,21,1
55842,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,3313,21,1
55843,40,Private,59916,9,Married-civ-spouse,Husband,Other,Male,71318,0,40,1
55844,40,Private,59916,9,Married-civ-spouse,Husband,White,Male,40975,2637,40,1
55845,34,Private,226443,9,Divorced,Husband,White,Male,53797,0,40,1
55846,34,Private,226443,9,Divorced,Own-child,White,Male,99425,0,40,1
55847,19,Private,91928,10,Never-married,Other-relative,White,Female,61419,2766,35,1
55848,19,Federal-gov,91928,10,Never-married,Other-relative,White,Female,34505,0,35,1
55849,29,Private,126399,9,Divorced,Unmarried,White,Female,51818,0,32,1
55850,29,Private,126399,9,Divorced,Unmarried,White,Female,54120,0,32,1
55851,18,Private,430930,7,Never-married,Own-child,White,Female,86480,0,6,1
55852,33,Private,430930,7,Never-married,Own-child,White,Female,95377,0,6,1
55853,42,Federal-gov,172307,9,Married-civ-spouse,Other-relative,White,Male,0,0,94,0
55854,42,Federal-gov,172307,9,Married-civ-spouse,Husband,White,Male,0,0,68,0
55855,53,Private,104748,6,Married-AF-spouse,Husband,White,Male,67506,0,45,1
55856,53,Private,104748,6,Married-civ-spouse,Husband,White,Male,60752,0,45,1
55857,52,Private,172511,14,Married-civ-spouse,Husband,White,Male,62536,0,36,1
55858,52,State-gov,172511,14,Married-civ-spouse,Husband,White,Female,0,0,36,1
55859,34,Private,231826,2,Married-civ-spouse,Husband,White,Male,69055,0,40,1
55860,33,Private,231826,2,Married-civ-spouse,Husband,White,Male,24123,0,40,1
55861,23,State-gov,285004,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,63101,0,50,1
55862,23,Private,285004,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,65880,1180,50,1
55863,34,Private,265807,10,Separated,Not-in-family,White,Male,82136,0,45,1
55864,34,Private,265807,10,Separated,Not-in-family,White,Male,0,3626,45,1
55865,28,Private,451742,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,78159,0,40,1
55866,28,Private,451742,9,Divorced,Not-in-family,White,Female,94448,0,40,1
55867,41,Private,289669,9,Widowed,Unmarried,White,Female,25297,0,40,1
55868,42,Private,289669,9,Widowed,Not-in-family,White,Female,56764,0,40,1
55869,46,Private,153501,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,3040,40,0
55870,46,Private,153501,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,11806,0,40,1
55871,46,Private,33084,9,Divorced,Not-in-family,White,Male,67925,0,40,1
55872,46,Private,33084,9,Divorced,Husband,White,Male,0,3748,40,1
55873,38,Private,169872,11,Separated,Unmarried,White,Female,99500,0,45,1
55874,38,Self-emp-inc,169872,9,Separated,Unmarried,White,Female,3887,3857,45,1
55875,48,Private,146711,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
55876,52,Private,146711,2,Married-civ-spouse,Husband,White,Male,0,0,32,0
55877,62,State-gov,254890,9,Married-civ-spouse,Husband,White,Male,22833,597,40,1
55878,62,State-gov,254890,9,Never-married,Husband,White,Male,99772,0,40,1
55879,29,Private,163167,9,Divorced,Own-child,White,Male,31178,0,40,1
55880,29,Private,163167,9,Divorced,Husband,White,Male,50085,0,40,1
55881,41,Private,386236,3,Married-civ-spouse,Husband,White,Male,86969,0,30,1
55882,41,Private,386236,3,Married-civ-spouse,Husband,White,Female,98611,0,30,1
55883,39,Private,242922,9,Never-married,Not-in-family,Black,Male,29588,0,46,1
55884,39,Federal-gov,242922,9,Never-married,Not-in-family,Black,Male,13585,0,35,1
55885,33,Private,157747,5,Divorced,Not-in-family,White,Male,0,3086,70,1
55886,33,Private,157747,15,Divorced,Husband,White,Male,0,0,70,1
55887,58,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,972,48,0
55888,58,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,1382,22,0
55889,27,Private,380560,9,Divorced,Other-relative,White,Male,12204,0,40,1
55890,27,Private,380560,9,Never-married,Other-relative,White,Male,11441,0,40,1
55891,73,Private,101885,6,Never-married,Not-in-family,White,Female,52576,0,40,1
55892,23,Private,101885,6,Never-married,Not-in-family,White,Female,17171,0,40,1
55893,27,Private,704108,14,Never-married,Not-in-family,White,Male,62633,1498,40,1
55894,27,Private,704108,14,Never-married,Not-in-family,White,Male,0,3197,40,1
55895,17,Private,147497,3,Never-married,Wife,White,Female,91679,0,20,1
55896,17,Private,147497,3,Never-married,Own-child,White,Male,70263,0,20,1
55897,50,Private,72896,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,1
55898,46,Self-emp-inc,72896,10,Married-civ-spouse,Husband,White,Male,25575,0,50,1
55899,28,Private,185957,9,Married-civ-spouse,Wife,White,Female,78942,0,40,1
55900,28,Private,185957,9,Married-AF-spouse,Wife,White,Female,61091,0,40,1
55901,26,Private,135521,5,Never-married,Other-relative,White,Male,13337,0,28,1
55902,26,Private,135521,11,Never-married,Other-relative,White,Male,16415,0,28,1
55903,22,Local-gov,117789,10,Widowed,Not-in-family,White,Female,99929,0,20,1
55904,22,Local-gov,117789,10,Never-married,Not-in-family,White,Female,11877,0,67,1
55905,24,Private,192812,14,Never-married,Own-child,White,Female,51016,0,40,1
55906,24,Private,192812,14,Never-married,Own-child,White,Female,26335,0,40,1
55907,31,Private,184307,10,Divorced,Not-in-family,White,Male,39840,3096,40,1
55908,31,Private,184307,10,Divorced,Not-in-family,White,Male,86264,0,40,1
55909,25,Self-emp-inc,339956,10,Married-civ-spouse,Husband,Black,Male,0,3475,40,1
55910,25,Federal-gov,339956,10,Married-civ-spouse,Husband,Black,Male,92307,0,40,1
55911,62,Private,84756,5,Married-civ-spouse,Husband,White,Male,78248,0,35,1
55912,62,Private,84756,5,Married-civ-spouse,Unmarried,White,Male,16939,0,35,1
55913,47,Private,229431,10,Never-married,Own-child,White,Male,84293,0,11,1
55914,19,Private,229431,10,Never-married,Own-child,White,Male,42250,0,11,1
55915,40,Private,355918,11,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
55916,44,Private,355918,13,Married-civ-spouse,Husband,White,Male,0,0,87,0
55917,31,Private,140092,13,Married-civ-spouse,Other-relative,White,Male,0,2326,40,0
55918,31,Private,140092,6,Married-civ-spouse,Husband,White,Male,3297,0,40,0
55919,46,Private,270693,9,Never-married,Own-child,White,Male,78186,0,30,1
55920,46,Self-emp-not-inc,270693,9,Never-married,Own-child,White,Male,74897,0,30,1
55921,34,Private,174789,13,Never-married,Not-in-family,White,Male,0,3530,40,1
55922,34,Private,174789,13,Never-married,Not-in-family,White,Male,39177,2001,30,1
55923,21,State-gov,42706,10,Never-married,Own-child,Other,Male,46355,0,30,1
55924,21,State-gov,42706,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,51854,0,30,1
55925,32,Private,155151,13,Married-civ-spouse,Husband,White,Male,89714,0,55,1
55926,32,Private,155151,9,Married-civ-spouse,Husband,White,Male,0,1855,55,1
55927,45,Self-emp-inc,160599,12,Never-married,Not-in-family,White,Male,0,2959,40,1
55928,45,State-gov,160599,12,Separated,Not-in-family,White,Male,96240,0,40,1
55929,49,State-gov,72619,10,Divorced,Unmarried,White,Female,15633,0,21,1
55930,49,State-gov,72619,10,Divorced,Unmarried,White,Male,61759,0,50,1
55931,27,Private,167405,9,Never-married,Own-child,White,Female,78605,0,40,1
55932,27,Private,167405,9,Married-spouse-absent,Own-child,White,Female,69207,0,40,1
55933,56,Local-gov,81220,10,Never-married,Not-in-family,White,Female,0,4062,40,1
55934,56,Private,81220,10,Never-married,Not-in-family,White,Female,71253,0,40,1
55935,43,Self-emp-not-inc,193459,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,90683,0,60,1
55936,43,Self-emp-not-inc,193459,10,Married-spouse-absent,Husband,White,Male,27277,0,60,1
55937,49,Private,136358,14,Divorced,Unmarried,Other,Female,54607,0,20,1
55938,49,Private,136358,14,Divorced,Unmarried,Asian-Pac-Islander,Female,61862,0,20,1
55939,49,Private,64216,9,Divorced,Not-in-family,White,Male,61316,0,90,1
55940,63,Private,64216,13,Divorced,Not-in-family,White,Male,0,0,90,1
55941,59,Federal-gov,206487,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
55942,59,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,2064,40,0
55943,63,Private,268965,8,Widowed,Unmarried,White,Female,39301,1879,40,1
55944,63,State-gov,268965,8,Widowed,Unmarried,White,Female,34961,0,40,1
55945,64,Local-gov,50442,5,Never-married,Other-relative,White,Male,62983,0,40,1
55946,64,Local-gov,50442,5,Never-married,Other-relative,White,Male,82599,0,40,1
55947,66,Self-emp-inc,102663,4,Married-civ-spouse,Husband,White,Male,27236,1361,50,1
55948,66,Self-emp-inc,102663,4,Married-civ-spouse,Husband,White,Male,24839,0,50,1
55949,48,Local-gov,219962,11,Married-civ-spouse,Husband,White,Male,87671,0,40,1
55950,46,Local-gov,219962,11,Married-civ-spouse,Husband,White,Male,0,492,40,0
55951,19,Private,172893,10,Never-married,Own-child,White,Female,92073,0,30,1
55952,19,Private,172893,10,Never-married,Own-child,White,Male,20077,0,30,1
55953,43,Private,401623,12,Married-civ-spouse,Husband,Black,Male,0,0,66,0
55954,43,Private,401623,10,Married-civ-spouse,Husband,Black,Male,0,0,31,0
55955,36,Local-gov,331902,10,Divorced,Wife,White,Female,90519,0,35,1
55956,36,Local-gov,331902,10,Divorced,Unmarried,White,Female,87769,0,62,1
55957,19,Private,58471,9,Never-married,Wife,White,Female,0,3829,40,0
55958,19,Private,58471,9,Never-married,Own-child,White,Female,88039,0,40,1
55959,67,Private,105252,10,Divorced,Not-in-family,White,Male,7978,804,61,1
55960,67,Private,105252,10,Divorced,Not-in-family,White,Male,7978,0,97,1
55961,36,Private,106964,9,Married-civ-spouse,Husband,White,Male,48812,0,26,1
55962,36,Private,106964,9,Married-civ-spouse,Wife,White,Male,90310,0,40,1
55963,25,Private,403788,9,Never-married,Other-relative,Black,Male,10421,0,40,1
55964,25,Private,403788,9,Married-civ-spouse,Other-relative,Black,Male,83178,0,40,1
55965,34,Private,157024,6,Never-married,Unmarried,Black,Female,91959,0,74,1
55966,34,Private,157024,6,Never-married,Unmarried,Black,Female,46937,3889,20,1
55967,24,Private,138719,7,Never-married,Own-child,Black,Female,97948,0,20,1
55968,24,Private,138719,7,Never-married,Own-child,Black,Female,30723,0,20,1
55969,45,Private,99179,7,Widowed,Unmarried,White,Female,98412,1169,40,1
55970,45,Private,99179,7,Widowed,Unmarried,White,Female,15092,0,40,1
55971,42,Private,336643,8,Separated,Unmarried,White,Female,88245,0,40,1
55972,42,Private,336643,13,Separated,Unmarried,White,Female,9915,0,40,1
55973,31,Private,49687,13,Divorced,Not-in-family,White,Male,77475,1980,40,1
55974,37,Private,49687,13,Divorced,Not-in-family,White,Female,44850,1980,40,1
55975,75,Private,71898,1,Never-married,Not-in-family,Asian-Pac-Islander,Female,11138,0,48,1
55976,75,Private,71898,1,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,67643,0,48,1
55977,43,Private,83411,10,Married-civ-spouse,Husband,White,Male,0,0,67,0
55978,43,Private,83411,10,Married-civ-spouse,Husband,White,Male,0,941,50,0
55979,21,Private,34568,9,Never-married,Unmarried,White,Male,80829,1467,50,1
55980,21,Federal-gov,34568,9,Never-married,Unmarried,White,Male,46942,0,50,1
55981,67,Private,122194,9,Divorced,Unmarried,White,Female,96852,0,40,1
55982,47,Private,122194,9,Divorced,Unmarried,White,Female,0,2743,40,1
55983,31,Private,116508,9,Never-married,Husband,White,Male,34035,0,48,1
55984,31,Private,116508,14,Divorced,Husband,White,Male,0,0,48,1
55985,57,Private,231865,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
55986,79,State-gov,231865,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
55987,17,Private,208967,7,Never-married,Own-child,White,Male,80425,0,24,1
55988,17,Private,208967,7,Never-married,Husband,White,Female,26546,0,24,1
55989,18,Private,256005,9,Never-married,Own-child,White,Male,73043,0,40,1
55990,18,Private,256005,9,Separated,Own-child,White,Male,77874,0,40,1
55991,38,Private,65291,13,Married-civ-spouse,Wife,White,Female,9078,0,24,1
55992,38,Private,65291,13,Married-civ-spouse,Wife,White,Female,0,3366,24,1
55993,23,Private,144064,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
55994,23,Private,144064,16,Divorced,Husband,White,Male,0,0,55,0
55995,64,Private,342494,9,Married-civ-spouse,Husband,White,Male,94833,0,40,1
55996,64,Private,342494,15,Married-civ-spouse,Husband,White,Male,0,0,22,1
55997,28,Private,115438,9,Married-civ-spouse,Husband,White,Male,1355,0,75,0
55998,28,Private,115438,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
55999,38,Private,187346,13,Never-married,Own-child,White,Female,36642,0,40,1
56000,38,Without-pay,187346,9,Never-married,Own-child,White,Female,70671,0,40,1
56001,42,Private,74660,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
56002,52,Private,74660,14,Married-civ-spouse,Husband,White,Male,56585,0,40,1
56003,57,State-gov,139095,9,Divorced,Unmarried,White,Female,0,3708,40,1
56004,57,Local-gov,139095,9,Divorced,Unmarried,White,Female,19436,2235,40,1
56005,41,State-gov,190910,9,Married-AF-spouse,Other-relative,White,Male,82510,0,40,1
56006,41,State-gov,190910,9,Married-civ-spouse,Other-relative,White,Male,20575,0,40,1
56007,84,Private,188328,9,Widowed,Not-in-family,White,Female,52001,0,94,1
56008,84,Private,188328,9,Widowed,Not-in-family,White,Female,45722,0,40,1
56009,67,Private,131656,5,Married-civ-spouse,Husband,Other,Male,0,2392,24,0
56010,67,Local-gov,131656,13,Divorced,Husband,White,Male,0,2392,24,0
56011,31,Private,232475,10,Married-civ-spouse,Husband,White,Male,68558,0,40,1
56012,31,Private,232475,16,Married-civ-spouse,Husband,White,Female,0,0,40,1
56013,50,Private,77521,7,Divorced,Unmarried,White,Female,47981,0,40,1
56014,50,Private,77521,7,Never-married,Unmarried,White,Female,8504,0,99,1
56015,34,Self-emp-inc,157466,9,Married-civ-spouse,Husband,Other,Male,54767,0,45,1
56016,34,Self-emp-inc,157466,11,Married-civ-spouse,Husband,White,Male,0,0,84,1
56017,44,State-gov,138975,9,Married-civ-spouse,Husband,Other,Male,0,0,55,1
56018,44,Self-emp-not-inc,138975,9,Married-civ-spouse,Husband,Black,Male,14487,0,55,1
56019,32,Private,174704,7,Never-married,Not-in-family,Black,Male,40770,0,40,1
56020,32,Private,174704,7,Never-married,Not-in-family,Black,Male,26305,0,40,1
56021,42,Private,119359,15,Married-civ-spouse,Wife,Other,Female,3228,0,40,0
56022,42,Private,119359,4,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,1186,0,40,0
56023,52,Private,222405,12,Married-civ-spouse,Husband,Black,Male,0,2377,40,1
56024,52,Private,222405,11,Married-civ-spouse,Husband,Black,Male,0,3428,40,1
56025,52,Private,94413,10,Married-civ-spouse,Husband,White,Male,0,4168,40,0
56026,34,Private,94413,10,Married-civ-spouse,Husband,Other,Male,0,0,86,1
56027,49,Private,261688,9,Married-civ-spouse,Husband,White,Male,80034,0,60,1
56028,49,Private,261688,12,Married-civ-spouse,Husband,White,Male,58154,0,60,1
56029,25,State-gov,77661,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,1225,40,0
56030,25,State-gov,77661,13,Never-married,Not-in-family,White,Female,0,754,4,0
56031,38,Private,136629,13,Married-civ-spouse,Husband,White,Male,0,2850,40,1
56032,38,Private,136629,13,Married-civ-spouse,Husband,White,Male,94074,403,40,1
56033,31,Private,119033,9,Never-married,Own-child,White,Female,76717,0,50,1
56034,31,Private,119033,9,Never-married,Own-child,White,Male,82430,0,97,1
56035,83,Private,186991,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
56036,58,Private,186991,9,Married-civ-spouse,Husband,White,Male,37942,0,40,1
56037,47,Private,234994,4,Separated,Unmarried,White,Male,34823,0,40,1
56038,47,Private,234994,4,Separated,Unmarried,White,Male,41694,0,64,1
56039,24,Private,214542,10,Never-married,Own-child,White,Male,28493,0,60,1
56040,24,Private,214542,10,Never-married,Own-child,White,Male,99310,0,60,1
56041,49,Private,129640,9,Married-civ-spouse,Not-in-family,White,Female,51935,0,40,1
56042,49,Private,129640,9,Never-married,Not-in-family,White,Female,56798,0,40,1
56043,27,Private,538193,7,Never-married,Not-in-family,Asian-Pac-Islander,Female,96951,0,50,1
56044,27,Private,538193,3,Never-married,Not-in-family,Asian-Pac-Islander,Female,48864,0,50,1
56045,31,Private,19491,10,Never-married,Not-in-family,White,Male,0,3181,40,1
56046,31,Private,19491,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,11309,0,40,1
56047,49,Federal-gov,216453,11,Married-civ-spouse,Unmarried,Black,Female,0,2464,45,1
56048,49,Federal-gov,216453,11,Divorced,Unmarried,Black,Female,47954,0,45,1
56049,40,Local-gov,145178,9,Married-civ-spouse,Unmarried,Black,Female,0,0,38,0
56050,32,Local-gov,145178,9,Married-civ-spouse,Wife,Black,Female,0,0,38,0
56051,51,Private,145409,9,Married-civ-spouse,Husband,White,Female,0,0,54,1
56052,51,Self-emp-not-inc,145409,9,Married-civ-spouse,Husband,White,Male,68901,0,40,1
56053,20,Private,133061,10,Never-married,Other-relative,White,Male,69607,0,40,1
56054,20,Private,133061,10,Never-married,Other-relative,White,Male,48817,0,40,1
56055,52,Private,281012,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,33,0
56056,37,Private,281012,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,563,40,0
56057,43,Local-gov,135056,9,Separated,Other-relative,White,Female,93450,3765,35,1
56058,43,Local-gov,135056,9,Separated,Other-relative,White,Male,88673,0,35,1
56059,21,Private,139770,9,Never-married,Not-in-family,White,Female,81957,0,35,1
56060,37,Private,139770,9,Never-married,Not-in-family,White,Female,0,3004,35,0
56061,22,Private,216984,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,41486,0,40,1
56062,22,Private,216984,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,47891,0,40,1
56063,32,Private,232855,9,Never-married,Unmarried,Black,Female,92172,0,23,1
56064,32,Private,232855,9,Never-married,Unmarried,Black,Female,73775,0,40,1
56065,57,Federal-gov,21626,10,Divorced,Not-in-family,Other,Male,63404,0,40,1
56066,57,Federal-gov,21626,10,Divorced,Not-in-family,White,Male,0,4195,40,0
56067,32,Private,235124,10,Married-civ-spouse,Husband,White,Male,9479,1602,46,1
56068,32,Private,235124,10,Separated,Husband,White,Male,39274,0,46,1
56069,26,Private,335533,9,Never-married,Own-child,Other,Male,33166,0,20,1
56070,21,Private,335533,9,Never-married,Own-child,White,Male,16389,0,20,1
56071,40,Private,385266,10,Married-civ-spouse,Husband,White,Male,0,3035,40,0
56072,40,Private,385266,10,Married-civ-spouse,Husband,White,Male,0,2476,40,0
56073,29,Private,137063,9,Never-married,Unmarried,White,Male,64419,0,38,1
