,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
46898,60,Self-emp-not-inc,78913,10,Married-civ-spouse,Not-in-family,White,Male,46738,0,50,1
46899,20,Private,105585,10,Never-married,Own-child,White,Male,56498,0,25,1
46900,35,Private,310483,13,Divorced,Not-in-family,White,Male,0,0,50,1
46901,57,Federal-gov,368797,9,Married-civ-spouse,Husband,White,Male,5883,0,40,1
46902,28,Private,277746,6,Married-civ-spouse,Husband,White,Male,61955,0,40,1
46903,20,Private,258517,10,Divorced,Own-child,White,Male,64079,0,25,0
46904,19,Private,38925,7,Never-married,Own-child,White,Male,75961,0,40,1
46905,47,Self-emp-not-inc,117310,9,Never-married,Not-in-family,White,Female,56137,1876,52,1
46906,31,Private,356823,13,Never-married,Not-in-family,White,Female,4881,0,40,0
46907,69,Private,197080,9,Widowed,Unmarried,White,Male,71192,0,8,1
46908,78,Private,83800,10,Married-civ-spouse,Wife,White,Female,5168,0,30,1
46909,49,Private,143482,9,Married-spouse-absent,Unmarried,White,Female,20261,0,40,1
46910,58,Private,126104,14,Married-civ-spouse,Not-in-family,White,Female,0,1980,45,1
46911,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,1987,0,50,0
46912,23,Private,220993,10,Never-married,Own-child,White,Male,54651,0,35,1
46913,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,3011,21,1
46914,40,Private,59916,9,Married-civ-spouse,Husband,White,Male,37419,82,40,1
46915,34,Private,226443,9,Divorced,Own-child,White,Male,71493,0,40,1
46916,19,Private,91928,14,Never-married,Other-relative,White,Female,52997,0,35,1
46917,29,Private,126399,9,Divorced,Unmarried,White,Male,82576,0,32,1
46918,18,Private,430930,7,Never-married,Own-child,White,Female,24199,0,63,1
46919,42,Federal-gov,172307,9,Married-civ-spouse,Husband,Other,Male,0,0,8,0
46920,53,Private,104748,6,Married-civ-spouse,Unmarried,White,Male,47057,0,45,1
46921,52,Private,172511,14,Married-civ-spouse,Husband,White,Female,0,2263,36,1
46922,33,Private,231826,2,Married-civ-spouse,Husband,White,Male,8711,0,25,1
46923,23,Private,285004,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,53607,0,50,1
46924,34,Private,265807,10,Separated,Not-in-family,White,Male,76444,1782,45,1
46925,28,Private,451742,9,Divorced,Own-child,White,Female,48291,0,40,1
46926,41,Private,289669,15,Widowed,Not-in-family,White,Male,0,0,40,1
46927,46,Local-gov,153501,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,82972,0,40,1
46928,46,Private,33084,9,Divorced,Not-in-family,White,Male,0,3527,49,1
46929,38,Private,169872,9,Separated,Unmarried,White,Female,3887,2472,48,1
46930,52,Private,146711,12,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
46931,62,State-gov,254890,16,Married-civ-spouse,Husband,Other,Male,0,0,40,1
46932,29,Private,163167,9,Divorced,Own-child,White,Male,77547,0,40,1
46933,41,Private,386236,3,Married-civ-spouse,Husband,White,Male,36778,0,30,1
46934,39,Private,242922,9,Never-married,Not-in-family,Black,Male,5822,3832,35,1
46935,33,Private,157747,5,Divorced,Not-in-family,White,Male,28779,0,70,1
46936,58,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,3258,40,0
46937,27,Private,380560,9,Never-married,Other-relative,White,Male,86679,0,40,1
46938,23,Private,101885,6,Never-married,Not-in-family,White,Female,99982,3906,40,1
46939,27,Private,704108,14,Never-married,Not-in-family,White,Male,62063,0,40,1
46940,17,Private,147497,16,Never-married,Own-child,White,Female,83829,0,20,1
46941,46,Private,72896,10,Married-civ-spouse,Husband,White,Male,33165,0,66,1
46942,28,Private,185957,9,Married-civ-spouse,Wife,White,Female,72622,0,40,1
46943,26,Private,135521,11,Never-married,Other-relative,White,Male,37910,0,33,1
46944,22,Local-gov,117789,8,Never-married,Not-in-family,White,Female,76456,0,20,1
46945,24,Private,192812,14,Never-married,Own-child,White,Female,65198,0,40,1
46946,31,Private,184307,10,Divorced,Not-in-family,White,Male,20305,0,98,1
46947,25,Federal-gov,339956,10,Married-civ-spouse,Husband,Black,Male,13130,1059,40,1
46948,62,Private,84756,5,Separated,Husband,White,Male,58707,0,35,1
46949,19,Private,229431,10,Never-married,Own-child,White,Female,24388,0,11,0
46950,88,Private,355918,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
46951,31,Private,140092,13,Married-civ-spouse,Husband,White,Male,0,0,11,0
46952,46,Private,270693,9,Never-married,Own-child,White,Male,3674,3197,76,1
46953,34,Private,174789,13,Never-married,Not-in-family,White,Male,82351,2001,40,1
46954,21,State-gov,42706,10,Never-married,Other-relative,White,Male,55350,0,30,1
46955,32,Private,155151,9,Married-civ-spouse,Husband,White,Male,59739,0,55,1
46956,45,State-gov,160599,12,Widowed,Not-in-family,White,Male,21273,0,40,1
46957,49,State-gov,72619,10,Divorced,Unmarried,White,Female,0,3835,50,0
46958,27,Private,167405,9,Married-spouse-absent,Own-child,White,Female,78814,0,40,1
46959,56,Private,81220,10,Never-married,Not-in-family,Other,Female,59833,0,40,1
46960,43,Federal-gov,193459,10,Married-civ-spouse,Husband,White,Male,97268,0,60,1
46961,49,Private,136358,14,Divorced,Unmarried,Other,Female,89419,0,20,1
46962,49,Private,64216,9,Divorced,Not-in-family,White,Female,95010,0,90,1
46963,27,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
46964,63,Private,268965,8,Widowed,Unmarried,White,Female,16329,0,40,1
46965,64,Local-gov,50442,5,Never-married,Other-relative,White,Male,0,2418,40,1
46966,66,Self-emp-inc,102663,4,Married-civ-spouse,Husband,White,Male,90741,0,50,1
46967,48,Local-gov,219962,11,Married-civ-spouse,Wife,White,Male,44194,0,40,1
46968,19,Private,172893,10,Never-married,Own-child,White,Female,81650,0,30,1
46969,43,Private,401623,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
46970,36,Local-gov,331902,10,Never-married,Unmarried,White,Female,97233,0,35,1
46971,19,Private,58471,9,Never-married,Own-child,White,Female,19096,0,40,1
46972,67,Private,105252,10,Divorced,Not-in-family,White,Male,72100,0,35,1
46973,36,Private,106964,9,Married-civ-spouse,Husband,White,Male,0,1889,40,1
46974,25,Private,403788,9,Never-married,Other-relative,Black,Male,21365,3149,40,1
46975,34,Private,157024,6,Never-married,Not-in-family,Black,Female,46324,0,20,1
46976,24,Self-emp-not-inc,138719,7,Never-married,Own-child,Black,Female,77903,0,20,1
46977,45,Private,99179,7,Widowed,Unmarried,White,Female,59309,0,40,1
46978,42,Private,336643,11,Separated,Unmarried,White,Female,10075,0,40,1
46979,84,Private,49687,13,Married-civ-spouse,Not-in-family,White,Male,0,1980,40,1
46980,75,Private,71898,1,Never-married,Not-in-family,Asian-Pac-Islander,Female,75348,498,48,1
46981,24,Private,83411,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
46982,75,Private,34568,9,Never-married,Unmarried,White,Male,0,3786,50,0
46983,47,Private,122194,9,Divorced,Unmarried,White,Female,82465,0,40,1
46984,64,Private,116508,9,Married-civ-spouse,Husband,White,Male,0,2577,48,1
46985,31,Private,231865,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
46986,17,Private,208967,7,Never-married,Own-child,White,Female,53828,0,46,1
46987,18,Private,256005,9,Never-married,Own-child,White,Male,77535,0,40,1
46988,38,Private,65291,13,Married-civ-spouse,Own-child,White,Female,60502,0,24,1
46989,74,Private,144064,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
46990,64,Private,342494,9,Married-civ-spouse,Husband,White,Male,0,1953,40,1
46991,28,Private,115438,8,Married-civ-spouse,Husband,White,Male,0,1081,50,0
46992,38,Private,187346,9,Never-married,Own-child,White,Female,13780,0,40,1
46993,52,Private,74660,14,Married-civ-spouse,Husband,White,Male,83061,0,40,1
46994,57,Local-gov,139095,9,Divorced,Unmarried,Black,Female,92113,0,40,1
46995,41,State-gov,190910,9,Married-civ-spouse,Other-relative,White,Male,75379,0,20,1
46996,84,Private,188328,9,Widowed,Not-in-family,White,Female,76198,0,16,1
46997,38,Local-gov,131656,13,Married-civ-spouse,Husband,White,Male,0,2392,24,0
46998,31,Private,232475,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,31232,0,40,1
46999,50,Private,77521,7,Never-married,Unmarried,White,Female,60037,0,40,1
47000,34,Self-emp-inc,157466,9,Married-civ-spouse,Husband,White,Male,41401,0,45,1
47001,44,Self-emp-not-inc,138975,9,Widowed,Husband,White,Male,14992,0,55,1
47002,32,Private,174704,7,Never-married,Not-in-family,Asian-Pac-Islander,Male,41269,0,40,1
47003,42,Private,119359,1,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,4399,0,40,0
47004,52,Private,222405,9,Married-civ-spouse,Husband,Black,Male,69154,2377,74,1
47005,34,Private,94413,10,Married-civ-spouse,Husband,White,Male,60091,0,40,1
47006,49,Private,261688,9,Married-civ-spouse,Husband,White,Male,54158,4267,60,1
47007,25,State-gov,77661,13,Never-married,Not-in-family,White,Female,0,1620,40,0
47008,38,Private,136629,13,Married-civ-spouse,Husband,White,Male,7388,0,40,1
47009,31,Private,119033,9,Never-married,Own-child,White,Female,28439,0,50,1
47010,58,Private,186991,9,Married-civ-spouse,Husband,White,Male,62535,0,40,1
47011,47,Private,234994,4,Separated,Unmarried,White,Male,88732,0,40,1
47012,24,Private,214542,10,Never-married,Husband,White,Male,63826,0,60,1
47013,49,Private,129640,9,Never-married,Not-in-family,White,Female,96511,0,40,1
47014,27,Private,538193,7,Never-married,Not-in-family,Asian-Pac-Islander,Female,43139,0,50,1
47015,31,Private,19491,10,Married-civ-spouse,Not-in-family,White,Male,96081,0,40,1
47016,49,Federal-gov,216453,11,Divorced,Unmarried,Black,Female,91926,0,45,1
47017,44,Local-gov,145178,9,Married-AF-spouse,Husband,Black,Female,0,0,38,0
47018,51,Private,145409,9,Married-civ-spouse,Husband,White,Male,16269,3173,40,1
47019,20,Private,133061,10,Never-married,Other-relative,White,Male,77137,0,40,1
47020,37,Private,281012,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,14,0
47021,43,Local-gov,135056,9,Separated,Other-relative,White,Female,58642,0,35,1
47022,37,Private,139770,9,Never-married,Not-in-family,White,Female,41577,933,35,1
47023,22,Private,216984,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,72881,2193,40,1
47024,32,Private,232855,10,Never-married,Unmarried,Black,Female,22154,0,40,1
47025,57,Federal-gov,21626,10,Divorced,Not-in-family,White,Male,71089,0,40,1
47026,32,Private,235124,11,Married-civ-spouse,Husband,White,Male,0,0,57,1
47027,26,Private,335533,9,Never-married,Own-child,White,Male,76171,0,20,1
47028,40,Private,385266,10,Married-civ-spouse,Other-relative,White,Male,0,0,24,0
47029,29,Private,137063,9,Never-married,Unmarried,White,Male,97902,2511,38,1
47030,60,Private,227332,11,Widowed,Not-in-family,White,Male,29744,0,40,1
47031,86,Self-emp-not-inc,153976,9,Married-civ-spouse,Husband,White,Male,36514,0,50,1
47032,19,Private,278870,10,Never-married,Own-child,Other,Male,79221,0,16,1
47033,84,Private,247794,9,Never-married,Not-in-family,White,Female,8568,0,84,1
47034,35,Private,330664,10,Never-married,Not-in-family,White,Male,11124,0,40,1
47035,47,Private,82797,13,Married-civ-spouse,Husband,White,Male,81410,0,50,1
47036,72,Private,95864,9,Never-married,Other-relative,White,Male,80413,0,35,1
47037,40,Private,202466,9,Divorced,Not-in-family,White,Female,781,2451,60,1
47038,34,Private,340665,10,Married-civ-spouse,Husband,Black,Male,81576,2057,35,1
47039,32,Private,42900,13,Never-married,Not-in-family,White,Female,97934,0,50,1
47040,35,Private,340428,12,Never-married,Wife,White,Female,0,2722,35,1
47041,27,State-gov,187327,11,Separated,Not-in-family,White,Male,15216,0,45,1
47042,29,Private,184078,9,Never-married,Other-relative,White,Female,56926,0,86,1
47043,23,Private,433669,9,Never-married,Not-in-family,White,Male,72715,0,40,1
47044,28,Self-emp-not-inc,242606,14,Married-civ-spouse,Other-relative,White,Male,4386,0,45,0
47045,17,Private,146890,5,Never-married,Own-child,Black,Male,87810,0,20,1
47046,43,Private,307520,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
47047,27,Self-emp-not-inc,308746,15,Widowed,Not-in-family,Other,Male,0,0,55,0
47048,49,Federal-gov,167159,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
47049,32,Private,174864,13,Married-AF-spouse,Unmarried,White,Male,0,0,45,0
47050,24,Private,235720,9,Never-married,Own-child,Other,Male,47605,0,50,1
47051,42,Federal-gov,153143,10,Divorced,Unmarried,White,Female,0,4327,40,1
47052,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,0,2995,40,1
47053,90,Private,188242,9,Never-married,Own-child,White,Male,6161,0,40,0
47054,48,Private,278530,9,Divorced,Unmarried,White,Male,0,2477,40,1
47055,40,Private,182217,10,Married-civ-spouse,Wife,White,Female,0,3432,40,1
47056,54,Federal-gov,308087,14,Divorced,Not-in-family,White,Male,40128,0,30,1
47057,53,Private,28996,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
47058,90,Self-emp-not-inc,82628,9,Never-married,Not-in-family,White,Male,68209,0,12,1
47059,43,Private,184321,6,Married-civ-spouse,Husband,Black,Male,0,681,40,0
47060,39,Private,33355,9,Married-civ-spouse,Husband,White,Male,4757,0,44,0
47061,19,Private,194905,10,Never-married,Own-child,White,Female,25307,0,90,1
47062,23,Private,250037,10,Never-married,Not-in-family,White,Female,27662,0,50,1
47063,20,Private,174685,9,Never-married,Own-child,White,Male,33034,0,40,1
47064,33,Private,38848,13,Divorced,Not-in-family,White,Male,62718,0,40,1
47065,44,Without-pay,222596,9,Divorced,Not-in-family,White,Male,0,0,14,0
47066,21,Private,143604,9,Never-married,Own-child,White,Female,46586,0,40,1
47067,33,Self-emp-not-inc,155151,10,Never-married,Husband,White,Male,33968,1740,50,1
47068,70,Local-gov,105376,10,Never-married,Other-relative,White,Male,0,3256,40,1
47069,28,Private,104024,10,Never-married,Other-relative,White,Male,0,2522,40,0
47070,18,Private,298860,7,Never-married,Own-child,Black,Male,35096,0,20,0
47071,23,Private,196678,15,Never-married,Own-child,White,Female,96022,0,20,1
47072,72,Self-emp-not-inc,139889,10,Married-civ-spouse,Husband,White,Male,29199,0,74,1
47073,55,Federal-gov,272339,9,Widowed,Unmarried,White,Female,71297,0,40,1
47074,36,Self-emp-not-inc,64875,14,Married-civ-spouse,Husband,White,Male,0,2219,60,1
47075,43,Local-gov,31621,10,Divorced,Unmarried,White,Female,42728,0,54,1
47076,29,State-gov,159782,6,Married-civ-spouse,Wife,White,Female,0,0,19,0
47077,37,Private,219546,11,Separated,Wife,White,Male,4386,0,44,0
47078,26,Federal-gov,242464,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3103,0,40,0
47079,39,Self-emp-not-inc,680390,9,Separated,Unmarried,White,Female,17005,0,24,1
47080,47,Private,386136,9,Married-civ-spouse,Husband,White,Male,62213,0,35,1
47081,18,Private,230875,7,Never-married,Not-in-family,White,Male,20174,0,40,1
47082,60,Private,88055,6,Married-civ-spouse,Husband,White,Male,21692,3827,40,1
47083,48,Private,180695,10,Divorced,Not-in-family,White,Male,19872,0,38,1
47084,75,Private,176360,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
47085,29,Self-emp-not-inc,190636,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,353,60,0
47086,36,Private,330715,9,Married-civ-spouse,Husband,White,Male,1562,0,40,0
47087,35,Private,107991,7,Widowed,Not-in-family,White,Male,45510,0,45,1
47088,41,Private,97279,9,Married-civ-spouse,Husband,White,Male,57475,1354,50,1
47089,18,Self-emp-inc,174202,9,Never-married,Wife,White,Male,75490,0,60,1
47090,24,Private,369667,10,Never-married,Unmarried,White,Female,8288,0,40,1
47091,60,Local-gov,168672,14,Married-civ-spouse,Wife,White,Female,0,4136,40,0
47092,52,Local-gov,40641,6,Married-civ-spouse,Husband,White,Male,41155,0,40,1
47093,18,State-gov,260253,7,Never-married,Own-child,White,Male,58893,0,40,1
47094,63,Private,246841,9,Married-civ-spouse,Husband,White,Male,0,3122,40,1
47095,28,Private,274964,9,Married-civ-spouse,Husband,White,Male,94371,0,38,1
47096,28,Local-gov,216473,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
47097,40,Private,254167,6,Separated,Own-child,White,Male,17125,0,35,1
47098,27,Private,217530,9,Married-AF-spouse,Husband,White,Male,26243,0,40,1
47099,40,Private,84801,13,Married-civ-spouse,Husband,White,Male,3535,0,40,0
47100,74,Private,238383,6,Never-married,Own-child,White,Male,33215,0,40,1
47101,23,Private,376416,9,Never-married,Own-child,White,Female,17188,0,40,1
47102,28,Private,137898,9,Married-civ-spouse,Wife,White,Female,0,2436,40,1
47103,41,Self-emp-inc,236021,13,Widowed,Husband,White,Male,3989,0,40,0
47104,31,Private,217460,9,Divorced,Wife,White,Male,0,2412,45,1
47105,28,Private,258594,13,Never-married,Unmarried,White,Female,7921,0,50,1
47106,37,Private,118577,9,Married-civ-spouse,Wife,White,Female,0,0,6,0
47107,31,Private,124483,12,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
47108,52,Private,190333,6,Married-civ-spouse,Unmarried,White,Male,45927,0,50,1
47109,22,Private,193090,9,Never-married,Not-in-family,White,Female,30538,0,37,1
47110,31,Local-gov,101825,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
47111,55,Private,147989,10,Married-civ-spouse,Husband,White,Female,5013,4215,52,1
47112,46,Local-gov,116906,14,Married-spouse-absent,Not-in-family,Black,Female,44754,2258,35,1
47113,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,95392,0,40,1
47114,54,Self-emp-inc,398212,9,Married-civ-spouse,Husband,Black,Male,21834,0,40,1
47115,43,Private,177054,9,Never-married,Husband,White,Male,0,3915,60,1
47116,33,Private,118941,9,Married-civ-spouse,Wife,Other,Male,0,0,40,0
47117,68,Self-emp-not-inc,241174,4,Married-civ-spouse,Husband,White,Male,9581,1485,16,1
47118,22,Private,117606,13,Never-married,Own-child,White,Female,87299,0,8,1
47119,61,Local-gov,177189,13,Married-civ-spouse,Husband,White,Male,7530,0,42,1
47120,33,Private,206506,6,Never-married,Other-relative,White,Male,71172,0,10,1
47121,44,Private,116391,13,Never-married,Not-in-family,White,Male,46136,0,21,1
47122,33,Self-emp-not-inc,80933,9,Married-civ-spouse,Husband,White,Male,62991,2780,60,1
47123,20,Private,219122,10,Married-spouse-absent,Not-in-family,White,Male,72054,0,40,1
47124,37,Private,189251,16,Separated,Unmarried,White,Female,72863,0,40,1
47125,71,Private,162297,9,Widowed,Unmarried,White,Female,26316,0,20,1
47126,27,Private,189974,10,Divorced,Wife,White,Female,67896,0,20,1
47127,53,Private,47396,10,Divorced,Husband,Asian-Pac-Islander,Male,0,0,50,0
47128,21,Private,355287,5,Never-married,Not-in-family,White,Male,9268,0,48,1
47129,47,Private,154117,9,Separated,Other-relative,Other,Female,65289,0,40,1
47130,31,Self-emp-not-inc,242519,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
47131,29,Private,153805,9,Never-married,Other-relative,Other,Male,86391,0,40,1
47132,64,Private,319146,11,Never-married,Husband,White,Male,4386,0,40,0
47133,21,Private,230229,9,Never-married,Unmarried,White,Male,55178,0,40,1
47134,65,Private,266828,9,Widowed,Not-in-family,White,Male,69709,0,40,1
47135,59,Private,243226,6,Divorced,Not-in-family,White,Female,89437,0,40,1
47136,24,Private,248533,10,Never-married,Other-relative,Black,Female,26773,0,54,1
47137,53,Private,194189,4,Married-civ-spouse,Husband,White,Male,53345,0,40,1
47138,36,Private,745768,10,Never-married,Unmarried,Black,Female,96206,0,40,1
47139,45,State-gov,164210,10,Divorced,Not-in-family,White,Female,73772,0,40,1
47140,64,Private,172740,10,Married-civ-spouse,Husband,White,Male,31476,0,92,1
47141,46,Private,172695,7,Widowed,Not-in-family,White,Female,22593,0,27,1
47142,34,Local-gov,117392,14,Never-married,Not-in-family,White,Female,24716,2026,40,1
47143,28,Federal-gov,94128,9,Never-married,Not-in-family,White,Male,0,3985,40,1
47144,42,Private,190179,13,Married-civ-spouse,Husband,White,Male,879,0,40,0
47145,37,Private,334291,10,Divorced,Not-in-family,White,Male,75190,2258,40,1
47146,38,Private,272017,9,Never-married,Not-in-family,White,Male,43293,0,40,1
47147,22,Private,270436,9,Never-married,Own-child,Asian-Pac-Islander,Male,30966,0,40,1
47148,45,Private,347025,4,Widowed,Unmarried,White,Female,55192,0,21,1
47149,66,Private,201872,13,Never-married,Not-in-family,White,Male,0,3534,40,1
47150,58,Private,106546,9,Married-spouse-absent,Unmarried,White,Female,2174,2988,40,1
47151,37,Private,192939,9,Married-civ-spouse,Husband,White,Male,94089,0,40,1
47152,27,Private,197380,12,Never-married,Not-in-family,White,Male,28295,0,44,1
47153,27,Private,191782,9,Never-married,Other-relative,Black,Female,43979,0,89,1
47154,48,Private,80430,7,Never-married,Not-in-family,White,Female,62056,0,30,1
47155,40,Private,254478,2,Married-civ-spouse,Husband,White,Male,4972,0,50,0
47156,37,Private,188774,13,Never-married,Not-in-family,White,Male,0,2297,40,0
47157,44,Self-emp-inc,220230,9,Never-married,Husband,Black,Male,0,3389,48,1
47158,35,Without-pay,228493,2,Married-civ-spouse,Husband,White,Male,51311,0,65,1
47159,20,Private,163205,10,Married-AF-spouse,Own-child,White,Female,16699,0,30,1
47160,47,Private,95661,16,Widowed,Not-in-family,White,Female,81277,0,45,1
47161,20,Private,167787,10,Married-civ-spouse,Own-child,White,Female,57385,0,20,1
47162,36,Self-emp-not-inc,241998,10,Divorced,Husband,White,Male,3974,0,20,0
47163,26,Private,40915,13,Never-married,Not-in-family,White,Female,36230,0,25,1
47164,40,Private,224910,9,Never-married,Not-in-family,White,Female,13767,2702,40,1
47165,49,Private,124356,13,Married-civ-spouse,Own-child,White,Male,0,0,3,0
47166,23,Local-gov,255252,16,Never-married,Own-child,White,Male,30158,0,20,1
47167,32,Private,218322,9,Married-civ-spouse,Husband,White,Male,29632,0,40,1
47168,19,Private,106183,9,Never-married,Own-child,Amer-Indian-Eskimo,Female,98024,0,35,1
47169,19,Private,389143,10,Never-married,Own-child,White,Female,91037,0,40,1
47170,42,Local-gov,55363,14,Married-spouse-absent,Husband,White,Male,0,0,56,0
47171,49,Private,209057,13,Never-married,Husband,White,Male,0,339,60,0
47172,37,Private,175360,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
47173,33,State-gov,188246,3,Married-civ-spouse,Husband,White,Male,0,0,65,0
47174,32,Private,29312,10,Never-married,Own-child,White,Male,77972,0,40,1
47175,27,Private,191822,16,Married-civ-spouse,Wife,White,Female,0,0,50,1
47176,56,Local-gov,137078,14,Divorced,Husband,White,Male,73351,0,40,1
47177,26,Private,34110,10,Never-married,Not-in-family,White,Male,57066,0,44,1
47178,54,Private,308087,10,Married-civ-spouse,Husband,White,Male,0,41,18,0
47179,34,Private,136721,9,Divorced,Not-in-family,White,Female,58486,0,40,1
47180,21,Private,369643,9,Never-married,Own-child,White,Female,48311,287,35,1
47181,23,Private,81145,9,Never-married,Husband,White,Female,15552,0,40,1
47182,42,Private,198955,5,Divorced,Not-in-family,White,Female,42857,0,46,1
47183,49,Self-emp-inc,289707,9,Separated,Not-in-family,White,Male,30279,0,45,1
47184,41,Private,325159,13,Married-civ-spouse,Husband,White,Male,47767,0,50,1
47185,58,Local-gov,271795,4,Married-civ-spouse,Husband,White,Male,70589,0,40,1
47186,58,Federal-gov,30111,10,Widowed,Unmarried,Amer-Indian-Eskimo,Female,96753,0,40,1
47187,39,State-gov,31709,10,Separated,Wife,White,Female,0,0,20,0
47188,33,Local-gov,111817,13,Never-married,Not-in-family,White,Female,60060,0,40,1
47189,73,Private,157248,9,Widowed,Not-in-family,White,Female,18625,0,20,1
47190,21,State-gov,254620,10,Never-married,Own-child,White,Male,81006,0,16,1
47191,34,Self-emp-not-inc,349148,10,Married-civ-spouse,Husband,White,Male,52539,0,40,1
47192,56,Federal-gov,156842,10,Separated,Not-in-family,Black,Male,92470,0,40,1
47193,17,Local-gov,73338,7,Never-married,Own-child,White,Male,56793,0,20,1
47194,28,Private,407672,10,Divorced,Unmarried,White,Female,88623,0,40,1
47195,32,Private,134679,7,Never-married,Own-child,Black,Female,91736,0,40,1
47196,32,Private,431551,6,Married-civ-spouse,Husband,White,Male,92681,1633,35,1
47197,40,Self-emp-not-inc,121012,4,Married-civ-spouse,Husband,White,Female,0,1977,50,0
47198,24,Private,110371,9,Divorced,Not-in-family,White,Male,48976,0,53,1
47199,33,Private,252168,9,Married-civ-spouse,Own-child,Black,Male,11834,0,40,1
47200,61,Private,278736,8,Never-married,Other-relative,White,Male,40415,0,40,1
47201,33,Private,31573,9,Married-civ-spouse,Husband,White,Male,6437,4291,40,1
47202,65,State-gov,19520,16,Divorced,Unmarried,White,Female,0,3551,50,1
47203,23,Private,302312,9,Married-AF-spouse,Not-in-family,Black,Male,8289,0,40,1
47204,54,Self-emp-not-inc,83984,14,Divorced,Not-in-family,White,Female,61691,0,20,1
47205,47,Private,91972,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,35,0
47206,27,Private,190511,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
47207,69,Private,236861,9,Never-married,Not-in-family,White,Male,80247,1876,45,1
47208,59,Private,66356,4,Never-married,Unmarried,White,Male,80551,510,40,1
47209,33,Private,268451,10,Never-married,Unmarried,White,Female,38359,0,40,1
47210,42,Private,208347,7,Never-married,Not-in-family,Other,Female,92098,0,40,1
47211,32,Private,340917,9,Never-married,Not-in-family,White,Male,75824,0,40,1
47212,46,Private,120131,9,Married-civ-spouse,Husband,White,Male,350,0,30,0
47213,42,Private,194537,9,Divorced,Unmarried,White,Female,69606,0,40,1
47214,54,Without-pay,103700,9,Widowed,Unmarried,White,Female,43288,0,40,1
47215,67,Self-emp-not-inc,364862,9,Widowed,Not-in-family,White,Female,57100,0,30,1
47216,64,Private,211846,6,Married-civ-spouse,Husband,White,Male,79944,0,40,1
47217,36,Private,70282,10,Divorced,Unmarried,Black,Female,95552,0,40,1
47218,38,Private,159179,10,Never-married,Husband,Other,Male,0,1902,50,0
47219,37,State-gov,270278,9,Divorced,Unmarried,White,Female,25103,0,12,1
47220,32,Self-emp-not-inc,291414,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
47221,23,Private,265077,11,Never-married,Not-in-family,White,Female,19325,0,40,1
47222,31,State-gov,203572,9,Divorced,Unmarried,White,Female,88141,0,30,1
47223,30,Private,437825,13,Married-civ-spouse,Husband,White,Male,29628,2597,20,1
47224,39,Private,238255,9,Divorced,Other-relative,White,Female,96048,0,40,1
47225,52,Private,243616,3,Separated,Unmarried,Asian-Pac-Islander,Female,4101,2802,40,1
47226,30,Private,133250,10,Married-civ-spouse,Husband,White,Male,83258,0,50,1
47227,46,Private,241523,9,Never-married,Own-child,White,Male,79918,0,40,1
47228,52,Without-pay,380633,3,Widowed,Unmarried,White,Female,43519,0,40,1
47229,55,Private,72812,9,Never-married,Not-in-family,White,Male,53222,0,36,1
47230,19,Private,278480,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,78178,0,40,1
47231,27,Local-gov,289039,10,Never-married,Unmarried,Asian-Pac-Islander,Female,48742,0,40,1
47232,43,Private,293305,8,Married-civ-spouse,Husband,White,Male,0,2624,40,0
47233,47,Self-emp-not-inc,131826,10,Married-civ-spouse,Husband,White,Male,0,3232,40,1
47234,53,Private,90624,7,Married-civ-spouse,Husband,Black,Male,15099,2918,40,1
