,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
55831,34,Private,83800,10,Married-civ-spouse,Wife,White,Female,9468,0,30,1
55832,34,Private,83800,10,Married-civ-spouse,Wife,White,Female,70381,0,30,1
55833,67,Private,143482,9,Divorced,Unmarried,White,Female,28606,0,40,1
55834,49,Private,143482,12,Divorced,Unmarried,White,Female,19748,0,40,1
55835,58,Private,126104,14,Divorced,Not-in-family,White,Male,40018,1980,45,1
55836,45,Private,126104,14,Divorced,Not-in-family,White,Female,60275,1980,45,1
55837,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,3588,1003,50,0
55838,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,4952,0,50,0
55839,23,Private,220993,10,Never-married,Own-child,White,Male,39362,0,35,1
55840,23,Private,220993,10,Never-married,Own-child,White,Male,46796,0,35,1
55841,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,3021,21,1
55842,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Female,69740,0,21,1
55843,40,Private,59916,9,Married-civ-spouse,Husband,White,Male,61382,0,40,1
55844,40,Private,59916,9,Married-civ-spouse,Husband,White,Female,63264,0,40,1
55845,34,Private,226443,9,Divorced,Own-child,White,Female,52073,0,40,1
55846,34,Private,226443,9,Divorced,Own-child,White,Male,69956,0,40,1
55847,19,Federal-gov,91928,10,Never-married,Other-relative,White,Female,45318,0,35,1
55848,45,Private,91928,10,Never-married,Other-relative,White,Female,17047,0,35,1
55849,29,Private,126399,9,Divorced,Unmarried,White,Male,48089,0,32,1
55850,29,Private,126399,9,Divorced,Unmarried,White,Female,15426,0,32,1
55851,18,Private,430930,12,Never-married,Own-child,White,Female,41507,0,6,1
55852,18,Private,430930,6,Never-married,Own-child,White,Female,9633,0,6,1
55853,42,Federal-gov,172307,2,Married-civ-spouse,Husband,Other,Male,0,0,48,0
55854,75,Self-emp-not-inc,172307,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
55855,53,Private,104748,6,Married-civ-spouse,Husband,White,Female,56459,0,45,1
55856,53,Private,104748,6,Married-civ-spouse,Husband,White,Male,30639,3167,45,1
55857,52,Private,172511,14,Married-civ-spouse,Husband,Other,Male,55239,0,36,1
55858,52,Private,172511,12,Married-civ-spouse,Husband,White,Female,0,0,36,1
55859,33,Private,231826,2,Separated,Husband,White,Male,72292,0,40,1
55860,33,Private,231826,2,Married-spouse-absent,Husband,White,Male,85437,0,40,1
55861,23,Private,285004,13,Never-married,Not-in-family,Black,Male,53614,0,50,1
55862,23,Private,285004,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,37444,0,50,1
55863,34,Federal-gov,265807,10,Separated,Not-in-family,White,Male,55591,0,45,1
55864,34,Private,265807,6,Separated,Not-in-family,White,Male,91492,0,45,1
55865,28,Private,451742,9,Divorced,Not-in-family,White,Female,67911,0,40,1
55866,28,Private,451742,9,Divorced,Husband,White,Female,98889,0,40,1
55867,41,Private,289669,15,Widowed,Not-in-family,White,Female,82435,0,40,1
55868,41,Private,289669,9,Widowed,Not-in-family,White,Female,68653,0,40,1
55869,46,Private,153501,9,Never-married,Not-in-family,Other,Male,11548,0,40,1
55870,46,Private,153501,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,2958,40,1
55871,46,Private,33084,9,Divorced,Not-in-family,White,Male,12667,0,40,1
55872,46,Private,33084,9,Divorced,Husband,White,Male,23513,0,40,1
55873,38,Private,169872,9,Married-AF-spouse,Unmarried,White,Female,36384,0,45,1
55874,38,Private,169872,9,Separated,Unmarried,White,Female,22697,0,45,1
55875,52,Private,146711,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
55876,52,Private,146711,13,Married-civ-spouse,Husband,Other,Male,0,0,68,0
55877,62,State-gov,254890,9,Married-civ-spouse,Husband,Black,Male,81510,0,40,1
55878,62,State-gov,254890,9,Married-spouse-absent,Husband,White,Male,44333,0,40,1
55879,29,Private,163167,9,Divorced,Wife,White,Male,77795,0,40,1
55880,29,Private,163167,9,Divorced,Own-child,White,Female,11213,0,40,1
55881,41,Private,386236,3,Married-civ-spouse,Husband,White,Male,20465,0,30,1
55882,41,Private,386236,3,Married-civ-spouse,Other-relative,White,Male,14449,0,30,1
55883,39,Private,242922,9,Never-married,Not-in-family,Black,Male,98787,0,35,1
55884,39,Private,242922,9,Never-married,Not-in-family,White,Male,0,3725,35,1
55885,33,Private,157747,5,Divorced,Not-in-family,White,Male,56691,0,70,1
55886,33,Private,157747,5,Divorced,Not-in-family,White,Male,0,3113,70,1
55887,58,Private,314092,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,911,48,0
55888,58,Without-pay,314092,11,Married-civ-spouse,Husband,White,Male,0,1587,48,0
55889,27,Private,380560,9,Never-married,Other-relative,White,Male,75003,0,40,1
55890,27,Private,380560,9,Never-married,Other-relative,White,Male,76838,0,40,1
55891,23,Self-emp-inc,101885,6,Never-married,Not-in-family,White,Female,60797,0,40,1
55892,23,State-gov,101885,6,Never-married,Not-in-family,White,Female,0,2611,40,1
55893,27,Private,704108,14,Never-married,Not-in-family,White,Male,69541,0,40,1
55894,27,Private,704108,14,Never-married,Not-in-family,White,Male,70289,0,40,1
55895,17,Private,147497,3,Never-married,Own-child,White,Female,35274,0,95,1
55896,17,Private,147497,3,Never-married,Own-child,White,Female,14164,0,20,1
55897,46,Private,72896,10,Married-civ-spouse,Husband,White,Male,0,0,87,1
55898,46,Private,72896,10,Married-civ-spouse,Husband,Black,Male,32409,0,50,1
55899,28,Private,185957,9,Married-civ-spouse,Wife,White,Female,0,1930,40,1
55900,28,Private,185957,9,Married-civ-spouse,Wife,White,Female,35239,0,40,1
55901,26,Private,135521,11,Never-married,Other-relative,White,Male,15878,0,28,1
55902,26,Private,135521,11,Never-married,Other-relative,White,Female,75924,0,28,1
55903,22,Local-gov,117789,10,Never-married,Not-in-family,White,Female,82998,938,20,1
55904,22,Local-gov,117789,10,Never-married,Not-in-family,White,Female,82998,0,20,1
55905,24,Private,192812,12,Never-married,Own-child,White,Female,20381,0,40,1
55906,24,Private,192812,14,Never-married,Own-child,White,Female,24943,0,40,1
55907,31,Private,184307,10,Divorced,Not-in-family,White,Male,76799,0,80,1
55908,31,Private,184307,10,Divorced,Husband,White,Male,15463,0,40,1
55909,25,Federal-gov,339956,10,Married-civ-spouse,Husband,Black,Male,0,2203,41,1
55910,25,Federal-gov,339956,10,Married-civ-spouse,Husband,Black,Male,49918,0,40,1
55911,62,Private,84756,5,Married-civ-spouse,Husband,White,Male,9275,0,7,1
55912,62,Private,84756,5,Married-civ-spouse,Husband,Other,Male,28516,0,35,1
55913,19,Private,229431,10,Never-married,Own-child,Asian-Pac-Islander,Male,64473,0,11,1
55914,19,Private,229431,10,Never-married,Own-child,White,Male,12809,0,11,1
55915,40,Private,355918,13,Divorced,Husband,White,Female,0,0,50,0
55916,40,Private,355918,13,Widowed,Husband,White,Male,0,0,85,0
55917,56,Private,140092,13,Married-civ-spouse,Husband,White,Male,0,0,78,0
55918,31,Private,140092,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
55919,46,Private,270693,9,Never-married,Own-child,White,Male,34752,3120,30,1
55920,46,Private,270693,9,Never-married,Own-child,White,Male,26849,0,30,1
55921,34,Private,174789,13,Never-married,Not-in-family,White,Male,20764,2001,40,1
55922,34,Self-emp-not-inc,174789,13,Never-married,Not-in-family,White,Male,13729,2001,40,1
55923,18,State-gov,42706,10,Never-married,Own-child,White,Male,28471,0,30,1
55924,21,State-gov,42706,10,Never-married,Wife,White,Male,62382,0,30,1
55925,32,Private,155151,9,Married-civ-spouse,Husband,White,Male,98221,0,55,1
55926,32,Private,155151,9,Married-civ-spouse,Husband,White,Male,19884,0,55,1
55927,45,State-gov,160599,12,Never-married,Not-in-family,White,Male,0,4042,40,1
55928,83,State-gov,160599,12,Never-married,Not-in-family,White,Male,22356,0,40,1
55929,65,State-gov,72619,10,Divorced,Unmarried,White,Female,42470,0,50,1
55930,49,State-gov,72619,10,Divorced,Unmarried,White,Female,31671,3818,50,1
55931,27,Private,167405,9,Married-spouse-absent,Own-child,White,Female,62048,0,40,1
55932,27,Private,167405,9,Married-spouse-absent,Own-child,White,Male,37897,0,40,1
55933,56,Private,81220,10,Married-AF-spouse,Not-in-family,White,Female,89760,0,40,1
55934,56,Private,81220,10,Never-married,Not-in-family,White,Female,0,3023,40,1
55935,43,Self-emp-not-inc,193459,10,Married-civ-spouse,Husband,White,Male,0,3243,60,1
55936,43,Self-emp-not-inc,193459,10,Married-civ-spouse,Husband,White,Male,0,3661,60,1
55937,49,Private,136358,14,Divorced,Unmarried,Other,Male,52327,0,20,1
55938,49,Private,136358,14,Divorced,Unmarried,Other,Female,57164,0,20,1
55939,49,Private,64216,9,Divorced,Not-in-family,Other,Male,44136,0,90,1
55940,49,Private,64216,9,Divorced,Not-in-family,White,Male,77749,0,66,1
55941,72,Private,206487,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
55942,57,Private,206487,10,Married-civ-spouse,Husband,White,Male,0,1992,40,0
55943,23,Private,268965,8,Widowed,Unmarried,White,Female,74811,0,40,1
55944,63,Private,268965,8,Widowed,Unmarried,White,Female,90902,0,40,1
55945,64,Local-gov,50442,5,Never-married,Other-relative,White,Male,54418,0,40,1
55946,20,Local-gov,50442,5,Never-married,Other-relative,White,Male,17135,0,40,1
55947,66,Self-emp-inc,102663,4,Married-civ-spouse,Husband,White,Male,9506,0,50,1
55948,66,Self-emp-inc,102663,4,Married-civ-spouse,Husband,White,Male,71044,0,50,1
55949,48,Local-gov,219962,15,Married-civ-spouse,Husband,White,Male,0,0,34,1
55950,48,Local-gov,219962,11,Married-civ-spouse,Husband,White,Male,0,0,91,1
55951,19,Private,172893,12,Never-married,Own-child,White,Female,42518,0,30,1
55952,19,Private,172893,10,Never-married,Own-child,White,Female,8375,2310,30,1
55953,43,Private,401623,10,Married-civ-spouse,Other-relative,Black,Male,0,0,51,0
55954,43,Private,401623,6,Married-civ-spouse,Husband,Black,Male,0,2995,40,0
55955,36,Local-gov,331902,2,Divorced,Unmarried,White,Female,52926,0,35,1
55956,36,Federal-gov,331902,10,Divorced,Unmarried,White,Female,55584,0,35,1
55957,19,Private,58471,9,Never-married,Own-child,White,Female,88415,0,40,1
55958,19,Private,58471,9,Never-married,Own-child,White,Female,65997,0,40,1
55959,67,Private,105252,10,Divorced,Not-in-family,White,Male,7978,0,92,1
55960,67,Private,105252,10,Separated,Not-in-family,White,Male,7978,3552,35,1
55961,36,Private,106964,9,Married-civ-spouse,Other-relative,White,Male,94202,0,40,1
55962,36,Self-emp-inc,106964,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
55963,25,Private,403788,9,Never-married,Other-relative,Black,Male,46730,0,40,1
55964,25,Private,403788,9,Never-married,Other-relative,Black,Male,42887,3498,40,1
55965,37,Private,157024,6,Never-married,Unmarried,Black,Female,32101,0,20,1
55966,34,Private,157024,6,Never-married,Unmarried,Black,Female,87992,0,20,1
55967,24,Private,138719,7,Never-married,Husband,Black,Female,25839,0,20,1
55968,24,Private,138719,7,Never-married,Own-child,Black,Female,76705,0,20,1
55969,45,Private,99179,7,Widowed,Unmarried,White,Female,0,4291,40,0
55970,45,Private,99179,7,Widowed,Unmarried,White,Female,0,2668,40,1
55971,42,Self-emp-not-inc,336643,11,Separated,Unmarried,White,Female,67620,0,40,1
55972,42,Private,336643,11,Separated,Unmarried,White,Female,71788,0,40,1
55973,37,Private,49687,13,Divorced,Own-child,White,Male,76567,1980,40,1
55974,37,Private,49687,13,Divorced,Husband,White,Male,57513,1980,40,1
55975,75,Private,71898,8,Never-married,Not-in-family,Asian-Pac-Islander,Female,19535,0,48,1
55976,75,Private,71898,1,Never-married,Not-in-family,Asian-Pac-Islander,Female,85560,0,48,1
55977,18,Private,83411,10,Married-spouse-absent,Husband,White,Male,0,0,50,0
55978,43,Private,83411,10,Married-civ-spouse,Husband,White,Male,0,0,26,0
55979,21,Private,34568,9,Never-married,Unmarried,White,Male,7779,0,50,1
55980,21,Private,34568,9,Never-married,Unmarried,White,Male,40161,3076,50,1
55981,47,Private,122194,9,Divorced,Unmarried,Asian-Pac-Islander,Female,76774,0,40,1
55982,47,Private,122194,9,Divorced,Unmarried,White,Female,50004,0,65,1
55983,31,Private,116508,9,Married-civ-spouse,Husband,White,Male,71897,0,48,1
55984,31,Private,116508,9,Married-civ-spouse,Husband,White,Male,7050,0,48,1
55985,53,Private,231865,8,Divorced,Husband,White,Male,0,0,9,0
55986,53,Private,231865,8,Never-married,Husband,White,Male,0,0,46,0
55987,17,Private,208967,7,Never-married,Own-child,White,Female,23717,1552,24,1
55988,17,Federal-gov,208967,7,Never-married,Own-child,White,Female,10861,0,24,1
55989,18,Private,256005,9,Never-married,Own-child,White,Male,32288,0,40,1
55990,18,Private,256005,9,Never-married,Own-child,White,Male,24041,0,40,1
55991,38,Private,65291,13,Married-civ-spouse,Wife,White,Female,0,3107,24,1
55992,38,Private,65291,13,Married-civ-spouse,Wife,White,Female,45262,0,24,1
55993,33,Local-gov,144064,16,Never-married,Husband,White,Male,0,0,55,0
55994,33,Private,144064,7,Married-civ-spouse,Husband,White,Male,0,1019,55,0
55995,41,Federal-gov,342494,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
55996,44,Self-emp-inc,342494,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
55997,67,Private,115438,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
55998,28,Private,115438,9,Married-civ-spouse,Husband,Other,Male,0,0,92,0
55999,38,Private,187346,9,Never-married,Own-child,White,Male,37143,0,40,1
56000,38,Private,187346,9,Never-married,Own-child,White,Female,47420,0,40,1
56001,52,Private,74660,15,Married-civ-spouse,Husband,White,Male,44580,0,40,1
56002,52,Private,74660,14,Married-civ-spouse,Husband,White,Female,45790,0,40,1
56003,57,Local-gov,139095,9,Married-civ-spouse,Unmarried,White,Female,56466,0,40,1
56004,57,Local-gov,139095,9,Divorced,Own-child,White,Female,76728,0,40,1
56005,41,State-gov,190910,9,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,8870,0,40,1
56006,41,State-gov,190910,13,Married-civ-spouse,Other-relative,White,Male,0,2891,40,1
56007,84,Private,188328,9,Married-AF-spouse,Not-in-family,White,Female,11805,0,16,1
56008,84,Private,188328,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,73005,0,16,1
56009,67,Private,131656,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2392,24,0
56010,67,Local-gov,131656,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2392,24,0
56011,31,Private,232475,10,Married-civ-spouse,Husband,White,Male,30818,3187,40,1
56012,31,Private,232475,10,Married-civ-spouse,Husband,White,Male,50118,0,40,1
56013,50,Private,77521,4,Never-married,Unmarried,White,Female,75874,0,40,1
56014,50,Private,77521,7,Never-married,Unmarried,White,Female,52758,2810,40,1
56015,34,Self-emp-inc,157466,9,Married-civ-spouse,Not-in-family,White,Male,80739,0,45,1
56016,34,Self-emp-inc,157466,9,Married-civ-spouse,Husband,White,Male,66115,0,45,1
56017,44,Self-emp-not-inc,138975,9,Married-civ-spouse,Husband,White,Male,74840,452,55,1
56018,44,Federal-gov,138975,9,Married-civ-spouse,Husband,White,Male,0,3375,55,1
56019,32,Private,174704,7,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,84224,0,40,1
56020,32,Private,174704,16,Never-married,Not-in-family,Black,Male,0,3646,40,1
56021,42,Private,119359,15,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Female,875,0,40,0
56022,42,Private,119359,15,Divorced,Wife,Amer-Indian-Eskimo,Female,4470,0,40,0
56023,52,Private,222405,9,Married-civ-spouse,Husband,Black,Male,66615,2377,40,1
56024,52,Private,222405,9,Married-civ-spouse,Husband,Black,Male,11618,2377,28,1
56025,34,Private,94413,10,Married-civ-spouse,Husband,White,Male,18898,0,40,1
56026,34,Private,94413,10,Married-civ-spouse,Husband,White,Male,8202,0,40,1
56027,72,Private,261688,9,Married-civ-spouse,Husband,White,Male,5013,1928,60,1
56028,49,Private,261688,9,Married-civ-spouse,Husband,White,Male,64198,758,60,1
56029,25,State-gov,77661,13,Never-married,Unmarried,White,Female,0,2444,58,0
56030,43,State-gov,77661,13,Never-married,Own-child,White,Female,0,2444,40,0
56031,85,Private,136629,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
56032,38,Private,136629,13,Married-civ-spouse,Husband,White,Male,7932,0,40,1
56033,31,Private,119033,10,Never-married,Own-child,White,Male,53511,0,50,1
56034,31,Private,119033,9,Never-married,Own-child,White,Male,15652,0,50,1
56035,58,Private,186991,9,Widowed,Husband,White,Male,52494,0,40,1
56036,58,State-gov,186991,9,Married-civ-spouse,Husband,White,Male,26480,0,40,1
56037,47,Private,234994,4,Separated,Unmarried,White,Female,13365,0,40,1
56038,47,Private,234994,4,Separated,Unmarried,White,Male,0,3362,40,1
56039,24,Private,214542,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,61126,0,60,1
56040,24,Federal-gov,214542,10,Never-married,Own-child,White,Male,66417,0,60,1
56041,49,Private,129640,1,Never-married,Not-in-family,White,Female,19228,0,40,1
56042,49,Private,129640,9,Never-married,Not-in-family,White,Female,0,2532,39,1
56043,27,Private,538193,7,Never-married,Not-in-family,Asian-Pac-Islander,Female,53002,0,50,1
56044,27,Private,538193,7,Never-married,Not-in-family,Asian-Pac-Islander,Female,40171,0,50,1
56045,31,Private,19491,10,Divorced,Not-in-family,White,Male,60282,0,40,1
56046,23,Private,19491,10,Never-married,Not-in-family,White,Male,92929,0,40,1
56047,49,Federal-gov,216453,11,Divorced,Unmarried,Black,Female,0,3792,45,1
56048,34,Federal-gov,216453,11,Divorced,Unmarried,Black,Female,56213,0,45,1
56049,36,Local-gov,145178,9,Married-civ-spouse,Own-child,Black,Female,0,0,38,0
56050,44,Local-gov,145178,4,Married-civ-spouse,Wife,Black,Female,0,0,6,0
56051,51,Private,145409,9,Widowed,Husband,White,Male,0,1888,40,1
56052,51,Private,145409,9,Married-civ-spouse,Husband,White,Male,0,1903,40,1
56053,20,Private,133061,10,Never-married,Other-relative,White,Male,21102,0,40,1
56054,20,Private,133061,10,Never-married,Other-relative,White,Male,28724,0,40,1
56055,37,Private,281012,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,96,0
56056,37,Private,281012,9,Married-civ-spouse,Wife,Other,Female,0,0,31,0
56057,43,Local-gov,135056,9,Separated,Other-relative,Black,Female,10520,0,35,1
56058,43,Local-gov,135056,9,Separated,Other-relative,White,Female,49551,0,35,1
56059,37,Private,139770,9,Never-married,Not-in-family,White,Female,88965,0,35,1
56060,71,Private,139770,9,Never-married,Not-in-family,White,Female,45526,0,35,1
56061,22,Private,216984,9,Never-married,Other-relative,Amer-Indian-Eskimo,Female,93066,0,40,1
56062,22,Private,216984,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,68155,2096,40,1
56063,32,Private,232855,9,Never-married,Unmarried,Black,Female,79432,0,40,1
56064,32,Private,232855,9,Never-married,Other-relative,Black,Female,10101,0,40,1
56065,57,Federal-gov,21626,10,Divorced,Not-in-family,White,Male,69717,0,40,1
56066,57,Federal-gov,21626,10,Divorced,Not-in-family,White,Male,55957,0,40,1
56067,32,Private,235124,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2448,46,1
56068,49,Private,235124,10,Separated,Husband,White,Male,0,0,46,1
56069,26,Private,335533,9,Married-civ-spouse,Own-child,White,Male,95564,0,20,1
56070,26,Private,335533,9,Never-married,Own-child,White,Male,28031,4270,20,1
56071,40,Private,385266,10,Widowed,Husband,White,Male,0,0,53,0
56072,40,Private,385266,10,Married-civ-spouse,Husband,White,Male,0,2261,40,0
56073,29,Private,137063,9,Never-married,Unmarried,White,Male,55853,0,38,1
56074,29,Private,137063,9,Never-married,Unmarried,White,Male,34874,0,38,1
56075,60,State-gov,227332,11,Widowed,Not-in-family,White,Male,0,3098,40,1
56076,60,Private,227332,7,Widowed,Not-in-family,White,Male,95933,0,40,1
56077,63,Self-emp-not-inc,153976,9,Married-civ-spouse,Husband,White,Male,0,3405,50,1
56078,36,Self-emp-not-inc,153976,9,Married-civ-spouse,Husband,White,Male,28657,0,50,1
56079,30,Private,278870,10,Never-married,Own-child,White,Male,95481,0,16,1
56080,19,Private,278870,10,Never-married,Own-child,White,Male,16605,0,16,1
56081,20,Private,247794,9,Never-married,Not-in-family,White,Female,53079,0,68,1
56082,20,Private,247794,9,Never-married,Not-in-family,White,Female,88905,0,84,1
56083,35,Private,330664,10,Never-married,Not-in-family,White,Male,0,3687,33,1
56084,72,Private,330664,10,Never-married,Not-in-family,White,Male,76389,0,40,1
56085,47,Private,82797,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,1
56086,47,Private,82797,13,Married-civ-spouse,Husband,White,Male,0,3679,77,1
56087,53,Private,95864,9,Never-married,Other-relative,White,Male,73926,0,35,1
56088,53,Private,95864,9,Never-married,Other-relative,White,Male,0,4334,35,1
56089,40,Private,202466,15,Divorced,Not-in-family,Black,Female,0,0,60,1
56090,40,Private,202466,9,Divorced,Not-in-family,Black,Female,18392,0,60,1
56091,34,Private,340665,10,Married-civ-spouse,Husband,Black,Male,21033,2057,35,1
56092,34,Without-pay,340665,10,Married-civ-spouse,Husband,Black,Male,34725,2057,35,1
56093,32,Private,42900,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,99490,0,50,1
56094,32,State-gov,42900,13,Never-married,Not-in-family,White,Male,8210,0,50,1
56095,34,Private,340428,12,Never-married,Not-in-family,White,Female,76255,0,35,1
56096,35,Private,340428,12,Never-married,Not-in-family,White,Female,29940,0,35,1
56097,27,State-gov,187327,9,Never-married,Not-in-family,White,Male,50100,0,45,1
56098,27,State-gov,187327,9,Separated,Not-in-family,White,Male,55162,521,45,1
56099,29,Private,184078,9,Never-married,Other-relative,Amer-Indian-Eskimo,Female,40943,0,40,1
56100,29,Private,184078,9,Never-married,Other-relative,White,Female,46611,3645,40,1
56101,23,Private,433669,12,Never-married,Not-in-family,White,Male,0,2825,40,1
56102,23,Private,433669,12,Never-married,Not-in-family,White,Male,18240,0,40,1
56103,54,State-gov,242606,14,Married-civ-spouse,Husband,White,Male,4386,0,95,0
56104,54,Self-emp-not-inc,242606,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,45,0
56105,17,Private,146890,5,Never-married,Own-child,Black,Male,25042,0,20,1
56106,44,Private,146890,5,Never-married,Own-child,Black,Male,95400,0,20,1
56107,36,Private,307520,3,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2031,40,0
56108,36,Private,307520,13,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
56109,55,Self-emp-not-inc,308746,1,Widowed,Not-in-family,Asian-Pac-Islander,Male,0,0,55,0
56110,55,Self-emp-not-inc,308746,9,Widowed,Not-in-family,White,Female,0,0,55,0
56111,49,Private,167159,10,Married-civ-spouse,Husband,White,Male,43367,0,40,1
56112,49,Private,167159,10,Married-civ-spouse,Husband,White,Male,34903,0,67,1
56113,19,Without-pay,174864,13,Divorced,Unmarried,White,Male,0,0,45,0
56114,56,Private,174864,13,Divorced,Unmarried,White,Female,0,1883,45,0
56115,24,Federal-gov,235720,9,Never-married,Own-child,White,Male,81617,0,50,1
56116,30,Private,235720,9,Never-married,Own-child,White,Male,77595,0,50,1
56117,42,Federal-gov,153143,10,Divorced,Other-relative,White,Female,94085,0,35,1
56118,42,Federal-gov,153143,10,Divorced,Other-relative,White,Female,86388,0,40,1
56119,58,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,0,2727,40,1
56120,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,50508,0,40,1
56121,90,Local-gov,188242,9,Never-married,Own-child,Black,Male,2311,0,40,0
56122,90,Local-gov,188242,9,Married-civ-spouse,Own-child,White,Male,2059,0,40,0
56123,48,Private,278530,9,Divorced,Unmarried,White,Male,11455,1765,40,1
56124,48,Private,278530,9,Divorced,Unmarried,White,Male,12734,0,40,1
56125,40,Private,182217,10,Married-civ-spouse,Wife,White,Female,26440,0,40,1
56126,40,Private,182217,10,Married-civ-spouse,Wife,White,Female,61801,0,40,1
56127,54,Self-emp-not-inc,308087,14,Divorced,Not-in-family,White,Male,20312,0,30,1
56128,54,Self-emp-not-inc,308087,14,Divorced,Not-in-family,White,Male,0,4055,30,1
56129,36,Private,28996,10,Married-civ-spouse,Husband,White,Male,40316,0,45,1
56130,36,Private,28996,4,Married-civ-spouse,Husband,White,Male,35274,0,45,1
56131,90,Self-emp-not-inc,82628,9,Never-married,Own-child,White,Male,94813,0,12,1
56132,90,Self-emp-not-inc,82628,9,Never-married,Not-in-family,White,Male,14108,0,12,1
56133,43,Private,184321,6,Married-civ-spouse,Husband,Black,Female,0,4241,40,0
56134,43,Private,184321,6,Married-civ-spouse,Husband,Black,Male,0,1412,40,0
56135,39,Private,33355,9,Never-married,Wife,White,Male,7298,0,48,0
56136,39,Private,33355,9,Married-civ-spouse,Husband,White,Male,4338,0,48,0
56137,19,Private,194905,10,Never-married,Own-child,White,Female,17952,0,12,1
56138,19,Private,194905,10,Never-married,Own-child,White,Female,82006,0,12,1
56139,23,Without-pay,250037,10,Never-married,Not-in-family,White,Female,76140,0,50,1
56140,23,Private,250037,10,Never-married,Not-in-family,White,Male,50535,0,50,1
56141,20,Private,174685,9,Never-married,Own-child,White,Male,84282,0,40,1
56142,20,Private,174685,9,Never-married,Wife,White,Male,54945,0,40,1
56143,33,Private,38848,13,Divorced,Not-in-family,White,Male,79448,0,40,1
56144,33,Private,38848,13,Divorced,Not-in-family,White,Male,30699,0,40,1
56145,39,Private,222596,9,Divorced,Not-in-family,White,Male,0,0,50,0
56146,44,Private,222596,9,Divorced,Not-in-family,White,Male,0,0,56,0
56147,54,Private,143604,9,Never-married,Own-child,White,Female,56739,0,40,1
56148,21,Private,143604,9,Never-married,Own-child,White,Female,35406,0,40,1
56149,33,Self-emp-not-inc,155151,10,Married-civ-spouse,Husband,White,Male,65531,1740,50,1
56150,33,Self-emp-not-inc,155151,10,Married-civ-spouse,Husband,White,Male,0,1871,50,1
56151,51,Private,105376,10,Never-married,Other-relative,White,Male,0,3305,40,1
56152,70,Private,105376,10,Never-married,Other-relative,White,Male,81614,0,40,1
56153,28,Private,104024,10,Never-married,Own-child,White,Female,10546,0,40,1
56154,28,Private,104024,10,Married-AF-spouse,Other-relative,White,Female,0,2979,40,1
56155,18,Private,298860,7,Never-married,Own-child,White,Male,70470,0,20,1
56156,18,Private,298860,7,Never-married,Own-child,White,Male,31929,0,20,1
56157,23,Private,196678,10,Never-married,Own-child,White,Female,14710,3021,20,1
56158,23,Private,196678,10,Never-married,Own-child,White,Female,72425,0,20,1
56159,78,Self-emp-not-inc,139889,10,Married-civ-spouse,Husband,White,Male,52217,0,74,1
56160,72,Self-emp-not-inc,139889,10,Married-civ-spouse,Husband,White,Male,83159,0,74,1
56161,55,Federal-gov,272339,9,Widowed,Unmarried,White,Female,37366,0,40,1
56162,55,State-gov,272339,9,Widowed,Unmarried,White,Female,37366,0,40,1
56163,36,Self-emp-not-inc,64875,11,Married-civ-spouse,Husband,White,Male,36117,0,60,1
56164,81,Self-emp-not-inc,64875,11,Married-civ-spouse,Husband,White,Male,0,1910,60,1
56165,43,Local-gov,31621,10,Divorced,Unmarried,White,Female,19754,0,30,1
56166,43,Local-gov,31621,10,Divorced,Unmarried,White,Female,0,3201,20,1
56167,29,State-gov,159782,6,Married-spouse-absent,Wife,White,Female,0,0,45,0
