,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
56953,25,Private,238964,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
56954,25,Private,238964,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
56955,42,Private,96115,13,Separated,Not-in-family,Black,Male,0,2687,40,1
56956,42,Local-gov,96115,13,Separated,Not-in-family,White,Male,11370,0,40,1
56957,42,Private,227968,9,Never-married,Unmarried,Amer-Indian-Eskimo,Female,50215,0,28,1
56958,42,Private,227968,9,Never-married,Unmarried,Amer-Indian-Eskimo,Female,75757,0,28,1
56959,42,Private,203542,9,Never-married,Not-in-family,White,Male,0,2787,40,1
56960,42,Private,203542,9,Never-married,Not-in-family,White,Male,92568,0,40,1
56961,17,Private,80576,6,Never-married,Own-child,White,Male,88854,0,16,1
56962,17,Private,80576,6,Never-married,Own-child,White,Female,48212,0,41,1
56963,59,Self-emp-not-inc,240030,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
56964,59,Local-gov,240030,15,Married-AF-spouse,Own-child,White,Male,0,0,40,0
56965,43,Self-emp-not-inc,292175,14,Divorced,Unmarried,White,Female,0,1993,37,0
56966,43,Self-emp-inc,292175,14,Divorced,Unmarried,White,Female,0,0,17,0
56967,34,Private,118941,7,Never-married,Not-in-family,White,Female,18534,0,40,1
56968,34,Self-emp-inc,118941,7,Never-married,Not-in-family,White,Female,17905,0,40,1
56969,23,Private,236804,7,Married-civ-spouse,Other-relative,White,Male,7227,0,40,1
56970,23,Private,236804,7,Married-civ-spouse,Husband,White,Male,56933,0,48,1
56971,52,Private,89041,9,Never-married,Husband,White,Male,27724,0,40,1
56972,49,Private,89041,9,Married-civ-spouse,Husband,White,Male,19970,0,40,1
56973,47,Private,132912,10,Married-civ-spouse,Husband,White,Male,0,1687,23,0
56974,47,Private,132912,10,Married-civ-spouse,Not-in-family,White,Female,0,0,55,0
56975,90,Local-gov,227796,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3754,0,60,0
56976,90,Local-gov,227796,9,Married-civ-spouse,Husband,White,Male,4634,0,60,0
56977,34,Without-pay,58305,9,Married-civ-spouse,Husband,White,Male,37247,1573,40,1
56978,34,Private,58305,9,Married-civ-spouse,Husband,White,Male,44549,1573,40,1
56979,17,Private,118792,7,Never-married,Other-relative,White,Female,49439,0,13,1
56980,17,Private,118792,7,Never-married,Other-relative,White,Female,94489,0,24,1
56981,40,Private,175935,13,Divorced,Not-in-family,White,Male,2399,0,40,0
56982,40,Private,175935,13,Divorced,Not-in-family,White,Female,660,0,40,0
56983,90,Self-emp-not-inc,24504,9,Never-married,Unmarried,White,Male,7750,0,50,1
56984,31,Self-emp-not-inc,24504,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,36976,0,50,1
56985,39,Private,176279,13,Divorced,Not-in-family,White,Female,0,3751,40,1
56986,39,Private,176279,13,Divorced,Husband,White,Female,22324,0,40,1
56987,50,Private,301583,9,Divorced,Not-in-family,White,Male,0,3608,40,1
56988,50,Private,301583,9,Never-married,Husband,White,Male,95054,0,40,1
56989,43,Private,186077,9,Widowed,Unmarried,Black,Female,31070,0,40,1
56990,43,Private,186077,9,Widowed,Unmarried,Black,Male,81678,0,40,1
56991,21,Private,502837,9,Never-married,Own-child,White,Female,45856,1650,40,1
56992,21,Private,502837,9,Never-married,Own-child,White,Female,11929,0,40,1
56993,36,Local-gov,95462,13,Divorced,Unmarried,White,Female,68089,0,40,1
56994,36,Local-gov,95462,13,Divorced,Unmarried,White,Female,0,3235,40,1
56995,42,Local-gov,101593,13,Married-civ-spouse,Husband,White,Male,0,0,85,1
56996,42,Local-gov,101593,13,Married-civ-spouse,Husband,White,Male,0,3124,42,1
56997,43,Private,193882,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4661,0,40,0
56998,43,Private,193882,10,Married-civ-spouse,Husband,White,Male,3581,0,40,0
56999,33,State-gov,183486,11,Divorced,Unmarried,White,Female,0,0,66,0
57000,48,State-gov,183486,11,Divorced,Unmarried,White,Female,0,0,15,0
57001,42,State-gov,121265,14,Divorced,Not-in-family,White,Male,79683,0,40,1
57002,42,State-gov,121265,14,Divorced,Not-in-family,White,Male,77200,0,40,1
57003,40,Private,47902,9,Married-civ-spouse,Husband,White,Male,59408,0,40,1
57004,40,Private,47902,9,Married-civ-spouse,Husband,White,Male,0,0,75,1
57005,33,Local-gov,30494,9,Divorced,Unmarried,White,Female,88885,0,40,1
57006,33,State-gov,30494,9,Divorced,Unmarried,White,Female,37305,0,40,1
57007,59,Private,348430,13,Married-civ-spouse,Husband,White,Male,0,585,17,0
57008,90,Private,348430,13,Married-civ-spouse,Husband,White,Male,0,898,43,0
57009,32,Self-emp-inc,89622,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
57010,23,State-gov,89622,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
57011,26,Private,222248,9,Never-married,Not-in-family,White,Male,71270,0,70,1
57012,58,Private,222248,9,Never-married,Not-in-family,White,Male,48431,0,70,1
57013,44,Self-emp-inc,191712,6,Married-civ-spouse,Wife,White,Male,0,2415,55,0
57014,44,Self-emp-inc,191712,2,Married-civ-spouse,Husband,White,Male,0,2415,65,0
57015,49,Private,23776,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,24081,0,40,1
57016,49,Private,23776,10,Married-civ-spouse,Husband,White,Male,64590,0,40,1
57017,52,Private,172962,13,Married-civ-spouse,Husband,Black,Male,0,4123,40,1
57018,52,Private,172962,13,Married-civ-spouse,Husband,White,Male,0,3138,40,1
57019,42,Private,378384,3,Married-civ-spouse,Husband,White,Male,0,1902,60,0
57020,42,Private,378384,1,Married-civ-spouse,Husband,White,Male,0,1793,60,0
57021,25,Private,40255,10,Married-civ-spouse,Husband,White,Male,8159,0,80,1
57022,25,Federal-gov,40255,10,Married-civ-spouse,Husband,White,Male,85172,0,80,1
57023,40,Local-gov,101795,9,Never-married,Not-in-family,White,Male,55801,0,42,1
57024,40,Local-gov,101795,9,Never-married,Not-in-family,White,Male,38312,0,42,1
57025,43,Self-emp-not-inc,116632,11,Separated,Husband,White,Male,0,31,45,0
57026,43,Self-emp-not-inc,116632,11,Married-civ-spouse,Husband,White,Male,0,1417,45,0
57027,21,Private,154235,10,Never-married,Own-child,White,Female,33784,0,35,1
57028,21,Private,154235,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,27648,0,35,1
57029,38,Private,269318,13,Divorced,Wife,White,Male,5178,0,50,0
57030,23,Private,269318,13,Separated,Husband,White,Male,5178,0,50,0
57031,29,Private,204984,9,Married-civ-spouse,Husband,White,Male,0,0,64,0
57032,29,Private,204984,9,Married-civ-spouse,Husband,Other,Male,0,4156,40,0
57033,37,Private,227545,10,Married-civ-spouse,Husband,White,Female,0,2128,44,0
57034,37,Private,227545,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,395,44,0
57035,46,Private,193188,14,Never-married,Unmarried,White,Male,78420,0,41,1
57036,46,Private,193188,14,Never-married,Unmarried,White,Male,7300,0,40,1
57037,53,Private,95519,9,Married-civ-spouse,Husband,White,Male,0,4298,42,0
57038,54,Private,95519,9,Married-civ-spouse,Own-child,White,Male,0,0,42,0
57039,22,Private,183970,9,Never-married,Own-child,Black,Male,18663,0,40,1
57040,22,Private,183970,9,Never-married,Own-child,Black,Male,24453,0,40,1
57041,45,Private,223999,8,Married-civ-spouse,Husband,White,Male,0,2418,40,0
57042,33,Private,223999,5,Married-civ-spouse,Husband,White,Male,0,1848,16,0
57043,25,Private,207258,5,Married-AF-spouse,Unmarried,White,Female,66975,0,40,1
57044,25,Private,207258,5,Never-married,Unmarried,White,Female,31711,0,97,1
57045,62,Private,169204,9,Widowed,Unmarried,White,Male,0,3617,40,1
57046,67,Private,169204,9,Widowed,Unmarried,White,Male,0,0,35,0
57047,62,Private,134768,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
57048,62,Federal-gov,134768,9,Married-civ-spouse,Husband,White,Male,0,3758,40,0
57049,32,Private,170154,12,Separated,Unmarried,White,Female,670,0,50,0
57050,32,Private,170154,12,Separated,Unmarried,White,Female,6531,0,50,0
57051,32,Local-gov,42596,13,Divorced,Not-in-family,White,Male,39718,0,40,1
57052,32,Local-gov,42596,13,Divorced,Not-in-family,White,Male,0,2672,40,0
57053,24,Local-gov,146343,9,Never-married,Not-in-family,White,Male,97893,0,40,1
57054,24,Local-gov,146343,9,Widowed,Not-in-family,White,Male,97469,0,40,1
57055,19,Private,264876,9,Never-married,Own-child,White,Male,19783,0,41,1
57056,19,Local-gov,264876,9,Never-married,Own-child,White,Male,33298,0,40,1
57057,51,Private,205100,5,Widowed,Not-in-family,White,Female,0,0,45,0
57058,51,Without-pay,205100,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,45,0
57059,46,Private,241935,7,Separated,Husband,Black,Male,1099,0,40,0
57060,46,Private,241935,7,Separated,Own-child,Black,Male,7688,0,40,0
57061,25,Private,299908,10,Married-civ-spouse,Wife,Black,Male,0,0,7,0
57062,88,Private,299908,10,Widowed,Wife,Black,Female,0,0,40,0
57063,49,Private,115613,5,Married-civ-spouse,Husband,White,Male,75240,0,40,1
57064,49,Private,115613,4,Married-civ-spouse,Husband,White,Male,55911,0,40,1
57065,48,Private,125933,10,Widowed,Unmarried,Black,Female,31884,1669,29,1
57066,48,Private,125933,10,Widowed,Unmarried,Black,Female,67829,1669,38,1
57067,31,Local-gov,206609,9,Married-AF-spouse,Husband,White,Male,0,0,53,0
57068,31,Local-gov,206609,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,548,40,0
57069,19,Private,106422,9,Married-civ-spouse,Wife,Black,Female,0,1981,37,0
57070,43,Private,106422,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,1485,37,0
57071,20,Private,197752,10,Never-married,Own-child,White,Female,91896,0,16,1
57072,20,Private,197752,10,Married-civ-spouse,Own-child,White,Male,52377,0,16,1
57073,44,Private,335248,10,Divorced,Not-in-family,White,Female,24784,0,40,1
57074,44,Private,335248,10,Divorced,Not-in-family,White,Female,43232,0,30,1
57075,20,Private,194228,10,Married-civ-spouse,Husband,White,Male,16816,0,40,1
57076,20,Private,194228,10,Married-civ-spouse,Husband,White,Male,73791,0,40,1
57077,34,Self-emp-inc,33731,10,Married-civ-spouse,Husband,White,Male,0,0,81,0
57078,34,Local-gov,33731,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
57079,29,Private,124436,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
57080,43,Private,124436,10,Married-civ-spouse,Wife,White,Female,0,0,22,0
57081,31,Self-emp-inc,304212,10,Never-married,Own-child,White,Male,10905,0,45,1
57082,31,Self-emp-inc,304212,10,Never-married,Own-child,White,Male,42640,0,45,1
57083,61,Self-emp-not-inc,36671,9,Married-civ-spouse,Husband,White,Male,40631,413,50,1
57084,61,Self-emp-not-inc,36671,9,Married-civ-spouse,Husband,White,Male,30380,2352,50,1
57085,21,Private,221955,9,Never-married,Unmarried,White,Male,23407,0,4,1
57086,21,Private,221955,9,Never-married,Unmarried,White,Male,9326,3681,40,1
57087,30,Self-emp-not-inc,48520,9,Never-married,Own-child,White,Male,27463,0,80,1
57088,30,Self-emp-not-inc,48520,9,Never-married,Not-in-family,White,Male,45322,0,80,1
57089,43,Private,266439,10,Divorced,Husband,White,Male,0,1887,40,0
57090,65,Private,266439,13,Never-married,Husband,White,Male,0,1887,40,0
57091,57,Self-emp-not-inc,135285,14,Widowed,Husband,White,Male,0,0,40,1
57092,60,Self-emp-not-inc,135285,14,Married-civ-spouse,Husband,White,Male,0,3015,40,1
57093,62,Local-gov,92374,14,Married-spouse-absent,Wife,Black,Female,0,0,35,0
57094,43,State-gov,92374,14,Never-married,Wife,Black,Female,0,0,35,0
57095,61,Private,206339,6,Never-married,Not-in-family,White,Male,56526,0,40,1
57096,40,Private,206339,6,Never-married,Not-in-family,White,Male,60234,0,40,1
57097,50,Local-gov,154779,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,86505,0,40,1
57098,50,Local-gov,154779,10,Divorced,Not-in-family,Black,Female,39926,0,40,1
57099,35,Private,267966,7,Never-married,Not-in-family,Black,Male,0,4074,50,1
57100,35,Private,267966,7,Never-married,Not-in-family,White,Male,0,3391,50,1
57101,26,Private,256356,7,Never-married,Other-relative,White,Female,34363,0,40,1
57102,21,Private,256356,7,Never-married,Other-relative,White,Female,71473,0,40,1
57103,33,Private,142579,13,Widowed,Unmarried,Black,Male,30515,0,50,1
57104,41,Self-emp-inc,142579,13,Widowed,Unmarried,Black,Male,0,4057,50,1
57105,43,Private,216497,13,Divorced,Unmarried,White,Female,0,3659,40,1
57106,43,Private,216497,13,Divorced,Unmarried,White,Female,39205,0,40,1
57107,36,Private,33355,1,Never-married,Own-child,White,Male,92594,0,45,1
57108,36,Private,33355,5,Never-married,Own-child,White,Male,75843,0,45,1
57109,33,Private,182714,13,Never-married,Wife,White,Female,13793,0,40,1
57110,33,Private,182714,13,Never-married,Not-in-family,White,Female,24650,0,40,1
57111,24,Private,136310,10,Married-civ-spouse,Husband,White,Male,52047,2215,40,1
57112,24,Private,136310,10,Married-civ-spouse,Husband,White,Male,33361,0,40,1
57113,50,Private,174102,9,Divorced,Own-child,White,Male,24495,0,64,1
57114,50,Private,174102,9,Divorced,Own-child,White,Male,89930,0,40,1
57115,61,Self-emp-not-inc,115023,10,Married-civ-spouse,Husband,White,Male,0,679,40,0
57116,61,Private,115023,10,Married-civ-spouse,Husband,White,Male,0,553,14,0
57117,54,Self-emp-not-inc,224207,9,Widowed,Not-in-family,White,Male,73798,0,50,1
57118,54,State-gov,224207,9,Widowed,Not-in-family,White,Male,38525,0,50,1
57119,60,Self-emp-not-inc,148492,5,Married-civ-spouse,Husband,White,Male,0,1485,55,0
57120,60,Self-emp-not-inc,148492,8,Married-civ-spouse,Husband,Other,Male,0,1485,50,0
57121,20,Private,116375,5,Never-married,Own-child,Other,Female,94306,0,40,1
57122,20,Private,116375,5,Never-married,Own-child,White,Female,53879,0,40,1
57123,37,Private,249463,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
57124,29,Private,249463,9,Married-civ-spouse,Husband,White,Male,49587,0,42,1
57125,38,Self-emp-not-inc,184456,9,Married-civ-spouse,Own-child,White,Male,51327,0,80,1
57126,38,Self-emp-not-inc,184456,9,Never-married,Husband,White,Male,65964,0,80,1
57127,56,Private,444089,15,Divorced,Not-in-family,White,Female,89567,0,40,1
57128,36,Private,444089,7,Divorced,Not-in-family,White,Female,75446,0,40,1
57129,39,Private,278632,9,Married-civ-spouse,Own-child,White,Male,90602,0,40,1
57130,39,Private,278632,9,Married-civ-spouse,Husband,White,Male,55097,0,40,1
57131,37,Private,538443,9,Divorced,Own-child,White,Male,1507,0,40,0
57132,37,Private,538443,9,Divorced,Husband,White,Male,735,0,40,0
57133,23,Private,176262,11,Never-married,Other-relative,White,Female,82215,0,49,1
57134,23,Private,176262,11,Never-married,Other-relative,White,Female,85112,0,36,1
57135,55,Private,213615,9,Married-civ-spouse,Husband,White,Male,0,1631,4,0
57136,55,Private,213615,9,Married-civ-spouse,Husband,White,Male,0,2706,40,0
57137,31,Private,169269,4,Never-married,Unmarried,White,Male,73211,3328,40,1
57138,31,Private,169269,4,Never-married,Unmarried,White,Male,12244,0,40,1
57139,35,Private,208165,9,Divorced,Unmarried,White,Male,0,3051,50,1
57140,35,Private,208165,9,Divorced,Unmarried,White,Female,98248,0,50,1
57141,31,Private,179013,9,Separated,Wife,Black,Male,53524,0,40,1
57142,31,Private,179013,9,Separated,Not-in-family,Black,Male,93873,0,40,1
57143,34,State-gov,234386,12,Divorced,Not-in-family,White,Male,0,3577,50,1
57144,34,Self-emp-inc,234386,12,Divorced,Not-in-family,White,Male,65694,0,50,1
57145,33,Private,93213,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23557,0,45,1
57146,33,Private,93213,9,Widowed,Husband,White,Male,46165,0,45,1
57147,19,Private,318822,9,Never-married,Not-in-family,Black,Female,80324,0,40,1
57148,19,Private,318822,9,Never-married,Not-in-family,White,Female,73103,0,96,1
57149,48,Private,67725,13,Married-civ-spouse,Husband,White,Male,0,2643,62,1
57150,48,Private,67725,13,Married-civ-spouse,Husband,White,Male,32844,0,45,1
57151,34,Self-emp-not-inc,419691,13,Married-civ-spouse,Husband,White,Male,5073,0,54,0
57152,34,Federal-gov,419691,13,Married-civ-spouse,Own-child,White,Male,1158,0,54,0
57153,64,Private,148606,15,Separated,Not-in-family,White,Male,0,0,35,1
57154,64,Private,148606,6,Separated,Not-in-family,White,Male,74871,0,35,1
57155,21,Private,186452,10,Never-married,Own-child,White,Male,86349,0,35,1
57156,21,Private,186452,10,Never-married,Own-child,White,Male,19058,0,35,1
57157,19,Private,38294,9,Never-married,Other-relative,White,Male,25449,0,40,1
57158,19,Private,38294,9,Never-married,Other-relative,White,Male,40082,0,40,1
57159,49,Self-emp-not-inc,241753,9,Divorced,Unmarried,Other,Female,80009,0,40,1
57160,49,Self-emp-not-inc,241753,9,Divorced,Unmarried,White,Female,28588,3616,40,1
57161,65,Self-emp-not-inc,22907,4,Married-civ-spouse,Own-child,White,Male,62115,0,40,1
57162,65,Self-emp-not-inc,22907,4,Married-civ-spouse,Husband,White,Male,68339,0,40,1
57163,40,Private,206066,5,Married-civ-spouse,Husband,White,Male,60702,0,50,1
57164,40,Private,206066,9,Married-civ-spouse,Husband,White,Male,79179,2349,50,1
57165,21,Private,163595,10,Never-married,Own-child,White,Male,93703,0,35,1
57166,21,Without-pay,163595,10,Never-married,Own-child,White,Male,89375,0,35,1
57167,26,Private,175801,9,Married-civ-spouse,Husband,White,Male,54206,0,40,1
57168,58,Private,175801,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
57169,44,Private,206686,10,Divorced,Husband,White,Female,57890,0,40,1
57170,44,Private,206686,10,Divorced,Unmarried,White,Female,95758,0,40,1
57171,61,State-gov,292317,5,Married-civ-spouse,Husband,White,Male,42446,0,40,1
57172,33,State-gov,292317,5,Married-civ-spouse,Husband,White,Male,13894,0,40,1
57173,43,State-gov,424094,16,Married-civ-spouse,Not-in-family,White,Female,0,0,40,1
57174,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,10841,4165,40,1
57175,32,Private,228873,7,Married-civ-spouse,Husband,White,Male,96,0,60,0
57176,32,Private,228873,7,Never-married,Other-relative,White,Male,7298,0,60,0
57177,36,Private,173113,13,Married-civ-spouse,Husband,White,Male,51111,0,40,1
57178,29,Private,173113,13,Married-civ-spouse,Husband,White,Male,0,0,51,1
57179,42,Self-emp-not-inc,206066,14,Never-married,Wife,White,Male,56920,0,45,1
57180,42,Self-emp-not-inc,206066,14,Never-married,Own-child,White,Male,0,3034,45,1
57181,46,Private,148254,11,Divorced,Not-in-family,White,Female,0,2487,60,1
57182,46,Private,148254,9,Divorced,Not-in-family,White,Female,73963,0,60,1
57183,60,Private,490871,7,Married-civ-spouse,Husband,Black,Male,22335,0,25,1
57184,37,Private,490871,7,Married-civ-spouse,Husband,Black,Male,22233,0,25,1
57185,20,Private,94401,9,Never-married,Unmarried,White,Female,29776,0,40,1
57186,20,Private,94401,9,Never-married,Unmarried,White,Female,38570,14,40,1
57187,58,Self-emp-not-inc,197665,9,Married-spouse-absent,Unmarried,White,Female,62993,0,45,1
57188,58,Self-emp-not-inc,197665,9,Married-spouse-absent,Unmarried,White,Female,38314,0,45,1
57189,78,Private,182655,11,Married-civ-spouse,Husband,White,Female,0,0,52,0
57190,24,Private,182655,11,Married-civ-spouse,Husband,White,Male,0,3586,52,0
57191,26,Private,195693,9,Never-married,Unmarried,Black,Female,75404,0,40,1
57192,26,Private,195693,9,Never-married,Unmarried,Black,Female,52291,0,40,1
57193,23,Self-emp-not-inc,271486,9,Never-married,Unmarried,White,Male,79469,537,40,1
57194,24,Self-emp-not-inc,271486,9,Never-married,Unmarried,White,Male,30669,0,40,1
57195,38,Private,104094,10,Married-civ-spouse,Husband,White,Male,0,0,74,1
57196,57,Private,104094,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
57197,48,Private,41411,10,Divorced,Not-in-family,White,Female,0,2758,50,0
57198,48,Private,41411,10,Divorced,Not-in-family,White,Female,28912,3185,50,1
57199,75,Private,263561,10,Married-civ-spouse,Husband,White,Male,0,0,9,0
57200,33,Private,263561,10,Separated,Other-relative,White,Male,0,0,60,0
57201,39,Without-pay,187693,11,Married-AF-spouse,Husband,White,Male,0,0,45,0
57202,48,Private,187693,11,Married-civ-spouse,Husband,White,Male,0,0,89,0
57203,29,Private,324505,10,Widowed,Not-in-family,White,Male,20396,0,40,1
57204,29,Private,324505,11,Separated,Not-in-family,White,Male,0,4086,40,1
57205,37,Private,258827,7,Married-civ-spouse,Husband,White,Male,0,2383,50,0
57206,24,Private,258827,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
57207,32,Private,250583,10,Divorced,Not-in-family,White,Female,23226,0,55,1
57208,32,Private,250583,10,Divorced,Not-in-family,White,Female,87581,0,38,1
57209,36,Self-emp-inc,102729,12,Married-civ-spouse,Husband,White,Male,70364,0,70,1
57210,36,Self-emp-inc,102729,12,Married-civ-spouse,Husband,White,Male,7134,0,70,1
57211,19,Private,255176,9,Never-married,Own-child,White,Female,80838,0,49,1
57212,19,Private,255176,9,Never-married,Not-in-family,White,Female,20590,0,20,1
57213,20,Private,376416,9,Widowed,Own-child,White,Male,86998,0,40,1
57214,20,Private,376416,9,Never-married,Own-child,Other,Male,54754,0,40,1
57215,27,Federal-gov,85251,10,Married-civ-spouse,Husband,White,Male,13414,0,45,1
57216,41,Private,85251,10,Married-civ-spouse,Husband,White,Female,0,0,45,1
57217,64,Private,91343,10,Widowed,Unmarried,White,Female,74877,0,40,1
57218,64,Private,91343,10,Widowed,Unmarried,White,Female,21762,0,40,1
57219,56,Private,201344,10,Widowed,Other-relative,White,Female,56653,0,38,1
57220,56,Private,201344,10,Widowed,Own-child,White,Female,63789,0,38,1
57221,45,Private,386940,13,Divorced,Own-child,White,Male,77071,1408,62,1
57222,45,State-gov,386940,13,Divorced,Own-child,White,Male,92506,1408,40,1
57223,67,Self-emp-not-inc,144002,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
57224,41,Self-emp-not-inc,144002,2,Married-civ-spouse,Husband,White,Male,0,2339,60,0
57225,40,Private,83827,10,Divorced,Unmarried,White,Female,71752,0,40,1
57226,40,Private,83827,10,Divorced,Unmarried,White,Female,0,2625,40,1
57227,42,Private,174295,14,Married-civ-spouse,Own-child,White,Male,0,0,99,1
57228,42,Private,174295,4,Married-civ-spouse,Husband,White,Male,68063,2414,99,1
57229,46,State-gov,135854,9,Married-civ-spouse,Wife,Black,Male,0,4297,40,1
57230,46,State-gov,135854,9,Married-civ-spouse,Unmarried,Black,Male,96621,0,40,1
57231,46,Private,42251,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
57232,46,Private,42251,10,Married-civ-spouse,Other-relative,White,Male,0,0,31,0
57233,46,Private,86220,9,Divorced,Not-in-family,White,Female,21199,0,40,1
57234,46,Private,86220,3,Divorced,Not-in-family,White,Female,58923,0,40,1
57235,39,Private,203180,10,Divorced,Unmarried,White,Female,0,3992,45,1
57236,39,Private,203180,10,Divorced,Unmarried,White,Female,57574,0,45,1
57237,20,Private,283731,9,Never-married,Not-in-family,White,Male,99909,0,58,1
57238,20,Private,283731,9,Never-married,Not-in-family,White,Male,0,3727,40,1
57239,37,Private,187748,10,Married-civ-spouse,Husband,White,Male,92856,0,40,1
57240,37,Private,187748,10,Married-civ-spouse,Husband,White,Male,85379,0,40,1
57241,37,Federal-gov,166744,9,Married-spouse-absent,Unmarried,White,Female,59827,0,20,1
57242,25,State-gov,166744,9,Married-spouse-absent,Unmarried,White,Female,0,3991,20,1
57243,43,Private,84661,11,Married-civ-spouse,Husband,White,Male,0,3035,63,1
57244,43,Private,84661,15,Married-civ-spouse,Husband,White,Female,0,0,45,1
57245,23,Private,218343,12,Never-married,Own-child,White,Female,45740,0,40,1
57246,23,Private,218343,12,Never-married,Own-child,White,Female,96830,0,78,1
57247,37,Self-emp-not-inc,122493,9,Married-civ-spouse,Husband,White,Male,0,3245,55,0
57248,37,State-gov,122493,4,Married-civ-spouse,Husband,White,Male,0,0,26,0
57249,69,Private,168139,9,Married-spouse-absent,Wife,White,Female,63323,0,40,1
57250,69,Private,168139,9,Married-civ-spouse,Unmarried,White,Female,0,2662,40,1
57251,41,Self-emp-inc,194636,9,Married-civ-spouse,Husband,White,Male,2990,0,65,0
57252,41,Self-emp-inc,194636,13,Married-civ-spouse,Husband,White,Male,3276,0,65,0
57253,75,Self-emp-inc,134414,10,Married-civ-spouse,Husband,White,Female,84180,0,50,1
57254,75,Self-emp-inc,134414,9,Married-civ-spouse,Husband,White,Male,0,0,38,1
57255,59,Self-emp-inc,170993,7,Divorced,Not-in-family,White,Male,3527,0,40,0
57256,59,Self-emp-inc,170993,15,Divorced,Not-in-family,White,Male,1378,0,40,0
57257,40,Private,298967,4,Married-civ-spouse,Husband,White,Male,56689,0,15,1
57258,60,Private,298967,4,Married-civ-spouse,Husband,White,Male,5240,0,15,1
57259,25,Private,169679,9,Married-civ-spouse,Not-in-family,White,Male,92551,0,40,1
57260,25,Private,169679,13,Married-civ-spouse,Husband,White,Male,0,3064,40,1
57261,35,Private,51700,10,Never-married,Not-in-family,White,Male,92442,0,40,1
57262,35,Private,51700,10,Never-married,Not-in-family,White,Male,53967,0,40,1
57263,23,Private,161478,10,Never-married,Own-child,Asian-Pac-Islander,Female,23690,0,23,1
57264,23,Private,161478,10,Never-married,Own-child,Asian-Pac-Islander,Female,68301,0,23,1
57265,18,Private,163787,10,Never-married,Own-child,White,Male,40183,0,15,1
57266,18,Private,163787,10,Never-married,Own-child,White,Female,53165,903,15,1
57267,22,Private,51985,10,Never-married,Own-child,White,Male,44980,0,30,1
57268,22,Without-pay,51985,10,Never-married,Own-child,White,Male,22338,0,30,1
57269,30,State-gov,158291,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,72197,0,40,1
57270,30,State-gov,158291,13,Never-married,Not-in-family,White,Male,24655,0,40,1
57271,37,Private,185061,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,65210,0,55,1
57272,37,Private,185061,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,62047,0,55,1
57273,55,Private,158651,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,10,0
57274,86,Private,158651,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
57275,53,Private,386773,9,Married-civ-spouse,Husband,Black,Male,3280,0,40,0
57276,53,Private,386773,9,Married-civ-spouse,Husband,White,Female,2683,0,40,0
57277,22,Private,36440,13,Never-married,Not-in-family,White,Female,48520,0,40,1
57278,27,Private,36440,13,Never-married,Not-in-family,White,Female,11136,1165,40,1
57279,36,Private,117073,9,Never-married,Husband,White,Male,38987,0,40,1
57280,36,Private,117073,12,Never-married,Own-child,White,Male,59688,0,40,1
57281,31,Private,50753,10,Widowed,Husband,White,Male,51136,0,70,1
57282,31,Private,50753,10,Married-civ-spouse,Husband,Other,Male,0,3079,70,1
57283,17,Private,209650,6,Never-married,Own-child,White,Male,27495,0,15,1
57284,55,Private,209650,6,Never-married,Own-child,White,Male,82705,0,15,1
57285,32,Private,186788,15,Married-civ-spouse,Husband,White,Male,0,0,24,1
57286,32,Private,186788,9,Married-civ-spouse,Unmarried,White,Male,54727,0,40,1
57287,38,Private,162551,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,86392,0,35,1
