,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32283,49,Private,155574,12,Married-civ-spouse,Husband,White,Male,0,1204,55,0
32284,50,Private,155574,12,Married-civ-spouse,Not-in-family,White,Male,0,0,9,0
32285,45,Self-emp-not-inc,306985,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
32286,45,Self-emp-not-inc,253759,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32287,45,Local-gov,287920,14,Married-civ-spouse,Husband,White,Female,0,0,50,0
32288,28,Local-gov,287920,14,Never-married,Husband,White,Male,0,0,50,0
32289,51,Local-gov,146325,16,Married-spouse-absent,Own-child,White,Male,0,1887,40,0
32290,51,Local-gov,146325,8,Married-civ-spouse,Husband,White,Male,0,3725,40,0
32291,48,Private,196707,7,Married-civ-spouse,Own-child,White,Male,0,0,40,0
32292,48,Private,196707,16,Married-civ-spouse,Husband,White,Male,0,0,35,0
32293,75,Private,34788,10,Divorced,Husband,White,Male,0,1887,40,0
32294,58,Private,34788,10,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,1887,40,0
32295,66,Private,95644,13,Divorced,Not-in-family,White,Female,50544,26,40,1
32296,66,Private,95644,13,Divorced,Not-in-family,White,Female,74814,0,40,1
32297,73,Private,34180,7,Married-civ-spouse,Husband,White,Male,22340,0,15,1
32298,34,Private,92298,7,Married-civ-spouse,Husband,White,Male,75591,0,15,1
32299,28,Private,216178,8,Widowed,Husband,White,Male,0,0,50,0
32300,28,Private,216178,8,Married-civ-spouse,Husband,White,Male,0,0,5,0
32301,55,Self-emp-not-inc,124975,9,Divorced,Unmarried,White,Male,3946,0,75,0
32302,55,Self-emp-not-inc,124975,9,Divorced,Unmarried,White,Male,3202,0,66,0
32303,23,Local-gov,456665,9,Never-married,Own-child,White,Male,99545,0,40,1
32304,23,Local-gov,456665,9,Never-married,Own-child,Black,Male,98897,0,2,1
32305,47,Federal-gov,126204,10,Divorced,Unmarried,White,Female,33886,0,40,1
32306,47,Federal-gov,126204,10,Divorced,Not-in-family,White,Female,92567,0,99,1
32307,50,Federal-gov,39590,9,Separated,Husband,White,Male,0,0,48,0
32308,50,Private,254291,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
32309,24,Federal-gov,188081,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
32310,79,Federal-gov,188081,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32311,42,Private,129684,9,Divorced,Not-in-family,Black,Female,30015,0,50,1
32312,42,Private,129684,9,Divorced,Not-in-family,Other,Female,57432,0,50,1
32313,38,Federal-gov,455379,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,8,0
32314,38,Federal-gov,455379,8,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,56,0
32315,38,Local-gov,365430,9,Divorced,Unmarried,White,Male,10137,0,40,1
32316,38,Federal-gov,365430,9,Married-AF-spouse,Unmarried,White,Male,71835,0,40,1
32317,55,State-gov,296991,3,Widowed,Husband,White,Male,5007,0,40,0
32318,71,State-gov,296991,15,Married-civ-spouse,Unmarried,White,Male,1290,0,40,0
32319,46,Private,243190,9,Married-spouse-absent,Unmarried,White,Female,7688,0,40,0
32320,46,Private,243190,9,Married-civ-spouse,Wife,White,Female,1864,0,40,0
32321,50,Self-emp-not-inc,386397,13,Married-civ-spouse,Husband,White,Male,0,1901,41,1
32322,50,Self-emp-not-inc,195148,13,Married-civ-spouse,Husband,White,Male,0,351,60,1
32323,58,Self-emp-not-inc,222311,9,Married-civ-spouse,Husband,White,Male,4586,0,55,0
32324,58,Self-emp-not-inc,222311,9,Married-civ-spouse,Husband,White,Male,4430,0,55,0
32325,44,Self-emp-not-inc,343190,10,Widowed,Husband,White,Male,0,901,55,0
32326,44,Self-emp-not-inc,170861,10,Married-civ-spouse,Husband,White,Male,0,978,55,0
32327,29,Private,344415,13,Married-spouse-absent,Unmarried,White,Male,0,0,37,0
32328,48,Private,344415,11,Married-spouse-absent,Not-in-family,White,Male,0,0,99,0
32329,31,Self-emp-not-inc,348038,13,Married-civ-spouse,Husband,White,Male,0,718,4,0
32330,31,Self-emp-not-inc,348038,13,Married-civ-spouse,Husband,White,Male,0,869,50,0
32331,41,Private,183203,8,Married-civ-spouse,Husband,White,Male,0,113,50,0
32332,43,Private,183203,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
32333,30,Private,187563,16,Never-married,Not-in-family,White,Male,42815,0,60,1
32334,30,Private,447739,16,Never-married,Wife,White,Male,47219,0,60,1
32335,20,Private,226978,9,Never-married,Own-child,White,Male,74841,0,35,1
32336,20,Private,226978,9,Never-married,Own-child,White,Male,98627,0,35,1
32337,55,Local-gov,157639,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32338,55,State-gov,157639,10,Married-spouse-absent,Husband,Black,Male,0,0,40,0
32339,50,Self-emp-not-inc,165219,15,Married-civ-spouse,Not-in-family,White,Female,0,181,35,0
32340,50,Self-emp-not-inc,165219,4,Married-civ-spouse,Wife,Other,Female,0,0,35,0
32341,88,Private,185455,10,Never-married,Husband,White,Male,0,0,40,0
32342,65,Private,92093,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32343,56,Private,336595,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32344,56,Private,231781,15,Married-civ-spouse,Husband,White,Male,0,1626,40,0
32345,34,Private,426431,10,Married-spouse-absent,Husband,Black,Male,0,0,48,0
32346,34,Private,426431,10,Married-civ-spouse,Not-in-family,White,Male,0,0,33,0
32347,44,Private,222405,9,Married-civ-spouse,Husband,Black,Male,32298,2377,40,1
32348,52,Private,222405,4,Married-civ-spouse,Husband,Black,Male,0,2377,40,1
32349,52,Private,202930,13,Divorced,Not-in-family,White,Male,0,948,40,0
32350,52,Private,491607,10,Divorced,Not-in-family,White,Male,0,0,40,0
32351,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10501,0,30,1
32352,40,Private,226735,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,27403,0,30,1
32353,33,Private,260782,10,Married-civ-spouse,Husband,White,Male,0,2798,41,0
32354,33,Private,260782,7,Married-civ-spouse,Husband,White,Male,0,0,41,0
32355,44,Private,200766,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
32356,44,Private,156413,10,Divorced,Husband,White,Male,0,0,44,0
32357,35,Private,27886,12,Divorced,Unmarried,White,Male,0,157,45,0
32358,35,State-gov,287701,12,Divorced,Unmarried,White,Male,0,1240,45,0
32359,39,Self-emp-inc,121590,10,Widowed,Not-in-family,Black,Male,4787,0,40,0
32360,39,Private,121590,10,Never-married,Not-in-family,Other,Male,4787,146,40,0
32361,20,Federal-gov,192878,10,Never-married,Own-child,White,Female,74180,0,24,1
32362,20,Federal-gov,188220,10,Never-married,Own-child,White,Female,26951,0,24,1
32363,43,Self-emp-not-inc,52131,16,Never-married,Husband,White,Male,0,1902,50,0
32364,43,Self-emp-not-inc,52131,10,Married-civ-spouse,Own-child,White,Male,0,1902,50,0
32365,46,Private,241935,7,Married-spouse-absent,Own-child,Black,Male,7688,0,40,0
32366,30,Private,241935,7,Never-married,Husband,Black,Male,7688,0,40,0
32367,55,Federal-gov,264834,13,Never-married,Not-in-family,Black,Female,35759,0,40,1
32368,55,Federal-gov,264834,13,Divorced,Not-in-family,White,Female,44757,0,40,1
32369,46,Private,81497,9,Divorced,Not-in-family,White,Female,47546,0,48,1
32370,46,Private,81497,9,Widowed,Not-in-family,White,Female,51194,0,48,1
32371,53,Local-gov,72594,10,Married-civ-spouse,Wife,White,Male,0,0,55,0
32372,26,Local-gov,72594,10,Separated,Husband,White,Male,0,1711,55,0
32373,49,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Female,6108,0,98,0
32374,49,Self-emp-not-inc,107597,9,Divorced,Other-relative,White,Female,5870,0,30,0
32375,32,Without-pay,360761,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
32376,32,Self-emp-not-inc,318452,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
32377,56,Private,188856,13,Never-married,Not-in-family,White,Female,4723,0,55,0
32378,56,Private,188856,13,Never-married,Not-in-family,White,Female,2245,0,55,0
32379,34,Private,203488,13,Divorced,Husband,White,Male,3987,0,40,0
32380,34,Federal-gov,203488,13,Married-civ-spouse,Husband,White,Male,2000,0,40,0
32381,46,Private,195338,9,Married-civ-spouse,Husband,Black,Male,92970,0,40,1
32382,46,Private,154405,9,Married-civ-spouse,Husband,Black,Male,47475,0,40,1
32383,38,Private,43206,14,Never-married,Not-in-family,White,Female,0,0,50,0
32384,74,Private,353263,15,Never-married,Not-in-family,White,Female,0,0,50,0
32385,57,Federal-gov,191318,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
32386,57,Private,191318,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
32387,55,Private,192671,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
32388,62,Private,197399,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
32389,41,Private,207578,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,507,40,0
32390,41,Private,207578,9,Married-civ-spouse,Husband,Black,Male,0,2759,40,0
32391,46,Self-emp-inc,211020,13,Married-civ-spouse,Own-child,White,Male,1054,0,60,0
32392,46,Self-emp-inc,211020,13,Married-civ-spouse,Unmarried,White,Male,2960,0,60,0
32393,60,Private,33126,9,Divorced,Unmarried,White,Female,0,0,40,0
32394,33,Private,224277,13,Divorced,Unmarried,White,Female,0,0,78,0
32395,48,Self-emp-not-inc,195554,10,Married-civ-spouse,Husband,White,Male,3840,0,40,0
32396,48,Private,195554,10,Married-civ-spouse,Husband,White,Male,1761,0,40,0
32397,34,Private,24361,15,Never-married,Not-in-family,White,Female,3398,0,17,0
32398,34,Private,24361,15,Married-civ-spouse,Not-in-family,White,Female,526,0,40,0
32399,45,Self-emp-inc,318280,9,Widowed,Husband,White,Male,0,0,40,0
32400,45,Private,318280,8,Widowed,Not-in-family,White,Male,0,0,40,0
32401,90,Self-emp-not-inc,188571,11,Married-civ-spouse,Husband,White,Male,47613,0,60,1
32402,39,Self-emp-not-inc,188571,11,Married-civ-spouse,Husband,White,Male,0,2881,60,1
32403,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,3545,0,60,0
32404,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,5046,0,60,0
32405,36,Private,280570,10,Married-civ-spouse,Husband,White,Female,89407,0,45,1
32406,36,Private,280570,10,Divorced,Husband,White,Male,79282,0,45,1
32407,82,Private,183523,10,Never-married,Husband,White,Male,0,0,40,0
32408,27,Private,183523,10,Married-civ-spouse,Husband,White,Male,726,3633,40,0
32409,34,Private,153326,14,Never-married,Husband,White,Male,0,0,40,0
32410,34,Self-emp-not-inc,152519,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32411,20,Private,400443,4,Never-married,Own-child,White,Female,35210,0,20,1
32412,20,Private,400443,9,Married-civ-spouse,Own-child,White,Female,52955,0,20,1
32413,79,Private,123011,10,Married-civ-spouse,Husband,Other,Male,0,0,45,0
32414,85,Private,123011,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
32415,37,Self-emp-not-inc,268598,13,Married-civ-spouse,Husband,Other,Male,1074,0,32,0
32416,37,Self-emp-not-inc,268598,8,Married-civ-spouse,Husband,Other,Male,980,0,50,0
32417,18,Self-emp-not-inc,96480,9,Married-civ-spouse,Wife,White,Female,0,0,60,0
32418,30,Self-emp-not-inc,103540,14,Divorced,Wife,White,Female,0,0,60,0
32419,43,Federal-gov,262233,13,Married-spouse-absent,Not-in-family,White,Male,0,0,33,0
32420,43,Federal-gov,262233,13,Divorced,Husband,Black,Male,0,0,40,0
32421,56,Self-emp-not-inc,31577,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
32422,56,Self-emp-not-inc,118710,10,Never-married,Husband,White,Male,0,0,50,0
32423,43,Self-emp-not-inc,243484,11,Married-civ-spouse,Wife,White,Female,0,0,28,0
32424,23,Self-emp-not-inc,243484,13,Never-married,Wife,White,Female,0,0,28,0
32425,48,Federal-gov,156410,9,Married-civ-spouse,Husband,Black,Male,0,0,25,0
32426,29,Federal-gov,156410,9,Married-civ-spouse,Husband,Black,Male,0,0,36,0
32427,47,Federal-gov,115971,10,Married-civ-spouse,Husband,White,Male,0,0,1,0
32428,47,Without-pay,81030,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32429,25,Private,201481,13,Never-married,Not-in-family,White,Female,19302,0,40,1
32430,25,Private,201481,13,Never-married,Unmarried,White,Female,40490,0,40,1
32431,36,Private,133454,13,Married-civ-spouse,Husband,White,Male,0,1861,40,1
32432,36,Private,153353,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
32433,31,Self-emp-not-inc,275625,13,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,89,0
32434,46,Self-emp-not-inc,275625,13,Divorced,Unmarried,Black,Female,0,0,95,0
32435,36,Local-gov,134935,8,Never-married,Own-child,White,Male,57581,0,40,1
32436,35,Local-gov,134935,8,Never-married,Own-child,White,Male,95384,0,40,1
32437,33,Private,157747,5,Divorced,Not-in-family,White,Male,25565,0,70,1
32438,33,Private,157747,5,Married-civ-spouse,Not-in-family,White,Male,35938,0,70,1
32439,49,Private,96854,9,Divorced,Unmarried,White,Male,16117,0,40,1
32440,49,Federal-gov,96854,9,Divorced,Unmarried,White,Male,30396,0,40,1
32441,36,Local-gov,327435,14,Divorced,Not-in-family,White,Male,0,0,40,0
32442,18,Federal-gov,327435,14,Divorced,Not-in-family,White,Female,0,0,40,0
32443,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,36633,0,60,1
32444,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,80940,0,60,1
32445,61,Private,155483,10,Never-married,Not-in-family,White,Male,94444,0,40,1
32446,21,Private,155483,12,Never-married,Not-in-family,White,Male,0,2651,40,1
32447,55,Self-emp-not-inc,76901,12,Married-spouse-absent,Husband,White,Male,0,0,55,0
32448,55,Self-emp-not-inc,76901,12,Separated,Husband,Black,Male,0,0,55,0
32449,41,Private,22211,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32450,29,Private,197583,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32451,41,Private,175883,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,55495,0,60,1
32452,41,Private,175883,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,81633,0,60,1
32453,29,Private,114982,13,Married-AF-spouse,Husband,Black,Male,0,0,40,0
32454,29,Private,131239,13,Divorced,Husband,White,Male,0,0,40,0
32455,59,State-gov,115439,1,Never-married,Husband,White,Male,0,1977,40,0
32456,59,State-gov,115439,13,Divorced,Husband,White,Male,0,227,40,0
32457,25,Private,154941,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32458,25,Private,54651,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32459,29,Self-emp-inc,75214,15,Married-civ-spouse,Other-relative,White,Male,0,0,32,0
32460,56,Self-emp-inc,75214,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
32461,42,Private,169383,7,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32462,42,Private,169383,16,Married-spouse-absent,Husband,White,Male,0,0,40,0
32463,59,Private,171328,13,Married-spouse-absent,Other-relative,Black,Female,27593,0,37,1
32464,59,Private,171328,13,Married-spouse-absent,Other-relative,Black,Female,85145,0,37,1
32465,47,Private,64563,10,Married-spouse-absent,Not-in-family,White,Male,7688,0,42,0
32466,47,Private,64563,10,Married-civ-spouse,Husband,White,Male,1420,0,42,0
32467,43,Local-gov,227910,11,Married-civ-spouse,Wife,White,Female,0,0,28,0
32468,43,State-gov,227397,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
32469,41,Private,106159,9,Never-married,Own-child,White,Female,7089,0,48,0
32470,27,Private,106159,9,Never-married,Own-child,White,Male,3860,0,48,0
32471,56,Self-emp-not-inc,26716,13,Married-civ-spouse,Not-in-family,White,Male,0,1058,20,0
32472,56,Without-pay,26716,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
32473,61,Private,93997,4,Married-civ-spouse,Own-child,White,Male,38681,0,40,1
32474,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,52353,0,40,1
32475,36,Self-emp-not-inc,181146,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18495,0,40,1
32476,36,Private,105862,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
32477,41,Self-emp-not-inc,55314,14,Married-civ-spouse,Husband,White,Male,0,1355,55,0
32478,41,Self-emp-not-inc,103608,14,Married-civ-spouse,Husband,White,Male,0,897,55,0
32479,38,Private,121602,9,Married-civ-spouse,Wife,White,Male,0,3677,40,1
32480,38,Private,121602,9,Married-civ-spouse,Husband,White,Male,39015,0,40,1
32481,21,Private,142332,8,Never-married,Own-child,White,Male,9800,0,25,1
32482,21,Private,142332,8,Never-married,Own-child,White,Male,67571,0,25,1
32483,51,Private,265434,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32484,32,Self-emp-not-inc,178241,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32485,41,Federal-gov,106982,10,Divorced,Unmarried,White,Female,0,0,86,0
32486,26,Federal-gov,106982,10,Divorced,Own-child,White,Female,0,0,40,0
32487,55,Federal-gov,256796,9,Separated,Not-in-family,White,Female,0,0,13,0
32488,55,Private,65475,9,Separated,Not-in-family,White,Female,0,0,25,0
32489,48,Local-gov,93449,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4117,0,40,0
32490,48,Local-gov,93449,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4919,0,40,0
32491,22,Self-emp-inc,260198,13,Married-civ-spouse,Husband,White,Male,0,0,62,0
32492,68,State-gov,260198,13,Widowed,Husband,White,Male,0,0,40,0
32493,52,Private,119409,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
32494,52,Private,138497,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
32495,49,Self-emp-not-inc,215096,5,Separated,Not-in-family,White,Female,99822,0,20,1
32496,49,Self-emp-not-inc,180303,5,Divorced,Not-in-family,White,Female,18188,0,20,1
32497,46,Private,175109,9,Married-civ-spouse,Husband,White,Male,0,3500,40,0
32498,46,Private,192203,9,Married-civ-spouse,Husband,White,Male,0,1485,40,0
32499,26,State-gov,79089,1,Never-married,Not-in-family,White,Female,25358,0,20,1
32500,26,State-gov,79089,13,Never-married,Not-in-family,White,Female,9227,0,20,1
32501,43,Private,203554,10,Married-civ-spouse,Husband,White,Male,0,901,50,0
32502,43,Private,203554,13,Married-civ-spouse,Husband,White,Male,0,1696,50,0
32503,61,Private,124318,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32504,61,Local-gov,69867,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32505,42,Private,115677,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
32506,47,Private,136986,9,Married-civ-spouse,Wife,White,Male,0,0,35,0
32507,30,Private,250804,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
32508,30,Private,173243,9,Married-civ-spouse,Husband,White,Male,0,336,40,0
32509,31,Private,100252,13,Divorced,Unmarried,Asian-Pac-Islander,Male,26,0,70,0
32510,31,Private,100252,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,245,1096,70,0
32511,35,State-gov,179638,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32512,35,Private,177633,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32513,61,Private,55176,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
32514,34,Private,225454,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
32515,46,Self-emp-inc,222829,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
32516,46,Self-emp-not-inc,222829,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
32517,48,Self-emp-inc,70034,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
32518,48,Self-emp-inc,196689,13,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
32519,39,Private,33355,9,Married-civ-spouse,Husband,White,Male,104,0,48,0
32520,39,Private,33355,9,Never-married,Husband,White,Male,7298,0,3,0
32521,58,Private,314092,3,Married-civ-spouse,Husband,White,Male,0,1671,48,0
32522,58,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,290,48,0
32523,27,State-gov,155594,10,Married-civ-spouse,Husband,White,Male,0,2785,40,0
32524,21,State-gov,155594,10,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
32525,29,Private,168479,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
32526,29,Private,168479,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
32527,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,White,Male,92402,0,45,1
32528,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,White,Male,12083,0,45,1
32529,33,Private,208180,13,Never-married,Own-child,White,Female,26047,0,40,1
32530,33,Private,208180,13,Never-married,Not-in-family,Black,Female,86456,0,40,1
32531,39,Private,237943,13,Married-civ-spouse,Husband,White,Male,3937,0,70,0
32532,39,Private,237943,13,Married-civ-spouse,Husband,White,Male,4641,0,70,0
32533,40,Private,191529,13,Divorced,Not-in-family,White,Male,0,2555,40,1
32534,52,Private,191529,13,Divorced,Not-in-family,White,Male,0,2193,40,1
32535,42,Federal-gov,52781,14,Separated,Own-child,White,Male,0,1902,40,0
32536,42,Federal-gov,52781,1,Married-spouse-absent,Husband,White,Male,0,1902,40,0
32537,45,Private,121676,1,Widowed,Wife,White,Female,0,0,36,0
32538,45,Private,121676,10,Married-civ-spouse,Wife,White,Male,0,0,54,0
32539,51,State-gov,329980,10,Separated,Not-in-family,White,Male,0,0,8,0
32540,51,Private,329980,10,Divorced,Not-in-family,White,Female,0,0,8,0
32541,32,Local-gov,209057,14,Married-civ-spouse,Husband,White,Male,0,0,61,0
32542,46,Local-gov,209057,14,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,50,0
32543,46,Local-gov,106662,13,Separated,Not-in-family,White,Male,5481,0,55,0
32544,46,Private,106662,13,Separated,Not-in-family,White,Female,264,0,55,0
32545,20,Self-emp-inc,132320,9,Never-married,Own-child,White,Male,37488,0,45,1
32546,72,Self-emp-not-inc,132320,9,Never-married,Own-child,White,Male,28934,0,45,1
32547,41,Without-pay,204415,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
32548,41,Private,204415,4,Widowed,Husband,White,Male,0,0,48,0
32549,67,Private,305846,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
32550,40,Private,305846,10,Married-civ-spouse,Wife,White,Female,0,0,66,0
32551,23,Private,99233,15,Never-married,Other-relative,White,Male,0,0,40,0
32552,38,Private,178134,13,Never-married,Not-in-family,White,Male,0,0,40,0
32553,38,Private,110402,11,Married-civ-spouse,Husband,White,Male,21122,0,40,1
32554,38,Private,110402,11,Married-civ-spouse,Husband,White,Male,0,2448,40,1
32555,48,Private,202467,13,Married-civ-spouse,Husband,White,Male,0,107,40,0
32556,88,Private,202467,13,Married-civ-spouse,Husband,White,Male,0,452,40,0
32557,37,Private,380614,2,Married-civ-spouse,Own-child,White,Female,0,0,13,0
32558,19,Private,380614,12,Married-civ-spouse,Wife,White,Female,0,0,13,0
32559,52,Private,182675,10,Married-spouse-absent,Wife,White,Female,0,0,45,0
32560,37,Private,182675,10,Married-civ-spouse,Husband,White,Female,0,0,23,0
32561,49,Private,203067,10,Married-civ-spouse,Wife,Other,Male,0,0,40,0
32562,49,Local-gov,203067,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
32563,61,Without-pay,128230,4,Married-civ-spouse,Husband,White,Male,0,3736,50,0
32564,61,Private,128230,4,Married-civ-spouse,Husband,White,Male,0,476,7,0
32565,59,Federal-gov,408813,9,Divorced,Wife,White,Female,0,0,40,0
32566,52,Federal-gov,408813,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
32567,36,Federal-gov,303637,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
32568,47,Federal-gov,303637,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
32569,52,Private,137984,9,Divorced,Unmarried,White,Female,0,2954,40,1
32570,52,Private,112900,9,Divorced,Unmarried,White,Female,82106,0,40,1
32571,53,State-gov,276868,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32572,40,Federal-gov,276868,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32573,57,Local-gov,84610,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32574,57,Local-gov,101444,4,Married-civ-spouse,Husband,White,Male,0,1273,40,0
32575,51,Private,257756,12,Married-civ-spouse,Unmarried,White,Female,0,0,50,0
32576,51,Private,257756,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,50,0
32577,22,Federal-gov,190968,10,Married-civ-spouse,Husband,White,Male,41406,0,40,1
32578,22,Private,190968,10,Married-civ-spouse,Husband,White,Male,25481,0,40,1
32579,25,Private,245193,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
32580,17,Private,245193,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
32581,37,Local-gov,271767,14,Separated,Not-in-family,White,Male,0,0,28,0
32582,37,Local-gov,271767,14,Separated,Not-in-family,White,Male,0,0,8,0
32583,33,Self-emp-not-inc,159187,10,Married-civ-spouse,Husband,White,Male,0,0,39,0
32584,33,Private,353824,10,Married-civ-spouse,Husband,White,Female,0,0,54,0
32585,30,Private,298871,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,695,45,0
32586,30,Private,298871,14,Married-civ-spouse,Husband,Black,Male,0,940,45,0
32587,48,Private,47343,8,Married-civ-spouse,Husband,White,Male,0,1368,70,0
32588,48,Private,47343,8,Never-married,Husband,White,Male,0,1977,70,0
32589,42,Self-emp-inc,202466,13,Married-civ-spouse,Other-relative,White,Female,0,1097,45,0
32590,42,Self-emp-inc,202466,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,45,0
32591,41,Private,106679,9,Never-married,Not-in-family,White,Male,6822,0,50,0
32592,41,Private,106679,14,Never-married,Not-in-family,White,Male,1589,0,50,0
32593,37,State-gov,305259,12,Divorced,Not-in-family,White,Female,68896,0,48,1
32594,37,Private,305259,12,Separated,Not-in-family,White,Female,65185,0,48,1
32595,39,Private,324231,9,Never-married,Unmarried,Black,Female,44971,0,40,1
32596,39,Private,324231,9,Married-civ-spouse,Unmarried,Black,Female,48649,0,40,1
32597,35,Private,287229,14,Never-married,Not-in-family,White,Male,0,0,40,0
32598,35,Private,228372,14,Never-married,Own-child,White,Male,0,0,40,0
32599,48,Private,148995,9,Widowed,Not-in-family,Asian-Pac-Islander,Male,5484,0,45,0
32600,48,Private,148995,9,Widowed,Not-in-family,White,Male,7065,760,45,0
32601,50,State-gov,171338,14,Married-civ-spouse,Husband,White,Male,109,0,40,0
32602,50,Without-pay,171338,14,Married-civ-spouse,Husband,White,Male,5029,0,40,0
32603,46,Private,83064,12,Married-civ-spouse,Husband,White,Male,0,2042,40,0
32604,46,Federal-gov,83064,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32605,44,Private,165815,5,Never-married,Not-in-family,White,Male,0,2922,40,1
32606,44,Private,165815,5,Never-married,Not-in-family,White,Male,0,3345,21,1
32607,31,Local-gov,32627,14,Married-civ-spouse,Husband,White,Male,0,267,60,0
32608,44,Local-gov,32627,7,Married-civ-spouse,Husband,White,Male,0,292,60,0
