,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
11165,33,Private,99131,14,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
11166,40,Private,347890,13,Married-civ-spouse,Husband,White,Male,0,1665,40,0
11167,31,Private,393702,9,Never-married,Own-child,White,Female,14200,0,36,1
11168,64,Self-emp-inc,194894,16,Never-married,Other-relative,White,Female,4787,0,40,0
11169,37,Private,241153,13,Married-civ-spouse,Other-relative,White,Male,5915,0,50,0
11170,61,State-gov,379885,12,Never-married,Husband,White,Male,0,1902,40,0
11171,35,Private,356238,12,Never-married,Not-in-family,White,Female,0,0,48,0
11172,40,Private,48087,9,Married-civ-spouse,Husband,White,Male,668,0,45,0
11173,53,Private,154785,9,Divorced,Husband,White,Male,0,0,35,0
11174,56,Private,93211,9,Widowed,Unmarried,White,Female,48356,0,40,1
11175,19,Private,29250,10,Never-married,Own-child,White,Male,65468,0,10,1
11176,38,Private,95432,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
11177,36,Private,262634,13,Married-spouse-absent,Not-in-family,White,Male,4787,0,40,0
11178,37,Private,66686,9,Married-civ-spouse,Husband,White,Male,0,0,99,0
11179,39,Private,172571,8,Married-AF-spouse,Husband,White,Male,0,0,45,0
11180,33,Private,34574,9,Married-civ-spouse,Husband,White,Male,18955,1416,43,1
11181,52,Local-gov,317733,13,Married-civ-spouse,Husband,White,Male,753,0,40,0
11182,47,State-gov,120429,16,Never-married,Husband,White,Male,4080,0,50,0
11183,43,Private,154076,6,Married-civ-spouse,Husband,White,Male,0,0,75,0
11184,57,Local-gov,190748,10,Divorced,Unmarried,White,Female,66043,0,35,1
11185,38,Private,207568,13,Widowed,Husband,White,Female,5178,0,40,0
11186,48,Self-emp-inc,264722,12,Married-civ-spouse,Husband,White,Male,0,0,10,0
11187,58,Private,203482,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
11188,53,Private,231865,8,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
11189,33,Self-emp-not-inc,57452,11,Married-civ-spouse,Husband,White,Male,0,0,54,0
11190,59,Private,176118,16,Married-civ-spouse,Husband,White,Male,0,2565,7,0
11191,34,Private,174924,10,Divorced,Husband,White,Male,0,0,40,0
11192,33,Private,149184,15,Divorced,Husband,White,Male,0,1977,20,0
11193,34,Private,162113,10,Separated,Wife,White,Female,0,0,48,0
11194,79,Local-gov,101016,13,Married-civ-spouse,Wife,White,Female,4089,0,40,0
11195,37,Self-emp-not-inc,48063,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,55,0
11196,32,Private,187901,11,Never-married,Not-in-family,White,Female,0,2823,60,1
11197,49,Private,340755,14,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
11198,28,Private,42881,6,Divorced,Unmarried,White,Female,99630,0,40,1
11199,21,State-gov,129345,10,Never-married,Other-relative,White,Male,59621,0,40,1
11200,30,Private,75785,13,Married-civ-spouse,Husband,White,Male,0,1740,45,1
11201,62,Private,69867,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
11202,42,Private,137898,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
11203,54,State-gov,19522,16,Never-married,Not-in-family,White,Female,0,0,50,0
11204,34,Private,167835,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
11205,46,Private,265266,5,Married-civ-spouse,Husband,White,Male,0,927,40,0
11206,46,Private,173461,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
11207,37,Private,32709,13,Married-civ-spouse,Wife,White,Female,0,0,25,0
11208,35,Private,241998,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,4787,0,12,0
11209,38,Private,414991,9,Married-civ-spouse,Husband,White,Male,0,2025,40,0
11210,36,Self-emp-not-inc,334291,9,Married-civ-spouse,Husband,White,Male,0,0,28,0
11211,34,Private,161018,10,Married-civ-spouse,Husband,White,Male,0,1300,55,0
11212,51,Local-gov,159755,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
11213,67,Private,89346,5,Married-civ-spouse,Wife,White,Male,0,0,40,0
11214,46,Private,146919,9,Married-civ-spouse,Wife,White,Female,0,1510,39,0
11215,52,Local-gov,183009,9,Married-civ-spouse,Husband,Black,Male,0,0,80,0
11216,31,Private,101352,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,1
11217,32,Self-emp-inc,317660,9,Married-civ-spouse,Unmarried,White,Male,4945,0,40,0
11218,62,Private,103344,13,Widowed,Not-in-family,White,Male,3383,0,36,0
11219,50,Private,135465,6,Married-civ-spouse,Husband,White,Male,0,0,65,0
11220,41,Private,77373,10,Separated,Husband,White,Male,0,1848,6,0
11221,62,Self-emp-inc,191520,16,Married-civ-spouse,Own-child,White,Male,2840,0,80,0
11222,54,Private,144594,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
11223,44,Self-emp-not-inc,55844,16,Married-civ-spouse,Husband,Other,Male,0,0,45,0
11224,38,Self-emp-inc,607848,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
11225,36,Private,269722,13,Married-civ-spouse,Husband,Black,Male,0,0,28,0
11226,39,Private,101192,9,Married-civ-spouse,Husband,White,Male,0,2078,40,0
11227,90,Self-emp-inc,147239,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
11228,24,Private,235307,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
11229,29,Private,39484,13,Married-civ-spouse,Other-relative,White,Male,2064,0,42,0
11230,47,Local-gov,228372,14,Widowed,Husband,White,Male,0,0,25,0
11231,32,Private,212276,10,Divorced,Husband,White,Male,0,0,60,0
11232,57,Private,112840,10,Never-married,Husband,White,Male,0,0,27,0
11233,41,Private,298539,13,Married-civ-spouse,Husband,White,Male,0,1580,56,0
11234,65,Private,101104,9,Divorced,Husband,White,Male,6979,0,10,0
11235,54,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Black,Male,0,709,25,0
11236,17,Private,34943,6,Never-married,Own-child,White,Female,41934,0,15,1
11237,22,Local-gov,117789,10,Never-married,Husband,White,Female,44960,0,20,1
11238,31,Private,157640,13,Married-civ-spouse,Husband,White,Male,3664,0,55,0
11239,18,State-gov,30687,10,Never-married,Own-child,White,Male,91096,0,78,1
11240,36,Private,173804,7,Divorced,Not-in-family,White,Female,61635,0,40,1
11241,26,Self-emp-inc,196123,14,Married-civ-spouse,Husband,Black,Male,0,0,70,0
11242,22,Private,128378,11,Never-married,Not-in-family,White,Male,36366,0,44,1
11243,22,Private,314525,13,Never-married,Not-in-family,White,Male,30053,0,40,1
11244,23,Private,184813,10,Married-civ-spouse,Husband,White,Male,82590,0,20,1
11245,37,Private,138077,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
11246,53,Local-gov,162187,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
11247,43,Private,233366,3,Married-civ-spouse,Husband,Other,Male,3103,3393,40,0
11248,48,Private,344415,11,Married-spouse-absent,Not-in-family,White,Male,0,600,37,0
11249,28,Private,398918,9,Never-married,Not-in-family,White,Male,20773,3346,40,1
11250,39,Self-emp-not-inc,145933,13,Married-civ-spouse,Husband,White,Male,460,0,55,0
11251,25,Self-emp-not-inc,152165,13,Never-married,Not-in-family,White,Female,25693,0,40,1
11252,46,Local-gov,55720,14,Married-civ-spouse,Husband,White,Male,0,0,30,0
11253,39,Private,303677,10,Divorced,Other-relative,White,Female,99133,0,15,1
11254,41,Self-emp-not-inc,157686,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
11255,41,Self-emp-not-inc,120539,10,Married-civ-spouse,Husband,Other,Male,3103,52,40,0
11256,31,Self-emp-not-inc,108468,6,Married-civ-spouse,Husband,White,Male,0,0,28,0
11257,53,Local-gov,164300,13,Divorced,Unmarried,Other,Female,69766,0,38,1
11258,35,Private,112160,9,Married-civ-spouse,Husband,White,Male,28523,0,40,1
11259,47,Private,199058,12,Married-civ-spouse,Husband,White,Male,0,400,40,0
11260,51,State-gov,231495,11,Married-civ-spouse,Not-in-family,White,Male,118,0,55,0
11261,46,Private,192894,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
11262,26,Self-emp-inc,289224,13,Widowed,Not-in-family,White,Male,23865,0,40,1
11263,71,Private,98941,14,Never-married,Not-in-family,White,Male,0,0,40,0
11264,21,Private,168283,10,Never-married,Not-in-family,White,Female,68556,0,40,1
11265,39,Private,343646,13,Divorced,Not-in-family,White,Male,0,2113,40,0
11266,38,Self-emp-inc,225860,9,Divorced,Unmarried,White,Male,80062,0,40,1
11267,38,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1954,0,60,0
11268,51,Private,192182,10,Married-civ-spouse,Husband,White,Male,2895,0,40,0
11269,46,Private,64563,14,Separated,Wife,White,Male,0,1887,45,0
11270,25,Private,154941,13,Married-civ-spouse,Husband,White,Male,0,254,15,0
11271,88,Private,79387,13,Never-married,Not-in-family,White,Male,0,870,50,0
11272,35,Private,145636,9,Married-civ-spouse,Wife,White,Female,0,0,35,0
11273,34,Private,199539,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
11274,62,Private,229029,13,Married-civ-spouse,Husband,White,Male,3870,0,48,0
11275,67,Private,29702,9,Married-civ-spouse,Own-child,White,Male,0,0,42,0
11276,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,2230,0,72,0
11277,45,Private,259323,10,Married-civ-spouse,Husband,White,Male,0,3034,40,1
11278,26,Private,213383,9,Separated,Not-in-family,White,Male,80471,0,40,1
11279,68,Private,107910,1,Never-married,Not-in-family,White,Female,15926,0,40,1
11280,29,Self-emp-inc,137476,13,Married-civ-spouse,Wife,Other,Female,0,0,35,0
11281,64,Federal-gov,78866,9,Divorced,Not-in-family,White,Female,72765,0,40,1
11282,70,Private,113401,6,Widowed,Not-in-family,White,Female,66224,0,40,1
11283,27,Private,208045,14,Never-married,Not-in-family,White,Male,0,0,40,0
11284,45,Private,138944,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
11285,39,Self-emp-not-inc,114942,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
11286,50,Self-emp-not-inc,91103,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,51,0
11287,60,Self-emp-inc,336188,12,Married-civ-spouse,Husband,White,Male,0,1698,80,0
11288,30,Private,232766,9,Divorced,Unmarried,White,Female,19821,0,40,1
11289,34,Self-emp-inc,265917,9,Married-civ-spouse,Husband,White,Male,0,346,27,0
11290,31,Private,177426,13,Married-civ-spouse,Husband,White,Male,79198,0,40,1
11291,58,Private,349910,9,Married-civ-spouse,Husband,White,Male,1776,0,40,0
11292,52,Private,204415,13,Never-married,Husband,White,Male,0,0,50,0
11293,26,Private,187830,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,42,0
11294,76,Private,270842,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
11295,59,Private,128796,14,Married-civ-spouse,Husband,White,Male,0,0,44,0
11296,52,Local-gov,338816,14,Never-married,Unmarried,White,Male,0,0,70,0
11297,36,Self-emp-not-inc,147258,16,Married-civ-spouse,Husband,Black,Male,0,0,60,0
11298,26,Private,193047,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
11299,48,Private,70668,9,Married-civ-spouse,Wife,White,Female,61315,0,50,1
11300,68,Private,218490,15,Married-civ-spouse,Husband,White,Male,480,0,60,0
11301,18,Private,227529,10,Never-married,Own-child,White,Male,65898,0,10,1
11302,24,Self-emp-not-inc,123393,9,Never-married,Husband,White,Male,6418,0,58,0
11303,47,Local-gov,655066,13,Married-civ-spouse,Husband,Other,Male,0,812,40,0
11304,43,State-gov,227910,11,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
11305,53,Self-emp-not-inc,58913,14,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
11306,37,Private,380614,12,Separated,Wife,White,Female,0,1065,13,0
11307,41,Private,187999,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
11308,61,Local-gov,272551,9,Widowed,Not-in-family,White,Female,67165,0,40,1
11309,29,Private,112776,9,Divorced,Husband,White,Female,73675,0,45,1
11310,28,Federal-gov,149991,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
11311,75,Private,98116,10,Widowed,Not-in-family,White,Male,0,1197,40,0
11312,43,Private,196123,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
11313,59,Federal-gov,101626,9,Married-civ-spouse,Husband,White,Male,0,2170,45,0
11314,49,Self-emp-not-inc,98361,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
11315,64,Private,207188,15,Divorced,Not-in-family,White,Female,0,2910,40,1
11316,53,Private,88842,9,Married-civ-spouse,Husband,White,Male,3710,0,40,0
11317,32,Private,105650,9,Married-spouse-absent,Not-in-family,White,Female,0,0,50,0
11318,19,Federal-gov,311974,9,Never-married,Other-relative,White,Male,31908,0,25,1
11319,35,Private,174461,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
11320,85,Private,236543,5,Married-civ-spouse,Husband,White,Male,0,2019,32,0
11321,50,Local-gov,363405,10,Widowed,Unmarried,White,Female,92495,0,40,1
11322,31,Private,197886,10,Married-civ-spouse,Husband,White,Male,4911,0,45,0
11323,38,Federal-gov,37683,15,Never-married,Wife,Asian-Pac-Islander,Female,407,0,57,0
11324,29,Private,53209,9,Never-married,Own-child,White,Male,53867,0,40,1
11325,28,Federal-gov,191681,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
11326,54,Private,200783,10,Married-civ-spouse,Husband,White,Male,9591,0,40,1
11327,37,Private,241998,13,Married-spouse-absent,Husband,White,Male,0,861,40,0
11328,50,Local-gov,180920,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
11329,42,Private,202683,9,Divorced,Unmarried,White,Female,75329,0,30,1
11330,79,Self-emp-inc,97082,8,Widowed,Not-in-family,White,Male,960,0,41,0
11331,33,Private,192283,10,Never-married,Other-relative,White,Female,98501,0,20,1
11332,31,Private,605502,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
11333,71,Self-emp-not-inc,172046,4,Married-civ-spouse,Husband,White,Male,33716,0,50,1
11334,26,Private,160300,6,Married-spouse-absent,Not-in-family,White,Male,29154,0,40,1
11335,43,Self-emp-not-inc,194636,5,Married-civ-spouse,Husband,White,Male,0,0,48,0
11336,27,Local-gov,197728,13,Never-married,Not-in-family,White,Female,73286,0,20,1
11337,42,Federal-gov,192569,15,Divorced,Unmarried,White,Female,0,0,39,0
11338,33,Self-emp-not-inc,272359,13,Married-civ-spouse,Husband,White,Male,3157,0,80,0
11339,45,Self-emp-not-inc,364563,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
11340,45,State-gov,30219,12,Married-civ-spouse,Wife,White,Male,0,0,40,0
11341,88,Self-emp-inc,182655,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
11342,55,Federal-gov,54566,5,Married-civ-spouse,Husband,White,Male,0,2792,40,1
11343,19,Private,118947,14,Married-civ-spouse,Husband,White,Male,0,0,74,0
11344,52,Private,163776,9,Divorced,Husband,White,Male,0,193,60,0
11345,54,Private,139703,10,Married-civ-spouse,Husband,Other,Male,3103,232,40,0
11346,25,Private,120238,7,Never-married,Other-relative,White,Male,5178,0,40,0
11347,43,Private,75993,13,Married-civ-spouse,Husband,White,Male,3676,0,40,0
11348,31,Private,364657,16,Married-civ-spouse,Husband,White,Male,0,1412,50,0
11349,51,Private,219155,11,Married-civ-spouse,Husband,White,Male,0,793,45,0
11350,42,Private,37937,13,Widowed,Other-relative,White,Male,0,0,55,0
11351,36,Private,389725,13,Married-civ-spouse,Not-in-family,White,Male,2175,0,40,0
11352,64,Private,218490,13,Divorced,Not-in-family,White,Male,1231,0,55,0
11353,42,Private,478373,12,Never-married,Not-in-family,White,Female,55513,0,40,1
11354,53,Private,173754,15,Married-civ-spouse,Husband,White,Male,0,872,40,0
11355,53,Local-gov,35520,10,Widowed,Husband,White,Male,4386,0,40,0
11356,72,Private,263081,9,Married-civ-spouse,Husband,Black,Male,0,867,60,0
11357,41,Federal-gov,94610,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
11358,31,State-gov,243165,9,Never-married,Husband,White,Male,0,0,50,0
11359,39,Private,218490,13,Divorced,Husband,White,Male,0,1977,24,0
11360,85,Self-emp-inc,398473,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
11361,78,Private,214150,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
11362,50,Private,229318,9,Married-civ-spouse,Husband,Black,Male,74570,0,50,1
11363,57,State-gov,328228,9,Married-civ-spouse,Husband,White,Male,0,1489,6,0
11364,30,Private,167476,9,Married-civ-spouse,Husband,White,Male,18300,0,50,1
11365,36,Private,142764,13,Never-married,Not-in-family,Black,Male,57821,0,48,1
11366,53,Self-emp-inc,162381,1,Married-civ-spouse,Husband,White,Male,4623,0,45,0
11367,48,Private,322183,9,Married-AF-spouse,Husband,White,Male,0,0,99,0
11368,27,Private,71751,11,Married-civ-spouse,Husband,White,Male,0,1977,98,0
11369,52,Self-emp-inc,230919,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,60,0
11370,81,State-gov,160369,9,Never-married,Not-in-family,White,Male,0,677,40,0
11371,54,Local-gov,168212,13,Married-civ-spouse,Husband,White,Male,3350,0,40,0
11372,27,Local-gov,92093,11,Never-married,Not-in-family,White,Female,0,1564,72,0
11373,33,Private,473133,16,Widowed,Other-relative,White,Male,231,0,50,0
11374,50,Private,48358,9,Married-civ-spouse,Husband,Other,Male,4316,0,40,0
11375,30,Local-gov,235271,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
11376,19,Private,207578,12,Married-civ-spouse,Husband,Black,Female,0,0,50,0
11377,63,Private,144086,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
11378,64,Local-gov,163392,9,Widowed,Not-in-family,White,Female,0,0,35,0
11379,40,Private,208277,10,Divorced,Unmarried,White,Female,95859,0,40,1
11380,45,Private,84298,11,Married-AF-spouse,Other-relative,White,Male,0,1977,50,0
11381,88,Self-emp-not-inc,185041,7,Married-civ-spouse,Unmarried,White,Male,6418,0,40,0
11382,71,Private,78277,9,Married-civ-spouse,Husband,White,Male,75587,0,15,1
11383,43,Private,315037,15,Married-civ-spouse,Husband,White,Male,504,0,45,0
11384,41,Private,151504,13,Widowed,Husband,White,Male,3837,0,50,0
11385,22,Private,385540,6,Never-married,Not-in-family,White,Male,20679,0,12,1
11386,21,Self-emp-not-inc,98678,10,Never-married,Own-child,White,Male,69089,0,15,1
11387,88,Self-emp-not-inc,111483,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
11388,85,Self-emp-inc,155981,14,Widowed,Not-in-family,White,Female,0,0,40,0
11389,40,Private,72887,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
11390,49,Private,149337,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
11391,62,Local-gov,113443,14,Divorced,Not-in-family,White,Female,4166,0,33,0
11392,41,Self-emp-not-inc,162381,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
11393,48,Private,83545,3,Married-civ-spouse,Husband,White,Male,0,0,27,0
11394,40,Private,296858,10,Never-married,Husband,White,Female,5178,0,40,0
11395,57,State-gov,258883,9,Married-civ-spouse,Husband,White,Male,4402,0,60,0
11396,51,Self-emp-inc,100029,15,Married-civ-spouse,Husband,White,Male,4521,0,40,0
11397,38,Private,259846,9,Married-civ-spouse,Unmarried,White,Male,0,2289,60,0
11398,40,Private,84790,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
11399,50,Private,224203,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
11400,31,Private,287647,9,Never-married,Other-relative,White,Male,19515,0,48,1
11401,55,Private,264055,9,Widowed,Not-in-family,White,Female,15663,0,35,1
11402,28,Private,261725,9,Never-married,Unmarried,Amer-Indian-Eskimo,Female,10973,0,40,1
11403,41,Self-emp-inc,116338,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
11404,50,Self-emp-not-inc,118058,13,Married-civ-spouse,Own-child,White,Male,972,0,55,0
11405,48,Private,290306,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
11406,56,Self-emp-not-inc,48102,10,Divorced,Not-in-family,White,Female,0,1977,50,0
11407,23,Private,305609,12,Widowed,Not-in-family,White,Female,89468,0,52,1
11408,52,Private,186303,10,Married-civ-spouse,Husband,White,Male,4402,0,55,0
11409,39,Federal-gov,224541,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
11410,30,Private,173858,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,1902,40,0
11411,38,Private,148995,9,Married-civ-spouse,Husband,White,Male,0,0,32,0
11412,47,Private,192793,16,Married-civ-spouse,Husband,White,Female,0,0,7,0
11413,27,Private,135296,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
11414,47,State-gov,148171,1,Divorced,Unmarried,Amer-Indian-Eskimo,Male,0,0,50,0
11415,73,Private,164195,13,Divorced,Unmarried,White,Female,0,0,84,0
11416,50,Private,172175,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
11417,35,Private,212120,12,Married-civ-spouse,Husband,White,Male,0,0,25,0
11418,57,Private,192283,14,Married-spouse-absent,Not-in-family,White,Female,0,0,80,0
11419,38,Self-emp-inc,188069,13,Married-civ-spouse,Husband,White,Male,1581,0,40,0
11420,32,Private,222221,11,Married-civ-spouse,Husband,White,Female,4485,0,42,0
11421,48,Self-emp-not-inc,118500,9,Married-civ-spouse,Husband,White,Male,4386,0,45,0
11422,63,Private,247895,13,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
11423,41,Private,45156,9,Never-married,Not-in-family,White,Male,20817,0,41,1
11424,33,Private,111567,11,Never-married,Not-in-family,White,Male,56903,3462,40,1
11425,75,Private,194456,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
11426,42,Private,188331,10,Married-civ-spouse,Wife,White,Male,1276,0,40,0
11427,55,Self-emp-not-inc,98984,14,Married-civ-spouse,Husband,White,Male,3103,189,55,0
11428,59,Private,34572,11,Married-civ-spouse,Husband,White,Male,0,0,45,1
11429,44,Private,235786,10,Married-civ-spouse,Husband,White,Male,1959,0,45,0
11430,49,Federal-gov,120629,13,Divorced,Not-in-family,Black,Female,3859,0,60,0
11431,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,7683,0,40,1
11432,72,Private,173987,3,Married-civ-spouse,Husband,White,Male,0,0,48,0
11433,55,Private,163083,13,Separated,Not-in-family,White,Male,783,0,45,0
11434,59,Local-gov,308118,12,Never-married,Not-in-family,White,Female,0,0,40,0
11435,33,Private,158438,10,Married-civ-spouse,Husband,White,Male,0,2136,48,0
11436,48,Private,128460,9,Married-civ-spouse,Husband,White,Male,0,3167,42,0
11437,44,Private,173888,9,Married-civ-spouse,Not-in-family,White,Male,0,0,80,0
11438,62,Private,211408,7,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
11439,46,Private,155489,9,Widowed,Not-in-family,White,Male,0,0,58,0
11440,28,Private,142764,9,Never-married,Not-in-family,White,Male,13960,0,2,1
11441,51,Private,180446,14,Married-civ-spouse,Husband,White,Male,1431,0,60,0
11442,59,Self-emp-not-inc,136450,12,Widowed,Wife,White,Female,0,0,35,0
11443,28,Self-emp-not-inc,394927,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
11444,29,Self-emp-not-inc,31606,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
11445,33,Private,82797,9,Never-married,Not-in-family,White,Female,85737,0,50,1
11446,45,Private,81534,5,Married-civ-spouse,Husband,White,Male,0,0,84,0
11447,17,Private,127315,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
11448,55,Private,250149,10,Widowed,Husband,White,Male,0,0,37,0
11449,29,Self-emp-not-inc,229341,9,Never-married,Not-in-family,White,Male,1249,0,60,0
11450,34,Self-emp-not-inc,179673,4,Married-civ-spouse,Husband,White,Male,3458,0,60,0
11451,34,Private,191765,12,Never-married,Husband,Black,Male,0,1902,50,0
11452,41,State-gov,106982,10,Divorced,Husband,White,Female,0,0,40,0
11453,43,Private,193882,10,Married-civ-spouse,Husband,White,Male,1213,0,40,0
11454,28,Private,202027,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
11455,46,Without-pay,272780,10,Married-civ-spouse,Husband,White,Male,10810,0,24,1
11456,30,Private,236944,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
11457,42,Private,176716,14,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
11458,37,Self-emp-not-inc,287031,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
11459,52,Local-gov,153312,12,Married-AF-spouse,Husband,Other,Male,0,0,40,0
11460,39,Private,166193,9,Never-married,Husband,White,Female,0,0,40,0
11461,47,Local-gov,289517,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
11462,40,Private,273269,10,Never-married,Not-in-family,Black,Male,58147,0,40,1
11463,40,Private,124356,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
11464,36,Private,99146,5,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
11465,54,Self-emp-inc,89705,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
11466,22,Local-gov,50929,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
11467,25,Private,194813,9,Married-civ-spouse,Husband,White,Male,54221,0,30,1
11468,32,Private,103608,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,55,1
11469,46,Private,76878,10,Widowed,Husband,White,Male,0,0,60,0
11470,42,Federal-gov,52781,14,Never-married,Husband,White,Male,0,1902,40,0
11471,59,Private,170104,4,Married-civ-spouse,Husband,White,Male,0,666,50,0
11472,36,Private,365739,9,Never-married,Not-in-family,White,Female,94088,0,40,1
11473,34,Private,344073,9,Never-married,Not-in-family,White,Female,0,0,40,0
11474,57,Private,61474,10,Never-married,Husband,White,Male,7688,0,13,0
11475,63,Private,91039,14,Divorced,Not-in-family,White,Female,0,0,40,0
11476,33,Private,327112,12,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
11477,24,Local-gov,50648,10,Never-married,Own-child,White,Male,50989,0,45,1
11478,34,Private,381153,7,Married-civ-spouse,Husband,White,Male,0,0,31,0
11479,48,State-gov,183486,11,Divorced,Unmarried,White,Female,0,0,41,0
11480,46,Local-gov,28074,10,Never-married,Husband,White,Male,0,0,89,0
11481,48,Private,145139,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
11482,30,Local-gov,432565,16,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
11483,28,Federal-gov,19522,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,72458,0,40,1
11484,38,Private,146091,16,Married-civ-spouse,Own-child,White,Female,1385,0,36,0
11485,53,Private,161482,13,Divorced,Unmarried,White,Female,0,1444,50,0
11486,48,Without-pay,212954,14,Married-civ-spouse,Husband,White,Male,4246,0,40,0
11487,24,Private,511231,9,Never-married,Own-child,Black,Male,59905,0,40,1
11488,20,Private,222596,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
11489,57,Private,127728,2,Married-civ-spouse,Husband,White,Male,4867,0,50,0
11490,49,Private,309033,11,Married-civ-spouse,Wife,White,Female,985,0,60,0
11491,49,Private,125421,5,Married-civ-spouse,Wife,White,Female,0,294,40,0
11492,54,Private,104501,10,Married-AF-spouse,Husband,White,Male,3436,0,40,0
11493,75,Self-emp-not-inc,193026,16,Married-civ-spouse,Husband,White,Male,0,0,38,0
11494,52,Private,118025,13,Married-civ-spouse,Wife,White,Male,4915,0,50,0
11495,20,Private,271379,10,Never-married,Own-child,White,Female,27511,0,25,1
