,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
31697,40,Private,236110,8,Married-civ-spouse,Husband,White,Male,0,0,25,0
31698,76,Private,236110,8,Married-civ-spouse,Husband,White,Male,0,0,36,0
31699,81,Private,169383,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
31700,43,Private,169383,13,Married-civ-spouse,Husband,White,Female,0,0,6,0
31701,62,Private,127894,13,Married-civ-spouse,Husband,White,Male,3103,0,25,0
31702,62,Private,121319,10,Married-civ-spouse,Husband,White,Male,3103,1611,40,0
31703,31,Federal-gov,105479,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
31704,31,Private,105479,11,Married-civ-spouse,Husband,Other,Male,0,0,50,0
31705,34,Private,189759,13,Never-married,Husband,White,Male,0,1677,45,0
31706,17,Private,189759,13,Married-civ-spouse,Own-child,White,Male,0,1977,45,0
31707,50,Private,95336,9,Divorced,Unmarried,White,Female,77935,0,40,1
31708,43,Private,358740,9,Divorced,Unmarried,White,Female,0,2745,40,1
31709,36,Self-emp-not-inc,124094,10,Never-married,Husband,White,Male,5178,0,50,0
31710,36,Self-emp-not-inc,125933,10,Married-AF-spouse,Husband,White,Female,5178,0,50,0
31711,26,Private,34368,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
31712,53,Private,34368,3,Married-civ-spouse,Husband,White,Male,0,1125,45,0
31713,58,Private,219504,8,Divorced,Unmarried,White,Female,0,0,45,0
31714,58,Private,219504,8,Divorced,Unmarried,Black,Male,0,0,14,0
31715,24,Private,264052,13,Married-civ-spouse,Husband,White,Male,4257,0,50,0
31716,47,Private,264052,13,Married-civ-spouse,Husband,White,Male,192,0,77,0
31717,27,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,45469,0,10,1
31718,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,94113,0,10,1
31719,68,Local-gov,202699,15,Divorced,Husband,White,Female,6418,0,35,0
31720,68,Local-gov,202699,14,Divorced,Husband,White,Male,6418,0,35,0
31721,23,Private,322674,10,Never-married,Not-in-family,White,Male,0,2815,77,1
31722,23,Private,322674,10,Never-married,Not-in-family,White,Male,17392,0,40,1
31723,28,Private,25955,11,Never-married,Unmarried,Amer-Indian-Eskimo,Male,78449,0,40,1
31724,28,Private,25955,11,Never-married,Unmarried,Amer-Indian-Eskimo,Male,48113,0,40,1
31725,56,State-gov,323639,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
31726,55,Private,323639,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
31727,22,Private,157332,9,Never-married,Not-in-family,White,Female,11804,0,35,1
31728,22,Private,436493,9,Never-married,Not-in-family,White,Female,76403,0,35,1
31729,24,Local-gov,354351,9,Married-civ-spouse,Husband,White,Female,0,0,69,0
31730,24,Local-gov,354351,1,Married-civ-spouse,Husband,White,Male,0,0,28,0
31731,36,Self-emp-inc,33355,10,Never-married,Own-child,White,Male,9680,0,45,1
31732,36,Private,33355,10,Never-married,Own-child,White,Male,68098,0,45,1
31733,53,Private,200576,7,Divorced,Other-relative,White,Female,95583,0,40,1
31734,53,Private,200576,7,Divorced,Other-relative,White,Female,99918,1720,40,1
31735,71,Private,132057,13,Married-civ-spouse,Husband,Black,Female,598,0,50,0
31736,71,Federal-gov,132057,13,Married-civ-spouse,Husband,Black,Male,744,0,50,0
31737,50,Private,50929,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
31738,50,Private,123429,10,Married-spouse-absent,Husband,White,Female,0,0,40,0
31739,23,Private,265072,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,2258,50,0
31740,43,Private,183657,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,20,50,0
31741,49,Federal-gov,229376,9,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
31742,49,Without-pay,229376,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
31743,35,Private,337239,9,Married-civ-spouse,Husband,White,Male,19499,932,40,1
31744,35,Private,337239,9,Divorced,Husband,White,Male,7479,0,40,1
31745,36,Private,158363,8,Married-civ-spouse,Husband,White,Male,56408,3184,40,1
31746,36,Private,158363,8,Married-civ-spouse,Husband,White,Male,94459,0,40,1
31747,63,Self-emp-inc,298699,12,Married-civ-spouse,Husband,White,Male,0,0,22,0
31748,63,Private,218640,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
31749,30,Private,134906,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
31750,19,Private,137076,9,Married-civ-spouse,Husband,White,Male,0,0,53,0
31751,30,Private,154950,10,Married-civ-spouse,Husband,White,Male,3465,0,60,0
31752,30,Private,154950,10,Married-civ-spouse,Husband,White,Male,4543,0,60,0
31753,49,Private,272343,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
31754,40,Private,272343,2,Married-civ-spouse,Wife,White,Female,0,1601,40,0
31755,38,Federal-gov,337505,10,Never-married,Husband,Asian-Pac-Islander,Male,0,0,49,0
31756,38,Federal-gov,337505,10,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
31757,49,Private,192776,11,Married-civ-spouse,Husband,White,Male,0,2093,45,0
31758,49,Private,192776,10,Married-civ-spouse,Husband,White,Male,0,1064,45,0
31759,44,Private,379919,12,Widowed,Own-child,White,Male,0,0,60,0
31760,44,Private,379919,12,Married-civ-spouse,Husband,White,Male,0,0,6,0
31761,34,Local-gov,31391,13,Married-civ-spouse,Husband,White,Male,0,549,53,0
31762,54,Local-gov,122011,9,Married-civ-spouse,Husband,White,Male,0,0,53,0
31763,46,Local-gov,187749,13,Married-civ-spouse,Husband,Black,Male,0,0,13,0
31764,31,Local-gov,187749,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
31765,28,State-gov,225904,15,Never-married,Unmarried,White,Male,66784,0,40,1
31766,28,State-gov,47298,15,Never-married,Unmarried,White,Male,54374,0,40,1
31767,53,Self-emp-inc,152810,9,Married-civ-spouse,Husband,White,Male,5009,0,45,0
31768,53,Self-emp-inc,152810,9,Never-married,Unmarried,White,Male,5178,0,45,0
31769,54,Private,79586,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
31770,54,Self-emp-inc,124963,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
31771,42,Private,210525,10,Married-civ-spouse,Husband,Black,Male,0,12,20,0
31772,42,Private,210525,10,Married-civ-spouse,Husband,Black,Male,0,3015,20,0
31773,38,Private,250038,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
31774,38,Private,138594,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
31775,31,Local-gov,35864,9,Widowed,Not-in-family,White,Female,0,0,35,0
31776,64,Local-gov,190228,9,Divorced,Not-in-family,White,Female,0,2881,35,0
31777,42,Federal-gov,132125,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,15,0
31778,42,Federal-gov,132125,13,Married-civ-spouse,Husband,Black,Male,0,0,23,0
31779,27,Private,183511,9,Married-civ-spouse,Husband,White,Male,15593,0,40,1
31780,27,Private,183511,6,Married-civ-spouse,Husband,White,Male,18390,0,40,1
31781,18,Private,163460,10,Never-married,Own-child,Black,Male,47384,0,20,1
31782,18,Private,163460,10,Never-married,Own-child,Black,Male,12983,0,20,1
31783,37,Private,29933,14,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
31784,35,Private,186934,14,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
31785,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Not-in-family,Other,Male,0,1902,60,0
31786,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,371,60,0
31787,66,Private,163385,10,Widowed,Not-in-family,White,Male,0,0,35,0
31788,71,Private,163385,10,Widowed,Not-in-family,White,Male,0,1013,35,0
31789,37,Federal-gov,191573,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
31790,70,Private,122493,9,Married-civ-spouse,Husband,White,Male,0,3327,45,1
31791,32,Private,60267,13,Widowed,Husband,White,Male,0,0,40,0
31792,28,Private,149368,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
31793,57,Private,168283,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
31794,57,Private,223214,1,Married-civ-spouse,Husband,White,Male,0,3475,50,1
31795,45,Self-emp-inc,322691,10,Married-spouse-absent,Husband,White,Male,0,0,50,0
31796,45,Self-emp-inc,181460,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
31797,35,Local-gov,29696,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
31798,60,Local-gov,265097,9,Married-civ-spouse,Husband,White,Female,4386,0,40,0
31799,42,Private,201232,13,Married-civ-spouse,Husband,White,Male,0,0,57,0
31800,42,Private,196029,12,Married-civ-spouse,Husband,White,Male,0,0,48,0
31801,78,Local-gov,150211,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
31802,20,Local-gov,150211,16,Married-civ-spouse,Husband,White,Male,0,0,34,0
31803,32,Private,185216,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
31804,34,Private,185216,13,Widowed,Husband,White,Male,0,0,2,0
31805,30,Private,46366,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
31806,30,Self-emp-inc,187830,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
31807,30,Private,39386,10,Married-civ-spouse,Husband,Black,Male,80424,1628,99,1
31808,58,Private,39386,10,Married-civ-spouse,Husband,Black,Male,0,0,99,1
31809,58,Private,110820,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
31810,58,Private,110820,9,Married-civ-spouse,Husband,White,Male,0,1242,50,0
31811,30,Private,195447,13,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
31812,30,Private,195447,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
31813,34,State-gov,356882,9,Married-civ-spouse,Husband,White,Male,12833,0,40,1
31814,34,Private,121362,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
31815,43,Private,162887,9,Widowed,Not-in-family,White,Male,0,0,40,0
31816,43,Private,180138,9,Separated,Not-in-family,White,Male,0,0,70,0
31817,22,Private,154521,10,Married-AF-spouse,Wife,White,Female,0,0,65,0
31818,22,Self-emp-not-inc,228306,10,Married-AF-spouse,Husband,White,Female,0,0,40,0
31819,29,Private,47429,15,Married-civ-spouse,Wife,White,Female,0,2294,40,0
31820,29,Private,156493,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
31821,30,Local-gov,181460,9,Divorced,Unmarried,White,Female,65044,0,37,1
31822,30,Private,181460,9,Divorced,Unmarried,White,Female,74878,0,37,1
31823,28,Self-emp-not-inc,328466,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
31824,36,Self-emp-not-inc,328466,4,Separated,Husband,White,Male,0,0,50,0
31825,48,State-gov,355320,1,Married-civ-spouse,Other-relative,White,Male,0,0,15,0
31826,48,State-gov,229029,11,Married-civ-spouse,Not-in-family,White,Male,0,0,15,0
31827,60,Private,243484,11,Widowed,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
31828,60,Private,139586,11,Widowed,Unmarried,Asian-Pac-Islander,Female,0,0,98,0
31829,62,Private,344415,13,Divorced,Not-in-family,Black,Female,0,0,40,0
31830,43,Private,210844,13,Divorced,Not-in-family,Black,Female,0,859,40,0
31831,44,Self-emp-inc,153132,4,Married-civ-spouse,Husband,White,Male,3124,0,52,0
31832,44,Self-emp-inc,153132,13,Married-civ-spouse,Husband,White,Male,1596,1553,99,0
31833,50,Self-emp-not-inc,129707,13,Married-civ-spouse,Husband,White,Male,752,0,55,0
31834,50,Self-emp-not-inc,118058,1,Married-civ-spouse,Husband,White,Male,3212,0,55,0
31835,49,Private,82649,13,Married-civ-spouse,Own-child,White,Male,41522,0,45,1
31836,49,Private,82649,13,Married-civ-spouse,Husband,White,Male,5013,2251,45,1
31837,42,Federal-gov,176716,14,Never-married,Not-in-family,White,Male,0,1727,40,0
31838,42,Private,176716,14,Divorced,Not-in-family,White,Male,0,1790,40,0
31839,38,Private,103323,10,Widowed,Husband,White,Male,7688,0,12,0
31840,38,Private,103323,10,Married-civ-spouse,Husband,White,Male,334,0,40,0
31841,28,Private,112917,11,Married-civ-spouse,Husband,Other,Male,6622,0,40,1
31842,28,Private,245053,11,Married-civ-spouse,Husband,Other,Male,81696,0,40,1
31843,25,Private,236421,8,Never-married,Own-child,Amer-Indian-Eskimo,Male,26915,0,40,1
31844,25,Private,236421,8,Never-married,Own-child,Black,Male,32835,0,40,1
31845,48,Private,213140,12,Married-civ-spouse,Husband,White,Male,0,0,32,0
31846,48,Private,213140,12,Married-civ-spouse,Not-in-family,White,Male,0,0,95,0
31847,50,Self-emp-inc,132716,10,Married-spouse-absent,Husband,White,Male,0,0,89,0
31848,50,Self-emp-inc,132716,16,Divorced,Husband,White,Male,0,0,50,0
31849,60,State-gov,165827,16,Married-civ-spouse,Husband,White,Male,3717,0,60,0
31850,60,State-gov,165827,16,Married-civ-spouse,Husband,White,Male,2178,0,60,0
31851,44,Private,116358,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
31852,39,Private,116358,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
31853,54,Private,531055,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
31854,54,Private,414683,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
31855,30,Private,36383,13,Married-civ-spouse,Wife,White,Male,0,0,13,0
31856,30,Private,36383,13,Never-married,Wife,White,Male,0,0,40,0
31857,36,Private,19914,1,Never-married,Own-child,Amer-Indian-Eskimo,Female,74907,0,40,1
31858,36,Private,363418,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,12318,0,40,1
31859,49,Private,144844,9,Married-civ-spouse,Own-child,White,Male,0,1273,52,0
31860,49,Federal-gov,144844,9,Never-married,Husband,White,Male,0,0,52,0
31861,35,Private,208872,13,Never-married,Husband,White,Male,0,0,55,0
31862,35,Private,119272,13,Divorced,Husband,White,Male,0,448,55,0
31863,29,Private,124680,13,Never-married,Not-in-family,White,Female,1531,0,35,0
31864,29,Private,124680,13,Never-married,Not-in-family,White,Female,3955,0,35,0
31865,55,Local-gov,370045,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
31866,56,Local-gov,370045,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
31867,39,Private,132879,10,Never-married,Other-relative,White,Male,0,0,50,0
31868,39,Private,87867,10,Widowed,Husband,White,Male,0,0,50,0
31869,61,Private,230292,10,Widowed,Husband,White,Male,4177,0,40,0
31870,61,Private,230292,10,Married-civ-spouse,Husband,White,Male,1263,0,40,0
31871,46,Self-emp-not-inc,256014,11,Married-civ-spouse,Husband,White,Male,36827,0,60,1
31872,46,Self-emp-not-inc,23780,11,Married-civ-spouse,Husband,White,Male,0,3138,60,1
31873,43,Private,223277,10,Divorced,Not-in-family,White,Male,77471,0,40,1
31874,43,Private,223277,10,Divorced,Husband,White,Male,50996,0,40,1
31875,17,Private,310632,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
31876,42,Private,168262,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
31877,47,Private,263081,9,Married-civ-spouse,Other-relative,Black,Male,0,0,60,0
31878,35,Private,86912,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
31879,34,Private,347166,16,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
31880,34,Private,165745,16,Never-married,Not-in-family,White,Male,0,0,50,0
31881,77,Private,327435,10,Separated,Unmarried,White,Female,0,1202,45,0
31882,88,Private,327435,10,Married-AF-spouse,Unmarried,White,Female,0,0,45,0
31883,43,Self-emp-inc,123490,16,Married-civ-spouse,Husband,White,Male,0,0,61,0
31884,63,Self-emp-inc,123490,13,Never-married,Husband,White,Male,0,0,40,0
31885,39,Local-gov,314798,5,Never-married,Not-in-family,White,Male,0,0,60,0
31886,26,Local-gov,314798,11,Never-married,Not-in-family,White,Male,0,0,47,0
31887,73,Self-emp-inc,111128,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
31888,37,Self-emp-inc,111128,10,Married-AF-spouse,Husband,White,Male,0,0,16,0
31889,54,Private,99434,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
31890,54,Private,99434,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
31891,40,Self-emp-inc,45054,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
31892,40,Self-emp-inc,45054,10,Widowed,Unmarried,White,Male,0,0,40,0
31893,51,Private,137253,9,Divorced,Unmarried,White,Female,2196,0,40,0
31894,51,Local-gov,137253,9,Divorced,Not-in-family,White,Female,0,0,40,0
31895,37,Self-emp-not-inc,137527,16,Married-spouse-absent,Not-in-family,White,Female,0,232,60,0
31896,37,Self-emp-not-inc,137527,16,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,2559,6,0
31897,41,State-gov,119721,10,Married-civ-spouse,Unmarried,White,Male,0,0,27,0
31898,41,State-gov,119721,10,Married-civ-spouse,Husband,White,Male,2493,0,40,0
31899,42,Private,306982,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,13,0
31900,42,Private,306982,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
31901,32,Self-emp-inc,195447,13,Married-civ-spouse,Husband,White,Male,0,2201,45,1
31902,32,Self-emp-inc,195447,13,Married-civ-spouse,Husband,White,Male,70131,0,45,1
31903,36,Private,74706,6,Divorced,Unmarried,White,Male,0,2844,40,1
31904,62,Private,74706,6,Divorced,Unmarried,White,Female,87785,0,40,1
31905,30,Local-gov,235271,16,Never-married,Husband,White,Male,0,0,40,0
31906,81,Local-gov,235271,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
31907,29,Private,122127,13,Never-married,Not-in-family,Other,Female,1096,0,40,0
31908,68,Private,122127,13,Never-married,Not-in-family,White,Female,7097,0,40,0
31909,40,Private,153132,13,Married-civ-spouse,Husband,White,Male,46214,0,31,1
31910,40,Private,153132,13,Married-civ-spouse,Husband,White,Male,23865,0,35,1
31911,36,State-gov,198965,14,Widowed,Husband,White,Male,0,0,40,0
31912,19,State-gov,198965,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
31913,31,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,3620,0,20,0
31914,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,138,0,69,0
31915,34,Private,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,2868,40,1
31916,34,Private,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,58654,0,64,1
31917,40,Self-emp-inc,64885,5,Separated,Husband,White,Male,0,0,70,0
31918,40,Self-emp-inc,64885,14,Widowed,Husband,Black,Male,0,0,70,0
31919,46,Federal-gov,344415,5,Never-married,Husband,White,Male,0,1887,40,0
31920,46,Self-emp-inc,344415,14,Married-civ-spouse,Husband,White,Male,0,394,40,0
31921,58,Private,349910,9,Married-civ-spouse,Husband,White,Male,3495,0,40,0
31922,58,Private,349910,9,Widowed,Unmarried,White,Male,7688,0,40,0
31923,53,Self-emp-inc,155983,3,Married-civ-spouse,Husband,Black,Male,0,0,65,0
31924,53,Self-emp-inc,155983,5,Married-civ-spouse,Husband,White,Male,0,1063,65,0
31925,63,Self-emp-inc,38472,10,Widowed,Not-in-family,White,Female,6976,0,60,0
31926,63,Self-emp-inc,38472,10,Widowed,Not-in-family,Black,Female,420,0,60,0
31927,31,Private,127595,9,Divorced,Not-in-family,White,Female,12858,0,40,1
31928,31,Private,127595,1,Divorced,Not-in-family,White,Female,96745,0,40,1
31929,44,Private,202872,12,Divorced,Not-in-family,White,Female,0,0,45,0
31930,44,Private,186376,12,Divorced,Not-in-family,White,Female,0,0,40,0
31931,34,Federal-gov,198953,10,Divorced,Unmarried,Black,Female,15661,0,40,1
31932,34,Local-gov,198953,3,Divorced,Unmarried,Black,Female,29596,0,40,1
31933,23,Self-emp-not-inc,150533,15,Widowed,Husband,White,Male,0,0,50,0
31934,41,Self-emp-not-inc,150533,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
31935,36,Federal-gov,403489,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
31936,36,Federal-gov,403489,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
31937,31,Private,128460,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
31938,48,Private,128460,9,Married-civ-spouse,Husband,White,Male,0,0,90,0
31939,40,Private,202872,10,Divorced,Unmarried,White,Female,73183,0,90,1
31940,40,Local-gov,202872,10,Divorced,Unmarried,White,Female,0,3068,24,1
31941,45,Private,168747,10,Married-civ-spouse,Husband,White,Male,0,262,40,0
31942,45,Private,120131,10,Married-civ-spouse,Husband,White,Male,0,796,40,0
31943,36,Private,76878,9,Married-spouse-absent,Husband,White,Male,5178,0,15,0
31944,36,Private,76878,9,Married-civ-spouse,Own-child,Black,Male,5178,0,40,0
31945,44,Private,247880,11,Divorced,Not-in-family,White,Male,591,0,54,0
31946,44,Private,247880,11,Divorced,Not-in-family,White,Male,88,0,40,0
31947,37,Self-emp-not-inc,48063,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
31948,37,Self-emp-not-inc,48063,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,55,0
31949,56,Self-emp-not-inc,121362,13,Never-married,Wife,White,Female,4085,0,40,0
31950,56,Self-emp-not-inc,121362,10,Married-civ-spouse,Wife,White,Female,4913,0,40,0
31951,48,Local-gov,121124,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
31952,48,Private,121124,10,Married-civ-spouse,Husband,White,Male,0,3681,40,0
31953,49,State-gov,318280,13,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
31954,49,Self-emp-inc,318280,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,55,0
31955,55,Private,346736,12,Never-married,Own-child,White,Female,23904,0,50,1
31956,34,Private,346736,12,Never-married,Own-child,White,Female,53971,0,50,1
31957,54,Private,185407,9,Separated,Husband,White,Female,7688,0,40,0
31958,54,Private,185407,9,Never-married,Unmarried,White,Male,7688,0,40,0
31959,53,Private,135840,11,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
31960,53,Private,135840,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,55,0
31961,51,State-gov,54318,14,Divorced,Not-in-family,White,Male,0,0,40,0
31962,23,Local-gov,170142,14,Divorced,Not-in-family,White,Male,0,0,40,0
31963,47,Self-emp-not-inc,174533,9,Married-AF-spouse,Husband,White,Male,0,1941,90,1
31964,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Wife,White,Male,64724,0,90,1
31965,45,Private,266860,15,Married-civ-spouse,Husband,White,Male,2711,0,50,0
31966,63,Private,266860,14,Married-civ-spouse,Husband,White,Male,2069,0,50,0
31967,49,Self-emp-inc,168211,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1485,40,0
31968,49,Self-emp-inc,168211,14,Married-civ-spouse,Husband,White,Male,0,1485,40,0
31969,28,Private,83545,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
31970,48,State-gov,83545,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
31971,62,Private,176839,11,Never-married,Not-in-family,White,Male,0,0,80,0
31972,22,Private,176839,16,Never-married,Not-in-family,White,Male,0,1392,50,0
31973,53,Private,135791,13,Married-civ-spouse,Husband,Black,Male,0,2005,40,1
31974,53,Private,196328,5,Married-civ-spouse,Husband,Black,Male,77337,0,40,1
31975,43,Private,172415,9,Never-married,Unmarried,Black,Female,75013,0,40,1
31976,32,Private,172415,9,Never-married,Unmarried,Black,Female,10126,0,40,1
31977,36,Private,141584,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
31978,36,Federal-gov,141584,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
31979,30,Private,203488,10,Married-civ-spouse,Not-in-family,White,Male,55460,0,44,1
31980,62,Private,203488,10,Never-married,Not-in-family,White,Male,0,3501,44,1
31981,38,Private,473133,16,Married-civ-spouse,Husband,White,Male,2124,0,50,0
31982,33,Private,473133,16,Married-civ-spouse,Husband,White,Male,2729,0,50,0
31983,29,Private,152951,5,Married-civ-spouse,Wife,White,Male,0,0,50,0
31984,29,Private,152951,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
31985,34,Private,737315,15,Married-civ-spouse,Own-child,White,Male,0,0,7,0
31986,20,Private,737315,15,Married-civ-spouse,Husband,White,Male,0,0,51,0
31987,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,87823,0,10,1
31988,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,41388,0,40,1
31989,43,Private,194589,9,Married-civ-spouse,Husband,White,Male,2323,0,60,0
31990,43,Private,128578,9,Married-civ-spouse,Husband,White,Male,1187,0,60,0
31991,53,Self-emp-not-inc,33304,15,Separated,Husband,White,Female,0,0,38,0
31992,53,Without-pay,33304,15,Married-civ-spouse,Husband,White,Male,0,0,17,0
31993,47,Private,27494,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
31994,32,Private,285335,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
31995,43,Private,203277,9,Married-civ-spouse,Husband,White,Male,0,2554,60,0
31996,30,Self-emp-inc,203277,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
31997,51,Local-gov,200450,9,Married-civ-spouse,Husband,White,Male,0,3410,40,0
31998,51,State-gov,200450,9,Married-civ-spouse,Not-in-family,White,Male,0,1633,40,0
31999,22,Private,221406,10,Never-married,Not-in-family,White,Female,87830,0,20,1
32000,22,Private,221406,10,Never-married,Not-in-family,White,Female,84312,0,20,1
32001,31,Private,123397,9,Divorced,Wife,White,Female,5178,0,86,0
32002,31,Federal-gov,123397,9,Widowed,Wife,White,Female,5178,0,35,0
32003,41,Private,32016,15,Divorced,Other-relative,White,Male,0,0,45,0
32004,41,Private,316820,15,Divorced,Not-in-family,White,Female,0,0,77,0
32005,50,Local-gov,125417,15,Never-married,Unmarried,Black,Female,0,0,9,0
32006,50,Local-gov,125417,5,Never-married,Not-in-family,Black,Female,0,321,52,0
32007,27,Private,173944,15,Married-civ-spouse,Wife,White,Male,0,0,40,0
32008,27,Private,75214,9,Married-civ-spouse,Husband,White,Male,0,1066,40,0
32009,47,Self-emp-not-inc,159770,9,Married-civ-spouse,Not-in-family,White,Male,0,0,75,0
32010,47,Private,172034,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,75,0
32011,27,Private,29261,12,Never-married,Unmarried,White,Male,74004,0,40,1
32012,51,Private,29261,12,Never-married,Unmarried,White,Male,61606,0,40,1
32013,17,Self-emp-inc,95634,10,Divorced,Unmarried,White,Female,0,2425,40,1
32014,37,Self-emp-inc,95634,10,Divorced,Unmarried,White,Female,0,3541,40,1
32015,46,Self-emp-inc,191978,4,Married-civ-spouse,Husband,White,Male,0,1750,50,0
32016,46,Self-emp-inc,191978,14,Married-civ-spouse,Husband,White,Male,0,114,12,0
32017,45,Private,77764,12,Married-spouse-absent,Husband,White,Male,20464,0,40,1
32018,51,Private,77764,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
32019,77,Private,189878,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32020,74,Private,189878,15,Married-civ-spouse,Husband,White,Male,0,0,70,0
32021,26,Self-emp-not-inc,291414,8,Married-civ-spouse,Husband,White,Male,0,0,35,0
32022,32,Self-emp-not-inc,291414,16,Married-civ-spouse,Other-relative,White,Male,0,0,5,0
32023,31,Private,36069,9,Never-married,Not-in-family,White,Male,40612,0,35,1
32024,84,Private,36069,9,Never-married,Not-in-family,White,Male,33599,0,35,1
