,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32545,35,Private,161637,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1755,32,0
32546,39,State-gov,31964,3,Married-civ-spouse,Husband,White,Male,0,0,80,0
32547,47,Private,201699,12,Married-civ-spouse,Husband,White,Male,114,2051,50,0
32548,34,Private,233149,14,Married-civ-spouse,Husband,White,Male,3464,0,40,0
32549,39,Private,182971,9,Married-civ-spouse,Wife,White,Female,0,2258,36,1
32550,38,Private,293984,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
32551,43,Private,203554,7,Married-civ-spouse,Husband,White,Male,0,2547,50,0
32552,73,Private,138179,12,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
32553,21,Private,131291,10,Never-married,Own-child,White,Male,20051,0,15,1
32554,46,Without-pay,167515,10,Never-married,Husband,White,Male,0,1977,50,0
32555,33,Private,385357,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
32556,30,State-gov,141297,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32557,42,Private,230624,7,Never-married,Unmarried,White,Male,0,0,51,0
32558,22,Private,187802,13,Married-civ-spouse,Wife,White,Female,0,1485,40,0
32559,26,Local-gov,118500,10,Divorced,Unmarried,White,Female,10605,0,40,1
32560,26,Federal-gov,339905,10,Never-married,Husband,White,Male,0,0,40,0
32561,80,Private,30759,14,Married-civ-spouse,Husband,White,Male,0,0,60,1
32562,42,Local-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1564,55,0
32563,41,Private,320744,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
32564,48,Local-gov,273767,14,Married-civ-spouse,Wife,White,Female,2829,0,13,0
32565,35,Self-emp-not-inc,170174,9,Married-civ-spouse,Husband,White,Male,2597,0,60,0
32566,45,Private,197462,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
32567,56,Private,127264,10,Never-married,Husband,White,Male,15020,0,34,1
32568,48,Private,109814,15,Married-civ-spouse,Husband,White,Male,4386,1668,45,0
32569,59,State-gov,109567,10,Married-civ-spouse,Wife,Other,Male,0,0,40,0
32570,33,Private,92462,15,Never-married,Unmarried,Black,Male,18481,0,32,1
32571,48,Private,168038,10,Divorced,Not-in-family,White,Male,2354,1564,61,0
32572,64,Private,203836,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32573,36,Private,237943,14,Married-civ-spouse,Husband,White,Female,4787,0,50,0
32574,30,Private,163604,13,Never-married,Unmarried,White,Female,0,1721,55,0
32575,25,Private,102615,9,Married-civ-spouse,Husband,White,Male,0,1902,40,0
32576,52,Private,192386,10,Married-civ-spouse,Husband,White,Male,3432,0,38,0
32577,32,Private,339773,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32578,39,Private,194404,14,Married-civ-spouse,Husband,White,Male,4687,0,40,0
32579,35,Private,112160,9,Married-civ-spouse,Husband,White,Male,6097,0,74,1
32580,65,Local-gov,200764,9,Divorced,Not-in-family,White,Female,2174,0,62,0
32581,45,Private,314153,12,Married-civ-spouse,Husband,White,Male,0,0,66,0
32582,43,Private,339814,10,Married-civ-spouse,Husband,White,Male,0,1755,40,0
32583,52,Private,167651,11,Married-civ-spouse,Husband,White,Male,0,0,54,0
32584,29,Private,246974,11,Never-married,Not-in-family,White,Male,10605,0,40,1
32585,61,Local-gov,144723,5,Married-civ-spouse,Husband,White,Male,2597,0,60,0
32586,36,Without-pay,193815,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
32587,32,State-gov,193042,15,Married-civ-spouse,Husband,White,Male,4416,0,60,0
32588,24,Federal-gov,174461,10,Never-married,Own-child,White,Female,15831,0,45,1
32589,28,Private,50814,9,Married-civ-spouse,Not-in-family,White,Female,25236,0,40,1
32590,33,Private,376483,10,Divorced,Unmarried,Black,Female,9386,0,40,1
32591,35,Federal-gov,251305,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
32592,28,Private,159001,9,Never-married,Own-child,White,Female,13550,0,30,1
32593,23,State-gov,442359,9,Never-married,Own-child,White,Female,1055,0,15,0
32594,38,Private,180288,10,Married-civ-spouse,Husband,White,Male,0,2057,16,0
32595,54,Private,208657,6,Separated,Unmarried,Black,Male,0,1977,45,0
32596,50,Private,558490,4,Divorced,Not-in-family,Black,Male,10520,0,40,1
32597,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,14084,0,40,1
32598,36,Private,54229,12,Married-civ-spouse,Wife,White,Female,0,0,43,1
32599,42,Private,200471,13,Married-civ-spouse,Husband,White,Male,0,0,25,1
32600,56,Private,109015,10,Married-civ-spouse,Wife,White,Male,5013,0,50,0
32601,44,Local-gov,107683,11,Widowed,Wife,White,Female,4386,0,40,0
32602,37,Private,213008,11,Married-civ-spouse,Husband,Other,Male,6849,0,40,1
32603,52,Private,146378,9,Divorced,Husband,White,Male,0,2824,40,0
32604,33,Self-emp-not-inc,303867,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,84,0
32605,48,Self-emp-inc,188081,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
32606,71,Self-emp-not-inc,30661,4,Married-AF-spouse,Husband,White,Male,6514,2377,40,0
32607,28,Private,312372,9,Married-civ-spouse,Husband,Black,Male,2580,0,16,0
32608,49,Private,192323,9,Married-civ-spouse,Husband,White,Male,0,0,36,0
32609,45,Federal-gov,188694,9,Married-civ-spouse,Husband,White,Male,0,3004,40,1
32610,44,State-gov,174325,14,Married-civ-spouse,Husband,Black,Male,4064,0,40,0
32611,52,Private,282674,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
32612,25,Private,36984,13,Never-married,Not-in-family,White,Female,7430,0,45,1
32613,38,Federal-gov,205337,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,56,0
32614,30,Private,117963,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32615,53,Self-emp-not-inc,35295,6,Never-married,Unmarried,White,Male,0,0,60,0
32616,19,Private,244910,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32617,28,Private,301654,13,Never-married,Not-in-family,White,Female,99999,2472,40,1
32618,44,Private,96321,10,Married-civ-spouse,Husband,White,Male,3908,0,40,0
32619,37,Local-gov,160910,13,Widowed,Husband,White,Male,2407,0,40,0
32620,23,Self-emp-inc,456236,10,Divorced,Own-child,White,Male,0,0,45,0
32621,45,Local-gov,110128,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
32622,39,Private,173987,13,Never-married,Unmarried,White,Female,0,0,50,0
32623,29,Private,57617,10,Never-married,Not-in-family,Black,Female,11678,0,34,1
32624,25,Private,152165,13,Never-married,Not-in-family,White,Female,27828,0,40,1
32625,43,Private,421871,9,Married-civ-spouse,Husband,Black,Male,0,0,42,0
32626,39,Private,61518,10,Never-married,Husband,White,Male,0,0,45,0
32627,37,State-gov,347189,9,Married-civ-spouse,Husband,White,Male,3411,0,55,0
32628,79,Private,182675,10,Married-civ-spouse,Wife,White,Female,0,0,45,0
32629,23,Self-emp-inc,213719,12,Never-married,Own-child,Black,Female,25236,0,36,1
32630,38,State-gov,185180,15,Married-AF-spouse,Husband,White,Male,3908,0,40,0
32631,42,Private,449578,10,Married-civ-spouse,Husband,White,Male,0,1408,48,0
32632,27,Self-emp-not-inc,111483,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2174,10,0
32633,47,Federal-gov,202560,13,Separated,Wife,White,Female,0,0,29,0
32634,17,Private,52967,6,Never-married,Own-child,White,Female,11678,0,6,1
32635,39,Private,143486,1,Never-married,Not-in-family,White,Male,0,0,50,0
32636,41,Local-gov,107327,11,Divorced,Unmarried,White,Female,7298,0,3,1
32637,22,Private,187592,10,Never-married,Not-in-family,White,Male,99999,0,30,1
32638,38,Private,33394,9,Married-AF-spouse,Husband,White,Male,0,1564,75,0
32639,43,Private,150519,3,Married-civ-spouse,Husband,White,Male,0,1980,40,0
32640,31,Federal-gov,220066,13,Never-married,Not-in-family,White,Female,5556,0,50,0
32641,49,State-gov,183710,16,Divorced,Husband,White,Male,0,0,9,0
32642,32,Private,167531,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,3674,0,50,0
32643,28,Private,251091,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
32644,43,Private,65408,14,Never-married,Not-in-family,White,Female,0,0,50,0
32645,84,Private,224238,8,Never-married,Own-child,White,Male,9562,0,40,1
32646,41,Private,225978,13,Never-married,Not-in-family,Black,Male,2885,2392,40,1
32647,42,Private,146659,16,Married-civ-spouse,Husband,White,Male,0,1669,50,0
32648,53,Self-emp-inc,158294,11,Married-civ-spouse,Husband,Black,Male,2176,0,75,0
32649,35,Private,66297,13,Never-married,Not-in-family,Black,Female,0,1977,40,0
32650,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,0,2238,40,0
32651,47,Local-gov,56482,10,Married-civ-spouse,Husband,Black,Male,4508,0,50,0
32652,21,Private,151158,10,Never-married,Not-in-family,White,Female,15024,2174,25,1
32653,44,Local-gov,460259,13,Never-married,Husband,White,Male,0,0,50,0
32654,57,Self-emp-not-inc,225913,10,Married-civ-spouse,Husband,White,Male,3942,0,45,0
32655,37,Local-gov,188612,6,Married-civ-spouse,Husband,White,Male,0,2231,50,0
32656,61,Private,123306,11,Married-civ-spouse,Husband,White,Male,0,0,2,0
32657,19,Private,81929,11,Married-civ-spouse,Husband,White,Male,0,2415,45,0
32658,34,Private,97306,13,Divorced,Unmarried,White,Female,0,2415,68,1
32659,19,Private,105908,9,Never-married,Husband,White,Male,13550,0,70,1
32660,37,Self-emp-not-inc,68899,9,Married-civ-spouse,Husband,White,Male,4865,0,60,0
32661,21,Private,153643,9,Never-married,Own-child,Black,Male,99999,0,70,1
32662,46,Private,186256,5,Married-civ-spouse,Own-child,White,Male,0,1902,55,0
32663,35,Self-emp-inc,177974,9,Married-civ-spouse,Husband,White,Male,0,1340,40,0
32664,21,Private,149809,12,Never-married,Own-child,White,Male,8614,0,40,1
32665,17,Private,159179,10,Married-civ-spouse,Husband,White,Male,0,1902,50,0
32666,27,Self-emp-not-inc,232782,10,Never-married,Own-child,White,Female,27828,0,40,1
32667,63,Self-emp-inc,137940,15,Married-civ-spouse,Husband,White,Male,3908,0,50,0
32668,56,Private,192878,13,Married-civ-spouse,Husband,White,Male,0,1590,40,0
32669,22,Private,379798,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32670,71,Private,158662,9,Married-civ-spouse,Wife,White,Female,0,0,6,0
32671,34,Federal-gov,419691,13,Married-civ-spouse,Husband,White,Male,2407,0,84,0
32672,36,Private,644278,9,Married-civ-spouse,Husband,White,Male,0,1974,25,1
32673,71,Private,227065,13,Married-civ-spouse,Husband,White,Male,0,0,39,0
32674,45,Private,25649,10,Married-civ-spouse,Husband,White,Male,4865,0,50,0
32675,66,Private,117746,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2057,50,0
32676,58,State-gov,244830,13,Separated,Not-in-family,White,Male,2329,0,40,0
32677,44,Private,21174,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
32678,28,Federal-gov,19522,11,Never-married,Unmarried,Amer-Indian-Eskimo,Female,9386,0,40,1
32679,35,Private,23892,9,Separated,Wife,White,Female,0,0,32,0
32680,34,Private,104293,12,Never-married,Unmarried,White,Male,8614,0,40,1
32681,51,Private,82578,5,Married-civ-spouse,Husband,White,Male,0,0,57,0
32682,30,Private,103596,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,9386,0,99,1
32683,34,Private,154548,10,Never-married,Unmarried,White,Female,0,2824,38,1
32684,51,Private,187847,9,Married-civ-spouse,Husband,White,Male,0,1740,40,0
32685,53,Private,157588,13,Married-civ-spouse,Husband,White,Male,3325,0,40,0
32686,30,Private,109832,8,Married-civ-spouse,Husband,White,Male,99999,0,50,1
32687,47,Federal-gov,187802,13,Never-married,Husband,Black,Male,0,1887,40,0
32688,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,0,2824,30,0
32689,32,Private,134886,9,Married-civ-spouse,Own-child,White,Female,2829,0,40,0
32690,66,Local-gov,174640,11,Never-married,Not-in-family,Black,Female,0,0,13,0
32691,34,Local-gov,31391,9,Married-civ-spouse,Other-relative,White,Male,0,0,53,0
32692,75,Self-emp-not-inc,214014,10,Never-married,Own-child,Black,Male,5556,0,55,0
32693,26,Private,155913,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32694,58,Private,285657,10,Married-civ-spouse,Wife,White,Male,0,0,45,1
32695,46,Without-pay,220832,10,Married-civ-spouse,Unmarried,White,Male,0,0,58,0
32696,34,Private,181666,10,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
32697,32,Private,54782,10,Never-married,Own-child,White,Female,9562,0,40,1
32698,44,Private,43711,12,Married-civ-spouse,Husband,White,Male,4787,2258,40,0
32699,75,Self-emp-not-inc,183735,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
32700,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2580,0,70,0
32701,37,Private,190987,5,Married-civ-spouse,Wife,White,Female,114,0,40,0
32702,41,Self-emp-not-inc,33331,2,Married-civ-spouse,Husband,White,Male,0,1902,40,0
32703,61,Self-emp-not-inc,116508,10,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
32704,58,Private,261241,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1485,50,1
32705,35,Self-emp-inc,135436,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
32706,45,Private,40388,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
32707,49,Local-gov,125421,9,Married-civ-spouse,Wife,White,Female,0,1258,40,0
32708,25,Self-emp-not-inc,217030,10,Never-married,Unmarried,White,Female,14344,0,30,1
32709,36,Private,130808,10,Married-civ-spouse,Husband,White,Male,2329,3683,40,0
32710,37,Self-emp-not-inc,400287,14,Married-spouse-absent,Wife,Amer-Indian-Eskimo,Female,0,1887,15,0
32711,36,Self-emp-not-inc,176050,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
32712,24,Federal-gov,914061,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
32713,41,Self-emp-not-inc,337266,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32714,32,Private,271276,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
32715,53,Private,53833,10,Married-civ-spouse,Own-child,White,Male,0,0,17,0
32716,35,State-gov,150042,9,Married-civ-spouse,Wife,Black,Female,0,0,40,0
32717,37,Self-emp-not-inc,162834,4,Married-civ-spouse,Wife,White,Male,0,1902,45,0
32718,43,State-gov,129298,2,Married-civ-spouse,Husband,White,Male,2414,0,40,0
32719,53,Private,23698,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,95,0
32720,32,Private,31714,10,Divorced,Other-relative,White,Female,15831,0,40,1
32721,49,Self-emp-inc,197038,13,Married-civ-spouse,Wife,White,Male,0,0,17,0
32722,51,Private,85382,9,Married-civ-spouse,Own-child,Black,Male,0,0,55,0
32723,57,Private,160786,15,Separated,Not-in-family,White,Male,0,0,45,1
32724,44,Private,198096,13,Never-married,Other-relative,White,Male,7688,0,40,0
32725,39,Private,121590,10,Never-married,Not-in-family,Black,Male,5455,0,49,0
32726,30,Federal-gov,49398,7,Married-civ-spouse,Husband,White,Male,0,0,43,0
32727,55,Private,377061,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,29,0
32728,44,Federal-gov,38434,7,Widowed,Unmarried,White,Female,0,0,50,0
32729,59,Private,194004,7,Married-civ-spouse,Husband,White,Male,7430,0,25,1
32730,37,Private,152307,9,Married-civ-spouse,Husband,White,Male,4687,0,55,0
32731,27,Private,146767,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
32732,19,Private,410114,14,Married-civ-spouse,Wife,White,Male,0,0,40,0
32733,31,Self-emp-not-inc,279015,10,Never-married,Husband,White,Male,0,1887,64,0
32734,37,Private,282753,14,Never-married,Wife,White,Male,0,0,40,0
32735,23,Private,305609,12,Never-married,Not-in-family,White,Female,9562,0,52,1
32736,60,Private,178312,9,Separated,Husband,White,Male,2597,0,65,0
32737,55,Private,135803,13,Married-civ-spouse,Other-relative,Other,Male,5721,1579,35,1
32738,57,Local-gov,196126,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
32739,45,Private,148171,11,Married-civ-spouse,Husband,White,Male,2407,0,40,0
32740,35,Private,287031,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
32741,35,Private,193815,12,Married-civ-spouse,Husband,White,Male,0,0,46,0
32742,46,Self-emp-inc,340651,6,Married-civ-spouse,Own-child,Black,Male,0,1977,60,0
32743,32,Self-emp-not-inc,191130,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
32744,57,Self-emp-not-inc,211239,13,Divorced,Husband,White,Male,4386,0,13,0
32745,28,Self-emp-not-inc,209205,10,Married-civ-spouse,Husband,White,Male,3908,0,30,0
32746,56,Self-emp-inc,321529,10,Widowed,Husband,White,Male,4865,0,40,0
32747,77,Private,117849,12,Divorced,Own-child,White,Male,0,2246,44,1
32748,47,Private,181008,8,Never-married,Unmarried,Black,Female,9562,0,40,1
32749,30,Private,181372,12,Married-civ-spouse,Wife,White,Female,0,0,69,0
32750,47,Private,362654,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
32751,39,Self-emp-inc,135500,2,Married-civ-spouse,Husband,White,Male,0,1668,40,0
32752,36,Self-emp-not-inc,177907,12,Never-married,Not-in-family,White,Male,0,0,40,0
32753,42,Private,96321,10,Married-spouse-absent,Husband,White,Male,0,2174,50,0
32754,33,Private,177675,13,Married-civ-spouse,Husband,White,Male,4865,0,50,0
32755,30,Private,129707,13,Married-civ-spouse,Wife,White,Male,5013,0,35,0
32756,31,Federal-gov,302679,9,Never-married,Not-in-family,White,Male,0,2824,60,1
32757,44,Self-emp-inc,63503,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
32758,26,Local-gov,326104,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32759,43,Self-emp-inc,677398,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,6,0
32760,34,Private,199539,9,Married-civ-spouse,Husband,White,Male,0,0,7,0
32761,42,Self-emp-not-inc,185129,4,Married-civ-spouse,Husband,White,Male,0,1887,14,0
32762,50,Private,279129,13,Married-spouse-absent,Not-in-family,White,Male,0,0,17,0
32763,27,Without-pay,96062,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32764,37,Private,391121,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
32765,35,Private,220019,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32766,48,Federal-gov,189922,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32767,71,State-gov,26109,15,Married-civ-spouse,Husband,White,Male,0,2001,23,1
32768,48,Private,148549,12,Married-civ-spouse,Husband,White,Male,0,2559,50,1
32769,25,Private,213412,10,Married-civ-spouse,Not-in-family,White,Male,0,1340,40,0
32770,33,Self-emp-inc,184245,9,Married-civ-spouse,Husband,White,Male,0,1590,50,0
32771,30,Private,250804,9,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
32772,35,Private,351772,13,Married-civ-spouse,Husband,White,Male,3674,0,68,0
32773,51,Private,209460,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
32774,65,Private,105252,9,Divorced,Husband,White,Male,0,2392,40,0
32775,28,Private,791084,5,Never-married,Own-child,White,Male,25124,0,50,1
32776,62,Local-gov,244087,16,Married-civ-spouse,Husband,White,Male,4787,0,50,0
32777,17,Private,142717,16,Divorced,Not-in-family,White,Female,4787,0,22,0
32778,50,Self-emp-not-inc,204402,9,Married-civ-spouse,Husband,White,Male,2414,0,84,0
32779,31,Local-gov,218729,8,Married-civ-spouse,Husband,White,Male,0,0,41,0
32780,37,Private,86150,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,15,0
32781,40,Local-gov,42703,7,Married-civ-spouse,Wife,White,Female,0,0,6,0
32782,35,Federal-gov,49657,13,Married-civ-spouse,Not-in-family,White,Male,2329,0,40,0
32783,46,Private,97883,10,Divorced,Not-in-family,White,Female,25124,2339,40,1
32784,45,Self-emp-inc,149210,13,Married-civ-spouse,Husband,White,Male,0,1741,50,0
32785,45,Private,162187,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32786,33,Private,77660,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
32787,44,Private,212894,4,Divorced,Not-in-family,White,Male,0,0,37,0
32788,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,0,67,1
32789,62,Private,345730,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32790,29,Private,57889,13,Separated,Husband,White,Male,0,1602,45,0
32791,68,Private,263398,10,Never-married,Not-in-family,White,Male,15831,0,50,1
32792,32,Private,195602,1,Married-civ-spouse,Husband,White,Male,0,1977,41,0
32793,47,Private,143741,10,Separated,Wife,White,Female,0,0,40,0
32794,33,Local-gov,173473,13,Never-married,Husband,Black,Male,0,1564,52,0
32795,54,Federal-gov,284916,10,Widowed,Husband,White,Male,0,0,40,0
32796,35,Private,132879,11,Married-civ-spouse,Husband,White,Female,3942,0,40,0
32797,90,Local-gov,77373,9,Never-married,Own-child,White,Male,2174,0,40,0
32798,50,Private,175070,15,Married-civ-spouse,Husband,White,Male,0,0,12,0
32799,33,Private,222311,9,Married-civ-spouse,Husband,Black,Male,0,0,55,0
32800,65,Private,101104,9,Married-civ-spouse,Husband,White,Male,3273,2174,10,0
32801,20,Private,185554,10,Never-married,Own-child,White,Female,9386,1485,25,1
32802,38,Private,101833,6,Married-civ-spouse,Husband,Black,Male,3103,0,56,0
32803,42,Private,155972,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32804,43,Private,155106,12,Divorced,Not-in-family,White,Male,0,1876,70,0
32805,52,Private,196742,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
32806,58,Self-emp-not-inc,67243,16,Separated,Husband,White,Male,0,0,16,0
32807,38,Private,215419,9,Married-civ-spouse,Wife,White,Male,0,1258,36,0
32808,84,Private,131712,13,Married-civ-spouse,Unmarried,White,Male,0,1485,50,0
32809,22,Private,218415,10,Never-married,Unmarried,White,Female,13550,0,50,1
32810,44,Self-emp-inc,151089,1,Married-civ-spouse,Husband,White,Male,0,2129,70,0
32811,41,Local-gov,114459,10,Married-civ-spouse,Own-child,Black,Male,0,0,64,0
32812,50,Private,89041,9,Married-civ-spouse,Husband,White,Male,2597,0,50,0
32813,28,Private,160594,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
32814,51,Private,310774,6,Married-civ-spouse,Husband,White,Male,0,0,76,0
32815,39,Private,160123,9,Widowed,Not-in-family,White,Female,15831,0,69,1
32816,61,Self-emp-not-inc,151369,14,Married-civ-spouse,Husband,White,Male,3103,0,30,0
32817,56,Self-emp-not-inc,173628,10,Married-civ-spouse,Wife,White,Female,0,0,60,0
32818,58,Self-emp-not-inc,251474,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
32819,85,State-gov,155981,13,Widowed,Not-in-family,White,Male,0,0,40,0
32820,37,Private,193815,1,Married-civ-spouse,Own-child,White,Male,0,0,45,0
32821,31,Local-gov,240504,10,Married-civ-spouse,Husband,Black,Male,0,1719,50,0
32822,44,Private,156294,9,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
32823,46,Private,282165,9,Divorced,Unmarried,Black,Female,27828,0,25,1
32824,31,Private,36069,9,Never-married,Not-in-family,White,Male,4787,2415,35,1
32825,56,Private,258579,14,Married-AF-spouse,Other-relative,White,Male,0,0,50,0
32826,46,Private,312088,13,Married-civ-spouse,Husband,White,Male,1055,0,38,0
32827,47,Private,72333,10,Never-married,Not-in-family,White,Female,0,0,40,0
32828,32,Private,220333,9,Married-civ-spouse,Husband,White,Male,2354,0,46,0
32829,48,Self-emp-not-inc,193047,14,Married-civ-spouse,Husband,White,Male,0,1485,60,0
32830,57,Self-emp-inc,249072,10,Married-civ-spouse,Other-relative,White,Male,2354,0,60,0
32831,58,Private,205737,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
32832,64,Private,166549,13,Married-spouse-absent,Not-in-family,White,Male,0,0,55,0
32833,50,Self-emp-inc,88564,16,Divorced,Not-in-family,White,Male,0,0,45,1
32834,45,Local-gov,149337,14,Married-civ-spouse,Not-in-family,White,Male,0,1579,40,0
32835,45,Private,103540,9,Married-civ-spouse,Not-in-family,White,Male,3103,0,40,0
32836,49,Private,186172,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2829,0,45,0
32837,75,Private,157778,3,Married-civ-spouse,Husband,White,Male,0,0,25,0
32838,51,Private,178693,13,Married-civ-spouse,Husband,Black,Male,4650,0,50,0
32839,27,Private,186454,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,2653,0,40,0
32840,51,State-gov,133336,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
32841,50,Without-pay,191628,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32842,51,Private,86646,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32843,34,Private,145231,9,Married-civ-spouse,Wife,White,Female,2174,2174,35,1
32844,42,Private,147206,11,Married-civ-spouse,Husband,White,Male,0,0,57,0
32845,46,Private,459189,10,Married-civ-spouse,Other-relative,White,Male,0,1721,50,0
32846,62,Private,198841,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
32847,22,Private,50610,10,Married-AF-spouse,Not-in-family,White,Female,7688,0,40,1
32848,76,Self-emp-inc,110901,3,Married-civ-spouse,Husband,White,Male,0,2415,55,0
32849,49,Private,192776,14,Married-civ-spouse,Husband,White,Male,0,1735,76,0
32850,51,Private,138847,13,Married-civ-spouse,Not-in-family,White,Male,0,0,77,0
32851,45,Private,182313,13,Married-civ-spouse,Husband,White,Male,594,0,50,0
32852,66,Private,196674,13,Married-civ-spouse,Husband,Black,Male,0,0,12,0
32853,46,Private,380544,10,Married-spouse-absent,Husband,White,Male,0,1887,40,0
32854,51,Private,221672,14,Married-civ-spouse,Husband,White,Male,3464,0,50,0
32855,36,Private,107302,14,Married-civ-spouse,Husband,White,Female,0,0,3,0
32856,51,State-gov,114605,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32857,43,Federal-gov,81859,9,Married-civ-spouse,Husband,White,Male,2635,0,40,0
32858,50,Private,124094,9,Separated,Husband,White,Male,5178,0,40,1
32859,24,Private,143266,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
32860,25,Private,133373,13,Never-married,Own-child,White,Male,4508,0,40,0
32861,55,Self-emp-not-inc,157486,11,Married-civ-spouse,Husband,White,Male,4934,0,40,0
32862,35,Local-gov,145308,10,Married-civ-spouse,Not-in-family,White,Male,14084,0,40,1
32863,59,Private,144092,9,Married-civ-spouse,Own-child,White,Male,15024,0,40,1
32864,37,Private,280966,13,Married-AF-spouse,Husband,White,Male,0,0,22,0
32865,47,Private,216093,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
32866,29,Private,120126,2,Separated,Husband,White,Male,0,1848,40,0
32867,20,Private,171156,10,Never-married,Unmarried,White,Female,15024,1721,35,1
32868,36,Private,187098,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
32869,40,Self-emp-inc,198183,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
32870,51,Private,173754,8,Married-civ-spouse,Husband,White,Male,0,653,40,0
32871,57,Private,127728,13,Divorced,Husband,White,Male,3137,0,50,0
32872,41,Local-gov,438696,14,Widowed,Unmarried,White,Male,0,0,5,0
32873,36,Private,286634,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
