,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22281,32,Self-emp-inc,195447,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,18481,0,45,1
22282,36,Private,74706,6,Divorced,Unmarried,White,Female,14344,0,40,1
22283,30,Without-pay,235271,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22284,29,Private,122127,3,Never-married,Not-in-family,White,Female,4386,0,40,0
22285,40,Private,153132,13,Married-civ-spouse,Husband,White,Male,0,0,46,1
22286,19,Local-gov,198965,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22287,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2829,0,20,0
22288,34,Private,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,9386,1669,40,1
22289,40,State-gov,73434,14,Married-civ-spouse,Husband,White,Male,0,0,70,0
22290,46,Federal-gov,344415,14,Married-spouse-absent,Not-in-family,White,Male,0,1887,40,0
22291,58,Private,349910,9,Married-civ-spouse,Husband,White,Male,2176,0,40,0
22292,53,Self-emp-inc,238192,14,Married-civ-spouse,Husband,White,Male,0,0,8,0
22293,63,Self-emp-inc,38472,10,Widowed,Not-in-family,White,Male,5178,0,60,0
22294,31,Private,127595,7,Divorced,Not-in-family,White,Female,9386,0,40,1
22295,44,Private,202872,12,Divorced,Not-in-family,White,Female,2829,0,40,0
22296,34,Local-gov,198953,10,Divorced,Unmarried,Black,Female,25236,0,40,1
22297,41,Self-emp-not-inc,150533,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
22298,36,Federal-gov,403489,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,2,0
22299,64,Private,128460,9,Married-civ-spouse,Husband,White,Male,0,1579,42,0
22300,40,Self-emp-not-inc,202872,10,Divorced,Unmarried,White,Female,10520,0,24,1
22301,45,Private,120131,10,Married-civ-spouse,Husband,White,Male,2176,1740,40,0
22302,21,Private,76878,9,Married-civ-spouse,Other-relative,White,Male,5178,0,40,0
22303,44,Federal-gov,247880,11,Divorced,Not-in-family,White,Male,5013,0,40,0
22304,37,Self-emp-not-inc,48063,6,Married-civ-spouse,Husband,White,Male,0,0,55,0
22305,56,Self-emp-not-inc,121362,13,Separated,Wife,White,Female,5178,0,40,0
22306,48,Private,106444,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
22307,77,Self-emp-inc,318280,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
22308,34,Private,346736,12,Never-married,Other-relative,White,Female,14344,0,50,1
22309,54,Private,185407,9,Married-spouse-absent,Husband,White,Male,3432,0,40,0
22310,53,Private,135840,7,Married-civ-spouse,Husband,White,Male,0,0,66,0
22311,48,Self-emp-inc,170142,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
22312,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,0,2472,67,1
22313,45,Private,266860,14,Married-civ-spouse,Husband,White,Male,5013,0,50,0
22314,49,Private,105788,10,Married-civ-spouse,Husband,White,Male,0,1485,90,0
22315,48,Private,83545,10,Married-civ-spouse,Husband,White,Male,0,1485,65,0
22316,62,Private,176839,16,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,76,0
22317,41,Private,196328,13,Married-civ-spouse,Husband,Black,Male,0,1564,40,1
22318,32,Private,172415,9,Never-married,Not-in-family,Black,Female,13550,0,40,1
22319,36,Private,124318,10,Married-civ-spouse,Husband,White,Male,3325,0,50,0
22320,30,Private,203488,8,Never-married,Not-in-family,White,Male,7262,0,44,0
22321,33,Private,473133,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3908,0,50,0
22322,20,Private,152951,15,Married-civ-spouse,Husband,White,Male,4386,0,50,0
22323,80,Private,737315,15,Married-civ-spouse,Husband,White,Male,0,1668,65,0
22324,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,0,2415,40,1
22325,43,Private,128578,9,Married-civ-spouse,Husband,White,Male,2885,0,60,0
22326,53,Self-emp-not-inc,33304,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,38,0
22327,47,Private,247895,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
22328,30,Private,203277,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
22329,63,State-gov,200450,9,Married-civ-spouse,Husband,White,Male,0,0,76,0
22330,22,Private,221406,10,Divorced,Not-in-family,White,Female,20051,0,20,1
22331,31,Self-emp-not-inc,123397,9,Divorced,Wife,White,Female,5178,0,35,0
22332,41,Private,316820,15,Divorced,Not-in-family,White,Male,0,0,24,0
22333,50,Local-gov,125417,15,Never-married,Not-in-family,Black,Female,0,2282,22,0
22334,27,Private,173944,9,Married-civ-spouse,Husband,White,Male,0,1340,3,0
22335,64,Self-emp-not-inc,172034,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
22336,27,Private,29261,12,Never-married,Unmarried,Other,Male,10605,0,40,1
22337,37,Self-emp-inc,95634,10,Divorced,Unmarried,White,Female,9562,0,40,1
22338,46,Self-emp-inc,191978,1,Married-civ-spouse,Husband,White,Male,4386,2392,50,0
22339,45,Private,77764,2,Married-civ-spouse,Husband,White,Male,27828,0,40,1
22340,37,Private,189878,15,Married-civ-spouse,Husband,White,Male,0,0,22,0
22341,32,Private,291414,16,Separated,Husband,White,Male,0,0,35,0
22342,31,Private,36069,9,Never-married,Not-in-family,White,Male,20051,0,35,1
22343,30,Private,347166,13,Never-married,Not-in-family,Other,Male,4865,0,45,0
22344,39,Federal-gov,363630,9,Married-civ-spouse,Husband,Black,Male,1151,1735,52,0
22345,35,Private,24106,10,Married-civ-spouse,Wife,White,Male,0,2057,40,0
22346,59,Local-gov,81929,5,Married-civ-spouse,Husband,White,Male,0,2415,45,0
22347,34,Self-emp-not-inc,179673,3,Married-civ-spouse,Husband,White,Male,1471,0,60,0
22348,47,State-gov,120429,16,Married-civ-spouse,Husband,White,Male,2580,1735,50,0
22349,62,Without-pay,196891,13,Married-civ-spouse,Husband,White,Male,4508,0,40,0
22350,37,Private,202950,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
22351,36,Private,109133,3,Married-civ-spouse,Husband,White,Male,0,2444,50,0
22352,27,Self-emp-not-inc,607848,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
22353,24,Private,73715,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
22354,46,Private,165937,11,Divorced,Own-child,White,Male,13550,0,40,1
22355,47,Local-gov,169324,14,Separated,Wife,Black,Female,4386,1741,35,0
22356,47,Private,117849,12,Divorced,Own-child,White,Male,99999,2282,44,1
22357,50,Private,226918,9,Married-civ-spouse,Husband,White,Male,0,1740,40,0
22358,48,Self-emp-inc,120902,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
22359,45,Private,410114,15,Married-civ-spouse,Husband,White,Male,4064,0,50,0
22360,33,Local-gov,43959,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4787,0,50,0
22361,31,Private,22201,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2179,40,0
22362,32,Private,208761,9,Never-married,Not-in-family,White,Male,99999,0,60,1
22363,48,Self-emp-inc,158944,9,Widowed,Own-child,White,Female,0,0,60,0
22364,64,Private,391121,4,Married-spouse-absent,Husband,White,Female,0,0,40,0
22365,40,Private,95256,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
22366,34,Private,35595,13,Married-civ-spouse,Husband,White,Female,0,0,90,1
22367,46,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,4934,0,40,0
22368,59,Private,347491,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
22369,37,Local-gov,397877,13,Married-spouse-absent,Husband,White,Male,0,2149,40,0
22370,23,Private,152328,16,Never-married,Own-child,White,Male,4508,0,50,0
22371,24,Private,266926,10,Married-civ-spouse,Husband,White,Male,5455,0,40,1
22372,33,Self-emp-not-inc,140558,9,Married-civ-spouse,Husband,White,Male,0,1980,40,1
22373,32,Private,175856,13,Married-spouse-absent,Husband,White,Male,0,1668,40,0
22374,62,Self-emp-inc,191520,7,Married-civ-spouse,Husband,White,Male,1151,0,80,0
22375,34,Self-emp-inc,343789,13,Married-civ-spouse,Husband,White,Male,4416,0,55,0
22376,31,Private,119432,13,Divorced,Husband,White,Male,0,1721,40,0
22377,49,Private,28171,14,Married-civ-spouse,Husband,White,Male,4934,0,78,0
22378,29,Without-pay,118478,10,Married-civ-spouse,Wife,White,Female,2580,0,50,0
22379,43,Local-gov,188291,15,Married-civ-spouse,Husband,White,Male,3908,1740,45,0
22380,41,Local-gov,33126,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
22381,47,Local-gov,127678,1,Married-civ-spouse,Husband,White,Male,0,1380,48,0
22382,64,Private,47298,16,Married-civ-spouse,Unmarried,White,Male,0,0,14,0
22383,54,Private,186117,13,Never-married,Husband,White,Female,0,0,45,0
22384,36,Private,272944,11,Married-civ-spouse,Husband,White,Male,4508,2547,60,0
22385,42,Local-gov,178983,13,Divorced,Unmarried,White,Female,27828,1340,37,1
22386,46,Local-gov,316205,5,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
22387,36,State-gov,322770,2,Married-civ-spouse,Husband,Black,Male,0,1887,40,0
22388,32,Private,136204,14,Separated,Not-in-family,White,Female,0,1977,55,0
22389,40,Private,202872,14,Married-civ-spouse,Wife,White,Female,3325,0,40,0
22390,56,Private,155930,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22391,48,Without-pay,155664,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
22392,44,Federal-gov,259307,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
22393,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1055,1755,40,0
22394,33,Private,229732,13,Never-married,Not-in-family,White,Male,6849,0,7,0
22395,39,Self-emp-inc,103260,8,Married-civ-spouse,Wife,White,Female,0,0,30,0
22396,28,Federal-gov,105817,7,Married-AF-spouse,Husband,White,Male,0,0,50,0
22397,36,Private,34378,4,Never-married,Unmarried,White,Female,8614,0,60,1
22398,51,Private,245356,10,Married-civ-spouse,Other-relative,White,Male,4386,0,55,0
22399,47,Private,362654,14,Married-civ-spouse,Husband,White,Male,3411,1485,40,0
22400,57,Private,175942,10,Married-civ-spouse,Other-relative,White,Female,0,0,50,0
22401,38,Private,332154,4,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
22402,28,Private,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,7688,0,76,1
22403,35,State-gov,159491,10,Married-civ-spouse,Wife,White,Female,0,0,8,0
22404,29,Private,224215,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
22405,53,Private,283602,13,Divorced,Not-in-family,White,Female,5556,0,66,0
22406,50,Self-emp-inc,304955,13,Separated,Husband,White,Female,0,0,60,0
22407,40,Private,77357,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22408,39,Private,77005,13,Married-civ-spouse,Husband,White,Male,1506,0,40,0
22409,55,Local-gov,342121,9,Never-married,Not-in-family,White,Male,10520,0,54,1
22410,39,Local-gov,183620,10,Never-married,Not-in-family,Black,Female,0,0,89,0
22411,29,Private,111772,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
22412,50,Self-emp-not-inc,113061,10,Divorced,Husband,White,Male,0,0,25,0
22413,51,Without-pay,115025,9,Married-civ-spouse,Husband,White,Male,7262,0,40,1
22414,35,Private,27408,9,Married-civ-spouse,Husband,Other,Male,6514,0,50,1
22415,46,Self-emp-not-inc,182541,14,Married-civ-spouse,Husband,White,Male,4064,1672,50,1
22416,59,Local-gov,361494,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
22417,38,Local-gov,364563,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22418,57,Local-gov,52267,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,3,0
22419,29,Private,253003,10,Never-married,Husband,White,Male,0,1876,45,0
22420,45,Private,330087,12,Never-married,Not-in-family,White,Male,14084,0,40,1
22421,47,Private,121124,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
22422,47,Local-gov,315971,9,Married-civ-spouse,Unmarried,White,Male,0,0,20,0
22423,19,Self-emp-inc,128272,11,Married-civ-spouse,Husband,White,Male,0,0,70,0
22424,34,State-gov,318982,5,Never-married,Husband,White,Male,0,1848,40,0
22425,36,Private,140327,9,Married-civ-spouse,Wife,White,Male,4650,0,35,0
22426,28,Self-emp-not-inc,436198,15,Married-civ-spouse,Husband,White,Male,0,0,30,1
22427,45,Private,294671,13,Married-civ-spouse,Husband,White,Male,4386,0,38,0
22428,42,Self-emp-not-inc,42881,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
22429,34,Self-emp-inc,92036,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
22430,31,Self-emp-not-inc,279015,3,Married-civ-spouse,Husband,White,Male,0,1340,40,0
22431,37,Local-gov,185556,9,Separated,Not-in-family,White,Male,0,2415,35,1
22432,59,Self-emp-inc,107287,6,Married-AF-spouse,Unmarried,White,Female,0,1669,50,0
22433,49,Private,210781,14,Married-civ-spouse,Husband,White,Male,3908,0,50,0
22434,43,Local-gov,180407,13,Divorced,Unmarried,White,Male,25236,0,42,1
22435,38,Private,210488,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
22436,30,Private,460408,9,Married-civ-spouse,Husband,Black,Male,0,0,52,0
22437,55,Private,231495,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22438,46,Private,202560,10,Married-civ-spouse,Wife,White,Female,0,0,22,0
22439,64,Private,21174,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22440,44,Private,145160,9,Widowed,Other-relative,White,Male,0,2415,58,1
22441,23,Private,241998,9,Divorced,Not-in-family,White,Male,4787,0,40,0
22442,85,Private,149184,13,Married-civ-spouse,Wife,White,Male,0,0,45,0
22443,48,Private,198000,10,Married-AF-spouse,Unmarried,White,Female,0,1669,38,0
22444,54,Private,409173,6,Married-civ-spouse,Husband,Black,Male,4650,0,50,0
22445,28,Private,34335,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,6418,0,45,0
22446,66,Self-emp-not-inc,34218,9,Married-civ-spouse,Unmarried,White,Male,0,1848,50,0
22447,64,Private,292710,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22448,50,Local-gov,226497,10,Never-married,Husband,White,Female,0,0,52,0
22449,25,Federal-gov,204235,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22450,34,Private,30497,3,Married-civ-spouse,Husband,White,Male,1151,0,60,0
22451,43,Private,147989,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22452,37,Self-emp-not-inc,352882,9,Divorced,Other-relative,Amer-Indian-Eskimo,Female,0,0,70,0
22453,51,Private,216475,11,Never-married,Not-in-family,Other,Female,0,1564,43,0
22454,59,Private,29778,9,Widowed,Not-in-family,White,Female,0,2444,37,1
22455,65,Private,199346,14,Married-civ-spouse,Wife,White,Female,0,0,35,0
22456,32,Private,229566,11,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
22457,26,Private,248990,5,Married-civ-spouse,Husband,White,Male,6097,0,40,1
22458,38,Private,183279,10,Married-spouse-absent,Husband,White,Male,0,0,44,0
22459,27,Private,265314,9,Married-civ-spouse,Husband,White,Male,2885,0,45,0
22460,36,Private,163237,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22461,48,Private,85384,13,Married-civ-spouse,Husband,White,Female,2407,0,40,0
22462,27,Private,222247,8,Married-civ-spouse,Husband,White,Male,4064,0,40,0
22463,42,Local-gov,55363,14,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,55,0
22464,29,Federal-gov,365739,13,Married-civ-spouse,Husband,White,Male,1471,0,40,1
22465,37,Private,112158,9,Married-civ-spouse,Husband,White,Male,1055,0,99,0
22466,36,Private,195878,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22467,33,Private,170769,16,Divorced,Not-in-family,White,Male,5455,0,60,0
22468,58,Private,244605,11,Married-civ-spouse,Husband,White,Male,5556,0,40,1
22469,59,Private,121912,10,Married-civ-spouse,Husband,White,Male,0,1668,40,0
22470,20,Federal-gov,436341,10,Married-AF-spouse,Wife,White,Male,0,0,40,0
22471,50,Private,558490,9,Divorced,Not-in-family,Black,Male,18481,0,40,1
22472,70,Private,155574,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
22473,45,Self-emp-not-inc,102771,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22474,45,Local-gov,287920,4,Married-civ-spouse,Husband,White,Male,0,1340,50,0
22475,51,Local-gov,146325,12,Widowed,Husband,White,Male,0,1887,40,0
22476,48,Private,49017,11,Divorced,Husband,White,Male,0,0,40,0
22477,58,Private,74660,10,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
22478,66,Private,95644,13,Divorced,Not-in-family,White,Female,18481,0,52,1
22479,69,Private,92298,7,Married-civ-spouse,Husband,White,Male,7262,0,15,1
22480,19,Private,216178,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
22481,55,Self-emp-not-inc,124975,9,Divorced,Unmarried,White,Male,5013,0,55,0
22482,23,Local-gov,456665,9,Never-married,Own-child,Black,Female,99999,0,40,1
22483,47,Federal-gov,126204,16,Divorced,Not-in-family,White,Female,0,3770,40,1
22484,50,Private,39590,9,Married-civ-spouse,Own-child,White,Male,0,0,3,0
22485,48,Federal-gov,188081,9,Married-civ-spouse,Husband,White,Male,0,2057,40,0
22486,42,Private,129684,9,Divorced,Unmarried,Black,Female,18481,0,50,1
22487,38,Self-emp-not-inc,455379,8,Married-civ-spouse,Husband,White,Male,5013,0,56,0
22488,38,Federal-gov,365430,9,Divorced,Unmarried,White,Female,27828,0,40,1
22489,55,State-gov,296991,15,Married-civ-spouse,Husband,White,Male,5013,0,40,0
22490,46,Private,243190,9,Separated,Wife,White,Female,2174,0,40,0
22491,50,Self-emp-not-inc,98283,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
22492,58,Self-emp-not-inc,222311,9,Married-civ-spouse,Husband,White,Female,5013,0,55,0
22493,44,Self-emp-not-inc,343190,10,Married-civ-spouse,Husband,White,Male,0,1408,8,0
22494,48,Private,344415,9,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Male,0,0,37,0
22495,31,Self-emp-not-inc,348038,5,Married-civ-spouse,Husband,White,Male,0,1408,50,0
22496,21,Private,183203,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
22497,30,Private,447739,16,Never-married,Not-in-family,White,Male,27828,0,60,1
22498,20,Private,226978,9,Never-married,Own-child,White,Male,8614,0,35,1
22499,55,State-gov,205816,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22500,73,Self-emp-not-inc,165219,15,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
22501,65,Private,185455,10,Married-spouse-absent,Husband,White,Male,0,0,31,0
22502,55,Private,231781,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
22503,34,Private,87018,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
22504,52,Private,173987,14,Married-civ-spouse,Husband,Black,Male,0,2377,40,1
22505,52,Local-gov,202930,9,Divorced,Not-in-family,White,Male,0,0,40,0
22506,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,85,1
22507,33,Private,294623,3,Married-civ-spouse,Husband,White,Male,0,0,41,0
22508,44,Private,156413,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,44,0
22509,35,Self-emp-not-inc,287701,11,Divorced,Unmarried,White,Male,0,0,45,0
22510,39,Private,121590,10,Married-civ-spouse,Not-in-family,Black,Female,4787,0,40,0
22511,20,Federal-gov,225515,10,Never-married,Own-child,White,Female,20051,0,24,1
22512,72,Self-emp-not-inc,52131,15,Married-civ-spouse,Husband,White,Male,0,1740,50,0
22513,46,Private,241935,7,Married-civ-spouse,Husband,Other,Male,4416,0,40,0
22514,55,Federal-gov,33795,13,Never-married,Not-in-family,White,Female,0,3770,40,1
22515,46,Private,60940,9,Divorced,Not-in-family,White,Female,25236,0,48,1
22516,26,Local-gov,72594,10,Married-spouse-absent,Husband,White,Male,0,0,99,0
22517,49,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Female,4865,0,30,0
22518,20,Private,360761,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
22519,56,Private,188856,13,Never-married,Not-in-family,White,Female,2885,0,55,0
22520,34,Private,203488,13,Married-civ-spouse,Other-relative,White,Male,1471,0,40,0
22521,46,Private,246392,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
22522,38,Self-emp-inc,353263,14,Never-married,Own-child,White,Female,0,0,50,0
22523,57,Private,191318,14,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
22524,55,Private,308279,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22525,41,Private,207578,9,Married-spouse-absent,Husband,White,Male,6849,0,40,0
22526,46,Self-emp-inc,211020,13,Married-civ-spouse,Husband,White,Male,3137,1672,60,0
22527,60,Private,224277,10,Widowed,Unmarried,White,Female,0,0,40,0
22528,48,Private,195554,10,Married-civ-spouse,Husband,White,Male,2580,0,54,0
22529,34,Private,24361,15,Never-married,Own-child,White,Female,4687,0,40,0
22530,45,State-gov,318280,9,Widowed,Other-relative,White,Male,0,0,40,0
22531,39,Self-emp-not-inc,188571,11,Separated,Husband,White,Male,10605,0,60,1
22532,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,4416,1340,60,0
22533,36,Private,280570,10,Married-civ-spouse,Husband,White,Male,6514,0,45,1
22534,75,Private,183523,10,Divorced,Husband,White,Male,0,0,40,0
22535,34,Private,153326,13,Married-spouse-absent,Husband,White,Male,0,1668,40,0
22536,20,Private,400443,9,Married-civ-spouse,Own-child,White,Female,15020,0,20,1
22537,54,Private,123011,4,Married-civ-spouse,Husband,White,Male,0,0,8,0
22538,81,Self-emp-not-inc,268598,13,Married-civ-spouse,Husband,Other,Male,114,0,50,0
22539,30,Self-emp-not-inc,96480,14,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
22540,78,Without-pay,262233,13,Divorced,Not-in-family,White,Male,0,0,40,0
22541,56,Self-emp-not-inc,177368,10,Married-AF-spouse,Wife,White,Male,0,0,50,0
22542,38,Private,243484,2,Married-civ-spouse,Wife,White,Female,0,0,28,0
22543,48,Self-emp-not-inc,156410,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22544,47,Private,115971,10,Married-civ-spouse,Husband,White,Male,1506,0,40,0
22545,25,Private,413930,13,Never-married,Not-in-family,White,Female,99999,0,40,1
22546,36,Private,133454,13,Married-civ-spouse,Husband,White,Male,15024,0,40,1
22547,46,Self-emp-not-inc,275625,10,Divorced,Unmarried,Asian-Pac-Islander,Female,0,1911,60,0
22548,18,Local-gov,134935,12,Never-married,Own-child,White,Male,27828,0,40,1
22549,33,Private,157747,15,Divorced,Not-in-family,White,Male,18481,0,70,1
22550,49,Private,96854,9,Divorced,Unmarried,White,Male,15024,0,84,1
22551,36,Federal-gov,327435,14,Divorced,Not-in-family,White,Female,0,0,16,0
22552,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5178,0,60,1
22553,21,Private,155483,10,Never-married,Husband,White,Male,14344,0,40,1
22554,55,Self-emp-not-inc,76901,12,Widowed,Husband,White,Male,0,0,21,0
22555,59,Without-pay,197583,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22556,41,Private,232766,9,Married-civ-spouse,Husband,White,Male,6418,0,60,1
22557,29,Private,114982,9,Married-civ-spouse,Husband,White,Male,0,1721,40,0
22558,59,State-gov,164300,3,Married-civ-spouse,Husband,White,Male,0,1977,40,0
22559,47,Private,321990,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22560,56,Self-emp-inc,75214,6,Married-civ-spouse,Husband,White,Male,2176,0,32,0
22561,42,Private,169383,14,Married-civ-spouse,Husband,White,Male,4787,0,40,0
22562,59,Private,171328,13,Married-spouse-absent,Other-relative,Black,Female,15020,0,37,1
22563,47,Private,64563,10,Married-civ-spouse,Husband,White,Female,114,0,42,0
22564,43,State-gov,40323,11,Married-civ-spouse,Wife,Black,Female,0,0,40,0
22565,41,Private,106159,9,Never-married,Own-child,White,Male,4650,0,48,0
22566,56,Self-emp-not-inc,107843,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
22567,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,14344,0,40,1
22568,36,Private,181146,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1911,40,1
22569,41,Self-emp-not-inc,167081,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2415,55,0
22570,38,Private,121602,9,Married-civ-spouse,Husband,White,Male,0,1092,53,1
22571,21,Private,142332,8,Never-married,Own-child,White,Male,15024,0,25,1
22572,63,Private,123004,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22573,59,Without-pay,106982,10,Divorced,Unmarried,White,Female,0,0,40,0
22574,55,Private,511289,9,Separated,Unmarried,White,Female,0,0,40,0
22575,48,Local-gov,93449,15,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
22576,68,Self-emp-inc,260198,10,Married-civ-spouse,Husband,White,Male,0,0,68,0
22577,52,Private,138497,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
22578,69,Self-emp-not-inc,215096,5,Divorced,Not-in-family,White,Female,7262,0,20,1
22579,46,Private,175109,9,Separated,Unmarried,White,Male,0,1485,40,0
22580,29,State-gov,79089,13,Never-married,Not-in-family,White,Female,0,3770,20,1
22581,20,Private,203554,13,Married-civ-spouse,Not-in-family,White,Male,0,1902,50,0
22582,61,Private,73025,9,Married-civ-spouse,Husband,White,Male,0,2149,40,0
22583,42,Private,215304,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
22584,90,Private,250804,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22585,31,Private,100252,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,1471,0,78,0
22586,35,Private,454843,15,Married-civ-spouse,Husband,White,Male,0,1755,40,0
22587,34,Private,283122,10,Married-civ-spouse,Husband,White,Male,2202,0,40,0
22588,46,Self-emp-inc,222829,3,Married-civ-spouse,Husband,White,Male,0,0,70,0
22589,48,Self-emp-inc,196689,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
22590,39,Private,336188,9,Married-civ-spouse,Husband,White,Male,1151,0,48,0
22591,58,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,1672,48,0
22592,51,State-gov,155594,4,Divorced,Husband,White,Male,0,1887,40,0
22593,23,Private,168479,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22594,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,White,Male,99999,0,45,1
22595,33,Private,208180,13,Never-married,Not-in-family,White,Female,20051,0,40,1
22596,78,Private,237943,13,Married-civ-spouse,Husband,White,Male,1055,0,70,0
22597,52,Private,191529,13,Divorced,Not-in-family,White,Female,11678,0,40,1
22598,42,Federal-gov,52781,14,Married-civ-spouse,Husband,White,Male,4386,653,40,0
22599,66,Private,121676,10,Married-civ-spouse,Wife,White,Male,0,0,36,0
22600,45,Local-gov,329980,10,Divorced,Not-in-family,White,Male,0,0,8,0
22601,73,Local-gov,209057,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
22602,46,Private,106662,13,Separated,Not-in-family,White,Male,4687,0,55,0
22603,69,Self-emp-not-inc,132320,9,Never-married,Own-child,White,Male,10605,0,45,1
22604,32,Private,204415,8,Married-civ-spouse,Husband,White,Male,0,0,48,0
