,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22402,28,Private,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,34820,0,50,1
22403,38,Local-gov,159491,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
22404,43,Private,224215,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22405,53,Private,283602,13,Divorced,Not-in-family,White,Female,818,0,43,0
22406,57,Self-emp-inc,304955,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
22407,24,Private,77357,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
22408,19,Private,77005,14,Married-civ-spouse,Husband,White,Male,1572,0,40,0
22409,32,Private,342121,9,Never-married,Not-in-family,White,Male,62276,0,54,1
22410,39,Local-gov,36147,10,Never-married,Not-in-family,Black,Female,0,0,40,0
22411,65,Private,133136,8,Married-civ-spouse,Husband,White,Male,0,0,42,0
22412,50,Self-emp-not-inc,61735,10,Married-civ-spouse,Other-relative,White,Male,0,2022,25,0
22413,51,Private,175622,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22414,35,Private,27408,9,Married-civ-spouse,Husband,White,Male,70336,0,50,1
22415,46,Self-emp-not-inc,182541,9,Married-civ-spouse,Husband,White,Male,47630,1672,50,1
22416,59,Private,361494,9,Married-civ-spouse,Husband,White,Male,0,0,61,0
22417,45,Local-gov,113293,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22418,57,Local-gov,52267,16,Married-spouse-absent,Husband,White,Male,0,0,50,0
22419,29,Self-emp-inc,253003,10,Never-married,Not-in-family,White,Male,0,2258,49,0
22420,45,Private,330087,12,Never-married,Not-in-family,Other,Male,65462,0,40,1
22421,47,Private,121124,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,446,0,50,0
22422,47,Local-gov,122206,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22423,28,Self-emp-inc,30575,11,Married-civ-spouse,Husband,White,Female,0,0,70,0
22424,34,State-gov,318982,10,Married-civ-spouse,Husband,White,Male,0,3492,40,0
22425,36,Private,140327,9,Married-civ-spouse,Wife,White,Female,4366,0,35,0
22426,28,Private,436198,10,Married-civ-spouse,Husband,White,Male,21672,2079,30,1
22427,45,Private,294671,11,Divorced,Husband,White,Male,4386,2085,38,0
22428,42,Self-emp-not-inc,123809,14,Married-civ-spouse,Husband,White,Male,0,0,63,0
22429,34,Self-emp-inc,321171,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
22430,31,Self-emp-not-inc,279015,10,Married-civ-spouse,Husband,White,Female,0,400,40,0
22431,37,Local-gov,185556,9,Separated,Not-in-family,White,Male,56443,1980,35,1
22432,59,Self-emp-inc,107287,6,Widowed,Unmarried,White,Female,0,279,50,0
22433,49,Private,187370,14,Married-civ-spouse,Husband,White,Male,3865,0,50,0
22434,43,Local-gov,180407,13,Divorced,Unmarried,White,Male,47908,0,42,1
22435,38,Private,423605,9,Married-civ-spouse,Husband,White,Male,0,0,35,1
22436,32,Private,460408,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
22437,55,Private,172666,10,Married-civ-spouse,Own-child,White,Male,0,2198,40,0
22438,90,Private,202560,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
22439,64,State-gov,21174,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22440,44,Private,145160,9,Never-married,Other-relative,White,Male,70388,0,58,1
22441,37,Private,241998,9,Married-civ-spouse,Not-in-family,White,Male,4787,0,40,0
22442,30,Private,149184,16,Divorced,Husband,White,Male,0,0,45,0
22443,42,Private,198000,10,Never-married,Unmarried,Asian-Pac-Islander,Female,0,0,38,0
22444,54,Private,266134,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
22445,28,Private,34335,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,4678,0,40,0
22446,74,Self-emp-not-inc,34218,9,Married-civ-spouse,Husband,Other,Male,0,0,50,0
22447,56,Private,218993,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22448,62,Local-gov,190610,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
22449,35,Self-emp-inc,204235,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22450,34,Private,30497,13,Married-civ-spouse,Unmarried,White,Male,4812,0,60,0
22451,59,Private,147989,10,Married-civ-spouse,Husband,White,Male,3650,0,50,0
22452,37,Self-emp-not-inc,352882,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,30,0
22453,51,Private,216475,13,Never-married,Not-in-family,Other,Female,0,1564,49,0
22454,73,Private,29778,2,Widowed,Not-in-family,White,Female,60174,0,37,1
22455,36,Private,199346,3,Married-civ-spouse,Own-child,White,Female,0,0,50,0
22456,32,Private,229566,8,Married-civ-spouse,Husband,White,Male,0,0,65,0
22457,26,Private,248990,9,Married-civ-spouse,Husband,White,Male,77375,0,40,1
22458,38,Private,69887,10,Married-civ-spouse,Not-in-family,White,Male,0,0,44,0
22459,27,Private,265314,9,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
22460,36,State-gov,163237,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
22461,48,Private,85384,13,Married-civ-spouse,Husband,White,Male,3219,0,40,0
22462,19,Private,222247,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
22463,73,Local-gov,55363,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
22464,29,Without-pay,145548,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
22465,37,Private,112158,13,Married-civ-spouse,Husband,White,Male,5034,0,99,0
22466,34,Private,104772,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
22467,33,Private,170769,16,Divorced,Not-in-family,White,Male,5982,0,60,0
22468,58,Private,119558,11,Married-civ-spouse,Husband,White,Male,40885,0,40,1
22469,59,Private,121912,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22470,34,Federal-gov,436341,10,Married-AF-spouse,Wife,White,Male,0,0,16,0
22471,50,Private,558490,9,Divorced,Not-in-family,Black,Male,38942,0,40,1
22472,50,Private,155574,14,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
22473,45,Local-gov,102771,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
22474,45,Local-gov,287920,14,Never-married,Wife,White,Male,0,0,50,0
22475,51,Local-gov,146325,12,Separated,Husband,White,Male,0,1887,40,0
22476,48,Private,196707,11,Never-married,Husband,White,Male,0,0,57,0
22477,58,Private,34788,9,Divorced,Husband,White,Male,0,1887,40,0
22478,66,Private,95644,13,Divorced,Unmarried,White,Female,74212,0,40,1
22479,73,Private,92298,7,Married-civ-spouse,Husband,White,Male,13044,0,15,1
22480,28,Private,26502,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
22481,55,Self-emp-not-inc,124975,14,Divorced,Unmarried,White,Male,840,0,55,0
22482,23,Local-gov,456665,9,Never-married,Own-child,Black,Male,19268,0,40,1
22483,47,Federal-gov,75409,10,Divorced,Not-in-family,White,Female,0,2899,40,1
22484,50,Private,39590,9,Married-civ-spouse,Other-relative,Black,Male,0,0,48,0
22485,79,Federal-gov,188081,9,Married-civ-spouse,Husband,White,Male,0,3719,40,0
22486,42,Private,129684,9,Divorced,Not-in-family,Black,Female,33933,0,41,1
22487,38,Federal-gov,207819,12,Married-civ-spouse,Husband,White,Male,0,0,56,0
22488,38,Federal-gov,365430,9,Divorced,Unmarried,White,Male,20343,0,40,1
22489,55,State-gov,296991,15,Married-civ-spouse,Husband,White,Male,1124,0,10,0
22490,46,Private,243190,9,Never-married,Husband,White,Female,7688,0,40,0
22491,28,Self-emp-not-inc,386397,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,1
22492,58,Self-emp-not-inc,222311,9,Married-civ-spouse,Husband,White,Male,4170,0,55,0
22493,44,Self-emp-not-inc,343190,10,Married-AF-spouse,Own-child,White,Male,0,1887,55,0
22494,48,State-gov,344415,13,Married-spouse-absent,Wife,White,Male,0,0,37,0
22495,31,Self-emp-not-inc,348038,10,Married-civ-spouse,Not-in-family,White,Male,0,1902,50,0
22496,41,Private,56328,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
22497,28,Private,447739,16,Never-married,Not-in-family,White,Male,9958,0,60,1
22498,20,Private,226978,9,Never-married,Own-child,White,Male,47789,0,35,1
22499,55,State-gov,157639,10,Married-civ-spouse,Husband,Black,Male,0,713,40,0
22500,50,Self-emp-not-inc,165219,10,Married-civ-spouse,Wife,White,Female,4256,0,35,0
22501,65,Private,192569,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22502,56,Private,231781,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3467,40,0
22503,25,Private,426431,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
22504,52,Private,222405,9,Married-civ-spouse,Husband,Black,Male,36903,2377,40,1
22505,69,Private,202930,13,Divorced,Not-in-family,White,Male,0,0,40,0
22506,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5797,0,56,1
22507,33,Private,260782,10,Married-civ-spouse,Husband,White,Male,0,0,9,0
22508,44,Private,156413,3,Married-civ-spouse,Husband,White,Male,0,0,44,0
22509,30,Private,287701,12,Divorced,Unmarried,White,Male,0,0,15,0
22510,39,Private,121590,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,4787,0,40,0
22511,20,Federal-gov,225515,10,Never-married,Own-child,Black,Female,42039,0,24,1
22512,43,Self-emp-not-inc,52131,15,Never-married,Husband,White,Male,0,1902,15,0
22513,46,Private,72294,7,Never-married,Husband,Black,Male,7688,0,40,0
22514,55,Federal-gov,264834,13,Never-married,Not-in-family,White,Female,0,2560,40,1
22515,46,Private,81497,11,Divorced,Not-in-family,White,Female,68939,0,48,1
22516,26,Local-gov,155983,10,Married-spouse-absent,Husband,White,Male,0,0,55,0
22517,45,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Female,5283,0,30,0
22518,59,Private,134935,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
22519,56,Private,188856,13,Never-married,Not-in-family,White,Female,5685,0,55,0
22520,34,Private,203488,13,Married-civ-spouse,Husband,White,Male,4651,0,40,0
22521,46,Private,32694,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
22522,38,Private,175491,7,Never-married,Not-in-family,White,Female,0,0,50,0
22523,57,Private,191318,3,Never-married,Husband,White,Male,0,0,40,0
22524,55,Private,197399,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
22525,27,Private,207578,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22526,46,Self-emp-inc,211020,13,Married-civ-spouse,Husband,White,Male,4906,0,60,0
22527,60,Private,224277,13,Divorced,Unmarried,White,Female,0,0,76,0
22528,48,Private,195554,10,Married-civ-spouse,Husband,White,Male,397,0,40,0
22529,34,Private,24361,15,Never-married,Not-in-family,White,Female,5048,0,45,0
22530,45,Federal-gov,318280,9,Divorced,Not-in-family,White,Male,0,0,40,0
22531,39,Self-emp-not-inc,46496,11,Married-civ-spouse,Husband,White,Male,0,0,85,1
22532,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,4885,0,60,0
22533,36,Private,201699,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
22534,27,Private,183523,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22535,34,Private,153326,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
22536,20,Private,400443,9,Never-married,Unmarried,White,Female,89774,0,20,1
22537,54,Private,123011,10,Married-civ-spouse,Husband,White,Male,0,1171,45,0
22538,37,Self-emp-not-inc,268598,13,Married-civ-spouse,Husband,Other,Male,1925,0,50,0
22539,81,Self-emp-not-inc,96480,14,Married-civ-spouse,Wife,White,Male,0,0,60,0
22540,31,Federal-gov,262233,13,Divorced,Not-in-family,White,Male,0,0,40,0
22541,81,Self-emp-not-inc,177368,10,Married-civ-spouse,Wife,White,Male,0,0,50,0
22542,38,Self-emp-not-inc,243484,3,Married-spouse-absent,Wife,White,Female,0,0,28,0
22543,48,Federal-gov,156410,1,Married-civ-spouse,Husband,Black,Male,0,0,7,0
22544,47,Private,115971,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
22545,25,Private,201481,13,Never-married,Not-in-family,White,Female,13329,2783,40,1
22546,36,Private,133454,13,Married-civ-spouse,Husband,White,Male,67060,0,40,1
22547,46,Self-emp-not-inc,275625,13,Separated,Unmarried,Asian-Pac-Islander,Female,0,0,86,0
22548,18,Local-gov,134935,8,Never-married,Own-child,White,Male,48235,0,40,1
22549,33,Private,157747,5,Divorced,Not-in-family,White,Male,59675,0,70,1
22550,49,Private,382532,9,Divorced,Unmarried,White,Male,64682,0,40,1
22551,22,Federal-gov,327435,14,Divorced,Not-in-family,White,Female,0,0,42,0
22552,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2776,60,1
22553,21,Private,155483,10,Never-married,Not-in-family,White,Male,18395,0,40,1
22554,55,Self-emp-not-inc,76901,15,Married-civ-spouse,Husband,White,Male,0,0,55,0
22555,41,Private,197583,15,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22556,41,Private,32627,9,Married-civ-spouse,Husband,Black,Male,0,0,60,1
22557,29,Private,114982,4,Married-AF-spouse,Husband,White,Male,0,0,40,0
22558,59,State-gov,115439,13,Never-married,Not-in-family,White,Male,0,1977,40,0
22559,25,Private,151029,13,Divorced,Husband,White,Male,0,0,40,0
22560,25,Self-emp-inc,75214,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
22561,42,Private,169383,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
22562,42,Private,171328,13,Married-spouse-absent,Other-relative,Black,Female,98392,0,37,1
22563,46,Private,64563,10,Married-civ-spouse,Husband,White,Male,1162,0,42,0
22564,82,State-gov,227910,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
22565,41,Private,106159,9,Never-married,Own-child,White,Male,861,0,48,0
22566,56,Self-emp-not-inc,26716,13,Married-AF-spouse,Husband,Black,Male,0,0,20,0
22567,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,494,0,51,1
22568,36,Private,181146,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3533,41,1
22569,77,Self-emp-not-inc,167081,14,Married-civ-spouse,Husband,White,Male,0,522,55,0
22570,38,Private,276087,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22571,21,Private,142332,8,Never-married,Own-child,White,Male,84084,0,37,1
22572,51,Private,178241,9,Married-civ-spouse,Wife,Black,Male,0,1787,40,0
22573,41,Federal-gov,279667,10,Divorced,Unmarried,Other,Female,0,0,40,0
22574,55,Private,43387,9,Separated,Not-in-family,White,Female,0,0,40,0
22575,68,Local-gov,93449,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,625,0,40,0
22576,39,Self-emp-inc,260198,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22577,52,Private,138497,13,Separated,Husband,White,Male,0,0,25,0
22578,49,Self-emp-not-inc,215096,5,Divorced,Not-in-family,White,Female,86916,2575,20,1
22579,46,Private,175109,9,Married-civ-spouse,Other-relative,White,Male,0,1485,49,0
22580,26,State-gov,79089,13,Never-married,Not-in-family,White,Female,97869,0,20,1
22581,43,Private,203554,13,Never-married,Husband,White,Male,0,1902,57,0
22582,61,Private,69867,9,Never-married,Husband,White,Male,0,0,66,0
22583,42,Private,136986,12,Married-civ-spouse,Husband,White,Male,0,0,35,0
22584,30,Private,250804,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
22585,31,Private,100252,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,5529,0,70,0
22586,35,Private,454843,8,Widowed,Husband,White,Male,0,0,40,0
22587,34,Private,328228,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
22588,46,Self-emp-inc,222829,11,Married-civ-spouse,Husband,Black,Male,0,0,60,0
22589,48,Self-emp-inc,196689,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
22590,39,Private,33355,9,Married-civ-spouse,Husband,White,Male,2042,0,48,0
22591,58,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,899,48,0
22592,51,Private,155594,10,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
22593,29,Private,168479,14,Married-civ-spouse,Husband,White,Male,0,52,40,0
22594,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,White,Male,45583,0,45,1
22595,33,Private,208180,13,Never-married,Not-in-family,White,Female,0,2632,40,1
22596,39,Private,237943,13,Married-civ-spouse,Unmarried,White,Male,1509,0,70,0
22597,52,Private,191529,16,Divorced,Not-in-family,White,Male,34905,0,40,1
22598,42,Federal-gov,52781,14,Never-married,Husband,Amer-Indian-Eskimo,Male,0,1902,40,0
22599,59,Private,121676,10,Married-civ-spouse,Wife,White,Female,0,0,36,0
22600,51,Self-emp-not-inc,329980,10,Divorced,Wife,White,Male,0,494,8,0
22601,46,Local-gov,209057,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
22602,33,Private,106662,13,Separated,Not-in-family,White,Male,1998,0,55,0
22603,20,Self-emp-not-inc,132320,9,Never-married,Own-child,White,Male,87470,0,17,1
22604,41,Private,204415,6,Never-married,Husband,White,Male,0,0,48,0
22605,70,Private,305846,10,Married-civ-spouse,Wife,White,Female,0,240,40,0
22606,38,Private,99233,15,Never-married,Own-child,White,Male,0,478,40,0
22607,38,Local-gov,110402,11,Married-civ-spouse,Husband,White,Male,14950,0,40,1
22608,48,Without-pay,202467,13,Married-civ-spouse,Husband,White,Male,0,1485,78,0
22609,37,Private,380614,12,Divorced,Wife,White,Male,0,0,13,0
22610,29,State-gov,182675,10,Married-civ-spouse,Wife,White,Female,0,0,45,0
22611,18,Private,203067,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22612,61,Private,128230,4,Married-AF-spouse,Wife,White,Male,0,0,50,0
22613,34,Federal-gov,408813,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22614,47,Federal-gov,303637,13,Married-civ-spouse,Wife,Black,Male,0,0,60,0
22615,52,Private,137984,9,Divorced,Unmarried,White,Male,39110,0,40,1
22616,53,Local-gov,276868,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
22617,57,Local-gov,398931,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22618,51,Private,257756,9,Married-civ-spouse,Wife,White,Female,0,0,69,0
22619,22,Private,190968,10,Married-civ-spouse,Husband,White,Male,2407,1923,40,1
22620,57,Private,245193,4,Never-married,Husband,White,Male,0,0,60,0
22621,37,Private,271767,14,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,39,0
22622,33,Private,159187,3,Married-civ-spouse,Husband,White,Male,0,0,54,0
22623,30,Private,298871,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,573,45,0
22624,48,Private,47343,4,Married-civ-spouse,Husband,White,Male,0,1734,70,0
22625,42,Self-emp-inc,202466,13,Divorced,Own-child,White,Female,0,0,45,0
22626,41,Private,106679,14,Never-married,Not-in-family,White,Male,2003,0,50,0
22627,37,Private,305259,12,Divorced,Not-in-family,White,Female,66308,0,48,1
22628,39,Private,324231,9,Married-civ-spouse,Unmarried,Black,Female,22092,0,40,1
22629,64,Private,102976,14,Widowed,Not-in-family,White,Male,0,0,40,0
22630,48,Private,148995,9,Widowed,Not-in-family,White,Male,400,0,45,0
22631,50,Self-emp-inc,171338,14,Married-civ-spouse,Husband,White,Male,4214,0,27,0
22632,59,Private,83064,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
22633,44,Private,165815,5,Never-married,Not-in-family,White,Male,44081,0,40,1
22634,44,Local-gov,32627,2,Married-civ-spouse,Husband,White,Male,0,1134,60,0
22635,53,Private,121441,10,Married-civ-spouse,Husband,Other,Male,48884,0,55,1
22636,62,Federal-gov,34916,3,Married-AF-spouse,Husband,White,Male,0,0,40,0
22637,43,Private,56651,9,Married-civ-spouse,Husband,White,Male,85104,0,50,1
22638,28,Private,159001,9,Never-married,Own-child,White,Male,64751,0,30,1
22639,30,Local-gov,263561,9,Married-civ-spouse,Husband,White,Female,0,0,35,0
22640,42,Private,166740,4,Married-civ-spouse,Husband,White,Male,0,138,50,0
22641,32,Private,228873,7,Married-civ-spouse,Other-relative,White,Male,59,0,60,0
22642,52,State-gov,101113,9,Married-civ-spouse,Husband,White,Male,0,3524,66,0
22643,44,Private,163331,10,Widowed,Unmarried,Other,Female,91959,0,32,1
22644,69,Private,71489,14,Married-civ-spouse,Husband,White,Male,48603,388,25,1
22645,62,Private,244087,16,Married-civ-spouse,Husband,White,Male,3153,0,50,0
22646,78,Self-emp-inc,385242,10,Married-civ-spouse,Husband,White,Male,1223,0,45,0
22647,37,Private,175759,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
22648,73,Private,301210,2,Married-civ-spouse,Husband,White,Male,14019,1735,20,1
22649,40,Private,237601,13,Never-married,Unmarried,Black,Female,0,0,55,0
22650,43,Private,57889,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22651,32,Federal-gov,176286,13,Never-married,Not-in-family,White,Male,0,0,45,0
22652,76,Self-emp-inc,121912,13,Divorced,Not-in-family,White,Female,0,0,50,0
22653,43,Private,179768,10,Married-civ-spouse,Husband,White,Male,0,0,50,1
22654,71,Private,213719,9,Married-civ-spouse,Husband,White,Male,0,3664,15,1
22655,21,State-gov,50567,9,Married-civ-spouse,Wife,White,Female,6469,0,40,1
22656,55,Self-emp-inc,227856,13,Married-civ-spouse,Husband,White,Male,0,1209,50,0
22657,29,Private,100764,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,196,45,0
22658,18,Federal-gov,335065,4,Never-married,Own-child,White,Male,52949,0,30,1
22659,47,Local-gov,198660,13,Married-civ-spouse,Wife,White,Male,0,0,69,0
22660,65,Private,282779,14,Widowed,Unmarried,White,Female,0,0,40,0
22661,36,Self-emp-inc,187847,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22662,55,Private,447346,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22663,57,Private,236944,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
22664,34,State-gov,160634,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22665,58,Private,348430,9,Married-civ-spouse,Husband,White,Male,0,867,40,0
22666,32,Private,144949,9,Never-married,Husband,White,Female,0,0,40,0
22667,42,Private,102606,13,Married-civ-spouse,Husband,Black,Male,0,1646,40,0
22668,37,Private,307520,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,86,0
22669,41,Private,160785,11,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
22670,49,Self-emp-inc,77132,9,Married-civ-spouse,Husband,White,Male,0,0,58,0
22671,34,Federal-gov,190228,13,Divorced,Not-in-family,White,Male,0,1902,48,0
22672,75,Local-gov,195844,10,Married-civ-spouse,Husband,White,Male,0,201,40,0
22673,35,Private,178322,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
22674,19,Private,179422,9,Never-married,Not-in-family,White,Female,44360,0,35,1
22675,33,Private,142624,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22676,27,Federal-gov,176972,11,Never-married,Not-in-family,White,Male,0,2545,40,1
22677,24,Private,250423,14,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
22678,47,Self-emp-not-inc,370119,11,Married-civ-spouse,Husband,White,Male,1829,0,50,0
22679,46,Private,216414,11,Married-spouse-absent,Unmarried,White,Male,48500,0,40,1
22680,76,Private,746660,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
22681,35,Local-gov,86150,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22682,84,State-gov,354948,13,Married-civ-spouse,Husband,White,Male,3103,0,90,0
22683,51,Private,231232,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
22684,50,Local-gov,237356,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1523,0,40,0
22685,52,Private,328881,13,Married-civ-spouse,Husband,White,Male,0,1580,40,0
22686,84,Local-gov,166497,9,Divorced,Not-in-family,White,Male,0,0,40,0
22687,64,Federal-gov,27444,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
22688,60,Private,85995,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
22689,67,Self-emp-not-inc,148690,14,Widowed,Not-in-family,White,Male,4857,0,2,0
22690,35,Private,401930,9,Married-civ-spouse,Wife,White,Female,0,508,42,0
22691,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,89741,0,20,1
22692,45,Private,253827,13,Married-civ-spouse,Husband,White,Male,3819,0,40,0
22693,40,Self-emp-not-inc,277488,9,Separated,Other-relative,White,Male,36894,0,40,1
22694,37,Without-pay,112497,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
22695,29,Private,35032,9,Married-civ-spouse,Husband,White,Male,66910,0,40,1
22696,63,Private,169983,7,Widowed,Not-in-family,White,Female,57991,0,30,1
22697,55,Private,124808,11,Married-AF-spouse,Husband,White,Male,0,1161,50,0
22698,59,Self-emp-not-inc,43221,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
22699,51,Self-emp-inc,20795,9,Married-civ-spouse,Husband,White,Male,3951,0,40,0
22700,58,Private,179715,9,Married-civ-spouse,Husband,White,Male,0,0,13,0
22701,18,Private,329733,9,Never-married,Unmarried,White,Male,0,2599,40,0
22702,50,Local-gov,122215,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
22703,28,Self-emp-not-inc,209205,10,Married-civ-spouse,Husband,White,Male,503,1013,40,0
22704,53,Private,185283,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2026,45,0
22705,44,Private,429832,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22706,36,Self-emp-not-inc,35945,4,Married-civ-spouse,Husband,White,Male,1964,0,61,0
22707,24,Federal-gov,108670,11,Never-married,Unmarried,White,Female,49917,0,32,1
22708,54,Self-emp-inc,357596,13,Married-civ-spouse,Husband,White,Male,4257,0,55,0
22709,71,Private,375134,10,Married-civ-spouse,Husband,White,Male,0,1287,60,0
22710,57,Self-emp-inc,258883,9,Widowed,Other-relative,White,Male,5178,0,60,0
22711,45,Local-gov,375606,13,Divorced,Husband,White,Male,0,0,38,0
22712,64,Private,57435,10,Married-civ-spouse,Husband,Other,Male,0,0,20,0
22713,59,Private,154100,14,Never-married,Not-in-family,White,Female,861,1232,45,0
22714,45,Self-emp-not-inc,188694,9,Married-civ-spouse,Husband,White,Male,88140,0,40,1
22715,39,Private,198654,9,Divorced,Unmarried,Black,Female,4973,0,40,0
22716,37,Private,150726,9,Divorced,Own-child,White,Male,97785,0,60,1
22717,52,Self-emp-inc,497253,13,Married-civ-spouse,Husband,White,Male,0,1605,50,0
22718,40,Federal-gov,184846,9,Divorced,Wife,White,Female,5178,0,40,0
22719,45,Private,43819,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22720,37,Private,446390,10,Married-civ-spouse,Wife,White,Female,0,0,58,0
22721,54,Private,230919,9,Married-civ-spouse,Husband,White,Male,1011,0,60,0
22722,50,Self-emp-inc,127315,13,Married-civ-spouse,Husband,White,Male,4195,0,60,0
22723,66,Federal-gov,72436,9,Married-civ-spouse,Husband,White,Female,0,0,57,0
22724,41,Without-pay,433989,11,Married-civ-spouse,Husband,White,Female,4386,0,60,0
22725,25,Local-gov,315287,10,Never-married,Other-relative,Black,Male,21165,0,40,1
22726,88,Local-gov,50048,14,Married-civ-spouse,Husband,White,Male,0,0,52,0
22727,59,Private,341358,9,Married-civ-spouse,Husband,White,Male,0,1485,45,0
22728,25,Private,92093,13,Married-civ-spouse,Husband,White,Male,77286,0,20,1
