,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22773,58,Self-emp-not-inc,237546,10,Married-civ-spouse,Husband,White,Male,0,856,52,0
22774,70,Private,219546,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
22775,28,Private,100270,10,Never-married,Husband,White,Male,0,1848,50,0
22776,30,State-gov,352045,14,Separated,Not-in-family,White,Male,6417,0,40,0
22777,29,Private,294623,13,Widowed,Wife,White,Male,0,0,40,0
22778,29,Self-emp-not-inc,178551,4,Married-civ-spouse,Husband,White,Male,79092,0,40,1
22779,29,Private,204447,10,Married-civ-spouse,Husband,Other,Male,0,0,45,0
22780,45,Local-gov,304973,9,Married-civ-spouse,Husband,White,Male,0,1777,78,0
22781,44,Federal-gov,203914,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
22782,50,Private,200046,11,Married-civ-spouse,Husband,White,Male,0,0,33,0
22783,60,Private,76127,12,Married-civ-spouse,Husband,Other,Male,0,3312,35,0
22784,61,Self-emp-not-inc,227119,9,Married-civ-spouse,Husband,Black,Male,0,0,80,0
22785,44,Private,120057,12,Widowed,Husband,White,Female,4386,0,45,0
22786,54,Private,162745,10,Separated,Husband,White,Male,0,0,55,0
22787,66,Local-gov,188220,9,Widowed,Husband,White,Female,0,0,62,0
22788,39,Private,96249,10,Married-spouse-absent,Wife,White,Female,0,0,40,0
22789,42,Self-emp-not-inc,192589,12,Married-spouse-absent,Husband,White,Male,0,2526,70,1
22790,59,Local-gov,98984,13,Divorced,Not-in-family,White,Male,43362,0,40,1
22791,73,State-gov,44464,16,Never-married,Not-in-family,White,Male,0,0,60,1
22792,36,Private,109133,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
22793,41,Private,443508,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
22794,37,Federal-gov,39089,1,Married-civ-spouse,Husband,White,Male,3103,0,50,0
22795,71,Federal-gov,154410,10,Divorced,Unmarried,Black,Female,0,0,40,0
22796,26,Private,94477,10,Never-married,Own-child,White,Male,7298,0,55,0
22797,25,Federal-gov,170354,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22798,45,Private,341995,11,Married-civ-spouse,Husband,White,Male,0,945,42,0
22799,34,Private,354351,13,Never-married,Not-in-family,White,Male,0,0,85,0
22800,90,Private,225063,9,Separated,Husband,Asian-Pac-Islander,Male,59718,0,40,1
22801,34,Federal-gov,149368,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22802,69,Private,180401,6,Married-civ-spouse,Husband,White,Male,0,0,3,0
22803,28,Private,629900,10,Married-civ-spouse,Husband,Black,Male,89533,0,40,1
22804,17,Private,29571,8,Never-married,Other-relative,White,Male,17267,0,15,1
22805,22,Local-gov,376302,6,Married-civ-spouse,Wife,White,Female,0,0,35,0
22806,43,Self-emp-not-inc,116632,11,Married-civ-spouse,Husband,Black,Male,0,204,45,0
22807,56,Local-gov,466498,11,Separated,Husband,Black,Male,0,0,60,0
22808,43,Local-gov,92374,14,Divorced,Wife,Black,Female,0,0,35,0
22809,28,Private,130856,6,Married-civ-spouse,Husband,White,Male,7380,0,36,1
22810,53,Private,153064,3,Married-spouse-absent,Other-relative,White,Male,7688,0,10,0
22811,72,Private,114544,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
22812,46,State-gov,149337,14,Never-married,Not-in-family,White,Male,92343,1703,38,1
22813,61,Private,52765,9,Divorced,Other-relative,White,Female,89214,0,99,1
22814,53,Private,152810,14,Married-civ-spouse,Husband,Other,Male,0,1222,55,0
22815,32,Private,312667,13,Married-spouse-absent,Not-in-family,White,Male,41578,0,55,1
22816,50,Private,305597,15,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
22817,77,Private,43354,10,Never-married,Not-in-family,White,Male,0,0,42,0
22818,58,Private,197319,13,Married-civ-spouse,Not-in-family,White,Male,0,0,20,0
22819,51,State-gov,104440,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
22820,30,Self-emp-not-inc,116666,14,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
22821,36,Private,99146,9,Married-civ-spouse,Not-in-family,White,Male,0,1801,45,0
22822,49,Self-emp-inc,191277,10,Separated,Husband,White,Male,4272,0,50,0
22823,48,Private,155781,12,Divorced,Not-in-family,Other,Male,0,2231,30,0
22824,32,Self-emp-inc,254211,14,Married-spouse-absent,Husband,White,Male,3865,0,60,0
22825,17,Private,159299,7,Married-AF-spouse,Own-child,White,Female,10414,0,20,1
22826,44,Self-emp-inc,144778,6,Never-married,Not-in-family,White,Male,5324,0,50,0
22827,25,Private,212793,12,Never-married,Not-in-family,Black,Male,0,857,50,0
22828,29,Self-emp-inc,187450,13,Divorced,Husband,White,Male,0,43,50,0
22829,41,Self-emp-not-inc,350387,14,Married-civ-spouse,Husband,White,Male,0,540,60,0
22830,20,Private,97963,10,Never-married,Unmarried,White,Female,77905,0,35,1
22831,49,Self-emp-not-inc,340755,14,Never-married,Husband,Amer-Indian-Eskimo,Male,5178,0,40,0
22832,39,Private,305597,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
22833,51,Private,192182,10,Married-civ-spouse,Husband,White,Male,1076,0,40,0
22834,29,Private,187750,12,Married-civ-spouse,Husband,White,Male,0,0,52,0
22835,21,Self-emp-not-inc,119069,13,Married-civ-spouse,Husband,White,Male,0,639,40,0
22836,39,Self-emp-not-inc,410034,10,Married-civ-spouse,Husband,White,Male,61404,0,90,1
22837,84,Federal-gov,305319,13,Married-civ-spouse,Husband,White,Male,0,0,70,1
22838,54,Self-emp-not-inc,341439,15,Never-married,Husband,White,Male,0,0,30,0
22839,42,Self-emp-inc,123838,15,Never-married,Husband,White,Male,0,1977,16,0
22840,50,Private,44942,9,Married-civ-spouse,Husband,White,Male,0,1605,72,0
22841,40,Without-pay,48102,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22842,40,Private,483777,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
22843,64,State-gov,194894,6,Never-married,Not-in-family,White,Female,4787,0,74,0
22844,53,Private,114758,14,Married-civ-spouse,Husband,White,Male,3954,0,65,0
22845,22,Private,339773,10,Divorced,Not-in-family,White,Male,0,3226,40,0
22846,79,Self-emp-inc,112900,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22847,29,Private,123200,10,Married-civ-spouse,Wife,Other,Male,0,73,40,0
22848,70,Private,132670,14,Married-civ-spouse,Husband,White,Male,565,0,4,0
22849,32,Self-emp-inc,45796,9,Married-civ-spouse,Husband,White,Male,55148,0,45,1
22850,43,Private,315037,13,Divorced,Husband,White,Male,0,0,69,0
22851,36,Private,30776,12,Married-civ-spouse,Husband,White,Female,0,0,60,0
22852,26,Private,147627,13,Never-married,Not-in-family,White,Male,65526,0,48,1
22853,44,Local-gov,189956,13,Separated,Wife,Black,Female,2110,0,40,0
22854,64,Federal-gov,353479,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,5,0
22855,41,Private,112507,6,Married-civ-spouse,Husband,White,Male,62050,0,60,1
22856,52,Local-gov,235271,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
22857,46,Federal-gov,39606,14,Divorced,Husband,White,Male,0,0,9,0
22858,47,Local-gov,31137,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
22859,47,Private,83827,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22860,30,Local-gov,129707,10,Married-AF-spouse,Husband,White,Male,0,1848,40,0
22861,57,Self-emp-inc,106103,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
22862,49,Private,380922,14,Married-civ-spouse,Husband,White,Male,4845,0,14,0
22863,75,Private,256474,14,Never-married,Not-in-family,White,Male,16780,0,16,1
22864,53,Self-emp-inc,96062,13,Married-civ-spouse,Own-child,White,Male,0,1493,48,0
22865,34,Local-gov,106169,14,Divorced,Not-in-family,Black,Female,0,2462,50,1
22866,47,Private,154308,11,Married-civ-spouse,Husband,White,Female,0,0,45,0
22867,42,Private,124692,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
22868,46,Self-emp-not-inc,368355,15,Married-civ-spouse,Husband,White,Female,0,0,60,0
22869,39,Private,184801,13,Married-civ-spouse,Husband,White,Male,0,1533,1,0
22870,45,Private,26832,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
22871,44,Self-emp-not-inc,298449,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,48,0
22872,48,Federal-gov,273435,9,Married-civ-spouse,Husband,White,Male,93293,1579,40,1
22873,39,Self-emp-not-inc,202027,10,Married-civ-spouse,Husband,White,Male,0,1224,50,0
22874,26,Private,666014,13,Never-married,Not-in-family,White,Female,68420,0,50,1
22875,45,Self-emp-not-inc,163352,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,13,0
22876,37,Private,292855,11,Never-married,Wife,White,Female,0,1887,77,0
22877,43,Private,281138,9,Married-civ-spouse,Not-in-family,White,Female,89367,0,40,1
22878,36,Private,20507,9,Married-civ-spouse,Other-relative,White,Male,1531,0,50,0
22879,39,Private,204527,16,Married-civ-spouse,Husband,White,Female,0,0,13,0
22880,59,Self-emp-not-inc,211678,14,Married-civ-spouse,Husband,White,Male,0,3193,15,1
22881,62,State-gov,200916,13,Married-civ-spouse,Husband,White,Female,0,0,66,0
22882,32,Private,340917,13,Never-married,Not-in-family,White,Male,0,1991,42,0
22883,32,Self-emp-inc,33725,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
22884,32,Self-emp-inc,92003,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
22885,25,Private,35854,10,Married-spouse-absent,Unmarried,White,Female,39977,0,40,1
22886,29,Private,226941,10,Married-spouse-absent,Husband,White,Male,84074,0,55,1
22887,51,Private,114520,9,Divorced,Unmarried,White,Female,42000,0,16,1
22888,35,Private,282604,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
22889,55,Private,195329,9,Widowed,Not-in-family,White,Male,15459,0,35,1
22890,37,Private,219141,7,Married-civ-spouse,Husband,Black,Male,4642,0,40,0
22891,39,Local-gov,273362,9,Married-civ-spouse,Husband,White,Male,0,0,98,0
22892,29,Private,195760,9,Married-civ-spouse,Wife,White,Female,37711,0,35,1
22893,57,Private,73411,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
22894,20,Private,224238,8,Never-married,Own-child,White,Male,24464,0,40,1
22895,22,Private,167868,9,Never-married,Not-in-family,White,Male,76762,0,30,1
22896,39,Private,286789,13,Married-civ-spouse,Husband,White,Male,0,1712,40,0
22897,43,Private,64631,9,Married-civ-spouse,Husband,White,Male,3284,0,50,0
22898,47,Self-emp-not-inc,265097,9,Never-married,Husband,White,Male,0,1189,45,0
22899,44,Private,102945,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
22900,44,Local-gov,202168,14,Divorced,Husband,White,Male,0,0,40,0
22901,90,Private,279129,13,Divorced,Unmarried,White,Male,0,0,55,0
22902,40,Private,202168,3,Married-civ-spouse,Husband,White,Male,3393,0,55,0
22903,46,Private,160474,9,Divorced,Unmarried,White,Female,51815,1590,43,1
22904,32,Private,334744,9,Never-married,Not-in-family,White,Male,29338,0,45,1
22905,65,Private,203169,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
22906,46,Private,30771,13,Married-civ-spouse,Husband,White,Female,0,0,77,1
22907,46,State-gov,124071,14,Divorced,Unmarried,White,Female,0,0,47,0
22908,38,Private,149347,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
22909,30,Federal-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,85,0
22910,38,Private,397877,13,Married-civ-spouse,Husband,White,Male,2350,0,20,0
22911,52,Federal-gov,43705,10,Married-civ-spouse,Unmarried,White,Male,98586,0,50,1
22912,54,Self-emp-inc,119570,12,Married-civ-spouse,Husband,White,Male,0,2328,50,0
22913,53,Self-emp-inc,137815,9,Divorced,Not-in-family,White,Male,0,0,40,0
22914,64,Private,188659,16,Married-civ-spouse,Wife,White,Male,0,0,20,0
22915,57,Self-emp-inc,84231,14,Widowed,Not-in-family,White,Male,0,1977,50,0
22916,43,Private,84673,14,Separated,Other-relative,White,Female,0,0,38,0
22917,48,State-gov,201177,2,Widowed,Husband,Black,Male,0,0,40,0
22918,57,Federal-gov,124483,5,Divorced,Not-in-family,Black,Male,0,0,55,0
22919,46,Private,149218,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,18,0
22920,30,Without-pay,184901,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
22921,71,Private,64563,14,Married-civ-spouse,Not-in-family,White,Male,0,1887,45,0
22922,50,Private,180195,8,Married-civ-spouse,Husband,White,Male,3180,0,50,0
22923,47,Private,266860,10,Married-civ-spouse,Not-in-family,Other,Male,0,0,65,0
22924,59,Private,378585,15,Married-civ-spouse,Husband,White,Male,0,2265,44,0
22925,36,Private,217750,9,Married-civ-spouse,Husband,White,Male,0,0,48,1
22926,52,Without-pay,117295,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
22927,30,Private,112115,9,Married-civ-spouse,Husband,White,Male,0,0,3,0
22928,39,Private,344743,10,Married-civ-spouse,Own-child,Black,Female,0,0,5,0
22929,59,Private,160631,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
22930,50,State-gov,388225,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22931,46,Private,205100,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,28,0
22932,61,Private,194804,1,Separated,Not-in-family,Black,Male,4896,0,40,0
22933,42,Private,367533,6,Never-married,Own-child,Amer-Indian-Eskimo,Male,0,0,43,0
22934,23,Private,122272,13,Never-married,Own-child,White,Male,85790,0,30,1
22935,71,Private,146378,9,Divorced,Husband,White,Male,0,0,40,0
22936,73,Private,37438,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22937,75,Private,181372,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
22938,36,Private,104455,15,Married-civ-spouse,Wife,White,Female,0,0,32,0
22939,55,State-gov,175127,13,Married-civ-spouse,Husband,White,Male,839,0,38,0
22940,77,Self-emp-inc,63503,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
22941,40,Private,91959,8,Married-civ-spouse,Husband,White,Female,0,0,46,0
22942,58,Local-gov,100054,14,Married-civ-spouse,Husband,White,Male,0,0,24,0
22943,90,Private,204590,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
22944,18,State-gov,347445,14,Married-civ-spouse,Husband,White,Male,0,0,3,0
22945,40,Private,96129,11,Widowed,Husband,Other,Male,0,0,40,0
22946,42,Private,71733,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22947,71,State-gov,26109,15,Separated,Husband,White,Male,76585,0,28,1
22948,43,Private,52498,9,Divorced,Unmarried,White,Female,6584,0,40,0
22949,47,State-gov,162236,13,Divorced,Not-in-family,White,Female,0,0,33,0
22950,59,Private,375703,9,Divorced,Not-in-family,White,Male,0,0,66,0
22951,32,Federal-gov,68798,9,Married-civ-spouse,Husband,White,Male,0,1605,55,0
22952,58,Private,125317,16,Married-civ-spouse,Husband,White,Male,0,0,20,0
22953,22,State-gov,302347,9,Never-married,Own-child,White,Male,83878,0,40,1
22954,64,Private,153894,13,Never-married,Unmarried,White,Female,66394,0,40,1
22955,21,State-gov,140764,10,Never-married,Own-child,White,Female,30496,0,12,1
22956,34,Private,209808,4,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
22957,42,Self-emp-not-inc,54098,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
22958,59,Private,192671,10,Married-civ-spouse,Husband,White,Male,2314,0,40,0
22959,46,Self-emp-not-inc,258170,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22960,26,Self-emp-not-inc,384276,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
22961,61,Self-emp-not-inc,151369,14,Married-AF-spouse,Husband,White,Male,3467,0,30,0
22962,46,Self-emp-not-inc,57452,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1736,40,0
22963,24,Private,174461,10,Never-married,Own-child,White,Female,11195,0,45,1
22964,82,Private,102180,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22965,32,Self-emp-not-inc,214150,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
22966,34,Private,154548,10,Never-married,Unmarried,White,Female,0,2480,38,1
22967,79,Local-gov,117963,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
22968,39,Private,85384,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22969,45,Self-emp-inc,151584,5,Married-civ-spouse,Husband,White,Male,0,0,35,0
22970,47,Self-emp-inc,101926,11,Divorced,Not-in-family,White,Male,0,0,35,0
22971,55,Private,279183,2,Married-civ-spouse,Own-child,White,Female,0,0,40,0
22972,42,Self-emp-not-inc,193626,9,Married-civ-spouse,Wife,White,Female,0,0,1,1
22973,47,Private,176140,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,383,40,0
22974,47,Private,246739,13,Married-civ-spouse,Husband,White,Male,4230,0,55,0
22975,38,Private,168055,11,Married-civ-spouse,Husband,White,Male,30174,0,40,1
22976,45,Federal-gov,129379,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
22977,27,Private,190784,9,Married-civ-spouse,Husband,White,Male,60252,0,45,1
22978,56,Private,282023,2,Married-civ-spouse,Husband,White,Male,0,0,18,0
22979,36,Private,136343,13,Married-spouse-absent,Husband,White,Male,0,0,78,0
22980,37,Without-pay,112497,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22981,28,Local-gov,33662,9,Never-married,Wife,White,Female,7298,0,40,0
22982,36,Federal-gov,186934,13,Married-civ-spouse,Husband,White,Male,0,778,55,0
22983,36,Private,135289,9,Married-civ-spouse,Husband,Black,Male,0,0,48,0
22984,36,Private,193026,13,Married-civ-spouse,Own-child,White,Male,0,0,33,0
22985,25,State-gov,80467,9,Married-civ-spouse,Own-child,White,Male,59066,0,35,1
22986,25,Private,99126,11,Widowed,Other-relative,White,Female,7688,0,40,0
22987,47,Private,192835,9,Married-civ-spouse,Husband,White,Female,0,416,50,0
22988,21,Private,175958,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
22989,43,Private,266439,13,Divorced,Husband,White,Male,0,1278,40,0
22990,46,Private,84790,9,Married-civ-spouse,Own-child,White,Male,0,0,34,0
22991,17,Private,270587,7,Never-married,Own-child,White,Male,9035,0,20,1
22992,40,Self-emp-not-inc,170866,7,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
22993,45,Private,159319,7,Divorced,Not-in-family,White,Male,0,1900,76,0
22994,36,Federal-gov,210945,10,Married-civ-spouse,Husband,White,Male,75389,0,70,1
22995,42,Private,138714,9,Married-spouse-absent,Husband,Black,Male,0,0,40,0
22996,38,Self-emp-inc,140854,13,Married-civ-spouse,Own-child,White,Male,0,0,42,0
22997,63,Private,64544,14,Widowed,Not-in-family,White,Male,0,0,40,0
22998,56,Federal-gov,145160,13,Never-married,Husband,White,Male,0,0,40,0
22999,63,Self-emp-not-inc,49017,4,Married-civ-spouse,Husband,White,Male,1027,0,60,0
23000,25,Private,253267,16,Married-civ-spouse,Husband,Black,Male,0,3675,36,0
23001,33,Self-emp-not-inc,127894,12,Married-civ-spouse,Husband,Black,Male,0,0,60,0
23002,43,Private,193882,10,Married-spouse-absent,Not-in-family,White,Male,7688,0,40,0
23003,49,Private,292472,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
23004,49,Private,172907,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23005,61,Private,218490,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
23006,32,Private,152951,10,Divorced,Not-in-family,White,Female,0,2318,50,0
23007,41,Private,365745,5,Married-civ-spouse,Husband,White,Male,68474,0,40,1
23008,34,Private,200192,10,Never-married,Not-in-family,White,Female,24528,0,40,1
23009,35,Private,190297,13,Married-civ-spouse,Husband,White,Male,0,1073,65,0
23010,34,Local-gov,33731,10,Never-married,Other-relative,White,Male,0,0,40,0
23011,39,Private,284166,9,Never-married,Not-in-family,White,Male,0,1564,48,0
23012,56,Private,176118,9,Married-civ-spouse,Other-relative,White,Female,3103,0,40,0
23013,79,Federal-gov,169112,15,Never-married,Husband,White,Male,0,0,45,0
23014,34,Private,198183,9,Never-married,Not-in-family,White,Female,36510,0,40,1
23015,27,Private,180271,9,Married-civ-spouse,Husband,White,Male,66077,0,43,1
23016,39,Private,60070,15,Divorced,Unmarried,White,Female,0,2617,24,1
23017,25,Private,366416,9,Never-married,Own-child,White,Female,18409,0,40,1
23018,47,Private,176893,3,Divorced,Not-in-family,Black,Male,2689,0,44,0
23019,44,Private,231853,9,Never-married,Husband,Black,Male,0,482,40,0
23020,41,Federal-gov,248406,9,Separated,Own-child,White,Male,73384,0,40,1
23021,80,Private,103456,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
23022,56,Local-gov,170070,9,Married-civ-spouse,Wife,White,Female,0,216,40,0
23023,27,Private,218781,9,Married-civ-spouse,Husband,White,Female,58266,0,50,1
23024,43,Private,213844,16,Married-AF-spouse,Own-child,Black,Female,0,0,42,0
23025,18,Private,137646,7,Married-civ-spouse,Own-child,White,Female,31339,0,15,1
23026,32,Private,255424,7,Married-civ-spouse,Husband,Black,Male,0,0,60,0
23027,84,Private,102988,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
23028,24,Private,359828,13,Divorced,Own-child,White,Male,0,0,44,0
23029,58,Private,53277,14,Married-civ-spouse,Own-child,White,Male,0,0,60,0
23030,26,Private,430195,7,Separated,Unmarried,Black,Male,63379,0,40,1
23031,47,Self-emp-not-inc,152148,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
23032,44,Private,32694,9,Divorced,Not-in-family,Black,Male,0,0,40,0
23033,59,Local-gov,224215,10,Separated,Unmarried,White,Male,0,0,40,0
23034,37,Private,169426,9,Married-spouse-absent,Husband,White,Male,0,452,60,0
23035,42,Private,137136,9,Never-married,Not-in-family,Black,Male,73214,0,55,1
23036,48,Local-gov,67716,14,Divorced,Husband,White,Male,2040,0,50,0
23037,48,State-gov,31141,10,Separated,Husband,White,Male,0,1902,15,0
23038,33,State-gov,209768,16,Never-married,Own-child,White,Male,51990,0,40,1
23039,61,Private,211494,13,Never-married,Not-in-family,White,Male,25988,1876,55,1
23040,44,Private,374423,14,Married-civ-spouse,Husband,Black,Male,0,909,40,0
23041,46,Local-gov,398986,16,Never-married,Unmarried,White,Female,0,1902,52,0
23042,36,Private,272944,13,Married-civ-spouse,Husband,White,Male,0,1593,40,0
23043,46,Private,157332,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,4122,0,40,0
23044,37,Self-emp-inc,99452,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
23045,37,Private,111567,9,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
23046,47,State-gov,180446,10,Married-civ-spouse,Husband,Black,Male,0,0,25,0
23047,37,Local-gov,180342,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
23048,46,Private,153536,8,Married-civ-spouse,Husband,White,Male,53176,3652,40,1
23049,42,Private,176079,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
23050,49,Private,353824,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,1887,40,0
23051,41,Private,33331,3,Married-civ-spouse,Husband,White,Male,0,1745,40,0
23052,69,Private,125437,9,Divorced,Not-in-family,White,Female,87285,0,32,1
23053,41,Private,30126,13,Separated,Not-in-family,White,Female,0,0,61,0
23054,29,Private,199411,11,Never-married,Husband,White,Male,0,0,72,0
23055,55,Private,193130,9,Married-civ-spouse,Husband,White,Male,0,812,40,0
23056,46,Self-emp-inc,165953,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
23057,53,Private,231865,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
23058,38,Private,31033,13,Married-civ-spouse,Husband,White,Male,3759,167,40,0
23059,30,Private,169152,9,Never-married,Own-child,White,Female,45109,0,40,1
23060,37,Private,77820,11,Married-civ-spouse,Husband,Other,Male,0,0,50,0
23061,45,Private,126889,13,Widowed,Husband,White,Male,0,347,60,0
23062,68,Self-emp-not-inc,234859,10,Married-civ-spouse,Husband,Other,Male,0,3411,30,1
23063,41,Private,73025,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
23064,57,Private,80149,13,Married-civ-spouse,Husband,White,Male,0,262,40,0
23065,42,Private,230624,6,Never-married,Unmarried,White,Male,0,140,17,0
23066,39,Private,237943,16,Widowed,Husband,White,Male,0,0,30,0
23067,50,Private,135465,2,Separated,Husband,White,Male,0,0,50,0
23068,67,Private,131656,13,Married-civ-spouse,Husband,White,Male,0,956,24,0
23069,41,Self-emp-not-inc,157686,10,Married-civ-spouse,Husband,White,Male,0,797,67,0
23070,41,Private,421871,9,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
23071,43,Private,75993,10,Widowed,Husband,White,Male,5052,0,40,0
23072,46,Federal-gov,207022,13,Married-civ-spouse,Husband,White,Male,3394,0,40,0
23073,31,Private,158162,13,Never-married,Not-in-family,White,Female,3378,0,50,0
23074,23,Local-gov,129232,9,Never-married,Own-child,White,Male,50212,0,40,1
23075,64,Private,169871,9,Married-civ-spouse,Husband,White,Male,22334,3570,45,1
23076,33,Private,144949,14,Married-civ-spouse,Own-child,White,Male,3092,0,40,0
23077,35,Private,92028,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
23078,49,Self-emp-not-inc,128132,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
23079,56,Private,264834,9,Widowed,Not-in-family,Black,Female,35752,0,40,1
23080,36,Private,22245,9,Never-married,Husband,White,Male,0,0,65,0
23081,33,Federal-gov,98168,9,Divorced,Husband,White,Male,0,0,30,0
23082,46,Local-gov,198660,13,Married-civ-spouse,Husband,White,Male,2947,0,72,0
23083,22,Private,174386,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
23084,26,State-gov,210714,9,Separated,Husband,White,Male,0,0,52,0
23085,51,Self-emp-inc,260938,10,Married-civ-spouse,Husband,White,Male,0,0,76,0
23086,54,Federal-gov,212960,13,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
23087,26,Private,139992,13,Never-married,Not-in-family,White,Female,39255,1124,40,1
23088,45,Private,401203,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
23089,50,Self-emp-not-inc,172281,9,Married-civ-spouse,Husband,White,Male,3531,0,50,0
23090,40,Private,163215,13,Divorced,Not-in-family,White,Female,1448,0,40,0
23091,59,Private,184493,14,Married-civ-spouse,Husband,White,Male,0,356,40,0
23092,38,Private,200445,10,Married-civ-spouse,Other-relative,White,Male,0,0,89,0
23093,37,Self-emp-inc,21383,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23094,39,Local-gov,132879,3,Married-civ-spouse,Husband,White,Male,0,1704,40,0
23095,88,Private,82521,13,Married-civ-spouse,Husband,White,Male,531,0,40,0
23096,36,Private,176544,10,Never-married,Not-in-family,White,Male,83919,624,48,1
23097,27,Private,193807,9,Never-married,Not-in-family,White,Male,67189,1741,40,1
23098,34,Private,206297,2,Married-civ-spouse,Husband,White,Male,0,0,72,0
23099,34,State-gov,137900,1,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,48,0
23100,39,Self-emp-not-inc,193026,10,Married-civ-spouse,Husband,White,Male,0,1767,55,0
23101,42,Private,378384,15,Married-civ-spouse,Unmarried,White,Male,0,1686,60,0
23102,47,Without-pay,151584,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3852,0,60,0
23103,34,Private,70466,11,Divorced,Not-in-family,White,Male,97695,0,61,1
