,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
21739,50,Self-emp-not-inc,169926,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
21740,80,State-gov,162705,10,Divorced,Unmarried,White,Female,0,0,99,0
21741,36,Private,605502,6,Never-married,Not-in-family,Black,Female,25124,1755,40,1
21742,48,Private,168283,9,Married-civ-spouse,Husband,White,Male,0,0,66,0
21743,28,Private,273269,10,Married-civ-spouse,Not-in-family,Black,Male,10520,0,40,1
21744,42,Private,99254,12,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
21745,50,Local-gov,100480,3,Married-civ-spouse,Husband,White,Female,0,0,60,0
21746,47,Federal-gov,137917,10,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
21747,37,Self-emp-not-inc,126675,9,Married-civ-spouse,Husband,White,Male,0,2282,60,0
21748,80,Private,159726,9,Married-civ-spouse,Husband,Other,Male,0,0,55,0
21749,19,Private,176570,7,Never-married,Own-child,White,Male,9562,0,60,1
21750,35,Self-emp-not-inc,214816,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
21751,44,Local-gov,207685,14,Never-married,Not-in-family,White,Male,2885,0,33,0
21752,17,Private,140117,7,Never-married,Own-child,White,Female,20051,0,86,1
21753,37,State-gov,137229,5,Divorced,Not-in-family,White,Male,0,0,45,0
21754,46,Local-gov,131091,14,Married-civ-spouse,Husband,White,Male,0,0,26,0
21755,51,Private,172046,3,Married-civ-spouse,Husband,White,Male,0,1977,50,0
21756,24,Private,315303,9,Never-married,Own-child,Black,Male,15024,0,25,1
21757,42,State-gov,191765,9,Divorced,Other-relative,Black,Female,7262,0,35,1
21758,19,Private,190296,7,Married-civ-spouse,Husband,White,Male,2176,1902,40,0
21759,50,Private,268553,6,Married-civ-spouse,Husband,White,Male,4064,0,40,0
21760,38,Private,107302,10,Married-spouse-absent,Other-relative,White,Male,3103,0,40,0
21761,31,Private,22211,14,Married-civ-spouse,Husband,White,Male,4687,0,50,0
21762,90,Private,146091,16,Married-civ-spouse,Wife,White,Female,4865,0,36,0
21763,25,Self-emp-not-inc,266324,10,Divorced,Other-relative,White,Female,0,1564,70,0
21764,90,Private,46786,13,Married-civ-spouse,Husband,White,Male,1506,0,15,0
21765,33,Federal-gov,96245,9,Married-civ-spouse,Husband,White,Male,25124,0,99,1
21766,64,Self-emp-inc,355918,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
21767,35,Private,89508,9,Married-civ-spouse,Husband,White,Female,0,2051,50,0
21768,50,Self-emp-inc,211319,13,Married-civ-spouse,Husband,White,Male,4865,0,50,0
21769,58,Self-emp-inc,159021,14,Married-civ-spouse,Husband,White,Male,0,0,16,0
21770,43,Private,214781,3,Married-civ-spouse,Unmarried,White,Male,5178,0,40,0
21771,44,State-gov,244974,13,Married-civ-spouse,Husband,White,Male,4064,0,23,0
21772,22,Private,239098,1,Never-married,Unmarried,White,Female,8614,0,40,1
21773,43,Private,355431,10,Divorced,Not-in-family,Other,Male,7262,0,40,1
21774,33,Private,194901,11,Separated,Not-in-family,White,Female,0,1721,42,0
21775,46,Private,330087,11,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
21776,27,Private,103435,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
21777,31,Private,265706,2,Married-civ-spouse,Husband,White,Male,1151,0,40,0
21778,41,Private,149865,13,Married-civ-spouse,Husband,White,Male,0,0,78,0
21779,40,Private,121956,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,1151,0,40,0
21780,36,Private,202565,9,Married-civ-spouse,Husband,White,Male,3411,0,40,0
21781,20,Private,187158,9,Never-married,Own-child,White,Female,11678,0,40,1
21782,27,Private,202206,11,Separated,Other-relative,White,Male,0,2547,40,0
21783,44,Private,186916,10,Divorced,Husband,White,Male,0,1887,36,0
21784,39,Federal-gov,329980,2,Married-civ-spouse,Husband,White,Male,0,2415,60,0
21785,78,Self-emp-inc,237294,9,Widowed,Not-in-family,White,Male,0,0,33,0
21786,33,Private,117963,12,Married-civ-spouse,Husband,White,Male,0,2001,60,0
21787,51,State-gov,152810,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
21788,59,Private,175127,9,Married-civ-spouse,Husband,White,Male,0,0,28,0
21789,53,Private,89534,2,Married-civ-spouse,Husband,White,Male,0,2149,48,0
21790,55,State-gov,389856,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
21791,34,Private,410615,2,Married-civ-spouse,Own-child,White,Male,0,0,60,0
21792,54,Private,338620,14,Married-civ-spouse,Husband,Black,Male,0,0,52,0
21793,24,Self-emp-inc,257500,9,Separated,Own-child,Black,Female,10605,0,40,1
21794,37,Private,40955,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
21795,41,Private,116391,13,Married-civ-spouse,Unmarried,White,Male,2407,0,40,0
21796,50,Federal-gov,32801,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,26,0
21797,47,Private,138107,13,Never-married,Not-in-family,Other,Male,0,2258,40,0
21798,30,Private,188076,7,Never-married,Own-child,White,Female,15024,0,20,1
21799,39,Private,252445,3,Married-civ-spouse,Husband,White,Male,0,0,23,0
21800,39,Private,160123,9,Widowed,Not-in-family,White,Female,11678,0,40,1
21801,25,Private,194813,9,Married-civ-spouse,Husband,White,Male,13550,0,26,1
21802,39,Private,306639,5,Married-civ-spouse,Husband,White,Male,7298,0,40,1
21803,53,Private,123011,9,Divorced,Not-in-family,White,Male,0,0,52,0
21804,30,Private,40641,10,Married-civ-spouse,Wife,White,Female,0,0,50,0
21805,39,Private,106964,14,Married-spouse-absent,Not-in-family,White,Male,0,1977,55,0
21806,69,Self-emp-not-inc,76968,5,Married-civ-spouse,Husband,White,Male,13550,0,67,1
21807,48,Self-emp-not-inc,243631,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4934,0,40,0
21808,34,Local-gov,185084,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
21809,40,Private,436493,9,Never-married,Own-child,White,Male,25236,1741,25,1
21810,71,Private,401203,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
21811,52,Private,145409,10,Married-civ-spouse,Not-in-family,White,Male,1151,0,60,0
21812,41,Self-emp-inc,172907,10,Separated,Husband,White,Male,0,0,35,0
21813,42,Private,341204,12,Divorced,Unmarried,White,Female,6418,0,40,0
21814,49,Self-emp-inc,278322,13,Never-married,Husband,White,Male,0,0,40,0
21815,31,Private,116508,9,Married-civ-spouse,Husband,White,Male,25236,0,48,1
21816,66,Private,174491,9,Married-civ-spouse,Husband,White,Male,7262,0,63,1
21817,50,Local-gov,196307,10,Married-civ-spouse,Husband,White,Male,114,1590,40,0
21818,55,Local-gov,30636,9,Married-civ-spouse,Husband,White,Male,4386,1668,10,0
21819,66,Private,186324,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
21820,48,Private,202930,10,Married-civ-spouse,Wife,White,Female,0,0,37,1
21821,43,Self-emp-not-inc,214781,10,Widowed,Unmarried,White,Male,0,0,38,0
21822,52,Private,177858,9,Divorced,Wife,White,Male,0,1669,55,0
21823,39,Private,191503,3,Married-civ-spouse,Husband,White,Female,10520,0,40,1
21824,52,Private,27207,9,Married-civ-spouse,Husband,White,Male,7430,0,40,1
21825,42,Private,167534,9,Married-civ-spouse,Husband,White,Male,99999,0,18,1
21826,28,Private,83064,14,Never-married,Not-in-family,White,Female,0,0,40,0
21827,17,Private,46496,7,Never-married,Other-relative,White,Male,20051,0,5,1
21828,35,Private,300333,11,Married-civ-spouse,Husband,White,Male,0,0,2,0
21829,43,Private,110396,10,Never-married,Unmarried,Black,Female,0,2824,40,0
21830,78,State-gov,82161,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
21831,44,Private,199018,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
21832,39,Private,284166,1,Married-civ-spouse,Own-child,White,Male,0,1902,50,0
21833,50,Private,313321,12,Divorced,Not-in-family,White,Female,13550,0,40,1
21834,34,Federal-gov,419691,13,Married-civ-spouse,Husband,White,Male,4508,0,54,0
21835,78,Private,119471,16,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
21836,59,Private,118358,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
21837,48,Private,70668,9,Married-civ-spouse,Husband,White,Female,14344,0,50,1
21838,34,Private,192002,12,Widowed,Husband,White,Male,0,0,55,0
21839,31,Local-gov,86492,11,Married-civ-spouse,Husband,White,Male,4416,0,30,0
21840,47,Private,118972,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
21841,28,Federal-gov,336951,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
21842,90,Self-emp-not-inc,219266,14,Never-married,Not-in-family,Black,Male,0,0,50,0
21843,57,Private,92143,11,Married-civ-spouse,Wife,White,Female,1506,0,55,0
21844,33,Private,92462,12,Never-married,Unmarried,Black,Male,9386,0,32,1
21845,52,Federal-gov,160703,16,Married-civ-spouse,Husband,White,Male,0,1721,65,0
21846,46,Private,265266,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1735,40,0
21847,31,Private,205950,5,Never-married,Not-in-family,White,Male,0,0,43,0
21848,29,Private,20179,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
21849,29,Self-emp-inc,206903,15,Married-spouse-absent,Husband,White,Male,0,0,12,0
21850,58,Self-emp-inc,119570,13,Married-civ-spouse,Husband,White,Female,0,0,50,1
21851,45,Self-emp-not-inc,109567,9,Married-civ-spouse,Husband,White,Male,2885,0,90,0
21852,47,Private,213668,10,Separated,Not-in-family,White,Male,2936,2001,65,0
21853,56,Private,220187,10,Divorced,Own-child,White,Male,0,0,45,0
21854,54,Local-gov,168212,13,Married-civ-spouse,Husband,White,Male,2964,0,40,0
21855,35,Private,148903,10,Widowed,Wife,White,Female,0,0,16,0
21856,48,Private,431513,6,Married-civ-spouse,Husband,White,Female,0,0,63,0
21857,40,Private,99604,14,Divorced,Wife,White,Female,4934,0,24,0
21858,18,Private,160220,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
21859,47,State-gov,118447,13,Married-civ-spouse,Not-in-family,White,Male,0,1668,60,0
21860,39,Private,82521,1,Married-civ-spouse,Husband,Black,Male,0,0,45,0
21861,81,Private,261012,10,Married-spouse-absent,Not-in-family,Black,Female,25236,0,40,1
21862,48,Local-gov,317360,14,Never-married,Wife,White,Female,3432,0,40,0
21863,48,Private,165484,13,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,1590,65,0
21864,42,Private,146659,16,Married-civ-spouse,Husband,White,Male,0,1740,50,0
21865,65,State-gov,276241,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
21866,33,Private,116294,13,Never-married,Own-child,White,Female,0,1755,40,0
21867,53,Self-emp-inc,148532,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
21868,52,Private,284329,11,Married-civ-spouse,Husband,Other,Male,5013,0,40,0
21869,72,Self-emp-not-inc,256630,13,Divorced,Not-in-family,Other,Male,0,0,60,0
21870,43,Without-pay,594194,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
21871,38,Federal-gov,414991,9,Married-civ-spouse,Husband,White,Male,3432,0,40,0
21872,64,Private,233796,10,Separated,Wife,White,Female,7298,0,32,0
21873,44,Private,430336,9,Married-civ-spouse,Wife,White,Female,3103,1590,40,0
21874,69,Self-emp-not-inc,187332,15,Married-civ-spouse,Husband,White,Male,2885,0,45,0
21875,33,Local-gov,183923,14,Never-married,Wife,White,Female,114,0,35,0
21876,34,Private,201122,10,Married-civ-spouse,Unmarried,White,Male,0,2392,48,0
21877,60,Self-emp-inc,495061,16,Married-civ-spouse,Husband,White,Male,4416,0,70,0
21878,82,Self-emp-not-inc,22245,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
21879,45,State-gov,269763,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
21880,18,Private,37720,6,Never-married,Own-child,Black,Male,20051,0,40,1
21881,43,Federal-gov,325706,15,Never-married,Husband,Black,Male,0,0,50,0
21882,57,State-gov,290661,16,Never-married,Not-in-family,White,Male,1471,0,60,0
21883,58,Private,77820,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
21884,38,Private,187046,6,Married-civ-spouse,Husband,White,Male,25236,0,45,1
21885,51,Local-gov,114508,5,Separated,Wife,White,Female,25236,0,40,1
21886,34,Private,195136,13,Separated,Unmarried,White,Female,0,1887,40,0
21887,27,Private,138179,12,Married-civ-spouse,Husband,White,Male,0,2149,40,0
21888,31,Private,196125,9,Married-civ-spouse,Husband,White,Male,0,1980,40,1
21889,90,Local-gov,175339,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
21890,17,Private,258579,14,Married-spouse-absent,Husband,White,Male,0,0,50,0
21891,42,Federal-gov,194710,10,Never-married,Not-in-family,White,Female,15831,0,40,1
21892,32,Self-emp-inc,99309,9,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
21893,31,Private,157640,13,Married-civ-spouse,Husband,White,Male,4064,0,16,0
21894,72,Local-gov,169699,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
21895,43,Private,23686,10,Married-civ-spouse,Husband,Black,Male,0,0,30,0
21896,35,Private,241153,11,Never-married,Other-relative,White,Male,0,2559,40,1
21897,46,Private,182414,16,Married-civ-spouse,Husband,White,Male,4787,0,55,0
21898,33,Federal-gov,37546,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
21899,33,Self-emp-inc,208405,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
21900,41,Private,190786,11,Divorced,Husband,White,Male,3464,0,40,0
21901,41,Private,95644,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
21902,42,Private,212894,14,Widowed,Husband,White,Male,0,1380,23,0
21903,40,Private,111483,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
21904,20,Private,72520,10,Never-married,Own-child,White,Male,25124,0,8,1
21905,48,Self-emp-not-inc,344624,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
21906,59,Private,38573,2,Widowed,Husband,White,Male,0,0,40,0
21907,61,Private,181219,13,Married-civ-spouse,Husband,White,Male,0,1668,27,0
21908,21,Private,152246,10,Never-married,Own-child,Asian-Pac-Islander,Male,25124,0,40,1
21909,84,Private,238913,11,Married-civ-spouse,Husband,White,Male,0,653,40,0
21910,57,Private,124507,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
21911,45,Private,92374,10,Never-married,Not-in-family,Black,Male,6418,0,60,0
21912,62,Self-emp-not-inc,211584,10,Married-civ-spouse,Husband,White,Male,4934,0,40,0
21913,38,Private,208358,11,Married-civ-spouse,Husband,White,Male,0,3770,40,1
21914,37,Private,241153,13,Married-civ-spouse,Husband,White,Male,3908,0,50,0
21915,54,Private,235307,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
21916,38,Local-gov,91711,13,Married-civ-spouse,Unmarried,White,Male,4508,0,50,0
21917,61,Private,72442,9,Married-civ-spouse,Husband,White,Male,0,0,61,0
21918,36,Private,220696,9,Married-civ-spouse,Husband,Black,Male,1471,0,40,0
21919,39,Private,204158,10,Divorced,Husband,White,Male,2414,0,60,0
21920,45,Self-emp-not-inc,108670,10,Married-civ-spouse,Own-child,White,Male,0,0,60,0
21921,27,Local-gov,164200,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
21922,28,Private,473547,9,Married-civ-spouse,Husband,Black,Male,13550,0,30,1
21923,48,State-gov,183486,11,Divorced,Unmarried,Other,Female,0,0,14,0
21924,28,Private,264735,14,Never-married,Not-in-family,White,Male,7298,0,50,1
21925,25,Private,120238,7,Married-civ-spouse,Husband,White,Male,3908,2179,40,0
21926,43,Self-emp-not-inc,185413,13,Divorced,Husband,White,Male,0,1590,50,0
21927,20,Local-gov,30796,10,Never-married,Own-child,White,Female,15831,0,10,1
21928,57,Local-gov,190748,10,Never-married,Unmarried,White,Female,18481,0,35,1
21929,32,Private,249550,10,Never-married,Not-in-family,White,Male,0,3683,44,1
21930,23,Private,203182,13,Never-married,Not-in-family,White,Female,27828,0,40,1
21931,27,Local-gov,132718,16,Never-married,Own-child,Black,Male,9562,0,40,1
21932,58,Private,248739,9,Married-civ-spouse,Husband,White,Male,0,2051,53,0
21933,21,Private,222490,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,10520,0,40,1
21934,30,Private,119411,13,Married-civ-spouse,Not-in-family,White,Male,0,3770,40,1
21935,75,Private,185385,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
21936,38,Without-pay,131239,9,Never-married,Own-child,White,Male,8614,0,20,1
21937,51,State-gov,367209,16,Married-spouse-absent,Not-in-family,White,Male,0,0,27,0
21938,32,Federal-gov,339773,10,Married-civ-spouse,Husband,White,Male,0,0,84,0
21939,48,Private,142924,10,Divorced,Not-in-family,White,Male,0,0,50,0
21940,35,State-gov,126569,9,Married-civ-spouse,Husband,White,Male,2202,0,40,0
21941,51,Private,91506,9,Married-civ-spouse,Husband,White,Male,2202,0,40,0
21942,45,Self-emp-inc,266674,9,Never-married,Husband,White,Male,0,0,48,0
21943,55,Self-emp-not-inc,172046,11,Married-civ-spouse,Husband,White,Male,0,0,50,1
21944,44,Private,326232,10,Divorced,Unmarried,White,Male,0,653,50,0
21945,35,Private,185084,9,Married-civ-spouse,Husband,Other,Male,0,0,6,0
21946,59,Private,167159,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
21947,30,Private,160449,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
21948,39,Self-emp-not-inc,72887,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2149,40,0
21949,55,Private,32365,13,Married-civ-spouse,Not-in-family,White,Male,0,0,10,0
21950,85,Private,546118,10,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
21951,42,Private,97688,9,Married-civ-spouse,Husband,White,Male,2964,0,40,0
21952,32,Private,80945,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1672,40,0
21953,28,Local-gov,159449,10,Married-civ-spouse,Husband,White,Male,0,0,80,0
21954,25,Private,102476,13,Separated,Own-child,White,Male,0,0,50,0
21955,50,Private,107265,9,Married-spouse-absent,Other-relative,White,Male,0,0,50,0
21956,23,Private,219519,10,Never-married,Not-in-family,White,Female,20051,0,30,1
21957,62,Private,416829,7,Separated,Not-in-family,Black,Male,27828,0,21,1
21958,41,Private,152165,9,Divorced,Unmarried,White,Female,1506,2444,50,1
21959,44,Private,157249,13,Married-spouse-absent,Own-child,Black,Male,0,1977,50,0
21960,38,State-gov,256864,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
21961,33,Private,218729,13,Married-civ-spouse,Husband,White,Male,5013,0,80,0
21962,26,Private,135645,13,Never-married,Husband,White,Male,14344,0,40,1
21963,37,Private,176159,3,Married-civ-spouse,Husband,White,Male,0,0,48,0
21964,61,Local-gov,205711,6,Married-civ-spouse,Other-relative,White,Male,0,0,30,0
21965,36,Private,111128,13,Never-married,Husband,White,Male,0,0,64,0
21966,53,Private,70387,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,25,0
21967,53,Private,121124,9,Married-civ-spouse,Husband,White,Female,0,0,46,0
21968,37,Private,238192,13,Married-AF-spouse,Husband,White,Male,0,0,45,0
21969,29,Federal-gov,29606,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
21970,37,Private,159770,12,Married-civ-spouse,Husband,White,Male,1055,0,40,0
21971,55,Federal-gov,270859,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
21972,50,Private,30827,13,Married-civ-spouse,Husband,White,Male,4416,0,45,0
21973,29,Private,176544,10,Never-married,Other-relative,White,Female,18481,0,20,1
21974,19,Local-gov,42703,10,Divorced,Wife,White,Female,0,0,40,0
21975,31,Private,375833,8,Married-civ-spouse,Husband,White,Male,0,0,55,0
21976,28,Private,205337,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
21977,24,Private,222221,11,Married-civ-spouse,Husband,White,Male,2176,0,42,0
21978,27,State-gov,222506,13,Never-married,Not-in-family,Black,Female,18481,1721,60,1
21979,18,Self-emp-inc,94214,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2580,0,50,0
21980,51,Self-emp-not-inc,159755,14,Widowed,Husband,White,Male,0,0,40,0
21981,33,Private,51471,9,Married-civ-spouse,Wife,White,Female,0,1741,39,0
21982,59,Private,193895,9,Widowed,Not-in-family,White,Female,0,3004,40,1
21983,57,Private,170287,14,Married-civ-spouse,Husband,White,Male,4787,0,40,0
21984,44,Self-emp-not-inc,164195,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
21985,35,Local-gov,91124,13,Never-married,Not-in-family,White,Male,0,2472,40,1
21986,29,Federal-gov,188986,11,Never-married,Not-in-family,White,Female,9386,1590,64,1
21987,24,Private,125000,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
21988,30,Self-emp-not-inc,250499,10,Widowed,Wife,White,Female,0,0,55,0
21989,72,Self-emp-not-inc,52138,5,Married-civ-spouse,Husband,White,Male,0,2179,25,0
21990,52,Private,168381,9,Widowed,Unmarried,Asian-Pac-Islander,Female,0,0,85,0
21991,46,Private,229737,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
21992,20,Private,131852,9,Never-married,Wife,White,Female,10520,0,40,1
21993,27,Private,279580,13,Never-married,Not-in-family,White,Male,1506,0,45,0
21994,39,Private,145933,13,Married-civ-spouse,Husband,White,Male,3464,0,49,0
21995,66,Private,210825,10,Married-civ-spouse,Husband,White,Female,3464,0,40,0
21996,22,State-gov,237386,11,Never-married,Not-in-family,White,Male,0,2559,50,1
21997,54,Private,225599,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,5013,0,40,0
21998,52,Local-gov,35092,16,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
21999,44,Private,146767,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22000,80,Private,387540,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
22001,20,Self-emp-not-inc,325033,8,Never-married,Own-child,Black,Male,0,0,35,0
22002,43,Private,336513,10,Married-civ-spouse,Husband,White,Male,0,1741,40,0
22003,41,Private,557349,9,Widowed,Husband,White,Male,4934,0,40,0
22004,19,Self-emp-inc,170125,9,Never-married,Own-child,White,Male,14344,1902,40,1
22005,35,Private,210945,4,Married-AF-spouse,Husband,White,Male,0,0,60,0
22006,36,State-gov,179488,13,Married-civ-spouse,Other-relative,White,Male,4064,0,55,0
22007,57,Private,171242,10,Separated,Husband,White,Male,4650,0,40,0
22008,46,Federal-gov,97863,11,Never-married,Own-child,White,Male,5178,0,40,0
22009,34,Private,177675,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22010,37,Private,29054,10,Married-civ-spouse,Husband,White,Female,0,0,42,0
22011,42,Self-emp-not-inc,64631,1,Married-civ-spouse,Husband,White,Male,0,0,31,0
22012,60,Private,178312,9,Married-civ-spouse,Husband,Black,Male,4687,0,65,0
22013,44,Private,314153,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22014,33,Private,166543,11,Married-civ-spouse,Husband,Black,Male,0,2444,40,1
22015,26,Local-gov,199512,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22016,34,Private,318641,13,Separated,Husband,Black,Male,0,0,13,0
22017,26,Self-emp-inc,55743,9,Never-married,Unmarried,Black,Female,10520,0,30,1
22018,27,Local-gov,111398,13,Never-married,Own-child,White,Female,0,0,40,0
22019,30,Private,47396,13,Married-civ-spouse,Husband,White,Male,0,0,56,0
22020,42,Self-emp-not-inc,54651,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22021,45,Self-emp-not-inc,192203,10,Never-married,Husband,White,Male,0,1485,10,0
22022,28,Private,121321,9,Married-civ-spouse,Husband,White,Male,0,0,66,0
22023,56,Private,193453,13,Never-married,Husband,Black,Male,0,1902,65,0
22024,50,Private,338836,13,Married-AF-spouse,Husband,White,Male,0,1672,36,0
22025,46,Local-gov,76268,6,Never-married,Own-child,White,Male,4787,0,45,0
22026,28,Private,183151,7,Married-civ-spouse,Husband,White,Male,2964,0,4,0
22027,68,Private,214521,15,Widowed,Other-relative,White,Female,7298,0,16,1
22028,37,Private,117567,9,Divorced,Husband,White,Male,0,0,60,0
22029,50,Private,339547,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,23,0
22030,43,Private,354739,10,Married-AF-spouse,Husband,White,Male,0,0,50,0
22031,28,Private,299422,4,Married-civ-spouse,Husband,White,Male,25236,1092,40,1
22032,85,Self-emp-inc,155981,13,Widowed,Other-relative,White,Male,3325,0,40,0
22033,21,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1485,40,0
22034,46,Private,84801,13,Married-civ-spouse,Husband,Other,Male,0,0,55,0
22035,39,Self-emp-inc,131288,12,Widowed,Husband,White,Male,5178,0,28,0
22036,46,Private,135339,11,Married-civ-spouse,Husband,Black,Male,0,1741,68,0
22037,28,Private,95654,13,Separated,Wife,White,Female,0,0,50,0
22038,52,Private,108435,14,Married-civ-spouse,Husband,Black,Male,0,1740,50,0
22039,50,Private,138193,3,Divorced,Other-relative,White,Male,0,0,50,0
22040,47,Self-emp-not-inc,242391,15,Never-married,Husband,White,Male,2174,0,40,0
22041,43,Private,284329,7,Never-married,Not-in-family,Black,Male,18481,0,40,1
22042,42,Private,147099,9,Divorced,Not-in-family,White,Female,9386,0,30,1
22043,31,Private,124827,11,Married-civ-spouse,Husband,White,Male,0,0,72,0
22044,49,Private,153536,10,Divorced,Not-in-family,White,Male,2964,0,44,0
22045,43,Self-emp-inc,49249,1,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
22046,33,Private,158438,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
22047,54,Self-emp-inc,103179,9,Married-civ-spouse,Husband,White,Male,0,1672,60,0
22048,60,Private,365881,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,1
22049,81,Private,98116,13,Widowed,Not-in-family,White,Male,0,0,32,0
22050,41,State-gov,244522,9,Divorced,Unmarried,White,Male,8614,0,55,1
22051,58,Without-pay,411238,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
22052,44,Self-emp-not-inc,156687,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1974,42,1
22053,47,Private,155489,6,Married-civ-spouse,Husband,White,Male,2964,0,55,0
22054,44,Private,155930,14,Married-civ-spouse,Husband,Other,Male,3325,0,55,0
22055,36,Private,354078,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
22056,34,Federal-gov,199934,10,Married-civ-spouse,Husband,Black,Male,2202,0,63,0
22057,51,Private,217480,10,Separated,Not-in-family,Black,Female,6097,0,40,0
22058,48,Private,148576,10,Married-civ-spouse,Husband,White,Male,0,0,21,0
22059,23,Local-gov,363032,9,Married-civ-spouse,Husband,Black,Male,5556,0,40,1
22060,35,Private,181099,6,Never-married,Husband,White,Male,7430,0,40,1
22061,56,Private,257555,14,Married-civ-spouse,Wife,White,Male,0,0,15,0
22062,40,Local-gov,160369,5,Married-civ-spouse,Husband,White,Male,0,2415,45,0
22063,41,Self-emp-not-inc,143046,14,Married-civ-spouse,Unmarried,White,Female,2202,0,50,0
22064,30,Private,427686,2,Married-civ-spouse,Other-relative,White,Male,9386,0,40,1
22065,54,Self-emp-not-inc,242606,14,Married-civ-spouse,Husband,Black,Male,2964,0,45,0
22066,36,Private,181065,12,Married-spouse-absent,Husband,White,Male,0,2001,40,0
22067,31,Private,212705,10,Married-civ-spouse,Husband,White,Male,0,0,98,0
22068,28,Private,303954,9,Married-civ-spouse,Husband,White,Female,0,1721,42,0
