,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22808,43,Local-gov,92374,3,Married-civ-spouse,Wife,Black,Male,0,0,35,0
22809,28,Private,130856,6,Married-civ-spouse,Husband,White,Male,32252,0,36,1
22810,53,Private,153064,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4468,0,10,0
22811,39,Private,377401,10,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
22812,46,State-gov,196554,14,Never-married,Not-in-family,White,Male,79542,0,38,1
22813,61,Private,52765,9,Divorced,Other-relative,White,Male,0,3169,99,1
22814,53,Private,152810,14,Married-civ-spouse,Husband,White,Male,0,1723,55,0
22815,32,Private,312667,13,Married-spouse-absent,Not-in-family,White,Male,2174,3080,34,1
22816,50,Private,172175,15,Married-civ-spouse,Husband,White,Male,0,0,2,0
22817,51,Private,43354,10,Married-AF-spouse,Not-in-family,White,Male,0,0,26,0
22818,58,Private,197319,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
22819,51,Private,188571,12,Married-spouse-absent,Husband,White,Male,0,0,45,0
22820,74,Self-emp-not-inc,116666,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
22821,44,Self-emp-not-inc,99146,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
22822,82,Self-emp-inc,191277,10,Married-civ-spouse,Husband,White,Male,1889,0,50,0
22823,48,Private,155781,13,Divorced,Not-in-family,White,Male,0,1836,30,0
22824,52,Self-emp-not-inc,254211,14,Married-civ-spouse,Husband,White,Male,1537,0,60,0
22825,17,Private,159299,7,Never-married,Own-child,White,Female,53659,0,20,1
22826,44,Self-emp-inc,144778,15,Never-married,Own-child,White,Male,2260,0,50,0
22827,68,Local-gov,212793,12,Never-married,Not-in-family,White,Male,0,0,50,0
22828,29,Self-emp-inc,187450,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
22829,72,Federal-gov,350387,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
22830,53,Private,171156,10,Never-married,Unmarried,White,Female,31682,0,35,1
22831,49,Self-emp-not-inc,340755,14,Separated,Unmarried,White,Male,5178,0,40,0
22832,39,Private,305597,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22833,51,Private,192182,10,Divorced,Own-child,White,Male,7298,0,40,0
22834,29,Private,187750,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
22835,56,Self-emp-not-inc,119069,13,Married-civ-spouse,Husband,White,Male,0,2075,31,0
22836,39,Self-emp-not-inc,31848,10,Married-civ-spouse,Husband,White,Male,2829,2171,90,1
22837,54,State-gov,121362,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,70,1
22838,54,Self-emp-not-inc,83311,5,Married-civ-spouse,Husband,White,Male,0,0,33,0
22839,42,Self-emp-inc,123838,15,Married-spouse-absent,Own-child,White,Male,0,1977,50,0
22840,50,Private,44942,9,Separated,Husband,White,Male,0,1848,64,0
22841,40,Private,347890,10,Married-civ-spouse,Husband,White,Male,866,0,40,0
22842,40,Private,145160,16,Married-civ-spouse,Husband,White,Female,0,0,10,0
22843,64,State-gov,194894,4,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,4787,0,40,0
22844,53,Private,114758,14,Married-civ-spouse,Own-child,White,Male,3994,0,65,0
22845,22,Private,102258,10,Divorced,Not-in-family,White,Male,60284,0,40,1
22846,79,Self-emp-inc,446390,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
22847,36,Private,123200,10,Married-civ-spouse,Husband,Other,Male,0,1450,40,0
22848,70,Private,132670,14,Married-civ-spouse,Husband,White,Male,4168,0,4,0
22849,32,Self-emp-inc,45796,14,Married-civ-spouse,Husband,White,Male,92266,0,45,1
22850,43,Private,315037,13,Married-civ-spouse,Other-relative,White,Male,0,1463,45,0
22851,36,Private,129573,12,Married-civ-spouse,Not-in-family,White,Female,0,0,60,0
22852,26,Private,155213,13,Never-married,Not-in-family,White,Male,45381,0,48,1
22853,44,Local-gov,189956,13,Married-AF-spouse,Unmarried,Black,Female,6529,0,40,0
22854,64,Federal-gov,353479,5,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,45,0
22855,41,Private,112507,6,Married-civ-spouse,Husband,White,Male,66573,0,60,1
22856,30,Local-gov,235271,13,Married-civ-spouse,Husband,White,Male,0,1103,37,0
22857,79,Federal-gov,39606,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
22858,26,Local-gov,228372,14,Married-civ-spouse,Husband,White,Male,0,0,48,0
22859,47,Private,121124,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
22860,30,Private,129707,7,Married-civ-spouse,Own-child,White,Male,0,1848,40,0
22861,57,Self-emp-inc,227397,10,Married-civ-spouse,Husband,White,Male,0,0,9,0
22862,49,Private,380922,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3838,0,80,0
22863,75,Private,256474,14,Married-civ-spouse,Not-in-family,White,Male,51595,0,16,1
22864,53,Self-emp-inc,96062,13,Never-married,Wife,White,Male,0,1902,48,0
22865,34,Local-gov,106169,14,Divorced,Not-in-family,White,Female,54362,0,50,1
22866,47,Local-gov,94809,11,Divorced,Wife,White,Female,0,0,45,0
22867,42,Private,124692,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
22868,46,Self-emp-not-inc,186909,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
22869,39,Private,184801,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
22870,45,Private,266860,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
22871,21,Self-emp-not-inc,182771,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
22872,48,Private,273435,9,Married-civ-spouse,Husband,White,Male,9882,1579,40,1
22873,39,Self-emp-not-inc,202027,15,Separated,Own-child,White,Male,0,1977,50,0
22874,26,Private,666014,13,Never-married,Not-in-family,White,Female,32930,0,50,1
22875,45,Self-emp-not-inc,160724,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,45,0
22876,37,Private,292855,11,Married-civ-spouse,Wife,White,Female,0,479,84,0
22877,43,Private,281138,1,Separated,Not-in-family,White,Female,48763,0,40,1
22878,36,Private,20507,9,Married-spouse-absent,Unmarried,White,Male,7688,0,50,0
22879,39,Private,204527,14,Separated,Husband,White,Male,0,0,50,0
22880,59,Self-emp-not-inc,211678,14,Married-civ-spouse,Husband,White,Male,26269,0,15,1
22881,62,State-gov,200916,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
22882,23,Private,340917,13,Never-married,Not-in-family,White,Male,0,0,50,0
22883,57,Self-emp-inc,33725,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
22884,32,State-gov,92003,12,Married-civ-spouse,Wife,White,Female,0,0,34,0
22885,25,Private,35854,10,Married-AF-spouse,Unmarried,White,Female,87119,0,40,1
22886,29,Federal-gov,226941,10,Married-civ-spouse,Husband,White,Male,24073,0,55,1
22887,51,Private,196529,9,Divorced,Unmarried,White,Male,0,2625,16,1
22888,35,Private,45156,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,840,40,1
22889,55,Private,195329,9,Widowed,Wife,White,Female,93980,0,35,1
22890,37,Private,219141,7,Never-married,Husband,Black,Female,7688,0,40,0
22891,39,Private,273362,9,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22892,32,Private,195760,9,Married-civ-spouse,Wife,White,Female,31757,0,35,1
22893,57,Private,149184,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22894,20,Private,224238,8,Never-married,Own-child,White,Male,90002,0,40,1
22895,22,Private,167868,9,Widowed,Not-in-family,White,Female,72804,0,30,1
22896,39,Private,286789,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
22897,43,Private,64631,9,Married-civ-spouse,Husband,White,Male,1347,0,50,0
22898,47,Self-emp-not-inc,265097,9,Married-civ-spouse,Husband,White,Male,0,1607,45,0
22899,79,State-gov,165346,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22900,44,Without-pay,254146,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
22901,50,Private,176683,7,Divorced,Not-in-family,White,Male,0,0,55,0
22902,32,Private,202168,15,Married-civ-spouse,Husband,White,Male,1285,0,55,0
22903,46,Private,73394,9,Divorced,Unmarried,White,Female,96652,1590,43,1
22904,32,State-gov,334744,9,Never-married,Not-in-family,White,Male,59845,0,45,1
22905,38,Private,203169,11,Married-civ-spouse,Husband,White,Male,0,1715,50,0
22906,46,Private,343579,16,Married-civ-spouse,Husband,White,Male,14771,0,77,1
22907,46,Local-gov,152810,14,Divorced,Unmarried,White,Female,0,0,21,0
22908,38,Private,149347,14,Married-AF-spouse,Husband,White,Male,0,0,31,0
22909,49,Local-gov,110373,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22910,38,Private,397877,13,Married-civ-spouse,Husband,White,Male,3627,0,50,0
22911,85,Federal-gov,43705,10,Married-civ-spouse,Husband,White,Male,5600,0,50,1
22912,54,Self-emp-inc,119570,13,Never-married,Husband,White,Male,0,0,50,0
22913,53,Self-emp-inc,71489,10,Widowed,Not-in-family,White,Male,0,0,48,0
22914,64,Private,188659,15,Married-civ-spouse,Own-child,White,Male,0,0,20,0
22915,57,Self-emp-inc,84231,16,Never-married,Husband,White,Male,0,1977,50,0
22916,43,Private,84673,14,Divorced,Not-in-family,White,Female,0,0,69,0
22917,48,Self-emp-not-inc,201177,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22918,57,Federal-gov,62020,4,Divorced,Other-relative,Black,Male,0,0,55,0
22919,46,Private,149218,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
22920,30,State-gov,184901,13,Never-married,Husband,Other,Male,0,0,40,0
22921,46,Private,64563,13,Married-civ-spouse,Husband,White,Male,0,1231,45,0
22922,50,Private,180195,16,Never-married,Husband,White,Male,4285,0,50,0
22923,27,Private,266860,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
22924,59,Private,378585,2,Married-civ-spouse,Husband,White,Male,0,0,36,0
22925,36,Private,172571,9,Married-civ-spouse,Husband,White,Female,36496,0,45,1
22926,52,Private,246891,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
22927,30,Private,65479,9,Married-civ-spouse,Husband,White,Male,0,3672,60,0
22928,39,Private,344743,10,Married-civ-spouse,Own-child,Black,Female,0,0,37,0
22929,59,Private,160631,13,Married-civ-spouse,Husband,Black,Male,0,0,80,0
22930,57,State-gov,388225,8,Married-civ-spouse,Husband,White,Male,0,3660,40,0
22931,46,Self-emp-not-inc,205100,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
22932,61,Private,194804,1,Separated,Not-in-family,Black,Male,2573,0,16,0
22933,42,Without-pay,367533,6,Married-civ-spouse,Wife,Other,Male,0,0,43,0
22934,23,Private,122272,13,Never-married,Own-child,White,Female,25016,0,30,1
22935,52,Federal-gov,146378,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22936,55,Private,37438,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,41,0
22937,30,Private,282779,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
22938,36,Private,90159,10,Separated,Wife,White,Female,0,0,32,0
22939,55,State-gov,175127,13,Never-married,Own-child,White,Male,7688,0,38,0
22940,34,Self-emp-inc,63503,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
22941,17,Private,91959,13,Married-civ-spouse,Husband,White,Male,0,0,46,0
22942,58,Local-gov,100054,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
22943,35,State-gov,204590,11,Married-civ-spouse,Husband,Black,Female,0,0,40,0
22944,21,Without-pay,347445,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22945,26,Private,96129,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22946,42,Private,144002,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
22947,71,Private,26109,15,Married-civ-spouse,Husband,White,Male,11310,0,28,1
22948,43,Private,52498,9,Separated,Unmarried,White,Female,0,2298,40,0
22949,74,Local-gov,162236,13,Divorced,Not-in-family,White,Female,0,0,35,0
22950,59,Private,92143,9,Divorced,Not-in-family,White,Male,0,0,38,0
22951,32,Federal-gov,177855,15,Divorced,Husband,White,Male,0,0,55,0
22952,58,Private,125317,16,Never-married,Husband,White,Male,0,0,77,0
22953,22,Without-pay,302347,9,Never-married,Own-child,White,Male,92624,0,40,1
22954,64,Private,293073,13,Never-married,Unmarried,White,Female,88352,0,40,1
22955,21,State-gov,140764,10,Never-married,Own-child,White,Female,34722,0,12,1
22956,34,Private,216116,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
22957,75,Self-emp-not-inc,54098,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
22958,59,Private,192671,7,Separated,Own-child,White,Male,7298,0,40,0
22959,46,Self-emp-not-inc,95435,11,Separated,Husband,White,Male,0,0,40,0
22960,26,Self-emp-inc,384276,10,Married-civ-spouse,Husband,White,Male,0,0,18,0
22961,61,Self-emp-not-inc,151369,14,Married-civ-spouse,Husband,White,Male,268,0,30,0
22962,46,Self-emp-not-inc,57452,11,Married-civ-spouse,Husband,White,Male,0,1406,13,0
22963,24,Private,174461,10,Never-married,Own-child,White,Female,26414,0,45,1
22964,43,Private,29874,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22965,32,Private,214150,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
22966,34,Private,154548,10,Never-married,Unmarried,White,Female,79199,0,8,1
22967,34,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,76,0
22968,90,Private,178282,9,Married-civ-spouse,Husband,White,Male,31887,0,40,1
22969,45,Self-emp-inc,151584,4,Married-civ-spouse,Husband,White,Female,0,0,35,0
22970,47,Self-emp-inc,101926,9,Divorced,Not-in-family,White,Male,0,373,70,0
22971,44,Private,279183,10,Married-spouse-absent,Own-child,White,Female,0,0,9,0
22972,69,Private,193626,9,Married-civ-spouse,Wife,White,Female,0,3017,53,1
22973,82,Private,176140,9,Divorced,Unmarried,Black,Female,0,0,40,0
22974,85,Private,246739,13,Married-civ-spouse,Husband,White,Male,1347,0,55,0
22975,38,Private,168055,1,Married-civ-spouse,Husband,White,Male,34788,0,40,1
22976,60,Federal-gov,129379,10,Married-civ-spouse,Husband,White,Female,0,2034,40,1
22977,27,Private,190784,9,Married-spouse-absent,Husband,White,Male,17033,0,45,1
22978,56,Federal-gov,282023,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
22979,36,Private,136343,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
22980,24,Private,163510,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
22981,28,Local-gov,33662,14,Married-civ-spouse,Unmarried,White,Female,4090,0,40,0
22982,36,Federal-gov,186934,2,Married-civ-spouse,Husband,White,Male,0,1644,55,0
22983,36,Private,135289,13,Divorced,Husband,Asian-Pac-Islander,Male,0,0,48,0
22984,36,Private,131608,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22985,25,Private,156848,9,Married-civ-spouse,Own-child,White,Male,42109,0,35,1
22986,25,Private,99126,11,Married-civ-spouse,Husband,White,Female,4659,0,40,0
22987,47,Private,192835,9,Married-civ-spouse,Other-relative,White,Male,0,0,98,0
22988,47,Private,175958,14,Separated,Husband,White,Male,0,0,45,0
22989,43,Private,266439,1,Never-married,Husband,White,Male,0,1887,40,0
22990,46,Private,347292,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
22991,23,Private,270587,7,Never-married,Own-child,White,Male,89149,0,20,1
22992,40,Self-emp-not-inc,170866,12,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
22993,45,Private,172822,7,Divorced,Not-in-family,White,Male,0,2089,76,0
22994,36,Federal-gov,210945,10,Married-civ-spouse,Husband,Black,Male,35003,0,70,1
22995,42,Private,366425,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22996,38,Self-emp-not-inc,140854,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
22997,63,Private,60751,13,Never-married,Husband,White,Male,0,0,40,0
22998,56,Federal-gov,215493,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
22999,63,Self-emp-not-inc,29859,4,Married-civ-spouse,Not-in-family,White,Male,4978,0,60,0
23000,76,Private,253267,10,Married-spouse-absent,Husband,Black,Male,0,1902,36,0
23001,33,Self-emp-not-inc,181146,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
23002,43,Private,193882,10,Married-civ-spouse,Husband,White,Male,1592,0,40,0
23003,27,Private,292472,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,74,0
23004,49,Private,62546,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
23005,61,Private,95680,10,Divorced,Own-child,Asian-Pac-Islander,Male,0,0,40,0
23006,32,Private,277248,10,Widowed,Not-in-family,White,Female,0,0,50,0
23007,28,Private,365745,5,Married-civ-spouse,Husband,White,Male,0,1966,40,1
23008,34,Private,200192,10,Never-married,Not-in-family,White,Female,61441,0,40,1
23009,35,Private,190297,3,Married-civ-spouse,Husband,White,Male,0,3515,65,0
23010,34,Local-gov,33731,10,Married-civ-spouse,Husband,White,Male,4788,0,40,0
23011,56,Private,284166,9,Never-married,Unmarried,White,Male,0,1564,50,0
23012,21,Private,176118,11,Married-civ-spouse,Husband,White,Male,3103,0,40,0
23013,53,Federal-gov,169112,2,Widowed,Husband,White,Male,0,0,45,0
23014,34,Private,182689,9,Never-married,Not-in-family,White,Female,74116,0,40,1
23015,27,Private,180271,8,Married-civ-spouse,Husband,White,Male,16690,0,43,1
23016,39,Private,60070,10,Divorced,Unmarried,White,Female,21842,0,24,1
23017,25,Private,366416,9,Never-married,Own-child,White,Female,50158,0,40,1
23018,47,Private,176893,9,Divorced,Not-in-family,Black,Female,7249,0,44,0
23019,44,Private,155261,9,Married-civ-spouse,Husband,Black,Male,0,1644,40,0
23020,41,Local-gov,248406,9,Separated,Own-child,White,Male,52484,0,40,1
23021,20,Private,103456,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
23022,56,Private,170070,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
23023,27,Private,218781,9,Married-civ-spouse,Husband,White,Male,41013,0,50,1
23024,43,State-gov,213844,9,Married-AF-spouse,Own-child,Black,Female,0,0,42,0
23025,18,Private,137646,7,Never-married,Own-child,White,Female,28728,0,15,1
23026,85,Private,255424,13,Married-civ-spouse,Husband,White,Male,0,1541,60,0
23027,42,Private,102988,14,Married-civ-spouse,Own-child,White,Male,0,0,8,0
23028,24,Private,359828,13,Married-civ-spouse,Wife,White,Male,0,0,20,0
23029,32,Private,53277,14,Married-civ-spouse,Husband,Other,Male,0,0,23,0
23030,26,Private,430195,7,Separated,Unmarried,Black,Male,36447,0,40,1
23031,47,Self-emp-not-inc,190072,8,Divorced,Husband,White,Male,0,0,40,0
23032,40,Private,85604,9,Divorced,Not-in-family,White,Male,0,0,21,0
23033,59,Local-gov,212600,10,Separated,Not-in-family,White,Male,0,0,67,0
23034,37,Private,169426,12,Married-civ-spouse,Husband,White,Male,0,0,80,0
23035,42,Local-gov,137136,9,Never-married,Not-in-family,Black,Male,0,2888,55,1
23036,48,Local-gov,67716,10,Married-civ-spouse,Husband,White,Male,3409,0,50,0
23037,48,State-gov,31141,10,Married-civ-spouse,Husband,Other,Male,0,1412,40,0
23038,33,State-gov,209768,16,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2978,40,1
23039,35,Private,211494,13,Never-married,Husband,White,Male,18790,1876,55,1
23040,44,Private,374423,13,Married-spouse-absent,Husband,Black,Male,0,1902,40,0
23041,46,Local-gov,398986,4,Married-spouse-absent,Wife,White,Female,0,1902,52,0
23042,36,Private,272944,16,Married-spouse-absent,Husband,White,Male,0,1887,40,0
23043,46,Private,220979,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,2570,0,40,0
23044,71,Self-emp-inc,99452,10,Married-civ-spouse,Husband,White,Male,0,106,55,0
23045,37,Private,143771,9,Married-civ-spouse,Husband,Black,Male,0,0,31,0
23046,47,Without-pay,180446,10,Married-spouse-absent,Husband,Black,Male,0,0,40,0
23047,37,Local-gov,180342,13,Divorced,Husband,White,Male,0,805,40,0
23048,46,Private,209174,8,Married-civ-spouse,Husband,White,Male,76692,0,40,1
23049,42,Private,228320,6,Married-civ-spouse,Husband,White,Male,0,0,33,0
23050,49,Private,353824,9,Married-civ-spouse,Husband,White,Female,0,761,40,0
23051,41,Private,33331,14,Married-civ-spouse,Husband,White,Male,0,1307,40,0
23052,69,Private,125437,9,Divorced,Not-in-family,White,Female,47022,0,32,1
23053,41,Self-emp-not-inc,30126,2,Divorced,Not-in-family,White,Female,0,0,45,0
23054,29,Private,133454,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
23055,55,Local-gov,193130,9,Married-AF-spouse,Husband,White,Male,0,1887,40,0
23056,46,Private,165953,7,Never-married,Husband,White,Male,0,0,45,0
23057,57,Local-gov,231865,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
23058,38,Private,31033,13,Married-civ-spouse,Husband,White,Male,4981,0,5,0
23059,30,Private,169152,9,Never-married,Unmarried,White,Male,47540,0,40,1
23060,85,Private,77820,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
23061,45,Private,126889,6,Never-married,Husband,White,Male,0,1887,60,0
23062,68,Self-emp-not-inc,234859,10,Married-civ-spouse,Husband,White,Male,23304,3637,30,1
23063,41,Private,146551,9,Married-civ-spouse,Wife,White,Male,0,0,60,0
23064,57,Private,80149,13,Married-civ-spouse,Husband,White,Male,0,934,40,0
23065,42,Private,230624,5,Never-married,Unmarried,White,Male,0,0,40,0
23066,39,Private,237943,3,Married-civ-spouse,Unmarried,White,Male,0,0,30,0
23067,50,Private,31365,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
23068,25,Private,131656,13,Never-married,Husband,White,Male,0,2392,24,0
23069,45,Self-emp-not-inc,157686,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
23070,41,Private,421871,9,Married-AF-spouse,Not-in-family,Black,Male,0,0,40,0
23071,43,Private,75993,10,Widowed,Other-relative,White,Male,7688,0,40,0
23072,46,Federal-gov,94413,13,Married-civ-spouse,Husband,White,Male,3175,0,40,0
23073,31,Private,158162,13,Never-married,Not-in-family,White,Female,3331,0,50,0
23074,23,Local-gov,129232,9,Never-married,Own-child,Asian-Pac-Islander,Male,57079,0,40,1
23075,64,Private,169871,9,Married-civ-spouse,Husband,White,Male,80026,0,45,1
23076,33,Private,144949,14,Married-civ-spouse,Husband,White,Male,4348,0,40,0
23077,28,Private,92028,14,Married-civ-spouse,Own-child,White,Male,0,0,50,0
23078,49,Private,173001,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
23079,56,State-gov,201817,9,Widowed,Not-in-family,Black,Female,91416,0,40,1
23080,36,Federal-gov,22245,9,Married-civ-spouse,Husband,White,Male,0,0,62,0
23081,25,Private,98168,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
23082,46,Self-emp-not-inc,198660,13,Married-civ-spouse,Husband,White,Male,3690,0,72,0
23083,48,Private,174386,6,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
23084,61,Private,210714,9,Widowed,Husband,White,Male,0,0,52,0
23085,51,Self-emp-inc,260938,10,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
23086,54,Private,212960,9,Married-civ-spouse,Husband,White,Male,0,896,35,0
23087,26,Private,139992,13,Never-married,Not-in-family,White,Male,68775,0,40,1
23088,77,Private,142287,14,Married-civ-spouse,Wife,White,Male,0,0,50,0
23089,50,Self-emp-not-inc,172281,1,Married-civ-spouse,Husband,White,Male,3458,0,50,0
23090,40,Private,163215,13,Separated,Not-in-family,White,Female,409,0,40,0
23091,59,Private,184493,5,Married-civ-spouse,Husband,White,Male,0,0,95,0
23092,25,Local-gov,200445,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
23093,37,Private,183800,2,Married-civ-spouse,Husband,White,Female,0,0,40,0
23094,39,Local-gov,132879,15,Married-civ-spouse,Husband,White,Male,0,882,40,0
23095,37,Private,82521,13,Married-civ-spouse,Husband,White,Male,4443,0,40,0
23096,36,Private,405793,10,Never-married,Not-in-family,White,Male,36788,0,48,1
23097,27,Private,193807,9,Never-married,Not-in-family,White,Male,42550,1741,86,1
23098,34,Private,206297,13,Married-civ-spouse,Own-child,White,Male,0,0,30,0
23099,34,State-gov,137900,13,Never-married,Not-in-family,White,Female,0,0,30,0
23100,39,Self-emp-not-inc,193026,2,Married-AF-spouse,Husband,White,Male,0,0,55,0
23101,38,Private,378384,15,Married-civ-spouse,Husband,White,Male,0,225,60,0
23102,47,Private,151584,3,Married-civ-spouse,Husband,White,Male,3196,0,60,0
23103,34,Private,70466,11,Divorced,Not-in-family,White,Male,90799,0,40,1
23104,90,Private,175491,9,Married-civ-spouse,Husband,White,Male,1498,0,50,0
23105,52,Private,338816,10,Married-civ-spouse,Husband,White,Male,3514,0,45,0
23106,53,State-gov,229465,16,Married-civ-spouse,Own-child,White,Male,0,0,12,0
23107,52,State-gov,109600,13,Married-spouse-absent,Unmarried,White,Female,4787,0,44,0
23108,50,Without-pay,159219,13,Separated,Husband,White,Male,0,0,40,0
23109,47,Federal-gov,117628,9,Married-civ-spouse,Husband,White,Male,0,2107,40,0
23110,38,Federal-gov,74422,9,Married-civ-spouse,Husband,Other,Male,0,0,55,0
23111,52,Private,24106,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
23112,50,Private,226735,10,Married-civ-spouse,Husband,Black,Male,0,1715,70,0
23113,20,Private,148709,10,Never-married,Unmarried,White,Female,92865,0,25,1
23114,24,Private,183410,10,Never-married,Own-child,White,Female,33440,0,17,1
23115,49,Self-emp-not-inc,105614,9,Divorced,Not-in-family,Black,Male,0,0,50,0
23116,38,Self-emp-not-inc,176570,5,Married-civ-spouse,Husband,White,Male,0,0,42,0
23117,80,State-gov,196348,9,Never-married,Husband,White,Male,0,0,60,0
23118,55,Private,44767,13,Never-married,Own-child,White,Male,0,0,7,0
23119,64,Private,182044,6,Married-civ-spouse,Husband,White,Male,30759,0,50,1
23120,34,Private,483777,9,Never-married,Not-in-family,Black,Male,21540,0,36,1
23121,62,Private,147627,5,Never-married,Not-in-family,Black,Female,45991,0,22,1
23122,55,Local-gov,219074,15,Married-spouse-absent,Not-in-family,Black,Female,0,0,55,0
23123,38,Private,180288,10,Married-civ-spouse,Husband,White,Male,0,370,60,0
23124,35,Private,275364,5,Divorced,Unmarried,White,Male,7430,0,40,0
23125,41,Private,215479,10,Never-married,Not-in-family,Black,Male,51357,0,78,1
23126,19,Private,146679,10,Never-married,Own-child,Black,Female,62292,0,30,1
23127,58,Federal-gov,158864,9,Widowed,Not-in-family,White,Male,0,0,55,0
23128,41,Private,45156,9,Never-married,Not-in-family,White,Male,49530,0,41,1
23129,48,Local-gov,177018,4,Never-married,Husband,White,Male,0,0,50,0
23130,47,Federal-gov,746660,13,Married-civ-spouse,Unmarried,Black,Male,0,1065,40,0
23131,22,State-gov,138513,13,Never-married,Wife,White,Male,95179,0,15,1
23132,37,Self-emp-inc,30529,13,Married-civ-spouse,Wife,White,Male,0,1768,50,0
23133,40,Private,188942,10,Married-civ-spouse,Wife,Other,Female,72038,0,40,1
23134,42,Private,210275,12,Divorced,Unmarried,Amer-Indian-Eskimo,Female,4687,0,35,0
23135,39,Private,430336,9,Married-civ-spouse,Husband,Black,Male,1587,0,45,0
23136,26,Private,172787,9,Never-married,Not-in-family,White,Male,0,2282,35,0
23137,59,Local-gov,153312,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
