,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32442,36,Federal-gov,327435,12,Divorced,Other-relative,White,Female,0,0,40,0
32443,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,97975,0,60,1
32444,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2819,60,1
32445,21,Private,155483,10,Never-married,Not-in-family,White,Male,13873,0,40,1
32446,21,Private,155483,10,Never-married,Not-in-family,White,Male,29293,0,40,1
32447,55,Self-emp-not-inc,76901,12,Married-civ-spouse,Husband,White,Male,0,1638,55,0
32448,55,Local-gov,76901,12,Married-AF-spouse,Husband,White,Male,0,0,55,0
32449,41,Private,155654,6,Married-civ-spouse,Husband,Black,Male,0,2144,40,0
32450,57,Private,197583,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32451,41,Private,175883,9,Married-civ-spouse,Husband,White,Female,45648,0,60,1
32452,41,Private,175883,9,Married-civ-spouse,Husband,White,Male,86496,0,60,1
32453,29,Self-emp-inc,114982,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32454,29,Private,198003,13,Married-civ-spouse,Husband,White,Male,0,0,63,0
32455,59,State-gov,115439,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,82,40,0
32456,59,State-gov,115439,12,Never-married,Husband,White,Male,0,1977,40,0
32457,25,Private,32916,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
32458,25,Private,154941,13,Never-married,Husband,White,Male,0,632,40,0
32459,56,Self-emp-inc,75214,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
32460,56,Self-emp-inc,177727,15,Married-civ-spouse,Husband,White,Male,0,0,9,0
32461,42,Private,169383,7,Married-civ-spouse,Husband,White,Male,0,3575,40,0
32462,42,Private,186451,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32463,59,Private,171328,11,Married-spouse-absent,Other-relative,Black,Female,2202,3194,37,1
32464,59,Private,171328,13,Married-spouse-absent,Other-relative,Black,Female,80192,0,37,1
32465,47,Private,64563,10,Married-civ-spouse,Husband,Other,Male,2164,0,42,0
32466,47,Private,64563,10,Married-civ-spouse,Husband,White,Male,4372,0,42,0
32467,21,State-gov,227910,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
32468,43,Self-emp-inc,227910,11,Married-spouse-absent,Wife,White,Female,0,0,40,0
32469,41,Private,106159,9,Never-married,Own-child,White,Male,2155,0,48,0
32470,41,Private,106159,9,Never-married,Own-child,White,Male,1537,0,78,0
32471,56,Self-emp-not-inc,26716,4,Married-civ-spouse,Husband,White,Female,0,0,20,0
32472,56,Self-emp-not-inc,95150,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
32473,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,57510,0,40,1
32474,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,73754,0,40,1
32475,36,Private,181146,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2001,40,1
32476,90,Private,181146,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,92339,0,40,1
32477,41,Self-emp-not-inc,167081,14,Married-civ-spouse,Husband,White,Male,0,784,17,0
32478,17,Self-emp-not-inc,167081,14,Married-civ-spouse,Husband,White,Male,0,2415,55,0
32479,38,Private,121602,9,Married-civ-spouse,Husband,White,Male,28994,0,40,1
32480,38,Federal-gov,121602,9,Married-civ-spouse,Husband,White,Male,0,0,41,1
32481,21,Private,142332,8,Never-married,Own-child,White,Male,16358,0,25,1
32482,21,Private,142332,8,Never-married,Own-child,White,Male,31065,0,25,1
32483,51,Private,178241,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32484,51,Federal-gov,178241,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32485,29,Federal-gov,106982,10,Divorced,Unmarried,White,Female,0,0,40,0
32486,18,Federal-gov,106982,10,Divorced,Unmarried,White,Female,0,1520,40,0
32487,20,Private,256796,9,Separated,Not-in-family,White,Female,0,0,86,0
32488,55,Private,256796,9,Never-married,Own-child,White,Female,0,0,40,0
32489,57,Local-gov,93449,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,894,0,2,0
32490,48,Local-gov,93449,15,Married-spouse-absent,Own-child,Asian-Pac-Islander,Male,6917,0,40,0
32491,68,Self-emp-inc,260198,13,Married-AF-spouse,Husband,Other,Male,0,0,40,0
32492,68,Self-emp-inc,184625,13,Married-civ-spouse,Husband,White,Male,0,247,40,0
32493,52,Private,138497,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
32494,52,Private,248010,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
32495,49,Self-emp-not-inc,215096,5,Divorced,Not-in-family,White,Female,58185,0,20,1
32496,49,Self-emp-not-inc,215096,5,Married-spouse-absent,Not-in-family,White,Female,0,3758,20,1
32497,88,Private,175109,9,Married-civ-spouse,Husband,White,Female,0,1485,40,0
32498,37,Private,175109,9,Married-civ-spouse,Husband,White,Male,0,1485,40,0
32499,26,State-gov,79089,13,Never-married,Not-in-family,Black,Female,33882,0,20,1
32500,26,State-gov,79089,13,Never-married,Not-in-family,White,Female,82964,0,20,1
32501,43,Private,203554,13,Never-married,Husband,White,Male,0,2061,50,0
32502,43,Private,203554,13,Divorced,Unmarried,White,Male,0,1902,50,0
32503,61,Private,69867,9,Married-civ-spouse,Husband,Black,Male,0,560,40,0
32504,61,Private,196348,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
32505,85,Private,136986,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
32506,42,Self-emp-not-inc,136986,9,Widowed,Husband,White,Male,0,0,35,0
32507,30,Private,250804,9,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
32508,30,Private,250804,9,Married-civ-spouse,Husband,White,Male,0,3263,40,0
32509,31,Private,100252,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,1523,0,70,0
32510,31,Private,100252,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,3123,1393,70,0
32511,35,Private,454843,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,3,0
32512,26,Private,454843,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32513,34,Private,55176,10,Married-civ-spouse,Husband,White,Male,0,1442,40,0
32514,34,Self-emp-inc,55176,10,Married-civ-spouse,Husband,White,Male,0,1042,40,0
32515,70,Self-emp-inc,222829,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
32516,46,Self-emp-inc,222829,10,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
32517,25,Self-emp-inc,196689,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
32518,48,Self-emp-inc,196689,4,Divorced,Husband,White,Male,0,0,40,0
32519,39,Private,33355,9,Separated,Own-child,White,Male,7298,0,48,0
32520,39,Private,33355,12,Married-civ-spouse,Husband,White,Male,4484,0,48,0
32521,21,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,3133,48,0
32522,58,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,430,48,0
32523,51,State-gov,155594,10,Married-civ-spouse,Husband,White,Male,0,1659,40,0
32524,51,State-gov,155594,10,Married-civ-spouse,Husband,White,Female,0,166,40,0
32525,40,Private,168479,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
32526,29,State-gov,168479,14,Widowed,Husband,White,Male,0,0,40,0
32527,42,Self-emp-not-inc,33795,4,Married-civ-spouse,Husband,White,Male,66368,0,45,1
32528,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,White,Male,51685,0,45,1
32529,33,Private,208180,13,Never-married,Not-in-family,White,Female,19827,0,40,1
32530,33,Private,208180,13,Never-married,Own-child,White,Female,68220,0,40,1
32531,39,Private,237943,13,Married-civ-spouse,Husband,White,Male,5058,0,47,0
32532,39,Private,237943,13,Married-civ-spouse,Husband,White,Male,3775,0,70,0
32533,52,Private,191529,13,Divorced,Not-in-family,Other,Male,21941,0,40,1
32534,52,Private,191529,13,Widowed,Not-in-family,White,Male,0,3726,40,1
32535,42,Federal-gov,52781,9,Married-civ-spouse,Husband,White,Male,0,16,40,0
32536,42,Federal-gov,52781,8,Married-civ-spouse,Husband,White,Male,0,1563,40,0
32537,45,Private,121676,10,Married-civ-spouse,Wife,Other,Female,0,0,36,0
32538,45,Private,121676,10,Married-civ-spouse,Wife,White,Female,0,0,95,0
32539,51,Self-emp-not-inc,329980,10,Separated,Wife,White,Male,0,0,8,0
32540,51,Self-emp-not-inc,329980,12,Divorced,Not-in-family,White,Male,0,0,8,0
32541,27,Local-gov,209057,14,Married-civ-spouse,Husband,White,Male,0,1540,50,0
32542,46,Local-gov,209057,15,Married-AF-spouse,Husband,White,Male,0,0,50,0
32543,46,Private,106662,13,Separated,Not-in-family,White,Male,3010,0,55,0
32544,46,State-gov,106662,13,Separated,Not-in-family,White,Male,599,0,55,0
32545,20,Self-emp-not-inc,132320,9,Never-married,Own-child,White,Male,20490,0,45,1
32546,20,Self-emp-not-inc,132320,9,Never-married,Wife,White,Male,34963,0,45,1
32547,41,Private,204415,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
32548,41,Private,204415,13,Married-civ-spouse,Husband,Other,Male,0,0,38,0
32549,40,Private,139586,16,Married-civ-spouse,Wife,White,Female,0,0,40,0
32550,40,Private,305846,10,Married-civ-spouse,Wife,White,Female,0,522,18,0
32551,70,Private,99233,15,Never-married,Not-in-family,Black,Male,0,0,40,0
32552,38,Without-pay,99233,7,Never-married,Not-in-family,White,Male,0,0,40,0
32553,38,Private,110402,11,Married-civ-spouse,Husband,White,Male,0,3238,40,1
32554,38,Private,110402,11,Married-civ-spouse,Husband,White,Male,79188,0,40,1
32555,48,Private,202467,15,Married-civ-spouse,Husband,Black,Male,0,1485,40,0
32556,46,Private,202467,13,Never-married,Husband,White,Male,0,1485,40,0
32557,37,Private,380614,7,Married-civ-spouse,Wife,White,Male,0,0,13,0
32558,33,Private,380614,12,Married-civ-spouse,Wife,Black,Female,0,0,13,0
32559,37,State-gov,182675,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,45,0
32560,43,Private,182675,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,45,0
32561,49,Private,203067,10,Married-civ-spouse,Husband,White,Male,0,3760,40,0
32562,49,Private,203067,15,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32563,45,Private,128230,4,Married-AF-spouse,Husband,White,Male,0,0,50,0
32564,61,Self-emp-not-inc,128230,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
32565,34,Federal-gov,408813,9,Married-civ-spouse,Husband,White,Female,0,2014,40,0
32566,34,Federal-gov,408813,9,Married-civ-spouse,Not-in-family,White,Female,0,629,40,0
32567,47,Self-emp-not-inc,303637,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
32568,47,Federal-gov,192894,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
32569,52,Private,137984,9,Divorced,Unmarried,White,Female,19840,1637,40,1
32570,52,Private,137984,9,Divorced,Unmarried,White,Female,22721,0,40,1
32571,53,Federal-gov,276868,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32572,53,Federal-gov,276868,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
32573,57,Local-gov,101444,14,Divorced,Not-in-family,White,Male,0,0,40,0
32574,57,Local-gov,285885,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
32575,51,Private,257756,9,Married-civ-spouse,Wife,White,Female,0,1183,50,0
32576,51,Private,257756,7,Separated,Wife,White,Female,0,0,50,0
32577,22,Private,190968,10,Married-civ-spouse,Own-child,White,Male,71864,0,40,1
32578,22,Private,190968,10,Married-civ-spouse,Wife,White,Male,2407,1975,40,1
32579,57,Private,245193,14,Married-civ-spouse,Unmarried,White,Male,0,0,26,0
32580,57,Private,158363,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
32581,37,Private,271767,14,Separated,Own-child,White,Male,0,0,36,0
32582,22,Private,271767,14,Separated,Not-in-family,White,Male,0,0,90,0
32583,22,Private,159187,10,Married-civ-spouse,Husband,White,Female,0,0,54,0
32584,19,Private,159187,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
32585,30,Private,298871,6,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,1887,45,0
32586,30,Private,298871,14,Widowed,Unmarried,Asian-Pac-Islander,Male,0,1887,45,0
32587,48,Private,47343,15,Married-civ-spouse,Husband,White,Male,0,26,20,0
32588,48,Private,47343,3,Married-civ-spouse,Husband,White,Male,0,1363,70,0
32589,42,Self-emp-not-inc,202466,16,Married-civ-spouse,Wife,White,Female,0,0,45,0
32590,42,Self-emp-inc,202466,13,Never-married,Wife,White,Female,0,0,72,0
32591,41,Private,106679,14,Never-married,Unmarried,White,Male,4529,0,50,0
32592,41,Private,106679,1,Never-married,Not-in-family,White,Male,2818,0,50,0
32593,37,Private,305259,12,Divorced,Not-in-family,White,Female,12918,0,48,1
32594,37,Private,305259,12,Divorced,Not-in-family,White,Female,95508,0,17,1
32595,39,Private,324231,9,Widowed,Unmarried,Black,Female,78160,0,40,1
32596,39,Private,324231,9,Married-AF-spouse,Wife,Black,Female,0,0,40,1
32597,35,Private,102976,1,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32598,29,Private,102976,14,Never-married,Not-in-family,White,Male,0,0,40,0
32599,48,Private,148995,9,Widowed,Not-in-family,White,Male,741,0,45,0
32600,48,Private,148995,9,Widowed,Not-in-family,White,Male,2781,0,45,0
32601,50,Self-emp-inc,171338,2,Married-civ-spouse,Husband,White,Male,4647,0,16,0
32602,50,Self-emp-inc,171338,14,Married-spouse-absent,Husband,White,Male,3924,0,40,0
32603,46,Private,83064,12,Married-AF-spouse,Husband,White,Female,0,0,40,0
32604,46,Private,83064,12,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32605,44,Private,165815,5,Never-married,Not-in-family,White,Male,9820,0,40,1
32606,31,Private,165815,5,Never-married,Not-in-family,White,Male,33781,0,40,1
32607,63,Local-gov,32627,14,Married-civ-spouse,Husband,White,Male,0,840,60,0
32608,44,Local-gov,32627,14,Divorced,Own-child,White,Male,0,1887,60,0
32609,53,Private,121441,10,Married-civ-spouse,Husband,White,Male,96532,3591,55,1
32610,53,Private,121441,10,Married-civ-spouse,Husband,White,Male,94589,0,55,1
32611,62,Federal-gov,34916,10,Never-married,Husband,White,Male,0,0,58,0
32612,62,Federal-gov,192565,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
32613,43,Private,56651,9,Married-civ-spouse,Husband,White,Male,98903,0,50,1
32614,43,Private,56651,9,Married-civ-spouse,Husband,White,Male,25415,0,54,1
32615,28,Private,159001,7,Never-married,Own-child,White,Male,55411,0,30,1
32616,28,Private,159001,9,Never-married,Own-child,Black,Male,27339,0,30,1
32617,30,Local-gov,263561,9,Married-civ-spouse,Husband,White,Male,0,3521,40,0
32618,30,Local-gov,263561,9,Married-AF-spouse,Husband,White,Female,0,0,40,0
32619,42,Private,166740,13,Married-civ-spouse,Husband,Other,Male,0,360,50,0
32620,42,Private,166740,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,1887,50,0
32621,32,Private,228873,7,Married-civ-spouse,Husband,White,Male,1405,0,60,0
32622,32,Private,228873,7,Married-civ-spouse,Husband,White,Male,3581,0,60,0
32623,52,Private,101113,9,Married-AF-spouse,Other-relative,White,Male,0,0,66,0
32624,52,Private,101113,9,Married-civ-spouse,Husband,White,Male,0,0,21,0
32625,44,Private,163331,10,Widowed,Unmarried,Amer-Indian-Eskimo,Female,96177,0,32,1
32626,44,Private,163331,10,Married-AF-spouse,Unmarried,White,Female,0,3129,32,1
32627,69,Private,71489,14,Married-civ-spouse,Husband,White,Male,98605,0,25,1
32628,69,Self-emp-inc,71489,14,Married-civ-spouse,Husband,White,Male,31667,0,25,1
32629,62,Private,244087,11,Married-civ-spouse,Husband,White,Male,1678,0,50,0
32630,62,Private,244087,16,Married-civ-spouse,Husband,White,Male,4706,0,50,0
32631,78,Self-emp-inc,385242,13,Married-civ-spouse,Husband,White,Male,3946,0,45,0
32632,28,Self-emp-inc,385242,13,Married-civ-spouse,Husband,White,Male,2327,0,45,0
32633,69,Private,175759,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
32634,77,Private,175759,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32635,73,Private,301210,2,Married-civ-spouse,Husband,White,Male,0,3232,20,1
32636,73,Private,301210,2,Married-civ-spouse,Husband,White,Male,66794,1735,20,1
32637,36,Private,237601,13,Never-married,Wife,Other,Female,0,0,55,0
32638,40,Private,237601,3,Never-married,Not-in-family,Other,Female,0,2285,55,0
32639,26,Private,150519,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
32640,43,Private,365881,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32641,32,Private,52240,13,Never-married,Unmarried,White,Male,0,0,45,0
32642,32,Private,207201,13,Never-married,Own-child,White,Female,0,0,45,0
32643,57,Self-emp-inc,121912,13,Divorced,Other-relative,White,Male,0,0,43,0
32644,57,Self-emp-inc,175759,15,Divorced,Not-in-family,White,Male,0,0,50,0
32645,29,Private,179768,10,Married-civ-spouse,Husband,White,Male,15042,0,50,1
32646,29,Private,179768,10,Married-civ-spouse,Husband,White,Male,78362,0,50,1
32647,71,Private,78277,9,Never-married,Husband,White,Male,20518,0,15,1
32648,71,Private,151094,9,Married-civ-spouse,Husband,White,Male,0,2654,15,1
32649,45,State-gov,159123,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
32650,45,State-gov,312477,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
32651,68,Self-emp-inc,227856,13,Married-civ-spouse,Husband,White,Male,0,1686,50,0
32652,55,Self-emp-inc,227856,13,Married-civ-spouse,Husband,White,Male,0,1560,50,0
32653,29,Private,65479,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
32654,29,Local-gov,100764,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
32655,18,Private,335065,4,Never-married,Own-child,White,Male,53285,0,30,1
32656,18,Private,335065,4,Never-married,Own-child,White,Male,38014,0,30,1
32657,21,Local-gov,198660,13,Married-civ-spouse,Husband,White,Male,0,1766,40,0
32658,76,Local-gov,198660,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32659,65,Self-emp-not-inc,282779,14,Never-married,Other-relative,White,Female,0,0,40,0
32660,45,Private,282779,14,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
32661,36,Private,187847,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
32662,36,Private,178134,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32663,36,Private,200046,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32664,36,Private,312271,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32665,57,Private,236944,9,Married-civ-spouse,Husband,Black,Male,0,0,12,0
32666,57,Private,33795,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32667,48,Private,160634,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32668,34,Private,160634,10,Married-civ-spouse,Husband,White,Male,0,3157,40,0
32669,58,Private,348430,9,Married-civ-spouse,Wife,White,Male,0,0,1,0
32670,58,Private,348430,16,Married-civ-spouse,Husband,White,Male,0,2109,40,0
32671,32,Without-pay,144949,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
32672,32,Without-pay,144949,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
32673,42,Private,142719,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32674,42,Private,102606,13,Married-civ-spouse,Husband,White,Male,0,1701,52,0
32675,36,Private,307520,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,489,40,0
32676,36,Private,307520,8,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
32677,71,Private,160785,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32678,41,Private,34269,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32679,49,Self-emp-inc,77132,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,26,0
32680,49,Local-gov,77132,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
32681,34,Federal-gov,190228,4,Married-civ-spouse,Husband,White,Male,0,2357,48,0
32682,69,Federal-gov,190228,13,Never-married,Husband,White,Male,0,1902,48,0
32683,51,State-gov,195844,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32684,51,Local-gov,195844,15,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
32685,35,Self-emp-not-inc,178322,11,Married-civ-spouse,Husband,White,Male,0,0,65,0
32686,35,Self-emp-inc,178322,11,Widowed,Husband,White,Male,0,0,50,0
32687,19,Private,179422,9,Never-married,Not-in-family,White,Female,15876,0,9,1
32688,19,Private,179422,9,Never-married,Not-in-family,White,Female,73237,0,35,1
32689,80,Private,158800,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32690,33,Private,176683,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
32691,27,Private,176972,11,Never-married,Husband,White,Male,92367,0,40,1
32692,27,Private,423605,11,Never-married,Not-in-family,White,Male,50095,0,40,1
32693,51,Private,250423,10,Separated,Husband,White,Male,0,0,55,0
32694,51,Self-emp-not-inc,250423,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
32695,47,Self-emp-not-inc,370119,16,Married-civ-spouse,Husband,White,Male,1845,0,50,0
32696,47,Self-emp-not-inc,370119,8,Married-civ-spouse,Husband,White,Male,213,0,50,0
32697,46,Private,216414,11,Married-spouse-absent,Unmarried,White,Male,40474,0,40,1
32698,46,Private,216414,11,Married-spouse-absent,Unmarried,White,Male,77062,0,40,1
32699,81,Private,269168,13,Married-civ-spouse,Husband,Other,Male,0,0,4,0
32700,81,Private,55314,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
32701,35,Federal-gov,227397,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32702,35,Local-gov,308945,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32703,59,State-gov,354948,13,Married-spouse-absent,Husband,White,Male,3103,0,3,0
32704,64,State-gov,354948,13,Married-civ-spouse,Husband,White,Male,3103,0,40,0
32705,51,Private,85423,12,Married-civ-spouse,Wife,White,Male,0,0,55,0
32706,51,Private,85423,9,Married-AF-spouse,Not-in-family,White,Male,0,0,55,0
32707,50,Local-gov,237356,10,Married-civ-spouse,Husband,White,Male,1238,0,40,0
32708,50,Local-gov,237356,10,Married-civ-spouse,Husband,White,Male,3997,0,40,0
32709,61,Private,328881,4,Married-civ-spouse,Husband,White,Male,0,2189,40,0
32710,61,Private,328881,5,Separated,Husband,White,Male,0,1902,40,0
32711,39,Local-gov,166497,9,Divorced,Not-in-family,White,Male,0,801,67,0
32712,39,Local-gov,166497,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
32713,41,Federal-gov,27444,10,Married-civ-spouse,Husband,Black,Male,0,0,30,0
32714,57,Federal-gov,27444,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32715,60,Private,85995,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,50,0
32716,29,Private,85995,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
32717,67,Self-emp-not-inc,148690,14,Widowed,Not-in-family,White,Male,2706,0,2,0
32718,67,Self-emp-not-inc,148690,14,Widowed,Not-in-family,White,Male,2802,0,2,0
32719,35,Private,401930,9,Married-civ-spouse,Wife,White,Female,0,1035,42,0
32720,35,Private,401930,9,Married-civ-spouse,Wife,White,Male,0,2248,42,0
32721,50,Without-pay,170562,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
32722,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,94263,0,20,1
32723,17,Private,253827,13,Never-married,Husband,White,Male,7688,0,40,0
32724,45,Private,253827,16,Married-civ-spouse,Husband,White,Male,2613,0,40,0
32725,40,Self-emp-not-inc,277488,9,Separated,Own-child,White,Male,73180,0,40,1
32726,40,Self-emp-not-inc,277488,9,Separated,Own-child,White,Male,48212,0,40,1
32727,37,Private,112497,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
32728,37,Private,112497,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
32729,29,Private,35032,9,Married-civ-spouse,Husband,White,Male,56347,0,40,1
32730,29,Private,35032,9,Married-civ-spouse,Husband,White,Male,20065,0,40,1
32731,63,Private,169983,7,Widowed,Not-in-family,White,Female,46481,561,30,1
32732,63,Private,169983,7,Widowed,Not-in-family,White,Male,58945,0,30,1
32733,55,Private,124808,11,Never-married,Husband,White,Female,0,1977,50,0
32734,55,Private,124808,11,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,1977,50,0
32735,59,Private,160107,5,Married-civ-spouse,Husband,White,Male,0,0,14,0
32736,59,Private,43221,8,Married-civ-spouse,Husband,White,Male,0,0,20,0
32737,51,Federal-gov,20795,9,Divorced,Own-child,White,Male,7688,0,40,0
32738,51,Federal-gov,20795,9,Married-spouse-absent,Other-relative,White,Male,7688,0,40,0
32739,58,Private,179715,13,Married-civ-spouse,Not-in-family,White,Male,0,0,12,0
32740,58,Local-gov,179715,13,Married-AF-spouse,Husband,White,Male,0,0,47,0
32741,90,Private,240738,9,Never-married,Unmarried,White,Male,0,0,40,0
32742,54,Private,127601,9,Never-married,Unmarried,White,Male,0,0,40,0
32743,50,Local-gov,316205,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32744,50,Local-gov,20795,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
32745,28,Self-emp-not-inc,209205,10,Married-civ-spouse,Husband,White,Male,3571,0,40,0
32746,28,Self-emp-not-inc,209205,13,Married-civ-spouse,Husband,White,Male,1650,0,40,0
32747,29,Private,185283,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
32748,53,Private,185283,9,Married-civ-spouse,Husband,Black,Male,0,3454,45,0
32749,44,Private,429832,11,Married-civ-spouse,Husband,White,Male,0,3345,40,0
32750,44,Private,429832,7,Married-civ-spouse,Husband,White,Male,0,3382,40,0
32751,36,Self-emp-not-inc,35945,4,Married-civ-spouse,Husband,Other,Male,145,0,45,0
32752,36,Self-emp-not-inc,35945,4,Married-civ-spouse,Wife,White,Male,4163,0,45,0
32753,24,Private,108670,11,Never-married,Unmarried,White,Female,80082,0,32,1
32754,24,Private,108670,11,Never-married,Not-in-family,White,Female,94600,0,32,1
32755,49,Self-emp-inc,357596,13,Married-civ-spouse,Husband,White,Male,4680,0,55,0
32756,54,Self-emp-not-inc,357596,13,Married-civ-spouse,Husband,White,Male,1802,0,55,0
32757,53,Private,375134,10,Married-civ-spouse,Husband,White,Male,0,1669,60,0
32758,53,Self-emp-not-inc,375134,10,Married-AF-spouse,Husband,White,Male,0,0,60,0
32759,57,Self-emp-inc,258883,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3881,0,60,0
32760,57,Self-emp-inc,258883,9,Never-married,Own-child,White,Male,5178,0,60,0
32761,45,Local-gov,121944,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32762,45,Local-gov,55314,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
32763,73,Private,57435,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
32764,73,Federal-gov,57435,10,Married-civ-spouse,Husband,Black,Male,0,0,20,0
32765,59,Private,154100,14,Never-married,Not-in-family,White,Female,2716,0,62,0
32766,59,Private,154100,14,Never-married,Not-in-family,White,Female,1611,0,45,0
32767,45,Self-emp-not-inc,188694,9,Married-civ-spouse,Other-relative,White,Male,80501,0,40,1
