,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
29947,41,Private,136419,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
29948,41,Private,136419,12,Never-married,Husband,White,Male,0,2129,75,0
29949,48,Private,125421,14,Divorced,Wife,White,Female,3432,0,40,0
29950,48,Private,125421,14,Separated,Unmarried,White,Female,0,0,72,0
29951,32,Private,103642,13,Married-civ-spouse,Husband,White,Male,0,1721,50,0
29952,32,Private,103642,11,Married-civ-spouse,Husband,White,Male,0,2001,48,0
29953,33,Private,252646,14,Married-AF-spouse,Husband,White,Male,0,0,41,0
29954,33,Private,252646,14,Married-civ-spouse,Husband,White,Male,0,1668,26,0
29955,38,Self-emp-inc,87556,13,Married-civ-spouse,Husband,White,Male,4650,0,55,0
29956,38,Private,87556,13,Married-civ-spouse,Not-in-family,White,Male,2174,0,55,0
29957,37,Federal-gov,159816,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
29958,37,Self-emp-inc,163998,5,Married-civ-spouse,Own-child,White,Male,0,0,50,0
29959,46,Private,342384,9,Married-civ-spouse,Husband,White,Male,0,1669,58,0
29960,46,Without-pay,155489,11,Married-civ-spouse,Husband,White,Male,0,0,58,0
29961,51,Private,346871,8,Married-civ-spouse,Husband,Other,Male,0,0,55,0
29962,51,Private,346871,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
29963,50,State-gov,188809,16,Never-married,Not-in-family,White,Female,0,0,17,0
29964,54,State-gov,188809,16,Married-AF-spouse,Not-in-family,White,Female,0,0,34,0
29965,25,Local-gov,197728,13,Never-married,Husband,White,Female,7262,0,20,1
29966,25,Self-emp-not-inc,197728,13,Never-married,Not-in-family,White,Female,8614,0,20,1
29967,41,Private,53209,9,Married-civ-spouse,Husband,White,Male,0,2377,26,0
29968,81,State-gov,177408,9,Married-civ-spouse,Husband,White,Male,0,2377,26,0
29969,26,Private,248990,7,Divorced,Unmarried,White,Male,0,0,40,0
29970,26,Private,248990,7,Married-AF-spouse,Husband,White,Male,2964,0,40,0
29971,52,Private,94610,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,30,0
29972,67,Private,400287,14,Married-civ-spouse,Husband,White,Male,0,0,30,0
29973,39,Self-emp-not-inc,274683,3,Married-civ-spouse,Husband,White,Male,5013,0,50,0
29974,39,Self-emp-not-inc,274683,10,Married-civ-spouse,Husband,White,Male,1055,0,41,0
29975,51,Self-emp-inc,189183,13,Married-civ-spouse,Husband,White,Male,0,3683,40,1
29976,51,Self-emp-inc,189183,13,Married-civ-spouse,Husband,White,Male,0,1911,40,1
29977,61,Private,69132,13,Never-married,Not-in-family,White,Male,0,0,40,1
29978,27,Private,69132,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,14084,0,40,1
29979,45,Private,242391,1,Married-civ-spouse,Husband,White,Male,0,1092,40,0
29980,59,Private,242391,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
29981,37,Federal-gov,125933,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
29982,37,Federal-gov,164473,9,Married-civ-spouse,Husband,White,Male,0,2174,40,0
29983,48,State-gov,55863,16,Divorced,Not-in-family,White,Female,0,1902,46,0
29984,48,State-gov,55863,16,Never-married,Unmarried,White,Female,0,1902,46,0
29985,40,Private,356934,13,Divorced,Not-in-family,White,Male,0,1902,40,0
29986,40,Private,61708,12,Divorced,Not-in-family,White,Male,0,0,40,0
29987,40,Private,234373,14,Married-civ-spouse,Wife,White,Female,0,1485,64,1
29988,50,Private,190297,14,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,1485,40,1
29989,53,Local-gov,131258,7,Separated,Not-in-family,White,Female,0,0,50,0
29990,53,Local-gov,131258,15,Never-married,Not-in-family,White,Female,0,0,24,0
29991,41,Local-gov,291414,3,Married-civ-spouse,Husband,White,Male,0,1902,72,0
29992,41,Self-emp-inc,214242,10,Married-civ-spouse,Husband,White,Male,0,1735,72,0
29993,29,Self-emp-not-inc,288229,9,Divorced,Wife,Asian-Pac-Islander,Female,4386,0,45,0
29994,29,Self-emp-inc,288229,9,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,4386,0,45,0
29995,43,Self-emp-inc,253811,6,Married-civ-spouse,Unmarried,White,Male,0,2415,55,0
29996,43,Self-emp-inc,253811,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2415,55,0
29997,46,State-gov,222374,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1672,43,0
29998,44,State-gov,222374,9,Married-spouse-absent,Husband,White,Male,0,0,43,0
29999,44,Federal-gov,257395,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30000,44,Federal-gov,257395,10,Married-civ-spouse,Husband,White,Male,0,1668,37,0
30001,39,Local-gov,65738,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,15,0
30002,39,Self-emp-not-inc,56520,10,Divorced,Wife,White,Female,0,0,15,0
30003,42,Private,260496,12,Never-married,Own-child,Black,Female,20051,0,40,1
30004,42,Private,260496,9,Married-AF-spouse,Wife,Black,Female,0,0,40,1
30005,18,Private,166124,9,Married-civ-spouse,Husband,White,Male,0,1741,40,0
30006,61,State-gov,100480,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30007,51,Private,261207,9,Married-civ-spouse,Husband,White,Male,2174,0,40,0
30008,78,Private,261207,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
30009,41,Private,125461,10,Divorced,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
30010,41,Private,28186,10,Divorced,Not-in-family,White,Male,0,0,5,0
30011,45,State-gov,201127,7,Married-civ-spouse,Husband,White,Male,0,0,56,0
30012,45,Federal-gov,201127,10,Married-civ-spouse,Husband,White,Male,4064,0,16,0
30013,37,Private,128715,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
30014,37,Private,128715,13,Married-civ-spouse,Husband,White,Male,0,1755,60,0
30015,33,Private,127651,10,Married-civ-spouse,Wife,White,Male,0,0,55,0
30016,33,Private,127651,13,Married-civ-spouse,Not-in-family,White,Male,0,0,1,0
30017,32,Self-emp-inc,187355,10,Married-civ-spouse,Wife,White,Female,0,0,42,0
30018,56,Self-emp-inc,187355,5,Married-civ-spouse,Wife,Other,Female,0,0,60,0
30019,41,Private,93793,1,Married-civ-spouse,Husband,White,Male,0,0,38,0
30020,41,Private,93793,14,Married-civ-spouse,Husband,White,Male,4416,0,48,0
30021,82,Federal-gov,326048,13,Never-married,Husband,White,Male,0,0,44,0
30022,48,Federal-gov,326048,12,Married-spouse-absent,Husband,White,Male,0,0,44,0
30023,31,Private,136398,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,38,0
30024,31,Private,136398,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,24,0
30025,37,Private,115284,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
30026,50,Private,184813,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
30027,23,Local-gov,142719,14,Married-civ-spouse,Husband,White,Male,0,2231,40,0
30028,69,Local-gov,142719,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
30029,49,Private,185385,2,Married-civ-spouse,Husband,White,Male,0,1911,45,1
30030,49,Private,185385,3,Married-civ-spouse,Husband,White,Male,25236,0,45,1
30031,54,Federal-gov,127455,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,4,0
30032,54,Federal-gov,127455,10,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
30033,59,Private,177727,9,Separated,Husband,White,Male,0,0,40,0
30034,53,Private,177727,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
30035,30,Self-emp-not-inc,455995,1,Never-married,Not-in-family,White,Male,2964,0,45,0
30036,30,Self-emp-not-inc,455995,7,Never-married,Not-in-family,White,Male,2885,0,45,0
30037,32,Private,31714,10,Divorced,Other-relative,White,Female,8614,0,40,1
30038,32,Private,31714,10,Divorced,Other-relative,White,Female,9386,0,86,1
30039,41,Local-gov,107327,11,Divorced,Unmarried,White,Female,25124,0,40,1
30040,41,Local-gov,107327,11,Divorced,Unmarried,White,Female,8614,0,40,1
30041,50,Private,113959,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
30042,50,Self-emp-not-inc,229318,9,Married-civ-spouse,Husband,Black,Male,0,1911,50,1
30043,20,Private,38772,14,Never-married,Unmarried,White,Male,10605,0,50,1
30044,20,Private,38772,6,Never-married,Unmarried,White,Male,25236,1485,50,1
30045,47,Self-emp-inc,212120,16,Married-civ-spouse,Husband,White,Male,0,0,50,1
30046,47,Self-emp-inc,239755,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,1
30047,40,Private,225823,10,Divorced,Not-in-family,White,Male,7688,0,60,1
30048,67,Private,225823,10,Divorced,Not-in-family,White,Male,18481,0,60,1
30049,40,Private,85815,11,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,38,0
30050,50,Private,85815,11,Divorced,Own-child,Asian-Pac-Islander,Male,4386,0,38,0
30051,35,Self-emp-inc,106014,13,Married-civ-spouse,Husband,White,Male,0,0,26,0
30052,35,Without-pay,196373,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
30053,34,Private,209101,5,Married-civ-spouse,Not-in-family,White,Male,5178,0,55,0
30054,34,Private,209101,13,Separated,Wife,White,Male,5178,0,55,0
30055,77,Private,116632,13,Married-civ-spouse,Husband,White,Male,3137,0,35,0
30056,22,Private,116632,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
30057,50,Without-pay,108446,10,Married-civ-spouse,Husband,White,Male,18481,0,40,1
30058,50,Private,108446,10,Never-married,Husband,White,Male,0,2444,40,1
30059,40,Private,99373,6,Divorced,Unmarried,White,Female,99999,0,40,1
30060,40,Private,33126,6,Divorced,Unmarried,White,Female,0,2824,40,1
30061,46,Local-gov,481258,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,12,0
30062,46,Local-gov,481258,13,Married-civ-spouse,Husband,White,Male,2885,1579,45,0
30063,26,Self-emp-not-inc,172618,13,Married-civ-spouse,Husband,White,Male,1055,0,40,0
30064,56,Without-pay,172618,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
30065,49,Private,54260,4,Married-civ-spouse,Husband,White,Male,4064,0,40,0
30066,49,Without-pay,54260,13,Married-civ-spouse,Husband,White,Male,0,1741,40,0
30067,68,Private,117236,13,Married-civ-spouse,Husband,White,Male,4934,0,45,0
30068,88,Private,117236,13,Married-civ-spouse,Husband,White,Male,1506,0,45,0
30069,45,Private,214627,16,Widowed,Unmarried,White,Male,1151,1902,40,0
30070,44,Private,214627,16,Widowed,Unmarried,White,Male,2174,0,40,0
30071,32,Private,130007,12,Divorced,Own-child,White,Female,27828,0,35,1
30072,32,Private,130007,6,Divorced,Own-child,White,Male,27828,0,35,1
30073,23,Self-emp-not-inc,289116,9,Divorced,Other-relative,White,Female,25236,0,50,1
30074,62,Self-emp-inc,289116,9,Divorced,Unmarried,White,Female,0,0,50,1
30075,52,Self-emp-inc,68015,4,Married-civ-spouse,Husband,White,Male,3137,0,90,0
30076,23,Self-emp-inc,68015,10,Married-civ-spouse,Husband,White,Male,4650,0,90,0
30077,52,State-gov,75409,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
30078,41,State-gov,75409,13,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
30079,54,Self-emp-inc,175339,9,Married-civ-spouse,Husband,Other,Male,0,1741,50,0
30080,54,Self-emp-inc,175339,8,Married-civ-spouse,Own-child,White,Male,0,0,50,0
30081,62,Self-emp-not-inc,162347,15,Married-civ-spouse,Other-relative,White,Male,0,0,32,0
30082,62,Self-emp-not-inc,162347,5,Separated,Husband,White,Male,0,0,15,0
30083,51,Private,541755,9,Married-civ-spouse,Husband,White,Male,20051,0,40,1
30084,80,Private,541755,9,Married-civ-spouse,Husband,White,Male,99999,0,40,1
30085,66,Private,205724,10,Married-civ-spouse,Wife,White,Male,0,1755,24,0
30086,66,Private,205724,10,Married-civ-spouse,Other-relative,White,Female,0,0,24,0
30087,34,Private,24266,11,Married-civ-spouse,Husband,White,Male,114,0,40,0
30088,34,Private,24266,11,Married-civ-spouse,Husband,White,Male,5013,0,40,0
30089,66,Private,366425,9,Married-civ-spouse,Husband,White,Male,0,2149,40,1
30090,66,Federal-gov,366425,9,Married-civ-spouse,Husband,White,Male,2936,0,40,1
30091,36,Private,250807,7,Never-married,Not-in-family,Black,Male,0,3004,40,1
30092,36,Private,250807,7,Never-married,Not-in-family,Black,Female,11678,1887,40,1
30093,60,Self-emp-not-inc,27886,10,Married-civ-spouse,Husband,White,Female,0,1755,40,0
30094,68,Self-emp-not-inc,27886,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
30095,43,Private,193882,9,Married-civ-spouse,Husband,White,Female,0,2415,40,0
30096,88,Private,193882,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
30097,44,Private,318046,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2964,0,35,0
30098,44,Private,105582,10,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
30099,50,Private,97688,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
30100,50,Private,124094,9,Married-civ-spouse,Husband,White,Male,15020,0,40,1
30101,17,Self-emp-not-inc,174120,8,Never-married,Own-child,White,Male,10520,0,69,1
30102,17,Self-emp-inc,174120,8,Never-married,Own-child,White,Male,15020,0,15,1
30103,53,Private,85423,12,Married-civ-spouse,Husband,White,Male,0,0,20,0
30104,53,Private,85423,10,Married-civ-spouse,Husband,White,Female,0,0,15,0
30105,51,Self-emp-not-inc,268639,10,Married-civ-spouse,Wife,White,Female,0,2057,18,1
30106,51,Private,268639,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,2057,60,1
30107,25,Self-emp-inc,133821,3,Married-civ-spouse,Wife,White,Female,0,0,20,0
30108,71,Private,133821,9,Separated,Wife,White,Female,0,0,20,0
30109,59,Private,166320,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
30110,29,Private,166320,13,Married-civ-spouse,Husband,White,Male,4787,0,50,0
30111,65,State-gov,96844,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
30112,50,State-gov,186932,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
30113,49,Local-gov,269527,14,Married-civ-spouse,Husband,White,Male,3137,0,40,0
30114,49,Local-gov,269527,14,Divorced,Husband,White,Male,4416,0,40,0
30115,42,Private,122215,9,Separated,Not-in-family,White,Male,0,0,66,0
30116,42,Without-pay,122215,9,Widowed,Not-in-family,White,Male,0,0,55,0
30117,37,Local-gov,118909,9,Divorced,Own-child,Black,Female,27828,0,35,1
30118,37,Local-gov,108557,9,Divorced,Unmarried,Black,Female,13550,0,35,1
30119,36,Private,223433,14,Married-civ-spouse,Husband,White,Male,4934,0,17,0
30120,36,Private,223433,14,Widowed,Husband,White,Male,4064,0,50,0
30121,34,Private,158800,13,Married-spouse-absent,Husband,White,Male,0,0,31,0
30122,34,Local-gov,121012,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
30123,31,Private,168387,13,Married-civ-spouse,Unmarried,White,Male,2580,0,40,0
30124,31,Private,168387,13,Separated,Husband,White,Male,2176,0,40,0
30125,58,Self-emp-not-inc,445382,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30126,40,Private,69758,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
30127,30,Private,187279,9,Married-civ-spouse,Husband,White,Male,7298,0,44,1
30128,44,Self-emp-inc,187279,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
30129,37,Private,112264,9,Married-civ-spouse,Husband,White,Male,15831,0,40,1
30130,37,Private,112264,9,Married-civ-spouse,Not-in-family,White,Male,99999,0,40,1
30131,36,Self-emp-not-inc,156493,11,Married-civ-spouse,Other-relative,White,Male,0,0,60,1
30132,36,Self-emp-not-inc,220187,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
30133,40,Private,48087,9,Married-civ-spouse,Husband,White,Male,2414,0,45,0
30134,40,State-gov,48087,9,Married-civ-spouse,Husband,White,Male,3432,0,45,0
30135,35,State-gov,190895,11,Married-civ-spouse,Husband,White,Male,0,2444,40,1
30136,26,State-gov,190895,9,Married-civ-spouse,Husband,White,Male,5556,0,40,1
30137,36,Private,334291,10,Never-married,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
30138,36,Private,334291,10,Married-civ-spouse,Husband,Other,Male,0,2051,40,0
30139,64,Federal-gov,341695,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
30140,64,Without-pay,341695,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
30141,65,Private,113293,15,Married-civ-spouse,Husband,White,Male,0,2246,40,1
30142,65,Private,104746,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
30143,84,Private,209912,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30144,45,Federal-gov,209912,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
30145,64,Private,197457,9,Divorced,Unmarried,White,Female,1471,2824,38,1
30146,32,Private,197457,9,Divorced,Unmarried,White,Female,25236,2392,38,1
30147,47,Local-gov,162187,1,Married-civ-spouse,Husband,Other,Male,0,1887,40,0
30148,47,Local-gov,162187,10,Married-spouse-absent,Husband,White,Male,0,3770,40,0
30149,46,Private,176814,7,Married-civ-spouse,Husband,White,Male,2936,0,50,0
30150,46,Private,176814,15,Married-civ-spouse,Not-in-family,White,Male,3411,0,50,0
30151,49,Federal-gov,234537,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
30152,49,Federal-gov,125892,13,Married-civ-spouse,Other-relative,White,Male,3137,0,40,0
30153,24,Private,82847,9,Separated,Husband,White,Female,0,0,50,0
30154,24,Private,82847,10,Separated,Unmarried,White,Female,0,1668,50,0
30155,56,Self-emp-not-inc,48102,10,Never-married,Wife,White,Female,0,1977,32,0
30156,56,Self-emp-not-inc,48102,10,Married-civ-spouse,Wife,White,Female,0,1564,50,0
30157,53,Private,296253,9,Married-civ-spouse,Own-child,White,Male,0,0,52,0
30158,53,Private,402016,9,Married-civ-spouse,Wife,White,Male,0,0,99,0
30159,34,Private,26915,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
30160,42,Private,26915,13,Married-civ-spouse,Husband,Other,Male,0,0,5,0
30161,46,Private,224277,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
30162,46,Private,202560,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
30163,51,Private,196501,6,Divorced,Not-in-family,White,Male,2414,0,50,0
30164,51,Self-emp-not-inc,196501,13,Divorced,Not-in-family,White,Male,6418,0,50,0
30165,66,Private,142624,12,Married-civ-spouse,Husband,White,Male,2885,1668,40,0
30166,66,Private,142624,12,Divorced,Husband,White,Female,5556,0,40,0
30167,19,Federal-gov,97189,10,Never-married,Own-child,White,Female,9386,0,22,1
30168,19,Private,97189,10,Never-married,Own-child,White,Male,25124,0,22,1
30169,31,Private,191932,14,Never-married,Not-in-family,White,Female,25236,2258,40,1
30170,31,Private,191932,14,Never-married,Unmarried,White,Female,10605,2258,40,1
30171,40,Federal-gov,27444,13,Never-married,Husband,White,Male,0,0,50,0
30172,40,Local-gov,27444,2,Never-married,Other-relative,White,Male,0,0,50,0
30173,34,Private,163110,13,Never-married,Not-in-family,White,Male,0,0,45,0
30174,34,Private,163110,13,Married-civ-spouse,Husband,White,Male,4865,0,45,0
30175,31,Private,201156,10,Divorced,Wife,White,Female,0,0,6,0
30176,31,Private,95336,10,Divorced,Unmarried,White,Female,0,0,55,0
30177,53,Private,339482,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30178,50,Local-gov,171225,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,57,0
30179,23,Local-gov,213719,12,Never-married,Own-child,Black,Female,11678,0,36,1
30180,23,Private,213719,12,Married-spouse-absent,Own-child,Black,Female,18481,0,36,1
30181,51,Private,171327,9,Divorced,Unmarried,White,Female,15024,0,15,1
30182,51,Self-emp-inc,97180,9,Divorced,Unmarried,White,Female,0,2547,15,1
30183,34,Self-emp-inc,177828,9,Divorced,Husband,Other,Male,0,0,50,0
30184,68,Self-emp-inc,177828,13,Divorced,Unmarried,White,Male,0,0,50,0
30185,47,Private,279543,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
30186,52,Private,279543,7,Married-civ-spouse,Husband,White,Male,0,0,86,0
30187,17,Private,185385,9,Married-civ-spouse,Husband,White,Male,0,0,47,0
30188,45,Private,185385,9,Married-civ-spouse,Husband,White,Male,0,0,32,0
30189,49,Self-emp-inc,211020,6,Married-civ-spouse,Husband,White,Male,1055,0,50,0
30190,49,Self-emp-inc,211020,16,Married-civ-spouse,Husband,White,Male,4650,0,50,0
30191,44,Local-gov,213154,10,Married-civ-spouse,Wife,Black,Female,0,1848,40,1
30192,37,Local-gov,213154,10,Married-civ-spouse,Wife,Black,Female,6849,0,40,1
30193,46,Private,178249,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
30194,46,Private,186172,9,Married-civ-spouse,Unmarried,White,Male,0,0,23,0
30195,26,Private,358975,10,Never-married,Not-in-family,White,Female,25124,0,12,1
30196,26,Private,358975,10,Never-married,Not-in-family,White,Female,13550,0,15,1
30197,51,Private,216181,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
30198,51,Private,94081,7,Divorced,Not-in-family,White,Male,0,0,40,0
30199,33,Private,214288,9,Married-civ-spouse,Husband,White,Male,0,1672,48,0
30200,33,Local-gov,214288,9,Married-civ-spouse,Not-in-family,White,Male,0,1848,48,0
30201,44,Federal-gov,469454,11,Married-AF-spouse,Husband,White,Male,3908,0,48,0
30202,44,Federal-gov,469454,5,Married-civ-spouse,Husband,White,Male,3464,0,48,0
30203,56,Local-gov,191978,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30204,47,Private,191978,10,Married-civ-spouse,Husband,White,Male,4687,0,40,0
30205,47,Local-gov,153536,14,Married-civ-spouse,Husband,White,Male,0,0,24,0
30206,32,Local-gov,153536,14,Married-spouse-absent,Husband,White,Male,0,0,37,0
30207,47,Private,213140,11,Married-civ-spouse,Husband,White,Male,1055,0,40,0
30208,47,Private,213140,11,Married-civ-spouse,Husband,White,Male,2964,0,66,0
30209,35,Private,151835,9,Divorced,Unmarried,White,Male,0,0,45,0
30210,35,Private,151835,9,Married-civ-spouse,Own-child,White,Male,3464,0,45,0
30211,36,Private,188850,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
30212,36,Private,188850,9,Divorced,Husband,White,Male,0,2258,40,0
30213,45,Private,36006,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
30214,45,Private,36006,9,Married-civ-spouse,Husband,White,Female,0,0,45,0
30215,74,Private,137707,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
30216,38,Private,154405,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
30217,19,Private,407759,9,Never-married,Own-child,White,Male,14344,1380,40,1
30218,76,Private,407759,9,Never-married,Own-child,White,Male,15024,0,40,1
30219,51,State-gov,231495,16,Married-civ-spouse,Husband,White,Male,4508,0,24,0
30220,51,State-gov,231495,16,Married-civ-spouse,Husband,White,Male,4064,0,3,0
30221,38,Private,153066,3,Divorced,Not-in-family,White,Male,0,2179,45,0
30222,25,Private,153066,14,Married-spouse-absent,Not-in-family,White,Male,0,0,45,0
30223,31,Private,124569,10,Married-civ-spouse,Not-in-family,White,Female,0,1564,40,0
30224,31,Self-emp-inc,124569,10,Married-civ-spouse,Wife,White,Female,3137,0,40,0
30225,50,Self-emp-not-inc,160634,13,Divorced,Not-in-family,White,Male,0,0,55,0
30226,50,Federal-gov,219906,13,Divorced,Not-in-family,White,Female,0,0,55,0
30227,80,Self-emp-not-inc,296991,15,Married-civ-spouse,Husband,White,Male,0,0,39,0
30228,56,Self-emp-not-inc,296991,3,Never-married,Husband,White,Male,0,0,55,0
30229,37,Private,122390,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
30230,37,Private,166193,9,Married-civ-spouse,Husband,White,Male,0,1974,69,1
30231,77,Private,379118,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
30232,80,Private,379118,13,Married-civ-spouse,Husband,Black,Male,0,0,60,0
30233,45,State-gov,35969,16,Married-civ-spouse,Husband,White,Male,4386,0,60,0
30234,45,State-gov,92775,14,Never-married,Husband,White,Male,0,0,60,0
30235,36,Private,241998,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
30236,61,Private,241998,13,Never-married,Husband,White,Male,0,0,50,0
30237,85,Private,175714,12,Married-civ-spouse,Husband,White,Female,0,0,55,0
30238,52,Self-emp-not-inc,175714,12,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
30239,42,Federal-gov,33521,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
30240,42,Federal-gov,88909,4,Married-civ-spouse,Husband,White,Male,0,653,40,0
30241,37,Private,101265,7,Married-civ-spouse,Husband,White,Male,4386,0,40,0
30242,37,Private,112271,4,Married-civ-spouse,Husband,White,Male,0,3683,40,0
30243,28,Private,215955,13,Married-civ-spouse,Husband,White,Male,3103,0,4,0
30244,28,Self-emp-not-inc,215955,13,Married-civ-spouse,Husband,White,Male,3103,0,25,0
30245,55,Private,197399,14,Married-civ-spouse,Husband,White,Male,2829,1485,55,0
30246,55,Private,197399,14,Married-civ-spouse,Husband,White,Female,4865,0,55,0
30247,90,Self-emp-not-inc,221832,13,Married-civ-spouse,Husband,White,Male,0,2824,45,1
30248,90,Private,37618,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
30249,69,Private,135525,10,Married-spouse-absent,Unmarried,White,Female,0,0,40,0
30250,48,Private,135525,10,Widowed,Unmarried,Other,Female,0,0,53,0
30251,50,Local-gov,168539,9,Married-civ-spouse,Husband,White,Male,0,2231,40,0
30252,50,Private,168539,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
30253,44,Private,222596,9,Widowed,Not-in-family,White,Male,0,2129,50,0
30254,40,Private,222596,9,Divorced,Not-in-family,White,Male,0,0,50,0
30255,31,Private,193188,11,Married-civ-spouse,Husband,White,Male,0,0,45,1
30256,31,Private,34572,11,Married-civ-spouse,Husband,White,Male,0,1887,45,1
30257,64,Private,171393,13,Never-married,Husband,White,Male,0,1887,40,0
30258,29,Private,171393,13,Married-civ-spouse,Husband,White,Male,0,1740,40,0
30259,50,Private,197114,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
30260,55,Private,123200,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,6,0
30261,46,Local-gov,99971,9,Married-spouse-absent,Husband,White,Male,0,0,76,0
30262,46,Local-gov,99971,9,Married-civ-spouse,Husband,White,Male,4687,0,14,0
30263,47,Self-emp-not-inc,228660,10,Married-civ-spouse,Unmarried,Other,Male,0,1977,40,0
30264,47,Self-emp-not-inc,228660,5,Married-civ-spouse,Husband,White,Male,0,1977,40,0
30265,63,Self-emp-inc,96930,12,Widowed,Other-relative,White,Male,0,0,40,0
30266,63,Local-gov,96930,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
30267,36,Self-emp-not-inc,98642,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
30268,52,Self-emp-not-inc,98642,9,Married-AF-spouse,Husband,White,Male,0,0,28,0
30269,18,Private,240441,14,Never-married,Wife,White,Male,0,1564,40,0
30270,31,Private,240441,14,Never-married,Other-relative,White,Male,0,2149,40,0
30271,35,Private,97554,12,Married-civ-spouse,Husband,White,Male,0,0,20,0
30272,90,Private,97554,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
