,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32722,51,Private,85382,9,Married-civ-spouse,Husband,Black,Male,0,1590,55,0
32723,27,Private,160786,7,Separated,Not-in-family,White,Male,9562,0,45,1
32724,54,Private,198096,13,Married-civ-spouse,Husband,White,Male,594,0,40,0
32725,39,Private,24988,10,Never-married,Not-in-family,Black,Male,4787,0,60,0
32726,30,Federal-gov,199058,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32727,55,Private,377061,3,Married-AF-spouse,Husband,White,Male,0,0,40,0
32728,34,Federal-gov,38434,13,Widowed,Unmarried,White,Male,0,0,40,0
32729,37,Private,194004,7,Married-civ-spouse,Husband,White,Male,6097,2258,25,1
32730,36,Private,152307,9,Married-civ-spouse,Husband,White,Male,2580,0,38,0
32731,51,Private,146767,11,Married-civ-spouse,Not-in-family,White,Male,4416,0,40,0
32732,51,Private,410114,14,Married-civ-spouse,Husband,White,Male,3908,0,40,0
32733,31,Self-emp-not-inc,214068,10,Widowed,Husband,White,Male,0,1887,40,0
32734,47,Private,98941,14,Never-married,Wife,White,Male,0,0,40,0
32735,38,Private,305609,12,Never-married,Not-in-family,White,Female,27828,0,52,1
32736,60,Private,178312,9,Married-civ-spouse,Husband,White,Male,3273,0,98,0
32737,55,Private,135803,13,Married-civ-spouse,Husband,Other,Male,0,2238,35,1
32738,57,Local-gov,196126,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3137,0,40,0
32739,45,Private,148171,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2829,0,40,0
32740,32,Private,170195,10,Married-civ-spouse,Husband,White,Male,2964,0,40,0
32741,35,Private,193815,12,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
32742,46,Self-emp-inc,340651,13,Divorced,Wife,Black,Male,0,1977,60,0
32743,32,Self-emp-not-inc,174789,13,Married-civ-spouse,Husband,White,Male,0,0,58,0
32744,57,Self-emp-not-inc,50223,13,Married-civ-spouse,Unmarried,White,Male,4386,0,13,0
32745,28,Local-gov,209205,10,Married-civ-spouse,Husband,White,Male,4508,0,40,0
32746,56,Self-emp-inc,321529,10,Married-civ-spouse,Husband,White,Male,3942,0,25,0
32747,47,Private,117849,12,Divorced,Own-child,White,Male,15831,0,44,1
32748,20,Private,47270,8,Never-married,Unmarried,Black,Female,18481,0,40,1
32749,30,Private,181372,13,Married-civ-spouse,Wife,White,Female,2885,0,15,0
32750,47,Private,362654,14,Married-civ-spouse,Other-relative,White,Male,0,0,98,0
32751,39,Self-emp-inc,135500,9,Widowed,Husband,White,Male,0,1340,40,0
32752,64,Self-emp-not-inc,177907,16,Never-married,Own-child,White,Male,0,0,40,0
32753,42,Private,96321,10,Never-married,Husband,White,Male,0,2377,50,0
32754,82,Private,177675,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
32755,30,Private,139850,13,Married-civ-spouse,Husband,White,Male,3942,0,35,0
32756,31,Private,302679,9,Never-married,Not-in-family,White,Male,0,3004,60,1
32757,40,Self-emp-inc,63503,13,Married-civ-spouse,Husband,Black,Male,0,0,60,0
32758,30,Local-gov,326104,9,Married-civ-spouse,Own-child,White,Female,0,0,40,0
32759,43,Self-emp-inc,677398,4,Married-civ-spouse,Husband,White,Male,0,1735,45,0
32760,34,Private,199539,9,Married-civ-spouse,Husband,White,Male,5013,0,48,0
32761,42,Self-emp-not-inc,185129,10,Married-civ-spouse,Husband,White,Male,0,1579,40,0
32762,50,Without-pay,279129,13,Divorced,Not-in-family,White,Male,0,0,13,0
32763,53,Private,96062,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
32764,37,Private,61518,9,Married-civ-spouse,Husband,White,Male,13550,0,63,1
32765,31,Private,150057,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32766,48,Federal-gov,156728,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
32767,71,Local-gov,26109,15,Married-civ-spouse,Husband,White,Male,0,0,46,1
32768,68,Private,148549,12,Married-civ-spouse,Husband,White,Male,0,2415,50,1
32769,25,Private,213412,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,62,0
32770,33,Self-emp-inc,160220,9,Widowed,Husband,White,Male,0,0,50,0
32771,30,Private,250804,9,Married-civ-spouse,Husband,Black,Male,3273,0,40,0
32772,35,Private,351772,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
32773,51,Private,177927,10,Divorced,Husband,White,Male,0,0,60,0
32774,65,Private,105252,9,Married-AF-spouse,Husband,White,Male,0,1911,40,0
32775,28,Private,791084,10,Married-civ-spouse,Own-child,White,Male,25124,0,50,1
32776,62,Private,244087,16,Married-civ-spouse,Husband,White,Male,4650,0,50,0
32777,61,Private,142717,16,Divorced,Not-in-family,White,Female,114,0,60,0
32778,50,Self-emp-not-inc,204402,9,Married-civ-spouse,Husband,White,Female,0,0,69,0
32779,54,Local-gov,243665,9,Married-civ-spouse,Husband,White,Male,0,0,77,0
32780,37,Without-pay,86150,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,0,30,0
32781,40,Local-gov,42703,10,Married-civ-spouse,Unmarried,White,Female,0,1721,40,0
32782,35,Federal-gov,49657,13,Married-civ-spouse,Husband,White,Male,2414,0,40,0
32783,46,Private,97883,10,Divorced,Not-in-family,White,Male,0,2415,40,1
32784,41,Self-emp-inc,270079,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
32785,45,Local-gov,162187,9,Married-civ-spouse,Husband,White,Male,4101,0,40,0
32786,33,State-gov,159187,10,Married-civ-spouse,Husband,White,Female,0,0,54,0
32787,44,Private,212894,15,Divorced,Not-in-family,White,Male,0,0,38,0
32788,61,Private,233427,13,Married-civ-spouse,Husband,Other,Male,0,2415,30,1
32789,67,Private,162825,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32790,29,Private,121055,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
32791,22,Private,263398,10,Never-married,Not-in-family,White,Male,9386,0,50,1
32792,32,Local-gov,195602,13,Divorced,Husband,White,Male,0,1977,45,0
32793,51,Private,143741,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
32794,33,Local-gov,281784,13,Never-married,Husband,Black,Male,0,1564,49,0
32795,54,Federal-gov,392502,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32796,35,Private,132879,11,Married-civ-spouse,Husband,White,Male,594,0,40,0
32797,90,Local-gov,188242,9,Never-married,Own-child,White,Male,1055,0,40,0
32798,50,Self-emp-inc,175070,4,Married-civ-spouse,Husband,White,Male,0,1735,45,0
32799,33,Private,125645,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
32800,65,Private,101104,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
32801,20,Private,185554,10,Never-married,Own-child,White,Female,13550,0,25,1
32802,38,Private,177974,6,Married-civ-spouse,Husband,White,Male,3103,0,37,0
32803,42,State-gov,155972,9,Widowed,Husband,White,Male,0,0,40,0
32804,43,Self-emp-inc,155106,12,Divorced,Not-in-family,White,Male,0,1974,70,0
32805,52,Private,68982,13,Married-civ-spouse,Husband,Other,Male,0,0,86,0
32806,58,Self-emp-not-inc,159021,11,Married-civ-spouse,Husband,White,Male,0,0,28,0
32807,67,Private,215419,8,Married-civ-spouse,Wife,White,Female,0,0,36,0
32808,27,Private,131712,13,Divorced,Husband,Asian-Pac-Islander,Male,0,1485,50,0
32809,30,Private,218415,10,Never-married,Unmarried,White,Female,20051,0,50,1
32810,44,Self-emp-inc,151089,9,Married-civ-spouse,Unmarried,White,Male,0,1887,3,0
32811,72,Local-gov,193553,10,Married-civ-spouse,Husband,Black,Male,0,1579,64,0
32812,79,Private,89041,9,Married-civ-spouse,Husband,White,Male,3432,0,50,0
32813,50,Private,108706,9,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
32814,51,Private,310774,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,50,0
32815,39,Private,160123,9,Widowed,Not-in-family,White,Female,9386,2179,40,1
32816,61,Self-emp-not-inc,151369,14,Married-civ-spouse,Wife,White,Male,2407,0,30,0
32817,56,Self-emp-not-inc,19896,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
32818,46,Private,251474,13,Separated,Husband,White,Male,0,0,75,0
32819,85,Without-pay,155981,2,Widowed,Not-in-family,White,Male,0,0,40,0
32820,88,Private,193815,12,Married-civ-spouse,Husband,White,Male,0,1719,45,0
32821,79,Local-gov,240504,10,Widowed,Husband,Black,Male,0,1902,50,0
32822,44,Private,85604,9,Divorced,Not-in-family,White,Male,0,1887,40,0
32823,46,Private,282165,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,2559,40,1
32824,31,Private,36069,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,25236,0,35,1
32825,61,Private,258579,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
32826,46,Private,312088,13,Married-civ-spouse,Other-relative,White,Male,1471,0,38,0
32827,47,State-gov,198769,3,Never-married,Not-in-family,White,Female,0,0,40,0
32828,32,Private,220333,9,Married-civ-spouse,Husband,White,Male,3325,0,46,0
32829,48,Private,175883,14,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
32830,57,Self-emp-inc,249072,10,Married-civ-spouse,Husband,White,Male,2597,0,26,0
32831,58,Private,205737,9,Married-civ-spouse,Husband,White,Male,0,1848,44,1
32832,81,Private,166549,13,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
32833,48,Self-emp-inc,88564,10,Divorced,Not-in-family,Other,Male,25236,0,45,1
32834,22,Local-gov,149337,14,Married-civ-spouse,Husband,White,Male,2597,0,40,0
32835,45,Without-pay,103540,9,Married-civ-spouse,Husband,White,Male,3103,0,40,0
32836,49,Without-pay,186172,9,Married-civ-spouse,Husband,White,Male,1471,0,45,0
32837,30,Private,157778,10,Married-civ-spouse,Husband,Other,Male,0,0,98,0
32838,47,Private,178693,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
32839,27,Private,186454,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,2936,0,40,0
32840,51,Federal-gov,133336,9,Widowed,Husband,White,Male,0,0,40,0
32841,50,Federal-gov,144361,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
32842,51,State-gov,257485,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32843,73,Private,145231,9,Married-civ-spouse,Wife,White,Female,4064,1977,35,1
32844,61,State-gov,147206,11,Widowed,Husband,White,Male,0,0,40,0
32845,46,Private,459189,6,Separated,Husband,White,Male,0,1902,50,0
32846,62,Private,31709,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32847,22,Private,50610,10,Never-married,Not-in-family,White,Female,9562,0,36,1
32848,18,Self-emp-inc,110901,7,Married-civ-spouse,Husband,White,Male,0,2415,55,0
32849,49,Private,192776,14,Married-civ-spouse,Husband,White,Male,0,1719,45,0
32850,51,Private,216931,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32851,45,Private,182313,13,Married-civ-spouse,Husband,White,Male,3432,653,50,0
32852,66,Private,196674,8,Separated,Husband,White,Male,0,0,15,0
32853,46,Private,190115,10,Married-civ-spouse,Husband,White,Male,0,2179,40,0
32854,51,Private,221672,14,Married-civ-spouse,Husband,White,Male,3942,0,50,0
32855,36,Private,107302,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
32856,51,State-gov,172962,16,Married-civ-spouse,Husband,White,Male,3273,1380,40,0
32857,43,Federal-gov,195897,9,Married-civ-spouse,Own-child,White,Male,1506,0,40,0
32858,50,Private,124094,9,Widowed,Husband,White,Male,25236,0,40,1
32859,55,Private,143266,11,Married-civ-spouse,Wife,White,Male,0,0,23,0
32860,25,Private,133373,13,Never-married,Own-child,White,Male,0,2057,41,0
32861,55,Self-emp-not-inc,157486,2,Married-civ-spouse,Husband,White,Male,3908,0,40,0
32862,35,Local-gov,145308,10,Married-civ-spouse,Husband,White,Male,7688,0,40,1
32863,59,Private,144092,16,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32864,37,Private,280966,13,Married-civ-spouse,Husband,White,Male,0,1735,78,0
32865,47,Private,216093,9,Married-civ-spouse,Husband,White,Male,114,0,40,0
32866,29,Private,120126,13,Married-civ-spouse,Not-in-family,White,Male,0,2246,40,0
32867,20,Private,171156,10,Never-married,Unmarried,Other,Female,9386,0,35,1
32868,36,Private,193026,13,Married-civ-spouse,Husband,White,Male,0,1719,40,0
32869,47,Local-gov,183096,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
32870,51,Private,173754,9,Divorced,Husband,White,Male,0,0,28,0
32871,57,Private,127728,13,Married-civ-spouse,Unmarried,White,Male,1151,0,50,0
32872,41,Self-emp-not-inc,438696,5,Divorced,Unmarried,White,Male,0,1719,5,0
32873,48,Private,321274,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32874,39,Local-gov,130126,15,Divorced,Not-in-family,White,Male,0,0,45,0
32875,44,Private,326232,13,Divorced,Unmarried,Asian-Pac-Islander,Male,0,213,50,0
32876,46,Private,28419,5,Married-civ-spouse,Husband,White,Male,3674,0,50,0
32877,49,Private,159816,13,Married-civ-spouse,Wife,White,Female,4064,0,20,0
32878,37,Private,126569,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
32879,30,Local-gov,38268,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32880,46,Local-gov,187355,12,Married-civ-spouse,Other-relative,White,Male,0,0,49,0
32881,49,Private,239625,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
32882,71,Private,162297,9,Widowed,Unmarried,White,Female,10605,0,20,1
32883,37,Private,339772,9,Married-civ-spouse,Husband,Black,Male,20051,1668,40,1
32884,48,Private,341762,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
32885,51,Private,214840,10,Married-civ-spouse,Husband,Other,Male,0,0,2,0
32886,32,Self-emp-not-inc,112115,8,Widowed,Own-child,White,Male,0,0,70,0
32887,50,Private,134766,13,Married-civ-spouse,Husband,Black,Male,0,1669,50,0
32888,52,Federal-gov,154521,9,Widowed,Husband,White,Male,0,0,50,0
32889,86,Private,256866,10,Married-civ-spouse,Husband,White,Male,4386,0,38,0
32890,36,Private,607848,10,Married-civ-spouse,Wife,White,Male,1151,0,45,0
32891,53,Private,361405,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
32892,46,Private,155654,9,Married-civ-spouse,Wife,White,Female,5178,0,40,1
32893,36,Local-gov,322770,10,Separated,Husband,Black,Male,2885,1887,40,0
32894,75,Private,247111,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32895,37,State-gov,73715,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
32896,43,Private,115806,4,Divorced,Other-relative,White,Female,0,2547,40,0
32897,23,Local-gov,168191,13,Never-married,Own-child,White,Female,20051,0,15,1
32898,51,Private,134808,9,Separated,Unmarried,Asian-Pac-Islander,Female,11678,0,40,1
32899,54,Private,104501,10,Divorced,Husband,White,Male,3432,0,40,0
32900,34,Self-emp-inc,168211,9,Married-civ-spouse,Husband,White,Male,0,2238,75,0
32901,33,Private,203488,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
32902,43,Private,102686,13,Divorced,Not-in-family,Black,Female,0,0,40,0
32903,42,Private,160662,13,Never-married,Not-in-family,White,Male,2202,0,55,0
32904,48,Private,51290,10,Widowed,Unmarried,White,Male,0,0,50,0
32905,39,Private,159168,11,Widowed,Unmarried,White,Female,0,1741,40,0
32906,66,Private,176157,13,Widowed,Husband,White,Male,0,0,45,0
32907,36,Private,126896,10,Divorced,Unmarried,White,Female,6097,2824,35,1
32908,17,Self-emp-not-inc,160009,12,Married-civ-spouse,Husband,White,Male,0,0,30,0
32909,51,Private,332489,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
32910,48,Self-emp-not-inc,101192,11,Married-civ-spouse,Wife,White,Female,0,0,25,0
32911,30,Private,267281,13,Never-married,Unmarried,White,Male,25124,0,50,1
32912,62,Private,103344,13,Widowed,Not-in-family,White,Male,2414,2001,50,0
32913,46,Private,83064,1,Married-civ-spouse,Wife,White,Male,0,0,40,0
32914,59,State-gov,158813,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
32915,18,Private,80666,10,Married-civ-spouse,Husband,Black,Male,0,0,50,0
32916,37,Private,349116,9,Never-married,Not-in-family,Black,Female,99999,0,44,1
32917,64,Self-emp-not-inc,21174,9,Married-civ-spouse,Husband,White,Male,15831,0,20,1
32918,41,Private,101077,9,Married-civ-spouse,Husband,White,Male,3103,0,40,1
32919,35,Private,31964,11,Married-civ-spouse,Husband,White,Male,0,2377,50,0
32920,41,Private,175883,9,Married-civ-spouse,Husband,White,Male,0,0,80,1
32921,62,Private,208711,13,Married-civ-spouse,Husband,White,Male,4650,1602,50,0
32922,23,Private,682947,13,Never-married,Not-in-family,White,Male,0,2472,40,1
32923,80,Private,117789,10,Never-married,Own-child,White,Female,25236,0,10,1
32924,42,Self-emp-inc,79586,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
32925,46,Local-gov,109089,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
32926,31,Private,201122,9,Married-civ-spouse,Own-child,White,Male,0,1902,45,0
32927,27,Private,112754,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,1485,60,0
32928,59,Private,175942,9,Married-civ-spouse,Husband,White,Male,4508,0,89,0
32929,51,Private,74660,6,Widowed,Husband,White,Male,0,0,80,0
32930,38,Self-emp-inc,341943,9,Divorced,Unmarried,White,Female,13550,0,40,1
32931,28,Self-emp-inc,113870,13,Widowed,Husband,White,Male,0,1672,60,0
32932,51,Federal-gov,20795,9,Divorced,Husband,White,Male,594,0,40,0
32933,40,Private,694105,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
32934,26,Self-emp-inc,169072,6,Married-civ-spouse,Husband,White,Male,0,0,50,1
32935,46,Self-emp-inc,116338,1,Married-civ-spouse,Wife,White,Female,0,1380,50,0
32936,51,Private,196943,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
32937,53,Self-emp-inc,152810,9,Widowed,Not-in-family,White,Male,5178,0,45,0
32938,22,Private,320077,13,Divorced,Not-in-family,White,Female,0,0,43,0
32939,49,Private,65087,14,Married-civ-spouse,Husband,White,Female,4934,0,50,0
32940,40,Private,247880,13,Divorced,Husband,White,Male,0,0,8,0
32941,54,Self-emp-not-inc,278230,10,Divorced,Unmarried,White,Female,4508,0,30,0
32942,48,Private,143098,1,Married-civ-spouse,Husband,Other,Male,0,1902,40,0
32943,36,Self-emp-not-inc,408427,11,Widowed,Husband,White,Male,0,0,60,0
32944,47,Private,323212,10,Separated,Not-in-family,White,Female,25236,0,50,1
32945,50,Private,303388,10,Married-civ-spouse,Husband,White,Male,0,0,65,1
32946,38,Private,119177,9,Married-civ-spouse,Not-in-family,White,Male,0,2282,55,0
32947,38,Private,112561,6,Never-married,Husband,White,Male,0,0,55,0
32948,61,Private,80896,9,Never-married,Unmarried,Asian-Pac-Islander,Male,0,0,45,0
32949,52,Private,146567,9,Divorced,Not-in-family,Black,Male,6849,0,40,0
32950,71,Self-emp-inc,133821,9,Widowed,Wife,White,Female,0,0,50,0
32951,61,Private,186324,12,Married-civ-spouse,Husband,White,Male,2174,0,40,0
32952,17,Private,151835,9,Married-civ-spouse,Husband,White,Male,2597,0,60,0
32953,17,State-gov,53197,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
32954,31,Private,177675,13,Married-civ-spouse,Husband,White,Male,3103,2258,40,1
32955,30,Private,169583,6,Married-AF-spouse,Wife,White,Female,0,0,23,0
32956,41,Private,107125,14,Never-married,Not-in-family,White,Male,0,0,60,1
32957,39,Private,165278,11,Divorced,Other-relative,White,Male,0,0,46,0
32958,36,Private,137314,3,Never-married,Not-in-family,White,Male,0,2444,45,1
32959,36,Self-emp-not-inc,188972,16,Separated,Unmarried,White,Male,0,0,90,1
32960,51,Self-emp-not-inc,298945,10,Widowed,Not-in-family,White,Male,0,0,40,0
32961,74,Private,172787,9,Widowed,Not-in-family,Black,Male,0,2282,12,0
32962,47,Self-emp-not-inc,104489,5,Married-civ-spouse,Husband,White,Male,0,1902,40,0
32963,36,Local-gov,252250,4,Married-civ-spouse,Husband,White,Male,0,0,56,0
32964,58,Private,246392,9,Married-civ-spouse,Husband,White,Male,3325,0,40,0
32965,35,Private,99462,16,Divorced,Unmarried,Amer-Indian-Eskimo,Female,14084,0,40,1
32966,73,State-gov,161251,9,Widowed,Not-in-family,White,Male,0,2444,24,1
32967,40,Private,101299,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
32968,20,Self-emp-inc,240504,10,Married-civ-spouse,Unmarried,White,Male,0,0,70,0
32969,59,Self-emp-inc,253062,6,Married-civ-spouse,Husband,White,Male,0,0,85,0
32970,28,Self-emp-inc,174215,14,Separated,Not-in-family,White,Female,4787,0,45,0
32971,22,Self-emp-not-inc,361280,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,11678,0,20,1
32972,30,Private,295010,10,Widowed,Other-relative,White,Female,0,1380,40,0
32973,47,Private,183224,16,Married-civ-spouse,Husband,White,Male,0,0,24,0
32974,56,Local-gov,237532,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32975,39,Private,216129,12,Divorced,Unmarried,Black,Female,10605,0,65,1
32976,35,Private,192776,13,Married-civ-spouse,Husband,White,Male,4508,0,55,0
32977,30,Private,243165,14,Married-civ-spouse,Husband,White,Male,3432,0,60,0
32978,28,Private,142764,16,Never-married,Not-in-family,White,Male,0,3004,48,0
32979,68,Local-gov,277256,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32980,23,Private,306639,5,Married-civ-spouse,Unmarried,White,Male,7430,0,40,1
32981,42,Self-emp-not-inc,34278,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
32982,42,Private,47012,10,Married-civ-spouse,Husband,White,Male,3908,0,32,0
32983,53,Private,162796,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,10605,0,40,1
32984,30,Without-pay,154950,10,Married-civ-spouse,Husband,White,Male,3908,0,60,0
32985,26,Private,24185,9,Married-spouse-absent,Not-in-family,White,Male,14344,0,40,1
32986,37,Federal-gov,125933,9,Married-civ-spouse,Husband,Black,Male,3325,0,40,0
32987,54,Private,111130,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1564,31,0
32988,37,Private,195148,13,Married-civ-spouse,Own-child,White,Male,3137,1740,40,1
32989,40,State-gov,27444,13,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
32990,39,Self-emp-inc,142149,3,Married-civ-spouse,Unmarried,White,Female,0,0,20,0
32991,56,Private,345730,13,Married-civ-spouse,Husband,White,Male,4687,0,45,0
32992,42,Self-emp-inc,203233,15,Married-civ-spouse,Husband,White,Male,2964,0,7,0
32993,65,Federal-gov,35576,10,Married-civ-spouse,Husband,Other,Male,0,0,40,1
32994,44,Self-emp-not-inc,179557,9,Married-civ-spouse,Husband,Other,Male,0,2246,45,0
32995,49,Self-emp-not-inc,27067,11,Never-married,Not-in-family,White,Female,25124,0,60,1
32996,79,Local-gov,216214,13,Widowed,Husband,White,Male,0,0,35,0
32997,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4865,0,52,0
32998,29,Local-gov,219906,13,Married-civ-spouse,Other-relative,White,Female,0,1408,25,0
32999,65,Private,339547,9,Married-civ-spouse,Husband,White,Male,0,2824,40,1
33000,36,Private,389725,13,Married-civ-spouse,Husband,White,Male,4386,0,40,0
33001,37,Private,360743,10,Married-spouse-absent,Husband,Black,Male,0,0,15,0
33002,69,Private,306639,9,Married-civ-spouse,Husband,White,Male,10520,0,16,1
33003,28,Private,115605,9,Divorced,Not-in-family,White,Male,99999,0,40,1
33004,64,Local-gov,481258,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
33005,47,Private,78529,13,Married-civ-spouse,Other-relative,White,Male,2174,0,60,0
33006,40,Private,377322,9,Married-civ-spouse,Husband,Black,Male,0,0,14,0
33007,39,Self-emp-inc,334366,13,Separated,Unmarried,White,Female,0,0,32,0
33008,84,Private,557349,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33009,34,Local-gov,117963,13,Married-civ-spouse,Husband,White,Female,0,2339,40,0
33010,64,Private,153894,13,Never-married,Unmarried,White,Female,0,3004,40,1
33011,29,Local-gov,125019,11,Never-married,Not-in-family,White,Male,0,1564,56,0
33012,42,Federal-gov,195124,7,Divorced,Unmarried,White,Male,6097,0,50,0
33013,47,Self-emp-inc,122206,9,Married-civ-spouse,Husband,White,Male,3325,0,20,0
33014,63,Private,104724,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
33015,88,State-gov,156410,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
33016,31,Self-emp-not-inc,229946,9,Married-civ-spouse,Husband,White,Male,6097,0,40,1
33017,40,Private,223594,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33018,29,Private,110442,9,Married-civ-spouse,Husband,White,Male,10605,0,45,1
33019,28,Private,432565,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
33020,33,Private,37805,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
33021,60,Private,134181,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33022,52,Private,168381,9,Divorced,Unmarried,Asian-Pac-Islander,Female,2653,0,40,0
33023,37,Private,54732,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
33024,26,Local-gov,236861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33025,44,Private,154781,15,Married-civ-spouse,Husband,White,Male,4934,0,60,0
33026,70,Self-emp-not-inc,36311,13,Married-civ-spouse,Husband,White,Female,4101,0,35,0
33027,42,Private,144056,8,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
33028,50,Private,96586,11,Married-civ-spouse,Husband,White,Male,0,1980,40,1
33029,76,Private,124191,14,Married-civ-spouse,Not-in-family,White,Male,4650,0,40,0
33030,57,Local-gov,314153,13,Married-civ-spouse,Husband,White,Male,0,1504,55,0
33031,42,Self-emp-inc,188738,9,Never-married,Wife,White,Male,0,1977,60,0
33032,47,Private,192835,13,Never-married,Husband,White,Male,0,0,50,0
33033,63,Private,118798,9,Never-married,Husband,White,Male,5721,0,40,0
33034,56,Self-emp-inc,373593,6,Married-civ-spouse,Own-child,White,Male,0,1977,60,0
33035,36,Self-emp-not-inc,409189,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
33036,48,Self-emp-not-inc,121124,10,Married-civ-spouse,Husband,White,Male,0,1755,63,0
33037,55,Private,234125,9,Married-civ-spouse,Husband,White,Male,0,1825,40,1
33038,66,Self-emp-inc,191277,10,Married-civ-spouse,Husband,White,Male,4650,0,50,0
33039,50,State-gov,290661,16,Divorced,Not-in-family,White,Male,0,0,5,0
33040,60,Self-emp-not-inc,282066,13,Married-civ-spouse,Husband,White,Male,0,1669,45,0
33041,48,Private,101299,6,Widowed,Husband,White,Male,0,0,45,0
33042,32,Local-gov,199539,2,Married-civ-spouse,Husband,White,Male,0,0,74,0
33043,76,Local-gov,216931,10,Married-civ-spouse,Husband,White,Male,4386,0,40,0
33044,19,Private,343642,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
33045,66,Self-emp-not-inc,112376,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
33046,48,State-gov,54759,9,Divorced,Unmarried,White,Female,9562,0,38,1
33047,41,Self-emp-inc,299813,5,Married-civ-spouse,Wife,White,Female,6097,0,70,1
33048,48,Local-gov,125892,10,Married-civ-spouse,Husband,White,Male,0,1564,38,0
