,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
33149,34,State-gov,104353,15,Married-civ-spouse,Wife,Black,Female,0,0,40,0
33150,45,Local-gov,131826,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
33151,72,Private,176716,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
33152,18,Federal-gov,155106,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
33153,46,Private,213821,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
33154,79,Private,249686,15,Separated,Own-child,White,Male,0,0,50,0
33155,86,State-gov,198660,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
33156,50,Private,72351,13,Divorced,Not-in-family,White,Male,14723,0,45,1
33157,60,Self-emp-not-inc,69887,4,Married-civ-spouse,Husband,White,Female,0,0,50,0
33158,31,Private,254890,13,Never-married,Not-in-family,White,Female,0,0,72,0
33159,70,Self-emp-inc,174864,9,Married-civ-spouse,Husband,White,Male,0,841,55,0
33160,50,Private,143953,6,Married-civ-spouse,Not-in-family,White,Male,0,0,65,0
33161,39,Private,70995,13,Married-civ-spouse,Husband,White,Male,1498,0,99,0
33162,45,Local-gov,160440,9,Married-civ-spouse,Husband,White,Male,0,3322,55,0
33163,61,State-gov,229744,3,Married-civ-spouse,Husband,White,Male,30698,0,40,1
33164,36,Private,183892,9,Divorced,Not-in-family,White,Male,6931,0,45,0
33165,26,Private,304283,9,Married-civ-spouse,Husband,White,Male,35885,0,40,1
33166,42,Private,54164,12,Separated,Husband,White,Male,0,0,45,0
33167,39,Private,74163,8,Divorced,Not-in-family,Black,Female,73733,0,40,1
33168,56,State-gov,176538,12,Never-married,Not-in-family,Other,Female,52773,0,45,1
33169,34,Private,197252,14,Married-civ-spouse,Husband,White,Male,0,795,45,0
33170,37,Private,176900,9,Married-AF-spouse,Wife,White,Male,0,0,99,0
33171,30,Federal-gov,68330,15,Never-married,Not-in-family,Black,Male,0,0,40,0
33172,32,Federal-gov,164197,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
33173,59,Private,97168,6,Married-civ-spouse,Wife,White,Male,0,0,78,0
33174,21,Private,142332,8,Never-married,Own-child,White,Male,46737,0,25,1
33175,35,Private,279461,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
33176,54,Private,212960,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
33177,28,Private,84547,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
33178,38,Federal-gov,255424,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33179,58,Local-gov,368797,14,Widowed,Unmarried,Asian-Pac-Islander,Male,0,0,54,0
33180,44,Private,107433,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
33181,54,Private,445382,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
33182,28,Local-gov,336543,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,3613,40,0
33183,53,Self-emp-not-inc,200960,13,Separated,Husband,White,Male,0,0,50,0
33184,49,Private,151835,12,Married-civ-spouse,Husband,White,Male,4926,0,60,0
33185,39,Private,224541,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
33186,32,State-gov,316589,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
33187,19,Private,219189,8,Never-married,Own-child,White,Male,11304,0,25,1
33188,43,State-gov,84673,14,Divorced,Not-in-family,White,Female,0,0,80,0
33189,37,Private,315291,13,Never-married,Not-in-family,Black,Female,17893,0,40,1
33190,32,Federal-gov,425622,9,Married-civ-spouse,Husband,White,Male,0,1469,55,1
33191,38,Private,185053,14,Separated,Wife,White,Female,0,0,20,0
33192,48,Self-emp-not-inc,102869,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
33193,41,Private,316820,15,Divorced,Not-in-family,White,Male,0,0,8,0
33194,34,Private,126003,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33195,76,Private,280966,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33196,38,Private,236391,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
33197,26,Private,33895,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
33198,58,Self-emp-not-inc,61474,9,Separated,Husband,White,Male,0,1716,55,0
33199,50,Private,355954,6,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
33200,38,Self-emp-not-inc,239045,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
33201,40,Private,210857,10,Married-civ-spouse,Husband,White,Male,0,28,50,0
33202,44,Self-emp-not-inc,35166,13,Married-civ-spouse,Husband,White,Male,0,1989,90,1
33203,47,Private,117400,9,Married-civ-spouse,Husband,White,Male,0,3317,40,0
33204,49,Private,124672,9,Married-civ-spouse,Husband,White,Male,0,3117,40,0
33205,39,Self-emp-not-inc,34066,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,98,0
33206,68,Local-gov,214521,15,Widowed,Unmarried,White,Female,32531,0,16,1
33207,72,Self-emp-not-inc,285408,15,Married-civ-spouse,Husband,White,Male,0,396,28,0
33208,36,Local-gov,404661,10,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
33209,61,Private,188950,14,Married-civ-spouse,Wife,White,Male,0,0,50,0
33210,51,Private,190784,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
33211,39,Self-emp-not-inc,183081,9,Divorced,Not-in-family,White,Male,0,0,60,0
33212,36,Private,231052,9,Separated,Unmarried,Black,Female,80642,0,35,1
33213,36,Self-emp-inc,114967,11,Never-married,Husband,Black,Male,0,0,40,0
33214,28,State-gov,73928,13,Never-married,Own-child,Black,Female,0,0,44,0
33215,28,Self-emp-inc,394927,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
33216,28,Private,307468,15,Married-civ-spouse,Husband,White,Male,0,0,1,0
33217,48,Private,172695,11,Divorced,Own-child,White,Female,30302,0,40,1
33218,23,Private,181820,9,Separated,Own-child,White,Male,95145,2519,53,1
33219,42,State-gov,334618,16,Never-married,Not-in-family,White,Female,0,0,46,0
33220,29,Private,87905,9,Divorced,Own-child,White,Male,1532,0,40,0
33221,45,Self-emp-inc,94606,16,Never-married,Husband,Black,Male,0,0,60,0
33222,50,Private,306790,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
33223,40,Local-gov,153031,14,Never-married,Own-child,White,Male,7298,0,35,0
33224,42,Private,130126,10,Divorced,Not-in-family,White,Female,21394,0,30,1
33225,50,Private,184964,14,Divorced,Not-in-family,White,Male,0,0,45,0
33226,41,State-gov,207335,13,Separated,Not-in-family,White,Male,0,0,45,0
33227,57,State-gov,201404,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
33228,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,4338,0,40,0
33229,68,Local-gov,233954,14,Divorced,Unmarried,Black,Female,0,7,40,0
33230,55,Private,202812,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
33231,58,State-gov,400285,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33232,40,Private,321758,5,Married-civ-spouse,Husband,White,Male,0,0,15,0
33233,51,Private,38158,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
33234,48,Self-emp-inc,216214,10,Married-civ-spouse,Husband,White,Male,3103,0,16,0
33235,41,Local-gov,236586,14,Married-civ-spouse,Husband,White,Male,2473,0,55,0
33236,61,Federal-gov,115023,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
33237,33,Private,709798,8,Married-AF-spouse,Husband,White,Male,0,0,60,0
33238,41,Private,45366,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
33239,80,Self-emp-inc,170850,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
33240,51,Private,172046,7,Married-civ-spouse,Husband,White,Male,0,1331,50,0
33241,19,Private,298891,7,Never-married,Not-in-family,White,Female,39155,0,40,1
33242,90,Private,192381,9,Married-civ-spouse,Husband,White,Male,2331,0,50,0
33243,50,Self-emp-inc,171338,5,Married-civ-spouse,Husband,White,Male,2520,0,40,0
33244,47,Private,102308,14,Married-civ-spouse,Husband,White,Male,0,0,22,0
33245,64,Self-emp-not-inc,134960,13,Married-civ-spouse,Husband,White,Male,1961,958,35,0
33246,62,Self-emp-not-inc,225904,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
33247,51,Private,353317,8,Married-civ-spouse,Husband,White,Female,0,0,70,0
33248,35,Private,61343,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33249,43,Private,139268,13,Never-married,Not-in-family,White,Male,1900,0,38,0
33250,43,Private,219424,8,Married-AF-spouse,Not-in-family,Black,Female,0,0,50,0
33251,53,Local-gov,216691,16,Divorced,Not-in-family,White,Female,2768,0,40,0
33252,37,Private,248010,10,Married-civ-spouse,Husband,White,Male,0,2776,40,0
33253,44,Self-emp-inc,153132,13,Married-civ-spouse,Husband,White,Male,4851,0,52,0
33254,40,State-gov,67874,13,Married-civ-spouse,Husband,Black,Male,0,1762,45,0
33255,32,State-gov,188076,10,Married-AF-spouse,Wife,Black,Female,0,0,40,1
33256,52,Local-gov,230112,8,Married-civ-spouse,Husband,White,Male,0,2019,40,0
33257,43,Private,120277,9,Married-civ-spouse,Own-child,White,Male,0,0,76,0
33258,37,Self-emp-not-inc,168166,10,Married-civ-spouse,Unmarried,White,Female,15009,0,40,1
33259,33,Private,199227,13,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
33260,24,Private,321435,13,Never-married,Husband,White,Male,2277,0,35,0
33261,48,Self-emp-not-inc,191389,10,Separated,Unmarried,White,Female,92027,0,50,1
33262,80,Self-emp-not-inc,216283,12,Divorced,Wife,White,Female,0,0,35,0
33263,44,Self-emp-not-inc,375574,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
33264,64,Private,216984,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,3328,35,1
33265,38,Self-emp-not-inc,108947,10,Widowed,Unmarried,White,Male,7688,0,40,0
33266,19,Private,260198,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
33267,71,Private,217971,5,Married-AF-spouse,Unmarried,White,Female,52026,0,13,1
33268,33,Self-emp-inc,281832,14,Married-civ-spouse,Husband,White,Male,1518,0,40,0
33269,19,Private,447554,13,Never-married,Husband,White,Male,7688,0,40,0
33270,36,Private,187983,3,Married-civ-spouse,Wife,White,Female,0,1285,40,1
33271,56,Private,170070,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
33272,57,Private,180779,13,Married-civ-spouse,Husband,White,Female,3811,0,40,0
33273,65,Private,54363,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
33274,58,Local-gov,235624,11,Divorced,Husband,White,Male,0,0,40,0
33275,49,Private,182752,10,Married-civ-spouse,Unmarried,Other,Female,0,0,40,0
33276,32,Private,187440,3,Widowed,Husband,Other,Male,0,0,45,0
33277,24,Federal-gov,202959,11,Never-married,Not-in-family,White,Female,62839,0,40,1
33278,74,Self-emp-inc,159179,15,Married-civ-spouse,Husband,White,Male,0,0,17,0
33279,28,Private,206088,13,Widowed,Not-in-family,White,Female,29531,0,40,1
33280,26,State-gov,212143,13,Married-civ-spouse,Wife,White,Female,0,0,20,0
33281,31,State-gov,334273,12,Divorced,Husband,White,Male,0,0,40,0
33282,33,Private,337001,9,Married-civ-spouse,Wife,White,Female,0,0,46,0
33283,53,Self-emp-inc,368014,15,Married-civ-spouse,Husband,White,Male,0,351,17,0
33284,19,Private,348867,13,Never-married,Other-relative,Black,Female,23885,0,15,1
33285,50,Self-emp-inc,160107,11,Married-civ-spouse,Own-child,White,Male,0,0,55,0
33286,32,Private,185433,15,Married-civ-spouse,Wife,Black,Male,0,0,40,0
33287,32,Self-emp-inc,244665,9,Married-civ-spouse,Husband,White,Male,4924,0,45,0
33288,55,Private,198316,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
33289,25,Private,220696,9,Never-married,Not-in-family,White,Male,60585,0,60,1
33290,26,Local-gov,177482,12,Married-civ-spouse,Husband,White,Male,0,3747,45,0
33291,42,Private,37937,13,Married-civ-spouse,Husband,White,Male,0,1730,55,0
33292,51,Self-emp-not-inc,246820,9,Married-civ-spouse,Husband,White,Male,1364,0,48,0
33293,36,Private,46706,9,Never-married,Own-child,White,Male,43138,0,40,1
33294,37,Without-pay,96459,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
33295,17,Private,61838,7,Never-married,Own-child,White,Male,77713,0,40,1
33296,68,Private,211287,14,Married-civ-spouse,Husband,White,Male,0,801,31,0
33297,25,Private,104746,10,Married-civ-spouse,Husband,White,Male,15728,0,16,1
33298,30,Private,162623,13,Never-married,Not-in-family,White,Female,0,3545,40,0
33299,30,Private,51100,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33300,53,Self-emp-not-inc,205659,9,Widowed,Unmarried,White,Male,0,0,40,0
33301,31,Private,204829,9,Divorced,Not-in-family,White,Male,34315,0,40,1
33302,41,Private,180572,13,Divorced,Not-in-family,White,Female,0,0,8,0
33303,29,Self-emp-inc,155970,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
33304,40,Federal-gov,95680,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33305,48,Private,77404,10,Married-civ-spouse,Wife,Other,Male,0,0,60,0
33306,44,Private,300528,7,Married-civ-spouse,Husband,White,Male,0,0,16,0
33307,57,Private,200316,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
33308,58,Private,125317,14,Married-civ-spouse,Own-child,White,Male,0,0,60,0
33309,50,Self-emp-inc,41017,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
33310,41,Private,156526,11,Separated,Not-in-family,White,Male,52925,0,40,1
33311,39,Private,82699,1,Divorced,Not-in-family,Black,Female,4239,0,70,0
33312,34,State-gov,216283,13,Married-civ-spouse,Wife,Black,Female,0,0,12,0
33313,30,Self-emp-not-inc,85708,9,Married-civ-spouse,Husband,White,Male,0,1839,40,1
33314,52,Private,145139,9,Divorced,Not-in-family,White,Male,0,0,40,0
33315,60,Private,70387,14,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,4386,0,40,0
33316,35,Private,191628,10,Separated,Husband,White,Male,0,2916,40,1
33317,22,Local-gov,30012,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
33318,36,Private,187999,2,Divorced,Husband,White,Male,0,0,40,0
33319,48,Self-emp-inc,181307,9,Widowed,Wife,White,Male,0,0,60,0
33320,79,Private,146391,11,Married-civ-spouse,Husband,White,Male,1923,0,40,0
33321,33,Self-emp-not-inc,103435,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33322,53,Private,153064,3,Married-civ-spouse,Husband,White,Female,4919,0,10,0
33323,18,Private,142647,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,56802,0,20,1
33324,36,Self-emp-not-inc,182898,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,217,0,40,0
33325,55,Local-gov,155256,12,Divorced,Not-in-family,White,Female,0,0,40,0
33326,32,Private,364657,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
33327,49,Without-pay,103123,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
33328,47,Private,131160,13,Divorced,Not-in-family,White,Female,249,0,40,0
33329,50,Self-emp-not-inc,61735,6,Married-civ-spouse,Husband,White,Male,0,0,25,0
33330,75,Private,267717,14,Married-civ-spouse,Wife,White,Male,0,0,42,0
33331,22,Local-gov,396467,12,Married-civ-spouse,Husband,Black,Male,0,0,50,0
33332,42,Private,102988,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
33333,48,Private,55237,13,Married-civ-spouse,Husband,White,Male,0,0,51,0
33334,35,Self-emp-inc,237713,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
33335,34,Private,108023,13,Widowed,Husband,White,Female,0,0,40,0
33336,63,Local-gov,109849,13,Never-married,Not-in-family,Black,Female,14379,0,21,1
33337,21,Private,197747,16,Never-married,Own-child,White,Female,83182,0,24,1
33338,25,Self-emp-inc,233727,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
33339,42,Self-emp-inc,198282,13,Married-civ-spouse,Husband,Black,Male,0,0,9,0
33340,26,Private,291968,15,Married-civ-spouse,Husband,White,Male,0,21,40,0
33341,49,Self-emp-inc,362654,3,Married-civ-spouse,Husband,White,Male,4920,0,50,0
33342,52,Federal-gov,165050,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,2109,48,0
33343,33,State-gov,400943,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
33344,28,Federal-gov,34218,13,Married-civ-spouse,Husband,White,Male,4767,0,50,0
33345,62,Federal-gov,231604,9,Separated,Not-in-family,White,Male,0,0,40,0
33346,52,Federal-gov,37289,14,Widowed,Not-in-family,White,Female,0,0,58,0
33347,38,Self-emp-inc,188069,13,Married-civ-spouse,Husband,White,Male,2726,0,40,0
33348,34,Self-emp-not-inc,198681,13,Married-AF-spouse,Not-in-family,White,Female,0,0,55,0
33349,37,Self-emp-inc,30529,13,Married-civ-spouse,Husband,White,Male,0,319,18,0
33350,22,Private,192793,16,Never-married,Husband,White,Male,0,0,40,0
33351,26,Private,180246,10,Divorced,Husband,White,Female,7688,0,40,0
33352,39,State-gov,171482,13,Separated,Not-in-family,White,Male,0,1985,40,0
33353,42,State-gov,219682,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,3331,45,1
33354,42,Private,153078,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
33355,32,Private,107843,9,Divorced,Husband,Asian-Pac-Islander,Male,5178,0,50,0
33356,58,Self-emp-not-inc,93664,9,Married-civ-spouse,Husband,White,Male,2044,0,52,0
33357,47,Private,165484,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
33358,21,Private,196742,10,Married-civ-spouse,Wife,White,Female,11722,0,28,1
33359,29,Local-gov,123200,10,Married-civ-spouse,Husband,Other,Male,0,766,40,0
33360,36,Private,33394,13,Divorced,Unmarried,White,Male,0,1887,35,0
33361,39,Private,103925,13,Married-civ-spouse,Wife,White,Female,4422,0,32,0
33362,46,Private,118714,10,Married-civ-spouse,Husband,White,Male,3416,0,40,0
33363,20,Private,120046,10,Never-married,Own-child,White,Male,78868,0,25,1
33364,30,Self-emp-not-inc,115932,9,Never-married,Husband,White,Male,4680,0,50,0
33365,32,Private,53497,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
33366,41,Private,49298,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
33367,50,Private,65408,9,Married-civ-spouse,Own-child,White,Male,0,116,50,0
33368,43,State-gov,23157,9,Married-spouse-absent,Not-in-family,White,Male,15083,0,60,1
33369,19,Federal-gov,206599,9,Never-married,Own-child,White,Female,15466,0,40,1
33370,48,State-gov,201177,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33371,88,Local-gov,38573,12,Separated,Husband,White,Male,0,0,45,0
33372,39,Private,230684,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
33373,39,State-gov,80638,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1673,84,0
33374,17,Self-emp-not-inc,166961,10,Married-civ-spouse,Wife,White,Female,0,0,20,0
33375,44,Private,146659,4,Married-civ-spouse,Husband,White,Male,0,2282,35,0
33376,29,Private,309778,9,Married-civ-spouse,Husband,White,Male,513,0,40,0
33377,43,State-gov,28451,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
33378,67,Private,89346,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33379,24,Self-emp-not-inc,83374,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,30,0
33380,42,Private,220049,6,Married-AF-spouse,Husband,Black,Male,0,0,40,0
33381,24,Private,316438,6,Never-married,Other-relative,White,Male,15929,0,40,1
33382,41,Federal-gov,253770,10,Widowed,Own-child,White,Female,7298,0,40,0
33383,67,Without-pay,198660,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33384,35,Self-emp-not-inc,91039,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
33385,31,Local-gov,96748,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
33386,41,Self-emp-not-inc,186909,12,Widowed,Wife,White,Female,0,1902,35,0
33387,42,Self-emp-inc,149102,11,Never-married,Own-child,Amer-Indian-Eskimo,Male,77871,0,40,1
33388,27,Private,292472,10,Divorced,Own-child,Asian-Pac-Islander,Male,0,0,40,0
33389,44,Private,89285,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
33390,45,Self-emp-not-inc,355978,16,Widowed,Husband,White,Male,0,0,60,0
33391,35,Federal-gov,250504,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,27,0
33392,41,Self-emp-not-inc,221172,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33393,42,Self-emp-inc,115198,13,Divorced,Not-in-family,White,Female,0,1564,60,0
33394,27,Self-emp-inc,127651,14,Never-married,Not-in-family,White,Male,0,0,40,0
33395,53,Local-gov,186303,10,Married-civ-spouse,Husband,White,Male,0,1611,40,0
33396,30,Private,173866,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
33397,81,State-gov,184659,9,Married-civ-spouse,Husband,White,Male,0,1485,40,0
33398,53,Private,88842,9,Married-civ-spouse,Husband,Other,Male,2492,0,40,0
33399,48,Private,115198,10,Divorced,Not-in-family,White,Male,0,0,40,0
33400,42,Self-emp-not-inc,190910,9,Married-civ-spouse,Husband,White,Male,0,3641,45,1
33401,35,Private,209214,4,Married-civ-spouse,Wife,White,Female,4386,0,35,0
33402,50,Private,240951,9,Divorced,Other-relative,White,Female,20511,0,40,1
33403,60,Private,139586,11,Widowed,Unmarried,Asian-Pac-Islander,Female,0,0,13,0
33404,42,Federal-gov,178074,14,Married-spouse-absent,Wife,Amer-Indian-Eskimo,Female,0,1902,40,0
33405,26,Private,152436,9,Divorced,Not-in-family,White,Female,10523,0,50,1
33406,42,Private,224512,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
33407,29,Self-emp-not-inc,250499,10,Married-civ-spouse,Wife,White,Male,0,0,55,0
33408,51,Local-gov,193720,9,Married-spouse-absent,Unmarried,Amer-Indian-Eskimo,Male,38249,0,40,1
33409,33,Private,34832,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
33410,23,Local-gov,94331,14,Divorced,Not-in-family,White,Male,0,0,40,0
33411,30,Local-gov,165622,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33412,45,Local-gov,160187,9,Married-spouse-absent,Not-in-family,Black,Female,87176,0,40,1
33413,84,Self-emp-not-inc,265097,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
33414,39,Private,243485,9,Married-civ-spouse,Husband,White,Male,0,1451,45,1
33415,49,Private,380922,5,Married-civ-spouse,Husband,White,Male,3345,0,80,0
33416,49,Private,23074,10,Widowed,Not-in-family,Other,Female,0,1087,40,0
33417,43,Private,193882,10,Married-civ-spouse,Husband,White,Male,1683,0,42,0
33418,58,Private,97541,14,Married-civ-spouse,Not-in-family,White,Male,0,0,39,0
33419,45,Private,178319,7,Married-civ-spouse,Husband,White,Male,4923,0,50,0
33420,34,Private,221167,12,Married-civ-spouse,Own-child,White,Female,0,236,40,0
33421,40,State-gov,174283,10,Never-married,Husband,White,Male,0,1887,50,0
33422,22,Local-gov,273734,9,Never-married,Own-child,White,Male,35369,974,20,1
33423,47,Private,48102,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
33424,50,Private,100734,14,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
33425,39,Private,60087,9,Widowed,Unmarried,Black,Female,78183,0,40,1
33426,27,Self-emp-not-inc,54098,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
33427,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,1016,40,0
33428,36,Private,152629,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,40,0
33429,43,Private,117158,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
33430,37,Private,149898,8,Married-civ-spouse,Husband,White,Male,42968,0,40,1
33431,75,Self-emp-not-inc,134768,8,Widowed,Husband,White,Male,0,0,40,0
33432,44,Private,287315,9,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
33433,46,Private,38772,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
33434,74,Private,267912,13,Never-married,Not-in-family,White,Male,0,0,50,0
33435,47,Private,382532,10,Married-civ-spouse,Husband,White,Male,0,2592,40,0
33436,38,Private,213512,10,Married-civ-spouse,Husband,White,Male,68005,0,50,1
33437,38,Private,183585,14,Never-married,Not-in-family,White,Female,0,3227,40,1
33438,26,Private,117917,7,Never-married,Not-in-family,White,Male,0,2258,45,0
33439,38,Local-gov,187046,6,Married-civ-spouse,Husband,White,Male,0,0,69,0
33440,57,Self-emp-inc,376230,10,Married-civ-spouse,Husband,White,Male,649,0,40,0
33441,35,Private,164021,13,Married-civ-spouse,Husband,White,Male,0,1755,50,0
33442,46,Private,205816,11,Never-married,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
33443,69,Self-emp-not-inc,76968,5,Married-civ-spouse,Husband,White,Male,83091,0,25,1
33444,26,Private,186168,5,Never-married,Own-child,White,Female,92583,0,40,1
33445,57,Private,236944,9,Married-civ-spouse,Husband,Black,Male,0,0,21,0
33446,39,Private,187693,11,Married-civ-spouse,Own-child,White,Male,0,0,72,0
33447,28,Private,173944,14,Married-civ-spouse,Husband,White,Male,0,0,25,0
33448,57,Private,169329,9,Married-civ-spouse,Own-child,Black,Male,0,1887,84,0
33449,75,Self-emp-not-inc,150132,10,Married-civ-spouse,Husband,White,Male,0,3009,35,1
33450,39,Private,150057,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
33451,55,Self-emp-not-inc,145401,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
33452,44,Private,298400,9,Divorced,Not-in-family,White,Male,344,0,60,0
33453,41,Federal-gov,30565,10,Married-civ-spouse,Husband,White,Male,18133,0,40,1
33454,32,Private,80945,9,Married-civ-spouse,Husband,White,Female,0,0,56,0
33455,49,Self-emp-not-inc,120121,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
33456,22,Self-emp-inc,196373,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33457,58,Self-emp-inc,55139,10,Married-civ-spouse,Husband,White,Male,2642,0,60,0
33458,43,Private,254146,10,Married-spouse-absent,Other-relative,White,Male,0,1902,40,0
33459,53,Private,200190,10,Divorced,Unmarried,White,Male,0,0,25,0
33460,36,Private,28572,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
33461,44,Self-emp-inc,60087,2,Married-civ-spouse,Husband,White,Male,0,0,64,0
33462,37,Private,66686,9,Widowed,Husband,White,Male,99586,0,40,1
33463,31,Self-emp-not-inc,182177,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1631,40,0
33464,44,Private,160574,9,Married-civ-spouse,Husband,White,Female,0,0,52,0
33465,34,Private,198183,9,Never-married,Not-in-family,White,Female,68500,0,40,1
33466,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,64163,0,40,1
33467,37,Private,112158,9,Divorced,Other-relative,White,Male,7688,0,99,0
33468,21,Private,344891,10,Never-married,Own-child,Asian-Pac-Islander,Male,59160,0,20,1
33469,57,Without-pay,206206,7,Married-civ-spouse,Own-child,White,Male,0,0,40,0
33470,31,Private,346189,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
33471,55,Private,55395,9,Married-spouse-absent,Not-in-family,Black,Female,20237,0,36,1
33472,39,Private,229124,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
33473,33,State-gov,220066,7,Married-spouse-absent,Wife,White,Female,0,0,48,0
