,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32101,52,Private,137984,9,Married-spouse-absent,Unmarried,White,Female,37064,0,40,1
32102,35,Private,292472,16,Married-civ-spouse,Husband,White,Female,0,0,40,0
32103,45,Private,160594,9,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32104,41,Private,206599,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32105,31,Private,127610,13,Married-civ-spouse,Not-in-family,Black,Female,0,0,40,0
32106,58,Private,136841,13,Married-civ-spouse,Wife,White,Female,2032,0,35,0
32107,47,Private,148995,11,Married-civ-spouse,Husband,White,Male,0,928,60,0
32108,48,Local-gov,111252,9,Divorced,Not-in-family,White,Female,82185,0,35,1
32109,71,Private,320984,13,Divorced,Not-in-family,White,Female,0,1911,38,0
32110,38,Self-emp-inc,77313,10,Married-civ-spouse,Own-child,White,Male,0,0,50,0
32111,33,Private,205950,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32112,43,Private,52498,9,Never-married,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
32113,32,Private,187901,7,Never-married,Not-in-family,White,Female,78012,0,23,1
32114,85,Without-pay,139703,10,Married-civ-spouse,Husband,White,Male,3103,0,40,0
32115,50,Private,220115,10,Divorced,Not-in-family,White,Male,9427,0,30,1
32116,52,Private,85413,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32117,34,Private,50276,13,Never-married,Not-in-family,White,Male,3510,0,40,0
32118,81,Private,24264,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
32119,30,Private,111567,10,Married-civ-spouse,Husband,White,Male,0,0,67,0
32120,33,Private,403468,9,Married-civ-spouse,Wife,White,Male,0,2856,40,1
32121,36,Local-gov,220237,13,Married-civ-spouse,Husband,White,Male,0,163,40,0
32122,57,Private,194850,10,Married-civ-spouse,Husband,Other,Male,94225,0,40,1
32123,44,Self-emp-not-inc,242434,3,Divorced,Not-in-family,White,Female,2019,0,60,0
32124,35,Private,202027,13,Married-civ-spouse,Husband,White,Male,4887,417,35,0
32125,53,Private,47396,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,993,50,0
32126,34,State-gov,271933,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
32127,32,Private,182323,9,Married-civ-spouse,Husband,White,Male,4500,0,40,0
32128,40,Local-gov,353687,9,Married-civ-spouse,Wife,White,Female,0,890,40,0
32129,67,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Other,Male,0,0,25,0
32130,40,Private,155972,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4666,0,55,0
32131,39,Self-emp-inc,32668,13,Married-civ-spouse,Husband,White,Male,0,0,43,0
32132,33,Without-pay,166543,4,Married-civ-spouse,Husband,Black,Male,51049,0,40,1
32133,35,Private,202027,13,Married-spouse-absent,Not-in-family,White,Male,4437,0,50,0
32134,37,Private,281425,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32135,47,Private,209460,10,Married-civ-spouse,Own-child,White,Male,4386,0,40,0
32136,73,Federal-gov,127858,10,Married-civ-spouse,Not-in-family,White,Female,55197,0,40,1
32137,22,Private,211424,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32138,35,Private,387270,9,Married-civ-spouse,Wife,White,Female,0,1426,16,0
32139,46,Private,364657,10,Married-civ-spouse,Husband,White,Male,0,1195,50,0
32140,38,State-gov,104280,7,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
32141,28,Private,31801,13,Married-spouse-absent,Other-relative,White,Male,0,1887,50,0
32142,78,Self-emp-not-inc,237293,15,Married-civ-spouse,Wife,White,Female,4894,0,40,0
32143,43,Private,102114,10,Never-married,Unmarried,Black,Female,52364,0,69,1
32144,55,Private,185084,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
32145,50,Self-emp-not-inc,187847,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
32146,27,Private,183523,10,Never-married,Husband,White,Male,0,0,42,0
32147,36,Private,168747,13,Never-married,Not-in-family,White,Male,55350,0,40,1
32148,38,Private,91039,3,Never-married,Husband,White,Male,5178,0,48,0
32149,43,Private,27494,5,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,48,0
32150,24,Private,101299,13,Married-civ-spouse,Husband,White,Male,0,0,43,0
32151,27,Private,102889,10,Divorced,Unmarried,White,Female,32193,3484,40,1
32152,35,Federal-gov,28497,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32153,21,Private,29810,9,Never-married,Not-in-family,White,Female,48578,0,50,1
32154,29,State-gov,143139,6,Never-married,Unmarried,White,Male,49270,0,40,1
32155,31,Private,355431,7,Never-married,Not-in-family,White,Female,23070,0,36,1
32156,44,Self-emp-not-inc,246862,9,Married-civ-spouse,Wife,White,Male,0,0,24,0
32157,73,Private,72967,15,Never-married,Husband,White,Male,0,0,25,0
32158,31,Private,149949,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32159,42,Private,194654,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
32160,26,Private,137658,10,Never-married,Not-in-family,White,Female,57565,0,45,1
32161,39,Local-gov,364782,10,Married-civ-spouse,Husband,White,Male,0,614,28,0
32162,32,Private,100054,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
32163,60,State-gov,219814,14,Separated,Husband,Asian-Pac-Islander,Male,0,0,38,0
32164,37,Self-emp-inc,167777,4,Married-civ-spouse,Husband,White,Male,0,0,52,1
32165,35,Private,148581,4,Married-civ-spouse,Husband,White,Male,18430,1740,40,1
32166,45,Without-pay,330087,12,Never-married,Not-in-family,White,Male,35468,0,40,1
32167,47,Local-gov,33474,14,Married-civ-spouse,Husband,White,Male,0,0,18,0
32168,53,State-gov,50048,16,Married-civ-spouse,Own-child,White,Male,1699,0,86,0
32169,51,Local-gov,108435,14,Divorced,Husband,White,Male,0,0,24,0
32170,49,Private,204629,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
32171,32,Private,26803,12,Married-civ-spouse,Own-child,White,Male,0,0,50,0
32172,53,Federal-gov,164195,10,Married-civ-spouse,Husband,Other,Male,4386,0,18,0
32173,43,Self-emp-not-inc,241895,13,Never-married,Not-in-family,White,Male,25237,0,42,1
32174,49,Self-emp-inc,119565,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32175,59,Private,252662,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
32176,50,Private,410114,1,Married-civ-spouse,Husband,White,Male,3827,0,50,0
32177,39,Private,103323,13,Never-married,Not-in-family,White,Male,23544,1669,40,1
32178,44,Private,45961,7,Married-civ-spouse,Husband,White,Male,0,0,56,0
32179,37,Self-emp-inc,328466,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,33,0
32180,28,Private,264735,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,86317,2403,50,1
32181,46,Federal-gov,100294,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32182,41,Private,182303,10,Married-civ-spouse,Husband,Black,Male,0,0,50,0
32183,51,Private,192182,10,Divorced,Not-in-family,White,Male,7298,0,40,0
32184,40,Private,313986,7,Never-married,Own-child,White,Male,89395,0,40,1
32185,22,Private,34443,9,Never-married,Not-in-family,White,Male,94313,0,25,1
32186,54,Private,308087,10,Separated,Husband,White,Male,0,1643,18,0
32187,81,Private,224699,13,Married-civ-spouse,Own-child,White,Female,0,0,30,0
32188,24,Private,52242,9,Married-civ-spouse,Wife,White,Female,2212,0,58,0
32189,37,Private,29662,12,Married-civ-spouse,Wife,White,Female,0,0,25,0
32190,32,State-gov,110171,3,Married-civ-spouse,Wife,White,Female,0,342,40,0
32191,58,Private,348430,9,Married-civ-spouse,Husband,White,Male,0,170,33,0
32192,78,Self-emp-inc,220543,9,Married-civ-spouse,Wife,Black,Female,0,0,40,0
32193,34,Private,303155,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32194,32,Private,205152,9,Married-civ-spouse,Own-child,White,Male,3103,0,30,0
32195,46,Private,215892,14,Never-married,Not-in-family,White,Female,0,722,50,0
32196,49,Private,192894,13,Married-civ-spouse,Husband,White,Male,0,684,40,0
32197,51,Private,48343,14,Married-civ-spouse,Husband,White,Male,4160,0,50,0
32198,31,Private,226443,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1282,70,0
32199,25,Private,393456,9,Never-married,Unmarried,Black,Female,53491,0,43,1
32200,45,Private,31339,13,Never-married,Husband,White,Male,0,2038,45,0
32201,43,Private,170525,13,Divorced,Not-in-family,White,Female,408,0,40,0
32202,31,Self-emp-not-inc,93449,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
32203,44,Private,54310,14,Married-civ-spouse,Own-child,White,Male,1966,0,40,0
32204,44,Private,222011,14,Divorced,Unmarried,White,Female,0,0,56,0
32205,22,Without-pay,126613,10,Never-married,Own-child,White,Female,45674,0,40,1
32206,20,Private,362999,10,Never-married,Own-child,White,Female,40768,0,20,1
32207,33,Private,174215,7,Never-married,Not-in-family,White,Female,0,0,34,0
32208,28,Local-gov,130856,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32209,43,Private,149102,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32210,23,Private,147253,12,Never-married,Not-in-family,White,Male,74233,0,40,1
32211,58,Private,220896,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
32212,41,Private,212027,7,Married-civ-spouse,Husband,Black,Male,91628,0,40,1
32213,55,Self-emp-not-inc,188569,6,Married-civ-spouse,Husband,White,Male,0,1432,70,0
32214,30,State-gov,298871,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,417,45,0
32215,53,Federal-gov,90127,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
32216,38,Local-gov,229498,9,Never-married,Own-child,White,Male,33533,0,20,1
32217,27,Private,209085,9,Never-married,Other-relative,White,Male,34927,0,45,1
32218,29,Private,90934,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,2280,64,0
32219,41,Private,136419,13,Never-married,Husband,White,Male,0,0,75,0
32220,30,Local-gov,319280,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,75,40,0
32221,37,Private,103323,12,Married-civ-spouse,Husband,White,Male,62229,0,40,1
32222,39,Private,211440,2,Married-civ-spouse,Husband,White,Male,0,0,67,0
32223,33,Private,169886,8,Separated,Wife,White,Female,0,2889,50,1
32224,33,Private,305259,12,Divorced,Not-in-family,White,Female,68070,0,48,1
32225,39,Self-emp-not-inc,122742,12,Married-civ-spouse,Husband,White,Male,1200,0,55,0
32226,31,Private,105479,13,Married-civ-spouse,Husband,White,Male,0,0,75,0
32227,21,Self-emp-not-inc,176814,16,Married-civ-spouse,Husband,White,Male,2520,0,40,0
32228,38,Local-gov,223237,14,Married-civ-spouse,Own-child,White,Male,0,0,27,0
32229,44,Private,152234,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
32230,59,Self-emp-not-inc,75804,9,Married-civ-spouse,Husband,White,Male,0,2313,65,0
32231,39,Federal-gov,232036,10,Married-civ-spouse,Husband,White,Male,0,2098,39,0
32232,64,Local-gov,210464,14,Widowed,Unmarried,Black,Female,0,2947,40,0
32233,36,Private,29702,9,Widowed,Husband,White,Female,7688,0,40,0
32234,26,Private,216225,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,50,0
32235,58,Private,177368,9,Married-civ-spouse,Husband,White,Female,21655,0,40,1
32236,33,Private,228931,13,Married-civ-spouse,Husband,White,Male,3600,0,40,0
32237,37,Self-emp-not-inc,362062,15,Married-civ-spouse,Husband,White,Male,4090,0,24,0
32238,32,Self-emp-inc,46807,9,Married-civ-spouse,Husband,White,Male,786,0,40,0
32239,34,Self-emp-inc,343789,13,Married-spouse-absent,Not-in-family,White,Male,7688,0,55,0
32240,24,Private,145964,13,Never-married,Not-in-family,White,Male,34479,0,77,1
32241,48,State-gov,202467,13,Married-civ-spouse,Husband,White,Male,0,1485,16,0
32242,30,Private,245880,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
32243,61,Private,244661,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,66887,0,40,1
32244,41,State-gov,197731,9,Married-civ-spouse,Unmarried,White,Male,0,0,49,0
32245,44,Private,165815,9,Widowed,Husband,Black,Male,0,0,60,0
32246,85,Self-emp-inc,206862,9,Married-civ-spouse,Other-relative,White,Male,0,0,36,0
32247,33,Local-gov,43959,16,Married-civ-spouse,Husband,White,Male,2076,0,50,0
32248,46,Private,241935,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,375,0,40,0
32249,37,Private,105044,7,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32250,29,Private,136077,9,Married-AF-spouse,Husband,Other,Male,0,0,60,0
32251,35,Private,238267,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32252,42,State-gov,258470,9,Never-married,Not-in-family,White,Male,0,0,40,0
32253,28,Self-emp-inc,191355,13,Married-civ-spouse,Husband,White,Male,0,1428,45,0
32254,45,Self-emp-inc,213897,14,Married-AF-spouse,Husband,Asian-Pac-Islander,Female,0,1902,40,0
32255,51,Private,233149,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
32256,31,Private,181091,3,Married-civ-spouse,Husband,White,Male,0,0,49,0
32257,49,Private,96854,9,Divorced,Unmarried,White,Male,96003,0,40,1
32258,23,Private,203182,13,Never-married,Not-in-family,White,Female,41143,0,99,1
32259,43,Local-gov,198096,9,Widowed,Husband,White,Male,3227,0,40,0
32260,45,Self-emp-inc,102559,11,Married-civ-spouse,Husband,White,Male,0,0,12,0
32261,57,Local-gov,437566,13,Never-married,Not-in-family,White,Male,0,0,40,0
32262,42,Local-gov,19700,13,Married-civ-spouse,Wife,Other,Female,0,0,15,0
32263,28,Self-emp-not-inc,215955,13,Married-civ-spouse,Husband,Other,Male,3103,0,40,0
32264,57,Self-emp-inc,105582,13,Married-civ-spouse,Husband,White,Male,0,809,13,0
32265,34,Private,209768,13,Married-civ-spouse,Husband,White,Male,2571,0,2,0
32266,53,Private,125461,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
32267,18,Private,50119,6,Never-married,Not-in-family,Black,Male,71625,0,20,1
32268,45,Private,205100,13,Married-spouse-absent,Husband,White,Male,2116,0,60,0
32269,19,Private,97189,10,Never-married,Own-child,White,Female,62772,0,22,1
32270,25,Private,213383,10,Divorced,Own-child,White,Male,0,2550,40,1
32271,21,Private,247115,9,Never-married,Own-child,Black,Female,44943,0,60,1
32272,23,Private,334357,9,Never-married,Own-child,Black,Female,45360,0,40,1
32273,35,Private,91839,13,Never-married,Unmarried,Amer-Indian-Eskimo,Male,7688,0,20,0
32274,43,Self-emp-inc,35662,16,Married-AF-spouse,Wife,White,Female,0,0,8,0
32275,55,Private,204334,10,Married-civ-spouse,Husband,White,Male,0,1610,55,0
32276,45,State-gov,149640,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
32277,38,Self-emp-not-inc,190023,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
32278,29,Private,208577,9,Married-civ-spouse,Husband,White,Male,0,2224,40,0
32279,45,Federal-gov,126754,15,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
32280,43,Private,326232,10,Married-civ-spouse,Husband,White,Female,0,0,8,0
32281,24,Private,258700,3,Never-married,Other-relative,Black,Male,63787,607,40,1
32282,35,Local-gov,233327,10,Married-civ-spouse,Husband,White,Male,16129,0,64,1
32283,40,Private,241306,10,Married-spouse-absent,Husband,White,Male,0,0,50,0
32284,35,Private,65876,3,Married-civ-spouse,Husband,White,Male,0,1384,42,0
32285,50,Self-emp-inc,155574,14,Married-civ-spouse,Husband,White,Male,5011,0,50,0
32286,60,Self-emp-not-inc,238913,13,Never-married,Husband,White,Male,0,0,46,0
32287,28,Private,370675,16,Never-married,Not-in-family,White,Female,71776,1408,50,1
32288,58,Private,156040,12,Married-civ-spouse,Not-in-family,Black,Male,0,730,40,0
32289,39,Private,173175,13,Married-civ-spouse,Husband,White,Male,84,0,1,0
32290,35,Local-gov,26987,13,Never-married,Not-in-family,White,Female,88171,1876,45,1
32291,51,Private,157043,7,Married-civ-spouse,Unmarried,Black,Female,93969,0,40,1
32292,29,Private,48358,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
32293,71,Private,109832,14,Never-married,Husband,White,Male,0,1902,40,0
32294,55,Private,400630,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
32295,39,Self-emp-not-inc,220589,10,Separated,Not-in-family,White,Male,0,0,60,0
32296,47,Private,312881,7,Divorced,Unmarried,White,Female,67971,0,15,1
32297,46,Self-emp-inc,189680,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
32298,51,State-gov,367209,12,Married-spouse-absent,Not-in-family,Other,Male,0,0,70,0
32299,46,Private,98637,13,Married-civ-spouse,Husband,White,Male,3254,0,63,0
32300,38,Local-gov,94529,9,Married-civ-spouse,Wife,White,Male,3103,0,28,0
32301,32,Self-emp-not-inc,33404,9,Divorced,Not-in-family,White,Male,2201,0,50,0
32302,71,Private,184105,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
32303,57,Private,77927,3,Divorced,Not-in-family,Asian-Pac-Islander,Female,41528,0,37,1
32304,31,Private,206609,9,Married-civ-spouse,Husband,White,Male,0,0,38,0
32305,75,Self-emp-inc,98116,10,Widowed,Not-in-family,White,Male,0,0,2,0
32306,27,Private,155057,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32307,47,Private,165937,9,Married-AF-spouse,Husband,White,Male,0,2508,50,0
32308,84,Private,28074,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
32309,52,Private,288353,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1311,0,48,0
32310,43,Private,153132,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32311,37,Private,353550,1,Married-civ-spouse,Husband,White,Male,2618,0,60,0
32312,34,Private,336951,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
32313,39,Private,94036,9,Divorced,Own-child,White,Male,61325,905,40,1
32314,62,Local-gov,136787,9,Divorced,Other-relative,White,Male,90652,0,40,1
32315,40,Self-emp-not-inc,277488,9,Separated,Own-child,White,Male,49927,0,40,1
32316,56,Private,92444,10,Divorced,Husband,Black,Male,0,0,42,0
32317,41,Private,315303,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
32318,54,Self-emp-inc,96460,9,Married-civ-spouse,Husband,White,Male,1490,0,60,0
32319,86,Private,195258,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
32320,24,Private,27067,11,Never-married,Not-in-family,White,Male,0,0,30,0
32321,57,Private,79874,13,Never-married,Husband,White,Male,0,0,53,0
32322,23,Private,122272,13,Never-married,Own-child,White,Female,16120,0,30,1
32323,38,Without-pay,337505,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2367,0,40,0
32324,85,Private,155403,9,Married-civ-spouse,Wife,Black,Female,36663,0,40,1
32325,28,Private,116613,1,Never-married,Own-child,White,Female,24523,0,24,1
32326,32,Self-emp-not-inc,38158,11,Never-married,Own-child,White,Male,7298,0,70,0
32327,43,Private,191982,11,Never-married,Own-child,White,Female,99102,0,55,1
32328,61,State-gov,140851,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32329,45,Private,133839,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32330,46,Local-gov,30840,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
32331,38,Self-emp-inc,169982,10,Married-civ-spouse,Husband,White,Male,3650,0,60,0
32332,59,Private,31137,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32333,61,Local-gov,155574,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32334,54,Private,215493,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
32335,44,Private,283174,13,Married-spouse-absent,Own-child,White,Male,0,0,40,0
32336,66,Private,171331,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
32337,34,Private,209449,10,Married-civ-spouse,Not-in-family,Black,Male,0,0,53,0
32338,28,Private,414791,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
32339,53,Private,277471,11,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
32340,36,Private,69481,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
32341,55,Private,255364,10,Married-AF-spouse,Husband,White,Male,0,0,37,0
32342,52,Self-emp-inc,114758,6,Married-civ-spouse,Husband,White,Male,4131,0,50,0
32343,35,Private,230936,11,Married-civ-spouse,Wife,White,Female,0,0,12,1
32344,21,Private,215039,7,Never-married,Own-child,Amer-Indian-Eskimo,Male,50106,0,40,1
32345,24,State-gov,252024,10,Married-civ-spouse,Husband,White,Male,0,0,72,0
32346,34,Private,190385,13,Never-married,Not-in-family,White,Female,0,0,8,0
32347,23,Self-emp-not-inc,287229,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
32348,37,Self-emp-not-inc,168030,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,70,0
32349,90,Private,163985,9,Separated,Not-in-family,White,Male,93329,0,27,1
32350,63,Private,237620,9,Married-civ-spouse,Wife,White,Male,95464,0,30,1
32351,55,Private,282023,13,Married-spouse-absent,Husband,White,Male,1332,0,27,0
32352,39,Private,262841,9,Married-civ-spouse,Husband,White,Male,0,1726,50,0
32353,48,Self-emp-not-inc,162758,10,Married-civ-spouse,Husband,Black,Male,0,0,56,0
32354,32,Private,226443,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,51,40,0
32355,73,Private,179708,9,Divorced,Not-in-family,White,Male,0,2815,48,1
32356,38,Private,171150,12,Married-civ-spouse,Own-child,White,Male,0,0,74,0
32357,28,Private,133625,3,Married-civ-spouse,Husband,Black,Male,0,2567,40,1
32358,25,Private,72294,9,Never-married,Own-child,White,Female,53192,0,40,1
32359,38,Private,278924,13,Never-married,Not-in-family,White,Male,0,2690,40,1
32360,54,Local-gov,240252,14,Divorced,Husband,White,Male,0,0,40,0
32361,75,Local-gov,125892,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
32362,59,Self-emp-not-inc,80467,9,Divorced,Own-child,White,Female,87018,0,24,1
32363,58,Self-emp-inc,450544,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
32364,65,Without-pay,27012,16,Widowed,Unmarried,White,Female,0,2848,50,1
32365,21,Private,363192,11,Never-married,Own-child,White,Female,98071,0,40,1
32366,49,Private,206947,9,Married-spouse-absent,Not-in-family,White,Female,87408,0,40,1
32367,40,Federal-gov,155972,9,Divorced,Husband,White,Male,0,0,60,0
32368,42,Private,103205,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
32369,42,Self-emp-inc,367533,6,Married-civ-spouse,Own-child,Other,Male,0,0,80,0
32370,37,Private,178100,6,Never-married,Not-in-family,White,Female,0,0,40,0
32371,54,Private,110426,12,Married-civ-spouse,Wife,White,Female,2242,0,45,0
32372,43,Self-emp-inc,128212,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
32373,90,Private,188794,9,Divorced,Not-in-family,White,Female,64196,0,40,1
32374,48,Local-gov,40856,14,Divorced,Unmarried,Black,Female,2861,0,40,0
32375,33,Private,65278,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32376,38,Private,73471,10,Married-civ-spouse,Wife,White,Male,0,0,42,1
32377,57,Federal-gov,36990,9,Married-civ-spouse,Husband,Black,Male,0,0,35,0
32378,49,Private,287647,14,Divorced,Not-in-family,White,Male,4787,0,24,0
32379,31,Self-emp-inc,210364,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
32380,52,Private,188644,3,Married-spouse-absent,Other-relative,White,Male,20457,0,40,1
32381,59,Private,67841,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32382,47,Private,181307,10,Married-civ-spouse,Husband,White,Male,4679,0,60,0
32383,42,Private,199856,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32384,32,Private,102986,3,Never-married,Own-child,Asian-Pac-Islander,Female,0,0,40,0
32385,33,Private,341187,13,Married-civ-spouse,Other-relative,White,Male,0,0,98,0
32386,39,State-gov,122011,14,Never-married,Wife,White,Female,5178,0,3,0
32387,44,Private,332401,16,Married-civ-spouse,Husband,White,Male,3174,0,65,0
32388,53,Local-gov,181964,10,Married-civ-spouse,Husband,White,Male,0,1234,47,0
32389,59,State-gov,100270,14,Divorced,Not-in-family,White,Female,99152,3182,60,1
32390,25,Local-gov,166497,9,Divorced,Not-in-family,White,Male,0,0,40,0
32391,64,Self-emp-not-inc,167877,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
32392,40,Private,117012,9,Married-civ-spouse,Husband,White,Male,4105,0,75,0
32393,34,Self-emp-not-inc,170769,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32394,32,Private,249550,10,Never-married,Not-in-family,White,Male,94326,0,78,1
32395,47,Self-emp-inc,257824,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
32396,37,Private,99146,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1574,60,0
32397,40,Local-gov,63042,13,Married-civ-spouse,Own-child,Other,Female,0,0,40,0
32398,37,Private,188774,13,Never-married,Not-in-family,White,Male,0,245,40,0
32399,42,Self-emp-not-inc,336513,13,Married-civ-spouse,Husband,White,Male,365,0,84,0
32400,41,Private,425444,13,Married-civ-spouse,Wife,White,Female,4055,0,50,0
32401,49,Self-emp-inc,139730,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
32402,18,Private,99591,7,Never-married,Own-child,White,Female,16573,0,3,1
32403,38,Private,219757,4,Married-civ-spouse,Husband,White,Male,85272,0,40,1
32404,50,Private,351869,10,Married-civ-spouse,Husband,White,Male,0,1485,28,0
32405,64,Private,99591,6,Separated,Not-in-family,White,Female,92921,0,35,1
32406,26,Private,88500,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
32407,34,Self-emp-not-inc,136204,13,Widowed,Unmarried,White,Male,0,1902,32,0
32408,59,Self-emp-inc,170993,15,Divorced,Not-in-family,White,Female,2754,0,40,0
32409,32,Private,116993,9,Married-civ-spouse,Husband,White,Male,0,0,80,1
32410,48,Self-emp-not-inc,243631,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3983,0,40,0
32411,82,Private,71145,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
32412,37,Private,121521,7,Married-civ-spouse,Husband,White,Male,4828,0,45,0
32413,31,Private,197886,10,Married-civ-spouse,Husband,White,Male,1486,0,45,0
32414,46,Local-gov,14878,2,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
32415,24,Private,101618,13,Married-AF-spouse,Husband,White,Male,0,0,42,0
32416,36,Private,176634,13,Married-civ-spouse,Wife,White,Female,3440,0,50,0
32417,55,Self-emp-inc,227856,13,Married-civ-spouse,Husband,White,Male,0,1538,50,0
32418,50,Self-emp-inc,176751,11,Divorced,Not-in-family,Black,Male,0,0,80,0
32419,51,Private,392668,16,Separated,Husband,White,Male,2801,0,84,0
32420,33,Local-gov,248346,12,Married-civ-spouse,Husband,White,Male,20786,0,77,1
32421,48,Self-emp-not-inc,165484,15,Married-civ-spouse,Husband,White,Male,0,0,65,0
32422,37,Private,96129,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32423,26,Self-emp-inc,100029,13,Widowed,Unmarried,Other,Male,0,0,65,0
32424,44,Self-emp-not-inc,567788,3,Married-civ-spouse,Husband,White,Male,0,1925,40,1
32425,19,Private,181781,7,Never-married,Own-child,White,Female,90373,0,28,1
32426,37,State-gov,76767,8,Separated,Wife,White,Female,0,0,39,0
