,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32323,58,Self-emp-not-inc,222311,9,Separated,Not-in-family,White,Male,7688,0,55,0
32324,58,Self-emp-not-inc,222311,9,Separated,Husband,White,Male,1490,0,55,0
32325,44,Self-emp-not-inc,343190,10,Never-married,Husband,White,Male,0,1020,55,0
32326,44,Self-emp-not-inc,343190,10,Married-spouse-absent,Husband,White,Female,0,1887,55,0
32327,48,Private,344415,13,Married-AF-spouse,Wife,White,Male,0,0,37,0
32328,73,Private,344415,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,0,37,0
32329,31,Self-emp-not-inc,348038,16,Married-civ-spouse,Not-in-family,White,Male,0,1902,50,0
32330,31,Self-emp-not-inc,348038,13,Never-married,Husband,White,Male,0,243,50,0
32331,41,Private,183203,16,Married-civ-spouse,Husband,White,Male,0,1362,50,0
32332,41,Private,235847,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
32333,30,Private,447739,16,Never-married,Not-in-family,White,Male,90846,0,60,1
32334,77,Private,447739,16,Never-married,Not-in-family,White,Male,0,0,60,1
32335,20,Private,226978,9,Never-married,Own-child,White,Male,88858,0,35,1
32336,20,Private,226978,9,Never-married,Own-child,White,Male,92076,0,35,1
32337,55,State-gov,325033,10,Married-civ-spouse,Husband,White,Male,0,2398,40,0
32338,55,State-gov,223792,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32339,50,Self-emp-not-inc,165219,2,Married-civ-spouse,Wife,White,Female,0,0,13,0
32340,50,Self-emp-not-inc,73134,15,Married-civ-spouse,Other-relative,White,Female,0,0,35,0
32341,65,Private,162343,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32342,65,Private,185455,10,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
32343,70,Private,231781,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32344,56,Private,56915,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32345,26,Private,426431,10,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
32346,25,Private,426431,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
32347,52,Private,222405,9,Married-civ-spouse,Husband,Black,Male,0,639,40,1
32348,52,Private,222405,9,Married-civ-spouse,Husband,Black,Male,0,164,40,1
32349,60,Private,202930,13,Divorced,Not-in-family,White,Male,0,0,40,0
32350,52,Private,202930,8,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32351,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8896,0,30,1
32352,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18981,0,30,1
32353,33,Private,32016,10,Married-civ-spouse,Husband,White,Male,0,0,68,0
32354,33,Private,260782,10,Married-civ-spouse,Husband,White,Male,0,0,1,0
32355,44,Private,156413,2,Divorced,Husband,White,Male,0,0,44,0
32356,44,Private,156413,10,Married-civ-spouse,Husband,White,Male,0,0,1,0
32357,27,Private,287701,12,Divorced,Unmarried,White,Male,0,0,45,0
32358,35,Local-gov,287701,12,Divorced,Unmarried,White,Female,0,0,45,0
32359,39,Private,121590,8,Married-civ-spouse,Not-in-family,Black,Male,4787,0,40,0
32360,39,Private,121590,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,4787,0,40,0
32361,20,Federal-gov,225515,10,Never-married,Own-child,White,Female,28081,0,24,1
32362,20,Federal-gov,290660,10,Never-married,Own-child,White,Female,11964,0,24,1
32363,43,Self-emp-not-inc,52131,7,Married-civ-spouse,Own-child,White,Male,0,1902,50,0
32364,43,Self-emp-not-inc,52131,14,Married-civ-spouse,Husband,White,Male,0,42,50,0
32365,46,Private,241935,7,Married-civ-spouse,Not-in-family,Black,Male,681,0,40,0
32366,46,Private,241935,7,Married-civ-spouse,Husband,Black,Male,4586,0,40,0
32367,55,Federal-gov,264834,13,Never-married,Not-in-family,White,Female,0,3322,40,0
32368,55,Federal-gov,264834,13,Never-married,Not-in-family,White,Female,0,2560,40,0
32369,46,Private,81497,9,Divorced,Other-relative,White,Female,57806,0,48,1
32370,46,Private,81497,9,Widowed,Not-in-family,White,Female,0,2908,48,1
32371,26,Local-gov,255412,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
32372,26,Local-gov,115076,10,Married-civ-spouse,Husband,White,Male,0,674,55,0
32373,49,State-gov,107597,9,Divorced,Unmarried,White,Female,962,0,30,0
32374,49,Self-emp-not-inc,107597,9,Divorced,Other-relative,White,Female,2176,0,30,0
32375,32,Private,229062,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
32376,32,Private,360761,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,99,0
32377,56,Private,188856,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,3326,0,55,0
32378,56,Private,188856,13,Never-married,Not-in-family,White,Female,2904,0,55,0
32379,34,Private,203488,10,Married-civ-spouse,Husband,White,Male,900,0,40,0
32380,34,Private,203488,13,Married-civ-spouse,Husband,White,Male,3386,0,40,0
32381,46,Private,154405,9,Married-civ-spouse,Husband,Black,Male,58038,0,40,1
32382,46,Private,154405,9,Married-civ-spouse,Husband,Black,Male,29528,3274,40,1
32383,38,Private,353263,2,Never-married,Not-in-family,White,Female,0,0,50,0
32384,19,Private,353263,14,Never-married,Not-in-family,White,Female,0,2206,50,0
32385,57,Private,191318,14,Married-spouse-absent,Husband,Black,Male,0,0,40,0
32386,57,Private,191318,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
32387,55,Private,197399,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
32388,55,Private,197399,9,Married-civ-spouse,Husband,Black,Male,10,0,50,0
32389,41,Private,207578,9,Married-civ-spouse,Husband,White,Male,0,0,63,0
32390,88,Private,207578,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32391,46,Self-emp-inc,211020,13,Married-civ-spouse,Husband,White,Male,3891,0,60,0
32392,46,Self-emp-inc,180899,13,Married-civ-spouse,Husband,White,Male,1310,0,60,0
32393,60,Without-pay,224277,13,Separated,Unmarried,White,Female,0,0,40,0
32394,51,Private,224277,13,Divorced,Unmarried,White,Female,0,0,40,0
32395,48,Private,195554,10,Widowed,Not-in-family,White,Male,7298,0,40,0
32396,48,Private,195554,10,Married-civ-spouse,Husband,White,Female,2333,0,40,0
32397,34,Private,24361,15,Married-civ-spouse,Not-in-family,White,Female,66,0,40,0
32398,34,Local-gov,24361,15,Never-married,Not-in-family,White,Female,6617,0,40,0
32399,50,Local-gov,318280,9,Widowed,Not-in-family,White,Male,0,0,40,0
32400,71,Local-gov,318280,9,Widowed,Husband,White,Male,0,0,40,0
32401,39,Self-emp-not-inc,162951,11,Married-civ-spouse,Husband,White,Male,50265,0,60,1
32402,39,Self-emp-not-inc,188571,11,Married-civ-spouse,Husband,White,Male,7864,0,60,1
32403,79,Private,227856,13,Married-civ-spouse,Husband,White,Male,3685,0,60,0
32404,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,3685,0,60,0
32405,36,Private,280570,10,Married-civ-spouse,Husband,White,Male,24731,0,45,1
32406,80,Self-emp-inc,280570,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
32407,35,Private,183523,10,Married-civ-spouse,Husband,White,Male,0,3555,40,0
32408,27,Private,361494,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32409,34,Private,153326,13,Never-married,Own-child,White,Male,0,0,40,0
32410,34,Private,225599,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32411,20,Private,400443,9,Never-married,Wife,White,Female,15855,0,20,1
32412,47,Private,400443,9,Never-married,Own-child,White,Female,95535,0,20,1
32413,54,Private,123011,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
32414,28,Private,123011,10,Married-civ-spouse,Husband,White,Male,0,631,45,0
32415,37,Self-emp-not-inc,268598,13,Married-civ-spouse,Other-relative,Other,Male,1062,0,50,0
32416,37,Self-emp-not-inc,268598,13,Married-civ-spouse,Husband,Other,Male,1873,0,69,0
32417,30,Self-emp-not-inc,96480,6,Married-civ-spouse,Wife,White,Female,0,0,60,0
32418,30,Self-emp-not-inc,96480,14,Married-civ-spouse,Own-child,White,Female,0,0,60,0
32419,43,Federal-gov,262233,13,Divorced,Not-in-family,White,Male,0,0,36,0
32420,43,Federal-gov,262233,13,Divorced,Not-in-family,White,Male,0,0,17,0
32421,56,Self-emp-not-inc,304973,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
32422,56,Self-emp-not-inc,177368,10,Married-civ-spouse,Unmarried,Black,Male,0,0,50,0
32423,38,Self-emp-not-inc,243484,1,Married-civ-spouse,Wife,White,Female,0,0,28,0
32424,38,Self-emp-not-inc,243484,13,Married-civ-spouse,Not-in-family,White,Female,0,0,8,0
32425,48,Federal-gov,156410,9,Married-civ-spouse,Husband,Black,Male,0,0,30,0
32426,48,Federal-gov,156410,9,Widowed,Husband,Black,Male,0,0,50,0
32427,47,Private,115971,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
32428,47,Private,115971,10,Married-civ-spouse,Husband,White,Male,0,0,21,0
32429,25,Private,84610,13,Never-married,Not-in-family,White,Female,45516,0,40,1
32430,25,Private,201481,13,Never-married,Not-in-family,White,Female,67474,0,40,1
32431,36,Private,226978,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,1
32432,36,Without-pay,133454,13,Married-civ-spouse,Wife,White,Male,0,0,40,1
32433,81,Self-emp-not-inc,275625,13,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,60,0
32434,46,Local-gov,213722,13,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,60,0
32435,18,Local-gov,134935,8,Never-married,Own-child,White,Male,24977,0,40,1
32436,18,Self-emp-not-inc,134935,8,Never-married,Own-child,White,Male,69607,0,40,1
32437,33,Private,28568,5,Divorced,Not-in-family,White,Male,68571,0,70,1
32438,33,Private,157747,5,Divorced,Not-in-family,White,Male,49509,576,70,1
32439,49,Private,139012,9,Divorced,Unmarried,White,Male,66529,0,40,1
32440,49,Private,96854,9,Divorced,Unmarried,White,Male,24531,0,40,1
32441,65,Federal-gov,327435,14,Divorced,Not-in-family,White,Female,0,0,40,0
32442,88,Federal-gov,327435,14,Divorced,Not-in-family,White,Female,0,0,68,0
32443,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,49111,0,60,1
32444,44,Self-emp-not-inc,148995,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5683,0,60,1
32445,74,Private,155483,10,Never-married,Not-in-family,White,Male,75647,0,40,1
32446,21,Private,155483,10,Never-married,Not-in-family,Other,Male,23623,0,40,1
32447,65,Self-emp-not-inc,76901,12,Married-civ-spouse,Husband,White,Female,0,0,55,0
32448,65,Self-emp-not-inc,76901,12,Married-civ-spouse,Husband,White,Male,0,0,56,0
32449,41,Private,179668,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32450,41,Private,333636,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32451,41,Private,175883,9,Married-civ-spouse,Not-in-family,White,Male,52105,0,60,1
32452,41,Private,241350,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
32453,29,Private,114982,1,Married-civ-spouse,Husband,White,Male,0,0,3,0
32454,29,Self-emp-inc,114982,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32455,59,State-gov,115439,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1086,40,0
32456,59,State-gov,115439,13,Widowed,Unmarried,White,Male,0,1977,40,0
32457,25,Private,154941,13,Married-civ-spouse,Husband,White,Female,0,0,23,0
32458,25,Private,154941,13,Divorced,Husband,Other,Male,0,0,40,0
32459,56,Self-emp-inc,75214,1,Widowed,Husband,White,Male,0,0,32,0
32460,56,Self-emp-inc,75214,12,Married-civ-spouse,Husband,White,Female,0,0,32,0
32461,42,Private,169383,14,Married-civ-spouse,Husband,White,Male,0,0,99,0
32462,42,Self-emp-not-inc,169383,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
32463,59,Private,171328,8,Married-spouse-absent,Other-relative,Black,Female,63789,0,37,1
32464,59,Private,171328,13,Married-spouse-absent,Other-relative,Black,Female,2202,2880,37,1
32465,47,Private,64563,10,Married-civ-spouse,Husband,White,Male,2770,0,63,0
32466,47,Private,64563,10,Married-civ-spouse,Husband,White,Male,3187,0,42,0
32467,43,State-gov,218781,11,Separated,Wife,White,Female,0,0,40,0
32468,43,State-gov,105749,11,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
32469,41,Private,106159,9,Never-married,Own-child,White,Male,3995,0,48,0
32470,55,Private,106159,9,Never-married,Own-child,White,Male,3995,0,48,0
32471,56,Self-emp-not-inc,26716,13,Widowed,Husband,White,Female,0,0,20,0
32472,56,Self-emp-not-inc,168283,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
32473,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,73907,0,40,1
32474,61,Private,93997,4,Married-civ-spouse,Husband,Black,Male,26226,0,40,1
32475,36,Private,181146,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,82439,0,40,1
32476,36,Private,181146,14,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,2996,40,1
32477,22,Self-emp-not-inc,167081,16,Married-civ-spouse,Husband,White,Male,0,2415,55,0
32478,41,Self-emp-not-inc,167081,5,Married-civ-spouse,Husband,White,Male,0,721,55,0
32479,38,Private,121602,9,Married-civ-spouse,Husband,White,Male,8203,0,40,1
32480,38,Private,121602,9,Married-civ-spouse,Husband,White,Male,54577,0,40,1
32481,21,Private,142332,8,Never-married,Own-child,White,Male,26806,0,25,1
32482,21,Private,145370,8,Never-married,Own-child,White,Male,52014,0,25,1
32483,75,Private,178241,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32484,41,Private,178241,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32485,41,Federal-gov,57889,10,Divorced,Unmarried,White,Female,0,0,40,0
32486,59,Federal-gov,106982,10,Divorced,Unmarried,White,Female,0,0,1,0
32487,55,Private,256796,8,Never-married,Not-in-family,White,Female,0,0,40,0
32488,55,Private,256796,9,Separated,Unmarried,White,Female,0,0,78,0
32489,19,Local-gov,93449,15,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,2492,0,40,0
32490,38,Local-gov,93449,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2662,0,40,0
32491,17,Self-emp-inc,260198,13,Widowed,Husband,White,Male,0,0,40,0
32492,68,State-gov,163576,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32493,52,Private,138497,15,Married-civ-spouse,Husband,Black,Male,0,0,45,0
32494,52,Private,138497,15,Married-civ-spouse,Husband,White,Male,0,0,67,0
32495,49,Self-emp-not-inc,215096,5,Separated,Not-in-family,White,Female,22380,0,20,1
32496,49,Self-emp-not-inc,215096,5,Divorced,Not-in-family,White,Female,58084,0,20,1
32497,46,Local-gov,175109,9,Married-civ-spouse,Husband,White,Male,0,1485,86,0
32498,46,Private,175109,7,Married-civ-spouse,Husband,White,Male,0,1485,40,0
32499,26,State-gov,79089,13,Married-spouse-absent,Not-in-family,White,Female,77293,0,20,1
32500,26,State-gov,79089,13,Married-AF-spouse,Not-in-family,White,Female,17682,0,20,1
32501,43,Private,203554,13,Married-civ-spouse,Other-relative,White,Male,0,384,50,0
32502,43,Private,203554,13,Widowed,Other-relative,White,Male,0,1902,50,0
32503,61,Private,39324,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32504,61,Self-emp-inc,69867,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
32505,60,Private,136986,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
32506,42,Private,136986,9,Married-civ-spouse,Unmarried,White,Male,0,25,35,0
32507,30,Private,250804,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
32508,30,Private,250804,9,Married-civ-spouse,Husband,White,Male,0,0,76,0
32509,31,Private,100252,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,3043,0,70,0
32510,31,Private,100252,13,Divorced,Other-relative,Asian-Pac-Islander,Male,5715,0,70,0
32511,35,Private,454843,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32512,35,Private,132178,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
32513,34,Private,55176,10,Married-civ-spouse,Wife,White,Male,0,0,51,0
32514,34,Private,55176,10,Married-civ-spouse,Husband,White,Male,0,1499,78,0
32515,46,Self-emp-inc,222829,15,Married-AF-spouse,Husband,White,Male,0,0,60,0
32516,46,Self-emp-inc,222829,14,Married-civ-spouse,Husband,White,Male,0,545,17,0
32517,48,Self-emp-inc,196689,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
32518,48,Self-emp-inc,196689,13,Married-spouse-absent,Husband,White,Male,0,1781,40,0
32519,39,Private,33355,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1317,0,48,0
32520,39,Private,33355,9,Separated,Husband,White,Male,4062,0,48,0
32521,58,Private,314092,11,Married-civ-spouse,Husband,Black,Male,0,753,48,0
32522,58,Private,314092,11,Married-civ-spouse,Other-relative,White,Male,0,1199,48,0
32523,51,State-gov,138557,10,Married-civ-spouse,Husband,White,Male,0,1306,40,0
32524,51,State-gov,155594,10,Never-married,Husband,White,Male,0,1887,48,0
32525,29,Private,156015,14,Married-civ-spouse,Husband,White,Male,0,0,23,0
32526,88,Private,168479,14,Married-civ-spouse,Husband,White,Male,0,0,47,0
32527,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,White,Male,89535,1864,45,1
32528,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,Other,Male,92497,0,45,1
32529,33,Private,208180,13,Never-married,Not-in-family,White,Female,50621,0,31,1
32530,33,Private,216181,13,Never-married,Not-in-family,White,Female,46418,0,40,1
32531,39,Private,237943,13,Married-civ-spouse,Husband,White,Male,4101,0,70,0
32532,39,Private,237943,13,Married-civ-spouse,Husband,White,Male,4101,0,70,0
32533,52,Without-pay,191529,13,Divorced,Not-in-family,White,Male,63009,0,40,1
32534,52,Private,191529,13,Divorced,Not-in-family,White,Male,60687,0,40,1
32535,42,Federal-gov,52781,9,Divorced,Husband,White,Male,0,1902,40,0
32536,42,Federal-gov,214994,14,Never-married,Husband,White,Male,0,1902,40,0
32537,45,Local-gov,121676,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,36,0
32538,45,Private,121676,10,Divorced,Wife,White,Female,0,0,66,0
32539,51,Self-emp-not-inc,329980,10,Divorced,Not-in-family,White,Male,0,0,48,0
32540,51,Self-emp-not-inc,117295,10,Divorced,Not-in-family,White,Male,0,0,8,0
32541,29,Local-gov,209057,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
32542,46,Local-gov,209057,14,Married-civ-spouse,Husband,White,Male,0,0,24,0
32543,46,Private,106662,13,Separated,Not-in-family,White,Male,1996,0,55,0
32544,46,Private,106662,4,Separated,Not-in-family,White,Male,6536,0,55,0
32545,20,Self-emp-not-inc,132320,9,Never-married,Own-child,White,Male,78696,0,45,1
32546,20,Self-emp-not-inc,43819,9,Never-married,Own-child,White,Male,58361,0,45,1
32547,41,Private,204415,16,Married-civ-spouse,Husband,White,Male,0,0,48,0
32548,41,Private,204415,7,Married-civ-spouse,Husband,White,Male,0,0,41,0
32549,40,Private,154227,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
32550,40,Private,305846,10,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
32551,38,Private,99233,15,Never-married,Unmarried,White,Male,0,850,40,0
32552,38,Private,99233,9,Never-married,Not-in-family,White,Male,0,0,46,0
32553,38,Self-emp-inc,126701,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
32554,38,Private,110402,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,54554,0,40,1
32555,21,Private,202467,13,Married-civ-spouse,Husband,White,Male,0,252,40,0
32556,48,Private,202467,13,Married-spouse-absent,Husband,White,Female,0,1485,40,0
32557,37,Private,52498,12,Married-civ-spouse,Wife,White,Female,0,0,13,0
32558,37,Local-gov,380614,12,Married-civ-spouse,Unmarried,White,Female,0,0,13,0
32559,37,Private,182675,12,Married-civ-spouse,Other-relative,White,Female,0,0,45,0
32560,31,Private,182675,10,Divorced,Wife,White,Female,0,0,45,0
32561,49,Private,82910,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32562,49,Private,203067,10,Married-civ-spouse,Husband,White,Male,0,0,27,0
32563,61,Private,265077,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
32564,61,Private,128230,4,Married-civ-spouse,Husband,White,Male,0,2862,89,0
32565,34,Federal-gov,54098,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32566,34,Federal-gov,408813,9,Divorced,Wife,White,Female,0,0,21,0
32567,22,Federal-gov,303637,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
32568,71,Local-gov,303637,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
32569,52,Private,137984,9,Divorced,Unmarried,White,Female,0,3699,40,1
32570,52,Private,137984,9,Married-civ-spouse,Unmarried,White,Female,40902,0,40,1
32571,53,Federal-gov,276868,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32572,26,Federal-gov,276868,10,Separated,Husband,White,Male,0,0,40,0
32573,57,Local-gov,101444,16,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32574,28,Local-gov,90409,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
32575,51,Private,116143,9,Married-civ-spouse,Wife,White,Female,0,0,50,0
32576,51,Private,103323,9,Married-civ-spouse,Wife,White,Female,0,0,50,0
32577,22,Private,190968,10,Married-civ-spouse,Husband,White,Male,41432,0,40,1
32578,22,Private,190968,10,Married-civ-spouse,Husband,White,Male,43357,0,40,1
32579,68,Private,245193,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
32580,57,Private,219519,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
32581,37,Private,271767,5,Separated,Not-in-family,Other,Male,0,0,45,0
32582,37,Private,187983,14,Separated,Not-in-family,White,Female,0,0,45,0
32583,68,Private,159187,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,54,0
32584,33,Private,201817,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
32585,30,Private,298871,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,39,45,0
32586,30,Private,298871,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,1887,45,0
32587,48,Private,47343,15,Married-spouse-absent,Own-child,White,Male,0,1977,70,0
32588,48,Private,47343,14,Married-civ-spouse,Husband,White,Male,0,1393,70,0
32589,79,Self-emp-inc,202466,13,Married-civ-spouse,Other-relative,White,Female,0,0,45,0
32590,42,Self-emp-inc,202466,7,Married-civ-spouse,Wife,White,Female,0,734,45,0
32591,41,Private,32546,14,Never-married,Not-in-family,White,Male,2873,0,50,0
32592,41,Private,106679,14,Never-married,Not-in-family,White,Male,2873,0,50,0
32593,43,Private,305259,12,Divorced,Not-in-family,White,Female,43606,0,48,1
32594,37,Self-emp-not-inc,305259,12,Divorced,Not-in-family,White,Female,83904,0,48,1
32595,39,Private,324231,9,Widowed,Unmarried,Black,Female,0,2942,64,1
32596,39,Private,324231,9,Separated,Unmarried,Black,Female,21971,0,40,1
32597,35,Private,159442,14,Never-married,Not-in-family,White,Male,0,0,40,0
32598,35,Private,102976,14,Never-married,Not-in-family,White,Male,0,0,10,0
32599,22,Private,148995,9,Widowed,Not-in-family,White,Male,1557,0,45,0
32600,48,Private,148995,9,Widowed,Not-in-family,White,Male,689,0,45,0
32601,50,Without-pay,171338,14,Married-civ-spouse,Husband,White,Male,3731,0,40,0
32602,18,Self-emp-inc,171338,14,Married-civ-spouse,Husband,White,Female,1678,0,40,0
32603,46,State-gov,83064,12,Separated,Husband,White,Male,0,0,40,0
32604,41,Without-pay,83064,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
32605,44,Private,165815,5,Never-married,Not-in-family,White,Male,0,3204,40,1
32606,44,Private,165815,5,Never-married,Not-in-family,White,Male,32930,0,40,1
32607,44,Self-emp-not-inc,32627,14,Never-married,Husband,White,Male,0,1887,60,0
32608,44,Local-gov,32627,14,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,1887,60,0
32609,53,Private,121441,10,Married-civ-spouse,Husband,White,Male,0,0,44,1
32610,51,Private,215304,10,Married-civ-spouse,Husband,White,Male,0,0,55,1
32611,62,Private,34916,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
32612,62,Federal-gov,192053,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
32613,43,Private,56651,16,Married-civ-spouse,Husband,White,Male,0,2548,50,1
32614,43,Private,56651,9,Married-spouse-absent,Husband,White,Male,6991,0,50,1
32615,28,Private,159001,9,Never-married,Own-child,White,Male,59812,0,67,1
32616,28,Self-emp-inc,159001,9,Never-married,Own-child,White,Male,75055,0,30,1
32617,30,Local-gov,263561,9,Married-civ-spouse,Wife,Black,Male,0,0,40,0
32618,30,Local-gov,131192,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32619,42,Private,166740,13,Married-civ-spouse,Unmarried,White,Male,0,226,50,0
32620,48,Private,166740,13,Married-civ-spouse,Husband,White,Male,0,1585,50,0
32621,32,Private,228873,7,Married-civ-spouse,Husband,White,Male,1538,0,60,0
32622,32,Private,228873,7,Never-married,Not-in-family,White,Male,7298,0,60,0
32623,52,Private,101113,6,Married-civ-spouse,Husband,White,Female,0,0,66,0
32624,52,Self-emp-not-inc,101113,9,Married-AF-spouse,Husband,White,Male,0,0,66,0
32625,44,Private,163331,4,Widowed,Unmarried,White,Female,60758,0,32,1
32626,44,Self-emp-not-inc,163331,10,Widowed,Unmarried,White,Female,40129,0,32,1
32627,69,Private,71489,14,Married-AF-spouse,Husband,White,Male,77104,0,25,1
32628,69,Private,187581,14,Married-civ-spouse,Husband,White,Male,0,0,25,1
32629,62,Private,244087,16,Married-civ-spouse,Husband,White,Male,4060,1106,50,0
32630,84,Private,244087,16,Married-civ-spouse,Husband,White,Male,1315,0,50,0
32631,78,Self-emp-inc,385242,13,Married-civ-spouse,Husband,White,Male,3917,621,45,0
32632,78,Self-emp-inc,385242,13,Married-civ-spouse,Husband,White,Male,3917,0,45,0
32633,63,Private,175759,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32634,37,Private,175759,13,Married-civ-spouse,Husband,Other,Male,0,0,7,0
32635,73,Private,301210,2,Married-civ-spouse,Husband,White,Male,52876,2348,20,1
32636,73,Private,301210,2,Married-civ-spouse,Husband,Other,Male,15737,1735,20,1
32637,52,Private,237601,13,Never-married,Unmarried,Other,Female,0,0,55,0
32638,40,Private,237601,13,Never-married,Own-child,White,Female,0,0,55,0
32639,43,Private,411700,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32640,43,Private,408531,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32641,32,Private,160631,13,Married-AF-spouse,Not-in-family,White,Male,0,0,45,0
32642,32,Private,207201,13,Never-married,Not-in-family,Black,Male,0,0,45,0
32643,57,Self-emp-inc,355645,13,Divorced,Not-in-family,White,Male,0,1783,50,0
32644,57,Self-emp-inc,121912,10,Divorced,Not-in-family,White,Male,0,789,50,0
32645,29,Self-emp-not-inc,179768,10,Married-civ-spouse,Husband,White,Male,75502,0,50,1
32646,29,Private,179768,10,Married-civ-spouse,Husband,White,Male,41903,0,50,1
32647,71,Private,78277,9,Married-civ-spouse,Husband,White,Male,99480,0,15,1
32648,23,Private,78277,9,Married-civ-spouse,Husband,White,Male,52736,0,15,1
