,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32098,43,Local-gov,188291,7,Married-civ-spouse,Husband,White,Male,3411,0,45,0
32099,41,State-gov,33126,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32100,41,Self-emp-inc,33126,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32101,47,Local-gov,127678,10,Married-civ-spouse,Husband,White,Male,0,0,22,0
32102,35,Local-gov,127678,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
32103,64,Private,47298,12,Married-civ-spouse,Husband,White,Male,4386,0,60,0
32104,64,Private,47298,16,Married-civ-spouse,Other-relative,White,Male,0,1579,60,0
32105,54,Private,186117,13,Married-civ-spouse,Husband,White,Male,0,0,76,0
32106,54,Private,186117,13,Married-AF-spouse,Husband,White,Male,4508,0,45,0
32107,36,Private,272944,11,Married-civ-spouse,Unmarried,White,Male,0,1380,60,0
32108,36,Private,272944,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,36,0
32109,42,Local-gov,178983,13,Divorced,Unmarried,White,Female,15831,0,62,1
32110,43,Local-gov,178983,13,Divorced,Unmarried,White,Female,0,3770,37,1
32111,46,Without-pay,316205,13,Married-civ-spouse,Husband,Black,Male,0,0,15,0
32112,46,Local-gov,25649,2,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32113,36,Local-gov,166497,10,Married-civ-spouse,Husband,Black,Male,0,1735,40,0
32114,36,Local-gov,208725,10,Married-civ-spouse,Other-relative,Black,Male,0,1887,40,0
32115,32,Private,136204,14,Separated,Own-child,White,Male,0,2001,55,0
32116,32,Private,136204,14,Separated,Not-in-family,White,Male,0,1740,25,0
32117,40,Local-gov,202872,14,Separated,Wife,White,Female,1506,0,40,0
32118,40,Local-gov,202872,10,Married-civ-spouse,Wife,White,Female,4386,0,40,0
32119,56,Private,236040,9,Widowed,Husband,White,Male,0,0,40,0
32120,81,Private,145574,9,Married-civ-spouse,Husband,White,Male,3325,0,40,0
32121,48,Private,155664,9,Married-civ-spouse,Husband,White,Male,4416,0,7,0
32122,48,Private,368561,9,Married-civ-spouse,Husband,White,Male,5013,0,70,0
32123,44,Federal-gov,259307,5,Married-civ-spouse,Husband,White,Male,1055,0,40,0
32124,44,Federal-gov,259307,13,Married-civ-spouse,Other-relative,White,Male,2580,0,40,0
32125,42,Federal-gov,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1055,0,40,0
32126,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3103,0,40,0
32127,33,Private,229732,1,Never-married,Not-in-family,White,Male,0,0,17,0
32128,33,Private,211129,13,Never-married,Not-in-family,White,Male,0,0,8,0
32129,39,Private,103260,13,Married-civ-spouse,Wife,White,Male,0,0,99,0
32130,39,Private,103260,13,Married-civ-spouse,Unmarried,White,Female,2885,0,30,0
32131,28,Private,104617,7,Married-civ-spouse,Husband,White,Male,0,2246,50,0
32132,28,Private,285621,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
32133,36,Private,34378,4,Never-married,Unmarried,Asian-Pac-Islander,Male,99999,0,60,1
32134,36,Private,34378,7,Never-married,Unmarried,White,Male,99999,0,60,1
32135,51,Private,245356,10,Married-civ-spouse,Husband,White,Male,4934,0,55,0
32136,51,Private,192453,10,Married-civ-spouse,Husband,White,Male,5013,0,55,0
32137,47,Private,36069,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32138,47,Private,67243,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32139,57,Private,175942,10,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
32140,29,Private,175942,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
32141,38,Private,332154,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1408,10,0
32142,38,Self-emp-inc,332154,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,60,0
32143,28,Private,69847,13,Married-spouse-absent,Own-child,Asian-Pac-Islander,Female,15831,0,30,1
32144,29,Private,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,14344,0,30,1
32145,37,State-gov,159491,10,Married-civ-spouse,Wife,White,Female,0,0,99,0
32146,37,State-gov,159491,10,Married-civ-spouse,Husband,White,Female,0,0,47,0
32147,29,Private,224215,10,Separated,Husband,White,Male,0,0,16,0
32148,29,Private,173866,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32149,53,State-gov,283602,13,Divorced,Not-in-family,White,Female,5455,0,43,0
32150,57,Private,283602,13,Divorced,Not-in-family,White,Female,3325,0,43,0
32151,50,Self-emp-inc,304955,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,60,0
32152,50,Self-emp-inc,214014,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
32153,19,Private,236520,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
32154,40,Private,77357,15,Married-civ-spouse,Husband,White,Male,0,0,7,0
32155,39,Private,77005,14,Married-civ-spouse,Husband,White,Male,4787,0,49,0
32156,51,Private,77005,14,Married-civ-spouse,Husband,White,Male,5013,0,40,0
32157,55,Private,342121,9,Never-married,Not-in-family,Other,Male,8614,0,54,1
32158,55,Private,37778,9,Never-married,Not-in-family,White,Male,15020,0,54,1
32159,39,Local-gov,183620,10,Married-AF-spouse,Not-in-family,Black,Female,0,0,38,0
32160,39,Local-gov,124993,10,Never-married,Not-in-family,Black,Female,0,0,46,0
32161,29,Private,133136,8,Married-civ-spouse,Not-in-family,White,Male,0,0,46,0
32162,29,Private,133136,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32163,50,Self-emp-not-inc,61735,12,Married-civ-spouse,Husband,White,Male,2964,0,25,0
32164,56,Self-emp-not-inc,61735,4,Married-civ-spouse,Husband,White,Male,0,0,25,0
32165,51,Private,115025,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
32166,51,Self-emp-not-inc,115025,9,Married-civ-spouse,Husband,White,Male,15024,0,40,1
32167,35,Federal-gov,27408,9,Married-civ-spouse,Husband,White,Male,20051,0,50,1
32168,35,Private,27408,9,Married-civ-spouse,Husband,White,Male,15024,0,50,1
32169,46,State-gov,182541,9,Married-civ-spouse,Husband,White,Male,14084,1672,50,1
32170,46,Self-emp-not-inc,182541,10,Married-civ-spouse,Husband,White,Male,0,3004,50,1
32171,59,Private,361494,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32172,59,Private,361494,9,Married-civ-spouse,Husband,White,Male,4416,0,54,0
32173,45,Local-gov,364563,9,Married-civ-spouse,Not-in-family,White,Male,0,0,52,0
32174,37,Local-gov,364563,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32175,57,Without-pay,52267,14,Married-civ-spouse,Husband,White,Male,0,0,3,0
32176,57,Local-gov,52267,14,Married-civ-spouse,Husband,White,Male,0,1755,12,0
32177,29,Private,253003,10,Never-married,Not-in-family,White,Female,3411,2258,45,0
32178,29,Private,253003,10,Never-married,Not-in-family,White,Male,0,1887,45,0
32179,45,Private,330087,12,Never-married,Not-in-family,Other,Male,0,2444,40,1
32180,45,Without-pay,330087,12,Never-married,Not-in-family,White,Male,27828,0,40,1
32181,47,Private,121124,13,Married-civ-spouse,Husband,White,Male,4687,0,10,0
32182,47,Private,121124,13,Married-AF-spouse,Husband,White,Male,3411,0,50,0
32183,65,Local-gov,122206,9,Married-civ-spouse,Husband,White,Male,0,1564,20,0
32184,32,Local-gov,249727,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
32185,48,Self-emp-inc,30575,11,Married-civ-spouse,Husband,White,Male,2964,0,10,0
32186,65,Self-emp-inc,58359,11,Married-civ-spouse,Husband,White,Male,0,0,70,0
32187,34,State-gov,318982,6,Married-civ-spouse,Not-in-family,White,Male,0,1848,40,0
32188,34,State-gov,318982,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1848,40,0
32189,36,Private,140327,9,Married-civ-spouse,Wife,Other,Female,2964,0,35,0
32190,36,Private,140327,9,Married-civ-spouse,Wife,White,Female,3411,0,75,0
32191,28,Private,436198,10,Married-civ-spouse,Husband,White,Male,13550,2824,30,1
32192,28,Private,436198,10,Married-civ-spouse,Husband,White,Male,5721,0,30,1
32193,45,Private,294671,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,38,0
32194,45,Private,294671,16,Married-civ-spouse,Other-relative,White,Male,4386,0,38,0
32195,42,Self-emp-not-inc,178780,12,Married-civ-spouse,Husband,White,Male,0,0,41,0
32196,88,Self-emp-not-inc,178780,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
32197,34,Self-emp-inc,175761,13,Divorced,Husband,White,Male,0,0,52,0
32198,34,Self-emp-inc,101104,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
32199,31,Self-emp-not-inc,279015,10,Married-civ-spouse,Husband,White,Male,0,1485,40,0
32200,31,Self-emp-not-inc,233312,10,Married-civ-spouse,Husband,White,Male,0,1735,40,0
32201,37,Local-gov,185556,16,Separated,Not-in-family,White,Male,0,2282,35,1
32202,37,Local-gov,185556,9,Separated,Not-in-family,White,Male,0,2415,40,1
32203,59,Self-emp-inc,107287,6,Widowed,Unmarried,White,Female,0,1380,50,0
32204,59,Self-emp-inc,107287,6,Widowed,Unmarried,White,Female,0,1721,50,0
32205,82,Private,187370,14,Married-civ-spouse,Husband,White,Male,1151,0,50,0
32206,49,Private,187370,14,Married-civ-spouse,Husband,White,Male,4064,0,50,0
32207,43,Without-pay,180407,13,Divorced,Unmarried,White,Male,0,2824,42,1
32208,43,Local-gov,180407,13,Divorced,Unmarried,Black,Male,13550,0,42,1
32209,38,Self-emp-not-inc,423605,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
32210,38,Local-gov,423605,12,Married-civ-spouse,Husband,White,Male,0,0,40,1
32211,30,Private,460408,9,Married-spouse-absent,Husband,White,Male,0,0,12,0
32212,30,Private,460408,9,Married-civ-spouse,Husband,White,Male,0,0,47,0
32213,55,Private,172666,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
32214,55,Private,33436,10,Married-civ-spouse,Husband,White,Male,4064,0,40,0
32215,44,Private,202560,10,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
32216,46,Private,202560,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,35,0
32217,64,Private,21174,9,Married-civ-spouse,Husband,White,Female,0,0,77,0
32218,64,Private,21174,8,Married-civ-spouse,Husband,White,Male,3411,0,40,0
32219,44,Private,145160,9,Never-married,Other-relative,White,Male,0,3004,18,1
32220,44,Private,128378,9,Never-married,Other-relative,White,Male,10605,0,58,1
32221,47,Private,241998,9,Never-married,Not-in-family,White,Male,4650,0,40,0
32222,35,Local-gov,130007,9,Never-married,Not-in-family,White,Male,4787,0,40,0
32223,30,Private,149184,3,Married-AF-spouse,Husband,White,Male,0,0,45,0
32224,30,Private,149184,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
32225,48,Private,198000,10,Never-married,Unmarried,White,Female,4416,0,38,0
32226,48,Private,198000,3,Never-married,Own-child,White,Female,0,0,38,0
32227,79,Private,101774,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
32228,54,Private,409173,9,Married-civ-spouse,Husband,Black,Male,4865,0,56,0
32229,28,Private,34335,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,5556,0,36,0
32230,28,Private,34335,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,2202,0,40,0
32231,66,Self-emp-not-inc,34218,9,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
32232,66,Self-emp-not-inc,169408,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32233,56,Private,170651,9,Married-civ-spouse,Husband,White,Male,0,3683,40,0
32234,52,Private,292710,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32235,50,Local-gov,98561,10,Married-civ-spouse,Husband,White,Male,0,0,27,0
32236,63,Local-gov,226497,10,Married-civ-spouse,Husband,White,Male,0,1669,52,0
32237,41,Private,204235,11,Married-civ-spouse,Other-relative,White,Male,0,0,31,0
32238,18,Private,204235,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
32239,34,Private,30497,13,Married-civ-spouse,Husband,White,Male,2580,0,27,0
32240,20,Private,30497,13,Married-civ-spouse,Husband,White,Male,2580,0,60,0
32241,59,Private,141584,10,Married-civ-spouse,Husband,White,Male,3464,0,50,0
32242,59,Private,147989,10,Married-civ-spouse,Own-child,White,Male,0,0,57,0
32243,54,Self-emp-not-inc,352882,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Female,0,0,70,0
32244,37,Self-emp-not-inc,352882,9,Divorced,Husband,Asian-Pac-Islander,Female,0,2051,70,0
32245,51,Private,216475,6,Never-married,Not-in-family,White,Female,0,1564,43,0
32246,51,Private,216475,13,Married-civ-spouse,Not-in-family,White,Female,0,1564,43,0
32247,73,Private,29778,9,Widowed,Not-in-family,White,Female,14084,0,37,1
32248,73,Private,29778,9,Widowed,Not-in-family,White,Female,20051,1564,37,1
32249,36,Private,199346,14,Married-civ-spouse,Husband,White,Female,5013,0,50,0
32250,36,Private,147256,9,Married-civ-spouse,Wife,White,Female,0,0,50,0
32251,32,Private,252519,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
32252,32,Without-pay,198316,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
32253,26,Private,248990,9,Married-civ-spouse,Husband,White,Female,15020,0,40,1
32254,26,Private,248990,9,Married-civ-spouse,Husband,White,Male,15020,1755,40,1
32255,38,Private,155659,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
32256,38,Private,183279,16,Never-married,Husband,White,Male,0,0,44,0
32257,27,Private,33731,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
32258,27,Private,121321,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
32259,49,Private,163237,12,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
32260,36,Private,163237,12,Married-civ-spouse,Husband,White,Male,0,0,22,0
32261,48,Private,85384,13,Married-civ-spouse,Husband,White,Female,1055,0,40,0
32262,48,Private,85384,13,Married-civ-spouse,Wife,White,Male,2829,0,40,0
32263,57,Private,222247,8,Married-civ-spouse,Husband,White,Female,0,2174,40,0
32264,63,Private,222247,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32265,18,Local-gov,55363,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
32266,32,Local-gov,55363,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
32267,29,Local-gov,185670,13,Married-civ-spouse,Husband,White,Male,0,0,78,1
32268,53,Federal-gov,185670,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
32269,37,Private,112158,9,Married-civ-spouse,Husband,White,Male,2829,0,77,0
32270,37,Local-gov,112158,9,Married-civ-spouse,Husband,White,Male,4416,0,99,0
32271,36,State-gov,104772,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
32272,36,Private,104772,9,Married-civ-spouse,Husband,White,Male,0,2174,10,0
32273,33,Private,475322,16,Divorced,Not-in-family,White,Male,2580,0,60,0
32274,33,Private,170769,16,Divorced,Not-in-family,White,Male,1151,0,60,0
32275,58,Private,244605,11,Married-civ-spouse,Husband,White,Male,3908,2415,40,1
32276,58,Federal-gov,244605,11,Married-civ-spouse,Other-relative,White,Male,3908,0,40,1
32277,20,Private,273575,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32278,59,Self-emp-inc,121912,10,Widowed,Husband,White,Male,0,0,40,0
32279,34,Federal-gov,264735,10,Married-AF-spouse,Husband,White,Female,0,0,40,0
32280,34,Federal-gov,436341,10,Divorced,Wife,White,Female,6097,0,40,0
32281,50,Self-emp-inc,558490,9,Divorced,Not-in-family,Black,Male,9562,0,40,1
32282,50,Private,558490,9,Divorced,Wife,Black,Male,7262,0,40,1
32283,50,Private,155574,12,Married-civ-spouse,Husband,White,Male,0,2129,41,0
32284,72,Private,155574,12,Married-civ-spouse,Husband,Black,Male,0,0,55,0
32285,45,Self-emp-not-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,36,0
32286,45,Self-emp-not-inc,102771,13,Divorced,Husband,White,Male,0,0,57,0
32287,45,Local-gov,198493,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
32288,45,Local-gov,99682,14,Married-civ-spouse,Husband,White,Male,0,0,27,0
32289,51,Local-gov,146325,2,Married-civ-spouse,Other-relative,White,Male,0,1887,40,0
32290,51,Local-gov,146325,16,Divorced,Husband,White,Female,0,1887,40,0
32291,48,Private,196707,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32292,76,Private,196707,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
32293,58,Private,34788,10,Married-civ-spouse,Husband,White,Male,0,1092,40,0
32294,58,Private,34788,3,Married-civ-spouse,Own-child,White,Male,0,1887,40,0
32295,66,Private,95644,13,Divorced,Not-in-family,White,Female,11678,0,40,1
32296,66,Private,37618,13,Divorced,Not-in-family,White,Female,20051,0,40,1
32297,73,Private,92298,7,Married-civ-spouse,Husband,White,Male,11678,1668,15,1
32298,73,Private,92298,15,Married-civ-spouse,Husband,White,Male,0,0,68,1
32299,28,Without-pay,216178,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
32300,28,Private,266674,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
32301,84,Self-emp-not-inc,124975,9,Divorced,Unmarried,White,Male,4650,0,55,0
32302,55,Self-emp-not-inc,124975,9,Divorced,Unmarried,White,Male,5178,0,55,0
32303,23,Local-gov,456665,9,Never-married,Own-child,Black,Male,99999,0,40,1
32304,23,Without-pay,456665,9,Never-married,Own-child,Black,Male,11678,0,40,1
32305,47,Federal-gov,126204,10,Divorced,Not-in-family,White,Female,18481,0,40,1
32306,47,Federal-gov,126204,12,Divorced,Not-in-family,White,Female,20051,0,40,1
32307,84,Private,39590,9,Married-civ-spouse,Husband,White,Male,4386,0,48,0
32308,18,Private,39590,9,Never-married,Husband,White,Male,0,0,48,0
32309,66,Federal-gov,188081,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32310,48,Without-pay,188081,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
32311,42,Private,129684,9,Divorced,Not-in-family,Black,Female,7262,0,50,0
32312,42,Private,219424,9,Married-civ-spouse,Not-in-family,Black,Female,5455,0,50,1
32313,67,Federal-gov,220896,8,Married-civ-spouse,Husband,White,Male,0,0,56,0
32314,38,Federal-gov,455379,8,Married-civ-spouse,Not-in-family,White,Male,0,0,56,0
32315,72,Federal-gov,365430,9,Divorced,Unmarried,White,Male,15024,0,40,1
32316,62,Federal-gov,365430,14,Divorced,Unmarried,White,Male,0,0,40,1
32317,55,State-gov,296991,1,Married-civ-spouse,Husband,White,Male,4934,0,40,0
32318,26,State-gov,296991,15,Married-civ-spouse,Husband,White,Male,4416,0,40,0
32319,46,Private,243190,9,Married-civ-spouse,Wife,White,Female,3137,0,40,0
32320,46,Private,243190,9,Married-civ-spouse,Wife,White,Female,1471,0,40,0
32321,50,Self-emp-not-inc,208277,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
32322,44,Self-emp-not-inc,386397,13,Married-civ-spouse,Husband,White,Male,0,3004,60,1
32323,58,Self-emp-not-inc,222311,9,Married-civ-spouse,Wife,White,Male,4865,0,55,0
32324,58,Self-emp-not-inc,222311,9,Married-civ-spouse,Husband,White,Male,4064,0,55,0
32325,63,Self-emp-not-inc,343190,10,Married-civ-spouse,Husband,White,Male,0,1668,55,0
32326,44,Self-emp-not-inc,343190,10,Married-civ-spouse,Husband,White,Female,0,1735,55,0
32327,48,Private,344415,14,Married-spouse-absent,Not-in-family,White,Male,0,0,37,0
32328,48,Private,260782,13,Married-spouse-absent,Not-in-family,White,Male,2580,0,37,0
32329,31,Self-emp-not-inc,348038,13,Never-married,Unmarried,White,Male,0,1902,50,0
32330,31,Self-emp-not-inc,348038,12,Never-married,Husband,White,Male,0,1902,50,0
32331,41,Private,183203,9,Married-civ-spouse,Husband,White,Male,0,2179,50,0
32332,41,Private,183203,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
32333,30,Private,447739,16,Never-married,Not-in-family,White,Male,18481,0,60,1
32334,30,Private,447739,16,Never-married,Not-in-family,White,Male,15020,1977,60,1
32335,20,Private,226978,9,Never-married,Own-child,White,Male,10520,1911,35,1
32336,20,Private,226978,9,Married-spouse-absent,Own-child,White,Male,18481,0,35,1
32337,55,State-gov,157639,10,Married-civ-spouse,Husband,White,Male,0,3004,40,0
32338,55,State-gov,157639,6,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32339,50,Self-emp-not-inc,165219,3,Married-civ-spouse,Wife,White,Male,0,0,35,0
32340,90,Self-emp-not-inc,165219,15,Married-civ-spouse,Unmarried,White,Female,0,0,35,0
32341,65,Self-emp-not-inc,185455,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32342,65,Private,185455,6,Married-civ-spouse,Husband,White,Male,4416,0,40,0
32343,56,Private,231781,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32344,56,Private,231781,9,Married-civ-spouse,Own-child,White,Male,0,0,10,0
32345,72,Private,426431,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
32346,17,Private,426431,10,Married-civ-spouse,Husband,Other,Male,0,0,48,0
32347,78,Private,222405,9,Married-civ-spouse,Husband,Black,Male,0,2231,40,1
32348,52,Private,222405,14,Married-civ-spouse,Husband,Black,Male,0,2377,40,1
32349,52,Private,202930,13,Divorced,Not-in-family,White,Male,0,1340,40,0
32350,61,Private,202930,13,Divorced,Unmarried,White,Male,0,0,40,0
32351,30,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,6849,0,30,1
32352,40,Private,73025,9,Married-civ-spouse,Husband,Other,Male,7298,0,30,1
32353,37,Private,260782,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
32354,33,Private,260782,10,Married-AF-spouse,Husband,White,Male,2580,0,41,0
32355,44,Private,156413,10,Divorced,Husband,White,Male,0,1672,44,0
32356,44,Private,237581,10,Separated,Husband,White,Male,0,0,44,0
32357,35,State-gov,287701,8,Divorced,Unmarried,White,Male,0,0,45,0
32358,35,Private,287701,12,Divorced,Unmarried,Black,Male,1506,0,45,0
32359,39,State-gov,121590,10,Never-married,Wife,Black,Male,4787,0,40,0
32360,39,State-gov,121590,9,Never-married,Not-in-family,Black,Male,4787,0,40,0
32361,20,Federal-gov,225515,10,Married-AF-spouse,Own-child,White,Female,13550,0,24,1
32362,20,Federal-gov,39586,10,Never-married,Own-child,White,Female,20051,0,24,1
32363,43,Self-emp-not-inc,52131,7,Married-civ-spouse,Husband,White,Male,0,1735,50,0
32364,43,Self-emp-not-inc,52131,10,Never-married,Husband,White,Male,0,1902,50,0
32365,46,Private,241935,7,Married-civ-spouse,Husband,Black,Male,2936,0,40,0
32366,46,Private,241935,3,Married-civ-spouse,Husband,Black,Male,4386,0,40,0
32367,55,Federal-gov,264834,13,Never-married,Unmarried,White,Female,0,2559,40,1
32368,55,Federal-gov,264834,13,Never-married,Not-in-family,White,Male,7298,0,40,1
32369,46,Private,81497,9,Divorced,Not-in-family,White,Male,25124,0,48,1
32370,46,Local-gov,81497,9,Divorced,Not-in-family,White,Female,13550,0,48,1
32371,55,Local-gov,72594,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
32372,33,Local-gov,210521,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
32373,49,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Female,4386,0,30,0
32374,49,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Female,2407,0,30,0
32375,32,Private,360761,9,Married-civ-spouse,Husband,Black,Male,0,2129,60,0
32376,32,Private,360761,9,Married-civ-spouse,Husband,White,Female,0,0,5,0
32377,56,Private,188856,13,Never-married,Not-in-family,White,Female,2414,0,55,0
32378,56,Private,188856,13,Never-married,Wife,White,Female,2580,0,55,0
32379,34,Private,189759,13,Married-civ-spouse,Husband,White,Male,3325,0,40,0
32380,34,Self-emp-not-inc,203488,13,Married-civ-spouse,Husband,White,Male,114,0,40,0
32381,46,Private,219546,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
32382,46,Private,154405,9,Married-civ-spouse,Not-in-family,Black,Male,99999,0,40,1
32383,38,Private,176410,14,Never-married,Not-in-family,White,Female,0,0,50,0
32384,79,Private,353263,14,Never-married,Unmarried,White,Female,0,0,50,0
32385,57,Private,191318,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32386,57,Private,191318,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32387,55,Private,80896,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32388,55,Private,197399,9,Separated,Husband,White,Male,0,0,86,0
32389,41,Private,207578,9,Widowed,Husband,White,Male,0,1741,40,0
32390,46,Private,134906,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32391,70,Self-emp-inc,211020,13,Married-civ-spouse,Husband,White,Male,1151,0,60,0
32392,46,Self-emp-inc,211020,13,Married-civ-spouse,Husband,White,Male,3908,0,60,0
32393,60,Private,54098,13,Divorced,Unmarried,White,Female,0,0,40,0
32394,60,Private,224277,13,Divorced,Husband,White,Female,3411,0,40,0
32395,48,Private,195554,10,Married-civ-spouse,Husband,White,Male,5013,2559,40,0
32396,48,Private,195554,10,Married-civ-spouse,Husband,White,Male,3464,0,40,0
32397,34,Without-pay,24361,15,Never-married,Not-in-family,White,Female,2829,0,40,0
32398,56,Private,24361,15,Never-married,Not-in-family,White,Female,2202,0,40,0
32399,45,State-gov,318280,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
32400,45,Local-gov,318280,9,Separated,Not-in-family,Black,Male,0,0,40,0
32401,53,Federal-gov,188571,11,Married-civ-spouse,Husband,White,Male,0,0,60,1
32402,39,Self-emp-not-inc,188571,11,Married-civ-spouse,Husband,White,Male,10605,0,60,1
32403,55,Private,227856,6,Married-civ-spouse,Husband,White,Male,3464,0,60,0
32404,55,Local-gov,227856,13,Married-civ-spouse,Husband,White,Male,4787,0,60,0
32405,19,Private,280570,10,Married-civ-spouse,Husband,White,Male,15024,0,45,1
32406,36,Private,280570,2,Married-civ-spouse,Husband,White,Male,13550,0,45,1
32407,27,Private,183523,10,Married-civ-spouse,Husband,White,Male,0,3004,48,0
32408,78,Private,183523,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
32409,34,Private,153326,16,Married-civ-spouse,Husband,White,Male,4865,0,40,0
32410,34,Private,153326,13,Married-civ-spouse,Unmarried,White,Male,1506,0,40,0
32411,20,Private,400443,9,Never-married,Own-child,Black,Female,18481,0,20,1
32412,20,Federal-gov,400443,9,Never-married,Own-child,White,Female,15020,0,20,1
32413,54,Federal-gov,123011,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
32414,24,Private,123011,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
32415,37,Self-emp-not-inc,268598,13,Married-civ-spouse,Unmarried,Other,Male,3432,0,50,0
32416,37,Self-emp-not-inc,268598,3,Married-civ-spouse,Husband,Other,Male,4934,0,50,0
32417,30,Self-emp-not-inc,96480,14,Never-married,Wife,White,Female,0,0,60,0
32418,30,Self-emp-not-inc,120277,10,Married-civ-spouse,Wife,White,Female,0,0,60,0
32419,43,Federal-gov,262233,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,57,0
32420,43,State-gov,262233,13,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
32421,66,Self-emp-not-inc,177368,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
