,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22681,35,Local-gov,308945,9,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
22682,59,State-gov,354948,13,Married-civ-spouse,Husband,White,Male,4787,0,40,0
22683,51,Private,85423,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
22684,50,Local-gov,237356,8,Married-civ-spouse,Husband,White,Male,3411,0,40,0
22685,61,Private,328881,1,Married-civ-spouse,Wife,White,Male,0,1902,40,0
22686,39,Local-gov,166497,9,Divorced,Wife,White,Male,0,0,40,0
22687,25,Federal-gov,27444,10,Married-civ-spouse,Husband,White,Male,0,653,40,0
22688,47,Private,85995,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
22689,67,Self-emp-not-inc,148690,14,Widowed,Not-in-family,White,Male,4386,0,2,0
22690,35,Private,401930,11,Divorced,Wife,White,Female,0,1887,42,0
22691,50,Self-emp-not-inc,170562,12,Married-civ-spouse,Husband,White,Male,0,1974,5,1
22692,45,Private,253827,13,Married-civ-spouse,Husband,White,Male,4064,0,40,0
22693,73,Self-emp-not-inc,277488,15,Separated,Own-child,White,Male,0,0,40,1
22694,37,Private,112497,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
22695,29,Private,35032,9,Married-civ-spouse,Husband,White,Male,6849,0,70,1
22696,63,Private,169983,7,Widowed,Not-in-family,White,Female,9386,0,30,1
22697,55,Private,488720,2,Married-civ-spouse,Husband,White,Male,0,1977,50,0
22698,59,Private,43221,5,Married-civ-spouse,Husband,White,Female,0,0,32,0
22699,51,Federal-gov,35723,9,Married-civ-spouse,Husband,White,Male,2829,0,40,0
22700,58,Private,179715,7,Married-spouse-absent,Husband,White,Male,0,0,47,0
22701,58,Self-emp-not-inc,329733,9,Never-married,Unmarried,White,Male,0,0,40,0
22702,50,Local-gov,20795,1,Married-civ-spouse,Husband,White,Male,0,0,54,0
22703,28,Self-emp-not-inc,209205,10,Married-civ-spouse,Wife,White,Male,2885,0,40,0
22704,53,Private,166416,9,Married-civ-spouse,Husband,White,Male,0,0,7,0
22705,75,Private,429832,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22706,36,Self-emp-not-inc,35945,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1151,0,45,0
22707,39,Private,108670,11,Never-married,Unmarried,White,Female,20051,0,32,1
22708,54,Self-emp-inc,357596,13,Married-civ-spouse,Husband,White,Male,4865,0,55,0
22709,53,State-gov,375134,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
22710,57,Self-emp-inc,258883,9,Married-civ-spouse,Husband,White,Female,3137,0,60,0
22711,27,Local-gov,375606,13,Married-civ-spouse,Husband,White,Male,0,0,34,0
22712,40,Private,57435,6,Married-civ-spouse,Husband,White,Male,0,0,20,0
22713,59,Private,154100,14,Separated,Not-in-family,White,Female,1151,0,45,0
22714,45,Self-emp-not-inc,188694,9,Married-civ-spouse,Not-in-family,White,Male,7688,0,40,1
22715,39,Private,198654,9,Divorced,Unmarried,Black,Female,2964,0,50,0
22716,37,Private,216924,5,Divorced,Own-child,White,Male,9386,0,60,1
22717,52,Self-emp-inc,132178,13,Married-civ-spouse,Husband,White,Male,4386,0,50,0
22718,40,Private,184846,9,Divorced,Wife,White,Female,2414,0,40,0
22719,45,Private,25826,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
22720,37,Private,446390,10,Married-civ-spouse,Wife,White,Male,0,1564,40,0
22721,54,Private,230919,9,Married-civ-spouse,Husband,White,Male,4064,0,62,0
22722,84,Self-emp-inc,127315,13,Married-civ-spouse,Husband,White,Male,3908,0,60,0
22723,51,Federal-gov,134886,1,Married-civ-spouse,Husband,White,Male,0,0,57,0
22724,41,Self-emp-not-inc,46366,11,Married-civ-spouse,Husband,White,Male,4386,0,60,0
22725,25,State-gov,315287,10,Never-married,Other-relative,Black,Male,99999,0,40,1
22726,25,Local-gov,50048,14,Married-civ-spouse,Husband,White,Male,0,0,52,0
22727,59,Private,174864,9,Married-civ-spouse,Husband,Black,Male,0,1485,37,0
22728,25,Private,163862,13,Married-civ-spouse,Husband,White,Male,0,1974,20,1
22729,23,Self-emp-inc,191681,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
22730,53,Local-gov,101590,13,Married-civ-spouse,Wife,Other,Female,0,0,60,0
22731,34,Private,557349,11,Married-civ-spouse,Husband,White,Male,4865,0,45,0
22732,59,Private,178282,9,Married-civ-spouse,Husband,White,Male,2829,1672,40,0
22733,45,Private,34419,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3325,0,40,0
22734,62,State-gov,159699,13,Married-civ-spouse,Husband,White,Male,0,2231,38,1
22735,73,Local-gov,182313,14,Married-civ-spouse,Husband,White,Male,14344,0,50,1
22736,21,Private,29810,9,Never-married,Not-in-family,White,Female,11678,0,50,1
22737,46,Private,173938,14,Married-civ-spouse,Husband,White,Male,4787,0,50,0
22738,55,Private,199856,9,Married-civ-spouse,Wife,White,Female,9562,1564,50,1
22739,52,Private,77313,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
22740,50,Private,175339,9,Married-civ-spouse,Husband,White,Male,2936,0,40,0
22741,37,Self-emp-not-inc,32239,9,Divorced,Not-in-family,White,Male,3103,0,22,0
22742,90,Private,135803,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1151,0,60,0
22743,45,Local-gov,162187,9,Married-civ-spouse,Husband,Black,Male,0,2547,40,0
22744,42,Self-emp-inc,261929,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
22745,24,Federal-gov,312017,10,Never-married,Own-child,White,Male,13550,0,22,1
22746,18,Local-gov,409200,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22747,43,Self-emp-not-inc,198096,14,Married-civ-spouse,Husband,White,Female,0,2258,60,1
22748,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Female,8614,0,40,1
22749,23,Private,234460,4,Divorced,Own-child,Black,Female,14344,0,40,1
22750,54,Private,135388,9,Married-civ-spouse,Husband,White,Male,2885,0,40,0
22751,53,Self-emp-inc,229029,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22752,34,Private,202450,9,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
22753,55,Federal-gov,272339,9,Widowed,Unmarried,White,Female,15831,0,41,1
22754,18,Self-emp-inc,677398,13,Widowed,Husband,White,Male,0,0,45,0
22755,32,Self-emp-not-inc,34572,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,65,1
22756,51,Private,103824,15,Never-married,Not-in-family,Black,Male,0,0,40,0
22757,54,Private,146834,9,Divorced,Not-in-family,White,Male,20051,0,45,1
22758,27,Federal-gov,362654,10,Married-civ-spouse,Husband,Black,Male,6849,0,32,1
22759,59,Private,34443,9,Never-married,Not-in-family,White,Male,25236,0,25,1
22760,28,Private,153546,7,Divorced,Unmarried,White,Female,18481,0,40,1
22761,69,Local-gov,19896,10,Married-civ-spouse,Wife,White,Female,0,0,60,0
22762,42,Private,387270,9,Married-civ-spouse,Wife,White,Male,0,0,55,0
22763,88,Private,104521,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22764,53,Self-emp-not-inc,184105,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
22765,41,Self-emp-not-inc,124692,10,Married-civ-spouse,Own-child,White,Male,0,1741,40,0
22766,51,Private,279878,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
22767,24,Local-gov,196816,10,Widowed,Not-in-family,White,Male,0,2472,50,1
22768,44,Private,238574,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
22769,41,Private,244668,9,Divorced,Not-in-family,White,Male,2174,0,40,0
22770,56,Federal-gov,155238,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22771,17,Private,205950,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22772,61,Self-emp-not-inc,82649,13,Divorced,Husband,White,Male,0,0,20,0
22773,58,Self-emp-not-inc,237546,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
22774,38,Private,219546,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
22775,28,Private,101774,2,Married-AF-spouse,Husband,White,Male,0,1848,50,0
22776,30,State-gov,352045,4,Separated,Not-in-family,White,Male,2176,0,40,0
22777,29,Private,30661,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
22778,29,Self-emp-not-inc,598802,9,Married-civ-spouse,Husband,White,Male,0,1887,40,1
22779,57,Private,204447,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
22780,57,Local-gov,304973,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
22781,44,Federal-gov,68729,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,9,0
22782,50,Private,30661,14,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
22783,75,Private,76127,12,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
22784,61,Self-emp-not-inc,227119,9,Married-civ-spouse,Husband,White,Male,0,1380,35,0
22785,44,Private,120057,12,Married-civ-spouse,Husband,White,Male,1151,0,45,0
22786,54,Private,162745,9,Married-AF-spouse,Other-relative,White,Male,0,0,55,0
22787,66,Local-gov,168943,9,Widowed,Unmarried,White,Female,0,0,35,0
22788,39,Private,301628,10,Married-civ-spouse,Other-relative,White,Female,4865,0,40,0
22789,42,Federal-gov,192589,12,Married-civ-spouse,Husband,White,Male,0,0,60,1
22790,59,Federal-gov,98984,13,Divorced,Not-in-family,White,Male,0,0,98,1
22791,34,State-gov,44464,16,Never-married,Not-in-family,White,Female,10520,0,60,1
22792,36,Self-emp-not-inc,188856,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
22793,41,Local-gov,443508,13,Divorced,Husband,White,Male,0,0,48,0
22794,37,Self-emp-inc,39089,10,Divorced,Husband,White,Male,4650,0,50,0
22795,36,Self-emp-not-inc,205737,10,Divorced,Unmarried,Black,Female,0,0,40,0
22796,26,Private,94477,10,Married-civ-spouse,Husband,White,Male,3908,0,55,0
22797,53,State-gov,170354,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22798,45,Private,76127,11,Married-civ-spouse,Husband,White,Male,0,1485,42,0
22799,34,Private,156464,9,Divorced,Not-in-family,White,Female,0,0,85,0
22800,90,Private,42959,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7298,0,40,1
22801,34,Federal-gov,149368,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
22802,64,State-gov,180401,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
22803,52,Private,193453,10,Married-civ-spouse,Husband,Black,Male,0,0,40,1
22804,17,Private,29571,8,Never-married,Own-child,White,Male,18481,0,14,1
22805,69,Local-gov,376302,11,Married-civ-spouse,Wife,Black,Female,0,0,35,0
22806,31,Self-emp-not-inc,116632,11,Married-civ-spouse,Husband,White,Male,0,1721,45,0
22807,56,State-gov,466498,11,Married-civ-spouse,Wife,Black,Male,0,1579,60,0
22808,43,Local-gov,92374,14,Married-AF-spouse,Wife,Black,Female,0,1672,35,0
22809,28,Private,130856,11,Married-civ-spouse,Husband,White,Male,5178,0,36,1
22810,53,Private,153064,3,Married-civ-spouse,Husband,White,Male,1506,0,58,0
22811,39,Private,114544,10,Separated,Husband,Black,Male,0,0,55,0
22812,46,State-gov,149337,8,Never-married,Not-in-family,White,Male,0,2824,38,1
22813,61,Private,52765,9,Divorced,Other-relative,White,Female,11678,0,99,1
22814,53,Private,152810,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1977,55,0
22815,32,Private,312667,13,Married-spouse-absent,Not-in-family,White,Male,2174,2824,55,1
22816,50,Private,172175,6,Married-civ-spouse,Husband,White,Female,0,0,50,0
22817,51,Private,140092,10,Divorced,Not-in-family,White,Male,0,0,42,0
22818,58,Private,271550,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
22819,51,Private,177727,12,Married-civ-spouse,Not-in-family,White,Male,5013,0,45,0
22820,30,Self-emp-not-inc,116666,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,36,0
22821,36,Federal-gov,99146,9,Separated,Husband,White,Male,0,0,45,0
22822,49,Self-emp-inc,32510,10,Married-civ-spouse,Husband,White,Male,1151,0,50,0
22823,48,Private,155781,13,Divorced,Not-in-family,White,Female,0,1721,30,0
22824,52,Self-emp-inc,254211,14,Divorced,Husband,White,Male,4416,0,60,0
22825,17,Private,159299,7,Never-married,Own-child,White,Female,20051,0,20,1
22826,44,Self-emp-inc,144778,15,Never-married,Unmarried,White,Male,2885,0,50,0
22827,25,Private,212793,12,Never-married,Not-in-family,White,Male,0,0,16,0
22828,29,Self-emp-inc,187450,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
22829,27,Federal-gov,350387,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
22830,20,Private,171156,10,Never-married,Unmarried,White,Female,20051,0,24,1
22831,49,Self-emp-not-inc,340755,14,Never-married,Unmarried,White,Male,5178,0,40,0
22832,39,Private,216178,9,Married-civ-spouse,Husband,White,Male,0,1380,40,0
22833,63,Private,192182,10,Married-civ-spouse,Husband,White,Male,4787,0,40,0
22834,29,Without-pay,187750,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22835,56,Self-emp-not-inc,119069,13,Married-civ-spouse,Own-child,White,Male,0,0,8,0
22836,39,Self-emp-not-inc,449354,10,Married-civ-spouse,Husband,White,Male,7262,0,90,1
22837,54,State-gov,305319,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,3770,70,1
22838,76,Self-emp-not-inc,83311,15,Divorced,Husband,White,Male,0,0,30,0
22839,42,Self-emp-inc,123838,1,Married-civ-spouse,Husband,White,Male,0,1977,7,0
22840,50,Local-gov,44942,9,Married-civ-spouse,Husband,White,Male,0,1848,6,0
22841,36,Private,347890,13,Married-civ-spouse,Husband,White,Male,3137,0,40,0
22842,40,Private,145160,16,Married-civ-spouse,Husband,White,Male,0,0,6,0
22843,64,State-gov,194894,16,Never-married,Wife,White,Male,4787,0,40,0
22844,53,Private,114758,14,Married-civ-spouse,Husband,White,Male,4650,0,65,0
22845,22,Private,102258,10,Divorced,Not-in-family,White,Male,15020,0,40,1
22846,79,Self-emp-inc,309272,2,Married-civ-spouse,Husband,White,Male,0,2415,40,0
22847,29,Private,123200,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22848,70,Private,132670,14,Married-civ-spouse,Husband,White,Male,2885,0,4,0
22849,32,Self-emp-inc,45796,9,Married-civ-spouse,Husband,White,Male,8614,0,45,1
22850,43,Private,315037,13,Married-civ-spouse,Husband,White,Male,0,0,86,0
22851,36,Private,153326,12,Married-civ-spouse,Husband,White,Female,0,0,60,0
22852,26,Local-gov,155213,13,Never-married,Not-in-family,White,Male,15024,0,48,1
22853,44,Local-gov,189956,13,Married-spouse-absent,Wife,Black,Female,3137,0,40,0
22854,18,Federal-gov,353479,10,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
22855,41,Private,112507,6,Married-civ-spouse,Husband,White,Male,27828,2472,60,1
22856,30,Local-gov,235271,13,Never-married,Husband,White,Male,0,0,50,0
22857,46,Self-emp-not-inc,39606,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
22858,22,Local-gov,228372,14,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
22859,62,Private,121124,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22860,30,State-gov,129707,10,Married-civ-spouse,Not-in-family,White,Male,0,1848,40,0
22861,57,Self-emp-not-inc,106103,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
22862,49,Private,175412,14,Married-civ-spouse,Husband,White,Male,3325,0,80,0
22863,75,Private,256474,14,Never-married,Not-in-family,White,Male,7688,0,4,1
22864,53,Self-emp-inc,96062,13,Widowed,Other-relative,White,Male,0,1902,48,0
22865,34,Local-gov,208591,14,Divorced,Not-in-family,White,Female,0,2824,50,1
22866,47,State-gov,94809,11,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
22867,42,Private,124692,10,Married-civ-spouse,Husband,White,Female,0,0,45,0
22868,46,Self-emp-not-inc,118447,13,Never-married,Husband,White,Male,0,0,60,0
22869,39,Private,184801,13,Married-civ-spouse,Husband,White,Male,4416,0,40,0
22870,45,Private,266860,2,Married-civ-spouse,Husband,White,Male,0,1721,50,0
22871,44,Self-emp-not-inc,182771,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,30,0
22872,48,Private,273435,13,Married-civ-spouse,Husband,White,Male,7262,1579,40,1
22873,39,Self-emp-not-inc,202027,7,Married-AF-spouse,Husband,White,Male,0,1977,50,0
22874,26,Private,666014,13,Never-married,Not-in-family,White,Female,14084,0,50,1
22875,45,Self-emp-not-inc,160724,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
22876,37,Private,292855,11,Separated,Unmarried,White,Female,0,1887,35,0
22877,90,Private,281138,9,Separated,Not-in-family,White,Female,9562,0,40,1
22878,36,Private,20507,9,Married-civ-spouse,Not-in-family,White,Male,2202,0,50,0
22879,39,Private,146378,16,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
22880,59,Without-pay,211678,14,Married-civ-spouse,Husband,White,Male,9562,0,15,1
22881,62,Self-emp-not-inc,200916,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22882,32,Private,340917,13,Never-married,Not-in-family,Black,Male,3432,0,50,0
22883,57,Self-emp-inc,33725,13,Married-civ-spouse,Own-child,White,Female,0,0,50,0
22884,32,Self-emp-not-inc,92003,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
22885,25,Private,35854,10,Married-spouse-absent,Unmarried,White,Female,0,2547,40,1
22886,29,Private,226941,5,Married-civ-spouse,Husband,White,Male,6514,0,55,1
22887,51,Private,114520,11,Divorced,Unmarried,White,Male,0,2824,16,1
22888,35,Private,182752,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2129,40,1
22889,55,Without-pay,195329,9,Widowed,Not-in-family,White,Female,14084,0,35,1
22890,37,State-gov,219141,7,Married-civ-spouse,Husband,Black,Male,4064,0,40,0
22891,39,Private,106761,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22892,29,Private,195760,9,Married-civ-spouse,Wife,White,Female,7298,0,35,1
22893,67,Private,73411,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22894,20,Private,224238,8,Never-married,Own-child,White,Male,15020,0,40,1
22895,22,Private,167868,9,Never-married,Not-in-family,Other,Female,10520,0,30,1
22896,39,Private,286789,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
22897,39,Private,64631,9,Married-civ-spouse,Husband,White,Male,3411,0,50,0
22898,54,Self-emp-not-inc,265097,9,Married-civ-spouse,Husband,White,Male,0,0,39,0
22899,44,Private,165346,5,Married-civ-spouse,Wife,White,Male,0,0,40,0
22900,37,Local-gov,254146,14,Divorced,Husband,White,Male,0,0,40,0
22901,50,Private,279129,13,Divorced,Not-in-family,White,Male,6514,1876,55,0
22902,40,Private,202168,15,Married-civ-spouse,Husband,White,Male,4064,0,55,0
22903,46,Private,160474,9,Divorced,Unmarried,White,Female,9386,1590,43,1
22904,32,Private,334744,9,Never-married,Not-in-family,White,Male,15831,0,30,1
22905,38,Private,203169,6,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
22906,46,Federal-gov,343579,13,Married-civ-spouse,Husband,White,Male,7688,0,77,1
22907,46,Local-gov,253759,14,Divorced,Unmarried,White,Female,0,0,65,0
22908,38,Private,149347,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
22909,49,Federal-gov,110373,10,Divorced,Husband,White,Male,0,1740,40,0
22910,38,Private,397877,13,Married-civ-spouse,Husband,White,Male,4064,0,50,0
22911,52,Federal-gov,231053,10,Married-civ-spouse,Husband,White,Male,0,0,50,1
22912,54,Self-emp-inc,119570,12,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
22913,22,Self-emp-inc,137815,10,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
22914,53,Private,188659,14,Widowed,Husband,White,Male,0,0,20,0
22915,57,Self-emp-inc,84231,7,Married-civ-spouse,Husband,White,Male,0,1590,50,0
22916,69,Private,84673,14,Divorced,Not-in-family,White,Female,1055,0,38,0
22917,48,State-gov,201177,7,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22918,57,Federal-gov,62020,1,Divorced,Not-in-family,Black,Male,0,1669,55,0
22919,46,Private,149218,6,Married-civ-spouse,Husband,White,Male,0,0,78,0
22920,30,State-gov,184901,13,Married-civ-spouse,Husband,White,Male,0,2129,1,0
22921,46,Private,64563,14,Married-AF-spouse,Husband,White,Male,0,1579,45,0
22922,50,Private,180195,16,Married-civ-spouse,Husband,White,Male,3411,0,23,0
22923,47,Private,266860,1,Married-civ-spouse,Husband,White,Male,0,0,65,0
22924,59,Private,378585,13,Married-civ-spouse,Unmarried,White,Male,4064,0,44,0
22925,36,Private,182044,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
22926,46,Private,117295,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
22927,30,Private,112115,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
22928,39,Private,344743,10,Married-civ-spouse,Own-child,Other,Male,0,0,50,0
22929,41,Private,160631,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
22930,57,State-gov,388225,10,Never-married,Husband,White,Male,0,1579,40,0
22931,19,Private,205100,11,Married-civ-spouse,Husband,White,Male,0,3770,48,0
22932,61,Private,194804,1,Separated,Not-in-family,Other,Male,2885,0,40,0
22933,45,Private,367533,6,Married-civ-spouse,Own-child,Other,Female,0,0,43,0
22934,23,State-gov,122272,13,Never-married,Own-child,White,Female,10520,0,30,1
22935,52,Local-gov,146378,9,Married-civ-spouse,Husband,White,Male,0,0,17,0
22936,55,Private,343579,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22937,30,Private,102258,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
22938,36,Private,90159,4,Separated,Wife,White,Female,0,0,32,0
22939,55,State-gov,175127,13,Married-civ-spouse,Husband,White,Female,3411,0,38,0
22940,44,Self-emp-inc,63503,12,Married-civ-spouse,Own-child,White,Male,0,0,60,0
22941,21,Private,91959,6,Married-civ-spouse,Husband,White,Male,0,0,46,0
22942,58,Local-gov,100054,14,Widowed,Own-child,White,Male,0,0,40,0
22943,90,Private,204590,11,Married-civ-spouse,Wife,Black,Male,0,0,40,0
22944,61,State-gov,172104,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
22945,40,Private,152958,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22946,42,Private,24647,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
22947,71,State-gov,26109,15,Married-civ-spouse,Husband,White,Male,6418,0,55,1
22948,43,Private,52498,9,Divorced,Unmarried,White,Female,0,1579,40,0
22949,39,Local-gov,162236,13,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
22950,35,Private,222829,9,Divorced,Not-in-family,White,Male,0,0,38,0
22951,32,Federal-gov,177855,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,55,0
22952,58,Private,125317,16,Never-married,Husband,White,Male,0,0,52,0
22953,22,Without-pay,302347,9,Married-civ-spouse,Own-child,White,Male,20051,0,40,1
22954,64,Private,153894,13,Never-married,Unmarried,White,Female,7262,0,40,1
22955,21,State-gov,133937,10,Never-married,Own-child,White,Female,15024,0,12,1
22956,34,Private,318450,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22957,45,Self-emp-not-inc,54098,11,Married-civ-spouse,Husband,White,Male,2580,0,50,0
22958,59,Private,192671,7,Married-civ-spouse,Husband,White,Female,4787,0,40,0
22959,60,Self-emp-not-inc,504941,11,Married-civ-spouse,Husband,White,Male,0,0,56,0
22960,26,Self-emp-inc,384276,11,Married-spouse-absent,Husband,White,Male,0,0,60,0
22961,61,Self-emp-not-inc,151369,14,Married-civ-spouse,Husband,White,Male,2580,0,30,0
22962,46,Self-emp-not-inc,57452,11,Married-civ-spouse,Husband,White,Male,2174,0,14,0
22963,24,Private,174461,10,Never-married,Own-child,White,Female,7430,2547,45,1
22964,43,Private,102180,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
22965,32,Private,214150,1,Married-civ-spouse,Husband,White,Male,2885,0,50,0
22966,34,Private,154548,10,Never-married,Unmarried,White,Male,0,3770,38,1
22967,34,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,1735,40,0
22968,31,Private,178282,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22969,78,Self-emp-inc,151584,6,Married-civ-spouse,Husband,White,Male,0,0,35,0
22970,47,Self-emp-inc,101926,5,Divorced,Not-in-family,White,Male,0,0,70,0
22971,44,Private,279183,12,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
22972,42,Private,193626,6,Married-civ-spouse,Wife,White,Female,7430,0,53,1
22973,47,Private,176140,9,Divorced,Unmarried,Black,Female,0,2282,40,0
22974,47,Private,246739,8,Married-civ-spouse,Husband,White,Male,3103,0,55,0
22975,38,Private,168055,11,Married-civ-spouse,Husband,White,Male,8614,0,40,1
22976,76,Federal-gov,287480,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
22977,27,Private,190784,9,Never-married,Husband,White,Male,25236,0,45,1
22978,56,Self-emp-not-inc,282023,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22979,36,Private,136343,13,Married-civ-spouse,Husband,White,Male,4934,0,40,0
22980,37,Private,112497,2,Widowed,Husband,White,Male,0,0,40,0
22981,28,Local-gov,33662,14,Never-married,Wife,White,Female,4064,0,40,0
22982,36,Federal-gov,186934,13,Never-married,Husband,White,Male,0,1848,51,0
22983,36,Self-emp-inc,135289,13,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
22984,36,Private,193026,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
22985,25,State-gov,156848,9,Married-AF-spouse,Own-child,White,Male,25124,0,35,1
22986,25,Private,99126,11,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,2202,0,40,0
22987,47,Private,192835,9,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
22988,47,Private,175958,15,Separated,Husband,White,Male,0,0,8,0
22989,43,Private,266439,7,Married-civ-spouse,Husband,White,Male,0,2282,40,0
22990,21,Private,84790,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22991,17,Private,270587,7,Never-married,Own-child,White,Male,8614,0,20,1
22992,40,Self-emp-not-inc,170866,12,Separated,Husband,White,Male,0,1741,50,0
22993,24,Private,172822,7,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,2824,76,0
22994,52,Federal-gov,210945,10,Married-civ-spouse,Husband,White,Male,0,1911,70,1
22995,42,Private,247019,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22996,38,Self-emp-inc,94081,13,Separated,Husband,White,Male,0,0,50,0
22997,63,Private,64544,13,Never-married,Not-in-family,White,Male,4064,2001,40,0
22998,56,Federal-gov,277420,13,Never-married,Husband,White,Female,0,0,40,0
22999,63,Self-emp-not-inc,29859,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
23000,25,Private,253267,10,Never-married,Own-child,Black,Male,0,1902,36,0
23001,33,Self-emp-not-inc,127894,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
23002,43,Private,193882,10,Married-civ-spouse,Husband,White,Male,2964,0,31,0
23003,27,Private,292472,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3464,1579,40,0
23004,49,Private,175622,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23005,61,Private,95680,10,Widowed,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
