,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
16082,46,Federal-gov,173461,10,Married-spouse-absent,Wife,White,Female,0,0,40,0
16083,37,Private,32709,13,Widowed,Wife,White,Female,0,0,28,0
16084,37,Private,32709,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
16085,35,Without-pay,241998,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,4787,0,40,0
16086,35,Private,241998,9,Never-married,Not-in-family,White,Male,4787,0,47,0
16087,38,Self-emp-inc,414991,9,Married-civ-spouse,Husband,White,Male,0,980,40,0
16088,38,State-gov,414991,9,Married-civ-spouse,Husband,White,Male,0,0,39,0
16089,36,Self-emp-not-inc,334291,9,Separated,Husband,White,Male,0,0,40,0
16090,36,Private,99935,9,Separated,Husband,White,Male,0,0,40,0
16091,34,Private,78277,10,Married-spouse-absent,Husband,White,Male,0,0,55,0
16092,32,Private,161018,10,Married-civ-spouse,Husband,Black,Male,0,0,55,0
16093,51,Local-gov,159755,6,Married-civ-spouse,Husband,White,Male,0,257,40,0
16094,58,Local-gov,159755,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
16095,67,Private,89346,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
16096,18,Private,28074,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
16097,46,Private,146919,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
16098,46,Private,152292,9,Married-civ-spouse,Wife,White,Female,0,0,47,0
16099,41,Local-gov,183009,9,Married-civ-spouse,Husband,Black,Male,0,2260,40,0
16100,46,Local-gov,183009,9,Married-civ-spouse,Husband,Black,Male,0,3466,40,0
16101,31,Private,101352,5,Never-married,Own-child,White,Female,26190,0,40,1
16102,33,Private,101352,13,Married-civ-spouse,Own-child,White,Female,0,0,40,1
16103,32,Self-emp-inc,317660,9,Married-civ-spouse,Husband,White,Male,4452,0,40,0
16104,32,Self-emp-inc,317660,9,Separated,Husband,White,Male,2989,0,40,0
16105,62,Private,103344,13,Separated,Not-in-family,White,Male,5128,0,50,0
16106,62,Self-emp-not-inc,103344,13,Widowed,Not-in-family,White,Male,1425,0,50,0
16107,50,Private,83893,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
16108,50,Private,222477,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
16109,19,Private,77373,10,Married-civ-spouse,Husband,White,Male,0,1848,2,0
16110,41,Private,77373,10,Married-civ-spouse,Husband,White,Male,0,2147,65,0
16111,62,Self-emp-inc,191520,16,Married-civ-spouse,Husband,White,Male,5007,0,23,0
16112,62,Self-emp-inc,191520,16,Married-civ-spouse,Husband,White,Male,5017,0,8,0
16113,42,Private,144594,9,Separated,Husband,White,Male,0,0,17,0
16114,42,Private,144594,6,Married-civ-spouse,Wife,White,Male,0,0,40,0
16115,22,Self-emp-not-inc,55844,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
16116,44,Self-emp-not-inc,55844,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
16117,38,Private,185821,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
16118,38,Private,607848,16,Separated,Husband,White,Male,0,0,40,0
16119,36,Private,238192,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
16120,36,Private,269722,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
16121,39,Without-pay,101192,9,Married-civ-spouse,Husband,White,Male,0,1435,40,0
16122,39,Private,101192,9,Married-civ-spouse,Husband,Other,Male,0,0,7,0
16123,36,Self-emp-inc,46094,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
16124,25,Private,147239,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
16125,26,Local-gov,235307,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
16126,52,Private,235307,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
16127,29,Private,39484,13,Married-spouse-absent,Unmarried,White,Male,7298,0,42,0
16128,29,Private,39484,13,Married-civ-spouse,Own-child,White,Male,5737,0,42,0
16129,47,Local-gov,228372,14,Never-married,Wife,White,Male,0,0,48,0
16130,47,Local-gov,228372,2,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
16131,74,Private,212276,13,Married-civ-spouse,Husband,Black,Male,0,0,60,0
16132,24,Private,212276,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
16133,57,Private,154548,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
16134,57,Private,112840,10,Married-civ-spouse,Husband,White,Male,0,0,38,0
16135,78,Self-emp-not-inc,55854,13,Married-civ-spouse,Husband,White,Male,0,0,56,0
16136,41,Private,55854,3,Married-civ-spouse,Husband,White,Male,0,0,66,0
16137,65,Private,101104,9,Married-civ-spouse,Husband,White,Male,4526,0,10,0
16138,65,Private,101104,9,Married-civ-spouse,Husband,White,Male,3398,0,10,0
16139,59,Self-emp-not-inc,295621,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
16140,33,Self-emp-not-inc,125491,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,25,0
16141,17,Private,34943,6,Never-married,Own-child,White,Female,49464,0,15,1
16142,17,Private,34943,6,Never-married,Own-child,White,Female,50490,0,15,1
16143,22,Local-gov,117789,10,Married-civ-spouse,Not-in-family,White,Female,32582,0,20,1
16144,22,Local-gov,117789,10,Married-AF-spouse,Not-in-family,White,Female,24854,0,20,1
16145,31,Private,198766,13,Married-civ-spouse,Husband,White,Male,4215,0,55,0
16146,31,Private,157640,13,Widowed,Husband,White,Male,1884,0,55,0
16147,18,State-gov,30687,10,Never-married,Own-child,Asian-Pac-Islander,Male,17406,0,10,1
16148,18,State-gov,30687,10,Never-married,Own-child,White,Male,49200,0,10,1
16149,36,Private,173804,7,Divorced,Not-in-family,White,Male,0,2579,40,1
16150,36,Private,173804,7,Divorced,Not-in-family,White,Female,23024,3378,40,1
16151,37,Self-emp-inc,196123,5,Married-civ-spouse,Own-child,White,Male,0,0,70,0
16152,37,Self-emp-inc,196123,7,Married-civ-spouse,Husband,White,Male,0,1731,70,0
16153,22,Private,94662,11,Never-married,Not-in-family,White,Male,35908,0,27,1
16154,22,Private,94662,11,Never-married,Other-relative,White,Male,65856,0,44,1
16155,22,Private,306646,13,Never-married,Not-in-family,White,Male,88808,0,40,1
16156,22,Private,314525,11,Never-married,Not-in-family,White,Male,28654,0,40,1
16157,23,Private,184813,10,Married-civ-spouse,Wife,White,Male,11108,0,20,1
16158,23,Private,184813,10,Married-civ-spouse,Husband,Black,Male,61791,0,20,1
16159,37,Private,99146,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
16160,44,Private,99146,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
16161,45,Local-gov,162187,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
16162,45,Local-gov,264554,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
16163,42,Without-pay,370767,3,Married-civ-spouse,Husband,Other,Male,3103,0,40,0
16164,42,Private,233366,7,Married-civ-spouse,Not-in-family,Other,Male,3103,0,40,0
16165,48,Private,344415,6,Married-spouse-absent,Not-in-family,White,Male,0,0,58,0
16166,25,Private,344415,13,Widowed,Not-in-family,White,Male,0,0,37,0
16167,28,Private,398918,9,Never-married,Not-in-family,White,Male,20841,0,68,1
16168,28,Private,398918,9,Never-married,Not-in-family,White,Male,56867,0,40,1
16169,39,Private,192053,13,Married-civ-spouse,Husband,White,Male,4672,0,55,0
16170,90,Private,145933,13,Married-civ-spouse,Husband,White,Male,4271,0,55,0
16171,25,Private,152165,13,Never-married,Not-in-family,White,Female,43866,0,40,1
16172,25,Private,152165,13,Never-married,Wife,White,Female,91972,0,40,1
16173,75,Private,55720,14,Married-civ-spouse,Husband,White,Male,0,310,45,0
16174,46,Private,226443,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
16175,39,Private,303677,10,Divorced,Unmarried,White,Female,99651,0,15,1
16176,51,Private,303677,10,Divorced,Unmarried,White,Female,0,2971,15,1
16177,41,Self-emp-not-inc,157686,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
16178,41,Self-emp-not-inc,157686,10,Married-civ-spouse,Husband,White,Male,0,1192,52,0
16179,41,State-gov,120539,15,Married-civ-spouse,Husband,White,Male,3103,0,40,0
16180,41,Self-emp-not-inc,121362,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3103,0,40,0
16181,31,Self-emp-not-inc,108468,4,Married-civ-spouse,Husband,White,Female,0,0,60,0
16182,31,Self-emp-not-inc,73559,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
16183,53,Local-gov,164300,13,Divorced,Unmarried,White,Female,66048,0,38,1
16184,53,Local-gov,164300,13,Divorced,Unmarried,White,Female,62736,0,63,1
16185,35,Private,112160,9,Married-civ-spouse,Husband,White,Male,44706,0,40,1
16186,35,Private,112160,9,Married-civ-spouse,Husband,White,Male,51235,0,40,1
16187,47,Private,199058,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
16188,47,Private,197344,10,Divorced,Husband,White,Male,0,0,40,0
16189,51,Private,231495,5,Married-spouse-absent,Husband,White,Male,246,0,55,0
16190,51,State-gov,231495,10,Divorced,Husband,Amer-Indian-Eskimo,Male,4312,0,55,0
16191,26,Private,175801,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,37629,0,40,1
16192,26,Private,175801,9,Married-civ-spouse,Husband,White,Male,99359,0,40,1
16193,26,Self-emp-inc,289224,7,Never-married,Not-in-family,White,Male,64861,0,40,1
16194,76,Local-gov,289224,13,Never-married,Not-in-family,White,Male,0,0,40,1
16195,37,Private,98941,14,Never-married,Not-in-family,White,Male,0,71,98,0
16196,37,Private,98941,5,Never-married,Not-in-family,White,Female,0,0,40,0
16197,21,Private,111676,10,Never-married,Not-in-family,Other,Female,68782,0,40,1
16198,21,Private,111676,10,Never-married,Not-in-family,White,Female,20440,0,40,1
16199,39,State-gov,343646,16,Divorced,Not-in-family,White,Male,0,0,32,0
16200,39,Self-emp-not-inc,343646,13,Divorced,Not-in-family,White,Male,0,0,6,0
16201,38,Self-emp-inc,225860,9,Divorced,Unmarried,White,Male,92017,0,40,1
16202,38,Self-emp-inc,225860,9,Divorced,Unmarried,White,Male,26397,0,40,1
16203,38,State-gov,125499,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,2393,0,60,0
16204,38,State-gov,125499,13,Married-civ-spouse,Husband,Black,Male,1771,0,60,0
16205,51,Private,192182,10,Married-civ-spouse,Husband,White,Male,1582,3207,40,0
16206,51,Private,192182,2,Married-civ-spouse,Husband,White,Male,369,0,40,0
16207,46,Private,64563,14,Married-civ-spouse,Husband,White,Male,0,1621,25,0
16208,18,Private,64563,14,Widowed,Husband,White,Male,0,1887,45,0
16209,25,Private,330535,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
16210,73,Private,154941,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
16211,29,Private,79387,13,Never-married,Not-in-family,White,Female,0,1649,50,0
16212,29,Private,79387,15,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
16213,35,Private,212195,9,Divorced,Wife,White,Female,0,1341,35,0
16214,48,Private,212195,9,Separated,Wife,White,Female,0,0,35,0
16215,34,Private,199539,9,Married-civ-spouse,Husband,White,Male,0,2733,48,0
16216,34,Private,199539,7,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
16217,55,Private,229029,13,Separated,Husband,White,Male,4291,0,48,0
16218,55,Private,229029,10,Married-civ-spouse,Husband,White,Male,823,0,48,0
16219,42,Private,29702,9,Married-civ-spouse,Wife,White,Male,0,0,42,0
16220,42,Private,218415,9,Married-civ-spouse,Husband,White,Female,0,0,42,0
16221,38,Private,276559,9,Married-civ-spouse,Husband,White,Male,2853,1442,70,0
16222,38,Private,276559,9,Never-married,Other-relative,White,Male,7688,0,70,0
16223,45,Private,259323,10,Married-civ-spouse,Husband,White,Female,0,0,55,1
16224,45,Private,259323,2,Married-civ-spouse,Husband,White,Male,0,3292,40,1
16225,26,Private,213383,9,Never-married,Not-in-family,White,Male,76758,0,40,1
16226,26,Private,213383,9,Never-married,Not-in-family,White,Female,10946,0,40,1
16227,68,Private,107910,9,Never-married,Not-in-family,White,Female,85516,0,40,1
16228,68,Private,107910,9,Never-married,Not-in-family,White,Female,36129,0,40,1
16229,29,Without-pay,137476,13,Widowed,Wife,White,Female,0,0,35,0
16230,29,State-gov,137476,13,Widowed,Wife,White,Female,0,0,35,0
16231,64,Local-gov,281647,9,Divorced,Not-in-family,White,Female,14976,0,40,1
16232,64,Local-gov,78866,9,Divorced,Unmarried,White,Female,92042,0,40,1
16233,70,Private,113401,6,Widowed,Not-in-family,White,Female,41765,0,40,1
16234,70,Private,113401,6,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,41486,0,40,1
16235,58,Private,34310,14,Never-married,Not-in-family,White,Male,0,0,40,0
16236,43,Local-gov,208045,14,Never-married,Not-in-family,White,Female,0,0,40,0
16237,45,Private,129336,16,Married-civ-spouse,Husband,White,Female,0,0,45,0
16238,45,Private,129336,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
16239,34,Private,114942,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
16240,39,Private,114942,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,43,0
16241,71,Self-emp-not-inc,91103,9,Married-spouse-absent,Husband,White,Male,0,0,51,0
16242,50,Self-emp-not-inc,34269,9,Married-civ-spouse,Husband,White,Male,0,2456,51,0
16243,26,Federal-gov,336188,15,Married-civ-spouse,Husband,White,Male,0,2415,80,0
16244,25,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,0,2415,80,0
16245,30,Private,171216,9,Divorced,Unmarried,White,Female,45864,0,40,1
16246,30,Private,232766,9,Divorced,Unmarried,White,Female,0,2594,40,1
16247,34,Self-emp-inc,265917,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
16248,34,Self-emp-inc,103651,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
16249,31,Private,177426,13,Married-civ-spouse,Husband,White,Male,54552,0,40,1
16250,31,Private,177426,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,77123,0,40,1
16251,58,Private,349910,9,Married-civ-spouse,Husband,White,Male,2200,0,40,0
16252,58,Private,349910,9,Married-civ-spouse,Husband,White,Male,2555,0,40,0
16253,22,Private,68982,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
16254,52,Private,68982,11,Married-civ-spouse,Husband,White,Male,0,0,54,0
16255,26,Private,197886,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
16256,26,Private,210521,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,44,0
16257,45,Private,270842,14,Divorced,Not-in-family,White,Female,0,0,4,0
16258,45,Private,270842,15,Divorced,Not-in-family,White,Female,0,474,50,0
16259,49,Private,128796,13,Married-civ-spouse,Husband,Black,Male,0,0,44,0
16260,46,Private,128796,13,Married-civ-spouse,Other-relative,White,Male,0,0,44,0
16261,52,State-gov,102180,14,Never-married,Not-in-family,Other,Male,0,0,70,0
16262,52,State-gov,338816,14,Never-married,Not-in-family,Black,Male,0,0,2,0
16263,36,Self-emp-not-inc,147258,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,60,0
16264,19,Self-emp-not-inc,147258,11,Married-spouse-absent,Husband,White,Male,0,0,60,0
16265,49,Private,153132,9,Married-civ-spouse,Husband,White,Male,0,3169,45,0
16266,49,Private,236746,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
16267,48,Private,70668,9,Married-civ-spouse,Wife,White,Female,23641,0,50,1
16268,48,Private,324231,9,Married-civ-spouse,Wife,White,Female,0,0,50,1
16269,22,Private,218490,15,Married-civ-spouse,Husband,White,Male,4287,0,60,0
16270,19,Private,218490,15,Married-civ-spouse,Husband,White,Male,4773,0,60,0
16271,18,Private,227529,7,Never-married,Own-child,White,Male,12291,0,10,1
16272,18,Private,227529,10,Never-married,Own-child,White,Male,24805,0,10,1
16273,21,Self-emp-not-inc,123393,9,Married-civ-spouse,Not-in-family,White,Male,6418,0,58,0
16274,67,Self-emp-not-inc,125019,9,Married-civ-spouse,Not-in-family,White,Male,6418,0,58,0
16275,47,Federal-gov,655066,13,Divorced,Husband,Other,Male,0,0,25,0
16276,21,Federal-gov,655066,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
16277,43,State-gov,227910,11,Married-civ-spouse,Other-relative,Other,Female,0,0,40,0
16278,43,State-gov,227910,11,Never-married,Wife,White,Male,0,0,40,0
16279,53,State-gov,58913,9,Married-civ-spouse,Husband,White,Female,0,0,42,0
16280,53,State-gov,58913,14,Never-married,Husband,White,Male,0,0,41,0
16281,37,Private,380614,5,Married-civ-spouse,Wife,White,Female,0,0,55,0
16282,37,Private,380614,14,Married-civ-spouse,Wife,White,Female,0,0,9,0
16283,38,Private,187999,13,Never-married,Husband,Black,Male,0,0,45,0
16284,38,Private,187999,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
16285,61,Local-gov,210844,9,Widowed,Not-in-family,White,Female,23671,0,40,1
16286,61,Local-gov,260167,9,Widowed,Not-in-family,White,Female,15487,0,40,1
16287,29,Private,112776,9,Divorced,Unmarried,White,Female,65424,0,45,1
16288,29,Private,355431,9,Divorced,Unmarried,White,Female,36924,0,45,1
16289,32,Federal-gov,164707,11,Married-civ-spouse,Wife,White,Female,0,0,10,0
16290,24,Federal-gov,164707,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
16291,75,Self-emp-inc,98116,10,Widowed,Not-in-family,White,Female,0,1076,40,0
16292,75,Self-emp-inc,98116,10,Widowed,Unmarried,White,Male,0,0,13,0
16293,30,Private,195897,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
16294,43,Private,195897,9,Married-AF-spouse,Husband,White,Male,0,0,65,0
16295,59,Federal-gov,101626,16,Married-civ-spouse,Own-child,White,Male,0,0,45,0
16296,59,Federal-gov,101626,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
16297,31,Self-emp-not-inc,225456,13,Married-AF-spouse,Husband,White,Male,0,0,50,0
16298,45,Federal-gov,225456,13,Married-civ-spouse,Husband,White,Male,0,0,37,0
16299,64,Private,207188,13,Divorced,Not-in-family,White,Female,0,2648,85,1
16300,64,Private,207188,13,Married-civ-spouse,Not-in-family,White,Female,0,2505,40,1
16301,53,Private,88842,9,Married-civ-spouse,Husband,White,Male,892,0,40,0
16302,53,Private,88842,9,Married-civ-spouse,Husband,White,Male,1245,0,40,0
16303,32,Private,288229,9,Married-civ-spouse,Wife,Other,Female,0,0,50,0
16304,32,Private,105650,9,Married-civ-spouse,Wife,White,Female,0,0,32,0
16305,19,Private,188763,9,Never-married,Other-relative,White,Male,56024,0,25,1
16306,19,Private,311974,9,Never-married,Other-relative,White,Male,34321,0,17,1
16307,17,Self-emp-inc,196373,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
16308,35,Local-gov,196373,13,Married-civ-spouse,Wife,White,Male,0,0,45,0
16309,81,Private,236543,5,Married-civ-spouse,Own-child,White,Male,0,0,32,0
16310,30,Private,236543,11,Married-civ-spouse,Husband,White,Male,0,0,32,0
16311,50,Local-gov,447739,10,Widowed,Unmarried,White,Female,83458,0,40,1
16312,50,Local-gov,363405,11,Widowed,Unmarried,White,Female,18059,0,40,1
16313,31,Private,197886,16,Married-civ-spouse,Husband,White,Male,124,0,45,0
16314,31,Private,222504,10,Married-civ-spouse,Husband,White,Male,2853,0,45,0
16315,38,Federal-gov,37683,2,Never-married,Not-in-family,Asian-Pac-Islander,Female,2876,0,57,0
16316,38,Federal-gov,37683,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,4896,0,57,0
16317,26,Private,53209,9,Never-married,Own-child,White,Male,88774,0,40,1
16318,26,Private,53209,9,Married-AF-spouse,Own-child,White,Male,88774,0,40,1
16319,29,Self-emp-inc,44368,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
16320,73,Self-emp-inc,191681,10,Married-civ-spouse,Husband,Other,Male,0,0,50,0
16321,77,Private,200783,10,Married-civ-spouse,Husband,White,Male,0,373,40,1
16322,54,Private,200783,10,Married-civ-spouse,Husband,White,Male,33435,0,40,1
16323,37,Private,241998,13,Married-civ-spouse,Husband,White,Male,0,1786,98,0
16324,37,Private,241998,1,Married-civ-spouse,Husband,White,Male,0,1585,40,0
16325,50,Local-gov,288353,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
16326,50,State-gov,288353,7,Married-spouse-absent,Husband,White,Male,0,0,40,0
16327,42,Private,147099,9,Divorced,Unmarried,White,Female,61433,0,30,1
16328,42,Private,147099,9,Divorced,Unmarried,Black,Female,51702,0,30,1
16329,79,Self-emp-inc,97082,8,Divorced,Not-in-family,White,Male,3629,0,45,0
16330,79,Self-emp-inc,97082,8,Widowed,Not-in-family,White,Male,6552,0,16,0
16331,29,Private,192283,10,Never-married,Other-relative,White,Female,66956,0,20,1
16332,29,Private,192283,10,Never-married,Other-relative,White,Female,98512,0,20,1
16333,31,Private,54318,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
16334,31,Private,54318,4,Married-civ-spouse,Husband,White,Male,0,3665,50,0
16335,71,Self-emp-not-inc,172046,4,Married-civ-spouse,Husband,Black,Male,62283,0,50,1
16336,71,Self-emp-not-inc,172046,4,Married-civ-spouse,Husband,White,Male,93300,0,50,1
16337,51,Private,160300,9,Married-spouse-absent,Not-in-family,White,Male,42692,0,40,1
16338,26,Private,160300,9,Married-spouse-absent,Not-in-family,White,Male,51971,0,40,1
16339,90,Private,194636,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
16340,43,Private,194636,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,30,0
16341,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,47678,1371,20,1
16342,25,Local-gov,197728,13,Never-married,Not-in-family,White,Female,60260,0,20,1
16343,42,Self-emp-inc,192569,15,Divorced,Not-in-family,Other,Female,0,0,39,0
16344,42,Private,192569,15,Never-married,Not-in-family,White,Female,0,197,39,0
16345,33,Private,272359,13,Married-civ-spouse,Husband,White,Male,3449,0,80,0
16346,21,Self-emp-not-inc,272359,13,Married-civ-spouse,Husband,White,Male,5023,0,80,0
16347,45,Local-gov,364563,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
16348,45,Local-gov,364563,9,Married-civ-spouse,Own-child,White,Male,0,2111,40,0
16349,45,State-gov,230112,10,Married-civ-spouse,Husband,White,Male,0,1294,40,0
16350,45,State-gov,340917,10,Never-married,Husband,White,Male,0,0,40,0
16351,67,Self-emp-inc,182655,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
16352,46,Self-emp-inc,182655,11,Never-married,Husband,White,Male,0,0,6,0
16353,55,Federal-gov,54566,9,Married-civ-spouse,Husband,White,Male,95060,0,40,1
16354,55,Federal-gov,55720,9,Married-civ-spouse,Husband,White,Male,50445,0,40,1
16355,44,Private,118947,14,Married-civ-spouse,Husband,Black,Female,0,0,44,0
16356,44,Private,118947,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,44,0
16357,52,Private,163776,9,Married-civ-spouse,Husband,White,Male,0,3659,60,0
16358,52,Private,163776,9,Married-civ-spouse,Husband,White,Male,0,304,46,0
16359,77,Private,81436,10,Married-civ-spouse,Husband,White,Male,3103,0,40,0
16360,54,Private,139703,3,Married-civ-spouse,Husband,White,Male,3103,2141,40,0
16361,25,Private,227856,7,Married-civ-spouse,Unmarried,White,Male,5178,0,40,0
16362,25,Private,120238,7,Married-civ-spouse,Other-relative,White,Male,5178,0,18,0
16363,43,Private,75993,10,Married-civ-spouse,Husband,White,Male,4222,0,40,0
16364,43,Private,75993,10,Married-civ-spouse,Husband,White,Male,4338,0,40,0
16365,31,Private,238192,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
16366,31,Local-gov,364657,10,Married-civ-spouse,Husband,White,Male,0,649,50,0
16367,42,Private,219155,3,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
16368,42,Private,219155,11,Married-civ-spouse,Husband,White,Male,0,485,61,0
16369,42,Private,37937,6,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
16370,42,Private,37937,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,55,0
16371,36,Private,389725,13,Never-married,Husband,White,Male,2099,0,40,0
16372,36,Private,389725,13,Married-civ-spouse,Husband,White,Male,3185,0,40,0
16373,64,Private,218490,13,Divorced,Not-in-family,White,Male,5363,0,55,0
16374,64,Private,218490,13,Divorced,Not-in-family,White,Male,3128,0,64,0
16375,42,Private,204235,12,Divorced,Not-in-family,White,Female,10538,0,40,1
16376,77,Private,478373,12,Divorced,Not-in-family,White,Female,52486,0,40,1
16377,53,Private,34067,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
16378,53,Private,173754,9,Married-civ-spouse,Husband,White,Male,700,0,8,0
16379,53,Local-gov,216931,16,Married-civ-spouse,Husband,Black,Male,4386,0,40,0
16380,72,Local-gov,216931,10,Married-civ-spouse,Husband,White,Male,4386,0,40,0
16381,78,Private,263081,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
16382,35,Private,149909,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
16383,41,Private,170287,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
16384,41,Private,208470,9,Married-civ-spouse,Husband,White,Male,0,3347,9,0
16385,74,Self-emp-inc,243165,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
16386,31,Self-emp-inc,40323,9,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
16387,39,Self-emp-not-inc,218490,13,Never-married,Husband,White,Male,0,1977,40,0
16388,19,Private,218490,13,Married-AF-spouse,Husband,White,Male,0,1977,40,0
16389,44,Self-emp-inc,398473,10,Married-civ-spouse,Own-child,White,Female,0,0,70,0
16390,44,Self-emp-inc,398473,10,Divorced,Husband,White,Female,0,0,70,0
16391,32,Private,214150,9,Married-civ-spouse,Unmarried,White,Male,0,0,12,0
16392,32,Private,210945,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
16393,50,State-gov,229318,15,Married-civ-spouse,Husband,Black,Male,0,0,50,1
16394,50,Private,229318,9,Married-civ-spouse,Husband,Black,Male,29116,0,50,1
16395,57,State-gov,328228,9,Divorced,Husband,White,Male,0,2149,40,0
16396,57,State-gov,127961,9,Married-civ-spouse,Husband,White,Male,0,1507,40,0
16397,30,Private,167476,9,Married-civ-spouse,Husband,White,Male,65160,3232,50,1
16398,30,Private,167476,9,Married-civ-spouse,Husband,White,Male,45945,0,50,1
16399,36,Private,226918,6,Never-married,Not-in-family,Black,Male,66204,0,48,1
16400,36,Private,226918,13,Never-married,Not-in-family,Black,Male,91431,0,48,1
16401,53,Self-emp-inc,162381,15,Married-civ-spouse,Husband,White,Male,4507,0,45,0
16402,53,Self-emp-inc,162381,10,Married-civ-spouse,Not-in-family,White,Male,2275,0,45,0
16403,48,Private,322183,1,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
16404,27,Self-emp-not-inc,322183,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
16405,62,Private,71751,10,Widowed,Husband,White,Male,0,578,98,0
16406,62,Private,71751,10,Divorced,Own-child,White,Male,0,1977,98,0
16407,52,Self-emp-inc,230919,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,60,0
16408,52,Self-emp-inc,230919,13,Married-civ-spouse,Other-relative,White,Male,0,1002,60,0
16409,42,State-gov,160369,9,Never-married,Not-in-family,White,Male,0,0,17,0
