,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
11064,33,Local-gov,43952,10,Married-civ-spouse,Husband,White,Male,3103,0,45,0
11065,19,Private,227178,7,Never-married,Not-in-family,White,Female,88596,0,25,1
11066,41,Private,304605,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
11067,37,Private,32668,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
11068,50,Private,239450,13,Divorced,Not-in-family,White,Female,0,0,40,0
11069,45,Self-emp-inc,61885,13,Married-civ-spouse,Husband,White,Male,1367,0,48,0
11070,50,Private,107265,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
11071,45,State-gov,99179,7,Widowed,Unmarried,White,Female,75140,0,40,1
11072,61,Private,219886,10,Married-civ-spouse,Wife,White,Female,0,0,69,0
11073,71,Private,132057,13,Married-civ-spouse,Husband,Black,Male,1339,0,50,0
11074,32,Private,165226,9,Divorced,Not-in-family,White,Female,80204,0,40,1
11075,48,Private,168038,10,Never-married,Not-in-family,White,Male,0,1564,42,0
11076,33,Private,193188,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
11077,17,Local-gov,100480,14,Married-civ-spouse,Husband,Other,Male,0,0,60,0
11078,46,Private,209912,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,7,0
11079,76,Private,227545,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
11080,41,Self-emp-not-inc,138077,14,Separated,Wife,White,Female,0,0,10,0
11081,30,Federal-gov,196385,10,Widowed,Husband,White,Male,0,0,45,0
11082,56,Self-emp-not-inc,172618,13,Married-civ-spouse,Husband,White,Male,3530,0,2,0
11083,35,Private,35459,12,Separated,Not-in-family,Black,Female,0,0,40,0
11084,32,Private,103642,11,Married-civ-spouse,Unmarried,White,Male,0,0,89,0
11085,42,Private,224203,10,Widowed,Unmarried,Amer-Indian-Eskimo,Female,42906,0,40,1
11086,33,Private,144949,14,Married-civ-spouse,Husband,White,Male,3165,0,40,0
11087,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,19771,0,40,1
11088,41,Private,328881,13,Married-civ-spouse,Husband,White,Male,1234,0,50,0
11089,51,Private,204447,1,Married-civ-spouse,Wife,White,Male,0,0,45,0
11090,31,Self-emp-inc,144949,13,Married-civ-spouse,Husband,White,Male,0,181,40,0
11091,39,Private,57691,9,Married-civ-spouse,Husband,White,Male,1724,0,40,0
11092,27,Self-emp-not-inc,177906,5,Never-married,Not-in-family,White,Male,0,0,60,0
11093,78,Private,45781,14,Never-married,Not-in-family,White,Female,1009,0,50,0
11094,85,Local-gov,146574,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
11095,42,Private,144056,8,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
11096,27,Private,102889,10,Divorced,Unmarried,White,Female,84259,0,40,1
11097,32,Private,183356,12,Never-married,Own-child,White,Male,92172,0,40,1
11098,68,Self-emp-inc,124483,10,Married-civ-spouse,Husband,White,Male,129,0,20,0
11099,50,Private,145409,6,Married-civ-spouse,Husband,White,Male,0,0,18,0
11100,30,Private,195447,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
11101,31,Private,201122,13,Married-civ-spouse,Husband,White,Male,0,1717,18,0
11102,79,Private,53063,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
11103,24,Private,174461,14,Never-married,Own-child,White,Female,61572,0,45,1
11104,31,Private,124483,14,Widowed,Own-child,Asian-Pac-Islander,Male,0,0,60,0
11105,60,Private,96660,9,Divorced,Other-relative,White,Female,79223,0,33,1
11106,88,Self-emp-not-inc,223789,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
11107,36,Private,187847,14,Married-civ-spouse,Husband,Other,Male,0,0,40,0
11108,35,Private,160120,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
11109,29,Private,39257,9,Married-civ-spouse,Husband,White,Male,64091,0,40,1
11110,44,Self-emp-not-inc,35166,13,Married-civ-spouse,Husband,White,Male,98324,0,90,1
11111,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4800,0,72,0
11112,40,State-gov,255824,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
11113,34,Private,261418,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
11114,44,Self-emp-inc,248476,10,Married-civ-spouse,Husband,White,Male,0,1768,45,0
11115,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,0,66,1
11116,33,Private,222654,9,Divorced,Other-relative,White,Male,80518,0,40,1
11117,74,Private,101590,15,Widowed,Unmarried,Black,Female,13824,0,20,1
11118,68,Self-emp-not-inc,260198,13,Married-civ-spouse,Husband,White,Male,0,0,39,0
11119,47,Self-emp-not-inc,276934,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
11120,59,Private,81929,3,Married-civ-spouse,Husband,White,Male,0,762,45,0
11121,34,Private,209768,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3068,0,23,0
11122,44,Self-emp-not-inc,205033,6,Married-civ-spouse,Husband,White,Male,0,0,31,0
11123,30,Federal-gov,68330,13,Never-married,Not-in-family,White,Male,0,2165,40,0
11124,36,Private,190660,9,Divorced,Not-in-family,White,Male,0,0,40,0
11125,33,Private,267859,10,Married-civ-spouse,Husband,Black,Male,0,0,63,0
11126,57,Private,170287,14,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
11127,50,Local-gov,270221,10,Never-married,Own-child,White,Male,0,0,84,0
11128,46,Private,222011,10,Divorced,Not-in-family,White,Male,0,3583,50,1
11129,42,Private,132879,9,Married-civ-spouse,Husband,White,Male,0,2723,40,0
11130,53,Private,172991,10,Married-civ-spouse,Husband,White,Male,27163,0,75,1
11131,40,Federal-gov,298635,15,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,1902,40,0
11132,46,State-gov,222374,9,Widowed,Not-in-family,White,Male,0,0,43,0
11133,47,Private,142287,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
11134,47,Private,362835,13,Married-civ-spouse,Own-child,White,Male,0,0,53,0
11135,40,Private,224658,16,Married-civ-spouse,Husband,White,Female,0,0,45,0
11136,36,Local-gov,380614,13,Married-spouse-absent,Wife,White,Female,0,0,36,0
11137,35,Federal-gov,316582,9,Married-spouse-absent,Own-child,White,Female,7298,0,40,0
11138,28,Without-pay,271466,9,Married-civ-spouse,Husband,White,Male,0,554,45,0
11139,31,Self-emp-not-inc,35295,13,Never-married,Unmarried,White,Male,0,0,60,0
11140,29,Private,200046,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
11141,53,Self-emp-not-inc,163826,10,Married-civ-spouse,Husband,White,Male,0,1167,45,0
11142,43,Private,46496,7,Never-married,Own-child,White,Male,32948,0,5,1
11143,48,Private,83444,9,Married-civ-spouse,Husband,White,Male,2343,0,40,0
11144,40,State-gov,40024,8,Never-married,Husband,White,Male,0,0,38,0
11145,47,Private,239155,13,Married-civ-spouse,Husband,White,Male,3576,0,44,0
11146,38,Private,263614,12,Married-civ-spouse,Husband,White,Male,0,0,69,0
11147,31,Without-pay,103435,13,Never-married,Husband,White,Male,0,0,50,0
11148,18,Private,138557,7,Never-married,Own-child,White,Male,50137,0,40,1
11149,43,Private,211128,14,Divorced,Not-in-family,White,Female,0,0,24,0
11150,34,Private,357145,13,Married-civ-spouse,Wife,White,Female,0,0,68,0
11151,56,Private,193453,13,Divorced,Husband,White,Male,0,1040,65,0
11152,57,State-gov,214781,4,Divorced,Not-in-family,White,Male,0,0,60,0
11153,18,Self-emp-not-inc,114835,13,Married-civ-spouse,Wife,White,Female,0,0,60,0
11154,37,Private,263094,7,Married-civ-spouse,Husband,White,Male,4525,0,40,0
11155,47,Private,121124,13,Married-civ-spouse,Husband,Black,Male,3236,0,50,0
11156,39,Self-emp-not-inc,183081,14,Separated,Husband,White,Male,0,0,60,0
11157,57,Self-emp-not-inc,353012,9,Married-civ-spouse,Husband,White,Male,0,3433,70,1
11158,56,State-gov,234537,11,Separated,Husband,Black,Male,0,0,60,0
11159,36,Local-gov,328466,3,Widowed,Husband,White,Male,0,0,50,0
11160,31,Private,198452,13,Never-married,Own-child,White,Female,42617,0,40,1
11161,66,Private,187750,12,Married-civ-spouse,Husband,White,Male,0,0,70,0
11162,77,Private,154548,10,Never-married,Unmarried,White,Female,26671,0,38,1
11163,42,Self-emp-inc,100793,16,Never-married,Husband,Other,Male,0,0,41,0
11164,38,Local-gov,223237,14,Married-civ-spouse,Other-relative,White,Male,0,0,17,0
11165,51,Private,99131,14,Widowed,Not-in-family,White,Female,0,0,40,0
11166,40,Private,347890,13,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
11167,31,Private,393702,9,Never-married,Own-child,White,Female,90075,0,72,1
11168,64,State-gov,194894,16,Divorced,Not-in-family,White,Female,4787,0,40,0
11169,37,Self-emp-not-inc,241153,13,Married-civ-spouse,Husband,White,Male,1317,0,50,0
11170,61,State-gov,379885,16,Married-civ-spouse,Not-in-family,Black,Male,0,1902,40,0
11171,26,Private,356238,12,Never-married,Not-in-family,White,Female,0,0,48,0
11172,40,Private,48087,9,Married-civ-spouse,Husband,White,Male,2168,0,45,0
11173,68,Private,154785,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
11174,56,Private,93211,9,Widowed,Unmarried,Asian-Pac-Islander,Female,0,2809,40,1
11175,21,Private,29250,10,Never-married,Own-child,White,Male,76637,0,10,1
11176,21,Private,178322,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
11177,36,Private,128392,13,Divorced,Other-relative,White,Male,4787,575,40,0
11178,57,State-gov,66686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
11179,39,Private,172571,13,Married-civ-spouse,Husband,White,Male,0,2005,45,0
11180,33,Private,34574,9,Married-civ-spouse,Husband,White,Male,57601,0,43,1
11181,71,Local-gov,317733,13,Married-civ-spouse,Husband,White,Male,2385,0,40,0
11182,47,State-gov,120429,10,Married-civ-spouse,Husband,White,Male,3953,0,50,0
11183,43,Self-emp-not-inc,154076,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
11184,57,Local-gov,190748,13,Divorced,Unmarried,White,Female,59171,0,35,1
11185,38,Private,207568,13,Married-AF-spouse,Own-child,White,Male,5178,0,40,0
11186,69,Self-emp-inc,264722,12,Married-civ-spouse,Own-child,White,Male,0,483,40,0
11187,36,Private,203482,12,Married-civ-spouse,Not-in-family,White,Male,0,0,17,0
11188,53,Private,108256,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
11189,46,Self-emp-not-inc,31115,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
11190,63,Private,176118,14,Married-civ-spouse,Husband,White,Male,0,0,7,0
11191,34,Private,103651,10,Separated,Unmarried,White,Male,0,0,40,0
11192,33,Private,149184,13,Married-civ-spouse,Husband,White,Male,0,1354,50,0
11193,34,Private,162113,13,Married-civ-spouse,Husband,White,Female,0,0,48,0
11194,25,Local-gov,101016,13,Never-married,Wife,White,Female,7688,0,40,0
11195,37,Self-emp-not-inc,327786,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
11196,32,Private,187901,11,Separated,Not-in-family,White,Female,78719,0,23,1
11197,49,Private,340755,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
11198,28,Private,241153,6,Divorced,Own-child,White,Female,51041,0,40,1
11199,21,Local-gov,129345,10,Never-married,Not-in-family,White,Male,28526,0,40,1
11200,58,Private,212237,13,Married-civ-spouse,Husband,White,Male,0,2460,45,1
11201,62,Private,69867,13,Separated,Husband,White,Male,0,0,99,0
11202,42,Private,141558,14,Married-civ-spouse,Husband,White,Male,32358,0,60,1
11203,54,State-gov,188809,16,Never-married,Own-child,White,Female,0,0,31,0
11204,34,Private,274111,13,Never-married,Husband,White,Male,0,0,40,0
11205,46,Private,265266,13,Married-spouse-absent,Husband,White,Male,0,2043,40,0
11206,52,Private,173461,10,Married-civ-spouse,Wife,White,Female,0,0,69,0
11207,37,Private,32709,13,Married-civ-spouse,Wife,White,Female,0,0,55,0
11208,35,Local-gov,241998,9,Never-married,Other-relative,White,Male,4787,0,40,0
11209,20,Private,254230,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
11210,88,Private,334291,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
11211,34,Private,161018,10,Married-civ-spouse,Husband,White,Male,0,1468,55,0
11212,51,Local-gov,159755,8,Married-civ-spouse,Husband,White,Male,0,1642,40,0
11213,67,Private,89346,16,Separated,Husband,White,Male,0,0,40,0
11214,46,Private,72896,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
11215,19,Local-gov,183009,9,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
11216,31,Private,101352,13,Never-married,Own-child,White,Female,86181,0,40,1
11217,32,Self-emp-inc,317660,9,Married-civ-spouse,Own-child,White,Male,1505,0,40,0
11218,62,Federal-gov,103344,13,Widowed,Not-in-family,White,Male,3574,0,50,0
11219,50,Private,135465,13,Married-civ-spouse,Own-child,Black,Male,0,0,50,0
11220,38,Private,77373,10,Divorced,Husband,White,Male,0,1848,65,0
11221,62,Self-emp-inc,191520,4,Married-civ-spouse,Husband,White,Male,2761,0,80,0
11222,64,Private,144594,9,Married-civ-spouse,Husband,White,Male,0,971,40,0
11223,44,Self-emp-not-inc,55844,2,Married-civ-spouse,Husband,White,Male,0,1599,45,0
11224,38,Private,607848,13,Divorced,Husband,White,Male,0,1370,40,0
11225,36,Private,109190,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
11226,39,Private,141272,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
11227,54,Self-emp-not-inc,147239,16,Married-civ-spouse,Husband,White,Male,0,0,6,0
11228,52,Private,235307,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
11229,29,Private,39484,9,Married-civ-spouse,Husband,White,Male,3798,0,42,0
11230,47,Local-gov,24982,14,Married-civ-spouse,Husband,White,Male,0,0,48,0
11231,21,Private,212276,13,Married-civ-spouse,Husband,White,Male,0,217,60,0
11232,55,Private,112840,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
11233,41,Private,55854,14,Married-civ-spouse,Husband,White,Male,0,1266,56,0
11234,65,Private,101104,9,Married-civ-spouse,Husband,White,Male,707,0,10,0
11235,33,Self-emp-not-inc,295621,13,Widowed,Husband,Black,Male,0,0,25,0
11236,17,Private,34943,6,Separated,Own-child,White,Female,30234,0,15,1
11237,22,Self-emp-not-inc,117789,10,Never-married,Not-in-family,White,Female,22462,0,20,1
11238,31,Private,157640,13,Married-civ-spouse,Husband,Other,Male,634,0,55,0
11239,18,State-gov,30687,4,Never-married,Own-child,White,Male,74578,0,10,1
11240,36,Private,173804,7,Divorced,Not-in-family,White,Female,69994,0,40,1
11241,29,Self-emp-inc,196123,14,Married-civ-spouse,Own-child,White,Male,0,0,70,0
11242,22,Private,94662,11,Never-married,Not-in-family,Asian-Pac-Islander,Male,43023,0,44,1
11243,22,Private,314525,13,Never-married,Not-in-family,White,Male,91742,0,40,1
11244,23,Private,184813,10,Married-civ-spouse,Husband,White,Male,0,1883,20,1
11245,37,Private,99146,13,Divorced,Husband,White,Male,0,0,30,0
11246,45,Local-gov,162187,9,Married-civ-spouse,Husband,White,Male,0,1594,42,0
11247,42,Private,169324,3,Married-spouse-absent,Husband,Other,Male,3103,0,40,0
11248,48,Private,112840,13,Married-AF-spouse,Not-in-family,White,Male,0,0,37,0
11249,28,Private,398918,9,Never-married,Not-in-family,White,Male,71498,3278,40,1
11250,39,Private,145933,13,Married-civ-spouse,Husband,White,Male,4802,0,55,0
11251,25,Private,152165,13,Never-married,Not-in-family,White,Female,821,2515,40,0
11252,46,Private,55720,7,Married-civ-spouse,Husband,White,Male,0,0,5,0
11253,39,Private,303677,10,Divorced,Unmarried,White,Female,42603,0,15,1
11254,41,Self-emp-not-inc,157686,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
11255,41,Self-emp-not-inc,120539,10,Married-civ-spouse,Unmarried,Black,Male,3103,0,40,0
11256,31,Self-emp-not-inc,108468,15,Married-civ-spouse,Own-child,White,Male,0,0,5,0
11257,53,Local-gov,164300,13,Divorced,Unmarried,White,Female,92770,0,38,1
11258,35,Private,112160,9,Married-civ-spouse,Husband,White,Male,38005,0,40,1
11259,76,Private,199058,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
11260,58,State-gov,231495,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3356,0,55,0
11261,72,Private,175801,9,Married-civ-spouse,Husband,White,Male,0,2924,40,1
11262,26,Self-emp-inc,289224,13,Divorced,Not-in-family,White,Male,34569,0,40,1
11263,37,Private,98941,14,Never-married,Not-in-family,White,Male,0,0,22,0
11264,21,Private,111676,10,Widowed,Not-in-family,White,Female,62054,0,40,1
11265,39,State-gov,188644,13,Divorced,Not-in-family,White,Male,0,0,40,0
11266,64,Self-emp-inc,225860,9,Divorced,Unmarried,White,Male,77278,0,40,1
11267,20,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3772,0,60,0
11268,51,Private,192182,10,Married-civ-spouse,Husband,White,Male,4176,0,40,0
11269,46,Private,64563,14,Never-married,Husband,White,Male,0,1887,45,0
11270,25,Private,34574,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
11271,69,Private,79387,14,Never-married,Not-in-family,White,Male,0,0,50,0
11272,35,Private,212195,9,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,35,0
11273,34,Private,199539,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
11274,18,Private,229029,13,Married-civ-spouse,Husband,White,Male,968,0,48,0
11275,42,Private,29702,5,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
11276,38,Private,276559,9,Never-married,Unmarried,White,Male,7688,0,70,0
11277,45,Private,259323,10,Married-civ-spouse,Husband,White,Male,73517,0,40,1
11278,26,Private,213383,1,Never-married,Not-in-family,White,Male,45990,0,40,1
11279,68,Private,107910,9,Never-married,Not-in-family,White,Female,89210,0,40,1
11280,29,Private,137476,14,Married-civ-spouse,Wife,Other,Female,0,0,35,0
11281,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,9347,0,40,1
11282,70,Private,113401,6,Widowed,Not-in-family,White,Female,52939,0,40,1
11283,43,Private,208045,14,Never-married,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
11284,45,Private,162887,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
11285,39,Private,131712,10,Separated,Husband,White,Male,0,0,43,0
11286,50,Self-emp-not-inc,309582,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
11287,17,Self-emp-inc,336188,2,Married-civ-spouse,Husband,White,Male,0,2415,80,0
11288,30,Private,232766,9,Divorced,Unmarried,White,Female,84675,0,40,1
11289,34,Private,265917,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
11290,31,Private,485117,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
11291,58,Private,349910,9,Married-civ-spouse,Other-relative,White,Male,870,0,40,0
11292,52,Private,68982,5,Married-civ-spouse,Husband,White,Male,0,0,63,0
11293,24,Private,225172,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
11294,45,Private,270842,14,Divorced,Not-in-family,White,Female,0,0,20,0
11295,46,Private,128796,13,Married-civ-spouse,Husband,Other,Male,0,0,8,0
11296,52,State-gov,338816,14,Never-married,Not-in-family,Other,Male,0,886,70,0
11297,36,Self-emp-not-inc,147258,11,Married-civ-spouse,Wife,White,Male,4832,0,60,0
11298,49,Private,193047,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
11299,48,Private,70668,9,Married-civ-spouse,Wife,White,Female,0,3192,16,1
11300,78,Private,218490,15,Married-civ-spouse,Husband,White,Male,3622,0,60,0
11301,18,Private,227529,8,Never-married,Own-child,White,Male,14006,0,10,1
11302,67,Self-emp-not-inc,123393,9,Married-civ-spouse,Not-in-family,White,Male,6418,0,31,0
11303,47,Federal-gov,655066,13,Married-civ-spouse,Other-relative,Other,Male,0,0,37,0
11304,43,State-gov,159691,11,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
11305,43,State-gov,58913,14,Married-civ-spouse,Husband,White,Male,0,0,32,0
11306,37,Private,380614,13,Married-civ-spouse,Wife,Other,Female,0,0,13,0
11307,38,Self-emp-not-inc,187999,13,Married-civ-spouse,Husband,White,Male,0,343,45,0
11308,61,Local-gov,260167,9,Widowed,Not-in-family,White,Female,88675,0,6,1
11309,29,Private,112776,9,Divorced,Not-in-family,White,Female,64293,0,45,1
11310,32,Self-emp-inc,164707,9,Married-civ-spouse,Wife,Black,Female,0,0,40,0
11311,75,Self-emp-inc,110396,10,Widowed,Not-in-family,White,Male,0,0,8,0
11312,43,Private,308945,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
11313,59,Federal-gov,101626,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3041,45,0
11314,57,Self-emp-not-inc,225456,13,Never-married,Husband,White,Male,0,0,50,0
11315,64,Private,207188,13,Never-married,Not-in-family,White,Female,60550,0,40,1
11316,53,Private,88842,9,Married-civ-spouse,Husband,White,Male,4877,2185,40,0
11317,41,Private,105650,9,Married-civ-spouse,Wife,Other,Female,0,0,50,0
11318,19,Private,311974,4,Never-married,Other-relative,White,Male,47971,0,25,1
11319,55,Self-emp-inc,196373,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
11320,30,Private,277420,5,Married-civ-spouse,Husband,White,Male,0,1194,32,0
11321,50,Local-gov,363405,15,Widowed,Unmarried,White,Female,0,3120,40,1
11322,31,Private,197886,12,Married-civ-spouse,Husband,White,Male,4774,0,45,0
11323,38,Federal-gov,206609,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,2501,0,57,0
11324,26,Private,116286,9,Never-married,Own-child,White,Male,91145,0,40,1
11325,49,Self-emp-inc,191681,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
11326,54,Private,200783,10,Married-civ-spouse,Wife,White,Male,34629,0,40,1
11327,37,Private,241998,10,Married-spouse-absent,Husband,White,Male,0,1977,40,0
11328,50,State-gov,288353,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
11329,42,Private,147099,9,Divorced,Unmarried,White,Female,40223,0,30,1
11330,79,Self-emp-inc,97082,8,Widowed,Not-in-family,White,Male,2336,0,45,0
11331,29,Private,192283,10,Never-married,Other-relative,White,Female,40327,0,20,1
11332,31,Private,54318,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
11333,71,Self-emp-not-inc,172046,4,Never-married,Husband,White,Male,27823,0,50,1
11334,76,Private,160300,9,Married-spouse-absent,Not-in-family,White,Male,35917,0,40,1
11335,18,Private,194636,13,Widowed,Husband,White,Male,0,0,48,0
11336,25,Local-gov,197728,13,Never-married,Not-in-family,White,Male,76652,0,20,1
11337,42,Private,192569,15,Married-AF-spouse,Not-in-family,White,Female,0,0,39,0
11338,33,Self-emp-not-inc,272359,13,Married-civ-spouse,Husband,White,Male,2134,0,30,0
11339,45,Local-gov,180303,9,Married-civ-spouse,Husband,White,Male,0,405,40,0
11340,45,State-gov,219682,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
11341,53,Self-emp-inc,231160,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
11342,55,Federal-gov,54566,9,Married-civ-spouse,Husband,White,Male,60138,0,40,1
11343,44,Private,118947,3,Married-civ-spouse,Husband,White,Male,0,2066,44,0
11344,52,Private,163776,9,Married-civ-spouse,Own-child,White,Male,0,1902,60,0
11345,54,Private,139703,10,Widowed,Husband,White,Male,3103,3045,40,0
11346,25,Private,120238,7,Never-married,Husband,White,Male,5178,0,40,0
11347,43,Private,75993,10,Married-civ-spouse,Husband,White,Male,2504,0,40,0
11348,52,Private,364657,10,Separated,Husband,White,Male,0,0,50,0
11349,42,Private,243165,11,Married-civ-spouse,Husband,White,Male,0,1681,45,0
11350,42,Private,99179,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
11351,79,Private,389725,13,Married-civ-spouse,Husband,White,Male,3547,0,40,0
11352,64,Private,218490,13,Divorced,Not-in-family,White,Female,1598,0,55,0
11353,42,Private,478373,7,Divorced,Not-in-family,White,Female,70860,0,40,1
11354,53,Private,173754,9,Divorced,Husband,White,Male,0,2608,40,0
11355,53,Local-gov,216931,10,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,4386,0,40,0
11356,35,Federal-gov,263081,9,Married-AF-spouse,Husband,Black,Male,0,0,60,0
11357,41,Private,380614,9,Divorced,Husband,White,Male,0,0,40,0
11358,31,Self-emp-inc,243165,9,Married-civ-spouse,Husband,White,Female,0,0,66,0
11359,49,Private,218490,13,Never-married,Husband,White,Male,0,1977,40,0
11360,44,Private,80933,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
11361,45,Private,214150,9,Married-civ-spouse,Husband,White,Male,0,0,39,0
11362,50,Private,229318,1,Married-civ-spouse,Husband,Black,Male,0,1835,50,1
11363,57,State-gov,328228,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
11364,30,Private,167476,15,Married-civ-spouse,Husband,White,Male,8654,0,50,1
11365,36,Private,226918,13,Never-married,Not-in-family,Black,Male,28287,0,48,1
11366,53,Self-emp-inc,162381,10,Married-civ-spouse,Husband,White,Male,4314,0,45,0
11367,88,Private,304651,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
11368,62,Private,71751,10,Married-civ-spouse,Other-relative,White,Male,0,2181,98,0
11369,32,Self-emp-inc,230919,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
11370,42,Local-gov,89508,9,Never-married,Not-in-family,White,Male,0,0,40,0
11371,54,Local-gov,168212,13,Married-civ-spouse,Husband,Black,Male,4914,0,40,0
11372,27,Self-emp-not-inc,255424,11,Never-married,Not-in-family,White,Female,0,1564,72,0
11373,33,Private,473133,3,Married-civ-spouse,Husband,White,Male,2109,0,50,0
11374,50,Private,48358,9,Married-civ-spouse,Husband,White,Male,3749,0,40,0
11375,30,Local-gov,195949,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
11376,41,Without-pay,207578,12,Married-civ-spouse,Other-relative,Black,Male,0,0,50,0
11377,45,Private,142404,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
11378,17,Self-emp-not-inc,190228,9,Widowed,Not-in-family,White,Female,0,0,35,0
11379,40,Private,208277,10,Never-married,Unmarried,Asian-Pac-Islander,Female,90992,0,40,1
11380,21,Private,84298,11,Married-civ-spouse,Husband,White,Male,0,1977,50,0
11381,88,Self-emp-not-inc,263569,7,Married-civ-spouse,Unmarried,White,Female,6418,0,40,0
11382,75,Private,78277,9,Married-civ-spouse,Husband,White,Male,34859,0,15,1
11383,43,Private,315037,13,Never-married,Husband,White,Male,0,0,45,0
11384,77,Private,151504,13,Married-civ-spouse,Husband,White,Male,4059,0,50,0
11385,22,Private,549174,6,Never-married,Not-in-family,White,Male,64586,0,40,1
11386,21,Private,98678,10,Never-married,Own-child,White,Female,55541,0,15,1
11387,40,Private,111483,14,Widowed,Husband,White,Female,0,0,50,0
11388,85,Self-emp-inc,155981,13,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,7,0
11389,40,Self-emp-not-inc,72887,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
11390,18,Private,149337,13,Married-civ-spouse,Husband,White,Male,0,1639,40,0
11391,62,Local-gov,113443,14,Divorced,Not-in-family,White,Female,6414,0,33,0
11392,41,Self-emp-not-inc,105749,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
11393,48,Private,83545,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,65,0
