,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32091,27,Private,375703,13,Separated,Own-child,Black,Female,25124,0,40,1
32092,29,Private,66095,11,Married-civ-spouse,Husband,White,Male,7262,0,50,1
32093,55,Private,208451,14,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32094,90,Private,189238,5,Never-married,Own-child,White,Female,10520,0,38,1
32095,49,State-gov,118567,10,Married-civ-spouse,Husband,White,Male,20051,0,40,1
32096,35,Private,497253,9,Divorced,Not-in-family,White,Male,14084,0,40,1
32097,30,Private,80933,10,Married-civ-spouse,Unmarried,White,Male,15831,0,40,1
32098,47,Federal-gov,44807,10,Married-civ-spouse,Husband,White,Male,0,1755,48,0
32099,32,Private,72744,9,Never-married,Own-child,White,Male,25124,0,40,1
32100,33,Self-emp-inc,121352,10,Married-civ-spouse,Husband,White,Male,0,2042,50,0
32101,52,Private,137984,6,Divorced,Unmarried,White,Female,20051,0,40,1
32102,35,Private,292472,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
32103,51,Private,350440,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1721,40,0
32104,41,Private,149576,10,Married-AF-spouse,Husband,White,Male,0,2149,40,0
32105,58,Private,127610,13,Separated,Wife,White,Female,0,0,40,0
32106,58,Private,136841,13,Married-civ-spouse,Unmarried,White,Female,3137,0,35,0
32107,47,Private,148995,4,Married-civ-spouse,Husband,White,Male,0,2415,60,0
32108,48,Local-gov,195416,9,Divorced,Not-in-family,White,Female,7298,0,35,1
32109,71,Private,33644,13,Divorced,Not-in-family,White,Female,0,1911,38,0
32110,38,Self-emp-inc,312232,10,Married-civ-spouse,Not-in-family,White,Male,2597,0,50,0
32111,78,Private,205950,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32112,30,Private,415520,9,Divorced,Unmarried,White,Female,0,0,40,0
32113,32,Private,187901,11,Never-married,Husband,White,Female,15831,0,23,1
32114,54,Private,139703,1,Married-civ-spouse,Husband,White,Male,3942,0,40,0
32115,54,Private,220115,10,Divorced,Not-in-family,White,Male,0,2415,30,1
32116,52,Private,89534,9,Married-AF-spouse,Other-relative,White,Male,0,0,40,0
32117,34,Private,50276,13,Never-married,Not-in-family,White,Male,4101,0,40,0
32118,43,Private,24264,10,Married-civ-spouse,Other-relative,White,Male,0,0,36,0
32119,30,Private,111567,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
32120,80,Private,403468,9,Married-civ-spouse,Wife,White,Female,0,1902,40,1
32121,36,Self-emp-not-inc,220237,13,Married-civ-spouse,Husband,White,Male,0,1579,40,0
32122,77,Private,194850,10,Married-civ-spouse,Husband,Other,Male,0,0,53,1
32123,44,Self-emp-not-inc,221884,13,Divorced,Not-in-family,White,Female,3273,0,60,0
32124,35,Private,202027,13,Widowed,Husband,White,Male,1055,0,35,0
32125,53,Private,47396,10,Married-civ-spouse,Husband,Other,Male,4787,0,50,0
32126,34,Private,271933,9,Married-civ-spouse,Wife,White,Female,6097,0,40,1
32127,32,Private,182323,9,Married-civ-spouse,Husband,White,Male,4865,0,40,0
32128,40,State-gov,353687,9,Separated,Wife,White,Female,0,0,43,0
32129,33,Self-emp-not-inc,24013,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
32130,40,Private,155972,9,Married-civ-spouse,Husband,Black,Male,2580,0,55,0
32131,37,Private,32668,13,Married-civ-spouse,Husband,Other,Male,0,0,20,0
32132,33,Private,166543,15,Married-civ-spouse,Husband,Black,Male,0,1902,40,1
32133,35,Private,202027,13,Divorced,Not-in-family,White,Male,1151,0,50,0
32134,37,Private,252355,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32135,19,Self-emp-inc,209460,10,Married-civ-spouse,Husband,White,Male,4386,0,40,0
32136,73,State-gov,127858,10,Widowed,Not-in-family,White,Female,15020,0,40,1
32137,26,State-gov,211424,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
32138,35,Local-gov,148903,9,Married-civ-spouse,Wife,White,Female,0,1579,16,0
32139,31,Private,364657,10,Separated,Husband,White,Male,0,0,55,0
32140,21,State-gov,104280,16,Married-civ-spouse,Husband,White,Male,0,0,54,0
32141,28,Private,31801,2,Married-civ-spouse,Husband,White,Male,0,1887,12,0
32142,40,Self-emp-not-inc,237293,3,Married-civ-spouse,Wife,White,Female,2407,0,40,0
32143,43,Private,102114,10,Never-married,Unmarried,Black,Male,10520,0,40,1
32144,35,Private,185084,9,Married-civ-spouse,Unmarried,White,Male,0,0,56,0
32145,50,Self-emp-not-inc,240231,9,Married-civ-spouse,Husband,Black,Male,0,0,51,0
32146,27,Private,125831,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32147,36,Private,168747,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,15024,0,40,1
32148,38,Private,91039,3,Married-civ-spouse,Own-child,White,Male,5178,0,48,0
32149,34,Private,27494,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,8,0
32150,47,Private,101299,13,Married-AF-spouse,Husband,White,Male,0,1741,50,0
32151,27,Private,102889,10,Divorced,Unmarried,White,Female,10520,0,17,1
32152,45,Federal-gov,413930,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32153,45,Private,29810,9,Never-married,Not-in-family,White,Female,0,2472,50,1
32154,29,State-gov,143139,10,Never-married,Unmarried,White,Male,11678,0,40,1
32155,31,Private,100333,7,Never-married,Other-relative,White,Female,25124,0,36,1
32156,44,Self-emp-not-inc,246862,9,Married-civ-spouse,Wife,White,Male,0,0,74,0
32157,70,Private,72967,15,Married-civ-spouse,Husband,White,Male,0,0,46,0
32158,55,Private,208881,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
32159,24,Private,194654,9,Married-civ-spouse,Husband,White,Male,6097,0,50,1
32160,26,Private,137658,10,Never-married,Not-in-family,White,Female,25236,0,45,1
32161,39,Local-gov,99651,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32162,90,Private,231263,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
32163,60,State-gov,69251,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,38,0
32164,37,Private,167777,9,Married-civ-spouse,Husband,White,Male,0,2415,52,1
32165,35,Private,148581,9,Married-civ-spouse,Husband,White,Male,15020,1740,40,1
32166,90,Private,330087,12,Never-married,Not-in-family,White,Male,0,2377,40,1
32167,80,Local-gov,403489,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
32168,49,State-gov,50048,16,Married-civ-spouse,Husband,White,Male,4508,0,50,0
32169,26,Local-gov,108435,14,Married-civ-spouse,Husband,White,Male,0,0,80,0
32170,49,Local-gov,204629,13,Married-civ-spouse,Husband,White,Male,0,1755,40,0
32171,38,Private,26803,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32172,53,Federal-gov,164195,10,Married-civ-spouse,Husband,White,Female,4386,0,36,0
32173,43,Self-emp-not-inc,241895,13,Never-married,Not-in-family,White,Male,0,2472,42,1
32174,49,Self-emp-inc,119565,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
32175,59,Private,233312,10,Married-civ-spouse,Husband,White,Male,4687,0,14,0
32176,50,Private,410114,15,Married-civ-spouse,Husband,White,Male,2964,0,12,0
32177,39,Private,103323,13,Never-married,Not-in-family,Other,Male,0,2392,40,1
32178,81,Private,245317,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
32179,77,Self-emp-inc,328466,10,Married-civ-spouse,Husband,White,Male,0,1564,50,0
32180,28,Private,264735,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2444,95,1
32181,46,Private,233802,9,Married-civ-spouse,Husband,Black,Male,3411,0,40,0
32182,41,Private,182303,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,57,0
32183,51,Private,192182,10,Married-civ-spouse,Husband,White,Male,2202,0,38,0
32184,90,Private,74024,7,Never-married,Own-child,White,Male,0,2392,40,1
32185,22,Private,34443,9,Divorced,Not-in-family,White,Male,20051,0,25,1
32186,54,Private,308087,4,Married-civ-spouse,Husband,White,Male,0,1977,18,0
32187,23,Private,224699,13,Married-civ-spouse,Other-relative,White,Female,0,0,30,0
32188,24,Private,52242,9,Married-civ-spouse,Not-in-family,White,Female,0,0,66,0
32189,72,Private,29662,12,Married-civ-spouse,Wife,White,Female,0,0,25,0
32190,32,Federal-gov,110171,10,Never-married,Wife,White,Female,0,1902,40,0
32191,58,Private,348430,9,Separated,Husband,White,Male,0,0,40,0
32192,66,Self-emp-inc,220543,9,Married-civ-spouse,Wife,White,Female,0,0,49,0
32193,34,Private,157747,13,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
32194,32,Private,205152,9,Married-civ-spouse,Husband,White,Male,4064,0,40,0
32195,20,Private,215892,1,Never-married,Not-in-family,White,Female,0,2824,50,0
32196,49,Private,192894,9,Married-civ-spouse,Husband,White,Male,3432,0,40,0
32197,71,Private,48343,14,Married-civ-spouse,Husband,White,Male,2597,0,50,0
32198,31,Private,226443,15,Married-civ-spouse,Husband,White,Male,0,1590,70,0
32199,27,Private,393456,9,Never-married,Unmarried,Black,Female,27828,0,40,1
32200,90,Private,31339,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
32201,43,Private,170525,13,Divorced,Husband,White,Female,2414,0,40,0
32202,81,Self-emp-not-inc,236852,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32203,44,Private,54310,14,Married-AF-spouse,Husband,White,Male,4101,0,40,0
32204,44,Private,222011,14,Divorced,Unmarried,White,Male,0,1340,25,0
32205,22,Private,283116,10,Never-married,Own-child,White,Female,10605,0,40,1
32206,77,Private,362999,10,Never-married,Own-child,White,Female,9562,0,20,1
32207,76,Private,174215,13,Never-married,Not-in-family,White,Female,0,0,55,0
32208,28,Private,130856,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
32209,43,Private,149102,13,Married-civ-spouse,Husband,White,Female,0,1579,40,0
32210,23,Private,147253,12,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,10520,0,40,1
32211,58,Private,112262,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
32212,41,Private,108467,7,Married-civ-spouse,Husband,Black,Male,5178,0,40,1
32213,58,Self-emp-not-inc,96459,6,Married-civ-spouse,Husband,White,Male,0,1258,70,0
32214,30,Private,298871,6,Separated,Husband,Asian-Pac-Islander,Male,0,1887,45,0
32215,53,Federal-gov,90127,10,Separated,Husband,White,Male,0,0,70,0
32216,38,Local-gov,131239,9,Never-married,Husband,White,Male,0,2559,20,1
32217,27,Private,209085,9,Never-married,Other-relative,White,Male,15831,0,45,1
32218,29,Private,90934,13,Never-married,Own-child,Asian-Pac-Islander,Male,0,0,20,0
32219,41,Federal-gov,116878,12,Married-civ-spouse,Husband,White,Male,0,0,75,0
32220,79,Local-gov,40641,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32221,37,Private,161018,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
32222,39,Self-emp-not-inc,211440,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
32223,33,Private,169886,8,Separated,Wife,White,Female,0,2444,50,1
32224,37,Private,305259,10,Divorced,Not-in-family,White,Female,20051,0,48,1
32225,39,Self-emp-not-inc,122742,12,Married-civ-spouse,Husband,White,Male,1506,0,55,0
32226,31,Private,105479,1,Married-civ-spouse,Husband,White,Male,0,3683,50,0
32227,45,Self-emp-not-inc,176814,16,Married-civ-spouse,Husband,White,Male,2829,0,40,0
32228,38,Local-gov,223237,11,Married-civ-spouse,Husband,White,Male,0,0,25,0
32229,44,Private,69847,15,Married-civ-spouse,Husband,White,Male,0,0,22,0
32230,59,Self-emp-not-inc,267546,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
32231,39,Federal-gov,408537,10,Never-married,Husband,White,Male,0,0,40,0
32232,64,Federal-gov,210464,14,Widowed,Unmarried,Black,Female,0,2472,40,1
32233,36,Private,29702,9,Married-civ-spouse,Husband,White,Male,3674,0,40,0
32234,26,Private,41021,12,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
32235,19,Private,177368,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
32236,33,Private,228931,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2597,0,40,0
32237,37,Private,362062,15,Married-civ-spouse,Husband,White,Male,4416,0,50,0
32238,32,Self-emp-inc,46807,9,Married-civ-spouse,Husband,White,Male,594,0,40,0
32239,34,Self-emp-inc,343789,3,Married-civ-spouse,Husband,White,Male,2635,0,55,0
32240,24,Private,239625,13,Never-married,Not-in-family,White,Male,0,3683,40,1
32241,17,Private,202467,13,Separated,Husband,White,Male,0,1485,40,0
32242,30,Private,203277,9,Married-civ-spouse,Husband,White,Male,3411,1672,60,0
32243,43,Local-gov,244661,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
32244,90,State-gov,360096,9,Married-civ-spouse,Husband,White,Male,0,0,49,0
32245,44,Without-pay,165815,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
32246,54,Self-emp-inc,206862,9,Widowed,Other-relative,White,Male,0,0,36,0
32247,33,Local-gov,43959,13,Married-civ-spouse,Husband,White,Male,2414,0,50,0
32248,46,Private,241935,7,Married-civ-spouse,Husband,Black,Male,4787,0,37,0
32249,37,Private,265038,13,Separated,Husband,White,Male,0,0,40,0
32250,29,Private,136077,9,Married-civ-spouse,Husband,White,Male,4687,0,60,0
32251,35,Without-pay,214816,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
32252,42,State-gov,160369,14,Never-married,Other-relative,White,Male,0,0,40,0
32253,28,Private,191355,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
32254,45,Self-emp-inc,213897,14,Never-married,Husband,Asian-Pac-Islander,Male,4687,1902,40,0
32255,80,Private,233149,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
32256,31,Private,181091,13,Divorced,Husband,White,Male,0,0,40,0
32257,49,Federal-gov,96854,9,Divorced,Unmarried,White,Male,9386,0,40,1
32258,23,Private,203182,13,Never-married,Husband,White,Female,7430,0,40,1
32259,43,Local-gov,198096,9,Married-civ-spouse,Husband,White,Male,3137,0,40,0
32260,45,Private,604045,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32261,57,Local-gov,258641,13,Never-married,Not-in-family,Other,Male,0,0,74,0
32262,42,Local-gov,168625,13,Married-civ-spouse,Wife,White,Female,0,0,89,0
32263,28,Private,215955,13,Married-civ-spouse,Husband,White,Female,3103,0,75,0
32264,57,Self-emp-inc,105582,2,Married-civ-spouse,Husband,White,Male,0,2415,3,0
32265,34,Private,209768,13,Married-civ-spouse,Husband,White,Male,3273,0,30,0
32266,41,Private,162688,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
32267,18,Private,50119,6,Never-married,Not-in-family,Black,Male,9562,0,20,1
32268,53,Private,205100,13,Married-civ-spouse,Husband,White,Male,3942,0,60,0
32269,19,Private,97189,10,Never-married,Own-child,White,Female,18481,0,22,1
32270,25,Private,213383,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,11678,0,40,1
32271,21,Private,247115,9,Never-married,Own-child,Black,Female,10520,0,60,1
32272,23,Without-pay,334357,9,Never-married,Own-child,Black,Female,27828,0,40,1
32273,35,Private,91839,13,Never-married,Husband,Amer-Indian-Eskimo,Male,4416,0,20,0
32274,43,Self-emp-inc,35662,3,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,70,0
32275,26,Private,204334,6,Married-civ-spouse,Husband,White,Male,0,1977,55,0
32276,45,Without-pay,149640,13,Married-civ-spouse,Husband,White,Male,3464,0,38,0
32277,31,Self-emp-not-inc,190023,9,Divorced,Husband,White,Male,0,0,40,0
32278,29,Private,348960,9,Widowed,Husband,White,Male,0,0,40,0
32279,45,Federal-gov,126754,4,Married-civ-spouse,Husband,Other,Male,0,0,45,0
32280,81,Private,326232,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32281,24,Private,258700,3,Never-married,Other-relative,Black,Male,14084,2547,40,1
32282,35,Local-gov,348491,10,Married-civ-spouse,Husband,White,Male,0,0,67,1
32283,40,Private,153372,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
32284,35,Private,65876,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,6,0
32285,50,Self-emp-inc,155574,14,Married-civ-spouse,Husband,White,Male,4650,0,50,0
32286,60,Private,238913,13,Never-married,Husband,White,Male,114,0,46,0
32287,28,Private,370675,13,Never-married,Husband,White,Female,27828,1408,50,1
32288,58,Private,156040,12,Married-civ-spouse,Not-in-family,Black,Male,0,1848,40,0
32289,39,Private,173175,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3325,0,50,0
32290,35,Local-gov,26987,13,Never-married,Unmarried,White,Female,99999,1876,45,1
32291,51,Private,157043,7,Widowed,Unmarried,Black,Female,18481,0,40,1
32292,29,Private,162257,13,Married-civ-spouse,Husband,White,Male,0,2377,40,1
32293,48,Private,109832,7,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
32294,55,Private,463072,14,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
32295,39,Self-emp-not-inc,29874,6,Separated,Not-in-family,White,Male,4416,0,60,0
32296,47,Private,119281,7,Divorced,Unmarried,White,Female,10520,0,15,1
32297,46,Private,189680,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
32298,17,State-gov,367209,16,Married-spouse-absent,Not-in-family,Other,Male,0,0,70,0
32299,46,Private,98637,13,Married-civ-spouse,Husband,White,Male,3942,0,50,0
32300,24,Local-gov,94529,9,Married-civ-spouse,Wife,White,Female,3103,0,50,0
32301,32,Self-emp-not-inc,33404,9,Divorced,Not-in-family,White,Male,2580,0,50,0
32302,41,Private,336226,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
32303,57,Private,77927,3,Divorced,Not-in-family,Asian-Pac-Islander,Female,11678,0,37,1
32304,31,Local-gov,206609,9,Married-civ-spouse,Husband,White,Male,0,2042,40,0
32305,75,Without-pay,98116,10,Widowed,Not-in-family,White,Male,3103,0,40,0
32306,27,Private,155057,10,Married-AF-spouse,Husband,White,Male,0,0,90,0
32307,23,Private,266287,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32308,46,Private,28074,10,Married-AF-spouse,Own-child,White,Male,0,0,89,0
32309,52,Private,288353,3,Married-civ-spouse,Husband,White,Male,3432,0,48,0
32310,43,Private,153132,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
32311,37,Private,353550,14,Married-civ-spouse,Other-relative,White,Male,2936,0,60,0
32312,34,Private,101345,13,Never-married,Wife,White,Female,0,0,7,0
32313,39,Private,94036,9,Divorced,Own-child,White,Male,0,2824,48,1
32314,62,Local-gov,136787,9,Divorced,Unmarried,White,Male,0,2824,40,1
32315,40,Self-emp-not-inc,277488,9,Separated,Own-child,White,Male,10520,1741,40,1
32316,36,Private,92444,8,Married-civ-spouse,Husband,Black,Male,0,0,50,0
32317,41,Private,134130,12,Married-civ-spouse,Husband,White,Male,0,0,42,0
32318,54,Private,96460,9,Married-civ-spouse,Husband,White,Male,2202,0,60,0
32319,20,Private,195258,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32320,24,Private,386175,11,Never-married,Not-in-family,White,Male,0,0,30,0
32321,46,Private,79874,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
32322,23,Private,122272,13,Never-married,Own-child,White,Female,14344,0,29,1
32323,38,Federal-gov,337505,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,2129,40,0
32324,51,Private,155403,9,Married-civ-spouse,Wife,Black,Female,0,1848,40,1
32325,28,Private,116613,10,Never-married,Unmarried,White,Female,27828,0,24,1
32326,32,Self-emp-not-inc,38158,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2354,0,70,0
32327,43,Private,191982,11,Married-civ-spouse,Own-child,White,Female,14344,0,55,1
32328,61,State-gov,140851,13,Widowed,Not-in-family,White,Male,0,0,40,0
32329,35,Private,47270,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32330,46,Self-emp-not-inc,149949,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
32331,59,Self-emp-inc,169982,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3137,0,60,0
32332,59,Private,229259,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32333,50,Private,155574,9,Married-civ-spouse,Husband,White,Male,0,1672,40,0
32334,86,Private,53833,3,Married-civ-spouse,Husband,White,Male,3432,0,40,0
32335,44,Private,114971,13,Never-married,Husband,White,Male,0,0,40,0
32336,66,Private,171331,10,Married-civ-spouse,Husband,Black,Male,2346,0,40,0
32337,62,Private,209449,10,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
32338,28,Private,86067,10,Married-civ-spouse,Wife,White,Female,0,0,49,0
32339,53,Private,277471,4,Divorced,Husband,White,Male,0,0,40,0
32340,36,Private,69481,15,Married-spouse-absent,Other-relative,White,Male,0,0,55,0
32341,55,Private,255364,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
32342,52,Self-emp-inc,107231,13,Married-civ-spouse,Husband,White,Male,4787,0,50,0
32343,35,Self-emp-not-inc,357619,11,Married-civ-spouse,Wife,White,Female,0,0,40,1
32344,21,Private,215039,7,Married-civ-spouse,Own-child,White,Male,10605,0,40,1
32345,24,Local-gov,252024,9,Widowed,Husband,White,Male,0,0,72,0
32346,34,State-gov,190385,14,Separated,Not-in-family,White,Female,0,0,40,0
32347,57,Self-emp-not-inc,287229,9,Married-civ-spouse,Husband,White,Male,2329,0,48,0
32348,37,Self-emp-not-inc,174216,9,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,70,0
32349,42,Private,163985,13,Separated,Not-in-family,White,Male,0,0,72,1
32350,60,Private,237620,9,Married-civ-spouse,Husband,White,Male,10520,0,30,1
32351,55,Private,282023,13,Married-civ-spouse,Husband,White,Male,4650,0,90,0
32352,39,Private,262841,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
32353,42,Self-emp-not-inc,162758,10,Married-spouse-absent,Husband,Other,Male,0,0,56,0
32354,32,Private,213209,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32355,33,Private,179708,9,Divorced,Not-in-family,White,Male,7430,0,54,1
32356,38,Private,83748,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
32357,28,Private,133625,9,Married-civ-spouse,Husband,Black,Male,0,1825,40,1
32358,25,Private,72294,9,Never-married,Own-child,White,Female,11678,0,40,1
32359,38,Private,278924,13,Never-married,Husband,White,Male,0,2339,40,1
32360,34,Local-gov,240252,1,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32361,48,Local-gov,146091,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
32362,59,Self-emp-not-inc,80467,9,Divorced,Own-child,White,Female,20051,0,31,1
32363,58,Self-emp-not-inc,28887,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32364,65,Without-pay,85815,4,Widowed,Unmarried,White,Female,25124,0,50,1
32365,21,Private,363192,11,Never-married,Not-in-family,White,Female,14084,0,40,1
32366,49,Private,206947,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,10520,0,40,1
32367,40,Private,155972,9,Married-civ-spouse,Other-relative,White,Male,1151,0,60,0
32368,21,Private,103205,9,Married-civ-spouse,Husband,White,Male,5556,0,40,1
32369,42,Private,367533,14,Widowed,Own-child,Other,Male,0,0,43,0
32370,37,Private,178100,14,Never-married,Not-in-family,White,Female,0,1825,40,0
32371,39,Private,110426,12,Married-civ-spouse,Wife,White,Female,3464,0,45,0
32372,85,Private,128212,3,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,90,0
32373,45,Private,188794,15,Divorced,Not-in-family,White,Female,0,2559,40,1
32374,48,Local-gov,238959,14,Divorced,Unmarried,Black,Female,3103,0,40,0
32375,33,Private,183973,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
32376,38,Private,186454,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
32377,57,Private,36990,9,Married-civ-spouse,Husband,Black,Male,0,2001,52,1
32378,49,Private,287647,3,Divorced,Unmarried,White,Male,4787,0,45,0
32379,31,Self-emp-inc,203488,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
32380,42,Private,188644,3,Married-spouse-absent,Other-relative,White,Male,25236,0,40,1
32381,56,Private,67841,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
32382,47,Private,181307,10,Married-civ-spouse,Husband,White,Male,2407,0,60,0
32383,42,Private,106679,9,Divorced,Husband,Asian-Pac-Islander,Male,0,0,50,0
32384,32,Private,102986,3,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,31,0
32385,33,Private,341187,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
32386,39,State-gov,122011,14,Divorced,Wife,White,Female,1055,0,38,0
32387,17,Private,332401,15,Married-civ-spouse,Husband,White,Male,4101,0,65,0
32388,45,Local-gov,181964,10,Married-civ-spouse,Husband,White,Male,2174,1672,47,0
32389,59,Private,100270,14,Divorced,Not-in-family,White,Female,7262,0,60,1
32390,17,Local-gov,166497,9,Divorced,Not-in-family,White,Female,0,0,40,0
32391,64,Self-emp-not-inc,167877,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
32392,40,Private,219869,9,Married-civ-spouse,Husband,White,Female,114,0,75,0
32393,34,Private,170769,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,52,0
32394,32,State-gov,249550,10,Never-married,Not-in-family,White,Male,20051,0,44,1
32395,47,Private,257824,3,Widowed,Husband,White,Male,0,0,45,0
32396,37,Private,99146,13,Married-civ-spouse,Other-relative,White,Male,4101,0,60,0
32397,40,Local-gov,63042,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
32398,37,Private,168030,13,Never-married,Not-in-family,White,Male,0,2282,40,0
32399,42,Self-emp-not-inc,336513,13,Married-spouse-absent,Husband,White,Male,2414,0,60,0
32400,41,Private,425444,8,Married-civ-spouse,Wife,White,Female,2414,0,50,0
32401,79,Self-emp-inc,218835,15,Married-civ-spouse,Husband,White,Male,0,0,2,0
32402,18,Private,99591,16,Never-married,Own-child,White,Female,13550,0,16,1
32403,44,Private,219757,9,Married-civ-spouse,Husband,White,Male,0,1825,40,1
32404,32,Private,107160,10,Married-civ-spouse,Husband,White,Male,0,1485,45,0
32405,64,Private,148606,6,Separated,Own-child,White,Female,11678,0,35,1
32406,45,Private,167691,1,Married-civ-spouse,Husband,White,Male,0,0,44,0
32407,34,Self-emp-not-inc,136204,13,Divorced,Husband,White,Male,0,1485,32,0
32408,59,Self-emp-inc,170993,15,Divorced,Own-child,White,Male,4650,0,40,0
32409,32,Private,202952,9,Married-civ-spouse,Husband,White,Male,27828,1755,40,1
32410,48,Self-emp-not-inc,243631,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4101,0,40,0
32411,45,Private,356882,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
32412,37,Private,121521,15,Married-spouse-absent,Husband,White,Male,4787,0,45,0
32413,31,Private,175232,10,Married-civ-spouse,Husband,White,Male,1506,0,45,0
32414,19,Self-emp-not-inc,14878,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32415,28,Private,123270,13,Married-civ-spouse,Husband,White,Female,0,0,42,0
32416,36,Private,22743,13,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
32417,55,Self-emp-inc,227856,1,Married-civ-spouse,Husband,White,Male,0,2042,50,0
32418,50,Self-emp-inc,158363,4,Divorced,Not-in-family,White,Male,0,0,80,0
