,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
33833,39,Private,202027,13,Married-civ-spouse,Husband,White,Male,4831,0,45,0
33834,58,Local-gov,311409,14,Married-civ-spouse,Unmarried,Black,Male,4021,0,30,0
33835,32,Private,195891,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
33836,66,Private,180211,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,19396,0,30,1
33837,40,Private,48087,9,Married-civ-spouse,Husband,White,Male,4206,0,45,0
33838,37,Private,154571,9,Separated,Husband,White,Male,0,0,40,0
33839,34,Private,172538,9,Never-married,Husband,White,Male,0,0,50,0
33840,38,Federal-gov,174778,10,Never-married,Not-in-family,White,Female,0,3649,40,1
33841,39,Federal-gov,65324,2,Never-married,Not-in-family,Black,Male,0,0,55,0
33842,45,Local-gov,159816,14,Divorced,Unmarried,White,Female,0,1977,35,0
33843,29,Private,165737,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,23961,0,1,1
33844,45,Self-emp-inc,194096,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33845,69,Private,105959,10,Married-civ-spouse,Unmarried,White,Male,0,0,15,0
33846,53,State-gov,228500,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
33847,36,Private,39518,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33848,46,Private,243190,9,Separated,Own-child,White,Female,7688,0,40,0
33849,31,Private,86492,11,Married-AF-spouse,Husband,White,Male,0,0,43,0
33850,27,Private,806552,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
33851,40,Local-gov,163725,13,Married-civ-spouse,Husband,White,Male,950,0,40,0
33852,75,Federal-gov,172755,12,Separated,Not-in-family,White,Female,0,0,40,0
33853,42,Private,203393,12,Married-spouse-absent,Wife,Black,Female,0,0,35,0
33854,53,Private,168723,12,Widowed,Husband,White,Male,0,2137,40,0
33855,23,Private,242375,9,Never-married,Not-in-family,White,Female,68103,0,30,1
33856,45,Private,189253,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,5,0
33857,60,Private,269722,10,Never-married,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
33858,58,Private,144092,13,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
33859,46,Local-gov,148995,11,Never-married,Own-child,White,Male,4787,0,46,0
33860,17,Self-emp-not-inc,191277,16,Married-civ-spouse,Own-child,White,Male,0,1902,60,0
33861,42,Private,213821,9,Married-civ-spouse,Own-child,White,Male,0,1887,40,0
33862,39,Self-emp-not-inc,127482,9,Married-civ-spouse,Husband,White,Male,2449,0,50,0
33863,43,Self-emp-not-inc,96102,14,Married-spouse-absent,Not-in-family,White,Male,69079,0,50,1
33864,22,Self-emp-not-inc,202920,9,Never-married,Unmarried,White,Female,230,0,40,0
33865,47,State-gov,47871,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33866,48,Private,178241,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,65,0
33867,42,Private,111567,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
33868,38,State-gov,110554,16,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
33869,48,Private,334273,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
33870,23,Private,46561,9,Divorced,Not-in-family,White,Male,54886,0,60,1
33871,48,Private,89182,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,55,0
33872,62,Local-gov,117292,14,Never-married,Not-in-family,White,Female,5792,0,45,0
33873,27,Private,202450,9,Married-civ-spouse,Husband,White,Male,0,3015,65,0
33874,29,Self-emp-not-inc,160786,6,Married-civ-spouse,Husband,White,Female,0,3274,35,0
33875,70,Private,218302,13,Married-civ-spouse,Husband,Other,Male,0,0,70,0
33876,17,Private,266134,6,Never-married,Own-child,Other,Male,22565,0,12,1
33877,49,Private,165468,9,Married-civ-spouse,Husband,White,Male,3026,1569,55,0
33878,36,Federal-gov,131239,13,Married-civ-spouse,Husband,White,Female,3103,0,45,0
33879,35,Private,282753,11,Married-civ-spouse,Husband,White,Male,0,3188,15,0
33880,59,Federal-gov,23789,9,Separated,Wife,Black,Female,0,0,40,0
33881,45,Private,187370,12,Divorced,Unmarried,White,Male,638,0,70,0
33882,74,Private,809585,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
33883,36,Private,225516,13,Widowed,Other-relative,Black,Male,0,0,40,0
33884,48,Self-emp-not-inc,106377,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
33885,75,Private,124660,9,Never-married,Not-in-family,White,Male,0,0,89,0
33886,90,Private,230919,9,Married-civ-spouse,Husband,White,Male,4630,0,60,0
33887,43,Federal-gov,203637,13,Married-civ-spouse,Husband,White,Male,4332,0,40,0
33888,36,Local-gov,231948,9,Married-civ-spouse,Husband,Other,Male,0,0,64,0
33889,31,Private,352465,10,Married-civ-spouse,Husband,White,Female,3925,0,50,0
33890,54,Local-gov,99434,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
33891,41,Private,236021,13,Married-civ-spouse,Husband,White,Male,3159,0,40,0
33892,25,Self-emp-inc,174592,9,Never-married,Own-child,White,Female,23642,0,25,1
33893,80,Private,83407,14,Married-civ-spouse,Husband,White,Male,0,863,50,0
33894,19,Self-emp-inc,204742,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
33895,33,Self-emp-inc,118267,12,Divorced,Not-in-family,White,Male,0,2541,60,1
33896,39,Private,65308,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
33897,47,Private,128796,9,Married-civ-spouse,Husband,White,Male,0,0,17,0
33898,39,Without-pay,80324,10,Married-civ-spouse,Husband,White,Male,0,1338,62,0
33899,42,Private,54202,13,Never-married,Not-in-family,White,Female,6958,0,50,0
33900,31,Private,144949,13,Married-civ-spouse,Husband,White,Female,0,0,6,0
33901,64,Private,207188,13,Divorced,Not-in-family,White,Female,0,3599,40,1
33902,57,Local-gov,298507,4,Married-civ-spouse,Husband,White,Male,3103,0,40,0
33903,26,Federal-gov,73047,10,Married-civ-spouse,Husband,Other,Male,59948,0,32,1
33904,73,Federal-gov,156229,13,Married-civ-spouse,Other-relative,White,Male,1892,0,40,0
33905,27,Private,153291,15,Married-civ-spouse,Wife,White,Female,0,0,28,0
33906,40,Private,124692,13,Married-civ-spouse,Husband,Other,Male,0,1343,40,0
33907,23,Private,322691,14,Widowed,Own-child,White,Male,0,0,62,0
33908,67,Self-emp-not-inc,217892,16,Married-civ-spouse,Husband,White,Male,4898,0,35,0
33909,41,Private,244522,9,Married-civ-spouse,Husband,White,Male,3259,0,42,0
33910,56,Private,137616,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
33911,29,Private,204984,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
33912,37,Private,376455,10,Married-civ-spouse,Husband,Other,Male,0,1170,40,0
33913,39,Federal-gov,376455,4,Married-civ-spouse,Husband,White,Male,0,1745,50,0
33914,46,Private,197932,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
33915,28,Private,142712,13,Married-AF-spouse,Unmarried,White,Male,0,1902,57,0
33916,40,Private,77247,8,Married-civ-spouse,Own-child,White,Male,0,2197,50,0
33917,27,Private,310850,9,Married-civ-spouse,Husband,White,Male,58116,0,50,1
33918,32,Private,29933,9,Widowed,Husband,White,Female,5178,0,40,0
33919,82,Private,352094,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33920,51,Private,107142,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
33921,32,Private,80058,11,Divorced,Not-in-family,White,Male,0,750,43,0
33922,24,Private,279015,12,Married-civ-spouse,Husband,White,Male,0,2415,70,0
33923,30,Private,156015,10,Married-civ-spouse,Husband,White,Male,0,3044,45,0
33924,51,Private,63424,14,Married-AF-spouse,Wife,White,Female,0,0,16,0
33925,51,Private,123429,9,Married-civ-spouse,Husband,White,Female,1782,0,40,0
33926,34,Private,483777,9,Never-married,Not-in-family,Black,Male,55950,0,40,1
33927,78,Local-gov,100480,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
33928,57,Private,175220,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
33929,49,State-gov,197422,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
33930,45,Private,295046,9,Married-civ-spouse,Husband,White,Male,1468,0,16,0
33931,34,Private,185063,7,Married-civ-spouse,Husband,White,Male,0,601,45,0
33932,42,Local-gov,720428,10,Separated,Husband,Black,Male,0,0,42,0
33933,29,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,16969,0,40,1
33934,47,State-gov,54887,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
33935,62,Self-emp-not-inc,244147,16,Widowed,Not-in-family,White,Female,0,0,40,0
33936,33,Self-emp-not-inc,119913,11,Married-civ-spouse,Husband,White,Male,0,303,40,0
33937,50,Federal-gov,135339,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
33938,32,Private,127610,13,Married-AF-spouse,Wife,White,Male,0,1902,32,0
33939,61,Self-emp-inc,187411,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33940,41,Local-gov,120277,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
33941,78,Self-emp-inc,188044,13,Married-civ-spouse,Husband,White,Male,0,492,40,0
33942,44,Private,370549,13,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,44,0
33943,67,Self-emp-not-inc,431426,12,Married-civ-spouse,Wife,White,Female,4944,685,4,0
33944,46,Private,177114,12,Widowed,Unmarried,Asian-Pac-Islander,Female,79100,0,27,1
33945,30,Private,356882,16,Never-married,Own-child,White,Male,72308,0,20,1
33946,51,Private,98791,5,Married-AF-spouse,Husband,White,Male,0,0,40,0
33947,41,Private,167737,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33948,67,Self-emp-not-inc,268781,15,Married-civ-spouse,Husband,White,Male,0,1091,20,0
33949,61,Local-gov,205711,9,Married-civ-spouse,Husband,White,Male,0,2203,30,0
33950,34,Private,195136,13,Married-spouse-absent,Wife,Black,Female,0,1887,40,0
33951,39,State-gov,182189,9,Never-married,Husband,White,Male,0,1887,65,0
33952,53,Self-emp-not-inc,263925,5,Married-civ-spouse,Husband,White,Male,0,1671,40,0
33953,27,Self-emp-inc,157184,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
33954,29,Private,309778,13,Never-married,Not-in-family,White,Male,66261,0,27,1
33955,38,Private,186359,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
33956,38,Private,133935,9,Married-civ-spouse,Husband,Black,Female,0,0,41,0
33957,38,Private,176335,10,Married-civ-spouse,Husband,Black,Male,0,0,35,0
33958,39,Federal-gov,343646,13,Divorced,Other-relative,White,Male,0,0,40,0
33959,34,Private,55717,9,Married-civ-spouse,Husband,White,Male,0,2298,50,0
33960,36,Local-gov,48855,14,Never-married,Husband,White,Male,0,0,38,0
33961,36,Federal-gov,210945,10,Married-civ-spouse,Husband,White,Male,33088,0,70,1
33962,42,Local-gov,143069,9,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
33963,25,Private,144778,10,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,45,0
33964,53,Self-emp-inc,290640,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
33965,42,Private,204235,10,Married-civ-spouse,Husband,White,Male,0,1579,40,0
33966,79,Private,110073,13,Never-married,Not-in-family,White,Male,0,0,40,0
33967,44,Self-emp-inc,248476,15,Never-married,Husband,White,Male,0,0,45,0
33968,35,Private,99357,10,Married-civ-spouse,Wife,White,Female,1630,0,50,0
33969,46,Self-emp-not-inc,214627,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,1977,45,0
33970,40,Private,195258,9,Married-civ-spouse,Husband,White,Male,0,2155,40,0
33971,33,Self-emp-not-inc,103860,10,Married-civ-spouse,Husband,White,Male,5491,0,50,1
33972,35,Private,187625,11,Married-civ-spouse,Wife,White,Female,0,0,68,0
33973,46,Private,173461,6,Married-civ-spouse,Wife,Other,Female,0,0,40,0
33974,37,Private,126954,4,Separated,Husband,White,Male,0,0,50,0
33975,38,Federal-gov,122240,9,Married-spouse-absent,Husband,Black,Male,0,0,55,0
33976,41,Private,198197,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33977,32,Self-emp-not-inc,142426,13,Divorced,Not-in-family,White,Male,0,0,50,0
33978,47,Local-gov,89508,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
33979,62,Local-gov,271276,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
33980,28,Private,273269,10,Never-married,Not-in-family,Black,Male,0,3280,40,1
33981,31,Local-gov,199368,1,Married-civ-spouse,Husband,Black,Male,0,0,21,0
33982,30,Private,280798,9,Divorced,Unmarried,White,Male,25351,0,30,1
33983,21,Private,347292,9,Never-married,Not-in-family,Other,Male,59768,0,40,1
33984,46,Private,189123,12,Married-spouse-absent,Own-child,White,Male,7298,0,40,0
33985,17,Private,171393,13,Divorced,Husband,White,Male,0,1887,40,0
33986,40,Private,96129,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
33987,36,Private,187046,15,Married-civ-spouse,Husband,White,Female,0,0,40,0
33988,26,Private,174592,10,Never-married,Not-in-family,White,Male,97882,0,40,1
33989,54,Private,409815,6,Married-civ-spouse,Husband,White,Male,85232,0,40,1
33990,45,Private,233511,13,Divorced,Not-in-family,White,Male,0,1977,60,0
33991,55,Private,104724,16,Divorced,Wife,White,Male,0,0,40,0
33992,84,Private,185942,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
33993,54,Private,98535,13,Divorced,Husband,White,Male,0,62,40,0
33994,30,Federal-gov,220269,10,Separated,Husband,White,Male,0,0,40,0
33995,52,Private,154342,14,Married-civ-spouse,Husband,White,Male,3494,0,45,0
33996,40,Private,275366,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
33997,21,Local-gov,265038,15,Married-AF-spouse,Husband,White,Male,0,0,60,0
33998,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,3466,0,65,0
33999,41,Self-emp-not-inc,37618,16,Married-civ-spouse,Husband,White,Female,0,0,60,0
34000,45,Private,265097,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,775,40,0
34001,40,Private,150471,12,Divorced,Not-in-family,White,Female,77035,0,40,1
34002,29,Private,244721,13,Divorced,Other-relative,White,Male,0,0,35,0
34003,60,Local-gov,264834,13,Divorced,Unmarried,White,Female,0,0,40,0
34004,33,Private,157747,5,Divorced,Not-in-family,White,Male,0,2423,70,1
34005,40,Federal-gov,284303,10,Married-civ-spouse,Wife,White,Female,3445,0,40,0
34006,45,Private,253827,13,Never-married,Own-child,White,Male,7688,0,40,0
34007,57,Private,222477,10,Married-civ-spouse,Wife,White,Female,3507,0,8,0
34008,35,Private,326048,12,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
34009,75,Self-emp-inc,187450,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
34010,43,Local-gov,143828,14,Divorced,Unmarried,Black,Female,1133,0,40,0
34011,52,Private,307973,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
34012,72,Local-gov,282461,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
34013,60,Self-emp-not-inc,253438,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
34014,46,Local-gov,162130,9,Married-spouse-absent,Husband,White,Male,0,0,56,0
34015,39,Self-emp-not-inc,87076,9,Married-civ-spouse,Husband,White,Female,0,0,37,0
34016,53,Federal-gov,271544,9,Married-civ-spouse,Husband,Black,Male,0,802,10,0
34017,53,Private,123011,9,Never-married,Not-in-family,White,Male,0,0,61,0
34018,60,State-gov,265201,16,Married-civ-spouse,Other-relative,White,Male,0,0,14,0
34019,42,Private,176063,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3010,0,55,0
34020,37,Local-gov,185556,12,Separated,Not-in-family,White,Male,0,3352,35,1
34021,78,Local-gov,177018,14,Never-married,Husband,White,Male,0,0,50,0
34022,21,State-gov,129345,10,Never-married,Not-in-family,White,Male,0,2856,40,1
34023,21,Private,222490,10,Never-married,Own-child,White,Male,42269,0,40,1
34024,42,Self-emp-not-inc,189404,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
34025,45,Local-gov,348172,13,Separated,Own-child,Asian-Pac-Islander,Male,7298,0,40,0
34026,43,Federal-gov,145175,16,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
34027,28,Private,543042,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
34028,47,Private,150429,10,Married-civ-spouse,Not-in-family,Other,Male,0,0,50,0
34029,66,Private,182044,6,Married-civ-spouse,Husband,White,Male,8795,0,50,1
34030,45,Private,230743,12,Divorced,Not-in-family,White,Female,37765,0,40,1
34031,29,State-gov,208406,12,Never-married,Not-in-family,White,Male,49020,0,40,1
34032,79,Private,56962,10,Married-civ-spouse,Wife,White,Female,0,0,43,0
34033,24,Self-emp-not-inc,313181,13,Married-civ-spouse,Other-relative,White,Male,0,0,20,0
34034,25,Private,355124,9,Never-married,Not-in-family,White,Female,41748,2001,40,1
34035,41,Self-emp-inc,75742,1,Never-married,Husband,White,Male,0,0,45,0
34036,63,Local-gov,271521,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
34037,20,Federal-gov,155238,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
34038,22,Private,341995,11,Divorced,Husband,White,Male,0,1902,42,0
34039,78,Private,281647,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
34040,43,Private,226902,13,Married-spouse-absent,Own-child,White,Male,0,0,50,0
34041,56,Private,150688,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,30,0,50,0
34042,64,Self-emp-not-inc,65991,9,Married-civ-spouse,Husband,White,Male,632,0,45,0
34043,41,Private,198965,9,Married-civ-spouse,Husband,Black,Male,29176,0,40,1
34044,46,Private,99835,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
34045,33,Private,323985,12,Separated,Wife,White,Female,0,0,5,0
34046,45,Private,168598,6,Separated,Wife,Black,Female,3103,0,40,0
34047,52,Private,110977,6,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
34048,36,Private,172571,9,Married-civ-spouse,Other-relative,White,Male,12843,0,45,1
34049,50,Private,145409,14,Married-AF-spouse,Husband,White,Male,0,0,50,0
34050,27,Private,211699,12,Widowed,Wife,White,Female,0,1485,40,0
34051,47,Local-gov,81654,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,56,0
34052,46,Self-emp-inc,271828,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
34053,40,Private,228535,12,Married-civ-spouse,Husband,White,Male,4067,2258,36,0
34054,42,Private,115511,16,Married-civ-spouse,Husband,Black,Male,95521,0,50,1
34055,43,Self-emp-not-inc,99220,13,Married-AF-spouse,Husband,Other,Male,0,0,40,0
34056,57,Private,201159,12,Widowed,Other-relative,White,Female,67997,0,40,1
34057,46,Private,186539,9,Divorced,Unmarried,White,Female,0,0,48,0
34058,50,Local-gov,196307,10,Married-civ-spouse,Husband,White,Male,4092,0,48,0
34059,41,Private,163287,9,Divorced,Own-child,White,Male,7688,0,43,0
34060,31,Private,103596,9,Never-married,Husband,Asian-Pac-Islander,Male,0,0,55,0
34061,52,State-gov,109600,14,Married-spouse-absent,Unmarried,White,Female,4787,0,12,0
34062,36,Local-gov,171482,10,Married-civ-spouse,Husband,White,Male,0,0,13,0
34063,37,Self-emp-inc,186359,9,Divorced,Not-in-family,White,Male,7688,0,60,0
34064,31,Private,164309,10,Divorced,Unmarried,White,Female,90939,0,38,1
34065,44,Private,214781,14,Married-civ-spouse,Unmarried,White,Male,0,0,17,0
34066,33,Self-emp-not-inc,36214,13,Married-civ-spouse,Husband,White,Male,0,0,64,0
34067,46,Private,140206,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
34068,42,Private,240255,11,Married-AF-spouse,Husband,Black,Female,0,0,40,0
34069,64,Private,180401,6,Never-married,Other-relative,White,Male,0,0,40,0
34070,44,Private,203761,13,Never-married,Own-child,White,Male,7119,0,40,0
34071,43,Private,170230,9,Separated,Unmarried,Black,Female,25799,0,40,1
34072,27,Private,190525,13,Married-civ-spouse,Husband,White,Male,144,0,55,0
34073,31,Private,179557,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
34074,40,Private,408813,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,55,0
34075,46,Private,117849,10,Married-civ-spouse,Husband,White,Male,4936,0,40,0
34076,31,Private,193494,10,Married-civ-spouse,Husband,White,Male,0,0,72,0
34077,43,Private,409922,3,Married-civ-spouse,Husband,White,Male,0,543,50,0
34078,33,Private,392812,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,50,0
34079,70,Private,178322,9,Married-civ-spouse,Husband,White,Male,0,0,80,0
34080,43,Federal-gov,287008,10,Married-civ-spouse,Husband,White,Male,0,3736,35,0
34081,50,Private,269095,13,Divorced,Husband,White,Female,0,0,6,0
34082,50,Private,229318,9,Married-civ-spouse,Husband,Black,Male,39381,0,50,1
34083,61,Private,716416,10,Divorced,Wife,White,Male,0,0,44,0
34084,56,Self-emp-not-inc,427474,9,Married-civ-spouse,Husband,White,Male,0,0,22,0
34085,44,Self-emp-inc,187720,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,46,0
34086,56,Self-emp-not-inc,95763,9,Separated,Husband,White,Male,64944,0,55,1
34087,50,Local-gov,155057,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
34088,18,Private,123343,7,Never-married,Not-in-family,White,Female,79448,0,30,1
34089,36,Private,76878,9,Never-married,Husband,White,Male,5178,0,40,0
34090,63,State-gov,194682,6,Married-civ-spouse,Husband,White,Male,0,1705,50,0
34091,63,Self-emp-not-inc,187919,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
34092,35,Self-emp-inc,125417,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
34093,33,Private,255885,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
34094,24,Private,374763,12,Separated,Not-in-family,White,Male,0,3119,40,1
34095,46,Private,84790,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
34096,49,Private,54772,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,45,0
34097,62,Private,93997,16,Married-civ-spouse,Own-child,White,Male,3509,0,40,0
34098,40,Private,296858,10,Married-civ-spouse,Husband,White,Male,4210,0,42,0
34099,29,Private,112847,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18,0,32,0
34100,35,Private,143058,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,75755,0,60,1
34101,45,Private,216414,13,Married-civ-spouse,Husband,White,Male,3391,0,50,0
34102,63,Self-emp-not-inc,169983,7,Widowed,Not-in-family,White,Female,2176,2852,30,1
34103,32,Private,91384,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
34104,32,Private,194740,13,Never-married,Husband,White,Male,0,1902,40,0
34105,50,State-gov,288353,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
34106,47,Private,408788,11,Widowed,Husband,White,Male,0,0,38,0
34107,30,Private,236543,5,Divorced,Wife,White,Male,0,0,32,0
34108,54,Private,170562,10,Married-civ-spouse,Husband,White,Male,0,1750,48,0
34109,35,Private,199352,12,Married-civ-spouse,Own-child,White,Male,0,1977,80,0
34110,55,Private,138594,16,Married-civ-spouse,Husband,White,Male,0,0,14,0
34111,47,Private,355320,13,Married-civ-spouse,Husband,White,Male,3721,0,40,0
34112,46,Local-gov,410034,14,Divorced,Unmarried,Black,Female,0,0,37,0
34113,34,Private,96480,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
34114,58,State-gov,191318,14,Married-civ-spouse,Husband,White,Male,5011,953,40,0
34115,32,Private,103608,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3598,40,1
34116,46,Self-emp-not-inc,146919,9,Widowed,Wife,White,Female,0,0,40,0
34117,17,Self-emp-inc,153976,9,Married-civ-spouse,Husband,White,Male,10711,0,60,1
34118,31,State-gov,26401,14,Divorced,Not-in-family,White,Female,50877,0,3,1
34119,37,Private,120590,9,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
34120,71,Self-emp-inc,342084,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
34121,59,Self-emp-inc,36085,13,Married-civ-spouse,Husband,White,Male,3989,0,60,0
34122,40,Private,221172,3,Married-civ-spouse,Husband,White,Male,0,0,65,0
34123,57,Private,103529,15,Married-civ-spouse,Husband,White,Male,0,0,38,0
34124,50,Without-pay,53497,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
34125,34,Self-emp-not-inc,34572,11,Married-civ-spouse,Husband,White,Male,0,1685,60,0
34126,48,Self-emp-not-inc,148995,9,Widowed,Not-in-family,White,Male,4945,0,45,0
34127,74,Private,188709,15,Married-civ-spouse,Husband,White,Male,3352,0,50,0
34128,49,Local-gov,166039,9,Divorced,Unmarried,White,Female,0,3332,40,1
34129,54,Private,236157,9,Married-civ-spouse,Not-in-family,Other,Male,0,1887,40,0
34130,49,Private,132601,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
34131,84,Private,89226,11,Married-civ-spouse,Husband,Other,Male,0,0,45,0
34132,26,Private,94652,10,Never-married,Other-relative,Amer-Indian-Eskimo,Male,76351,0,40,1
34133,33,Self-emp-not-inc,263439,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
34134,21,Private,334618,10,Never-married,Not-in-family,Black,Female,2666,0,40,0
34135,47,Private,363418,13,Married-civ-spouse,Unmarried,White,Male,4210,0,45,0
34136,60,Private,165235,13,Separated,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
34137,53,Private,55861,9,Divorced,Husband,White,Male,0,0,90,0
34138,37,Private,72436,10,Separated,Not-in-family,Black,Male,0,2863,35,1
34139,50,Private,171225,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
34140,34,Private,70466,11,Divorced,Not-in-family,White,Female,22671,0,40,1
34141,29,Private,271579,6,Never-married,Not-in-family,White,Male,0,3530,40,1
34142,86,Private,194901,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
34143,42,Self-emp-inc,187702,15,Married-civ-spouse,Husband,White,Male,0,1078,6,0
34144,42,Local-gov,46094,13,Divorced,Not-in-family,White,Male,0,3110,33,1
34145,71,Self-emp-inc,179579,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
34146,40,Self-emp-inc,142030,16,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,55,0
34147,41,Private,190786,11,Married-civ-spouse,Husband,White,Male,5047,0,40,0
34148,27,Private,29732,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,58385,0,36,1
34149,43,Private,248094,9,Married-civ-spouse,Wife,White,Male,0,0,50,0
34150,22,Private,252355,9,Never-married,Not-in-family,White,Female,73741,0,27,1
34151,75,Private,205100,10,Divorced,Not-in-family,White,Female,0,0,45,0
34152,61,State-gov,186451,10,Married-civ-spouse,Husband,White,Male,0,747,40,0
34153,34,Private,349148,3,Married-civ-spouse,Husband,White,Male,0,2139,40,0
34154,73,Self-emp-inc,191277,11,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
34155,45,Self-emp-inc,157588,13,Married-civ-spouse,Husband,Black,Male,0,1674,45,0
34156,46,Private,368561,12,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
34157,46,Private,267107,3,Married-civ-spouse,Unmarried,White,Female,77426,0,45,1
34158,63,Federal-gov,101996,14,Divorced,Not-in-family,White,Male,0,0,80,0
34159,52,Self-emp-not-inc,73134,3,Never-married,Husband,White,Male,0,0,40,0
