,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
15291,49,Self-emp-not-inc,337768,14,Married-civ-spouse,Husband,White,Male,0,0,86,0
15292,49,Local-gov,337768,14,Never-married,Husband,White,Male,0,0,35,0
15293,49,Private,236940,9,Never-married,Own-child,White,Male,45362,0,40,1
15294,29,Private,236940,9,Never-married,Own-child,White,Male,79331,0,40,1
15295,31,Private,375833,12,Married-civ-spouse,Husband,White,Male,0,2948,40,0
15296,36,Self-emp-not-inc,97723,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
15297,39,Self-emp-not-inc,29874,10,Separated,Not-in-family,White,Female,0,0,32,0
15298,39,Local-gov,290306,10,Separated,Not-in-family,White,Male,0,0,60,0
15299,24,Self-emp-inc,43387,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
15300,24,State-gov,43387,13,Married-civ-spouse,Husband,White,Male,0,887,55,0
15301,78,Private,37522,13,Never-married,Not-in-family,White,Male,0,0,45,0
15302,49,Private,126754,1,Never-married,Not-in-family,White,Female,0,0,45,0
15303,43,Self-emp-inc,198316,13,Married-civ-spouse,Husband,White,Male,0,1705,50,0
15304,43,Self-emp-inc,198316,13,Never-married,Husband,White,Female,0,0,50,0
15305,61,Private,220531,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
15306,41,Private,220531,16,Married-civ-spouse,Husband,White,Male,0,2025,50,0
15307,35,Private,168038,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
15308,35,Private,189922,11,Married-civ-spouse,Husband,White,Male,0,1761,52,0
15309,25,Private,169905,11,Never-married,Not-in-family,White,Male,4744,0,40,0
15310,25,Private,169905,11,Never-married,Not-in-family,White,Male,3486,0,40,0
15311,37,Private,137229,7,Divorced,Not-in-family,White,Male,0,0,40,0
15312,37,Private,137229,11,Divorced,Husband,White,Male,0,0,90,0
15313,18,Private,188076,7,Never-married,Own-child,White,Female,26982,0,78,1
15314,18,Private,188076,7,Never-married,Own-child,White,Female,95386,0,20,0
15315,25,Private,213412,10,Married-civ-spouse,Husband,White,Male,4820,0,40,0
15316,25,Private,213412,10,Never-married,Husband,White,Male,0,0,2,0
15317,48,Private,268083,10,Divorced,Not-in-family,White,Female,25321,0,40,1
15318,48,Private,268083,10,Divorced,Not-in-family,White,Female,41745,0,40,1
15319,38,Local-gov,201579,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
15320,72,Local-gov,91711,13,Divorced,Husband,White,Male,0,0,50,0
15321,26,Private,139616,12,Divorced,Not-in-family,White,Male,0,0,45,0
15322,56,Private,139616,13,Divorced,Not-in-family,White,Male,5524,0,48,0
15323,30,Private,104223,9,Never-married,Unmarried,Black,Female,67537,0,32,1
15324,30,Private,104223,9,Divorced,Unmarried,Black,Female,55015,0,32,1
15325,73,Self-emp-inc,290640,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
15326,53,Self-emp-inc,290640,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
15327,59,Federal-gov,134153,15,Married-civ-spouse,Wife,Black,Male,552,0,38,0
15328,40,Federal-gov,134153,13,Never-married,Unmarried,Black,Male,7298,0,38,0
15329,28,Private,201127,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
15330,45,Self-emp-not-inc,201127,2,Married-civ-spouse,Husband,White,Male,0,0,56,0
15331,38,Local-gov,196673,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,15300,0,55,1
15332,38,Local-gov,196673,13,Married-civ-spouse,Wife,White,Female,96938,0,54,1
15333,36,Private,187999,9,Married-civ-spouse,Husband,White,Male,0,2476,40,0
15334,36,Private,187999,9,Married-civ-spouse,Husband,White,Male,0,844,40,0
15335,48,State-gov,191389,10,Separated,Unmarried,White,Female,32749,0,50,1
15336,48,Self-emp-not-inc,191389,10,Separated,Unmarried,White,Female,30013,0,50,1
15337,39,Private,174242,13,Married-civ-spouse,Husband,White,Male,391,0,60,0
15338,39,Private,174242,13,Married-civ-spouse,Husband,White,Male,105,0,60,0
15339,52,Private,186826,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,1564,70,0
15340,52,Private,186826,15,Never-married,Wife,White,Female,0,1564,40,0
15341,41,Private,144752,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
15342,41,Private,144752,10,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,99,0
15343,43,Local-gov,143828,14,Divorced,Unmarried,Black,Female,3650,0,40,0
15344,43,Local-gov,143828,14,Divorced,Unmarried,Black,Female,6343,0,36,0
15345,32,Local-gov,255424,13,Widowed,Husband,White,Male,0,0,60,0
15346,32,Private,255424,5,Married-civ-spouse,Own-child,White,Male,0,0,60,0
15347,39,Private,38145,10,Married-civ-spouse,Husband,White,Male,66348,1169,60,1
15348,39,Self-emp-inc,38145,10,Married-civ-spouse,Husband,Black,Male,0,0,60,1
15349,45,Private,102318,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,153,45,0
15350,45,Private,170866,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
15351,25,Private,207258,5,Divorced,Unmarried,White,Female,39535,0,40,1
15352,25,Private,207258,5,Never-married,Unmarried,White,Female,69447,0,22,1
15353,45,Private,212120,13,Married-civ-spouse,Husband,White,Male,4859,0,40,0
15354,45,Private,212120,4,Married-civ-spouse,Husband,White,Male,4936,0,40,0
15355,42,Self-emp-inc,272551,13,Married-AF-spouse,Not-in-family,White,Female,0,1825,60,0
15356,42,Self-emp-inc,272551,13,Married-AF-spouse,Other-relative,White,Female,0,1564,60,0
15357,49,Private,241350,9,Never-married,Unmarried,White,Male,5178,0,40,0
15358,49,Private,382532,9,Married-civ-spouse,Husband,White,Male,2041,0,40,0
15359,49,Private,82649,13,Married-civ-spouse,Husband,White,Male,61995,0,45,1
15360,49,Private,141558,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5013,0,45,1
15361,81,Private,273230,13,Married-civ-spouse,Husband,White,Male,26442,0,90,1
15362,65,Private,273230,13,Married-civ-spouse,Husband,White,Male,23645,0,90,1
15363,28,Self-emp-not-inc,237466,10,Married-civ-spouse,Husband,White,Female,0,0,55,0
15364,68,Self-emp-not-inc,237466,10,Married-civ-spouse,Wife,White,Female,0,447,30,0
15365,42,Private,306982,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,7,0
15366,42,Private,100508,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
15367,59,Federal-gov,98984,13,Widowed,Not-in-family,White,Male,0,0,55,1
15368,59,Federal-gov,98984,13,Divorced,Not-in-family,White,Male,14624,0,40,1
15369,18,Private,301814,13,Never-married,Not-in-family,White,Female,13542,0,20,1
15370,18,Private,301814,9,Never-married,Husband,White,Female,31331,0,20,1
15371,26,Private,231638,15,Never-married,Own-child,White,Female,22522,0,40,1
15372,26,Private,231638,16,Never-married,Own-child,White,Female,68319,0,40,1
15373,30,Private,196963,12,Never-married,Own-child,White,Female,15026,0,15,1
15374,30,Private,196963,12,Never-married,Own-child,White,Female,94756,0,22,1
15375,50,Self-emp-not-inc,163948,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,74,0
15376,50,Self-emp-not-inc,163948,9,Widowed,Husband,White,Male,0,2826,40,0
15377,45,State-gov,94962,9,Married-civ-spouse,Husband,White,Male,97298,0,40,1
15378,45,Self-emp-not-inc,94962,9,Married-civ-spouse,Husband,White,Male,89402,0,40,1
15379,54,Private,266598,3,Married-civ-spouse,Husband,White,Male,0,0,28,0
15380,54,Private,266598,13,Divorced,Husband,White,Male,0,0,33,0
15381,34,State-gov,235786,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
15382,65,Private,146477,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
15383,65,Private,377401,10,Never-married,Not-in-family,White,Male,0,0,40,0
15384,48,Private,377401,10,Divorced,Unmarried,Other,Male,0,0,40,0
15385,35,Private,212512,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
15386,51,Private,212512,9,Married-civ-spouse,Husband,White,Male,0,3166,50,0
15387,63,Local-gov,195949,10,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
15388,59,Local-gov,195949,2,Married-civ-spouse,Husband,White,Male,0,0,42,0
15389,30,Private,318749,11,Married-civ-spouse,Wife,White,Female,0,2409,35,1
15390,30,Self-emp-inc,318749,11,Married-civ-spouse,Wife,White,Female,0,0,37,1
15391,32,Private,207201,13,Never-married,Husband,White,Male,0,0,30,0
15392,32,Self-emp-not-inc,207201,12,Never-married,Not-in-family,White,Male,0,0,45,0
15393,45,Private,253827,16,Married-civ-spouse,Husband,White,Male,2717,0,40,0
15394,45,Private,253827,13,Married-civ-spouse,Husband,White,Male,4939,0,40,0
15395,52,Private,242517,6,Married-civ-spouse,Wife,White,Female,2049,0,40,0
15396,52,Without-pay,242517,9,Married-civ-spouse,Wife,White,Female,4731,0,40,0
15397,64,Self-emp-inc,80333,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
15398,64,Self-emp-inc,80333,9,Divorced,Other-relative,White,Male,0,0,40,0
15399,59,Private,24244,10,Married-civ-spouse,Not-in-family,White,Female,96892,0,40,1
15400,59,Private,24244,10,Divorced,Not-in-family,White,Female,60294,2047,40,1
15401,67,Private,126361,11,Married-civ-spouse,Husband,Black,Male,0,0,10,0
15402,67,Private,357619,7,Married-civ-spouse,Husband,Black,Female,0,0,9,0
15403,43,Private,64631,15,Married-civ-spouse,Husband,White,Male,4541,0,50,0
15404,43,Private,64631,9,Married-civ-spouse,Husband,Black,Male,2289,0,50,0
15405,55,Local-gov,258121,15,Divorced,Husband,White,Male,0,1902,13,0
15406,55,Local-gov,258121,15,Divorced,Husband,White,Male,0,1902,16,0
15407,56,Private,28297,5,Married-civ-spouse,Husband,White,Male,81121,0,40,1
15408,56,Private,28297,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,13813,0,40,1
15409,50,Federal-gov,169078,5,Divorced,Husband,White,Male,4386,0,40,0
15410,50,Federal-gov,101597,16,Married-civ-spouse,Husband,White,Male,4386,0,40,0
15411,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Female,26802,0,30,1
15412,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,93260,0,30,1
15413,53,Private,205724,10,Married-civ-spouse,Husband,Black,Male,0,0,24,0
15414,58,Private,205724,10,Widowed,Husband,White,Male,0,0,24,0
15415,36,Private,95654,13,Married-civ-spouse,Other-relative,White,Female,0,0,61,0
15416,36,Private,95654,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
15417,47,Private,209146,14,Divorced,Not-in-family,White,Male,3767,0,14,0
15418,47,Private,209146,14,Divorced,Not-in-family,White,Male,3767,0,40,0
15419,47,Self-emp-not-inc,107231,4,Married-civ-spouse,Own-child,White,Male,0,0,35,0
15420,47,Self-emp-not-inc,107231,16,Married-civ-spouse,Unmarried,White,Female,0,0,35,0
15421,47,Private,164612,13,Married-civ-spouse,Husband,White,Male,0,1700,50,0
15422,41,Private,105493,13,Never-married,Husband,White,Male,0,1887,50,0
15423,44,Private,236746,14,Divorced,Not-in-family,White,Male,3048,0,45,0
15424,44,Private,236746,14,Divorced,Not-in-family,White,Male,739,0,57,0
15425,52,Private,38795,9,Divorced,Not-in-family,White,Male,0,844,40,0
15426,52,Private,88638,9,Widowed,Not-in-family,White,Male,0,0,40,0
15427,36,Self-emp-inc,392668,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,8229,0,70,1
15428,36,Self-emp-inc,83748,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,43714,0,70,1
15429,47,Federal-gov,382532,10,Widowed,Husband,Black,Male,0,1887,40,0
15430,47,Federal-gov,382532,15,Married-civ-spouse,Husband,White,Male,0,1732,40,0
15431,55,Private,256796,7,Separated,Not-in-family,White,Female,0,3222,40,0
15432,55,Private,256796,9,Separated,Husband,White,Male,0,0,40,0
15433,24,Federal-gov,42972,16,Married-civ-spouse,Wife,White,Female,0,0,40,0
15434,48,Federal-gov,42972,16,Married-spouse-absent,Not-in-family,White,Female,0,0,40,0
15435,73,Private,187370,14,Married-civ-spouse,Husband,White,Male,4772,0,50,0
15436,49,Private,187370,7,Married-civ-spouse,Husband,White,Male,1957,0,50,0
15437,79,Local-gov,178780,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
15438,46,Local-gov,209057,14,Married-civ-spouse,Husband,White,Male,0,0,36,0
15439,66,Self-emp-not-inc,147589,16,Married-civ-spouse,Husband,White,Male,0,0,30,0
15440,63,Self-emp-not-inc,276934,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
15441,48,Private,182211,9,Married-civ-spouse,Husband,White,Male,0,1966,28,0
15442,63,Private,182211,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
15443,21,Private,29810,9,Never-married,Not-in-family,White,Female,13467,0,50,1
15444,21,Private,29810,9,Never-married,Not-in-family,White,Female,20347,0,50,1
15445,30,Self-emp-not-inc,85708,9,Married-civ-spouse,Husband,White,Male,94410,0,40,1
15446,30,Self-emp-not-inc,85708,9,Married-civ-spouse,Husband,White,Male,17873,0,40,1
15447,20,Federal-gov,187581,13,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
15448,47,Federal-gov,187581,7,Separated,Husband,White,Male,0,0,48,0
15449,41,Local-gov,216116,9,Married-civ-spouse,Other-relative,Black,Female,0,0,40,0
15450,41,Self-emp-inc,216116,9,Divorced,Unmarried,Black,Female,0,25,40,0
15451,64,Local-gov,143880,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
15452,64,State-gov,143880,13,Married-civ-spouse,Other-relative,White,Male,0,0,25,0
15453,22,Without-pay,302347,9,Never-married,Own-child,White,Male,14264,0,40,1
15454,22,Without-pay,302347,9,Never-married,Own-child,White,Male,30264,0,40,1
15455,42,Private,198096,3,Married-civ-spouse,Husband,White,Female,0,0,40,0
15456,24,Private,198096,10,Married-civ-spouse,Husband,White,Male,0,120,40,0
15457,31,State-gov,1033222,13,Married-civ-spouse,Husband,White,Male,53297,0,40,1
15458,31,State-gov,105252,10,Married-civ-spouse,Husband,White,Male,72791,0,40,1
15459,48,Self-emp-not-inc,193042,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
15460,81,Private,193042,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
15461,20,Private,226978,15,Never-married,Own-child,White,Male,12218,0,35,1
15462,20,Private,226978,9,Never-married,Own-child,White,Male,38979,0,35,1
15463,62,Private,109190,13,Married-civ-spouse,Husband,White,Male,3800,0,40,0
15464,62,Private,109190,13,Married-civ-spouse,Other-relative,White,Male,3792,0,40,0
15465,30,Private,93211,10,Married-civ-spouse,Husband,White,Male,56408,0,40,1
15466,30,Private,80933,10,Married-civ-spouse,Husband,White,Male,33651,0,40,1
15467,20,Private,266324,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
15468,43,Private,125461,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
15469,39,Self-emp-not-inc,315640,13,Married-AF-spouse,Own-child,Asian-Pac-Islander,Male,37599,0,60,1
15470,39,Self-emp-not-inc,315640,13,Never-married,Wife,Asian-Pac-Islander,Male,41248,0,60,1
15471,40,Private,245529,12,Divorced,Not-in-family,White,Female,58195,0,40,1
15472,40,Private,245529,12,Divorced,Not-in-family,White,Female,17632,0,40,1
15473,33,Private,125762,12,Divorced,Husband,White,Male,0,0,44,0
15474,75,Private,125762,9,Widowed,Husband,White,Male,0,0,44,0
15475,50,State-gov,189831,9,Married-civ-spouse,Husband,White,Male,396,0,50,0
15476,50,Federal-gov,243165,9,Married-civ-spouse,Husband,White,Male,4863,0,50,0
15477,37,Self-emp-inc,186359,9,Married-civ-spouse,Husband,White,Male,3623,0,60,0
15478,37,Self-emp-inc,186359,9,Married-civ-spouse,Husband,White,Female,1884,0,60,0
15479,52,Private,247806,1,Married-civ-spouse,Husband,White,Male,1586,0,50,0
15480,52,Private,247806,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1586,0,50,0
15481,42,Self-emp-not-inc,54202,12,Married-civ-spouse,Husband,Other,Male,0,0,50,0
15482,42,Self-emp-not-inc,54202,5,Married-civ-spouse,Husband,Black,Male,0,0,50,0
15483,49,Without-pay,191277,10,Married-civ-spouse,Husband,White,Male,4146,0,50,0
15484,23,Self-emp-inc,191277,10,Married-civ-spouse,Husband,White,Male,3528,0,50,0
15485,53,State-gov,135643,13,Married-civ-spouse,Wife,White,Female,0,0,50,1
15486,53,Local-gov,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,50,0
15487,34,Self-emp-not-inc,96524,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
15488,30,Self-emp-not-inc,96524,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
15489,35,Federal-gov,143059,9,Never-married,Wife,White,Female,0,1902,28,0
15490,35,Private,143059,9,Married-civ-spouse,Not-in-family,Black,Female,0,1902,28,0
15491,43,Private,213750,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
15492,43,Private,149909,9,Married-civ-spouse,Unmarried,White,Male,0,2070,42,0
15493,33,Private,171216,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
15494,33,Private,171216,13,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
15495,46,Private,109089,15,Married-civ-spouse,Husband,White,Male,0,0,10,0
15496,46,Private,109089,15,Married-civ-spouse,Husband,Black,Male,0,0,40,0
15497,58,State-gov,157999,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
15498,24,State-gov,157999,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
15499,28,Private,212894,14,Separated,Husband,White,Male,0,0,23,0
15500,42,Private,212894,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
15501,24,Private,190293,13,Never-married,Not-in-family,White,Female,70605,281,40,1
15502,24,Private,190293,13,Never-married,Not-in-family,White,Female,30953,0,40,1
15503,40,Private,210857,10,Married-civ-spouse,Husband,White,Male,0,703,50,0
15504,40,Self-emp-not-inc,210857,10,Married-civ-spouse,Husband,White,Male,0,546,50,0
15505,31,Private,255424,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
15506,31,Private,217460,9,Married-civ-spouse,Husband,White,Male,0,942,45,0
15507,52,Without-pay,259363,9,Never-married,Husband,White,Male,0,0,50,0
15508,52,Private,279440,9,Married-civ-spouse,Husband,Other,Male,0,0,50,0
15509,39,Private,247515,9,Married-civ-spouse,Husband,White,Male,32945,0,45,1
15510,39,Private,247515,9,Married-civ-spouse,Other-relative,White,Male,50160,0,45,1
15511,30,Self-emp-not-inc,169905,9,Never-married,Not-in-family,White,Male,2590,0,50,0
15512,30,Self-emp-not-inc,115932,9,Never-married,Not-in-family,White,Male,3067,2099,50,0
15513,42,Self-emp-not-inc,449578,16,Married-civ-spouse,Husband,White,Male,0,0,48,0
15514,18,Private,449578,10,Married-civ-spouse,Husband,White,Female,0,0,48,0
15515,48,Private,148995,14,Married-AF-spouse,Own-child,White,Male,0,0,55,0
15516,48,Private,216214,11,Married-civ-spouse,Husband,White,Male,0,0,55,0
15517,50,Private,108293,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
15518,50,Self-emp-inc,107665,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
15519,41,Private,225892,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,56,0
15520,41,Private,225892,10,Married-civ-spouse,Husband,White,Male,0,418,64,0
15521,59,Self-emp-not-inc,80467,9,Divorced,Own-child,White,Female,90592,0,24,1
15522,59,State-gov,80467,9,Divorced,Own-child,White,Female,57475,0,24,1
15523,46,Self-emp-inc,30111,9,Never-married,Husband,Black,Male,0,0,40,0
15524,46,Private,30111,9,Separated,Husband,Black,Female,0,0,40,0
15525,45,Self-emp-inc,89346,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
15526,45,Self-emp-inc,201699,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
15527,79,Self-emp-not-inc,344624,16,Never-married,Not-in-family,White,Female,0,0,99,0
15528,42,Self-emp-not-inc,344624,16,Never-married,Wife,White,Male,0,0,7,0
15529,44,Private,77373,8,Married-civ-spouse,Husband,White,Male,0,2067,50,0
15530,44,Private,77373,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
15531,41,Private,98168,5,Married-civ-spouse,Husband,White,Male,0,0,30,0
15532,33,Federal-gov,154076,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
15533,71,Private,116632,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
15534,42,Private,116632,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
15535,34,Private,35743,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
15536,34,Private,33331,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
15537,36,Private,128392,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
15538,36,Private,45156,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
15539,52,Private,122412,5,Married-civ-spouse,Wife,White,Female,3575,0,35,0
15540,52,Private,122412,14,Married-civ-spouse,Wife,White,Female,2713,0,35,0
15541,76,Self-emp-inc,116626,16,Widowed,Not-in-family,White,Female,0,0,40,0
15542,62,Self-emp-not-inc,116626,16,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
15543,58,State-gov,279878,14,Married-civ-spouse,Unmarried,White,Male,0,0,27,0
15544,58,State-gov,279878,8,Married-civ-spouse,Husband,White,Male,0,0,66,0
15545,36,Private,225516,13,Separated,Husband,Black,Male,0,0,10,0
15546,79,Private,225516,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
15547,48,Self-emp-inc,76482,10,Married-civ-spouse,Husband,White,Male,0,1990,50,1
15548,48,Self-emp-inc,145493,10,Married-civ-spouse,Husband,White,Male,0,0,50,1
15549,28,Local-gov,182509,10,Never-married,Not-in-family,White,Male,43421,0,35,1
15550,28,Private,182509,10,Never-married,Not-in-family,White,Male,12297,0,35,1
15551,38,Self-emp-not-inc,243484,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,28,0
15552,38,Self-emp-not-inc,243484,13,Married-civ-spouse,Wife,Other,Female,0,0,28,0
15553,28,Private,312881,13,Married-civ-spouse,Husband,Other,Male,3103,0,40,0
15554,28,Private,215955,13,Married-civ-spouse,Other-relative,White,Male,3103,0,40,0
15555,27,State-gov,282313,9,Married-civ-spouse,Husband,Black,Male,7155,0,40,1
15556,27,Private,282313,12,Married-civ-spouse,Husband,Black,Male,16922,0,40,1
15557,23,Private,83891,9,Never-married,Own-child,Asian-Pac-Islander,Male,97381,302,40,1
15558,58,Private,83891,9,Never-married,Own-child,Asian-Pac-Islander,Male,97013,0,40,1
15559,60,Private,184493,10,Widowed,Husband,White,Male,0,0,40,0
15560,59,Private,232356,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
15561,66,Self-emp-not-inc,356934,7,Divorced,Not-in-family,White,Female,0,0,40,0
15562,21,Self-emp-not-inc,58326,7,Divorced,Not-in-family,White,Female,0,0,40,0
15563,41,Self-emp-not-inc,231053,14,Married-civ-spouse,Husband,White,Male,0,344,55,0
15564,41,Self-emp-not-inc,240951,14,Married-civ-spouse,Husband,White,Male,0,1051,55,0
15565,60,Private,187124,9,Married-civ-spouse,Husband,White,Male,0,3653,40,1
15566,39,Private,187124,9,Married-civ-spouse,Husband,White,Male,65151,0,40,1
15567,51,Self-emp-inc,200046,13,Married-spouse-absent,Unmarried,White,Male,0,153,40,0
15568,75,Self-emp-inc,200046,13,Separated,Unmarried,White,Male,0,275,40,0
15569,24,Private,139671,10,Married-civ-spouse,Husband,White,Male,0,1977,49,0
15570,52,Private,139671,10,Married-spouse-absent,Husband,Black,Male,0,1977,50,0
15571,25,Private,299908,10,Never-married,Husband,Black,Female,0,0,40,0
15572,72,Private,299908,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
15573,39,Private,35890,11,Married-civ-spouse,Husband,White,Male,0,0,32,0
15574,19,Private,35890,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
15575,46,Private,186410,14,Never-married,Other-relative,White,Male,0,0,50,0
15576,23,Private,186410,15,Never-married,Not-in-family,White,Male,0,104,50,0
15577,37,Private,277347,15,Married-civ-spouse,Husband,White,Female,0,0,40,0
15578,37,Private,277347,9,Separated,Husband,White,Male,0,1528,40,0
15579,34,Self-emp-inc,233727,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
15580,33,Self-emp-inc,233727,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
15581,52,Local-gov,196571,10,Married-civ-spouse,Wife,White,Female,0,0,52,0
15582,52,Private,99682,10,Married-civ-spouse,Own-child,White,Male,0,0,52,0
15583,31,Private,127595,9,Divorced,Other-relative,White,Female,51896,0,40,1
15584,31,Private,127595,9,Married-civ-spouse,Not-in-family,White,Female,9205,0,40,1
15585,19,Private,183264,10,Never-married,Own-child,White,Male,81250,0,30,1
15586,19,Private,183264,10,Never-married,Own-child,White,Male,22005,0,30,1
15587,51,Private,673764,14,Never-married,Not-in-family,White,Male,2564,0,58,0
15588,51,Private,673764,14,Never-married,Not-in-family,White,Male,3444,0,40,0
15589,23,Private,141272,13,Never-married,Own-child,Black,Female,74568,0,30,1
15590,23,Private,303637,13,Never-married,Own-child,Black,Female,69621,0,30,1
15591,51,Private,95946,1,Married-civ-spouse,Husband,White,Male,0,0,30,0
15592,51,Private,95946,13,Married-civ-spouse,Other-relative,White,Male,0,0,30,0
15593,18,Self-emp-inc,352971,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
15594,44,Self-emp-inc,352971,6,Married-civ-spouse,Wife,White,Male,0,0,45,0
15595,41,Self-emp-not-inc,203451,10,Divorced,Not-in-family,White,Female,21448,0,15,1
15596,41,Self-emp-not-inc,203451,4,Divorced,Not-in-family,White,Female,83402,0,15,1
15597,40,State-gov,98051,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
15598,54,Self-emp-inc,98051,10,Never-married,Unmarried,White,Male,0,0,54,0
15599,72,Local-gov,131258,5,Never-married,Not-in-family,White,Female,0,0,50,0
15600,53,Local-gov,131258,13,Widowed,Not-in-family,White,Female,0,0,50,0
15601,19,Private,271710,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
15602,32,Private,271710,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
15603,29,Private,121040,11,Separated,Unmarried,Black,Female,54382,0,40,1
15604,29,Private,121040,11,Divorced,Unmarried,Black,Female,76980,0,40,1
15605,24,Private,190297,11,Never-married,Unmarried,White,Female,96302,0,32,1
15606,24,Private,108670,11,Never-married,Unmarried,White,Female,57561,0,32,1
15607,29,Private,168479,14,Married-civ-spouse,Own-child,White,Male,0,2951,40,0
15608,29,Private,91103,14,Married-civ-spouse,Husband,White,Male,0,0,78,0
15609,29,Private,201404,9,Never-married,Not-in-family,White,Male,96277,0,56,1
15610,29,Private,201404,9,Never-married,Not-in-family,White,Male,30181,0,56,1
15611,46,Local-gov,267952,11,Divorced,Not-in-family,White,Female,13710,0,36,1
15612,46,Local-gov,199368,11,Divorced,Not-in-family,White,Female,0,3598,36,1
15613,38,Private,269318,13,Never-married,Own-child,White,Male,5178,0,50,0
15614,29,Private,269318,13,Married-civ-spouse,Not-in-family,White,Male,5178,0,50,0
15615,49,Private,188571,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
15616,49,Private,61885,12,Married-civ-spouse,Husband,White,Male,0,0,5,0
15617,18,Private,194059,8,Never-married,Own-child,White,Male,57334,0,40,1
15618,18,Private,194059,1,Never-married,Own-child,White,Male,57334,0,40,1
