,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
48675,35,Local-gov,110075,11,Married-civ-spouse,Wife,White,Female,3942,0,50,0
48676,35,Local-gov,110075,14,Married-AF-spouse,Wife,White,Female,2653,0,50,0
48677,39,State-gov,202027,13,Married-civ-spouse,Husband,White,Male,4650,0,45,0
48678,39,Private,202027,13,Married-civ-spouse,Husband,Other,Male,2597,0,45,0
48679,58,Local-gov,311409,14,Married-civ-spouse,Husband,Black,Male,3273,0,30,0
48680,58,Local-gov,311409,14,Married-civ-spouse,Husband,Black,Male,2354,0,30,0
48681,54,Private,296466,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
48682,82,Private,296466,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
48683,66,Private,140516,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1980,30,1
48684,66,Private,180211,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,7688,0,30,1
48685,40,Private,48087,9,Never-married,Husband,White,Male,3411,0,45,0
48686,40,Private,48087,5,Married-civ-spouse,Husband,White,Male,4386,0,45,0
48687,37,Private,196373,9,Never-married,Husband,White,Male,0,0,25,0
48688,37,Private,196373,3,Married-civ-spouse,Husband,White,Male,0,1974,40,0
48689,39,Private,437318,9,Married-civ-spouse,Husband,White,Male,4865,0,50,0
48690,39,Private,172538,9,Married-civ-spouse,Husband,White,Male,2635,0,40,0
48691,38,Federal-gov,174778,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,10520,1980,40,1
48692,38,Federal-gov,174778,10,Married-civ-spouse,Not-in-family,Black,Female,0,1980,40,1
48693,39,Federal-gov,65324,13,Never-married,Not-in-family,White,Male,0,0,89,0
48694,39,Federal-gov,65324,15,Never-married,Not-in-family,White,Female,0,0,74,0
48695,45,Local-gov,159816,14,Widowed,Wife,White,Female,0,1977,55,0
48696,45,Local-gov,159816,3,Married-civ-spouse,Wife,White,Female,0,1977,76,0
48697,29,Self-emp-inc,165737,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,9562,0,1,1
48698,26,Private,165737,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,15020,0,1,1
48699,45,Local-gov,556652,9,Married-civ-spouse,Husband,Black,Female,0,0,95,0
48700,21,Local-gov,556652,9,Widowed,Husband,Black,Male,0,0,40,0
48701,69,Private,52900,10,Married-AF-spouse,Husband,White,Male,0,0,15,0
48702,69,Self-emp-inc,176140,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
48703,53,Private,140363,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
48704,53,Private,228500,9,Married-AF-spouse,Husband,White,Male,0,0,90,0
48705,49,Private,39518,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
48706,49,Private,51158,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48707,46,Private,243190,9,Married-civ-spouse,Wife,White,Female,3464,1741,40,0
48708,46,Private,243190,9,Married-spouse-absent,Other-relative,White,Female,7688,0,40,0
48709,31,Self-emp-inc,86492,3,Married-civ-spouse,Husband,White,Male,0,0,30,0
48710,85,Private,86492,11,Never-married,Husband,White,Male,0,0,30,0
48711,55,Private,189719,13,Married-civ-spouse,Husband,White,Male,3432,0,45,0
48712,55,Private,189719,8,Married-spouse-absent,Husband,White,Male,0,0,45,0
48713,40,Local-gov,163725,13,Married-civ-spouse,Husband,White,Female,3942,0,40,0
48714,40,Local-gov,163725,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3273,0,40,0
48715,64,Federal-gov,83610,12,Separated,Not-in-family,White,Female,0,0,40,0
48716,64,Federal-gov,267546,12,Separated,Not-in-family,White,Female,1055,2258,40,0
48717,42,Private,203393,13,Never-married,Wife,Black,Female,0,0,57,0
48718,42,Private,133454,13,Married-civ-spouse,Not-in-family,Black,Female,0,0,35,0
48719,53,Private,168723,3,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
48720,53,Private,168723,12,Married-civ-spouse,Husband,White,Male,0,1579,40,0
48721,23,Private,242375,9,Never-married,Not-in-family,White,Female,9562,0,30,1
48722,23,State-gov,242375,9,Never-married,Not-in-family,White,Female,14084,0,30,1
48723,41,Private,243631,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
48724,45,Private,243631,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
48725,60,Private,201965,8,Never-married,Unmarried,White,Male,0,0,80,0
48726,60,Private,201965,10,Never-married,Not-in-family,White,Male,0,0,41,0
48727,58,Private,144092,14,Married-civ-spouse,Unmarried,White,Male,0,1092,35,0
48728,58,Private,144092,14,Widowed,Husband,White,Male,4650,0,35,0
48729,46,Local-gov,148995,13,Never-married,Own-child,White,Male,3325,0,45,0
48730,46,Local-gov,148995,3,Never-married,Own-child,White,Male,4787,1504,45,0
48731,48,Self-emp-not-inc,191277,2,Married-civ-spouse,Husband,White,Male,0,1258,60,0
48732,48,Self-emp-not-inc,191277,8,Married-civ-spouse,Unmarried,White,Male,0,1902,60,0
48733,42,Private,213821,9,Married-civ-spouse,Own-child,White,Male,0,1887,24,0
48734,42,Local-gov,213821,9,Married-civ-spouse,Husband,White,Male,0,1755,40,0
48735,44,Self-emp-not-inc,127482,9,Married-civ-spouse,Not-in-family,White,Male,2354,0,50,0
48736,50,Self-emp-not-inc,127482,9,Married-civ-spouse,Husband,White,Male,3464,0,50,0
48737,43,Private,96102,14,Divorced,Not-in-family,White,Female,0,0,50,1
48738,43,Private,96102,14,Married-civ-spouse,Not-in-family,White,Male,15831,0,50,1
48739,22,Self-emp-not-inc,202920,9,Never-married,Unmarried,White,Female,5013,0,40,0
48740,22,Self-emp-not-inc,202920,9,Never-married,Unmarried,White,Female,2653,0,40,0
48741,23,State-gov,187087,13,Married-civ-spouse,Husband,White,Male,0,1669,40,0
48742,47,State-gov,187087,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
48743,48,Private,431513,2,Married-civ-spouse,Husband,Black,Male,0,0,65,0
48744,48,Private,431513,6,Married-civ-spouse,Husband,Black,Male,0,0,75,0
48745,22,Private,111567,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
48746,31,Private,144092,13,Never-married,Not-in-family,White,Male,3674,0,40,0
48747,38,State-gov,321943,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1380,40,0
48748,38,State-gov,321943,5,Married-civ-spouse,Husband,White,Male,0,0,22,0
48749,48,Private,155659,11,Married-civ-spouse,Husband,White,Male,7262,1911,40,1
48750,48,Private,155659,11,Married-civ-spouse,Husband,White,Male,5178,0,40,1
48751,23,Private,46561,9,Divorced,Unmarried,White,Male,20051,0,60,1
48752,23,Private,46561,9,Divorced,Not-in-family,White,Male,15831,0,60,1
48753,60,Private,138342,9,Married-civ-spouse,Husband,White,Male,0,1485,55,0
48754,40,Private,138342,9,Married-AF-spouse,Husband,White,Male,0,1485,55,0
48755,62,Local-gov,117292,14,Never-married,Not-in-family,White,Female,4934,0,45,0
48756,62,Local-gov,117292,14,Never-married,Not-in-family,White,Female,3273,0,45,0
48757,30,Private,353512,9,Separated,Husband,White,Male,0,0,65,0
48758,30,Without-pay,202450,9,Married-civ-spouse,Husband,Other,Male,0,0,65,0
48759,29,Self-emp-not-inc,160786,6,Married-civ-spouse,Husband,White,Male,3908,0,35,0
48760,29,Self-emp-not-inc,160786,6,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,35,0
48761,70,Private,219661,1,Married-civ-spouse,Husband,White,Male,0,0,70,0
48762,70,Private,94692,13,Married-spouse-absent,Husband,White,Male,0,0,22,0
48763,17,Private,114160,6,Never-married,Own-child,White,Male,27828,0,12,1
48764,47,Private,266134,6,Never-married,Own-child,White,Male,0,2444,12,0
48765,49,Private,165468,9,Married-civ-spouse,Husband,White,Male,2597,0,55,0
48766,49,Private,165468,9,Separated,Husband,White,Male,1506,0,55,0
48767,36,Private,115705,13,Married-civ-spouse,Husband,White,Male,3103,0,24,0
48768,36,Private,131239,3,Married-civ-spouse,Husband,White,Male,3137,0,45,0
48769,35,Private,282753,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
48770,35,Private,282753,11,Married-civ-spouse,Unmarried,White,Male,2329,0,40,0
48771,59,Federal-gov,23789,9,Widowed,Wife,White,Female,0,2179,40,0
48772,28,Federal-gov,23789,6,Married-civ-spouse,Wife,White,Female,0,0,40,0
48773,17,Private,187370,14,Divorced,Unmarried,White,Male,3325,0,70,0
48774,45,Private,187370,14,Divorced,Wife,White,Male,4508,0,70,0
48775,38,State-gov,809585,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
48776,38,Private,89587,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
48777,36,Private,225516,8,Married-civ-spouse,Husband,Black,Male,0,0,74,0
48778,36,Private,225516,3,Married-civ-spouse,Husband,Black,Male,2329,0,40,0
48779,48,State-gov,106377,16,Married-civ-spouse,Unmarried,White,Male,0,0,25,0
48780,48,State-gov,106377,2,Married-civ-spouse,Husband,White,Male,0,2377,65,0
48781,75,Private,244522,9,Never-married,Not-in-family,White,Female,0,0,40,0
48782,75,Private,98535,9,Never-married,Not-in-family,White,Female,4508,0,40,0
48783,54,Private,230919,9,Married-civ-spouse,Own-child,White,Male,4865,0,60,0
48784,54,Private,138069,9,Married-civ-spouse,Husband,White,Male,4416,0,60,0
48785,43,Federal-gov,203637,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2597,0,40,0
48786,43,Federal-gov,203637,13,Married-spouse-absent,Husband,White,Male,4934,0,40,0
48787,36,Private,231948,10,Married-spouse-absent,Husband,White,Male,0,0,64,0
48788,36,Private,231948,9,Married-civ-spouse,Husband,White,Male,0,0,28,0
48789,31,Private,352465,7,Married-civ-spouse,Husband,White,Male,4508,0,50,0
48790,31,Private,352465,11,Married-civ-spouse,Husband,White,Male,4865,0,50,0
48791,54,Private,99434,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
48792,54,Private,36169,9,Married-civ-spouse,Husband,White,Male,4508,0,40,0
48793,41,Self-emp-inc,236021,13,Married-civ-spouse,Husband,White,Male,4787,0,76,0
48794,41,Self-emp-inc,236021,13,Married-civ-spouse,Not-in-family,White,Male,3273,0,40,0
48795,25,Private,174592,9,Never-married,Own-child,White,Female,15024,0,61,1
48796,25,Private,174592,9,Never-married,Own-child,White,Female,10520,0,25,1
48797,75,Private,83407,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
48798,48,Private,83407,5,Married-civ-spouse,Own-child,White,Male,0,0,50,0
48799,32,Self-emp-inc,204742,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
48800,30,Self-emp-inc,204742,12,Married-civ-spouse,Husband,White,Male,4787,0,50,0
48801,33,Self-emp-not-inc,118267,12,Divorced,Not-in-family,White,Female,9562,0,60,1
48802,33,Self-emp-not-inc,118267,12,Divorced,Not-in-family,White,Male,7262,0,60,1
48803,63,Private,125550,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
48804,39,Private,125550,9,Never-married,Wife,White,Female,0,0,69,0
48805,47,Private,128796,9,Married-AF-spouse,Own-child,White,Male,0,0,40,0
48806,47,Private,128796,9,Married-civ-spouse,Husband,White,Male,2597,0,40,0
48807,39,Private,80324,10,Married-spouse-absent,Husband,White,Male,0,213,62,0
48808,57,Private,80324,10,Married-civ-spouse,Husband,White,Male,0,1408,62,0
48809,42,Private,54202,13,Never-married,Not-in-family,White,Male,4650,0,46,0
48810,68,Private,54202,13,Never-married,Not-in-family,White,Male,4687,0,50,0
48811,31,Private,241350,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
48812,31,Private,144949,5,Married-civ-spouse,Husband,White,Male,0,0,77,0
48813,64,Private,207188,13,Married-spouse-absent,Not-in-family,White,Female,11678,0,40,1
48814,64,Private,207188,16,Divorced,Not-in-family,White,Female,27828,0,40,1
48815,57,Private,298507,3,Married-civ-spouse,Unmarried,White,Male,3103,0,40,0
48816,57,Private,298507,13,Married-civ-spouse,Other-relative,Other,Male,3103,0,40,0
48817,26,Federal-gov,73047,10,Married-civ-spouse,Husband,White,Male,7688,1735,32,1
48818,44,Federal-gov,73047,10,Married-civ-spouse,Husband,White,Male,5455,0,32,1
48819,56,Federal-gov,156229,13,Married-civ-spouse,Husband,White,Female,3411,0,40,0
48820,56,Federal-gov,44464,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
48821,27,Self-emp-not-inc,153291,15,Married-AF-spouse,Wife,White,Female,0,0,50,0
48822,27,Private,153291,15,Married-spouse-absent,Wife,White,Male,0,0,50,0
48823,28,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,58,0
48824,40,Private,69739,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
48825,25,Private,322691,14,Widowed,Own-child,White,Female,0,0,62,0
48826,55,Private,322691,14,Widowed,Own-child,Black,Male,3674,0,62,0
48827,67,Self-emp-not-inc,217892,16,Married-civ-spouse,Husband,White,Male,2964,0,35,0
48828,67,Self-emp-not-inc,217892,3,Married-civ-spouse,Husband,White,Male,3942,0,35,0
48829,41,Private,244522,9,Married-civ-spouse,Husband,White,Male,2936,0,42,0
48830,41,Private,244522,9,Married-civ-spouse,Husband,White,Male,1055,0,42,0
48831,56,Private,192869,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,40,0
48832,56,Private,192869,9,Married-civ-spouse,Husband,White,Male,0,0,62,0
48833,29,Private,204984,5,Married-civ-spouse,Husband,White,Male,0,1668,40,0
48834,29,Private,24790,9,Married-civ-spouse,Husband,White,Male,2346,0,40,0
48835,61,Private,376455,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48836,37,Private,376455,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
48837,39,Federal-gov,376455,3,Married-civ-spouse,Husband,White,Male,0,1887,13,0
48838,39,Federal-gov,376455,11,Married-civ-spouse,Husband,White,Male,0,213,50,0
48839,67,Private,197932,9,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
48840,29,Private,154235,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
48841,28,Private,142712,13,Married-spouse-absent,Husband,White,Male,0,1902,10,0
48842,28,Private,142712,13,Married-civ-spouse,Husband,White,Male,0,1340,28,0
48843,40,Private,77247,8,Married-civ-spouse,Husband,White,Male,0,2392,50,0
48844,40,Private,77247,8,Married-civ-spouse,Husband,White,Male,2635,0,20,0
48845,35,Private,310850,9,Married-civ-spouse,Husband,White,Male,0,1848,50,1
48846,37,Federal-gov,310850,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
48847,32,Private,358975,9,Widowed,Husband,White,Male,5178,0,40,0
48848,32,Private,29933,9,Separated,Husband,White,Male,5178,0,40,0
48849,32,Self-emp-inc,180603,13,Married-civ-spouse,Husband,White,Male,2597,0,40,0
48850,32,Private,180603,13,Married-civ-spouse,Own-child,White,Male,0,0,29,0
48851,56,Private,152810,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
48852,51,Private,273269,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
48853,32,Private,80058,13,Divorced,Not-in-family,White,Male,2653,0,43,0
48854,32,Private,80058,7,Divorced,Wife,White,Male,3103,0,43,0
48855,31,Private,279015,3,Married-spouse-absent,Husband,White,Male,0,2415,70,0
48856,31,Private,279015,2,Married-civ-spouse,Unmarried,White,Male,0,2415,70,0
48857,30,Private,156015,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
48858,30,Private,156015,10,Married-civ-spouse,Husband,White,Male,0,1719,18,0
48859,23,Private,63424,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
48860,51,Private,63424,9,Married-civ-spouse,Wife,White,Female,0,0,77,0
48861,51,Private,123429,9,Married-civ-spouse,Husband,White,Male,4650,0,98,0
48862,80,Private,123429,9,Married-civ-spouse,Husband,White,Male,2329,0,40,0
48863,34,Private,483777,9,Never-married,Not-in-family,Black,Male,7688,0,40,1
48864,34,Private,483777,15,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,1
48865,76,Local-gov,100480,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
48866,50,Self-emp-not-inc,65372,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
48867,28,Private,300104,6,Married-civ-spouse,Husband,White,Male,0,0,84,0
48868,52,Private,300104,9,Married-civ-spouse,Husband,White,Male,0,2231,84,0
48869,49,State-gov,122177,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
48870,49,State-gov,148171,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
48871,69,Private,295046,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
48872,45,Private,295046,9,Widowed,Husband,White,Male,0,2149,60,0
48873,34,Self-emp-inc,185063,10,Married-civ-spouse,Husband,White,Male,0,2246,45,0
48874,34,Private,185063,10,Married-civ-spouse,Husband,White,Male,0,2377,45,0
48875,17,Local-gov,720428,10,Married-civ-spouse,Husband,Black,Male,0,1258,40,0
48876,42,Local-gov,720428,10,Married-spouse-absent,Husband,Black,Male,0,0,75,0
48877,33,State-gov,217304,13,Never-married,Not-in-family,Black,Male,0,2547,40,1
48878,41,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,8614,0,40,1
48879,47,State-gov,54887,16,Married-civ-spouse,Husband,White,Male,4865,0,40,0
48880,47,Local-gov,54887,16,Never-married,Husband,White,Male,0,0,40,0
48881,62,Self-emp-not-inc,116626,11,Widowed,Not-in-family,White,Female,6097,0,40,0
48882,62,Self-emp-not-inc,116626,16,Widowed,Other-relative,White,Female,0,0,50,0
48883,33,Private,104280,11,Married-civ-spouse,Husband,White,Male,1471,0,40,0
48884,42,Private,119913,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
48885,50,Private,135339,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
48886,50,Private,135339,8,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,4101,0,40,0
48887,32,Private,127610,13,Never-married,Wife,White,Female,0,2129,32,0
48888,23,Private,127610,8,Married-civ-spouse,Wife,White,Female,0,1902,32,0
48889,80,Self-emp-inc,187411,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
48890,38,Self-emp-inc,183735,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
48891,79,Local-gov,120277,13,Married-civ-spouse,Husband,White,Male,0,0,53,0
48892,41,Local-gov,120277,13,Never-married,Husband,White,Male,0,0,35,0
48893,78,State-gov,188044,4,Married-civ-spouse,Husband,White,Male,0,2392,40,0
48894,78,Self-emp-inc,188044,13,Married-civ-spouse,Husband,White,Female,0,1485,40,0
48895,44,Private,175759,13,Divorced,Unmarried,Black,Male,0,0,44,0
48896,44,Private,101214,10,Divorced,Unmarried,White,Male,0,0,22,0
48897,67,Self-emp-not-inc,431426,12,Married-civ-spouse,Wife,White,Female,4650,0,4,0
48898,67,Self-emp-not-inc,431426,12,Married-civ-spouse,Wife,White,Female,2414,0,4,0
48899,46,Private,177114,12,Widowed,Unmarried,White,Female,99999,0,72,1
48900,46,Private,177114,12,Widowed,Unmarried,White,Female,15024,0,27,1
48901,30,Private,356882,16,Never-married,Own-child,White,Female,15831,0,20,1
48902,30,Private,356882,16,Never-married,Own-child,Asian-Pac-Islander,Male,10605,0,20,1
48903,51,Private,98791,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,89,0
48904,51,Private,98791,10,Separated,Husband,Black,Male,0,0,40,0
48905,41,Private,202565,9,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
48906,69,Private,202565,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
48907,24,Self-emp-not-inc,268781,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
48908,67,Self-emp-not-inc,268781,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,53,0
48909,61,Local-gov,205711,9,Married-civ-spouse,Husband,White,Male,0,2057,30,0
48910,61,Local-gov,185405,9,Married-civ-spouse,Husband,White,Male,0,3004,30,0
48911,34,Private,195136,12,Never-married,Wife,White,Female,0,1887,40,0
48912,34,Private,195136,1,Married-civ-spouse,Wife,White,Female,0,1672,40,0
48913,39,Private,182189,9,Divorced,Husband,White,Male,0,1911,65,0
48914,39,Private,182189,9,Married-civ-spouse,Husband,White,Male,2414,2392,65,0
48915,53,Self-emp-not-inc,263925,2,Married-civ-spouse,Husband,White,Male,0,1721,40,0
48916,53,Self-emp-not-inc,235334,13,Never-married,Husband,White,Male,0,0,40,0
48917,36,Private,35743,9,Married-civ-spouse,Husband,Other,Male,0,0,12,0
48918,36,Private,102510,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
48919,29,Private,385183,13,Never-married,Not-in-family,White,Male,0,2824,40,1
48920,29,Private,309778,13,Never-married,Not-in-family,White,Male,0,2547,40,1
48921,38,Self-emp-not-inc,202952,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48922,38,Private,186359,10,Married-civ-spouse,Husband,White,Male,0,2129,7,0
48923,38,Private,179580,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
48924,38,Private,133935,9,Married-AF-spouse,Own-child,White,Male,0,0,41,0
48925,38,Private,132912,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48926,70,Private,176335,10,Married-civ-spouse,Husband,White,Male,4416,0,40,0
48927,39,State-gov,343646,13,Divorced,Not-in-family,White,Female,0,0,86,0
48928,39,State-gov,343646,13,Married-civ-spouse,Not-in-family,White,Male,0,0,97,0
48929,34,Private,55717,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1564,50,0
48930,34,Private,55717,9,Married-civ-spouse,Husband,White,Male,2414,2258,50,0
48931,36,Private,48855,14,Married-civ-spouse,Husband,White,Male,4934,1564,38,0
48932,72,Private,48855,7,Married-civ-spouse,Husband,White,Male,0,0,38,0
48933,36,Federal-gov,210945,10,Married-civ-spouse,Husband,White,Male,14084,213,70,1
48934,36,Federal-gov,210945,14,Married-spouse-absent,Husband,White,Male,0,0,70,1
48935,65,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,0,47,0
48936,42,Private,194956,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
48937,24,Private,144778,10,Separated,Not-in-family,White,Male,0,0,45,0
48938,44,Private,144778,1,Married-AF-spouse,Not-in-family,White,Male,0,0,45,0
48939,53,Self-emp-inc,290640,10,Married-civ-spouse,Husband,White,Male,0,1504,98,0
48940,53,Self-emp-inc,290640,10,Married-civ-spouse,Husband,White,Male,0,1485,78,0
48941,30,Private,204235,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48942,42,Without-pay,602513,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48943,27,Private,110073,10,Widowed,Not-in-family,White,Male,0,0,40,0
48944,27,Self-emp-inc,110073,13,Never-married,Not-in-family,White,Male,2964,0,40,0
48945,82,Self-emp-inc,248476,10,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
48946,44,Self-emp-inc,248476,10,Married-civ-spouse,Husband,White,Male,0,1669,45,0
48947,35,Private,99357,14,Married-civ-spouse,Own-child,White,Female,4650,0,50,0
48948,35,Private,111130,14,Married-civ-spouse,Wife,White,Female,3137,0,50,0
48949,46,Self-emp-not-inc,214627,3,Married-civ-spouse,Husband,White,Male,0,1602,45,0
48950,46,Self-emp-not-inc,214627,9,Married-civ-spouse,Husband,White,Male,0,1669,45,0
48951,40,Private,230684,9,Separated,Husband,White,Female,0,0,40,0
48952,40,Private,81853,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
48953,33,Self-emp-not-inc,103860,10,Married-AF-spouse,Husband,White,Male,7262,0,50,1
48954,33,Federal-gov,103860,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
48955,35,Without-pay,187625,10,Married-civ-spouse,Wife,White,Female,0,1668,40,0
48956,35,Private,187625,10,Married-civ-spouse,Wife,Other,Female,0,0,8,0
48957,46,Self-emp-not-inc,210275,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
48958,46,Private,173461,8,Married-civ-spouse,Wife,White,Female,0,0,86,0
48959,37,Self-emp-not-inc,126954,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
48960,37,Private,126954,1,Married-civ-spouse,Wife,White,Male,0,0,50,0
48961,64,State-gov,122240,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
48962,53,Federal-gov,122240,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
48963,41,Private,206948,13,Married-civ-spouse,Husband,White,Male,4934,0,40,0
48964,41,Private,54566,13,Married-civ-spouse,Husband,White,Male,0,1740,40,0
48965,32,Self-emp-not-inc,190911,13,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
48966,32,Self-emp-not-inc,38950,13,Divorced,Not-in-family,White,Male,0,0,50,0
48967,47,Local-gov,271544,10,Widowed,Husband,White,Male,0,0,40,0
48968,58,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48969,52,Local-gov,197757,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
48970,52,Local-gov,89705,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
48971,28,Private,273269,10,Never-married,Not-in-family,Black,Female,10605,0,40,1
48972,28,Private,273269,10,Never-married,Unmarried,Black,Male,10605,0,40,1
48973,68,Local-gov,199368,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
48974,31,Local-gov,199368,6,Married-civ-spouse,Husband,Black,Male,0,0,50,0
48975,31,Private,149368,9,Divorced,Unmarried,White,Male,10520,0,30,1
48976,30,Private,34180,9,Divorced,Unmarried,White,Male,1151,2824,30,0
48977,21,Private,347292,9,Never-married,Own-child,White,Male,15831,0,40,1
48978,21,Private,347292,9,Never-married,Not-in-family,White,Male,18481,2238,40,1
48979,46,Private,189123,12,Married-civ-spouse,Husband,White,Male,2174,2149,40,0
48980,46,Private,189123,12,Married-civ-spouse,Husband,White,Male,594,0,68,0
48981,36,Private,171393,13,Never-married,Unmarried,White,Male,0,1887,40,0
48982,36,Private,171393,3,Married-civ-spouse,Husband,White,Male,0,1887,2,0
48983,40,Private,96129,11,Married-civ-spouse,Husband,White,Male,0,0,4,0
48984,40,Private,96129,11,Married-civ-spouse,Other-relative,White,Male,0,0,52,0
48985,36,Private,187046,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
48986,36,Private,187046,9,Married-civ-spouse,Husband,White,Male,0,2246,16,0
48987,26,Private,174592,10,Never-married,Not-in-family,White,Female,20051,2547,40,1
48988,24,Private,174592,10,Never-married,Not-in-family,White,Female,20051,0,40,1
48989,54,Private,175912,6,Married-civ-spouse,Husband,White,Male,7262,0,38,1
48990,54,Without-pay,175912,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
48991,45,Private,233511,6,Married-civ-spouse,Husband,White,Male,0,1719,60,0
48992,45,Private,233511,2,Married-civ-spouse,Husband,White,Male,0,3683,60,0
48993,55,Private,101104,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
48994,55,Private,104724,16,Married-civ-spouse,Husband,White,Male,0,0,4,0
48995,46,Private,165953,13,Married-civ-spouse,Other-relative,Black,Male,0,0,45,0
48996,46,Private,165953,6,Married-civ-spouse,Husband,White,Male,2329,0,45,0
48997,54,Private,98535,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
48998,54,Private,98535,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
48999,47,Federal-gov,180060,10,Separated,Husband,White,Male,0,0,40,0
49000,47,Federal-gov,220269,10,Widowed,Husband,White,Male,0,0,64,0
49001,51,Private,154342,14,Married-civ-spouse,Husband,White,Male,3674,0,45,0
49002,51,Private,154342,14,Married-spouse-absent,Husband,White,Male,4101,0,45,0
