,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
15778,58,Self-emp-inc,182062,5,Divorced,Husband,White,Male,0,0,24,0
15779,25,State-gov,157028,13,Never-married,Not-in-family,White,Male,0,3232,40,1
15780,25,State-gov,174794,13,Never-married,Not-in-family,White,Male,89086,0,40,1
15781,41,Private,425444,13,Widowed,Wife,White,Female,2196,0,50,0
15782,41,Private,425444,13,Married-civ-spouse,Own-child,White,Female,3705,0,50,0
15783,45,Self-emp-not-inc,58683,13,Never-married,Husband,White,Male,5178,0,18,0
15784,45,Self-emp-not-inc,58683,13,Married-civ-spouse,Unmarried,White,Male,621,0,48,0
15785,48,State-gov,164200,14,Married-civ-spouse,Husband,White,Male,0,0,28,0
15786,48,Private,164200,14,Never-married,Own-child,White,Male,0,0,40,0
15787,39,Self-emp-inc,336226,9,Married-civ-spouse,Husband,White,Male,3103,0,10,0
15788,39,Self-emp-inc,336226,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,49,0
15789,55,Local-gov,178222,13,Divorced,Not-in-family,White,Female,92021,0,60,1
15790,50,Local-gov,178222,13,Divorced,Not-in-family,White,Female,81700,0,60,1
15791,40,Private,111483,13,Never-married,Other-relative,White,Male,7298,0,40,0
15792,40,Private,111483,13,Married-civ-spouse,Husband,Black,Male,3790,0,40,0
15793,41,Private,203561,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
15794,41,Private,116391,13,Married-civ-spouse,Husband,White,Male,3415,0,40,0
15795,47,Private,51835,8,Married-spouse-absent,Wife,White,Female,0,1902,60,0
15796,19,Private,51835,15,Married-spouse-absent,Wife,White,Female,0,1902,60,0
15797,33,Local-gov,154227,10,Married-civ-spouse,Husband,White,Male,3103,0,68,0
15798,33,Local-gov,352277,10,Married-spouse-absent,Husband,White,Male,3103,0,61,0
15799,19,Private,349910,7,Never-married,Not-in-family,White,Female,27684,0,25,1
15800,19,Private,227178,7,Never-married,Not-in-family,White,Female,14686,0,25,1
15801,41,Private,304605,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
15802,41,Private,103456,9,Married-civ-spouse,Husband,White,Male,0,3216,40,0
15803,37,Private,32668,13,Separated,Own-child,White,Male,0,0,43,0
15804,37,Private,198965,13,Married-civ-spouse,Husband,White,Male,0,0,39,0
15805,50,Without-pay,269095,13,Widowed,Unmarried,White,Female,0,0,40,0
15806,50,Private,269095,13,Divorced,Other-relative,White,Female,0,188,40,0
15807,45,Self-emp-inc,61885,13,Married-civ-spouse,Husband,White,Male,835,0,48,0
15808,68,Self-emp-inc,61885,13,Married-civ-spouse,Husband,White,Male,3745,0,48,0
15809,50,Private,187505,9,Married-civ-spouse,Husband,White,Male,0,0,9,0
15810,50,Private,181008,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
15811,45,Private,99179,7,Widowed,Unmarried,White,Female,14339,0,40,1
15812,45,Private,99179,7,Widowed,Unmarried,White,Female,31357,0,40,1
15813,35,Local-gov,219886,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
15814,61,Private,219886,10,Married-spouse-absent,Other-relative,White,Female,0,0,40,0
15815,71,Private,132057,13,Married-civ-spouse,Not-in-family,Black,Male,585,0,50,0
15816,53,Private,132057,13,Married-civ-spouse,Husband,Black,Male,954,0,50,0
15817,32,Private,165226,9,Divorced,Not-in-family,White,Female,96906,0,40,1
15818,32,Private,165226,9,Divorced,Unmarried,White,Female,0,2707,40,1
15819,24,Private,168038,10,Divorced,Not-in-family,White,Male,0,1564,25,0
15820,24,Private,168038,10,Divorced,Not-in-family,White,Male,0,1564,80,0
15821,33,Private,392812,11,Separated,Husband,White,Male,0,0,45,0
15822,33,Local-gov,392812,10,Widowed,Husband,White,Male,0,0,45,0
15823,50,Local-gov,100480,14,Married-spouse-absent,Husband,White,Female,0,0,60,0
15824,71,Local-gov,100480,14,Married-civ-spouse,Husband,White,Male,0,0,7,0
15825,45,Private,209912,14,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
15826,45,Private,589809,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
15827,67,Private,126677,10,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
15828,59,Private,126677,10,Married-civ-spouse,Unmarried,White,Male,0,1016,50,0
15829,41,Private,138077,14,Married-civ-spouse,Not-in-family,White,Female,0,0,10,0
15830,41,Self-emp-not-inc,138077,14,Divorced,Unmarried,White,Female,0,0,10,0
15831,30,Private,293971,10,Separated,Husband,White,Male,0,0,45,0
15832,30,Private,231865,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
15833,56,Self-emp-not-inc,172618,16,Married-civ-spouse,Husband,White,Male,1515,0,40,0
15834,56,Self-emp-not-inc,172618,9,Married-civ-spouse,Husband,White,Male,1034,0,40,0
15835,35,Private,240467,11,Separated,Not-in-family,Black,Female,0,0,40,0
15836,77,Self-emp-inc,240467,10,Separated,Not-in-family,Black,Female,0,0,40,0
15837,64,Local-gov,103642,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
15838,32,Private,103642,11,Married-civ-spouse,Husband,White,Male,0,3435,9,0
15839,42,Private,224203,10,Widowed,Unmarried,Black,Female,0,3331,40,1
15840,42,Private,224203,10,Widowed,Unmarried,Black,Female,47697,0,40,1
15841,33,Private,144949,14,Married-AF-spouse,Husband,White,Male,3304,0,40,0
15842,33,Private,144949,14,Married-civ-spouse,Husband,White,Female,4844,0,40,0
15843,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,79300,0,40,1
15844,50,Private,396595,5,Married-civ-spouse,Husband,White,Male,26082,0,40,1
15845,41,Private,168071,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,757,0,50,0
15846,41,Private,168071,15,Married-civ-spouse,Husband,White,Male,633,0,50,0
15847,25,Private,204447,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
15848,51,Private,204447,10,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
15849,31,Without-pay,144949,13,Married-civ-spouse,Husband,White,Male,0,0,58,0
15850,31,Private,144949,7,Separated,Husband,White,Male,0,0,40,0
15851,39,Private,57691,9,Widowed,Own-child,White,Male,7298,0,40,0
15852,39,Private,57691,9,Married-civ-spouse,Husband,White,Male,873,0,40,0
15853,27,Self-emp-not-inc,114225,13,Never-married,Own-child,White,Male,0,0,60,0
15854,38,Self-emp-not-inc,114225,10,Never-married,Not-in-family,White,Male,4391,0,60,0
15855,31,Private,45781,14,Never-married,Not-in-family,White,Female,3076,0,50,0
15856,31,Private,45781,11,Never-married,Not-in-family,White,Female,2971,0,50,0
15857,54,Self-emp-inc,146574,4,Never-married,Husband,White,Male,0,0,40,0
15858,54,Private,146574,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
15859,66,Private,144056,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
15860,40,Private,144056,11,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
15861,27,Private,102889,10,Widowed,Unmarried,White,Female,98587,0,40,1
15862,27,Private,102889,10,Divorced,Unmarried,White,Female,74619,0,40,1
15863,32,Private,183356,9,Never-married,Own-child,White,Male,75045,0,40,1
15864,32,Private,183356,9,Never-married,Own-child,Asian-Pac-Islander,Male,78886,0,40,1
15865,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,5050,0,20,0
15866,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,2745,0,20,0
15867,50,Private,145409,9,Married-civ-spouse,Husband,White,Male,0,1552,50,0
15868,50,Private,145409,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
15869,30,Private,471768,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
15870,30,Private,195447,13,Married-civ-spouse,Husband,White,Male,0,0,74,0
15871,31,Private,201122,11,Widowed,Husband,White,Male,0,1902,45,0
15872,31,Self-emp-not-inc,201122,13,Married-civ-spouse,Not-in-family,White,Male,0,1902,45,0
15873,28,Federal-gov,53063,13,Married-civ-spouse,Husband,White,Male,33327,0,45,1
15874,28,Private,53063,13,Married-civ-spouse,Husband,White,Male,38181,0,45,1
15875,24,Private,174461,10,Never-married,Own-child,White,Female,57970,0,45,1
15876,24,Private,174461,10,Never-married,Other-relative,White,Female,65728,0,45,1
15877,31,Private,32365,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,37,0
15878,31,Private,124483,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,48,0
15879,60,State-gov,96660,9,Divorced,Other-relative,White,Female,12456,0,33,1
15880,60,Private,96660,9,Divorced,Other-relative,White,Female,87029,0,33,1
15881,90,Self-emp-not-inc,223789,14,Married-civ-spouse,Husband,White,Female,0,0,45,0
15882,25,Self-emp-not-inc,223789,14,Married-civ-spouse,Husband,Other,Male,0,0,45,0
15883,36,Private,187847,9,Married-civ-spouse,Unmarried,White,Male,0,0,56,0
15884,36,Private,164612,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
15885,26,Private,160120,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1234,40,0
15886,35,Private,160120,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
15887,29,Private,39257,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1975,40,1
15888,29,Private,39257,16,Married-civ-spouse,Husband,White,Male,81960,0,40,1
15889,44,Private,90915,13,Married-civ-spouse,Husband,White,Male,0,0,90,1
15890,44,Self-emp-not-inc,35166,13,Married-civ-spouse,Husband,White,Male,8770,811,90,1
15891,40,Without-pay,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3921,0,52,0
15892,40,Private,177027,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,2001,0,52,0
15893,40,State-gov,255824,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
15894,40,State-gov,255824,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
15895,34,Private,55176,10,Married-civ-spouse,Husband,Other,Male,0,2036,40,0
15896,34,Local-gov,163725,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
15897,44,Self-emp-not-inc,248476,10,Married-civ-spouse,Husband,White,Male,0,0,63,0
15898,44,Self-emp-inc,248476,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
15899,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,60737,0,30,1
15900,61,Private,166565,13,Married-civ-spouse,Husband,White,Male,0,2762,30,1
15901,33,Private,222654,9,Divorced,Other-relative,White,Male,81230,0,40,1
15902,33,Private,222654,9,Divorced,Other-relative,White,Male,10942,0,39,1
15903,74,Private,101590,15,Widowed,Not-in-family,Black,Female,51703,2185,20,1
15904,74,Local-gov,101590,15,Widowed,Not-in-family,Black,Female,31488,0,20,1
15905,32,Self-emp-inc,260198,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
15906,68,Self-emp-inc,260198,13,Never-married,Husband,White,Male,0,0,74,0
15907,47,Self-emp-not-inc,190072,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
15908,47,Self-emp-not-inc,190072,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
15909,21,Private,178002,16,Married-civ-spouse,Husband,White,Male,0,2415,45,0
15910,59,Private,81929,7,Married-civ-spouse,Husband,White,Male,0,2415,16,0
15911,34,Private,209768,13,Married-civ-spouse,Husband,White,Male,4755,0,63,0
15912,34,Private,209768,13,Never-married,Husband,White,Male,5013,0,60,0
15913,44,Self-emp-not-inc,205033,8,Married-civ-spouse,Husband,Other,Female,0,0,55,0
15914,28,Self-emp-not-inc,205033,8,Married-civ-spouse,Husband,White,Male,0,3135,55,0
15915,88,Federal-gov,68330,8,Never-married,Not-in-family,White,Male,0,0,40,0
15916,30,Federal-gov,220896,13,Never-married,Not-in-family,White,Male,0,0,40,0
15917,35,Local-gov,127315,9,Divorced,Not-in-family,White,Male,0,0,40,0
15918,64,Local-gov,190660,8,Divorced,Not-in-family,White,Female,0,0,40,0
15919,33,Private,267859,10,Married-spouse-absent,Husband,White,Male,0,0,76,0
15920,33,Local-gov,267859,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
15921,22,Private,170287,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
15922,57,State-gov,84610,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
15923,23,Local-gov,270221,10,Divorced,Own-child,White,Male,0,3367,43,0
15924,50,Local-gov,270221,10,Divorced,Own-child,White,Female,0,0,56,0
15925,46,Private,222011,10,Divorced,Not-in-family,White,Male,64796,0,50,1
15926,46,Private,222011,10,Divorced,Not-in-family,White,Male,36275,0,50,1
15927,38,Without-pay,132879,9,Married-civ-spouse,Husband,White,Male,0,894,40,0
15928,38,Private,132879,5,Divorced,Husband,White,Male,0,1902,40,0
15929,53,Private,172991,10,Married-civ-spouse,Husband,White,Male,0,2493,61,1
15930,53,Private,172991,10,Married-civ-spouse,Husband,White,Male,18328,0,25,1
15931,27,Federal-gov,298635,14,Never-married,Husband,Asian-Pac-Islander,Male,0,1902,40,0
15932,40,Federal-gov,298635,10,Widowed,Husband,Asian-Pac-Islander,Male,0,1902,40,0
15933,46,State-gov,222374,9,Married-civ-spouse,Husband,White,Male,0,2913,86,0
15934,46,State-gov,222374,2,Married-spouse-absent,Husband,White,Male,0,0,43,0
15935,39,Private,185385,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
15936,47,Private,185385,6,Married-spouse-absent,Husband,White,Male,0,0,48,0
15937,47,Without-pay,362835,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
15938,28,Private,234859,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
15939,40,Private,224658,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
15940,40,Private,224658,13,Married-civ-spouse,Husband,White,Male,4016,0,45,0
15941,77,Local-gov,380614,13,Married-civ-spouse,Wife,White,Female,0,1000,35,0
15942,36,Local-gov,380614,13,Divorced,Wife,White,Female,2145,0,35,0
15943,35,Federal-gov,316582,9,Widowed,Own-child,White,Female,7298,0,40,0
15944,35,Federal-gov,316582,9,Married-AF-spouse,Not-in-family,White,Female,7298,0,40,0
15945,28,Private,271466,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
15946,28,Private,271466,9,Married-spouse-absent,Husband,White,Male,0,0,43,0
15947,66,Self-emp-not-inc,216181,13,Never-married,Unmarried,White,Male,0,0,60,0
15948,53,Self-emp-not-inc,35295,7,Never-married,Unmarried,White,Male,0,0,8,0
15949,20,Private,200046,14,Married-civ-spouse,Husband,White,Male,4922,0,50,0
15950,52,Private,200046,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
15951,53,State-gov,163826,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
15952,53,Self-emp-not-inc,163826,10,Married-civ-spouse,Husband,White,Male,0,1387,45,0
15953,17,Private,163320,7,Never-married,Own-child,White,Male,79323,0,5,1
15954,17,Private,46496,7,Never-married,Own-child,White,Male,28561,0,5,1
15955,48,Private,207120,9,Married-civ-spouse,Husband,White,Male,3767,0,40,0
15956,48,Private,83444,9,Married-civ-spouse,Husband,White,Male,4565,1584,40,0
15957,40,State-gov,40024,15,Married-civ-spouse,Husband,White,Male,0,0,16,0
15958,26,State-gov,40024,15,Married-civ-spouse,Husband,White,Male,0,0,38,0
15959,47,Private,252079,13,Married-civ-spouse,Not-in-family,White,Male,3660,0,44,0
15960,54,Private,252079,13,Married-civ-spouse,Husband,White,Male,3914,0,44,0
15961,23,Private,263614,12,Married-civ-spouse,Husband,Black,Male,0,0,45,0
15962,27,Private,160662,12,Married-civ-spouse,Husband,White,Male,0,0,76,0
15963,31,Private,103435,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
15964,31,Private,103435,12,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
15965,18,Private,138557,7,Divorced,Own-child,White,Male,25156,0,40,1
15966,18,Private,138557,7,Never-married,Own-child,White,Male,33251,0,40,1
15967,43,Private,192779,14,Divorced,Not-in-family,White,Male,0,0,50,0
15968,43,Private,211128,6,Widowed,Not-in-family,White,Female,0,0,50,0
15969,55,Private,357145,9,Married-civ-spouse,Wife,White,Female,0,0,50,0
15970,21,Without-pay,357145,13,Married-civ-spouse,Wife,White,Female,0,0,50,0
15971,56,Private,193453,13,Married-spouse-absent,Not-in-family,White,Male,0,1902,65,0
15972,21,Private,193453,3,Married-civ-spouse,Husband,White,Male,0,1902,65,0
15973,42,State-gov,290661,11,Divorced,Not-in-family,White,Male,0,0,60,0
15974,57,Without-pay,290661,16,Divorced,Not-in-family,White,Male,0,0,8,0
15975,38,Self-emp-not-inc,172755,13,Widowed,Wife,White,Female,0,0,60,0
15976,38,Without-pay,114835,13,Married-civ-spouse,Own-child,White,Female,0,0,60,0
15977,37,Private,263094,13,Married-civ-spouse,Husband,White,Male,3891,0,40,0
15978,37,Private,263094,13,Married-civ-spouse,Husband,White,Male,247,0,40,0
15979,47,Private,121124,13,Married-civ-spouse,Husband,White,Male,4111,0,50,0
15980,47,Private,143058,13,Married-civ-spouse,Husband,White,Male,1196,0,50,0
15981,18,Self-emp-not-inc,183081,14,Never-married,Husband,White,Male,0,0,60,0
15982,56,Federal-gov,183081,14,Never-married,Not-in-family,White,Male,0,0,60,0
15983,57,Self-emp-not-inc,75785,9,Married-civ-spouse,Husband,White,Male,39268,0,69,1
15984,57,Local-gov,75785,9,Married-civ-spouse,Husband,White,Male,19994,0,70,1
15985,56,Self-emp-not-inc,466498,11,Married-civ-spouse,Husband,Black,Female,0,0,60,0
15986,56,Without-pay,466498,11,Married-civ-spouse,Husband,Black,Male,0,0,60,0
15987,36,Self-emp-not-inc,328466,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,58,0
15988,36,Self-emp-not-inc,328466,3,Married-civ-spouse,Husband,White,Male,0,0,4,0
15989,31,Private,198452,13,Married-spouse-absent,Own-child,White,Female,86023,0,40,1
15990,31,Private,198452,13,Never-married,Own-child,White,Female,0,2959,40,0
15991,29,Private,187750,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
15992,29,State-gov,187750,12,Married-civ-spouse,Husband,White,Male,0,0,30,0
15993,34,Private,154548,10,Never-married,Unmarried,White,Female,55177,0,38,1
15994,72,Private,154548,10,Never-married,Unmarried,White,Female,59233,0,38,1
15995,42,Self-emp-inc,96129,16,Married-civ-spouse,Not-in-family,White,Male,0,0,41,0
15996,42,Self-emp-inc,100793,7,Married-AF-spouse,Husband,White,Male,0,0,41,0
15997,38,Private,223237,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
15998,38,Local-gov,223237,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
15999,59,Private,99131,14,Widowed,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
16000,59,Private,99131,14,Widowed,Not-in-family,White,Female,0,0,48,0
16001,46,Private,215955,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
16002,40,State-gov,347890,13,Never-married,Husband,White,Male,0,0,40,0
16003,31,Private,393702,9,Never-married,Own-child,White,Female,77609,0,36,1
16004,31,Private,393702,9,Never-married,Own-child,White,Female,30035,0,36,1
16005,48,Private,194894,16,Never-married,Not-in-family,White,Female,4787,0,40,0
16006,51,State-gov,194894,16,Never-married,Other-relative,White,Female,4787,0,40,0
16007,37,Private,241153,13,Married-civ-spouse,Husband,White,Male,4081,0,50,0
16008,37,Private,241153,13,Married-civ-spouse,Husband,White,Male,3795,0,50,0
16009,61,State-gov,379885,14,Married-spouse-absent,Husband,White,Male,0,1902,40,0
16010,61,State-gov,379885,16,Divorced,Not-in-family,White,Male,0,1902,40,0
16011,35,Local-gov,167381,12,Never-married,Not-in-family,White,Female,0,0,80,0
16012,35,Private,196125,12,Never-married,Not-in-family,White,Female,0,1302,80,0
16013,40,Private,48087,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2080,0,45,0
16014,40,Private,48087,9,Married-civ-spouse,Unmarried,White,Male,4205,0,45,0
16015,69,Private,154785,9,Married-civ-spouse,Wife,White,Male,0,0,50,0
16016,53,Private,154785,2,Married-civ-spouse,Husband,White,Male,0,0,32,0
16017,56,Private,93211,9,Widowed,Unmarried,White,Female,53383,0,40,1
16018,56,State-gov,93211,9,Widowed,Unmarried,White,Female,0,3516,40,1
16019,19,Private,29250,10,Never-married,Own-child,Black,Male,11904,0,10,1
16020,19,Private,29250,10,Never-married,Own-child,White,Male,26559,0,10,1
16021,38,Private,178322,9,Married-civ-spouse,Husband,White,Male,0,2707,5,0
16022,38,Private,178322,14,Married-civ-spouse,Husband,White,Male,0,823,70,0
16023,36,Private,39484,13,Divorced,Not-in-family,White,Female,4787,0,40,0
16024,64,Private,128392,13,Never-married,Not-in-family,White,Male,4787,0,40,0
16025,37,Private,66686,9,Married-civ-spouse,Husband,White,Female,0,0,10,0
16026,37,Private,146477,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
16027,39,Private,172571,13,Married-civ-spouse,Husband,White,Male,0,0,51,0
16028,39,Private,172571,1,Separated,Husband,White,Male,0,0,45,0
16029,81,Private,164300,9,Married-civ-spouse,Husband,White,Male,0,0,43,1
16030,33,Private,34574,9,Married-civ-spouse,Husband,White,Male,52363,0,43,1
16031,52,Local-gov,317733,13,Married-civ-spouse,Husband,White,Male,3517,0,40,0
16032,52,Local-gov,317733,13,Married-civ-spouse,Husband,White,Male,2391,0,40,0
16033,47,State-gov,120429,2,Married-civ-spouse,Husband,White,Male,1372,0,7,0
16034,35,State-gov,120429,16,Married-civ-spouse,Husband,White,Male,3073,0,2,0
16035,43,Private,220986,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
16036,43,Private,282023,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
16037,57,Local-gov,37683,10,Divorced,Unmarried,White,Female,58044,0,35,1
16038,57,Local-gov,190748,10,Divorced,Unmarried,White,Female,51677,0,35,1
16039,38,Local-gov,207568,13,Never-married,Husband,White,Male,5178,0,40,0
16040,38,Private,207568,5,Married-civ-spouse,Husband,White,Male,1737,0,40,0
16041,69,Without-pay,264722,12,Married-civ-spouse,Husband,White,Female,0,0,40,0
16042,69,Without-pay,264722,12,Divorced,Husband,White,Male,0,0,40,0
16043,36,Self-emp-not-inc,203482,12,Separated,Husband,White,Male,0,0,40,0
16044,36,Private,340755,12,Married-civ-spouse,Husband,White,Male,0,2022,40,0
16045,53,Private,231865,8,Married-civ-spouse,Husband,White,Female,0,0,36,0
16046,53,Private,43878,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
16047,46,Federal-gov,57452,11,Married-AF-spouse,Husband,White,Male,0,0,40,0
16048,46,Self-emp-not-inc,57452,11,Married-civ-spouse,Other-relative,White,Male,0,2003,40,0
16049,70,Private,199934,14,Married-civ-spouse,Husband,White,Male,0,0,7,0
16050,73,Private,176118,14,Married-civ-spouse,Husband,White,Male,0,0,5,0
16051,34,Without-pay,103651,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
16052,34,Private,103651,10,Married-civ-spouse,Not-in-family,White,Male,0,2052,40,0
16053,33,Private,149184,15,Divorced,Other-relative,White,Male,0,1977,50,0
16054,18,Private,149184,6,Married-civ-spouse,Husband,White,Male,0,1977,50,0
16055,34,Local-gov,34361,10,Married-civ-spouse,Wife,White,Female,0,0,48,0
16056,34,Private,162113,10,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,0,48,0
16057,47,Local-gov,101016,13,Married-civ-spouse,Unmarried,White,Female,1987,0,40,0
16058,47,Local-gov,101016,13,Married-civ-spouse,Wife,White,Female,3554,0,40,0
16059,37,Self-emp-not-inc,117963,8,Married-civ-spouse,Husband,White,Male,0,0,55,0
16060,37,Federal-gov,48063,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
16061,26,Private,187901,11,Never-married,Not-in-family,White,Female,66344,0,23,1
16062,32,Private,187901,11,Never-married,Not-in-family,White,Female,61034,0,23,1
16063,49,Private,213719,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
16064,49,Private,33355,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
16065,28,Private,42881,13,Divorced,Own-child,White,Female,92997,0,40,1
16066,28,Private,42881,6,Divorced,Not-in-family,White,Female,26966,0,40,1
16067,21,State-gov,129345,10,Never-married,Not-in-family,White,Male,55856,0,40,1
16068,21,State-gov,129345,10,Never-married,Husband,White,Male,17400,0,40,1
16069,30,Private,212237,13,Married-civ-spouse,Husband,White,Male,84787,1740,41,1
16070,30,Private,212237,13,Married-civ-spouse,Husband,White,Male,73864,2841,45,1
16071,62,Private,69867,13,Married-civ-spouse,Husband,White,Female,0,0,80,0
16072,62,Private,69867,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
16073,42,Private,106444,14,Married-civ-spouse,Husband,White,Male,0,0,38,1
16074,42,Private,141558,14,Married-civ-spouse,Husband,White,Male,78980,0,60,1
16075,54,State-gov,188809,13,Never-married,Not-in-family,White,Male,0,0,50,0
16076,54,State-gov,35595,16,Never-married,Other-relative,White,Female,0,0,50,0
16077,34,Private,185216,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
16078,34,Private,185216,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
16079,46,Private,265266,8,Married-civ-spouse,Husband,White,Male,0,1138,40,0
16080,46,Private,265266,6,Married-civ-spouse,Husband,White,Male,0,1109,40,0
16081,46,Private,265072,10,Divorced,Wife,White,Female,0,0,40,0
16082,46,Private,173461,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
16083,37,Private,32709,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
16084,37,Private,31732,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
16085,24,Private,241998,9,Never-married,Not-in-family,White,Male,4787,0,74,0
16086,35,Private,241998,9,Never-married,Not-in-family,White,Male,4787,322,20,0
16087,38,Private,414991,9,Married-civ-spouse,Husband,Other,Male,0,1265,40,0
16088,38,Private,111916,9,Widowed,Husband,White,Male,0,0,40,0
16089,36,Private,334291,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1078,40,0
16090,36,Private,334291,16,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
16091,77,Private,161018,10,Widowed,Husband,White,Male,0,0,55,0
16092,65,Private,161018,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
16093,51,Local-gov,159755,3,Married-AF-spouse,Husband,White,Male,0,0,40,0
16094,51,Without-pay,159755,14,Married-civ-spouse,Husband,White,Male,4988,0,40,0
16095,67,Without-pay,89346,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
16096,67,Federal-gov,89346,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
16097,46,Private,146919,9,Married-civ-spouse,Wife,White,Female,0,1340,40,0
16098,46,Private,146919,9,Married-civ-spouse,Wife,Other,Female,0,1676,40,0
16099,41,Local-gov,183009,9,Married-civ-spouse,Husband,Black,Male,0,3408,40,0
16100,66,Local-gov,160703,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
16101,31,Private,101352,12,Never-married,Own-child,White,Female,62299,0,40,1
16102,31,Private,101352,13,Never-married,Own-child,White,Female,63666,0,40,1
16103,32,Self-emp-inc,317660,9,Married-civ-spouse,Husband,White,Male,4044,0,40,0
16104,32,Self-emp-inc,317660,9,Divorced,Not-in-family,White,Male,7688,0,40,0
16105,62,Private,103344,13,Widowed,Not-in-family,White,Female,1658,0,50,0
16106,62,Private,103344,13,Widowed,Not-in-family,Asian-Pac-Islander,Male,1504,0,50,0
16107,50,Private,98168,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
16108,50,Private,135465,13,Married-civ-spouse,Other-relative,White,Male,0,0,4,0
16109,33,Private,77373,10,Married-civ-spouse,Husband,White,Male,0,2081,65,0
