,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
46302,20,Private,224238,8,Never-married,Own-child,White,Male,10520,0,40,1
46303,41,Private,225978,13,Never-married,Not-in-family,Black,Male,0,3770,40,1
46304,41,Private,225978,13,Never-married,Not-in-family,Black,Male,7688,0,40,1
46305,42,Private,146659,9,Married-civ-spouse,Unmarried,White,Male,0,1902,50,0
46306,42,Private,146659,16,Married-civ-spouse,Husband,White,Male,2354,1668,50,0
46307,53,Self-emp-inc,158294,11,Married-civ-spouse,Husband,White,Male,2176,0,75,0
46308,53,Self-emp-inc,112376,11,Married-civ-spouse,Husband,White,Male,2176,0,75,0
46309,35,Private,66297,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,16,0
46310,78,Private,66297,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,37,0
46311,19,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
46312,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,2407,0,40,0
46313,47,Local-gov,56482,10,Married-civ-spouse,Other-relative,Black,Male,1506,0,50,0
46314,47,Local-gov,56482,8,Married-civ-spouse,Husband,Black,Male,3674,0,50,0
46315,21,Private,151158,10,Never-married,Not-in-family,White,Female,27828,1092,25,1
46316,21,Private,171156,10,Never-married,Not-in-family,White,Female,99999,0,25,1
46317,44,Self-emp-not-inc,187226,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
46318,44,State-gov,460259,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
46319,57,Self-emp-not-inc,225913,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2176,0,45,0
46320,57,Self-emp-not-inc,225913,10,Never-married,Own-child,White,Male,0,0,45,0
46321,37,Local-gov,188612,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
46322,37,Local-gov,188612,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
46323,51,Private,123306,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
46324,40,Private,123306,11,Married-civ-spouse,Husband,Other,Male,0,1719,40,0
46325,59,Private,81929,7,Married-civ-spouse,Husband,White,Male,0,2415,29,0
46326,59,Without-pay,81929,3,Married-civ-spouse,Husband,White,Male,0,2415,45,0
46327,34,Private,97306,13,Divorced,Not-in-family,White,Female,10605,0,25,1
46328,34,Private,97306,13,Divorced,Unmarried,White,Female,7443,0,30,1
46329,84,Private,105908,9,Never-married,Other-relative,White,Male,15024,0,70,1
46330,19,Private,105908,9,Never-married,Other-relative,White,Male,27828,0,70,1
46331,37,Without-pay,68899,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
46332,37,Self-emp-not-inc,68899,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
46333,21,Private,153643,9,Never-married,Own-child,Black,Male,9562,0,70,1
46334,21,Private,153643,9,Never-married,Own-child,White,Male,9386,0,70,1
46335,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
46336,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,1668,55,0
46337,35,State-gov,177974,9,Married-civ-spouse,Husband,White,Male,0,0,4,0
46338,26,State-gov,177974,9,Married-civ-spouse,Husband,White,Male,0,1719,40,0
46339,21,Private,149809,4,Never-married,Own-child,White,Male,8614,0,40,1
46340,21,Private,149809,12,Never-married,Wife,White,Male,18481,0,40,1
46341,38,Private,159179,10,Never-married,Husband,White,Male,0,1902,30,0
46342,38,Private,159179,10,Married-civ-spouse,Husband,White,Male,0,1590,50,0
46343,27,Private,232782,10,Never-married,Unmarried,White,Female,8614,0,40,1
46344,27,Private,232782,10,Never-married,Own-child,White,Female,25124,0,40,1
46345,63,Self-emp-inc,137940,15,Married-civ-spouse,Husband,White,Male,3464,0,50,0
46346,63,Self-emp-inc,137940,15,Married-civ-spouse,Husband,White,Male,2829,0,22,0
46347,44,Private,192878,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
46348,44,Private,192878,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
46349,31,Without-pay,142030,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
46350,76,Private,379798,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
46351,25,Private,158662,9,Married-civ-spouse,Wife,White,Male,0,2559,50,0
46352,25,Private,158662,9,Married-civ-spouse,Wife,White,Female,3942,0,50,0
46353,34,Federal-gov,180446,13,Married-civ-spouse,Husband,White,Male,114,0,54,0
46354,34,Federal-gov,419691,13,Married-civ-spouse,Husband,Black,Male,4508,0,54,0
46355,36,Private,644278,9,Married-civ-spouse,Husband,White,Male,14344,0,25,1
46356,36,Private,644278,9,Married-civ-spouse,Husband,White,Male,15020,0,25,1
46357,85,Private,227065,13,Married-civ-spouse,Husband,White,Male,0,1590,40,0
46358,44,Private,38472,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
46359,45,Private,25649,10,Married-civ-spouse,Husband,White,Male,2936,1755,50,0
46360,45,Private,25649,8,Married-civ-spouse,Husband,White,Male,2885,0,50,0
46361,66,Without-pay,117746,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
46362,65,Private,117746,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
46363,58,Federal-gov,244830,4,Separated,Not-in-family,Other,Male,4787,0,40,0
46364,58,Federal-gov,244830,13,Separated,Not-in-family,White,Male,1506,0,98,0
46365,64,Private,21174,9,Married-spouse-absent,Husband,White,Female,0,0,40,0
46366,64,Private,260761,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
46367,28,Federal-gov,19522,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Female,9562,0,40,1
46368,28,Federal-gov,19522,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,10605,0,40,1
46369,35,Private,23892,9,Married-civ-spouse,Wife,Other,Female,0,0,40,0
46370,35,Private,208180,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
46371,34,Private,104293,12,Never-married,Unmarried,White,Female,3273,2824,40,1
46372,34,Private,104293,12,Never-married,Unmarried,White,Female,0,2559,40,1
46373,51,Private,82578,14,Married-civ-spouse,Other-relative,White,Male,0,0,63,0
46374,46,Private,82578,14,Married-civ-spouse,Unmarried,White,Male,0,0,38,0
46375,40,Private,103596,9,Never-married,Not-in-family,White,Male,9386,0,99,1
46376,30,Private,103596,9,Never-married,Not-in-family,White,Male,25124,0,99,1
46377,34,Private,154548,10,Never-married,Unmarried,White,Female,0,2559,38,1
46378,34,Private,154548,10,Never-married,Unmarried,White,Female,10520,0,38,1
46379,34,Private,187847,9,Married-civ-spouse,Husband,White,Male,0,2246,40,0
46380,36,Private,127455,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
46381,53,Private,149784,13,Married-civ-spouse,Husband,White,Male,3325,0,40,0
46382,53,Private,149784,13,Married-civ-spouse,Husband,White,Male,4787,0,40,0
46383,30,Private,76107,8,Married-civ-spouse,Husband,White,Male,14084,0,50,1
46384,30,Private,142675,8,Married-civ-spouse,Husband,White,Female,7443,0,50,1
46385,47,Federal-gov,746660,13,Married-AF-spouse,Unmarried,Black,Male,0,1887,40,0
46386,18,Federal-gov,746660,13,Never-married,Husband,Black,Male,0,1887,40,0
46387,53,Local-gov,335655,9,Divorced,Not-in-family,White,Male,20051,0,30,1
46388,53,Self-emp-not-inc,156797,9,Divorced,Not-in-family,White,Male,14084,0,30,1
46389,32,Private,92143,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
46390,53,Private,134886,9,Married-civ-spouse,Wife,Other,Female,0,0,40,0
46391,55,Local-gov,174640,11,Never-married,Not-in-family,Black,Female,0,0,95,0
46392,36,Local-gov,174640,11,Never-married,Not-in-family,Black,Female,5556,0,60,0
46393,34,Federal-gov,31391,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,53,0
46394,34,Local-gov,31391,9,Married-civ-spouse,Husband,White,Female,3942,0,53,0
46395,61,Self-emp-not-inc,214014,10,Never-married,Own-child,Black,Male,2635,0,55,0
46396,22,Self-emp-not-inc,214014,10,Never-married,Own-child,White,Male,7443,0,55,0
46397,62,Private,155913,12,Married-civ-spouse,Unmarried,White,Male,0,1669,40,0
46398,20,Private,201481,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
46399,52,Private,285657,10,Widowed,Husband,White,Male,0,0,45,0
46400,29,Private,285657,10,Married-civ-spouse,Husband,White,Male,6097,0,45,1
46401,46,Self-emp-not-inc,220832,10,Married-civ-spouse,Husband,White,Male,0,0,72,0
46402,46,Self-emp-not-inc,220832,4,Married-civ-spouse,Husband,White,Male,2580,0,58,0
46403,34,Private,183284,10,Married-civ-spouse,Husband,White,Male,0,1504,55,0
46404,34,Private,287315,10,Married-civ-spouse,Other-relative,White,Male,0,2559,55,0
46405,32,Private,54782,10,Never-married,Own-child,White,Female,14344,0,40,1
46406,32,Private,54782,10,Never-married,Own-child,White,Female,9562,0,40,1
46407,44,Private,43711,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
46408,44,Private,43711,12,Married-civ-spouse,Unmarried,White,Male,3137,0,40,0
46409,36,State-gov,183735,14,Divorced,Husband,White,Male,1471,0,40,0
46410,36,State-gov,183735,14,Widowed,Husband,White,Male,0,0,66,0
46411,34,Self-emp-not-inc,198664,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,3432,0,70,0
46412,34,Self-emp-not-inc,198664,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2936,0,70,0
46413,37,Private,190987,10,Married-civ-spouse,Wife,White,Female,2829,0,40,0
46414,37,Private,308686,10,Married-civ-spouse,Wife,White,Female,2580,0,40,0
46415,41,Private,33331,14,Married-civ-spouse,Husband,White,Male,0,1602,40,0
46416,41,Private,33331,14,Married-civ-spouse,Husband,White,Male,0,653,40,0
46417,32,Self-emp-not-inc,98980,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
46418,32,Federal-gov,116508,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
46419,37,Private,261241,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,1485,50,1
46420,37,Private,261241,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,50,1
46421,85,Self-emp-inc,135436,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
46422,35,Self-emp-inc,135436,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,21,0
46423,45,Private,55720,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
46424,45,Private,55720,13,Married-civ-spouse,Husband,Black,Male,0,0,26,0
46425,49,Private,341439,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
46426,49,Private,125421,9,Married-civ-spouse,Wife,White,Female,3942,0,40,0
46427,25,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,10605,0,30,1
46428,25,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,9386,0,34,1
46429,36,State-gov,130808,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
46430,36,Private,130808,10,Married-civ-spouse,Own-child,White,Male,7298,0,40,1
46431,37,Self-emp-not-inc,400287,14,Divorced,Wife,White,Female,0,1887,57,0
46432,35,Self-emp-not-inc,400287,14,Widowed,Wife,White,Female,0,1887,15,0
46433,36,Private,157184,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
46434,36,Private,176050,10,Married-civ-spouse,Husband,White,Male,0,1980,40,1
46435,51,Federal-gov,914061,10,Married-spouse-absent,Not-in-family,White,Male,0,0,44,0
46436,51,Federal-gov,914061,3,Never-married,Husband,White,Male,0,0,44,0
46437,29,State-gov,337266,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
46438,29,Private,337266,11,Divorced,Husband,White,Female,0,0,40,0
46439,32,Private,271276,5,Married-civ-spouse,Husband,White,Male,2653,0,80,0
46440,32,Self-emp-not-inc,271276,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
46441,53,Self-emp-not-inc,53833,10,Married-civ-spouse,Husband,Black,Male,0,0,32,0
46442,31,Private,53833,10,Married-spouse-absent,Husband,White,Male,0,0,32,0
46443,35,Private,135458,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
46444,35,Private,150042,7,Divorced,Wife,White,Female,0,0,40,0
46445,37,Self-emp-not-inc,122485,9,Married-civ-spouse,Husband,White,Male,0,1902,9,0
46446,37,Self-emp-not-inc,162834,9,Never-married,Husband,White,Male,0,1902,10,0
46447,43,State-gov,129298,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
46448,18,State-gov,129298,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
46449,53,Self-emp-not-inc,23698,9,Married-civ-spouse,Husband,White,Male,0,0,52,0
46450,53,Private,23698,9,Divorced,Husband,White,Male,0,0,46,0
46451,32,Private,31714,10,Divorced,Unmarried,White,Female,9562,0,40,1
46452,32,Private,31714,10,Divorced,Other-relative,White,Female,9386,0,40,1
46453,49,Self-emp-inc,197038,13,Married-civ-spouse,Husband,White,Female,3908,0,50,0
46454,49,Self-emp-inc,197038,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
46455,51,Private,85382,16,Married-civ-spouse,Husband,White,Male,0,0,27,0
46456,29,Private,85382,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
46457,82,Private,160786,15,Separated,Not-in-family,White,Male,0,0,45,1
46458,27,Private,245056,7,Separated,Not-in-family,White,Male,15831,0,45,1
46459,44,Private,198096,13,Married-civ-spouse,Husband,White,Male,3942,1740,40,0
46460,44,Private,198096,13,Married-civ-spouse,Husband,White,Male,3273,0,40,0
46461,24,Private,121590,10,Never-married,Not-in-family,Black,Male,4787,2149,40,0
46462,39,Private,121590,10,Married-AF-spouse,Not-in-family,Black,Male,4787,2051,40,0
46463,30,Federal-gov,447144,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
46464,30,Federal-gov,151053,13,Married-civ-spouse,Husband,White,Male,0,213,40,0
46465,55,Without-pay,377061,13,Divorced,Husband,White,Male,0,0,40,0
46466,55,Private,377061,13,Married-civ-spouse,Husband,White,Male,0,1735,40,0
46467,44,Federal-gov,385183,13,Widowed,Unmarried,White,Female,0,0,40,0
46468,44,Self-emp-inc,38434,13,Widowed,Unmarried,White,Female,0,0,10,0
46469,37,Private,194004,7,Married-civ-spouse,Husband,White,Male,15020,0,25,1
46470,37,Private,194004,7,Married-civ-spouse,Husband,White,Male,0,1887,27,0
46471,36,Private,102326,9,Married-civ-spouse,Husband,White,Male,2354,0,55,0
46472,46,Private,152307,9,Married-civ-spouse,Husband,White,Male,4687,0,55,0
46473,51,Self-emp-inc,146767,11,Married-civ-spouse,Husband,White,Male,0,1504,40,0
46474,51,Private,146767,11,Married-civ-spouse,Husband,White,Male,0,2179,40,0
46475,51,Private,410114,14,Married-civ-spouse,Husband,White,Male,3942,1668,40,0
46476,57,Private,410114,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
46477,31,Self-emp-not-inc,279015,10,Never-married,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
46478,31,Self-emp-not-inc,279015,2,Married-civ-spouse,Husband,White,Male,0,1887,31,0
46479,37,Private,141058,14,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
46480,37,State-gov,98941,14,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
46481,23,Private,305609,12,Never-married,Not-in-family,White,Female,14344,1719,52,1
46482,23,Private,305609,12,Never-married,Not-in-family,Other,Female,10520,0,52,1
46483,60,Private,178312,9,Married-civ-spouse,Husband,White,Male,1055,0,25,0
46484,60,Private,178312,9,Married-civ-spouse,Husband,White,Male,2936,1721,65,0
46485,55,Private,135803,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,9562,1579,35,1
46486,55,Self-emp-inc,135803,13,Married-civ-spouse,Husband,Other,Male,0,1887,35,1
46487,57,Local-gov,196126,11,Married-civ-spouse,Wife,Black,Male,0,0,40,0
46488,57,Local-gov,196126,11,Married-civ-spouse,Husband,White,Male,0,1741,40,0
46489,45,Private,148171,11,Married-civ-spouse,Husband,White,Male,2964,0,70,0
46490,45,Private,148171,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3325,0,40,0
46491,35,Private,170195,7,Married-civ-spouse,Husband,White,Male,4687,0,40,0
46492,35,Private,170195,10,Married-spouse-absent,Husband,White,Male,0,1848,40,0
46493,35,Private,224105,12,Never-married,Husband,White,Male,0,0,40,0
46494,35,Private,41108,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
46495,46,Self-emp-inc,340651,13,Married-civ-spouse,Unmarried,Black,Male,0,1977,6,0
46496,46,Self-emp-inc,340651,13,Married-civ-spouse,Not-in-family,Black,Male,0,1977,18,0
46497,25,Self-emp-not-inc,174789,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
46498,32,Self-emp-not-inc,174789,13,Married-spouse-absent,Husband,White,Male,2653,0,50,0
46499,48,Self-emp-not-inc,291529,11,Married-civ-spouse,Husband,White,Male,4386,0,13,0
46500,43,Self-emp-not-inc,291529,13,Married-civ-spouse,Own-child,White,Male,4386,0,13,0
46501,28,Self-emp-not-inc,209205,10,Divorced,Not-in-family,White,Male,7298,0,40,0
46502,28,Self-emp-not-inc,209205,10,Married-civ-spouse,Husband,White,Male,4787,0,40,0
46503,56,Self-emp-inc,321529,8,Married-civ-spouse,Husband,White,Male,4787,0,40,0
46504,56,Self-emp-inc,321529,10,Married-civ-spouse,Husband,Other,Male,3325,0,40,0
46505,47,Private,117849,12,Divorced,Unmarried,White,Male,7262,0,44,1
46506,47,Private,117849,11,Divorced,Own-child,White,Male,0,2444,44,1
46507,47,Private,47270,8,Married-AF-spouse,Wife,Black,Female,0,0,40,1
46508,47,Private,47270,8,Never-married,Unmarried,Black,Female,20051,0,40,1
46509,30,Private,101977,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
46510,30,Private,181372,11,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
46511,47,Private,362654,14,Married-civ-spouse,Husband,White,Male,3464,0,40,0
46512,47,Private,362654,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
46513,77,Self-emp-inc,135500,9,Married-civ-spouse,Husband,White,Male,0,1669,40,0
46514,39,Self-emp-inc,135500,9,Married-civ-spouse,Husband,White,Male,0,1672,40,0
46515,36,Local-gov,177907,16,Never-married,Not-in-family,White,Male,0,0,28,0
46516,36,Self-emp-not-inc,177907,16,Separated,Not-in-family,White,Female,0,0,40,0
46517,42,Private,96321,10,Married-civ-spouse,Husband,White,Male,0,1579,50,0
46518,77,Private,96321,10,Married-civ-spouse,Husband,White,Male,0,0,63,0
46519,33,Private,177675,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,27,0
46520,33,Private,177675,13,Married-civ-spouse,Husband,White,Male,4064,0,50,0
46521,30,Private,129707,13,Married-civ-spouse,Husband,White,Male,4416,0,35,0
46522,30,Private,129707,13,Married-civ-spouse,Husband,White,Male,4508,0,35,0
46523,31,Private,302679,9,Never-married,Not-in-family,White,Male,9562,0,60,1
46524,31,Private,211408,9,Never-married,Not-in-family,White,Male,27828,0,60,1
46525,44,Self-emp-inc,116207,13,Married-civ-spouse,Husband,White,Male,4416,0,60,0
46526,22,Self-emp-inc,63503,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
46527,30,Local-gov,326104,9,Married-civ-spouse,Husband,White,Male,0,2377,15,0
46528,30,Local-gov,143766,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
46529,43,Self-emp-inc,677398,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
46530,43,Self-emp-inc,154548,13,Divorced,Husband,White,Male,0,0,45,0
46531,34,Private,127315,9,Married-civ-spouse,Husband,White,Female,0,0,48,0
46532,34,Federal-gov,199539,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
46533,42,Self-emp-not-inc,185129,13,Never-married,Husband,White,Male,0,1887,40,0
46534,42,Self-emp-not-inc,185129,1,Separated,Husband,White,Male,0,1887,40,0
46535,50,Self-emp-inc,279129,13,Divorced,Unmarried,White,Male,0,0,55,0
46536,50,Private,279129,13,Divorced,Not-in-family,White,Male,4386,2051,55,0
46537,53,Private,191103,11,Never-married,Husband,White,Male,0,0,40,0
46538,53,Private,96062,11,Married-civ-spouse,Other-relative,White,Male,0,0,22,0
46539,37,Private,61518,9,Married-civ-spouse,Husband,White,Male,5556,0,50,1
46540,37,Private,61518,9,Married-civ-spouse,Husband,White,Male,13550,0,23,1
46541,35,Self-emp-inc,150057,10,Married-civ-spouse,Husband,White,Male,2329,0,40,0
46542,35,Private,150057,6,Married-civ-spouse,Husband,White,Male,0,2042,40,0
46543,17,Federal-gov,277946,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
46544,73,Federal-gov,277946,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
46545,71,State-gov,110426,15,Married-civ-spouse,Husband,White,Male,0,0,95,1
46546,61,State-gov,26109,15,Married-civ-spouse,Husband,White,Male,14344,0,28,1
46547,48,Local-gov,148549,12,Married-civ-spouse,Wife,White,Male,0,0,50,1
46548,48,Private,148549,2,Married-civ-spouse,Husband,White,Male,0,1887,50,1
46549,25,Private,286370,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
46550,25,Private,281832,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
46551,33,Self-emp-inc,245090,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
46552,33,Self-emp-inc,184245,9,Married-civ-spouse,Husband,White,Male,0,1741,50,0
46553,30,Private,250804,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
46554,30,Private,250804,9,Married-civ-spouse,Husband,White,Male,3325,0,40,0
46555,35,Private,351772,13,Married-civ-spouse,Other-relative,White,Male,3464,0,45,0
46556,35,Private,173968,13,Married-civ-spouse,Husband,White,Male,4064,0,45,0
46557,51,Private,177927,16,Married-civ-spouse,Husband,White,Male,4386,0,60,0
46558,19,Self-emp-not-inc,177927,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
46559,55,Private,105252,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
46560,65,Private,186168,9,Divorced,Husband,White,Male,0,0,40,0
46561,65,Private,791084,10,Never-married,Own-child,White,Male,14084,0,50,1
46562,49,Private,791084,10,Never-married,Own-child,White,Male,0,2444,50,1
46563,62,Private,244087,9,Married-civ-spouse,Husband,White,Male,594,0,50,0
46564,62,Private,244087,9,Married-civ-spouse,Husband,White,Male,1151,0,50,0
46565,51,Private,142717,16,Divorced,Not-in-family,White,Male,4508,0,60,0
46566,51,Without-pay,142717,5,Divorced,Not-in-family,White,Female,4787,0,60,0
46567,50,Self-emp-inc,204402,9,Married-civ-spouse,Husband,Other,Male,0,0,84,0
46568,50,Self-emp-not-inc,137658,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
46569,72,Local-gov,243665,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
46570,66,Local-gov,243665,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
46571,37,Without-pay,86150,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,30,0
46572,37,Private,118212,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,30,0
46573,60,Local-gov,42703,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
46574,40,Local-gov,77816,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
46575,35,Federal-gov,49657,1,Married-civ-spouse,Husband,White,Male,2653,0,40,0
46576,35,Federal-gov,49657,13,Never-married,Husband,White,Male,1471,0,40,0
46577,46,Private,97883,10,Divorced,Not-in-family,White,Female,18481,0,40,1
46578,46,Private,97883,10,Divorced,Not-in-family,White,Female,9562,1669,40,1
46579,45,Self-emp-inc,270079,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
46580,45,Self-emp-inc,270079,13,Married-civ-spouse,Husband,White,Male,4865,0,50,0
46581,45,Local-gov,162187,9,Married-civ-spouse,Husband,White,Female,3432,0,40,0
46582,45,Local-gov,162187,9,Never-married,Husband,White,Male,0,0,25,0
46583,33,Private,208451,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
46584,33,Private,177916,10,Married-civ-spouse,Wife,White,Male,0,0,54,0
46585,44,Private,212894,15,Divorced,Not-in-family,White,Male,0,0,16,0
46586,23,Private,212894,15,Divorced,Not-in-family,White,Male,0,0,46,0
46587,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,0,49,1
46588,61,Federal-gov,233427,13,Married-civ-spouse,Husband,White,Male,0,0,99,1
46589,62,Local-gov,162825,9,Married-civ-spouse,Husband,White,Male,0,1848,40,0
46590,62,Private,162825,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1721,40,0
46591,29,Private,197182,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
46592,29,Private,57889,13,Separated,Husband,White,Male,0,0,45,0
46593,22,Private,263398,10,Never-married,Not-in-family,White,Male,20051,0,50,1
46594,46,Private,263398,15,Never-married,Not-in-family,White,Male,0,0,50,1
46595,32,State-gov,195602,13,Never-married,Husband,White,Male,0,1977,45,0
46596,32,Private,195602,13,Never-married,Husband,White,Male,4934,1977,45,0
46597,51,Private,143741,10,Married-civ-spouse,Wife,White,Female,0,0,63,0
46598,51,Private,143741,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
46599,33,Local-gov,281784,13,Married-AF-spouse,Not-in-family,White,Male,0,1564,52,0
46600,90,Local-gov,281784,13,Never-married,Not-in-family,Black,Male,0,1564,57,0
46601,54,Federal-gov,48549,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
46602,54,Federal-gov,392502,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
46603,35,Private,132879,11,Married-civ-spouse,Husband,White,Male,2354,0,40,0
46604,35,Private,132879,11,Married-civ-spouse,Husband,Black,Male,4508,0,40,0
46605,90,Local-gov,186624,9,Never-married,Own-child,White,Male,4064,0,40,0
46606,90,Local-gov,326104,9,Never-married,Own-child,White,Male,114,0,40,0
46607,50,Self-emp-inc,175070,2,Married-civ-spouse,Husband,Black,Male,0,0,45,0
46608,50,Self-emp-inc,175070,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
46609,33,Private,158438,9,Married-civ-spouse,Husband,White,Male,0,2377,55,0
46610,33,Private,158438,5,Married-civ-spouse,Husband,White,Male,0,0,52,0
46611,65,Private,101104,9,Married-AF-spouse,Husband,White,Male,5455,0,10,0
46612,74,Private,101104,9,Married-civ-spouse,Husband,White,Male,6849,0,10,0
46613,20,Private,185554,10,Never-married,Own-child,White,Female,14344,0,38,1
46614,20,Private,185554,10,Never-married,Own-child,White,Female,13550,0,25,1
46615,38,Private,101833,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,3103,0,40,0
46616,38,Private,101833,6,Married-civ-spouse,Husband,White,Male,3103,2051,13,0
46617,42,Private,267281,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
46618,42,Private,233149,9,Married-civ-spouse,Husband,White,Male,0,1669,40,0
46619,43,Private,155106,12,Divorced,Not-in-family,White,Male,0,1340,70,0
46620,43,Private,155106,12,Divorced,Other-relative,White,Male,0,2149,70,0
46621,52,Private,68982,13,Widowed,Husband,White,Male,0,0,2,0
46622,27,Private,68982,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
46623,28,Self-emp-not-inc,159021,16,Married-civ-spouse,Own-child,White,Male,0,0,16,0
46624,58,Self-emp-not-inc,183264,16,Divorced,Husband,White,Male,0,0,16,0
46625,31,Private,107683,9,Married-civ-spouse,Wife,White,Female,0,0,36,0
46626,38,Private,215419,9,Married-spouse-absent,Wife,White,Female,1055,0,36,0
