,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
47604,68,Private,211287,14,Married-civ-spouse,Not-in-family,White,Male,0,550,40,0
47605,25,Private,104746,10,Married-civ-spouse,Husband,White,Male,13736,0,16,1
47606,25,Private,110554,10,Married-civ-spouse,Husband,White,Male,24707,0,16,1
47607,30,Private,162623,13,Never-married,Not-in-family,White,Female,15718,0,40,1
47608,30,Private,162623,13,Never-married,Not-in-family,White,Female,29227,0,40,1
47609,39,Private,51100,9,Married-AF-spouse,Husband,White,Male,0,0,86,0
47610,39,Private,425804,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
47611,43,Private,99185,9,Widowed,Unmarried,White,Male,0,0,99,0
47612,53,Private,99185,9,Married-AF-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
47613,31,Private,204829,9,Divorced,Unmarried,White,Male,27848,0,40,1
47614,31,Private,204829,9,Divorced,Not-in-family,White,Female,75171,0,40,1
47615,41,Private,180572,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
47616,41,State-gov,180572,13,Widowed,Not-in-family,White,Female,0,0,50,0
47617,29,Federal-gov,155970,11,Married-civ-spouse,Husband,White,Male,0,0,10,0
47618,29,Federal-gov,110417,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
47619,40,Federal-gov,85604,10,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
47620,40,Federal-gov,346532,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
47621,48,Private,77404,2,Married-civ-spouse,Husband,White,Male,0,0,62,0
47622,48,Private,181929,10,Separated,Husband,White,Male,0,0,60,0
47623,44,Private,300528,7,Married-civ-spouse,Husband,White,Male,0,3720,40,0
47624,44,Private,99604,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
47625,57,Private,200316,10,Married-spouse-absent,Husband,White,Male,0,0,61,0
47626,57,Private,200316,10,Married-civ-spouse,Husband,White,Male,0,2921,40,0
47627,58,Private,72594,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
47628,58,Private,125317,11,Married-civ-spouse,Husband,White,Male,0,1140,60,0
47629,48,Self-emp-inc,42900,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
47630,48,Self-emp-inc,214994,10,Married-civ-spouse,Unmarried,White,Male,0,0,97,0
47631,41,Private,156526,10,Separated,Not-in-family,White,Male,69795,0,40,1
47632,61,Private,156526,10,Separated,Not-in-family,White,Male,89537,0,40,1
47633,39,Private,82699,15,Divorced,Not-in-family,Black,Female,3456,0,70,0
47634,39,Private,82699,15,Divorced,Not-in-family,Black,Female,510,0,80,0
47635,40,State-gov,216283,13,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
47636,34,State-gov,216283,11,Married-civ-spouse,Not-in-family,White,Female,0,0,45,0
47637,30,Self-emp-not-inc,85708,9,Married-civ-spouse,Husband,White,Male,74188,0,40,1
47638,85,Self-emp-inc,85708,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
47639,52,Federal-gov,141326,9,Divorced,Not-in-family,White,Male,0,0,40,0
47640,52,Private,38795,9,Divorced,Not-in-family,White,Male,0,1896,40,0
47641,53,Private,70387,14,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,4386,0,40,0
47642,33,Private,70387,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,40,0
47643,35,Private,191628,10,Married-civ-spouse,Husband,White,Male,80172,0,40,1
47644,35,Private,191628,10,Married-civ-spouse,Husband,White,Male,13388,0,40,1
47645,22,Local-gov,183618,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
47646,74,Local-gov,249727,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
47647,36,Private,180052,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
47648,36,Private,187999,9,Widowed,Husband,White,Male,0,0,58,0
47649,48,Self-emp-inc,181307,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
47650,48,Self-emp-inc,181307,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2313,60,0
47651,59,Private,146391,11,Married-civ-spouse,Husband,White,Male,2476,0,40,0
47652,59,Private,146391,11,Married-civ-spouse,Husband,White,Male,4686,0,40,0
47653,33,Self-emp-inc,123424,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
47654,33,Federal-gov,123424,13,Separated,Husband,White,Male,0,0,40,0
47655,53,Private,153064,3,Married-civ-spouse,Husband,White,Male,3224,0,10,0
47656,53,Private,153064,3,Married-civ-spouse,Husband,White,Male,3870,2936,10,0
47657,18,Private,142647,10,Never-married,Own-child,White,Female,13514,0,20,1
47658,18,Private,142647,10,Widowed,Own-child,White,Female,27805,0,20,1
47659,36,Self-emp-not-inc,182898,13,Widowed,Husband,White,Male,1965,0,40,0
47660,36,Self-emp-not-inc,182898,13,Married-civ-spouse,Husband,White,Male,1594,0,40,0
47661,48,Local-gov,28151,9,Divorced,Not-in-family,White,Female,0,0,40,0
47662,55,Local-gov,220237,9,Never-married,Not-in-family,White,Female,0,0,40,0
47663,32,Private,364657,13,Never-married,Husband,White,Female,0,0,50,0
47664,68,Private,364657,13,Married-civ-spouse,Husband,White,Male,0,1674,50,0
47665,49,Self-emp-not-inc,103123,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
47666,49,Private,103123,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
47667,47,Private,131160,9,Divorced,Not-in-family,White,Female,633,0,40,0
47668,47,Private,131160,13,Divorced,Not-in-family,Black,Female,750,0,40,0
47669,77,Self-emp-not-inc,61735,5,Married-civ-spouse,Husband,White,Male,0,0,25,0
47670,50,Self-emp-not-inc,259363,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
47671,44,Private,25610,14,Married-civ-spouse,Own-child,White,Male,0,0,42,0
47672,44,Private,267717,15,Married-civ-spouse,Husband,White,Male,0,0,42,0
47673,41,Local-gov,396467,12,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,50,0
47674,41,Local-gov,396467,12,Married-civ-spouse,Husband,Black,Male,0,0,24,0
47675,42,Private,102988,7,Separated,Husband,White,Male,0,0,55,0
47676,42,Private,102988,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
47677,82,Private,55237,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
47678,18,Private,55237,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
47679,35,Federal-gov,237713,15,Married-civ-spouse,Husband,White,Male,0,0,66,0
47680,35,Self-emp-inc,237713,4,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
47681,34,Self-emp-inc,108023,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
47682,34,Private,108023,13,Married-civ-spouse,Husband,White,Female,0,0,72,0
47683,17,Local-gov,109849,13,Never-married,Not-in-family,Black,Female,83609,0,21,1
47684,63,Local-gov,109849,13,Never-married,Not-in-family,Black,Female,85101,0,21,1
47685,21,Private,197747,10,Never-married,Own-child,White,Female,32984,93,24,1
47686,21,Private,197747,10,Married-AF-spouse,Own-child,White,Female,88849,0,24,1
47687,34,Self-emp-not-inc,233727,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
47688,34,Self-emp-inc,233727,13,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
47689,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
47690,42,Self-emp-inc,198282,13,Married-AF-spouse,Husband,White,Male,0,0,22,0
47691,26,Private,291968,15,Married-civ-spouse,Own-child,White,Male,0,273,40,0
47692,26,Private,291968,16,Married-civ-spouse,Husband,White,Male,0,37,40,0
47693,49,Self-emp-inc,362654,10,Married-civ-spouse,Husband,White,Male,3389,0,15,0
47694,49,Without-pay,362654,10,Married-civ-spouse,Husband,White,Male,3899,0,50,0
47695,52,Federal-gov,165050,9,Never-married,Own-child,White,Male,0,1905,48,0
47696,52,Without-pay,165050,14,Never-married,Not-in-family,White,Male,0,0,48,0
47697,33,State-gov,400943,14,Married-civ-spouse,Husband,White,Male,0,0,24,0
47698,33,State-gov,117605,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
47699,42,Federal-gov,34218,13,Married-civ-spouse,Husband,White,Male,2101,0,36,0
47700,42,Federal-gov,34218,13,Married-civ-spouse,Not-in-family,White,Male,4128,0,50,0
47701,75,Federal-gov,231604,1,Never-married,Not-in-family,White,Male,0,0,40,0
47702,67,Federal-gov,231604,9,Divorced,Not-in-family,White,Male,0,0,72,0
47703,52,Federal-gov,175540,14,Married-spouse-absent,Not-in-family,White,Female,0,0,40,0
47704,52,Local-gov,118025,14,Never-married,Not-in-family,White,Female,0,0,40,0
47705,38,Self-emp-inc,188069,13,Divorced,Husband,White,Male,3217,0,40,0
47706,38,Self-emp-inc,188069,13,Married-civ-spouse,Husband,White,Male,2174,0,40,0
47707,34,Self-emp-not-inc,182714,13,Divorced,Not-in-family,White,Female,0,1470,55,0
47708,49,Local-gov,182714,13,Never-married,Not-in-family,White,Female,0,0,55,0
47709,37,Self-emp-inc,269527,13,Married-civ-spouse,Husband,White,Male,0,1729,50,0
47710,37,Self-emp-inc,30529,13,Married-civ-spouse,Husband,White,Male,0,1758,50,0
47711,47,Private,192793,7,Married-civ-spouse,Husband,White,Male,0,0,66,0
47712,47,Private,39630,16,Married-civ-spouse,Husband,White,Male,0,0,27,0
47713,26,Private,180246,10,Never-married,Husband,White,Male,7688,0,26,0
47714,26,Federal-gov,180246,10,Never-married,Husband,White,Male,7688,0,40,0
47715,32,State-gov,171482,13,Never-married,Not-in-family,White,Female,0,0,40,0
47716,39,State-gov,239990,13,Never-married,Not-in-family,White,Male,0,0,40,0
47717,42,State-gov,219682,14,Divorced,Not-in-family,White,Male,0,3726,45,1
47718,42,State-gov,219682,14,Divorced,Not-in-family,White,Male,67101,0,45,1
47719,61,Private,199018,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
47720,42,Private,199018,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
47721,32,Private,107843,9,Married-civ-spouse,Husband,White,Male,4242,0,50,0
47722,32,Private,107843,9,Never-married,Husband,White,Male,5178,0,33,0
47723,58,Self-emp-not-inc,93664,9,Married-civ-spouse,Husband,White,Male,3200,0,60,0
47724,58,Self-emp-not-inc,93664,4,Married-civ-spouse,Husband,White,Male,4408,0,60,0
47725,82,Private,309990,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
47726,47,Private,279315,10,Married-AF-spouse,Husband,White,Male,0,0,43,0
47727,66,Private,196742,10,Married-civ-spouse,Wife,White,Female,54437,0,28,1
47728,40,Private,196742,10,Married-civ-spouse,Wife,White,Female,0,1080,28,1
47729,29,Private,123200,10,Married-civ-spouse,Unmarried,Other,Male,0,2239,40,0
47730,29,Private,123200,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1551,40,0
47731,36,Private,33394,9,Married-civ-spouse,Husband,White,Male,0,2769,35,0
47732,36,Private,33394,13,Divorced,Husband,White,Male,0,1696,35,0
47733,39,Private,103925,13,Never-married,Other-relative,White,Female,7688,0,32,0
47734,39,Private,103925,13,Divorced,Own-child,White,Female,7688,0,32,0
47735,46,Private,118714,9,Married-civ-spouse,Husband,White,Male,4939,2145,40,0
47736,46,Private,169886,9,Married-civ-spouse,Husband,White,Male,4701,0,40,0
47737,20,Private,120046,10,Never-married,Own-child,White,Male,72714,0,25,1
47738,20,Private,120046,10,Never-married,Own-child,Other,Male,22684,0,25,1
47739,30,Self-emp-not-inc,115932,9,Never-married,Not-in-family,White,Male,2092,0,50,0
47740,30,Federal-gov,115932,9,Never-married,Not-in-family,White,Male,2092,0,50,0
47741,80,Private,229737,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
47742,47,Private,229737,9,Widowed,Husband,White,Male,0,0,41,0
47743,70,Private,356934,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
47744,41,Private,356934,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
47745,50,Private,182898,9,Married-civ-spouse,Husband,White,Male,0,0,49,0
47746,50,Private,65408,9,Married-civ-spouse,Husband,White,Male,0,2279,50,0
47747,43,State-gov,23157,9,Never-married,Not-in-family,White,Male,23626,0,60,1
47748,43,State-gov,23157,9,Never-married,Not-in-family,White,Male,0,2614,60,1
47749,19,Private,206599,9,Never-married,Own-child,Black,Female,20129,0,40,1
47750,19,Private,206599,9,Married-spouse-absent,Own-child,White,Female,16422,0,40,1
47751,48,State-gov,201177,15,Divorced,Husband,Black,Male,0,0,40,0
47752,48,State-gov,30030,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
47753,56,Local-gov,38573,12,Married-civ-spouse,Husband,Black,Male,0,0,89,0
47754,56,Local-gov,38573,12,Married-civ-spouse,Husband,White,Male,0,0,3,0
47755,39,Federal-gov,35890,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
47756,17,Local-gov,35890,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
47757,39,Private,74194,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,6,0
47758,39,Private,80638,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,84,0
47759,69,Self-emp-not-inc,166961,7,Married-civ-spouse,Wife,White,Female,0,0,20,0
47760,30,Self-emp-not-inc,207277,9,Married-civ-spouse,Wife,White,Female,0,0,20,0
47761,44,Private,146659,14,Widowed,Own-child,White,Male,0,1887,35,0
47762,44,Private,146659,14,Divorced,Other-relative,White,Male,0,1887,35,0
47763,29,Private,309778,9,Married-civ-spouse,Other-relative,White,Male,4147,0,40,0
47764,29,Private,309778,9,Married-civ-spouse,Husband,White,Male,1849,0,40,0
47765,43,State-gov,28451,8,Married-civ-spouse,Unmarried,White,Male,0,0,37,0
47766,43,State-gov,28451,13,Divorced,Husband,White,Male,0,1228,37,0
47767,69,Private,129336,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
47768,67,Private,89346,13,Divorced,Husband,White,Male,0,0,21,0
47769,31,Private,83374,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,30,0
47770,24,Self-emp-inc,83374,12,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,30,0
47771,42,Private,220049,9,Married-civ-spouse,Husband,Black,Male,0,2877,40,0
47772,42,Private,220049,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
47773,24,Private,316438,3,Never-married,Other-relative,White,Male,53030,0,40,1
47774,24,Private,316438,3,Never-married,Other-relative,White,Female,73646,0,40,1
47775,41,Federal-gov,253770,10,Separated,Own-child,White,Female,7298,0,40,0
47776,41,Federal-gov,253770,10,Separated,Other-relative,White,Female,7298,0,40,0
47777,30,Local-gov,198660,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
47778,47,Local-gov,198660,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
47779,35,Self-emp-not-inc,350247,15,Married-civ-spouse,Unmarried,White,Male,0,0,5,0
47780,35,Self-emp-not-inc,100634,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
47781,88,Private,197886,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
47782,31,State-gov,197886,13,Married-civ-spouse,Husband,White,Male,0,0,66,0
47783,41,Self-emp-not-inc,186909,14,Divorced,Wife,Black,Female,0,1902,35,0
47784,41,Self-emp-not-inc,186909,14,Separated,Wife,White,Female,0,1517,35,0
47785,42,Self-emp-inc,149102,11,Never-married,Own-child,White,Male,0,2741,40,1
47786,42,Self-emp-inc,149102,11,Never-married,Own-child,White,Male,77753,0,40,1
47787,27,State-gov,292472,10,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
47788,63,Private,292472,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
47789,44,Private,318046,10,Married-spouse-absent,Husband,White,Male,0,0,2,0
47790,44,Private,172026,10,Married-civ-spouse,Husband,Black,Male,0,0,35,0
47791,21,Self-emp-not-inc,355978,10,Married-civ-spouse,Husband,White,Male,0,284,60,0
47792,45,Self-emp-not-inc,128608,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
47793,35,Self-emp-not-inc,250504,9,Married-civ-spouse,Husband,Black,Male,0,0,31,0
47794,54,Federal-gov,250504,4,Married-civ-spouse,Husband,Black,Male,0,0,60,0
47795,84,Private,221172,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
47796,41,Private,176388,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
47797,42,Self-emp-inc,107627,13,Divorced,Not-in-family,White,Female,0,1564,60,0
47798,42,Self-emp-inc,280422,13,Divorced,Not-in-family,White,Female,0,1564,37,0
47799,27,Self-emp-not-inc,265807,14,Never-married,Not-in-family,White,Male,0,0,40,0
47800,30,Self-emp-not-inc,211259,13,Never-married,Not-in-family,White,Male,0,0,40,0
47801,53,Local-gov,186303,10,Married-civ-spouse,Husband,White,Male,0,3761,40,0
47802,25,Local-gov,186303,10,Married-civ-spouse,Husband,White,Male,0,256,40,0
47803,30,Private,75167,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
47804,30,Private,75167,10,Separated,Husband,White,Male,0,1884,40,0
47805,35,Self-emp-inc,230478,9,Married-civ-spouse,Husband,White,Male,0,1485,40,0
47806,35,State-gov,184659,5,Married-civ-spouse,Husband,White,Male,0,387,40,0
47807,31,Private,88842,9,Married-civ-spouse,Husband,White,Male,1261,0,40,0
47808,53,Private,88842,9,Separated,Husband,White,Male,2489,0,40,0
47809,48,Private,155489,10,Divorced,Not-in-family,White,Male,0,0,74,0
47810,48,Private,155489,4,Divorced,Not-in-family,Other,Male,0,0,40,0
47811,42,Private,198183,9,Married-civ-spouse,Husband,White,Male,16198,0,45,1
47812,42,Private,190910,9,Married-AF-spouse,Husband,White,Male,45022,0,45,1
47813,23,Private,209214,9,Married-civ-spouse,Wife,White,Female,4386,0,35,0
47814,35,Local-gov,209214,9,Married-civ-spouse,Unmarried,White,Female,4386,0,35,0
47815,60,Private,240951,9,Divorced,Other-relative,White,Female,74270,0,40,1
47816,60,Private,240951,9,Divorced,Other-relative,White,Female,8591,0,40,1
47817,60,Private,139586,8,Widowed,Unmarried,Asian-Pac-Islander,Female,0,0,36,0
47818,60,Private,139586,9,Widowed,Unmarried,Asian-Pac-Islander,Female,6208,0,40,0
47819,49,Federal-gov,178074,14,Divorced,Wife,White,Female,0,1902,40,0
47820,26,Federal-gov,178074,14,Married-civ-spouse,Wife,White,Female,0,658,40,0
47821,26,Private,152436,9,Divorced,Not-in-family,White,Female,17208,0,50,1
47822,26,Private,152436,9,Divorced,Not-in-family,White,Female,17152,0,50,1
47823,35,Private,224512,1,Married-civ-spouse,Own-child,White,Male,0,0,55,0
47824,28,Private,224512,14,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
47825,30,Self-emp-not-inc,119281,10,Never-married,Wife,White,Female,0,0,55,0
47826,30,Self-emp-not-inc,250499,10,Married-civ-spouse,Husband,White,Female,0,0,51,0
47827,51,Local-gov,193720,9,Married-spouse-absent,Unmarried,White,Male,85187,0,40,1
47828,51,Local-gov,193720,9,Married-spouse-absent,Unmarried,White,Male,81819,0,40,1
47829,70,Private,79923,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
47830,33,Private,125437,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
47831,35,Local-gov,54566,14,Divorced,Not-in-family,White,Male,0,0,40,0
47832,59,Local-gov,257337,14,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
47833,30,Local-gov,235271,13,Separated,Husband,Other,Male,0,0,40,0
47834,30,Local-gov,235271,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
47835,45,Local-gov,160187,9,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Female,60516,0,40,1
47836,45,Local-gov,160187,9,Married-spouse-absent,Unmarried,Black,Male,47055,0,40,1
47837,47,Self-emp-not-inc,265097,1,Divorced,Husband,White,Male,0,0,45,0
47838,57,Self-emp-not-inc,265097,9,Widowed,Husband,White,Male,0,0,45,0
47839,39,Private,243485,2,Married-civ-spouse,Husband,White,Male,13129,0,45,1
47840,39,Private,243485,9,Married-civ-spouse,Own-child,White,Male,54224,0,45,1
47841,49,Private,380922,14,Married-civ-spouse,Husband,Other,Male,1954,0,80,0
47842,49,Private,117789,14,Married-civ-spouse,Husband,White,Male,3597,0,80,0
47843,49,Private,23074,1,Widowed,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
47844,49,Private,23074,10,Widowed,Own-child,Other,Female,0,0,40,0
47845,43,Private,193882,11,Married-civ-spouse,Husband,White,Male,4064,0,40,0
47846,43,Private,193882,10,Never-married,Husband,White,Female,7688,0,40,0
47847,78,Self-emp-not-inc,97541,14,Married-civ-spouse,Husband,White,Male,0,0,46,0
47848,27,Private,97541,14,Married-civ-spouse,Husband,Black,Male,0,0,46,0
47849,28,Private,178319,16,Never-married,Unmarried,White,Male,7688,0,50,0
47850,45,Private,368014,16,Married-civ-spouse,Husband,White,Male,2045,0,50,0
47851,68,Private,221167,12,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
47852,34,Private,221167,12,Widowed,Wife,Asian-Pac-Islander,Female,0,0,40,0
47853,40,State-gov,174283,13,Never-married,Husband,White,Male,0,1887,50,0
47854,40,State-gov,174283,15,Never-married,Husband,White,Male,0,1887,50,0
47855,22,Local-gov,273734,9,Never-married,Own-child,White,Male,35035,0,20,1
47856,22,Local-gov,273734,9,Never-married,Own-child,White,Male,35645,0,28,1
47857,47,Private,362835,13,Separated,Husband,Black,Male,0,0,60,0
47858,23,Private,362835,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
47859,50,Private,208630,15,Divorced,Not-in-family,White,Female,0,0,50,0
47860,17,Private,208630,10,Divorced,Not-in-family,White,Female,0,0,50,0
47861,39,Private,324231,9,Widowed,Unmarried,Black,Female,67567,0,40,1
47862,39,Private,324231,9,Widowed,Unmarried,Black,Female,81196,0,40,1
47863,29,Self-emp-not-inc,54098,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
47864,21,Self-emp-not-inc,54098,11,Married-civ-spouse,Husband,Other,Male,0,0,50,0
47865,24,Private,309230,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
47866,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
47867,44,Private,321171,9,Married-civ-spouse,Husband,White,Male,3103,0,40,0
47868,44,Private,152629,16,Married-civ-spouse,Wife,White,Male,3103,0,40,0
47869,43,Private,160510,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
47870,84,Private,117158,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
47871,37,Private,109089,7,Married-civ-spouse,Husband,White,Male,53711,0,40,1
47872,37,Private,179671,7,Married-civ-spouse,Husband,White,Male,82092,0,40,1
47873,62,Self-emp-not-inc,134768,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
47874,30,State-gov,134768,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
47875,44,Private,195844,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
47876,44,Private,172026,9,Married-civ-spouse,Husband,Black,Male,0,1297,40,0
47877,46,Private,153475,9,Married-civ-spouse,Husband,White,Male,0,689,75,0
47878,46,Private,185041,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,75,0
47879,22,Local-gov,267912,13,Never-married,Not-in-family,White,Male,0,0,50,0
47880,48,Private,267912,13,Never-married,Not-in-family,White,Male,0,0,17,0
47881,47,Federal-gov,382532,10,Divorced,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
47882,24,Federal-gov,382532,10,Married-civ-spouse,Own-child,White,Male,0,1887,40,0
47883,38,Private,180401,10,Married-civ-spouse,Husband,White,Male,62223,0,50,1
47884,38,Private,213512,10,Married-civ-spouse,Husband,White,Male,10413,112,50,1
47885,38,Private,183585,9,Never-married,Not-in-family,White,Female,99520,0,40,1
47886,38,Private,183585,9,Married-spouse-absent,Not-in-family,White,Female,87330,0,40,1
47887,26,Private,279833,13,Never-married,Not-in-family,White,Male,0,1284,45,0
47888,26,Private,218382,15,Never-married,Not-in-family,White,Male,0,2258,45,0
47889,38,Local-gov,120471,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
47890,38,Local-gov,187046,9,Married-civ-spouse,Husband,White,Female,0,0,68,0
47891,57,Self-emp-inc,376230,14,Never-married,Husband,White,Male,412,0,40,0
47892,57,Self-emp-inc,376230,10,Married-civ-spouse,Husband,White,Male,3672,0,40,0
47893,35,Without-pay,107164,13,Married-civ-spouse,Husband,White,Male,0,455,50,0
47894,17,Private,107164,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
47895,46,Private,334224,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
47896,46,Self-emp-not-inc,205816,11,Married-civ-spouse,Wife,White,Female,0,0,60,0
47897,69,Self-emp-not-inc,76968,5,Married-civ-spouse,Husband,White,Male,10974,0,25,1
47898,69,Self-emp-not-inc,76968,5,Married-civ-spouse,Wife,White,Male,99446,0,25,1
47899,26,State-gov,186168,13,Never-married,Own-child,White,Female,84858,0,40,1
47900,26,Private,169982,13,Never-married,Own-child,White,Female,72084,0,40,1
47901,57,Private,236944,9,Married-spouse-absent,Husband,Black,Male,0,0,40,0
47902,57,Without-pay,236944,9,Married-civ-spouse,Husband,Black,Male,0,0,4,0
47903,80,Federal-gov,187693,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
47904,39,Without-pay,281138,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
47905,68,State-gov,173944,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
47906,28,Private,173944,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
47907,57,Private,169329,9,Married-civ-spouse,Husband,Black,Male,0,447,40,0
47908,57,State-gov,169329,9,Divorced,Husband,Black,Male,0,1887,40,0
47909,75,Self-emp-not-inc,124256,10,Married-civ-spouse,Husband,White,Male,62385,2149,35,1
47910,75,Self-emp-not-inc,124256,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,58775,2149,35,1
47911,73,Federal-gov,150057,14,Never-married,Not-in-family,White,Male,0,0,50,0
47912,58,Private,150057,14,Never-married,Not-in-family,White,Male,0,598,50,0
47913,55,State-gov,145401,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
47914,55,Federal-gov,145401,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
47915,44,Without-pay,110028,9,Divorced,Not-in-family,White,Male,1258,0,60,0
47916,33,Private,110028,9,Divorced,Not-in-family,White,Male,3504,0,60,0
47917,41,Federal-gov,275366,10,Married-civ-spouse,Wife,White,Male,0,0,46,1
47918,41,Federal-gov,275366,10,Married-civ-spouse,Husband,Black,Male,0,177,40,1
47919,32,Private,80945,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,49,0
47920,32,State-gov,80945,9,Separated,Husband,White,Male,0,0,40,0
47921,84,Self-emp-inc,120121,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
47922,86,Self-emp-inc,120121,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
47923,27,Self-emp-inc,196373,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
47924,38,Self-emp-inc,196373,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
47925,58,Self-emp-inc,78104,12,Married-civ-spouse,Husband,White,Male,2258,0,60,0
47926,58,Self-emp-inc,78104,10,Married-AF-spouse,Husband,White,Male,1643,0,60,0
47927,43,Private,254146,10,Married-civ-spouse,Husband,White,Male,0,1135,40,0
47928,43,Private,254146,10,Married-civ-spouse,Husband,White,Male,0,1333,40,0
47929,53,Private,200190,10,Divorced,Wife,White,Male,0,1901,40,0
