,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22032,85,Self-emp-inc,155981,12,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
22033,36,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1748,40,0
22034,46,Private,368561,13,Married-civ-spouse,Husband,White,Male,0,2033,55,0
22035,39,Self-emp-inc,131288,12,Married-civ-spouse,Husband,White,Male,3162,0,48,0
22036,40,Private,135339,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22037,36,Private,95654,13,Never-married,Wife,White,Female,0,0,49,0
22038,52,Private,108435,14,Never-married,Own-child,White,Male,0,1902,50,0
22039,50,Private,226894,13,Divorced,Other-relative,White,Female,0,2178,50,0
22040,47,Self-emp-not-inc,242391,15,Married-civ-spouse,Husband,White,Male,332,0,6,0
22041,43,Private,265434,7,Married-civ-spouse,Not-in-family,Black,Male,94474,0,40,1
22042,42,Private,147099,9,Divorced,Unmarried,White,Female,44962,0,30,1
22043,31,Private,124827,11,Married-civ-spouse,Husband,White,Male,0,0,6,0
22044,62,Private,153536,10,Divorced,Not-in-family,White,Male,6908,0,44,0
22045,43,Self-emp-inc,137126,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
22046,33,Private,158438,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
22047,54,Self-emp-not-inc,276559,9,Married-civ-spouse,Husband,White,Male,0,2185,60,0
22048,47,Private,191411,14,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,59659,0,45,1
22049,81,Private,98116,13,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
22050,41,State-gov,244522,9,Divorced,Unmarried,White,Male,84249,734,55,1
22051,24,Private,411238,10,Married-civ-spouse,Wife,Black,Female,8194,0,40,1
22052,44,Self-emp-not-inc,156687,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69831,0,42,1
22053,47,Private,155489,9,Separated,Not-in-family,White,Male,7688,0,55,0
22054,80,Private,155930,14,Married-civ-spouse,Husband,White,Male,992,0,55,0
22055,36,Private,354078,13,Married-AF-spouse,Unmarried,White,Male,0,0,60,0
22056,22,Federal-gov,199934,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22057,51,Private,217480,10,Separated,Not-in-family,Black,Male,1892,0,40,0
22058,48,Private,148576,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
22059,30,Local-gov,363032,12,Married-civ-spouse,Husband,Black,Male,49266,0,40,1
22060,35,Private,181099,6,Married-civ-spouse,Husband,White,Male,83641,1848,40,1
22061,56,Private,257555,6,Never-married,Husband,White,Male,0,0,40,0
22062,40,Private,160369,9,Married-civ-spouse,Husband,White,Male,0,100,45,0
22063,41,Self-emp-not-inc,143046,14,Married-civ-spouse,Husband,White,Female,3462,0,50,0
22064,63,Private,427686,2,Married-civ-spouse,Other-relative,White,Male,37913,0,40,1
22065,54,Self-emp-not-inc,117683,14,Married-civ-spouse,Not-in-family,White,Male,4386,0,45,0
22066,36,Private,181065,2,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22067,31,Private,212705,10,Married-civ-spouse,Husband,White,Male,0,0,86,0
22068,28,Private,303954,2,Married-civ-spouse,Husband,White,Male,0,730,42,0
22069,41,Private,149102,13,Divorced,Husband,Other,Male,0,0,60,0
22070,64,Private,168262,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
22071,38,Private,220694,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
22072,38,Private,83141,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
22073,27,Private,186454,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,7310,0,40,0
22074,39,Local-gov,116666,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,27689,0,48,1
22075,27,Private,313479,13,Separated,Own-child,White,Male,72200,0,50,1
22076,23,Private,347292,9,Never-married,Not-in-family,White,Male,71634,0,40,1
22077,52,Private,233511,9,Divorced,Not-in-family,White,Male,0,0,40,0
22078,47,Private,107991,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
22079,26,Private,219546,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
22080,43,Private,240698,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
22081,38,Private,290306,15,Married-civ-spouse,Husband,White,Male,0,2154,40,0
22082,23,Local-gov,108320,13,Married-civ-spouse,Husband,White,Male,0,0,36,0
22083,66,State-gov,198363,4,Widowed,Not-in-family,Black,Female,14565,0,34,1
22084,32,Private,137984,9,Married-AF-spouse,Not-in-family,White,Female,0,0,38,0
22085,69,Private,128348,13,Married-civ-spouse,Husband,Black,Male,472,0,50,0
22086,27,State-gov,31352,10,Divorced,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
22087,28,Private,270335,7,Never-married,Not-in-family,Black,Female,86816,0,40,1
22088,33,Federal-gov,118941,13,Married-civ-spouse,Own-child,White,Female,0,0,32,0
22089,41,Private,63105,11,Widowed,Not-in-family,White,Male,0,0,42,0
22090,32,Private,270968,13,Divorced,Husband,White,Female,0,122,50,0
22091,37,Private,189922,12,Married-AF-spouse,Husband,White,Male,0,2016,50,0
22092,38,Private,203836,15,Married-civ-spouse,Husband,White,Male,0,2246,50,0
22093,27,Private,263614,12,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
22094,73,Private,26248,4,Married-civ-spouse,Husband,White,Male,0,2041,30,0
22095,48,Private,168038,10,Married-spouse-absent,Not-in-family,White,Male,0,1752,50,0
22096,37,Private,111394,9,Married-civ-spouse,Husband,White,Male,3574,0,60,0
22097,47,Local-gov,324791,14,Divorced,Husband,White,Female,0,1887,50,0
22098,48,Private,108557,13,Married-civ-spouse,Wife,White,Female,3995,0,40,0
22099,47,Private,329144,9,Separated,Husband,White,Male,4386,2075,45,0
22100,36,Private,172949,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
22101,49,Local-gov,359808,5,Divorced,Unmarried,White,Male,0,2231,40,0
22102,51,Private,138852,9,Married-spouse-absent,Other-relative,White,Male,7298,0,40,0
22103,35,Private,186224,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
22104,57,Self-emp-not-inc,291529,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,1327,13,0
22105,32,Private,170154,12,Separated,Unmarried,White,Female,3834,0,50,0
22106,24,Federal-gov,130442,11,Never-married,Not-in-family,White,Male,43304,0,30,1
22107,24,State-gov,282604,10,Married-civ-spouse,Other-relative,White,Male,17102,0,24,1
22108,19,Self-emp-not-inc,154374,9,Never-married,Own-child,White,Male,11097,0,20,1
22109,73,Private,35370,13,Separated,Unmarried,White,Female,0,0,14,0
22110,27,Self-emp-not-inc,114225,10,Never-married,Own-child,White,Male,0,0,1,0
22111,48,Private,354784,9,Married-civ-spouse,Husband,White,Male,4386,0,23,0
22112,50,Private,167476,9,Married-civ-spouse,Husband,White,Male,0,0,63,0
22113,54,Without-pay,165278,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22114,43,Local-gov,225978,10,Never-married,Husband,Black,Female,0,0,40,0
22115,46,Private,389843,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
22116,28,Self-emp-inc,201186,9,Married-civ-spouse,Husband,Black,Male,3963,0,40,0
22117,54,Federal-gov,95432,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22118,49,Private,116143,10,Married-civ-spouse,Wife,White,Female,0,1679,40,0
22119,72,Private,260052,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22120,47,Self-emp-not-inc,102583,13,Never-married,Not-in-family,White,Male,0,2802,35,1
22121,50,Private,191062,9,Married-civ-spouse,Husband,White,Male,0,1871,40,1
22122,44,Private,159001,11,Married-civ-spouse,Husband,White,Male,0,0,63,0
22123,21,Private,131620,9,Married-spouse-absent,Own-child,White,Male,70553,0,40,1
22124,45,Federal-gov,179638,14,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
22125,58,Local-gov,217775,9,Separated,Own-child,White,Male,7298,0,40,0
22126,59,Private,453067,14,Married-spouse-absent,Husband,White,Male,0,0,36,0
22127,41,Federal-gov,168294,9,Married-spouse-absent,Husband,Black,Male,5178,0,40,0
22128,43,Private,220589,9,Divorced,Unmarried,White,Female,99890,0,40,1
22129,28,Private,394927,10,Divorced,Husband,Black,Male,0,0,40,0
22130,75,Private,33842,10,Married-civ-spouse,Husband,White,Male,3103,0,40,0
22131,28,Private,119287,13,Married-civ-spouse,Wife,White,Female,4844,0,28,0
22132,31,Local-gov,192565,14,Married-civ-spouse,Husband,White,Male,0,0,9,0
22133,55,Private,261241,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
22134,58,Private,322691,13,Divorced,Husband,White,Female,0,0,40,0
22135,42,Local-gov,144056,11,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
22136,52,State-gov,164473,9,Married-civ-spouse,Wife,White,Female,0,0,38,1
22137,51,Private,254230,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22138,46,Local-gov,292569,13,Married-civ-spouse,Husband,White,Male,4816,0,65,0
22139,27,Self-emp-not-inc,194059,9,Never-married,Unmarried,White,Male,4735,0,50,0
22140,50,Private,208630,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
22141,57,Self-emp-not-inc,195322,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
22142,52,Private,303637,9,Widowed,Husband,White,Male,0,0,49,0
22143,37,Self-emp-inc,51264,11,Divorced,Husband,White,Male,0,62,40,0
22144,31,Private,201122,13,Widowed,Husband,White,Male,0,1611,45,0
22145,38,Self-emp-inc,203761,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22146,54,Private,148606,10,Married-civ-spouse,Husband,White,Male,2172,0,40,0
22147,45,Private,143266,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22148,48,Private,267546,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
22149,35,Private,33001,12,Married-civ-spouse,Husband,White,Male,3936,0,60,0
22150,32,Local-gov,256970,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
22151,59,Self-emp-not-inc,140957,11,Never-married,Not-in-family,White,Male,0,0,38,0
22152,24,Self-emp-inc,142404,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
22153,38,Private,129573,9,Married-civ-spouse,Husband,White,Male,61227,0,41,1
22154,40,Self-emp-inc,137367,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,73319,0,50,1
22155,24,Federal-gov,290625,10,Never-married,Not-in-family,Black,Female,37557,0,41,1
22156,30,Self-emp-inc,177083,9,Divorced,Husband,White,Male,0,0,50,0
22157,40,Without-pay,305348,5,Never-married,Other-relative,Black,Male,48074,0,40,1
22158,18,Private,274111,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
22159,43,Local-gov,118853,10,Separated,Husband,White,Male,4386,0,74,0
22160,18,Private,97963,9,Never-married,Wife,White,Female,50405,0,30,1
22161,30,Private,174373,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
22162,32,Private,90969,4,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
22163,32,Private,147256,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
22164,46,Private,165468,8,Married-civ-spouse,Own-child,White,Male,0,0,50,0
22165,50,Local-gov,100029,9,Married-civ-spouse,Husband,White,Male,0,181,35,0
22166,25,Private,152035,9,Never-married,Unmarried,White,Female,26257,0,40,1
22167,53,Private,81846,10,Married-AF-spouse,Husband,White,Male,0,0,50,0
22168,31,Private,90363,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
22169,36,Private,178829,13,Married-civ-spouse,Not-in-family,White,Female,0,0,32,0
22170,58,Without-pay,244087,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
22171,50,Self-emp-inc,207841,10,Married-civ-spouse,Husband,White,Male,4902,0,45,0
22172,40,Private,170482,13,Never-married,Not-in-family,White,Female,7040,0,45,0
22173,21,Private,104892,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
22174,32,Private,154950,13,Married-civ-spouse,Husband,White,Male,0,176,44,0
22175,70,Private,33474,14,Married-civ-spouse,Husband,White,Male,0,0,37,0
22176,44,Private,173981,9,Married-civ-spouse,Husband,White,Male,0,418,67,1
22177,62,Private,197038,14,Divorced,Not-in-family,White,Male,0,0,50,0
22178,28,Private,190525,14,Widowed,Own-child,White,Male,27901,0,40,1
22179,40,Private,236110,8,Married-civ-spouse,Husband,White,Male,0,2659,40,0
22180,43,Private,169383,13,Married-civ-spouse,Own-child,White,Male,0,0,55,0
22181,62,Self-emp-not-inc,121319,16,Married-civ-spouse,Husband,White,Male,3103,0,40,0
22182,74,Private,105479,13,Married-civ-spouse,Husband,White,Male,0,1712,50,0
22183,34,Private,189759,13,Separated,Husband,White,Male,0,1977,33,0
22184,50,Private,358740,9,Divorced,Own-child,White,Female,42250,0,40,1
22185,36,Self-emp-not-inc,125933,10,Married-civ-spouse,Husband,White,Male,2678,0,50,0
22186,28,Private,34368,10,Married-civ-spouse,Husband,Black,Male,0,0,45,0
22187,58,Private,219504,8,Divorced,Other-relative,Black,Male,0,0,45,0
22188,47,Private,264052,13,Married-civ-spouse,Husband,White,Male,918,0,95,0
22189,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,0,2921,10,1
22190,68,Local-gov,202699,15,Separated,Other-relative,White,Male,6418,0,35,0
22191,23,Private,322674,5,Never-married,Not-in-family,White,Male,23512,0,40,1
22192,28,Private,25955,7,Never-married,Unmarried,Amer-Indian-Eskimo,Male,0,3309,40,1
22193,55,Private,323639,10,Married-civ-spouse,Wife,White,Male,0,0,5,0
22194,22,Private,157332,15,Never-married,Not-in-family,White,Female,43609,0,35,1
22195,21,Local-gov,354351,9,Never-married,Husband,White,Male,0,0,60,0
22196,36,State-gov,33355,10,Never-married,Own-child,White,Male,67063,0,45,1
22197,53,Private,200576,7,Divorced,Other-relative,White,Female,75339,0,40,1
22198,71,Private,132057,13,Married-civ-spouse,Own-child,Black,Male,4185,0,50,0
22199,50,Private,123429,5,Divorced,Husband,White,Male,0,0,40,0
22200,43,State-gov,211440,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2258,50,0
22201,49,Federal-gov,229376,9,Separated,Husband,White,Male,0,0,28,0
22202,35,Private,337239,9,Married-civ-spouse,Husband,White,Male,15979,0,40,1
22203,36,Private,158363,8,Married-civ-spouse,Husband,White,Male,36489,0,40,1
22204,63,Private,298699,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22205,30,Self-emp-inc,137076,9,Married-civ-spouse,Husband,White,Male,0,983,40,0
22206,30,Private,154950,10,Married-civ-spouse,Husband,White,Male,4815,3672,60,0
22207,40,Private,29778,9,Widowed,Wife,White,Female,0,0,40,0
22208,38,Federal-gov,337505,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
22209,49,Private,192776,14,Separated,Husband,White,Female,0,1977,45,0
22210,44,Private,379919,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
22211,73,Local-gov,31391,9,Married-civ-spouse,Husband,White,Female,0,0,53,0
22212,46,Local-gov,146477,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
22213,28,State-gov,225904,15,Never-married,Unmarried,Amer-Indian-Eskimo,Male,26578,0,40,1
22214,53,Self-emp-inc,152810,9,Never-married,Husband,White,Male,1222,0,45,0
22215,54,Self-emp-inc,124963,13,Never-married,Husband,Other,Male,0,0,40,0
22216,42,Private,144949,10,Married-civ-spouse,Husband,White,Male,0,2150,20,0
22217,38,Private,174242,12,Married-civ-spouse,Husband,White,Male,0,0,16,0
22218,64,Local-gov,167081,9,Widowed,Not-in-family,White,Female,0,0,35,0
22219,42,Federal-gov,132125,13,Married-civ-spouse,Husband,Black,Male,0,363,52,0
22220,27,Private,183511,9,Married-spouse-absent,Husband,White,Male,13760,0,40,1
22221,18,Private,163460,10,Never-married,Own-child,Black,Male,79942,0,20,1
22222,37,Private,186934,14,Married-AF-spouse,Husband,Black,Male,0,0,50,0
22223,34,Self-emp-not-inc,77209,9,Widowed,Husband,White,Male,0,1257,60,0
22224,71,Private,163385,1,Widowed,Not-in-family,White,Male,0,0,2,0
22225,37,Private,122493,9,Married-civ-spouse,Husband,White,Male,44337,0,45,1
22226,78,Private,149368,13,Widowed,Husband,White,Male,0,0,40,0
22227,57,Private,223214,9,Married-civ-spouse,Other-relative,White,Male,12743,0,50,1
22228,68,Self-emp-inc,204205,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
22229,47,Local-gov,99462,9,Married-civ-spouse,Husband,Other,Male,4386,0,40,0
22230,42,Self-emp-not-inc,196029,13,Separated,Husband,White,Male,0,0,48,0
22231,18,Local-gov,150211,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
22232,51,Private,185216,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22233,30,Private,218551,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,424,45,0
22234,30,Private,39386,14,Married-civ-spouse,Husband,Black,Male,19114,0,99,1
22235,44,Private,110820,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
22236,48,Private,195447,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
22237,34,Private,257758,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22238,43,Private,180138,9,Separated,Not-in-family,White,Male,0,0,17,0
22239,80,Private,228306,10,Married-AF-spouse,Unmarried,White,Female,0,0,40,0
22240,62,Private,47429,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
22241,46,Private,181460,9,Divorced,Unmarried,White,Female,0,3467,37,1
22242,36,Self-emp-inc,328466,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
22243,48,Local-gov,355320,11,Married-AF-spouse,Husband,White,Male,0,0,15,0
22244,60,Private,139586,11,Widowed,Wife,Asian-Pac-Islander,Female,0,0,55,0
22245,43,Private,130442,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
22246,44,Self-emp-inc,112383,13,Married-civ-spouse,Husband,White,Male,3899,0,52,0
22247,50,Self-emp-not-inc,118058,13,Never-married,Husband,White,Male,4190,0,55,0
22248,49,Private,82649,13,Married-AF-spouse,Husband,White,Male,68973,0,45,1
22249,42,Local-gov,176716,14,Never-married,Not-in-family,White,Male,0,0,40,0
22250,38,Private,72338,10,Married-civ-spouse,Husband,White,Male,2347,0,40,0
22251,28,Private,112917,11,Married-civ-spouse,Husband,Other,Male,44010,0,40,1
22252,25,Private,236421,8,Never-married,Own-child,Black,Male,67711,0,40,1
22253,76,Private,213140,12,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
22254,73,Self-emp-inc,447554,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22255,60,State-gov,165827,16,Never-married,Husband,White,Male,1360,0,60,0
22256,44,Private,116358,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2589,40,0
22257,54,Private,117674,14,Married-civ-spouse,Husband,White,Female,0,0,15,0
22258,30,Private,199903,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
22259,36,Self-emp-not-inc,19914,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,32294,0,40,1
22260,49,Private,599629,9,Married-civ-spouse,Husband,White,Male,0,2982,52,0
22261,35,Private,119272,5,Married-civ-spouse,Husband,White,Male,0,145,55,0
22262,29,Private,124680,13,Never-married,Not-in-family,White,Male,2894,0,35,0
22263,56,Local-gov,370045,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
22264,39,Private,132879,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
22265,61,Private,230292,10,Divorced,Not-in-family,White,Male,7688,0,40,0
22266,46,Self-emp-not-inc,256014,11,Married-civ-spouse,Husband,White,Female,89873,0,60,1
22267,43,Private,223277,10,Divorced,Not-in-family,White,Male,0,3122,40,1
22268,81,Private,310632,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22269,35,Private,263081,12,Married-civ-spouse,Husband,Black,Male,0,0,60,0
22270,34,Private,206889,6,Never-married,Not-in-family,White,Male,0,0,50,0
22271,35,Private,153066,10,Separated,Unmarried,White,Female,0,0,45,0
22272,32,Self-emp-inc,123490,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22273,26,Local-gov,314798,10,Never-married,Own-child,White,Male,0,142,60,0
22274,37,Federal-gov,111128,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22275,54,Private,99434,9,Married-civ-spouse,Husband,Black,Male,0,218,40,0
22276,38,Self-emp-inc,45054,10,Married-civ-spouse,Husband,White,Male,0,0,66,0
22277,51,Private,137253,9,Divorced,Unmarried,Black,Female,0,0,20,0
22278,37,Self-emp-not-inc,137527,16,Never-married,Own-child,White,Female,0,147,60,0
22279,41,State-gov,119721,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
22280,42,Private,284358,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22281,32,Self-emp-inc,195447,13,Married-civ-spouse,Husband,White,Male,0,2621,45,1
22282,36,Private,74706,6,Divorced,Unmarried,White,Female,60665,0,40,1
22283,30,Local-gov,252250,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
22284,29,Private,122127,13,Never-married,Not-in-family,White,Female,7156,1169,40,0
22285,40,Private,153132,13,Married-civ-spouse,Husband,Other,Male,0,0,45,1
22286,44,State-gov,198965,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
22287,68,Self-emp-inc,182131,10,Married-civ-spouse,Other-relative,White,Male,3256,0,20,0
22288,34,Private,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,383,40,1
22289,40,Self-emp-inc,64885,14,Married-civ-spouse,Husband,White,Male,0,0,23,0
22290,46,Federal-gov,344415,14,Married-spouse-absent,Not-in-family,White,Male,0,1887,40,0
22291,58,Private,349910,9,Widowed,Husband,White,Male,7688,0,16,0
22292,53,Self-emp-inc,167735,12,Married-civ-spouse,Husband,White,Male,0,0,65,0
22293,63,Self-emp-inc,38472,10,Widowed,Not-in-family,White,Female,7958,0,1,0
22294,31,Private,127595,9,Divorced,Not-in-family,White,Male,50109,0,40,1
22295,44,Private,202872,12,Divorced,Not-in-family,White,Female,0,1730,40,0
22296,34,Local-gov,198953,10,Divorced,Unmarried,Asian-Pac-Islander,Female,35761,0,40,1
22297,41,Self-emp-not-inc,265698,15,Married-civ-spouse,Husband,White,Male,0,0,5,0
22298,36,Federal-gov,403489,14,Married-civ-spouse,Unmarried,White,Male,0,0,26,0
22299,56,Private,409604,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
22300,40,Private,202872,10,Divorced,Other-relative,White,Female,58085,0,24,1
22301,24,Private,120131,10,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
22302,36,Private,76878,9,Separated,Husband,White,Female,5178,0,40,0
22303,44,Private,247880,11,Divorced,Not-in-family,White,Male,1998,0,5,0
22304,37,Self-emp-not-inc,48063,12,Married-civ-spouse,Husband,White,Male,0,16,55,0
22305,56,Without-pay,121362,13,Married-civ-spouse,Wife,White,Female,3871,0,40,0
22306,48,Private,121124,10,Widowed,Other-relative,White,Male,0,0,40,0
22307,49,Self-emp-inc,318280,4,Widowed,Husband,White,Male,0,0,55,0
22308,32,Private,346736,12,Never-married,Own-child,White,Female,81947,0,50,1
22309,54,Private,185407,6,Married-civ-spouse,Husband,White,Male,3480,0,40,0
22310,53,Private,135840,13,Married-civ-spouse,Other-relative,White,Male,0,0,86,0
22311,48,State-gov,360689,14,Divorced,Not-in-family,White,Male,0,0,40,0
22312,47,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,Other,Male,7686,0,90,1
22313,45,Private,266860,14,Married-civ-spouse,Husband,Other,Male,1484,0,50,0
22314,49,Private,168211,10,Married-civ-spouse,Husband,White,Male,0,1485,51,0
22315,48,Private,83545,7,Widowed,Husband,White,Male,0,0,65,0
22316,62,Private,176839,1,Never-married,Unmarried,White,Male,0,0,50,0
22317,53,Private,196328,13,Married-civ-spouse,Husband,Black,Male,0,1924,40,1
22318,32,Private,172415,9,Never-married,Unmarried,Black,Male,11778,0,40,1
22319,36,Private,266828,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22320,30,Private,203488,10,Married-AF-spouse,Not-in-family,White,Male,37590,0,44,1
22321,33,Private,473133,16,Married-civ-spouse,Husband,White,Male,4717,0,50,0
22322,29,Private,147558,15,Widowed,Husband,White,Male,0,0,50,0
22323,23,Private,737315,15,Married-civ-spouse,Husband,White,Male,0,0,75,0
22324,34,Federal-gov,143766,12,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,2483,40,1
22325,43,Private,128578,9,Separated,Not-in-family,White,Male,7688,0,60,0
22326,53,Self-emp-not-inc,33304,15,Married-civ-spouse,Husband,White,Female,0,0,23,0
22327,73,Private,285335,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22328,30,Private,203277,9,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,60,0
22329,51,State-gov,176716,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22330,23,Private,221406,10,Never-married,Not-in-family,White,Female,51983,0,20,1
22331,31,Private,123397,9,Married-AF-spouse,Wife,White,Male,5178,0,35,0
22332,41,Private,316820,15,Married-civ-spouse,Not-in-family,White,Male,0,0,17,0
22333,50,Local-gov,125417,15,Never-married,Not-in-family,Black,Female,0,0,12,0
22334,27,Private,173944,9,Married-civ-spouse,Husband,White,Male,2247,360,40,0
22335,77,Self-emp-not-inc,172034,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
22336,27,Private,29261,12,Never-married,Unmarried,White,Male,0,2789,40,1
22337,37,Self-emp-inc,95634,10,Divorced,Wife,White,Female,26903,0,40,1
22338,46,Self-emp-inc,191978,5,Married-civ-spouse,Husband,White,Male,0,1566,50,0
22339,45,Private,77764,12,Married-civ-spouse,Husband,White,Male,74420,0,40,1
22340,37,Private,189878,15,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
22341,32,Self-emp-not-inc,291414,1,Married-civ-spouse,Husband,White,Male,0,0,67,0
22342,31,Private,36069,9,Never-married,Not-in-family,White,Male,63498,0,35,1
22343,30,Private,347166,13,Never-married,Not-in-family,White,Male,2206,0,45,0
22344,39,Federal-gov,363630,9,Never-married,Own-child,Black,Male,7688,0,52,0
22345,35,Private,24106,10,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
22346,18,Private,81929,3,Married-civ-spouse,Husband,White,Male,0,2415,45,0
22347,34,Self-emp-not-inc,179673,16,Married-civ-spouse,Husband,Black,Male,3045,0,60,0
22348,47,State-gov,120429,4,Married-civ-spouse,Own-child,White,Male,728,0,50,0
22349,27,Private,205643,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22350,37,Self-emp-not-inc,202950,9,Divorced,Husband,White,Male,0,0,40,0
22351,36,Private,109133,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
22352,27,Self-emp-not-inc,65308,9,Married-civ-spouse,Husband,White,Male,17380,0,50,1
22353,24,Private,321435,13,Never-married,Husband,White,Male,0,0,35,0
22354,46,Private,165937,11,Divorced,Unmarried,Black,Male,0,3763,40,1
22355,47,Local-gov,169324,14,Separated,Wife,Black,Female,4386,1623,35,0
22356,47,Private,117849,12,Divorced,Own-child,White,Male,76185,0,44,1
22357,50,Private,192982,9,Married-civ-spouse,Husband,White,Male,0,87,40,0
22358,48,Private,120902,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22359,50,Private,410114,15,Never-married,Husband,White,Male,1880,0,50,0
22360,33,Local-gov,43959,14,Married-civ-spouse,Husband,White,Male,4780,0,70,0
