,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
21975,31,Private,375833,4,Married-civ-spouse,Own-child,White,Male,0,0,55,0
21976,25,Private,205337,16,Divorced,Husband,White,Male,0,0,50,0
21977,32,State-gov,222221,11,Married-civ-spouse,Husband,White,Male,2414,0,42,0
21978,71,State-gov,222506,13,Never-married,Not-in-family,Black,Female,0,2444,60,1
21979,53,Self-emp-inc,94214,15,Married-civ-spouse,Husband,Black,Male,4787,0,50,0
21980,51,Local-gov,37913,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
21981,25,Private,51471,9,Divorced,Wife,White,Female,0,1902,40,0
21982,26,Private,193895,9,Divorced,Not-in-family,White,Female,25124,0,40,1
21983,57,Private,170287,7,Married-civ-spouse,Husband,White,Male,0,0,67,0
21984,44,Federal-gov,103759,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
21985,35,Local-gov,91124,13,Never-married,Not-in-family,White,Male,27828,0,40,1
21986,82,State-gov,188986,11,Never-married,Not-in-family,White,Female,0,2444,64,1
21987,55,Private,125000,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,78,0
21988,30,Self-emp-not-inc,327406,4,Married-civ-spouse,Wife,White,Female,0,0,55,0
21989,72,Self-emp-not-inc,52138,16,Married-civ-spouse,Husband,White,Male,0,1408,25,0
21990,52,Local-gov,168381,9,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
21991,46,Federal-gov,229737,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
21992,20,Private,131852,9,Never-married,Not-in-family,White,Female,9562,0,40,1
21993,27,Private,279580,8,Never-married,Not-in-family,White,Male,3137,0,45,0
21994,39,Private,145933,13,Married-civ-spouse,Husband,White,Male,4865,0,33,0
21995,66,Private,210825,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4650,0,40,0
21996,22,Private,237386,11,Never-married,Not-in-family,White,Female,14344,0,50,1
21997,54,Private,225599,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
21998,52,Local-gov,68015,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
21999,52,Private,314007,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
22000,54,Private,387540,14,Married-civ-spouse,Husband,White,Male,4787,0,69,0
22001,20,Self-emp-inc,325033,8,Never-married,Own-child,Black,Male,0,0,35,0
22002,43,Private,336513,10,Married-civ-spouse,Husband,White,Male,0,3770,40,0
22003,41,Private,557349,9,Married-civ-spouse,Unmarried,White,Male,0,2051,40,0
22004,19,Self-emp-inc,170125,9,Widowed,Own-child,White,Male,15020,0,40,1
22005,35,Private,210945,14,Married-civ-spouse,Husband,White,Male,0,0,27,0
22006,36,State-gov,179488,2,Married-civ-spouse,Husband,White,Male,3908,0,55,0
22007,57,Private,222654,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22008,46,Federal-gov,97863,11,Married-civ-spouse,Unmarried,White,Male,3464,0,40,0
22009,34,Private,177675,13,Married-civ-spouse,Husband,White,Male,0,1668,40,0
22010,37,Federal-gov,29054,10,Married-civ-spouse,Husband,White,Male,0,0,22,0
22011,42,Self-emp-not-inc,64631,13,Married-civ-spouse,Husband,White,Male,0,0,58,0
22012,71,Private,178312,9,Married-civ-spouse,Husband,White,Male,2580,0,65,0
22013,57,Private,314153,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22014,33,Private,166543,13,Married-civ-spouse,Husband,Black,Male,0,0,62,1
22015,59,Local-gov,196013,13,Divorced,Husband,White,Male,3411,0,40,0
22016,34,Private,318641,10,Married-civ-spouse,Husband,Black,Male,0,0,1,0
22017,26,Private,55743,9,Never-married,Unmarried,Black,Female,8614,0,9,1
22018,27,Without-pay,229223,10,Never-married,Own-child,White,Female,4687,0,40,0
22019,41,Private,55854,13,Separated,Husband,White,Male,0,0,56,0
22020,25,Self-emp-not-inc,54651,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
22021,45,Local-gov,192203,13,Married-civ-spouse,Husband,White,Male,0,1485,40,0
22022,22,Private,121321,9,Married-civ-spouse,Husband,White,Male,0,0,85,0
22023,56,Private,193453,13,Married-civ-spouse,Husband,White,Male,0,1755,7,0
22024,50,Private,338836,13,Married-civ-spouse,Husband,White,Male,4787,1741,36,0
22025,46,Local-gov,148995,4,Never-married,Not-in-family,White,Male,4787,0,45,0
22026,28,Private,183151,7,Married-civ-spouse,Husband,White,Male,2829,0,40,0
22027,68,Private,214521,15,Widowed,Unmarried,Asian-Pac-Islander,Female,15020,0,16,1
22028,27,Private,117567,13,Married-AF-spouse,Husband,White,Male,0,0,60,0
22029,50,Local-gov,339547,15,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,31,0
22030,43,Private,52781,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
22031,28,Private,299422,4,Married-civ-spouse,Husband,White,Male,14084,0,40,1
22032,85,Self-emp-inc,155981,13,Married-AF-spouse,Not-in-family,White,Male,0,1340,40,0
22033,44,Federal-gov,209844,13,Married-civ-spouse,Husband,White,Male,0,1721,40,0
22034,46,Private,368561,13,Separated,Unmarried,White,Male,0,0,55,0
22035,39,Self-emp-inc,131288,12,Married-civ-spouse,Husband,White,Female,3464,0,48,0
22036,47,Private,135339,11,Married-AF-spouse,Husband,Black,Male,0,0,40,0
22037,36,Private,95654,13,Married-civ-spouse,Wife,Other,Male,0,0,50,0
22038,52,Private,108435,14,Never-married,Other-relative,White,Male,0,1902,50,0
22039,70,Private,138193,6,Divorced,Other-relative,White,Female,0,0,50,0
22040,47,Self-emp-not-inc,242391,3,Married-civ-spouse,Husband,White,Male,1471,0,40,0
22041,43,Private,265434,7,Divorced,Not-in-family,Black,Male,8614,0,40,1
22042,42,Private,147099,9,Divorced,Unmarried,Other,Female,10520,0,30,1
22043,31,Private,124827,11,Married-civ-spouse,Other-relative,White,Male,0,2547,40,0
22044,49,Private,153536,10,Divorced,Not-in-family,White,Female,2885,0,44,0
22045,43,Self-emp-inc,49249,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
22046,33,Private,158438,9,Married-civ-spouse,Unmarried,White,Male,114,0,55,0
22047,61,Self-emp-not-inc,103179,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
22048,47,Private,191411,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,10520,0,45,1
22049,79,Private,98116,13,Married-AF-spouse,Not-in-family,White,Male,0,0,50,0
22050,41,State-gov,244522,6,Divorced,Unmarried,White,Male,14084,0,55,1
22051,24,Private,411238,10,Married-civ-spouse,Wife,Black,Female,6849,0,77,1
22052,84,Self-emp-not-inc,156687,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,13550,0,42,1
22053,47,Private,162343,9,Married-civ-spouse,Husband,White,Male,3464,0,55,0
22054,44,Federal-gov,155930,14,Married-civ-spouse,Husband,White,Male,4865,0,55,0
22055,36,Private,354078,13,Never-married,Own-child,White,Male,0,0,60,0
22056,34,Federal-gov,191342,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22057,65,Private,217480,10,Separated,Not-in-family,Black,Male,5013,0,40,0
22058,48,Private,148576,9,Married-civ-spouse,Husband,White,Male,0,0,67,0
22059,30,Private,363032,9,Married-civ-spouse,Husband,Black,Male,0,1974,40,1
22060,35,Private,181099,6,Married-civ-spouse,Husband,White,Female,6514,0,40,1
22061,56,Private,257555,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
22062,40,Private,354351,14,Married-civ-spouse,Husband,White,Male,0,1741,45,0
22063,41,Self-emp-not-inc,143046,14,Married-AF-spouse,Wife,White,Female,2580,0,50,0
22064,37,Private,427686,2,Married-civ-spouse,Other-relative,White,Male,7298,0,40,1
22065,54,Self-emp-not-inc,242606,14,Married-civ-spouse,Husband,Black,Male,4386,0,39,0
22066,29,Private,181065,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22067,31,Private,212705,10,Married-civ-spouse,Husband,White,Female,0,0,38,0
22068,28,Self-emp-inc,303954,9,Married-civ-spouse,Own-child,White,Male,0,1848,42,0
22069,41,Without-pay,149102,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
22070,85,Private,168262,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
22071,38,Private,220694,8,Married-civ-spouse,Husband,White,Male,0,2444,50,0
22072,38,Private,40955,13,Married-civ-spouse,Own-child,White,Male,2580,0,40,0
22073,27,Private,87418,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,3103,0,40,0
22074,39,Local-gov,116666,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,27828,0,48,1
22075,27,Self-emp-not-inc,313479,13,Never-married,Own-child,White,Male,0,2547,50,1
22076,23,Private,347292,9,Never-married,Not-in-family,White,Male,10520,0,40,1
22077,52,Private,38795,9,Divorced,Unmarried,White,Male,0,1380,40,0
22078,39,Private,231148,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
22079,66,Private,352971,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
22080,43,Private,240698,13,Married-civ-spouse,Not-in-family,White,Male,0,1340,40,0
22081,38,Private,241153,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
22082,37,Local-gov,108320,13,Widowed,Wife,White,Male,0,0,45,0
22083,66,State-gov,198363,4,Widowed,Not-in-family,Black,Male,2964,2559,40,1
22084,32,Private,210926,9,Divorced,Not-in-family,White,Male,5178,0,38,0
22085,69,Private,94610,13,Married-civ-spouse,Husband,Black,Male,3432,0,50,0
22086,38,State-gov,31352,11,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,1887,40,0
22087,28,Private,213081,7,Never-married,Not-in-family,Black,Female,14344,0,40,1
22088,33,Private,118941,13,Separated,Wife,White,Female,0,0,32,0
22089,41,Private,63105,9,Divorced,Other-relative,White,Male,0,0,42,0
22090,32,Private,270968,13,Divorced,Not-in-family,White,Female,0,0,6,0
22091,37,Private,52765,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
22092,38,Private,203836,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
22093,27,Private,263614,12,Married-civ-spouse,Husband,White,Male,0,0,8,0
22094,63,Private,26248,4,Married-civ-spouse,Husband,White,Female,0,0,30,0
22095,48,Private,168038,10,Divorced,Not-in-family,White,Male,0,1564,4,0
22096,37,Private,186934,9,Widowed,Husband,White,Male,2936,0,60,0
22097,47,Local-gov,324791,14,Married-spouse-absent,Husband,White,Male,0,1579,50,0
22098,48,Private,108557,13,Married-civ-spouse,Wife,White,Male,4650,0,40,0
22099,47,Private,329144,9,Married-civ-spouse,Wife,White,Male,4386,0,45,0
22100,36,Self-emp-inc,106471,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
22101,88,Local-gov,102359,5,Widowed,Unmarried,Black,Male,0,2231,40,0
22102,51,Private,138852,9,Married-civ-spouse,Wife,White,Male,4416,0,40,0
22103,35,Private,66297,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2179,40,0
22104,51,Self-emp-inc,291529,13,Married-civ-spouse,Husband,White,Male,4386,0,13,0
22105,32,Private,212894,12,Separated,Unmarried,White,Female,6418,0,50,0
22106,24,Private,130442,11,Never-married,Not-in-family,White,Male,10520,2051,30,1
22107,24,Private,282604,10,Married-civ-spouse,Other-relative,White,Male,7430,2001,24,1
22108,19,Self-emp-not-inc,215493,9,Never-married,Own-child,White,Male,18481,0,61,1
22109,73,Private,205822,13,Divorced,Unmarried,White,Female,0,0,24,0
22110,27,Self-emp-not-inc,265097,10,Never-married,Wife,White,Male,0,0,60,0
22111,48,Self-emp-inc,449354,9,Married-civ-spouse,Husband,Other,Male,4386,0,45,0
22112,50,Private,145409,9,Married-civ-spouse,Own-child,White,Male,1506,0,50,0
22113,54,Private,165278,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2129,40,0
22114,43,Local-gov,225978,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
22115,46,Private,201127,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
22116,28,Self-emp-inc,201186,9,Never-married,Husband,Black,Male,4508,0,40,0
22117,21,Federal-gov,95432,9,Widowed,Husband,White,Male,0,0,40,0
22118,17,Private,182752,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
22119,54,Federal-gov,260052,14,Married-civ-spouse,Husband,White,Male,4508,0,40,0
22120,47,Self-emp-not-inc,102583,13,Never-married,Not-in-family,White,Female,0,2472,35,1
22121,50,Without-pay,191062,9,Married-civ-spouse,Husband,White,Male,15020,0,40,1
22122,44,Private,173804,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
22123,21,Private,131620,9,Married-spouse-absent,Husband,White,Female,10520,0,40,1
22124,45,Federal-gov,179638,14,Divorced,Not-in-family,White,Male,0,1848,98,0
22125,58,Local-gov,45363,9,Married-civ-spouse,Husband,White,Male,5013,0,40,0
22126,59,Private,34113,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
22127,41,Federal-gov,168294,9,Married-AF-spouse,Husband,White,Female,5178,0,40,0
22128,43,Private,220589,9,Divorced,Unmarried,White,Female,0,2444,40,1
22129,28,Private,394927,11,Married-civ-spouse,Husband,White,Male,2936,0,40,0
22130,38,Private,33842,10,Married-civ-spouse,Not-in-family,White,Male,3103,0,40,0
22131,28,Private,119287,13,Never-married,Wife,White,Female,2964,0,28,0
22132,31,Local-gov,192565,9,Married-civ-spouse,Husband,White,Male,0,2559,90,0
22133,36,State-gov,261241,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
22134,58,Private,322691,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
22135,42,Private,144056,11,Divorced,Husband,Amer-Indian-Eskimo,Male,4934,0,40,0
22136,52,Private,164473,11,Married-civ-spouse,Wife,White,Female,5556,0,38,1
22137,51,Private,254230,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
22138,28,Self-emp-inc,292569,13,Married-civ-spouse,Husband,White,Male,4508,0,65,0
22139,27,Self-emp-not-inc,420054,9,Married-AF-spouse,Unmarried,White,Male,4064,0,50,0
22140,50,Private,26248,14,Divorced,Not-in-family,White,Female,0,0,50,0
22141,57,Self-emp-not-inc,30793,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
22142,47,Private,303637,9,Married-civ-spouse,Husband,White,Male,0,2057,41,0
22143,37,Self-emp-inc,51264,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22144,31,Private,201122,9,Married-civ-spouse,Husband,White,Male,0,1590,45,0
22145,44,Local-gov,203761,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
22146,54,Private,104501,10,Married-civ-spouse,Husband,White,Male,2202,0,40,0
22147,45,Private,226081,11,Married-civ-spouse,Husband,Black,Male,2176,0,40,0
22148,48,Private,102359,16,Married-civ-spouse,Husband,White,Female,0,0,23,0
22149,35,Private,33001,9,Married-civ-spouse,Husband,White,Male,1471,0,60,0
22150,42,Self-emp-inc,266135,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,52,0
22151,59,Self-emp-not-inc,140957,16,Never-married,Not-in-family,White,Male,3432,0,35,0
22152,24,Federal-gov,142404,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
22153,38,Private,129573,9,Married-civ-spouse,Husband,White,Male,15020,0,76,1
22154,40,Self-emp-inc,137367,10,Never-married,Husband,Asian-Pac-Islander,Male,9562,0,50,1
22155,24,Federal-gov,290625,10,Never-married,Not-in-family,Black,Female,10520,2179,41,1
22156,30,Self-emp-inc,77764,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
22157,40,Private,305348,5,Never-married,Not-in-family,Black,Male,10605,0,40,1
22158,26,Private,274111,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
22159,43,Local-gov,118853,14,Married-civ-spouse,Husband,White,Male,4386,0,23,0
22160,18,Private,97963,9,Never-married,Own-child,White,Male,14084,0,30,1
22161,44,Private,174373,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
22162,32,Private,90969,12,Married-civ-spouse,Husband,White,Female,0,0,45,0
22163,32,Private,212064,5,Never-married,Wife,White,Female,0,0,40,0
22164,37,Without-pay,165468,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22165,50,Self-emp-not-inc,124963,9,Married-civ-spouse,Husband,Other,Male,0,1977,35,0
22166,25,Private,152035,9,Never-married,Unmarried,White,Female,15024,1980,40,1
22167,53,Private,268598,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
22168,31,Private,140092,13,Married-civ-spouse,Husband,Other,Male,0,1485,40,0
22169,36,Private,30381,13,Married-civ-spouse,Wife,White,Female,0,0,32,0
22170,58,Self-emp-not-inc,100606,9,Married-civ-spouse,Own-child,White,Male,18481,0,50,1
22171,50,Self-emp-inc,207841,10,Married-spouse-absent,Husband,White,Male,3432,0,45,0
22172,42,Private,170482,13,Never-married,Not-in-family,White,Female,1471,0,45,0
22173,41,Private,104892,14,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22174,32,Private,154950,13,Widowed,Husband,White,Male,0,653,44,0
22175,50,Private,196385,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
22176,30,Private,173981,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
22177,84,Private,197038,13,Divorced,Not-in-family,Other,Male,0,0,50,0
22178,28,Private,190525,14,Never-married,Own-child,White,Male,27828,0,12,1
22179,40,Private,236110,8,Married-civ-spouse,Husband,White,Male,2176,0,40,0
22180,43,Private,169383,1,Married-civ-spouse,Husband,White,Male,1151,0,45,0
22181,62,Federal-gov,121319,13,Married-civ-spouse,Other-relative,White,Male,3103,0,40,0
22182,53,Private,105479,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
22183,34,Private,189759,8,Married-civ-spouse,Husband,White,Male,0,3004,45,0
22184,50,Federal-gov,358740,9,Divorced,Unmarried,White,Female,15020,0,40,1
22185,48,Self-emp-not-inc,125933,10,Divorced,Husband,White,Male,5178,0,50,0
22186,53,Private,34368,10,Married-civ-spouse,Husband,Black,Male,0,1741,45,0
22187,58,Private,219504,8,Divorced,Unmarried,Black,Female,0,0,45,0
22188,44,Private,264052,13,Married-civ-spouse,Husband,White,Male,3325,0,50,0
22189,46,Self-emp-inc,67725,13,Married-civ-spouse,Husband,White,Male,5556,0,10,1
22190,68,Local-gov,202699,6,Married-civ-spouse,Husband,White,Male,2176,0,35,0
22191,23,Local-gov,322674,10,Never-married,Not-in-family,White,Male,15831,0,40,1
22192,28,Private,25955,11,Never-married,Unmarried,Amer-Indian-Eskimo,Male,9562,0,40,1
22193,55,Private,323639,10,Never-married,Husband,White,Male,0,2051,74,0
22194,50,Private,157332,9,Never-married,Not-in-family,White,Female,11678,0,35,1
22195,24,Local-gov,39586,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
22196,36,Self-emp-inc,33355,10,Never-married,Own-child,White,Male,0,3683,45,1
22197,53,Private,200576,7,Divorced,Other-relative,White,Female,27828,1876,40,1
22198,71,Private,132057,5,Married-civ-spouse,Husband,Black,Male,3464,0,50,0
22199,50,Private,123429,10,Married-AF-spouse,Wife,White,Male,0,0,40,0
22200,43,Private,265072,13,Never-married,Not-in-family,White,Male,0,1887,50,0
22201,49,Federal-gov,162381,9,Married-civ-spouse,Husband,White,Male,0,2057,40,0
22202,65,Private,337239,9,Married-civ-spouse,Husband,White,Male,0,1974,40,1
22203,36,Private,158363,8,Never-married,Husband,White,Male,13550,0,40,1
22204,54,Private,298699,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22205,30,Self-emp-not-inc,137076,9,Never-married,Husband,White,Male,0,0,40,0
22206,30,Private,154950,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3103,0,60,0
22207,69,Self-emp-not-inc,272343,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
22208,38,Federal-gov,337505,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,5,0
22209,29,Private,192776,3,Married-civ-spouse,Husband,White,Male,0,1977,45,0
22210,44,Private,379919,6,Married-civ-spouse,Husband,White,Male,0,0,37,0
22211,27,Local-gov,31391,9,Married-civ-spouse,Husband,White,Male,0,0,53,0
22212,46,Local-gov,187749,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2407,0,40,0
22213,28,Without-pay,225904,15,Never-married,Unmarried,White,Male,13550,0,40,1
22214,53,Self-emp-inc,39380,9,Married-civ-spouse,Unmarried,White,Male,5178,0,45,0
22215,17,Self-emp-inc,124963,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
22216,52,Private,210525,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
22217,38,Private,202812,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22218,32,Local-gov,190228,9,Widowed,Husband,White,Female,0,0,35,0
22219,49,Federal-gov,132125,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
22220,73,Private,183511,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22221,18,Private,163460,10,Never-married,Own-child,Black,Male,25236,0,25,1
22222,37,Private,293984,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
22223,34,Self-emp-not-inc,77209,9,Married-civ-spouse,Husband,White,Male,0,1902,25,0
22224,52,Private,163385,10,Widowed,Own-child,White,Male,0,0,35,0
22225,37,Private,225454,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
22226,32,Private,149368,4,Married-civ-spouse,Husband,White,Male,0,2149,40,0
22227,57,Private,223214,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1848,50,1
22228,73,Self-emp-inc,204205,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22229,63,Local-gov,265097,9,Married-civ-spouse,Husband,White,Male,4386,2472,40,0
22230,42,Private,791084,6,Married-civ-spouse,Husband,White,Male,0,0,48,0
22231,47,Local-gov,150211,1,Married-civ-spouse,Husband,White,Male,0,1564,40,0
22232,34,Private,37438,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
22233,30,Private,151835,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
22234,74,Private,39386,10,Married-civ-spouse,Husband,Black,Male,7262,0,99,1
22235,58,Private,110820,1,Married-civ-spouse,Own-child,White,Male,0,0,50,0
22236,30,Private,195447,4,Married-civ-spouse,Husband,White,Male,0,2824,50,0
22237,34,Private,19302,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22238,43,Private,169469,9,Separated,Not-in-family,White,Male,0,0,5,0
22239,22,Private,228306,10,Married-spouse-absent,Wife,White,Female,5178,0,40,0
22240,29,Private,47429,9,Married-civ-spouse,Other-relative,White,Female,3908,0,40,0
22241,30,Private,181460,9,Divorced,Unmarried,White,Female,2174,2547,37,1
22242,36,Self-emp-not-inc,328466,10,Married-civ-spouse,Husband,White,Male,3908,0,50,0
22243,35,State-gov,355320,11,Married-civ-spouse,Husband,White,Male,0,0,20,0
22244,60,Federal-gov,139586,11,Widowed,Unmarried,Other,Female,0,0,40,0
22245,72,Private,210844,13,Divorced,Not-in-family,Black,Female,0,1887,40,0
22246,44,Local-gov,153132,13,Married-civ-spouse,Husband,White,Male,2202,0,52,0
22247,50,Self-emp-not-inc,118058,13,Married-civ-spouse,Husband,White,Male,4508,0,20,0
22248,49,Private,82649,13,Married-civ-spouse,Husband,Black,Male,5013,3770,45,1
22249,42,Private,218172,14,Never-married,Not-in-family,White,Male,0,0,40,0
22250,38,Private,103323,8,Married-civ-spouse,Husband,White,Male,1471,0,40,0
22251,28,Without-pay,112917,11,Married-civ-spouse,Husband,Other,Male,0,3004,40,1
22252,25,Private,236421,8,Married-civ-spouse,Own-child,Black,Male,14344,0,40,1
22253,25,Private,213140,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
22254,50,Self-emp-inc,132716,10,Married-civ-spouse,Husband,White,Male,0,0,26,0
22255,60,State-gov,165827,13,Married-civ-spouse,Husband,White,Male,4416,0,60,0
22256,58,Private,116358,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
22257,54,Private,34368,14,Divorced,Husband,White,Male,0,0,40,0
22258,30,Self-emp-not-inc,36383,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22259,36,Private,19914,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,15831,0,40,1
22260,49,Private,144844,9,Married-civ-spouse,Not-in-family,White,Male,0,0,52,0
22261,35,Private,119272,13,Married-civ-spouse,Husband,White,Male,0,1672,3,0
22262,29,Private,124680,13,Never-married,Not-in-family,White,Female,3908,0,35,0
22263,56,Local-gov,370045,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
22264,22,Private,132879,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
22265,61,Private,230292,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2885,0,40,0
22266,46,Self-emp-not-inc,334365,11,Married-civ-spouse,Husband,Black,Male,0,0,60,1
22267,43,Private,212944,10,Divorced,Not-in-family,White,Male,9386,0,40,1
22268,27,Private,409922,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22269,35,Local-gov,263081,9,Married-civ-spouse,Husband,Black,Male,0,0,76,0
22270,34,Private,22201,16,Never-married,Not-in-family,White,Male,0,0,50,0
22271,78,Without-pay,327435,10,Separated,Unmarried,White,Female,0,0,45,0
22272,43,Self-emp-inc,123490,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22273,55,Local-gov,222247,10,Never-married,Not-in-family,White,Male,0,0,60,0
22274,37,Self-emp-inc,111128,10,Married-civ-spouse,Unmarried,White,Male,4386,0,50,0
22275,54,Private,99434,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,58,0
22276,40,Local-gov,45054,10,Married-civ-spouse,Husband,White,Male,0,0,98,0
22277,69,Private,137253,9,Divorced,Unmarried,White,Female,0,0,40,0
22278,37,Self-emp-not-inc,137527,7,Never-married,Not-in-family,White,Female,3411,2559,60,0
22279,41,State-gov,119721,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
22280,42,Without-pay,306982,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1755,40,0
22281,64,Self-emp-inc,195447,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
22282,36,Private,74706,6,Divorced,Own-child,White,Female,14344,0,40,1
22283,85,Local-gov,235271,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22284,29,Local-gov,122127,13,Never-married,Not-in-family,White,Female,3325,0,40,0
22285,40,Private,153132,13,Married-AF-spouse,Husband,White,Male,0,0,50,1
22286,43,State-gov,198965,14,Never-married,Husband,White,Female,0,0,40,0
22287,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,1471,0,38,0
22288,34,Local-gov,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,7688,0,40,1
22289,40,Self-emp-inc,64885,4,Married-civ-spouse,Husband,White,Male,0,0,66,0
22290,46,Federal-gov,344415,5,Separated,Husband,White,Male,0,1887,40,0
22291,58,Private,170871,9,Married-civ-spouse,Husband,White,Male,4865,0,40,0
22292,53,Self-emp-inc,155983,14,Married-civ-spouse,Husband,White,Male,0,1672,23,0
22293,63,Self-emp-inc,38472,10,Widowed,Not-in-family,White,Male,2885,0,60,0
22294,31,Private,127595,9,Widowed,Not-in-family,White,Female,11678,0,40,1
22295,23,Private,202872,12,Divorced,Not-in-family,White,Female,0,0,1,0
22296,34,Local-gov,198953,10,Divorced,Own-child,Black,Female,14084,0,40,1
22297,41,Self-emp-not-inc,150533,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22298,36,Federal-gov,83891,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
