,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32639,43,Private,66687,10,Married-civ-spouse,Husband,White,Male,2329,0,40,0
32640,68,Private,220066,13,Never-married,Not-in-family,White,Female,2936,0,50,0
32641,49,State-gov,183710,7,Married-civ-spouse,Husband,White,Male,0,1602,50,0
32642,32,Private,167531,15,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,1506,0,50,0
32643,36,Private,251091,13,Married-civ-spouse,Husband,White,Male,0,1602,52,0
32644,22,Private,135606,14,Divorced,Not-in-family,White,Female,4650,0,50,0
32645,20,Private,224238,8,Never-married,Own-child,White,Male,99999,0,3,1
32646,41,Private,225978,13,Never-married,Not-in-family,Black,Male,7262,0,52,1
32647,42,Private,146659,16,Married-civ-spouse,Unmarried,White,Male,0,1741,50,0
32648,53,Self-emp-inc,140456,11,Married-civ-spouse,Husband,White,Male,2329,0,75,0
32649,35,Private,107762,13,Married-AF-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
32650,40,Self-emp-not-inc,71209,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
32651,47,Local-gov,56482,10,Married-civ-spouse,Not-in-family,Black,Male,4687,0,50,0
32652,21,Private,151158,10,Married-spouse-absent,Not-in-family,White,Female,7430,0,25,0
32653,44,Self-emp-not-inc,149865,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
32654,57,Self-emp-not-inc,236944,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
32655,37,Local-gov,188612,14,Separated,Husband,White,Male,0,0,1,0
32656,40,Private,50567,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32657,59,Private,81929,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
32658,34,Private,97306,13,Divorced,Unmarried,Asian-Pac-Islander,Female,14084,0,25,1
32659,19,Private,105908,9,Never-married,Other-relative,White,Male,99999,0,63,1
32660,37,Self-emp-not-inc,68899,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,60,0
32661,21,Private,153643,11,Never-married,Own-child,Black,Male,11678,0,70,1
32662,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,1740,55,0
32663,35,State-gov,177974,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
32664,21,Private,149809,12,Never-married,Own-child,Other,Male,14084,0,40,1
32665,38,Private,159179,10,Married-civ-spouse,Husband,White,Male,0,1668,50,0
32666,27,Private,298400,10,Never-married,Own-child,White,Female,11678,0,40,1
32667,63,Self-emp-inc,137940,15,Married-civ-spouse,Husband,White,Male,2964,0,29,0
32668,44,Private,192878,13,Married-civ-spouse,Husband,White,Male,0,0,57,0
32669,31,Private,276087,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
32670,25,Private,235743,9,Separated,Wife,White,Female,0,0,50,0
32671,34,Federal-gov,419691,13,Married-spouse-absent,Husband,White,Male,3432,0,54,0
32672,36,Federal-gov,644278,9,Married-civ-spouse,Husband,White,Male,0,1902,25,1
32673,44,Private,227065,13,Widowed,Wife,White,Male,0,0,40,0
32674,45,Private,25649,10,Married-civ-spouse,Husband,White,Male,3325,0,50,0
32675,66,Private,135803,13,Never-married,Husband,White,Male,0,0,50,0
32676,58,Federal-gov,114508,4,Separated,Not-in-family,White,Male,4787,0,40,0
32677,64,Private,210381,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32678,28,Federal-gov,19522,12,Never-married,Unmarried,Amer-Indian-Eskimo,Female,10520,0,40,1
32679,35,Private,23892,9,Widowed,Wife,Asian-Pac-Islander,Female,0,0,40,0
32680,34,Private,104293,12,Never-married,Husband,White,Female,13550,0,40,1
32681,51,Private,82578,14,Married-AF-spouse,Husband,White,Male,0,0,8,0
32682,30,Private,103596,9,Never-married,Wife,White,Male,0,2559,99,1
32683,34,Private,154548,7,Never-married,Unmarried,White,Female,0,2824,38,1
32684,36,Private,187847,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32685,53,Without-pay,149784,13,Married-civ-spouse,Husband,White,Male,3432,0,40,0
32686,30,Private,142675,8,Married-civ-spouse,Husband,White,Male,6097,0,50,1
32687,47,Federal-gov,746660,4,Separated,Husband,Black,Male,0,1887,40,0
32688,53,Federal-gov,335655,9,Divorced,Not-in-family,White,Male,0,2559,30,0
32689,32,Private,84790,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
32690,36,Local-gov,82847,11,Never-married,Not-in-family,Black,Male,0,0,60,0
32691,34,Local-gov,208843,9,Married-civ-spouse,Husband,Other,Male,0,0,53,0
32692,22,Self-emp-not-inc,214014,10,Never-married,Own-child,Black,Male,3411,0,55,0
32693,40,Private,155913,12,Married-civ-spouse,Husband,White,Male,0,0,14,0
32694,55,Private,285657,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
32695,46,Self-emp-not-inc,220832,10,Divorced,Husband,Asian-Pac-Islander,Male,0,0,58,0
32696,34,Private,287315,1,Married-civ-spouse,Husband,White,Male,0,0,15,0
32697,67,Private,54782,10,Never-married,Own-child,White,Female,9386,0,40,1
32698,44,Private,43711,12,Married-civ-spouse,Husband,White,Male,3674,0,40,0
32699,36,State-gov,183735,14,Widowed,Husband,White,Male,3674,0,40,0
32700,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4934,0,34,0
32701,37,Private,190987,10,Married-civ-spouse,Wife,White,Female,594,0,54,0
32702,41,Private,33331,14,Divorced,Husband,White,Male,0,213,40,0
32703,50,Self-emp-not-inc,116508,10,Married-civ-spouse,Husband,Other,Male,0,0,50,0
32704,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,20051,1485,50,1
32705,35,Self-emp-inc,135436,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
32706,45,Private,55720,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32707,67,Private,125421,9,Divorced,Wife,White,Female,0,0,40,0
32708,57,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,8614,0,30,1
32709,36,Private,99151,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
32710,37,Self-emp-not-inc,400287,14,Married-AF-spouse,Wife,White,Female,0,1887,36,0
32711,36,Self-emp-inc,176050,10,Married-civ-spouse,Husband,White,Male,0,0,61,1
32712,51,Federal-gov,914061,1,Married-civ-spouse,Own-child,White,Male,0,0,44,0
32713,29,Private,105339,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32714,32,Private,271276,7,Married-civ-spouse,Husband,White,Male,0,0,80,0
32715,53,Private,444304,10,Married-civ-spouse,Husband,White,Male,0,0,32,0
32716,35,Private,162834,9,Married-civ-spouse,Wife,Black,Female,0,0,40,0
32717,37,Self-emp-not-inc,162834,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2415,45,0
32718,43,State-gov,129298,14,Married-spouse-absent,Husband,White,Male,0,1590,40,0
32719,53,Private,197184,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
32720,32,Private,31714,10,Divorced,Husband,White,Female,8614,0,40,1
32721,68,Self-emp-not-inc,197038,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
32722,51,Private,85382,9,Divorced,Other-relative,White,Male,0,0,55,0
32723,27,Private,160786,7,Separated,Not-in-family,White,Male,25236,0,45,1
32724,44,Self-emp-not-inc,198096,13,Married-civ-spouse,Husband,White,Male,2202,0,40,0
32725,39,State-gov,121590,10,Never-married,Not-in-family,Black,Male,4787,0,40,0
32726,30,Federal-gov,181781,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32727,55,Private,377061,13,Married-civ-spouse,Not-in-family,White,Male,0,0,84,0
32728,59,Federal-gov,38434,13,Widowed,Unmarried,White,Female,0,0,40,0
32729,37,Private,194004,7,Married-civ-spouse,Husband,Other,Male,6418,0,25,1
32730,36,Private,152307,9,Married-civ-spouse,Husband,White,Male,4101,0,55,0
32731,51,Private,146767,11,Married-civ-spouse,Husband,White,Male,0,0,26,0
32732,51,Local-gov,410114,14,Married-civ-spouse,Husband,White,Male,3137,0,40,0
32733,31,Self-emp-not-inc,279015,10,Married-civ-spouse,Unmarried,White,Male,0,1740,40,0
32734,37,Private,98941,14,Never-married,Not-in-family,White,Female,0,653,40,0
32735,23,Private,305609,12,Widowed,Not-in-family,White,Female,8614,0,52,1
32736,60,Private,178312,9,Married-civ-spouse,Husband,White,Female,114,0,65,0
32737,55,Private,135803,13,Married-civ-spouse,Husband,Other,Male,99999,1579,35,1
32738,57,Local-gov,196126,11,Married-civ-spouse,Husband,White,Male,0,0,26,0
32739,45,Private,148171,11,Married-civ-spouse,Husband,Other,Male,4064,0,40,0
32740,35,Private,249686,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32741,35,Private,193815,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32742,46,Self-emp-inc,340651,13,Separated,Unmarried,Black,Male,0,1977,60,0
32743,32,Self-emp-not-inc,174789,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,594,0,50,0
32744,57,State-gov,291529,13,Married-civ-spouse,Husband,White,Male,4386,0,13,0
32745,28,Self-emp-not-inc,209205,10,Married-civ-spouse,Husband,White,Male,4865,0,40,0
32746,56,Self-emp-inc,321529,10,Married-civ-spouse,Husband,White,Male,1471,0,40,0
32747,47,Private,117849,12,Divorced,Own-child,White,Male,9386,0,44,1
32748,47,Private,47270,8,Never-married,Unmarried,Black,Female,15024,2444,40,1
32749,30,Private,252079,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
32750,47,Private,71269,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
32751,39,Private,135500,9,Married-civ-spouse,Husband,White,Male,0,1977,23,0
32752,36,Self-emp-not-inc,216093,6,Never-married,Not-in-family,White,Male,0,0,40,0
32753,42,Private,36069,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
32754,33,Private,177675,13,Married-civ-spouse,Husband,White,Female,0,1668,50,0
32755,30,Private,129707,8,Married-civ-spouse,Husband,White,Male,4934,0,35,0
32756,31,Private,254285,9,Never-married,Not-in-family,White,Male,25236,0,60,1
32757,44,Self-emp-inc,63503,13,Divorced,Other-relative,White,Male,0,0,60,0
32758,50,Local-gov,326104,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32759,43,Self-emp-inc,677398,13,Married-civ-spouse,Husband,Other,Male,0,0,28,0
32760,34,Private,199539,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
32761,42,State-gov,185129,1,Married-civ-spouse,Husband,White,Male,0,1887,40,0
32762,50,Private,204645,13,Divorced,Wife,White,Male,0,0,55,0
32763,53,Private,96062,11,Widowed,Husband,White,Male,0,1719,40,0
32764,37,Private,61518,9,Married-civ-spouse,Husband,White,Male,2354,2824,50,1
32765,35,Private,219509,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32766,48,Federal-gov,277946,10,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32767,71,State-gov,26109,15,Married-civ-spouse,Husband,White,Male,8614,0,26,1
32768,33,Private,148549,11,Married-civ-spouse,Husband,White,Male,0,0,50,1
32769,25,Without-pay,87867,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32770,33,State-gov,184245,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
32771,30,Private,250804,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
32772,35,Self-emp-inc,351772,13,Married-civ-spouse,Husband,White,Male,4865,0,45,0
32773,51,Private,177828,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
32774,65,Private,167081,9,Divorced,Husband,White,Male,0,0,40,0
32775,28,Private,791084,10,Never-married,Own-child,White,Male,9562,0,21,1
32776,62,Private,244087,9,Married-civ-spouse,Husband,White,Male,2174,0,50,0
32777,51,Private,192251,3,Divorced,Not-in-family,White,Female,4787,0,60,0
32778,50,Self-emp-not-inc,204402,9,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,84,0
32779,31,Local-gov,243665,16,Married-civ-spouse,Husband,White,Male,4064,0,41,0
32780,37,Private,86150,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,62,0
32781,36,Local-gov,42703,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
32782,28,Federal-gov,49657,13,Married-civ-spouse,Husband,White,Male,3464,0,40,0
32783,46,Private,97883,10,Divorced,Not-in-family,White,Female,15020,0,40,1
32784,45,Self-emp-inc,270079,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
32785,73,Local-gov,162187,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32786,33,Private,159187,10,Married-civ-spouse,Husband,White,Male,0,1590,54,0
32787,44,Private,212894,5,Divorced,Not-in-family,White,Male,0,0,55,0
32788,61,Federal-gov,233427,13,Married-civ-spouse,Husband,White,Male,0,0,70,1
32789,24,Private,162825,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32790,29,Private,57889,13,Married-civ-spouse,Other-relative,White,Female,0,0,45,0
32791,22,Private,263398,10,Never-married,Not-in-family,White,Male,25236,0,50,1
32792,32,Private,195602,13,Married-civ-spouse,Husband,White,Male,0,1721,45,0
32793,51,Private,535852,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
32794,44,Local-gov,281784,13,Never-married,Not-in-family,Black,Female,0,1564,52,0
32795,54,Federal-gov,30381,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
32796,35,Private,132879,11,Married-civ-spouse,Husband,White,Male,2414,0,40,0
32797,90,Local-gov,188242,9,Never-married,Own-child,White,Male,2936,2231,40,0
32798,50,Self-emp-inc,224858,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
32799,33,Private,158438,9,Separated,Husband,White,Female,0,0,55,0
32800,40,Private,101104,9,Married-civ-spouse,Husband,White,Male,4687,0,10,0
32801,20,Private,185554,10,Never-married,Own-child,Other,Female,15024,0,25,1
32802,81,Private,101833,6,Married-civ-spouse,Husband,White,Male,3103,0,40,0
32803,43,Private,155972,9,Married-civ-spouse,Husband,White,Male,2202,0,40,0
32804,43,Private,155106,12,Divorced,Not-in-family,White,Male,2580,1092,70,0
32805,52,Private,68982,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
32806,58,Self-emp-not-inc,159021,16,Divorced,Husband,White,Female,0,0,16,0
32807,38,Private,215419,9,Widowed,Wife,Black,Female,0,0,36,0
32808,22,Private,131712,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,50,0
32809,22,Private,218415,10,Married-AF-spouse,Unmarried,White,Female,0,2559,50,0
32810,44,Self-emp-not-inc,151089,9,Married-civ-spouse,Husband,White,Male,0,1408,70,0
32811,41,Local-gov,193553,10,Married-civ-spouse,Not-in-family,Black,Male,0,0,78,0
32812,50,Private,89041,9,Married-civ-spouse,Husband,White,Male,1506,0,50,0
32813,28,Private,254367,9,Married-civ-spouse,Wife,White,Female,0,0,61,0
32814,51,Private,310774,15,Separated,Husband,Black,Male,0,0,50,0
32815,49,Private,160123,9,Widowed,Not-in-family,White,Female,0,2444,40,1
32816,61,Self-emp-not-inc,151369,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3942,0,30,0
32817,56,Self-emp-not-inc,19896,10,Widowed,Wife,White,Female,6514,0,60,0
32818,46,Private,251474,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
32819,64,Self-emp-inc,155981,13,Widowed,Not-in-family,White,Female,0,0,40,0
32820,37,Private,225263,12,Widowed,Husband,White,Male,0,0,45,0
32821,21,Local-gov,240504,1,Married-civ-spouse,Husband,Black,Male,0,1902,50,0
32822,38,Private,151364,9,Divorced,Not-in-family,White,Male,0,0,40,0
32823,56,Private,282165,9,Divorced,Unmarried,Black,Female,9386,0,40,1
32824,31,Local-gov,36069,9,Never-married,Not-in-family,White,Male,0,3004,35,1
32825,56,Private,258579,14,Separated,Husband,White,Female,0,0,50,0
32826,46,Private,312088,13,Married-civ-spouse,Husband,White,Male,594,1672,38,0
32827,47,Private,198769,10,Never-married,Not-in-family,White,Female,2885,0,40,0
32828,32,Private,220333,9,Married-civ-spouse,Husband,White,Male,5013,0,46,0
32829,48,Private,171924,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
32830,57,Private,249072,10,Married-civ-spouse,Husband,White,Male,4787,0,60,0
32831,58,Private,205737,16,Married-civ-spouse,Wife,White,Male,0,0,40,1
32832,36,Private,166549,13,Divorced,Own-child,White,Male,5721,0,55,0
32833,48,Self-emp-inc,88564,6,Divorced,Not-in-family,White,Male,20051,0,45,1
32834,45,Local-gov,209912,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
32835,45,Private,103540,4,Married-civ-spouse,Not-in-family,White,Male,3103,0,40,0
32836,49,Private,186172,9,Married-civ-spouse,Husband,White,Male,2354,2559,45,0
32837,30,Private,282674,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
32838,51,Private,178693,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
32839,27,Private,186454,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,1055,0,40,0
32840,60,Private,133336,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
32841,50,Private,564135,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32842,51,Private,257485,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
32843,76,Private,145231,9,Married-AF-spouse,Wife,White,Female,4064,0,35,0
32844,42,State-gov,147206,11,Married-AF-spouse,Husband,White,Male,0,0,5,0
32845,46,Private,459189,10,Married-AF-spouse,Husband,White,Male,0,1902,44,0
32846,62,Private,270842,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32847,22,Private,50610,10,Never-married,Not-in-family,White,Female,14344,0,40,1
32848,47,Self-emp-inc,110901,7,Married-civ-spouse,Husband,Other,Male,0,2415,55,0
32849,49,Private,117583,4,Married-civ-spouse,Husband,White,Male,0,1977,45,0
32850,39,Private,138847,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32851,73,Private,182313,13,Married-civ-spouse,Husband,White,Male,4064,0,50,0
32852,66,Local-gov,138692,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
32853,46,Private,190115,7,Married-civ-spouse,Husband,White,Male,0,3683,40,0
32854,51,Private,221672,14,Married-civ-spouse,Own-child,White,Male,3464,0,50,0
32855,36,Private,20795,14,Married-civ-spouse,Husband,White,Male,4934,0,60,0
32856,51,Self-emp-not-inc,172962,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32857,43,Federal-gov,195897,3,Married-civ-spouse,Husband,White,Male,2202,0,40,0
32858,46,Private,124094,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
32859,59,Private,143266,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
32860,25,Private,133373,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
32861,55,Self-emp-not-inc,157486,14,Married-civ-spouse,Husband,White,Male,2653,0,8,0
32862,35,Local-gov,145308,10,Married-civ-spouse,Husband,White,Male,7443,0,75,1
32863,59,Federal-gov,144092,9,Married-civ-spouse,Husband,White,Male,3908,0,40,1
32864,37,Private,280966,13,Married-civ-spouse,Husband,White,Male,4416,0,40,0
32865,47,Private,216093,9,Married-civ-spouse,Husband,White,Male,2936,0,40,0
32866,29,Private,120126,13,Married-civ-spouse,Other-relative,White,Male,0,1848,27,0
32867,20,Without-pay,171156,10,Never-married,Unmarried,White,Female,8614,0,35,1
32868,36,Private,92003,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
32869,58,Local-gov,183096,5,Married-spouse-absent,Wife,White,Female,0,0,40,0
32870,51,Local-gov,173754,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32871,57,Private,127728,13,Married-civ-spouse,Husband,White,Male,3908,0,50,0
32872,41,Self-emp-not-inc,438696,11,Divorced,Unmarried,White,Male,0,0,95,0
32873,36,Private,107417,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32874,44,Without-pay,130126,15,Divorced,Other-relative,White,Male,0,0,45,0
32875,44,Private,326232,13,Separated,Unmarried,White,Male,0,1735,50,0
32876,46,Private,28419,15,Married-civ-spouse,Own-child,White,Male,2580,0,50,0
32877,49,Private,159816,13,Married-civ-spouse,Wife,White,Female,3432,0,20,0
32878,37,Private,154210,13,Never-married,Husband,White,Male,0,0,45,0
32879,30,Local-gov,38268,9,Separated,Unmarried,White,Male,0,1741,8,0
32880,46,Local-gov,344172,12,Separated,Husband,White,Male,0,0,14,0
32881,49,Private,239625,14,Never-married,Husband,White,Male,2829,0,40,0
32882,71,Private,162297,9,Married-AF-spouse,Unmarried,White,Female,18481,0,20,1
32883,42,Private,339772,9,Married-civ-spouse,Husband,Black,Male,0,1980,40,1
32884,48,Private,125892,3,Married-civ-spouse,Wife,White,Male,0,0,40,0
32885,51,Private,214840,10,Married-civ-spouse,Husband,White,Male,0,1340,48,0
32886,32,Self-emp-not-inc,112115,8,Separated,Husband,White,Male,0,0,12,0
32887,50,Private,131002,13,Married-civ-spouse,Husband,White,Male,0,1668,50,0
32888,34,Federal-gov,154521,9,Married-civ-spouse,Husband,Other,Male,0,0,44,0
32889,46,Private,269652,10,Married-civ-spouse,Husband,White,Male,4386,2179,38,0
32890,36,Private,607848,10,Married-civ-spouse,Husband,White,Male,4934,0,45,0
32891,53,Private,361405,9,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
32892,46,Private,155654,9,Married-civ-spouse,Wife,White,Female,3137,1887,40,1
32893,67,Local-gov,322770,1,Married-civ-spouse,Husband,Black,Male,0,1887,40,0
32894,38,Private,247111,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
32895,74,Private,98281,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32896,43,Private,115806,5,Divorced,Unmarried,White,Female,0,1258,40,0
32897,23,Local-gov,210781,13,Never-married,Own-child,Other,Female,15020,0,15,1
32898,51,State-gov,134808,9,Separated,Unmarried,White,Female,13550,0,40,1
32899,74,Private,104501,10,Married-civ-spouse,Husband,White,Male,2653,0,40,0
32900,46,State-gov,168211,2,Married-civ-spouse,Husband,White,Male,0,0,75,0
32901,31,Private,343642,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
32902,43,Private,210844,13,Divorced,Not-in-family,Other,Female,0,0,52,0
32903,42,Self-emp-inc,222884,13,Never-married,Not-in-family,White,Male,2202,0,55,0
32904,40,Private,246891,10,Widowed,Unmarried,White,Male,0,0,50,0
32905,39,Private,159168,11,Widowed,Unmarried,White,Female,0,2001,40,0
32906,88,Private,201197,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
32907,36,Private,126896,10,Divorced,Unmarried,White,Female,7262,0,76,1
32908,74,Without-pay,160009,12,Married-civ-spouse,Wife,White,Male,0,0,30,0
32909,51,Private,332489,12,Married-civ-spouse,Husband,White,Male,0,1741,55,0
32910,48,Self-emp-not-inc,52240,11,Married-civ-spouse,Wife,White,Female,0,1504,65,0
32911,30,Private,213734,13,Never-married,Not-in-family,White,Male,10605,0,50,1
32912,62,Private,103344,13,Married-spouse-absent,Not-in-family,White,Male,5556,0,50,0
32913,46,Private,83064,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32914,59,Private,34368,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
32915,38,Private,80666,10,Married-civ-spouse,Husband,White,Male,3411,0,50,0
32916,37,Private,349116,9,Never-married,Not-in-family,Black,Male,14344,0,44,1
32917,64,Self-emp-not-inc,21174,9,Married-civ-spouse,Husband,White,Male,5455,0,20,1
32918,41,Private,460259,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
32919,35,Private,31964,11,Married-civ-spouse,Husband,White,Male,0,0,22,0
32920,41,Federal-gov,175883,9,Married-civ-spouse,Husband,White,Female,0,0,60,1
32921,59,Private,208711,13,Married-civ-spouse,Husband,White,Male,4064,0,50,0
32922,23,Private,213734,13,Never-married,Not-in-family,White,Male,15831,0,40,1
32923,20,Private,117789,10,Never-married,Own-child,White,Female,99999,2149,10,1
32924,48,Private,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1672,40,0
32925,46,Local-gov,109089,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
32926,31,Private,201122,13,Never-married,Unmarried,White,Male,0,1902,45,0
32927,27,Private,112754,13,Married-civ-spouse,Husband,White,Female,0,1485,38,0
32928,53,Private,175942,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
32929,51,Private,74660,6,Married-civ-spouse,Husband,White,Male,0,0,89,0
32930,38,Private,341943,9,Divorced,Unmarried,White,Female,15024,0,40,1
32931,30,Self-emp-inc,113870,13,Married-civ-spouse,Husband,White,Male,0,1590,60,0
32932,51,Federal-gov,20795,9,Married-civ-spouse,Other-relative,White,Male,4687,0,40,0
32933,40,Private,174947,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
32934,64,Self-emp-inc,169072,10,Married-civ-spouse,Husband,White,Male,0,0,36,1
32935,46,Self-emp-inc,116338,1,Married-civ-spouse,Wife,White,Female,0,0,50,0
32936,51,Private,117700,10,Married-civ-spouse,Husband,White,Female,0,2444,40,1
32937,53,Self-emp-inc,152810,9,Widowed,Unmarried,White,Male,5178,0,45,0
32938,84,Private,320077,13,Divorced,Not-in-family,White,Female,0,0,50,0
32939,49,Private,65087,14,Married-civ-spouse,Husband,White,Male,3942,0,50,0
32940,40,Private,247880,13,Married-civ-spouse,Husband,White,Male,4101,0,40,0
32941,54,Self-emp-not-inc,278230,11,Divorced,Unmarried,White,Female,4934,0,30,0
32942,48,Private,143098,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1974,40,0
32943,36,Self-emp-not-inc,408427,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
32944,47,Private,323212,10,Married-spouse-absent,Not-in-family,White,Female,18481,0,50,1
32945,42,Private,303388,10,Married-civ-spouse,Husband,White,Male,5178,0,65,1
32946,38,Private,162576,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
32947,38,Private,112561,13,Married-spouse-absent,Husband,Other,Male,0,0,55,0
32948,53,Private,80896,9,Widowed,Unmarried,Asian-Pac-Islander,Male,0,0,45,0
32949,52,Private,146567,9,Divorced,Not-in-family,Black,Male,5455,0,64,0
32950,71,Without-pay,133821,9,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
32951,61,Private,86067,12,Married-civ-spouse,Husband,White,Male,0,0,28,0
32952,22,Private,151835,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
32953,48,State-gov,32801,5,Married-civ-spouse,Husband,White,Male,0,0,38,0
32954,31,State-gov,177675,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
32955,30,Private,263614,13,Married-AF-spouse,Wife,White,Male,0,0,40,0
32956,38,Private,107125,10,Never-married,Not-in-family,White,Male,5013,2824,60,1
32957,51,Private,165278,6,Divorced,Not-in-family,White,Female,0,0,46,0
32958,36,Private,137314,11,Never-married,Not-in-family,White,Male,0,2392,45,1
32959,36,Self-emp-not-inc,188972,16,Separated,Unmarried,White,Female,9386,2282,10,1
32960,72,Self-emp-not-inc,76008,13,Widowed,Not-in-family,White,Female,0,0,40,0
32961,74,Private,172787,8,Widowed,Not-in-family,White,Female,0,2282,35,0
32962,47,Self-emp-not-inc,104489,6,Married-civ-spouse,Husband,White,Male,0,1735,40,0
32963,38,Local-gov,226497,12,Married-civ-spouse,Husband,White,Male,0,0,31,0
32964,58,Private,172333,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
32965,35,Private,99462,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,2444,40,1
32966,73,Self-emp-not-inc,161251,9,Widowed,Not-in-family,White,Female,15024,0,24,1
32967,40,Private,145160,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
