,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
46105,47,Private,201699,12,Divorced,Unmarried,White,Male,5178,0,50,0
46106,47,Private,201699,11,Married-civ-spouse,Husband,White,Male,2885,0,50,0
46107,52,Private,233149,14,Married-civ-spouse,Husband,White,Male,3674,0,40,0
46108,52,Private,233149,14,Married-civ-spouse,Husband,White,Male,2354,1719,40,0
46109,39,Private,343403,9,Married-civ-spouse,Wife,White,Female,8614,0,36,1
46110,39,Private,98535,9,Married-civ-spouse,Wife,White,Female,0,0,36,1
46111,38,Private,187847,14,Married-civ-spouse,Husband,White,Female,0,0,14,0
46112,73,Private,187847,14,Married-civ-spouse,Husband,White,Male,0,1755,50,0
46113,43,Private,203554,13,Married-civ-spouse,Other-relative,White,Male,3674,1902,50,0
46114,29,Private,203554,13,Married-civ-spouse,Husband,White,Male,0,1258,50,0
46115,50,Private,235485,12,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
46116,50,Private,138179,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1902,40,0
46117,22,Local-gov,131291,10,Never-married,Own-child,White,Male,18481,0,15,1
46118,22,Private,131291,10,Never-married,Own-child,White,Male,27828,0,15,1
46119,46,Private,167515,10,Divorced,Not-in-family,White,Male,0,1977,50,0
46120,46,Private,167515,10,Married-civ-spouse,Husband,White,Male,0,2129,98,0
46121,33,Self-emp-inc,111363,13,Married-civ-spouse,Husband,White,Male,15024,0,45,1
46122,33,Private,226947,13,Married-civ-spouse,Husband,White,Male,2580,0,45,1
46123,30,State-gov,347292,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
46124,30,State-gov,141297,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1092,2,0
46125,24,Local-gov,230624,6,Never-married,Unmarried,White,Male,0,0,40,0
46126,42,Private,213620,6,Never-married,Unmarried,Black,Male,0,0,40,0
46127,70,Private,187802,13,Married-civ-spouse,Wife,White,Female,0,1092,40,0
46128,33,Private,187802,13,Never-married,Wife,White,Female,0,1887,18,0
46129,30,Local-gov,118500,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,18481,0,40,1
46130,30,Local-gov,263398,10,Divorced,Unmarried,White,Female,20051,0,40,1
46131,50,Federal-gov,339905,10,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
46132,50,Federal-gov,182541,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
46133,41,Private,30759,4,Married-civ-spouse,Husband,Black,Male,9562,0,60,1
46134,59,Private,30759,4,Married-civ-spouse,Husband,White,Male,0,0,60,1
46135,31,Local-gov,55363,14,Married-civ-spouse,Husband,White,Male,2653,0,55,0
46136,42,Without-pay,55363,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
46137,41,Private,320744,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
46138,81,Private,320744,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
46139,48,Local-gov,273767,3,Married-civ-spouse,Wife,White,Female,2597,0,40,0
46140,48,Local-gov,273767,14,Never-married,Wife,White,Female,3273,0,40,0
46141,61,Self-emp-not-inc,170174,9,Married-civ-spouse,Husband,White,Male,2885,0,60,0
46142,35,Self-emp-not-inc,170174,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3137,0,60,0
46143,40,Private,197462,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
46144,40,Private,197462,10,Married-civ-spouse,Husband,White,Male,4064,0,40,0
46145,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,11678,0,34,1
46146,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,7430,0,34,1
46147,48,Private,109814,4,Married-civ-spouse,Husband,White,Male,0,2174,45,0
46148,48,Private,109814,3,Married-civ-spouse,Husband,White,Male,0,1977,9,0
46149,59,State-gov,195636,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
46150,59,State-gov,109567,10,Married-civ-spouse,Own-child,White,Male,1151,0,40,0
46151,33,Private,92462,12,Never-married,Unmarried,Black,Male,10605,0,32,1
46152,33,Private,92462,12,Never-married,Husband,Black,Male,10520,0,32,1
46153,48,Private,99309,10,Divorced,Not-in-family,White,Male,0,1564,50,0
46154,48,Private,168038,10,Divorced,Own-child,White,Male,0,2051,50,0
46155,64,Private,207658,12,Married-civ-spouse,Husband,White,Female,0,0,7,0
46156,64,Private,207658,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,86,0
46157,17,Private,237943,14,Married-civ-spouse,Husband,White,Male,4508,0,50,0
46158,36,Private,237943,14,Married-civ-spouse,Unmarried,White,Male,3942,0,50,0
46159,78,Private,163604,13,Never-married,Unmarried,White,Female,0,0,55,0
46160,24,Private,163604,13,Widowed,Unmarried,White,Female,0,0,55,0
46161,50,Private,102615,9,Married-civ-spouse,Husband,White,Male,0,2282,40,0
46162,50,Private,102615,9,Married-civ-spouse,Husband,White,Male,2580,1408,40,0
46163,54,Private,192386,10,Married-civ-spouse,Husband,White,Male,2936,0,38,0
46164,54,Private,192386,10,Married-civ-spouse,Husband,Black,Male,3411,0,38,0
46165,32,Private,339773,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
46166,32,Private,345522,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
46167,39,Private,194404,14,Married-civ-spouse,Husband,White,Male,3464,0,6,0
46168,79,Private,194404,14,Married-civ-spouse,Husband,White,Male,3273,0,40,0
46169,35,Private,112160,4,Married-civ-spouse,Husband,White,Male,5455,0,40,1
46170,77,Private,19302,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
46171,65,Local-gov,200764,9,Divorced,Not-in-family,White,Female,0,0,29,0
46172,65,Local-gov,200764,9,Divorced,Not-in-family,White,Female,0,2001,16,0
46173,45,Private,162796,16,Married-civ-spouse,Husband,White,Male,0,0,66,1
46174,45,Private,192323,13,Married-civ-spouse,Husband,White,Male,14084,0,66,1
46175,43,Private,339814,10,Separated,Husband,White,Male,2653,0,40,0
46176,43,Without-pay,339814,10,Divorced,Husband,White,Male,5178,0,40,0
46177,52,Private,195835,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
46178,52,Private,167651,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
46179,29,Private,246974,1,Never-married,Not-in-family,White,Male,0,2824,40,1
46180,29,Private,246974,11,Never-married,Not-in-family,White,Male,7688,0,43,1
46181,71,Local-gov,144723,14,Married-civ-spouse,Husband,White,Male,2597,0,60,0
46182,61,Local-gov,144723,6,Married-civ-spouse,Husband,White,Male,2597,0,60,0
46183,21,Private,193815,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
46184,36,Private,193815,10,Married-civ-spouse,Unmarried,White,Male,0,0,4,0
46185,32,Private,193042,1,Married-civ-spouse,Husband,White,Male,4101,0,60,0
46186,32,Private,193042,15,Married-civ-spouse,Husband,White,Male,3325,0,60,0
46187,24,Private,174461,10,Never-married,Other-relative,White,Female,25124,0,45,1
46188,24,Private,231604,10,Never-married,Own-child,White,Female,15024,0,45,1
46189,28,Private,50814,9,Separated,Not-in-family,White,Female,20051,0,40,1
46190,28,Private,50814,9,Never-married,Not-in-family,White,Male,99999,0,40,1
46191,33,Private,376483,10,Divorced,Not-in-family,Black,Female,10605,0,40,1
46192,33,Private,376483,14,Divorced,Not-in-family,Black,Female,27828,0,40,1
46193,44,Federal-gov,43235,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
46194,19,Federal-gov,251305,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
46195,28,Private,159001,9,Never-married,Own-child,White,Male,13550,0,30,1
46196,28,Private,159001,9,Married-AF-spouse,Own-child,White,Male,25124,0,30,1
46197,23,Self-emp-not-inc,442359,9,Never-married,Own-child,White,Female,4101,0,15,0
46198,44,Private,442359,9,Never-married,Own-child,White,Female,6097,0,15,0
46199,38,Private,180288,10,Married-civ-spouse,Husband,White,Male,0,1340,60,0
46200,19,Private,180288,10,Married-civ-spouse,Other-relative,White,Male,0,1977,60,0
46201,54,Private,378747,8,Separated,Unmarried,Black,Male,0,0,70,0
46202,54,Private,98561,6,Separated,Unmarried,Black,Male,0,0,45,0
46203,75,Private,558490,9,Divorced,Not-in-family,Black,Male,10605,0,40,1
46204,50,Private,558490,15,Divorced,Not-in-family,Black,Male,0,2444,40,1
46205,30,Private,102821,10,Married-civ-spouse,Not-in-family,White,Male,25124,0,40,1
46206,30,Private,102821,10,Never-married,Not-in-family,White,Male,18481,0,40,1
46207,36,Private,54229,12,Married-civ-spouse,Wife,White,Female,5013,1876,37,1
46208,36,Private,342121,12,Married-civ-spouse,Wife,White,Female,0,0,37,1
46209,42,Private,273230,14,Married-civ-spouse,Husband,White,Male,0,2392,90,1
46210,42,Private,273230,13,Married-civ-spouse,Husband,White,Male,4416,0,90,1
46211,56,Private,109015,10,Married-civ-spouse,Wife,White,Male,2414,0,50,0
46212,56,Private,109015,10,Married-civ-spouse,Wife,White,Female,3674,0,57,0
46213,44,Private,107683,11,Married-civ-spouse,Wife,Black,Female,4386,0,12,0
46214,44,Private,107683,11,Widowed,Husband,White,Female,4386,0,40,0
46215,37,Private,213008,11,Married-civ-spouse,Husband,White,Male,25124,0,40,1
46216,37,Private,213008,11,Married-civ-spouse,Husband,White,Male,14344,0,40,1
46217,52,Private,287581,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
46218,52,Self-emp-not-inc,146378,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
46219,33,Self-emp-not-inc,303867,13,Married-civ-spouse,Husband,White,Male,0,1735,70,0
46220,33,Self-emp-not-inc,303867,9,Never-married,Husband,White,Male,0,1825,70,0
46221,48,Federal-gov,188081,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,42,0
46222,48,Federal-gov,282461,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
46223,71,Self-emp-not-inc,30661,10,Married-civ-spouse,Husband,White,Male,2964,0,40,0
46224,71,Self-emp-not-inc,30661,4,Married-civ-spouse,Husband,Black,Male,3137,0,40,0
46225,28,Private,312372,9,Married-civ-spouse,Husband,Black,Female,2202,0,40,0
46226,28,Private,312372,9,Married-civ-spouse,Husband,Black,Male,1471,0,40,0
46227,49,Private,181232,9,Married-civ-spouse,Husband,White,Male,0,2282,40,0
46228,49,Private,192323,9,Married-civ-spouse,Husband,White,Male,0,653,7,0
46229,45,Self-emp-not-inc,188694,9,Married-civ-spouse,Husband,White,Male,0,3770,60,1
46230,45,Self-emp-not-inc,329980,9,Married-civ-spouse,Husband,White,Male,5178,0,40,1
46231,44,State-gov,285657,14,Married-civ-spouse,Husband,Black,Male,2407,0,40,0
46232,44,State-gov,174325,14,Married-civ-spouse,Husband,Black,Male,3273,0,40,0
46233,52,Private,282674,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,21,0
46234,52,Private,209739,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
46235,25,Private,36984,13,Never-married,Not-in-family,White,Female,8614,0,64,1
46236,70,Private,36984,13,Never-married,Not-in-family,White,Female,7298,0,50,1
46237,38,Federal-gov,455379,8,Married-civ-spouse,Own-child,White,Male,0,0,66,0
46238,38,Federal-gov,455379,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2174,56,0
46239,30,Private,117963,13,Married-civ-spouse,Unmarried,White,Male,0,0,16,0
46240,30,Self-emp-not-inc,117963,13,Married-civ-spouse,Husband,White,Male,2635,0,40,0
46241,53,Self-emp-not-inc,52781,13,Widowed,Unmarried,White,Male,0,0,60,0
46242,53,Self-emp-not-inc,284166,13,Never-married,Unmarried,Black,Male,0,0,60,0
46243,42,Private,244910,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
46244,42,Private,109501,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
46245,28,Private,301654,13,Never-married,Wife,White,Female,0,2547,40,1
46246,28,Private,301654,13,Never-married,Not-in-family,White,Male,15020,0,40,1
46247,44,Private,96321,7,Married-civ-spouse,Husband,White,Male,0,0,63,0
46248,44,Private,96321,4,Married-civ-spouse,Wife,White,Male,0,0,40,0
46249,40,Local-gov,160910,13,Married-civ-spouse,Husband,White,Male,3674,0,40,0
46250,37,Local-gov,440129,13,Married-civ-spouse,Husband,White,Male,4787,0,40,0
46251,44,Self-emp-inc,356838,10,Divorced,Own-child,White,Male,0,0,45,0
46252,44,Self-emp-inc,456236,10,Divorced,Own-child,Black,Male,0,1741,45,0
46253,84,Local-gov,304973,9,Married-AF-spouse,Husband,White,Male,0,0,78,0
46254,41,Local-gov,304973,9,Married-AF-spouse,Husband,White,Male,0,0,78,0
46255,39,Private,225330,13,Married-AF-spouse,Unmarried,White,Female,0,0,50,0
46256,88,Private,225330,13,Widowed,Unmarried,White,Female,0,0,65,0
46257,29,Private,57617,10,Never-married,Not-in-family,White,Female,10605,0,34,1
46258,29,Private,57617,10,Never-married,Not-in-family,Other,Female,11678,0,34,1
46259,90,Private,152165,13,Never-married,Not-in-family,White,Female,25124,0,40,1
46260,25,Self-emp-inc,152165,13,Never-married,Not-in-family,White,Female,14084,0,40,1
46261,41,Self-emp-not-inc,330715,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
46262,41,Private,421871,12,Married-civ-spouse,Husband,Black,Male,2354,0,40,0
46263,39,Self-emp-not-inc,109832,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
46264,39,Private,61518,10,Married-spouse-absent,Husband,White,Male,3325,0,50,0
46265,37,Self-emp-inc,347189,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
46266,37,Self-emp-inc,347189,9,Divorced,Husband,White,Male,0,0,74,0
46267,37,Self-emp-not-inc,182675,10,Married-civ-spouse,Wife,White,Female,0,1340,45,0
46268,20,Private,182675,10,Married-civ-spouse,Wife,White,Female,0,0,45,0
46269,82,Private,213719,12,Never-married,Own-child,Black,Female,10605,0,36,1
46270,23,Private,213719,12,Never-married,Not-in-family,Black,Female,10520,0,36,1
46271,38,State-gov,185180,16,Married-civ-spouse,Husband,White,Male,4687,0,40,0
46272,38,State-gov,185180,15,Married-civ-spouse,Husband,White,Male,4865,0,40,0
46273,42,Private,356882,10,Married-spouse-absent,Husband,White,Male,0,0,48,0
46274,42,Private,449578,10,Married-civ-spouse,Wife,White,Male,0,0,65,0
46275,65,Self-emp-not-inc,111483,10,Divorced,Husband,White,Male,0,1721,10,0
46276,65,Self-emp-not-inc,111483,10,Married-civ-spouse,Not-in-family,White,Male,0,653,10,0
46277,42,Federal-gov,202560,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
46278,47,Federal-gov,202560,13,Married-civ-spouse,Other-relative,White,Female,0,0,34,0
46279,17,Private,52967,6,Never-married,Own-child,White,Female,15020,0,6,1
46280,59,Private,52967,6,Never-married,Own-child,White,Female,8614,0,6,1
46281,39,Self-emp-inc,37314,14,Never-married,Not-in-family,White,Male,0,0,23,0
46282,39,Private,37314,14,Widowed,Not-in-family,White,Male,4064,0,50,0
46283,59,Local-gov,107327,11,Divorced,Unmarried,White,Male,0,0,40,1
46284,41,Local-gov,107327,11,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,2415,40,1
46285,22,Private,187592,5,Never-married,Not-in-family,White,Male,20051,0,30,1
46286,22,Private,187592,10,Never-married,Not-in-family,White,Male,18481,0,23,1
46287,38,Private,33394,9,Married-spouse-absent,Husband,White,Male,0,0,51,0
46288,50,Private,33394,9,Married-civ-spouse,Husband,White,Male,0,2179,75,0
46289,43,Private,150519,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
46290,43,Private,185325,10,Separated,Husband,White,Male,0,0,40,0
46291,31,Private,220066,13,Never-married,Not-in-family,Black,Female,4687,0,50,0
46292,40,Private,220066,13,Never-married,Not-in-family,White,Female,2176,0,50,0
46293,49,State-gov,183710,5,Married-civ-spouse,Husband,White,Female,0,0,50,0
46294,49,State-gov,183710,16,Married-civ-spouse,Not-in-family,White,Male,5013,0,50,0
46295,32,Private,167531,15,Married-AF-spouse,Wife,Asian-Pac-Islander,Female,3325,0,50,0
46296,32,Private,167531,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,3908,0,50,0
46297,81,Private,251091,13,Married-civ-spouse,Husband,White,Male,0,0,42,0
46298,23,Private,251091,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
46299,75,Private,135606,14,Divorced,Not-in-family,White,Female,0,0,2,0
46300,43,Private,469454,14,Divorced,Not-in-family,White,Female,0,0,50,0
46301,20,Private,224238,16,Never-married,Own-child,White,Male,25236,0,40,1
46302,20,Private,302868,8,Never-married,Own-child,White,Male,15020,0,40,1
46303,41,Private,225978,13,Never-married,Not-in-family,Black,Male,15831,0,40,1
46304,41,Private,225978,13,Married-civ-spouse,Wife,Black,Male,0,0,40,1
46305,42,Private,146659,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
46306,42,Private,146659,16,Married-civ-spouse,Husband,White,Male,0,1258,50,0
46307,53,Self-emp-inc,158294,11,Married-civ-spouse,Husband,White,Male,3464,0,3,0
46308,53,State-gov,158294,11,Married-civ-spouse,Husband,White,Male,2597,0,75,0
46309,35,Private,66297,5,Never-married,Wife,Asian-Pac-Islander,Female,0,0,40,0
46310,35,Private,119177,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,42,0
46311,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Female,0,0,51,0
46312,40,Self-emp-not-inc,155106,5,Married-spouse-absent,Husband,White,Male,0,0,50,0
46313,47,Local-gov,56482,10,Married-civ-spouse,Husband,Black,Male,4934,0,50,0
46314,47,State-gov,56482,10,Married-civ-spouse,Husband,Black,Male,4934,0,50,0
46315,21,Private,151158,10,Never-married,Wife,White,Female,15831,0,25,1
46316,21,Private,151158,10,Never-married,Not-in-family,White,Female,8614,0,25,1
46317,32,Self-emp-not-inc,460259,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
46318,64,Self-emp-not-inc,460259,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
46319,57,Self-emp-not-inc,225913,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
46320,57,Self-emp-not-inc,279636,10,Married-civ-spouse,Own-child,White,Male,0,0,45,0
46321,49,Self-emp-not-inc,188612,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
46322,37,Local-gov,188612,12,Married-spouse-absent,Husband,White,Male,0,0,50,0
46323,40,Private,156866,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
46324,25,Private,123306,11,Never-married,Husband,White,Male,0,0,40,0
46325,59,Private,81929,4,Married-civ-spouse,Husband,White,Male,3273,2415,45,0
46326,18,Federal-gov,81929,16,Married-civ-spouse,Husband,White,Male,0,2415,45,0
46327,34,Private,97306,13,Divorced,Own-child,White,Female,18481,0,25,1
46328,65,Private,97306,13,Divorced,Unmarried,White,Female,14084,0,25,1
46329,19,Private,105908,9,Never-married,Other-relative,White,Male,15024,0,76,1
46330,31,Private,105908,9,Never-married,Other-relative,White,Male,10605,0,70,1
46331,21,Self-emp-not-inc,68899,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
46332,37,Self-emp-not-inc,68899,9,Married-civ-spouse,Unmarried,White,Male,0,1741,60,0
46333,21,Private,153643,9,Never-married,Own-child,Black,Male,27828,0,49,1
46334,21,Private,153643,9,Divorced,Own-child,Black,Male,14344,0,70,1
46335,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,1755,55,0
46336,21,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,1902,55,0
46337,35,State-gov,177974,9,Separated,Husband,White,Male,0,0,16,0
46338,35,Without-pay,177974,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
46339,21,Private,114764,12,Never-married,Own-child,White,Male,13550,0,40,1
46340,27,Private,149809,12,Never-married,Own-child,White,Male,14084,0,40,1
46341,38,Private,159179,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,1902,50,0
46342,38,Without-pay,159179,10,Married-civ-spouse,Husband,White,Male,0,1380,50,0
46343,27,Private,101597,10,Never-married,Own-child,White,Female,14344,0,40,1
46344,27,Private,232782,10,Never-married,Own-child,Asian-Pac-Islander,Female,10605,0,40,1
46345,33,Self-emp-inc,137940,15,Married-civ-spouse,Husband,White,Male,4865,0,50,0
46346,23,Self-emp-inc,137940,15,Married-civ-spouse,Husband,White,Male,4416,0,50,0
46347,44,Private,401203,13,Married-civ-spouse,Husband,White,Male,1506,0,40,0
46348,44,Private,173754,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
46349,31,Private,238582,10,Married-civ-spouse,Husband,White,Male,0,2824,40,0
46350,21,Private,379798,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
46351,25,Without-pay,158662,9,Married-civ-spouse,Wife,White,Female,0,0,21,0
46352,25,State-gov,158662,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,50,0
46353,34,Federal-gov,419691,13,Married-civ-spouse,Husband,White,Male,2653,0,54,0
46354,34,Self-emp-not-inc,419691,13,Married-civ-spouse,Husband,White,Male,2635,0,54,0
46355,36,Private,187795,9,Married-civ-spouse,Husband,White,Male,7298,0,25,1
46356,36,State-gov,644278,9,Married-civ-spouse,Husband,White,Male,7688,0,25,1
46357,44,Private,227065,13,Married-civ-spouse,Not-in-family,White,Male,0,1408,40,0
46358,44,Private,1226583,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
46359,45,Private,25649,10,Married-civ-spouse,Unmarried,White,Male,4101,0,50,0
46360,45,Private,25649,10,Married-civ-spouse,Husband,White,Male,3432,0,50,0
46361,19,Without-pay,117746,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
46362,66,Private,117746,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
46363,58,Federal-gov,46807,4,Separated,Not-in-family,White,Male,4787,0,40,0
46364,58,Federal-gov,48779,13,Separated,Not-in-family,White,Male,4787,0,24,0
46365,23,Without-pay,21174,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
46366,64,Private,89202,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
46367,28,Federal-gov,19522,10,Never-married,Unmarried,Amer-Indian-Eskimo,Male,0,3770,40,1
46368,28,Federal-gov,19522,15,Never-married,Unmarried,Amer-Indian-Eskimo,Female,8614,0,40,1
46369,86,Private,23892,9,Married-civ-spouse,Wife,White,Female,0,0,2,0
46370,35,Self-emp-not-inc,23892,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
46371,34,Private,104293,12,Never-married,Unmarried,White,Female,9562,1735,40,1
46372,34,Private,104293,12,Never-married,Unmarried,White,Female,25124,0,40,1
46373,51,Private,82578,14,Married-civ-spouse,Husband,Black,Male,0,0,28,0
46374,51,Federal-gov,82578,14,Married-civ-spouse,Husband,White,Male,0,0,25,0
46375,30,Private,103596,9,Married-spouse-absent,Not-in-family,White,Male,7430,0,99,1
46376,30,Private,103596,3,Never-married,Not-in-family,White,Male,27828,0,99,1
46377,58,Private,154548,10,Never-married,Unmarried,White,Female,14344,0,38,1
46378,34,Private,154548,10,Married-civ-spouse,Wife,White,Female,0,0,38,1
46379,36,Private,187847,5,Married-civ-spouse,Husband,White,Male,3432,0,40,0
46380,36,Private,92215,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
46381,53,Without-pay,149784,13,Married-civ-spouse,Husband,White,Male,3325,0,40,0
46382,53,Private,149784,13,Married-civ-spouse,Husband,White,Male,5013,1504,40,0
46383,30,Private,142675,8,Married-civ-spouse,Husband,White,Male,7262,0,50,1
46384,30,Private,142675,15,Married-civ-spouse,Husband,White,Male,0,2179,50,1
46385,47,State-gov,746660,2,Married-civ-spouse,Husband,Black,Male,0,1887,40,0
46386,22,Federal-gov,746660,13,Never-married,Husband,Black,Male,0,1887,40,0
46387,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,99999,0,30,1
46388,53,Self-emp-not-inc,335655,9,Divorced,Not-in-family,White,Male,4787,0,30,1
46389,32,Private,134886,9,Married-spouse-absent,Wife,White,Female,0,0,40,0
46390,58,Private,134886,9,Married-civ-spouse,Wife,White,Female,2346,0,40,0
46391,36,Local-gov,174640,11,Never-married,Not-in-family,Black,Female,2176,0,60,0
46392,36,Self-emp-not-inc,174640,11,Never-married,Not-in-family,Black,Female,0,2051,60,0
46393,34,Local-gov,31391,9,Married-civ-spouse,Own-child,White,Male,0,0,39,0
46394,34,Local-gov,557349,9,Married-civ-spouse,Husband,White,Male,0,0,85,0
46395,22,Self-emp-not-inc,214014,10,Never-married,Own-child,Black,Male,0,0,55,0
46396,22,Self-emp-not-inc,214014,10,Never-married,Own-child,Black,Male,4650,1902,55,0
46397,62,Private,155913,12,Married-civ-spouse,Own-child,White,Male,0,0,42,0
46398,62,Self-emp-inc,155913,12,Married-civ-spouse,Husband,White,Male,0,0,10,0
46399,38,Private,285657,15,Married-civ-spouse,Husband,White,Male,0,0,45,1
46400,52,Private,285657,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
46401,33,Self-emp-not-inc,220832,10,Married-civ-spouse,Husband,White,Male,0,0,58,0
46402,46,Self-emp-not-inc,220832,8,Married-civ-spouse,Husband,White,Male,0,1721,58,0
46403,34,Private,287315,10,Married-civ-spouse,Husband,White,Male,0,1504,4,0
46404,34,Private,287315,10,Married-civ-spouse,Husband,White,Male,3411,0,20,0
46405,32,Private,54782,10,Never-married,Own-child,White,Female,9386,0,40,1
46406,32,Private,54782,10,Never-married,Own-child,White,Female,10520,0,40,1
46407,44,Private,43711,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,594,0,40,0
46408,44,Private,43711,12,Married-civ-spouse,Husband,White,Male,3942,1504,40,0
46409,36,State-gov,183735,14,Married-civ-spouse,Husband,White,Male,3942,0,40,0
46410,36,State-gov,283116,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
46411,34,Self-emp-not-inc,198664,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,70,0
46412,34,Self-emp-not-inc,198664,13,Divorced,Husband,Asian-Pac-Islander,Male,6849,0,70,0
46413,37,Private,190987,10,Married-civ-spouse,Wife,White,Female,2329,0,40,0
46414,37,Private,190987,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,2885,0,40,0
46415,41,Private,33331,2,Married-civ-spouse,Husband,White,Male,0,1902,35,0
46416,41,Private,33331,14,Married-civ-spouse,Husband,White,Male,0,1590,40,0
46417,55,Self-emp-not-inc,116508,10,Married-civ-spouse,Husband,White,Male,0,0,86,0
46418,32,Self-emp-not-inc,116508,8,Divorced,Husband,White,Male,0,0,50,0
46419,49,State-gov,261241,10,Married-civ-spouse,Husband,White,Male,0,1485,50,1
46420,37,Private,261241,10,Married-civ-spouse,Husband,White,Male,99999,1485,50,1
46421,35,Federal-gov,135436,15,Married-civ-spouse,Husband,White,Male,0,0,18,0
46422,35,Without-pay,135436,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
46423,45,Private,29807,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
46424,45,Private,55720,13,Married-civ-spouse,Husband,White,Male,0,0,26,0
46425,82,Private,125421,9,Married-civ-spouse,Wife,Black,Female,0,0,40,0
46426,49,Private,125421,9,Married-civ-spouse,Wife,White,Female,2829,1721,40,0
46427,23,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,15831,0,30,1
46428,39,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,14084,0,30,1
46429,36,Private,224203,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
46430,36,Private,130808,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
