,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
22207,40,Private,338836,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
22208,38,Federal-gov,337505,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,20,0
22209,49,Private,192776,14,Married-civ-spouse,Husband,Other,Male,0,357,45,0
22210,44,Private,379919,12,Married-civ-spouse,Husband,White,Male,0,2121,63,0
22211,32,Local-gov,31391,9,Married-civ-spouse,Husband,White,Female,0,0,53,0
22212,46,Local-gov,187749,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,0
22213,28,State-gov,225904,15,Never-married,Unmarried,White,Male,54606,0,40,1
22214,53,Self-emp-inc,152810,9,Never-married,Other-relative,White,Male,5178,0,45,0
22215,54,Self-emp-inc,124963,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
22216,42,Private,210525,10,Widowed,Husband,White,Male,0,0,20,0
22217,38,Private,33725,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
22218,64,Local-gov,190228,9,Widowed,Not-in-family,White,Female,0,0,78,0
22219,42,Without-pay,132125,13,Married-civ-spouse,Own-child,White,Male,0,0,52,0
22220,65,Private,151364,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
22221,18,Private,163460,10,Never-married,Own-child,Black,Male,71691,0,20,1
22222,37,Private,191978,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
22223,34,Federal-gov,77209,9,Separated,Husband,White,Male,0,1902,60,0
22224,71,Private,163385,10,Widowed,Own-child,White,Male,0,0,77,0
22225,37,Federal-gov,122493,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
22226,32,Private,267989,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22227,57,State-gov,223214,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
22228,45,Self-emp-inc,204205,9,Widowed,Husband,White,Male,0,0,50,0
22229,47,Local-gov,265097,9,Widowed,Husband,White,Male,4386,0,2,0
22230,17,Private,196029,13,Married-civ-spouse,Husband,White,Female,0,0,48,0
22231,47,Local-gov,297248,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
22232,71,Private,185216,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22233,33,Private,218551,11,Married-civ-spouse,Husband,White,Male,0,0,7,0
22234,47,Private,39386,10,Married-civ-spouse,Husband,Black,Female,0,0,99,0
22235,58,Private,110820,13,Married-civ-spouse,Not-in-family,White,Male,0,0,25,0
22236,30,Private,195447,13,Married-civ-spouse,Husband,White,Male,0,1723,77,0
22237,34,Private,356882,15,Married-civ-spouse,Husband,White,Male,42761,0,40,1
22238,43,Private,180138,9,Separated,Not-in-family,White,Male,0,1931,40,0
22239,76,Private,228306,10,Married-AF-spouse,Wife,White,Male,0,0,40,0
22240,45,Private,47429,4,Married-civ-spouse,Wife,White,Female,0,0,40,0
22241,30,Private,181460,9,Widowed,Unmarried,White,Female,47074,0,37,1
22242,18,Self-emp-not-inc,316582,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
22243,35,State-gov,355320,11,Married-civ-spouse,Husband,Black,Male,0,0,15,0
22244,46,Private,139586,11,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
22245,43,Self-emp-inc,210844,13,Divorced,Unmarried,Black,Female,0,0,40,0
22246,44,Self-emp-inc,153132,13,Married-civ-spouse,Husband,White,Male,3666,0,52,0
22247,50,Self-emp-not-inc,118058,13,Married-civ-spouse,Other-relative,White,Male,1744,0,55,0
22248,49,Private,82649,13,Married-civ-spouse,Husband,White,Male,61571,0,45,1
22249,42,Private,176716,6,Never-married,Not-in-family,Other,Male,0,0,40,0
22250,38,Private,103323,10,Never-married,Husband,White,Female,7688,0,40,0
22251,28,Private,214521,11,Married-civ-spouse,Husband,Other,Male,44389,0,40,1
22252,25,Private,236421,8,Never-married,Own-child,Black,Male,52607,0,40,1
22253,48,Private,213140,12,Separated,Husband,White,Male,0,0,89,0
22254,50,Self-emp-inc,22245,10,Divorced,Husband,White,Male,0,0,50,0
22255,60,State-gov,165827,16,Married-civ-spouse,Husband,White,Male,1445,0,60,0
22256,44,Private,116358,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,56,0
22257,54,Private,43705,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
22258,26,Private,36383,13,Married-civ-spouse,Husband,White,Male,0,1720,40,0
22259,36,Private,19914,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,34274,0,40,1
22260,49,Private,144844,9,Married-civ-spouse,Not-in-family,White,Male,0,455,52,0
22261,35,Private,119272,13,Married-civ-spouse,Husband,Other,Male,0,0,27,0
22262,29,Private,124680,13,Married-spouse-absent,Not-in-family,White,Female,5161,0,35,0
22263,56,Local-gov,370045,13,Widowed,Husband,White,Male,0,0,68,0
22264,39,Private,152519,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
22265,61,Self-emp-not-inc,230292,10,Married-civ-spouse,Husband,White,Male,4788,0,40,0
22266,46,Self-emp-not-inc,256014,2,Married-civ-spouse,Husband,White,Male,54094,0,60,1
22267,43,Private,256630,10,Divorced,Not-in-family,White,Male,10137,0,40,1
22268,81,Private,55395,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
22269,35,Private,263081,9,Married-AF-spouse,Not-in-family,Black,Male,0,0,60,0
22270,27,Private,233796,16,Never-married,Not-in-family,White,Male,0,0,50,0
22271,35,Private,327435,10,Separated,Unmarried,White,Female,0,0,43,0
22272,43,Self-emp-inc,123490,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
22273,47,Local-gov,314798,10,Never-married,Own-child,White,Male,0,0,60,0
22274,17,Self-emp-inc,111128,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
22275,54,Private,99434,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
22276,40,Without-pay,45054,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
22277,51,Private,137253,7,Divorced,Own-child,White,Female,0,0,40,0
22278,37,Self-emp-not-inc,137527,16,Never-married,Not-in-family,White,Female,0,699,60,0
22279,24,State-gov,119721,10,Married-civ-spouse,Husband,White,Male,0,1529,40,0
22280,42,Private,306982,16,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
22281,18,Self-emp-inc,195447,13,Married-civ-spouse,Husband,White,Male,20718,0,45,1
22282,36,Private,74706,6,Divorced,Unmarried,White,Female,56630,0,40,1
22283,30,Local-gov,177449,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22284,29,Private,216999,13,Never-married,Not-in-family,White,Female,5329,0,40,0
22285,40,Private,153132,13,Married-civ-spouse,Husband,White,Male,57160,0,31,1
22286,43,State-gov,116358,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
22287,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,2266,0,20,0
22288,34,Private,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,61,1
22289,37,Self-emp-inc,64885,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
22290,46,Federal-gov,344415,14,Separated,Not-in-family,White,Male,0,1887,40,0
22291,18,Private,349910,9,Married-civ-spouse,Husband,White,Male,2396,0,40,0
22292,53,Local-gov,155983,1,Married-civ-spouse,Husband,White,Male,0,0,65,0
22293,63,Self-emp-inc,38472,10,Widowed,Not-in-family,Asian-Pac-Islander,Female,7085,0,60,0
22294,31,Private,127595,9,Divorced,Not-in-family,White,Female,33232,0,40,1
22295,44,State-gov,202872,13,Divorced,Not-in-family,White,Female,0,0,40,0
22296,34,Local-gov,198953,10,Divorced,Unmarried,Black,Female,0,2956,40,1
22297,41,Self-emp-not-inc,150533,16,Married-civ-spouse,Wife,White,Male,0,0,50,0
22298,36,Self-emp-not-inc,403489,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
22299,48,Self-emp-inc,45381,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
22300,40,Private,202872,10,Divorced,Unmarried,White,Female,74503,0,24,1
22301,45,Private,120131,10,Divorced,Husband,White,Male,0,1887,40,0
22302,36,Private,76878,9,Married-civ-spouse,Unmarried,Black,Male,5178,0,40,0
22303,44,Private,247880,11,Divorced,Not-in-family,White,Male,5554,0,40,0
22304,37,Self-emp-not-inc,48063,13,Married-civ-spouse,Husband,White,Male,2106,0,80,0
22305,56,Self-emp-not-inc,121362,5,Married-civ-spouse,Wife,White,Female,4042,0,40,0
22306,48,Self-emp-inc,121124,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22307,28,Self-emp-inc,318280,13,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
22308,34,Private,346736,12,Separated,Own-child,White,Female,89548,0,50,1
22309,54,Private,185407,9,Never-married,Own-child,White,Male,7688,0,40,0
22310,17,Private,135840,13,Married-civ-spouse,Husband,White,Female,0,0,55,0
22311,48,State-gov,170142,14,Divorced,Not-in-family,White,Male,0,1904,40,0
22312,63,Self-emp-not-inc,117865,9,Married-AF-spouse,Husband,White,Male,20492,0,90,1
22313,45,Private,266860,6,Married-civ-spouse,Husband,White,Male,1463,0,50,0
22314,49,Self-emp-inc,168211,10,Married-civ-spouse,Husband,White,Male,0,1485,66,0
22315,48,Private,156410,10,Married-civ-spouse,Husband,White,Male,0,0,5,0
22316,24,Private,176839,16,Never-married,Not-in-family,White,Male,0,343,50,0
22317,53,Private,196328,13,Married-civ-spouse,Husband,Black,Male,46249,2951,40,1
22318,32,Private,172415,12,Never-married,Unmarried,Black,Female,0,3715,40,0
22319,36,Private,123011,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
22320,30,Private,203488,10,Never-married,Not-in-family,White,Male,72641,3417,44,1
22321,33,Private,473133,16,Married-civ-spouse,Husband,White,Male,3694,0,50,0
22322,29,Private,152951,15,Never-married,Husband,White,Female,0,0,50,0
22323,34,Private,84737,15,Never-married,Husband,White,Male,0,0,65,0
22324,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,0,3754,40,1
22325,43,Private,128578,9,Never-married,Husband,White,Male,6531,0,60,0
22326,53,Self-emp-not-inc,33304,10,Married-civ-spouse,Husband,White,Male,0,0,38,0
22327,33,Private,285335,10,Separated,Husband,White,Male,0,0,50,0
22328,77,Private,203277,9,Married-civ-spouse,Wife,White,Male,0,0,60,0
22329,51,State-gov,200450,9,Married-spouse-absent,Husband,White,Male,0,0,74,0
22330,22,Private,109190,10,Never-married,Not-in-family,White,Female,27585,0,20,1
22331,31,Private,123397,9,Separated,Wife,White,Male,5178,0,35,0
22332,61,Private,316820,15,Divorced,Own-child,White,Male,0,0,45,0
22333,25,Self-emp-inc,125417,15,Never-married,Not-in-family,Black,Female,0,0,52,0
22334,27,Private,173944,4,Married-civ-spouse,Husband,White,Male,0,253,40,0
22335,47,Self-emp-not-inc,172034,9,Divorced,Wife,White,Male,0,0,75,0
22336,27,Private,29261,12,Never-married,Unmarried,White,Male,94487,0,40,1
22337,37,Self-emp-inc,95634,10,Divorced,Own-child,White,Female,69568,0,40,1
22338,26,Self-emp-inc,191978,14,Married-civ-spouse,Own-child,White,Male,0,2392,50,0
22339,45,Private,77764,12,Married-civ-spouse,Husband,Black,Male,36873,0,40,1
22340,37,Without-pay,189878,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
22341,57,Self-emp-not-inc,291414,16,Married-civ-spouse,Husband,White,Female,0,0,35,0
22342,31,Private,258049,9,Never-married,Not-in-family,White,Male,20071,0,35,1
22343,30,Private,347166,13,Never-married,Not-in-family,White,Male,1272,0,45,0
22344,39,Federal-gov,363630,9,Never-married,Husband,Black,Male,7688,0,17,0
22345,35,Private,236940,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22346,21,Private,81929,2,Married-civ-spouse,Husband,White,Male,0,2415,45,0
22347,34,Self-emp-not-inc,179673,15,Married-civ-spouse,Other-relative,White,Male,421,0,60,0
22348,21,State-gov,120429,16,Married-civ-spouse,Husband,White,Male,1219,0,50,0
22349,68,Private,196891,13,Married-civ-spouse,Husband,White,Male,0,0,75,0
22350,37,Private,202950,9,Married-civ-spouse,Husband,White,Male,0,3009,31,0
22351,36,Private,109133,13,Married-spouse-absent,Husband,White,Female,0,0,50,0
22352,27,Self-emp-not-inc,65308,9,Married-civ-spouse,Husband,White,Male,50658,0,50,1
22353,24,Private,321435,13,Married-civ-spouse,Husband,White,Male,0,1685,22,0
22354,46,Private,165937,11,Divorced,Unmarried,White,Male,73310,0,40,1
22355,47,Local-gov,169324,14,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Female,4386,0,35,0
22356,47,Private,117849,12,Divorced,Not-in-family,White,Male,19091,0,44,1
22357,50,Private,192982,9,Married-AF-spouse,Unmarried,White,Male,0,1848,40,0
22358,48,Private,120902,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
22359,50,Private,410114,5,Married-civ-spouse,Husband,White,Male,2094,0,50,0
22360,33,Self-emp-not-inc,43959,14,Married-civ-spouse,Husband,White,Male,2450,0,50,0
22361,79,Private,22201,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22362,32,Private,208761,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,16257,0,60,1
22363,48,Private,158944,9,Separated,Not-in-family,White,Female,0,0,60,0
22364,64,Private,391121,4,Married-civ-spouse,Husband,White,Male,0,3497,40,0
22365,40,Private,80896,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
22366,34,Private,554986,13,Married-civ-spouse,Husband,White,Male,0,3280,40,1
22367,46,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,4020,3517,40,0
22368,59,Private,189759,13,Married-civ-spouse,Husband,White,Male,3971,0,40,0
22369,17,Local-gov,397877,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
22370,23,Without-pay,152328,13,Never-married,Own-child,White,Male,7559,0,50,0
22371,44,Private,266926,10,Married-civ-spouse,Husband,White,Male,80947,0,40,1
22372,56,Self-emp-not-inc,104196,9,Married-civ-spouse,Husband,White,Male,93073,0,40,1
22373,32,Private,175856,13,Married-civ-spouse,Own-child,Other,Male,0,1902,40,0
22374,62,Self-emp-inc,191520,12,Married-civ-spouse,Husband,White,Male,1077,0,80,0
22375,34,Self-emp-inc,343789,13,Married-civ-spouse,Husband,White,Male,3765,0,55,0
22376,31,State-gov,119432,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22377,49,Private,28171,2,Married-civ-spouse,Husband,White,Male,3667,0,78,0
22378,29,Private,344415,10,Married-civ-spouse,Wife,White,Female,4982,0,50,0
22379,43,Local-gov,188291,10,Never-married,Husband,White,Male,3165,0,45,0
22380,41,Local-gov,216734,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22381,20,Local-gov,100270,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
22382,64,Private,47298,16,Married-civ-spouse,Unmarried,White,Male,0,0,26,0
22383,54,Private,186117,16,Married-civ-spouse,Husband,Other,Male,0,0,45,0
22384,36,Without-pay,272944,11,Divorced,Husband,White,Male,0,0,60,0
22385,42,Local-gov,178983,13,Divorced,Unmarried,White,Female,0,3006,37,1
22386,57,Local-gov,316205,13,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
22387,36,Local-gov,322770,10,Married-civ-spouse,Husband,White,Male,0,3284,40,0
22388,32,Private,136204,11,Separated,Not-in-family,White,Male,0,2046,55,0
22389,40,Local-gov,170502,14,Married-AF-spouse,Wife,White,Female,0,0,40,0
22390,56,Self-emp-not-inc,157786,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22391,48,Private,155664,5,Married-civ-spouse,Husband,White,Male,898,0,70,0
22392,44,Federal-gov,259307,5,Never-married,Husband,White,Male,0,0,40,0
22393,42,Private,340234,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,502,0,40,0
22394,33,Private,204829,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
22395,39,Private,103260,12,Married-civ-spouse,Wife,White,Female,0,0,86,0
22396,28,Federal-gov,105817,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
22397,36,Private,34378,4,Never-married,Unmarried,White,Male,61603,0,60,1
22398,51,Private,245356,10,Married-civ-spouse,Husband,White,Male,3812,0,55,0
22399,47,Private,362654,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
22400,57,Private,175942,10,Married-civ-spouse,Husband,White,Male,0,1429,50,0
22401,38,Private,332154,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,9,0
22402,28,Private,69847,13,Never-married,Own-child,Asian-Pac-Islander,Female,93160,0,30,1
22403,37,State-gov,116338,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
22404,29,Private,224215,10,Married-AF-spouse,Husband,Black,Male,0,0,40,0
22405,53,Private,283602,10,Divorced,Not-in-family,White,Female,6641,0,43,0
22406,50,Without-pay,304955,13,Never-married,Husband,White,Male,0,0,60,0
22407,40,Private,77357,6,Married-civ-spouse,Husband,White,Male,0,0,35,0
22408,39,Private,77005,14,Married-civ-spouse,Husband,White,Male,4972,0,40,0
22409,55,Private,342121,1,Never-married,Not-in-family,White,Male,44565,0,54,1
22410,39,Local-gov,188615,10,Never-married,Husband,Black,Female,0,0,40,0
22411,29,Private,133136,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
22412,50,Self-emp-not-inc,61735,14,Married-civ-spouse,Husband,White,Male,0,954,25,0
22413,51,Private,31964,9,Married-civ-spouse,Husband,White,Male,0,0,46,1
22414,35,Private,290856,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
22415,46,Self-emp-not-inc,208451,9,Married-civ-spouse,Husband,White,Male,44165,1672,50,1
22416,59,Private,361494,9,Married-civ-spouse,Husband,White,Male,0,2517,40,0
22417,72,Local-gov,364563,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
22418,80,Local-gov,184078,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
22419,29,Private,334267,10,Never-married,Not-in-family,White,Male,0,2115,45,0
22420,45,Private,330087,12,Never-married,Not-in-family,White,Male,33070,0,40,1
22421,47,Private,121124,4,Married-civ-spouse,Husband,White,Male,4518,0,50,0
22422,47,Local-gov,122206,13,Married-civ-spouse,Other-relative,White,Male,0,0,20,0
22423,48,Private,52781,11,Married-civ-spouse,Husband,White,Male,0,0,70,0
22424,24,State-gov,318982,14,Married-civ-spouse,Own-child,White,Male,0,1848,40,0
22425,36,Private,140327,9,Married-civ-spouse,Wife,White,Female,1412,0,35,0
22426,28,Private,436198,10,Widowed,Husband,White,Male,51221,0,30,1
22427,45,Private,294671,7,Married-civ-spouse,Husband,White,Male,4386,0,20,0
22428,26,Self-emp-not-inc,178780,14,Married-civ-spouse,Husband,White,Male,0,0,41,0
22429,34,Self-emp-inc,175761,13,Married-civ-spouse,Unmarried,White,Male,0,0,42,0
22430,31,Self-emp-not-inc,279015,10,Married-civ-spouse,Husband,White,Male,0,975,40,0
22431,37,Local-gov,229498,9,Separated,Not-in-family,White,Male,88832,1980,35,1
22432,59,Self-emp-inc,107287,6,Widowed,Unmarried,White,Female,0,2021,50,0
22433,49,Private,187370,14,Married-civ-spouse,Husband,White,Male,3164,0,50,0
22434,43,Local-gov,180407,13,Divorced,Unmarried,White,Male,53675,0,42,1
22435,38,Self-emp-not-inc,423605,9,Married-civ-spouse,Husband,White,Male,0,2398,40,1
22436,30,Private,460408,9,Married-civ-spouse,Husband,White,Male,0,0,63,0
22437,55,Private,355686,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
22438,46,Private,202560,6,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
22439,64,Private,132716,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
22440,44,Private,145160,9,Never-married,Other-relative,White,Male,65099,0,58,1
22441,35,Private,241998,9,Married-civ-spouse,Unmarried,White,Male,4787,0,40,0
22442,30,Private,149184,15,Divorced,Husband,White,Male,0,0,45,0
22443,48,State-gov,198000,10,Widowed,Unmarried,White,Female,0,0,38,0
22444,54,Private,121874,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
22445,28,Private,34335,9,Divorced,Not-in-family,Black,Male,3712,0,40,0
22446,66,Self-emp-not-inc,168071,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
22447,56,Private,292710,9,Married-civ-spouse,Husband,White,Male,0,1100,40,0
22448,50,Local-gov,226497,10,Married-civ-spouse,Husband,White,Male,0,0,7,0
22449,73,Private,204235,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
22450,34,Private,30497,13,Married-civ-spouse,Other-relative,White,Male,4203,0,60,0
22451,59,State-gov,147989,10,Married-civ-spouse,Husband,White,Male,0,0,67,0
22452,37,Private,352882,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,0,1601,70,0
22453,51,Without-pay,216475,13,Never-married,Not-in-family,White,Female,1413,1564,43,0
22454,73,Private,29778,9,Widowed,Not-in-family,White,Female,17571,0,37,1
22455,22,Private,199346,14,Married-civ-spouse,Other-relative,White,Female,0,0,50,0
22456,32,State-gov,229566,11,Married-AF-spouse,Husband,White,Male,0,0,60,0
22457,26,Self-emp-not-inc,248990,9,Married-civ-spouse,Husband,White,Male,50854,0,40,1
22458,38,Private,183279,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
22459,27,Private,265314,9,Never-married,Husband,White,Male,0,0,45,0
22460,25,Private,163237,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
22461,48,Private,85384,13,Married-civ-spouse,Husband,White,Male,4905,0,40,0
22462,57,Private,222247,6,Married-civ-spouse,Husband,White,Male,0,1319,40,0
22463,42,Local-gov,148690,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
22464,29,Federal-gov,185670,13,Married-civ-spouse,Husband,White,Male,0,3027,40,1
22465,37,Private,112158,9,Married-AF-spouse,Own-child,White,Male,7688,0,99,0
22466,17,Private,104772,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
22467,33,Private,170769,16,Divorced,Own-child,White,Male,4651,0,60,0
22468,78,Private,244605,11,Married-civ-spouse,Husband,White,Male,32837,0,40,1
22469,59,Private,121912,10,Married-spouse-absent,Husband,White,Male,0,0,38,0
22470,34,Federal-gov,436341,10,Married-AF-spouse,Wife,White,Female,0,1041,26,0
22471,50,Private,558490,9,Divorced,Not-in-family,Black,Male,15699,0,66,1
22472,17,Private,155574,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
22473,45,Self-emp-not-inc,102771,13,Married-civ-spouse,Husband,White,Male,0,0,76,0
22474,45,Local-gov,131192,14,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
22475,20,Local-gov,146325,16,Married-civ-spouse,Husband,White,Male,0,1525,40,0
22476,48,Private,196707,11,Married-civ-spouse,Husband,White,Male,0,1609,40,0
22477,19,Private,34788,10,Married-civ-spouse,Husband,White,Male,0,1887,4,0
22478,40,Private,95644,13,Divorced,Not-in-family,White,Female,18926,0,40,1
22479,73,Private,92298,7,Married-civ-spouse,Husband,White,Male,31493,0,15,1
22480,28,Private,655066,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
22481,55,Self-emp-not-inc,124975,9,Divorced,Own-child,White,Male,1193,0,55,0
22482,23,State-gov,456665,9,Never-married,Own-child,Black,Male,31618,0,40,1
22483,47,Federal-gov,126204,10,Divorced,Not-in-family,White,Female,24320,0,40,1
22484,50,Private,39590,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
22485,48,Self-emp-inc,188081,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
22486,42,Private,129684,9,Divorced,Not-in-family,Black,Female,88141,0,50,1
22487,38,Federal-gov,455379,8,Widowed,Husband,White,Male,0,0,4,0
22488,38,Federal-gov,282604,9,Divorced,Unmarried,White,Male,90051,0,40,1
22489,55,State-gov,296991,15,Divorced,Husband,White,Male,4613,0,40,0
22490,46,Private,243190,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,1763,0,40,0
22491,50,Self-emp-not-inc,386397,13,Married-civ-spouse,Husband,White,Male,0,3362,60,1
22492,58,Self-emp-not-inc,222311,9,Separated,Own-child,White,Male,7688,0,55,0
22493,44,Self-emp-not-inc,343190,10,Married-spouse-absent,Wife,White,Male,0,1887,55,0
22494,53,Private,344415,13,Married-spouse-absent,Not-in-family,Other,Male,0,0,37,0
22495,31,Self-emp-not-inc,348038,13,Married-civ-spouse,Not-in-family,White,Male,0,1902,22,0
22496,41,Private,183203,4,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
22497,30,Private,447739,16,Never-married,Not-in-family,White,Male,50839,0,60,1
22498,27,Private,226978,9,Never-married,Own-child,White,Male,67229,0,35,1
22499,55,State-gov,157639,10,Married-civ-spouse,Husband,White,Female,0,0,80,0
22500,50,Self-emp-not-inc,327886,10,Married-civ-spouse,Wife,White,Female,0,0,35,0
22501,65,Local-gov,185455,10,Married-civ-spouse,Husband,White,Male,0,553,40,0
22502,56,Private,231781,9,Married-spouse-absent,Wife,White,Male,0,0,40,0
22503,34,Private,426431,10,Married-civ-spouse,Husband,White,Male,0,3698,48,0
22504,52,Local-gov,222405,9,Married-civ-spouse,Husband,Black,Male,0,2377,40,1
22505,51,Private,202930,13,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
22506,40,Private,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,81457,0,30,1
22507,33,Private,260782,10,Divorced,Not-in-family,White,Male,0,0,41,0
22508,48,Private,156413,10,Married-civ-spouse,Not-in-family,White,Male,0,0,44,0
22509,35,Private,287701,12,Divorced,Unmarried,White,Male,0,0,43,0
22510,39,Private,121590,10,Separated,Wife,Black,Male,4787,0,40,0
22511,20,Without-pay,225515,10,Never-married,Own-child,White,Female,42398,0,24,1
22512,43,Self-emp-not-inc,52131,8,Divorced,Husband,White,Male,0,1902,50,0
22513,46,Private,241935,7,Married-civ-spouse,Unmarried,Black,Male,3764,0,40,0
22514,55,Federal-gov,264834,13,Widowed,Not-in-family,White,Male,0,0,40,1
22515,46,Private,149640,9,Divorced,Not-in-family,White,Female,36693,0,48,1
22516,21,Local-gov,72594,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
22517,80,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Female,4290,0,30,0
22518,22,Private,360761,9,Never-married,Husband,White,Male,0,0,60,0
22519,56,Private,188856,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,4544,0,55,0
22520,34,Private,203488,13,Married-civ-spouse,Husband,White,Male,4513,0,40,0
22521,46,Self-emp-inc,154405,11,Married-civ-spouse,Husband,Black,Male,0,0,40,1
22522,72,Private,353263,14,Never-married,Husband,White,Female,0,0,50,0
22523,57,Private,191318,14,Married-spouse-absent,Wife,White,Male,0,0,40,0
22524,55,Private,197399,5,Married-civ-spouse,Husband,White,Male,0,0,66,0
22525,41,Private,151135,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
22526,46,Self-emp-inc,211020,13,Married-civ-spouse,Husband,White,Male,4621,0,60,0
22527,60,Private,157612,13,Divorced,Unmarried,White,Female,0,0,40,0
22528,48,Private,195554,10,Married-civ-spouse,Husband,White,Male,3411,0,40,0
22529,34,Private,24361,15,Married-civ-spouse,Not-in-family,White,Female,460,0,40,0
22530,45,Local-gov,318280,10,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
22531,39,Federal-gov,188571,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
22532,55,Private,227856,10,Married-civ-spouse,Husband,White,Male,1680,0,60,0
22533,36,Private,280570,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2625,45,1
22534,27,Private,183523,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
