,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32230,28,Private,34335,9,Married-AF-spouse,Not-in-family,Amer-Indian-Eskimo,Male,4934,0,40,0
32231,66,Private,34218,9,Widowed,Husband,White,Male,0,0,50,0
32232,85,Self-emp-not-inc,34218,9,Separated,Husband,White,Male,0,0,50,0
32233,68,Private,292710,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32234,56,Private,137900,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
32235,50,Local-gov,194456,10,Married-civ-spouse,Own-child,White,Male,0,0,52,0
32236,50,Self-emp-not-inc,164243,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
32237,41,State-gov,204235,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
32238,23,Private,204235,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
32239,34,Private,30497,13,Separated,Husband,White,Male,4416,0,60,0
32240,34,Private,30497,13,Widowed,Husband,White,Male,4650,0,60,0
32241,59,Self-emp-not-inc,147989,10,Married-civ-spouse,Husband,White,Male,4865,0,50,0
32242,59,Private,147989,8,Married-civ-spouse,Own-child,White,Male,0,0,50,0
32243,37,Self-emp-not-inc,352882,9,Divorced,Other-relative,Asian-Pac-Islander,Female,0,0,56,0
32244,37,Self-emp-not-inc,211482,9,Married-AF-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,70,0
32245,51,Private,216475,13,Never-married,Other-relative,White,Female,0,1564,35,0
32246,76,Private,216475,13,Never-married,Not-in-family,White,Female,0,1876,43,0
32247,73,Private,29778,9,Widowed,Wife,White,Female,10605,0,37,1
32248,73,Private,29778,11,Widowed,Not-in-family,White,Female,11678,0,37,1
32249,79,Private,199346,14,Married-civ-spouse,Wife,White,Female,0,0,50,0
32250,36,Private,199346,14,Never-married,Wife,White,Female,0,0,50,0
32251,32,Self-emp-inc,229566,11,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
32252,32,Private,229566,5,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
32253,49,Private,248990,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
32254,26,Private,248990,14,Married-civ-spouse,Husband,White,Male,8614,0,40,1
32255,38,Private,183279,7,Married-spouse-absent,Husband,White,Male,0,0,44,0
32256,38,Private,78141,10,Married-civ-spouse,Husband,White,Male,0,0,53,0
32257,27,Private,265314,9,Married-civ-spouse,Husband,White,Male,0,0,13,0
32258,27,Private,265314,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,45,0
32259,36,Private,163237,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
32260,36,Private,163237,12,Married-civ-spouse,Husband,White,Male,0,0,66,0
32261,48,Private,85384,16,Married-civ-spouse,Husband,White,Male,4064,0,40,0
32262,48,Private,85384,13,Married-civ-spouse,Husband,Other,Male,3137,0,40,0
32263,57,Private,97688,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
32264,57,Private,222247,8,Separated,Not-in-family,White,Male,0,0,40,0
32265,31,Local-gov,55363,14,Married-civ-spouse,Husband,White,Male,4416,0,55,0
32266,42,Local-gov,55363,1,Married-civ-spouse,Husband,White,Male,0,0,38,0
32267,29,Federal-gov,45381,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
32268,29,Federal-gov,94081,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
32269,37,Private,112158,9,Never-married,Not-in-family,White,Male,7688,0,99,0
32270,37,Private,82161,9,Married-civ-spouse,Husband,White,Male,3325,0,99,0
32271,36,Private,30575,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32272,63,Private,35743,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32273,33,Private,170769,13,Divorced,Not-in-family,White,Male,3325,0,60,0
32274,33,Private,170769,16,Married-civ-spouse,Not-in-family,White,Male,2202,0,60,0
32275,73,Private,244605,11,Married-civ-spouse,Husband,White,Male,5455,0,40,1
32276,58,Private,244605,11,Married-civ-spouse,Husband,White,Male,3908,1974,40,1
32277,59,State-gov,121912,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
32278,55,Private,121912,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32279,34,Federal-gov,91039,10,Married-AF-spouse,Wife,White,Female,0,0,30,0
32280,22,Federal-gov,436341,10,Married-AF-spouse,Husband,White,Female,0,0,40,0
32281,50,Private,558490,9,Divorced,Not-in-family,Black,Male,15024,0,40,1
32282,50,Private,220986,9,Divorced,Not-in-family,Black,Male,25124,0,40,1
32283,84,Private,155574,12,Married-civ-spouse,Husband,White,Male,0,0,27,0
32284,50,Private,36984,12,Married-civ-spouse,Wife,White,Male,0,0,55,0
32285,45,Self-emp-not-inc,102771,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32286,72,Self-emp-not-inc,198681,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
32287,45,Local-gov,179186,14,Married-civ-spouse,Husband,White,Male,0,0,57,0
32288,71,Local-gov,287920,14,Married-civ-spouse,Husband,White,Male,0,1741,50,0
32289,51,Local-gov,146325,16,Never-married,Unmarried,White,Male,0,1887,40,0
32290,51,Local-gov,146325,2,Married-civ-spouse,Other-relative,White,Male,0,1887,40,0
32291,48,Self-emp-inc,196707,11,Married-civ-spouse,Own-child,White,Male,0,0,40,0
32292,48,Private,196707,11,Married-civ-spouse,Husband,White,Male,0,0,21,0
32293,75,Private,34788,10,Never-married,Husband,White,Male,0,1887,40,0
32294,58,Private,34788,10,Married-civ-spouse,Husband,White,Male,0,2051,64,0
32295,66,Private,95644,13,Divorced,Not-in-family,White,Female,7430,1672,40,1
32296,66,Private,95644,2,Divorced,Not-in-family,White,Female,15024,0,40,1
32297,73,Private,92298,7,Married-civ-spouse,Husband,White,Male,7688,0,15,1
32298,73,Private,92298,7,Married-civ-spouse,Husband,White,Male,8614,0,54,1
32299,28,Private,216178,13,Married-civ-spouse,Husband,White,Female,0,0,32,0
32300,28,Private,216178,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
32301,55,Self-emp-not-inc,124975,9,Widowed,Unmarried,White,Male,5455,0,55,0
32302,55,Self-emp-not-inc,124975,9,Divorced,Unmarried,White,Male,2885,0,55,0
32303,23,Local-gov,456665,9,Married-civ-spouse,Own-child,Black,Male,11678,0,40,1
32304,23,Local-gov,456665,9,Never-married,Own-child,Black,Male,20051,0,40,1
32305,47,Federal-gov,126204,10,Divorced,Husband,White,Female,27828,0,40,1
32306,47,Federal-gov,126204,10,Divorced,Not-in-family,White,Female,15024,0,40,1
32307,50,Private,198282,9,Married-civ-spouse,Husband,Black,Male,0,0,48,0
32308,50,Private,39590,9,Married-civ-spouse,Husband,Other,Male,2580,0,48,0
32309,33,Federal-gov,188081,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32310,62,Federal-gov,188081,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
32311,42,Private,129684,9,Married-civ-spouse,Not-in-family,Black,Female,5455,0,52,1
32312,42,Private,129684,9,Married-civ-spouse,Not-in-family,Black,Female,5455,0,67,1
32313,38,Self-emp-inc,455379,8,Married-civ-spouse,Husband,White,Female,0,0,56,0
32314,38,Federal-gov,455379,16,Married-civ-spouse,Husband,White,Male,0,1579,56,0
32315,38,Local-gov,365430,9,Divorced,Unmarried,White,Male,7688,0,40,1
32316,38,Federal-gov,365430,9,Married-civ-spouse,Unmarried,White,Male,6514,0,40,1
32317,55,State-gov,296991,15,Married-civ-spouse,Husband,Black,Male,2202,0,40,0
32318,55,State-gov,296991,15,Separated,Husband,White,Male,3432,0,40,0
32319,46,Private,243190,9,Married-civ-spouse,Own-child,White,Female,4934,0,40,0
32320,46,Private,243190,9,Never-married,Wife,White,Female,7262,0,40,0
32321,50,Self-emp-not-inc,291783,13,Married-civ-spouse,Husband,White,Female,0,0,60,1
32322,47,Self-emp-not-inc,386397,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
32323,58,Self-emp-not-inc,222311,9,Married-civ-spouse,Husband,White,Male,4865,0,55,0
32324,58,Self-emp-not-inc,222311,9,Married-civ-spouse,Husband,White,Male,2202,0,55,0
32325,76,Self-emp-not-inc,343190,10,Never-married,Husband,White,Male,0,1887,55,0
32326,44,Self-emp-not-inc,343190,10,Married-spouse-absent,Husband,White,Female,0,1887,55,0
32327,48,Private,344415,13,Married-AF-spouse,Not-in-family,White,Male,0,1902,37,0
32328,48,Private,213722,13,Married-spouse-absent,Not-in-family,White,Male,0,0,37,0
32329,31,Self-emp-not-inc,348038,13,Married-civ-spouse,Husband,Black,Male,0,1669,50,0
32330,31,Self-emp-not-inc,348038,3,Married-civ-spouse,Own-child,White,Male,0,1902,50,0
32331,41,Self-emp-inc,183203,9,Married-civ-spouse,Husband,White,Male,4508,0,50,0
32332,41,Private,183203,9,Married-civ-spouse,Husband,White,Male,4650,0,50,0
32333,30,Self-emp-not-inc,447739,16,Married-AF-spouse,Not-in-family,White,Male,0,0,60,1
32334,52,Self-emp-not-inc,447739,16,Never-married,Not-in-family,White,Male,0,0,60,1
32335,20,Private,226978,9,Never-married,Own-child,White,Male,18481,0,35,1
32336,20,Private,226978,9,Widowed,Own-child,White,Male,13550,0,35,1
32337,71,State-gov,157639,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
32338,85,State-gov,157639,10,Married-civ-spouse,Husband,White,Male,0,1672,40,0
32339,50,Self-emp-not-inc,165219,5,Married-civ-spouse,Wife,White,Female,0,0,25,0
32340,50,Self-emp-not-inc,165219,15,Married-spouse-absent,Wife,Amer-Indian-Eskimo,Female,0,0,35,0
32341,65,Private,185455,10,Divorced,Husband,White,Male,0,1735,40,0
32342,49,Private,185455,10,Married-civ-spouse,Husband,White,Male,0,0,27,0
32343,21,Private,231781,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32344,35,Private,231781,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32345,34,Local-gov,426431,10,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
32346,34,Private,84610,10,Married-civ-spouse,Husband,White,Female,0,0,48,0
32347,52,Private,222405,9,Married-civ-spouse,Husband,Black,Female,6418,2377,40,1
32348,52,Private,36440,9,Married-civ-spouse,Husband,Black,Male,14084,2377,40,1
32349,52,Private,202930,13,Divorced,Not-in-family,White,Male,3464,0,40,0
32350,18,Private,202930,11,Divorced,Not-in-family,White,Male,0,0,40,0
32351,40,Federal-gov,73025,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10605,0,30,1
32352,40,Private,73025,9,Married-civ-spouse,Husband,Other,Male,10520,0,30,1
32353,33,Private,169886,10,Married-civ-spouse,Husband,White,Male,0,0,41,0
32354,33,Private,260782,10,Married-civ-spouse,Husband,White,Female,0,2392,41,0
32355,44,Local-gov,156413,1,Married-civ-spouse,Husband,White,Male,0,0,44,0
32356,44,Private,137815,10,Married-civ-spouse,Husband,White,Male,4508,0,44,0
32357,35,Private,287701,12,Divorced,Unmarried,White,Male,0,1408,17,0
32358,35,Private,287701,12,Married-AF-spouse,Unmarried,White,Male,0,1380,45,0
32359,25,Private,121590,10,Never-married,Not-in-family,Other,Male,4787,0,40,0
32360,39,Private,121590,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,4787,0,58,0
32361,20,Federal-gov,225515,10,Never-married,Own-child,White,Male,11678,0,24,1
32362,20,Federal-gov,225515,10,Never-married,Own-child,White,Male,15831,0,24,1
32363,43,Self-emp-not-inc,52131,8,Married-civ-spouse,Husband,White,Male,0,1902,4,0
32364,43,Self-emp-not-inc,52131,2,Married-spouse-absent,Husband,White,Male,0,1902,50,0
32365,46,Private,243165,7,Married-civ-spouse,Husband,Black,Male,2407,0,40,0
32366,46,Private,241935,7,Married-civ-spouse,Not-in-family,Black,Male,1471,0,40,0
32367,55,Federal-gov,264834,13,Never-married,Not-in-family,White,Female,15831,653,40,1
32368,55,Federal-gov,264834,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,18481,0,40,1
32369,46,Private,81497,9,Divorced,Not-in-family,White,Female,10605,0,48,1
32370,46,Private,81497,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,7262,0,48,1
32371,68,Local-gov,72594,6,Married-civ-spouse,Husband,White,Male,0,0,55,0
32372,26,Local-gov,184723,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
32373,61,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Female,0,0,30,0
32374,49,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Male,4687,0,30,0
32375,32,Self-emp-not-inc,360761,9,Married-civ-spouse,Husband,White,Female,0,0,60,0
32376,32,Private,360761,9,Married-civ-spouse,Husband,Black,Male,0,0,51,0
32377,56,Private,188856,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,5721,0,55,0
32378,56,Private,188856,13,Never-married,Not-in-family,White,Female,2414,0,78,0
32379,34,Private,108670,13,Married-civ-spouse,Husband,White,Male,4787,0,40,0
32380,34,Private,203488,13,Married-civ-spouse,Wife,White,Male,3411,0,40,0
32381,46,Private,32446,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
32382,46,Private,154405,9,Married-civ-spouse,Husband,Other,Male,99999,0,40,1
32383,38,Private,353263,7,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
32384,38,Private,353263,14,Never-married,Not-in-family,White,Female,2964,0,50,0
32385,57,Private,191318,5,Married-civ-spouse,Husband,White,Male,0,0,32,0
32386,57,Private,191318,14,Never-married,Husband,White,Male,0,0,57,0
32387,55,Private,197399,11,Married-civ-spouse,Husband,White,Male,0,1579,50,0
32388,63,Self-emp-not-inc,197399,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
32389,41,Private,321435,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
32390,41,Private,207578,10,Married-civ-spouse,Husband,White,Male,2414,0,40,0
32391,46,Self-emp-inc,211020,13,Married-civ-spouse,Husband,White,Male,3908,0,60,0
32392,46,Self-emp-inc,211020,13,Married-civ-spouse,Husband,Black,Male,4865,0,60,0
32393,60,Private,194534,13,Divorced,Unmarried,White,Female,0,0,40,0
32394,60,Private,104724,13,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,0
32395,48,Private,195554,10,Married-civ-spouse,Husband,White,Male,3411,1741,40,0
32396,80,Private,195554,10,Married-civ-spouse,Husband,White,Male,4687,0,40,0
32397,34,Private,24361,15,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,4787,0,40,0
32398,34,Private,24361,15,Never-married,Not-in-family,White,Female,2407,0,40,0
32399,43,Local-gov,318280,9,Widowed,Not-in-family,White,Male,0,0,20,0
32400,45,Local-gov,318280,9,Widowed,Own-child,White,Male,0,0,18,0
32401,63,Self-emp-not-inc,188571,11,Married-civ-spouse,Husband,White,Male,0,2824,60,1
32402,39,Self-emp-not-inc,188571,16,Married-civ-spouse,Husband,White,Male,0,2547,60,1
32403,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,3137,0,86,0
32404,55,Private,227856,13,Married-civ-spouse,Unmarried,White,Male,4416,0,60,0
32405,90,Private,280570,10,Married-civ-spouse,Husband,White,Male,6849,0,45,1
32406,36,Federal-gov,280570,10,Married-civ-spouse,Husband,White,Male,0,0,48,1
32407,27,State-gov,183523,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
32408,27,Without-pay,183523,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
32409,34,Private,25826,13,Married-civ-spouse,Husband,White,Male,3137,0,40,0
32410,34,Private,153326,13,Never-married,Husband,White,Male,0,0,40,0
32411,20,Private,400443,9,Separated,Own-child,White,Female,11678,0,20,1
32412,20,Private,400443,9,Never-married,Own-child,White,Female,15020,0,20,1
32413,54,Private,135102,10,Never-married,Husband,White,Male,0,0,45,0
32414,54,Private,123011,10,Never-married,Husband,Black,Male,0,0,45,0
32415,37,Self-emp-not-inc,268598,6,Married-civ-spouse,Husband,Other,Male,4934,0,50,0
32416,37,Self-emp-not-inc,268598,13,Married-civ-spouse,Not-in-family,Other,Male,2174,0,50,0
32417,30,Self-emp-not-inc,96480,14,Never-married,Wife,White,Female,2176,0,60,0
32418,30,Self-emp-not-inc,96480,1,Widowed,Wife,White,Female,0,0,60,0
32419,43,Federal-gov,142924,13,Divorced,Not-in-family,White,Male,0,0,40,0
32420,43,Federal-gov,169583,13,Divorced,Not-in-family,White,Male,0,0,40,0
32421,27,Self-emp-not-inc,177368,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
32422,56,Self-emp-not-inc,177368,10,Married-civ-spouse,Wife,White,Male,0,0,70,0
32423,38,Self-emp-not-inc,243484,6,Married-civ-spouse,Wife,White,Male,0,0,28,0
32424,38,Self-emp-inc,243484,13,Married-civ-spouse,Not-in-family,White,Female,0,0,28,0
32425,48,Federal-gov,156410,9,Married-civ-spouse,Other-relative,Black,Male,0,0,80,0
32426,48,Federal-gov,156410,9,Married-civ-spouse,Husband,Black,Male,0,0,16,0
32427,47,Private,115971,10,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
32428,47,Private,115971,10,Married-civ-spouse,Wife,Black,Male,0,0,40,0
32429,25,Private,201481,13,Never-married,Not-in-family,White,Female,0,2824,40,1
32430,25,Private,201481,13,Never-married,Wife,White,Female,99999,0,40,1
32431,36,Private,133454,13,Married-civ-spouse,Husband,Black,Male,2885,0,40,1
32432,35,Private,133454,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
32433,46,Self-emp-not-inc,275625,13,Divorced,Unmarried,Asian-Pac-Islander,Female,5721,0,60,0
32434,46,Self-emp-not-inc,14878,13,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,60,0
32435,18,Local-gov,134935,8,Never-married,Own-child,White,Male,99999,1380,40,1
32436,18,Local-gov,134935,12,Never-married,Own-child,White,Male,15024,0,40,1
32437,33,Private,157747,5,Divorced,Not-in-family,White,Male,27828,0,70,1
32438,33,Private,157747,5,Divorced,Not-in-family,White,Male,20051,0,67,1
32439,49,Private,96854,9,Widowed,Unmarried,White,Male,9562,0,40,1
32440,49,Private,96854,9,Divorced,Unmarried,White,Male,8614,0,40,1
32441,36,Federal-gov,327435,10,Never-married,Not-in-family,White,Female,0,0,40,0
32442,77,Federal-gov,327435,14,Divorced,Not-in-family,White,Female,0,0,40,0
32443,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,6418,0,60,1
32444,44,Self-emp-not-inc,75065,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,7430,0,60,1
32445,21,Private,155483,10,Never-married,Not-in-family,White,Male,15024,3683,40,1
32446,21,Private,155483,10,Never-married,Not-in-family,White,Male,8614,0,40,1
32447,55,Self-emp-not-inc,201481,8,Married-civ-spouse,Husband,White,Male,0,0,55,0
32448,18,Self-emp-not-inc,76901,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
32449,41,Private,197583,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,114,0,40,0
32450,41,Self-emp-inc,197583,6,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
32451,41,Private,175883,9,Married-civ-spouse,Husband,White,Male,10520,0,1,1
32452,41,Private,183356,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
32453,29,Private,114982,13,Married-civ-spouse,Other-relative,White,Male,0,0,31,0
32454,29,Private,114982,12,Married-civ-spouse,Husband,White,Male,4508,0,40,0
32455,59,State-gov,115439,3,Married-civ-spouse,Husband,White,Male,0,1977,40,0
32456,59,State-gov,115439,13,Widowed,Unmarried,White,Male,0,1977,40,0
32457,70,Private,154941,13,Widowed,Husband,White,Male,0,0,40,0
32458,25,State-gov,154941,13,Married-civ-spouse,Husband,White,Male,0,0,7,0
32459,56,Self-emp-inc,75214,1,Married-civ-spouse,Husband,White,Male,0,0,32,0
32460,56,Self-emp-inc,592930,15,Divorced,Husband,White,Male,0,0,32,0
32461,42,Private,169383,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
32462,42,Private,169383,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
32463,59,Private,171328,13,Married-spouse-absent,Unmarried,Black,Female,13550,0,37,1
32464,59,Self-emp-not-inc,171328,13,Married-spouse-absent,Other-relative,Black,Female,7688,0,37,1
32465,47,Private,64563,10,Married-civ-spouse,Husband,White,Male,4787,2282,42,0
32466,47,Private,64563,10,Married-civ-spouse,Husband,White,Male,1055,0,33,0
32467,43,State-gov,168479,1,Married-civ-spouse,Wife,White,Female,0,0,40,0
32468,43,State-gov,227910,11,Married-AF-spouse,Wife,White,Female,0,0,12,0
32469,41,Private,106159,9,Never-married,Own-child,White,Male,4508,0,48,0
32470,41,Private,106159,9,Never-married,Own-child,Black,Male,4064,0,48,0
32471,56,Self-emp-not-inc,26716,13,Married-civ-spouse,Husband,White,Male,3325,0,20,0
32472,56,Self-emp-not-inc,26716,13,Married-civ-spouse,Husband,White,Female,0,1721,20,0
32473,61,Private,93997,15,Married-civ-spouse,Husband,White,Male,114,0,40,1
32474,61,Private,93997,4,Married-civ-spouse,Husband,Black,Male,15831,0,40,1
32475,36,Private,177449,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,64,1
32476,26,Private,181146,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
32477,41,Self-emp-not-inc,167081,14,Never-married,Husband,White,Male,0,653,55,0
32478,78,Self-emp-not-inc,167081,3,Married-civ-spouse,Husband,White,Male,0,2415,55,0
32479,38,Private,121602,9,Married-civ-spouse,Husband,White,Male,0,1980,98,1
32480,55,Private,121602,9,Married-civ-spouse,Husband,White,Male,0,1380,40,1
32481,21,Private,101192,8,Never-married,Own-child,White,Male,14084,0,25,1
32482,21,Private,142332,1,Never-married,Own-child,White,Male,99999,0,25,1
32483,51,Private,178241,9,Married-civ-spouse,Husband,Black,Male,0,0,66,0
32484,70,Private,178241,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
32485,41,Self-emp-not-inc,106982,10,Divorced,Unmarried,White,Female,0,0,40,0
32486,41,Federal-gov,182771,10,Divorced,Unmarried,White,Female,0,0,40,0
32487,55,Private,256796,10,Separated,Not-in-family,White,Female,0,0,28,0
32488,71,Private,217054,9,Separated,Not-in-family,White,Female,0,0,40,0
32489,48,Without-pay,93449,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5013,0,40,0
32490,25,Local-gov,93449,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3411,0,40,0
32491,68,Self-emp-inc,260198,13,Married-civ-spouse,Unmarried,White,Male,0,0,8,0
32492,68,Self-emp-inc,260198,13,Divorced,Husband,White,Male,0,0,33,0
32493,52,Private,320510,13,Married-civ-spouse,Husband,White,Male,0,1579,45,0
32494,52,Self-emp-inc,138497,13,Never-married,Husband,White,Male,0,0,45,0
32495,49,Self-emp-not-inc,215096,5,Divorced,Not-in-family,White,Female,20051,0,20,1
32496,49,Self-emp-not-inc,153064,5,Divorced,Not-in-family,White,Female,20051,0,20,1
32497,46,Private,175109,1,Married-AF-spouse,Husband,White,Male,0,1485,40,0
32498,37,Private,175109,10,Married-civ-spouse,Husband,White,Male,0,1485,40,0
32499,26,State-gov,79089,9,Never-married,Not-in-family,White,Female,25124,0,20,1
32500,26,State-gov,79089,13,Never-married,Not-in-family,White,Female,0,3770,20,1
32501,43,Private,203554,13,Married-civ-spouse,Husband,White,Male,0,1579,50,0
32502,20,Private,203554,2,Married-civ-spouse,Husband,White,Male,0,1902,50,0
32503,71,Private,69867,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
32504,39,Private,69867,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
32505,42,Private,175406,9,Married-civ-spouse,Own-child,White,Male,0,0,35,0
32506,42,Private,355259,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
32507,30,Private,250804,5,Married-civ-spouse,Husband,White,Male,0,1721,40,0
32508,30,Private,250804,9,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
32509,31,Private,172571,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,6097,0,70,0
32510,31,Private,100252,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,5556,0,70,0
32511,35,Private,454843,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
32512,35,Private,71209,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32513,34,Private,116211,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
32514,48,Private,55176,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
32515,46,Self-emp-inc,222829,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
32516,20,Self-emp-inc,222829,14,Married-civ-spouse,Husband,White,Male,4650,0,60,0
32517,48,Local-gov,196689,13,Never-married,Husband,White,Male,0,0,40,0
32518,48,Self-emp-inc,196689,13,Never-married,Husband,White,Male,0,0,37,0
32519,24,Private,33355,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
32520,39,Private,33355,12,Married-civ-spouse,Husband,White,Male,2936,0,48,0
32521,58,Private,314092,11,Married-civ-spouse,Not-in-family,White,Male,0,1887,77,0
32522,58,Private,314092,11,Married-civ-spouse,Husband,White,Male,0,1735,74,0
32523,51,State-gov,155594,10,Divorced,Husband,White,Male,0,1887,23,0
32524,51,State-gov,155594,10,Married-civ-spouse,Husband,White,Male,0,2444,40,0
32525,29,Self-emp-not-inc,168479,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
32526,29,Private,168479,8,Separated,Husband,White,Male,0,0,40,0
32527,42,Self-emp-not-inc,33795,9,Married-civ-spouse,Husband,White,Female,7430,0,45,1
32528,42,Self-emp-not-inc,247043,9,Married-civ-spouse,Husband,White,Male,25236,0,45,1
32529,33,State-gov,208180,13,Never-married,Not-in-family,White,Female,4787,0,40,0
32530,33,Private,208180,13,Never-married,Not-in-family,White,Female,11678,0,43,1
32531,39,Private,237943,16,Married-civ-spouse,Husband,White,Male,2176,0,70,0
32532,39,Private,295010,13,Married-civ-spouse,Husband,White,Male,4386,0,70,0
32533,52,Private,191529,13,Divorced,Unmarried,White,Male,0,2174,40,1
32534,52,Private,191529,13,Divorced,Not-in-family,White,Male,0,2129,40,1
32535,42,Federal-gov,52781,8,Married-civ-spouse,Husband,White,Male,0,1579,40,0
32536,42,Federal-gov,52781,4,Married-civ-spouse,Husband,White,Male,0,2051,40,0
32537,45,Private,121676,10,Married-AF-spouse,Not-in-family,White,Female,0,0,36,0
32538,47,Self-emp-not-inc,121676,10,Married-civ-spouse,Wife,White,Female,0,0,36,0
32539,51,Self-emp-not-inc,113211,10,Divorced,Unmarried,White,Male,0,0,8,0
32540,51,Self-emp-not-inc,329980,10,Divorced,Wife,White,Male,3432,0,8,0
32541,46,Without-pay,209057,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
32542,17,Local-gov,209057,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
32543,46,Private,104001,13,Separated,Not-in-family,White,Male,2936,0,55,0
32544,57,Private,106662,13,Separated,Not-in-family,White,Male,2580,0,55,0
32545,20,Self-emp-not-inc,132320,9,Never-married,Own-child,White,Male,15831,0,45,1
32546,20,Self-emp-not-inc,132320,7,Never-married,Own-child,White,Male,20051,0,45,1
32547,41,Private,204415,13,Married-civ-spouse,Husband,White,Male,0,0,36,0
32548,41,Private,204415,13,Married-civ-spouse,Husband,White,Female,0,0,12,0
32549,40,Private,367209,10,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
32550,40,Private,305846,3,Married-civ-spouse,Wife,White,Female,0,0,40,0
32551,38,Private,99233,15,Never-married,Unmarried,White,Male,5721,0,40,0
32552,38,State-gov,99233,15,Never-married,Not-in-family,White,Male,2414,0,40,0
