,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32895,29,Self-emp-not-inc,178551,9,Married-civ-spouse,Husband,White,Male,95107,0,49,1
32896,29,Self-emp-not-inc,178551,9,Married-civ-spouse,Husband,White,Male,68604,0,40,1
32897,51,Federal-gov,204447,10,Divorced,Husband,White,Male,0,0,45,0
32898,51,Private,204447,10,Separated,Husband,White,Male,0,0,45,0
32899,45,Local-gov,304973,9,Married-spouse-absent,Husband,White,Male,0,0,78,0
32900,45,Local-gov,304973,9,Never-married,Husband,White,Male,0,3209,78,0
32901,44,Federal-gov,225823,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
32902,21,Federal-gov,68729,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32903,50,Private,200046,14,Married-civ-spouse,Husband,White,Male,0,0,33,0
32904,23,Private,200046,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
32905,60,Private,76127,3,Married-civ-spouse,Husband,White,Male,0,0,35,0
32906,60,Federal-gov,76127,12,Married-civ-spouse,Husband,White,Male,0,0,78,0
32907,61,Self-emp-not-inc,227119,9,Married-civ-spouse,Husband,White,Male,0,2495,40,0
32908,61,Self-emp-not-inc,227119,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
32909,44,Private,120057,8,Married-civ-spouse,Husband,White,Male,4386,0,4,0
32910,24,Private,120057,8,Married-civ-spouse,Husband,White,Male,4386,0,45,0
32911,54,Private,162745,9,Never-married,Husband,White,Male,0,0,36,0
32912,54,Private,162745,9,Married-spouse-absent,Husband,White,Male,0,802,55,0
32913,66,Local-gov,188220,9,Never-married,Unmarried,White,Female,0,0,90,0
32914,66,Local-gov,28334,9,Widowed,Unmarried,White,Female,0,361,35,0
32915,39,Private,301628,10,Married-civ-spouse,Wife,Black,Female,0,1149,40,0
32916,18,Private,301628,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
32917,42,Self-emp-not-inc,348491,12,Married-civ-spouse,Husband,White,Male,47293,0,70,1
32918,42,Self-emp-not-inc,192589,12,Married-civ-spouse,Husband,White,Female,0,2694,70,1
32919,59,Federal-gov,98984,4,Divorced,Not-in-family,White,Male,0,3411,40,1
32920,59,Federal-gov,98984,1,Divorced,Not-in-family,White,Male,0,2949,40,1
32921,34,State-gov,71145,16,Never-married,Not-in-family,White,Female,0,3628,60,1
32922,34,State-gov,354784,16,Never-married,Not-in-family,White,Female,84417,0,60,1
32923,36,Self-emp-not-inc,109133,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,50,0
32924,36,Local-gov,109133,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
32925,41,Private,443508,13,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
32926,41,Local-gov,170278,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
32927,37,Self-emp-inc,183081,10,Married-civ-spouse,Own-child,White,Male,3103,0,50,0
32928,25,Self-emp-inc,39089,10,Married-civ-spouse,Husband,White,Male,3103,0,50,0
32929,19,Federal-gov,47310,10,Divorced,Unmarried,Black,Female,0,0,40,0
32930,36,Federal-gov,393702,10,Divorced,Unmarried,Black,Female,0,1618,40,0
32931,26,Private,94477,10,Never-married,Husband,White,Male,1334,0,55,0
32932,26,Private,94477,10,Married-AF-spouse,Husband,White,Male,7298,0,9,0
32933,53,Federal-gov,183772,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32934,53,Federal-gov,170354,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
32935,45,Private,341995,11,Married-civ-spouse,Husband,White,Male,0,368,65,0
32936,65,Private,341995,11,Married-civ-spouse,Husband,White,Male,0,583,42,0
32937,34,Private,156464,13,Divorced,Not-in-family,White,Male,3666,0,10,0
32938,34,Private,156464,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,85,0
32939,90,Private,225063,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,56795,0,40,1
32940,88,Private,225063,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,58792,0,40,1
32941,34,Federal-gov,149368,7,Married-civ-spouse,Husband,White,Male,0,3607,40,0
32942,34,Federal-gov,149368,4,Married-civ-spouse,Husband,White,Male,0,2771,40,0
32943,64,Private,473547,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
32944,73,Private,180401,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
32945,28,Private,175262,10,Married-civ-spouse,Husband,Black,Male,89092,1342,40,1
32946,45,Private,175262,10,Married-civ-spouse,Husband,Black,Male,13637,0,40,1
32947,17,Private,29571,8,Never-married,Other-relative,White,Male,13619,0,15,1
32948,17,Private,29571,8,Never-married,Own-child,White,Male,49652,0,14,1
32949,85,Local-gov,376302,11,Married-civ-spouse,Wife,White,Female,0,0,35,0
32950,29,Federal-gov,376302,11,Separated,Wife,White,Female,0,0,35,0
32951,43,Self-emp-not-inc,116632,11,Married-civ-spouse,Husband,White,Male,0,2031,45,0
32952,43,Self-emp-not-inc,116632,11,Married-civ-spouse,Husband,White,Male,0,470,45,0
32953,56,State-gov,466498,11,Married-civ-spouse,Husband,Black,Male,0,1716,60,0
32954,82,State-gov,466498,11,Married-civ-spouse,Husband,Black,Male,0,0,37,0
32955,43,Local-gov,92374,9,Married-civ-spouse,Wife,Black,Female,0,0,35,0
32956,43,Local-gov,197565,14,Married-AF-spouse,Wife,Black,Female,0,0,35,0
32957,28,Private,130856,6,Married-civ-spouse,Husband,White,Female,24861,0,36,1
32958,28,Private,130856,6,Married-civ-spouse,Husband,Black,Male,36927,0,36,1
32959,53,Private,153064,16,Married-civ-spouse,Husband,White,Male,2067,0,10,0
32960,53,Private,153064,3,Never-married,Unmarried,White,Male,7688,0,10,0
32961,39,State-gov,114544,10,Married-civ-spouse,Husband,Black,Male,0,0,55,0
32962,39,Private,183224,10,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
32963,46,State-gov,149337,14,Never-married,Not-in-family,White,Male,0,3687,38,1
32964,46,State-gov,149337,14,Never-married,Not-in-family,Other,Male,90873,0,38,1
32965,61,Private,52765,9,Divorced,Other-relative,White,Female,71247,2982,99,1
32966,61,Private,52765,9,Divorced,Other-relative,White,Female,68066,0,99,1
32967,53,Private,152810,8,Married-civ-spouse,Husband,White,Male,0,1670,55,0
32968,18,Private,152810,14,Married-civ-spouse,Husband,White,Male,0,991,55,0
32969,32,Private,312667,13,Married-civ-spouse,Not-in-family,White,Male,2174,1355,55,1
32970,32,Private,312667,13,Married-spouse-absent,Not-in-family,White,Male,37053,0,55,1
32971,50,Without-pay,172175,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
32972,50,Private,172175,15,Married-civ-spouse,Husband,Other,Male,0,0,6,0
32973,51,Private,155118,10,Divorced,Not-in-family,White,Male,0,0,42,0
32974,51,Private,101104,10,Divorced,Not-in-family,White,Male,0,0,42,0
32975,58,Local-gov,197319,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
32976,58,Self-emp-not-inc,197319,13,Separated,Husband,White,Male,0,0,45,0
32977,51,Private,108083,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
32978,34,Private,177727,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
32979,30,Self-emp-not-inc,116666,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,2796,22,0
32980,30,Self-emp-not-inc,116666,14,Married-AF-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,50,0
32981,36,Private,99146,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
32982,36,Private,99146,9,Married-civ-spouse,Husband,White,Female,0,0,44,0
32983,49,Self-emp-inc,191277,10,Married-AF-spouse,Husband,White,Male,3484,0,50,0
32984,49,Self-emp-inc,191277,10,Married-civ-spouse,Husband,White,Male,1247,0,6,0
32985,48,Private,155781,5,Divorced,Wife,White,Male,0,2231,30,0
32986,48,Private,155781,13,Divorced,Not-in-family,White,Male,0,1102,30,0
32987,52,Self-emp-inc,254211,9,Married-civ-spouse,Husband,White,Male,1416,0,60,0
32988,52,Self-emp-inc,254211,8,Married-civ-spouse,Husband,White,Male,4520,0,60,0
32989,17,Private,159299,7,Never-married,Own-child,White,Male,82900,0,20,1
32990,17,Private,159299,7,Never-married,Own-child,White,Female,35498,0,20,1
32991,44,Self-emp-inc,144778,5,Never-married,Not-in-family,White,Male,5843,0,50,0
32992,44,Self-emp-inc,144778,8,Never-married,Not-in-family,White,Male,5336,0,50,0
32993,84,Self-emp-inc,212793,12,Never-married,Not-in-family,White,Male,0,0,50,0
32994,50,Private,212793,12,Never-married,Not-in-family,White,Female,0,0,50,0
32995,29,Local-gov,187450,13,Married-civ-spouse,Husband,White,Male,2037,0,50,0
32996,29,Self-emp-inc,187450,13,Married-AF-spouse,Husband,White,Male,0,0,5,0
32997,41,Federal-gov,350387,10,Married-civ-spouse,Husband,White,Male,0,0,99,0
32998,90,Federal-gov,350387,14,Married-civ-spouse,Husband,White,Male,0,0,28,0
32999,20,Private,171156,10,Never-married,Unmarried,White,Female,56637,0,35,1
33000,20,Private,171156,10,Never-married,Other-relative,White,Female,86605,0,35,1
33001,49,Self-emp-not-inc,340755,2,Never-married,Husband,White,Male,5178,0,40,0
33002,19,Self-emp-not-inc,340755,14,Never-married,Husband,White,Male,5178,0,40,0
33003,39,Private,274111,9,Married-civ-spouse,Husband,White,Male,62236,0,40,1
33004,39,Private,305597,9,Married-civ-spouse,Husband,White,Male,58163,0,40,1
33005,51,Private,192182,10,Married-civ-spouse,Husband,White,Male,1767,0,40,0
33006,51,Private,192182,10,Married-civ-spouse,Wife,White,Male,1003,0,40,0
33007,29,Private,187750,12,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
33008,88,Private,187750,12,Divorced,Husband,White,Male,0,0,40,0
33009,22,Self-emp-not-inc,119069,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
33010,56,Self-emp-not-inc,133669,13,Married-civ-spouse,Husband,White,Male,0,0,84,0
33011,39,Self-emp-not-inc,31848,8,Married-civ-spouse,Husband,White,Male,2829,2736,90,1
33012,39,Self-emp-not-inc,31848,10,Married-civ-spouse,Husband,White,Male,2829,3712,90,1
33013,54,State-gov,305319,13,Married-civ-spouse,Husband,White,Male,0,2009,70,1
33014,54,State-gov,201785,13,Married-civ-spouse,Husband,White,Male,52225,0,70,1
33015,84,Self-emp-not-inc,83311,15,Married-civ-spouse,Other-relative,White,Male,0,0,30,0
33016,74,Self-emp-not-inc,83311,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,30,0
33017,42,Self-emp-inc,123838,5,Never-married,Husband,White,Male,0,1977,50,0
33018,42,Self-emp-inc,123838,3,Never-married,Husband,White,Male,0,1977,50,0
33019,50,Private,44942,9,Married-civ-spouse,Husband,White,Male,0,2051,48,0
33020,50,Private,44942,9,Married-civ-spouse,Husband,Black,Male,0,138,48,0
33021,46,Private,347890,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
33022,40,Private,189759,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
33023,40,Self-emp-not-inc,145160,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33024,88,Private,145160,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
33025,64,Private,194894,16,Never-married,Own-child,White,Female,4787,0,40,0
33026,64,Private,194894,15,Never-married,Not-in-family,White,Female,4787,0,40,0
33027,53,Private,114758,7,Married-civ-spouse,Husband,White,Male,2459,0,65,0
33028,53,Private,114758,14,Married-civ-spouse,Husband,White,Male,4991,0,65,0
33029,22,Private,102258,10,Divorced,Not-in-family,White,Male,56758,0,40,1
33030,22,Private,102258,10,Divorced,Not-in-family,White,Male,33634,0,40,1
33031,79,Local-gov,266598,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33032,56,Self-emp-inc,309272,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
33033,29,Private,123200,10,Married-civ-spouse,Own-child,Other,Male,0,194,40,0
33034,29,Private,30030,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2415,40,0
33035,70,Private,132670,14,Married-civ-spouse,Unmarried,White,Male,4738,0,4,0
33036,70,Private,132670,14,Married-civ-spouse,Husband,White,Male,1759,0,4,0
33037,32,Self-emp-inc,45796,9,Married-civ-spouse,Husband,White,Male,51815,0,45,1
33038,32,Self-emp-inc,45796,9,Married-civ-spouse,Husband,White,Male,65581,0,45,1
33039,43,Private,21174,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
33040,43,Private,315037,5,Married-spouse-absent,Husband,White,Male,0,0,45,0
33041,36,Private,129573,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,156,60,0
33042,36,Federal-gov,129573,12,Married-civ-spouse,Husband,White,Male,0,0,53,0
33043,26,Private,155213,13,Never-married,Not-in-family,White,Male,0,3397,48,1
33044,26,Private,147876,13,Never-married,Not-in-family,White,Male,0,2419,48,1
33045,44,Local-gov,189956,13,Married-civ-spouse,Wife,Black,Female,3613,0,99,0
33046,44,Local-gov,189956,13,Married-spouse-absent,Wife,Black,Female,88,0,40,0
33047,64,Federal-gov,259363,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,13,0
33048,64,Federal-gov,82393,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,45,0
33049,41,Private,112507,6,Married-civ-spouse,Husband,White,Male,54857,827,60,1
33050,41,Private,112507,6,Married-civ-spouse,Husband,White,Male,22909,0,60,1
33051,30,Federal-gov,235271,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
33052,74,Local-gov,235271,13,Married-civ-spouse,Husband,White,Male,0,1224,50,0
33053,46,Federal-gov,39606,14,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
33054,46,Federal-gov,39606,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
33055,47,Local-gov,228372,8,Married-civ-spouse,Husband,White,Female,0,0,48,0
33056,31,Local-gov,228372,7,Married-civ-spouse,Husband,White,Male,0,0,48,0
33057,47,Private,85492,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
33058,47,Private,121124,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
33059,30,Private,129707,10,Divorced,Husband,White,Male,0,1848,33,0
33060,30,Private,129707,10,Married-civ-spouse,Not-in-family,White,Male,0,128,40,0
33061,57,Self-emp-inc,106103,10,Never-married,Husband,White,Male,0,0,60,0
33062,29,Self-emp-inc,106103,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
33063,49,Private,380922,14,Married-civ-spouse,Husband,White,Male,4777,0,80,0
33064,66,Private,380922,14,Married-civ-spouse,Husband,White,Male,3039,0,80,0
33065,82,Private,256474,14,Never-married,Not-in-family,White,Male,79770,0,16,1
33066,75,Private,256474,14,Never-married,Not-in-family,White,Male,17702,0,16,1
33067,53,Local-gov,96062,13,Married-civ-spouse,Husband,White,Male,0,1648,48,0
33068,53,Self-emp-inc,96062,13,Never-married,Husband,White,Male,0,1247,48,0
33069,29,Local-gov,106169,14,Divorced,Not-in-family,White,Female,68467,0,50,1
33070,34,Local-gov,106169,14,Married-civ-spouse,Not-in-family,White,Female,0,0,61,1
33071,47,Private,94809,11,Widowed,Wife,White,Female,0,0,27,0
33072,47,Private,94809,16,Married-civ-spouse,Wife,White,Male,0,0,45,0
33073,42,Private,124692,13,Married-spouse-absent,Husband,White,Male,0,0,68,0
33074,42,Private,124692,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,45,0
33075,46,Self-emp-not-inc,198692,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
33076,76,Without-pay,368355,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
33077,39,Private,184801,8,Married-civ-spouse,Husband,White,Male,0,2619,40,0
33078,39,State-gov,184801,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
33079,45,Private,266860,9,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
33080,45,Private,266860,1,Married-civ-spouse,Wife,White,Male,0,0,50,0
33081,44,Self-emp-not-inc,307761,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,48,0
33082,44,Self-emp-not-inc,182771,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,68,0
33083,48,Private,273435,9,Married-civ-spouse,Husband,White,Male,95706,1579,54,1
33084,35,Private,273435,9,Married-civ-spouse,Husband,White,Male,67515,1579,40,1
33085,39,Self-emp-not-inc,202027,5,Married-civ-spouse,Husband,White,Male,0,389,50,0
33086,39,Self-emp-not-inc,202027,11,Married-civ-spouse,Husband,White,Male,0,536,50,0
33087,26,Private,666014,13,Never-married,Not-in-family,White,Female,55071,0,50,1
33088,26,Private,666014,13,Never-married,Not-in-family,White,Female,67747,0,50,1
33089,45,Self-emp-not-inc,160724,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,39,0
33090,45,Self-emp-not-inc,160724,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,72,0
33091,82,Private,292855,11,Never-married,Wife,White,Female,0,1887,35,0
33092,37,Private,292855,16,Married-civ-spouse,Not-in-family,White,Female,0,1887,35,0
33093,43,Private,281138,8,Separated,Not-in-family,White,Female,12915,0,40,1
33094,43,Private,281138,9,Separated,Not-in-family,White,Female,11260,0,40,1
33095,36,Private,20507,9,Never-married,Husband,White,Male,7688,0,8,0
33096,36,Private,20507,11,Married-civ-spouse,Husband,White,Male,4109,0,50,0
33097,39,Private,204527,16,Divorced,Other-relative,White,Male,0,0,50,0
33098,39,Private,175696,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
33099,59,Self-emp-inc,211678,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,15,1
33100,59,Federal-gov,211678,14,Married-civ-spouse,Husband,White,Male,0,3302,15,1
33101,62,State-gov,160942,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33102,62,State-gov,200916,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
33103,32,Private,340917,13,Married-AF-spouse,Other-relative,White,Male,0,0,50,0
33104,59,Private,340917,13,Never-married,Not-in-family,White,Male,0,0,50,0
33105,63,Self-emp-inc,33725,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
33106,57,Self-emp-inc,33725,13,Married-spouse-absent,Own-child,White,Male,0,0,50,0
33107,32,State-gov,92003,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
33108,32,Federal-gov,92003,13,Never-married,Wife,White,Female,0,0,40,0
33109,25,Private,35854,10,Married-spouse-absent,Unmarried,White,Female,13096,3298,40,1
33110,39,Private,35854,10,Married-spouse-absent,Unmarried,White,Female,57245,0,40,1
33111,29,Private,226941,10,Married-civ-spouse,Husband,White,Male,56951,0,55,1
33112,68,Private,226941,10,Married-civ-spouse,Husband,White,Male,0,2289,55,1
33113,51,Private,114520,9,Divorced,Unmarried,White,Male,84273,0,16,1
33114,51,Private,114520,9,Divorced,Unmarried,White,Male,45274,0,16,1
33115,38,Private,135436,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
33116,82,Private,139012,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
33117,55,Self-emp-inc,195329,9,Widowed,Not-in-family,White,Female,29912,0,35,1
33118,55,Private,162108,9,Widowed,Not-in-family,White,Female,45885,0,35,1
33119,65,Private,219141,7,Married-civ-spouse,Husband,Black,Male,150,0,40,0
33120,37,Private,219141,7,Married-civ-spouse,Husband,Black,Male,3023,0,40,0
33121,39,Self-emp-not-inc,273362,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33122,39,Private,273362,9,Separated,Husband,Black,Male,0,0,40,0
33123,29,Private,195760,9,Married-civ-spouse,Other-relative,White,Female,44245,0,35,1
33124,70,Private,195760,9,Married-civ-spouse,Wife,White,Female,0,2134,35,1
33125,57,Private,73411,10,Widowed,Husband,Black,Male,0,0,40,0
33126,57,Without-pay,73411,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
33127,20,Private,224238,8,Never-married,Own-child,White,Male,32215,0,40,1
33128,20,Private,224238,8,Never-married,Own-child,White,Male,38739,0,40,1
33129,22,Private,167868,9,Never-married,Not-in-family,White,Female,61386,562,30,1
33130,22,Private,167868,9,Never-married,Not-in-family,White,Female,87777,0,30,1
33131,19,Private,286789,13,Married-civ-spouse,Husband,White,Male,2863,0,40,0
33132,19,Private,286789,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33133,43,Private,64631,9,Married-civ-spouse,Husband,White,Male,106,0,50,0
33134,43,Private,64631,9,Married-civ-spouse,Husband,White,Male,2786,0,50,0
33135,47,Self-emp-not-inc,265097,8,Married-civ-spouse,Husband,Black,Male,0,0,45,0
33136,47,Self-emp-not-inc,198003,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
33137,44,Private,165346,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
33138,44,Private,165346,14,Married-civ-spouse,Husband,White,Male,3689,0,40,0
33139,44,Local-gov,254146,1,Married-civ-spouse,Husband,White,Male,0,0,24,0
33140,44,Local-gov,254146,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
33141,50,Private,279129,13,Divorced,Not-in-family,White,Male,0,0,47,0
33142,50,Private,81534,8,Divorced,Not-in-family,White,Male,0,0,55,0
33143,40,Federal-gov,202168,15,Married-civ-spouse,Husband,White,Male,3885,0,55,0
33144,40,Federal-gov,202168,15,Married-civ-spouse,Husband,Black,Male,3885,0,55,0
33145,46,Private,160474,9,Divorced,Not-in-family,White,Female,66662,1590,43,1
33146,46,Private,160474,9,Divorced,Unmarried,White,Female,0,3444,43,1
33147,32,Private,334744,9,Never-married,Not-in-family,White,Male,38420,3247,45,1
33148,32,Private,334744,9,Married-spouse-absent,Not-in-family,White,Male,89112,0,45,1
33149,26,Private,203169,11,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
33150,38,Private,52240,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
33151,46,Private,343579,13,Married-civ-spouse,Husband,White,Male,79504,0,77,1
33152,46,Private,343579,13,Married-civ-spouse,Husband,White,Male,65273,0,58,1
33153,46,Local-gov,172826,4,Divorced,Unmarried,White,Female,0,0,65,0
33154,90,Local-gov,124071,14,Divorced,Unmarried,White,Female,0,0,65,0
33155,38,Private,149347,6,Married-civ-spouse,Husband,White,Male,0,1766,50,0
33156,38,Private,149347,7,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
33157,82,Federal-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
33158,49,Federal-gov,82910,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
33159,38,Private,397877,13,Married-civ-spouse,Husband,White,Male,4876,0,50,0
33160,38,Private,397877,13,Married-civ-spouse,Husband,White,Male,3590,0,50,0
33161,52,Federal-gov,43705,10,Married-civ-spouse,Husband,White,Male,34154,0,50,1
33162,52,Federal-gov,183356,10,Married-civ-spouse,Husband,White,Male,0,1908,50,1
33163,54,Self-emp-inc,257485,12,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
33164,54,Self-emp-inc,119570,12,Married-civ-spouse,Husband,White,Male,0,0,14,0
33165,53,Federal-gov,137815,16,Widowed,Not-in-family,White,Male,0,0,40,0
33166,53,Self-emp-inc,280570,10,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
33167,64,Private,188659,10,Married-civ-spouse,Husband,White,Male,0,3326,20,0
33168,64,Self-emp-not-inc,188659,14,Married-civ-spouse,Husband,White,Male,0,924,20,0
33169,57,Self-emp-inc,84231,14,Married-AF-spouse,Not-in-family,White,Male,0,1977,50,0
33170,57,Private,84231,14,Never-married,Husband,White,Male,0,1977,50,0
33171,43,Private,198223,14,Divorced,Not-in-family,White,Female,0,2255,38,0
33172,43,Private,84673,9,Divorced,Husband,White,Female,0,0,38,0
33173,48,State-gov,201177,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
33174,48,State-gov,201177,13,Married-civ-spouse,Unmarried,Black,Female,0,0,40,0
33175,79,Federal-gov,62020,14,Divorced,Not-in-family,Black,Male,0,0,55,0
33176,57,Federal-gov,62020,15,Divorced,Not-in-family,Black,Male,0,0,21,0
33177,46,Private,354739,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
33178,46,Private,121944,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
33179,30,State-gov,184901,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
33180,30,State-gov,184901,13,Married-civ-spouse,Own-child,White,Male,0,0,43,0
33181,46,Self-emp-not-inc,64563,14,Married-civ-spouse,Husband,White,Male,0,160,45,0
33182,46,Private,64563,14,Married-civ-spouse,Not-in-family,White,Male,0,1887,16,0
33183,35,Private,180195,16,Divorced,Husband,White,Male,223,0,50,0
33184,50,Private,180195,16,Married-civ-spouse,Husband,Other,Male,3700,0,76,0
33185,47,Private,266860,12,Married-civ-spouse,Husband,White,Female,0,0,65,0
33186,61,Private,266860,5,Married-civ-spouse,Husband,White,Male,0,0,65,0
33187,20,Private,378585,13,Married-civ-spouse,Husband,White,Male,0,313,44,0
33188,59,State-gov,378585,13,Never-married,Husband,White,Male,0,0,44,0
33189,36,Private,84673,9,Married-civ-spouse,Husband,White,Male,94970,0,45,1
33190,57,Private,155654,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
33191,52,Private,117295,2,Married-civ-spouse,Husband,White,Male,0,0,43,0
33192,52,Private,117295,2,Married-civ-spouse,Husband,White,Female,0,0,26,0
33193,25,Private,112115,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
33194,47,Private,112115,9,Widowed,Husband,White,Male,0,0,60,0
33195,39,Private,163083,10,Married-civ-spouse,Not-in-family,Black,Female,0,0,50,0
33196,26,Private,344743,10,Married-civ-spouse,Own-child,Black,Female,0,0,50,0
33197,59,Private,160631,13,Married-civ-spouse,Not-in-family,White,Male,0,0,3,0
33198,59,Private,160631,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
33199,57,State-gov,388225,10,Married-civ-spouse,Other-relative,White,Male,0,0,22,0
33200,32,State-gov,388225,10,Never-married,Husband,White,Male,0,0,40,0
33201,22,Private,205100,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
33202,46,Private,205100,11,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
33203,61,Private,194804,1,Separated,Not-in-family,Black,Female,5574,0,40,0
33204,61,Private,194804,3,Separated,Not-in-family,Black,Male,3870,0,40,0
33205,42,Private,367533,15,Married-civ-spouse,Own-child,Other,Male,0,0,89,0
33206,77,Private,367533,6,Married-spouse-absent,Own-child,Other,Male,0,0,43,0
33207,23,Private,122272,13,Never-married,Own-child,White,Female,97342,0,30,1
33208,23,Private,122272,13,Never-married,Own-child,White,Female,81548,0,30,1
33209,44,Private,146378,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
33210,52,Private,146378,9,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
33211,71,Private,37438,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
33212,88,Private,37438,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
33213,30,Private,140915,1,Married-civ-spouse,Wife,White,Female,0,0,40,0
33214,30,Private,181372,13,Married-civ-spouse,Unmarried,White,Female,0,0,4,0
33215,36,Private,90159,13,Widowed,Wife,White,Male,0,0,32,0
33216,36,Private,90159,8,Married-civ-spouse,Wife,Black,Female,0,0,32,0
33217,55,State-gov,175127,13,Married-civ-spouse,Husband,White,Male,539,0,38,0
33218,55,State-gov,175127,13,Divorced,Husband,White,Male,3925,0,38,0
33219,44,Self-emp-inc,63503,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
