,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
15691,42,Private,199018,14,Married-civ-spouse,Husband,Other,Male,0,0,51,0
15692,25,Private,199018,14,Married-civ-spouse,Husband,White,Male,0,0,53,0
15693,37,Private,35945,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
15694,37,Private,194668,10,Married-spouse-absent,Husband,White,Male,0,0,60,0
15695,38,Private,127961,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
15696,38,Self-emp-not-inc,30673,10,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
15697,51,Private,186338,9,Married-civ-spouse,Husband,White,Male,0,0,38,0
15698,51,Private,186338,9,Married-civ-spouse,Husband,White,Male,0,2,60,0
15699,34,Local-gov,177675,10,Never-married,Not-in-family,White,Male,0,437,75,0
15700,34,Local-gov,177675,3,Never-married,Not-in-family,White,Female,0,0,50,0
15701,38,Private,220694,10,Married-civ-spouse,Unmarried,White,Female,0,0,80,0
15702,38,Private,220694,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
15703,49,Private,204629,4,Married-civ-spouse,Husband,White,Male,0,0,65,0
15704,49,Private,204629,8,Married-civ-spouse,Husband,White,Male,0,0,5,0
15705,57,Self-emp-inc,84231,14,Married-civ-spouse,Husband,Black,Male,0,697,50,0
15706,57,Self-emp-inc,84231,14,Widowed,Not-in-family,White,Male,0,1977,50,0
15707,39,Self-emp-inc,190466,9,Divorced,Own-child,White,Male,62707,0,40,1
15708,39,Private,190466,9,Divorced,Own-child,White,Male,87033,0,15,1
15709,48,Self-emp-not-inc,353012,9,Married-civ-spouse,Husband,White,Male,0,1262,40,0
15710,48,Self-emp-not-inc,282660,9,Married-civ-spouse,Husband,White,Male,0,866,40,0
15711,33,Private,208180,13,Never-married,Wife,White,Female,0,2413,40,1
15712,33,Private,208180,13,Never-married,Husband,White,Female,0,3414,40,1
15713,49,Private,184105,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
15714,40,Private,51744,11,Married-civ-spouse,Husband,White,Male,0,0,44,0
15715,37,Without-pay,51264,11,Married-spouse-absent,Husband,White,Male,0,0,40,0
15716,37,Self-emp-inc,361497,11,Married-civ-spouse,Wife,White,Male,0,0,40,0
15717,38,State-gov,337505,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
15718,38,Federal-gov,337505,10,Married-AF-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
15719,45,Private,30840,14,Divorced,Other-relative,White,Male,644,0,50,0
15720,45,Private,30840,14,Divorced,Not-in-family,White,Male,366,0,12,0
15721,57,Local-gov,189824,10,Married-civ-spouse,Husband,Black,Male,3691,0,40,0
15722,57,Local-gov,189824,10,Married-civ-spouse,Husband,Black,Male,2483,0,40,0
15723,53,Private,177705,13,Married-AF-spouse,Own-child,White,Male,0,0,44,0
15724,18,Private,94962,13,Married-civ-spouse,Husband,White,Male,0,0,44,0
15725,26,Private,120238,15,Never-married,Other-relative,White,Male,89476,0,40,1
15726,26,Private,162705,13,Never-married,Other-relative,White,Male,98700,0,40,1
15727,57,Federal-gov,62020,15,Divorced,Not-in-family,Black,Male,0,0,14,0
15728,57,Federal-gov,356934,15,Divorced,Not-in-family,Black,Female,0,0,55,0
15729,39,Private,202027,13,Married-civ-spouse,Husband,White,Male,4106,554,45,0
15730,39,Private,202027,13,Married-civ-spouse,Other-relative,White,Male,6682,0,45,0
15731,60,Self-emp-inc,60087,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
15732,44,Self-emp-inc,222504,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
15733,36,Private,605502,6,Never-married,Not-in-family,Black,Female,87771,2569,40,1
15734,36,Private,98678,6,Never-married,Not-in-family,Black,Female,75477,0,40,1
15735,31,Private,96483,9,Never-married,Not-in-family,White,Male,0,0,50,0
15736,31,Private,226696,9,Never-married,Not-in-family,White,Male,0,945,50,0
15737,48,Private,185041,4,Married-civ-spouse,Husband,White,Male,72108,1672,55,1
15738,48,Private,185041,4,Married-spouse-absent,Husband,White,Male,32976,1672,55,1
15739,18,Self-emp-inc,83444,13,Married-civ-spouse,Unmarried,White,Male,0,0,85,0
15740,49,Self-emp-inc,83444,8,Never-married,Husband,White,Male,0,0,85,0
15741,50,Self-emp-inc,132716,10,Married-civ-spouse,Own-child,White,Male,0,0,20,0
15742,50,Self-emp-inc,132716,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
15743,24,Private,300275,9,Never-married,Not-in-family,White,Male,76707,0,40,1
15744,24,Private,300275,9,Married-AF-spouse,Not-in-family,White,Male,94160,0,40,1
15745,64,Federal-gov,21174,9,Married-civ-spouse,Husband,White,Male,0,0,48,1
15746,64,Self-emp-not-inc,21174,9,Married-civ-spouse,Husband,White,Male,39679,0,74,1
15747,37,Private,119098,13,Married-civ-spouse,Husband,White,Female,0,1715,50,0
15748,37,Private,119098,13,Divorced,Husband,White,Male,0,0,18,0
15749,37,Private,226947,12,Married-civ-spouse,Husband,White,Male,0,0,28,0
15750,37,State-gov,226947,11,Married-civ-spouse,Husband,White,Male,0,1088,40,0
15751,51,Private,205100,14,Married-civ-spouse,Unmarried,White,Female,0,0,30,0
15752,64,Self-emp-not-inc,205100,14,Married-civ-spouse,Wife,White,Male,0,0,30,0
15753,34,Self-emp-inc,343789,13,Never-married,Not-in-family,White,Male,7688,0,55,0
15754,34,Self-emp-inc,343789,13,Married-civ-spouse,Husband,White,Male,4107,0,55,0
15755,27,Private,155094,11,Never-married,Wife,White,Female,0,0,45,0
15756,62,Private,155094,11,Married-AF-spouse,Wife,White,Female,0,1289,45,0
15757,51,State-gov,322840,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
15758,19,State-gov,197728,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
15759,58,Private,97741,11,Married-civ-spouse,Husband,White,Male,0,1784,48,0
15760,58,Private,314092,11,Never-married,Husband,Asian-Pac-Islander,Male,0,1887,48,0
15761,50,Private,207841,10,Married-civ-spouse,Husband,White,Male,4921,0,45,0
15762,50,Self-emp-inc,207841,8,Married-civ-spouse,Husband,White,Male,4352,0,45,0
15763,47,Private,162187,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
15764,47,Private,162187,13,Married-civ-spouse,Unmarried,White,Male,0,0,33,0
15765,36,Without-pay,181146,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,43,1
15766,36,Private,181146,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1888,40,1
15767,50,State-gov,23686,10,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
15768,50,Federal-gov,194710,10,Married-civ-spouse,Other-relative,White,Female,0,0,35,0
15769,33,Private,252646,11,Divorced,Husband,White,Male,0,0,55,0
15770,33,Private,93211,14,Married-civ-spouse,Husband,White,Male,0,0,2,0
15771,27,State-gov,28568,9,Divorced,Not-in-family,White,Male,0,0,60,0
15772,34,Self-emp-not-inc,28568,9,Divorced,Not-in-family,White,Male,0,0,78,0
15773,27,State-gov,222506,13,Never-married,Not-in-family,Black,Female,43750,0,60,1
15774,27,Self-emp-not-inc,222506,13,Never-married,Not-in-family,Black,Female,61774,0,60,1
15775,69,Self-emp-not-inc,505365,10,Married-civ-spouse,Husband,White,Male,423,0,45,0
15776,69,Self-emp-not-inc,505365,10,Married-civ-spouse,Husband,White,Male,1263,0,45,0
15777,58,Self-emp-inc,156464,4,Married-civ-spouse,Husband,White,Male,0,0,24,0
15778,21,Self-emp-inc,182062,16,Married-civ-spouse,Unmarried,White,Male,0,0,24,0
15779,25,State-gov,272339,13,Never-married,Not-in-family,White,Male,74416,0,40,1
15780,25,State-gov,157028,13,Never-married,Other-relative,White,Male,19328,0,40,1
15781,41,Private,425444,13,Married-civ-spouse,Wife,White,Female,5066,0,50,0
15782,41,Private,425444,13,Married-civ-spouse,Wife,White,Male,4847,0,50,0
15783,45,Self-emp-not-inc,58683,13,Married-civ-spouse,Not-in-family,White,Male,5178,1720,48,0
15784,45,Self-emp-not-inc,255424,13,Married-civ-spouse,Husband,White,Male,3729,0,48,0
15785,48,Private,164200,14,Married-civ-spouse,Husband,White,Female,0,0,99,0
15786,21,Private,164200,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
15787,39,Self-emp-inc,336226,9,Married-civ-spouse,Unmarried,White,Male,3103,2132,60,0
15788,39,Self-emp-inc,336226,11,Married-civ-spouse,Wife,White,Male,3103,0,60,0
15789,36,Local-gov,178222,6,Divorced,Not-in-family,White,Female,7869,0,60,1
15790,36,Local-gov,178222,13,Divorced,Not-in-family,White,Female,30203,0,60,1
15791,40,Private,181008,13,Married-civ-spouse,Husband,White,Male,690,0,40,0
15792,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,5078,0,40,0
15793,41,Private,183612,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
15794,36,Private,116391,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
15795,47,Private,51835,15,Divorced,Wife,White,Female,0,1902,60,0
15796,47,Private,51835,9,Married-civ-spouse,Wife,White,Female,0,408,60,0
15797,36,Local-gov,352277,10,Never-married,Husband,White,Male,3103,0,45,0
15798,33,Local-gov,352277,3,Separated,Husband,White,Male,3103,0,45,0
15799,19,Private,227178,7,Never-married,Not-in-family,White,Female,11028,0,25,1
15800,19,Private,227178,7,Never-married,Not-in-family,White,Female,35049,0,25,1
15801,78,Private,304605,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
15802,41,Private,406491,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
15803,37,Private,182062,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,43,0
15804,37,Private,32668,13,Married-civ-spouse,Unmarried,White,Female,0,0,43,0
15805,50,Private,269095,15,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
15806,50,Private,269095,13,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
15807,45,Federal-gov,61885,13,Married-civ-spouse,Husband,White,Male,4977,0,48,0
15808,45,Self-emp-inc,61885,13,Separated,Husband,White,Male,4913,0,48,0
15809,50,Private,107265,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
15810,50,Private,107265,9,Married-civ-spouse,Not-in-family,White,Male,0,0,22,0
15811,45,Private,99179,15,Widowed,Unmarried,White,Female,0,3139,40,1
15812,45,Private,99179,7,Widowed,Unmarried,White,Female,81294,0,40,1
15813,61,Private,208043,10,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
15814,61,Private,219886,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,31,0
15815,71,Private,132057,13,Married-civ-spouse,Husband,Black,Male,2611,0,66,0
15816,71,Private,132057,13,Married-civ-spouse,Husband,Black,Male,4492,0,50,0
15817,32,Private,165226,9,Divorced,Not-in-family,White,Female,60959,0,40,1
15818,32,Private,165226,9,Divorced,Not-in-family,White,Female,82279,0,40,1
15819,61,Private,168038,10,Divorced,Not-in-family,White,Male,0,1564,50,0
15820,54,Private,168038,10,Divorced,Not-in-family,White,Male,0,1564,80,0
15821,33,Private,392812,10,Married-civ-spouse,Husband,White,Male,0,1781,45,0
15822,33,Private,166565,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
15823,50,Local-gov,100480,14,Married-civ-spouse,Unmarried,White,Male,0,0,33,0
15824,50,Local-gov,485117,14,Married-civ-spouse,Husband,White,Male,0,0,34,0
15825,45,Private,209912,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,40,0
15826,45,Private,209912,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
15827,59,Private,126677,7,Married-civ-spouse,Husband,White,Male,0,1751,50,0
15828,59,Without-pay,183000,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
15829,41,Self-emp-not-inc,138077,14,Divorced,Wife,White,Female,0,0,10,0
15830,41,Self-emp-not-inc,138077,14,Widowed,Wife,White,Female,0,0,10,0
15831,30,Private,196385,9,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
15832,30,Private,94235,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
15833,56,State-gov,172618,13,Married-civ-spouse,Husband,White,Male,2822,0,40,0
15834,56,State-gov,172618,13,Married-civ-spouse,Husband,White,Male,325,0,40,0
15835,90,Private,240467,10,Separated,Not-in-family,Black,Female,0,0,40,0
15836,35,Private,240467,10,Separated,Not-in-family,Black,Male,0,0,40,0
15837,32,Private,31964,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
15838,32,Private,103642,11,Married-civ-spouse,Husband,White,Male,0,0,41,0
15839,42,Private,224203,10,Widowed,Unmarried,Black,Female,11641,0,40,1
15840,26,Private,224203,10,Widowed,Unmarried,Black,Female,34065,0,40,1
15841,18,Private,144949,14,Married-civ-spouse,Husband,White,Male,4592,0,40,0
15842,33,Private,144949,14,Married-civ-spouse,Husband,White,Male,1305,0,40,0
15843,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,38197,0,40,1
15844,50,Private,199963,5,Married-civ-spouse,Husband,White,Male,76467,0,40,1
15845,41,Private,168071,13,Married-civ-spouse,Husband,White,Male,4967,0,37,0
15846,41,Private,168071,13,Separated,Husband,White,Male,3798,0,50,0
15847,51,Private,204447,10,Married-civ-spouse,Own-child,White,Male,0,1802,45,0
15848,18,Self-emp-inc,204447,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
15849,22,Private,144949,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
15850,31,Private,144949,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,392,40,0
15851,39,Private,57691,9,Married-civ-spouse,Husband,White,Male,206,0,64,0
15852,39,Private,57691,9,Married-AF-spouse,Not-in-family,White,Male,7298,0,40,0
15853,23,Self-emp-not-inc,114225,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
15854,27,Self-emp-not-inc,139989,10,Never-married,Not-in-family,White,Male,0,0,60,0
15855,31,Private,45781,14,Never-married,Not-in-family,White,Female,2801,0,90,0
15856,31,Private,45781,14,Never-married,Not-in-family,White,Female,5619,0,50,0
15857,58,Self-emp-inc,146574,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
15858,54,Self-emp-inc,146574,9,Divorced,Husband,White,Male,0,0,17,0
15859,61,Private,187693,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
15860,42,Local-gov,144056,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
15861,27,Private,102889,10,Divorced,Unmarried,White,Female,27868,0,40,1
15862,27,Private,102889,10,Divorced,Unmarried,Black,Female,45145,0,40,1
15863,32,Private,183356,9,Never-married,Own-child,White,Male,34032,0,40,1
15864,32,Private,183356,9,Never-married,Own-child,White,Male,93863,0,40,1
15865,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,1168,0,20,0
15866,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,2147,0,20,0
15867,50,Private,192740,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
15868,50,Private,145409,9,Married-civ-spouse,Husband,White,Male,0,0,17,0
15869,30,Private,195447,13,Never-married,Unmarried,White,Male,0,0,50,0
15870,30,Private,195447,13,Married-civ-spouse,Husband,White,Male,0,0,43,0
15871,31,Private,201122,13,Married-spouse-absent,Husband,White,Male,0,1752,45,0
15872,31,Private,201122,8,Separated,Husband,White,Male,0,1902,45,0
15873,28,Private,75313,13,Married-civ-spouse,Husband,White,Male,0,1404,45,1
15874,28,Private,53063,13,Married-civ-spouse,Husband,White,Male,0,1020,45,1
15875,24,Private,174461,10,Never-married,Own-child,Black,Female,96946,0,45,1
15876,24,Private,174461,10,Never-married,Own-child,White,Male,15795,0,45,1
15877,31,Private,177285,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
15878,45,Private,124483,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,60,0
15879,60,Private,96660,9,Divorced,Other-relative,White,Female,11896,0,33,1
15880,60,Private,96660,9,Divorced,Other-relative,White,Female,89655,2231,33,1
15881,17,Self-emp-not-inc,223789,14,Married-civ-spouse,Husband,White,Male,0,0,89,0
15882,36,Self-emp-not-inc,223789,10,Never-married,Husband,White,Male,0,0,45,0
15883,36,Private,187847,9,Married-civ-spouse,Husband,White,Male,0,2281,61,0
15884,36,Private,177675,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
15885,35,Private,160120,14,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
15886,72,Private,160120,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
15887,29,Private,251908,9,Married-civ-spouse,Husband,White,Male,10525,0,40,1
15888,38,Private,39257,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,1
15889,44,Self-emp-not-inc,35166,13,Married-civ-spouse,Husband,White,Male,0,3136,28,1
15890,44,Self-emp-not-inc,35166,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,30003,0,90,1
15891,70,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,2014,0,52,0
15892,40,Federal-gov,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4105,0,52,0
15893,40,State-gov,255824,10,Married-civ-spouse,Husband,White,Male,4628,0,40,0
15894,40,State-gov,214627,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
15895,34,Private,55176,10,Married-civ-spouse,Husband,White,Male,0,2717,40,0
15896,34,Private,55176,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
15897,44,Self-emp-not-inc,248476,10,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
15898,44,Self-emp-inc,248476,10,Married-civ-spouse,Unmarried,Black,Male,0,0,45,0
15899,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,0,3497,30,1
15900,61,Private,233427,13,Married-civ-spouse,Husband,White,Male,30679,0,30,1
15901,33,Private,222654,9,Divorced,Other-relative,White,Male,9540,0,99,1
15902,33,Private,230292,9,Divorced,Other-relative,White,Male,10545,0,40,1
15903,74,Private,101590,15,Widowed,Own-child,Black,Female,48323,0,20,1
15904,74,Private,101590,15,Widowed,Not-in-family,Black,Female,99347,2531,20,1
15905,68,Self-emp-inc,260198,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
15906,68,Self-emp-inc,260198,13,Married-AF-spouse,Wife,White,Male,0,0,40,0
15907,72,Self-emp-not-inc,190072,10,Widowed,Husband,White,Male,0,0,40,0
15908,55,Self-emp-not-inc,190072,10,Married-civ-spouse,Husband,White,Male,0,0,57,0
15909,19,Private,81929,16,Married-civ-spouse,Husband,White,Male,0,2415,45,0
15910,22,Private,81929,16,Married-civ-spouse,Husband,White,Male,0,2415,45,0
15911,34,Private,209768,13,Married-civ-spouse,Husband,White,Male,4769,0,60,0
15912,34,Private,209768,13,Married-civ-spouse,Husband,White,Male,4222,0,60,0
15913,25,Self-emp-not-inc,205033,8,Married-civ-spouse,Husband,Black,Male,0,0,55,0
15914,41,Self-emp-not-inc,205033,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
15915,30,Federal-gov,272780,13,Never-married,Not-in-family,White,Male,0,0,40,0
15916,30,Federal-gov,149898,13,Never-married,Not-in-family,White,Male,0,0,40,0
15917,64,Local-gov,190660,9,Divorced,Not-in-family,White,Male,1553,0,60,0
15918,64,Local-gov,190660,9,Divorced,Other-relative,White,Male,0,916,40,0
15919,90,Private,267859,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
15920,33,Private,267859,10,Married-civ-spouse,Husband,White,Male,0,627,40,0
15921,57,Private,170287,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
15922,57,Private,170287,14,Married-civ-spouse,Own-child,White,Male,0,0,18,0
15923,27,Local-gov,270221,10,Divorced,Own-child,White,Male,0,980,43,0
15924,50,Local-gov,100029,10,Divorced,Own-child,White,Female,0,0,43,0
15925,46,Private,222011,10,Divorced,Not-in-family,White,Male,9695,0,50,1
15926,46,Private,222011,10,Divorced,Not-in-family,White,Male,89282,0,50,1
15927,38,Private,132879,6,Married-spouse-absent,Husband,White,Male,0,1902,40,0
15928,38,Private,102318,9,Married-civ-spouse,Unmarried,White,Male,0,1902,40,0
15929,53,Private,172991,10,Married-civ-spouse,Husband,White,Male,0,0,74,1
15930,53,Private,186359,10,Married-civ-spouse,Husband,White,Male,15460,0,25,1
15931,40,Federal-gov,298635,12,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,1902,40,0
15932,40,Federal-gov,298635,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1666,40,0
15933,46,State-gov,164021,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
15934,46,State-gov,229341,9,Married-civ-spouse,Husband,White,Female,0,0,43,0
15935,47,Private,185385,6,Married-civ-spouse,Husband,White,Male,4203,0,40,0
15936,67,Private,185385,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
15937,47,Private,362835,16,Married-civ-spouse,Wife,White,Male,0,0,60,0
15938,47,Private,206609,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
15939,62,Private,224658,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
15940,40,Private,224658,13,Married-spouse-absent,Husband,White,Female,0,0,45,0
15941,36,State-gov,380614,13,Married-civ-spouse,Unmarried,White,Female,0,0,35,0
15942,36,Local-gov,68899,13,Married-civ-spouse,Wife,White,Female,0,0,52,0
15943,17,Federal-gov,316582,9,Never-married,Wife,White,Female,7298,0,40,0
15944,35,Federal-gov,316582,9,Married-spouse-absent,Unmarried,White,Female,7298,0,40,0
15945,28,Private,31033,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
15946,28,State-gov,271466,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
15947,53,State-gov,35295,13,Never-married,Unmarried,White,Male,0,1822,60,0
15948,53,Self-emp-not-inc,162796,13,Never-married,Unmarried,Amer-Indian-Eskimo,Male,0,0,60,0
15949,50,Private,200046,9,Married-civ-spouse,Wife,White,Male,0,0,50,0
15950,50,Private,212120,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
15951,53,Self-emp-not-inc,682947,10,Married-civ-spouse,Husband,White,Female,0,0,45,0
15952,53,Self-emp-not-inc,273230,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
15953,17,Private,46496,7,Never-married,Own-child,White,Male,47431,349,5,1
15954,17,Private,46496,7,Never-married,Own-child,Other,Male,92955,0,5,1
15955,48,Private,83444,9,Married-civ-spouse,Husband,White,Male,734,2625,40,0
15956,48,Private,83444,1,Married-civ-spouse,Husband,White,Male,2691,0,40,0
15957,21,State-gov,40024,15,Married-civ-spouse,Husband,White,Male,0,0,38,0
15958,40,State-gov,406491,15,Married-civ-spouse,Husband,Other,Male,0,0,38,0
15959,47,Private,252079,13,Married-civ-spouse,Husband,White,Female,3489,0,44,0
15960,47,Private,252079,13,Married-civ-spouse,Husband,White,Male,4182,0,44,0
15961,27,Private,263614,12,Married-civ-spouse,Husband,White,Male,0,0,2,0
15962,27,Private,263614,12,Married-civ-spouse,Husband,White,Male,0,0,67,0
15963,31,Private,169583,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
15964,31,Private,103435,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
15965,65,Private,138557,7,Never-married,Own-child,White,Male,85409,0,40,1
15966,18,Private,138557,7,Never-married,Own-child,White,Male,43164,1061,40,1
15967,43,Private,211128,8,Married-spouse-absent,Not-in-family,White,Female,0,0,50,0
15968,43,Private,211128,14,Divorced,Not-in-family,White,Female,0,1099,47,0
15969,17,Private,357145,13,Married-civ-spouse,Wife,White,Female,0,0,8,0
15970,34,Private,357145,13,Married-spouse-absent,Wife,White,Female,0,1726,50,0
15971,56,Private,193453,9,Married-civ-spouse,Husband,White,Male,0,927,65,0
15972,56,Private,193453,13,Married-civ-spouse,Husband,White,Male,0,1280,78,0
15973,57,Private,290661,16,Divorced,Not-in-family,Black,Male,0,0,60,0
15974,19,State-gov,290661,16,Divorced,Not-in-family,White,Male,0,0,60,0
15975,38,State-gov,114835,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
15976,38,Self-emp-not-inc,114835,12,Married-civ-spouse,Wife,White,Female,0,0,60,0
15977,37,Private,263094,13,Married-civ-spouse,Husband,White,Male,3929,0,40,0
15978,37,Private,263094,13,Married-civ-spouse,Husband,White,Male,3869,0,40,0
15979,47,Private,121124,13,Married-civ-spouse,Husband,White,Male,3675,0,50,0
15980,47,Private,121124,13,Married-civ-spouse,Unmarried,White,Male,1182,0,50,0
15981,73,Self-emp-not-inc,183081,14,Never-married,Not-in-family,White,Male,0,0,44,0
15982,39,Self-emp-not-inc,136986,14,Never-married,Not-in-family,Black,Male,0,0,60,0
15983,57,Self-emp-not-inc,75785,9,Married-civ-spouse,Husband,White,Male,46604,0,70,1
15984,57,Self-emp-not-inc,75785,9,Married-civ-spouse,Husband,White,Male,75202,0,70,1
15985,56,State-gov,466498,11,Married-civ-spouse,Unmarried,Black,Male,0,0,60,0
15986,37,State-gov,466498,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
15987,36,Self-emp-not-inc,379118,3,Married-civ-spouse,Husband,White,Male,0,0,37,0
15988,21,Self-emp-not-inc,328466,3,Married-civ-spouse,Husband,White,Male,0,2379,50,0
15989,78,Private,198452,13,Never-married,Own-child,White,Female,60798,0,40,1
15990,31,Private,198452,13,Never-married,Own-child,Other,Female,14379,0,40,1
15991,29,Private,363130,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
15992,29,Private,96459,12,Married-civ-spouse,Husband,White,Male,0,0,64,0
15993,34,Private,154548,10,Never-married,Unmarried,White,Female,34102,0,38,1
15994,34,Local-gov,154548,10,Never-married,Unmarried,White,Female,29684,0,38,1
15995,42,Self-emp-inc,100793,16,Separated,Wife,White,Male,0,0,41,0
15996,90,Self-emp-inc,100793,16,Married-civ-spouse,Not-in-family,White,Male,0,0,41,0
15997,38,Self-emp-inc,223237,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
15998,20,Local-gov,223237,14,Widowed,Husband,White,Male,0,0,40,0
15999,59,Private,96586,11,Widowed,Not-in-family,White,Female,0,0,40,0
16000,59,Private,198229,1,Widowed,Not-in-family,White,Female,0,0,40,0
16001,43,Private,347890,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
16002,40,Private,347890,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
16003,31,Private,393702,9,Never-married,Own-child,White,Female,98232,0,36,1
16004,31,Private,393702,9,Never-married,Own-child,White,Female,16125,0,36,1
16005,64,State-gov,194894,16,Married-civ-spouse,Not-in-family,White,Male,4787,0,40,0
16006,64,State-gov,194894,16,Never-married,Other-relative,Black,Female,4787,0,40,0
16007,37,Private,241153,13,Married-civ-spouse,Husband,White,Male,3999,0,9,0
16008,37,Private,241153,13,Married-civ-spouse,Other-relative,White,Male,953,0,50,0
16009,61,State-gov,379885,3,Never-married,Husband,White,Male,0,1902,40,0
16010,61,State-gov,379885,16,Separated,Own-child,White,Male,0,1902,40,0
16011,35,Private,356238,12,Never-married,Not-in-family,Black,Male,0,0,80,0
16012,35,Federal-gov,248288,12,Never-married,Not-in-family,White,Female,0,0,80,0
16013,40,Private,48087,9,Married-spouse-absent,Husband,White,Male,3393,0,45,0
16014,40,Private,48087,9,Married-civ-spouse,Husband,White,Male,3393,0,45,0
16015,53,Private,154785,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
16016,53,Private,154785,9,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,0
16017,56,Private,93211,9,Widowed,Unmarried,White,Female,60523,0,4,1
