,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
48821,27,Private,153291,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,50,0
48822,27,Private,153291,15,Married-civ-spouse,Other-relative,White,Female,0,1602,50,0
48823,40,Private,124692,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
48824,40,Private,124692,6,Married-civ-spouse,Husband,White,Male,0,2238,40,0
48825,55,Private,322691,11,Widowed,Own-child,Amer-Indian-Eskimo,Male,0,0,62,0
48826,17,Private,433170,14,Widowed,Own-child,White,Male,0,0,62,0
48827,67,Self-emp-not-inc,217892,16,Married-civ-spouse,Husband,White,Male,3908,0,35,0
48828,67,Self-emp-not-inc,217892,16,Married-civ-spouse,Husband,White,Male,4934,0,86,0
48829,41,State-gov,244522,9,Married-civ-spouse,Husband,White,Male,1471,0,42,0
48830,41,State-gov,244522,9,Married-civ-spouse,Husband,White,Male,2964,0,42,0
48831,63,Private,192869,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
48832,63,Private,192869,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
48833,29,Self-emp-not-inc,204984,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
48834,29,Private,204984,9,Married-civ-spouse,Husband,White,Male,3432,0,67,0
48835,37,Private,281832,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48836,37,Private,376455,10,Married-civ-spouse,Husband,White,Male,0,3770,40,0
48837,39,Federal-gov,376455,7,Never-married,Husband,White,Male,0,1887,50,0
48838,39,Federal-gov,376455,15,Never-married,Unmarried,White,Male,0,1887,50,0
48839,29,Private,197932,9,Married-civ-spouse,Wife,Other,Female,3674,0,40,0
48840,50,Private,197932,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
48841,28,Private,142712,13,Never-married,Husband,White,Female,0,1902,57,0
48842,28,Private,142712,8,Married-civ-spouse,Husband,White,Male,0,3683,57,0
48843,86,Private,163985,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
48844,40,Private,77247,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
48845,52,Private,310850,9,Married-civ-spouse,Husband,White,Male,7430,0,50,1
48846,27,State-gov,310850,9,Married-civ-spouse,Husband,White,Male,15831,0,50,1
48847,32,Private,29933,9,Divorced,Husband,White,Male,5178,2339,40,0
48848,32,Private,29933,9,Married-AF-spouse,Unmarried,White,Male,5178,0,40,0
48849,32,Private,120057,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
48850,86,Private,180603,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
48851,51,Without-pay,152810,9,Married-civ-spouse,Husband,White,Male,0,0,17,0
48852,51,Private,152810,9,Married-AF-spouse,Husband,White,Male,0,2282,40,0
48853,90,Private,80058,7,Divorced,Not-in-family,White,Male,0,0,43,0
48854,32,Federal-gov,167476,7,Divorced,Not-in-family,White,Male,0,0,43,0
48855,31,Private,279015,10,Married-civ-spouse,Husband,White,Male,0,2415,70,0
48856,31,Without-pay,279015,6,Married-civ-spouse,Husband,White,Male,0,2415,70,0
48857,73,Private,156015,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
48858,30,Private,156015,10,Married-civ-spouse,Husband,White,Male,0,0,76,0
48859,51,Private,63424,14,Married-civ-spouse,Own-child,Black,Female,0,0,40,0
48860,51,Private,237432,14,Married-civ-spouse,Wife,White,Female,0,0,40,0
48861,51,Private,123429,9,Married-civ-spouse,Not-in-family,White,Male,3674,0,40,0
48862,51,Private,123429,9,Married-civ-spouse,Husband,White,Male,1151,0,40,0
48863,34,Private,483777,9,Never-married,Not-in-family,Black,Male,10520,0,40,1
48864,34,Private,483777,9,Never-married,Not-in-family,Black,Male,7430,0,40,1
48865,50,Local-gov,100480,11,Married-civ-spouse,Wife,White,Male,0,0,60,0
48866,50,Local-gov,100480,14,Married-civ-spouse,Husband,White,Female,0,0,12,0
48867,57,Private,124356,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
48868,41,Private,300104,2,Married-civ-spouse,Husband,White,Male,0,0,84,0
48869,29,State-gov,122177,10,Never-married,Husband,White,Male,0,0,40,0
48870,49,State-gov,122177,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
48871,45,Private,295046,9,Married-civ-spouse,Husband,Black,Male,0,1741,60,0
48872,45,Self-emp-inc,295046,9,Married-civ-spouse,Husband,Other,Male,0,0,60,0
48873,34,Federal-gov,185063,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
48874,37,Private,185063,10,Married-civ-spouse,Husband,White,Male,0,0,29,0
48875,42,Local-gov,720428,10,Married-civ-spouse,Husband,Black,Male,0,0,5,0
48876,42,Without-pay,720428,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
48877,33,Local-gov,217304,13,Married-civ-spouse,Not-in-family,Black,Male,0,1887,40,1
48878,33,Local-gov,217304,13,Never-married,Not-in-family,Black,Male,99999,0,39,1
48879,29,State-gov,54887,16,Married-civ-spouse,Husband,White,Male,0,0,62,0
48880,45,State-gov,54887,16,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
48881,62,Self-emp-not-inc,116626,16,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
48882,62,Self-emp-not-inc,116626,16,Separated,Unmarried,White,Female,0,0,40,0
48883,33,Private,119913,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
48884,33,Private,119913,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4508,0,40,0
48885,61,Private,135339,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
48886,74,Private,135339,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2377,40,0
48887,32,Private,251675,13,Divorced,Wife,White,Female,0,1902,32,0
48888,32,Private,127610,13,Married-civ-spouse,Wife,White,Female,0,1668,63,0
48889,38,Self-emp-inc,187411,10,Divorced,Husband,White,Male,0,0,40,0
48890,38,State-gov,187411,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
48891,86,Local-gov,120277,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
48892,41,Local-gov,324568,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
48893,78,Self-emp-inc,188044,13,Married-civ-spouse,Husband,White,Male,0,1504,40,0
48894,78,Self-emp-inc,188044,3,Married-spouse-absent,Husband,White,Male,0,2392,40,0
48895,44,Private,101214,13,Divorced,Unmarried,White,Female,0,0,8,0
48896,44,Private,101214,4,Divorced,Unmarried,White,Male,0,1258,44,0
48897,67,Self-emp-not-inc,431426,12,Never-married,Wife,White,Female,6849,0,4,0
48898,67,Self-emp-not-inc,431426,12,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,3325,0,4,0
48899,46,Federal-gov,177114,12,Widowed,Unmarried,White,Female,8614,0,27,1
48900,37,Private,177114,12,Widowed,Unmarried,White,Female,9562,0,27,1
48901,30,Private,456661,16,Never-married,Own-child,White,Male,9386,0,20,1
48902,30,Private,356882,16,Never-married,Own-child,White,Male,9386,0,20,1
48903,51,Private,98791,10,Married-civ-spouse,Husband,White,Female,0,0,43,0
48904,51,Private,214378,10,Widowed,Husband,White,Male,0,0,40,0
48905,41,Private,442116,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
48906,41,Private,442116,9,Married-civ-spouse,Husband,White,Male,0,1408,40,0
48907,67,Self-emp-not-inc,268781,13,Married-civ-spouse,Other-relative,White,Male,3464,0,20,0
48908,58,Self-emp-not-inc,268781,13,Married-civ-spouse,Husband,White,Male,0,1669,20,0
48909,61,Local-gov,205711,9,Married-civ-spouse,Husband,White,Female,0,2129,30,0
48910,61,Local-gov,176965,9,Married-civ-spouse,Husband,White,Female,0,0,30,0
48911,34,Private,195136,13,Divorced,Wife,Black,Female,0,1887,40,0
48912,34,Private,195136,13,Divorced,Wife,White,Female,0,2258,40,0
48913,39,Private,182189,9,Married-civ-spouse,Own-child,White,Male,0,1672,65,0
48914,39,Private,182189,9,Married-AF-spouse,Husband,White,Male,0,1887,21,0
48915,80,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
48916,53,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
48917,36,Private,157184,9,Married-civ-spouse,Husband,Other,Male,0,0,52,0
48918,36,Private,294623,9,Married-civ-spouse,Husband,Other,Male,0,0,45,0
48919,61,Private,309778,13,Widowed,Not-in-family,White,Male,0,0,40,0
48920,29,Private,309778,13,Never-married,Not-in-family,White,Male,2407,2444,40,1
48921,38,Private,171275,10,Married-civ-spouse,Husband,White,Male,3674,0,40,0
48922,38,Private,186359,10,Married-civ-spouse,Wife,White,Male,3273,0,40,0
48923,38,Private,165219,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,41,0
48924,38,Private,133935,9,Married-civ-spouse,Husband,White,Male,594,0,43,0
48925,38,Private,176335,10,Married-civ-spouse,Husband,White,Male,2936,2149,40,0
48926,38,Private,176335,10,Married-civ-spouse,Husband,White,Male,2653,0,40,0
48927,39,State-gov,343646,13,Divorced,Own-child,White,Male,3908,0,40,0
48928,74,Federal-gov,343646,13,Divorced,Not-in-family,White,Male,0,0,40,0
48929,34,Private,97741,9,Married-civ-spouse,Not-in-family,White,Male,0,1848,50,0
48930,34,Private,55717,12,Married-civ-spouse,Husband,White,Male,0,2231,50,0
48931,36,Private,48855,14,Divorced,Husband,White,Male,0,0,38,0
48932,36,Private,48855,14,Married-civ-spouse,Husband,White,Male,3942,0,38,0
48933,36,Federal-gov,158177,10,Married-civ-spouse,Husband,White,Male,27828,0,70,1
48934,32,Federal-gov,210945,10,Married-civ-spouse,Husband,White,Male,0,1876,70,1
48935,42,Private,143069,4,Married-civ-spouse,Husband,White,Male,0,2231,60,0
48936,42,Private,103456,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
48937,44,Private,144778,10,Separated,Not-in-family,White,Male,3942,0,45,0
48938,44,Private,144778,10,Separated,Not-in-family,White,Female,0,1977,45,0
48939,53,Self-emp-inc,290640,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
48940,53,Self-emp-inc,290640,10,Divorced,Husband,White,Male,0,0,41,0
48941,42,Private,204235,10,Married-civ-spouse,Husband,White,Female,0,0,32,0
48942,22,Private,204235,10,Married-civ-spouse,Husband,White,Male,0,0,3,0
48943,27,Private,110073,15,Never-married,Not-in-family,White,Male,0,1902,40,0
48944,27,Private,110073,13,Never-married,Not-in-family,White,Male,0,0,2,0
48945,44,Self-emp-inc,248476,3,Married-civ-spouse,Husband,Black,Male,0,0,45,0
48946,44,Self-emp-inc,248476,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,45,0
48947,35,Private,99357,14,Separated,Wife,White,Female,4386,0,50,0
48948,35,Private,99357,14,Married-civ-spouse,Wife,White,Female,3137,0,50,0
48949,46,Self-emp-not-inc,214627,2,Married-civ-spouse,Husband,White,Male,0,2472,45,0
48950,46,Self-emp-not-inc,214627,13,Never-married,Husband,White,Female,0,1977,45,0
48951,78,Private,230684,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
48952,40,Federal-gov,230684,9,Married-civ-spouse,Husband,White,Male,0,2547,40,0
48953,33,Self-emp-not-inc,103860,10,Married-civ-spouse,Husband,White,Male,0,2179,50,1
48954,33,Self-emp-not-inc,103860,10,Married-civ-spouse,Not-in-family,White,Male,14344,0,50,1
48955,35,Private,187625,10,Married-civ-spouse,Unmarried,White,Female,0,0,57,0
48956,44,Private,187625,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
48957,46,Private,173461,10,Married-civ-spouse,Other-relative,Other,Female,0,0,40,0
48958,63,Private,173461,10,Widowed,Wife,White,Female,0,0,40,0
48959,37,Private,126954,13,Married-civ-spouse,Husband,White,Male,0,1740,43,0
48960,37,Private,126954,13,Married-civ-spouse,Own-child,White,Male,0,0,66,0
48961,38,Federal-gov,122240,9,Married-civ-spouse,Husband,White,Male,0,1719,29,0
48962,47,Federal-gov,122240,9,Separated,Husband,White,Male,0,0,55,0
48963,75,Private,206948,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
48964,41,Private,206948,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
48965,32,Self-emp-inc,100821,13,Divorced,Not-in-family,White,Male,0,0,50,0
48966,82,Self-emp-not-inc,455995,13,Never-married,Not-in-family,White,Male,0,0,50,0
48967,47,Local-gov,71145,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
48968,77,Without-pay,102628,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
48969,73,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
48970,90,Local-gov,89705,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
48971,28,Private,273269,10,Never-married,Not-in-family,Black,Male,0,2559,40,0
48972,28,Self-emp-not-inc,273269,10,Never-married,Not-in-family,Black,Male,0,2472,40,1
48973,31,Local-gov,199368,13,Married-AF-spouse,Other-relative,Black,Male,0,0,50,0
48974,31,Local-gov,199368,5,Married-civ-spouse,Husband,Black,Male,0,0,50,0
48975,58,Private,149368,9,Divorced,Unmarried,White,Male,1151,2392,30,1
48976,30,Local-gov,149368,9,Divorced,Unmarried,White,Male,13550,0,30,1
48977,80,Private,347292,9,Never-married,Not-in-family,White,Male,20051,0,40,1
48978,21,Private,347292,9,Never-married,Not-in-family,White,Female,8614,0,40,1
48979,46,Private,189123,12,Married-civ-spouse,Husband,White,Male,2414,0,40,0
48980,46,Private,189123,12,Married-civ-spouse,Husband,White,Male,1471,0,40,0
48981,36,Private,171393,13,Divorced,Husband,White,Male,0,1887,18,0
48982,36,Self-emp-not-inc,171393,3,Married-civ-spouse,Husband,White,Male,0,1887,40,0
48983,40,Private,96129,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,7,0
48984,40,Private,50610,11,Widowed,Husband,White,Male,0,0,40,0
48985,36,Private,187046,9,Married-AF-spouse,Husband,White,Male,0,1504,40,0
48986,30,Private,187046,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
48987,26,Private,174592,10,Never-married,Not-in-family,White,Female,14084,0,40,1
48988,26,Self-emp-not-inc,174592,10,Never-married,Not-in-family,White,Female,15024,0,40,1
48989,54,Private,175912,14,Married-civ-spouse,Husband,White,Male,2885,0,40,1
48990,54,Private,175912,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,18481,0,40,1
48991,45,Private,233511,13,Married-spouse-absent,Husband,White,Male,0,1741,60,0
48992,45,Private,233511,12,Never-married,Husband,White,Male,0,1977,60,0
48993,28,Private,104724,16,Divorced,Husband,White,Male,0,0,40,0
48994,55,Private,104724,16,Separated,Own-child,White,Male,0,0,40,0
48995,88,Private,201531,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
48996,46,Private,165953,13,Married-civ-spouse,Not-in-family,White,Male,0,0,2,0
48997,54,Private,98535,13,Married-civ-spouse,Wife,White,Male,2354,0,40,0
48998,54,Private,98535,13,Separated,Other-relative,White,Male,0,0,40,0
48999,47,Federal-gov,220269,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
49000,47,Federal-gov,24264,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
49001,51,Private,154342,14,Married-civ-spouse,Husband,White,Male,4386,0,45,0
49002,51,Private,154342,14,Married-spouse-absent,Husband,White,Male,4865,0,45,0
49003,40,Private,356934,15,Married-AF-spouse,Husband,White,Male,0,0,13,0
49004,40,Private,183356,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
49005,24,Local-gov,265038,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
49006,37,Local-gov,265038,15,Divorced,Husband,White,Male,0,0,35,0
49007,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,4934,0,65,0
49008,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,2176,0,65,0
49009,41,Federal-gov,37618,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
49010,41,Self-emp-not-inc,37618,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,69,0
49011,45,Private,328301,9,Married-civ-spouse,Other-relative,White,Male,0,1902,40,0
49012,45,Private,265097,2,Married-civ-spouse,Other-relative,White,Male,0,1902,40,0
49013,40,Private,150471,12,Divorced,Not-in-family,White,Female,0,2559,40,1
49014,40,Private,150471,12,Married-civ-spouse,Not-in-family,White,Female,0,2824,40,1
49015,29,Private,186888,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
49016,29,Private,244721,13,Separated,Husband,White,Male,0,1380,35,0
49017,60,Private,224277,13,Never-married,Unmarried,White,Female,0,0,40,0
49018,60,Federal-gov,224277,13,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
49019,33,Private,157747,16,Divorced,Not-in-family,White,Female,0,0,70,1
49020,33,Private,195602,16,Divorced,Not-in-family,White,Male,0,0,70,1
49021,63,Private,284303,10,Divorced,Wife,White,Female,7688,0,40,0
49022,40,Private,284303,10,Married-civ-spouse,Wife,White,Female,5013,0,40,0
49023,45,Private,253827,13,Married-civ-spouse,Husband,White,Male,4101,0,40,0
49024,45,Private,253827,13,Married-civ-spouse,Husband,White,Male,4386,0,40,0
49025,57,Local-gov,222477,10,Married-civ-spouse,Wife,White,Female,2885,0,8,0
49026,57,Private,222477,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,4416,0,8,0
49027,35,Private,327164,12,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
49028,35,Private,254367,12,Married-civ-spouse,Other-relative,White,Male,0,0,21,0
49029,29,Self-emp-inc,187450,13,Married-civ-spouse,Husband,White,Male,0,1579,50,0
49030,29,Self-emp-inc,121966,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
49031,43,Local-gov,143828,14,Divorced,Unmarried,Black,Female,6514,0,38,0
49032,43,Local-gov,143828,14,Divorced,Unmarried,Black,Female,5178,0,14,0
49033,54,Private,307973,9,Married-AF-spouse,Husband,White,Male,0,0,69,0
49034,54,Private,307973,12,Married-civ-spouse,Husband,White,Male,0,1602,40,0
49035,39,Local-gov,93663,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
49036,39,Local-gov,115336,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
49037,27,Local-gov,176360,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
49038,60,Self-emp-not-inc,176360,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,50,0
49039,46,Local-gov,99971,5,Married-civ-spouse,Unmarried,White,Male,0,0,56,0
49040,46,Local-gov,466498,9,Married-civ-spouse,Wife,White,Male,0,0,56,0
49041,80,Self-emp-not-inc,87076,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
49042,39,Self-emp-not-inc,87076,9,Married-civ-spouse,Husband,White,Male,0,0,90,0
49043,24,Federal-gov,271544,9,Married-civ-spouse,Husband,Black,Male,0,2258,40,0
49044,53,Federal-gov,271544,9,Never-married,Husband,Other,Male,0,1977,40,0
49045,53,Private,326400,13,Divorced,Not-in-family,White,Male,0,0,40,0
49046,53,Private,391257,9,Divorced,Not-in-family,White,Male,0,0,32,0
49047,60,Private,265201,16,Widowed,Husband,White,Male,0,0,50,0
49048,60,State-gov,265201,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
49049,42,Private,176063,11,Married-civ-spouse,Husband,White,Male,3942,1579,55,0
49050,42,Private,208277,11,Married-civ-spouse,Husband,White,Male,0,0,55,0
49051,37,Local-gov,185556,9,Separated,Not-in-family,White,Male,0,2824,35,1
49052,82,Local-gov,185556,16,Separated,Not-in-family,White,Male,0,1980,35,1
49053,29,Federal-gov,177018,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
49054,48,Self-emp-not-inc,177018,14,Married-civ-spouse,Husband,White,Male,3325,0,50,0
49055,21,State-gov,236520,10,Never-married,Not-in-family,White,Male,0,3004,40,1
49056,21,State-gov,129345,10,Never-married,Not-in-family,White,Male,0,2472,40,1
49057,21,Private,222490,10,Never-married,Own-child,Asian-Pac-Islander,Female,8614,0,40,1
49058,21,Private,222490,10,Widowed,Own-child,White,Female,15024,0,40,1
49059,42,Self-emp-not-inc,120539,13,Divorced,Husband,White,Male,0,1741,50,0
49060,42,Self-emp-not-inc,156430,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
49061,45,Local-gov,95885,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4934,0,40,0
49062,45,Local-gov,348172,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,3464,0,40,0
49063,76,Federal-gov,145175,12,Married-civ-spouse,Husband,White,Male,0,0,42,0
49064,43,Federal-gov,145175,3,Married-spouse-absent,Husband,White,Male,0,0,42,0
49065,64,Private,266083,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
49066,64,Private,47298,3,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
49067,47,Federal-gov,150429,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
49068,39,Private,150429,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1735,50,0
49069,64,Private,111415,6,Married-civ-spouse,Husband,White,Male,15024,0,50,1
49070,64,Private,182044,15,Married-civ-spouse,Husband,White,Male,0,0,35,1
49071,28,Private,230743,12,Divorced,Not-in-family,White,Female,13550,0,80,1
49072,28,Local-gov,230743,12,Divorced,Not-in-family,White,Female,27828,0,40,1
49073,29,Private,208406,12,Never-married,Own-child,White,Male,25236,0,40,1
49074,29,Private,208406,12,Never-married,Not-in-family,White,Male,4687,2444,40,1
49075,39,Private,56962,10,Married-civ-spouse,Not-in-family,White,Female,2174,0,43,0
49076,17,Self-emp-not-inc,56962,10,Married-civ-spouse,Wife,White,Female,0,0,43,0
49077,24,Self-emp-not-inc,104509,1,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
49078,24,Self-emp-not-inc,125892,13,Married-civ-spouse,Own-child,White,Female,0,0,20,0
49079,25,Private,355124,9,Married-AF-spouse,Not-in-family,White,Female,13550,2001,40,1
49080,25,Private,355124,9,Married-civ-spouse,Not-in-family,White,Female,14344,2001,40,1
49081,19,Self-emp-inc,75742,15,Married-civ-spouse,Husband,White,Male,0,0,13,0
49082,41,Self-emp-inc,75742,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
49083,79,Local-gov,271521,10,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
49084,42,Local-gov,271521,10,Married-AF-spouse,Husband,Other,Male,0,1741,40,0
49085,56,Federal-gov,155238,5,Married-civ-spouse,Husband,White,Male,0,0,38,0
49086,56,Federal-gov,155238,9,Married-AF-spouse,Husband,White,Male,2329,0,40,0
49087,45,Private,341995,11,Married-civ-spouse,Husband,White,Male,0,2149,42,0
49088,45,Private,341995,11,Divorced,Not-in-family,White,Male,0,1902,42,0
49089,49,Private,281647,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
49090,49,Private,281647,14,Married-AF-spouse,Husband,Other,Male,0,0,45,0
49091,85,Private,226902,13,Married-civ-spouse,Husband,White,Male,0,1564,50,0
49092,43,Private,187983,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
49093,56,Private,329654,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,114,0,50,0
49094,56,Private,329654,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3432,0,50,0
49095,64,Self-emp-not-inc,65991,9,Married-civ-spouse,Other-relative,White,Male,2174,0,45,0
49096,64,Self-emp-not-inc,65991,9,Married-civ-spouse,Husband,White,Male,5013,0,45,0
49097,45,Private,198965,9,Married-civ-spouse,Husband,White,Male,0,1980,40,1
49098,46,Private,198965,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
49099,46,Private,99835,2,Married-civ-spouse,Husband,White,Male,0,0,76,0
49100,46,Private,99835,15,Married-spouse-absent,Own-child,White,Male,0,0,60,0
49101,33,Private,323985,13,Separated,Not-in-family,White,Female,0,0,5,0
49102,33,Private,90525,13,Married-civ-spouse,Wife,White,Female,2176,0,5,0
49103,45,Private,172927,8,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3103,0,40,0
49104,90,Private,168598,8,Married-civ-spouse,Wife,Black,Male,3103,0,40,0
49105,70,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,40,0
49106,52,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,26,0
49107,36,Private,172571,9,Married-civ-spouse,Husband,White,Male,20051,1735,45,1
49108,40,Private,172571,9,Married-civ-spouse,Husband,White,Male,7443,0,45,1
49109,50,Private,145409,9,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
49110,50,Private,145409,3,Married-civ-spouse,Husband,White,Male,0,2377,50,0
49111,32,Private,211699,12,Divorced,Wife,White,Male,0,1485,40,0
49112,32,Private,169879,12,Married-civ-spouse,Unmarried,White,Female,0,1485,40,0
49113,47,Local-gov,141511,10,Divorced,Not-in-family,White,Male,0,0,56,0
49114,47,Local-gov,304504,10,Divorced,Not-in-family,White,Male,3273,0,56,0
49115,37,Private,271828,9,Married-civ-spouse,Husband,White,Male,3273,0,40,0
49116,46,Private,56701,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
49117,40,Private,228535,12,Married-civ-spouse,Husband,White,Male,1151,0,36,0
49118,40,Private,228535,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3411,0,36,0
49119,42,Private,115511,16,Married-civ-spouse,Husband,Black,Male,0,1977,50,1
49120,25,Private,115511,16,Married-civ-spouse,Husband,White,Male,5721,0,50,1
49121,35,Self-emp-not-inc,99220,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
49122,43,Federal-gov,29696,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
49123,57,Self-emp-inc,201159,12,Widowed,Other-relative,White,Female,13550,0,40,1
49124,57,Private,201159,12,Widowed,Other-relative,Amer-Indian-Eskimo,Female,99999,0,40,1
49125,46,Private,163776,9,Married-spouse-absent,Other-relative,White,Male,0,0,48,0
49126,46,Private,157857,9,Divorced,Other-relative,White,Male,0,0,48,0
49127,50,Local-gov,102326,10,Married-civ-spouse,Husband,White,Male,5013,0,40,0
49128,50,Private,196307,10,Married-civ-spouse,Husband,White,Male,3908,0,40,0
49129,41,Private,163287,8,Married-civ-spouse,Husband,White,Male,4101,0,43,0
49130,41,Private,163287,9,Separated,Husband,White,Male,2202,0,43,0
49131,37,Private,103596,9,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
49132,31,Private,121441,9,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
49133,52,Without-pay,109600,14,Married-spouse-absent,Unmarried,White,Female,6514,0,44,0
49134,52,State-gov,109600,14,Married-spouse-absent,Unmarried,White,Female,2354,0,44,0
49135,36,Local-gov,171482,10,Married-civ-spouse,Own-child,White,Female,0,0,56,0
49136,36,Local-gov,171482,10,Married-civ-spouse,Husband,White,Male,0,1668,62,0
49137,37,Self-emp-inc,186359,9,Widowed,Husband,White,Male,4064,0,60,0
49138,37,Self-emp-inc,186359,9,Married-civ-spouse,Husband,White,Male,3103,0,4,0
49139,31,Private,164309,10,Divorced,Unmarried,White,Female,0,2472,38,1
49140,56,Private,164309,10,Divorced,Unmarried,White,Female,15024,0,38,1
49141,44,Private,214781,14,Separated,Husband,White,Female,0,0,45,0
49142,86,Private,214781,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
49143,37,Self-emp-not-inc,36214,10,Married-civ-spouse,Husband,White,Male,2580,0,65,0
49144,37,Self-emp-not-inc,34832,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,65,0
