,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2569,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,43784,0,40,1
2570,54,Private,312500,10,Never-married,Not-in-family,White,Female,51536,2272,40,1
2571,54,Private,312500,14,Married-civ-spouse,Not-in-family,White,Female,0,0,40,1
2572,54,Private,312500,10,Never-married,Not-in-family,White,Male,31589,0,40,1
2573,54,Private,312500,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
2574,25,Private,117833,13,Never-married,Not-in-family,White,Male,25229,1876,40,1
2575,25,Private,117833,13,Never-married,Not-in-family,White,Female,85421,1876,40,0
2576,25,Private,117833,13,Never-married,Not-in-family,White,Female,68892,1876,40,0
2577,25,Private,117833,13,Never-married,Not-in-family,White,Female,52076,1876,40,0
2578,25,Private,117833,13,Never-married,Not-in-family,White,Female,48642,1876,40,0
2579,40,Private,203985,10,Widowed,Husband,White,Male,0,0,40,0
2580,60,Local-gov,203985,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2581,60,Private,203985,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2582,60,Private,203985,8,Separated,Husband,White,Male,0,0,40,0
2583,60,Local-gov,203985,10,Married-civ-spouse,Husband,White,Male,4354,0,40,0
2584,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,44838,0,40,1
2585,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,69862,0,40,1
2586,27,Private,174645,9,Never-married,Not-in-family,White,Female,57513,0,40,0
2587,27,Private,174645,9,Divorced,Own-child,White,Female,82157,0,40,0
2588,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,29077,0,40,1
2589,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,87882,0,40,1
2590,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,84567,0,40,1
2591,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,97614,0,40,1
2592,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,33603,0,40,1
2593,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,47937,0,40,1
2594,24,Private,289909,9,Never-married,Not-in-family,White,Male,39054,2373,40,1
2595,24,Private,289909,9,Never-married,Not-in-family,White,Male,72005,0,40,1
2596,24,Private,289909,9,Never-married,Not-in-family,White,Male,11239,0,40,1
2597,24,Private,289909,9,Never-married,Not-in-family,Other,Male,44325,0,40,1
2598,24,Private,289909,9,Never-married,Not-in-family,White,Male,76086,1242,40,1
2599,42,Private,287737,13,Never-married,Not-in-family,White,Female,33034,0,40,1
2600,34,Private,287737,13,Never-married,Not-in-family,White,Female,96823,0,40,1
2601,34,Private,287737,13,Never-married,Not-in-family,White,Female,30283,0,40,1
2602,34,Private,287737,13,Never-married,Not-in-family,White,Female,20260,0,40,1
2603,34,Private,287737,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,98992,0,40,1
2604,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,38011,0,40,1
2605,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,37392,0,40,1
2606,20,Private,265266,9,Married-civ-spouse,Husband,White,Male,85418,0,40,1
2607,43,State-gov,265266,9,Married-civ-spouse,Husband,White,Male,95996,0,40,1
2608,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,64131,732,40,1
2609,40,Private,255824,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2610,40,State-gov,255824,14,Married-spouse-absent,Husband,White,Female,0,0,40,0
2611,40,State-gov,255824,14,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
2612,40,State-gov,255824,14,Never-married,Husband,White,Male,0,488,40,0
2613,40,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
2614,52,Local-gov,265477,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2615,45,Local-gov,265477,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2616,45,Local-gov,265477,14,Married-civ-spouse,Unmarried,White,Male,0,0,25,0
2617,31,Local-gov,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2618,45,Local-gov,265477,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
2619,61,Private,121012,13,Married-civ-spouse,Husband,White,Male,98063,0,45,1
2620,44,Private,121012,13,Married-civ-spouse,Not-in-family,White,Male,38316,0,45,1
2621,44,Self-emp-inc,121012,13,Married-civ-spouse,Husband,White,Male,5013,1099,45,1
2622,44,Federal-gov,121012,13,Married-civ-spouse,Other-relative,White,Male,5013,0,45,1
2623,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,36599,0,20,1
2624,39,Private,117683,9,Widowed,Husband,White,Male,0,0,15,0
2625,39,Self-emp-inc,117683,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
2626,39,Self-emp-inc,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2627,39,Private,117683,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2628,39,Private,117683,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
2629,34,Federal-gov,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38937,0,40,1
2630,34,Federal-gov,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,56335,0,40,1
2631,34,Private,69251,10,Widowed,Husband,Asian-Pac-Islander,Male,55414,0,40,1
2632,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,97084,0,40,1
2633,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,20525,0,40,1
2634,52,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,54881,0,40,1
2635,49,Local-gov,31339,5,Married-civ-spouse,Husband,White,Male,20349,0,40,1
2636,49,Private,31339,9,Married-civ-spouse,Husband,White,Male,0,801,40,1
2637,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,34139,0,40,1
2638,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,96855,0,40,1
2639,22,Private,27881,9,Married-civ-spouse,Wife,White,Male,79170,0,45,1
2640,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,82398,0,45,1
2641,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,1910,50,1
2642,58,Federal-gov,27881,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
2643,22,Private,27881,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,65857,0,45,1
2644,26,Federal-gov,48099,13,Separated,Not-in-family,White,Female,69474,0,40,1
2645,26,Self-emp-not-inc,48099,13,Never-married,Not-in-family,White,Female,96112,0,40,1
2646,26,Federal-gov,48099,13,Never-married,Not-in-family,Other,Female,28215,0,40,0
2647,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,42339,0,50,1
2648,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,32012,0,30,0
2649,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,59196,0,40,1
2650,59,Private,143372,6,Divorced,Not-in-family,Black,Female,99761,0,50,1
2651,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,76238,0,40,1
2652,59,Private,143372,14,Divorced,Not-in-family,Black,Female,86315,0,40,1
2653,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,56340,0,40,1
2654,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,49179,641,50,0
2655,40,Local-gov,33274,13,Divorced,Not-in-family,White,Female,70039,0,50,1
2656,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,90425,0,50,0
2657,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,66879,0,50,0
2658,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,72287,0,50,0
2659,25,Local-gov,125863,13,Never-married,Own-child,White,Male,73231,0,35,1
2660,25,Local-gov,125863,13,Never-married,Own-child,White,Male,86807,0,35,1
2661,25,Local-gov,125863,13,Never-married,Own-child,White,Male,62127,0,35,1
2662,25,Private,125863,13,Never-married,Own-child,White,Male,45560,0,35,1
2663,25,Local-gov,125863,13,Never-married,Own-child,White,Male,54866,0,35,1
2664,35,Private,393673,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
2665,35,Private,393673,10,Never-married,Other-relative,White,Male,99238,0,40,1
2666,35,Private,393673,10,Separated,Other-relative,White,Female,69887,0,40,1
2667,35,Private,393673,10,Separated,Other-relative,White,Female,33127,0,40,1
2668,35,Private,393673,10,Never-married,Other-relative,White,Male,68962,0,40,1
2669,51,Private,207246,6,Separated,Wife,White,Female,0,1902,40,0
2670,51,Private,207246,10,Married-civ-spouse,Own-child,Black,Female,0,1902,40,0
2671,51,Private,207246,9,Divorced,Wife,White,Female,0,1902,40,0
2672,51,Private,207246,12,Divorced,Wife,White,Female,0,1902,40,0
2673,51,Private,207246,10,Divorced,Wife,White,Female,0,1902,45,0
2674,26,Private,201930,9,Married-civ-spouse,Husband,White,Male,0,2118,50,1
2675,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,47435,0,12,1
2676,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,98659,0,50,1
2677,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,41025,0,50,1
2678,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,26846,0,50,1
2679,31,State-gov,209448,6,Married-civ-spouse,Husband,White,Male,86428,0,40,1
2680,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,36284,0,40,1
2681,31,Local-gov,209448,6,Married-civ-spouse,Husband,White,Male,61397,0,40,1
2682,31,Private,209448,4,Married-civ-spouse,Husband,White,Male,84300,0,40,1
2683,31,Private,209448,4,Married-civ-spouse,Husband,White,Male,87917,0,40,1
2684,60,Private,132529,9,Divorced,Husband,White,Male,28643,0,40,1
2685,60,Private,132529,8,Married-civ-spouse,Husband,White,Male,0,2279,40,1
2686,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,63645,0,40,1
2687,60,Private,132529,9,Married-civ-spouse,Unmarried,White,Male,99173,0,40,1
2688,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,1937,40,1
2689,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,54342,0,40,1
2690,30,Private,119422,11,Married-spouse-absent,Husband,White,Male,63089,0,40,1
2691,36,Private,119422,11,Married-civ-spouse,Husband,White,Male,34960,0,40,1
2692,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,98165,0,40,1
2693,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,14431,0,40,1
2694,50,Private,369367,9,Married-civ-spouse,Unmarried,White,Female,63280,0,40,1
2695,50,Private,369367,9,Divorced,Unmarried,White,Male,81327,0,40,1
2696,50,State-gov,369367,9,Divorced,Unmarried,White,Female,36075,0,40,1
2697,50,Self-emp-not-inc,369367,9,Divorced,Unmarried,White,Female,46143,0,40,1
2698,50,Private,369367,4,Divorced,Unmarried,White,Female,24682,0,40,1
2699,31,Self-emp-inc,113530,14,Never-married,Not-in-family,White,Male,58476,0,45,1
2700,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,18556,0,45,1
2701,31,Federal-gov,113530,9,Never-married,Not-in-family,White,Male,98808,0,45,1
2702,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,59915,0,45,1
2703,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,32822,0,45,1
2704,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2053,40,1
2705,43,Private,169031,10,Married-civ-spouse,Husband,White,Male,62449,0,40,1
2706,43,Self-emp-not-inc,169031,9,Married-civ-spouse,Husband,White,Male,0,2385,40,1
2707,43,Private,169031,6,Married-civ-spouse,Husband,White,Male,6221,0,40,1
2708,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2315,60,1
2709,46,Private,138069,10,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2710,46,Private,138069,10,Separated,Unmarried,White,Male,0,0,40,0
2711,46,State-gov,138069,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2712,62,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
2713,46,Private,138069,10,Widowed,Husband,Black,Male,0,0,40,0
2714,59,Private,144092,9,Separated,Husband,White,Male,28216,0,40,1
2715,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1458,40,1
2716,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1905,40,1
2717,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,66067,0,40,1
2718,59,Private,144092,9,Married-civ-spouse,Husband,Other,Male,92581,0,40,1
2719,30,Private,262994,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,96319,0,40,1
2720,30,Private,262994,10,Divorced,Not-in-family,Black,Male,29012,0,40,1
2721,30,Private,262994,10,Divorced,Husband,Black,Male,67152,0,40,1
2722,30,Federal-gov,262994,10,Divorced,Not-in-family,Black,Male,95518,0,40,1
2723,30,Private,262994,10,Divorced,Not-in-family,Black,Male,98026,269,40,1
2724,38,Private,257942,9,Never-married,Not-in-family,White,Male,77285,0,60,1
2725,38,Private,257942,9,Never-married,Not-in-family,White,Male,25227,0,60,1
2726,38,Private,257942,9,Never-married,Not-in-family,White,Male,73955,0,60,1
2727,38,Private,257942,9,Never-married,Not-in-family,Other,Male,77381,0,60,1
2728,38,Private,257942,9,Never-married,Not-in-family,White,Male,50783,0,60,1
2729,19,Local-gov,27382,10,Divorced,Own-child,White,Male,89291,0,40,0
2730,45,Local-gov,27382,10,Never-married,Own-child,White,Male,15338,0,40,1
2731,19,Local-gov,27382,10,Never-married,Husband,White,Male,31277,0,40,1
2732,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,56441,0,40,1
2733,62,Local-gov,27382,10,Never-married,Own-child,White,Male,54016,0,40,1
2734,59,Private,258231,10,Never-married,Not-in-family,White,Female,98365,0,40,1
2735,28,Private,258231,10,Never-married,Not-in-family,White,Female,26973,0,40,0
2736,28,Self-emp-not-inc,258231,10,Never-married,Not-in-family,White,Female,73054,0,40,0
2737,28,Private,258231,10,Never-married,Not-in-family,White,Female,40325,0,40,0
2738,28,Private,258231,4,Never-married,Not-in-family,White,Female,39093,0,40,0
2739,40,Private,51151,11,Widowed,Husband,White,Male,53523,0,40,1
2740,40,Private,51151,11,Married-civ-spouse,Not-in-family,White,Male,79266,0,40,1
2741,40,Private,51151,4,Married-civ-spouse,Husband,White,Male,0,1331,40,1
2742,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,58367,0,40,1
2743,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,39672,0,40,1
2744,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,54335,0,40,1
2745,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,9734,0,40,1
2746,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,39157,0,40,1
2747,20,Private,94401,9,Separated,Unmarried,White,Female,74737,0,40,0
2748,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,7213,0,40,1
2749,29,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2750,56,State-gov,216851,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2751,27,Local-gov,216851,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2752,56,Local-gov,216851,13,Never-married,Husband,White,Male,0,0,40,0
2753,56,Local-gov,216851,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
2754,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,68820,0,40,1
2755,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,63162,0,40,1
2756,50,Local-gov,218382,10,Divorced,Wife,Black,Female,74290,0,40,1
2757,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,94016,0,40,1
2758,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,19014,0,40,1
2759,50,Private,366898,9,Married-civ-spouse,Husband,White,Male,83769,0,40,1
2760,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,10135,0,40,1
2761,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,19585,0,40,1
2762,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,59564,0,16,1
2763,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,91651,0,40,1
2764,63,Private,39026,9,Never-married,Own-child,White,Male,21748,0,40,1
2765,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,33706,0,40,1
2766,19,Private,39026,9,Never-married,Husband,White,Male,41519,0,40,1
2767,57,Private,39026,9,Never-married,Own-child,White,Male,16497,0,40,0
2768,19,Private,39026,13,Never-married,Own-child,White,Male,73559,0,40,1
2769,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,13485,0,40,0
2770,43,Private,91317,12,Never-married,Unmarried,White,Female,38924,0,60,0
2771,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,65492,0,40,1
2772,43,Private,91317,12,Separated,Unmarried,White,Female,99687,0,40,1
2773,43,Private,91317,12,Never-married,Unmarried,White,Male,59748,0,40,1
2774,32,Private,334744,9,Never-married,Not-in-family,White,Male,90256,0,16,1
2775,32,Private,334744,9,Never-married,Not-in-family,White,Male,91383,1015,45,1
2776,32,Private,334744,9,Never-married,Not-in-family,White,Male,12360,0,45,1
2777,32,Private,334744,9,Never-married,Other-relative,White,Male,39967,0,45,1
2778,32,Private,334744,9,Never-married,Not-in-family,White,Male,40552,931,45,1
2779,63,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,76359,0,35,1
2780,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Own-child,White,Male,60678,0,35,1
2781,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,87572,0,35,1
2782,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,2396,35,0
2783,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,72591,0,35,1
2784,39,Private,186183,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2785,39,Private,186183,14,Married-civ-spouse,Husband,Black,Male,0,46,40,0
2786,18,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2787,39,Private,186183,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
2788,20,Private,186183,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
2789,45,State-gov,273435,9,Married-civ-spouse,Husband,White,Male,90183,0,40,1
2790,48,Private,273435,9,Married-civ-spouse,Husband,White,Male,87978,0,40,1
2791,45,Private,273435,9,Married-spouse-absent,Husband,White,Male,20379,0,40,1
2792,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,74517,1994,40,1
2793,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,1763,40,1
2794,20,Private,200967,9,Divorced,Not-in-family,White,Female,47744,0,30,0
2795,29,Private,200967,9,Separated,Own-child,White,Female,18008,0,30,1
2796,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,37655,0,30,1
2797,61,Private,200967,14,Never-married,Own-child,White,Female,20289,0,30,1
2798,20,Private,200967,9,Married-civ-spouse,Other-relative,White,Female,8130,0,30,1
2799,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2298,40,1
2800,22,Private,190968,9,Married-civ-spouse,Other-relative,White,Male,10266,0,40,1
2801,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,89477,0,40,1
2802,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2048,40,1
2803,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,29361,0,40,1
2804,66,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,97043,0,40,1
2805,59,Private,44671,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2806,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,17495,0,40,1
2807,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,17024,790,40,1
2808,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,16352,0,40,1
2809,22,Private,99199,14,Never-married,Own-child,White,Male,22181,0,50,1
2810,22,Private,99199,10,Never-married,Husband,White,Male,17648,0,50,1
2811,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,64036,0,50,1
2812,22,Private,99199,10,Never-married,Not-in-family,White,Male,60507,0,50,1
2813,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,81636,0,50,1
2814,22,Private,100345,13,Never-married,Own-child,White,Male,22671,0,35,1
2815,22,Private,100345,9,Never-married,Not-in-family,White,Male,74885,0,35,1
2816,22,Private,100345,14,Never-married,Own-child,White,Male,68181,0,35,0
2817,22,Private,100345,13,Never-married,Own-child,White,Male,52533,0,35,1
2818,22,Private,100345,13,Never-married,Own-child,White,Male,78495,0,35,1
2819,46,Private,83893,11,Married-civ-spouse,Husband,White,Male,17027,0,40,1
2820,37,Private,83893,13,Married-civ-spouse,Husband,White,Male,0,1261,40,1
2821,37,Private,83893,11,Married-civ-spouse,Husband,White,Female,88393,0,40,1
2822,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,96399,0,40,1
2823,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,70605,0,40,1
2824,29,Private,393702,11,Divorced,Unmarried,White,Female,78870,0,40,0
2825,63,Private,393702,11,Divorced,Unmarried,White,Female,63810,0,40,1
2826,33,Private,393702,11,Divorced,Unmarried,White,Female,97442,1753,40,0
2827,28,Private,393702,11,Divorced,Unmarried,White,Female,26604,0,40,1
2828,33,Self-emp-not-inc,393702,11,Divorced,Unmarried,White,Female,53981,0,40,0
2829,30,Private,165235,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
2830,26,Private,165235,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
2831,30,Private,165235,11,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
2832,30,Private,165235,13,Divorced,Wife,Black,Female,0,0,40,0
2833,30,Self-emp-not-inc,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
2834,35,State-gov,105994,7,Never-married,Not-in-family,White,Female,68019,0,40,1
2835,35,Self-emp-inc,105994,7,Never-married,Not-in-family,White,Female,19317,0,40,0
2836,35,Private,105994,7,Married-civ-spouse,Not-in-family,White,Female,92467,0,40,1
2837,35,Private,105994,13,Never-married,Not-in-family,White,Female,21377,0,40,1
2838,35,Private,105994,14,Never-married,Not-in-family,White,Female,99799,0,40,1
2839,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,28413,2366,40,1
2840,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,7968,0,40,1
2841,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,8804,2199,40,1
2842,29,Private,84366,6,Married-spouse-absent,Husband,White,Female,90181,0,40,1
2843,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,34614,0,40,1
2844,45,Private,45317,10,Separated,Own-child,White,Female,51999,0,40,0
2845,23,Private,45317,10,Separated,Own-child,White,Male,49454,0,40,1
2846,52,Private,45317,10,Separated,Own-child,White,Female,34496,0,40,1
2847,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,42120,0,40,1
2848,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,86683,0,40,1
2849,50,Federal-gov,123429,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
2850,50,Private,123429,10,Married-civ-spouse,Not-in-family,White,Male,0,0,16,0
2851,34,Private,123429,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2852,54,Private,123429,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2853,50,Private,123429,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2854,28,Private,195000,13,Never-married,Other-relative,White,Female,26189,0,45,1
2855,28,Private,195000,13,Never-married,Other-relative,White,Female,17422,0,45,1
2856,28,Private,195000,13,Never-married,Other-relative,White,Female,51535,0,45,1
2857,28,Private,195000,13,Never-married,Other-relative,White,Female,73277,0,45,1
2858,28,Private,195000,13,Divorced,Other-relative,White,Female,13871,0,45,1
2859,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,78672,0,40,1
2860,60,Private,117393,9,Never-married,Not-in-family,White,Female,53074,0,40,1
2861,52,Private,117393,9,Never-married,Not-in-family,White,Female,94856,0,40,0
2862,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,42764,0,40,0
2863,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,68031,0,40,0
2864,23,Private,174373,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
2865,40,Private,174373,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
2866,40,Private,174373,13,Married-civ-spouse,Wife,White,Male,0,0,30,0
2867,40,Private,174373,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
2868,40,State-gov,174373,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
2869,56,Private,282023,9,Married-civ-spouse,Husband,White,Female,0,1773,40,1
2870,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,87198,0,40,1
2871,56,Federal-gov,282023,9,Married-civ-spouse,Husband,White,Male,0,2,40,1
2872,56,Private,282023,6,Married-civ-spouse,Husband,White,Male,37285,0,40,1
2873,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,41612,0,40,1
2874,20,Private,218215,10,Never-married,Not-in-family,White,Male,14593,0,30,1
2875,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,77675,0,30,1
2876,28,Private,218215,10,Divorced,Own-child,White,Female,35717,0,30,0
2877,65,Private,218215,10,Divorced,Own-child,White,Female,73169,0,30,1
2878,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,55460,0,30,1
2879,55,Private,256984,10,Married-civ-spouse,Husband,Black,Male,79090,0,40,1
2880,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,81506,0,40,1
2881,55,Private,256984,10,Married-civ-spouse,Husband,Black,Male,91020,0,40,1
2882,66,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,42785,0,40,1
2883,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,15779,0,40,1
2884,36,Private,214807,9,Divorced,Unmarried,White,Female,21270,0,40,1
2885,36,Private,214807,9,Divorced,Unmarried,White,Female,93978,0,40,1
2886,36,Private,214807,9,Divorced,Unmarried,White,Female,28767,0,40,1
2887,36,Private,214807,9,Divorced,Unmarried,White,Female,89604,0,40,1
2888,63,Private,214807,9,Divorced,Unmarried,White,Female,11741,0,40,0
2889,47,Private,167159,9,Divorced,Not-in-family,White,Male,71029,0,40,1
2890,47,Private,167159,9,Divorced,Not-in-family,White,Male,44026,0,40,1
2891,26,Private,167159,9,Divorced,Not-in-family,White,Male,16133,0,40,1
2892,47,Private,167159,9,Divorced,Not-in-family,White,Male,39369,1030,40,1
2893,47,Private,167159,9,Divorced,Not-in-family,White,Male,82486,0,40,1
2894,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,79160,578,50,1
2895,32,Private,299635,7,Married-civ-spouse,Husband,White,Male,94497,0,50,1
2896,21,Private,299635,10,Married-civ-spouse,Husband,White,Male,98989,0,50,1
2897,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,39947,0,50,1
2898,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,60272,0,50,1
2899,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
2900,28,Private,132686,9,Married-civ-spouse,Husband,Other,Male,0,0,10,0
2901,28,Private,132686,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2902,34,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
