,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2572,22,Private,264765,10,Never-married,Husband,White,Male,85163,0,10,1
2573,22,Private,264765,10,Never-married,Not-in-family,White,Male,26136,0,10,0
2574,36,Private,169926,9,Married-civ-spouse,Not-in-family,White,Female,30134,0,40,1
2575,36,Private,169926,9,Married-civ-spouse,Not-in-family,White,Female,86765,0,40,1
2576,19,Private,336624,13,Never-married,Not-in-family,White,Male,465,0,40,0
2577,19,Private,336624,13,Never-married,Wife,White,Male,8614,0,40,0
2578,19,Private,199495,9,Never-married,Not-in-family,White,Male,80521,0,40,1
2579,19,Private,199495,9,Never-married,Husband,White,Male,73743,0,40,1
2580,28,Self-emp-not-inc,119793,9,Never-married,Not-in-family,White,Male,64064,2315,40,0
2581,28,Self-emp-not-inc,119793,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,90309,0,40,1
2582,35,Self-emp-not-inc,295127,10,Married-civ-spouse,Unmarried,White,Male,34168,0,50,1
2583,35,Self-emp-not-inc,295127,10,Separated,Unmarried,White,Male,89057,0,50,1
2584,50,State-gov,171199,7,Married-civ-spouse,Unmarried,White,Female,0,0,40,1
2585,50,Private,171199,7,Married-civ-spouse,Unmarried,White,Female,0,1081,40,1
2586,59,Local-gov,170423,9,Married-civ-spouse,Husband,White,Male,49442,0,40,1
2587,59,Local-gov,170423,9,Married-civ-spouse,Husband,White,Male,76690,0,40,1
2588,55,Self-emp-inc,226875,9,Married-civ-spouse,Husband,White,Female,4064,0,40,1
2589,55,Private,226875,9,Married-civ-spouse,Husband,White,Male,21106,0,40,1
2590,36,Federal-gov,269509,9,Divorced,Not-in-family,White,Male,68768,0,35,1
2591,36,Self-emp-not-inc,269509,9,Never-married,Not-in-family,White,Male,45053,0,35,0
2592,21,Private,811615,13,Never-married,Not-in-family,Black,Female,57198,0,50,0
2593,21,Private,811615,13,Never-married,Not-in-family,Black,Female,72819,0,50,0
2594,58,State-gov,311512,10,Married-civ-spouse,Husband,Black,Male,58897,0,15,1
2595,22,State-gov,311512,10,Married-civ-spouse,Husband,Other,Male,62503,0,15,1
2596,57,Private,65368,7,Never-married,Husband,White,Female,91636,0,12,1
2597,51,Private,65368,7,Married-civ-spouse,Own-child,White,Female,57609,0,12,1
2598,25,Private,96862,9,Never-married,Husband,White,Female,50651,0,40,1
2599,25,Private,96862,9,Never-married,Husband,White,Female,16293,0,40,1
2600,38,Private,223004,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
2601,38,Private,223004,10,Never-married,Not-in-family,White,Male,83394,0,40,1
2602,30,Private,145231,12,Divorced,Husband,White,Female,47686,1762,40,1
2603,30,Private,145231,12,Divorced,Husband,White,Female,97985,1762,40,1
2604,64,Private,214303,13,Never-married,Not-in-family,White,Female,64902,0,50,1
2605,26,Federal-gov,214303,13,Never-married,Not-in-family,White,Female,85940,0,50,1
2606,35,Private,184685,10,Married-civ-spouse,Other-relative,Black,Female,82218,0,40,1
2607,35,Private,184685,10,Never-married,Wife,Black,Female,38551,0,40,1
2608,35,Private,186110,9,Widowed,Not-in-family,White,Male,23292,0,45,1
2609,35,Private,186110,9,Married-spouse-absent,Not-in-family,White,Male,28724,0,45,1
2610,56,Private,225927,5,Married-civ-spouse,Husband,White,Male,9831,0,40,1
2611,56,Private,225927,5,Married-civ-spouse,Husband,White,Male,23116,0,40,1
2612,33,Private,147430,9,Married-civ-spouse,Own-child,White,Female,88803,0,50,1
2613,33,Private,147430,9,Married-civ-spouse,Own-child,White,Female,23571,0,40,1
2614,63,Federal-gov,409815,10,Married-civ-spouse,Unmarried,Black,Female,58402,0,40,1
2615,27,Federal-gov,409815,13,Never-married,Unmarried,Black,Male,60720,0,40,1
2616,56,Private,104945,4,Married-civ-spouse,Husband,Black,Male,87365,0,40,1
2617,56,Private,104945,4,Married-civ-spouse,Husband,Black,Male,40070,0,40,1
2618,30,Private,23778,10,Never-married,Not-in-family,White,Male,79389,0,40,1
2619,30,Private,23778,10,Never-married,Not-in-family,White,Male,54599,0,40,1
2620,22,Private,90860,10,Never-married,Husband,Asian-Pac-Islander,Female,35568,0,40,0
2621,22,Private,90860,10,Never-married,Husband,Asian-Pac-Islander,Female,97513,0,40,0
2622,24,Private,50648,10,Never-married,Husband,White,Male,77047,0,45,1
2623,24,Private,50648,10,Never-married,Not-in-family,White,Male,66365,0,45,0
2624,36,State-gov,171968,9,Married-civ-spouse,Husband,White,Male,48677,0,40,1
2625,36,Private,171968,9,Married-civ-spouse,Husband,White,Male,90797,0,40,1
2626,43,Private,346189,7,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
2627,65,Private,346189,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
2628,20,Private,181796,9,Married-civ-spouse,Husband,White,Male,19144,0,40,1
2629,20,Private,181796,9,Never-married,Husband,White,Male,70337,0,40,1
2630,22,Private,135716,9,Married-civ-spouse,Husband,White,Male,98403,0,40,1
2631,22,Private,135716,9,Married-civ-spouse,Husband,White,Male,60977,0,40,1
2632,17,Private,60116,6,Never-married,Husband,White,Male,18271,0,10,1
2633,49,Self-emp-not-inc,60116,6,Married-civ-spouse,Own-child,White,Male,51468,0,10,1
2634,27,Private,118230,10,Never-married,Not-in-family,White,Female,94150,0,40,1
2635,27,Private,118230,10,Never-married,Wife,White,Female,35762,0,40,1
2636,34,Private,46144,10,Married-civ-spouse,Unmarried,White,Female,58244,0,40,1
2637,34,Private,46144,10,Divorced,Wife,White,Female,90590,0,40,1
2638,19,Private,267796,10,Never-married,Not-in-family,White,Male,66405,0,30,0
2639,19,Private,267796,10,Never-married,Husband,White,Male,68002,0,30,1
2640,20,Private,280714,10,Separated,Own-child,White,Male,75693,0,40,1
2641,20,Private,280714,10,Separated,Own-child,White,Male,43510,0,40,1
2642,48,Private,172987,13,Married-civ-spouse,Husband,White,Male,0,1857,50,1
2643,24,Private,172987,13,Married-civ-spouse,Husband,White,Male,68654,0,50,1
2644,27,Private,194472,9,Never-married,Not-in-family,White,Female,21780,0,15,1
2645,27,Private,194472,4,Never-married,Not-in-family,White,Female,53458,0,60,0
2646,18,Private,243313,9,Never-married,Husband,White,Female,60331,0,40,1
2647,18,Private,243313,9,Never-married,Husband,White,Female,92907,0,40,1
2648,53,Local-gov,268545,9,Married-civ-spouse,Husband,Black,Male,20492,0,40,1
2649,53,Private,268545,9,Married-civ-spouse,Husband,Black,Male,31271,1904,40,1
2650,27,State-gov,190511,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2651,32,Private,190511,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2652,27,Private,45156,10,Widowed,Husband,White,Male,0,0,40,0
2653,42,Private,45156,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,15,0
2654,32,Private,125491,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,36489,0,35,1
2655,23,Private,125491,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,20053,0,35,1
2656,23,Private,162358,13,Never-married,Not-in-family,White,Female,0,0,50,0
2657,35,Self-emp-inc,162358,13,Never-married,Unmarried,White,Female,0,0,50,0
2658,62,State-gov,156065,13,Divorced,Not-in-family,White,Female,21204,0,40,1
2659,45,State-gov,156065,13,Divorced,Not-in-family,White,Female,75710,0,40,1
2660,42,Private,304605,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15689,0,40,1
2661,42,Private,304605,10,Married-civ-spouse,Husband,White,Male,91960,0,40,1
2662,25,Self-emp-not-inc,229946,9,Married-civ-spouse,Husband,White,Male,76900,0,40,1
2663,44,Self-emp-not-inc,229946,9,Married-civ-spouse,Husband,White,Male,0,2205,40,1
2664,36,Private,127306,13,Separated,Own-child,White,Female,96785,0,40,0
2665,36,Private,127306,13,Married-civ-spouse,Own-child,White,Female,72468,0,40,1
2666,49,Private,204629,5,Married-spouse-absent,Husband,White,Male,0,0,40,0
2667,53,Private,204629,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2668,40,Self-emp-not-inc,66473,13,Married-civ-spouse,Husband,White,Male,0,2316,50,1
2669,19,Self-emp-not-inc,66473,13,Married-civ-spouse,Husband,White,Male,53206,0,50,1
2670,37,Private,241153,13,Married-civ-spouse,Husband,White,Male,1448,0,50,0
2671,37,Private,241153,13,Married-civ-spouse,Husband,White,Male,4933,0,50,0
2672,29,Private,166210,9,Divorced,Wife,White,Male,34943,0,50,1
2673,29,Private,166210,9,Divorced,Husband,White,Male,53188,0,50,1
2674,46,Local-gov,195418,13,Separated,Husband,Black,Male,0,0,35,0
2675,46,Local-gov,195418,13,Separated,Husband,Black,Male,0,412,40,0
2676,31,Private,82508,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,22959,0,40,1
2677,31,Private,82508,10,Never-married,Not-in-family,White,Female,21916,0,40,1
2678,40,Private,131899,10,Married-spouse-absent,Not-in-family,White,Male,64038,0,40,1
2679,40,Private,131899,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
2680,65,Federal-gov,337575,13,Never-married,Not-in-family,White,Female,0,0,40,0
2681,26,State-gov,337575,13,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
2682,39,Private,144169,9,Never-married,Husband,White,Male,0,0,16,0
2683,39,Private,144169,9,Married-civ-spouse,Not-in-family,White,Male,0,1496,50,0
2684,45,Private,135044,9,Divorced,Wife,White,Female,68802,0,40,1
2685,45,Private,135044,9,Widowed,Not-in-family,White,Female,91489,0,40,0
2686,47,Self-emp-not-inc,106252,13,Divorced,Not-in-family,White,Female,79016,0,50,1
2687,47,Self-emp-not-inc,106252,13,Divorced,Not-in-family,White,Female,86835,0,50,1
2688,38,Private,176335,10,Never-married,Husband,White,Male,0,0,50,0
2689,38,Private,176335,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2690,63,Private,177063,9,Married-civ-spouse,Own-child,White,Male,69090,0,40,1
2691,63,Private,177063,9,Married-civ-spouse,Husband,White,Male,0,1835,40,1
2692,39,Federal-gov,33289,9,Widowed,Unmarried,White,Male,49691,0,60,0
2693,39,Federal-gov,33289,9,Widowed,Unmarried,White,Male,43890,0,60,0
2694,62,Private,261382,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
2695,35,Private,261382,13,Married-civ-spouse,Husband,White,Female,80432,0,50,1
2696,65,Self-emp-not-inc,172281,9,Never-married,Husband,White,Male,7688,0,50,0
2697,50,Self-emp-not-inc,172281,9,Married-civ-spouse,Husband,White,Male,1701,0,50,0
2698,60,Local-gov,113597,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2699,44,Local-gov,113597,9,Married-civ-spouse,Husband,White,Male,46138,0,40,1
2700,28,Private,55360,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,67374,0,40,1
2701,28,Private,55360,10,Never-married,Not-in-family,White,Male,71528,0,40,1
2702,59,Private,241998,13,Never-married,Husband,White,Male,0,1977,40,0
2703,60,Private,241998,13,Married-civ-spouse,Husband,White,Male,0,24,40,0
