,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2565,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,60452,50,40,1
2566,30,Private,59496,7,Married-civ-spouse,Husband,White,Male,18013,0,40,1
2567,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,78863,0,40,1
2568,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,34990,0,40,1
2569,58,Private,312500,10,Never-married,Not-in-family,White,Female,52284,0,40,0
2570,54,Private,312500,10,Never-married,Not-in-family,White,Male,67648,0,40,1
2571,54,Private,312500,10,Divorced,Not-in-family,White,Female,36572,0,40,1
2572,54,Private,312500,10,Separated,Not-in-family,White,Female,88524,0,40,1
2573,54,Private,312500,10,Never-married,Not-in-family,White,Female,50474,2411,40,1
2574,25,Private,117833,13,Never-married,Not-in-family,White,Female,94675,1876,40,0
2575,25,Private,117833,13,Never-married,Not-in-family,White,Female,47998,1876,40,0
2576,25,Private,117833,13,Never-married,Not-in-family,White,Male,39110,1876,40,1
2577,25,Private,117833,13,Never-married,Not-in-family,White,Female,77620,1876,40,0
2578,61,Private,117833,13,Never-married,Not-in-family,White,Female,27109,1876,40,1
2579,60,State-gov,203985,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
2580,60,Private,203985,10,Married-civ-spouse,Own-child,White,Female,0,0,40,0
2581,29,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
2582,28,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2583,22,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2584,27,Private,174645,9,Separated,Own-child,White,Female,57029,2081,40,0
2585,27,Private,174645,9,Separated,Own-child,White,Female,37641,2185,40,0
2586,53,Private,174645,9,Married-civ-spouse,Own-child,White,Female,46423,0,40,1
2587,27,Private,174645,14,Never-married,Wife,White,Female,29841,0,40,1
2588,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,22624,0,40,1
2589,59,Private,176178,13,Never-married,Own-child,White,Female,91243,0,40,0
2590,23,Private,176178,9,Separated,Own-child,White,Male,73054,0,40,1
2591,46,Private,176178,9,Never-married,Husband,White,Female,87939,0,40,1
2592,23,Private,176178,9,Separated,Wife,White,Female,75101,0,40,1
2593,23,State-gov,176178,9,Widowed,Own-child,White,Female,86327,0,40,0
2594,24,Local-gov,289909,9,Never-married,Not-in-family,White,Male,61816,0,40,1
2595,24,Private,289909,9,Never-married,Not-in-family,White,Male,18619,1234,40,1
2596,24,Private,289909,9,Never-married,Not-in-family,White,Male,43693,0,40,1
2597,24,Private,289909,9,Never-married,Not-in-family,White,Male,35279,0,40,1
2598,24,Private,289909,9,Never-married,Not-in-family,Other,Male,24513,0,40,1
2599,34,Private,287737,13,Never-married,Not-in-family,White,Female,80288,0,40,1
2600,60,Private,287737,13,Never-married,Not-in-family,White,Female,34177,0,40,1
2601,34,Private,287737,13,Widowed,Not-in-family,White,Female,54615,0,40,1
2602,34,Private,287737,13,Never-married,Not-in-family,White,Female,37184,0,40,1
2603,34,Private,287737,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,11356,0,40,1
2604,43,Private,265266,9,Married-civ-spouse,Other-relative,White,Male,8690,0,40,1
2605,43,Private,265266,9,Separated,Husband,White,Male,19905,0,40,1
2606,43,Federal-gov,265266,9,Married-civ-spouse,Husband,White,Male,76093,0,40,1
2607,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,16890,0,40,1
2608,45,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2331,40,1
2609,48,State-gov,255824,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2610,40,State-gov,255824,5,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2611,40,State-gov,255824,14,Widowed,Husband,White,Male,0,0,40,0
2612,40,State-gov,255824,14,Married-spouse-absent,Husband,White,Male,0,996,40,0
2613,40,Private,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2614,45,Local-gov,265477,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2615,45,Local-gov,265477,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2616,45,Local-gov,265477,14,Divorced,Husband,White,Male,0,1565,40,0
2617,45,Local-gov,265477,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
2618,45,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2619,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1679,45,1
2620,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1905,45,1
2621,44,Private,121012,8,Married-civ-spouse,Husband,White,Male,78146,0,45,1
2622,44,Local-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,15,1
2623,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,15350,0,15,1
2624,65,Private,117683,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2625,39,Private,117683,4,Married-civ-spouse,Husband,White,Male,0,0,20,0
2626,39,Private,117683,9,Never-married,Unmarried,White,Male,0,0,40,0
2627,22,Private,117683,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
2628,39,Private,117683,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
2629,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,91406,0,35,0
2630,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23141,0,40,1
2631,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,65547,0,40,1
2632,34,Self-emp-inc,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,52041,0,40,1
2633,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,63914,0,40,1
2634,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,2394,40,1
2635,49,Local-gov,31339,8,Married-civ-spouse,Husband,White,Male,0,1923,40,1
2636,49,Self-emp-not-inc,31339,9,Married-civ-spouse,Husband,White,Male,0,1590,40,1
2637,49,Local-gov,31339,9,Married-civ-spouse,Wife,White,Male,46332,0,40,1
2638,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,29182,0,40,1
2639,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,73446,0,45,1
2640,51,Federal-gov,27881,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
2641,22,Private,27881,13,Married-civ-spouse,Husband,White,Male,93565,0,45,1
2642,22,Private,27881,9,Married-civ-spouse,Husband,White,Female,30579,0,45,1
2643,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,52780,1940,45,1
2644,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,17847,0,40,1
2645,34,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,96821,0,40,1
2646,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,69140,0,40,1
2647,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,26261,0,40,1
2648,33,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,51117,0,40,1
2649,59,Private,143372,6,Divorced,Not-in-family,Black,Male,51605,0,40,1
2650,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,16610,0,40,1
2651,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,45281,0,40,1
2652,59,Private,143372,6,Divorced,Not-in-family,Other,Female,73305,0,40,1
2653,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,68714,0,40,1
2654,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,73209,684,50,0
2655,40,Local-gov,33274,10,Divorced,Not-in-family,White,Female,87524,0,50,0
2656,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,54519,0,50,0
2657,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,54047,0,50,0
2658,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,32899,0,50,0
2659,25,Local-gov,125863,13,Never-married,Own-child,White,Male,53710,0,35,1
2660,25,Local-gov,125863,13,Never-married,Own-child,White,Male,52830,0,35,1
2661,25,Local-gov,125863,13,Never-married,Own-child,White,Male,79402,0,35,1
2662,25,State-gov,125863,13,Never-married,Own-child,White,Male,33993,0,35,0
2663,25,Local-gov,125863,13,Separated,Own-child,White,Male,26500,0,35,1
2664,35,Private,393673,10,Never-married,Husband,White,Female,30541,0,40,1
2665,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,14630,0,40,1
2666,35,Private,393673,10,Never-married,Husband,White,Female,34354,0,40,1
2667,35,Private,393673,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
2668,35,Private,393673,10,Never-married,Other-relative,White,Male,24521,0,40,1
2669,51,State-gov,207246,10,Widowed,Wife,White,Female,0,1902,40,0
2670,51,Private,207246,11,Widowed,Wife,White,Female,0,1902,40,0
2671,51,Private,207246,10,Separated,Wife,White,Male,0,1902,40,0
2672,51,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,658,40,0
2673,51,Private,207246,10,Married-civ-spouse,Not-in-family,White,Female,0,1902,20,0
2674,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,72588,0,50,1
2675,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Female,47176,0,50,1
2676,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Other-relative,White,Male,77884,0,50,1
2677,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,77215,0,50,1
2678,26,Local-gov,201930,9,Married-civ-spouse,Husband,White,Male,98541,0,50,1
2679,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,91855,0,40,1
2680,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2320,25,0
2681,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,62317,0,60,1
2682,39,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,1842,40,1
2683,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,24653,0,40,1
2684,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2281,40,1
2685,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,30378,0,40,1
2686,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2327,40,1
2687,60,Self-emp-not-inc,132529,9,Married-civ-spouse,Husband,White,Male,30378,0,40,1
2688,60,Private,132529,10,Married-civ-spouse,Husband,White,Male,0,1749,40,1
2689,30,Private,119422,11,Married-civ-spouse,Other-relative,White,Male,7238,0,40,1
2690,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2070,40,1
2691,30,Private,119422,11,Married-civ-spouse,Husband,White,Female,47082,0,40,1
2692,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,1847,40,1
2693,30,Private,119422,7,Married-civ-spouse,Husband,White,Male,63763,0,40,1
2694,50,Private,369367,9,Divorced,Unmarried,White,Female,67164,0,40,1
2695,50,Private,369367,9,Divorced,Unmarried,White,Female,35960,0,20,0
2696,50,Private,369367,9,Divorced,Unmarried,White,Female,52540,0,40,1
2697,50,Private,369367,9,Divorced,Unmarried,White,Female,73334,0,40,1
2698,50,Local-gov,369367,9,Divorced,Unmarried,White,Female,89550,0,40,1
2699,31,Self-emp-inc,113530,9,Never-married,Other-relative,White,Male,35505,0,45,1
2700,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,46837,0,40,1
2701,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,73705,0,10,1
2702,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,50489,0,25,1
2703,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,30997,1911,45,1
2704,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,29356,0,40,1
2705,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,47399,0,40,1
2706,35,Private,169031,9,Married-civ-spouse,Husband,White,Male,40695,0,40,1
2707,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,93801,1292,40,1
2708,43,Self-emp-inc,169031,9,Married-civ-spouse,Husband,White,Male,0,1493,40,1
2709,46,Private,138069,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2710,46,Private,138069,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
2711,46,Private,138069,10,Married-civ-spouse,Other-relative,White,Male,0,1015,40,0
2712,46,Local-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
2713,46,Private,138069,10,Married-civ-spouse,Other-relative,White,Male,0,620,40,0
2714,59,Private,144092,9,Married-civ-spouse,Unmarried,White,Male,69928,0,40,1
2715,59,Federal-gov,144092,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
2716,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2232,40,1
2717,59,Private,144092,10,Married-civ-spouse,Husband,White,Male,49778,0,40,1
2718,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,8797,0,40,1
2719,30,Private,262994,10,Divorced,Not-in-family,Black,Male,19162,0,40,1
2720,30,Private,262994,10,Divorced,Not-in-family,Black,Male,21403,0,40,1
2721,30,Private,262994,10,Divorced,Not-in-family,Black,Male,21996,0,40,1
2722,30,Private,262994,10,Divorced,Unmarried,Black,Male,21514,0,40,1
2723,30,Private,262994,10,Divorced,Not-in-family,Black,Male,21994,0,40,1
2724,65,Private,257942,9,Never-married,Not-in-family,White,Male,14556,0,60,1
2725,38,Private,257942,9,Never-married,Not-in-family,White,Male,66024,0,60,1
2726,38,Private,257942,9,Divorced,Not-in-family,White,Male,75667,0,60,1
2727,38,Private,257942,9,Never-married,Not-in-family,White,Male,75512,1258,60,1
2728,38,Private,257942,9,Never-married,Not-in-family,White,Female,29914,0,60,1
2729,44,Local-gov,27382,10,Never-married,Own-child,White,Male,14089,0,40,0
2730,19,Local-gov,27382,10,Never-married,Husband,White,Male,11258,0,40,1
2731,19,Local-gov,27382,10,Separated,Own-child,White,Male,47459,0,40,1
2732,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,69616,0,40,1
2733,51,Local-gov,27382,10,Never-married,Own-child,White,Male,69485,0,40,1
2734,28,Private,258231,10,Married-spouse-absent,Not-in-family,White,Female,72404,0,40,1
2735,66,Private,258231,10,Never-married,Not-in-family,White,Female,72061,0,40,1
2736,28,Private,258231,10,Never-married,Not-in-family,White,Female,78424,0,40,0
2737,44,Private,258231,10,Never-married,Not-in-family,White,Female,28542,0,40,1
2738,65,Private,258231,10,Never-married,Not-in-family,White,Female,28586,0,40,1
2739,40,Private,51151,11,Married-civ-spouse,Other-relative,White,Male,90189,0,40,1
2740,40,Private,51151,11,Married-civ-spouse,Unmarried,White,Male,0,2088,40,1
2741,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,64266,0,40,1
2742,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,22948,0,40,1
2743,40,Private,51151,13,Married-civ-spouse,Husband,White,Male,48137,0,40,1
2744,20,Private,94401,9,Separated,Unmarried,White,Female,34377,0,40,0
2745,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,17541,0,40,1
2746,20,Private,94401,9,Separated,Unmarried,White,Female,49255,0,40,0
2747,20,Private,94401,9,Separated,Unmarried,White,Female,72564,0,40,0
2748,20,Private,94401,9,Separated,Unmarried,White,Female,86589,0,40,0
2749,56,Local-gov,216851,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2750,56,Local-gov,216851,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2751,56,Private,216851,13,Never-married,Husband,White,Male,0,0,40,0
2752,56,Local-gov,216851,13,Divorced,Husband,White,Female,0,0,40,0
2753,56,Local-gov,216851,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2754,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,80756,2274,40,0
2755,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,19708,2062,40,0
2756,50,Local-gov,218382,10,Divorced,Husband,Black,Female,93206,0,40,1
2757,50,Local-gov,218382,10,Divorced,Husband,Black,Female,90245,0,40,1
2758,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,89858,0,40,1
2759,34,Federal-gov,366898,9,Married-civ-spouse,Husband,White,Male,26533,0,40,1
2760,34,Private,366898,13,Married-civ-spouse,Husband,White,Male,50873,0,40,1
2761,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,17784,0,40,1
2762,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,10638,118,40,1
2763,34,Private,366898,13,Married-civ-spouse,Husband,White,Male,32858,0,40,1
2764,19,Private,39026,9,Never-married,Wife,White,Male,54313,0,40,0
2765,19,Private,39026,13,Never-married,Own-child,White,Male,19193,0,40,1
2766,19,Private,39026,9,Never-married,Not-in-family,White,Male,56486,0,40,1
2767,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,49914,0,40,1
2768,19,Private,39026,9,Never-married,Husband,White,Male,37227,0,40,1
2769,43,Private,91317,12,Separated,Unmarried,White,Female,29127,0,40,1
2770,43,Private,91317,12,Never-married,Not-in-family,White,Female,85888,0,40,0
2771,43,Private,91317,12,Separated,Unmarried,White,Female,18422,0,40,1
2772,43,Private,91317,12,Never-married,Unmarried,White,Female,89266,0,50,1
2773,43,Private,91317,12,Never-married,Unmarried,White,Male,36250,0,40,1
2774,32,Private,334744,9,Never-married,Not-in-family,White,Male,64785,1510,45,1
2775,55,Private,334744,9,Never-married,Not-in-family,White,Male,38158,0,45,1
2776,32,Private,334744,6,Never-married,Not-in-family,White,Male,35805,0,45,1
2777,32,Private,334744,9,Never-married,Not-in-family,White,Male,74065,2403,45,1
2778,32,Private,334744,12,Never-married,Not-in-family,White,Male,20028,0,45,1
2779,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,73851,0,35,1
2780,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,59381,0,50,1
2781,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,55132,0,35,1
2782,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Female,23227,0,35,1
2783,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Other-relative,White,Male,49852,0,35,1
2784,39,Private,186183,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
2785,39,Private,186183,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
2786,39,Private,186183,14,Widowed,Husband,White,Male,0,0,40,0
2787,39,Private,186183,4,Widowed,Husband,White,Male,0,0,40,0
2788,39,Private,186183,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2789,45,Private,273435,9,Married-spouse-absent,Husband,White,Male,64366,0,40,1
2790,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,53033,0,40,1
2791,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,7860,0,40,1
2792,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,2050,40,1
2793,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,14543,0,40,1
2794,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,56697,0,25,1
2795,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,32392,339,30,1
2796,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,56697,0,30,1
2797,20,Private,200967,14,Married-civ-spouse,Own-child,White,Female,98516,0,30,1
2798,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,62386,0,30,1
2799,22,Private,190968,9,Married-civ-spouse,Other-relative,White,Male,77209,0,40,1
2800,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,7383,1234,40,1
2801,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,81202,0,40,1
2802,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,86958,2327,40,1
2803,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,1914,40,1
2804,45,Local-gov,44671,10,Married-civ-spouse,Husband,White,Male,48867,0,40,1
2805,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,21248,0,40,1
2806,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,11475,0,40,1
2807,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1999,40,1
2808,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,50249,0,40,1
2809,22,Private,99199,10,Never-married,Not-in-family,White,Male,52995,0,50,1
2810,22,Private,99199,10,Never-married,Not-in-family,White,Male,45871,0,50,1
2811,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,35624,0,50,1
2812,22,Private,99199,10,Never-married,Husband,White,Male,98868,0,50,1
2813,22,Private,99199,10,Never-married,Husband,White,Male,42389,0,50,1
2814,22,Private,100345,13,Never-married,Own-child,White,Male,26569,0,35,1
2815,22,Private,100345,9,Never-married,Not-in-family,White,Male,23465,0,35,1
2816,22,Private,100345,14,Never-married,Own-child,White,Male,43602,0,35,0
2817,22,Private,100345,9,Never-married,Not-in-family,White,Male,11293,0,35,1
2818,22,Private,100345,9,Never-married,Not-in-family,White,Male,85887,0,35,1
2819,37,Private,83893,11,Married-civ-spouse,Unmarried,White,Male,84484,0,40,1
2820,37,Local-gov,83893,11,Married-civ-spouse,Husband,White,Male,0,2187,40,1
2821,37,Private,83893,11,Married-civ-spouse,Own-child,White,Male,79652,0,40,1
2822,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,92370,0,40,1
2823,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,43345,0,40,1
2824,54,Private,393702,11,Divorced,Unmarried,White,Female,99196,0,40,1
2825,33,Private,393702,11,Divorced,Other-relative,White,Female,19457,0,40,1
2826,33,Private,393702,11,Divorced,Wife,White,Female,50465,0,40,1
2827,39,Private,393702,11,Divorced,Unmarried,White,Female,86971,0,40,1
2828,33,Private,393702,11,Divorced,Unmarried,White,Male,13935,0,40,1
2829,30,Self-emp-inc,165235,13,Never-married,Wife,Asian-Pac-Islander,Female,0,0,40,0
2830,30,Private,165235,14,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
2831,30,Private,165235,13,Married-civ-spouse,Wife,Black,Male,0,0,40,0
2832,30,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
2833,30,Private,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,144,40,0
2834,35,Private,105994,7,Never-married,Not-in-family,White,Female,32283,1796,40,0
2835,35,State-gov,105994,7,Never-married,Not-in-family,White,Female,97198,0,40,1
2836,36,Private,105994,7,Never-married,Not-in-family,White,Female,34828,0,40,0
2837,35,State-gov,105994,7,Never-married,Not-in-family,White,Female,69240,0,40,1
2838,35,Self-emp-not-inc,105994,7,Never-married,Not-in-family,White,Female,36468,0,40,0
2839,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,74752,0,40,1
2840,29,Private,84366,6,Separated,Unmarried,White,Female,93972,0,40,1
2841,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,54318,0,40,0
2842,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,80103,0,40,1
2843,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,70498,0,40,1
2844,23,Private,45317,10,Separated,Unmarried,White,Female,46963,0,40,0
2845,49,Private,45317,10,Separated,Own-child,White,Female,51204,0,40,1
2846,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,35985,0,40,1
2847,23,Private,45317,10,Separated,Own-child,White,Male,18360,0,40,1
2848,65,Private,45317,10,Separated,Own-child,White,Female,32417,0,40,1
2849,50,Private,123429,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
2850,50,Private,123429,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,808,40,0
2851,50,Private,123429,6,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2852,60,Private,123429,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2853,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,3609,0,40,0
2854,28,Private,195000,13,Never-married,Other-relative,White,Female,82674,524,45,1
2855,66,Private,195000,13,Married-civ-spouse,Other-relative,White,Female,0,0,45,1
2856,55,Private,195000,13,Never-married,Other-relative,White,Female,57864,0,45,1
2857,28,Private,195000,13,Never-married,Husband,White,Female,50150,0,45,1
2858,28,Private,195000,13,Never-married,Other-relative,Other,Female,44956,0,45,0
2859,30,Private,117393,9,Never-married,Wife,White,Female,44658,0,40,1
2860,30,Private,117393,9,Never-married,Not-in-family,White,Male,90524,0,40,1
2861,30,Private,117393,9,Never-married,Not-in-family,White,Female,77047,0,50,1
2862,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,16047,0,40,1
2863,30,Private,117393,9,Never-married,Not-in-family,White,Male,40479,0,40,1
2864,40,Self-emp-not-inc,174373,13,Married-civ-spouse,Husband,White,Male,0,620,50,0
2865,29,Private,174373,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
2866,40,Private,174373,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
2867,46,Private,174373,13,Divorced,Husband,White,Male,0,0,50,0
2868,23,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2869,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,6766,0,40,1
2870,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,70826,0,35,1
2871,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,93711,0,40,1
2872,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,83234,2305,40,1
2873,65,Private,282023,9,Married-civ-spouse,Husband,White,Male,9521,0,40,1
2874,20,Private,218215,10,Divorced,Own-child,White,Male,25681,0,30,0
2875,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,88976,0,30,1
2876,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,7321,0,30,0
2877,41,Private,218215,10,Never-married,Not-in-family,White,Female,90411,0,30,1
2878,20,Self-emp-inc,218215,10,Separated,Own-child,White,Female,55707,0,30,0
2879,55,State-gov,256984,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
2880,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Female,6354,0,40,1
2881,55,State-gov,256984,10,Married-civ-spouse,Husband,Other,Male,80643,0,40,1
2882,55,State-gov,256984,10,Widowed,Husband,Black,Male,24676,0,40,1
2883,55,State-gov,256984,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,29712,0,40,1
2884,36,Private,214807,9,Divorced,Unmarried,White,Female,66141,0,40,1
2885,36,Private,214807,9,Divorced,Unmarried,White,Female,55384,0,40,1
2886,36,Private,214807,9,Divorced,Unmarried,White,Female,68293,0,40,1
2887,36,Private,214807,9,Divorced,Unmarried,Asian-Pac-Islander,Female,40031,0,40,0
2888,29,Private,214807,9,Divorced,Unmarried,White,Female,20269,0,40,1
2889,47,Private,167159,9,Divorced,Not-in-family,White,Male,43083,2405,40,1
2890,47,Private,167159,11,Divorced,Not-in-family,White,Male,27481,0,40,1
2891,47,Private,167159,9,Divorced,Not-in-family,White,Male,30162,0,40,1
2892,47,Private,167159,9,Divorced,Wife,White,Male,53055,0,40,1
2893,47,Private,167159,9,Divorced,Not-in-family,White,Male,63887,0,40,1
2894,31,Private,299635,10,Married-civ-spouse,Husband,White,Male,26538,0,50,1
2895,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,53705,0,50,1
2896,32,Self-emp-not-inc,299635,10,Married-civ-spouse,Husband,White,Male,59046,0,50,1
2897,28,Private,299635,10,Married-civ-spouse,Husband,White,Male,47719,0,50,1
2898,32,Private,299635,10,Never-married,Husband,White,Male,29225,0,50,1
2899,28,Private,132686,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2900,35,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
