,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2567,20,Private,181675,9,Divorced,Not-in-family,White,Male,87296,0,40,1
2568,20,Private,181675,9,Never-married,Not-in-family,White,Male,87173,0,30,1
2569,20,Private,181675,9,Never-married,Not-in-family,White,Male,32878,0,40,1
2570,40,Private,113732,9,Divorced,Wife,Black,Female,90407,0,40,1
2571,40,Private,113732,9,Divorced,Unmarried,Black,Male,30774,0,40,0
2572,40,Private,113732,9,Divorced,Unmarried,White,Female,54414,0,40,1
2573,41,Private,116103,9,Widowed,Other-relative,White,Male,47583,0,40,1
2574,41,Private,116103,9,Widowed,Other-relative,White,Male,63792,0,40,1
2575,41,Private,116103,9,Married-civ-spouse,Other-relative,White,Male,78781,0,40,1
2576,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,31896,0,20,1
2577,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,65381,0,20,1
2578,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,23745,0,20,1
2579,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,94605,0,45,1
2580,31,Self-emp-inc,118584,8,Divorced,Not-in-family,White,Female,94250,0,40,1
2581,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,84343,930,40,1
2582,26,Private,37379,13,Never-married,Not-in-family,White,Female,95032,0,25,1
2583,26,Private,37379,13,Never-married,Wife,White,Female,85472,0,45,1
2584,26,Private,37379,13,Never-married,Not-in-family,White,Female,47193,1165,45,1
2585,39,Private,49436,12,Divorced,Unmarried,White,Female,46590,1380,40,0
2586,39,Private,49436,12,Married-civ-spouse,Unmarried,White,Female,50679,1380,40,1
2587,39,Private,49436,12,Divorced,Unmarried,White,Female,27658,1380,40,0
2588,28,Self-emp-inc,282398,8,Separated,Unmarried,White,Male,0,0,40,0
2589,39,Private,282398,10,Separated,Unmarried,White,Male,0,1360,40,0
2590,20,Private,282398,9,Separated,Unmarried,White,Male,0,0,40,0
2591,42,Private,284758,9,Divorced,Unmarried,White,Male,89959,0,40,1
2592,42,Private,284758,9,Divorced,Unmarried,White,Female,55999,0,40,1
2593,42,Private,284758,4,Divorced,Unmarried,White,Female,24582,0,40,1
2594,31,Private,257644,7,Never-married,Unmarried,White,Male,88098,0,40,1
2595,31,Private,257644,7,Never-married,Unmarried,White,Male,34765,0,40,1
2596,31,Self-emp-inc,257644,7,Never-married,Unmarried,White,Male,56217,0,40,1
2597,35,Private,38948,10,Married-civ-spouse,Unmarried,White,Male,0,145,40,0
2598,35,Self-emp-not-inc,38948,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2599,19,Private,38948,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
2600,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,87922,0,40,1
2601,32,Private,108256,10,Married-civ-spouse,Husband,White,Male,66025,0,40,1
2602,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,68310,0,40,1
2603,44,Self-emp-inc,147265,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2604,44,Private,147265,10,Married-civ-spouse,Other-relative,White,Male,0,0,25,0
2605,41,Local-gov,147265,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2606,49,Private,54298,9,Married-civ-spouse,Husband,White,Male,76232,0,30,1
2607,25,State-gov,54298,9,Married-civ-spouse,Husband,White,Male,89109,0,30,1
2608,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,98299,1177,30,1
2609,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,66019,0,40,1
2610,36,Private,135289,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,22509,0,45,1
2611,36,Federal-gov,135289,9,Married-civ-spouse,Husband,White,Male,44405,0,45,1
2612,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,23121,0,40,1
2613,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,1170,40,1
2614,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,13654,0,40,1
2615,27,Private,604045,13,Never-married,Not-in-family,White,Male,1047,0,40,0
2616,27,Private,604045,13,Never-married,Not-in-family,White,Male,2960,0,40,0
2617,27,Private,604045,11,Never-married,Not-in-family,White,Male,5424,0,40,0
2618,19,Private,260333,7,Married-civ-spouse,Own-child,White,Female,87336,0,20,0
2619,19,Private,260333,9,Married-civ-spouse,Own-child,Other,Female,35422,0,20,1
2620,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,22137,0,20,0
2621,18,Private,154089,7,Separated,Unmarried,White,Male,68834,0,20,1
2622,18,Private,154089,7,Divorced,Unmarried,White,Male,57117,0,20,1
2623,18,Private,154089,7,Divorced,Unmarried,White,Male,19992,0,20,1
2624,23,Private,67958,14,Never-married,Not-in-family,White,Female,52444,0,30,1
2625,23,Private,67958,10,Never-married,Not-in-family,White,Male,98028,0,30,1
2626,58,Private,67958,10,Never-married,Not-in-family,White,Female,58935,0,30,1
2627,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,90402,0,40,1
2628,18,Private,181705,7,Married-civ-spouse,Husband,White,Male,50386,0,40,1
2629,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,60933,1548,40,1
2630,34,Self-emp-not-inc,226296,9,Married-civ-spouse,Husband,White,Male,0,1696,40,0
2631,34,Private,226296,9,Separated,Husband,White,Male,0,901,40,0
2632,34,Private,226296,9,Divorced,Husband,White,Male,0,0,50,0
2633,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,85552,0,40,1
2634,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,59546,0,40,1
2635,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,97762,0,40,1
2636,35,Self-emp-not-inc,372525,8,Never-married,Not-in-family,White,Male,64817,0,40,1
2637,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,82041,0,40,1
2638,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,9400,0,40,1
2639,62,Private,89760,8,Never-married,Husband,White,Female,16638,0,40,0
2640,43,State-gov,89760,8,Never-married,Wife,White,Female,19653,0,20,0
2641,18,Private,89760,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,77002,0,20,0
2642,40,Private,33895,9,Divorced,Not-in-family,White,Female,46431,0,16,1
2643,40,Private,33895,6,Divorced,Not-in-family,White,Female,85047,0,40,1
2644,40,Private,33895,9,Divorced,Not-in-family,White,Female,70479,0,40,1
2645,33,Private,119829,9,Married-civ-spouse,Wife,Other,Female,0,0,60,1
2646,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,91014,0,60,1
2647,33,Local-gov,119829,9,Married-civ-spouse,Other-relative,White,Female,96357,0,60,1
2648,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,43881,0,40,1
2649,40,Private,266631,9,Married-civ-spouse,Husband,Black,Female,53467,0,40,1
2650,40,Private,266631,9,Married-civ-spouse,Husband,Black,Female,41791,0,40,1
2651,38,Private,148320,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2652,24,Private,148320,7,Married-civ-spouse,Husband,Black,Male,96464,0,40,1
2653,24,Private,148320,10,Married-civ-spouse,Unmarried,Black,Male,76012,0,40,1
2654,24,Private,109307,14,Never-married,Own-child,White,Male,33228,0,45,0
2655,24,Private,109307,9,Separated,Own-child,White,Male,33371,0,45,1
2656,24,Private,109307,9,Married-civ-spouse,Own-child,White,Male,82966,0,45,1
2657,55,Private,37072,13,Never-married,Not-in-family,White,Male,44752,0,50,1
2658,23,Private,37072,13,Never-married,Not-in-family,White,Male,70430,0,50,1
2659,65,Private,37072,13,Never-married,Not-in-family,White,Female,0,0,50,1
2660,39,Local-gov,327120,9,Married-civ-spouse,Husband,White,Male,32953,0,40,1
2661,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,34477,0,40,1
2662,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,24340,0,40,1
2663,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,23881,0,40,1
2664,37,Private,178136,9,Married-civ-spouse,Unmarried,Black,Male,85149,0,40,1
2665,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,89959,0,40,1
2666,46,Private,343059,10,Never-married,Own-child,White,Male,50751,0,40,0
2667,44,Private,343059,13,Married-civ-spouse,Own-child,White,Female,0,0,40,1
2668,18,Private,343059,9,Married-civ-spouse,Own-child,White,Female,75268,0,40,1
2669,29,Private,198704,11,Never-married,Not-in-family,White,Male,87088,0,40,1
2670,29,Private,198704,11,Never-married,Not-in-family,White,Male,94029,0,40,1
2671,29,Private,198704,10,Never-married,Not-in-family,White,Male,10645,0,40,1
2672,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,94857,0,50,1
2673,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,84870,0,50,1
2674,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,53937,0,50,1
2675,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,17713,0,40,1
2676,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,51075,0,45,1
2677,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,36220,0,60,1
2678,22,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
2679,42,Federal-gov,193882,9,Separated,Husband,White,Male,0,0,50,0
2680,42,Self-emp-inc,193882,9,Separated,Husband,White,Male,0,0,50,0
2681,56,Local-gov,103614,13,Widowed,Husband,White,Male,0,0,45,0
2682,44,Self-emp-not-inc,103614,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
2683,41,Local-gov,103614,10,Married-civ-spouse,Husband,White,Male,0,639,45,0
2684,47,Federal-gov,323798,4,Never-married,Husband,White,Male,0,0,40,0
2685,21,Federal-gov,323798,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2686,47,Federal-gov,323798,12,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2687,61,Private,215789,9,Divorced,Not-in-family,White,Male,66676,896,40,1
2688,61,Private,215789,12,Divorced,Not-in-family,White,Male,72693,0,40,1
2689,61,Private,215789,9,Divorced,Not-in-family,White,Male,52483,0,40,1
2690,22,Private,168997,11,Never-married,Not-in-family,White,Male,47010,0,40,1
2691,22,Private,168997,11,Never-married,Not-in-family,White,Male,73078,0,40,1
2692,22,Private,168997,11,Never-married,Not-in-family,White,Male,27276,0,40,1
2693,39,Private,379350,6,Divorced,Husband,White,Male,95584,0,40,1
2694,39,Private,379350,6,Married-civ-spouse,Own-child,White,Male,13258,0,40,1
2695,64,Private,379350,6,Married-civ-spouse,Husband,White,Male,0,2384,40,1
2696,26,Private,142226,8,Divorced,Not-in-family,White,Female,17402,0,40,1
2697,26,Private,142226,13,Divorced,Not-in-family,White,Female,71525,0,40,1
2698,26,Private,142226,13,Divorced,Not-in-family,White,Female,72851,0,40,1
2699,52,Private,618130,9,Divorced,Own-child,White,Female,84178,0,40,1
2700,52,Private,618130,9,Divorced,Husband,Black,Female,61202,0,40,0
2701,52,Private,618130,9,Divorced,Husband,Black,Female,54261,0,40,0
2702,52,Private,35576,9,Widowed,Not-in-family,White,Male,76330,0,40,1
2703,52,Private,35576,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,57382,0,40,1
2704,52,Federal-gov,35576,9,Widowed,Not-in-family,White,Male,30696,0,40,1
2705,29,Private,363425,13,Widowed,Not-in-family,White,Male,96307,0,40,1
2706,29,Private,363425,13,Never-married,Not-in-family,White,Male,69245,0,40,1
2707,36,Private,363425,13,Never-married,Not-in-family,White,Male,28200,0,40,1
2708,52,State-gov,256916,9,Married-civ-spouse,Husband,White,Male,6350,0,40,1
2709,52,Private,256916,12,Married-civ-spouse,Husband,White,Male,54505,0,40,1
2710,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,75223,0,40,1
2711,52,Private,194259,9,Divorced,Not-in-family,White,Female,30546,0,40,1
2712,52,Private,194259,9,Divorced,Not-in-family,White,Female,33252,0,40,1
2713,52,Private,194259,9,Divorced,Not-in-family,Other,Female,31022,0,40,1
2714,26,Local-gov,391074,14,Never-married,Own-child,Black,Male,73266,0,40,1
2715,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,89285,0,40,0
2716,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,67207,0,40,0
2717,45,Private,34127,11,Separated,Husband,White,Male,0,0,50,0
2718,32,Private,34127,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
2719,45,Private,34127,13,Married-spouse-absent,Husband,White,Male,0,0,16,0
2720,30,Self-emp-inc,356689,9,Never-married,Husband,White,Male,16050,0,60,1
2721,51,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,35936,0,60,1
2722,30,Federal-gov,356689,9,Married-civ-spouse,Husband,White,Male,89959,0,60,1
2723,23,Private,287988,13,Never-married,Own-child,White,Male,77924,0,30,1
2724,23,Private,287988,13,Never-married,Husband,White,Male,79118,0,30,1
2725,23,Self-emp-inc,287988,13,Never-married,Not-in-family,White,Male,21880,0,30,1
2726,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,35319,1721,30,0
2727,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,79891,1721,30,0
2728,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,19000,1721,30,0
2729,30,Private,134737,10,Divorced,Own-child,White,Male,25004,0,45,1
2730,30,Private,134737,10,Divorced,Own-child,White,Male,26988,0,45,1
2731,30,Private,134737,10,Never-married,Other-relative,White,Male,66504,0,45,1
2732,19,Private,459248,13,Never-married,Not-in-family,White,Male,27865,0,30,1
2733,19,Private,459248,12,Never-married,Not-in-family,White,Male,60977,0,30,1
2734,19,Private,459248,9,Never-married,Not-in-family,White,Male,98008,0,30,1
2735,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,87848,1599,40,1
2736,50,Federal-gov,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,38930,0,40,1
2737,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,81995,0,40,1
2738,24,Private,267181,10,Married-civ-spouse,Own-child,White,Male,46027,0,35,0
2739,24,Private,267181,10,Divorced,Own-child,White,Male,88839,0,35,0
2740,24,Private,267181,10,Married-civ-spouse,Own-child,White,Male,66365,0,35,0
2741,42,Private,190767,11,Divorced,Unmarried,White,Female,34630,0,16,1
2742,42,Private,190767,11,Divorced,Unmarried,Asian-Pac-Islander,Female,37529,0,40,1
2743,42,Private,190767,11,Divorced,Unmarried,White,Female,52013,1448,40,1
2744,31,Private,185216,9,Married-civ-spouse,Husband,White,Male,0,1399,40,0
2745,39,Private,185216,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2746,31,Self-emp-not-inc,185216,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2747,40,Private,91355,9,Never-married,Not-in-family,Black,Male,47238,0,40,0
2748,40,Private,91355,9,Never-married,Not-in-family,Black,Male,48744,0,40,0
2749,40,Private,91355,9,Never-married,Not-in-family,Black,Male,89693,0,40,0
2750,27,Private,401723,9,Never-married,Not-in-family,Black,Male,80675,0,40,1
2751,27,Private,401723,9,Never-married,Not-in-family,Black,Male,31239,0,40,1
2752,27,Private,401723,9,Never-married,Not-in-family,Black,Male,34887,0,40,1
2753,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,83259,0,40,1
2754,46,Private,120326,10,Never-married,Husband,White,Female,99631,0,40,1
2755,21,Self-emp-not-inc,120326,10,Separated,Own-child,White,Female,45427,0,40,1
2756,51,Private,445365,13,Never-married,Not-in-family,White,Male,8065,0,40,1
2757,55,Private,445365,13,Never-married,Not-in-family,White,Male,16877,0,40,1
2758,27,Private,445365,13,Never-married,Not-in-family,White,Male,61749,0,40,1
2759,52,Private,174789,9,Married-civ-spouse,Husband,White,Male,0,1410,40,1
2760,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,43910,1011,40,1
2761,30,Private,174789,13,Married-civ-spouse,Husband,White,Male,42872,0,40,1
2762,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,30293,0,40,1
2763,34,Self-emp-not-inc,297094,9,Married-civ-spouse,Husband,Black,Male,56719,0,40,1
2764,34,Private,297094,12,Married-civ-spouse,Husband,Black,Male,52902,0,40,1
2765,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,51658,517,40,1
2766,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,92917,0,40,1
2767,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,78671,0,40,1
2768,20,Private,94057,10,Never-married,Not-in-family,White,Male,83600,0,15,1
2769,20,Private,94057,10,Never-married,Not-in-family,White,Male,93597,0,15,1
2770,20,Private,94057,10,Never-married,Not-in-family,White,Male,44906,0,15,1
2771,46,Local-gov,180010,13,Widowed,Wife,White,Female,0,0,12,0
2772,46,Local-gov,180010,13,Never-married,Wife,White,Female,0,0,20,0
2773,46,Local-gov,180010,14,Never-married,Wife,White,Female,0,0,40,0
2774,41,Private,180138,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
2775,41,Private,180138,8,Married-civ-spouse,Husband,White,Male,0,576,50,0
2776,44,Private,180138,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
2777,23,Private,197904,9,Separated,Unmarried,White,Female,60037,0,35,0
2778,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,47373,0,35,1
2779,23,Private,197904,9,Separated,Unmarried,White,Female,45626,0,35,0
2780,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,36990,0,40,1
2781,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,15090,0,40,1
2782,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,51824,0,40,1
2783,23,Private,202989,9,Never-married,Not-in-family,White,Male,64932,0,40,1
2784,23,Private,202989,9,Never-married,Not-in-family,White,Male,86339,0,40,1
2785,50,Private,202989,9,Never-married,Not-in-family,White,Male,89575,0,40,1
2786,28,Private,429507,7,Married-civ-spouse,Husband,Black,Male,88469,0,40,1
2787,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,26711,1604,40,1
2788,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,31794,0,40,1
2789,46,Private,105444,13,Divorced,Husband,White,Male,0,0,60,0
2790,46,Private,105444,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
2791,46,Self-emp-not-inc,105444,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2792,30,State-gov,83066,9,Married-civ-spouse,Husband,Black,Male,17109,0,30,1
2793,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,59263,0,60,1
2794,30,Private,83066,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,74406,0,30,1
2795,42,Private,100479,12,Separated,Husband,White,Male,0,0,40,0
2796,66,Private,100479,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2797,42,Self-emp-not-inc,100479,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2798,50,Private,112959,10,Widowed,Not-in-family,White,Female,47287,0,40,0
2799,52,Private,112959,10,Widowed,Not-in-family,White,Female,21707,0,40,0
2800,52,Private,112959,12,Widowed,Not-in-family,White,Female,54531,0,40,1
2801,56,Private,253854,10,Married-civ-spouse,Not-in-family,White,Male,0,1365,40,0
2802,50,Local-gov,253854,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2803,56,Private,253854,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
