,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3163,19,Private,203061,10,Never-married,Not-in-family,White,Male,10979,0,25,1
3164,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,31964,0,40,1
3165,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,60514,0,60,1
3166,44,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
3167,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,51043,0,40,1
3168,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,79766,1303,40,1
3169,54,Private,312500,10,Never-married,Not-in-family,White,Male,52762,0,40,1
3170,54,Private,312500,10,Never-married,Not-in-family,White,Female,32623,1471,40,0
3171,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,28390,0,40,1
3172,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,18249,0,40,1
3173,54,Private,312500,10,Never-married,Not-in-family,White,Male,41106,0,40,1
3174,49,Private,117833,13,Married-civ-spouse,Not-in-family,White,Female,0,1876,40,0
3175,25,Private,117833,13,Never-married,Not-in-family,White,Female,66232,1876,40,0
3176,25,Private,117833,13,Never-married,Not-in-family,White,Female,36129,1876,40,0
3177,25,Private,117833,13,Never-married,Not-in-family,White,Female,39487,963,40,0
3178,25,Private,117833,13,Never-married,Not-in-family,White,Male,99857,1876,40,1
3179,60,Private,203985,10,Divorced,Husband,White,Male,0,0,45,0
3180,60,Private,203985,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
3181,60,Self-emp-not-inc,203985,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
3182,60,Private,203985,10,Widowed,Husband,White,Female,0,0,40,0
3183,37,Private,203985,10,Separated,Husband,White,Male,0,0,40,0
3184,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,99610,0,40,1
3185,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,79562,0,40,1
3186,27,Private,174645,9,Divorced,Own-child,White,Female,99983,0,40,0
3187,27,Private,174645,9,Divorced,Own-child,White,Female,88181,0,40,0
3188,27,Private,174645,9,Never-married,Not-in-family,White,Female,64015,0,40,0
3189,63,Private,176178,14,Never-married,Own-child,White,Female,67459,0,40,0
3190,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,30367,0,40,1
3191,39,Private,176178,9,Divorced,Own-child,White,Female,70441,0,40,1
3192,23,Self-emp-not-inc,176178,9,Divorced,Own-child,White,Female,50286,0,40,1
3193,27,Private,176178,9,Divorced,Own-child,White,Female,27739,0,40,0
3194,24,Private,289909,9,Married-civ-spouse,Not-in-family,White,Male,89695,0,40,1
3195,62,Private,289909,9,Never-married,Not-in-family,White,Male,74892,0,40,1
3196,24,Private,289909,9,Never-married,Not-in-family,White,Male,55183,0,40,1
3197,24,Private,289909,9,Never-married,Not-in-family,White,Male,80684,954,40,1
3198,24,Private,289909,9,Never-married,Not-in-family,White,Male,89300,0,40,1
3199,34,Private,287737,13,Never-married,Not-in-family,White,Female,30397,0,40,1
3200,34,Private,287737,13,Never-married,Not-in-family,White,Female,10109,2044,40,1
3201,34,Private,287737,13,Never-married,Not-in-family,White,Female,75971,0,40,1
3202,34,Private,287737,13,Never-married,Not-in-family,White,Female,95293,546,40,1
3203,34,Private,287737,13,Widowed,Not-in-family,White,Female,26777,0,40,1
3204,50,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,1118,40,1
3205,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,32432,0,40,1
3206,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,39162,0,40,1
3207,43,Self-emp-inc,265266,9,Married-civ-spouse,Husband,White,Male,23237,0,40,1
3208,43,Federal-gov,265266,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3209,40,State-gov,255824,8,Married-civ-spouse,Husband,White,Male,0,223,40,0
3210,40,State-gov,255824,14,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
3211,40,State-gov,255824,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
3212,40,Self-emp-inc,255824,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
3213,40,Private,255824,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
3214,22,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
3215,45,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,0,35,0
3216,53,Local-gov,265477,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
3217,45,Local-gov,265477,11,Never-married,Husband,White,Male,0,0,40,0
3218,45,Local-gov,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,45,0
3219,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,54437,675,45,1
3220,44,Private,121012,9,Married-civ-spouse,Husband,White,Male,24689,0,45,1
3221,44,Private,121012,13,Never-married,Husband,White,Male,77637,0,45,1
3222,44,Private,121012,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,11785,0,45,1
3223,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,56655,0,45,1
3224,39,Private,117683,9,Divorced,Husband,White,Male,0,153,40,0
3225,39,Private,117683,9,Married-civ-spouse,Not-in-family,White,Male,0,615,40,0
3226,39,Private,117683,9,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
3227,55,Private,117683,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3228,39,Private,117683,9,Married-civ-spouse,Own-child,White,Male,0,447,40,0
3229,42,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8723,0,40,1
3230,34,Private,69251,10,Married-civ-spouse,Husband,Other,Male,50104,0,40,1
3231,34,Private,69251,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,8992,0,40,1
3232,58,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,88308,0,40,1
3233,34,Private,69251,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,72943,0,40,1
3234,65,Private,31339,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
3235,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,75226,0,40,1
3236,49,Local-gov,31339,9,Married-civ-spouse,Husband,Black,Male,53833,0,40,1
3237,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,17691,0,40,1
3238,47,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,6093,0,40,1
3239,43,Private,27881,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
3240,36,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2183,45,1
3241,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,73364,2136,45,1
3242,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,19371,0,45,1
3243,22,Private,27881,9,Married-civ-spouse,Unmarried,White,Male,24512,0,45,1
3244,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,65169,0,40,1
3245,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,99692,0,40,1
3246,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,44347,0,40,1
3247,42,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,77977,0,40,1
3248,26,Federal-gov,48099,14,Never-married,Not-in-family,White,Female,61568,0,40,0
3249,59,Private,143372,6,Divorced,Wife,Black,Female,48746,0,40,1
3250,59,Private,143372,6,Divorced,Not-in-family,Other,Female,92781,0,40,1
3251,59,Private,143372,6,Divorced,Wife,Black,Female,46380,0,40,1
3252,59,Private,143372,6,Divorced,Not-in-family,Black,Female,23885,1852,40,0
3253,59,Self-emp-not-inc,143372,6,Divorced,Not-in-family,Black,Female,76060,0,40,0
3254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,88966,0,50,0
3255,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,41150,0,50,0
3256,40,Local-gov,33274,9,Divorced,Not-in-family,White,Male,17992,0,50,1
3257,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,83972,0,50,0
3258,40,Local-gov,33274,9,Married-civ-spouse,Not-in-family,White,Female,62201,0,50,1
3259,25,Local-gov,125863,13,Never-married,Own-child,White,Male,55660,0,15,1
3260,25,Self-emp-not-inc,125863,13,Never-married,Own-child,White,Male,33473,0,35,1
3261,25,Local-gov,125863,13,Never-married,Own-child,White,Male,72111,0,35,1
3262,25,Local-gov,125863,13,Married-civ-spouse,Own-child,White,Male,27517,0,35,1
3263,25,Local-gov,125863,13,Never-married,Own-child,White,Male,42330,0,35,1
3264,35,Private,393673,10,Never-married,Other-relative,White,Male,62636,0,40,1
3265,35,Private,393673,10,Never-married,Other-relative,White,Male,15890,0,40,1
3266,35,Private,393673,13,Never-married,Other-relative,White,Female,35658,0,40,1
3267,35,Private,393673,10,Divorced,Other-relative,White,Female,99854,0,40,1
3268,35,Private,393673,10,Never-married,Other-relative,White,Male,95488,0,40,1
3269,51,Private,207246,10,Divorced,Wife,White,Female,0,7,40,0
3270,53,Private,207246,10,Separated,Wife,White,Female,0,1902,40,0
3271,51,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,1902,40,0
3272,51,Private,207246,10,Separated,Unmarried,White,Female,0,1902,40,0
3273,51,Private,207246,10,Divorced,Wife,White,Female,0,233,40,0
3274,26,Self-emp-not-inc,201930,9,Widowed,Husband,White,Male,10225,0,50,1
3275,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Female,69334,0,50,1
3276,26,State-gov,201930,9,Married-civ-spouse,Husband,White,Male,89378,0,50,1
3277,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,80393,0,50,1
3278,26,Self-emp-not-inc,201930,9,Widowed,Husband,White,Male,54239,0,50,1
3279,65,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,1932,40,1
3280,31,Private,209448,6,Married-civ-spouse,Husband,White,Female,2105,2055,40,1
3281,32,Private,209448,6,Married-civ-spouse,Husband,White,Male,42933,0,40,1
3282,31,Private,209448,4,Married-civ-spouse,Husband,White,Male,88771,0,40,1
3283,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,22434,0,40,1
3284,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,1925,40,1
3285,60,Private,132529,9,Never-married,Husband,White,Male,75660,0,40,1
3286,60,Private,132529,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,60770,0,40,1
3287,44,Private,132529,9,Married-civ-spouse,Husband,White,Male,13921,0,40,1
3288,60,Private,132529,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38511,0,40,1
3289,30,Private,119422,14,Married-civ-spouse,Husband,White,Male,7420,0,40,1
3290,30,Private,119422,9,Married-civ-spouse,Husband,White,Male,55865,0,40,1
3291,30,Private,119422,11,Married-civ-spouse,Husband,Other,Male,76744,0,40,1
3292,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,57384,0,40,1
3293,30,Private,119422,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,19820,0,40,1
3294,50,State-gov,369367,9,Divorced,Unmarried,White,Female,38384,0,40,1
3295,50,Private,369367,12,Divorced,Unmarried,White,Female,67055,0,40,1
3296,50,Private,369367,9,Divorced,Other-relative,White,Female,71129,0,40,1
3297,50,Federal-gov,369367,9,Divorced,Unmarried,White,Female,60289,0,40,1
3298,50,Private,369367,9,Divorced,Unmarried,White,Female,49010,0,40,1
3299,31,Self-emp-inc,113530,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,36929,0,45,1
3300,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,18625,0,45,1
3301,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,91886,0,45,1
3302,31,Self-emp-inc,113530,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,62834,0,45,1
3303,31,Self-emp-inc,113530,12,Never-married,Not-in-family,White,Male,28358,0,45,1
3304,43,Private,169031,10,Married-civ-spouse,Husband,White,Male,24492,0,40,1
3305,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1632,40,0
3306,43,Self-emp-inc,169031,9,Married-civ-spouse,Husband,White,Male,65693,0,40,1
3307,43,Local-gov,169031,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
3308,43,Federal-gov,169031,9,Married-civ-spouse,Husband,White,Male,14256,0,40,1
3309,50,Private,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3310,46,Private,138069,10,Divorced,Husband,White,Male,0,0,40,0
3311,46,Local-gov,138069,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
3312,46,Private,138069,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
3313,46,Private,138069,10,Married-civ-spouse,Other-relative,White,Male,0,0,16,0
3314,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1368,40,1
3315,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,79214,0,40,1
3316,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,91035,0,40,1
3317,59,State-gov,144092,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
3318,59,Private,144092,9,Married-civ-spouse,Not-in-family,White,Male,89696,0,40,1
3319,30,Private,262994,10,Divorced,Unmarried,Black,Male,97320,0,40,1
3320,30,Private,262994,10,Divorced,Not-in-family,Black,Male,61019,0,40,1
3321,30,Self-emp-inc,262994,10,Divorced,Not-in-family,Black,Male,47052,0,40,1
3322,30,Private,262994,10,Divorced,Not-in-family,Black,Male,15637,0,40,1
3323,30,Private,262994,10,Divorced,Not-in-family,Black,Male,49711,0,10,0
3324,38,Private,257942,9,Never-married,Not-in-family,White,Male,7852,0,60,1
3325,35,Private,257942,9,Never-married,Not-in-family,White,Male,89479,0,60,1
3326,38,Private,257942,9,Never-married,Not-in-family,White,Male,33709,0,60,1
3327,65,Private,257942,9,Never-married,Not-in-family,White,Male,81900,0,60,1
3328,38,Private,257942,9,Never-married,Not-in-family,White,Male,88095,0,60,1
3329,19,Local-gov,27382,10,Never-married,Wife,White,Male,82661,0,40,1
3330,19,Local-gov,27382,10,Separated,Own-child,White,Male,91130,0,40,1
3331,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,22671,0,40,1
3332,19,Local-gov,27382,10,Never-married,Wife,White,Male,36011,0,40,1
3333,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,89827,0,40,1
3334,28,Private,258231,10,Never-married,Not-in-family,White,Female,21895,1662,40,0
3335,28,Private,258231,10,Never-married,Not-in-family,White,Female,19857,0,40,0
3336,28,Private,258231,10,Never-married,Not-in-family,White,Female,36158,0,40,0
3337,28,Private,258231,10,Never-married,Not-in-family,White,Female,94123,0,40,0
3338,28,Private,258231,10,Never-married,Not-in-family,White,Female,93323,0,40,0
3339,30,Private,51151,11,Married-civ-spouse,Husband,White,Male,8875,0,40,1
3340,40,Private,51151,11,Separated,Husband,White,Male,0,2200,40,1
3341,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,7334,0,40,1
3342,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2085,60,1
3343,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2085,40,1
3344,20,Private,94401,8,Married-civ-spouse,Unmarried,White,Female,16516,0,40,1
3345,20,Self-emp-inc,94401,9,Married-civ-spouse,Unmarried,White,Female,13351,0,40,1
3346,57,Private,94401,9,Separated,Unmarried,White,Female,64615,0,40,1
3347,20,Private,94401,9,Separated,Unmarried,White,Female,40322,0,40,0
3348,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,54610,842,40,1
3349,21,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,612,40,0
3350,56,Local-gov,216851,13,Widowed,Husband,White,Male,0,0,20,0
3351,56,Private,216851,13,Divorced,Husband,White,Male,0,0,40,0
3352,22,Private,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
3353,56,Local-gov,216851,13,Separated,Unmarried,White,Male,0,0,40,0
3354,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,33063,2415,40,0
3355,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,60034,0,40,1
3356,50,Local-gov,218382,10,Divorced,Husband,Black,Female,55122,0,40,1
3357,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,41506,2086,40,0
3358,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,98955,0,40,1
3359,34,Private,366898,9,Married-civ-spouse,Other-relative,White,Male,94490,0,40,1
3360,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2363,40,1
3361,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2304,40,1
3362,34,Self-emp-not-inc,366898,9,Married-civ-spouse,Husband,White,Male,7061,0,40,1
3363,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,70550,0,40,1
3364,19,Private,39026,9,Separated,Own-child,White,Male,86853,0,40,0
3365,54,Private,39026,9,Never-married,Own-child,White,Male,38576,0,40,1
3366,19,Private,39026,13,Never-married,Own-child,White,Male,90524,0,40,1
3367,55,Private,39026,9,Never-married,Own-child,White,Male,10612,0,40,0
3368,19,Private,39026,9,Separated,Own-child,White,Male,25899,0,40,0
3369,43,Private,91317,12,Divorced,Unmarried,White,Female,30454,0,40,1
3370,43,Private,91317,12,Never-married,Not-in-family,White,Female,55002,0,40,0
3371,43,Private,91317,12,Divorced,Unmarried,White,Female,90553,0,40,1
3372,43,Private,91317,12,Never-married,Unmarried,White,Male,21776,0,40,1
3373,43,Private,91317,12,Separated,Unmarried,White,Female,20525,0,40,1
3374,32,Private,334744,9,Never-married,Not-in-family,White,Male,12871,2133,45,1
3375,32,Private,334744,9,Never-married,Not-in-family,White,Male,80193,0,45,1
3376,32,Private,334744,9,Never-married,Not-in-family,White,Male,61592,0,45,1
3377,43,Private,334744,9,Never-married,Not-in-family,White,Male,70988,0,45,1
3378,32,Private,334744,4,Never-married,Not-in-family,White,Male,24707,0,45,1
3379,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,10297,0,35,1
3380,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,45798,0,35,1
3381,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,83944,0,35,1
3382,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,93278,0,35,1
3383,43,Self-emp-not-inc,75993,9,Widowed,Husband,White,Male,16290,0,35,1
3384,39,Private,186183,14,Never-married,Husband,Black,Male,0,0,40,0
3385,39,Private,186183,14,Married-civ-spouse,Husband,Other,Male,0,0,30,0
3386,39,Private,186183,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
3387,39,Private,186183,14,Married-civ-spouse,Unmarried,White,Male,0,0,10,0
3388,39,Private,186183,14,Divorced,Husband,White,Male,0,0,40,0
3389,45,Private,273435,10,Married-civ-spouse,Husband,White,Male,22972,0,40,1
3390,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,33470,0,40,1
3391,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,77943,1509,40,1
3392,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,90411,264,40,1
3393,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,72303,0,40,1
3394,52,Private,200967,13,Never-married,Own-child,White,Female,69319,0,30,0
3395,60,Private,200967,9,Married-civ-spouse,Own-child,White,Female,0,2306,30,1
3396,20,Private,200967,9,Separated,Husband,White,Female,92986,0,30,0
3397,20,Private,200967,9,Separated,Wife,White,Female,9395,0,30,0
3398,29,Private,200967,9,Separated,Own-child,White,Female,53697,0,30,1
3399,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,76423,0,40,1
3400,22,Self-emp-inc,190968,9,Married-civ-spouse,Husband,White,Male,94765,0,40,1
3401,22,Private,190968,14,Married-civ-spouse,Husband,White,Male,0,2292,40,1
3402,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,58729,0,40,1
3403,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,52449,0,40,1
3404,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,22722,0,40,1
3405,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,62024,0,40,1
3406,45,Federal-gov,44671,10,Married-civ-spouse,Husband,White,Male,40449,0,40,1
3407,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,73033,0,40,1
3408,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,40522,242,40,1
3409,22,Private,99199,10,Never-married,Husband,White,Male,40851,0,50,1
3410,22,Private,99199,14,Never-married,Own-child,White,Male,75342,0,50,1
3411,22,Private,99199,10,Never-married,Not-in-family,White,Male,26941,0,50,1
3412,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,79945,0,50,1
3413,22,Private,99199,10,Never-married,Husband,White,Male,99105,0,50,1
3414,22,Private,100345,14,Never-married,Own-child,White,Male,17638,0,35,0
3415,22,Private,100345,9,Never-married,Not-in-family,White,Male,34608,0,35,1
3416,22,Private,100345,9,Never-married,Not-in-family,White,Male,60575,0,35,1
3417,22,Private,100345,14,Never-married,Own-child,White,Male,96173,0,35,0
3418,22,Private,100345,14,Never-married,Own-child,White,Male,35903,0,35,0
3419,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,2071,40,1
3420,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,57532,0,40,1
3421,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,24616,0,50,1
3422,21,Private,83893,11,Married-civ-spouse,Husband,White,Male,91023,0,40,1
3423,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,21011,0,40,1
3424,46,Private,393702,11,Divorced,Unmarried,White,Female,95474,0,40,1
3425,33,Private,393702,11,Divorced,Husband,White,Female,50154,0,40,1
3426,33,Private,393702,11,Married-civ-spouse,Unmarried,White,Female,7887,0,40,1
3427,33,Private,393702,11,Divorced,Husband,White,Female,44938,0,40,1
3428,33,Private,393702,11,Divorced,Unmarried,White,Female,65221,1964,40,1
3429,61,Private,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
3430,21,Private,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
3431,39,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
3432,30,Private,165235,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
3433,19,Private,165235,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
3434,55,Private,105994,7,Never-married,Not-in-family,White,Female,85194,0,40,0
3435,35,Private,105994,7,Married-civ-spouse,Not-in-family,White,Female,20794,0,40,1
3436,35,Private,105994,7,Divorced,Not-in-family,White,Female,80645,0,40,1
3437,35,Private,105994,7,Separated,Not-in-family,White,Female,29253,0,40,0
3438,35,Private,105994,7,Divorced,Not-in-family,White,Female,90488,0,40,1
3439,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,20109,0,40,0
3440,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,31221,0,40,1
3441,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,41759,1230,40,0
3442,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,83897,0,40,1
3443,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,63701,0,40,0
3444,23,State-gov,45317,10,Separated,Own-child,White,Female,17493,0,40,1
3445,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,49402,0,40,1
3446,23,Private,45317,10,Separated,Own-child,White,Male,69671,0,40,1
3447,23,Self-emp-inc,45317,10,Separated,Own-child,White,Female,21266,0,40,0
3448,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,57370,0,40,1
3449,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
3450,50,Self-emp-inc,123429,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
3451,50,Private,123429,10,Widowed,Husband,White,Male,0,0,10,0
3452,50,Private,123429,10,Married-civ-spouse,Not-in-family,White,Male,0,0,12,0
3453,50,Private,123429,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
3454,28,Private,195000,13,Never-married,Other-relative,White,Male,97440,0,45,1
3455,28,Private,195000,13,Never-married,Other-relative,Asian-Pac-Islander,Female,63135,0,45,0
3456,28,Private,195000,13,Never-married,Husband,White,Female,90055,0,45,1
3457,28,Private,195000,13,Never-married,Other-relative,White,Female,98612,0,45,1
3458,28,Private,195000,13,Never-married,Other-relative,Other,Female,41531,0,45,0
3459,30,Private,117393,9,Never-married,Wife,White,Female,67122,0,40,1
3460,30,Private,117393,9,Never-married,Not-in-family,White,Male,8376,0,40,1
3461,30,Private,117393,14,Never-married,Not-in-family,White,Female,59522,0,40,1
3462,30,Private,117393,9,Never-married,Not-in-family,White,Female,18861,0,50,1
3463,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,52146,0,40,0
3464,40,Private,174373,13,Married-spouse-absent,Husband,Black,Male,0,0,50,0
3465,22,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
3466,46,Private,174373,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
3467,40,Private,174373,13,Married-spouse-absent,Husband,White,Male,0,0,10,0
3468,40,Private,174373,13,Widowed,Husband,White,Male,0,0,25,0
3469,56,Self-emp-not-inc,282023,9,Married-civ-spouse,Husband,White,Male,0,1156,40,1
3470,56,Self-emp-not-inc,282023,9,Married-civ-spouse,Husband,White,Male,0,1049,40,1
3471,56,Self-emp-inc,282023,9,Married-civ-spouse,Husband,White,Male,44345,0,40,1
3472,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,76099,0,40,1
3473,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,44927,0,25,1
3474,20,Private,218215,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,61274,0,30,1
3475,20,Federal-gov,218215,10,Married-civ-spouse,Own-child,White,Female,47999,0,30,1
3476,44,Private,218215,10,Married-civ-spouse,Own-child,White,Female,28136,0,30,1
3477,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,10677,0,30,0
3478,20,Self-emp-inc,218215,10,Married-civ-spouse,Own-child,White,Female,45910,0,30,1
3479,55,Federal-gov,256984,10,Married-civ-spouse,Husband,Other,Male,0,0,40,1
3480,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,87629,0,40,1
3481,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,42998,0,40,1
3482,24,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,94764,0,40,1
3483,55,State-gov,256984,13,Married-civ-spouse,Husband,Black,Male,82666,0,40,1
3484,36,Private,214807,9,Divorced,Unmarried,White,Female,39310,0,40,1
3485,36,Private,214807,9,Divorced,Unmarried,White,Female,27852,998,40,1
3486,36,Private,214807,9,Divorced,Unmarried,White,Female,90214,0,15,0
3487,36,Private,214807,9,Married-civ-spouse,Unmarried,White,Female,98545,0,40,1
3488,36,Private,214807,9,Divorced,Unmarried,White,Female,33960,0,10,0
3489,47,Private,167159,9,Divorced,Not-in-family,White,Male,61277,0,40,1
3490,47,Private,167159,9,Widowed,Not-in-family,White,Male,8335,0,40,1
3491,47,Private,167159,9,Divorced,Not-in-family,White,Female,80819,0,40,1
3492,47,Local-gov,167159,9,Divorced,Not-in-family,White,Male,78054,0,40,1
3493,47,Private,167159,10,Divorced,Not-in-family,White,Male,53661,0,40,1
3494,32,Federal-gov,299635,10,Married-civ-spouse,Husband,White,Male,0,2318,50,1
3495,32,Private,299635,10,Married-civ-spouse,Husband,White,Female,0,2096,50,1
3496,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,77594,0,60,1
3497,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,15100,2084,50,1
