,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3165,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,2205,40,0
3166,30,Private,59496,13,Divorced,Husband,White,Male,50364,0,40,1
3167,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,48193,0,40,1
3168,44,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,0,40,1
3169,54,Private,312500,10,Never-married,Wife,White,Female,20226,0,40,1
3170,54,Private,312500,13,Never-married,Not-in-family,White,Female,61209,0,40,1
3171,59,Private,312500,10,Never-married,Not-in-family,White,Female,58899,0,40,0
3172,54,Private,312500,10,Never-married,Not-in-family,White,Female,25454,1297,40,0
3173,54,Private,312500,10,Never-married,Not-in-family,White,Female,12254,2180,40,0
3174,25,Private,117833,13,Never-married,Not-in-family,White,Female,42256,1876,40,0
3175,25,Private,117833,13,Never-married,Not-in-family,White,Female,75497,246,40,1
3176,25,Private,117833,13,Separated,Not-in-family,White,Female,63096,1876,40,1
3177,25,Private,117833,13,Never-married,Husband,White,Female,99504,1876,40,0
3178,25,Private,117833,13,Never-married,Not-in-family,White,Female,44799,1876,40,0
3179,60,Private,203985,9,Separated,Husband,White,Male,0,0,40,0
3180,60,Private,203985,10,Widowed,Not-in-family,White,Male,0,0,40,0
3181,60,Private,203985,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3182,52,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
3183,60,Private,203985,10,Separated,Husband,White,Female,0,0,40,0
3184,27,Private,174645,9,Divorced,Own-child,White,Female,39325,0,40,0
3185,27,Private,174645,9,Never-married,Not-in-family,White,Female,38121,0,40,0
3186,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,39392,0,40,1
3187,27,Private,174645,9,Never-married,Not-in-family,White,Female,18051,0,40,0
3188,27,Private,174645,9,Divorced,Own-child,White,Female,18184,0,40,0
3189,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,95373,0,40,1
3190,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,91698,0,40,1
3191,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,61998,0,40,1
3192,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,49899,0,40,1
3193,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,99237,0,40,1
3194,24,Private,289909,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,79308,0,40,1
3195,24,Private,289909,9,Never-married,Not-in-family,White,Male,88227,770,40,1
3196,24,Private,289909,9,Never-married,Husband,White,Male,34953,0,40,1
3197,24,Local-gov,289909,9,Never-married,Not-in-family,White,Male,33222,0,40,1
3198,24,Private,289909,14,Never-married,Not-in-family,White,Male,89717,0,40,1
3199,34,Private,287737,13,Never-married,Not-in-family,White,Female,40147,716,40,1
3200,34,State-gov,287737,13,Never-married,Not-in-family,White,Female,13888,0,40,0
3201,34,Private,287737,13,Married-civ-spouse,Not-in-family,White,Female,16855,0,40,1
3202,34,Private,287737,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,95325,0,40,1
3203,34,Self-emp-inc,287737,13,Never-married,Not-in-family,White,Female,57398,0,40,1
3204,43,Private,265266,6,Married-civ-spouse,Husband,White,Male,57425,0,40,1
3205,43,Private,265266,4,Married-civ-spouse,Husband,White,Male,75076,0,40,1
3206,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,1766,40,0
3207,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,28501,0,40,1
3208,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,46944,0,40,1
3209,40,State-gov,255824,4,Married-civ-spouse,Husband,White,Male,3017,0,40,0
3210,40,State-gov,255824,6,Married-civ-spouse,Husband,White,Male,0,726,40,0
3211,41,State-gov,255824,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
3212,22,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
3213,23,Local-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
3214,45,Local-gov,265477,4,Married-civ-spouse,Husband,White,Male,0,1076,40,0
3215,45,Local-gov,265477,14,Never-married,Husband,White,Male,0,275,40,0
3216,30,Local-gov,265477,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
3217,45,Local-gov,265477,14,Divorced,Husband,White,Male,3687,0,40,0
3218,45,Local-gov,265477,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
3219,44,Private,121012,13,Married-civ-spouse,Husband,White,Female,5013,1496,45,1
3220,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,81213,0,50,1
3221,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1236,45,1
3222,44,Private,121012,13,Separated,Wife,White,Male,5013,0,45,1
3223,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1443,45,1
3224,39,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
3225,39,Private,117683,9,Married-civ-spouse,Husband,White,Female,0,0,45,0
3226,27,Private,117683,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3227,65,Private,117683,9,Divorced,Husband,White,Male,0,0,40,0
3228,39,Local-gov,117683,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
3229,34,State-gov,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,27138,0,40,1
3230,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,20917,0,40,1
3231,34,Private,69251,10,Married-civ-spouse,Husband,Black,Male,73282,0,40,1
3232,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,30963,0,40,1
3233,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89507,914,40,1
3234,49,Federal-gov,31339,9,Married-civ-spouse,Husband,White,Male,31592,0,40,1
3235,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,29024,0,40,1
3236,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,1902,20,1
3237,49,Local-gov,31339,14,Married-civ-spouse,Husband,White,Male,0,2000,40,1
3238,49,Local-gov,31339,14,Married-civ-spouse,Husband,White,Male,14480,0,40,1
3239,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,95608,0,50,1
3240,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2194,45,0
3241,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,62210,0,45,1
3242,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,56770,0,45,1
3243,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,66753,1189,45,1
3244,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,63931,0,40,1
3245,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,58058,0,40,1
3246,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,35559,611,40,1
3247,26,Federal-gov,48099,13,Married-civ-spouse,Not-in-family,White,Female,55026,0,40,1
3248,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,42686,0,40,1
3249,59,Private,143372,6,Divorced,Not-in-family,Black,Female,55433,2113,40,1
3250,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,77171,0,40,1
3251,59,Private,143372,6,Divorced,Not-in-family,Black,Male,85711,0,40,1
3252,59,Private,143372,6,Divorced,Not-in-family,Black,Female,24447,0,50,1
3253,59,Private,143372,6,Divorced,Not-in-family,Black,Male,12799,0,40,0
3254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,93921,0,50,0
3255,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,47895,0,50,0
3256,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,80305,0,50,0
3257,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,54663,0,50,0
3258,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,17542,0,50,0
3259,56,Local-gov,125863,13,Never-married,Own-child,White,Male,63981,0,35,1
3260,25,Local-gov,125863,13,Never-married,Own-child,White,Male,22749,0,50,1
3261,25,State-gov,125863,13,Never-married,Own-child,White,Male,18261,0,35,0
3262,25,Local-gov,125863,13,Never-married,Own-child,White,Male,59517,0,35,1
3263,31,Local-gov,125863,13,Never-married,Own-child,White,Male,53098,0,35,1
3264,35,Private,393673,10,Never-married,Other-relative,White,Male,53516,0,40,1
3265,35,Private,393673,10,Never-married,Wife,White,Female,67728,0,40,1
3266,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,64395,0,40,1
3267,35,Private,393673,10,Never-married,Other-relative,White,Male,58884,0,40,1
3268,35,Private,393673,10,Never-married,Other-relative,White,Male,81504,0,40,1
3269,51,Private,207246,10,Never-married,Wife,Other,Female,0,1902,40,0
3270,31,Private,207246,10,Married-civ-spouse,Not-in-family,White,Female,0,1902,40,0
3271,51,Private,207246,10,Married-civ-spouse,Own-child,White,Female,0,1495,40,0
3272,51,Private,207246,6,Widowed,Wife,White,Female,0,1902,40,0
3273,51,Private,207246,10,Widowed,Wife,White,Male,0,1902,40,0
3274,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,37085,0,50,1
3275,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,89946,0,50,1
3276,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,37633,0,25,1
3277,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,50068,0,50,1
3278,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,64489,0,50,1
3279,20,Private,209448,6,Married-civ-spouse,Husband,White,Male,19437,0,40,1
3280,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,73701,0,40,1
3281,31,Private,209448,6,Married-civ-spouse,Husband,Black,Male,15237,0,40,1
3282,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,19675,0,40,1
3283,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,58596,842,40,1
3284,60,Private,132529,14,Married-civ-spouse,Husband,White,Female,0,0,40,1
3285,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2050,40,1
3286,60,Private,132529,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
3287,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2363,40,1
3288,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,89080,0,30,1
3289,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,12248,0,40,1
3290,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2135,40,1
3291,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,25616,0,40,1
3292,58,Private,119422,11,Married-civ-spouse,Husband,White,Male,59025,0,40,1
3293,30,Private,119422,11,Married-civ-spouse,Husband,White,Female,83661,0,40,1
3294,50,Private,369367,9,Divorced,Unmarried,White,Female,49355,0,40,1
3295,50,Private,369367,9,Divorced,Unmarried,White,Female,80817,0,40,1
3296,50,Private,369367,9,Divorced,Unmarried,White,Female,47381,0,40,1
3297,50,Private,369367,9,Divorced,Unmarried,White,Female,64159,0,40,1
3298,50,Private,369367,9,Separated,Unmarried,White,Female,75204,0,40,0
3299,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,45004,0,45,1
3300,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,92900,0,60,1
3301,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,86933,0,45,1
3302,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,37111,0,45,1
3303,31,Self-emp-inc,113530,13,Never-married,Not-in-family,White,Male,12849,0,45,1
3304,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1663,40,1
3305,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,91338,0,40,1
3306,43,Private,169031,9,Divorced,Husband,White,Male,16606,0,40,1
3307,43,Private,169031,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,7455,0,40,1
3308,43,Local-gov,169031,9,Married-civ-spouse,Husband,White,Male,11342,0,40,1
3309,46,Private,138069,10,Separated,Husband,White,Male,0,0,40,0
3310,46,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,849,16,0
3311,46,Private,138069,10,Divorced,Husband,White,Male,0,0,40,0
3312,46,State-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
3313,66,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3314,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,21596,0,40,1
3315,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1522,40,1
3316,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1885,20,1
3317,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,96466,0,40,1
3318,59,Federal-gov,144092,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
3319,30,Private,262994,10,Divorced,Not-in-family,Black,Male,67596,0,40,1
3320,30,Private,262994,12,Divorced,Not-in-family,Black,Male,56651,0,40,1
3321,30,Private,262994,5,Divorced,Not-in-family,Black,Male,39497,0,40,1
3322,30,Private,262994,10,Divorced,Not-in-family,Black,Male,91472,0,40,1
3323,30,Private,262994,10,Divorced,Not-in-family,Black,Male,57409,0,40,1
3324,61,Private,257942,9,Never-married,Not-in-family,White,Male,73011,0,60,1
3325,38,Private,257942,9,Never-married,Not-in-family,White,Male,55297,0,45,1
3326,38,State-gov,257942,9,Never-married,Not-in-family,White,Male,8951,0,60,1
3327,38,Private,257942,9,Never-married,Wife,White,Male,52782,0,60,1
3328,38,Self-emp-inc,257942,9,Never-married,Not-in-family,White,Male,20730,0,60,1
3329,41,Local-gov,27382,10,Never-married,Own-child,White,Male,10474,0,40,1
3330,19,Local-gov,27382,13,Never-married,Own-child,White,Male,86761,0,40,0
3331,19,Local-gov,27382,10,Never-married,Wife,White,Male,24058,0,40,1
3332,19,Local-gov,27382,10,Divorced,Own-child,White,Male,58305,0,40,0
3333,52,Local-gov,27382,10,Never-married,Own-child,White,Male,66900,0,40,1
3334,28,Private,258231,10,Never-married,Not-in-family,White,Female,82568,0,40,0
3335,28,Private,258231,11,Never-married,Not-in-family,White,Female,21206,0,40,0
3336,28,Private,258231,10,Never-married,Not-in-family,White,Female,41089,0,40,0
3337,28,Private,258231,10,Never-married,Not-in-family,White,Female,33752,0,40,0
3338,28,Private,258231,10,Never-married,Not-in-family,White,Female,42744,0,40,0
3339,40,Private,51151,11,Married-civ-spouse,Husband,Black,Male,0,2159,40,1
3340,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,24949,0,40,1
3341,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2157,40,1
3342,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,2311,40,1
3343,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,84576,0,40,1
3344,20,Private,94401,9,Separated,Unmarried,White,Female,86262,0,40,0
3345,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,55275,0,40,1
3346,20,Private,94401,9,Separated,Unmarried,White,Female,68747,0,40,0
3347,20,Private,94401,9,Separated,Unmarried,White,Female,72780,0,40,0
3348,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,77270,0,40,1
3349,56,Local-gov,216851,13,Never-married,Husband,White,Male,0,0,15,0
3350,29,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
3351,56,Private,216851,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
3352,56,Private,216851,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
3353,56,Local-gov,216851,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
3354,50,Local-gov,218382,10,Divorced,Husband,Black,Female,77876,0,40,1
3355,50,Local-gov,218382,10,Divorced,Wife,Black,Female,66333,0,40,1
3356,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,98870,0,40,1
3357,50,Local-gov,218382,10,Divorced,Wife,Black,Female,77954,0,40,1
3358,50,Local-gov,218382,10,Divorced,Wife,Black,Female,69072,0,40,1
3359,34,Private,366898,9,Married-civ-spouse,Husband,Black,Male,56045,0,40,1
3360,34,State-gov,366898,9,Married-civ-spouse,Husband,White,Male,0,1944,40,1
3361,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2133,40,1
3362,34,Private,366898,9,Married-civ-spouse,Own-child,White,Male,20919,0,40,1
3363,34,Private,366898,9,Married-civ-spouse,Wife,White,Male,62253,0,40,1
3364,19,Private,39026,9,Separated,Own-child,White,Male,57809,0,40,0
3365,19,Private,39026,9,Never-married,Wife,White,Male,45903,0,40,0
3366,38,Private,39026,9,Never-married,Own-child,White,Male,76976,0,40,0
3367,54,Private,39026,9,Never-married,Own-child,White,Male,66039,0,40,1
3368,19,Private,39026,9,Never-married,Other-relative,White,Male,74615,0,40,1
3369,43,Private,91317,12,Never-married,Unmarried,White,Male,12830,0,40,0
3370,43,Private,91317,12,Never-married,Not-in-family,White,Female,75308,0,40,0
3371,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,74270,0,40,0
3372,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,48063,0,40,1
3373,43,Private,91317,12,Never-married,Unmarried,White,Male,25390,0,40,1
3374,32,Private,334744,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,57634,0,45,1
3375,32,Private,334744,9,Never-married,Not-in-family,White,Male,85722,0,45,1
3376,32,Private,334744,9,Separated,Not-in-family,White,Male,45825,0,45,1
3377,32,Private,334744,9,Never-married,Not-in-family,White,Male,89304,0,10,1
3378,32,Private,334744,9,Never-married,Not-in-family,White,Male,9883,0,45,1
3379,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,2151,35,0
3380,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,93105,0,35,1
3381,52,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,55128,0,35,1
3382,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Female,75665,0,35,1
3383,53,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,65189,0,35,1
3384,21,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
3385,55,Private,186183,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
3386,39,Private,186183,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
3387,39,Private,186183,14,Married-spouse-absent,Own-child,White,Male,0,0,40,0
3388,39,Private,186183,14,Widowed,Husband,Black,Male,0,0,40,0
3389,49,Private,273435,9,Married-civ-spouse,Husband,White,Male,85393,0,40,1
3390,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,75709,0,40,1
3391,45,Private,273435,9,Married-civ-spouse,Own-child,White,Male,64587,0,40,1
3392,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,68974,0,40,1
3393,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,48627,0,40,1
3394,37,Private,200967,9,Married-civ-spouse,Wife,White,Female,0,0,30,1
3395,21,Private,200967,9,Married-civ-spouse,Own-child,White,Female,51981,0,30,1
3396,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,88895,0,30,1
3397,20,Self-emp-not-inc,200967,9,Separated,Own-child,White,Female,57688,0,30,1
3398,20,Private,200967,10,Married-civ-spouse,Own-child,White,Female,23316,0,30,1
3399,22,Private,190968,9,Never-married,Husband,White,Male,30596,0,40,1
3400,34,Private,190968,9,Married-civ-spouse,Husband,White,Male,73541,0,40,1
3401,22,Private,190968,9,Separated,Husband,White,Male,84181,0,40,1
3402,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,65862,0,40,1
3403,22,Private,190968,5,Married-civ-spouse,Husband,White,Male,46785,0,40,1
3404,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,45181,0,30,1
3405,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2342,15,0
3406,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,7926,0,40,1
3407,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,59705,0,40,1
3408,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,66516,0,40,1
3409,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,95157,0,50,1
3410,22,Private,99199,10,Never-married,Husband,White,Male,91534,0,50,1
3411,22,Private,99199,14,Never-married,Own-child,White,Male,29604,0,50,1
3412,22,Private,99199,10,Never-married,Not-in-family,White,Male,85063,0,50,1
3413,22,Private,99199,14,Never-married,Own-child,White,Male,70395,0,50,1
3414,22,Private,100345,14,Never-married,Own-child,White,Male,86126,0,35,0
3415,22,Private,100345,9,Never-married,Not-in-family,White,Male,22616,0,35,1
3416,22,Private,100345,14,Never-married,Own-child,White,Male,77081,0,35,0
3417,22,Private,100345,14,Never-married,Own-child,White,Male,25943,0,35,0
3418,22,Private,100345,14,Never-married,Own-child,White,Male,34907,0,35,0
3419,55,Private,83893,8,Married-civ-spouse,Husband,White,Male,0,0,40,1
3420,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,82229,0,40,1
3421,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,82371,0,40,1
3422,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,25823,0,40,1
3423,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,0,1922,40,1
3424,33,Private,393702,11,Divorced,Other-relative,White,Female,85906,0,40,1
3425,33,Private,393702,11,Divorced,Unmarried,White,Male,90667,0,40,1
3426,45,Private,393702,11,Divorced,Unmarried,White,Female,43985,0,40,1
3427,33,Private,393702,11,Divorced,Unmarried,White,Female,72325,2170,40,1
3428,33,Private,393702,11,Divorced,Other-relative,White,Female,46278,0,40,1
3429,30,Local-gov,165235,8,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
3430,29,Private,165235,7,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
3431,30,Private,165235,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,30,0
3432,27,Private,165235,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
3433,30,Private,165235,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
3434,41,Private,105994,7,Never-married,Not-in-family,White,Female,92481,0,40,0
3435,35,Private,105994,7,Never-married,Not-in-family,White,Male,97717,0,40,1
3436,35,Private,105994,7,Never-married,Wife,White,Female,39789,0,40,1
3437,35,Private,105994,7,Never-married,Not-in-family,White,Female,22837,0,50,1
3438,66,Private,105994,7,Never-married,Not-in-family,White,Female,72728,0,40,1
3439,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,40188,0,40,0
3440,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,94883,1755,40,1
3441,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,16046,0,40,1
3442,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,77992,2330,40,1
3443,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,40163,0,40,1
3444,46,Private,45317,10,Separated,Own-child,White,Female,27570,0,40,1
3445,23,Private,45317,10,Separated,Other-relative,White,Female,82277,0,40,1
3446,23,Self-emp-inc,45317,10,Separated,Own-child,White,Female,31775,0,40,0
3447,23,Private,45317,10,Separated,Wife,White,Female,36757,0,40,1
3448,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,31640,0,40,1
3449,27,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3450,53,Private,123429,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
3451,50,Private,123429,10,Widowed,Husband,White,Male,0,724,40,0
3452,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
3453,39,Private,123429,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3454,56,Private,195000,13,Never-married,Other-relative,White,Female,72449,0,45,1
3455,28,Private,195000,13,Never-married,Other-relative,White,Female,47008,0,45,1
3456,28,Private,195000,13,Never-married,Other-relative,Asian-Pac-Islander,Female,41159,0,45,0
3457,28,Private,195000,13,Never-married,Husband,White,Female,22875,0,45,1
3458,28,Private,195000,13,Never-married,Other-relative,White,Female,88619,0,45,1
3459,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,19745,0,40,0
3460,37,Private,117393,9,Never-married,Not-in-family,White,Female,81390,0,40,1
3461,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,44783,0,40,1
3462,30,Private,117393,9,Never-married,Not-in-family,White,Male,68503,0,40,1
3463,37,Private,117393,9,Never-married,Not-in-family,White,Female,84965,0,40,1
3464,30,Private,174373,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
3465,40,Local-gov,174373,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
3466,27,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
3467,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
3468,40,Federal-gov,174373,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
3469,56,Federal-gov,282023,9,Married-civ-spouse,Husband,White,Male,0,5,40,1
3470,22,Private,282023,9,Married-civ-spouse,Husband,White,Male,64872,0,40,1
3471,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1048,40,1
3472,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,48301,0,40,1
3473,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,79237,0,40,1
3474,33,Private,218215,10,Married-civ-spouse,Own-child,White,Female,41503,0,30,1
3475,20,Private,218215,10,Never-married,Not-in-family,White,Male,81685,0,30,1
3476,20,Private,218215,10,Divorced,Own-child,White,Male,17838,0,30,0
3477,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,90413,0,30,1
3478,20,Self-emp-not-inc,218215,10,Married-civ-spouse,Own-child,White,Female,95023,0,30,1
3479,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,56901,0,40,1
3480,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,92170,0,40,1
3481,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,89086,0,40,1
3482,55,State-gov,256984,13,Married-civ-spouse,Husband,Black,Male,0,0,45,1
3483,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,88770,0,40,1
3484,36,Private,214807,9,Divorced,Wife,White,Female,78534,0,40,1
3485,36,Private,214807,9,Divorced,Unmarried,White,Female,82222,0,40,1
3486,36,Private,214807,9,Divorced,Unmarried,White,Female,80400,206,40,1
3487,36,Private,214807,9,Divorced,Unmarried,White,Female,81725,1942,40,1
3488,36,Self-emp-inc,214807,9,Divorced,Unmarried,White,Female,68571,0,40,1
3489,47,Private,167159,9,Divorced,Not-in-family,White,Male,55111,0,40,1
3490,47,Private,167159,9,Divorced,Not-in-family,White,Male,73589,0,40,1
3491,47,Private,167159,9,Divorced,Unmarried,White,Male,34285,0,40,1
3492,47,Private,167159,9,Widowed,Not-in-family,White,Male,43301,0,40,1
3493,47,Private,167159,9,Never-married,Not-in-family,White,Male,49785,0,40,1
3494,32,Private,299635,14,Married-civ-spouse,Husband,White,Male,0,2192,50,1
3495,32,Private,299635,10,Married-civ-spouse,Not-in-family,White,Male,50172,0,50,1
3496,32,Private,299635,10,Married-civ-spouse,Own-child,White,Male,12998,0,50,1
3497,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,1914,50,1
3498,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,81641,0,50,1
3499,28,Private,132686,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
3500,28,Private,132686,9,Never-married,Husband,White,Male,0,0,40,0
3501,28,Private,132686,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
