,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3171,54,Private,312500,10,Never-married,Not-in-family,White,Female,12341,0,50,1
3172,54,Private,312500,14,Never-married,Not-in-family,White,Female,86058,0,40,1
3173,54,Private,312500,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
3174,25,Private,117833,13,Never-married,Not-in-family,White,Female,25546,1876,40,0
3175,25,Private,117833,13,Never-married,Not-in-family,White,Male,56192,1876,40,1
3176,25,Private,117833,13,Never-married,Not-in-family,White,Female,71141,1876,40,0
3177,25,Local-gov,117833,13,Never-married,Not-in-family,White,Female,81532,1876,40,0
3178,25,Private,117833,13,Never-married,Not-in-family,White,Female,80391,1876,40,0
3179,33,Private,203985,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
3180,60,Private,203985,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3181,60,Private,203985,10,Never-married,Other-relative,White,Male,0,0,40,0
3182,60,Private,203985,13,Separated,Husband,White,Male,0,0,40,0
3183,60,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
3184,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,81680,0,40,1
3185,27,Private,174645,9,Divorced,Own-child,White,Female,80121,0,40,0
3186,27,Private,174645,9,Divorced,Own-child,White,Female,23664,0,40,0
3187,27,Private,174645,9,Never-married,Not-in-family,White,Female,43769,0,40,0
3188,27,Private,174645,9,Divorced,Own-child,White,Female,65555,0,40,0
3189,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,28301,0,40,1
3190,47,Self-emp-not-inc,176178,9,Never-married,Own-child,White,Female,31872,0,40,0
3191,23,Private,176178,9,Never-married,Husband,White,Male,16938,0,40,1
3192,23,State-gov,176178,9,Separated,Own-child,White,Female,9135,0,40,1
3193,23,Private,176178,9,Married-civ-spouse,Own-child,White,Male,35520,0,40,1
3194,24,Private,289909,9,Separated,Not-in-family,White,Male,38429,0,40,1
3195,24,Private,289909,9,Never-married,Not-in-family,White,Male,39668,0,40,1
3196,24,Private,289909,9,Widowed,Not-in-family,White,Male,39668,0,40,1
3197,24,Private,289909,9,Never-married,Not-in-family,White,Male,25028,1655,40,1
3198,24,Private,289909,9,Never-married,Not-in-family,White,Male,86978,0,40,1
3199,34,Private,287737,13,Never-married,Not-in-family,White,Female,37964,0,40,1
3200,34,Private,287737,13,Never-married,Not-in-family,White,Female,79306,0,40,1
3201,34,Private,287737,13,Never-married,Not-in-family,White,Female,80105,1763,40,1
3202,34,Private,287737,13,Never-married,Not-in-family,White,Female,95605,0,40,1
3203,34,Private,287737,13,Never-married,Not-in-family,White,Female,41308,0,40,1
3204,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,34085,0,40,1
3205,43,Private,265266,13,Married-civ-spouse,Husband,White,Male,0,2118,40,1
3206,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2013,40,1
3207,49,Private,265266,9,Married-civ-spouse,Husband,White,Male,95383,0,40,1
3208,49,Private,265266,9,Married-civ-spouse,Husband,White,Male,34085,0,40,1
3209,52,Private,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
3210,40,State-gov,255824,14,Divorced,Unmarried,White,Male,0,0,40,0
3211,40,State-gov,255824,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
3212,44,State-gov,255824,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
3213,40,State-gov,255824,14,Never-married,Own-child,White,Male,0,0,40,0
3214,45,Local-gov,265477,14,Separated,Wife,White,Male,0,0,40,0
3215,45,Local-gov,265477,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
3216,45,Local-gov,265477,8,Married-civ-spouse,Own-child,White,Male,0,0,40,0
3217,45,Federal-gov,265477,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
3218,18,Local-gov,265477,14,Married-civ-spouse,Wife,White,Male,0,0,40,0
3219,44,Private,121012,13,Married-civ-spouse,Husband,White,Female,89363,0,45,1
3220,44,Private,121012,13,Married-civ-spouse,Husband,Other,Male,6716,0,45,1
3221,43,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,2019,45,1
3222,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1790,45,1
3223,43,Private,121012,13,Married-civ-spouse,Husband,White,Male,97756,0,45,1
3224,45,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
3225,57,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
3226,39,Self-emp-inc,117683,9,Married-civ-spouse,Own-child,White,Male,0,0,40,0
3227,39,Private,117683,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
3228,39,Private,117683,9,Never-married,Husband,Other,Male,0,0,40,0
3229,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,73693,0,40,1
3230,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,86914,0,40,1
3231,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,71669,0,40,1
3232,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,64320,0,40,1
3233,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,97189,1830,40,1
3234,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,38983,0,40,1
3235,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,36128,0,40,1
3236,49,Local-gov,31339,9,Married-civ-spouse,Not-in-family,White,Male,76466,0,40,1
3237,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,53830,0,40,1
3238,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,49778,0,40,1
3239,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,47465,0,60,1
3240,22,Private,27881,6,Married-civ-spouse,Husband,White,Male,74896,0,45,1
3241,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,46434,1004,45,1
3242,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,96567,0,45,1
3243,22,Private,27881,9,Married-civ-spouse,Not-in-family,White,Male,65240,0,45,1
3244,64,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,99045,0,40,1
3245,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,40310,0,40,1
3246,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,40244,0,20,0
3247,25,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,67799,0,40,0
3248,26,Federal-gov,48099,13,Never-married,Not-in-family,Other,Female,37401,0,40,0
3249,59,Private,143372,6,Divorced,Not-in-family,Black,Male,54168,0,40,1
3250,59,Private,143372,6,Divorced,Not-in-family,Other,Female,35683,0,40,1
3251,59,Private,143372,14,Divorced,Not-in-family,Black,Female,67052,0,40,1
3252,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,40223,0,40,1
3253,59,Private,143372,6,Divorced,Not-in-family,Black,Female,31731,2252,40,1
3254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,93304,0,50,0
3255,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,25507,0,50,0
3256,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,67056,0,50,0
3257,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,41645,0,10,0
3258,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,98096,0,50,0
3259,25,Local-gov,125863,13,Never-married,Own-child,White,Male,96009,0,35,1
3260,25,Local-gov,125863,13,Never-married,Own-child,White,Male,44344,0,35,1
3261,25,Local-gov,125863,13,Never-married,Own-child,White,Male,27118,0,35,1
3262,34,Local-gov,125863,13,Never-married,Own-child,White,Male,72834,0,35,1
3263,59,Local-gov,125863,13,Never-married,Own-child,White,Male,31910,0,35,1
3264,35,Private,393673,10,Never-married,Other-relative,White,Male,63701,0,40,1
3265,35,Private,393673,10,Never-married,Other-relative,White,Male,47842,0,40,1
3266,35,Private,393673,10,Never-married,Wife,White,Female,57155,0,40,1
3267,35,Private,393673,10,Never-married,Other-relative,White,Male,31394,0,40,1
3268,35,Private,393673,13,Never-married,Other-relative,White,Female,53246,0,40,1
3269,44,Private,207246,10,Never-married,Wife,White,Female,0,1902,40,0
3270,51,Private,207246,10,Divorced,Wife,Asian-Pac-Islander,Female,0,1902,40,0
3271,51,Local-gov,207246,10,Never-married,Wife,White,Female,0,1902,40,0
3272,51,Private,207246,10,Married-civ-spouse,Other-relative,White,Female,0,980,40,0
3273,20,Private,207246,10,Never-married,Wife,White,Female,0,1902,40,0
3274,26,Local-gov,201930,9,Married-civ-spouse,Husband,White,Male,39965,0,50,1
3275,41,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3276,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,65426,0,50,1
3277,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Other-relative,White,Male,19267,0,50,1
3278,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,25799,0,50,1
3279,31,Private,209448,4,Married-civ-spouse,Husband,White,Male,94085,0,40,1
3280,31,Private,209448,6,Divorced,Husband,White,Male,13252,0,40,1
3281,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,1881,40,1
3282,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,95350,0,40,1
3283,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,55517,0,40,1
3284,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,70873,0,40,1
3285,60,Federal-gov,132529,9,Married-civ-spouse,Husband,White,Male,0,1897,40,1
3286,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2205,50,1
3287,39,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3288,60,Private,132529,9,Married-civ-spouse,Husband,Black,Male,0,1811,40,1
3289,56,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2357,40,1
3290,50,Private,119422,11,Married-civ-spouse,Husband,White,Male,18164,0,40,1
3291,30,Private,119422,11,Widowed,Husband,White,Male,66480,0,40,1
3292,30,Private,119422,11,Married-civ-spouse,Unmarried,White,Male,87269,0,40,1
3293,30,Private,119422,14,Married-civ-spouse,Husband,White,Male,26392,0,40,1
3294,50,Private,369367,9,Divorced,Unmarried,White,Female,42274,0,40,1
3295,50,Private,369367,9,Divorced,Unmarried,White,Female,57772,0,20,0
3296,50,Private,369367,9,Divorced,Unmarried,White,Female,24936,0,40,1
3297,50,Private,369367,9,Divorced,Other-relative,White,Female,21893,0,40,1
3298,50,Private,369367,9,Divorced,Unmarried,White,Female,45526,575,40,1
3299,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,85968,0,45,1
3300,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,53254,0,15,1
3301,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,60099,0,60,1
3302,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,28793,0,35,1
3303,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,82691,0,10,1
3304,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,43766,0,40,1
3305,43,Private,169031,4,Married-civ-spouse,Husband,White,Male,32224,0,40,1
3306,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1703,40,1
3307,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2213,40,1
3308,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,98285,1954,40,1
3309,46,Private,138069,10,Married-civ-spouse,Own-child,White,Male,0,0,10,0
3310,46,Private,138069,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
3311,50,Private,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3312,56,Private,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3313,46,Private,138069,13,Widowed,Husband,White,Male,0,0,40,0
3314,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,29078,0,40,1
3315,59,Local-gov,144092,9,Married-civ-spouse,Husband,White,Male,39549,0,40,1
3316,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,82114,0,40,1
3317,59,Private,144092,9,Married-civ-spouse,Husband,Other,Male,0,2032,40,1
3318,17,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1838,40,1
3319,30,Private,262994,10,Divorced,Not-in-family,Black,Male,31227,0,40,1
3320,30,Private,262994,10,Divorced,Not-in-family,Black,Male,99929,0,40,1
3321,30,Private,262994,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,70565,0,40,1
3322,30,Private,262994,10,Divorced,Not-in-family,Black,Male,48804,0,40,1
3323,30,Private,262994,10,Separated,Not-in-family,Black,Male,36162,0,40,1
3324,38,Private,257942,9,Never-married,Not-in-family,White,Male,71506,0,20,1
3325,38,Private,257942,9,Never-married,Not-in-family,White,Male,53031,0,60,1
3326,38,Private,257942,9,Never-married,Not-in-family,White,Male,88809,0,60,1
3327,38,Private,257942,9,Never-married,Not-in-family,White,Male,28523,0,60,1
3328,38,Private,257942,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,12643,0,60,1
3329,19,Local-gov,27382,10,Never-married,Wife,White,Male,91897,0,40,1
3330,19,Local-gov,27382,10,Divorced,Own-child,White,Male,32175,0,40,0
3331,42,Local-gov,27382,10,Never-married,Own-child,White,Male,80453,0,40,1
3332,19,Local-gov,27382,10,Never-married,Husband,White,Male,72627,0,40,1
3333,63,Local-gov,27382,10,Never-married,Own-child,White,Male,55106,0,40,1
3334,28,Private,258231,10,Never-married,Not-in-family,White,Male,8425,0,40,1
3335,28,Private,258231,10,Never-married,Not-in-family,White,Female,82099,0,40,0
3336,28,Private,258231,10,Never-married,Not-in-family,White,Female,66847,0,40,0
3337,28,Private,258231,10,Never-married,Not-in-family,White,Female,84405,0,40,0
3338,28,Private,258231,10,Never-married,Not-in-family,White,Female,20774,0,40,0
3339,40,Private,51151,11,Married-civ-spouse,Husband,Other,Male,37081,0,40,1
3340,40,Private,51151,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,59498,0,40,1
3341,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,1948,40,1
3342,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,48054,0,40,1
3343,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,87681,0,40,1
3344,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,30995,0,40,1
3345,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,49383,0,40,1
3346,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,67919,0,40,1
3347,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,83114,0,40,1
3348,20,Private,94401,9,Separated,Unmarried,White,Female,38040,0,40,0
3349,27,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
3350,56,Local-gov,216851,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3351,20,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
3352,22,Local-gov,216851,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3353,47,Local-gov,216851,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
3354,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,79644,1901,40,0
3355,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,83520,2108,40,0
3356,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,36173,0,40,1
3357,50,Local-gov,218382,10,Divorced,Husband,Black,Female,39429,0,40,1
3358,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,90287,0,40,1
3359,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,40667,0,40,1
3360,34,Private,366898,9,Married-civ-spouse,Husband,White,Female,6145,0,40,1
3361,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,51050,0,40,1
3362,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,44000,1484,40,1
3363,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,1840,40,1
3364,19,Private,39026,9,Never-married,Not-in-family,White,Male,25255,0,40,1
3365,19,Private,39026,9,Separated,Own-child,White,Male,20937,0,40,0
3366,63,Private,39026,9,Never-married,Own-child,White,Male,85146,0,40,1
3367,19,Private,39026,9,Never-married,Wife,White,Male,53042,0,40,0
3368,52,Private,39026,9,Never-married,Own-child,White,Male,23485,0,40,1
3369,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,24770,0,40,1
3370,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,14099,0,40,1
3371,43,Private,91317,12,Never-married,Unmarried,White,Male,68641,0,40,1
3372,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,23123,0,40,0
3373,43,Private,91317,12,Never-married,Not-in-family,White,Female,59919,0,40,0
3374,32,Private,334744,9,Never-married,Not-in-family,Black,Male,64043,0,45,1
3375,32,Private,334744,9,Married-spouse-absent,Not-in-family,White,Male,24974,0,45,1
3376,32,Private,334744,5,Never-married,Not-in-family,White,Male,8129,0,45,1
3377,32,Private,334744,9,Never-married,Not-in-family,White,Male,19052,0,45,1
3378,32,Private,334744,9,Never-married,Not-in-family,White,Male,33538,0,45,1
3379,43,Self-emp-not-inc,75993,9,Married-spouse-absent,Husband,White,Male,92061,0,35,1
3380,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,36288,0,35,1
3381,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,72478,0,35,1
3382,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,73209,0,35,1
3383,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Unmarried,White,Male,86510,0,35,1
3384,39,Private,186183,14,Widowed,Husband,White,Female,0,0,40,0
3385,33,Private,186183,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
3386,39,Private,186183,14,Divorced,Husband,White,Male,0,0,40,0
3387,39,Private,186183,4,Married-civ-spouse,Husband,White,Male,0,0,16,0
3388,26,Private,186183,14,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3389,48,Self-emp-inc,273435,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3390,45,Self-emp-not-inc,273435,9,Married-civ-spouse,Husband,White,Male,15578,0,40,1
3391,60,Private,273435,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3392,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,85765,0,40,1
3393,45,Self-emp-not-inc,273435,9,Married-civ-spouse,Husband,White,Male,47636,0,40,1
3394,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,79541,0,30,1
3395,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,26051,1699,30,1
3396,20,Private,200967,14,Never-married,Wife,White,Female,12180,0,30,0
3397,39,Private,200967,9,Divorced,Own-child,White,Female,60005,0,30,1
3398,37,Self-emp-not-inc,200967,9,Never-married,Own-child,White,Female,62291,0,30,0
3399,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,1913,40,1
3400,52,Private,190968,9,Married-civ-spouse,Husband,White,Male,61956,0,40,1
3401,22,Private,190968,9,Married-civ-spouse,Husband,White,Female,74655,0,40,1
3402,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,81538,660,40,1
3403,22,Private,190968,9,Married-civ-spouse,Other-relative,White,Male,12671,0,40,1
3404,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,6182,0,40,1
3405,48,Private,44671,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
3406,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,25145,0,40,1
3407,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,Other,Male,58139,0,40,1
3408,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,Black,Male,82002,0,40,1
3409,22,Private,99199,10,Never-married,Not-in-family,White,Male,70991,0,50,1
3410,22,Private,99199,10,Never-married,Not-in-family,White,Male,49992,0,50,1
3411,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,41791,0,50,1
3412,22,Private,99199,10,Never-married,Husband,White,Male,80337,0,50,1
3413,22,Private,99199,10,Never-married,Not-in-family,White,Male,81582,0,50,1
3414,22,Private,100345,9,Never-married,Not-in-family,White,Male,27000,0,35,1
3415,22,Private,100345,9,Never-married,Not-in-family,White,Male,83649,0,35,1
3416,22,Private,100345,14,Never-married,Own-child,White,Male,96894,0,35,0
3417,22,Private,100345,14,Never-married,Own-child,White,Male,34404,0,35,0
3418,22,Private,100345,9,Never-married,Not-in-family,White,Male,54471,0,35,1
3419,27,Private,83893,11,Married-civ-spouse,Husband,White,Male,57634,0,40,1
3420,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,94659,1071,40,1
3421,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,39827,0,40,1
3422,37,Private,83893,14,Married-civ-spouse,Husband,White,Male,6097,0,40,1
3423,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,63948,609,40,1
3424,33,Private,393702,11,Divorced,Husband,White,Female,84861,0,40,1
3425,33,Self-emp-inc,393702,11,Divorced,Unmarried,White,Female,70233,0,40,0
3426,33,Self-emp-inc,393702,11,Divorced,Unmarried,White,Female,86952,0,40,0
3427,60,Private,393702,11,Divorced,Unmarried,White,Female,89642,0,40,1
3428,33,Private,393702,11,Divorced,Unmarried,White,Male,23187,0,40,1
3429,30,Private,165235,13,Never-married,Wife,Asian-Pac-Islander,Female,0,0,20,0
3430,30,Private,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,358,40,0
3431,30,Private,165235,13,Never-married,Wife,Asian-Pac-Islander,Female,0,108,40,0
3432,30,Private,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,1855,40,0
3433,30,Private,165235,13,Married-spouse-absent,Own-child,Asian-Pac-Islander,Female,0,0,40,0
3434,35,Private,105994,14,Never-married,Not-in-family,White,Female,81506,0,40,1
3435,37,Private,105994,7,Never-married,Not-in-family,White,Female,18371,0,40,1
3436,35,Private,105994,7,Never-married,Not-in-family,White,Male,49895,0,40,1
3437,61,Private,105994,7,Never-married,Not-in-family,White,Female,89128,0,40,1
3438,35,Private,105994,7,Never-married,Wife,White,Female,66443,0,40,1
3439,29,Private,84366,6,Separated,Unmarried,White,Female,20311,0,40,1
3440,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,82193,0,40,1
3441,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,14624,1566,40,0
3442,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,36354,0,40,0
3443,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,51596,0,40,1
3444,23,Self-emp-inc,45317,10,Separated,Own-child,White,Female,82192,0,40,0
3445,23,Private,45317,10,Separated,Wife,White,Female,60910,0,40,1
3446,23,State-gov,45317,10,Separated,Own-child,White,Female,22107,0,40,1
3447,23,Private,45317,10,Separated,Wife,White,Female,25881,0,40,1
3448,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,67441,0,40,1
3449,50,Private,123429,12,Married-civ-spouse,Husband,White,Male,0,0,25,0
3450,50,Private,123429,10,Divorced,Husband,White,Male,0,593,40,0
3451,41,Private,123429,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
3452,50,Private,123429,11,Married-civ-spouse,Husband,White,Male,0,282,40,0
3453,50,Private,123429,10,Married-civ-spouse,Not-in-family,White,Male,0,528,40,0
3454,28,Private,195000,13,Never-married,Other-relative,White,Female,51268,0,45,1
3455,28,Private,195000,13,Never-married,Other-relative,White,Female,42603,0,45,1
3456,28,Private,195000,13,Never-married,Other-relative,White,Female,48486,0,30,0
3457,28,Private,195000,13,Never-married,Husband,White,Female,76315,0,45,1
3458,28,Self-emp-inc,195000,13,Never-married,Other-relative,White,Female,70022,0,45,0
3459,30,Private,117393,9,Never-married,Wife,White,Female,17537,0,40,1
3460,30,Private,117393,9,Never-married,Not-in-family,White,Male,47970,0,40,1
3461,30,Private,117393,13,Never-married,Not-in-family,White,Female,57299,0,40,1
3462,30,Private,117393,9,Never-married,Wife,White,Female,98579,0,40,1
3463,50,Private,117393,9,Never-married,Not-in-family,White,Female,46475,0,40,0
3464,37,Private,174373,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
3465,40,Private,174373,13,Divorced,Husband,Other,Male,0,0,50,0
3466,49,Private,174373,13,Divorced,Husband,White,Male,0,0,50,0
3467,60,Private,174373,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
3468,40,Private,174373,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
3469,45,Private,282023,9,Married-civ-spouse,Husband,White,Male,39060,0,40,1
3470,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,960,40,1
3471,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1603,40,1
3472,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,84861,1610,40,1
3473,62,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1493,40,1
3474,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,15605,0,30,0
3475,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,25952,0,30,1
3476,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,58599,0,30,1
3477,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,71269,0,30,1
3478,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,95756,0,30,1
3479,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,55220,0,40,1
3480,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,10928,0,40,1
3481,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,81722,0,40,1
3482,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,67683,0,40,1
3483,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,54555,0,40,1
3484,36,Private,214807,9,Divorced,Unmarried,White,Female,23081,0,25,0
3485,36,Private,214807,8,Divorced,Unmarried,White,Female,97096,0,40,1
3486,36,Private,214807,9,Divorced,Unmarried,White,Male,31609,0,40,1
3487,36,Private,214807,9,Divorced,Unmarried,White,Female,90807,0,45,1
3488,36,Private,214807,9,Divorced,Unmarried,White,Female,44228,0,40,1
3489,47,Private,167159,8,Divorced,Not-in-family,White,Male,69866,0,40,1
3490,47,Self-emp-inc,167159,9,Divorced,Not-in-family,White,Male,91702,0,40,1
3491,47,Private,167159,9,Divorced,Not-in-family,White,Male,27588,1174,40,1
3492,47,Private,167159,9,Widowed,Not-in-family,White,Male,50466,0,40,1
3493,47,Private,167159,9,Divorced,Not-in-family,White,Male,91114,0,40,1
3494,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,35353,0,50,1
3495,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,95245,0,50,1
3496,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,23091,747,50,1
3497,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,1926,50,1
3498,39,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,971,50,0
3499,28,Private,132686,5,Married-civ-spouse,Husband,White,Male,0,579,40,0
3500,28,Private,132686,4,Married-spouse-absent,Husband,White,Male,0,0,40,0
3501,28,Private,132686,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
3502,23,Private,132686,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3503,28,Private,132686,9,Married-spouse-absent,Husband,White,Male,0,965,40,0
3504,23,Private,69847,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,77043,0,20,1
3505,40,Private,69847,13,Never-married,Other-relative,Asian-Pac-Islander,Female,74112,0,20,0
3506,54,Private,69847,13,Separated,Own-child,Asian-Pac-Islander,Female,48157,0,20,1
