,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3171,54,Private,312500,10,Never-married,Not-in-family,White,Female,24744,2163,40,1
3172,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,0,2140,40,1
3173,54,Private,312500,10,Never-married,Not-in-family,White,Female,21247,0,60,0
3174,51,Private,117833,13,Never-married,Not-in-family,White,Female,58498,1876,40,1
3175,25,Private,117833,13,Never-married,Not-in-family,White,Female,34748,1876,40,0
3176,25,Private,117833,13,Never-married,Not-in-family,White,Female,36183,1876,40,0
3177,39,Private,117833,13,Never-married,Not-in-family,White,Female,29421,1876,40,1
3178,25,Private,117833,13,Never-married,Not-in-family,White,Female,77723,1043,40,0
3179,60,Private,203985,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,86,40,0
3180,60,Private,203985,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
3181,59,Private,203985,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3182,60,State-gov,203985,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
3183,60,Private,203985,10,Divorced,Husband,White,Female,0,0,40,0
3184,27,Private,174645,9,Divorced,Own-child,White,Female,30329,0,40,0
3185,27,Private,174645,9,Divorced,Own-child,White,Female,91542,0,40,0
3186,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,91408,0,40,1
3187,27,Private,174645,9,Divorced,Own-child,White,Female,57478,0,40,0
3188,27,Private,174645,9,Never-married,Not-in-family,White,Female,22311,0,40,0
3189,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,73070,0,40,1
3190,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,16843,0,40,1
3191,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,28052,0,40,1
3192,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,70195,0,40,1
3193,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,91901,0,40,1
3194,24,Private,289909,9,Never-married,Not-in-family,White,Male,54678,0,30,1
3195,24,Private,289909,9,Never-married,Wife,White,Male,57451,0,40,0
3196,24,Private,289909,9,Never-married,Not-in-family,White,Male,88864,0,20,1
3197,42,Private,289909,9,Never-married,Not-in-family,White,Male,20356,0,40,1
3198,24,Private,289909,9,Never-married,Not-in-family,White,Male,44903,0,12,1
3199,34,Private,287737,13,Never-married,Not-in-family,White,Female,14011,2122,40,1
3200,34,Private,287737,13,Never-married,Not-in-family,White,Female,28497,0,40,1
3201,34,Private,287737,13,Never-married,Husband,White,Female,13635,0,40,1
3202,34,Private,287737,13,Never-married,Not-in-family,White,Female,18681,0,40,1
3203,34,Private,287737,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,79846,0,40,1
3204,41,Private,265266,9,Married-civ-spouse,Husband,White,Male,54807,0,40,1
3205,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,23681,1848,40,1
3206,43,Federal-gov,265266,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
3207,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,18753,0,50,1
3208,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,62517,0,40,1
3209,40,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
3210,40,State-gov,255824,11,Separated,Husband,White,Male,0,0,40,0
3211,40,State-gov,255824,8,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
3212,21,State-gov,255824,14,Divorced,Husband,White,Male,0,0,40,0
3213,18,Federal-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
3214,28,Local-gov,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
3215,22,Local-gov,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
3216,33,Local-gov,265477,14,Widowed,Husband,White,Male,0,0,40,0
3217,45,Self-emp-inc,265477,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
3218,27,Local-gov,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
3219,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,22090,0,15,1
3220,44,Private,121012,14,Married-civ-spouse,Husband,White,Male,96555,0,45,1
3221,65,Local-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,0,45,1
3222,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,79387,2323,45,1
3223,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,15608,0,45,1
3224,53,Private,117683,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3225,39,Private,117683,9,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
3226,39,Private,117683,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,10,0
3227,39,Private,117683,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3228,26,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,1728,40,0
3229,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,6526,0,40,0
3230,34,Self-emp-not-inc,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10909,0,40,1
3231,34,Private,69251,10,Divorced,Husband,Asian-Pac-Islander,Male,75922,0,40,1
3232,28,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8401,0,40,1
3233,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1949,40,1
3234,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,92203,0,40,1
3235,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,2260,40,1
3236,49,State-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3237,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,34945,0,40,1
3238,49,Self-emp-inc,31339,9,Married-civ-spouse,Husband,White,Male,0,1021,40,1
3239,22,Private,27881,14,Married-civ-spouse,Husband,White,Male,77969,0,45,1
3240,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,92045,0,45,1
3241,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,22335,0,45,1
3242,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,44011,0,45,1
3243,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,14390,0,45,1
3244,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,52965,0,40,1
3245,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,71763,0,40,1
3246,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,39106,0,15,0
3247,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,59001,0,40,1
3248,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,71203,0,10,0
3249,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,43898,0,40,1
3250,59,Self-emp-not-inc,143372,6,Divorced,Not-in-family,Black,Female,28728,0,40,0
3251,59,Private,143372,6,Divorced,Not-in-family,Black,Female,83607,2107,40,1
3252,59,Private,143372,6,Divorced,Not-in-family,White,Female,25304,0,40,1
3253,59,Private,143372,6,Divorced,Not-in-family,Black,Male,68387,0,40,1
3254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,72284,0,50,0
3255,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,62427,0,25,0
3256,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,51912,1106,50,0
3257,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,98376,0,20,0
3258,40,Local-gov,33274,11,Divorced,Not-in-family,White,Female,78308,0,50,0
3259,20,Local-gov,125863,13,Never-married,Own-child,White,Male,30812,0,35,1
3260,25,Local-gov,125863,13,Married-spouse-absent,Own-child,White,Male,33022,0,35,1
3261,25,Local-gov,125863,13,Separated,Own-child,White,Male,31179,0,35,1
3262,25,Local-gov,125863,13,Never-married,Own-child,White,Male,29130,0,35,1
3263,25,State-gov,125863,13,Never-married,Own-child,White,Male,64522,0,35,0
3264,35,Private,393673,10,Never-married,Wife,White,Female,97302,0,40,1
3265,35,Private,393673,10,Never-married,Other-relative,White,Male,51275,0,40,1
3266,35,Private,393673,10,Separated,Other-relative,White,Female,48078,0,40,1
3267,35,Private,393673,10,Never-married,Other-relative,White,Male,32778,0,40,1
3268,35,Private,393673,10,Never-married,Other-relative,White,Male,63999,0,40,1
3269,51,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,1339,40,0
3270,32,Self-emp-not-inc,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
3271,51,Private,207246,10,Divorced,Wife,White,Female,0,1902,25,0
3272,31,Private,207246,10,Never-married,Wife,White,Female,0,1902,40,0
3273,27,Private,207246,10,Married-civ-spouse,Wife,White,Male,0,1902,40,0
3274,55,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,72979,0,50,1
3275,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,9420,0,50,1
3276,26,Self-emp-not-inc,201930,5,Married-civ-spouse,Husband,White,Male,90613,0,50,1
3277,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,10121,0,50,1
3278,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,74705,0,50,1
3279,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,88040,0,40,1
3280,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,70895,0,40,1
3281,64,Private,209448,6,Married-civ-spouse,Husband,White,Male,76803,0,40,1
3282,31,Private,209448,6,Married-civ-spouse,Wife,White,Male,75147,0,40,1
3283,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,82754,0,25,1
3284,60,Self-emp-inc,132529,9,Married-civ-spouse,Husband,White,Male,41743,0,40,1
3285,60,State-gov,132529,9,Married-civ-spouse,Husband,White,Male,0,1352,40,1
3286,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2131,40,1
3287,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2305,40,1
3288,60,Private,132529,5,Married-civ-spouse,Husband,White,Male,72515,0,40,1
3289,30,Private,119422,11,Married-civ-spouse,Husband,Other,Male,30313,0,40,1
3290,63,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,1188,40,1
3291,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,85768,1209,40,1
3292,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,44571,584,40,1
3293,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2248,40,1
3294,50,Private,369367,9,Divorced,Unmarried,White,Female,68941,0,40,1
3295,50,Private,369367,13,Divorced,Unmarried,White,Female,32276,0,40,1
3296,50,Private,369367,13,Divorced,Unmarried,White,Female,39183,0,40,1
3297,50,Private,369367,9,Divorced,Unmarried,White,Female,27817,0,40,1
3298,50,Private,369367,9,Divorced,Unmarried,White,Female,64846,0,40,1
3299,31,Federal-gov,113530,9,Never-married,Not-in-family,White,Male,27849,0,45,1
3300,31,Self-emp-inc,113530,9,Never-married,Not-in-family,Other,Male,11534,0,45,1
3301,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,15801,0,45,1
3302,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,39025,0,45,1
3303,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,74811,0,45,1
3304,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,33953,0,40,1
3305,43,State-gov,169031,9,Married-civ-spouse,Husband,White,Male,45051,0,40,1
3306,43,Private,169031,9,Married-civ-spouse,Husband,Other,Male,70931,0,40,1
3307,43,Private,169031,12,Married-civ-spouse,Husband,White,Male,0,2107,40,1
3308,63,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1719,40,1
3309,46,Private,138069,11,Married-civ-spouse,Husband,White,Male,0,0,10,0
3310,46,Private,138069,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
3311,41,Private,138069,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
3312,46,Private,138069,10,Married-civ-spouse,Unmarried,White,Male,0,498,40,0
3313,26,State-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3314,59,Private,144092,4,Married-civ-spouse,Husband,White,Male,56405,0,40,1
3315,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,69050,0,40,1
3316,59,Private,144092,9,Married-civ-spouse,Husband,White,Female,38056,0,40,1
3317,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,47455,0,16,1
3318,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1741,40,1
3319,30,Private,262994,10,Divorced,Not-in-family,Black,Male,60851,0,40,1
3320,30,Private,262994,10,Divorced,Not-in-family,Black,Male,77305,0,40,1
3321,30,Private,262994,10,Divorced,Not-in-family,Black,Male,56543,0,40,1
3322,30,Private,262994,10,Divorced,Not-in-family,Black,Male,18259,0,40,1
3323,30,Private,262994,10,Divorced,Not-in-family,Black,Male,19856,0,40,1
3324,38,Private,257942,9,Never-married,Not-in-family,White,Male,88063,0,60,1
3325,40,Private,257942,9,Never-married,Not-in-family,White,Male,95593,0,60,1
3326,49,Private,257942,9,Never-married,Not-in-family,White,Male,71241,0,60,1
3327,38,Private,257942,9,Never-married,Not-in-family,White,Male,42319,0,60,1
3328,38,Private,257942,9,Never-married,Not-in-family,White,Female,87083,0,60,1
3329,19,Local-gov,27382,10,Never-married,Husband,White,Male,66009,0,40,1
3330,19,Local-gov,27382,10,Never-married,Husband,White,Male,49204,0,40,1
3331,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,56218,0,40,1
3332,56,Local-gov,27382,10,Never-married,Own-child,White,Male,68569,0,40,1
3333,19,Local-gov,27382,10,Never-married,Not-in-family,White,Male,26765,0,40,1
3334,28,Private,258231,10,Never-married,Not-in-family,White,Female,91787,0,40,0
3335,28,Private,258231,10,Never-married,Not-in-family,White,Female,86651,0,40,0
3336,28,Private,258231,10,Never-married,Not-in-family,White,Female,69497,0,45,0
3337,28,Private,258231,10,Never-married,Not-in-family,White,Female,60567,0,40,0
3338,28,Private,258231,10,Never-married,Not-in-family,White,Female,60606,0,40,0
3339,40,Private,51151,11,Widowed,Husband,White,Male,24891,0,40,1
3340,40,Private,51151,11,Married-civ-spouse,Own-child,White,Male,63258,0,40,1
3341,40,Local-gov,51151,11,Married-civ-spouse,Husband,White,Male,96802,0,40,1
3342,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,38987,0,50,1
3343,40,Federal-gov,51151,11,Married-civ-spouse,Husband,White,Male,57888,0,40,1
3344,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Male,32974,0,40,1
3345,66,Private,94401,9,Married-spouse-absent,Unmarried,White,Female,68225,0,40,1
3346,20,Local-gov,94401,9,Married-civ-spouse,Unmarried,White,Female,12016,0,40,1
3347,20,Private,94401,9,Widowed,Unmarried,White,Female,29128,2324,40,0
3348,60,Private,94401,9,Never-married,Unmarried,White,Male,85996,0,40,1
3349,56,Self-emp-inc,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
3350,56,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,20,0
3351,56,Local-gov,216851,13,Widowed,Husband,White,Male,0,0,10,0
3352,56,Local-gov,216851,13,Separated,Other-relative,White,Male,0,0,40,0
3353,56,State-gov,216851,13,Divorced,Husband,White,Male,0,0,40,0
3354,50,Local-gov,218382,10,Divorced,Wife,Black,Female,21126,0,40,1
3355,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,52265,0,40,1
3356,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,42519,0,40,1
3357,50,Local-gov,218382,10,Divorced,Husband,Black,Female,46991,0,40,1
3358,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,60604,0,40,1
3359,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,89352,0,40,1
3360,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,41209,0,40,1
3361,34,Private,366898,9,Divorced,Husband,White,Male,67611,0,40,1
3362,34,Private,366898,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,42142,0,40,1
3363,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,84562,0,40,1
3364,36,Private,39026,9,Never-married,Own-child,White,Male,41256,0,40,0
3365,55,Private,39026,9,Never-married,Own-child,White,Male,99707,0,40,1
3366,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,55660,0,40,1
3367,19,Private,39026,9,Never-married,Not-in-family,White,Male,65926,0,40,1
3368,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,63382,0,40,1
3369,43,Private,91317,12,Never-married,Unmarried,White,Female,36529,0,60,0
3370,43,Private,91317,12,Never-married,Unmarried,White,Female,87825,0,50,1
3371,43,Private,91317,12,Married-civ-spouse,Unmarried,White,Female,68342,0,40,1
3372,43,Private,91317,12,Never-married,Unmarried,White,Female,12762,0,50,0
3373,43,Private,91317,13,Never-married,Unmarried,White,Female,26930,0,40,0
3374,32,Local-gov,334744,9,Never-married,Not-in-family,White,Male,18470,0,45,1
3375,32,Private,334744,9,Never-married,Not-in-family,White,Male,89514,0,45,1
3376,32,Private,334744,9,Never-married,Not-in-family,White,Male,62991,0,30,1
3377,32,Private,334744,9,Never-married,Not-in-family,Other,Male,62104,0,45,1
3378,32,Private,334744,9,Separated,Not-in-family,White,Male,33908,0,45,1
3379,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,13897,0,35,1
3380,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,68162,0,35,1
3381,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,2329,35,0
3382,63,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,31036,0,35,1
3383,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,69228,0,35,1
3384,39,Self-emp-not-inc,186183,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
3385,39,Private,186183,14,Divorced,Husband,White,Male,0,1770,40,0
3386,39,Private,186183,14,Divorced,Husband,White,Male,0,1877,40,0
3387,39,Private,186183,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1360,0,40,0
3388,22,Federal-gov,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
3389,45,Private,273435,9,Divorced,Husband,White,Male,13698,0,40,1
3390,45,Private,273435,9,Married-civ-spouse,Husband,White,Female,28204,0,40,1
3391,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,78219,0,40,1
3392,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,31467,0,16,1
3393,45,Federal-gov,273435,9,Married-civ-spouse,Husband,White,Male,0,1321,40,1
3394,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,53066,0,30,1
3395,36,Private,200967,9,Never-married,Own-child,White,Male,73264,0,30,0
3396,20,Private,200967,9,Married-civ-spouse,Own-child,Other,Female,22423,0,30,1
3397,60,Private,200967,13,Never-married,Own-child,White,Female,11407,0,30,0
3398,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,12721,0,30,0
3399,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,14425,0,40,1
3400,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,59508,0,40,1
3401,29,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3402,22,Self-emp-inc,190968,9,Married-civ-spouse,Husband,White,Male,15007,0,40,1
3403,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2284,40,1
3404,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,47080,0,40,1
3405,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Female,64471,0,40,1
3406,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,17296,0,40,1
3407,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,32760,0,40,1
3408,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,59215,0,40,1
3409,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,27732,0,50,1
3410,22,Private,99199,10,Never-married,Husband,White,Male,8371,0,50,1
3411,22,Private,99199,10,Never-married,Husband,White,Male,30704,0,50,1
3412,22,Private,99199,14,Never-married,Own-child,White,Male,46519,0,50,1
3413,22,Private,99199,14,Never-married,Own-child,White,Male,34792,0,50,1
3414,22,Private,100345,9,Married-civ-spouse,Own-child,White,Male,61381,0,45,1
3415,45,Private,100345,14,Never-married,Own-child,White,Male,46021,0,35,1
3416,22,Private,100345,14,Never-married,Own-child,White,Male,57038,0,35,0
3417,22,Private,100345,9,Never-married,Not-in-family,White,Male,52033,0,35,1
3418,23,Private,100345,14,Never-married,Own-child,White,Male,21099,0,35,0
3419,37,Private,83893,11,Married-civ-spouse,Husband,Black,Male,96628,0,40,1
3420,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,71121,0,40,1
3421,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,39873,0,40,1
3422,37,Private,83893,11,Married-civ-spouse,Husband,White,Female,8937,0,40,1
3423,37,Private,83893,11,Married-civ-spouse,Not-in-family,White,Male,78026,0,40,1
3424,33,Private,393702,11,Married-civ-spouse,Unmarried,White,Female,34812,0,40,1
3425,33,Private,393702,11,Divorced,Not-in-family,White,Female,96525,0,40,1
3426,40,Private,393702,11,Divorced,Unmarried,White,Female,48610,0,40,1
3427,33,Private,393702,11,Separated,Unmarried,White,Female,18727,0,40,0
3428,33,Private,393702,11,Divorced,Unmarried,White,Male,54376,0,40,1
3429,30,Private,165235,13,Separated,Wife,Asian-Pac-Islander,Male,0,0,40,0
3430,30,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Male,0,0,40,0
3431,64,Private,165235,13,Never-married,Wife,Asian-Pac-Islander,Female,0,0,40,0
3432,30,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,45,0
3433,30,Private,165235,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
3434,35,Private,105994,7,Never-married,Not-in-family,White,Male,52481,0,40,1
3435,35,Self-emp-inc,105994,7,Never-married,Not-in-family,White,Female,66829,0,40,0
3436,35,Local-gov,105994,7,Never-married,Not-in-family,White,Female,95271,0,40,0
3437,35,Private,105994,7,Never-married,Not-in-family,White,Male,33274,0,40,1
3438,35,Self-emp-not-inc,105994,7,Never-married,Not-in-family,White,Female,59916,0,40,0
3439,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,63666,0,40,1
3440,29,Private,84366,6,Separated,Unmarried,White,Female,45275,0,40,1
3441,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,8483,1859,40,1
3442,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,75899,0,40,0
3443,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,84658,1478,40,0
3444,23,Private,45317,10,Separated,Wife,White,Female,72759,0,40,1
3445,23,Private,45317,10,Separated,Wife,White,Female,8542,0,40,1
3446,23,State-gov,45317,10,Separated,Own-child,White,Female,28281,0,40,1
3447,23,Private,45317,10,Separated,Wife,White,Female,76787,0,40,1
3448,23,Private,45317,10,Separated,Own-child,White,Male,64059,0,40,1
3449,50,Private,123429,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
3450,50,Private,123429,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,96,40,0
3451,53,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
3452,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
3453,50,Private,123429,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
3454,28,Private,195000,13,Never-married,Other-relative,White,Female,43559,0,45,1
3455,28,Federal-gov,195000,13,Never-married,Other-relative,White,Female,73862,0,45,0
3456,28,Private,195000,13,Never-married,Other-relative,White,Female,76467,0,45,1
3457,28,Private,195000,13,Never-married,Other-relative,Amer-Indian-Eskimo,Female,47032,0,45,0
3458,28,Private,195000,13,Never-married,Other-relative,White,Female,40166,0,45,1
3459,30,Private,117393,9,Never-married,Not-in-family,White,Male,27616,0,40,1
3460,30,Private,117393,9,Never-married,Not-in-family,White,Male,89624,0,40,1
3461,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,20722,0,40,0
3462,30,Private,117393,9,Never-married,Not-in-family,White,Male,44531,0,40,1
3463,61,Private,117393,9,Never-married,Not-in-family,White,Female,52211,0,40,1
3464,40,Private,174373,13,Divorced,Husband,White,Female,0,0,50,0
3465,40,Local-gov,174373,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
3466,40,Private,174373,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
3467,40,Private,174373,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
3468,40,Private,174373,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
3469,56,Private,282023,9,Married-civ-spouse,Husband,Black,Male,78796,0,40,1
3470,56,Self-emp-inc,282023,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3471,56,Federal-gov,282023,9,Married-civ-spouse,Husband,Other,Male,0,0,40,1
3472,56,Self-emp-inc,282023,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
3473,56,Private,282023,9,Married-civ-spouse,Husband,Other,Male,26746,0,40,1
3474,20,Private,218215,13,Never-married,Own-child,White,Male,80627,0,30,1
3475,30,Private,218215,10,Never-married,Wife,White,Female,70127,0,30,1
3476,20,Private,218215,10,Separated,Unmarried,White,Female,21737,0,30,0
3477,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,78696,0,30,1
3478,45,Private,218215,14,Never-married,Own-child,White,Female,87634,0,30,1
3479,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,1952,40,1
3480,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,74405,0,60,1
3481,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,72325,0,40,1
3482,55,State-gov,256984,12,Married-civ-spouse,Husband,Black,Male,0,2257,40,1
3483,55,Private,256984,10,Married-civ-spouse,Husband,Black,Male,26129,0,40,1
3484,22,Private,214807,9,Divorced,Unmarried,White,Female,88380,0,40,0
3485,36,Private,214807,9,Divorced,Unmarried,White,Female,68588,0,40,1
3486,36,Private,214807,9,Divorced,Unmarried,White,Female,84718,0,40,1
3487,36,Private,214807,9,Divorced,Unmarried,White,Female,66656,0,40,1
3488,36,Private,214807,9,Divorced,Own-child,White,Female,55263,0,40,1
3489,47,Private,167159,9,Divorced,Not-in-family,White,Male,70045,1724,40,1
3490,47,Private,167159,9,Divorced,Not-in-family,White,Male,18858,0,40,1
3491,47,Private,167159,9,Divorced,Not-in-family,White,Male,11867,0,40,1
3492,47,Private,167159,8,Divorced,Not-in-family,White,Male,56919,0,40,1
3493,47,Private,167159,9,Divorced,Not-in-family,White,Male,16264,0,40,1
3494,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,84663,0,50,1
3495,32,Private,299635,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2369,50,1
3496,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,57103,188,50,1
3497,32,Private,299635,10,Married-civ-spouse,Husband,Other,Male,81052,0,50,1
3498,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,35093,0,50,1
3499,28,Private,132686,9,Married-civ-spouse,Wife,White,Male,0,0,15,0
3500,61,Private,132686,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
3501,28,Private,132686,9,Married-civ-spouse,Not-in-family,White,Male,0,0,25,0
3502,28,Private,132686,9,Never-married,Husband,White,Male,0,0,40,0
3503,28,Private,132686,9,Married-civ-spouse,Husband,White,Female,0,0,15,0
3504,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,27871,0,20,0
3505,23,Private,69847,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,42539,0,20,0
