,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2568,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,7777,0,40,1
2569,54,Private,312500,10,Never-married,Not-in-family,White,Female,64469,0,50,1
2570,54,Private,312500,10,Never-married,Not-in-family,White,Female,43729,1300,40,0
2571,54,Private,312500,10,Never-married,Not-in-family,White,Female,34250,1715,40,1
2572,54,Private,312500,13,Never-married,Not-in-family,White,Female,84565,0,40,1
2573,54,Private,312500,10,Never-married,Not-in-family,White,Female,53392,985,40,0
2574,25,State-gov,117833,13,Never-married,Not-in-family,White,Female,66677,1876,40,0
2575,25,Private,117833,13,Never-married,Not-in-family,White,Female,65133,1876,40,0
2576,25,Private,117833,13,Never-married,Not-in-family,White,Female,43442,1252,40,0
2577,25,Private,117833,14,Never-married,Not-in-family,White,Female,35620,1876,40,0
2578,25,Private,117833,13,Widowed,Not-in-family,White,Female,86244,1876,40,1
2579,60,Private,203985,10,Separated,Husband,White,Male,0,854,40,0
2580,66,Private,203985,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2581,60,Private,203985,7,Married-civ-spouse,Husband,White,Male,0,0,12,0
2582,60,Private,203985,10,Married-civ-spouse,Not-in-family,White,Male,0,371,40,0
2583,60,Private,203985,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
2584,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,36756,0,40,1
2585,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,17757,0,40,1
2586,27,Private,174645,9,Never-married,Not-in-family,White,Female,33808,0,40,0
2587,27,Private,174645,9,Divorced,Own-child,White,Female,49808,0,40,0
2588,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,81819,0,40,1
2589,23,Self-emp-not-inc,176178,9,Separated,Own-child,White,Female,69881,0,40,1
2590,23,Private,176178,9,Separated,Husband,White,Female,43221,0,40,1
2591,38,Private,176178,13,Never-married,Own-child,White,Female,37885,0,40,0
2592,23,Private,176178,9,Never-married,Other-relative,White,Male,27328,0,40,1
2593,23,Federal-gov,176178,9,Married-civ-spouse,Own-child,White,Female,71777,0,40,1
2594,24,Private,289909,7,Never-married,Not-in-family,White,Male,47742,0,40,1
2595,24,Private,289909,9,Never-married,Not-in-family,White,Male,82640,698,40,1
2596,24,Private,289909,9,Never-married,Not-in-family,White,Male,12860,0,12,0
2597,24,Private,289909,9,Never-married,Not-in-family,White,Male,42452,0,15,1
2598,24,Private,289909,9,Separated,Not-in-family,White,Male,61215,0,40,1
2599,34,Private,287737,13,Never-married,Not-in-family,White,Female,57604,0,40,1
2600,64,Private,287737,13,Never-married,Not-in-family,White,Female,35034,0,40,1
2601,34,Private,287737,13,Never-married,Not-in-family,White,Female,80895,0,40,1
2602,34,Private,287737,13,Never-married,Not-in-family,White,Female,44596,0,40,1
2603,34,Private,287737,13,Never-married,Not-in-family,White,Female,95761,0,40,1
2604,43,Self-emp-inc,265266,9,Married-civ-spouse,Husband,White,Male,79189,0,40,1
2605,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2096,15,1
2606,43,Private,265266,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,29939,0,40,1
2607,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,50814,9,40,1
2608,43,Federal-gov,265266,8,Married-civ-spouse,Husband,White,Male,0,0,40,1
2609,40,State-gov,255824,14,Married-civ-spouse,Husband,Other,Male,0,0,16,0
2610,40,Self-emp-not-inc,255824,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2611,46,State-gov,255824,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2612,40,State-gov,255824,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
2613,66,State-gov,255824,14,Divorced,Husband,White,Male,0,0,40,0
2614,45,Local-gov,265477,14,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
2615,38,Local-gov,265477,14,Never-married,Husband,White,Male,0,0,40,0
2616,45,Local-gov,265477,14,Never-married,Husband,White,Male,0,0,35,0
2617,18,Local-gov,265477,14,Never-married,Husband,White,Male,0,0,40,0
2618,19,Private,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2619,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1751,45,1
2620,38,Private,121012,13,Married-civ-spouse,Husband,White,Male,3016,0,45,1
2621,44,Private,121012,13,Married-civ-spouse,Husband,White,Female,60358,0,45,1
2622,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,2325,45,1
2623,44,Private,121012,13,Married-civ-spouse,Unmarried,White,Male,5013,2312,45,1
2624,39,Private,117683,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
2625,46,Private,117683,9,Divorced,Husband,White,Male,0,0,40,0
2626,43,Private,117683,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2627,39,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
2628,49,Private,117683,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2629,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,16852,0,35,0
2630,34,Private,69251,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,49862,0,40,1
2631,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,35038,0,40,1
2632,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,85770,0,40,1
2633,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,70811,0,40,1
2634,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,65611,0,40,1
2635,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,12521,0,40,1
2636,45,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,76261,0,40,1
2637,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,65565,0,40,1
2638,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,77540,0,45,1
2639,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,7536,1114,45,1
2640,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,93338,0,35,0
2641,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,58459,0,45,1
2642,62,Private,27881,9,Married-civ-spouse,Husband,White,Male,58459,0,45,1
2643,22,Private,27881,9,Married-civ-spouse,Husband,White,Female,90060,0,45,1
2644,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,81420,0,40,1
2645,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,82552,0,60,1
2646,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,64440,0,40,1
2647,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,71590,0,40,1
2648,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,67617,0,40,1
2649,59,Self-emp-not-inc,143372,6,Divorced,Not-in-family,Black,Female,64651,0,40,0
2650,59,Self-emp-not-inc,143372,6,Divorced,Not-in-family,Black,Female,90934,0,40,0
2651,59,Private,143372,6,Divorced,Not-in-family,White,Female,59166,0,40,1
2652,59,Private,143372,6,Divorced,Not-in-family,Other,Female,17282,0,40,1
2653,59,Private,143372,6,Divorced,Not-in-family,White,Female,66007,0,40,1
2654,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,99510,0,50,0
2655,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,89135,0,50,0
2656,40,Local-gov,33274,9,Divorced,Wife,White,Female,21599,0,50,1
2657,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,49955,0,50,0
2658,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,88317,0,10,0
2659,25,Local-gov,125863,13,Never-married,Own-child,White,Male,97917,0,35,1
2660,25,Local-gov,125863,14,Never-married,Own-child,White,Male,95925,0,35,1
2661,25,Local-gov,125863,13,Never-married,Own-child,White,Male,91118,0,35,1
2662,25,Local-gov,125863,13,Never-married,Own-child,White,Male,99774,0,35,1
2663,20,Local-gov,125863,13,Never-married,Own-child,White,Male,59074,0,35,1
2664,35,Private,393673,10,Separated,Other-relative,White,Female,15247,0,40,1
2665,35,Private,393673,10,Never-married,Husband,White,Female,57902,0,40,1
2666,35,Private,393673,10,Separated,Other-relative,White,Female,34483,0,40,1
2667,35,Private,393673,10,Never-married,Other-relative,White,Male,47596,0,40,1
2668,35,Private,393673,10,Never-married,Husband,White,Female,47078,0,40,1
2669,19,Self-emp-inc,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
2670,20,Private,207246,10,Married-civ-spouse,Wife,White,Male,0,1902,40,0
2671,27,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,1010,40,0
2672,51,Private,207246,10,Divorced,Wife,White,Female,0,1902,40,0
2673,51,Private,207246,6,Never-married,Wife,White,Female,0,1902,40,0
2674,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,19525,1375,50,1
2675,26,Self-emp-not-inc,201930,10,Married-civ-spouse,Husband,White,Male,95618,0,50,1
2676,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,38316,0,50,1
2677,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,52099,1813,50,1
2678,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,22140,0,50,1
2679,31,Private,209448,13,Married-civ-spouse,Wife,White,Male,2105,0,40,1
2680,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,81660,0,40,1
2681,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,86165,0,40,1
2682,33,Private,209448,6,Married-civ-spouse,Husband,White,Male,84333,0,40,1
2683,31,Private,209448,6,Divorced,Husband,White,Male,22218,0,40,1
2684,27,Private,132529,9,Married-civ-spouse,Husband,White,Male,20237,0,40,1
2685,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2279,40,1
2686,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,55724,2141,40,1
2687,57,Private,132529,9,Married-civ-spouse,Husband,White,Male,8704,0,40,1
2688,60,Private,132529,12,Married-civ-spouse,Husband,White,Male,64169,0,40,1
2689,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,85522,0,60,1
2690,37,Private,119422,11,Married-civ-spouse,Husband,White,Male,88540,0,40,1
2691,30,Private,119422,10,Married-civ-spouse,Husband,White,Male,29338,0,40,1
2692,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,70343,0,40,1
2693,17,Private,119422,11,Married-civ-spouse,Husband,White,Male,88349,0,40,1
2694,50,Private,369367,9,Divorced,Unmarried,White,Male,44564,0,40,1
2695,50,Private,369367,9,Separated,Unmarried,White,Female,53042,0,40,0
2696,50,Private,369367,9,Divorced,Unmarried,White,Female,33710,0,40,1
2697,50,Private,369367,9,Divorced,Unmarried,White,Female,21088,706,40,1
2698,50,Private,369367,9,Divorced,Husband,White,Female,34569,0,40,1
2699,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,83302,0,25,1
2700,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,79223,0,45,1
2701,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,42482,0,45,1
2702,31,Self-emp-inc,113530,12,Never-married,Not-in-family,White,Male,67552,0,45,1
2703,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,42942,955,45,1
2704,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,51533,10,40,1
2705,43,Private,169031,9,Married-civ-spouse,Wife,White,Male,0,1785,40,1
2706,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,54089,0,40,1
2707,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,84289,0,40,1
2708,43,Private,169031,4,Married-civ-spouse,Husband,White,Male,14569,0,40,1
2709,29,Private,138069,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2710,46,Private,138069,10,Married-civ-spouse,Not-in-family,White,Male,0,0,15,0
2711,46,State-gov,138069,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2712,46,Private,138069,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2713,46,Private,138069,7,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2714,59,Private,144092,11,Married-civ-spouse,Husband,White,Male,46129,0,40,1
2715,48,Private,144092,9,Married-civ-spouse,Husband,White,Male,26555,0,40,1
2716,59,Private,144092,9,Married-civ-spouse,Husband,Other,Male,0,1418,40,0
2717,28,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2718,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,86574,0,40,1
2719,30,Private,262994,10,Divorced,Not-in-family,Black,Male,98565,561,40,1
2720,30,Private,262994,10,Divorced,Not-in-family,Black,Male,41613,1528,40,1
2721,30,Private,262994,10,Divorced,Not-in-family,Black,Male,64976,0,40,1
2722,30,Private,262994,10,Divorced,Not-in-family,Black,Male,9657,1523,40,0
2723,30,Private,262994,10,Divorced,Not-in-family,Black,Male,44946,0,40,1
2724,38,Private,257942,9,Married-civ-spouse,Not-in-family,White,Male,18524,0,60,1
2725,38,Private,257942,9,Never-married,Not-in-family,White,Male,35888,0,60,1
2726,38,Private,257942,9,Never-married,Not-in-family,White,Female,44372,0,60,1
2727,41,Private,257942,9,Never-married,Not-in-family,White,Male,19449,0,60,1
2728,38,Private,257942,9,Never-married,Not-in-family,White,Male,96897,1168,60,1
2729,57,Local-gov,27382,10,Never-married,Own-child,White,Male,49429,0,40,1
2730,19,Local-gov,27382,10,Never-married,Husband,White,Male,81460,0,40,1
2731,19,Local-gov,27382,10,Never-married,Wife,White,Male,65882,0,40,1
2732,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,95802,0,40,1
2733,19,Local-gov,27382,10,Never-married,Not-in-family,White,Male,80804,0,40,1
2734,28,Private,258231,10,Never-married,Husband,White,Female,96407,0,40,0
2735,28,Private,258231,6,Never-married,Not-in-family,White,Female,25428,0,40,0
2736,28,Private,258231,10,Never-married,Husband,White,Female,88614,0,40,0
2737,28,Private,258231,10,Never-married,Not-in-family,White,Female,23519,0,40,0
2738,28,Private,258231,10,Married-civ-spouse,Not-in-family,White,Female,39120,0,40,1
2739,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,50880,0,40,1
2740,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,42212,0,40,1
2741,40,Private,51151,11,Married-civ-spouse,Own-child,White,Male,12665,0,40,1
2742,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,54707,0,40,1
2743,40,Private,51151,11,Married-civ-spouse,Unmarried,White,Male,0,1958,40,1
2744,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,21126,0,40,1
2745,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,21889,0,40,1
2746,20,Private,94401,9,Separated,Unmarried,White,Female,69801,0,40,0
2747,20,Private,94401,9,Separated,Unmarried,White,Female,27308,0,40,0
2748,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,71308,0,40,1
2749,26,Local-gov,216851,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
2750,57,Local-gov,216851,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2751,56,Local-gov,216851,5,Married-civ-spouse,Husband,White,Male,0,694,40,0
2752,32,Local-gov,216851,13,Never-married,Husband,White,Male,0,0,40,0
2753,56,Local-gov,216851,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
2754,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,64891,2069,40,0
2755,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,62526,0,40,1
2756,50,Local-gov,218382,10,Divorced,Wife,Black,Female,15854,0,40,1
2757,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,13366,0,40,1
2758,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,34078,0,40,1
2759,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,85548,0,40,1
2760,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,92750,0,60,1
2761,34,Private,366898,9,Married-civ-spouse,Husband,Black,Male,20411,0,40,1
2762,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,63973,300,40,1
2763,36,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2019,40,1
2764,37,Private,39026,9,Never-married,Own-child,White,Male,10831,0,40,0
2765,19,Private,39026,9,Never-married,Husband,White,Male,71876,0,40,1
2766,19,Private,39026,13,Never-married,Own-child,White,Male,54810,0,40,1
2767,19,Private,39026,9,Never-married,Not-in-family,White,Male,11652,0,40,1
2768,19,Private,39026,13,Never-married,Own-child,White,Male,61155,0,40,1
2769,43,Private,91317,12,Divorced,Unmarried,White,Female,70502,0,40,1
2770,43,Private,91317,12,Never-married,Unmarried,White,Female,59677,0,50,1
2771,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,35570,0,40,0
2772,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,27992,0,40,0
2773,43,Private,91317,12,Never-married,Not-in-family,White,Female,19952,0,40,0
2774,32,Private,334744,9,Never-married,Not-in-family,White,Male,24102,0,45,1
2775,32,Local-gov,334744,9,Never-married,Not-in-family,White,Male,48155,0,45,1
2776,32,Private,334744,9,Never-married,Unmarried,White,Male,94312,0,45,1
2777,32,Private,334744,9,Never-married,Not-in-family,White,Male,28496,0,45,1
2778,23,Private,334744,9,Never-married,Not-in-family,White,Male,53025,0,45,1
2779,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,2155,35,0
2780,24,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,29732,0,35,1
2781,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,Black,Male,16183,0,35,1
2782,43,Self-emp-not-inc,75993,11,Married-civ-spouse,Husband,White,Male,39196,0,35,1
2783,43,Federal-gov,75993,9,Married-civ-spouse,Husband,White,Male,14811,0,35,1
2784,39,Private,186183,14,Married-civ-spouse,Unmarried,White,Male,0,296,40,0
2785,39,Private,186183,10,Widowed,Husband,White,Male,0,0,40,0
2786,39,Private,186183,12,Married-civ-spouse,Husband,White,Male,0,0,16,0
2787,39,Private,186183,14,Married-civ-spouse,Not-in-family,White,Male,0,1133,40,0
2788,39,Private,186183,4,Never-married,Husband,White,Male,0,0,40,0
2789,45,Private,273435,9,Married-civ-spouse,Own-child,White,Male,22560,0,40,1
2790,45,Private,273435,9,Married-civ-spouse,Husband,Other,Male,22088,0,40,1
2791,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,7848,0,40,1
2792,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,60668,0,40,1
2793,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,54935,0,40,1
2794,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,57092,596,30,1
2795,20,Private,200967,6,Married-civ-spouse,Own-child,White,Female,70180,0,30,1
2796,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,31189,0,30,1
2797,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,39516,0,30,1
2798,20,Private,200967,9,Separated,Own-child,White,Male,87425,0,30,0
2799,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,95605,0,40,1
2800,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,1895,40,1
2801,31,Private,190968,9,Married-civ-spouse,Husband,White,Male,13810,0,40,1
2802,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,43013,0,40,1
2803,22,Private,190968,5,Married-civ-spouse,Husband,White,Male,96309,0,40,1
2804,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,64259,0,40,1
2805,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1875,40,1
2806,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,36538,0,40,1
2807,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,9967,0,40,1
2808,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2024,40,1
2809,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,96093,0,50,1
2810,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,92100,0,50,1
2811,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,40463,0,50,1
2812,22,Private,99199,10,Never-married,Husband,White,Male,64570,0,50,1
2813,22,Private,99199,14,Never-married,Own-child,White,Male,50827,0,50,1
2814,22,Private,100345,9,Never-married,Not-in-family,White,Male,75344,0,35,1
2815,22,Private,100345,9,Never-married,Not-in-family,White,Male,55924,0,35,1
2816,22,Private,100345,9,Never-married,Not-in-family,White,Male,32806,0,35,1
2817,22,Private,100345,13,Never-married,Own-child,White,Male,98630,0,35,1
2818,22,Private,100345,14,Never-married,Own-child,White,Male,73379,0,35,0
2819,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,50808,0,12,1
2820,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,64738,0,40,1
2821,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,69409,0,40,1
2822,37,Private,83893,11,Married-civ-spouse,Husband,White,Female,45032,0,40,1
2823,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,88187,0,40,1
2824,33,Private,393702,11,Divorced,Unmarried,White,Female,22617,2400,40,1
2825,33,Private,393702,11,Divorced,Wife,White,Female,25240,0,40,1
2826,33,Private,393702,11,Divorced,Unmarried,White,Male,16797,0,40,1
2827,33,Private,393702,11,Divorced,Unmarried,White,Female,90826,2050,40,1
2828,33,Private,393702,11,Divorced,Not-in-family,White,Female,77097,0,40,1
2829,30,Self-emp-inc,165235,6,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
2830,30,Private,165235,13,Widowed,Wife,Asian-Pac-Islander,Female,0,0,25,0
2831,30,Private,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,30,0
2832,30,Private,165235,13,Married-civ-spouse,Other-relative,Other,Female,0,0,40,0
2833,30,Private,165235,13,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
2834,35,Private,105994,11,Never-married,Not-in-family,White,Female,99253,0,40,0
2835,35,Private,105994,7,Never-married,Not-in-family,White,Male,75580,0,40,1
2836,35,Private,105994,7,Never-married,Wife,White,Female,22262,0,40,1
2837,35,Private,105994,13,Never-married,Not-in-family,White,Female,29353,0,40,1
2838,35,Private,105994,7,Divorced,Not-in-family,White,Female,14469,0,40,1
2839,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,13699,0,40,1
2840,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,27512,1696,40,1
2841,29,Private,84366,6,Separated,Unmarried,White,Female,81031,0,40,1
2842,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,93162,0,40,0
2843,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,45193,0,40,1
2844,23,Private,45317,10,Separated,Unmarried,White,Female,32927,0,40,0
2845,47,Private,45317,10,Separated,Own-child,White,Female,46992,0,40,1
2846,23,Private,45317,10,Separated,Husband,White,Female,44872,0,40,1
2847,23,Private,45317,10,Married-civ-spouse,Own-child,White,Female,60726,0,40,1
2848,57,Private,45317,10,Separated,Own-child,White,Female,52476,0,40,1
2849,37,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2850,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,4284,0,40,0
2851,35,Private,123429,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2852,50,Private,123429,10,Divorced,Husband,White,Male,0,0,40,0
2853,57,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
2854,28,Private,195000,13,Never-married,Other-relative,White,Female,69601,0,45,1
2855,28,Private,195000,13,Never-married,Other-relative,White,Female,48844,0,45,1
2856,28,Private,195000,13,Never-married,Other-relative,White,Female,89819,0,45,1
2857,44,Private,195000,13,Married-civ-spouse,Other-relative,White,Female,0,0,45,1
2858,28,Private,195000,13,Never-married,Other-relative,Other,Female,69054,0,45,0
2859,30,Private,117393,9,Married-civ-spouse,Not-in-family,White,Female,55472,0,40,1
2860,30,Private,117393,9,Never-married,Not-in-family,White,Male,21647,0,40,1
2861,30,Private,117393,9,Never-married,Wife,White,Female,12129,0,40,1
2862,38,Private,117393,9,Never-married,Not-in-family,White,Female,86769,0,40,0
2863,56,Private,117393,9,Never-married,Not-in-family,White,Female,76968,0,40,0
2864,40,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,474,15,0
2865,40,Private,174373,13,Married-civ-spouse,Not-in-family,White,Male,0,0,25,0
2866,40,Private,174373,6,Never-married,Husband,White,Male,0,0,50,0
2867,40,Private,174373,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2868,40,Private,174373,10,Married-civ-spouse,Husband,Other,Male,0,0,50,0
2869,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,69877,0,40,1
2870,63,Private,282023,9,Married-civ-spouse,Husband,White,Male,76635,0,40,1
2871,56,Private,282023,9,Married-civ-spouse,Not-in-family,White,Male,73752,0,40,1
2872,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1211,40,1
2873,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,2288,40,1
2874,20,Private,218215,10,Married-spouse-absent,Wife,White,Female,89666,0,30,1
2875,20,Private,218215,10,Widowed,Wife,White,Female,26650,0,30,1
2876,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,24197,0,15,1
2877,20,Private,218215,10,Never-married,Not-in-family,White,Male,68706,0,30,1
2878,20,Private,218215,10,Widowed,Wife,White,Female,37192,0,30,1
2879,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,27839,2316,40,1
2880,55,State-gov,256984,6,Married-civ-spouse,Husband,Black,Male,69271,0,40,1
2881,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,66365,0,40,1
2882,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,71699,0,40,1
2883,55,State-gov,256984,10,Married-civ-spouse,Not-in-family,Black,Male,72840,0,40,1
2884,36,Private,214807,9,Divorced,Unmarried,White,Female,63957,0,40,1
2885,36,Private,214807,9,Divorced,Unmarried,Other,Female,79418,0,40,0
2886,36,Private,214807,9,Divorced,Other-relative,White,Female,36641,0,40,1
2887,36,Private,214807,9,Divorced,Unmarried,White,Female,18523,0,40,1
2888,36,Private,214807,9,Divorced,Unmarried,Asian-Pac-Islander,Female,82657,0,40,0
2889,47,Private,167159,9,Divorced,Not-in-family,White,Male,14736,0,40,1
2890,47,Self-emp-not-inc,167159,9,Divorced,Not-in-family,White,Male,14574,0,40,1
2891,47,Private,167159,9,Divorced,Not-in-family,White,Female,88050,0,40,1
2892,47,Private,167159,9,Divorced,Not-in-family,White,Male,57088,908,40,1
2893,47,Self-emp-inc,167159,9,Divorced,Not-in-family,White,Male,38253,0,40,1
2894,48,Private,299635,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
2895,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,25647,2340,50,1
2896,18,Private,299635,10,Married-civ-spouse,Husband,White,Male,49510,0,50,1
2897,32,Private,299635,10,Married-civ-spouse,Wife,White,Male,78412,0,50,1
2898,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,21205,0,50,1
2899,57,Private,132686,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2900,36,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
2901,19,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,224,40,0
2902,28,Private,132686,9,Married-civ-spouse,Husband,Black,Male,0,0,45,0
2903,28,Local-gov,132686,9,Married-civ-spouse,Husband,White,Male,0,501,40,0
