,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2567,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,2275,40,0
2568,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,34227,0,16,1
2569,54,Private,312500,10,Never-married,Not-in-family,White,Female,57294,0,50,1
2570,54,Private,312500,10,Never-married,Not-in-family,White,Female,61888,1278,40,0
2571,54,Private,312500,10,Never-married,Not-in-family,White,Female,19941,2242,40,1
2572,54,Private,312500,14,Never-married,Not-in-family,White,Female,36860,0,40,1
2573,54,Private,312500,10,Separated,Not-in-family,White,Female,35834,0,40,1
2574,25,Private,117833,13,Never-married,Not-in-family,White,Female,34851,1876,40,0
2575,25,Private,117833,13,Never-married,Not-in-family,White,Female,26811,1876,40,0
2576,25,State-gov,117833,13,Never-married,Not-in-family,White,Female,25323,1876,40,0
2577,25,Private,117833,13,Married-civ-spouse,Not-in-family,White,Female,11547,1876,40,1
2578,25,Private,117833,13,Never-married,Not-in-family,White,Female,16006,690,40,1
2579,60,Private,203985,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
2580,59,Private,203985,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2581,60,Private,203985,10,Married-spouse-absent,Husband,Other,Male,0,0,40,0
2582,60,Private,203985,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2583,60,Local-gov,203985,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2584,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,63009,0,40,1
2585,27,Private,174645,9,Divorced,Own-child,White,Female,56079,0,40,0
2586,27,Private,174645,9,Divorced,Own-child,White,Female,21386,0,40,0
2587,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,78173,0,40,1
2588,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,47810,0,40,1
2589,23,Private,176178,13,Never-married,Own-child,White,Male,18890,0,40,1
2590,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,73738,0,40,1
2591,23,Private,176178,9,Separated,Husband,White,Female,63521,0,40,1
2592,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,54728,1741,40,1
2593,23,Private,176178,9,Never-married,Wife,White,Male,83260,0,40,0
2594,24,Private,289909,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,41699,0,40,1
2595,24,Private,289909,9,Never-married,Not-in-family,White,Male,98433,0,40,1
2596,45,Private,289909,9,Never-married,Not-in-family,White,Male,67535,0,40,1
2597,24,Private,289909,9,Never-married,Not-in-family,White,Male,11576,0,40,1
2598,37,Private,289909,9,Never-married,Not-in-family,White,Male,76733,0,40,1
2599,34,Private,287737,13,Never-married,Not-in-family,White,Female,82350,0,40,1
2600,34,Private,287737,13,Never-married,Not-in-family,Black,Female,66646,0,40,0
2601,34,Private,287737,13,Never-married,Not-in-family,White,Female,49308,0,40,1
2602,34,Private,287737,13,Never-married,Not-in-family,White,Female,63273,0,60,1
2603,34,Local-gov,287737,13,Never-married,Not-in-family,White,Female,17812,0,40,1
2604,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,16633,0,40,1
2605,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,83640,140,40,1
2606,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,77774,0,40,1
2607,43,Private,265266,6,Married-civ-spouse,Husband,White,Male,51672,0,40,1
2608,53,Private,265266,9,Married-civ-spouse,Husband,White,Male,90249,0,40,1
2609,40,State-gov,255824,5,Married-civ-spouse,Husband,White,Male,0,0,16,0
2610,40,State-gov,255824,14,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
2611,40,State-gov,255824,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,30,0
2612,40,State-gov,255824,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,16,0
2613,40,State-gov,255824,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2614,45,Local-gov,265477,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2615,45,Local-gov,265477,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2616,29,Self-emp-not-inc,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2617,33,Local-gov,265477,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2618,20,Local-gov,265477,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2619,44,State-gov,121012,13,Married-civ-spouse,Wife,White,Male,5013,0,45,1
2620,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,81184,0,45,1
2621,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,90776,0,45,1
2622,44,Private,121012,13,Married-civ-spouse,Husband,White,Female,5013,1003,45,1
2623,44,Private,121012,13,Married-civ-spouse,Wife,White,Male,61766,0,45,1
2624,22,Private,117683,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2625,35,Private,117683,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2626,39,Self-emp-inc,117683,9,Divorced,Husband,White,Male,0,0,40,0
2627,39,Private,117683,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2628,22,Private,117683,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2629,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,23680,0,40,1
2630,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2206,40,1
2631,34,Private,69251,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,96455,0,40,1
2632,34,Private,69251,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,31984,0,40,1
2633,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,97761,0,40,1
2634,49,Local-gov,31339,9,Married-civ-spouse,Own-child,White,Male,0,2325,40,0
2635,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,33137,2198,40,1
2636,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,2282,40,1
2637,39,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,1303,40,1
2638,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,1889,40,1
2639,22,Private,27881,10,Married-civ-spouse,Husband,White,Male,84756,0,45,1
2640,54,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
2641,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,57265,0,45,1
2642,51,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
2643,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2373,45,0
2644,26,Local-gov,48099,13,Never-married,Not-in-family,White,Female,84298,0,40,1
2645,26,Private,48099,13,Never-married,Not-in-family,White,Female,16074,0,40,1
2646,26,Federal-gov,48099,13,Never-married,Husband,White,Female,18358,0,40,1
2647,49,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,79868,0,40,1
2648,20,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,27924,0,40,0
2649,59,Private,143372,14,Divorced,Not-in-family,Black,Female,81331,0,40,1
2650,59,Private,143372,6,Divorced,Not-in-family,Black,Female,91699,1904,40,1
2651,59,Private,143372,6,Divorced,Not-in-family,Other,Female,66113,0,40,1
2652,59,Private,143372,6,Divorced,Not-in-family,Black,Male,19465,0,40,1
2653,59,Self-emp-not-inc,143372,6,Divorced,Not-in-family,Black,Female,91258,0,40,0
2654,40,Local-gov,33274,8,Divorced,Not-in-family,White,Female,33347,0,50,0
2655,40,Local-gov,33274,9,Divorced,Not-in-family,White,Male,50123,0,50,1
2656,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,58826,1813,50,1
2657,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,22879,0,50,0
2658,40,Private,33274,9,Divorced,Not-in-family,White,Female,80780,0,50,1
2659,23,Local-gov,125863,13,Never-married,Own-child,White,Male,29768,0,35,1
2660,25,Local-gov,125863,13,Never-married,Own-child,White,Male,50002,1354,35,0
2661,25,Local-gov,125863,13,Never-married,Other-relative,White,Male,24657,0,35,1
2662,25,Local-gov,125863,13,Never-married,Own-child,White,Male,73890,0,35,1
2663,25,Local-gov,125863,13,Married-spouse-absent,Own-child,White,Male,41599,0,35,1
2664,35,Private,393673,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
2665,35,Private,393673,10,Never-married,Other-relative,White,Male,52036,0,40,1
2666,35,Private,393673,14,Never-married,Other-relative,White,Female,84551,0,40,1
2667,35,Private,393673,10,Never-married,Husband,White,Female,84351,0,40,1
2668,35,Private,393673,10,Never-married,Other-relative,White,Male,80569,0,40,1
2669,51,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,1902,60,0
2670,53,Private,207246,10,Separated,Wife,White,Female,0,1902,40,0
2671,51,Private,207246,10,Married-spouse-absent,Unmarried,White,Female,0,1902,40,0
2672,51,Federal-gov,207246,10,Married-spouse-absent,Wife,White,Female,0,1902,40,0
2673,51,Private,207246,10,Married-civ-spouse,Own-child,White,Female,0,1163,40,0
2674,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,79447,2054,50,1
2675,55,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,79543,0,50,1
2676,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,14232,0,50,1
2677,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,25491,0,50,1
2678,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,41966,0,50,1
2679,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,6265,0,40,1
2680,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,68983,0,60,1
2681,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,90869,2012,40,1
2682,31,Private,209448,6,Never-married,Husband,White,Male,41871,0,40,1
2683,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,1975,40,1
2684,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,96952,0,40,1
2685,60,Private,132529,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,89925,0,40,1
2686,60,Private,132529,9,Married-civ-spouse,Own-child,White,Male,88068,0,40,1
2687,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2043,40,1
2688,60,Private,132529,9,Married-civ-spouse,Husband,Black,Male,0,2287,40,1
2689,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,64503,0,40,1
2690,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,81358,0,40,1
2691,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,55961,792,40,1
2692,30,Private,119422,11,Married-spouse-absent,Husband,White,Male,93692,0,40,1
2693,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2130,40,1
2694,50,Private,369367,9,Divorced,Not-in-family,White,Female,37303,0,40,1
2695,50,Private,369367,9,Divorced,Unmarried,White,Female,75370,0,40,1
2696,50,Private,369367,9,Divorced,Unmarried,White,Female,57600,0,40,1
2697,50,Private,369367,9,Divorced,Unmarried,White,Female,75834,0,40,1
2698,50,Private,369367,9,Divorced,Unmarried,White,Female,39724,0,40,1
2699,31,Self-emp-inc,113530,9,Never-married,Other-relative,White,Male,18574,0,45,1
2700,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,53308,1923,45,1
2701,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,35381,0,45,1
2702,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,61756,0,45,1
2703,33,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,88682,0,45,1
2704,43,Private,169031,13,Married-civ-spouse,Husband,White,Male,0,1325,40,1
2705,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,23707,0,40,1
2706,38,Private,169031,9,Married-civ-spouse,Husband,White,Male,84799,0,40,1
2707,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2399,40,1
2708,41,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2004,40,1
2709,46,Private,138069,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2710,46,State-gov,138069,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2711,25,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2712,46,Private,138069,10,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
2713,38,Private,138069,10,Divorced,Husband,White,Male,0,0,40,0
2714,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1785,40,1
2715,59,Private,144092,9,Married-spouse-absent,Husband,White,Male,44161,0,40,1
2716,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,55037,0,60,1
2717,17,Private,144092,9,Married-civ-spouse,Husband,White,Male,6554,0,40,1
2718,59,Private,144092,11,Married-civ-spouse,Husband,White,Male,0,1387,40,1
2719,30,Private,262994,10,Divorced,Not-in-family,Black,Male,28409,2132,40,1
2720,30,Private,262994,10,Divorced,Not-in-family,Black,Male,36945,0,40,1
2721,30,Private,262994,10,Divorced,Not-in-family,Black,Male,56368,0,40,1
2722,30,Private,262994,10,Divorced,Not-in-family,Black,Male,21847,0,15,0
2723,30,Private,262994,10,Divorced,Not-in-family,Black,Male,43511,1552,40,1
2724,38,Private,257942,9,Never-married,Not-in-family,White,Male,25116,0,60,1
2725,38,Private,257942,13,Never-married,Not-in-family,White,Male,33496,0,60,1
2726,38,Private,257942,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,48357,0,60,1
2727,38,Private,257942,9,Never-married,Husband,White,Male,81694,0,60,1
2728,38,Private,257942,9,Never-married,Not-in-family,White,Male,51472,0,60,1
2729,19,Local-gov,27382,13,Never-married,Own-child,White,Male,64041,0,40,0
2730,19,Local-gov,27382,10,Divorced,Own-child,White,Male,42668,0,40,0
2731,19,Local-gov,27382,10,Divorced,Own-child,White,Male,62931,0,40,0
2732,19,Local-gov,27382,10,Never-married,Husband,White,Male,64103,0,40,1
2733,39,Local-gov,27382,10,Never-married,Own-child,White,Male,87327,0,40,1
2734,28,Private,258231,10,Never-married,Not-in-family,White,Female,32007,1104,40,0
2735,63,Private,258231,10,Never-married,Not-in-family,White,Female,82381,0,40,1
2736,32,Private,258231,10,Never-married,Not-in-family,White,Female,87675,0,40,0
2737,28,Private,258231,10,Never-married,Not-in-family,White,Female,91897,0,40,0
2738,28,Private,258231,12,Never-married,Not-in-family,White,Female,95877,0,40,0
2739,40,Private,51151,8,Married-civ-spouse,Husband,White,Male,94732,0,40,1
2740,40,Self-emp-inc,51151,11,Married-civ-spouse,Husband,White,Male,68841,0,40,1
2741,43,Private,51151,11,Married-civ-spouse,Husband,White,Male,88319,0,40,1
2742,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,63630,743,40,1
2743,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,48452,0,40,1
2744,20,Private,94401,9,Separated,Unmarried,White,Female,60027,0,40,0
2745,20,Private,94401,9,Separated,Unmarried,White,Female,96631,0,40,0
2746,20,Private,94401,9,Separated,Unmarried,White,Female,65819,0,40,0
2747,20,Private,94401,9,Separated,Unmarried,White,Female,44570,0,40,0
2748,20,Private,94401,9,Separated,Unmarried,White,Female,70492,0,40,0
2749,56,Local-gov,216851,13,Divorced,Husband,White,Male,0,1691,40,0
2750,56,Local-gov,216851,4,Married-civ-spouse,Husband,White,Male,0,0,15,0
2751,18,Local-gov,216851,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2752,56,Self-emp-inc,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2753,28,Local-gov,216851,13,Never-married,Husband,White,Male,0,0,40,0
2754,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,45607,0,40,1
2755,50,Local-gov,218382,10,Divorced,Wife,Black,Female,91272,0,40,1
2756,50,Local-gov,218382,10,Divorced,Wife,Black,Female,68494,0,40,1
2757,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,23855,0,40,1
2758,50,Local-gov,218382,10,Divorced,Wife,Black,Female,87021,0,40,1
2759,34,Private,366898,9,Married-civ-spouse,Own-child,White,Male,80759,0,40,1
2760,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,2315,40,1
2761,51,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,1871,40,1
2762,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,31096,0,40,1
2763,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,33462,0,40,1
2764,19,Private,39026,9,Never-married,Husband,White,Male,36695,0,40,1
2765,19,Private,39026,9,Never-married,Wife,White,Male,36034,0,40,0
2766,19,Private,39026,9,Never-married,Husband,White,Male,22911,0,40,1
2767,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,61052,0,40,1
2768,19,Private,39026,9,Never-married,Husband,White,Male,79442,0,40,1
2769,43,Private,91317,12,Never-married,Unmarried,White,Male,44717,0,40,1
2770,43,Private,91317,12,Never-married,Not-in-family,White,Female,70480,0,40,0
2771,43,Private,91317,12,Never-married,Wife,White,Female,99275,0,40,1
2772,43,Private,91317,12,Never-married,Not-in-family,White,Female,43428,0,40,0
2773,43,Private,91317,12,Never-married,Wife,White,Female,75510,0,40,1
2774,32,Private,334744,9,Never-married,Not-in-family,White,Male,95578,841,45,1
2775,32,Private,334744,9,Never-married,Unmarried,White,Male,18471,0,45,1
2776,32,Private,334744,9,Never-married,Not-in-family,White,Male,91707,0,45,1
2777,57,Private,334744,9,Never-married,Not-in-family,White,Male,47615,0,45,1
2778,32,Private,334744,9,Never-married,Not-in-family,White,Male,42890,0,45,1
2779,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,37594,0,35,1
2780,61,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,48717,0,35,1
2781,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,52260,0,45,1
2782,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Own-child,White,Male,42223,0,35,1
2783,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,62187,0,35,1
2784,39,Private,186183,14,Widowed,Husband,White,Male,0,1593,40,0
2785,39,Private,186183,14,Married-civ-spouse,Not-in-family,White,Male,0,0,10,0
2786,39,Private,186183,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
2787,18,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2788,23,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2789,45,Self-emp-not-inc,273435,9,Married-civ-spouse,Husband,White,Male,39969,0,40,1
2790,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,54237,0,40,1
2791,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,14540,0,40,1
2792,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,62780,0,40,1
2793,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,91950,0,10,1
2794,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,24521,0,30,1
2795,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,21131,0,30,1
2796,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,95294,0,30,1
2797,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,52183,0,30,1
2798,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,67540,0,30,1
2799,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,95290,1449,40,1
2800,22,Self-emp-not-inc,190968,9,Married-civ-spouse,Husband,White,Male,0,2296,40,0
2801,22,Private,190968,9,Married-civ-spouse,Wife,White,Male,87002,0,40,1
2802,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,20142,0,40,1
2803,22,Private,190968,9,Married-civ-spouse,Not-in-family,White,Male,88652,0,40,1
2804,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Female,35046,0,40,1
2805,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,85507,0,40,1
2806,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Wife,White,Male,11847,0,40,1
2807,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,92347,2328,40,1
2808,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,69943,0,40,1
2809,22,Private,99199,10,Never-married,Not-in-family,White,Male,23457,0,50,1
2810,22,Private,99199,10,Never-married,Not-in-family,White,Male,37194,0,50,1
2811,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,56729,0,50,1
2812,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,17612,0,50,1
2813,22,Private,99199,10,Never-married,Not-in-family,White,Male,23577,0,50,1
2814,22,Private,100345,9,Never-married,Not-in-family,White,Male,75941,0,35,1
2815,22,Private,100345,9,Never-married,Not-in-family,White,Male,15348,0,35,1
2816,22,Private,100345,9,Never-married,Not-in-family,White,Male,67757,0,35,1
2817,22,Private,100345,9,Never-married,Not-in-family,White,Male,53232,0,35,1
2818,22,Private,100345,9,Never-married,Not-in-family,White,Male,94701,0,35,1
2819,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,59913,0,40,1
2820,37,Private,83893,4,Married-civ-spouse,Husband,White,Male,0,2394,40,1
2821,40,Private,83893,11,Married-civ-spouse,Husband,White,Male,24296,0,40,1
2822,37,Self-emp-inc,83893,11,Married-civ-spouse,Husband,White,Male,55041,0,40,1
2823,25,Private,83893,11,Married-civ-spouse,Husband,White,Male,11413,0,40,1
2824,48,Private,393702,11,Divorced,Unmarried,White,Female,27826,0,40,1
2825,33,Private,393702,11,Divorced,Wife,White,Female,82983,0,40,1
2826,33,Private,393702,11,Divorced,Unmarried,White,Male,45682,0,40,1
2827,33,Private,393702,11,Divorced,Unmarried,White,Male,70679,0,40,1
2828,33,Private,393702,11,Married-civ-spouse,Unmarried,White,Female,51929,0,40,1
2829,30,Private,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,15,0
2830,30,Private,165235,13,Married-civ-spouse,Other-relative,Black,Female,0,0,40,0
2831,30,Private,165235,13,Married-spouse-absent,Own-child,Asian-Pac-Islander,Female,0,0,40,0
2832,30,Private,165235,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Female,0,0,40,0
2833,30,Private,165235,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
2834,35,Private,105994,7,Never-married,Not-in-family,White,Male,10889,0,40,1
2835,35,Private,105994,11,Never-married,Not-in-family,White,Female,80078,0,40,0
2836,35,Private,105994,11,Never-married,Not-in-family,White,Female,78620,0,40,0
2837,35,Self-emp-inc,105994,7,Never-married,Not-in-family,White,Female,31610,0,40,0
2838,35,Private,105994,7,Divorced,Not-in-family,White,Female,72217,0,40,1
2839,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,24597,0,40,0
2840,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,40281,0,40,0
2841,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,77644,0,40,1
2842,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,32864,2201,40,1
2843,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,33529,0,40,1
2844,23,State-gov,45317,10,Separated,Own-child,White,Female,17966,0,40,1
2845,23,Private,45317,10,Separated,Unmarried,White,Female,36001,0,40,0
2846,23,State-gov,45317,10,Separated,Own-child,White,Female,47681,0,40,1
2847,23,Private,45317,10,Separated,Husband,White,Female,61161,0,40,1
2848,61,Private,45317,10,Separated,Own-child,White,Female,50254,0,40,1
2849,48,Private,123429,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2850,50,Private,123429,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
2851,61,Private,123429,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2852,50,Private,123429,10,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
2853,50,Private,123429,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
2854,28,Self-emp-inc,195000,13,Never-married,Other-relative,White,Female,74020,0,45,0
2855,28,Private,195000,13,Never-married,Other-relative,White,Female,96358,0,45,1
2856,28,Private,195000,13,Never-married,Other-relative,White,Female,86331,0,45,1
2857,28,Private,195000,13,Never-married,Other-relative,White,Female,55754,0,45,1
2858,28,Private,195000,13,Never-married,Other-relative,White,Female,35758,0,10,0
2859,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,80510,0,40,0
2860,30,Private,117393,9,Never-married,Not-in-family,White,Female,73284,0,50,1
2861,40,Private,117393,9,Never-married,Not-in-family,White,Female,64135,0,40,0
2862,56,Private,117393,9,Never-married,Not-in-family,White,Female,52172,0,40,0
2863,58,Private,117393,9,Never-married,Not-in-family,White,Female,53746,0,40,1
2864,24,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2865,31,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2866,19,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2867,42,Private,174373,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
2868,45,Private,174373,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
2869,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,2288,40,1
2870,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1156,40,1
2871,56,Private,282023,9,Married-civ-spouse,Husband,White,Female,21686,0,40,1
2872,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,31093,0,15,1
2873,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,43533,0,40,1
2874,20,Self-emp-not-inc,218215,10,Married-civ-spouse,Own-child,White,Female,34233,0,30,1
2875,38,Private,218215,10,Never-married,Own-child,White,Male,50338,0,30,0
2876,59,Private,218215,10,Married-civ-spouse,Own-child,White,Female,0,2045,30,1
2877,61,Private,218215,10,Divorced,Own-child,White,Female,79702,0,30,1
2878,34,Private,218215,10,Divorced,Own-child,White,Female,24349,0,30,0
2879,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,30777,0,40,1
2880,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,62167,0,40,1
2881,55,State-gov,256984,10,Married-civ-spouse,Not-in-family,Black,Male,13779,0,40,1
2882,55,State-gov,256984,10,Married-spouse-absent,Husband,Black,Male,7636,0,40,1
2883,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,92888,0,40,1
2884,36,Private,214807,9,Divorced,Other-relative,White,Female,76492,0,40,1
2885,36,Private,214807,9,Divorced,Unmarried,White,Female,46022,1796,40,1
2886,36,Private,214807,9,Divorced,Unmarried,White,Female,94683,0,40,1
2887,36,Private,214807,9,Divorced,Unmarried,White,Female,60997,0,40,1
2888,36,Private,214807,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,64871,0,40,0
2889,47,Private,167159,9,Separated,Not-in-family,White,Male,9298,0,40,1
2890,47,Private,167159,9,Divorced,Not-in-family,White,Male,81179,0,40,1
2891,47,Private,167159,9,Divorced,Not-in-family,White,Male,37129,0,40,1
2892,47,Private,167159,11,Divorced,Not-in-family,White,Male,86166,0,40,1
2893,47,Private,167159,9,Divorced,Not-in-family,White,Female,43317,0,40,1
2894,32,Private,299635,10,Married-civ-spouse,Unmarried,White,Male,77944,0,50,1
2895,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,91336,1953,50,1
2896,32,Private,299635,10,Separated,Husband,White,Male,55955,0,50,1
2897,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,65635,0,50,1
2898,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,43324,1080,50,1
2899,28,Private,132686,9,Married-civ-spouse,Own-child,White,Male,0,1031,40,0
2900,28,Private,132686,9,Married-civ-spouse,Husband,White,Female,0,786,40,0
