,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2569,20,Private,181675,9,Never-married,Not-in-family,White,Male,91681,2269,40,1
2570,40,Private,113732,9,Divorced,Unmarried,Black,Male,44211,0,40,0
2571,40,Private,113732,9,Divorced,Wife,Black,Female,44765,0,40,1
2572,40,Private,113732,9,Divorced,Unmarried,Black,Male,59356,0,40,0
2573,47,Private,116103,9,Widowed,Other-relative,White,Male,7155,0,40,1
2574,41,Private,116103,9,Widowed,Other-relative,White,Male,17758,0,40,1
2575,41,Private,116103,9,Widowed,Other-relative,White,Female,43671,0,40,0
2576,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,98861,0,20,1
2577,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,29574,0,20,1
2578,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,83858,0,20,1
2579,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,24548,0,40,1
2580,31,Self-emp-inc,118584,6,Divorced,Not-in-family,White,Female,79744,0,40,1
2581,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Male,18954,0,40,1
2582,26,Private,37379,13,Never-married,Not-in-family,White,Male,57944,0,45,1
2583,26,Private,37379,13,Never-married,Not-in-family,White,Female,46953,0,45,1
2584,26,Private,37379,13,Never-married,Not-in-family,White,Female,47511,0,45,1
2585,39,Private,49436,12,Divorced,Unmarried,White,Female,28129,1380,40,0
2586,39,Self-emp-inc,49436,12,Divorced,Unmarried,White,Female,39470,1380,40,1
2587,39,Local-gov,49436,12,Divorced,Unmarried,White,Female,35969,1380,40,0
2588,28,Private,282398,10,Separated,Not-in-family,White,Male,0,0,45,0
2589,28,Private,282398,10,Separated,Other-relative,White,Male,0,0,40,0
2590,52,Private,282398,10,Separated,Unmarried,White,Male,0,0,40,0
2591,42,Private,284758,9,Divorced,Unmarried,White,Female,60794,0,40,1
2592,42,Private,284758,9,Divorced,Unmarried,White,Female,96874,0,40,1
2593,42,Private,284758,9,Divorced,Unmarried,Asian-Pac-Islander,Female,59856,0,40,0
2594,31,Private,257644,7,Never-married,Unmarried,White,Male,48296,0,40,1
2595,31,Private,257644,7,Never-married,Unmarried,White,Male,39850,0,40,1
2596,31,Private,257644,7,Never-married,Unmarried,White,Male,44054,0,40,1
2597,35,Local-gov,38948,10,Married-civ-spouse,Husband,White,Male,0,578,40,0
2598,35,Private,38948,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
2599,35,Private,38948,10,Never-married,Husband,White,Male,0,0,40,0
2600,32,Self-emp-not-inc,108256,9,Married-civ-spouse,Husband,White,Male,36396,0,40,1
2601,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,12930,0,40,1
2602,32,Private,108256,4,Married-civ-spouse,Husband,White,Male,44854,0,40,1
2603,44,Private,147265,10,Divorced,Husband,White,Male,0,994,40,0
2604,33,Private,147265,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2605,44,Private,147265,10,Married-civ-spouse,Husband,White,Male,3303,0,40,0
2606,25,Self-emp-not-inc,54298,9,Married-civ-spouse,Husband,White,Male,78267,0,30,1
2607,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,53079,2213,30,1
2608,25,Federal-gov,54298,9,Married-civ-spouse,Husband,White,Male,49260,0,30,0
2609,36,Private,135289,9,Married-spouse-absent,Husband,White,Male,10251,0,45,1
2610,17,Private,135289,9,Married-civ-spouse,Husband,White,Male,91775,0,45,1
2611,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,0,2331,45,1
2612,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,80671,625,40,1
2613,63,Private,115562,10,Married-civ-spouse,Husband,White,Male,45966,0,40,1
2614,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,1749,40,1
2615,27,Private,604045,13,Never-married,Not-in-family,White,Male,6067,0,40,0
2616,27,Private,604045,13,Never-married,Own-child,White,Female,27828,0,40,0
2617,27,Private,604045,13,Widowed,Not-in-family,White,Male,6067,0,40,0
2618,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,83626,0,20,0
2619,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,73562,0,20,0
2620,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,38527,0,20,0
2621,65,Private,154089,7,Never-married,Unmarried,White,Male,78493,0,20,1
2622,43,Private,154089,7,Never-married,Unmarried,White,Male,44776,0,20,1
2623,18,Private,154089,7,Never-married,Not-in-family,White,Male,66067,0,20,1
2624,23,Private,67958,10,Never-married,Not-in-family,White,Male,53695,0,30,1
2625,23,Private,67958,13,Never-married,Not-in-family,White,Female,52089,0,30,1
2626,23,Private,67958,13,Never-married,Not-in-family,White,Female,81399,0,30,1
2627,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,0,2243,40,1
2628,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,48101,0,40,1
2629,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,84587,0,40,1
2630,34,Private,226296,9,Divorced,Not-in-family,White,Male,0,0,40,0
2631,34,Private,226296,9,Married-civ-spouse,Husband,White,Male,2724,0,40,0
2632,34,Private,226296,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,152,40,0
2633,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,36117,0,40,1
2634,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,14195,0,40,1
2635,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,59284,0,40,1
2636,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,25937,0,40,1
2637,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,59681,0,40,1
2638,35,Self-emp-not-inc,372525,13,Married-civ-spouse,Not-in-family,White,Male,59681,0,40,1
2639,36,Private,89760,8,Separated,Other-relative,White,Female,17009,0,20,0
2640,18,Private,89760,9,Divorced,Other-relative,White,Female,95170,0,20,0
2641,18,Private,89760,13,Never-married,Own-child,White,Male,84783,0,20,0
2642,40,Private,33895,9,Divorced,Not-in-family,White,Female,80285,0,40,1
2643,40,Private,33895,9,Divorced,Own-child,White,Female,73856,0,40,0
2644,40,Private,33895,9,Divorced,Not-in-family,White,Female,73856,0,40,1
2645,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,64488,0,60,1
2646,17,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,40893,0,60,1
2647,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,37417,0,60,1
2648,18,Private,266631,9,Married-civ-spouse,Husband,Black,Male,79687,0,40,1
2649,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,0,1947,40,1
2650,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,72181,0,40,1
2651,24,Private,148320,10,Married-civ-spouse,Husband,Other,Male,52571,0,40,1
2652,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,91470,0,40,1
2653,52,Private,148320,10,Married-civ-spouse,Husband,Black,Male,88397,0,40,1
2654,24,Private,109307,9,Never-married,Wife,White,Male,63130,0,45,0
2655,24,Private,109307,9,Married-civ-spouse,Own-child,White,Male,53577,0,45,1
2656,24,Private,109307,9,Married-civ-spouse,Own-child,White,Male,98228,0,45,1
2657,23,Private,37072,13,Never-married,Not-in-family,Black,Male,43201,0,50,1
2658,23,Private,37072,13,Never-married,Not-in-family,White,Male,45822,0,50,1
2659,23,Private,37072,13,Never-married,Not-in-family,White,Male,77393,0,50,1
2660,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,22467,0,40,1
2661,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,90774,0,40,1
2662,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,0,2399,40,1
2663,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,10094,0,40,1
2664,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,11717,1206,40,1
2665,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,57598,1396,40,1
2666,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,17767,0,40,1
2667,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,52696,0,40,1
2668,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,41018,0,40,1
2669,29,Private,198704,11,Never-married,Not-in-family,White,Male,53163,0,40,1
2670,29,Private,198704,11,Never-married,Not-in-family,White,Male,52785,0,40,1
2671,29,Private,198704,11,Never-married,Not-in-family,White,Male,28018,0,40,1
2672,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,0,2070,50,1
2673,46,Self-emp-not-inc,177407,9,Separated,Husband,White,Male,64928,0,50,1
2674,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,91650,0,50,1
2675,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,34965,0,40,1
2676,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,78703,0,40,1
2677,42,Private,112451,7,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,99510,0,40,1
2678,36,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
2679,63,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
2680,35,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Male,0,1678,50,0
2681,21,Local-gov,103614,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
2682,41,Local-gov,103614,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
2683,41,Local-gov,103614,10,Married-civ-spouse,Wife,White,Male,0,0,45,0
2684,20,Federal-gov,323798,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2685,47,Federal-gov,323798,13,Separated,Husband,Black,Male,0,0,40,0
2686,47,Federal-gov,323798,13,Widowed,Husband,White,Male,0,0,35,0
2687,61,Private,215789,9,Divorced,Not-in-family,White,Male,45225,0,40,1
2688,61,Private,215789,9,Divorced,Not-in-family,White,Male,63080,0,40,1
2689,61,Private,215789,9,Divorced,Husband,White,Male,51065,0,40,1
2690,22,Private,168997,11,Never-married,Not-in-family,White,Male,69201,0,40,1
2691,22,Private,168997,11,Never-married,Not-in-family,White,Male,18991,0,35,1
2692,22,Private,168997,11,Never-married,Not-in-family,White,Male,59113,0,40,1
2693,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,43996,0,40,1
2694,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,40803,0,40,1
2695,39,Federal-gov,379350,6,Married-civ-spouse,Husband,White,Male,0,1990,40,1
2696,26,Private,142226,13,Divorced,Not-in-family,White,Female,15051,0,60,1
2697,26,Private,142226,13,Married-spouse-absent,Not-in-family,White,Female,57110,0,40,1
2698,26,Private,142226,13,Divorced,Not-in-family,White,Female,71117,0,40,1
2699,52,Private,618130,9,Divorced,Own-child,White,Female,33226,0,40,1
2700,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,38912,0,40,1
2701,52,Private,618130,9,Married-civ-spouse,Own-child,Black,Female,24545,0,40,1
2702,52,Private,35576,8,Widowed,Not-in-family,White,Male,86155,0,40,1
2703,52,Private,35576,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,25315,0,40,1
2704,52,Private,35576,9,Widowed,Not-in-family,White,Male,90581,541,40,1
2705,29,Private,363425,13,Never-married,Not-in-family,White,Male,61222,1835,40,1
2706,47,Private,363425,13,Never-married,Not-in-family,White,Male,91827,0,40,1
2707,17,Private,363425,13,Never-married,Not-in-family,White,Male,49577,0,40,1
2708,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,40366,0,40,1
2709,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,48996,0,40,1
2710,52,Self-emp-inc,256916,9,Married-civ-spouse,Husband,White,Male,0,1593,40,1
2711,52,Private,194259,9,Separated,Not-in-family,White,Female,25601,0,40,1
2712,52,Private,194259,9,Divorced,Own-child,White,Female,46221,0,40,1
2713,52,Private,194259,9,Divorced,Not-in-family,White,Female,68339,0,40,1
2714,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,59279,0,40,0
2715,26,Local-gov,391074,14,Never-married,Own-child,Black,Male,70123,0,40,1
2716,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,90667,0,40,0
2717,45,Private,34127,13,Married-civ-spouse,Husband,Other,Male,0,0,16,0
2718,45,Private,34127,13,Married-civ-spouse,Own-child,White,Male,0,1050,50,0
2719,55,Private,34127,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
2720,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,81845,0,60,1
2721,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,27303,0,60,1
2722,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Female,90152,0,60,1
2723,23,Private,287988,13,Never-married,Not-in-family,White,Male,53377,0,30,1
2724,23,State-gov,287988,13,Never-married,Not-in-family,White,Male,46446,0,30,1
2725,23,Private,287988,13,Never-married,Not-in-family,White,Male,15703,0,30,1
2726,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,36870,1721,30,0
2727,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,83113,1721,30,0
2728,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,36314,1721,30,0
2729,30,Private,134737,10,Married-civ-spouse,Own-child,White,Male,56177,0,45,1
2730,30,Private,134737,10,Never-married,Wife,White,Male,24913,0,45,1
2731,30,Private,134737,10,Never-married,Husband,White,Male,61746,0,45,1
2732,19,Private,459248,9,Never-married,Not-in-family,White,Male,41564,1921,30,0
2733,19,Private,459248,9,Never-married,Not-in-family,White,Male,41837,0,30,1
2734,19,Private,459248,11,Never-married,Not-in-family,White,Male,19784,0,30,1
2735,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,95415,0,40,1
2736,53,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,25258,0,40,1
2737,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Male,36707,0,40,1
2738,66,Private,267181,10,Never-married,Own-child,White,Male,54052,0,35,0
2739,59,Private,267181,10,Never-married,Own-child,White,Male,27395,0,35,0
2740,24,Private,267181,10,Married-civ-spouse,Own-child,White,Male,52076,0,35,0
2741,42,Private,190767,11,Divorced,Unmarried,White,Female,8703,0,40,0
2742,42,Private,190767,11,Divorced,Unmarried,White,Male,15324,0,40,1
2743,42,Private,190767,11,Divorced,Unmarried,White,Female,7939,0,40,0
2744,31,Private,185216,12,Married-civ-spouse,Husband,White,Male,0,0,35,0
2745,31,Private,185216,5,Married-civ-spouse,Husband,White,Male,0,1380,40,0
2746,31,Private,185216,13,Never-married,Husband,White,Male,0,0,40,0
2747,40,Private,91355,9,Never-married,Not-in-family,White,Female,54639,0,40,0
2748,40,Private,91355,13,Never-married,Not-in-family,Black,Female,82853,0,40,1
2749,40,Private,91355,9,Married-civ-spouse,Not-in-family,Black,Female,62040,0,40,1
2750,27,Private,401723,9,Never-married,Not-in-family,Black,Male,46303,0,40,1
2751,27,Private,401723,13,Never-married,Not-in-family,Black,Female,79833,0,40,1
2752,27,Private,401723,9,Never-married,Not-in-family,Black,Male,34217,0,40,1
2753,21,Private,120326,13,Married-civ-spouse,Own-child,White,Female,28454,0,40,1
2754,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,74150,22,40,1
2755,43,Private,120326,10,Divorced,Own-child,White,Female,69131,0,40,1
2756,27,Private,445365,13,Never-married,Not-in-family,White,Male,75841,0,40,1
2757,27,Private,445365,13,Never-married,Not-in-family,White,Male,69046,0,20,1
2758,27,Private,445365,13,Never-married,Not-in-family,White,Male,56307,0,40,1
2759,57,Federal-gov,174789,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2760,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,87474,1359,40,1
2761,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,35081,0,40,1
2762,34,State-gov,297094,9,Married-civ-spouse,Husband,Black,Male,95004,0,40,1
2763,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,8828,0,40,1
2764,34,State-gov,297094,9,Married-civ-spouse,Husband,Black,Male,59779,0,40,1
2765,64,Private,113061,9,Separated,Husband,White,Male,48021,0,40,1
2766,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,13189,0,40,1
2767,27,Private,113061,9,Married-civ-spouse,Husband,White,Male,74301,0,40,1
2768,20,Private,94057,10,Never-married,Not-in-family,White,Male,41835,0,15,1
2769,20,Private,94057,13,Never-married,Own-child,White,Male,45366,0,15,0
2770,20,Private,94057,13,Never-married,Own-child,White,Male,46231,0,15,0
2771,46,Local-gov,180010,12,Never-married,Wife,White,Female,0,0,40,0
2772,46,Local-gov,180010,13,Widowed,Wife,Black,Female,0,0,40,0
2773,46,Local-gov,180010,13,Married-spouse-absent,Wife,White,Female,0,0,40,0
2774,41,Private,180138,13,Married-spouse-absent,Not-in-family,White,Male,0,0,50,0
2775,41,Private,180138,12,Married-civ-spouse,Husband,White,Male,0,0,20,0
2776,22,Federal-gov,180138,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
2777,23,Private,197904,9,Separated,Unmarried,White,Female,85326,0,35,0
2778,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,29560,0,35,1
2779,23,Private,197904,9,Separated,Unmarried,White,Female,70886,0,35,0
2780,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,66829,0,40,1
2781,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,8274,0,40,1
2782,42,Private,187052,9,Never-married,Husband,White,Female,94764,0,40,0
2783,23,Private,202989,9,Never-married,Not-in-family,White,Male,57669,0,40,1
2784,23,Private,202989,9,Never-married,Not-in-family,White,Male,89421,0,40,1
2785,23,Private,202989,9,Never-married,Not-in-family,White,Male,19084,0,40,1
2786,28,Private,429507,13,Married-civ-spouse,Husband,Black,Male,77559,0,40,1
2787,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,59255,0,40,1
2788,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,36029,0,50,1
2789,46,Private,105444,4,Married-civ-spouse,Husband,White,Male,0,0,16,0
2790,46,Private,105444,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2791,46,Self-emp-not-inc,105444,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
2792,58,Private,83066,9,Married-civ-spouse,Husband,Black,Male,66272,0,30,1
2793,30,Private,83066,14,Married-civ-spouse,Husband,Black,Male,31413,0,30,0
2794,30,Private,83066,9,Married-civ-spouse,Husband,Black,Male,61564,1681,30,1
2795,62,Private,100479,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2796,42,Private,100479,13,Separated,Husband,White,Male,0,0,25,0
2797,51,Private,100479,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2798,52,Private,112959,10,Widowed,Not-in-family,White,Male,62217,0,40,1
2799,64,Private,112959,10,Widowed,Not-in-family,White,Female,45269,0,40,0
2800,52,Self-emp-not-inc,112959,10,Widowed,Not-in-family,White,Female,91640,0,40,1
2801,56,Private,253854,10,Divorced,Husband,White,Male,0,0,40,0
2802,56,Private,253854,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
2803,56,Private,253854,10,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
