,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2564,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,9761,0,40,1
2565,30,Private,59496,10,Married-civ-spouse,Husband,White,Male,18468,0,40,1
2566,30,State-gov,59496,13,Married-civ-spouse,Husband,White,Male,66468,0,40,1
2567,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,11551,0,40,1
2568,30,Private,59496,13,Married-civ-spouse,Husband,Other,Male,41352,0,40,1
2569,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,0,1933,40,1
2570,54,Private,312500,10,Never-married,Husband,White,Female,29635,0,40,1
2571,54,Private,312500,10,Never-married,Husband,White,Female,37560,0,40,1
2572,62,Private,312500,10,Never-married,Not-in-family,White,Female,57784,0,40,0
2573,54,Private,312500,10,Separated,Not-in-family,White,Female,46899,0,40,1
2574,25,Private,117833,13,Never-married,Not-in-family,White,Female,67660,1876,40,0
2575,25,Private,117833,13,Never-married,Not-in-family,White,Female,32054,1876,40,0
2576,25,Private,117833,13,Never-married,Not-in-family,White,Male,15868,1876,40,1
2577,25,Local-gov,117833,13,Never-married,Not-in-family,White,Female,33052,1876,40,0
2578,25,Private,117833,13,Never-married,Not-in-family,White,Male,37561,1876,40,1
2579,20,Private,203985,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2580,54,Private,203985,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2581,60,Private,203985,10,Married-civ-spouse,Not-in-family,White,Male,0,0,25,0
2582,60,Private,203985,10,Married-civ-spouse,Own-child,White,Male,0,1019,40,0
2583,60,Private,203985,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2584,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,55886,0,40,1
2585,27,Private,174645,9,Never-married,Not-in-family,White,Female,51067,0,40,0
2586,27,Private,174645,9,Never-married,Not-in-family,White,Female,20290,0,40,0
2587,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,50171,0,40,1
2588,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,84465,0,40,1
2589,56,Private,176178,9,Never-married,Not-in-family,White,Female,41789,0,40,1
2590,23,Private,176178,9,Married-civ-spouse,Own-child,White,Male,81363,0,40,1
2591,23,Private,176178,9,Married-civ-spouse,Own-child,Other,Female,16735,0,40,1
2592,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,89494,0,40,1
2593,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,16807,0,40,1
2594,24,Private,289909,9,Never-married,Not-in-family,White,Male,91513,0,40,1
2595,24,Private,289909,9,Never-married,Not-in-family,White,Male,18287,0,40,1
2596,24,Private,289909,4,Never-married,Not-in-family,White,Male,15641,0,40,1
2597,24,Private,289909,9,Never-married,Not-in-family,White,Male,57338,1486,40,1
2598,24,Private,289909,9,Never-married,Not-in-family,White,Male,63303,0,40,1
2599,34,Private,287737,13,Never-married,Not-in-family,White,Female,91493,0,50,1
2600,34,Private,287737,13,Never-married,Not-in-family,White,Female,21142,0,40,1
2601,34,Private,287737,13,Never-married,Not-in-family,White,Female,97023,0,40,1
2602,34,Private,287737,13,Never-married,Not-in-family,White,Female,55523,0,40,1
2603,34,Private,287737,13,Never-married,Not-in-family,White,Female,87813,0,40,1
2604,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,35983,0,60,1
2605,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,99440,2182,40,1
2606,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,89908,0,40,1
2607,43,Private,265266,9,Separated,Husband,White,Male,83992,0,40,1
2608,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,83992,0,40,1
2609,40,State-gov,255824,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2610,25,Self-emp-not-inc,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2611,32,State-gov,255824,14,Separated,Husband,White,Male,0,0,40,0
2612,40,State-gov,255824,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
2613,24,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2614,45,Local-gov,265477,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
2615,26,Local-gov,265477,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2616,45,Local-gov,265477,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2617,18,Local-gov,265477,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2618,40,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2619,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1868,30,1
2620,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,23741,0,45,1
2621,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,2167,45,1
2622,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,67310,0,45,1
2623,30,Private,121012,13,Married-civ-spouse,Husband,White,Male,21099,0,45,1
2624,39,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
2625,28,Self-emp-not-inc,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2626,39,Private,117683,9,Never-married,Husband,White,Male,0,0,30,0
2627,61,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2628,39,Private,117683,5,Never-married,Husband,White,Male,0,0,40,0
2629,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40934,0,35,0
2630,34,Private,69251,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,77737,0,40,1
2631,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,80037,0,60,1
2632,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,31729,0,40,1
2633,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,27395,0,40,1
2634,49,Local-gov,31339,4,Married-civ-spouse,Husband,White,Male,64148,0,40,1
2635,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,0,2252,16,1
2636,39,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,50733,0,40,1
2637,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,20539,0,40,1
2638,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Female,46255,0,40,1
2639,50,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,863,45,0
2640,22,Private,27881,11,Married-civ-spouse,Husband,White,Male,10022,0,45,1
2641,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,0,2271,45,0
2642,22,State-gov,27881,9,Married-civ-spouse,Husband,White,Male,25989,0,45,1
2643,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,49903,0,45,1
2644,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,93020,0,40,1
2645,26,Local-gov,48099,13,Never-married,Not-in-family,White,Female,82727,0,40,1
2646,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,99431,0,40,1
2647,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,50257,0,40,1
2648,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,66394,0,40,1
2649,59,Private,143372,6,Divorced,Not-in-family,Black,Male,79157,0,40,1
2650,59,Private,143372,14,Divorced,Not-in-family,Black,Female,27303,0,40,1
2651,59,Private,143372,6,Divorced,Not-in-family,Black,Male,80005,0,40,1
2652,59,Private,143372,6,Divorced,Not-in-family,Black,Female,48541,2263,40,1
2653,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,65717,0,40,1
2654,40,Local-gov,33274,9,Separated,Not-in-family,White,Female,18221,0,50,1
2655,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,94178,447,50,0
2656,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,94462,0,50,0
2657,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,55491,1626,50,0
2658,40,Self-emp-not-inc,33274,9,Divorced,Not-in-family,White,Female,49345,0,50,0
2659,25,Local-gov,125863,13,Married-spouse-absent,Own-child,White,Male,93147,0,35,1
2660,25,Local-gov,125863,13,Never-married,Own-child,White,Male,67496,0,35,1
2661,25,Local-gov,125863,13,Never-married,Own-child,White,Male,97181,0,35,1
2662,25,Local-gov,125863,13,Never-married,Husband,White,Male,43119,0,35,1
2663,25,Local-gov,125863,13,Never-married,Own-child,White,Male,93410,0,35,1
2664,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,7354,0,40,1
2665,35,Private,393673,10,Separated,Other-relative,White,Female,42123,0,40,1
2666,35,Private,393673,10,Separated,Other-relative,White,Female,87097,0,40,1
2667,35,Private,393673,10,Never-married,Other-relative,White,Male,59658,0,40,1
2668,35,Private,393673,10,Separated,Other-relative,White,Female,46555,0,40,1
2669,51,Private,207246,10,Widowed,Other-relative,White,Female,0,1902,40,0
2670,18,Federal-gov,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
2671,62,Private,207246,10,Divorced,Wife,White,Female,0,1902,40,0
2672,51,Private,207246,10,Married-spouse-absent,Not-in-family,White,Female,0,1902,40,0
2673,51,Private,207246,10,Widowed,Husband,White,Female,0,1902,40,0
2674,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,29489,0,50,1
2675,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,54134,0,50,1
2676,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,47393,0,60,1
2677,64,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,1413,50,1
2678,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,97666,0,50,1
2679,31,Self-emp-inc,209448,6,Married-civ-spouse,Husband,White,Male,2105,2388,40,1
2680,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2292,40,1
2681,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2388,40,1
2682,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2295,40,1
2683,28,Private,209448,6,Married-civ-spouse,Husband,White,Male,77019,0,40,1
2684,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,65629,0,40,1
2685,60,Federal-gov,132529,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2686,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,65668,0,40,1
2687,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,1853,40,1
2688,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,1913,40,1
2689,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,68175,0,40,1
2690,30,State-gov,119422,11,Married-civ-spouse,Husband,White,Male,89432,0,40,1
2691,63,Private,119422,11,Married-civ-spouse,Husband,White,Male,34818,0,40,1
2692,30,Private,119422,11,Widowed,Husband,White,Male,14518,0,40,1
2693,30,Private,119422,11,Married-civ-spouse,Unmarried,White,Male,61587,0,40,1
2694,50,Private,369367,9,Divorced,Unmarried,White,Male,75620,0,40,1
2695,50,Private,369367,9,Separated,Unmarried,White,Female,49388,0,40,0
2696,50,Local-gov,369367,9,Divorced,Unmarried,White,Female,31811,0,40,1
2697,50,Private,369367,9,Divorced,Husband,White,Female,43630,0,40,1
2698,50,Federal-gov,369367,9,Divorced,Unmarried,White,Female,62286,0,40,1
2699,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,25840,0,45,1
2700,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,14094,219,45,1
2701,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,73429,0,45,1
2702,31,Self-emp-inc,113530,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,25840,0,45,1
2703,31,Self-emp-not-inc,113530,9,Never-married,Not-in-family,White,Male,63756,0,45,1
2704,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,54115,0,45,1
2705,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,17922,0,40,1
2706,43,Private,169031,12,Married-civ-spouse,Husband,White,Male,27881,0,40,1
2707,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,54554,0,40,1
2708,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1722,40,1
2709,46,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
2710,46,Private,138069,10,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2711,46,Private,138069,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
2712,46,Private,138069,11,Widowed,Husband,White,Male,0,0,40,0
2713,46,Self-emp-not-inc,138069,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2714,59,Self-emp-not-inc,144092,9,Married-civ-spouse,Husband,White,Male,90922,0,40,1
2715,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2159,40,1
2716,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,97102,0,40,1
2717,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,1676,40,1
2718,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,20980,2107,40,1
2719,30,Private,262994,10,Separated,Not-in-family,Black,Male,69747,0,40,1
2720,30,Private,262994,10,Divorced,Not-in-family,Black,Male,46599,0,40,1
2721,30,Private,262994,10,Divorced,Not-in-family,Black,Male,16681,0,40,1
2722,30,Private,262994,12,Divorced,Not-in-family,Black,Male,33853,0,40,1
2723,30,Private,262994,10,Separated,Not-in-family,Black,Male,17857,0,40,1
2724,38,Private,257942,9,Never-married,Not-in-family,White,Male,89364,0,60,1
2725,38,Private,257942,14,Never-married,Not-in-family,White,Male,93539,0,60,1
2726,38,Private,257942,9,Never-married,Not-in-family,White,Male,96943,0,60,1
2727,38,Private,257942,9,Never-married,Not-in-family,White,Male,42205,0,60,1
2728,38,Private,257942,9,Never-married,Not-in-family,White,Male,90304,0,60,1
2729,19,Local-gov,27382,10,Never-married,Other-relative,White,Male,24984,0,40,1
2730,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,76714,0,40,1
2731,64,Local-gov,27382,10,Never-married,Own-child,White,Male,21243,0,40,1
2732,38,Local-gov,27382,10,Never-married,Own-child,White,Male,8225,0,40,1
2733,19,Local-gov,27382,10,Never-married,Husband,White,Male,37639,0,40,1
2734,28,Private,258231,10,Never-married,Not-in-family,White,Female,96916,0,40,0
2735,28,Private,258231,10,Never-married,Not-in-family,White,Female,20516,0,40,0
2736,28,Private,258231,10,Never-married,Not-in-family,White,Female,25762,0,40,0
2737,28,Private,258231,10,Never-married,Not-in-family,White,Female,92869,1480,40,0
2738,28,Private,258231,10,Never-married,Not-in-family,White,Female,96952,0,40,0
2739,40,Private,51151,6,Married-civ-spouse,Husband,White,Male,10827,0,40,1
2740,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,95176,0,40,1
2741,40,Local-gov,51151,11,Married-civ-spouse,Husband,White,Male,47754,0,40,1
2742,52,Private,51151,11,Married-civ-spouse,Husband,White,Male,36082,0,40,1
2743,40,Private,51151,10,Married-civ-spouse,Husband,White,Male,51913,0,40,1
2744,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,53752,0,40,1
2745,20,Private,94401,9,Separated,Unmarried,White,Female,68112,0,40,0
2746,20,Private,94401,9,Separated,Unmarried,White,Female,29339,0,40,0
2747,20,Private,94401,9,Separated,Unmarried,White,Female,36199,0,40,0
2748,20,Private,94401,9,Separated,Unmarried,White,Female,22432,0,40,0
2749,48,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2750,56,Local-gov,216851,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2751,58,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2752,20,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
2753,56,Local-gov,216851,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
2754,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,97223,0,40,1
2755,50,Local-gov,218382,10,Divorced,Wife,Black,Female,92209,0,40,1
2756,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,72668,0,40,1
2757,50,Local-gov,218382,10,Divorced,Wife,Black,Female,80155,0,40,1
2758,50,Local-gov,218382,10,Divorced,Husband,Black,Female,94019,0,40,1
2759,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,62860,0,40,1
2760,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,50914,0,16,1
2761,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,69439,0,25,1
2762,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,54361,0,40,1
2763,65,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,1966,40,1
2764,19,Private,39026,9,Never-married,Husband,White,Male,95028,0,40,1
2765,19,Private,39026,9,Never-married,Other-relative,White,Male,94843,0,40,1
2766,19,Private,39026,9,Never-married,Not-in-family,White,Male,30816,0,40,1
2767,38,Private,39026,9,Never-married,Own-child,White,Male,41752,0,40,0
2768,19,Private,39026,9,Never-married,Not-in-family,White,Male,12054,0,40,1
2769,43,Private,91317,12,Never-married,Not-in-family,White,Female,22257,0,40,0
2770,43,Private,91317,12,Never-married,Unmarried,White,Male,36290,0,40,1
2771,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,97641,0,40,0
2772,43,Private,91317,12,Never-married,Not-in-family,White,Female,46314,0,40,0
2773,43,Private,91317,13,Never-married,Unmarried,White,Female,47409,0,40,0
2774,32,Private,334744,9,Never-married,Not-in-family,White,Male,55726,0,45,1
2775,32,Private,334744,9,Never-married,Not-in-family,White,Male,60159,0,45,1
2776,32,Private,334744,9,Never-married,Not-in-family,White,Male,29562,0,30,1
2777,32,Private,334744,9,Never-married,Not-in-family,White,Male,49444,0,45,1
2778,32,Private,334744,9,Never-married,Not-in-family,White,Male,50101,0,45,1
2779,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,33320,0,35,1
2780,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,0,2061,10,0
2781,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,86314,1798,35,1
2782,51,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,38308,0,35,1
2783,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,10021,0,35,1
2784,46,Private,186183,14,Divorced,Husband,White,Male,0,0,40,0
2785,39,Private,186183,11,Married-civ-spouse,Husband,White,Male,0,0,12,0
2786,39,Self-emp-inc,186183,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2787,39,Private,186183,8,Widowed,Husband,White,Male,0,0,40,0
2788,23,Private,186183,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2789,45,Private,273435,9,Married-civ-spouse,Own-child,White,Male,78566,0,40,1
2790,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,10412,0,40,1
2791,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,2349,60,1
2792,45,Private,273435,5,Married-civ-spouse,Husband,White,Male,18391,0,40,1
2793,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,29147,143,40,1
2794,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,44205,0,30,1
2795,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,33117,0,30,1
2796,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,37966,0,30,1
2797,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,89025,0,30,1
2798,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,21485,0,30,1
2799,40,Private,190968,9,Married-civ-spouse,Husband,White,Male,62455,0,40,1
2800,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,0,2322,40,1
2801,59,Private,190968,9,Married-civ-spouse,Husband,White,Male,40123,0,40,1
2802,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,45869,0,40,1
2803,22,Private,190968,9,Widowed,Husband,White,Male,62784,0,40,1
2804,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,53661,0,40,1
2805,45,Self-emp-not-inc,44671,10,Divorced,Husband,White,Male,79776,0,40,1
2806,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,2018,40,1
2807,45,Self-emp-not-inc,44671,10,Widowed,Husband,White,Male,41800,0,40,1
2808,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,11841,0,40,1
2809,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,28391,0,50,1
2810,22,Private,99199,10,Never-married,Husband,White,Male,92956,0,50,1
2811,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,46768,0,50,1
2812,22,Private,99199,10,Never-married,Not-in-family,White,Male,87563,0,50,1
2813,22,Private,99199,10,Never-married,Not-in-family,White,Male,55907,0,50,1
2814,22,Private,100345,9,Never-married,Not-in-family,White,Male,78310,0,35,1
2815,22,Private,100345,14,Never-married,Own-child,White,Male,58943,0,35,0
2816,22,Private,100345,14,Never-married,Own-child,White,Male,90420,0,35,0
2817,22,Private,100345,9,Never-married,Not-in-family,White,Male,94004,0,35,1
2818,22,Private,100345,13,Never-married,Own-child,White,Male,54355,0,35,1
2819,37,Private,83893,7,Married-civ-spouse,Husband,White,Male,0,2135,40,1
2820,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,16771,0,40,1
2821,21,Private,83893,11,Married-civ-spouse,Husband,White,Male,29487,0,40,1
2822,37,Private,83893,11,Married-civ-spouse,Not-in-family,White,Male,57689,0,40,1
2823,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,82936,0,12,1
2824,26,Private,393702,11,Divorced,Unmarried,White,Female,80639,0,40,0
2825,33,Private,393702,11,Divorced,Unmarried,White,Male,95541,0,40,1
2826,33,Private,393702,11,Divorced,Other-relative,White,Female,89298,0,40,1
2827,33,Private,393702,11,Divorced,Unmarried,White,Male,92253,0,40,1
2828,33,Private,393702,11,Divorced,Husband,White,Female,54285,0,40,1
2829,30,Self-emp-inc,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
2830,30,Self-emp-not-inc,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
2831,18,Private,165235,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
2832,30,Private,165235,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,0,0,40,0
2833,30,Self-emp-not-inc,165235,13,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
2834,35,Private,105994,7,Divorced,Not-in-family,White,Female,53847,0,40,1
2835,35,Private,105994,7,Married-civ-spouse,Not-in-family,White,Female,14771,0,40,1
2836,35,Local-gov,105994,7,Never-married,Not-in-family,White,Female,64889,0,40,0
2837,66,Private,105994,7,Never-married,Not-in-family,White,Female,89961,0,40,1
2838,35,Private,105994,7,Never-married,Not-in-family,White,Male,14641,0,40,1
2839,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,63055,1936,40,1
2840,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,61406,0,40,1
2841,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,19203,1231,40,0
2842,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,94466,2336,40,1
2843,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,49956,0,40,1
2844,23,State-gov,45317,10,Separated,Own-child,White,Female,35322,0,40,1
2845,23,Private,45317,10,Separated,Other-relative,White,Female,54099,0,40,1
2846,23,State-gov,45317,10,Separated,Own-child,White,Female,29636,0,40,1
2847,23,Private,45317,10,Separated,Wife,White,Female,60553,0,40,1
2848,23,Private,45317,10,Separated,Husband,White,Female,83539,0,40,1
2849,38,Private,123429,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2850,19,Private,123429,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2851,50,Private,123429,10,Widowed,Husband,White,Male,0,0,40,0
2852,50,Private,123429,6,Married-civ-spouse,Husband,White,Male,0,0,25,0
2853,25,Private,123429,10,Separated,Husband,White,Male,0,0,40,0
2854,28,Private,195000,13,Never-married,Other-relative,White,Female,19995,0,45,1
2855,28,Private,195000,13,Never-married,Other-relative,White,Female,91175,0,50,1
2856,28,Private,195000,13,Never-married,Other-relative,White,Female,58057,0,45,1
2857,28,Private,195000,13,Never-married,Other-relative,White,Female,85638,0,45,1
2858,28,Private,195000,13,Never-married,Wife,White,Female,39003,0,45,1
2859,30,Private,117393,9,Divorced,Not-in-family,White,Female,52719,0,40,1
2860,30,Private,117393,9,Never-married,Not-in-family,White,Female,27949,0,60,1
2861,30,Private,117393,9,Never-married,Not-in-family,White,Male,54483,0,40,1
2862,30,State-gov,117393,9,Never-married,Not-in-family,White,Female,26171,0,40,0
2863,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,79658,0,40,0
2864,59,Private,174373,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
2865,40,Private,174373,14,Married-civ-spouse,Husband,White,Male,0,0,10,0
2866,40,Private,174373,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,50,0
2867,40,Private,174373,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
2868,40,Private,174373,14,Widowed,Husband,White,Male,0,0,50,0
2869,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,85456,0,40,1
2870,56,State-gov,282023,9,Married-civ-spouse,Husband,White,Male,0,1549,40,1
2871,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1948,50,1
2872,56,Federal-gov,282023,9,Married-civ-spouse,Husband,White,Male,0,2336,40,1
2873,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,67187,0,10,1
2874,31,Private,218215,10,Never-married,Not-in-family,White,Female,29846,0,30,0
2875,20,Private,218215,10,Widowed,Wife,White,Female,31334,0,30,1
2876,29,Private,218215,10,Separated,Own-child,White,Female,32182,0,30,1
2877,20,Private,218215,10,Widowed,Wife,White,Female,13824,0,30,0
2878,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,94179,0,30,1
2879,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,77098,0,40,1
2880,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,36907,0,40,1
2881,55,State-gov,256984,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,54625,0,40,1
2882,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,32381,0,40,1
2883,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,75082,2195,40,1
2884,29,Private,214807,9,Divorced,Unmarried,White,Female,43644,0,40,1
2885,36,Private,214807,9,Divorced,Unmarried,White,Female,69907,0,20,0
2886,36,Self-emp-inc,214807,9,Divorced,Unmarried,White,Female,85992,0,40,1
2887,36,Private,214807,9,Divorced,Own-child,White,Female,67002,0,40,1
2888,36,Private,214807,9,Divorced,Unmarried,White,Female,70735,0,40,1
2889,47,Private,167159,9,Divorced,Not-in-family,White,Male,14074,0,40,1
2890,47,Private,167159,9,Divorced,Not-in-family,White,Male,66352,0,40,1
2891,47,Private,167159,9,Divorced,Not-in-family,White,Male,98731,1617,40,1
2892,47,Private,167159,9,Divorced,Not-in-family,White,Male,91879,452,40,1
2893,47,Private,167159,9,Divorced,Not-in-family,White,Male,25044,0,45,1
2894,32,Private,299635,10,Married-civ-spouse,Unmarried,White,Male,60380,0,50,1
2895,32,Private,299635,10,Widowed,Husband,White,Male,54081,0,50,1
2896,32,Private,299635,10,Married-civ-spouse,Other-relative,White,Male,82854,0,50,1
2897,32,Private,299635,10,Separated,Husband,White,Male,79469,0,50,1
2898,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,9074,0,50,1
2899,21,Private,132686,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
