,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2571,40,Private,113732,9,Divorced,Unmarried,Black,Male,18911,0,40,0
2572,40,Private,113732,9,Divorced,Unmarried,Black,Male,92466,0,40,0
2573,41,Private,116103,9,Widowed,Other-relative,White,Male,87150,0,40,1
2574,41,Private,116103,9,Widowed,Other-relative,White,Female,13531,0,40,0
2575,41,Private,116103,9,Widowed,Other-relative,White,Female,61775,0,40,0
2576,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,31035,1140,20,1
2577,22,Self-emp-inc,169188,9,Married-civ-spouse,Own-child,White,Female,11145,0,20,1
2578,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,99256,542,20,1
2579,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,27493,0,40,1
2580,31,Self-emp-inc,118584,10,Divorced,Own-child,White,Female,66936,0,40,0
2581,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,98573,0,40,1
2582,26,Private,37379,13,Never-married,Not-in-family,White,Male,28041,0,45,1
2583,34,Private,37379,13,Never-married,Not-in-family,White,Female,68510,0,45,1
2584,26,Private,37379,13,Never-married,Not-in-family,White,Male,50013,0,45,1
2585,39,Private,49436,12,Divorced,Other-relative,White,Female,52353,1380,40,1
2586,39,Self-emp-inc,49436,12,Divorced,Unmarried,White,Female,21118,1380,40,1
2587,39,Private,49436,12,Divorced,Unmarried,White,Female,72151,1380,40,0
2588,65,Private,282398,10,Separated,Unmarried,White,Male,0,30,40,0
2589,28,Private,282398,10,Widowed,Wife,White,Male,0,0,40,0
2590,28,Private,282398,10,Married-spouse-absent,Unmarried,White,Male,0,427,40,0
2591,42,Private,284758,9,Divorced,Unmarried,White,Female,67788,0,40,1
2592,42,Private,284758,9,Divorced,Unmarried,White,Female,63988,0,40,1
2593,42,Private,284758,9,Divorced,Unmarried,White,Female,70787,1796,40,1
2594,31,Private,257644,7,Never-married,Unmarried,White,Male,97344,0,40,1
2595,31,Private,257644,4,Never-married,Unmarried,White,Male,30813,0,40,1
2596,47,Private,257644,7,Never-married,Unmarried,White,Male,17017,0,40,1
2597,35,Private,38948,10,Married-civ-spouse,Unmarried,White,Male,0,1192,40,0
2598,35,Private,38948,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2599,35,Local-gov,38948,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2600,58,Private,108256,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2601,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,53946,0,40,1
2602,32,Self-emp-inc,108256,9,Married-civ-spouse,Husband,White,Male,61686,0,40,1
2603,44,Private,147265,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
2604,44,Private,147265,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2605,44,State-gov,147265,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2606,25,Federal-gov,54298,9,Married-civ-spouse,Husband,White,Male,41655,0,30,0
2607,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,68205,0,40,1
2608,43,Private,54298,9,Married-civ-spouse,Husband,White,Male,0,2389,30,1
2609,36,Self-emp-inc,135289,9,Married-civ-spouse,Husband,White,Male,0,2092,45,1
2610,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,24622,836,45,1
2611,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,40505,0,45,1
2612,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,13465,0,40,1
2613,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,96412,0,40,1
2614,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,99541,0,20,1
2615,27,Private,604045,13,Married-civ-spouse,Not-in-family,White,Male,348,0,40,0
2616,27,Private,604045,13,Never-married,Not-in-family,White,Male,192,0,12,0
2617,27,Private,604045,13,Never-married,Not-in-family,White,Male,4723,0,40,0
2618,56,Private,260333,9,Never-married,Own-child,White,Male,48032,0,20,0
2619,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,86830,0,20,0
2620,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,99689,0,20,0
2621,18,Private,154089,7,Married-civ-spouse,Unmarried,White,Male,18972,0,20,1
2622,39,Private,154089,7,Never-married,Unmarried,White,Male,38912,0,20,1
2623,18,Private,154089,13,Never-married,Unmarried,White,Male,62068,0,20,1
2624,61,Private,67958,10,Never-married,Not-in-family,White,Female,66147,0,30,1
2625,23,Private,67958,10,Never-married,Not-in-family,White,Male,65787,0,30,1
2626,23,Private,67958,10,Never-married,Not-in-family,White,Male,57959,0,30,1
2627,57,Private,181705,7,Married-civ-spouse,Husband,White,Male,61774,0,40,1
2628,36,Federal-gov,181705,7,Married-civ-spouse,Husband,White,Male,92567,0,40,1
2629,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,64322,0,40,1
2630,34,Private,226296,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
2631,34,Private,226296,9,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
2632,34,Private,226296,9,Widowed,Wife,White,Male,0,0,40,0
2633,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,52210,0,40,1
2634,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,41528,0,40,1
2635,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,78835,0,40,1
2636,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,28921,0,40,1
2637,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,7687,0,40,1
2638,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,22388,0,40,1
2639,18,Local-gov,89760,8,Married-civ-spouse,Own-child,White,Female,91125,0,30,1
2640,18,Private,89760,13,Never-married,Own-child,White,Male,64485,0,20,0
2641,40,Self-emp-inc,89760,8,Never-married,Not-in-family,White,Female,62808,0,20,1
2642,40,Private,33895,9,Divorced,Not-in-family,White,Female,81501,0,40,1
2643,40,Private,33895,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,88668,0,40,1
2644,40,Private,33895,9,Divorced,Not-in-family,White,Female,98025,0,40,1
2645,33,Local-gov,119829,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,15572,0,60,1
2646,17,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,89252,0,60,1
2647,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Male,60483,0,60,1
2648,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,37197,1783,40,1
2649,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,62716,0,40,1
2650,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,91917,2118,40,1
2651,52,Private,148320,10,Married-civ-spouse,Husband,Black,Male,46783,0,40,1
2652,24,Private,148320,13,Married-civ-spouse,Husband,Black,Male,54964,0,40,1
2653,24,Private,148320,10,Married-civ-spouse,Husband,Black,Female,73043,0,40,1
2654,24,Private,109307,9,Divorced,Own-child,White,Male,27728,0,45,0
2655,24,Private,109307,9,Never-married,Not-in-family,White,Male,49874,0,45,1
2656,37,Private,109307,9,Never-married,Own-child,White,Male,80894,0,45,0
2657,63,Private,37072,13,Never-married,Not-in-family,White,Male,12846,0,50,1
2658,23,Private,37072,13,Never-married,Unmarried,White,Male,28305,0,50,1
2659,23,Private,37072,13,Never-married,Not-in-family,White,Male,37232,0,50,1
2660,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,Black,Male,42928,0,40,1
2661,64,Self-emp-not-inc,327120,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2662,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,74887,0,16,1
2663,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,0,2079,40,1
2664,31,Private,178136,9,Married-civ-spouse,Husband,Black,Male,26594,0,40,1
2665,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,35395,0,40,1
2666,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,59379,0,40,1
2667,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,13268,0,40,1
2668,18,Private,343059,10,Married-civ-spouse,Own-child,White,Female,25204,0,40,1
2669,29,Private,198704,11,Never-married,Not-in-family,White,Male,72631,0,40,1
2670,29,Private,198704,11,Divorced,Not-in-family,White,Male,68937,0,40,1
2671,29,Private,198704,13,Never-married,Not-in-family,White,Male,73072,0,40,1
2672,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Female,0,1802,50,1
2673,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,59372,0,50,1
2674,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,23120,0,50,1
2675,42,Private,112451,9,Never-married,Not-in-family,Black,Male,29377,0,40,1
2676,42,Self-emp-inc,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,15601,0,40,1
2677,52,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,39914,0,40,1
2678,42,Self-emp-not-inc,193882,9,Married-spouse-absent,Own-child,White,Male,0,0,50,0
2679,42,Self-emp-not-inc,193882,9,Widowed,Husband,White,Male,0,0,10,0
2680,27,Self-emp-not-inc,193882,9,Divorced,Husband,White,Male,0,0,50,0
2681,41,Local-gov,103614,13,Divorced,Husband,White,Male,5816,0,45,0
2682,41,Local-gov,103614,13,Married-civ-spouse,Own-child,White,Male,0,1560,45,0
2683,19,Local-gov,103614,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
2684,47,Private,323798,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
2685,47,Self-emp-not-inc,323798,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2686,29,Federal-gov,323798,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2687,61,Private,215789,9,Divorced,Not-in-family,White,Male,21266,0,40,1
2688,61,Private,215789,9,Divorced,Not-in-family,White,Male,87724,0,40,1
2689,61,Private,215789,9,Divorced,Not-in-family,White,Male,50438,0,40,1
2690,22,Private,168997,11,Never-married,Not-in-family,White,Male,55823,0,40,1
2691,22,Self-emp-inc,168997,11,Never-married,Not-in-family,White,Male,60858,0,40,1
2692,22,Private,168997,11,Never-married,Not-in-family,White,Male,96872,0,40,1
2693,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,34811,0,15,1
2694,39,Private,379350,6,Married-civ-spouse,Husband,White,Female,31390,0,40,1
2695,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,32603,0,40,1
2696,26,Private,142226,13,Divorced,Not-in-family,White,Female,85051,0,40,1
2697,26,Private,142226,13,Divorced,Not-in-family,White,Female,20813,0,40,1
2698,26,Federal-gov,142226,13,Divorced,Not-in-family,White,Female,68033,0,40,1
2699,52,Private,618130,9,Divorced,Own-child,White,Female,29727,0,40,1
2700,52,Private,618130,9,Divorced,Husband,Black,Female,16927,0,40,0
2701,52,Private,618130,9,Divorced,Own-child,White,Female,71850,0,40,1
2702,52,Private,35576,9,Widowed,Not-in-family,White,Male,60781,0,40,1
2703,52,Private,35576,9,Married-civ-spouse,Not-in-family,White,Male,0,2015,40,1
2704,52,Private,35576,9,Widowed,Not-in-family,White,Male,34374,0,40,1
2705,61,Private,363425,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,1
2706,29,Private,363425,7,Never-married,Not-in-family,White,Male,62474,0,40,1
2707,29,Private,363425,13,Never-married,Not-in-family,White,Male,9786,0,45,1
2708,52,State-gov,256916,9,Married-civ-spouse,Wife,White,Male,0,0,40,1
2709,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,66117,0,40,1
2710,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,63227,0,40,1
2711,52,Private,194259,9,Divorced,Unmarried,White,Female,25662,0,40,1
2712,52,Private,194259,9,Divorced,Not-in-family,White,Female,71454,0,40,1
2713,41,Private,194259,9,Divorced,Not-in-family,White,Female,27323,0,40,1
2714,26,Local-gov,391074,13,Never-married,Own-child,Black,Male,20483,0,40,0
2715,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,46556,0,40,0
2716,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,18886,0,40,0
2717,45,Private,34127,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,16,0
2718,45,Private,34127,13,Divorced,Husband,White,Male,0,0,35,0
2719,45,Private,34127,9,Widowed,Husband,White,Male,0,0,50,0
2720,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,59024,0,60,1
2721,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,28094,0,60,1
2722,30,Self-emp-inc,356689,9,Married-civ-spouse,Unmarried,White,Male,87566,0,60,1
2723,23,Private,287988,13,Never-married,Not-in-family,White,Male,82602,0,30,1
2724,41,Private,287988,13,Never-married,Not-in-family,White,Male,62584,0,30,1
2725,23,Private,287988,7,Never-married,Not-in-family,White,Male,66274,0,30,1
2726,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,22633,1721,30,0
2727,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,96768,1721,30,0
2728,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,50290,1721,30,0
2729,30,Private,134737,10,Married-civ-spouse,Own-child,White,Male,27132,0,45,1
2730,30,Private,134737,10,Never-married,Not-in-family,White,Male,37644,0,45,1
2731,30,Private,134737,10,Separated,Own-child,White,Male,71576,0,45,1
2732,19,Private,459248,9,Never-married,Not-in-family,White,Male,99841,1401,30,1
2733,19,Private,459248,9,Never-married,Not-in-family,White,Male,79532,0,30,1
2734,19,Private,459248,9,Never-married,Not-in-family,White,Male,42334,0,30,1
2735,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,92735,0,40,1
2736,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,73918,947,40,1
2737,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,36886,0,40,1
2738,63,Private,267181,10,Never-married,Own-child,White,Male,80465,0,35,0
2739,24,Private,267181,10,Separated,Own-child,White,Male,25739,0,35,1
2740,24,Private,267181,10,Separated,Own-child,White,Male,98650,0,35,1
2741,42,Private,190767,11,Separated,Unmarried,White,Female,67211,0,40,1
2742,42,Private,190767,11,Divorced,Unmarried,White,Female,17382,0,40,1
2743,42,Private,190767,11,Divorced,Own-child,White,Female,48571,0,40,1
2744,17,Private,185216,13,Married-civ-spouse,Husband,White,Male,0,598,40,0
2745,31,Private,185216,13,Married-spouse-absent,Husband,Other,Male,0,0,40,0
2746,47,Private,185216,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2747,40,Private,91355,9,Never-married,Not-in-family,White,Female,68146,0,40,0
2748,40,Private,91355,14,Never-married,Not-in-family,Black,Female,43972,0,40,0
2749,40,Private,91355,9,Never-married,Not-in-family,White,Female,88773,0,40,0
2750,27,Private,401723,9,Never-married,Not-in-family,Black,Male,19552,0,40,1
2751,27,Private,401723,9,Never-married,Not-in-family,Black,Male,53496,0,40,1
2752,27,Private,401723,9,Never-married,Not-in-family,Black,Male,85505,0,40,1
2753,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,76185,0,40,1
2754,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,51232,0,40,1
2755,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,65346,0,40,1
2756,27,Private,445365,13,Never-married,Not-in-family,White,Male,22625,2393,40,1
2757,27,Private,445365,13,Never-married,Not-in-family,White,Male,52446,0,40,1
2758,27,Private,445365,5,Never-married,Not-in-family,White,Male,35689,0,40,1
2759,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,84876,0,40,1
2760,30,Private,174789,9,Separated,Husband,White,Male,73899,0,40,1
2761,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,51817,0,40,1
2762,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,40341,0,40,1
2763,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,49988,0,40,1
2764,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,78364,0,40,1
2765,64,Private,113061,5,Married-civ-spouse,Husband,White,Male,71407,0,40,1
2766,64,State-gov,113061,9,Married-civ-spouse,Husband,White,Male,20442,0,40,1
2767,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,46942,0,16,1
2768,20,Federal-gov,94057,13,Never-married,Own-child,White,Male,82539,0,15,1
2769,38,Private,94057,10,Never-married,Other-relative,White,Male,89904,0,15,1
2770,20,Private,94057,13,Never-married,Own-child,White,Male,83349,0,15,0
2771,46,Local-gov,180010,13,Separated,Wife,White,Female,0,413,40,0
2772,46,Local-gov,180010,13,Widowed,Wife,White,Female,0,0,45,0
2773,46,Local-gov,180010,12,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
2774,41,Private,180138,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
2775,41,Private,180138,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
2776,31,Private,180138,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
2777,23,Private,197904,9,Separated,Unmarried,White,Female,79873,0,35,0
2778,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,70460,0,35,1
2779,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,25859,0,35,1
2780,49,Private,187052,9,Never-married,Wife,White,Female,24611,0,40,1
2781,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,29579,857,40,1
2782,22,Private,187052,9,Separated,Unmarried,White,Female,62139,0,40,1
2783,23,Private,202989,9,Never-married,Not-in-family,White,Male,50715,2355,40,1
2784,23,Private,202989,9,Never-married,Not-in-family,White,Male,65973,537,40,1
2785,23,Private,202989,9,Never-married,Not-in-family,White,Male,23492,2203,40,1
2786,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,79697,0,40,1
2787,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,48485,0,40,1
2788,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,83556,2086,40,1
2789,46,Private,105444,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
2790,46,Private,105444,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
2791,46,Private,105444,13,Widowed,Wife,White,Male,0,0,50,0
2792,30,State-gov,83066,9,Married-civ-spouse,Husband,Black,Male,35771,0,30,1
2793,30,Private,83066,9,Married-civ-spouse,Husband,Other,Male,38771,0,30,1
2794,30,Private,83066,9,Married-civ-spouse,Husband,Other,Male,85567,0,30,1
2795,42,Private,100479,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2796,42,Private,100479,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2797,42,Private,100479,9,Married-civ-spouse,Husband,White,Male,0,394,40,0
2798,52,Private,112959,10,Widowed,Not-in-family,White,Female,79503,0,40,0
2799,52,Self-emp-not-inc,112959,10,Widowed,Not-in-family,White,Female,54080,0,40,1
2800,52,Private,112959,10,Married-civ-spouse,Not-in-family,White,Female,91475,0,40,1
2801,32,Private,253854,10,Married-civ-spouse,Husband,White,Male,0,853,40,0
2802,51,State-gov,253854,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2803,54,Private,253854,10,Married-civ-spouse,Husband,White,Male,0,134,40,0
