,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2568,58,Private,59496,13,Married-civ-spouse,Husband,White,Female,2407,0,40,1
2569,54,Private,312500,10,Never-married,Husband,White,Female,57653,0,40,1
2570,54,Private,312500,10,Never-married,Husband,White,Female,82353,0,40,1
2571,54,Private,312500,10,Never-married,Not-in-family,White,Female,58598,0,50,1
2572,54,Private,312500,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
2573,54,Private,312500,10,Never-married,Not-in-family,White,Male,18770,0,40,1
2574,25,Private,117833,13,Never-married,Not-in-family,White,Female,74288,1876,40,0
2575,25,Private,117833,13,Never-married,Not-in-family,White,Female,72891,1550,40,0
2576,25,Private,117833,13,Never-married,Not-in-family,White,Female,58120,1876,40,0
2577,25,Private,117833,13,Never-married,Not-in-family,White,Female,59941,1876,40,0
2578,25,Private,117833,13,Never-married,Not-in-family,White,Female,99324,1876,40,0
2579,60,Private,203985,10,Married-civ-spouse,Husband,White,Female,3776,0,40,0
2580,26,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
2581,18,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2582,60,Private,203985,4,Married-civ-spouse,Husband,White,Male,0,0,12,0
2583,60,State-gov,203985,10,Widowed,Husband,White,Male,0,0,40,0
2584,27,Private,174645,9,Never-married,Not-in-family,White,Female,70713,0,40,0
2585,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,87800,0,40,1
2586,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,20306,0,40,1
2587,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,25234,0,40,1
2588,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,26766,0,40,1
2589,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,75412,0,40,1
2590,60,Private,176178,9,Never-married,Husband,White,Female,25775,0,40,1
2591,23,Private,176178,9,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,58122,0,40,1
2592,23,State-gov,176178,9,Never-married,Husband,White,Female,27610,0,40,1
2593,46,Private,176178,9,Never-married,Husband,White,Female,79112,0,40,1
2594,24,Private,289909,9,Never-married,Not-in-family,White,Male,83185,0,35,1
2595,51,Private,289909,9,Never-married,Not-in-family,White,Male,23920,0,40,1
2596,24,Private,289909,5,Never-married,Not-in-family,White,Male,93396,0,40,1
2597,24,Private,289909,9,Never-married,Not-in-family,White,Male,37158,0,40,1
2598,24,Private,289909,9,Never-married,Not-in-family,White,Male,25576,0,45,1
2599,34,Private,287737,14,Never-married,Not-in-family,White,Female,57565,0,40,1
2600,34,Private,287737,13,Never-married,Not-in-family,White,Female,33932,0,40,1
2601,34,Private,287737,13,Divorced,Not-in-family,White,Female,41763,0,40,1
2602,34,Private,287737,13,Never-married,Not-in-family,White,Female,52212,0,40,1
2603,34,Private,287737,13,Never-married,Not-in-family,White,Female,84347,0,40,1
2604,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,62779,0,40,1
2605,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,69184,0,40,1
2606,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,44390,0,40,1
2607,43,Private,265266,7,Married-civ-spouse,Husband,White,Male,30861,0,40,1
2608,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,94981,0,40,1
2609,40,State-gov,255824,14,Married-civ-spouse,Other-relative,White,Male,0,0,10,0
2610,21,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2611,40,Self-emp-not-inc,255824,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2612,40,State-gov,255824,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2613,40,State-gov,255824,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2614,21,Local-gov,265477,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
2615,45,Local-gov,265477,14,Never-married,Other-relative,White,Male,0,0,40,0
2616,45,Local-gov,265477,14,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2617,22,Local-gov,265477,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
2618,45,Private,265477,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2619,44,Federal-gov,121012,13,Married-civ-spouse,Husband,White,Male,5013,1611,45,1
2620,44,Private,121012,13,Married-civ-spouse,Husband,White,Male,5013,1415,45,1
2621,44,Private,121012,13,Married-civ-spouse,Husband,White,Female,5013,0,60,1
2622,44,Private,121012,13,Married-civ-spouse,Husband,Other,Male,54594,0,45,1
2623,44,State-gov,121012,13,Married-civ-spouse,Wife,White,Male,5013,0,45,1
2624,39,Private,117683,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2625,39,Private,117683,6,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2626,39,State-gov,117683,9,Married-civ-spouse,Husband,White,Male,0,0,12,0
2627,39,Private,117683,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
2628,39,Private,117683,9,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
2629,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,60993,0,40,1
2630,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,83194,0,40,1
2631,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,96610,0,15,0
2632,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,24201,0,40,1
2633,34,Private,69251,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,29134,0,40,1
2634,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,96187,0,60,1
2635,49,Local-gov,31339,14,Married-civ-spouse,Husband,White,Male,0,1850,40,1
2636,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,41968,0,45,1
2637,49,Private,31339,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2638,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,48121,0,40,1
2639,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,26185,0,45,1
2640,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,76130,0,25,0
2641,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,46818,0,45,1
2642,22,Private,27881,6,Married-civ-spouse,Husband,White,Male,53455,0,45,1
2643,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,56284,0,45,1
2644,41,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,21382,0,40,1
2645,26,Federal-gov,48099,13,Never-married,Husband,White,Female,38402,0,40,1
2646,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,43393,0,40,1
2647,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,51714,0,40,1
2648,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,85995,0,40,1
2649,59,Private,143372,6,Divorced,Not-in-family,Other,Female,34625,0,40,1
2650,59,Private,143372,6,Divorced,Not-in-family,Asian-Pac-Islander,Female,32855,0,40,1
2651,59,Private,143372,6,Divorced,Not-in-family,Black,Female,55894,2065,40,1
2652,59,Private,143372,6,Divorced,Not-in-family,Black,Male,89519,0,40,1
2653,59,Private,143372,6,Divorced,Not-in-family,Black,Female,71650,2279,40,1
2654,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,37341,0,50,0
2655,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,60545,0,50,0
2656,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,53217,916,50,0
2657,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,66516,0,50,0
2658,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,37529,0,50,0
2659,25,Local-gov,125863,13,Never-married,Unmarried,White,Male,42258,0,35,1
2660,25,Local-gov,125863,13,Never-married,Own-child,White,Male,24398,0,35,1
2661,27,Local-gov,125863,13,Never-married,Own-child,White,Male,63804,0,35,1
2662,25,Local-gov,125863,13,Married-civ-spouse,Own-child,White,Male,86910,0,35,1
2663,25,Local-gov,125863,13,Never-married,Own-child,White,Male,87103,0,35,1
2664,35,Private,393673,13,Never-married,Other-relative,White,Female,81138,0,40,1
2665,35,Private,393673,10,Never-married,Wife,White,Female,31838,0,40,1
2666,35,Private,393673,10,Divorced,Other-relative,White,Female,27799,0,40,1
2667,35,Private,393673,10,Never-married,Wife,White,Female,42690,0,40,1
2668,35,Private,393673,10,Never-married,Other-relative,White,Male,77152,0,40,1
2669,51,Private,207246,10,Married-spouse-absent,Wife,White,Male,0,1902,40,0
2670,51,Private,207246,10,Widowed,Wife,White,Female,0,2295,40,0
2671,51,State-gov,207246,10,Married-spouse-absent,Wife,White,Female,0,1902,40,0
2672,51,Private,207246,10,Divorced,Husband,White,Female,0,1902,40,0
2673,51,Private,207246,10,Married-spouse-absent,Wife,Amer-Indian-Eskimo,Female,0,1902,40,0
2674,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Wife,White,Male,37844,0,50,1
2675,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,67884,0,50,1
2676,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,22055,0,50,1
2677,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,56267,0,50,1
2678,48,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
2679,31,Private,209448,6,Married-spouse-absent,Husband,White,Male,71406,0,40,1
2680,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,56600,0,40,1
2681,56,Private,209448,6,Married-civ-spouse,Husband,White,Male,98596,0,40,1
2682,31,Private,209448,10,Married-civ-spouse,Husband,White,Male,23693,0,40,1
2683,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,16311,0,40,1
2684,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,86737,0,40,1
2685,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,55562,0,10,1
2686,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,72086,0,45,1
2687,60,Self-emp-inc,132529,9,Married-civ-spouse,Husband,White,Male,76246,0,40,1
2688,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2099,40,1
2689,30,Private,119422,4,Married-civ-spouse,Husband,White,Male,0,2298,40,1
2690,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,39562,0,40,1
2691,30,Private,119422,11,Never-married,Husband,White,Male,97640,0,40,1
2692,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,51455,0,40,1
2693,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,81404,0,40,1
2694,50,Private,369367,9,Divorced,Unmarried,White,Female,89928,0,15,0
2695,50,Private,369367,9,Divorced,Unmarried,White,Female,50374,0,40,1
2696,50,Private,369367,9,Divorced,Unmarried,White,Female,92922,0,40,1
2697,50,Private,369367,9,Divorced,Unmarried,White,Female,48607,0,40,1
2698,50,Private,369367,9,Divorced,Unmarried,White,Female,28440,0,40,1
2699,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,10109,0,45,1
2700,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,32862,0,45,1
2701,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,28620,0,45,1
2702,33,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,36997,0,45,1
2703,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,41197,0,45,1
2704,43,Private,169031,9,Married-civ-spouse,Unmarried,White,Male,87627,0,40,1
2705,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,23097,0,40,1
2706,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,51764,0,40,1
2707,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,1907,35,1
2708,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,58815,0,40,1
2709,46,State-gov,138069,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
2710,46,Private,138069,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2711,46,Private,138069,10,Never-married,Husband,White,Male,0,1042,40,0
2712,46,Local-gov,138069,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2713,60,Private,138069,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
2714,59,Private,144092,14,Married-civ-spouse,Husband,White,Male,48951,0,40,1
2715,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,2090,40,1
2716,28,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,547,40,0
2717,59,Private,144092,9,Married-civ-spouse,Husband,White,Female,0,1873,40,1
2718,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,73436,0,40,1
2719,30,Private,262994,12,Divorced,Not-in-family,Black,Male,80834,0,40,1
2720,30,Private,262994,10,Divorced,Not-in-family,Black,Male,47264,0,40,1
2721,30,Private,262994,7,Divorced,Not-in-family,Black,Male,27772,0,40,1
2722,30,Private,262994,10,Divorced,Not-in-family,Black,Male,71846,0,40,1
2723,30,Private,262994,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,62970,0,40,1
2724,38,Private,257942,9,Never-married,Not-in-family,White,Male,47763,2117,60,1
2725,38,Private,257942,9,Never-married,Not-in-family,White,Male,65036,0,60,1
2726,38,Private,257942,9,Never-married,Not-in-family,Other,Male,32907,0,60,1
2727,38,Private,257942,10,Never-married,Not-in-family,White,Male,80703,0,60,1
2728,38,Private,257942,8,Never-married,Not-in-family,White,Male,71786,0,60,1
2729,49,Local-gov,27382,10,Never-married,Own-child,White,Male,44735,0,40,1
2730,19,Local-gov,27382,10,Separated,Own-child,White,Male,92511,0,40,1
2731,19,Local-gov,27382,10,Never-married,Wife,White,Male,90179,0,40,1
2732,43,Local-gov,27382,10,Never-married,Own-child,White,Male,24254,0,40,1
2733,35,Local-gov,27382,10,Never-married,Own-child,White,Male,34290,0,40,1
2734,28,Private,258231,10,Never-married,Not-in-family,White,Female,88970,0,40,0
2735,28,Private,258231,10,Never-married,Not-in-family,White,Female,46900,0,40,0
2736,28,Private,258231,10,Never-married,Not-in-family,White,Female,19465,0,40,0
2737,28,Private,258231,10,Never-married,Wife,White,Female,64656,0,40,1
2738,28,Private,258231,6,Never-married,Not-in-family,White,Female,55118,0,40,0
2739,40,Private,51151,11,Married-civ-spouse,Not-in-family,White,Male,57329,0,40,1
2740,40,Private,51151,14,Married-civ-spouse,Husband,White,Male,17276,0,40,1
2741,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,57329,0,40,1
2742,40,Private,51151,11,Married-civ-spouse,Husband,Other,Male,0,2360,40,1
2743,40,Private,51151,4,Married-civ-spouse,Husband,White,Male,41666,0,40,1
2744,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,66831,0,40,1
2745,20,Private,94401,9,Separated,Unmarried,White,Female,65723,0,40,0
2746,20,Private,94401,9,Separated,Unmarried,White,Female,87380,0,40,0
2747,20,Private,94401,9,Separated,Unmarried,White,Female,42157,0,40,0
2748,20,Private,94401,9,Separated,Unmarried,White,Female,75042,0,40,0
2749,56,Local-gov,216851,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2750,56,Self-emp-not-inc,216851,13,Never-married,Husband,White,Male,0,0,40,0
2751,54,Local-gov,216851,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2752,56,Local-gov,216851,13,Separated,Husband,White,Male,0,0,16,0
2753,56,Local-gov,216851,6,Never-married,Husband,White,Male,0,0,40,0
2754,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,8047,0,40,1
2755,50,Local-gov,218382,10,Divorced,Husband,Black,Female,72810,0,40,1
2756,50,Local-gov,218382,10,Divorced,Wife,Black,Female,77657,0,40,1
2757,50,Local-gov,218382,10,Divorced,Unmarried,Black,Female,20249,2012,40,0
2758,50,Local-gov,218382,10,Divorced,Wife,Black,Female,26940,0,40,1
2759,34,Self-emp-not-inc,366898,9,Married-civ-spouse,Husband,White,Male,80875,0,40,1
2760,34,State-gov,366898,9,Married-civ-spouse,Husband,White,Male,0,1824,40,1
2761,34,Private,366898,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,60526,0,40,1
2762,34,Private,366898,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38878,0,40,1
2763,34,Private,366898,13,Married-civ-spouse,Husband,White,Male,72507,0,40,1
2764,47,Private,39026,9,Never-married,Own-child,White,Male,73576,0,40,0
2765,19,Private,39026,9,Never-married,Husband,White,Male,18887,0,40,1
2766,37,Private,39026,9,Never-married,Own-child,White,Male,35146,0,40,1
2767,19,Private,39026,9,Never-married,Wife,White,Male,33509,0,40,0
2768,39,Private,39026,9,Never-married,Own-child,White,Male,23772,0,40,0
2769,43,Private,91317,12,Never-married,Unmarried,White,Male,35812,0,40,1
2770,43,Private,91317,12,Never-married,Unmarried,White,Male,8975,0,40,0
2771,43,Private,91317,12,Never-married,Unmarried,White,Male,71719,0,40,1
2772,43,Private,91317,12,Divorced,Unmarried,White,Female,26183,0,40,1
2773,43,Private,91317,12,Separated,Unmarried,White,Female,90951,0,40,1
2774,32,Private,334744,9,Never-married,Not-in-family,White,Male,53174,0,45,1
2775,32,Private,334744,9,Never-married,Not-in-family,White,Male,90424,0,35,1
2776,32,Private,334744,9,Never-married,Not-in-family,White,Male,82751,0,20,1
2777,32,Private,334744,9,Never-married,Not-in-family,White,Male,61444,0,45,1
2778,32,Private,334744,9,Never-married,Not-in-family,White,Male,26371,1703,45,1
2779,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,63339,2223,35,1
2780,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Female,22663,0,35,1
2781,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,Black,Male,54610,0,35,1
2782,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,45202,0,45,1
2783,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Other-relative,White,Male,73233,0,35,1
2784,39,Local-gov,186183,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2785,39,Private,186183,6,Married-spouse-absent,Husband,White,Male,0,0,40,0
2786,39,Private,186183,14,Married-civ-spouse,Own-child,White,Male,0,1839,40,0
2787,49,Private,186183,14,Divorced,Husband,White,Male,0,0,40,0
2788,39,Private,186183,6,Widowed,Husband,White,Male,0,0,40,0
2789,28,Private,273435,9,Married-civ-spouse,Husband,White,Male,0,2253,40,1
2790,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,47796,1551,40,1
2791,45,Private,273435,11,Married-civ-spouse,Husband,White,Male,96439,0,40,1
2792,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,75352,0,40,1
2793,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,38858,0,40,1
2794,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,38509,0,30,1
2795,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,35467,0,30,1
2796,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,80576,0,30,1
2797,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,53542,0,30,1
2798,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,33867,0,30,1
2799,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,80070,0,40,1
2800,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,66944,0,40,1
2801,46,Private,190968,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
2802,22,Private,190968,9,Widowed,Husband,White,Male,54079,0,40,1
2803,22,Private,190968,9,Married-civ-spouse,Unmarried,White,Male,35693,0,40,1
2804,45,Self-emp-not-inc,44671,5,Married-civ-spouse,Husband,White,Male,30497,0,40,1
2805,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,60416,1558,40,1
2806,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,87976,0,30,1
2807,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,46521,0,16,1
2808,65,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,29486,0,40,1
2809,22,Private,99199,10,Never-married,Husband,White,Male,84689,0,50,1
2810,22,Private,99199,10,Never-married,Husband,White,Male,9910,0,50,1
2811,22,Private,99199,14,Never-married,Own-child,White,Male,82818,0,50,1
2812,22,Private,99199,10,Never-married,Husband,White,Male,31286,0,50,1
2813,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,68899,0,50,1
2814,22,Private,100345,13,Never-married,Own-child,White,Male,27243,0,35,1
2815,22,Private,100345,13,Never-married,Own-child,White,Male,91935,0,35,1
2816,22,Private,100345,13,Never-married,Own-child,White,Male,58632,0,35,1
2817,22,Private,100345,9,Never-married,Not-in-family,White,Male,84459,0,35,1
2818,22,Private,100345,9,Never-married,Not-in-family,White,Male,11123,0,35,1
2819,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,90618,0,40,1
2820,53,Private,83893,11,Married-civ-spouse,Husband,White,Male,96148,0,40,1
2821,37,Private,83893,11,Married-civ-spouse,Husband,Other,Male,82490,0,40,1
2822,65,Private,83893,11,Married-civ-spouse,Husband,White,Male,23070,0,40,1
2823,37,Private,83893,11,Married-civ-spouse,Wife,White,Male,87379,0,40,1
2824,54,Private,393702,11,Divorced,Unmarried,White,Female,57325,0,40,1
2825,65,Private,393702,11,Divorced,Unmarried,White,Female,90626,0,40,1
2826,33,Private,393702,11,Divorced,Not-in-family,White,Female,72272,0,40,1
2827,58,Private,393702,11,Divorced,Unmarried,White,Female,21457,0,40,1
2828,33,Private,393702,11,Divorced,Unmarried,White,Female,16636,1843,40,1
2829,30,Private,165235,13,Divorced,Wife,Asian-Pac-Islander,Female,0,0,20,0
2830,30,Private,165235,14,Never-married,Wife,Asian-Pac-Islander,Female,0,0,40,0
2831,30,Private,165235,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
2832,23,Private,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,35,0
2833,26,Private,165235,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
2834,35,Private,105994,7,Never-married,Not-in-family,White,Male,19179,0,40,1
2835,60,Private,105994,7,Never-married,Not-in-family,White,Female,83799,0,40,1
2836,35,Private,105994,14,Never-married,Not-in-family,White,Female,21253,0,40,1
2837,35,Private,105994,7,Separated,Not-in-family,White,Female,73167,0,40,0
2838,35,Private,105994,14,Never-married,Not-in-family,White,Female,60669,0,40,1
2839,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,66860,0,40,0
2840,29,Private,84366,6,Married-spouse-absent,Other-relative,White,Female,89024,0,40,1
2841,29,Private,84366,6,Married-civ-spouse,Unmarried,White,Female,82569,0,40,1
2842,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,96222,0,40,0
2843,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Male,67029,0,40,0
2844,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,44639,0,40,1
2845,23,State-gov,45317,10,Separated,Own-child,White,Female,92477,0,40,1
2846,28,Private,45317,10,Separated,Own-child,White,Female,26038,0,40,0
2847,46,Private,45317,10,Separated,Own-child,White,Female,23116,0,40,1
2848,23,Private,45317,10,Separated,Own-child,White,Male,37411,0,40,1
2849,50,Self-emp-not-inc,123429,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
2850,50,State-gov,123429,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2851,50,Private,123429,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
2852,23,Private,123429,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2853,50,Private,123429,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2854,28,Private,195000,13,Never-married,Other-relative,Amer-Indian-Eskimo,Female,95833,0,45,0
2855,28,Private,195000,13,Never-married,Other-relative,White,Female,99147,0,45,1
2856,28,Private,195000,13,Never-married,Other-relative,White,Female,11199,0,45,0
2857,28,Private,195000,13,Never-married,Other-relative,White,Female,20865,0,20,0
2858,28,Private,195000,13,Never-married,Other-relative,White,Female,30637,0,45,1
2859,30,Self-emp-not-inc,117393,9,Never-married,Not-in-family,White,Female,22522,0,40,0
2860,30,Private,117393,9,Divorced,Not-in-family,White,Female,82585,0,40,1
2861,43,Private,117393,9,Never-married,Not-in-family,White,Female,94712,0,40,0
2862,30,Private,117393,9,Never-married,Wife,White,Female,98851,0,40,1
2863,30,Private,117393,9,Divorced,Not-in-family,White,Female,55164,0,40,1
2864,34,Private,174373,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
2865,40,Private,174373,13,Divorced,Husband,White,Male,0,0,15,0
2866,40,Local-gov,174373,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
2867,21,Private,174373,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
2868,40,Private,174373,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,50,0
2869,17,Private,282023,9,Married-civ-spouse,Husband,White,Male,85904,0,40,1
2870,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,78339,0,40,1
2871,56,Private,282023,5,Married-civ-spouse,Husband,White,Male,0,2359,40,1
2872,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,44023,0,40,1
2873,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,50911,0,40,1
2874,20,Private,218215,10,Married-civ-spouse,Wife,White,Female,95167,0,30,1
2875,20,Private,218215,14,Never-married,Not-in-family,White,Female,43248,0,30,1
2876,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,17613,0,30,1
2877,20,Private,218215,10,Widowed,Wife,White,Female,83377,0,30,1
2878,20,Private,218215,10,Divorced,Own-child,White,Male,52207,0,30,0
2879,55,State-gov,256984,10,Married-civ-spouse,Not-in-family,Black,Male,24915,0,40,1
2880,41,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2041,40,1
2881,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,45953,0,40,1
2882,61,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2184,40,1
2883,55,State-gov,256984,10,Married-civ-spouse,Husband,White,Male,84716,0,40,1
2884,36,Private,214807,9,Divorced,Unmarried,White,Female,84139,0,40,1
2885,36,Private,214807,9,Divorced,Unmarried,Asian-Pac-Islander,Female,61647,0,40,0
2886,36,Private,214807,9,Divorced,Unmarried,White,Female,21678,0,40,1
2887,36,Private,214807,10,Divorced,Unmarried,White,Female,61954,0,40,1
2888,36,Private,214807,9,Divorced,Unmarried,White,Female,61717,0,40,1
2889,47,Private,167159,6,Divorced,Not-in-family,White,Male,30466,0,40,1
2890,47,Private,167159,9,Divorced,Not-in-family,White,Male,43398,0,15,1
2891,58,Private,167159,9,Divorced,Not-in-family,White,Male,22417,0,40,1
2892,47,Private,167159,9,Divorced,Not-in-family,White,Female,99586,0,40,1
2893,47,Private,167159,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,70406,0,40,1
2894,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,35196,0,50,1
2895,32,Private,299635,10,Married-civ-spouse,Husband,Other,Male,0,2043,50,1
2896,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,15212,0,50,1
2897,35,Private,299635,10,Married-civ-spouse,Husband,White,Male,35550,0,50,1
2898,32,Private,299635,12,Married-civ-spouse,Husband,White,Male,53300,0,50,1
2899,28,Private,132686,11,Married-civ-spouse,Husband,White,Male,0,0,16,0
2900,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,1015,35,0
2901,32,Private,132686,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2902,28,Federal-gov,132686,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
2903,62,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
