,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3169,54,Private,312500,10,Never-married,Not-in-family,White,Female,68255,2222,40,1
3170,54,Private,312500,10,Married-civ-spouse,Not-in-family,White,Female,17440,0,40,1
3171,54,Private,312500,10,Widowed,Not-in-family,White,Female,72628,0,40,0
3172,54,Private,312500,10,Divorced,Not-in-family,White,Female,41327,0,40,1
3173,54,Private,312500,10,Widowed,Not-in-family,White,Female,18643,0,40,0
3174,25,Private,117833,13,Never-married,Not-in-family,White,Female,48367,1830,40,0
3175,25,State-gov,117833,13,Never-married,Not-in-family,White,Female,94393,1876,40,0
3176,21,Private,117833,13,Never-married,Not-in-family,White,Female,95532,1876,40,0
3177,25,Private,117833,13,Never-married,Not-in-family,White,Female,22308,1831,40,0
3178,25,Private,117833,13,Never-married,Not-in-family,White,Female,99053,1876,40,0
3179,60,Private,203985,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
3180,60,Private,203985,10,Married-civ-spouse,Own-child,White,Male,0,0,25,0
3181,60,State-gov,203985,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
3182,60,Private,203985,10,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3183,60,Private,203985,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
3184,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,50015,0,40,1
3185,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,88047,0,40,1
3186,27,Private,174645,9,Divorced,Own-child,White,Female,31985,0,40,0
3187,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,71704,0,40,1
3188,27,Private,174645,9,Married-civ-spouse,Own-child,White,Female,9293,0,40,1
3189,23,Private,176178,8,Married-civ-spouse,Own-child,White,Female,81731,0,40,1
3190,23,State-gov,176178,9,Married-spouse-absent,Own-child,White,Female,96528,0,40,0
3191,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,84736,0,40,1
3192,23,State-gov,176178,9,Widowed,Own-child,White,Female,65876,0,40,0
3193,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,86066,0,40,1
3194,24,Private,289909,9,Never-married,Not-in-family,White,Male,26284,0,40,1
3195,24,Private,289909,9,Never-married,Not-in-family,White,Male,73287,0,40,1
3196,24,Private,289909,9,Never-married,Not-in-family,White,Male,32669,0,40,1
3197,24,Private,289909,9,Never-married,Not-in-family,Other,Male,95112,0,40,1
3198,24,Private,289909,9,Never-married,Not-in-family,White,Male,86830,0,40,1
3199,34,Private,287737,13,Never-married,Not-in-family,White,Female,12993,0,40,1
3200,34,Private,287737,13,Never-married,Not-in-family,White,Female,48726,0,40,1
3201,34,Private,287737,13,Never-married,Husband,White,Female,82041,0,40,1
3202,34,Private,287737,13,Never-married,Not-in-family,White,Female,45490,0,20,1
3203,34,Private,287737,13,Never-married,Not-in-family,White,Female,25457,0,40,1
3204,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,87501,0,40,1
3205,43,Private,265266,9,Never-married,Husband,White,Male,71743,0,40,1
3206,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,73094,0,40,1
3207,43,Private,265266,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,86931,0,40,1
3208,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,0,2338,40,1
3209,40,State-gov,255824,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
3210,40,Self-emp-inc,255824,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
3211,50,State-gov,255824,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
3212,31,State-gov,255824,14,Married-civ-spouse,Husband,White,Male,0,470,40,0
3213,40,State-gov,255824,14,Never-married,Husband,White,Male,0,2334,40,0
3214,45,Local-gov,265477,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3215,45,Local-gov,265477,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
3216,45,Local-gov,265477,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
3217,45,Local-gov,265477,14,Married-spouse-absent,Husband,White,Male,0,0,15,0
3218,45,Private,265477,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3219,44,Private,121012,13,Married-civ-spouse,Wife,White,Male,5013,0,45,1
3220,44,Self-emp-inc,121012,13,Married-civ-spouse,Husband,Black,Male,5013,0,45,0
3221,44,Private,121012,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5013,2149,45,1
3222,44,Self-emp-not-inc,121012,13,Married-civ-spouse,Husband,White,Male,96939,0,45,1
3223,44,Private,121012,5,Married-civ-spouse,Husband,White,Male,90977,0,45,1
3224,33,Private,117683,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3225,39,Private,117683,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3226,33,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
3227,39,Private,117683,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3228,39,Private,117683,9,Married-civ-spouse,Wife,White,Male,0,579,40,0
3229,34,Private,69251,10,Married-civ-spouse,Husband,Other,Male,84848,0,40,1
3230,62,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1871,40,1
3231,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,36794,0,40,1
3232,34,Federal-gov,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,60222,0,40,1
3233,34,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15477,0,40,1
3234,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,8909,0,40,1
3235,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,85310,0,40,1
3236,49,Local-gov,31339,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1969,40,1
3237,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,72479,0,40,1
3238,49,Local-gov,31339,9,Married-civ-spouse,Own-child,White,Male,12169,0,40,1
3239,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,74087,0,45,1
3240,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,88284,0,45,1
3241,22,Private,27881,9,Married-civ-spouse,Wife,White,Male,84636,0,45,1
3242,53,State-gov,27881,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
3243,22,Self-emp-inc,27881,9,Married-civ-spouse,Husband,White,Male,55734,0,45,1
3244,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,47695,0,30,0
3245,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,76247,0,40,1
3246,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,41845,0,40,1
3247,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,22758,0,40,1
3248,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,35058,0,40,1
3249,59,Private,143372,6,Divorced,Not-in-family,Black,Male,54278,0,40,1
3250,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,25777,0,40,1
3251,59,Self-emp-not-inc,143372,6,Divorced,Not-in-family,Black,Female,98154,0,40,0
3252,59,Private,143372,6,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,24383,0,40,1
3253,59,Private,143372,14,Divorced,Not-in-family,Black,Female,76160,0,40,1
3254,40,Self-emp-inc,33274,9,Divorced,Not-in-family,White,Female,37057,0,50,0
3255,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,95353,0,50,0
3256,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,55026,0,50,0
3257,40,Local-gov,33274,14,Divorced,Not-in-family,White,Female,99294,0,50,1
3258,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,91545,0,50,0
3259,25,Local-gov,125863,13,Never-married,Own-child,White,Male,33150,0,35,1
3260,25,Local-gov,125863,13,Never-married,Own-child,White,Male,70558,0,60,1
3261,25,Local-gov,125863,13,Never-married,Own-child,White,Male,83602,0,35,1
3262,25,Local-gov,125863,13,Never-married,Own-child,White,Male,85491,575,35,1
3263,25,Local-gov,125863,13,Married-civ-spouse,Own-child,White,Male,13240,0,35,1
3264,35,Private,393673,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
3265,35,Private,393673,14,Never-married,Other-relative,White,Female,78078,0,40,1
3266,35,Private,393673,10,Never-married,Other-relative,White,Male,37992,0,40,1
3267,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,38121,0,40,1
3268,35,Private,393673,10,Divorced,Other-relative,White,Female,32327,0,40,1
3269,51,Private,207246,10,Married-spouse-absent,Wife,White,Female,0,1771,40,0
3270,17,Self-emp-not-inc,207246,10,Married-civ-spouse,Wife,White,Female,0,1902,40,0
3271,51,Federal-gov,207246,10,Never-married,Wife,White,Female,0,1902,40,0
3272,51,Private,207246,7,Never-married,Wife,White,Female,0,1902,40,0
3273,25,Private,207246,12,Married-civ-spouse,Wife,White,Female,0,1902,40,0
3274,57,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3275,49,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3276,41,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3277,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,79992,0,50,1
3278,42,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3279,31,Private,209448,6,Married-civ-spouse,Husband,White,Female,2105,2327,40,1
3280,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,53531,0,40,1
3281,31,Private,209448,7,Married-civ-spouse,Husband,White,Male,2105,2131,40,1
3282,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,2105,2023,40,1
3283,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,33761,0,40,1
3284,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,1954,40,1
3285,17,Private,132529,9,Married-civ-spouse,Husband,White,Male,52559,0,40,1
3286,60,Private,132529,9,Divorced,Husband,White,Male,28727,0,40,1
3287,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,0,2237,40,1
3288,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,70965,0,40,1
3289,46,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,1569,40,1
3290,30,Private,119422,11,Divorced,Husband,White,Male,53139,0,40,1
3291,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,64805,0,40,1
3292,30,Private,119422,11,Married-civ-spouse,Other-relative,White,Male,35713,0,40,1
3293,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,2293,60,1
3294,50,Private,369367,11,Divorced,Unmarried,White,Female,96817,0,40,1
3295,50,Private,369367,9,Divorced,Unmarried,White,Female,78045,0,40,1
3296,50,Private,369367,9,Divorced,Unmarried,White,Female,16760,0,40,1
3297,50,Private,369367,9,Divorced,Unmarried,White,Female,93262,0,15,0
3298,50,Self-emp-inc,369367,9,Divorced,Unmarried,White,Female,96686,0,40,1
3299,31,Self-emp-inc,113530,14,Never-married,Not-in-family,White,Male,13860,0,45,1
3300,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,32864,1310,45,1
3301,40,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,26090,0,45,1
3302,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,12674,0,45,1
3303,57,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,97367,0,45,1
3304,43,Private,169031,9,Married-civ-spouse,Husband,White,Female,53110,0,40,1
3305,43,Private,169031,9,Married-civ-spouse,Husband,White,Male,56070,0,40,1
3306,43,Self-emp-inc,169031,9,Married-civ-spouse,Husband,White,Male,79511,0,40,1
3307,43,Private,169031,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
3308,52,Private,169031,9,Married-civ-spouse,Husband,White,Male,30694,0,40,1
3309,46,Private,138069,10,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
3310,46,Private,138069,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
3311,59,Private,138069,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
3312,46,Private,138069,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
3313,33,Self-emp-inc,138069,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
3314,59,Federal-gov,144092,9,Married-civ-spouse,Husband,White,Male,85793,0,40,1
3315,38,Private,144092,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
3316,59,Private,144092,10,Married-civ-spouse,Husband,White,Male,0,131,40,1
3317,59,Federal-gov,144092,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
3318,59,Local-gov,144092,9,Married-civ-spouse,Husband,White,Male,0,1951,40,1
3319,30,Private,262994,10,Divorced,Not-in-family,Black,Male,50374,0,40,1
3320,30,Private,262994,10,Divorced,Not-in-family,Black,Male,63951,0,40,1
3321,30,Private,262994,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,83233,0,40,1
3322,30,Private,262994,10,Divorced,Not-in-family,Black,Male,54561,0,40,1
3323,30,Private,262994,10,Divorced,Not-in-family,Black,Male,44909,0,15,0
3324,38,State-gov,257942,9,Never-married,Not-in-family,White,Male,87164,0,60,1
3325,38,Private,257942,9,Never-married,Other-relative,White,Male,35161,0,60,1
3326,38,Private,257942,9,Never-married,Not-in-family,White,Male,88121,0,60,1
3327,38,Private,257942,9,Never-married,Not-in-family,White,Female,14597,0,60,0
3328,38,Private,257942,9,Never-married,Not-in-family,White,Male,86019,0,60,1
3329,19,Local-gov,27382,10,Never-married,Wife,White,Male,75216,0,40,1
3330,19,Local-gov,27382,10,Divorced,Own-child,White,Male,65610,0,40,0
3331,19,Local-gov,27382,10,Never-married,Husband,White,Male,93957,0,40,1
3332,64,Local-gov,27382,10,Never-married,Own-child,White,Male,92031,0,40,1
3333,19,Local-gov,27382,10,Divorced,Own-child,White,Male,76323,0,40,0
3334,28,Private,258231,10,Never-married,Not-in-family,White,Female,59739,0,40,0
3335,28,Private,258231,10,Never-married,Not-in-family,White,Female,69187,2045,40,0
3336,28,Private,258231,10,Never-married,Not-in-family,White,Female,43234,0,40,0
3337,28,Private,258231,10,Never-married,Not-in-family,White,Male,43370,0,40,1
3338,28,Private,258231,10,Never-married,Not-in-family,White,Female,26652,0,40,0
3339,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,82537,0,40,1
3340,66,Private,51151,11,Married-civ-spouse,Husband,White,Male,86094,0,40,1
3341,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,0,1827,40,1
3342,62,Private,51151,11,Married-civ-spouse,Husband,White,Male,42582,0,40,1
3343,40,Private,51151,9,Married-civ-spouse,Husband,White,Male,74288,0,40,1
3344,20,Private,94401,9,Married-civ-spouse,Unmarried,White,Female,32459,0,40,1
3345,20,Private,94401,9,Divorced,Other-relative,White,Female,42145,0,40,1
3346,20,Private,94401,9,Never-married,Husband,White,Male,71928,0,40,1
3347,62,Private,94401,9,Never-married,Unmarried,White,Female,37545,2027,40,0
3348,20,Private,94401,9,Separated,Unmarried,White,Female,52233,132,40,0
3349,56,Private,216851,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
3350,24,Local-gov,216851,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
3351,56,Local-gov,216851,13,Never-married,Husband,White,Male,0,0,40,0
3352,56,Local-gov,216851,8,Married-spouse-absent,Husband,White,Male,0,0,40,0
3353,56,Local-gov,216851,13,Never-married,Husband,White,Male,0,972,40,0
3354,50,Local-gov,218382,10,Divorced,Husband,Black,Female,77335,0,40,1
3355,50,Local-gov,218382,10,Divorced,Husband,Black,Female,40147,0,40,1
3356,50,Local-gov,218382,10,Divorced,Unmarried,White,Female,26689,0,40,1
3357,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,88374,0,40,1
3358,50,Local-gov,218382,10,Divorced,Wife,Black,Female,15311,0,40,1
3359,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,10059,0,40,1
3360,34,Private,366898,9,Married-civ-spouse,Wife,White,Male,48617,0,40,1
3361,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,75948,0,40,1
3362,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,47040,0,40,1
3363,34,Private,366898,11,Married-civ-spouse,Husband,White,Male,75015,0,40,1
3364,19,Private,39026,9,Never-married,Wife,White,Male,28497,0,40,0
3365,43,Private,39026,9,Never-married,Own-child,White,Male,48757,0,40,0
3366,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,9512,0,40,1
3367,19,Private,39026,9,Married-civ-spouse,Own-child,White,Male,28069,0,40,1
3368,19,Private,39026,9,Never-married,Other-relative,White,Male,77189,0,40,1
3369,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,74256,0,40,0
3370,43,Private,91317,12,Married-spouse-absent,Unmarried,White,Female,43705,0,40,0
3371,43,Private,91317,12,Never-married,Unmarried,White,Male,53644,0,40,1
3372,43,Private,91317,12,Divorced,Unmarried,White,Female,53224,0,40,1
3373,43,Private,91317,12,Never-married,Unmarried,White,Male,45131,0,40,1
3374,32,Private,334744,9,Never-married,Not-in-family,White,Male,40415,924,45,1
3375,32,Private,334744,9,Widowed,Not-in-family,White,Male,60819,0,45,1
3376,32,Private,334744,9,Never-married,Wife,White,Male,86659,0,45,1
3377,32,Federal-gov,334744,9,Never-married,Not-in-family,White,Male,62358,0,45,1
3378,32,Private,334744,8,Never-married,Not-in-family,White,Male,93885,0,45,1
3379,43,Self-emp-not-inc,75993,14,Married-civ-spouse,Husband,White,Male,45091,0,35,1
3380,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,22661,0,35,1
3381,43,Private,75993,9,Married-civ-spouse,Husband,White,Male,8519,0,35,1
3382,50,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,50255,0,35,1
3383,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,15674,0,12,1
3384,39,Private,186183,14,Married-civ-spouse,Other-relative,White,Male,0,0,16,0
3385,39,Local-gov,186183,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
3386,39,Self-emp-inc,186183,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
3387,39,Private,186183,14,Married-civ-spouse,Husband,Other,Male,0,0,30,0
3388,39,Private,186183,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
3389,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,29092,0,40,1
3390,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,75553,0,40,1
3391,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,92348,0,40,1
3392,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,33652,0,40,1
3393,45,Private,273435,9,Married-civ-spouse,Husband,White,Male,17122,0,40,1
3394,20,Self-emp-inc,200967,9,Married-civ-spouse,Own-child,White,Female,86669,0,30,1
3395,20,Private,200967,8,Married-civ-spouse,Own-child,White,Female,91189,0,30,1
3396,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,55504,0,30,1
3397,20,Private,200967,8,Married-civ-spouse,Own-child,White,Female,69660,0,30,1
3398,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,86669,0,30,1
3399,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,53936,1141,40,1
3400,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,13075,0,40,1
3401,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,29686,0,40,1
3402,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,53310,0,40,1
3403,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,64852,0,35,1
3404,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,37027,0,40,1
3405,34,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,88195,0,40,1
3406,65,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,0,1509,40,1
3407,45,Self-emp-not-inc,44671,10,Married-civ-spouse,Husband,White,Male,37027,0,25,1
3408,45,Federal-gov,44671,10,Married-civ-spouse,Husband,White,Male,0,2200,40,1
3409,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,71654,0,50,1
3410,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,29663,0,50,1
3411,22,Private,99199,10,Never-married,Husband,White,Male,85580,0,50,1
3412,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,44425,0,50,1
3413,22,Private,99199,10,Never-married,Husband,White,Male,65740,0,50,1
3414,22,Private,100345,9,Never-married,Not-in-family,White,Male,92244,0,35,1
3415,22,Private,100345,13,Never-married,Own-child,White,Male,26887,0,35,1
3416,22,Private,100345,9,Never-married,Not-in-family,White,Male,69542,0,35,1
3417,22,Private,100345,9,Never-married,Not-in-family,White,Male,18350,0,35,1
3418,22,Private,100345,9,Never-married,Not-in-family,White,Male,25701,0,35,1
3419,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,37738,0,40,1
3420,37,Private,83893,11,Never-married,Husband,White,Male,17011,0,40,1
3421,37,Private,83893,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,40181,0,40,1
3422,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,61409,0,40,1
3423,37,State-gov,83893,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
3424,56,Private,393702,11,Divorced,Unmarried,White,Female,77076,0,40,1
3425,33,Private,393702,11,Divorced,Wife,White,Female,42902,0,40,1
3426,33,Private,393702,11,Divorced,Unmarried,White,Male,35485,0,40,1
3427,63,Private,393702,11,Divorced,Unmarried,White,Female,72178,0,40,1
3428,33,Private,393702,11,Separated,Unmarried,White,Female,75792,0,40,0
3429,19,Private,165235,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
3430,30,Self-emp-not-inc,165235,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,0,40,0
3431,30,Private,165235,13,Separated,Wife,Other,Female,0,0,40,0
3432,30,Private,165235,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
3433,30,Private,165235,13,Separated,Wife,Asian-Pac-Islander,Female,0,374,40,0
3434,35,Local-gov,105994,7,Never-married,Not-in-family,White,Female,76491,0,40,0
3435,35,Private,105994,7,Separated,Not-in-family,White,Female,24530,0,40,0
3436,35,Self-emp-inc,105994,7,Never-married,Not-in-family,White,Female,60166,0,40,0
3437,35,Private,105994,7,Separated,Not-in-family,White,Female,21747,0,40,0
3438,35,Private,105994,7,Never-married,Not-in-family,White,Male,80833,0,40,1
3439,29,State-gov,84366,6,Married-spouse-absent,Unmarried,White,Female,47559,0,40,1
3440,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,91593,1531,40,0
3441,29,Private,84366,6,Married-spouse-absent,Wife,White,Female,96057,0,40,1
3442,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,92351,1563,40,0
3443,29,Private,84366,6,Married-spouse-absent,Unmarried,White,Female,97789,1617,40,0
3444,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,25670,0,40,1
3445,23,Private,45317,10,Separated,Other-relative,White,Female,93402,0,40,1
3446,23,Self-emp-not-inc,45317,10,Separated,Own-child,White,Female,35054,0,40,1
3447,48,Private,45317,10,Separated,Own-child,White,Female,57104,0,40,1
3448,23,Private,45317,10,Separated,Unmarried,White,Female,87300,0,40,0
3449,50,Private,123429,4,Divorced,Husband,White,Male,0,0,40,0
3450,50,Private,123429,10,Divorced,Husband,White,Male,0,0,40,0
3451,36,Private,123429,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
3452,50,Private,123429,10,Divorced,Husband,White,Male,0,335,40,0
3453,50,Private,123429,10,Married-civ-spouse,Not-in-family,White,Male,0,258,40,0
3454,28,Private,195000,14,Never-married,Other-relative,White,Female,12351,0,45,0
3455,65,Private,195000,13,Never-married,Other-relative,White,Female,69610,0,45,1
3456,28,Private,195000,13,Never-married,Other-relative,White,Female,71491,0,45,1
3457,28,Private,195000,13,Never-married,Other-relative,White,Male,93173,0,45,1
3458,28,Private,195000,13,Never-married,Other-relative,White,Female,42171,0,45,1
3459,30,Private,117393,9,Never-married,Not-in-family,White,Male,41048,0,40,1
3460,30,Private,117393,9,Never-married,Wife,White,Female,30860,0,40,1
3461,50,Private,117393,9,Never-married,Not-in-family,White,Female,17357,0,40,0
3462,30,Private,117393,9,Never-married,Wife,White,Female,9546,0,40,1
3463,63,Private,117393,9,Never-married,Not-in-family,White,Female,91625,0,40,1
3464,19,Private,174373,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
3465,48,Private,174373,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
3466,40,Private,174373,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
3467,40,Private,174373,13,Divorced,Husband,White,Male,0,0,15,0
3468,40,Private,174373,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
3469,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,973,40,1
3470,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,72779,0,25,1
3471,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,13638,2144,40,1
3472,56,Private,282023,9,Married-civ-spouse,Husband,Other,Male,0,959,40,1
3473,56,Private,282023,9,Married-civ-spouse,Husband,White,Male,0,1671,40,1
3474,20,Private,218215,10,Married-civ-spouse,Own-child,White,Female,52368,0,15,1
3475,20,Private,218215,10,Never-married,Not-in-family,White,Male,41129,0,30,1
3476,36,Private,218215,10,Never-married,Wife,White,Female,74272,0,30,1
3477,20,Private,218215,14,Married-civ-spouse,Own-child,White,Female,70339,0,30,1
3478,20,Private,218215,6,Married-civ-spouse,Own-child,White,Female,70105,0,30,0
3479,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,59450,0,40,1
3480,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,52058,20,40,1
3481,55,State-gov,256984,10,Married-civ-spouse,Husband,Black,Male,0,2028,40,1
3482,55,State-gov,256984,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2193,40,1
3483,55,State-gov,256984,10,Married-civ-spouse,Husband,White,Male,0,1621,40,1
3484,36,Private,214807,9,Divorced,Unmarried,Asian-Pac-Islander,Female,73893,0,40,0
3485,36,Private,214807,9,Divorced,Unmarried,White,Female,15848,0,40,1
3486,36,Private,214807,9,Married-civ-spouse,Unmarried,White,Female,27333,0,40,1
3487,36,Private,214807,10,Divorced,Unmarried,White,Female,92988,0,40,1
3488,36,Private,214807,9,Divorced,Unmarried,White,Female,47183,0,40,1
3489,47,Private,167159,9,Divorced,Not-in-family,White,Male,62940,0,40,1
3490,47,Private,167159,9,Divorced,Not-in-family,Other,Male,62595,0,40,1
3491,30,Private,167159,9,Divorced,Not-in-family,White,Male,26700,0,40,1
3492,47,Private,167159,10,Divorced,Not-in-family,White,Male,65779,0,40,1
3493,47,Private,167159,9,Divorced,Not-in-family,White,Male,10390,0,40,1
3494,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,74985,0,15,1
3495,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,22742,1472,50,1
3496,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,96387,0,50,1
3497,32,State-gov,299635,10,Married-civ-spouse,Husband,White,Male,42463,0,50,1
3498,32,Private,299635,10,Married-civ-spouse,Husband,White,Male,35125,1932,50,1
3499,28,Private,132686,9,Married-civ-spouse,Wife,Other,Male,0,0,40,0
3500,37,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,106,40,0
3501,28,Private,132686,9,Married-civ-spouse,Husband,White,Male,0,1006,20,0
3502,28,Private,132686,9,Married-civ-spouse,Not-in-family,White,Male,0,0,12,0
