,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2569,20,Private,181675,9,Never-married,Not-in-family,White,Male,57050,0,40,1
2570,40,Private,113732,9,Divorced,Unmarried,Black,Male,69454,0,40,0
2571,40,Private,113732,9,Married-civ-spouse,Unmarried,Black,Female,33127,0,40,1
2572,40,Private,113732,9,Divorced,Unmarried,Black,Male,51790,0,40,0
2573,41,Private,116103,9,Widowed,Other-relative,White,Male,27773,0,40,1
2574,41,Self-emp-inc,116103,9,Widowed,Other-relative,White,Male,38588,0,40,1
2575,41,Private,116103,9,Widowed,Other-relative,White,Female,70625,0,40,0
2576,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,74039,0,20,1
2577,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,86881,0,20,1
2578,22,Private,169188,9,Married-civ-spouse,Own-child,White,Female,27884,0,20,1
2579,31,Self-emp-inc,118584,10,Divorced,Unmarried,White,Female,72550,0,40,1
2580,31,Self-emp-inc,118584,12,Divorced,Not-in-family,White,Female,92647,0,40,1
2581,31,Self-emp-inc,118584,10,Divorced,Not-in-family,White,Female,29790,1769,40,1
2582,26,Private,37379,13,Never-married,Husband,White,Female,57404,0,45,0
2583,26,Private,37379,13,Never-married,Not-in-family,White,Female,56816,0,45,1
2584,26,Private,37379,13,Never-married,Not-in-family,White,Female,94602,0,12,1
2585,39,Private,49436,12,Widowed,Unmarried,White,Female,39388,1380,40,0
2586,39,Private,49436,12,Divorced,Wife,White,Female,87753,1380,40,1
2587,39,Private,49436,12,Divorced,Unmarried,White,Female,88456,1380,40,0
2588,50,Private,282398,10,Separated,Unmarried,White,Male,0,0,40,0
2589,28,Private,282398,10,Divorced,Husband,White,Male,0,0,40,0
2590,28,Private,282398,9,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
2591,42,Private,284758,11,Divorced,Unmarried,White,Female,12077,0,40,0
2592,42,Private,284758,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,64244,0,40,0
2593,42,Private,284758,9,Divorced,Unmarried,White,Female,95360,0,40,1
2594,31,Private,257644,7,Never-married,Unmarried,White,Male,34244,0,40,1
2595,31,Private,257644,7,Divorced,Unmarried,White,Male,49284,0,40,1
2596,31,Private,257644,7,Never-married,Unmarried,White,Male,85221,0,40,1
2597,27,Private,38948,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2598,35,Private,38948,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
2599,35,Private,38948,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
2600,52,Federal-gov,108256,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
2601,32,Private,108256,9,Married-civ-spouse,Husband,White,Male,69150,0,40,1
2602,51,Private,108256,9,Married-civ-spouse,Husband,White,Male,0,1083,40,1
2603,44,Private,147265,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2604,44,Private,147265,10,Never-married,Husband,White,Male,0,729,40,0
2605,42,Private,147265,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
2606,61,Private,54298,9,Married-civ-spouse,Husband,White,Male,87883,0,30,1
2607,50,Private,54298,9,Married-civ-spouse,Husband,White,Male,0,217,30,0
2608,25,Private,54298,9,Married-civ-spouse,Husband,White,Male,44388,2301,30,1
2609,36,Federal-gov,135289,9,Married-civ-spouse,Husband,White,Male,0,2307,45,1
2610,36,Private,135289,9,Married-civ-spouse,Husband,White,Male,0,2399,16,1
2611,17,Private,135289,9,Married-civ-spouse,Husband,White,Male,15886,0,45,1
2612,44,Local-gov,115562,10,Married-civ-spouse,Husband,White,Male,73056,0,40,1
2613,44,Private,115562,12,Married-civ-spouse,Husband,White,Male,0,1317,40,1
2614,44,Private,115562,10,Married-civ-spouse,Husband,White,Male,0,2013,45,1
2615,27,Self-emp-not-inc,604045,13,Never-married,Not-in-family,White,Male,1457,0,40,0
2616,27,Private,604045,13,Never-married,Not-in-family,White,Male,266,0,35,0
2617,27,Private,604045,13,Never-married,Not-in-family,White,Male,4240,0,40,0
2618,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,38194,0,20,0
2619,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,36528,0,20,0
2620,19,Private,260333,9,Married-civ-spouse,Own-child,White,Female,86057,0,20,0
2621,18,Private,154089,13,Never-married,Unmarried,White,Male,18585,0,20,1
2622,55,Private,154089,7,Never-married,Unmarried,White,Male,62659,0,20,1
2623,36,Private,154089,7,Never-married,Unmarried,White,Male,71007,0,20,1
2624,23,Private,67958,10,Never-married,Not-in-family,White,Male,39546,0,30,1
2625,23,Private,67958,10,Never-married,Not-in-family,White,Male,27550,0,30,1
2626,63,Private,67958,10,Never-married,Not-in-family,White,Female,82028,0,30,1
2627,36,State-gov,181705,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
2628,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,83451,0,40,1
2629,36,Private,181705,7,Married-civ-spouse,Husband,White,Male,78361,2222,40,1
2630,34,Private,226296,9,Married-civ-spouse,Husband,White,Female,0,0,20,0
2631,34,Federal-gov,226296,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
2632,54,Private,226296,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
2633,24,Private,190457,13,Never-married,Not-in-family,White,Female,88401,0,40,1
2634,24,Private,190457,10,Married-civ-spouse,Own-child,White,Female,93057,0,40,1
2635,24,Private,190457,10,Separated,Wife,White,Female,13840,0,40,1
2636,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,24728,0,40,1
2637,35,Self-emp-not-inc,372525,13,Married-civ-spouse,Not-in-family,White,Male,31676,0,40,1
2638,35,Self-emp-not-inc,372525,13,Never-married,Not-in-family,White,Male,28192,0,40,1
2639,18,Private,89760,8,Married-civ-spouse,Own-child,Other,Female,47576,0,20,0
2640,64,Private,89760,8,Never-married,Wife,White,Female,95159,0,20,1
2641,18,Private,89760,8,Never-married,Not-in-family,White,Male,88124,0,20,1
2642,40,Private,33895,13,Divorced,Not-in-family,White,Female,48611,0,40,1
2643,40,Private,33895,9,Widowed,Not-in-family,White,Female,22640,0,40,0
2644,40,Private,33895,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,67320,0,40,1
2645,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,54836,0,60,1
2646,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Female,18536,0,60,1
2647,33,Local-gov,119829,9,Married-civ-spouse,Wife,White,Male,45236,0,60,1
2648,40,Private,266631,9,Married-civ-spouse,Husband,White,Male,0,1450,40,0
2649,40,Private,266631,9,Married-civ-spouse,Husband,Black,Male,41031,0,40,1
2650,40,Local-gov,266631,9,Married-civ-spouse,Husband,Black,Male,19125,0,40,1
2651,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,83899,0,40,1
2652,24,Private,148320,12,Married-civ-spouse,Husband,Black,Male,36438,0,40,1
2653,24,Private,148320,10,Married-civ-spouse,Husband,Black,Male,36438,0,40,1
2654,24,Private,109307,9,Never-married,Wife,White,Male,74747,0,45,0
2655,24,Private,109307,9,Separated,Own-child,White,Male,63637,0,45,1
2656,24,Private,109307,9,Never-married,Husband,White,Male,20226,0,45,0
2657,23,Private,37072,13,Widowed,Not-in-family,White,Male,46418,0,50,1
2658,23,Private,37072,13,Never-married,Not-in-family,White,Female,35974,0,50,1
2659,48,Private,37072,13,Never-married,Not-in-family,White,Male,27572,0,50,1
2660,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,11805,0,40,1
2661,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Own-child,White,Male,23515,0,40,1
2662,39,Self-emp-not-inc,327120,9,Married-civ-spouse,Husband,White,Male,0,2331,40,1
2663,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,0,2230,40,1
2664,37,Private,178136,9,Married-civ-spouse,Husband,Black,Male,70306,0,40,1
2665,37,Federal-gov,178136,9,Married-civ-spouse,Husband,Black,Male,17641,0,40,1
2666,60,Private,343059,10,Never-married,Own-child,White,Male,78818,0,40,1
2667,18,Private,343059,13,Never-married,Not-in-family,White,Female,48132,0,40,1
2668,18,Private,343059,10,Never-married,Unmarried,White,Male,85684,0,40,0
2669,29,Private,198704,11,Never-married,Not-in-family,White,Male,83846,338,40,1
2670,29,Private,198704,11,Never-married,Not-in-family,White,Male,93071,0,40,1
2671,29,Private,198704,11,Never-married,Not-in-family,White,Male,20986,0,16,1
2672,46,Self-emp-not-inc,177407,9,Married-civ-spouse,Husband,White,Male,0,2204,50,1
2673,46,Self-emp-not-inc,177407,14,Married-civ-spouse,Husband,White,Female,0,0,50,1
2674,46,Self-emp-not-inc,177407,8,Married-civ-spouse,Husband,White,Male,17662,0,50,1
2675,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,58647,1855,40,1
2676,42,Private,112451,9,Never-married,Not-in-family,Other,Male,57823,0,40,1
2677,42,Private,112451,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,68977,0,45,1
2678,42,Self-emp-not-inc,193882,9,Separated,Husband,White,Male,0,871,50,0
2679,31,Self-emp-not-inc,193882,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
2680,42,Federal-gov,193882,9,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
2681,41,Local-gov,103614,13,Married-civ-spouse,Husband,Black,Male,0,0,15,0
2682,41,Local-gov,103614,13,Divorced,Husband,White,Male,0,0,45,0
2683,24,Local-gov,103614,13,Married-civ-spouse,Husband,White,Male,0,1791,45,0
2684,47,Federal-gov,323798,13,Widowed,Own-child,White,Male,0,0,40,0
2685,26,Federal-gov,323798,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2686,47,Federal-gov,323798,11,Never-married,Husband,White,Male,0,0,40,0
2687,61,Private,215789,9,Divorced,Not-in-family,White,Male,51757,0,40,1
2688,61,Private,215789,14,Divorced,Not-in-family,White,Male,89058,0,40,1
2689,61,Private,215789,9,Divorced,Not-in-family,White,Male,74172,0,40,1
2690,22,Private,168997,11,Separated,Not-in-family,White,Male,18432,0,40,1
2691,22,Private,168997,11,Never-married,Not-in-family,Other,Male,28939,0,40,1
2692,22,Private,168997,11,Never-married,Not-in-family,White,Male,70355,0,40,1
2693,39,Private,379350,6,Married-civ-spouse,Husband,White,Female,44140,0,40,1
2694,56,Private,379350,6,Married-civ-spouse,Husband,White,Male,37089,0,40,1
2695,39,Private,379350,6,Married-civ-spouse,Husband,White,Male,97970,0,40,1
2696,47,Private,142226,13,Divorced,Not-in-family,White,Female,13192,0,40,1
2697,26,Private,142226,13,Divorced,Not-in-family,White,Female,87986,0,40,1
2698,26,Private,142226,13,Divorced,Not-in-family,White,Male,46597,0,40,1
2699,52,Private,618130,9,Divorced,Own-child,White,Female,61118,0,40,1
2700,52,Private,618130,9,Divorced,Own-child,White,Female,38997,0,40,1
2701,52,Private,618130,9,Divorced,Wife,Black,Female,91187,0,40,1
2702,30,Private,35576,9,Widowed,Not-in-family,White,Male,58218,0,40,1
2703,52,Private,35576,9,Widowed,Not-in-family,White,Male,36699,0,40,1
2704,52,Private,35576,9,Widowed,Not-in-family,White,Male,49099,0,40,1
2705,29,Private,363425,13,Widowed,Not-in-family,White,Male,43437,0,40,1
2706,29,Private,363425,13,Married-civ-spouse,Not-in-family,White,Male,15219,0,40,1
2707,29,Private,363425,13,Divorced,Not-in-family,White,Male,84848,0,40,1
2708,52,Private,256916,9,Married-civ-spouse,Wife,White,Male,67575,0,40,1
2709,63,Private,256916,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
2710,52,Private,256916,9,Married-civ-spouse,Husband,White,Male,21793,843,40,1
2711,52,Private,194259,9,Divorced,Not-in-family,White,Female,11942,0,40,0
2712,45,Private,194259,9,Divorced,Not-in-family,White,Female,93043,0,40,1
2713,52,Private,194259,9,Divorced,Not-in-family,White,Male,50486,0,40,1
2714,26,Local-gov,391074,6,Never-married,Husband,Black,Male,55378,0,40,1
2715,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,63463,0,40,0
2716,26,Local-gov,391074,6,Married-civ-spouse,Own-child,Black,Male,64406,0,40,0
2717,28,Private,34127,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2718,45,Private,34127,5,Married-civ-spouse,Husband,White,Male,0,0,12,0
2719,45,Private,34127,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
2720,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,46915,0,60,1
2721,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,18199,0,60,1
2722,30,Self-emp-inc,356689,9,Married-civ-spouse,Husband,White,Male,14451,0,60,1
2723,23,Private,287988,7,Never-married,Not-in-family,White,Male,19543,0,30,1
2724,51,Private,287988,13,Never-married,Not-in-family,White,Male,12582,0,30,1
2725,23,State-gov,287988,13,Never-married,Not-in-family,White,Male,54602,0,30,1
2726,42,Private,106085,9,Never-married,Not-in-family,Black,Male,79168,1721,30,1
2727,24,Private,106085,9,Married-civ-spouse,Own-child,Black,Male,35258,1721,30,0
2728,39,Private,106085,9,Separated,Own-child,Black,Male,49756,1721,30,1
2729,30,Private,134737,13,Never-married,Own-child,White,Male,26647,0,45,1
2730,30,Private,134737,10,Separated,Own-child,White,Male,56650,0,45,1
2731,30,Private,134737,10,Never-married,Not-in-family,White,Male,95534,0,45,1
2732,19,Private,459248,9,Never-married,Not-in-family,White,Male,73876,0,35,1
2733,19,Private,459248,9,Never-married,Not-in-family,White,Male,9710,0,40,1
2734,19,Private,459248,9,Never-married,Not-in-family,White,Male,42136,0,30,1
2735,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,61464,1629,40,1
2736,50,Private,221336,9,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,73007,0,40,1
2737,50,Private,221336,9,Divorced,Other-relative,Asian-Pac-Islander,Female,12907,0,40,1
2738,24,Private,267181,10,Divorced,Own-child,White,Male,37781,0,35,0
2739,24,Private,267181,13,Never-married,Own-child,White,Male,94677,0,35,1
2740,24,Private,267181,10,Married-civ-spouse,Own-child,White,Male,45932,0,35,0
2741,42,Private,190767,11,Divorced,Unmarried,White,Female,24881,0,15,1
2742,42,Private,190767,11,Married-civ-spouse,Unmarried,White,Female,41082,0,40,1
2743,42,Private,190767,11,Divorced,Unmarried,White,Female,85250,0,40,1
2744,34,Private,185216,13,Divorced,Husband,White,Male,0,0,40,0
2745,31,Private,185216,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
2746,21,Private,185216,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2747,40,Private,91355,9,Never-married,Wife,Black,Female,80620,0,40,0
2748,40,Private,91355,9,Never-married,Not-in-family,White,Female,72026,0,40,0
2749,40,Private,91355,9,Never-married,Not-in-family,Black,Male,83217,0,40,0
2750,27,Private,401723,9,Never-married,Not-in-family,Black,Male,83739,0,40,1
2751,27,Private,401723,9,Never-married,Not-in-family,Black,Male,32998,0,40,1
2752,27,Private,401723,9,Never-married,Not-in-family,Black,Male,66803,0,40,1
2753,63,Private,120326,10,Never-married,Husband,White,Female,27393,0,40,0
2754,21,Private,120326,10,Married-civ-spouse,Own-child,White,Female,77135,0,10,0
2755,59,Private,120326,10,Never-married,Not-in-family,White,Female,37413,0,40,1
2756,27,Private,445365,13,Never-married,Not-in-family,White,Male,92042,0,40,1
2757,27,Private,445365,13,Never-married,Not-in-family,White,Male,47182,0,40,1
2758,27,Private,445365,13,Never-married,Not-in-family,White,Male,9756,0,40,1
2759,58,Private,174789,9,Married-civ-spouse,Husband,White,Male,8093,0,40,1
2760,30,Private,174789,9,Married-civ-spouse,Husband,White,Male,55282,0,40,1
2761,30,Private,174789,12,Married-civ-spouse,Husband,White,Male,48283,0,40,1
2762,34,Private,297094,9,Married-civ-spouse,Unmarried,Black,Male,93369,0,40,1
2763,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,78425,0,40,1
2764,34,Private,297094,9,Married-civ-spouse,Husband,Black,Male,92293,0,40,1
2765,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,88259,0,40,1
2766,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,0,2125,40,1
2767,64,Private,113061,9,Married-civ-spouse,Husband,White,Male,84548,0,10,1
2768,20,Private,94057,10,Never-married,Not-in-family,White,Male,17761,0,15,1
2769,20,Private,94057,13,Married-civ-spouse,Own-child,White,Male,52956,0,15,1
2770,20,Private,94057,13,Never-married,Wife,White,Male,26812,0,15,1
2771,46,State-gov,180010,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
2772,46,Local-gov,180010,13,Married-spouse-absent,Wife,White,Female,0,0,50,0
2773,46,Local-gov,180010,5,Married-civ-spouse,Wife,White,Female,0,0,60,0
2774,41,Private,180138,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
2775,41,Private,180138,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,12,0
2776,41,Private,180138,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
2777,23,Private,197904,9,Separated,Unmarried,White,Female,86799,0,35,0
2778,23,Private,197904,9,Married-civ-spouse,Unmarried,White,Female,64268,0,35,1
2779,23,Private,197904,9,Separated,Unmarried,White,Female,81814,0,35,0
2780,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,29522,0,40,1
2781,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,94968,0,40,1
2782,22,Private,187052,9,Married-civ-spouse,Own-child,White,Female,30482,0,40,1
2783,23,Private,202989,9,Never-married,Wife,White,Male,33952,0,40,0
2784,23,Local-gov,202989,9,Never-married,Not-in-family,White,Male,49769,0,40,1
2785,23,Private,202989,9,Never-married,Not-in-family,Other,Male,56764,0,40,1
2786,28,Private,429507,12,Married-civ-spouse,Not-in-family,Black,Male,70897,0,40,1
2787,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,44020,0,40,1
2788,28,Private,429507,12,Married-civ-spouse,Husband,Black,Male,21223,0,50,1
2789,46,Private,105444,12,Never-married,Husband,White,Male,0,0,50,0
2790,46,Private,105444,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
2791,46,Private,105444,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
2792,30,Private,83066,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,88990,0,30,0
2793,30,Private,83066,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,98346,0,30,0
2794,30,Private,83066,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,59162,0,30,1
2795,42,Private,100479,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
2796,42,Private,100479,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
2797,42,Private,100479,13,Divorced,Husband,White,Male,0,823,40,0
2798,52,Private,112959,10,Widowed,Not-in-family,White,Female,32179,0,40,0
2799,52,Private,112959,10,Widowed,Wife,White,Female,90163,0,40,1
2800,52,Private,112959,10,Widowed,Not-in-family,White,Female,96337,0,40,0
2801,36,Federal-gov,253854,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
2802,56,Private,253854,10,Never-married,Husband,White,Male,0,0,40,0
2803,56,Self-emp-not-inc,253854,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
