,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2356,2,6,all credits at this bank paid back duly,repairs,433,... >= 1000 DM,1,0,female : non-single or male : single,none,2,car or other,24,bank,for free,1,skilled employee/official,3 or more,no,no,1
2357,2,6,all credits at this bank paid back duly,repairs,433,500 <= ... < 1000 DM,1,0,female : non-single or male : single,none,2,car or other,24,bank,for free,1,manager/self-empl./highly qualif. employee,3 or more,no,no,1
2358,1,9,no credits taken/all credits paid back duly,furniture/equipment,1366,unknown/no savings account,1,1,female : non-single or male : single,none,0,car or other,41,none,for free,>= 6,skilled employee/official,0 to 2,no,no,0
2359,1,9,no credits taken/all credits paid back duly,furniture/equipment,1366,unknown/no savings account,1,1,female : non-single or male : single,none,0,car or other,46,none,for free,1,skilled employee/official,0 to 2,no,no,0
2360,0,9,no credits taken/all credits paid back duly,furniture/equipment,1366,unknown/no savings account,1,1,female : non-single or male : single,none,0,car or other,22,none,for free,1,unskilled - resident,0 to 2,no,no,1
2361,0,15,no credits taken/all credits paid back duly,repairs,3430,... <  100 DM,2,1,male : married/widowed,none,2,car or other,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2362,0,15,no credits taken/all credits paid back duly,repairs,4623,100 <= ... <  500 DM,2,1,male : married/widowed,none,2,car or other,40,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2363,0,15,no credits taken/all credits paid back duly,repairs,4623,500 <= ... < 1000 DM,2,1,male : married/widowed,none,2,car or other,40,none,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,1
2364,3,24,no credits taken/all credits paid back duly,others,3757,unknown/no savings account,4,0,female : non-single or male : single,co-applicant,0,real estate,32,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2365,1,24,no credits taken/all credits paid back duly,others,3757,unknown/no savings account,4,0,male : divorced/separated,co-applicant,0,real estate,62,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2366,1,24,no credits taken/all credits paid back duly,others,8487,unknown/no savings account,4,0,female : non-single or male : single,co-applicant,1,real estate,62,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2367,2,12,critical account/other credits elsewhere,car (used),1592,100 <= ... <  500 DM,3,1,female : non-single or male : single,none,1,real estate,35,none,rent,1,skilled employee/official,0 to 2,no,no,0
2368,2,12,existing credits paid back duly till now,business,1592,500 <= ... < 1000 DM,3,1,female : non-single or male : single,none,2,car or other,35,bank,rent,1,skilled employee/official,3 or more,no,no,0
2369,2,12,critical account/other credits elsewhere,car (used),1592,100 <= ... <  500 DM,3,1,female : non-single or male : single,none,2,real estate,35,none,rent,1,skilled employee/official,0 to 2,no,no,0
2370,1,12,no credits taken/all credits paid back duly,radio/television,1867,... >= 1000 DM,0,0,female : non-single or male : single,none,1,car or other,22,none,rent,1,skilled employee/official,0 to 2,no,no,1
2371,0,12,no credits taken/all credits paid back duly,radio/television,1410,... <  100 DM,0,0,female : non-single or male : single,none,1,car or other,22,none,rent,1,skilled employee/official,0 to 2,no,no,1
2372,1,12,all credits at this bank paid back duly,radio/television,741,500 <= ... < 1000 DM,0,0,female : non-single or male : single,none,1,car or other,22,none,rent,1,skilled employee/official,0 to 2,no,no,1
2373,2,30,delay in paying off in the past,domestic appliances,4221,unknown/no savings account,2,2,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2374,2,30,delay in paying off in the past,retraining,4221,unknown/no savings account,2,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2375,2,30,delay in paying off in the past,retraining,4221,unknown/no savings account,2,2,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,for free,3-Feb,skilled employee/official,3 or more,no,no,0
2376,2,10,all credits at this bank paid back duly,repairs,6224,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,50,none,own,1,skilled employee/official,0 to 2,no,no,1
2377,2,48,existing credits paid back duly till now,car (new),6224,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,50,none,own,1,skilled employee/official,0 to 2,no,no,1
2378,2,5,existing credits paid back duly till now,repairs,3863,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,50,none,own,1,skilled employee/official,0 to 2,no,no,1
2379,0,47,existing credits paid back duly till now,repairs,2096,unknown/no savings account,3,2,male : married/widowed,co-applicant,1,unknown / no property,21,bank,rent,1,unskilled - resident,3 or more,no,no,0
2380,1,54,all credits at this bank paid back duly,repairs,2096,unknown/no savings account,3,0,male : married/widowed,none,1,building soc. savings agr./life insurance,49,none,rent,1,unskilled - resident,0 to 2,no,no,0
2381,2,12,critical account/other credits elsewhere,repairs,2096,unknown/no savings account,1,2,male : married/widowed,none,1,unknown / no property,49,bank,rent,1,unskilled - resident,3 or more,no,no,0
2382,1,42,no credits taken/all credits paid back duly,furniture/equipment,7166,unknown/no savings account,3,1,female : single,none,0,car or other,29,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2383,2,42,no credits taken/all credits paid back duly,furniture/equipment,7166,unknown/no savings account,3,2,female : single,none,0,car or other,29,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2384,1,42,delay in paying off in the past,furniture/equipment,7166,unknown/no savings account,3,2,female : single,none,0,car or other,29,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2385,2,36,no credits taken/all credits paid back duly,repairs,2323,unknown/no savings account,3,0,male : married/widowed,none,3,building soc. savings agr./life insurance,24,none,for free,1,skilled employee/official,0 to 2,no,no,0
2386,2,36,no credits taken/all credits paid back duly,business,2323,unknown/no savings account,3,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,for free,1,skilled employee/official,0 to 2,no,no,0
2387,1,36,no credits taken/all credits paid back duly,furniture/equipment,2323,unknown/no savings account,3,0,male : married/widowed,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,0
2388,1,18,no credits taken/all credits paid back duly,car (new),750,unknown/no savings account,0,0,female : non-single or male : single,guarantor,3,unknown / no property,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2389,1,18,no credits taken/all credits paid back duly,domestic appliances,750,500 <= ... < 1000 DM,0,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2390,0,18,no credits taken/all credits paid back duly,repairs,750,unknown/no savings account,0,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2391,0,60,no credits taken/all credits paid back duly,repairs,1236,unknown/no savings account,1,3,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2392,0,72,no credits taken/all credits paid back duly,repairs,1236,unknown/no savings account,1,3,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2393,0,39,no credits taken/all credits paid back duly,radio/television,1236,unknown/no savings account,1,3,female : non-single or male : single,co-applicant,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2394,3,18,all credits at this bank paid back duly,others,1055,unknown/no savings account,1,0,female : non-single or male : single,none,3,car or other,30,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2395,3,18,delay in paying off in the past,others,1055,unknown/no savings account,1,0,female : non-single or male : single,none,3,car or other,30,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2396,2,18,all credits at this bank paid back duly,others,1055,unknown/no savings account,1,0,female : non-single or male : single,none,3,car or other,30,none,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2397,1,36,no credits taken/all credits paid back duly,car (used),1858,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2398,1,36,no credits taken/all credits paid back duly,car (used),1858,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2399,1,12,no credits taken/all credits paid back duly,car (used),1478,unknown/no savings account,1,2,female : non-single or male : single,none,3,building soc. savings agr./life insurance,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2400,2,39,no credits taken/all credits paid back duly,furniture/equipment,2930,unknown/no savings account,3,1,female : non-single or male : single,none,0,unknown / no property,29,none,rent,1,skilled employee/official,0 to 2,no,no,0
2401,2,42,no credits taken/all credits paid back duly,furniture/equipment,13756,unknown/no savings account,3,2,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2402,2,47,no credits taken/all credits paid back duly,furniture/equipment,2930,unknown/no savings account,0,2,female : non-single or male : single,none,3,unknown / no property,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2403,3,9,no credits taken/all credits paid back duly,others,2507,100 <= ... <  500 DM,1,2,female : non-single or male : single,none,0,real estate,51,none,own,1,unskilled - resident,3 or more,no,no,0
2404,1,42,no credits taken/all credits paid back duly,car (used),1333,100 <= ... <  500 DM,0,2,male : married/widowed,none,0,real estate,51,none,own,1,unskilled - resident,0 to 2,no,no,0
2405,2,9,critical account/other credits elsewhere,others,6403,100 <= ... <  500 DM,4,2,male : married/widowed,none,0,real estate,40,none,own,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2406,3,12,all credits at this bank paid back duly,vacation,939,100 <= ... <  500 DM,3,0,female : single,none,2,unknown / no property,43,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
2407,3,12,all credits at this bank paid back duly,others,3973,100 <= ... <  500 DM,3,0,female : single,none,2,unknown / no property,45,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
2408,3,4,all credits at this bank paid back duly,others,939,100 <= ... <  500 DM,3,0,female : single,none,2,unknown / no property,28,none,rent,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
2409,1,20,critical account/other credits elsewhere,car (used),2212,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,39,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2410,1,54,no credits taken/all credits paid back duly,car (used),2212,unknown/no savings account,3,0,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2411,3,20,critical account/other credits elsewhere,car (used),2212,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,39,none,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2412,2,10,no credits taken/all credits paid back duly,others,5045,unknown/no savings account,3,2,female : single,none,1,building soc. savings agr./life insurance,25,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2413,2,7,no credits taken/all credits paid back duly,retraining,685,unknown/no savings account,3,2,female : single,none,1,building soc. savings agr./life insurance,25,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2414,2,12,no credits taken/all credits paid back duly,business,685,unknown/no savings account,3,2,female : single,none,1,unknown / no property,25,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2415,2,12,all credits at this bank paid back duly,retraining,2969,unknown/no savings account,1,0,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2416,0,12,delay in paying off in the past,car (used),2969,unknown/no savings account,1,3,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2417,2,12,delay in paying off in the past,car (used),2969,... >= 1000 DM,1,0,male : married/widowed,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2418,2,18,no credits taken/all credits paid back duly,others,5866,... <  100 DM,2,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,30,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2419,2,72,no credits taken/all credits paid back duly,others,5866,... <  100 DM,2,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,30,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2420,2,48,no credits taken/all credits paid back duly,others,5866,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,30,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2421,2,72,no credits taken/all credits paid back duly,car (used),2835,unknown/no savings account,4,1,male : married/widowed,none,0,car or other,53,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2422,2,24,no credits taken/all credits paid back duly,car (used),4370,100 <= ... <  500 DM,4,1,male : married/widowed,co-applicant,2,car or other,53,none,own,1,skilled employee/official,0 to 2,no,no,0
2423,2,36,no credits taken/all credits paid back duly,car (used),1076,100 <= ... <  500 DM,0,1,male : married/widowed,none,2,car or other,53,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2424,3,36,critical account/other credits elsewhere,furniture/equipment,4454,unknown/no savings account,2,0,female : non-single or male : single,none,0,unknown / no property,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2425,2,36,existing credits paid back duly till now,others,4454,unknown/no savings account,2,0,female : non-single or male : single,none,0,unknown / no property,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2426,1,36,existing credits paid back duly till now,furniture/equipment,4454,unknown/no savings account,1,0,female : non-single or male : single,none,0,unknown / no property,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2427,3,33,no credits taken/all credits paid back duly,car (used),763,unknown/no savings account,2,0,female : non-single or male : single,none,3,unknown / no property,31,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2428,1,12,no credits taken/all credits paid back duly,others,763,unknown/no savings account,2,0,female : non-single or male : single,none,3,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2429,0,54,existing credits paid back duly till now,car (used),763,unknown/no savings account,2,0,female : non-single or male : single,none,3,real estate,26,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2430,3,42,no credits taken/all credits paid back duly,furniture/equipment,2171,unknown/no savings account,1,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,29,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2431,3,42,no credits taken/all credits paid back duly,domestic appliances,2171,unknown/no savings account,1,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,29,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2432,3,12,critical account/other credits elsewhere,furniture/equipment,2171,unknown/no savings account,1,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,29,bank,own,1,skilled employee/official,0 to 2,no,no,0
2433,1,21,no credits taken/all credits paid back duly,others,3763,unknown/no savings account,3,2,male : married/widowed,co-applicant,2,unknown / no property,24,bank,rent,3-Feb,unskilled - resident,0 to 2,no,yes,0
2434,1,21,no credits taken/all credits paid back duly,others,3763,unknown/no savings account,3,2,male : married/widowed,co-applicant,2,unknown / no property,24,bank,for free,3-Feb,unskilled - resident,0 to 2,no,yes,0
2435,1,21,no credits taken/all credits paid back duly,others,1231,... <  100 DM,4,2,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,24,none,rent,1,unskilled - resident,0 to 2,no,no,0
2436,1,12,no credits taken/all credits paid back duly,others,2214,unknown/no savings account,2,0,male : married/widowed,none,1,car or other,74,none,rent,1,unskilled - resident,0 to 2,no,no,0
2437,1,48,no credits taken/all credits paid back duly,furniture/equipment,2214,unknown/no savings account,2,0,female : single,none,1,car or other,24,none,rent,1,unskilled - resident,0 to 2,no,no,0
2438,1,48,no credits taken/all credits paid back duly,furniture/equipment,2214,unknown/no savings account,2,0,male : married/widowed,none,2,car or other,24,none,rent,1,unskilled - resident,0 to 2,no,no,0
2439,3,4,critical account/other credits elsewhere,others,3380,unknown/no savings account,3,3,female : non-single or male : single,none,3,unknown / no property,37,bank,rent,1,skilled employee/official,3 or more,yes (under customer name),no,0
2440,2,4,critical account/other credits elsewhere,others,7485,unknown/no savings account,3,3,female : non-single or male : single,none,3,unknown / no property,37,bank,rent,1,skilled employee/official,3 or more,no,no,0
2441,2,16,delay in paying off in the past,others,3380,unknown/no savings account,3,1,female : non-single or male : single,none,3,unknown / no property,37,none,rent,>= 6,skilled employee/official,3 or more,no,no,0
2442,2,39,all credits at this bank paid back duly,repairs,1532,... <  100 DM,2,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
2443,1,15,all credits at this bank paid back duly,repairs,691,... <  100 DM,2,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
2444,1,15,delay in paying off in the past,repairs,1532,... <  100 DM,2,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,31,none,rent,1,unskilled - resident,0 to 2,no,no,0
2445,1,18,delay in paying off in the past,furniture/equipment,2320,unknown/no savings account,0,2,female : single,none,1,unknown / no property,34,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2446,2,18,critical account/other credits elsewhere,furniture/equipment,2320,unknown/no savings account,0,2,female : single,none,1,unknown / no property,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2447,1,18,delay in paying off in the past,furniture/equipment,2320,unknown/no savings account,0,2,female : single,none,1,unknown / no property,34,none,rent,3-Feb,skilled employee/official,3 or more,no,no,0
2448,2,72,no credits taken/all credits paid back duly,furniture/equipment,753,unknown/no savings account,4,2,female : single,guarantor,1,unknown / no property,64,none,rent,1,skilled employee/official,0 to 2,no,no,0
2449,2,48,no credits taken/all credits paid back duly,furniture/equipment,753,unknown/no savings account,2,2,female : non-single or male : single,guarantor,1,car or other,64,none,for free,1,skilled employee/official,0 to 2,no,no,0
2450,2,72,no credits taken/all credits paid back duly,furniture/equipment,753,unknown/no savings account,2,2,female : single,guarantor,1,unknown / no property,64,none,rent,1,skilled employee/official,0 to 2,no,no,0
2451,1,47,no credits taken/all credits paid back duly,others,3079,unknown/no savings account,2,0,male : married/widowed,none,0,unknown / no property,36,none,rent,1,skilled employee/official,0 to 2,no,no,0
2452,2,36,no credits taken/all credits paid back duly,others,3079,100 <= ... <  500 DM,1,0,male : married/widowed,none,0,unknown / no property,36,none,own,1,skilled employee/official,0 to 2,no,no,0
2453,2,36,no credits taken/all credits paid back duly,others,3079,... >= 1000 DM,2,0,male : divorced/separated,none,0,unknown / no property,36,stores,for free,1,skilled employee/official,0 to 2,no,no,0
2454,0,60,no credits taken/all credits paid back duly,car (used),5433,... <  100 DM,0,2,female : non-single or male : single,guarantor,0,car or other,26,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2455,1,60,no credits taken/all credits paid back duly,car (used),5433,... <  100 DM,0,2,female : non-single or male : single,guarantor,0,car or other,26,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2456,0,36,critical account/other credits elsewhere,car (new),5433,... <  100 DM,0,1,female : non-single or male : single,none,0,car or other,26,none,for free,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2457,1,18,all credits at this bank paid back duly,domestic appliances,1190,unknown/no savings account,0,2,female : non-single or male : single,none,0,real estate,55,bank,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,1
2458,1,18,all credits at this bank paid back duly,domestic appliances,4594,unknown/no savings account,0,2,female : non-single or male : single,none,0,real estate,55,none,own,5-Apr,unemployed/unskilled - non-resident,3 or more,no,no,1
2459,1,18,all credits at this bank paid back duly,domestic appliances,1138,unknown/no savings account,0,2,female : non-single or male : single,none,0,real estate,55,none,own,5-Apr,unemployed/unskilled - non-resident,3 or more,yes (under customer name),no,1
2460,2,36,no credits taken/all credits paid back duly,car (used),983,500 <= ... < 1000 DM,1,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,19,none,for free,1,unskilled - resident,0 to 2,no,no,0
2461,2,72,no credits taken/all credits paid back duly,car (used),983,unknown/no savings account,1,3,female : non-single or male : single,none,0,unknown / no property,19,none,for free,1,unskilled - resident,0 to 2,no,no,0
2462,2,48,no credits taken/all credits paid back duly,car (used),983,... <  100 DM,1,3,female : non-single or male : single,none,0,unknown / no property,19,none,for free,1,unskilled - resident,0 to 2,no,no,0
2463,1,72,no credits taken/all credits paid back duly,car (used),2708,unknown/no savings account,1,2,male : married/widowed,none,1,car or other,27,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2464,0,60,no credits taken/all credits paid back duly,car (used),7882,unknown/no savings account,1,2,male : married/widowed,none,0,car or other,27,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2465,1,72,no credits taken/all credits paid back duly,car (used),2708,unknown/no savings account,1,2,male : married/widowed,none,1,car or other,27,stores,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2466,0,12,no credits taken/all credits paid back duly,others,1228,unknown/no savings account,2,0,female : single,none,2,unknown / no property,24,none,rent,1,unskilled - resident,0 to 2,no,no,1
2467,1,12,no credits taken/all credits paid back duly,others,1228,unknown/no savings account,2,3,male : married/widowed,none,2,unknown / no property,24,none,rent,1,unskilled - resident,0 to 2,no,no,1
2468,1,12,no credits taken/all credits paid back duly,others,1228,unknown/no savings account,2,0,male : married/widowed,guarantor,2,unknown / no property,24,none,rent,1,unskilled - resident,0 to 2,no,no,1
2469,1,15,no credits taken/all credits paid back duly,car (used),3108,unknown/no savings account,1,2,male : divorced/separated,none,0,car or other,31,none,rent,1,unskilled - resident,0 to 2,no,yes,1
2470,1,30,no credits taken/all credits paid back duly,car (used),3108,unknown/no savings account,1,2,male : divorced/separated,none,0,car or other,62,none,own,1,unskilled - resident,0 to 2,no,no,1
2471,1,14,no credits taken/all credits paid back duly,car (used),3108,unknown/no savings account,0,2,male : divorced/separated,none,0,car or other,31,none,rent,1,unskilled - resident,0 to 2,no,no,1
2472,3,9,no credits taken/all credits paid back duly,furniture/equipment,745,unknown/no savings account,2,1,female : non-single or male : single,guarantor,2,car or other,28,none,rent,1,unskilled - resident,0 to 2,no,no,1
2473,3,9,no credits taken/all credits paid back duly,furniture/equipment,484,100 <= ... <  500 DM,2,1,female : non-single or male : single,none,2,unknown / no property,28,none,rent,1,unskilled - resident,0 to 2,no,no,1
2474,3,9,no credits taken/all credits paid back duly,furniture/equipment,745,unknown/no savings account,2,2,male : divorced/separated,none,2,unknown / no property,28,none,rent,1,unskilled - resident,0 to 2,no,no,1
2475,1,60,no credits taken/all credits paid back duly,furniture/equipment,1473,unknown/no savings account,1,1,female : single,none,0,unknown / no property,39,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2476,1,18,critical account/other credits elsewhere,furniture/equipment,1473,unknown/no savings account,1,1,male : divorced/separated,none,1,unknown / no property,39,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2477,3,48,no credits taken/all credits paid back duly,furniture/equipment,1473,unknown/no savings account,4,1,female : single,none,0,unknown / no property,39,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2478,1,24,no credits taken/all credits paid back duly,others,1469,unknown/no savings account,4,0,female : non-single or male : single,none,0,unknown / no property,41,none,for free,1,unskilled - resident,0 to 2,no,no,0
2479,2,24,no credits taken/all credits paid back duly,others,1469,... <  100 DM,4,0,female : single,none,3,real estate,41,none,for free,1,unskilled - resident,3 or more,no,no,0
2480,1,24,no credits taken/all credits paid back duly,others,1469,... <  100 DM,3,0,female : single,none,0,real estate,41,none,for free,1,unskilled - resident,0 to 2,no,no,0
2481,2,6,all credits at this bank paid back duly,others,5234,... >= 1000 DM,0,0,female : single,none,2,building soc. savings agr./life insurance,28,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
2482,2,30,all credits at this bank paid back duly,car (new),5234,unknown/no savings account,0,0,female : single,none,2,building soc. savings agr./life insurance,45,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
2483,2,6,all credits at this bank paid back duly,others,5234,unknown/no savings account,4,0,female : single,none,2,building soc. savings agr./life insurance,28,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
2484,2,21,no credits taken/all credits paid back duly,retraining,1188,unknown/no savings account,4,2,female : non-single or male : single,none,0,car or other,39,none,rent,1,skilled employee/official,0 to 2,no,yes,1
2485,2,21,no credits taken/all credits paid back duly,retraining,1188,500 <= ... < 1000 DM,4,2,female : non-single or male : single,none,0,car or other,39,none,rent,1,skilled employee/official,3 or more,yes (under customer name),no,1
2486,0,21,no credits taken/all credits paid back duly,retraining,1188,100 <= ... <  500 DM,4,2,female : non-single or male : single,none,0,car or other,39,none,rent,1,skilled employee/official,3 or more,no,no,1
2487,1,24,no credits taken/all credits paid back duly,others,2255,... >= 1000 DM,0,0,male : married/widowed,none,3,car or other,54,stores,for free,1,skilled employee/official,0 to 2,no,no,0
2488,3,24,critical account/other credits elsewhere,others,2255,... >= 1000 DM,2,0,male : married/widowed,none,3,car or other,58,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2489,2,24,all credits at this bank paid back duly,others,2255,... >= 1000 DM,1,0,male : married/widowed,none,3,car or other,54,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2490,3,72,no credits taken/all credits paid back duly,car (used),2116,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,41,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2491,1,54,no credits taken/all credits paid back duly,car (used),2116,unknown/no savings account,2,2,male : married/widowed,none,2,unknown / no property,41,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2492,1,60,no credits taken/all credits paid back duly,car (used),2116,unknown/no savings account,2,2,male : married/widowed,none,2,unknown / no property,41,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2493,1,15,no credits taken/all credits paid back duly,radio/television,1275,... >= 1000 DM,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,68,none,rent,1,skilled employee/official,0 to 2,no,no,1
2494,1,15,no credits taken/all credits paid back duly,radio/television,1275,... >= 1000 DM,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,1
2495,1,15,no credits taken/all credits paid back duly,radio/television,1275,... >= 1000 DM,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
2496,3,9,delay in paying off in the past,furniture/equipment,1337,unknown/no savings account,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,34,stores,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2497,3,9,delay in paying off in the past,furniture/equipment,1337,unknown/no savings account,1,0,male : married/widowed,none,2,building soc. savings agr./life insurance,34,bank,rent,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,1
2498,3,9,delay in paying off in the past,furniture/equipment,1337,unknown/no savings account,4,0,male : married/widowed,none,2,real estate,34,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2499,1,30,no credits taken/all credits paid back duly,car (used),1574,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,50,none,rent,1,skilled employee/official,0 to 2,no,no,0
2500,1,45,no credits taken/all credits paid back duly,car (used),1574,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,50,none,rent,1,skilled employee/official,0 to 2,no,no,0
2501,2,42,no credits taken/all credits paid back duly,car (used),1574,unknown/no savings account,2,0,male : married/widowed,none,0,unknown / no property,50,none,rent,1,skilled employee/official,0 to 2,no,no,0
