,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2300,3,72,critical account/other credits elsewhere,car (used),1574,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,50,none,rent,1,skilled employee/official,0 to 2,no,no,0
2301,2,12,all credits at this bank paid back duly,repairs,2012,... <  100 DM,1,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,1,skilled employee/official,0 to 2,no,no,0
2302,1,21,critical account/other credits elsewhere,repairs,3160,... >= 1000 DM,0,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,41,none,rent,1,skilled employee/official,0 to 2,no,no,0
2303,1,20,all credits at this bank paid back duly,vacation,2235,unknown/no savings account,2,0,female : single,guarantor,2,car or other,39,bank,for free,3-Feb,skilled employee/official,0 to 2,no,yes,1
2304,1,20,all credits at this bank paid back duly,others,2235,100 <= ... <  500 DM,2,0,female : single,guarantor,2,car or other,33,none,for free,3-Feb,skilled employee/official,0 to 2,no,yes,0
2305,3,15,critical account/other credits elsewhere,car (used),1520,100 <= ... <  500 DM,2,0,male : married/widowed,none,0,car or other,63,bank,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2306,3,15,critical account/other credits elsewhere,car (used),484,unknown/no savings account,4,3,male : married/widowed,none,1,car or other,63,none,rent,1,skilled employee/official,0 to 2,no,no,0
2307,1,24,no credits taken/all credits paid back duly,furniture/equipment,3181,unknown/no savings account,1,0,female : non-single or male : single,none,0,car or other,19,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2308,2,24,no credits taken/all credits paid back duly,furniture/equipment,3181,unknown/no savings account,0,0,female : non-single or male : single,none,0,car or other,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2309,1,30,critical account/other credits elsewhere,car (used),2134,500 <= ... < 1000 DM,0,0,female : non-single or male : single,none,0,car or other,57,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2310,1,30,no credits taken/all credits paid back duly,car (used),2445,... <  100 DM,0,0,female : non-single or male : single,none,0,car or other,57,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2311,2,42,critical account/other credits elsewhere,car (new),3378,unknown/no savings account,2,2,male : married/widowed,none,3,real estate,31,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2312,1,18,critical account/other credits elsewhere,car (new),3378,unknown/no savings account,2,2,male : married/widowed,co-applicant,3,car or other,31,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2313,2,48,no credits taken/all credits paid back duly,furniture/equipment,3077,unknown/no savings account,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,52,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2314,1,12,critical account/other credits elsewhere,furniture/equipment,3077,unknown/no savings account,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,52,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2315,2,27,delay in paying off in the past,car (used),4526,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,48,stores,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,0
2316,2,27,delay in paying off in the past,car (used),4526,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,32,stores,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,0
2317,0,9,no credits taken/all credits paid back duly,others,654,unknown/no savings account,2,0,male : married/widowed,none,1,building soc. savings agr./life insurance,28,none,own,1,unskilled - resident,0 to 2,no,no,1
2318,1,9,all credits at this bank paid back duly,others,654,unknown/no savings account,2,3,male : married/widowed,none,1,building soc. savings agr./life insurance,28,none,rent,1,unskilled - resident,0 to 2,no,no,1
2319,1,18,no credits taken/all credits paid back duly,furniture/equipment,1882,... >= 1000 DM,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2320,0,18,no credits taken/all credits paid back duly,vacation,1882,unknown/no savings account,2,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2321,1,54,all credits at this bank paid back duly,furniture/equipment,385,unknown/no savings account,4,0,female : non-single or male : single,none,1,real estate,58,none,rent,>= 6,unskilled - resident,0 to 2,yes (under customer name),no,0
2322,1,48,all credits at this bank paid back duly,furniture/equipment,385,unknown/no savings account,3,0,female : non-single or male : single,none,1,real estate,58,none,rent,>= 6,unskilled - resident,0 to 2,yes (under customer name),no,0
2323,1,24,critical account/other credits elsewhere,retraining,6568,unknown/no savings account,2,2,female : single,none,2,building soc. savings agr./life insurance,45,stores,rent,1,unskilled - resident,0 to 2,no,no,0
2324,1,39,critical account/other credits elsewhere,retraining,6568,unknown/no savings account,2,2,female : single,none,2,building soc. savings agr./life insurance,21,stores,rent,1,unskilled - resident,0 to 2,no,no,0
2325,1,30,critical account/other credits elsewhere,business,10623,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,38,none,own,5-Apr,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2326,1,30,delay in paying off in the past,car (new),10623,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,38,none,own,5-Apr,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2327,1,48,delay in paying off in the past,others,2241,unknown/no savings account,1,3,female : non-single or male : single,none,3,unknown / no property,48,bank,for free,3-Feb,unskilled - resident,0 to 2,no,yes,0
2328,1,54,delay in paying off in the past,others,2820,unknown/no savings account,1,3,male : married/widowed,none,1,unknown / no property,48,none,own,3-Feb,unskilled - resident,3 or more,no,no,0
2329,0,12,all credits at this bank paid back duly,furniture/equipment,1275,... >= 1000 DM,4,0,female : non-single or male : single,none,1,car or other,33,bank,rent,1,unskilled - resident,3 or more,no,no,1
2330,0,5,all credits at this bank paid back duly,furniture/equipment,797,... >= 1000 DM,0,0,female : non-single or male : single,none,1,car or other,33,none,rent,1,unskilled - resident,3 or more,no,no,1
2331,2,45,critical account/other credits elsewhere,car (new),5248,unknown/no savings account,2,3,male : married/widowed,none,1,building soc. savings agr./life insurance,26,none,rent,1,skilled employee/official,3 or more,no,no,0
2332,2,21,delay in paying off in the past,car (new),5248,... >= 1000 DM,2,0,male : married/widowed,co-applicant,1,building soc. savings agr./life insurance,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
2333,0,12,no credits taken/all credits paid back duly,domestic appliances,1555,500 <= ... < 1000 DM,4,0,male : married/widowed,none,0,real estate,55,none,for free,3-Feb,skilled employee/official,3 or more,no,no,0
2334,0,12,existing credits paid back duly till now,retraining,1555,500 <= ... < 1000 DM,4,0,male : married/widowed,none,0,real estate,55,none,own,>= 6,skilled employee/official,3 or more,no,no,1
2335,2,72,no credits taken/all credits paid back duly,business,1414,unknown/no savings account,2,0,male : married/widowed,guarantor,0,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
2336,2,54,no credits taken/all credits paid back duly,furniture/equipment,1414,unknown/no savings account,2,0,female : non-single or male : single,guarantor,2,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
2337,1,18,no credits taken/all credits paid back duly,car (used),7980,500 <= ... < 1000 DM,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,0
2338,1,18,no credits taken/all credits paid back duly,car (used),2659,500 <= ... < 1000 DM,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,28,none,for free,1,skilled employee/official,0 to 2,no,no,0
2339,2,72,all credits at this bank paid back duly,furniture/equipment,1382,unknown/no savings account,2,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2340,3,48,all credits at this bank paid back duly,furniture/equipment,1382,unknown/no savings account,2,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
2341,2,36,no credits taken/all credits paid back duly,furniture/equipment,10222,unknown/no savings account,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2342,2,36,critical account/other credits elsewhere,furniture/equipment,3595,unknown/no savings account,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2343,1,21,critical account/other credits elsewhere,others,571,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,65,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2344,1,21,existing credits paid back duly till now,others,571,unknown/no savings account,0,0,male : married/widowed,none,0,unknown / no property,65,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2345,3,4,delay in paying off in the past,others,1455,unknown/no savings account,3,2,male : married/widowed,none,3,real estate,30,none,rent,5-Apr,unskilled - resident,3 or more,no,no,0
2346,2,4,critical account/other credits elsewhere,others,1455,unknown/no savings account,3,2,male : married/widowed,none,3,unknown / no property,45,bank,own,5-Apr,manager/self-empl./highly qualif. employee,3 or more,no,no,0
2347,0,8,existing credits paid back duly till now,furniture/equipment,4463,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,26,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2348,0,9,existing credits paid back duly till now,furniture/equipment,4463,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,26,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2349,2,6,existing credits paid back duly till now,furniture/equipment,1237,... <  100 DM,2,1,female : non-single or male : single,none,3,car or other,19,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2350,1,27,critical account/other credits elsewhere,furniture/equipment,1237,... <  100 DM,2,3,female : non-single or male : single,none,3,car or other,27,none,rent,3-Feb,skilled employee/official,3 or more,no,no,0
2351,1,24,critical account/other credits elsewhere,car (used),4020,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,27,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2352,1,54,no credits taken/all credits paid back duly,car (used),4020,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,27,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2353,1,18,delay in paying off in the past,others,1936,unknown/no savings account,3,2,female : single,none,0,building soc. savings agr./life insurance,23,none,for free,3-Feb,unemployed/unskilled - non-resident,0 to 2,no,no,0
2354,1,54,no credits taken/all credits paid back duly,furniture/equipment,1936,unknown/no savings account,3,2,male : married/widowed,none,0,building soc. savings agr./life insurance,23,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
2355,2,6,no credits taken/all credits paid back duly,car (new),1236,100 <= ... <  500 DM,2,0,male : married/widowed,none,0,car or other,21,none,for free,1,skilled employee/official,0 to 2,no,no,0
2356,2,6,no credits taken/all credits paid back duly,others,1236,... <  100 DM,2,2,male : married/widowed,co-applicant,0,car or other,23,none,for free,1,skilled employee/official,0 to 2,no,no,0
2357,2,12,no credits taken/all credits paid back duly,radio/television,1037,... <  100 DM,1,1,female : non-single or male : single,none,0,real estate,39,bank,rent,1,unskilled - resident,0 to 2,no,no,0
2358,2,48,no credits taken/all credits paid back duly,retraining,1037,... <  100 DM,1,1,male : married/widowed,none,0,unknown / no property,26,none,for free,1,unskilled - resident,0 to 2,no,no,0
2359,1,30,critical account/other credits elsewhere,retraining,8072,unknown/no savings account,1,2,male : married/widowed,none,1,building soc. savings agr./life insurance,25,bank,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
2360,1,30,delay in paying off in the past,retraining,8072,... <  100 DM,1,2,male : married/widowed,none,1,building soc. savings agr./life insurance,25,bank,for free,5-Apr,skilled employee/official,0 to 2,no,no,0
2361,1,18,no credits taken/all credits paid back duly,others,2389,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,27,stores,own,1,skilled employee/official,0 to 2,no,no,0
2362,1,18,no credits taken/all credits paid back duly,others,2389,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,27,stores,for free,1,skilled employee/official,0 to 2,no,no,0
2363,0,24,existing credits paid back duly till now,car (used),1516,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,47,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
2364,0,24,no credits taken/all credits paid back duly,others,2538,unknown/no savings account,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,47,none,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2365,1,12,critical account/other credits elsewhere,others,926,unknown/no savings account,0,3,female : non-single or male : single,none,2,car or other,38,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2366,2,12,critical account/other credits elsewhere,others,926,unknown/no savings account,0,3,female : non-single or male : single,none,2,car or other,38,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2367,1,42,no credits taken/all credits paid back duly,furniture/equipment,7174,... >= 1000 DM,3,0,male : married/widowed,none,1,building soc. savings agr./life insurance,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),yes,1
2368,1,42,existing credits paid back duly till now,furniture/equipment,7174,... >= 1000 DM,3,2,female : non-single or male : single,none,1,building soc. savings agr./life insurance,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2369,2,39,existing credits paid back duly till now,furniture/equipment,2353,unknown/no savings account,3,2,male : married/widowed,guarantor,2,unknown / no property,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2370,2,39,all credits at this bank paid back duly,furniture/equipment,1164,unknown/no savings account,3,2,male : married/widowed,guarantor,2,unknown / no property,60,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2371,1,47,all credits at this bank paid back duly,furniture/equipment,1957,unknown/no savings account,3,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
2372,1,72,all credits at this bank paid back duly,furniture/equipment,3949,unknown/no savings account,3,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
2373,1,24,critical account/other credits elsewhere,car (used),2670,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,35,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2374,1,24,no credits taken/all credits paid back duly,domestic appliances,2670,unknown/no savings account,4,0,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,35,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2375,1,21,no credits taken/all credits paid back duly,furniture/equipment,3160,... >= 1000 DM,0,0,female : non-single or male : single,none,1,car or other,21,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2376,1,21,critical account/other credits elsewhere,business,708,... >= 1000 DM,4,0,female : single,none,1,car or other,75,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2377,1,24,no credits taken/all credits paid back duly,furniture/equipment,1901,... <  100 DM,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,29,none,for free,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2378,1,24,no credits taken/all credits paid back duly,furniture/equipment,1901,... <  100 DM,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2379,2,48,no credits taken/all credits paid back duly,retraining,907,unknown/no savings account,1,1,female : single,none,2,car or other,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2380,2,60,no credits taken/all credits paid back duly,retraining,6224,unknown/no savings account,1,1,female : single,none,2,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2381,0,24,no credits taken/all credits paid back duly,others,1207,unknown/no savings account,1,0,female : non-single or male : single,none,0,car or other,53,none,for free,1,skilled employee/official,0 to 2,no,no,1
2382,1,24,no credits taken/all credits paid back duly,others,1207,unknown/no savings account,1,2,female : non-single or male : single,none,0,car or other,64,none,for free,1,skilled employee/official,0 to 2,no,no,0
2383,1,24,existing credits paid back duly till now,others,2032,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,60,bank,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2384,3,60,existing credits paid back duly till now,others,2032,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,60,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2385,2,6,critical account/other credits elsewhere,others,1246,unknown/no savings account,2,2,male : married/widowed,guarantor,1,car or other,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
2386,2,6,critical account/other credits elsewhere,others,3518,unknown/no savings account,2,1,male : married/widowed,guarantor,1,car or other,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
2387,2,21,critical account/other credits elsewhere,car (used),3652,unknown/no savings account,3,2,male : married/widowed,none,1,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2388,2,21,critical account/other credits elsewhere,business,3652,unknown/no savings account,3,2,male : married/widowed,none,1,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2389,3,12,critical account/other credits elsewhere,others,1480,100 <= ... <  500 DM,0,2,male : married/widowed,none,0,real estate,66,bank,for free,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,0
2390,3,12,critical account/other credits elsewhere,others,1480,100 <= ... <  500 DM,0,0,male : married/widowed,none,0,real estate,66,bank,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,0
2391,1,24,all credits at this bank paid back duly,furniture/equipment,1199,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,60,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2392,1,24,all credits at this bank paid back duly,others,1364,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,60,none,rent,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,1
2393,2,33,no credits taken/all credits paid back duly,furniture/equipment,368,... >= 1000 DM,4,0,female : single,none,0,real estate,38,none,rent,1,skilled employee/official,3 or more,no,no,0
2394,2,6,critical account/other credits elsewhere,domestic appliances,368,unknown/no savings account,2,0,male : married/widowed,none,0,car or other,38,none,rent,1,skilled employee/official,0 to 2,no,no,0
2395,2,24,critical account/other credits elsewhere,furniture/equipment,1967,unknown/no savings account,4,0,female : non-single or male : single,none,0,car or other,20,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2396,2,48,no credits taken/all credits paid back duly,furniture/equipment,1967,unknown/no savings account,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,20,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2397,1,24,critical account/other credits elsewhere,car (new),6579,unknown/no savings account,3,0,male : married/widowed,none,2,real estate,29,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2398,1,24,critical account/other credits elsewhere,retraining,6579,unknown/no savings account,0,0,male : married/widowed,none,2,real estate,29,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2399,3,18,critical account/other credits elsewhere,car (used),2515,unknown/no savings account,2,1,male : married/widowed,co-applicant,0,unknown / no property,43,none,rent,1,skilled employee/official,0 to 2,no,no,0
2400,1,18,critical account/other credits elsewhere,car (used),2515,unknown/no savings account,2,1,male : married/widowed,none,0,unknown / no property,43,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2401,1,7,no credits taken/all credits paid back duly,car (used),2462,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,22,none,rent,1,skilled employee/official,0 to 2,no,no,0
2402,1,18,no credits taken/all credits paid back duly,car (used),3711,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,38,none,rent,1,skilled employee/official,0 to 2,no,no,1
2403,2,24,critical account/other credits elsewhere,car (new),6842,unknown/no savings account,2,2,male : married/widowed,none,0,car or other,46,stores,rent,>= 6,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2404,1,24,all credits at this bank paid back duly,car (new),14027,... >= 1000 DM,2,2,male : divorced/separated,co-applicant,0,car or other,46,none,rent,>= 6,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2405,1,72,no credits taken/all credits paid back duly,furniture/equipment,2284,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2406,1,24,no credits taken/all credits paid back duly,others,2284,unknown/no savings account,3,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2407,2,47,no credits taken/all credits paid back duly,furniture/equipment,626,unknown/no savings account,2,2,male : married/widowed,none,2,real estate,37,none,rent,1,unskilled - resident,3 or more,no,no,0
2408,2,47,no credits taken/all credits paid back duly,others,2118,unknown/no savings account,2,1,male : married/widowed,none,2,real estate,37,none,rent,1,unskilled - resident,3 or more,no,no,0
2409,2,48,delay in paying off in the past,retraining,12204,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,48,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2410,2,48,delay in paying off in the past,retraining,12204,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,48,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2411,2,36,no credits taken/all credits paid back duly,repairs,3711,unknown/no savings account,2,0,female : single,none,2,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2412,2,36,no credits taken/all credits paid back duly,repairs,3711,... <  100 DM,2,2,female : single,none,2,real estate,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2413,1,6,critical account/other credits elsewhere,others,3676,unknown/no savings account,2,2,male : married/widowed,none,1,real estate,37,none,for free,5-Apr,skilled employee/official,3 or more,no,no,0
2414,1,6,critical account/other credits elsewhere,others,3676,unknown/no savings account,3,3,male : married/widowed,none,3,real estate,37,none,for free,5-Apr,unskilled - resident,3 or more,no,no,0
2415,1,39,critical account/other credits elsewhere,radio/television,343,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2416,1,45,no credits taken/all credits paid back duly,radio/television,343,unknown/no savings account,1,2,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2417,1,48,critical account/other credits elsewhere,furniture/equipment,1963,unknown/no savings account,3,0,male : married/widowed,none,2,real estate,31,stores,for free,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2418,3,12,critical account/other credits elsewhere,business,1473,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,none,for free,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2419,2,11,all credits at this bank paid back duly,furniture/equipment,3566,... <  100 DM,1,0,male : married/widowed,none,0,real estate,38,bank,rent,3-Feb,skilled employee/official,3 or more,no,no,1
2420,2,5,all credits at this bank paid back duly,furniture/equipment,1216,... <  100 DM,4,0,male : married/widowed,none,0,real estate,38,bank,rent,3-Feb,skilled employee/official,3 or more,no,no,1
2421,1,27,critical account/other credits elsewhere,car (used),2069,unknown/no savings account,2,1,male : married/widowed,co-applicant,3,building soc. savings agr./life insurance,26,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2422,2,36,all credits at this bank paid back duly,domestic appliances,10222,500 <= ... < 1000 DM,1,2,female : single,none,3,car or other,26,none,rent,5-Apr,skilled employee/official,3 or more,no,yes,0
2423,1,27,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : non-single or male : single,none,3,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2424,1,26,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,31,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2425,2,36,no credits taken/all credits paid back duly,domestic appliances,2384,... >= 1000 DM,1,0,male : married/widowed,none,3,real estate,46,none,for free,1,unskilled - resident,0 to 2,no,no,1
2426,2,5,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,0,male : married/widowed,none,1,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,1
2427,1,36,all credits at this bank paid back duly,car (used),2348,unknown/no savings account,2,1,female : non-single or male : single,none,2,car or other,21,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2428,1,36,critical account/other credits elsewhere,car (used),1264,unknown/no savings account,2,1,female : single,none,2,car or other,46,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2429,1,12,critical account/other credits elsewhere,others,682,... <  100 DM,3,0,female : non-single or male : single,none,1,real estate,51,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2430,0,12,all credits at this bank paid back duly,others,12169,... <  100 DM,1,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,51,bank,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
2431,2,30,all credits at this bank paid back duly,car (used),8386,... <  100 DM,3,0,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
2432,2,6,all credits at this bank paid back duly,car (used),8386,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,0
2433,1,48,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,0 to 2,no,no,0
2434,3,72,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,co-applicant,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,0 to 2,no,no,0
2435,2,27,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,male : divorced/separated,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
2436,2,54,critical account/other credits elsewhere,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
2437,1,18,critical account/other credits elsewhere,repairs,8471,unknown/no savings account,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2438,1,16,critical account/other credits elsewhere,repairs,8471,unknown/no savings account,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2439,1,18,no credits taken/all credits paid back duly,furniture/equipment,2600,... <  100 DM,2,0,male : married/widowed,none,0,real estate,65,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2440,0,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2441,2,15,critical account/other credits elsewhere,car (new),1206,unknown/no savings account,0,2,male : married/widowed,none,0,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
2442,3,15,critical account/other credits elsewhere,car (new),1934,unknown/no savings account,0,2,male : married/widowed,none,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,3 or more,no,no,0
