,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2935,1,24,delay in paying off in the past,retraining,6568,unknown/no savings account,2,0,female : single,none,2,building soc. savings agr./life insurance,42,stores,rent,1,unskilled - resident,0 to 2,no,no,0
2936,1,24,no credits taken/all credits paid back duly,retraining,15672,unknown/no savings account,2,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,21,bank,rent,1,unskilled - resident,0 to 2,no,no,0
2937,1,24,delay in paying off in the past,others,6568,unknown/no savings account,2,0,female : single,none,2,unknown / no property,21,stores,rent,1,unskilled - resident,0 to 2,no,no,0
2938,1,30,critical account/other credits elsewhere,car (new),1275,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,38,none,own,5-Apr,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2939,1,30,critical account/other credits elsewhere,car (new),10623,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,45,none,own,5-Apr,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2940,1,30,critical account/other credits elsewhere,car (new),10623,unknown/no savings account,4,1,male : married/widowed,none,0,car or other,38,none,own,5-Apr,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2941,1,20,critical account/other credits elsewhere,others,2241,unknown/no savings account,1,0,male : married/widowed,none,1,unknown / no property,48,none,for free,3-Feb,unskilled - resident,3 or more,no,yes,0
2942,2,10,critical account/other credits elsewhere,others,2241,unknown/no savings account,1,3,male : married/widowed,none,1,unknown / no property,20,bank,for free,3-Feb,unskilled - resident,3 or more,no,no,0
2943,1,10,delay in paying off in the past,others,3621,unknown/no savings account,3,0,male : married/widowed,none,1,unknown / no property,25,none,for free,3-Feb,unskilled - resident,3 or more,no,yes,0
2944,0,12,delay in paying off in the past,furniture/equipment,797,... >= 1000 DM,4,3,female : non-single or male : single,none,1,car or other,33,none,rent,1,unskilled - resident,3 or more,no,no,1
2945,0,24,no credits taken/all credits paid back duly,furniture/equipment,797,... >= 1000 DM,4,0,female : non-single or male : single,none,1,car or other,33,none,rent,1,unskilled - resident,3 or more,no,no,1
2946,0,12,all credits at this bank paid back duly,furniture/equipment,797,... >= 1000 DM,4,0,female : non-single or male : single,none,3,car or other,33,none,rent,1,skilled employee/official,3 or more,no,no,1
2947,2,39,critical account/other credits elsewhere,car (new),9398,unknown/no savings account,2,1,male : married/widowed,none,1,building soc. savings agr./life insurance,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
2948,2,21,no credits taken/all credits paid back duly,car (new),5248,100 <= ... <  500 DM,1,0,male : married/widowed,none,1,building soc. savings agr./life insurance,26,none,for free,5-Apr,skilled employee/official,0 to 2,no,no,0
2949,2,39,critical account/other credits elsewhere,car (new),9398,unknown/no savings account,2,1,male : married/widowed,none,1,building soc. savings agr./life insurance,26,none,rent,1,skilled employee/official,3 or more,no,no,0
2950,0,39,existing credits paid back duly till now,domestic appliances,1555,... <  100 DM,4,0,male : married/widowed,none,0,real estate,55,none,own,3-Feb,skilled employee/official,3 or more,no,no,1
2951,0,33,existing credits paid back duly till now,domestic appliances,1555,... <  100 DM,4,0,male : married/widowed,none,0,real estate,55,none,own,3-Feb,skilled employee/official,3 or more,no,no,1
2952,0,12,existing credits paid back duly till now,domestic appliances,1555,500 <= ... < 1000 DM,4,0,female : single,none,0,unknown / no property,55,none,own,3-Feb,skilled employee/official,3 or more,no,no,1
2953,2,72,no credits taken/all credits paid back duly,furniture/equipment,1239,unknown/no savings account,2,0,female : single,guarantor,2,unknown / no property,33,none,for free,1,skilled employee/official,0 to 2,no,yes,0
2954,2,33,critical account/other credits elsewhere,others,1414,unknown/no savings account,2,0,male : married/widowed,none,1,unknown / no property,33,none,rent,1,skilled employee/official,0 to 2,no,yes,0
2955,2,60,no credits taken/all credits paid back duly,retraining,1414,unknown/no savings account,2,0,male : married/widowed,guarantor,2,building soc. savings agr./life insurance,33,none,for free,1,skilled employee/official,0 to 2,no,yes,0
2956,1,18,critical account/other credits elsewhere,car (used),2659,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2957,1,18,no credits taken/all credits paid back duly,car (used),2659,unknown/no savings account,2,0,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2958,1,28,no credits taken/all credits paid back duly,car (used),2659,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2959,1,48,all credits at this bank paid back duly,furniture/equipment,1382,unknown/no savings account,2,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2960,1,6,critical account/other credits elsewhere,furniture/equipment,1382,unknown/no savings account,2,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2961,1,6,critical account/other credits elsewhere,furniture/equipment,1382,unknown/no savings account,2,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2962,1,36,no credits taken/all credits paid back duly,car (used),3595,unknown/no savings account,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2963,3,36,critical account/other credits elsewhere,car (used),3595,unknown/no savings account,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2964,1,36,existing credits paid back duly till now,furniture/equipment,5371,unknown/no savings account,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2965,1,21,all credits at this bank paid back duly,others,9572,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,65,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2966,1,21,delay in paying off in the past,others,571,unknown/no savings account,0,0,male : married/widowed,none,0,unknown / no property,65,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2967,1,21,all credits at this bank paid back duly,others,14027,unknown/no savings account,4,3,male : married/widowed,none,0,unknown / no property,65,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2968,1,48,all credits at this bank paid back duly,others,1455,unknown/no savings account,3,2,male : married/widowed,none,3,real estate,42,none,for free,5-Apr,unskilled - resident,0 to 2,no,no,0
2969,2,4,critical account/other credits elsewhere,others,1455,unknown/no savings account,3,2,male : married/widowed,none,3,unknown / no property,34,bank,rent,5-Apr,unskilled - resident,3 or more,yes (under customer name),no,0
2970,3,24,all credits at this bank paid back duly,others,1050,unknown/no savings account,3,3,male : married/widowed,none,3,unknown / no property,42,bank,rent,5-Apr,unskilled - resident,3 or more,no,no,0
2971,0,28,existing credits paid back duly till now,furniture/equipment,4463,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,26,none,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,1
2972,0,36,existing credits paid back duly till now,furniture/equipment,1526,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,26,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2973,0,14,existing credits paid back duly till now,furniture/equipment,4463,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,26,none,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,1
2974,2,6,critical account/other credits elsewhere,furniture/equipment,1237,... <  100 DM,2,3,female : non-single or male : single,none,3,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2975,1,6,critical account/other credits elsewhere,retraining,1237,... <  100 DM,2,3,female : non-single or male : single,none,3,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2976,1,6,critical account/other credits elsewhere,business,1237,... <  100 DM,2,3,female : non-single or male : single,none,3,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2977,1,47,no credits taken/all credits paid back duly,car (used),1231,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,27,stores,rent,1,skilled employee/official,0 to 2,no,no,0
2978,1,72,no credits taken/all credits paid back duly,car (used),7472,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,27,stores,rent,1,skilled employee/official,0 to 2,no,no,0
2979,1,24,critical account/other credits elsewhere,car (used),4020,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,57,stores,rent,1,skilled employee/official,0 to 2,no,no,0
2980,1,18,no credits taken/all credits paid back duly,furniture/equipment,1936,... >= 1000 DM,2,1,female : single,none,0,building soc. savings agr./life insurance,23,none,for free,5-Apr,skilled employee/official,0 to 2,no,no,0
2981,1,18,critical account/other credits elsewhere,furniture/equipment,1936,... >= 1000 DM,1,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,23,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
2982,1,18,no credits taken/all credits paid back duly,furniture/equipment,1936,... >= 1000 DM,1,0,female : single,none,0,building soc. savings agr./life insurance,23,bank,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
2983,3,47,no credits taken/all credits paid back duly,radio/television,1236,100 <= ... <  500 DM,2,2,male : married/widowed,none,0,car or other,50,none,for free,1,skilled employee/official,0 to 2,no,no,0
2984,1,54,no credits taken/all credits paid back duly,domestic appliances,1236,100 <= ... <  500 DM,2,2,male : married/widowed,none,0,unknown / no property,50,none,for free,1,skilled employee/official,0 to 2,no,no,0
2985,1,6,critical account/other credits elsewhere,car (new),1236,100 <= ... <  500 DM,0,2,male : married/widowed,none,0,car or other,50,none,for free,1,skilled employee/official,0 to 2,no,no,0
2986,2,12,no credits taken/all credits paid back duly,domestic appliances,1037,... <  100 DM,0,1,male : married/widowed,none,3,unknown / no property,39,bank,rent,1,unskilled - resident,0 to 2,no,no,0
2987,2,12,critical account/other credits elsewhere,retraining,1037,... <  100 DM,3,1,male : married/widowed,none,0,real estate,21,none,rent,1,unskilled - resident,0 to 2,no,no,0
2988,2,72,no credits taken/all credits paid back duly,retraining,1037,... <  100 DM,3,1,male : married/widowed,none,0,real estate,50,none,own,1,unskilled - resident,0 to 2,no,no,0
2989,1,30,delay in paying off in the past,retraining,8072,unknown/no savings account,1,2,male : married/widowed,none,1,building soc. savings agr./life insurance,68,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
2990,1,30,delay in paying off in the past,retraining,1076,... >= 1000 DM,1,2,male : married/widowed,none,1,car or other,25,bank,for free,5-Apr,skilled employee/official,0 to 2,no,no,0
2991,1,30,delay in paying off in the past,retraining,10722,unknown/no savings account,1,2,male : married/widowed,none,1,building soc. savings agr./life insurance,25,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
2992,1,18,no credits taken/all credits paid back duly,others,2389,unknown/no savings account,1,0,female : non-single or male : single,none,3,car or other,27,stores,rent,1,skilled employee/official,0 to 2,no,no,0
2993,1,18,no credits taken/all credits paid back duly,others,2389,unknown/no savings account,1,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,27,stores,rent,1,skilled employee/official,0 to 2,no,no,0
2994,1,18,no credits taken/all credits paid back duly,others,2389,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,27,stores,own,1,skilled employee/official,0 to 2,no,no,0
2995,0,24,existing credits paid back duly till now,repairs,2538,... >= 1000 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,47,none,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2996,0,24,all credits at this bank paid back duly,others,2538,unknown/no savings account,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,47,none,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2997,0,24,existing credits paid back duly till now,others,2538,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,47,none,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,1
2998,0,60,no credits taken/all credits paid back duly,others,926,unknown/no savings account,0,1,female : non-single or male : single,none,2,car or other,26,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2999,2,47,all credits at this bank paid back duly,others,926,... <  100 DM,0,3,female : non-single or male : single,co-applicant,2,car or other,38,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3000,3,47,all credits at this bank paid back duly,others,926,unknown/no savings account,1,3,female : non-single or male : single,none,2,car or other,24,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3001,1,42,no credits taken/all credits paid back duly,furniture/equipment,7174,... >= 1000 DM,3,2,female : non-single or male : single,none,1,building soc. savings agr./life insurance,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3002,2,42,no credits taken/all credits paid back duly,furniture/equipment,7174,... >= 1000 DM,3,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,57,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3003,1,42,no credits taken/all credits paid back duly,furniture/equipment,7174,... >= 1000 DM,3,0,male : divorced/separated,none,1,building soc. savings agr./life insurance,30,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3004,2,6,all credits at this bank paid back duly,furniture/equipment,4933,unknown/no savings account,3,2,female : single,guarantor,2,unknown / no property,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3005,2,39,all credits at this bank paid back duly,furniture/equipment,4933,unknown/no savings account,3,2,male : married/widowed,guarantor,2,unknown / no property,56,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3006,2,39,all credits at this bank paid back duly,others,4933,unknown/no savings account,3,2,male : married/widowed,guarantor,2,unknown / no property,58,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3007,1,20,critical account/other credits elsewhere,furniture/equipment,1957,unknown/no savings account,3,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
3008,1,6,critical account/other credits elsewhere,radio/television,1957,unknown/no savings account,3,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
3009,1,18,critical account/other credits elsewhere,furniture/equipment,1957,unknown/no savings account,3,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
3010,1,24,no credits taken/all credits paid back duly,retraining,2670,unknown/no savings account,4,0,male : married/widowed,none,0,car or other,35,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3011,1,24,no credits taken/all credits paid back duly,vacation,2670,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,35,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3012,1,24,no credits taken/all credits paid back duly,vacation,2515,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,35,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3013,1,21,no credits taken/all credits paid back duly,repairs,1867,... >= 1000 DM,4,0,male : married/widowed,none,1,real estate,41,stores,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
3014,1,21,existing credits paid back duly till now,radio/television,3160,unknown/no savings account,0,0,male : married/widowed,none,1,unknown / no property,41,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3015,1,21,critical account/other credits elsewhere,furniture/equipment,3160,100 <= ... <  500 DM,0,2,male : married/widowed,none,1,car or other,41,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3016,2,24,critical account/other credits elsewhere,furniture/equipment,1901,... <  100 DM,2,0,male : married/widowed,none,0,real estate,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3017,1,24,no credits taken/all credits paid back duly,repairs,14555,... <  100 DM,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3018,1,47,no credits taken/all credits paid back duly,furniture/equipment,1901,... <  100 DM,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3019,2,54,no credits taken/all credits paid back duly,retraining,907,unknown/no savings account,1,1,female : single,none,2,unknown / no property,26,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3020,2,60,no credits taken/all credits paid back duly,retraining,907,unknown/no savings account,1,1,female : single,none,2,unknown / no property,26,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3021,2,47,no credits taken/all credits paid back duly,retraining,907,unknown/no savings account,0,1,female : single,none,2,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3022,0,24,no credits taken/all credits paid back duly,others,1207,unknown/no savings account,1,0,female : non-single or male : single,none,0,car or other,24,none,own,1,skilled employee/official,0 to 2,no,no,1
3023,0,24,no credits taken/all credits paid back duly,others,1207,unknown/no savings account,1,0,female : non-single or male : single,none,0,unknown / no property,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
3024,1,24,no credits taken/all credits paid back duly,others,1207,unknown/no savings account,3,3,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,0
3025,1,24,existing credits paid back duly till now,others,3552,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,60,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3026,1,24,existing credits paid back duly till now,others,2032,unknown/no savings account,4,0,female : non-single or male : single,none,0,real estate,60,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3027,1,24,existing credits paid back duly till now,others,2032,unknown/no savings account,4,1,male : married/widowed,none,0,real estate,60,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3028,3,6,critical account/other credits elsewhere,others,3518,unknown/no savings account,2,2,male : married/widowed,guarantor,1,car or other,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
3029,2,6,no credits taken/all credits paid back duly,others,15945,unknown/no savings account,2,2,male : married/widowed,none,1,car or other,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
3030,0,48,delay in paying off in the past,others,15945,unknown/no savings account,2,2,male : married/widowed,guarantor,1,car or other,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
3031,2,72,critical account/other credits elsewhere,retraining,3652,unknown/no savings account,3,2,male : married/widowed,none,1,car or other,27,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3032,2,21,critical account/other credits elsewhere,retraining,8947,unknown/no savings account,3,2,male : married/widowed,none,1,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3033,2,21,critical account/other credits elsewhere,retraining,2899,unknown/no savings account,3,2,male : married/widowed,none,1,car or other,27,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3034,3,12,critical account/other credits elsewhere,others,1480,unknown/no savings account,0,2,male : married/widowed,none,0,real estate,66,bank,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,0
3035,3,12,critical account/other credits elsewhere,others,1480,100 <= ... <  500 DM,0,2,male : married/widowed,none,3,real estate,66,bank,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,0
3036,3,12,critical account/other credits elsewhere,others,1480,100 <= ... <  500 DM,0,2,male : married/widowed,none,0,real estate,29,bank,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,0
3037,1,24,all credits at this bank paid back duly,furniture/equipment,1199,... <  100 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,60,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,1
3038,1,24,all credits at this bank paid back duly,others,1199,unknown/no savings account,4,2,male : married/widowed,none,0,building soc. savings agr./life insurance,60,none,rent,3-Feb,unskilled - resident,0 to 2,no,yes,1
3039,1,8,all credits at this bank paid back duly,others,1199,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,60,none,rent,1,unskilled - resident,0 to 2,no,no,1
3040,2,54,no credits taken/all credits paid back duly,furniture/equipment,2235,... <  100 DM,4,0,female : single,none,0,car or other,36,none,own,1,skilled employee/official,0 to 2,no,no,0
3041,2,27,critical account/other credits elsewhere,others,368,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,38,stores,rent,1,skilled employee/official,0 to 2,no,no,0
3042,2,39,no credits taken/all credits paid back duly,furniture/equipment,368,unknown/no savings account,4,0,female : non-single or male : single,none,3,car or other,38,none,for free,1,skilled employee/official,3 or more,no,no,0
3043,2,24,no credits taken/all credits paid back duly,repairs,1967,unknown/no savings account,1,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3044,2,24,no credits taken/all credits paid back duly,furniture/equipment,15945,unknown/no savings account,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3045,2,24,critical account/other credits elsewhere,furniture/equipment,1967,unknown/no savings account,0,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3046,1,24,no credits taken/all credits paid back duly,repairs,6579,unknown/no savings account,0,0,male : married/widowed,none,2,real estate,75,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3047,1,24,critical account/other credits elsewhere,car (used),6579,unknown/no savings account,0,0,male : married/widowed,none,2,real estate,29,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3048,1,24,no credits taken/all credits paid back duly,repairs,6579,unknown/no savings account,3,0,male : married/widowed,none,2,real estate,29,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3049,1,54,no credits taken/all credits paid back duly,car (used),2515,unknown/no savings account,2,1,male : married/widowed,none,0,unknown / no property,62,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3050,1,18,critical account/other credits elsewhere,car (used),6615,unknown/no savings account,2,1,male : married/widowed,none,0,unknown / no property,43,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3051,2,18,no credits taken/all credits paid back duly,repairs,9277,unknown/no savings account,2,1,male : married/widowed,none,0,unknown / no property,43,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3052,1,18,no credits taken/all credits paid back duly,car (used),2462,100 <= ... <  500 DM,2,2,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,22,none,rent,1,skilled employee/official,0 to 2,no,no,0
3053,1,18,no credits taken/all credits paid back duly,retraining,2462,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,22,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3054,1,18,no credits taken/all credits paid back duly,car (used),2462,unknown/no savings account,2,2,male : married/widowed,guarantor,2,building soc. savings agr./life insurance,67,none,rent,1,skilled employee/official,0 to 2,no,no,1
3055,0,24,critical account/other credits elsewhere,retraining,6842,unknown/no savings account,2,2,male : married/widowed,none,0,car or other,46,none,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
3056,1,24,critical account/other credits elsewhere,car (new),6842,... >= 1000 DM,2,2,female : single,none,0,car or other,46,none,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
3057,1,24,critical account/other credits elsewhere,business,6842,... >= 1000 DM,4,2,male : married/widowed,none,0,car or other,46,none,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
3058,1,24,critical account/other credits elsewhere,furniture/equipment,2284,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,68,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3059,1,45,no credits taken/all credits paid back duly,furniture/equipment,2284,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3060,1,24,existing credits paid back duly till now,furniture/equipment,2284,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3061,2,45,no credits taken/all credits paid back duly,furniture/equipment,3049,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,54,none,rent,5-Apr,unskilled - resident,3 or more,no,no,0
3062,2,48,no credits taken/all credits paid back duly,furniture/equipment,2118,unknown/no savings account,2,2,male : married/widowed,co-applicant,1,unknown / no property,23,none,rent,1,unskilled - resident,0 to 2,no,no,0
3063,2,24,no credits taken/all credits paid back duly,repairs,2118,unknown/no savings account,2,0,male : married/widowed,none,2,unknown / no property,37,stores,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
3064,2,48,delay in paying off in the past,retraining,12204,unknown/no savings account,2,2,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,48,bank,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3065,2,48,delay in paying off in the past,car (used),12204,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,48,bank,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3066,2,48,delay in paying off in the past,retraining,12204,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,48,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3067,2,36,no credits taken/all credits paid back duly,repairs,795,... <  100 DM,2,2,female : single,none,2,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
3068,2,36,critical account/other credits elsewhere,repairs,1223,... >= 1000 DM,2,1,female : single,none,2,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
3069,2,60,no credits taken/all credits paid back duly,furniture/equipment,3711,... <  100 DM,2,2,female : single,none,2,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
3070,1,72,existing credits paid back duly till now,others,3676,unknown/no savings account,2,0,male : married/widowed,none,1,building soc. savings agr./life insurance,37,none,for free,5-Apr,skilled employee/official,3 or more,no,no,0
3071,3,27,all credits at this bank paid back duly,others,3676,unknown/no savings account,2,3,male : married/widowed,none,1,unknown / no property,37,bank,for free,5-Apr,skilled employee/official,3 or more,yes (under customer name),no,0
3072,1,45,critical account/other credits elsewhere,others,3676,unknown/no savings account,2,3,male : married/widowed,none,2,unknown / no property,37,stores,for free,5-Apr,skilled employee/official,3 or more,no,no,0
3073,1,6,no credits taken/all credits paid back duly,others,343,unknown/no savings account,1,0,female : non-single or male : single,none,3,real estate,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
3074,1,6,no credits taken/all credits paid back duly,repairs,343,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3075,1,42,no credits taken/all credits paid back duly,radio/television,343,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,unskilled - resident,0 to 2,no,no,0
3076,1,12,no credits taken/all credits paid back duly,vacation,13756,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,none,for free,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
3077,2,12,no credits taken/all credits paid back duly,others,1963,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,none,for free,3-Feb,unemployed/unskilled - non-resident,3 or more,yes (under customer name),no,0
