,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2730,1,72,no credits taken/all credits paid back duly,others,1569,... <  100 DM,3,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,51,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2731,2,30,all credits at this bank paid back duly,car (used),1433,500 <= ... < 1000 DM,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
2732,2,30,all credits at this bank paid back duly,car (used),1204,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
2733,2,45,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,0 to 2,no,no,0
2734,1,54,all credits at this bank paid back duly,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,0 to 2,no,no,0
2735,2,54,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,male : divorced/separated,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
2736,2,16,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
2737,1,36,existing credits paid back duly till now,radio/television,8471,... >= 1000 DM,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2738,1,18,existing credits paid back duly till now,repairs,8471,... >= 1000 DM,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2739,1,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,>= 6,skilled employee/official,0 to 2,no,yes,0
2740,1,18,no credits taken/all credits paid back duly,furniture/equipment,1206,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2741,2,15,critical account/other credits elsewhere,car (new),3029,unknown/no savings account,0,0,female : single,none,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
2742,2,15,critical account/other credits elsewhere,car (new),8947,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
2743,2,48,existing credits paid back duly till now,others,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2744,2,54,existing credits paid back duly till now,business,2629,unknown/no savings account,4,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2745,2,6,no credits taken/all credits paid back duly,radio/television,12204,100 <= ... <  500 DM,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,29,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2746,1,6,critical account/other credits elsewhere,car (used),4576,unknown/no savings account,0,2,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2747,2,7,no credits taken/all credits paid back duly,retraining,1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2748,0,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,0,male : married/widowed,none,0,unknown / no property,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2749,1,48,all credits at this bank paid back duly,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,co-applicant,2,building soc. savings agr./life insurance,24,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2750,2,6,delay in paying off in the past,domestic appliances,1554,unknown/no savings account,3,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2751,1,48,all credits at this bank paid back duly,furniture/equipment,730,unknown/no savings account,4,0,male : married/widowed,none,2,real estate,22,bank,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
2752,2,24,critical account/other credits elsewhere,repairs,1287,unknown/no savings account,1,0,male : married/widowed,none,2,car or other,46,stores,for free,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
2753,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,58,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
2754,2,9,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,20,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,1
2755,0,18,existing credits paid back duly till now,others,1442,unknown/no savings account,3,0,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,unskilled - resident,0 to 2,no,no,1
2756,1,18,critical account/other credits elsewhere,others,1442,... >= 1000 DM,3,2,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,unskilled - resident,3 or more,no,yes,1
2757,0,48,no credits taken/all credits paid back duly,furniture/equipment,3060,unknown/no savings account,3,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,3 or more,no,no,1
2758,2,20,no credits taken/all credits paid back duly,furniture/equipment,3060,unknown/no savings account,3,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2759,1,36,existing credits paid back duly till now,car (new),1503,unknown/no savings account,2,0,female : single,none,0,unknown / no property,41,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2760,1,12,critical account/other credits elsewhere,car (new),1503,unknown/no savings account,2,0,female : single,none,0,unknown / no property,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
2761,2,24,critical account/other credits elsewhere,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,47,bank,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2762,2,4,delay in paying off in the past,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2763,2,54,existing credits paid back duly till now,furniture/equipment,585,unknown/no savings account,2,0,female : single,co-applicant,0,unknown / no property,74,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2764,2,12,existing credits paid back duly till now,domestic appliances,585,unknown/no savings account,2,0,female : single,co-applicant,0,unknown / no property,55,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2765,3,24,all credits at this bank paid back duly,domestic appliances,1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,0
2766,3,4,all credits at this bank paid back duly,others,802,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2767,1,11,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,1,1,male : married/widowed,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
2768,1,16,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,1,1,female : non-single or male : single,none,0,car or other,45,none,for free,1,skilled employee/official,0 to 2,no,no,1
2769,3,6,critical account/other credits elsewhere,others,709,500 <= ... < 1000 DM,1,2,male : divorced/separated,none,0,real estate,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2770,3,6,critical account/other credits elsewhere,others,709,100 <= ... <  500 DM,1,2,male : divorced/separated,none,2,real estate,27,none,rent,1,unemployed/unskilled - non-resident,3 or more,no,no,0
2771,2,45,no credits taken/all credits paid back duly,furniture/equipment,2329,unknown/no savings account,1,3,female : non-single or male : single,co-applicant,3,unknown / no property,45,none,own,1,skilled employee/official,0 to 2,no,no,0
2772,2,39,no credits taken/all credits paid back duly,furniture/equipment,2329,unknown/no savings account,1,3,female : non-single or male : single,co-applicant,2,unknown / no property,45,none,rent,1,skilled employee/official,0 to 2,no,no,0
2773,1,28,all credits at this bank paid back duly,business,1358,... >= 1000 DM,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,40,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2774,0,24,critical account/other credits elsewhere,business,1358,... >= 1000 DM,4,0,male : married/widowed,none,1,unknown / no property,40,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2775,1,39,no credits taken/all credits paid back duly,car (used),1262,unknown/no savings account,4,2,male : divorced/separated,none,0,car or other,24,none,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
2776,1,47,no credits taken/all credits paid back duly,car (used),1262,... <  100 DM,4,2,male : divorced/separated,none,0,car or other,19,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2777,2,36,no credits taken/all credits paid back duly,business,4594,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2778,3,18,delay in paying off in the past,furniture/equipment,4594,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2779,2,60,no credits taken/all credits paid back duly,furniture/equipment,1206,unknown/no savings account,4,3,female : non-single or male : single,none,0,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
2780,2,60,no credits taken/all credits paid back duly,furniture/equipment,1206,unknown/no savings account,4,0,female : non-single or male : single,none,0,unknown / no property,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2781,2,9,delay in paying off in the past,car (used),2301,... <  100 DM,1,2,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2782,1,9,no credits taken/all credits paid back duly,furniture/equipment,2301,... <  100 DM,1,2,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2783,1,14,no credits taken/all credits paid back duly,car (used),2406,unknown/no savings account,3,0,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,no,no,0
2784,1,30,no credits taken/all credits paid back duly,car (used),2406,unknown/no savings account,3,0,female : non-single or male : single,none,3,unknown / no property,47,none,for free,1,skilled employee/official,0 to 2,no,no,0
2785,3,6,critical account/other credits elsewhere,others,3780,unknown/no savings account,3,0,female : single,none,2,unknown / no property,29,none,for free,1,skilled employee/official,0 to 2,no,no,0
2786,2,48,critical account/other credits elsewhere,furniture/equipment,2108,unknown/no savings account,3,2,female : non-single or male : single,none,2,unknown / no property,29,none,for free,1,skilled employee/official,0 to 2,no,no,0
2787,2,39,all credits at this bank paid back duly,others,1231,unknown/no savings account,4,1,male : married/widowed,none,0,unknown / no property,32,bank,rent,3-Feb,unskilled - resident,3 or more,no,yes,0
2788,2,39,all credits at this bank paid back duly,others,1231,unknown/no savings account,4,1,male : married/widowed,none,0,unknown / no property,29,bank,rent,3-Feb,unskilled - resident,3 or more,no,yes,0
2789,2,24,delay in paying off in the past,others,5743,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2790,2,24,critical account/other credits elsewhere,repairs,5743,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,none,own,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
2791,0,24,no credits taken/all credits paid back duly,business,2397,100 <= ... <  500 DM,4,1,male : married/widowed,none,2,car or other,35,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2792,0,24,no credits taken/all credits paid back duly,radio/television,2397,100 <= ... <  500 DM,4,1,male : married/widowed,none,2,building soc. savings agr./life insurance,35,bank,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
2793,1,18,no credits taken/all credits paid back duly,car (used),368,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,47,bank,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2794,1,18,no credits taken/all credits paid back duly,car (used),1984,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,47,none,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2795,2,9,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,female : single,none,0,car or other,22,none,for free,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2796,2,47,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,male : divorced/separated,none,0,unknown / no property,22,none,for free,1,unskilled - resident,0 to 2,no,no,0
2797,2,48,existing credits paid back duly till now,others,1175,unknown/no savings account,0,2,male : married/widowed,none,1,building soc. savings agr./life insurance,68,none,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2798,2,16,critical account/other credits elsewhere,others,1175,unknown/no savings account,0,2,female : single,none,1,building soc. savings agr./life insurance,68,none,rent,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2799,1,12,all credits at this bank paid back duly,domestic appliances,930,... >= 1000 DM,4,0,male : married/widowed,co-applicant,1,real estate,36,stores,rent,>= 6,skilled employee/official,0 to 2,no,no,0
2800,2,12,delay in paying off in the past,business,930,500 <= ... < 1000 DM,1,0,male : married/widowed,none,0,car or other,74,none,rent,>= 6,skilled employee/official,0 to 2,no,no,0
2801,1,36,all credits at this bank paid back duly,others,3535,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,37,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2802,3,36,all credits at this bank paid back duly,others,3535,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,37,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2803,0,45,all credits at this bank paid back duly,car (used),12579,unknown/no savings account,1,1,male : divorced/separated,none,2,building soc. savings agr./life insurance,35,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2804,0,45,all credits at this bank paid back duly,car (used),12579,unknown/no savings account,1,1,male : divorced/separated,none,0,building soc. savings agr./life insurance,35,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2805,1,5,all credits at this bank paid back duly,others,1442,unknown/no savings account,3,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2806,1,24,all credits at this bank paid back duly,others,1442,unknown/no savings account,3,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2807,0,6,no credits taken/all credits paid back duly,others,14555,... >= 1000 DM,0,3,male : married/widowed,none,2,car or other,23,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2808,2,6,no credits taken/all credits paid back duly,others,1935,... >= 1000 DM,1,3,male : married/widowed,none,2,car or other,23,none,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,1
2809,2,9,critical account/other credits elsewhere,others,1437,... <  100 DM,3,2,male : married/widowed,none,1,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,yes,1
2810,0,9,critical account/other credits elsewhere,others,1437,... <  100 DM,3,2,male : married/widowed,none,1,real estate,74,none,rent,1,skilled employee/official,0 to 2,no,no,1
2811,0,24,all credits at this bank paid back duly,car (used),4736,unknown/no savings account,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,59,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2812,2,16,all credits at this bank paid back duly,car (used),4736,unknown/no savings account,1,2,male : married/widowed,none,0,building soc. savings agr./life insurance,25,bank,rent,1,unskilled - resident,0 to 2,no,no,0
2813,1,30,existing credits paid back duly till now,others,3857,unknown/no savings account,2,0,male : divorced/separated,none,0,car or other,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2814,1,30,critical account/other credits elsewhere,car (new),3857,unknown/no savings account,2,0,male : divorced/separated,none,0,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2815,1,28,delay in paying off in the past,others,662,unknown/no savings account,1,1,male : married/widowed,none,0,unknown / no property,41,none,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
2816,1,60,no credits taken/all credits paid back duly,others,662,unknown/no savings account,1,1,male : married/widowed,none,0,real estate,41,none,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
2817,1,15,no credits taken/all credits paid back duly,car (used),2473,unknown/no savings account,2,0,male : married/widowed,none,3,building soc. savings agr./life insurance,25,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2818,1,18,no credits taken/all credits paid back duly,car (used),2473,unknown/no savings account,0,0,male : married/widowed,guarantor,3,building soc. savings agr./life insurance,25,none,for free,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
2819,0,9,critical account/other credits elsewhere,car (new),5129,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,74,bank,own,1,unskilled - resident,3 or more,yes (under customer name),no,1
2820,2,9,all credits at this bank paid back duly,car (new),5129,unknown/no savings account,4,2,male : divorced/separated,none,0,real estate,74,bank,own,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,1
2821,1,36,all credits at this bank paid back duly,furniture/equipment,7174,unknown/no savings account,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,51,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2822,1,36,all credits at this bank paid back duly,furniture/equipment,7174,unknown/no savings account,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,51,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2823,0,9,no credits taken/all credits paid back duly,furniture/equipment,1478,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2824,0,9,no credits taken/all credits paid back duly,furniture/equipment,1478,... <  100 DM,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,39,none,rent,1,skilled employee/official,0 to 2,no,no,1
2825,2,18,existing credits paid back duly till now,car (used),4297,... >= 1000 DM,4,0,male : divorced/separated,none,1,real estate,40,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2826,2,18,existing credits paid back duly till now,car (used),4297,... >= 1000 DM,4,0,female : single,none,1,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2827,3,18,critical account/other credits elsewhere,furniture/equipment,1544,unknown/no savings account,3,2,male : married/widowed,none,3,unknown / no property,28,none,own,5-Apr,unskilled - resident,3 or more,no,no,0
2828,1,26,all credits at this bank paid back duly,furniture/equipment,1544,unknown/no savings account,0,2,male : married/widowed,none,3,building soc. savings agr./life insurance,42,none,rent,5-Apr,unskilled - resident,3 or more,no,no,0
2829,2,47,all credits at this bank paid back duly,others,2080,100 <= ... <  500 DM,2,1,female : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
2830,3,72,all credits at this bank paid back duly,others,2507,100 <= ... <  500 DM,2,3,female : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
2831,1,15,no credits taken/all credits paid back duly,others,1979,... >= 1000 DM,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,35,bank,rent,>= 6,skilled employee/official,0 to 2,no,no,0
2832,2,15,critical account/other credits elsewhere,furniture/equipment,1979,... <  100 DM,4,0,male : divorced/separated,none,2,building soc. savings agr./life insurance,35,none,own,1,skilled employee/official,0 to 2,no,no,0
2833,3,47,no credits taken/all credits paid back duly,car (used),3749,unknown/no savings account,1,2,female : non-single or male : single,co-applicant,0,building soc. savings agr./life insurance,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
2834,3,24,no credits taken/all credits paid back duly,car (used),3749,unknown/no savings account,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,26,bank,rent,1,skilled employee/official,3 or more,no,no,0
2835,2,11,all credits at this bank paid back duly,others,2820,unknown/no savings account,1,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,27,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2836,2,16,all credits at this bank paid back duly,others,2820,unknown/no savings account,1,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,27,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
2837,0,36,all credits at this bank paid back duly,others,7855,... >= 1000 DM,2,0,male : divorced/separated,none,2,unknown / no property,25,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2838,0,36,all credits at this bank paid back duly,others,7855,... >= 1000 DM,2,0,female : single,none,2,unknown / no property,25,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2839,1,12,critical account/other credits elsewhere,car (used),1736,unknown/no savings account,3,1,female : non-single or male : single,none,1,unknown / no property,31,none,rent,1,unskilled - resident,0 to 2,no,no,0
2840,2,45,no credits taken/all credits paid back duly,car (used),1736,unknown/no savings account,3,1,female : non-single or male : single,none,0,real estate,31,none,rent,1,unskilled - resident,0 to 2,no,no,0
2841,0,6,critical account/other credits elsewhere,others,6761,unknown/no savings account,3,3,male : married/widowed,none,1,real estate,45,bank,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2842,1,6,critical account/other credits elsewhere,others,6761,unknown/no savings account,3,3,male : married/widowed,none,1,real estate,45,bank,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2843,1,18,no credits taken/all credits paid back duly,car (new),7511,100 <= ... <  500 DM,4,3,male : married/widowed,none,0,car or other,51,none,rent,1,skilled employee/official,3 or more,yes (under customer name),no,1
2844,1,36,no credits taken/all credits paid back duly,car (new),7511,... >= 1000 DM,4,3,male : married/widowed,none,0,car or other,51,none,rent,1,skilled employee/official,3 or more,yes (under customer name),no,1
2845,1,39,all credits at this bank paid back duly,others,1038,unknown/no savings account,3,0,male : married/widowed,co-applicant,1,car or other,49,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2846,1,48,all credits at this bank paid back duly,others,1038,unknown/no savings account,3,0,male : married/widowed,co-applicant,1,car or other,49,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2847,3,21,no credits taken/all credits paid back duly,others,2923,... <  100 DM,1,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,25,bank,own,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2848,3,21,no credits taken/all credits paid back duly,others,2923,... <  100 DM,2,0,female : non-single or male : single,co-applicant,3,building soc. savings agr./life insurance,28,bank,for free,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2849,1,26,existing credits paid back duly till now,car (used),1433,unknown/no savings account,2,0,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2850,1,15,no credits taken/all credits paid back duly,car (used),1433,unknown/no savings account,2,0,female : non-single or male : single,none,1,real estate,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2851,1,27,no credits taken/all credits paid back duly,repairs,1223,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2852,1,27,no credits taken/all credits paid back duly,repairs,3416,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2853,1,21,no credits taken/all credits paid back duly,furniture/equipment,1835,unknown/no savings account,2,1,male : divorced/separated,none,2,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2854,1,21,no credits taken/all credits paid back duly,furniture/equipment,1835,unknown/no savings account,2,1,female : non-single or male : single,none,2,unknown / no property,57,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2855,0,18,no credits taken/all credits paid back duly,business,1864,... <  100 DM,2,0,female : non-single or male : single,none,2,unknown / no property,30,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2856,1,18,all credits at this bank paid back duly,repairs,1864,... <  100 DM,2,0,female : non-single or male : single,none,2,unknown / no property,66,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2857,1,9,critical account/other credits elsewhere,car (used),1313,unknown/no savings account,4,3,male : married/widowed,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
2858,1,9,delay in paying off in the past,car (used),1313,unknown/no savings account,4,3,male : married/widowed,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
2859,1,42,no credits taken/all credits paid back duly,others,1559,100 <= ... <  500 DM,4,3,female : non-single or male : single,none,0,real estate,35,none,own,1,skilled employee/official,0 to 2,no,no,0
2860,3,72,no credits taken/all credits paid back duly,others,5324,100 <= ... <  500 DM,4,3,female : non-single or male : single,none,0,real estate,35,stores,own,1,skilled employee/official,0 to 2,no,no,0
2861,2,6,delay in paying off in the past,others,1204,... <  100 DM,1,0,female : single,none,3,real estate,26,bank,for free,1,skilled employee/official,0 to 2,no,yes,0
2862,2,47,delay in paying off in the past,others,1204,... <  100 DM,2,0,male : married/widowed,none,3,real estate,35,bank,for free,1,skilled employee/official,0 to 2,no,no,0
2863,1,21,critical account/other credits elsewhere,others,3622,... >= 1000 DM,2,0,male : married/widowed,none,2,car or other,40,none,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2864,1,21,all credits at this bank paid back duly,others,1647,... >= 1000 DM,2,0,male : married/widowed,none,2,car or other,40,bank,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,1
2865,1,12,all credits at this bank paid back duly,car (used),1282,unknown/no savings account,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,20,none,for free,1,skilled employee/official,0 to 2,no,no,1
2866,0,12,no credits taken/all credits paid back duly,car (used),2746,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,20,none,for free,1,skilled employee/official,0 to 2,no,no,1
2867,1,24,no credits taken/all credits paid back duly,others,2303,... >= 1000 DM,0,0,male : married/widowed,co-applicant,3,unknown / no property,45,none,rent,1,skilled employee/official,0 to 2,no,no,1
2868,1,24,no credits taken/all credits paid back duly,furniture/equipment,2303,unknown/no savings account,4,0,male : married/widowed,co-applicant,3,unknown / no property,45,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
2869,1,24,critical account/other credits elsewhere,retraining,3863,unknown/no savings account,2,0,male : married/widowed,none,2,real estate,32,none,own,1,skilled employee/official,0 to 2,no,no,0
2870,1,24,existing credits paid back duly till now,retraining,3863,unknown/no savings account,2,1,male : married/widowed,none,2,real estate,32,none,own,1,skilled employee/official,3 or more,no,no,0
2871,2,36,no credits taken/all credits paid back duly,others,1597,unknown/no savings account,0,2,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,no,no,0
2872,2,12,critical account/other credits elsewhere,others,6078,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,32,bank,own,1,skilled employee/official,0 to 2,no,no,0
2873,0,36,critical account/other credits elsewhere,car (used),3594,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,bank,rent,1,skilled employee/official,0 to 2,no,no,1
