,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
3490,2,36,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,3,male : married/widowed,none,3,real estate,33,none,rent,1,unskilled - resident,0 to 2,no,no,1
3491,1,21,all credits at this bank paid back duly,car (used),14027,unknown/no savings account,2,1,female : single,none,2,car or other,46,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3492,1,36,critical account/other credits elsewhere,car (used),2348,unknown/no savings account,2,0,female : single,none,2,car or other,46,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3493,1,36,critical account/other credits elsewhere,car (used),2348,unknown/no savings account,0,1,female : single,none,2,car or other,46,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3494,3,12,critical account/other credits elsewhere,others,682,... <  100 DM,0,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,51,stores,rent,3-Feb,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
3495,1,12,delay in paying off in the past,others,682,... <  100 DM,3,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,31,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3496,2,12,critical account/other credits elsewhere,others,682,... <  100 DM,3,1,female : non-single or male : single,none,1,building soc. savings agr./life insurance,51,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3497,2,30,all credits at this bank paid back duly,car (used),8386,unknown/no savings account,3,2,female : non-single or male : single,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3498,2,27,all credits at this bank paid back duly,car (used),745,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
3499,2,30,all credits at this bank paid back duly,car (used),3749,unknown/no savings account,3,2,male : married/widowed,none,3,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
3500,1,15,critical account/other credits elsewhere,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,own,3-Feb,unskilled - resident,0 to 2,no,no,0
3501,3,60,all credits at this bank paid back duly,vacation,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,20,none,rent,1,unskilled - resident,0 to 2,no,no,0
3502,1,15,critical account/other credits elsewhere,others,1459,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
3503,2,54,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,66,none,own,1,unskilled - resident,0 to 2,no,no,0
3504,2,36,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : single,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
3505,2,47,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
3506,1,18,critical account/other credits elsewhere,repairs,8471,unknown/no savings account,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3507,1,18,critical account/other credits elsewhere,repairs,8471,500 <= ... < 1000 DM,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3508,1,18,critical account/other credits elsewhere,repairs,8471,... >= 1000 DM,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,64,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3509,0,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,1,skilled employee/official,0 to 2,no,no,1
3510,0,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3511,0,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
3512,3,15,critical account/other credits elsewhere,car (new),3029,unknown/no savings account,3,2,male : married/widowed,none,2,real estate,58,none,rent,1,skilled employee/official,3 or more,no,no,0
3513,1,15,critical account/other credits elsewhere,car (new),3029,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,33,bank,rent,1,skilled employee/official,0 to 2,no,no,0
3514,2,15,critical account/other credits elsewhere,others,3029,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,33,none,for free,1,skilled employee/official,0 to 2,no,no,0
3515,2,20,existing credits paid back duly till now,business,14782,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3516,2,47,existing credits paid back duly till now,business,2629,unknown/no savings account,2,2,male : married/widowed,co-applicant,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3517,2,72,existing credits paid back duly till now,business,795,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3518,2,60,no credits taken/all credits paid back duly,repairs,2978,100 <= ... <  500 DM,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,20,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3519,2,28,critical account/other credits elsewhere,car (used),836,100 <= ... <  500 DM,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,32,bank,own,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
3520,1,21,no credits taken/all credits paid back duly,car (used),2978,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3521,2,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,2,male : married/widowed,none,2,unknown / no property,51,bank,rent,1,unskilled - resident,0 to 2,no,no,0
3522,0,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,0,0,male : married/widowed,none,2,unknown / no property,23,bank,rent,1,unskilled - resident,0 to 2,no,no,0
3523,0,24,delay in paying off in the past,others,1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,23,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3524,3,28,critical account/other credits elsewhere,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3525,3,6,critical account/other credits elsewhere,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3526,2,47,all credits at this bank paid back duly,furniture/equipment,1554,unknown/no savings account,1,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3527,1,7,critical account/other credits elsewhere,retraining,14782,... >= 1000 DM,0,0,male : married/widowed,none,3,car or other,41,none,for free,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
3528,2,54,delay in paying off in the past,furniture/equipment,730,... <  100 DM,2,0,male : married/widowed,none,2,car or other,46,none,rent,3-Feb,unskilled - resident,0 to 2,yes (under customer name),no,0
3529,0,36,delay in paying off in the past,retraining,730,... >= 1000 DM,1,0,male : married/widowed,none,2,building soc. savings agr./life insurance,45,stores,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3530,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,0,1,female : non-single or male : single,none,0,car or other,40,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
3531,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,male : divorced/separated,none,0,car or other,70,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
3532,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,42,none,own,1,unskilled - resident,0 to 2,yes (under customer name),no,1
3533,0,18,critical account/other credits elsewhere,others,1442,unknown/no savings account,3,0,male : married/widowed,none,0,real estate,32,none,own,3-Feb,unskilled - resident,3 or more,no,no,1
3534,0,18,critical account/other credits elsewhere,furniture/equipment,1442,unknown/no savings account,3,0,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,unskilled - resident,3 or more,no,no,1
3535,1,18,all credits at this bank paid back duly,others,1442,unknown/no savings account,3,0,male : married/widowed,none,0,real estate,32,none,own,3-Feb,unskilled - resident,3 or more,no,no,0
3536,2,48,all credits at this bank paid back duly,furniture/equipment,3060,unknown/no savings account,3,3,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3537,0,48,no credits taken/all credits paid back duly,furniture/equipment,3060,unknown/no savings account,3,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
3538,0,48,no credits taken/all credits paid back duly,car (new),3060,unknown/no savings account,3,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3539,1,12,delay in paying off in the past,car (new),1503,unknown/no savings account,2,0,female : single,none,0,real estate,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
3540,1,12,existing credits paid back duly till now,car (new),1092,unknown/no savings account,2,0,female : single,none,0,real estate,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
3541,1,12,existing credits paid back duly till now,car (new),1503,unknown/no savings account,2,0,female : single,none,0,building soc. savings agr./life insurance,41,stores,for free,1,skilled employee/official,0 to 2,no,no,0
3542,2,24,existing credits paid back duly till now,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3543,3,24,critical account/other credits elsewhere,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3544,2,24,critical account/other credits elsewhere,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3545,2,72,existing credits paid back duly till now,repairs,585,unknown/no savings account,2,0,female : single,co-applicant,0,unknown / no property,20,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3546,2,45,existing credits paid back duly till now,others,585,unknown/no savings account,2,0,female : single,co-applicant,0,unknown / no property,20,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3547,2,24,existing credits paid back duly till now,furniture/equipment,8947,unknown/no savings account,2,0,female : single,co-applicant,0,unknown / no property,20,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3548,0,24,all credits at this bank paid back duly,others,3235,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,1
3549,0,24,all credits at this bank paid back duly,others,1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,5-Apr,unskilled - resident,3 or more,no,no,1
3550,3,5,all credits at this bank paid back duly,others,1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,1,unskilled - resident,3 or more,no,no,1
3551,0,48,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,4,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
3552,1,48,no credits taken/all credits paid back duly,retraining,4308,500 <= ... < 1000 DM,1,1,female : non-single or male : single,none,0,car or other,49,none,for free,1,skilled employee/official,0 to 2,no,no,0
3553,1,48,no credits taken/all credits paid back duly,car (new),4308,unknown/no savings account,4,1,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
3554,3,20,delay in paying off in the past,others,709,unknown/no savings account,1,2,female : single,co-applicant,2,unknown / no property,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3555,3,20,critical account/other credits elsewhere,others,709,500 <= ... < 1000 DM,1,2,female : single,none,2,car or other,27,bank,rent,1,skilled employee/official,0 to 2,no,yes,0
3556,3,36,no credits taken/all credits paid back duly,others,709,unknown/no savings account,1,2,female : single,none,2,unknown / no property,27,none,rent,1,unskilled - resident,0 to 2,no,no,0
3557,2,60,no credits taken/all credits paid back duly,furniture/equipment,6842,unknown/no savings account,1,3,female : non-single or male : single,guarantor,3,real estate,45,none,rent,1,skilled employee/official,0 to 2,no,no,0
3558,2,45,critical account/other credits elsewhere,furniture/equipment,2329,unknown/no savings account,1,3,female : non-single or male : single,none,3,unknown / no property,45,none,own,1,skilled employee/official,0 to 2,no,no,0
3559,2,45,critical account/other credits elsewhere,furniture/equipment,2329,unknown/no savings account,1,3,female : non-single or male : single,guarantor,3,unknown / no property,45,none,own,1,skilled employee/official,0 to 2,no,no,0
3560,1,24,all credits at this bank paid back duly,business,1358,... >= 1000 DM,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,40,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3561,0,24,critical account/other credits elsewhere,business,1358,... >= 1000 DM,4,0,male : married/widowed,guarantor,1,building soc. savings agr./life insurance,40,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3562,0,24,critical account/other credits elsewhere,business,1358,... >= 1000 DM,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,35,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3563,2,24,no credits taken/all credits paid back duly,car (used),1262,... >= 1000 DM,1,2,male : divorced/separated,none,0,car or other,20,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
3564,1,72,critical account/other credits elsewhere,car (used),1262,... >= 1000 DM,2,2,male : divorced/separated,none,0,car or other,49,stores,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
3565,1,72,critical account/other credits elsewhere,car (used),1262,500 <= ... < 1000 DM,4,2,male : divorced/separated,none,0,car or other,67,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
3566,1,47,no credits taken/all credits paid back duly,furniture/equipment,4594,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3567,3,72,no credits taken/all credits paid back duly,furniture/equipment,4594,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
3568,1,47,no credits taken/all credits paid back duly,furniture/equipment,4594,unknown/no savings account,1,1,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3569,2,9,no credits taken/all credits paid back duly,furniture/equipment,1206,unknown/no savings account,0,0,female : non-single or male : single,none,0,unknown / no property,25,none,for free,1,skilled employee/official,0 to 2,no,no,0
3570,2,9,critical account/other credits elsewhere,furniture/equipment,1206,unknown/no savings account,4,0,female : non-single or male : single,none,0,unknown / no property,25,bank,rent,1,skilled employee/official,0 to 2,no,no,0
3571,2,33,no credits taken/all credits paid back duly,business,1206,unknown/no savings account,4,0,female : non-single or male : single,none,0,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
3572,2,72,no credits taken/all credits paid back duly,car (used),2301,... <  100 DM,1,2,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
3573,3,28,no credits taken/all credits paid back duly,car (used),2301,... <  100 DM,1,2,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
3574,1,9,no credits taken/all credits paid back duly,car (used),2301,... <  100 DM,1,0,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
3575,0,30,no credits taken/all credits paid back duly,car (used),2406,unknown/no savings account,3,0,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,no,no,1
3576,2,30,no credits taken/all credits paid back duly,car (used),2406,unknown/no savings account,3,0,female : non-single or male : single,none,0,unknown / no property,67,none,for free,1,skilled employee/official,0 to 2,no,no,1
3577,1,30,no credits taken/all credits paid back duly,car (used),2406,500 <= ... < 1000 DM,3,0,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,no,yes,1
3578,2,6,no credits taken/all credits paid back duly,furniture/equipment,2108,unknown/no savings account,0,2,female : single,none,2,unknown / no property,19,none,for free,1,skilled employee/official,0 to 2,no,no,0
3579,1,33,no credits taken/all credits paid back duly,furniture/equipment,2108,unknown/no savings account,3,2,female : single,none,2,unknown / no property,23,bank,for free,1,skilled employee/official,0 to 2,no,no,0
3580,1,42,no credits taken/all credits paid back duly,furniture/equipment,2108,unknown/no savings account,3,2,female : single,none,2,unknown / no property,29,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3581,1,10,delay in paying off in the past,others,4221,unknown/no savings account,4,1,male : married/widowed,none,0,car or other,32,stores,for free,3-Feb,unskilled - resident,3 or more,no,yes,0
3582,0,26,existing credits paid back duly till now,others,1495,unknown/no savings account,4,1,male : married/widowed,none,0,building soc. savings agr./life insurance,32,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
3583,3,20,critical account/other credits elsewhere,others,1231,unknown/no savings account,4,1,male : married/widowed,none,0,unknown / no property,32,none,rent,3-Feb,skilled employee/official,3 or more,no,yes,0
3584,2,24,delay in paying off in the past,repairs,5743,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,none,own,3-Feb,skilled employee/official,0 to 2,no,no,0
3585,2,6,critical account/other credits elsewhere,repairs,5743,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3586,2,42,delay in paying off in the past,repairs,5743,unknown/no savings account,1,2,female : non-single or male : single,none,0,real estate,24,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3587,0,24,no credits taken/all credits paid back duly,business,2397,100 <= ... <  500 DM,4,1,male : married/widowed,none,0,building soc. savings agr./life insurance,35,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3588,0,24,all credits at this bank paid back duly,repairs,2397,100 <= ... <  500 DM,4,1,male : married/widowed,none,2,building soc. savings agr./life insurance,35,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3589,0,24,no credits taken/all credits paid back duly,furniture/equipment,2397,100 <= ... <  500 DM,4,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,35,bank,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3590,1,18,critical account/other credits elsewhere,car (used),1984,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,47,bank,own,3-Feb,skilled employee/official,0 to 2,no,no,0
3591,3,18,no credits taken/all credits paid back duly,others,1984,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,47,bank,own,3-Feb,skilled employee/official,0 to 2,no,no,0
3592,2,18,no credits taken/all credits paid back duly,car (used),1984,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,47,none,own,3-Feb,skilled employee/official,0 to 2,no,no,0
3593,2,47,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,female : single,none,0,unknown / no property,22,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
3594,2,60,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,female : single,none,0,real estate,22,none,for free,1,unskilled - resident,0 to 2,no,no,0
3595,2,9,no credits taken/all credits paid back duly,others,276,unknown/no savings account,2,0,female : single,none,0,car or other,22,bank,for free,1,unskilled - resident,0 to 2,no,no,0
3596,2,16,critical account/other credits elsewhere,others,1175,unknown/no savings account,0,2,male : married/widowed,none,1,building soc. savings agr./life insurance,68,none,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,0
3597,2,16,critical account/other credits elsewhere,others,1175,unknown/no savings account,0,0,male : married/widowed,none,1,building soc. savings agr./life insurance,68,none,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
3598,2,16,delay in paying off in the past,others,1175,unknown/no savings account,0,2,female : non-single or male : single,none,1,building soc. savings agr./life insurance,68,none,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
3599,2,12,critical account/other credits elsewhere,vacation,930,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,65,none,own,>= 6,skilled employee/official,0 to 2,no,no,0
3600,2,47,no credits taken/all credits paid back duly,business,930,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,65,none,rent,>= 6,skilled employee/official,0 to 2,no,no,0
3601,2,15,critical account/other credits elsewhere,furniture/equipment,930,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,65,none,own,>= 6,skilled employee/official,3 or more,no,no,0
3602,2,36,all credits at this bank paid back duly,others,11938,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,37,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),yes,0
3603,2,36,all credits at this bank paid back duly,others,11938,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,37,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3604,3,36,delay in paying off in the past,others,3535,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,37,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3605,1,18,critical account/other credits elsewhere,car (used),3780,unknown/no savings account,1,1,male : divorced/separated,none,2,building soc. savings agr./life insurance,35,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3606,3,45,critical account/other credits elsewhere,car (used),3780,unknown/no savings account,1,1,male : divorced/separated,co-applicant,2,building soc. savings agr./life insurance,35,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3607,3,18,critical account/other credits elsewhere,car (used),3780,unknown/no savings account,1,1,male : divorced/separated,none,1,building soc. savings agr./life insurance,35,none,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
3608,0,24,no credits taken/all credits paid back duly,others,1442,unknown/no savings account,3,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,23,none,for free,1,skilled employee/official,0 to 2,no,no,1
3609,0,24,no credits taken/all credits paid back duly,others,1442,unknown/no savings account,3,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,60,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
3610,1,24,no credits taken/all credits paid back duly,others,1442,500 <= ... < 1000 DM,3,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,56,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
3611,0,6,no credits taken/all credits paid back duly,others,14555,... >= 1000 DM,3,3,male : married/widowed,none,2,car or other,23,none,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,1
3612,2,6,no credits taken/all credits paid back duly,others,1766,... >= 1000 DM,0,3,male : married/widowed,none,2,car or other,23,none,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,1
3613,2,6,no credits taken/all credits paid back duly,others,939,... >= 1000 DM,0,3,male : married/widowed,none,2,car or other,23,none,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,1
3614,0,30,critical account/other credits elsewhere,others,1437,... <  100 DM,3,2,male : married/widowed,none,1,real estate,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
3615,2,9,delay in paying off in the past,others,1437,500 <= ... < 1000 DM,3,2,male : married/widowed,none,1,real estate,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
3616,2,9,existing credits paid back duly till now,others,1437,... <  100 DM,3,2,male : married/widowed,none,1,real estate,29,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
3617,0,24,all credits at this bank paid back duly,car (used),4736,unknown/no savings account,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,bank,rent,5-Apr,unskilled - resident,0 to 2,no,no,1
3618,0,24,all credits at this bank paid back duly,car (used),4736,unknown/no savings account,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,55,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3619,2,24,all credits at this bank paid back duly,car (used),4736,unknown/no savings account,1,2,female : non-single or male : single,none,1,building soc. savings agr./life insurance,54,bank,rent,1,unskilled - resident,0 to 2,no,no,1
3620,1,30,critical account/other credits elsewhere,car (new),3857,unknown/no savings account,2,0,male : divorced/separated,none,0,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3621,1,30,no credits taken/all credits paid back duly,repairs,3857,unknown/no savings account,2,0,male : divorced/separated,none,0,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3622,1,30,no credits taken/all credits paid back duly,car (used),3857,unknown/no savings account,2,0,male : divorced/separated,none,2,car or other,25,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3623,1,72,no credits taken/all credits paid back duly,others,662,unknown/no savings account,1,1,male : married/widowed,none,0,unknown / no property,21,none,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
3624,1,39,no credits taken/all credits paid back duly,others,662,unknown/no savings account,1,1,male : married/widowed,none,0,unknown / no property,20,none,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
3625,1,72,no credits taken/all credits paid back duly,others,7685,unknown/no savings account,1,1,male : married/widowed,none,0,unknown / no property,21,none,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
3626,1,18,no credits taken/all credits paid back duly,furniture/equipment,2473,... >= 1000 DM,0,0,male : married/widowed,none,3,building soc. savings agr./life insurance,25,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
3627,0,18,no credits taken/all credits paid back duly,car (used),2473,unknown/no savings account,0,0,male : divorced/separated,none,3,building soc. savings agr./life insurance,25,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
3628,1,18,no credits taken/all credits paid back duly,car (used),2473,100 <= ... <  500 DM,0,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,25,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
3629,2,9,delay in paying off in the past,car (new),5129,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,74,bank,own,>= 6,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,1
3630,2,9,existing credits paid back duly till now,car (new),5129,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,74,bank,own,1,manager/self-empl./highly qualif. employee,3 or more,no,no,0
3631,2,9,all credits at this bank paid back duly,car (new),5129,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,74,bank,own,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),yes,1
3632,0,36,all credits at this bank paid back duly,retraining,12389,... >= 1000 DM,1,0,male : married/widowed,none,2,building soc. savings agr./life insurance,51,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3633,2,36,all credits at this bank paid back duly,furniture/equipment,3342,... >= 1000 DM,1,1,male : married/widowed,none,2,real estate,51,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
